Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T19:56:03.567Z,34.2,0,,,30,64.1,
2018-01-02T19:56:13.351Z,34.2,0,,,29,64.2,
2018-01-02T19:56:23.351Z,34.2,0,,,30,,
2018-01-02T19:56:33.352Z,34.2,0,,,29,64.4,
2018-01-02T19:56:43.351Z,34.2,0,,,30,64.5,
2018-01-02T19:56:53.351Z,34.2,0,,,29,64.6,
2018-01-02T19:57:03.352Z,34.2,0,,,30,64.7,
2018-01-02T19:57:13.351Z,34.3,0,,,29,64.8,
2018-01-02T19:57:23.351Z,34.3,0,,,30,,
2018-01-02T19:57:33.351Z,34.3,0,,,30,65.1,
2018-01-02T19:57:43.352Z,34.3,0,,,29,,
2018-01-02T19:57:53.351Z,34.3,0,,,30,65.2,
2018-01-02T19:58:03.353Z,34.3,0,,,,65.3,
2018-01-02T19:58:13.352Z,34.3,0,,,,65.4,
2018-01-02T19:58:23.351Z,34.3,0,,,29,,
2018-01-02T19:58:33.354Z,34.3,0,,,30,65.5,
2018-01-02T19:58:43.351Z,34.3,0,,,29,65.6,
2018-01-02T19:58:53.353Z,34.3,0,,,30,65.8,
2018-01-02T19:59:03.351Z,34.4,0,,,,,
2018-01-02T19:59:13.352Z,34.4,0,,1,0,65.9,0
2018-01-02T19:59:23.352Z,34.4,0,,,,62.8,
2018-01-02T19:59:33.352Z,34.4,0,,,,60.9,
2018-01-02T19:59:43.352Z,34.4,0,,,,60.6,
2018-01-02T19:59:53.352Z,34.4,0,,,,60.5,
2018-01-02T20:00:03.352Z,34.4,0,,,,60.4,
2018-01-02T20:00:13.351Z,34.4,0,,,,60.2,
2018-01-02T20:00:23.353Z,34.4,0,,,,,
2018-01-02T20:00:33.353Z,34.4,0,,,,60.1,
2018-01-02T20:00:43.351Z,34.5,0,,,,59.9,
2018-01-02T20:00:53.351Z,34.5,0,,,,,
2018-01-02T20:01:03.352Z,34.5,0,,,,59.7,
2018-01-02T20:01:13.352Z,34.5,0,,,,59.5,
2018-01-02T20:01:23.352Z,34.5,0,,,,59.1,
2018-01-02T20:01:33.352Z,34.5,0,,,,58.9,
2018-01-02T20:01:43.352Z,34.5,0,,,,58.7,
2018-01-02T20:01:53.549Z,34.5,0,,,,58.5,
2018-01-02T20:02:03.352Z,34.5,0,,,,58.2,
2018-01-02T20:02:13.351Z,34.5,0,,,,57.9,
2018-01-02T20:02:23.352Z,34.5,0,,,,57.7,
2018-01-02T20:02:33.352Z,34.5,0,,,,57.4,
2018-01-02T20:02:47.772Z,34.5,0,,,,57.2,
2018-01-02T20:02:53.353Z,34.5,0,,,,56.9,
2018-01-02T20:03:03.352Z,34.6,0,,,,,
2018-01-02T20:03:13.352Z,34.6,0,,,,56.7,
2018-01-02T20:03:23.351Z,34.6,0,,,,56.5,
2018-01-02T20:03:33.352Z,34.5,0,,,,56.3,
2018-01-02T20:03:43.352Z,34.5,0,,,,56.1,
2018-01-02T20:03:53.352Z,34.5,0,,1,42,58.3,0
2018-01-02T20:04:03.352Z,34.5,0,,,30,61.1,
2018-01-02T20:04:13.352Z,34.5,0,,,29,60.9,
2018-01-02T20:04:23.352Z,34.5,0,,,,,
2018-01-02T20:04:33.352Z,34.6,0,,,30,,
2018-01-02T20:04:43.352Z,34.6,0,,,29,60.8,
2018-01-02T20:04:53.352Z,34.5,0,,,,60.7,
2018-01-02T20:05:03.353Z,34.5,0,,,30,,
2018-01-02T20:05:13.352Z,34.5,0,,,,,
2018-01-02T20:05:23.351Z,34.5,0,,,29,,
2018-01-02T20:05:33.549Z,34.5,0,,,29,61.1,
2018-01-02T20:05:43.352Z,34.5,0,,,,,
2018-01-02T20:05:53.353Z,34.5,0,,,30,61.3,
2018-01-02T20:06:03.352Z,34.6,0,,,,61.4,
2018-01-02T20:06:13.353Z,34.6,0,,,,61.6,
2018-01-02T20:06:23.353Z,34.6,0,,,29,61.8,
2018-01-02T20:06:33.356Z,34.6,0,,,29,62,
2018-01-02T20:06:43.352Z,34.6,0,,,,62.2,
2018-01-02T20:06:53.352Z,34.6,0,,,,62.4,
2018-01-02T20:07:03.352Z,34.6,0,,,,62.5,
2018-01-02T20:07:13.352Z,34.6,0,,,,,
2018-01-02T20:07:23.353Z,34.6,0,,,,62.6,
2018-01-02T20:07:33.355Z,34.6,0,,,30,62.7,
2018-01-02T20:07:43.355Z,34.6,0,,,,,
2018-01-02T20:07:53.352Z,34.6,0,,,,62.9,
2018-01-02T20:08:03.353Z,34.6,0,,,30,63.1,
2018-01-02T20:08:13.354Z,34.6,0,,,,,
2018-01-02T20:08:23.353Z,34.6,0,,,29,63.3,
2018-01-02T20:08:33.352Z,34.6,0,,,30,,
2018-01-02T20:08:43.416Z,34.6,0,,,,63.4,
2018-01-02T20:08:53.352Z,34.6,0,,,,63.5,
2018-01-02T20:09:03.353Z,34.6,0,,,29,63.6,
2018-01-02T20:09:13.355Z,34.6,0,,,29,63.9,
2018-01-02T20:09:23.357Z,34.6,0,,,,64,
2018-01-02T20:09:33.352Z,34.6,0,,,,,
2018-01-02T20:09:43.526Z,34.6,0,,,30,64.1,
2018-01-02T20:09:53.352Z,34.6,0,,,29,64.2,
2018-01-02T20:10:03.353Z,34.6,0,,,30,64.5,
2018-01-02T20:10:13.352Z,34.6,0,,,29,64.6,
2018-01-02T20:10:23.353Z,34.6,0,,,30,,
2018-01-02T20:10:33.352Z,34.6,0,,,,64.7,
2018-01-02T20:10:43.353Z,34.6,0,,,,64.8,
2018-01-02T20:10:53.352Z,34.6,0,,,,,
2018-01-02T20:11:03.352Z,34.6,0,,,29,65.1,
2018-01-02T20:11:13.352Z,34.6,0,,,30,,
2018-01-02T20:11:23.356Z,34.6,0,,,29,65.2,
2018-01-02T20:11:33.353Z,34.6,0,,,,,
2018-01-02T20:11:43.353Z,34.6,0,,,30,65.3,
2018-01-02T20:11:53.352Z,34.6,0,,,,65.4,
2018-01-02T20:12:03.355Z,34.6,0,,,29,65.6,
2018-01-02T20:12:13.354Z,34.7,0,,,30,,
2018-01-02T20:12:23.353Z,34.7,0,,,29,65.8,
2018-01-02T20:12:33.353Z,34.7,0,,,,65.9,
2018-01-02T20:12:43.354Z,34.7,0,,1,0,64.9,0
2018-01-02T20:12:53.353Z,34.7,0,,,,61.9,
2018-01-02T20:13:03.353Z,34.7,0,,,,60.9,
2018-01-02T20:13:13.352Z,34.7,0,,,,60.5,
2018-01-02T20:13:23.354Z,34.7,0,,,,60.2,
2018-01-02T20:13:33.352Z,34.7,0,,,,60,
2018-01-02T20:13:43.353Z,34.7,0,,,,,
2018-01-02T20:13:53.352Z,34.7,0,,,,59.9,
2018-01-02T20:14:03.353Z,34.7,0,,,,59.8,
2018-01-02T20:14:13.353Z,34.8,0,,,,59.7,
2018-01-02T20:14:23.352Z,34.8,0,,,,59.6,
2018-01-02T20:14:33.353Z,34.7,0,,,,59.4,
2018-01-02T20:14:43.355Z,34.8,0,,,,58.9,
2018-01-02T20:14:53.352Z,34.8,0,,,,58.7,
2018-01-02T20:15:03.353Z,34.8,0,,,,58.5,
2018-01-02T20:15:13.353Z,34.8,0,,,,58.3,
2018-01-02T20:15:23.353Z,34.8,0,,,,57.9,
2018-01-02T20:15:33.354Z,34.8,0,,,,57.8,
2018-01-02T20:15:43.355Z,34.8,0,,,,57.4,
2018-01-02T20:15:53.352Z,34.8,0,,,,57.2,
2018-01-02T20:16:03.369Z,34.8,0,,,,56.9,
2018-01-02T20:16:13.355Z,34.8,0,,,,56.7,
2018-01-02T20:16:23.358Z,34.8,0,,,,56.4,
2018-01-02T20:16:33.353Z,34.8,0,,,,56.2,
2018-01-02T20:16:43.366Z,34.8,0,,1,45,56.2,0
2018-01-02T20:16:53.356Z,34.8,0,,,36,60.2,
2018-01-02T20:17:03.353Z,34.8,0,,,29,60.9,
2018-01-02T20:17:13.353Z,34.8,0,,,30,,
2018-01-02T20:17:23.354Z,34.8,0,,,29,60.8,
2018-01-02T20:17:33.529Z,34.8,0,,,30,60.6,
2018-01-02T20:17:43.431Z,34.8,0,,,30,60.5,
2018-01-02T20:17:53.369Z,34.8,0,,,,60.4,
2018-01-02T20:18:03.355Z,34.8,0,,,,,
2018-01-02T20:18:13.353Z,34.8,0,,,29,,
2018-01-02T20:18:23.353Z,34.7,0,,,,,
2018-01-02T20:18:33.354Z,34.8,0,,,30,60.5,
2018-01-02T20:18:43.353Z,34.8,0,,,,60.6,
2018-01-02T20:18:53.354Z,34.7,0,,,,60.8,
2018-01-02T20:19:03.353Z,34.8,0,,,,60.9,
2018-01-02T20:19:13.354Z,34.8,0,,,,61.1,
2018-01-02T20:19:23.353Z,34.7,0,,,,61.2,
2018-01-02T20:19:33.519Z,34.7,0,,,,61.3,
2018-01-02T20:19:43.355Z,34.7,0,,,,61.4,
2018-01-02T20:19:53.354Z,34.8,0,,,,61.5,
2018-01-02T20:20:03.357Z,34.8,0,,,,61.6,
2018-01-02T20:20:13.354Z,34.8,0,,,,,
2018-01-02T20:20:23.353Z,34.7,0,,,,,
2018-01-02T20:20:33.354Z,34.7,0,,,,61.8,
2018-01-02T20:20:43.354Z,34.7,0,,,,,
2018-01-02T20:20:53.354Z,34.8,0,,,,61.9,
2018-01-02T20:21:03.353Z,34.8,0,,,,62,
2018-01-02T20:21:13.355Z,34.7,0,,,,,
2018-01-02T20:21:23.354Z,34.7,0,,,,62.1,
2018-01-02T20:21:33.357Z,34.7,0,,,,,
2018-01-02T20:21:48.404Z,34.8,0,,,,,
2018-01-02T20:21:53.354Z,34.8,0,,,,62.2,
2018-01-02T20:22:03.354Z,34.8,0,,,,62.4,
2018-01-02T20:22:13.354Z,34.8,0,,,,62.5,
2018-01-02T20:22:23.354Z,34.8,0,,,29,,
2018-01-02T20:22:33.354Z,34.8,0,,,30,62.6,
2018-01-02T20:22:43.354Z,34.8,0,,,,62.7,
2018-01-02T20:22:53.357Z,34.8,0,,,29,,
2018-01-02T20:23:03.353Z,34.8,0,,,,62.8,
2018-01-02T20:23:13.358Z,34.8,0,,,,62.9,
2018-01-02T20:23:23.354Z,34.8,0,,,29,63.1,
2018-01-02T20:23:33.357Z,34.8,0,,,30,,
2018-01-02T20:23:43.354Z,34.8,0,,,29,63.2,
2018-01-02T20:23:53.354Z,34.8,0,,,30,,
2018-01-02T20:24:03.357Z,34.8,0,,,29,63.3,
2018-01-02T20:24:13.354Z,34.8,0,,,30,63.4,
2018-01-02T20:24:23.355Z,34.8,0,,,,63.5,
2018-01-02T20:24:33.354Z,34.8,0,,,29,63.6,
2018-01-02T20:24:43.355Z,34.8,0,,,,,
2018-01-02T20:24:53.355Z,34.7,0,,,30,,
2018-01-02T20:25:03.355Z,34.8,0,,,,63.8,
2018-01-02T20:25:13.355Z,34.8,0,,,29,,
2018-01-02T20:25:23.354Z,34.8,0,,,29,64,
2018-01-02T20:25:33.355Z,34.8,0,,,29,64,
2018-01-02T20:25:43.354Z,34.8,0,,,,,
2018-01-02T20:25:53.354Z,34.8,0,,,,64.1,
2018-01-02T20:26:03.358Z,34.8,0,,,,,
2018-01-02T20:26:13.355Z,34.8,0,,,30,64.2,
2018-01-02T20:26:23.355Z,34.8,0,,,29,64.4,
2018-01-02T20:26:33.354Z,34.8,0,,,30,,
2018-01-02T20:26:43.356Z,34.8,0,,,29,64.5,
2018-01-02T20:26:53.355Z,34.8,0,,,,,
2018-01-02T20:27:03.354Z,34.8,0,,,,64.6,
2018-01-02T20:27:13.354Z,34.8,0,,,,64.7,
2018-01-02T20:27:23.356Z,34.8,0,,,,,
2018-01-02T20:27:33.355Z,34.8,0,,,30,64.8,
2018-01-02T20:27:43.354Z,34.8,0,,,29,,
2018-01-02T20:27:53.354Z,34.8,0,,,30,64.9,
2018-01-02T20:28:03.355Z,34.8,0,,,30,65.1,
2018-01-02T20:28:18.444Z,34.8,0,,,,,
2018-01-02T20:28:23.354Z,34.8,0,,,29,65.2,
2018-01-02T20:28:33.354Z,34.8,0,,,30,,
2018-01-02T20:28:43.356Z,34.8,0,,,29,65.3,
2018-01-02T20:28:53.354Z,34.9,0,,,,,
2018-01-02T20:29:03.354Z,34.9,0,,,,65.4,
2018-01-02T20:29:13.354Z,34.9,0,,,30,,
2018-01-02T20:29:23.354Z,34.9,0,,,,65.5,
2018-01-02T20:29:33.354Z,34.9,0,,,29,,
2018-01-02T20:29:43.604Z,34.9,0,,,,65.6,
2018-01-02T20:29:53.355Z,34.9,0,,,,65.8,
2018-01-02T20:30:03.358Z,34.9,0,,,,,
2018-01-02T20:30:13.354Z,34.9,0,,,,65.9,
2018-01-02T20:30:23.371Z,34.9,0,62,1,0,65.9,0
2018-01-02T20:30:33.355Z,34.9,0,,,,62.9,
2018-01-02T20:30:43.355Z,34.9,0,,,,60.9,
2018-01-02T20:30:53.355Z,34.9,0,61,,,60.6,
2018-01-02T20:31:03.355Z,34.9,0,,,,60.4,
2018-01-02T20:31:13.354Z,34.9,0,,,,60.1,
2018-01-02T20:31:23.355Z,34.9,0,,,,,
2018-01-02T20:31:33.355Z,34.9,0,,,,60,
2018-01-02T20:31:43.362Z,35.1,0,,,,59.9,
2018-01-02T20:31:53.355Z,34.9,0,,,,59.8,
2018-01-02T20:32:03.599Z,35.1,0,62,,,59.7,
2018-01-02T20:32:13.358Z,35.1,0,,,,59.4,
2018-01-02T20:32:23.357Z,35.1,0,61,,,58.9,
2018-01-02T20:32:33.600Z,35.1,0,,,,58.8,
2018-01-02T20:32:43.356Z,35.1,0,,,,58.6,
2018-01-02T20:32:53.354Z,35.1,0,,,,58.5,
2018-01-02T20:33:03.355Z,35.1,0,,,,58.2,
2018-01-02T20:33:13.355Z,35.1,0,,,,57.9,
2018-01-02T20:33:23.354Z,35.1,0,,,,57.7,
2018-01-02T20:33:33.354Z,35.1,0,,,,57.4,
2018-01-02T20:33:43.356Z,35.1,0,,,,57.2,
2018-01-02T20:33:53.355Z,35.1,0,,,,56.9,
2018-01-02T20:34:03.355Z,35.1,0,,,,56.8,
2018-01-02T20:34:13.355Z,35.1,0,,,,56.6,
2018-01-02T20:34:23.355Z,35.1,0,,,,56.4,
2018-01-02T20:34:33.355Z,35.1,0,,,,56.2,
2018-01-02T20:34:43.357Z,35.1,0,,,,55.9,
2018-01-02T20:34:53.362Z,35.1,0,,,,55.7,
2018-01-02T20:35:03.355Z,35.1,0,,,,55.5,
2018-01-02T20:35:13.364Z,35.1,0,62,1,44,55.3,0
2018-01-02T20:35:23.355Z,35.1,0,,,33,60.1,
2018-01-02T20:35:33.354Z,35.1,0,,,30,60.6,
2018-01-02T20:35:43.355Z,35.1,0,,,29,,
2018-01-02T20:35:53.355Z,34.9,0,,,30,,
2018-01-02T20:36:03.355Z,34.9,0,,,29,60.5,
2018-01-02T20:36:13.355Z,34.9,0,,,30,,
2018-01-02T20:36:23.358Z,34.9,0,61,,,60.4,
2018-01-02T20:36:33.355Z,34.9,0,,,29,,
2018-01-02T20:36:43.355Z,34.9,0,,,,,
2018-01-02T20:36:53.355Z,34.9,0,,,,60.5,
2018-01-02T20:37:03.355Z,34.9,0,,,30,60.6,
2018-01-02T20:37:13.355Z,34.9,0,,,29,61.1,
2018-01-02T20:37:23.356Z,34.9,0,,,30,,
2018-01-02T20:37:33.355Z,34.9,0,,,,61.3,
2018-01-02T20:37:43.355Z,34.9,0,,,29,61.4,
2018-01-02T20:37:53.355Z,34.9,0,,,30,61.5,
2018-01-02T20:38:03.354Z,34.9,0,,,,61.8,
2018-01-02T20:38:13.355Z,34.9,0,,,29,62,
2018-01-02T20:38:23.357Z,34.9,0,62,,30,62.1,
2018-01-02T20:38:33.355Z,34.9,0,,,29,62.2,
2018-01-02T20:38:43.355Z,34.9,0,,,30,62.4,
2018-01-02T20:38:53.356Z,34.9,0,,,,,
2018-01-02T20:39:03.355Z,34.9,0,,,29,62.5,
2018-01-02T20:39:13.355Z,34.9,0,,,,62.6,
2018-01-02T20:39:23.355Z,34.9,0,,,,62.7,
2018-01-02T20:39:33.357Z,34.9,0,,,30,62.8,
2018-01-02T20:39:43.355Z,34.9,0,,,29,63.1,
2018-01-02T20:39:53.358Z,34.9,0,,,30,63.1,
2018-01-02T20:40:03.355Z,34.9,0,,,,63.2,
2018-01-02T20:40:13.355Z,34.9,0,,,29,63.3,
2018-01-02T20:40:23.355Z,34.9,0,61,,30,63.4,
2018-01-02T20:40:33.355Z,34.9,0,,,,63.5,
2018-01-02T20:40:43.355Z,34.9,0,,,29,63.6,
2018-01-02T20:40:53.355Z,34.9,0,,,30,63.8,
2018-01-02T20:41:03.355Z,34.9,0,,,29,63.9,
2018-01-02T20:41:13.355Z,34.9,0,,,29,64,
2018-01-02T20:41:23.355Z,34.9,0,,,,64.1,
2018-01-02T20:41:33.355Z,34.9,0,,,,64.2,
2018-01-02T20:41:43.355Z,34.9,0,,,,,
2018-01-02T20:41:53.355Z,34.9,0,,,,64.4,
2018-01-02T20:42:03.539Z,34.9,0,,,30,64.5,
2018-01-02T20:42:13.355Z,34.9,0,,,29,64.6,
2018-01-02T20:42:23.358Z,34.9,0,,,30,64.7,
2018-01-02T20:42:33.355Z,34.9,0,,,29,64.8,
2018-01-02T20:42:43.466Z,34.9,0,,,,64.9,
2018-01-02T20:42:53.355Z,34.9,0,,1,0,63.6,0
2018-01-02T20:43:03.355Z,34.9,0,,,,60.9,
2018-01-02T20:43:13.355Z,34.9,0,,,,59.9,
2018-01-02T20:43:23.355Z,34.9,0,,,,59.5,
2018-01-02T20:43:33.355Z,34.9,0,,,,59.1,
2018-01-02T20:43:43.356Z,34.9,0,,,,59,
2018-01-02T20:43:53.361Z,34.9,0,,,,58.9,
2018-01-02T20:44:08.446Z,34.9,0,,,,,
2018-01-02T20:44:13.356Z,34.9,0,,,,,
2018-01-02T20:44:23.355Z,34.9,0,,,,58.8,
2018-01-02T20:44:33.355Z,34.9,0,,,,58.7,
2018-01-02T20:44:43.356Z,34.9,0,,,,58.4,
2018-01-02T20:44:53.357Z,34.9,0,,,,58.1,
2018-01-02T20:45:03.355Z,34.9,0,,,,57.9,
2018-01-02T20:45:13.355Z,34.9,0,,,,57.7,
2018-01-02T20:45:23.358Z,34.9,0,60,,,57.6,
2018-01-02T20:45:33.357Z,34.9,0,,,,57.3,
2018-01-02T20:45:43.356Z,34.9,0,,,,56.9,
2018-01-02T20:45:53.356Z,34.9,0,,,,,
2018-01-02T20:46:03.355Z,34.9,0,,,,56.6,
2018-01-02T20:46:13.356Z,34.9,0,,,,56.4,
2018-01-02T20:46:23.356Z,34.9,0,,,,56.2,
2018-01-02T20:46:33.355Z,34.9,0,,,,55.9,
2018-01-02T20:46:43.356Z,34.9,0,,,,55.7,
2018-01-02T20:46:53.356Z,34.9,0,,,,55.5,
2018-01-02T20:47:03.357Z,34.9,0,,,,55.4,
2018-01-02T20:47:13.357Z,34.9,0,,,,55.2,
2018-01-02T20:47:23.356Z,34.9,0,,,,54.9,
2018-01-02T20:47:33.361Z,34.9,0,,,,54.8,
2018-01-02T20:47:43.575Z,34.9,0,,,,54.6,
2018-01-02T20:47:53.356Z,34.9,0,,,,54.4,
2018-01-02T20:48:03.356Z,34.9,0,,,,54.3,
2018-01-02T20:48:13.356Z,34.9,0,,1,,53.9,0
2018-01-02T20:48:23.355Z,34.8,0,,,38,58,
2018-01-02T20:48:33.356Z,34.8,0,,,32,59.3,
2018-01-02T20:48:43.359Z,34.8,0,,,29,59.5,
2018-01-02T20:48:53.355Z,34.8,0,,,30,,
2018-01-02T20:49:03.357Z,34.8,0,,,29,,
2018-01-02T20:49:13.358Z,34.8,0,,,,59.4,
2018-01-02T20:49:23.356Z,34.8,0,,,,59.3,
2018-01-02T20:49:33.362Z,34.8,0,,,30,,
2018-01-02T20:49:43.358Z,34.8,0,,,29,59.4,
2018-01-02T20:49:53.356Z,34.8,0,,,30,,
2018-01-02T20:50:03.355Z,34.8,0,,,29,59.5,
2018-01-02T20:50:13.362Z,34.8,0,,,30,59.7,
2018-01-02T20:50:23.357Z,34.8,0,,,29,60,
2018-01-02T20:50:33.356Z,34.8,0,,,,60.1,
2018-01-02T20:50:43.368Z,34.8,0,0,0,0,60.4,2
2018-01-02T20:50:53.368Z,26.5,54,,0,44,60.6,0
2018-01-02T20:51:03.369Z,21.5,0,,0,0,54.9,0
2018-01-02T20:51:13.356Z,21.6,0,,0,,54.8,2
2018-01-02T20:51:28.466Z,47.5,0,,0,0,51.6,2
2018-01-02T20:51:33.356Z,44.9,54,,0,30,46.7,2
2018-01-02T20:51:43.369Z,40,54,,,134,44,
2018-01-02T20:51:53.357Z,40.3,54,,,153,51.2,
2018-01-02T20:52:03.577Z,46.6,54,,,144,57.4,
2018-01-02T20:52:13.357Z,50.8,54,,,141,60,
2018-01-02T20:52:23.356Z,52.4,0,,0,0,59.1,0
2018-01-02T20:52:33.356Z,52.1,0,,,,58.9,
2018-01-02T20:52:43.358Z,51.9,0,,,,,
2018-01-02T20:52:53.356Z,51.7,0,,,,,
2018-01-02T20:53:03.358Z,51.5,0,,,,58.8,
2018-01-02T20:53:13.356Z,51.3,0,,,,58.7,
2018-01-02T20:53:23.357Z,51.1,0,60,1,45,60.1,0
2018-01-02T20:53:33.357Z,50.9,0,,,33,63.9,
2018-01-02T20:53:43.369Z,50.7,0,,1,0,58.5,0
2018-01-02T20:53:53.358Z,50.5,0,,,,55.7,
2018-01-02T20:54:03.356Z,50.4,0,,,,53.9,
2018-01-02T20:54:13.357Z,50.2,0,,,,53.5,
2018-01-02T20:54:23.357Z,50,0,,,,52.9,
2018-01-02T20:54:33.357Z,49.8,0,,,,52.6,
2018-01-02T20:54:43.356Z,49.6,0,,,,,
2018-01-02T20:54:53.356Z,49.4,0,,,,52.3,
2018-01-02T20:55:03.356Z,49.2,0,,,,52.2,
2018-01-02T20:55:13.356Z,49,0,59,,,,
2018-01-02T20:55:23.356Z,48.8,0,,,,52.3,
2018-01-02T20:55:33.373Z,48.7,0,,,,,
2018-01-02T20:55:43.356Z,48.5,0,,,,52.1,
2018-01-02T20:55:53.356Z,48.3,0,,,,51.9,
2018-01-02T20:56:03.356Z,48.2,0,,,,51.6,
2018-01-02T20:56:13.360Z,48,0,60,,,51.5,
2018-01-02T20:56:23.357Z,47.9,0,,,,51.4,
2018-01-02T20:56:33.356Z,47.7,0,,,,51.3,
2018-01-02T20:56:43.357Z,47.6,0,,,,50.9,
2018-01-02T20:56:53.356Z,47.4,0,,,,50.7,
2018-01-02T20:57:03.357Z,47.2,0,,,,50.5,
2018-01-02T20:57:13.357Z,47.1,0,,,,50.3,
2018-01-02T20:57:23.377Z,46.9,0,,,,50.1,
2018-01-02T20:57:33.357Z,46.8,0,,,,49.9,
2018-01-02T20:57:43.370Z,46.7,0,59,,,49.7,
2018-01-02T20:57:53.362Z,46.5,0,,,,49.6,
2018-01-02T20:58:03.357Z,46.4,0,,,,49.4,
2018-01-02T20:58:13.783Z,46.2,0,60,,,49.3,
2018-01-02T20:58:23.357Z,46.1,0,,1,43,51.4,0
2018-01-02T20:58:33.463Z,45.9,0,,,31,55,
2018-01-02T20:58:43.357Z,45.8,0,,,30,55.3,
2018-01-02T20:58:53.357Z,45.7,0,,,29,,
2018-01-02T20:59:03.357Z,45.6,0,,,30,55.4,
2018-01-02T20:59:13.358Z,45.4,0,,,,55.3,
2018-01-02T20:59:23.357Z,45.3,0,,,,55.2,
2018-01-02T20:59:33.357Z,45.2,0,,,,55.1,
2018-01-02T20:59:43.357Z,45,0,,,29,55.2,
2018-01-02T20:59:53.356Z,44.9,0,,,,,
2018-01-02T21:00:03.356Z,44.8,0,,,30,55.3,
2018-01-02T21:00:13.358Z,44.7,0,61,,,55.6,
2018-01-02T21:00:23.357Z,44.4,0,,,31,56,
2018-01-02T21:00:33.357Z,44.3,0,,,33,56.4,
2018-01-02T21:00:43.376Z,44.2,0,,,34,57,
2018-01-02T21:00:53.358Z,44.1,0,,,35,57.2,
2018-01-02T21:01:03.358Z,44,0,,,36,58,
2018-01-02T21:01:13.357Z,43.9,0,,,37,58.1,
2018-01-02T21:01:23.357Z,43.7,0,60,,,58.5,
2018-01-02T21:01:33.360Z,43.6,0,,,38,59,
2018-01-02T21:01:43.357Z,43.5,0,,,37,59.1,
2018-01-02T21:01:53.357Z,43.4,0,,,38,59.4,
2018-01-02T21:02:03.357Z,43.3,0,,,,59.5,
2018-01-02T21:02:13.358Z,43.2,0,,,37,59.7,
2018-01-02T21:02:23.357Z,43.1,0,,,38,59.8,
2018-01-02T21:02:33.357Z,43,0,,,,60,
2018-01-02T21:02:43.357Z,42.9,0,,,37,60.1,
2018-01-02T21:02:53.357Z,42.8,0,,,36,60.2,
2018-01-02T21:03:03.357Z,42.8,0,,,34,,
2018-01-02T21:03:13.357Z,42.7,0,,,33,,
2018-01-02T21:03:23.358Z,42.6,0,,,32,60.1,
2018-01-02T21:03:33.358Z,42.5,0,,,31,,
2018-01-02T21:03:43.358Z,42.4,0,,,30,,
2018-01-02T21:03:53.358Z,42.4,0,,,29,,
2018-01-02T21:04:03.357Z,42.3,0,,,30,60.2,
2018-01-02T21:04:13.357Z,42.2,0,,,,60.4,
2018-01-02T21:04:23.360Z,42.1,0,,,29,60.5,
2018-01-02T21:04:33.357Z,42,0,,,30,60.6,
2018-01-02T21:04:43.406Z,42,0,,,29,60.7,
2018-01-02T21:04:53.357Z,41.9,0,,,,60.8,
2018-01-02T21:05:03.357Z,41.8,0,,,,60.9,
2018-01-02T21:05:13.357Z,41.7,0,,,29,61.1,
2018-01-02T21:05:23.358Z,41.7,0,,,30,,
2018-01-02T21:05:33.533Z,41.6,0,,,,61.2,
2018-01-02T21:05:43.358Z,41.5,0,,,29,61.3,
2018-01-02T21:05:53.358Z,41.5,0,,,30,,
2018-01-02T21:06:03.358Z,41.4,0,,,29,61.4,
2018-01-02T21:06:13.358Z,41.3,0,,,,,
2018-01-02T21:06:23.367Z,41.3,0,,,30,61.5,
2018-01-02T21:06:33.360Z,41.2,0,,,29,,
2018-01-02T21:06:43.367Z,41.1,0,,,30,61.6,
2018-01-02T21:06:53.357Z,41.1,0,,,29,61.8,
2018-01-02T21:07:03.358Z,40.9,54,37,1,0,60.9,0
2018-01-02T21:07:13.357Z,40.8,54,38,,,57.9,
2018-01-02T21:07:23.358Z,40.8,54,,,,56.9,
2018-01-02T21:07:33.357Z,40.7,54,,,,56.3,
2018-01-02T21:07:43.357Z,40.7,54,,,,55.9,
2018-01-02T21:07:53.357Z,40.6,54,,,,,
2018-01-02T21:08:03.462Z,40.6,54,,,,,
2018-01-02T21:08:13.358Z,40.5,54,,,,55.7,
2018-01-02T21:08:23.358Z,40.5,54,37,,,55.6,
2018-01-02T21:08:33.358Z,40.4,54,,,,55.5,
2018-01-02T21:08:43.358Z,40.3,54,,,,55.3,
2018-01-02T21:08:53.357Z,40.3,54,,,,54.9,
2018-01-02T21:09:03.358Z,40.2,54,,,,54.7,
2018-01-02T21:09:13.358Z,40.2,54,,,,54.4,
2018-01-02T21:09:23.359Z,40.1,54,,,,54.1,
2018-01-02T21:09:33.358Z,40.1,54,,,,53.9,
2018-01-02T21:09:43.358Z,40,54,38,,,53.7,
2018-01-02T21:09:53.358Z,40,54,,,,53.5,
2018-01-02T21:10:03.358Z,39.9,54,,,,53.2,
2018-01-02T21:10:13.358Z,39.9,54,,,,52.9,
2018-01-02T21:10:23.358Z,39.8,54,,,,52.7,
2018-01-02T21:10:33.358Z,39.8,54,,,,52.4,
2018-01-02T21:10:43.358Z,39.7,54,,,,52.2,
2018-01-02T21:10:53.358Z,39.6,54,,,,51.9,
2018-01-02T21:11:03.358Z,39.6,54,,,,51.8,
2018-01-02T21:11:13.358Z,39.5,54,,,,51.6,
2018-01-02T21:11:23.360Z,39.5,54,,,,51.4,
