Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T20:35:09.247Z,31.8,,0,,,48.3,
2017-12-17T20:35:19.248Z,31.8,,0,,,48.1,
2017-12-17T20:35:29.245Z,31.6,,0,,,47.9,
2017-12-17T20:35:39.245Z,31.6,,0,,,47.8,
2017-12-17T20:35:49.325Z,31.6,,0,,,47.7,
2017-12-17T20:35:59.245Z,31.6,,0,,,47.4,
2017-12-17T20:36:09.245Z,31.6,,0,,,47.3,
2017-12-17T20:36:19.244Z,31.6,,0,,,47.2,
2017-12-17T20:36:29.248Z,31.6,,0,,,47,
2017-12-17T20:36:44.296Z,31.6,1,0,43,0,49.2,
2017-12-17T20:36:49.345Z,31.6,,0,34,,53,
2017-12-17T20:36:59.246Z,31.6,,0,30,,54,
2017-12-17T20:37:09.246Z,31.6,,0,,,54.3,
2017-12-17T20:37:19.245Z,31.6,,0,29,,54.4,
2017-12-17T20:37:29.248Z,31.6,,0,,,,
2017-12-17T20:37:39.249Z,31.6,,0,,,,
2017-12-17T20:37:49.356Z,31.6,,0,,,54.3,
2017-12-17T20:37:59.245Z,31.6,,0,30,,54.1,
2017-12-17T20:38:09.247Z,31.5,,0,29,,54.3,
2017-12-17T20:38:24.353Z,31.6,,0,30,,,
2017-12-17T20:38:29.245Z,31.5,,0,,,54.5,
2017-12-17T20:38:39.245Z,31.5,,0,,,54.8,
2017-12-17T20:38:49.387Z,31.6,,0,30,,55.1,
2017-12-17T20:38:59.248Z,31.6,,0,29,,55.4,
2017-12-17T20:39:09.245Z,31.5,,0,,,55.7,
2017-12-17T20:39:19.249Z,31.5,,0,30,,56,
2017-12-17T20:39:29.246Z,31.5,,0,29,,56.3,
2017-12-17T20:39:39.246Z,31.5,,0,30,,56.7,
2017-12-17T20:39:49.336Z,31.6,1,0,0,0,56.9,
2017-12-17T20:39:59.246Z,31.5,,0,,,52.7,
2017-12-17T20:40:09.246Z,31.5,,0,,,50.9,
2017-12-17T20:40:19.249Z,31.5,,0,,,50.4,
2017-12-17T20:40:29.351Z,31.5,,0,,,50.1,
2017-12-17T20:40:39.247Z,31.5,,0,,,,
2017-12-17T20:40:49.396Z,31.6,,0,,,,
2017-12-17T20:40:59.258Z,31.5,,0,,,50.2,
2017-12-17T20:41:09.250Z,31.6,,0,,,50.4,
2017-12-17T20:41:19.249Z,31.6,,0,,,50.5,
2017-12-17T20:41:29.246Z,31.6,,0,,,50.6,
2017-12-17T20:41:39.246Z,31.6,,0,,,50.5,
2017-12-17T20:41:49.351Z,31.6,,0,,,50.3,
2017-12-17T20:41:59.380Z,31.6,,0,,,49.9,
2017-12-17T20:42:09.246Z,31.6,,0,,,49.8,
2017-12-17T20:42:19.246Z,31.6,,0,,,49.6,
2017-12-17T20:42:29.247Z,31.6,,0,,,49.4,
2017-12-17T20:42:39.247Z,31.6,,0,,,49.2,
2017-12-17T20:42:49.338Z,31.6,,0,,,48.9,
2017-12-17T20:42:59.264Z,31.6,,0,,,48.7,
2017-12-17T20:43:09.254Z,31.6,,0,,,48.4,
2017-12-17T20:43:19.421Z,31.5,,0,,,48.2,
2017-12-17T20:43:29.249Z,31.5,,0,,,48,
2017-12-17T20:43:44.382Z,31.5,,0,,,47.9,
2017-12-17T20:43:49.331Z,31.5,,0,,,47.7,
2017-12-17T20:43:59.246Z,31.5,,0,,,47.6,
2017-12-17T20:44:09.246Z,31.5,,0,,,47.4,
2017-12-17T20:44:19.246Z,31.5,,0,,,47.2,
2017-12-17T20:44:29.247Z,31.5,,0,,,47.1,
2017-12-17T20:44:39.246Z,31.5,1,0,,0,46.9,
2017-12-17T20:44:49.327Z,31.5,,0,36,,52.2,
2017-12-17T20:44:59.247Z,31.5,,0,30,,53.6,
2017-12-17T20:45:09.246Z,31.5,,0,29,,53.8,
2017-12-17T20:45:19.247Z,31.5,,0,30,,54,
2017-12-17T20:45:29.248Z,31.5,,0,,,,
2017-12-17T20:45:39.247Z,31.5,,0,29,,53.9,
2017-12-17T20:45:49.336Z,31.5,,0,30,,,
2017-12-17T20:45:59.247Z,31.5,,0,29,,53.8,
2017-12-17T20:46:09.249Z,31.5,,0,30,,,
2017-12-17T20:46:19.246Z,31.5,,0,29,,,
2017-12-17T20:46:29.248Z,31.5,,0,,,54,
2017-12-17T20:46:39.246Z,31.5,,0,,,54.3,
2017-12-17T20:46:49.326Z,31.5,,0,,,54.6,
2017-12-17T20:46:59.247Z,31.5,,0,,,54.8,
2017-12-17T20:47:09.247Z,31.5,,0,29,,55,
2017-12-17T20:47:19.251Z,31.5,,0,30,,55.2,
2017-12-17T20:47:29.248Z,31.5,,0,29,,55.4,
2017-12-17T20:47:39.247Z,31.5,,0,30,,55.7,
2017-12-17T20:47:49.327Z,31.5,,0,,,56,
2017-12-17T20:47:59.249Z,31.5,,0,,,56.2,
2017-12-17T20:48:09.246Z,31.5,,0,29,,56.3,
2017-12-17T20:48:19.250Z,31.5,,0,,,56.4,
2017-12-17T20:48:29.248Z,31.5,,0,,,56.5,
2017-12-17T20:48:39.247Z,31.5,,0,,,56.7,
2017-12-17T20:48:49.329Z,31.5,,0,,,56.8,
2017-12-17T20:48:59.248Z,31.5,1,0,0,0,56.9,
2017-12-17T20:49:09.247Z,31.5,,0,,,53.9,
2017-12-17T20:49:19.247Z,31.5,,0,,,52.3,
2017-12-17T20:49:29.249Z,31.5,,0,,,51.4,
2017-12-17T20:49:39.247Z,31.5,,0,,,51.1,
2017-12-17T20:49:49.337Z,31.5,,0,,,51,
2017-12-17T20:49:59.251Z,31.5,0,0,,2,51.1,0
2017-12-17T20:50:09.258Z,22.1,0,54,87,2,54.9,
2017-12-17T20:50:19.248Z,48.3,,54,85,,53.6,
2017-12-17T20:50:29.259Z,46.7,,54,152,,56.1,
2017-12-17T20:50:39.247Z,49.1,,54,150,,59,
2017-12-17T20:50:49.329Z,51.2,,54,147,,61.1,
2017-12-17T20:50:59.251Z,52,0,54,0,0,62.1,
2017-12-17T20:51:09.248Z,51.7,,0,,,60.1,
2017-12-17T20:51:19.247Z,51.4,,0,,,59.8,
2017-12-17T20:51:29.248Z,51.2,,0,,,59.6,
2017-12-17T20:51:39.258Z,51,,0,,,,
2017-12-17T20:51:49.366Z,50.8,,0,,,59.5,
2017-12-17T20:51:59.248Z,50.6,1,0,,0,59.6,53
2017-12-17T20:52:09.248Z,50.4,,0,,,60.7,
2017-12-17T20:52:19.248Z,50.2,,0,,,57.7,
2017-12-17T20:52:29.249Z,50,,0,,,53.9,
2017-12-17T20:52:39.454Z,49.8,,0,,,52.7,
2017-12-17T20:52:49.328Z,49.6,,0,,,51.6,
2017-12-17T20:52:59.249Z,49.3,,0,,,50.6,
2017-12-17T20:53:09.247Z,49.1,,0,,,50.1,
2017-12-17T20:53:19.249Z,48.9,,0,,,49.7,
2017-12-17T20:53:29.248Z,48.7,,0,,,49.3,
2017-12-17T20:53:39.247Z,48.5,,0,,,49,
2017-12-17T20:53:49.331Z,48.3,,0,,,49.1,
2017-12-17T20:53:59.249Z,48.1,,0,,,49.3,
2017-12-17T20:54:09.252Z,47.9,,0,,,,
2017-12-17T20:54:19.248Z,47.7,,0,,,49.2,
2017-12-17T20:54:29.248Z,47.5,,0,,,48.9,
2017-12-17T20:54:39.249Z,47.4,,0,,,48.7,
2017-12-17T20:54:49.337Z,47.2,,0,,,48.6,
2017-12-17T20:54:59.250Z,47,,0,,,48.5,
2017-12-17T20:55:09.249Z,46.8,,0,,,,
2017-12-17T20:55:19.248Z,46.7,,0,,,48.2,
2017-12-17T20:55:29.248Z,46.5,,0,,,47.9,
2017-12-17T20:55:39.248Z,46.3,,0,,,47.8,
2017-12-17T20:55:49.330Z,46.1,,0,,,47.4,
2017-12-17T20:55:59.248Z,46,,0,,,47.2,
2017-12-17T20:56:09.248Z,45.8,,0,,,46.9,
2017-12-17T20:56:19.252Z,45.6,1,0,38,0,51.2,
2017-12-17T20:56:29.248Z,45.4,,0,30,,53.6,
2017-12-17T20:56:39.251Z,45.3,,0,,,54,
2017-12-17T20:56:49.361Z,45.1,,0,,,54.3,
2017-12-17T20:56:59.248Z,44.9,,0,29,,54.5,
2017-12-17T20:57:09.249Z,44.8,,0,30,,,
2017-12-17T20:57:19.248Z,44.6,,0,29,,54.4,
2017-12-17T20:57:29.249Z,44.4,,0,,,54.3,
2017-12-17T20:57:39.248Z,44.2,,0,30,,,
2017-12-17T20:57:49.331Z,44.1,,0,,,,
2017-12-17T20:57:59.444Z,43.9,,0,29,,54.4,
2017-12-17T20:58:09.252Z,43.8,,0,,,54.6,
2017-12-17T20:58:19.249Z,43.6,,0,,,55,
2017-12-17T20:58:29.250Z,43.5,,0,30,,55.2,
2017-12-17T20:58:39.255Z,43.3,,0,29,,55.4,
2017-12-17T20:58:49.349Z,43.2,,0,30,,55.6,
2017-12-17T20:58:59.250Z,43.1,,0,,,56,
2017-12-17T20:59:09.248Z,42.9,,0,29,,56.4,
2017-12-17T20:59:19.260Z,42.8,,0,30,,56.8,
2017-12-17T20:59:29.257Z,42.6,1,0,0,0,55.5,
2017-12-17T20:59:39.250Z,42.5,,0,,,51.9,
2017-12-17T20:59:49.341Z,42.4,,0,,,50.7,
2017-12-17T20:59:59.258Z,42.3,,0,,,50.2,
2017-12-17T21:00:09.252Z,42.2,,0,,,50,
2017-12-17T21:00:19.249Z,42,,0,,,,
2017-12-17T21:00:29.249Z,41.9,,0,,,50.1,
2017-12-17T21:00:39.249Z,41.8,,0,,,50.3,
2017-12-17T21:00:49.332Z,41.7,,0,,,50.4,
2017-12-17T21:00:59.249Z,41.6,,0,,,50.5,
2017-12-17T21:01:09.250Z,41.4,,0,,,,
2017-12-17T21:01:19.250Z,41.3,,0,,,50.4,
2017-12-17T21:01:29.249Z,41.2,,0,,,50.2,
2017-12-17T21:01:39.249Z,41.1,,0,,,49.9,
2017-12-17T21:01:49.331Z,40.9,,0,,,49.7,
2017-12-17T21:01:59.252Z,40.8,,0,,,49.5,
2017-12-17T21:02:09.249Z,40.7,,0,,,49.3,
2017-12-17T21:02:19.249Z,40.6,,0,,,49,
2017-12-17T21:02:29.250Z,40.5,,0,,,48.8,
2017-12-17T21:02:39.249Z,40.4,,0,,,48.5,
2017-12-17T21:02:49.370Z,40.3,,0,,,48.3,
2017-12-17T21:02:59.250Z,40.2,,0,,,48.1,
2017-12-17T21:03:09.250Z,40.1,,0,,,47.9,
2017-12-17T21:03:19.249Z,40,,0,,,47.7,
2017-12-17T21:03:29.250Z,39.9,,0,,,47.6,
2017-12-17T21:03:39.264Z,39.8,,0,,,47.3,
2017-12-17T21:03:49.339Z,39.7,,0,,,47.2,
2017-12-17T21:03:59.249Z,39.7,,0,,,47.1,
2017-12-17T21:04:09.253Z,39.5,1,0,,0,46.9,
2017-12-17T21:04:19.251Z,39.5,,0,36,,52,
2017-12-17T21:04:29.253Z,39.3,,0,30,,53.5,
2017-12-17T21:04:39.250Z,39.3,,0,29,,53.8,
2017-12-17T21:04:49.384Z,39.2,,0,30,,53.9,
2017-12-17T21:04:59.250Z,39.1,,0,,,,
2017-12-17T21:05:09.254Z,38.9,,0,,,,
2017-12-17T21:05:19.250Z,38.9,,0,,,53.8,
2017-12-17T21:05:29.250Z,38.8,,0,,,53.7,
2017-12-17T21:05:39.392Z,38.7,,0,29,,,
2017-12-17T21:05:49.480Z,38.7,1,0,29,0,53.7,53
2017-12-17T21:05:59.250Z,38.6,,0,30,,53.9,
2017-12-17T21:06:09.250Z,38.5,,0,29,,54.1,
2017-12-17T21:06:19.250Z,38.4,,0,30,,54.5,
2017-12-17T21:06:29.251Z,38.3,,0,29,,54.8,
2017-12-17T21:06:39.250Z,38.3,,0,30,,55,
2017-12-17T21:06:49.350Z,38.2,,0,,,55.1,
2017-12-17T21:06:59.255Z,38.1,,0,,,55.3,
2017-12-17T21:07:09.253Z,38,,0,,,55.6,
2017-12-17T21:07:19.251Z,37.9,,0,30,,56,
2017-12-17T21:07:29.251Z,37.9,,0,,,56.3,
2017-12-17T21:07:39.250Z,37.8,,0,,,56.5,
2017-12-17T21:07:49.334Z,37.7,,0,,,56.6,
2017-12-17T21:07:59.251Z,37.7,,0,29,,56.7,
2017-12-17T21:08:09.377Z,37.6,,0,,,56.8,
2017-12-17T21:08:19.253Z,37.5,,0,30,,56.9,
2017-12-17T21:08:29.260Z,37.5,1,0,0,0,55.6,
2017-12-17T21:08:39.255Z,37.4,,0,,,52.8,
2017-12-17T21:08:49.343Z,37.3,,0,,,51.6,
2017-12-17T21:08:59.254Z,37.3,,0,,,51.1,
2017-12-17T21:09:09.253Z,37.2,,0,,,50.9,
2017-12-17T21:09:19.254Z,37.2,,0,,,51,
2017-12-17T21:09:29.257Z,37.1,,0,,,,
2017-12-17T21:09:39.254Z,36.9,,0,,,51.2,
2017-12-17T21:09:49.332Z,36.9,,0,,,51.3,
2017-12-17T21:09:59.250Z,36.8,,0,,,,
2017-12-17T21:10:09.251Z,36.8,,0,,,,
2017-12-17T21:10:19.255Z,36.7,,0,,,51.1,
2017-12-17T21:10:29.251Z,36.6,,0,,,50.7,
2017-12-17T21:10:39.251Z,36.6,,0,,,50.5,
2017-12-17T21:10:49.345Z,36.5,,0,,,50.2,
2017-12-17T21:10:59.251Z,36.5,,0,,,50.1,
2017-12-17T21:11:09.251Z,36.4,,0,,,49.9,
2017-12-17T21:11:19.252Z,36.4,,0,,,49.6,
2017-12-17T21:11:29.253Z,36.3,,0,,,49.3,
2017-12-17T21:11:39.255Z,36.3,,0,,,49.1,
2017-12-17T21:11:54.394Z,36.2,,0,,,48.9,
2017-12-17T21:11:59.426Z,36.2,,0,,,48.7,
2017-12-17T21:12:09.251Z,36.1,,0,,,48.5,
2017-12-17T21:12:19.252Z,36.1,,0,,,48.3,
2017-12-17T21:12:29.253Z,36,,0,,,48.2,
2017-12-17T21:12:39.252Z,19.4,0,54,127,2,50.6,0
2017-12-17T21:12:49.335Z,43.9,,54,123,,53,
2017-12-17T21:12:59.251Z,46.1,,54,147,,55.2,
2017-12-17T21:13:09.251Z,48.5,,54,150,,58.2,
2017-12-17T21:13:19.252Z,51,,54,146,,60.5,
2017-12-17T21:13:29.264Z,51.7,0,0,0,0,59.6,
2017-12-17T21:13:39.251Z,51.3,,0,,,59.6,
2017-12-17T21:13:49.341Z,51.1,,0,,,59.4,
2017-12-17T21:13:59.252Z,50.9,,0,,,59.1,
2017-12-17T21:14:09.251Z,50.7,,0,,,,
2017-12-17T21:14:19.251Z,50.4,,0,,,,
2017-12-17T21:14:29.251Z,50.2,1,0,,0,,53
2017-12-17T21:14:39.255Z,50,,0,,,58.9,
2017-12-17T21:14:49.331Z,49.8,,0,,,53.5,
2017-12-17T21:14:59.255Z,49.6,,0,,,50.6,
2017-12-17T21:15:09.252Z,49.3,,0,,,48.9,56
2017-12-17T21:15:19.254Z,49.1,1,0,40,0,51.4,
2017-12-17T21:15:29.253Z,48.9,,0,29,,54.3,
2017-12-17T21:15:39.253Z,48.7,,0,30,,54.4,
2017-12-17T21:15:49.341Z,48.5,,0,,,,
2017-12-17T21:15:59.251Z,48.3,,0,,,54.1,
2017-12-17T21:16:09.441Z,48.1,,0,29,,54.4,
2017-12-17T21:16:19.254Z,47.9,,0,,,,
2017-12-17T21:16:34.353Z,47.7,,0,30,,54.8,
2017-12-17T21:16:39.256Z,47.5,,0,30,,55,
2017-12-17T21:16:49.355Z,47.3,,0,,,55.1,
2017-12-17T21:16:59.251Z,47.1,,0,,,55.2,
2017-12-17T21:17:09.251Z,46.9,,0,,,55.4,
2017-12-17T21:17:19.255Z,46.7,,0,29,,56,
2017-12-17T21:17:29.255Z,46.5,,0,,,56.3,
2017-12-17T21:17:39.252Z,46.4,,0,30,,56.6,
2017-12-17T21:17:49.345Z,46.2,,0,29,,56.7,
2017-12-17T21:17:59.254Z,46,,0,30,,56.9,
2017-12-17T21:18:09.251Z,45.9,,0,29,,57,
2017-12-17T21:18:19.253Z,45.7,,0,30,,57.3,
2017-12-17T21:18:29.252Z,45.5,,0,29,,57.6,
2017-12-17T21:18:39.252Z,45.4,,0,30,,57.8,
2017-12-17T21:18:49.341Z,45.2,,0,,,58,
2017-12-17T21:18:59.252Z,45.1,,0,,,58.2,
2017-12-17T21:19:09.252Z,44.9,,0,29,,58.3,
2017-12-17T21:19:19.252Z,44.7,,0,30,,58.5,
2017-12-17T21:19:29.253Z,44.6,,0,29,,58.7,
2017-12-17T21:19:39.252Z,44.3,,0,30,,58.8,
2017-12-17T21:19:49.332Z,44.2,,0,30,,59,
2017-12-17T21:19:59.253Z,44.1,,0,29,,59.1,
2017-12-17T21:20:09.253Z,43.9,,0,30,,59.3,
2017-12-17T21:20:19.252Z,43.8,,0,29,,59.5,
2017-12-17T21:20:29.254Z,43.6,,0,,,59.7,
2017-12-17T21:20:39.252Z,43.5,,0,30,,59.8,
2017-12-17T21:20:49.345Z,43.4,1,0,0,0,59.8,
2017-12-17T21:20:59.254Z,43.3,,0,,,56.5,
2017-12-17T21:21:09.252Z,43.2,,0,,,54.7,
2017-12-17T21:21:19.252Z,43.1,,0,,,53.9,
2017-12-17T21:21:29.252Z,43,,0,,,53.7,
2017-12-17T21:21:39.255Z,42.8,,0,,,53.6,
2017-12-17T21:21:49.332Z,42.7,,0,,,,
2017-12-17T21:21:59.252Z,42.6,,0,,,53.7,
2017-12-17T21:22:09.255Z,42.5,,0,,,53.8,
2017-12-17T21:22:19.253Z,42.4,,0,,,53.9,
2017-12-17T21:22:34.272Z,42.3,,0,,,,
2017-12-17T21:22:39.271Z,42.2,,0,,,53.7,
2017-12-17T21:22:49.352Z,42.1,,0,,,53.5,
2017-12-17T21:22:59.253Z,42,,0,,,53.2,
2017-12-17T21:23:14.363Z,41.8,,0,,,52.9,
2017-12-17T21:23:19.253Z,41.7,,0,,,52.7,
2017-12-17T21:23:29.254Z,41.6,,0,,,52.4,
2017-12-17T21:23:39.310Z,41.5,,0,,,52.1,
2017-12-17T21:23:49.332Z,41.4,,0,,,51.9,
2017-12-17T21:23:59.253Z,41.3,,0,,,51.6,
2017-12-17T21:24:09.253Z,41.2,,0,,,51.3,
2017-12-17T21:24:19.253Z,41.1,,0,,,51.1,
2017-12-17T21:24:29.255Z,40.9,,0,,,50.9,
2017-12-17T21:24:39.254Z,40.8,,0,,,50.6,
2017-12-17T21:24:49.343Z,40.7,,0,,,50.4,
2017-12-17T21:24:59.253Z,40.6,,0,,,50.2,
2017-12-17T21:25:09.259Z,40.6,,0,,,50.1,
2017-12-17T21:25:19.254Z,40.4,,0,,,49.9,
2017-12-17T21:25:29.266Z,40.3,1,0,38,0,54.5,
2017-12-17T21:25:39.258Z,40.3,,0,29,,56.7,
2017-12-17T21:25:49.343Z,40.2,,0,,,56.9,
2017-12-17T21:25:59.255Z,40.1,,0,30,,,
2017-12-17T21:26:09.256Z,40,,0,30,,56.9,
2017-12-17T21:26:19.253Z,39.9,,0,,,,
2017-12-17T21:26:29.253Z,39.8,,0,29,,56.8,
2017-12-17T21:26:39.253Z,39.7,,0,,,56.7,
2017-12-17T21:26:49.333Z,39.6,,0,30,,,
2017-12-17T21:26:59.253Z,39.5,,0,29,,,
2017-12-17T21:27:09.253Z,39.4,,0,30,,56.8,
2017-12-17T21:27:19.254Z,39.4,,0,29,,57,
2017-12-17T21:27:29.253Z,39.3,,0,30,,57.3,
2017-12-17T21:27:39.253Z,39.2,,0,,,57.7,
2017-12-17T21:27:49.333Z,39.1,,0,,,57.9,
2017-12-17T21:27:59.254Z,39.1,,0,30,,58.1,
2017-12-17T21:28:09.257Z,38.9,,0,29,,58.4,
2017-12-17T21:28:19.253Z,38.8,,0,,,58.8,
2017-12-17T21:28:29.253Z,38.8,,0,30,,59.1,
2017-12-17T21:28:39.253Z,38.7,,0,,,59.4,
2017-12-17T21:28:49.335Z,38.6,,0,,,59.6,
2017-12-17T21:28:59.254Z,38.6,,0,29,,59.8,
2017-12-17T21:29:09.254Z,38.5,,0,30,,60,
2017-12-17T21:29:19.254Z,38.4,1,0,0,0,56.8,
2017-12-17T21:29:29.254Z,38.4,,0,,,54.5,
2017-12-17T21:29:39.256Z,38.3,,0,,,53.7,
2017-12-17T21:29:49.344Z,38.2,,0,,,53.2,
2017-12-17T21:29:59.268Z,38.2,,0,,,53.1,
2017-12-17T21:30:09.274Z,38.1,,0,,,,
2017-12-17T21:30:19.254Z,38.1,,0,,,53.2,
2017-12-17T21:30:29.257Z,38,,0,,,53.4,
2017-12-17T21:30:39.278Z,37.9,,0,,,53.5,
2017-12-17T21:30:54.465Z,37.9,,0,,,53.6,
2017-12-17T21:30:59.254Z,37.8,,0,,,53.5,
2017-12-17T21:31:09.282Z,37.8,,0,,,53.3,
2017-12-17T21:31:19.254Z,37.7,,0,,,52.9,
2017-12-17T21:31:29.254Z,37.7,,0,,,52.7,
2017-12-17T21:31:39.256Z,37.6,,0,,,52.4,
2017-12-17T21:31:49.344Z,37.6,,0,,,52.2,
2017-12-17T21:31:59.253Z,37.5,,0,,,51.9,
2017-12-17T21:32:09.259Z,37.4,,0,,,51.7,
2017-12-17T21:32:19.254Z,37.4,,0,,,51.4,55
2017-12-17T21:32:29.254Z,37.3,,0,,,51.2,56
2017-12-17T21:32:39.254Z,37.3,,0,,,50.9,
2017-12-17T21:32:49.355Z,37.3,,0,,,50.6,
2017-12-17T21:32:59.261Z,37.2,,0,,,50.4,
2017-12-17T21:33:09.260Z,37.1,,0,,,50.3,
2017-12-17T21:33:19.259Z,37.1,,0,,,50.1,
2017-12-17T21:33:29.255Z,36.9,,0,,,50,
2017-12-17T21:33:39.255Z,36.9,1,0,38,0,54.3,
2017-12-17T21:33:49.352Z,36.8,,0,30,,56.6,
2017-12-17T21:33:59.257Z,36.8,,0,,,56.9,
2017-12-17T21:34:09.264Z,36.7,,0,30,,57,
2017-12-17T21:34:19.821Z,36.7,,0,29,,,55
2017-12-17T21:34:29.255Z,36.6,,0,29,,56.9,
2017-12-17T21:34:39.254Z,36.6,,0,30,,56.8,
2017-12-17T21:34:49.334Z,36.5,,0,,,,56
2017-12-17T21:34:59.254Z,36.5,,0,29,,56.7,55
2017-12-17T21:35:09.255Z,36.5,,0,30,,,
2017-12-17T21:35:19.256Z,36.4,,0,,,56.8,
2017-12-17T21:35:29.255Z,36.4,,0,29,,57,
2017-12-17T21:35:39.255Z,36.3,,0,30,,57.3,
2017-12-17T21:35:49.344Z,36.3,,0,29,,57.7,
2017-12-17T21:35:59.255Z,36.2,,0,30,,57.9,
2017-12-17T21:36:09.255Z,36.2,,0,29,,58,
2017-12-17T21:36:19.255Z,36.2,,0,30,,58.3,
2017-12-17T21:36:29.255Z,36.1,,0,29,,58.6,
2017-12-17T21:36:39.255Z,36.1,,0,29,,59,
2017-12-17T21:36:49.335Z,36.1,1,0,0,0,56.3,
2017-12-17T21:36:59.255Z,36.1,,0,,,53.9,
2017-12-17T21:37:09.255Z,36,,0,,,52.9,
2017-12-17T21:37:19.255Z,36,,0,,,52.6,
2017-12-17T21:37:29.256Z,35.9,,0,,,52.3,
2017-12-17T21:37:39.255Z,35.9,,0,,,52.4,
2017-12-17T21:37:49.570Z,35.9,,0,,,,
2017-12-17T21:37:59.256Z,35.9,,0,,,52.6,
2017-12-17T21:38:09.254Z,35.8,,0,,,52.7,
2017-12-17T21:38:19.256Z,35.8,,0,,,52.8,
2017-12-17T21:38:29.255Z,35.8,,0,,,52.7,
2017-12-17T21:38:39.255Z,35.7,,0,,,52.6,
2017-12-17T21:38:49.335Z,35.7,,0,,,52.2,
2017-12-17T21:38:59.255Z,35.7,,0,,,51.9,
2017-12-17T21:39:09.255Z,35.7,,0,,,51.7,
2017-12-17T21:39:19.255Z,35.6,,0,,,51.5,
2017-12-17T21:39:29.256Z,35.6,,0,,,51.3,
2017-12-17T21:39:39.255Z,35.6,,0,,,51.1,54
2017-12-17T21:39:49.345Z,35.6,,0,,,50.7,
2017-12-17T21:39:59.255Z,35.5,,0,,,50.5,
2017-12-17T21:40:09.256Z,35.5,,0,,,50.2,
2017-12-17T21:40:19.256Z,35.5,,0,,,50,
2017-12-17T21:40:29.255Z,35.4,,0,,,49.8,
2017-12-17T21:40:39.256Z,35.4,,0,,,49.7,
2017-12-17T21:40:49.345Z,35.4,,0,,,49.5,
2017-12-17T21:40:59.255Z,35.4,,0,,,49.4,
2017-12-17T21:41:09.255Z,35.3,,0,,,49.3,
2017-12-17T21:41:19.255Z,35.3,,0,,,49.1,
2017-12-17T21:41:29.256Z,35.3,,0,,,48.9,
2017-12-17T21:41:39.255Z,35.2,,0,,,48.8,
2017-12-17T21:41:49.336Z,35.2,,0,,,48.6,
2017-12-17T21:41:59.256Z,35.2,,0,,,48.4,
2017-12-17T21:42:09.256Z,35.2,,0,,,48.2,
2017-12-17T21:42:19.256Z,35.1,,0,,,48.1,
2017-12-17T21:42:29.256Z,35.1,1,0,,0,47.9,
2017-12-17T21:42:39.257Z,35.1,,0,35,,53.4,
2017-12-17T21:42:49.336Z,34.9,,0,30,,54.8,
2017-12-17T21:42:59.256Z,34.9,,0,29,,55.1,
2017-12-17T21:43:09.256Z,34.9,,0,,,55.2,
2017-12-17T21:43:19.256Z,34.9,,0,,,55.3,
2017-12-17T21:43:29.256Z,34.8,,0,,,55.2,
2017-12-17T21:43:39.256Z,34.8,,0,30,,,
2017-12-17T21:43:49.336Z,34.8,,0,,,55.1,
2017-12-17T21:43:59.256Z,34.8,,0,29,,,
2017-12-17T21:44:09.256Z,34.7,,0,,,55.2,
2017-12-17T21:44:19.255Z,34.7,,0,30,,55.3,
2017-12-17T21:44:29.256Z,34.7,,0,29,,55.6,
2017-12-17T21:44:39.256Z,34.7,,0,,,56,
2017-12-17T21:44:49.336Z,34.6,,0,30,,56.3,
2017-12-17T21:44:59.256Z,34.6,,0,,,56.6,
2017-12-17T21:45:09.259Z,34.6,,0,29,,56.8,
2017-12-17T21:45:19.256Z,34.6,,0,29,,57.1,
2017-12-17T21:45:29.261Z,34.5,,0,,,57.6,
2017-12-17T21:45:39.257Z,34.5,,0,0,,58,
2017-12-17T21:45:49.336Z,34.5,1,0,,0,54.6,
2017-12-17T21:45:59.257Z,34.5,,0,,,52.7,
2017-12-17T21:46:09.256Z,34.4,,0,,,51.5,
2017-12-17T21:46:19.256Z,34.4,,0,,,51.2,
2017-12-17T21:46:29.257Z,34.4,,0,,,51.1,
2017-12-17T21:46:39.256Z,34.4,,0,,,,
2017-12-17T21:46:49.337Z,34.3,,0,,,51.2,
2017-12-17T21:46:59.256Z,34.3,,0,,,51.4,
2017-12-17T21:47:09.257Z,34.3,,0,,,51.5,
2017-12-17T21:47:19.257Z,34.3,,0,,,51.6,
2017-12-17T21:47:29.257Z,34.2,,0,,,,
2017-12-17T21:47:39.257Z,34.2,,0,,,51.4,
2017-12-17T21:47:49.338Z,34.2,,0,,,51.1,
2017-12-17T21:47:59.261Z,34.2,,0,,,50.9,
2017-12-17T21:48:09.258Z,34.2,,0,,,50.5,
2017-12-17T21:48:19.323Z,34.1,,0,,,50.4,
2017-12-17T21:48:29.275Z,34.1,,0,,,50.2,
2017-12-17T21:48:39.290Z,34.1,,0,,,49.9,
2017-12-17T21:48:49.346Z,34.1,,0,,,49.7,
2017-12-17T21:49:04.347Z,34.1,,0,,,49.5,
2017-12-17T21:49:09.257Z,34.1,,0,,,49.3,
2017-12-17T21:49:19.266Z,34,,0,,,49.1,
2017-12-17T21:49:29.257Z,34,,0,,,48.9,
2017-12-17T21:49:39.257Z,34,,0,,,48.8,
2017-12-17T21:49:54.387Z,34,,0,,,48.6,
2017-12-17T21:49:59.257Z,34,,0,,,48.5,
2017-12-17T21:50:09.262Z,33.9,,0,,,48.3,
