Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T22:07:37.630Z,,63.6,0,,,36.2,30
2017-12-09T22:07:47.718Z,,64,0,,,36.2,29
2017-12-09T22:07:57.630Z,,,0,,,36.1,
2017-12-09T22:08:07.628Z,,64.2,0,,,36.1,
2017-12-09T22:08:17.629Z,,64.4,0,,,36.1,
2017-12-09T22:08:27.628Z,,64.5,0,,,36.1,30
2017-12-09T22:08:37.633Z,,64.6,0,,,36.1,
2017-12-09T22:08:47.718Z,,64.8,0,,,36,29
2017-12-09T22:08:57.632Z,,64.9,0,,,36,30
2017-12-09T22:09:07.629Z,,65.1,0,,,36,
2017-12-09T22:09:17.630Z,,65.2,0,,,36,29
2017-12-09T22:09:27.628Z,,65.4,0,,,36,30
2017-12-09T22:09:37.628Z,,65.5,0,,,35.9,
2017-12-09T22:09:47.718Z,,65.6,0,,,35.9,29
2017-12-09T22:09:57.646Z,,65.9,0,1,0,35.9,0
2017-12-09T22:10:07.628Z,,61.9,0,,,35.9,
2017-12-09T22:10:17.629Z,,60.9,0,,,35.9,
2017-12-09T22:10:27.630Z,,59.8,0,,,35.9,
2017-12-09T22:10:37.732Z,,59.6,0,,,35.9,
2017-12-09T22:10:47.678Z,,59.4,0,,,35.9,
2017-12-09T22:10:57.633Z,,59.3,0,,,35.9,
2017-12-09T22:11:07.714Z,,,0,,,35.8,
2017-12-09T22:11:17.630Z,,59.4,0,,,35.8,
2017-12-09T22:11:27.628Z,,59.5,0,,,35.8,
2017-12-09T22:11:37.629Z,,,0,,,35.8,
2017-12-09T22:11:47.708Z,,59.3,0,,,35.8,
2017-12-09T22:11:57.629Z,,58.9,0,,,35.8,
2017-12-09T22:12:07.628Z,,58.6,0,,,35.8,
2017-12-09T22:12:17.632Z,,58.3,0,,,35.8,
2017-12-09T22:12:27.634Z,,57.9,0,,,35.8,
2017-12-09T22:12:37.636Z,,,0,,,35.7,
2017-12-09T22:12:47.708Z,,57.7,0,,,35.7,
2017-12-09T22:12:57.630Z,,57.3,0,,,35.7,
2017-12-09T22:13:07.629Z,,56.9,0,,,35.7,
2017-12-09T22:13:17.629Z,,56.8,0,,,35.7,
2017-12-09T22:13:27.630Z,,56.5,0,,,35.7,
2017-12-09T22:13:37.642Z,,56.3,0,,,35.7,
2017-12-09T22:13:47.750Z,,55.9,0,,,35.6,
2017-12-09T22:13:57.634Z,0,60.2,0,0,2,35.6,0
2017-12-09T22:14:07.629Z,,60.4,54,0,2,31.2,127
2017-12-09T22:14:17.633Z,,56.2,54,,,49.4,120
2017-12-09T22:14:27.629Z,,57,54,,,48,125
2017-12-09T22:14:37.637Z,,59.5,54,0,0,49.1,0
2017-12-09T22:14:47.711Z,,58.3,0,,,49.9,
2017-12-09T22:14:57.630Z,,58.1,0,,,49.8,
2017-12-09T22:15:07.629Z,,57.9,0,,,49.4,
2017-12-09T22:15:17.632Z,,,0,,,49.2,
2017-12-09T22:15:27.629Z,,57.8,0,,,49,
2017-12-09T22:15:37.631Z,62,,0,1,0,48.9,
2017-12-09T22:15:47.710Z,,63.2,0,1,0,48.7,37
2017-12-09T22:15:57.631Z,,65.3,0,,,48.5,30
2017-12-09T22:16:07.629Z,,64.7,0,,,48.3,29
2017-12-09T22:16:17.632Z,,62.9,0,,,48.2,
2017-12-09T22:16:27.633Z,,61.9,0,,,48,29
2017-12-09T22:16:37.630Z,,61.8,0,,,47.8,30
2017-12-09T22:16:47.718Z,,61.5,0,,,47.7,
2017-12-09T22:16:57.820Z,,60.9,0,,,47.5,30
2017-12-09T22:17:07.629Z,,,0,,,47.3,
2017-12-09T22:17:17.630Z,,60.6,0,,,47.1,29
2017-12-09T22:17:27.632Z,,,0,,,47,30
2017-12-09T22:17:37.635Z,,61.1,0,,,46.8,
2017-12-09T22:17:47.831Z,,61.2,0,,,46.7,29
2017-12-09T22:17:57.636Z,,61.6,0,,,46.5,30
2017-12-09T22:18:07.631Z,,62,0,,,46.3,29
2017-12-09T22:18:17.631Z,,62.2,0,,,46.2,
2017-12-09T22:18:27.637Z,,62.4,0,,,46,
2017-12-09T22:18:37.631Z,,62.7,0,,,45.8,
2017-12-09T22:18:47.720Z,,63.1,0,,,45.7,30
2017-12-09T22:18:57.630Z,,63.4,0,,,45.5,
2017-12-09T22:19:07.630Z,,63.6,0,,,45.4,29
2017-12-09T22:19:17.631Z,,64,0,,,45.3,29
2017-12-09T22:19:27.643Z,,,0,,,45.1,
2017-12-09T22:19:37.630Z,,64.1,0,,,45,30
2017-12-09T22:19:47.710Z,,64.2,0,,,44.8,29
2017-12-09T22:19:57.631Z,,64.4,0,,,44.7,
2017-12-09T22:20:07.629Z,,64.5,0,,,44.6,30
2017-12-09T22:20:17.637Z,,64.6,0,,,44.3,29
2017-12-09T22:20:27.630Z,,64.7,0,,,44.2,30
2017-12-09T22:20:37.630Z,,65.1,0,,,44.1,29
2017-12-09T22:20:47.710Z,,,0,,,43.9,
2017-12-09T22:20:57.630Z,,65.3,0,,,43.8,
2017-12-09T22:21:07.630Z,,65.4,0,,,43.7,
2017-12-09T22:21:17.635Z,,65.6,0,,,43.6,
2017-12-09T22:21:27.631Z,,65.9,0,,,43.5,29
2017-12-09T22:21:37.630Z,,62.9,0,1,0,43.4,0
2017-12-09T22:21:47.779Z,,60.9,0,,,43.3,
2017-12-09T22:21:57.630Z,,59.9,0,,,43.2,
2017-12-09T22:22:07.630Z,,59.5,0,,,43.2,
2017-12-09T22:22:17.630Z,,59.3,0,,,43,
2017-12-09T22:22:27.634Z,,59,0,,,43,
2017-12-09T22:22:37.630Z,,,0,,,42.9,
2017-12-09T22:22:47.711Z,,59.1,0,,,42.8,
2017-12-09T22:22:57.634Z,0,59.1,54,0,0,49.2,0
2017-12-09T22:23:07.634Z,,60.8,0,,,21.6,
2017-12-09T22:23:17.631Z,,60.5,0,,,21.5,
2017-12-09T22:23:27.631Z,,60.1,0,,,21.6,
2017-12-09T22:23:37.630Z,,,0,,,21.7,
2017-12-09T22:23:47.711Z,,59.9,0,,,21.9,
2017-12-09T22:23:57.631Z,62,59.8,0,1,0,22,
2017-12-09T22:24:07.631Z,,59,0,1,0,22.2,42
2017-12-09T22:24:17.632Z,,64.1,0,,,22.4,30
2017-12-09T22:24:27.642Z,,65.4,0,,,22.6,30
2017-12-09T22:24:37.631Z,,65.8,0,1,0,22.7,0
2017-12-09T22:24:47.711Z,,60.8,0,,,23,
2017-12-09T22:24:57.638Z,,58.9,0,,,23.1,
2017-12-09T22:25:07.631Z,,57.9,0,,,23.2,
2017-12-09T22:25:17.631Z,,57.3,0,,,23.4,
2017-12-09T22:25:27.667Z,,56.8,0,,,23.6,
2017-12-09T22:25:37.631Z,,56.4,0,,,23.7,
2017-12-09T22:25:47.721Z,,56.1,0,,,23.8,
2017-12-09T22:25:57.631Z,,,0,,,23.9,
2017-12-09T22:26:07.633Z,,,0,,,24.2,
2017-12-09T22:26:17.631Z,,56.3,0,,,24.2,
2017-12-09T22:26:27.650Z,,56.4,0,,,24.4,
2017-12-09T22:26:37.631Z,,56.3,0,,,24.4,
2017-12-09T22:26:47.852Z,,55.9,0,,,24.7,
2017-12-09T22:26:57.631Z,,55.5,0,,,24.7,
2017-12-09T22:27:07.632Z,,55.2,0,,,24.8,
2017-12-09T22:27:17.632Z,,55,0,,,24.9,
2017-12-09T22:27:27.637Z,,54.9,0,,,25,
2017-12-09T22:27:37.632Z,,,0,,,25.1,
2017-12-09T22:27:47.723Z,,54.7,0,,,25.1,
2017-12-09T22:27:57.631Z,,54.4,0,,,25.3,
2017-12-09T22:28:07.642Z,,53.9,0,,,25.4,
2017-12-09T22:28:17.786Z,,53.8,0,,,25.4,
2017-12-09T22:28:27.634Z,,53.5,0,,,25.5,
2017-12-09T22:28:37.631Z,,53.2,0,,,25.6,
2017-12-09T22:28:47.723Z,,52.9,0,,,25.6,
2017-12-09T22:28:57.632Z,,52.7,0,,,25.7,
2017-12-09T22:29:07.632Z,0,52.9,54,0,2,39.3,30
2017-12-09T22:29:17.644Z,,54.3,0,0,0,39.9,0
2017-12-09T22:29:27.648Z,,54.3,0,,,45,
2017-12-09T22:29:37.641Z,,54.1,0,,,44.9,
2017-12-09T22:29:47.959Z,,53.9,0,,,44.7,
2017-12-09T22:29:57.640Z,,,0,,,44.3,
2017-12-09T22:30:07.645Z,,53.8,0,,,44,
2017-12-09T22:30:17.632Z,62,54.1,0,1,0,43.7,
2017-12-09T22:30:27.645Z,,60.4,0,,,43.4,35
2017-12-09T22:30:37.632Z,,61.9,0,,,43.2,30
2017-12-09T22:30:47.724Z,,59.8,0,,,42.9,29
2017-12-09T22:30:57.632Z,,59.4,0,,,42.7,
2017-12-09T22:31:07.635Z,,,0,,,42.4,30
2017-12-09T22:31:17.649Z,,58.9,0,,,42.2,29
2017-12-09T22:31:32.802Z,,58.2,0,,,42,
2017-12-09T22:31:37.640Z,,57.9,0,,,41.8,
2017-12-09T22:31:47.857Z,,57.7,0,,,41.6,
2017-12-09T22:31:57.638Z,,57.6,0,,,41.4,
2017-12-09T22:32:07.647Z,,57.7,0,,,41.2,
2017-12-09T22:32:17.635Z,,58,0,,,40.9,31
2017-12-09T22:32:27.637Z,,59,0,,,40.7,32
2017-12-09T22:32:38.013Z,,59.1,0,,,40.6,33
2017-12-09T22:32:47.771Z,,59.5,0,,,40.5,
2017-12-09T22:32:57.640Z,,59.7,0,,,40.3,34
2017-12-09T22:33:07.640Z,,60,0,,,40.2,
2017-12-09T22:33:17.670Z,,60.2,0,,,40,
2017-12-09T22:33:27.634Z,,60.7,0,,,39.9,35
2017-12-09T22:33:37.638Z,,61.1,0,,,39.8,35
2017-12-09T22:33:47.733Z,,61.3,0,,,39.7,
2017-12-09T22:33:57.635Z,,61.5,0,,,39.6,34
2017-12-09T22:34:07.881Z,,61.6,0,,,39.4,35
2017-12-09T22:34:17.636Z,,,0,,,39.3,
2017-12-09T22:34:27.635Z,,61.8,0,,,39.2,
2017-12-09T22:34:37.634Z,,62,0,,,39.1,
2017-12-09T22:34:47.716Z,,,0,,,38.9,
2017-12-09T22:34:57.642Z,,62.1,0,,,38.8,34
2017-12-09T22:35:07.635Z,,62.2,0,,,38.7,33
2017-12-09T22:35:17.636Z,,62.1,0,,,38.7,32
2017-12-09T22:35:27.635Z,,,0,,,38.6,31
2017-12-09T22:35:37.642Z,,,0,,,38.5,30
2017-12-09T22:35:47.897Z,,62,0,,,38.4,29
2017-12-09T22:35:57.634Z,,62.1,0,,,38.3,
2017-12-09T22:36:07.632Z,,62.2,0,,,38.3,
2017-12-09T22:36:17.640Z,,62.4,0,,,38.2,
2017-12-09T22:36:27.635Z,,62.5,0,,,38.1,30
2017-12-09T22:36:37.633Z,,62.6,0,,,38,29
2017-12-09T22:36:47.715Z,,62.8,0,,,38,30
2017-12-09T22:36:57.638Z,,63.1,0,,,37.9,
2017-12-09T22:37:07.634Z,,,0,,,37.8,29
2017-12-09T22:37:17.636Z,,63.2,0,,,37.8,30
2017-12-09T22:37:27.634Z,,63.3,0,,,37.7,29
2017-12-09T22:37:37.644Z,,63.4,0,,,37.7,
2017-12-09T22:37:47.741Z,,,0,,,37.6,30
2017-12-09T22:37:57.676Z,,63.5,0,,,37.5,29
2017-12-09T22:38:07.635Z,,63.6,0,,,37.5,30
2017-12-09T22:38:17.635Z,,63.8,0,,,37.4,
2017-12-09T22:38:27.637Z,,64,0,,,37.4,29
2017-12-09T22:38:37.637Z,,,0,,,37.3,30
2017-12-09T22:38:47.713Z,,64.1,0,,,37.3,
2017-12-09T22:38:57.638Z,,64.2,0,,,37.2,29
2017-12-09T22:39:07.635Z,,64.4,0,,,37.2,
2017-12-09T22:39:17.636Z,,64.5,0,,,37.1,
2017-12-09T22:39:27.636Z,,,0,,,37.1,30
2017-12-09T22:39:37.638Z,,64.6,0,,,37.1,29
2017-12-09T22:39:47.725Z,,64.7,0,,,36.9,
2017-12-09T22:39:57.636Z,,64.8,0,,,36.9,
2017-12-09T22:40:07.635Z,,65.1,0,,,36.9,
2017-12-09T22:40:17.637Z,,,0,,,36.8,
2017-12-09T22:40:27.636Z,,65.2,0,,,36.8,
2017-12-09T22:40:37.636Z,,65.3,0,,,36.7,30
2017-12-09T22:40:47.715Z,,65.4,0,,,36.7,
2017-12-09T22:40:57.641Z,,65.5,0,,,36.7,29
2017-12-09T22:41:07.633Z,,,0,,,36.6,30
2017-12-09T22:41:17.639Z,,65.6,0,,,36.6,
2017-12-09T22:41:27.635Z,,65.8,0,,,36.5,
2017-12-09T22:41:37.638Z,,65.9,0,,,36.5,29
2017-12-09T22:41:47.715Z,,63.9,0,1,0,36.5,0
2017-12-09T22:41:57.640Z,,60.9,0,,,36.5,
2017-12-09T22:42:07.633Z,,59.9,0,,,36.4,
2017-12-09T22:42:17.638Z,,59.5,0,,,36.4,
2017-12-09T22:42:27.637Z,,59.1,0,,,36.4,
2017-12-09T22:42:37.637Z,,58.9,0,,,36.3,
2017-12-09T22:42:47.716Z,,,0,,,36.3,
2017-12-09T22:42:57.636Z,,,0,,,36.3,
2017-12-09T22:43:07.634Z,,,0,,,36.3,
2017-12-09T22:43:17.639Z,,,0,,,36.2,
2017-12-09T22:43:27.636Z,,58.8,0,,,36.2,
2017-12-09T22:43:37.636Z,,58.6,0,,,36.2,
2017-12-09T22:43:47.716Z,,58.2,0,,,36.2,
2017-12-09T22:43:57.636Z,,57.9,0,,,36.1,
2017-12-09T22:44:07.640Z,,57.6,0,,,36.1,
2017-12-09T22:44:17.638Z,,57.2,0,,,36.1,
2017-12-09T22:44:27.636Z,,56.9,0,,,36.1,
2017-12-09T22:44:37.637Z,,56.8,0,,,36.1,
2017-12-09T22:44:47.727Z,,56.6,0,,,36,
2017-12-09T22:44:57.639Z,,56.3,0,,,36,
2017-12-09T22:45:07.636Z,,55.7,0,1,0,36,
2017-12-09T22:45:17.637Z,,60.2,0,,,35.9,37
2017-12-09T22:45:27.644Z,,62,0,,,35.9,30
2017-12-09T22:45:37.636Z,,62.1,0,,,35.9,
2017-12-09T22:45:47.715Z,,,0,,,35.9,29
2017-12-09T22:45:57.635Z,,,0,,,35.8,
2017-12-09T22:46:07.639Z,,62,0,,,35.8,
2017-12-09T22:46:17.640Z,,61.9,0,,,35.8,29
2017-12-09T22:46:27.639Z,,61.8,0,,,35.8,30
2017-12-09T22:46:37.639Z,,61.6,0,,,35.7,29
2017-12-09T22:46:47.727Z,,,0,,,35.7,30
2017-12-09T22:46:57.707Z,,,0,,,35.7,
2017-12-09T22:47:07.635Z,,62,0,,,35.7,29
2017-12-09T22:47:17.641Z,,62.2,0,,,35.6,30
2017-12-09T22:47:27.635Z,,62.5,0,,,35.6,29
2017-12-09T22:47:37.638Z,,62.7,0,,,35.6,
2017-12-09T22:47:47.717Z,,62.8,0,,,35.6,30
2017-12-09T22:47:57.637Z,,63.1,0,,,35.6,29
2017-12-09T22:48:07.635Z,,63.2,0,,,35.5,30
2017-12-09T22:48:17.641Z,,63.4,0,,,35.5,
2017-12-09T22:48:27.635Z,,63.6,0,,,35.5,
2017-12-09T22:48:37.635Z,,64,0,,,35.5,29
2017-12-09T22:48:47.715Z,,64.1,0,,,35.5,
2017-12-09T22:48:57.636Z,,64.2,0,,,35.4,30
2017-12-09T22:49:07.634Z,,64.4,0,,,35.4,
2017-12-09T22:49:17.636Z,,64.6,0,,,35.4,29
2017-12-09T22:49:27.636Z,,64.7,0,,,35.4,30
2017-12-09T22:49:37.637Z,,64.8,0,,,35.4,
2017-12-09T22:49:47.719Z,,65.1,0,,,35.4,30
2017-12-09T22:49:57.635Z,,,0,,,35.3,29
2017-12-09T22:50:07.635Z,,65.2,0,,,35.3,
2017-12-09T22:50:17.645Z,,65.4,0,,,35.3,30
2017-12-09T22:50:27.636Z,,65.5,0,,,35.3,29
2017-12-09T22:50:37.640Z,,65.6,0,,,35.3,
2017-12-09T22:50:47.716Z,,65.8,0,,,35.3,
2017-12-09T22:50:57.635Z,,63.8,0,1,0,35.3,0
2017-12-09T22:51:07.635Z,,60.9,0,,,35.2,
2017-12-09T22:51:17.636Z,,59.9,0,,,35.2,
2017-12-09T22:51:27.636Z,,59.6,0,,,35.2,
2017-12-09T22:51:37.639Z,,59.3,0,,,35.2,
2017-12-09T22:51:47.719Z,,59.1,0,,,35.2,
2017-12-09T22:51:57.635Z,,59,0,,,35.2,
2017-12-09T22:52:07.636Z,,,0,,,35.2,
2017-12-09T22:52:17.634Z,,59.1,0,,,35.2,
2017-12-09T22:52:27.636Z,,59.3,0,,,35.2,
2017-12-09T22:52:37.636Z,,59.1,0,,,35.2,
2017-12-09T22:52:47.718Z,,58.9,0,,,35.2,
2017-12-09T22:52:57.636Z,,58.6,0,,,35.2,
2017-12-09T22:53:07.636Z,,58.3,0,,,35.2,
2017-12-09T22:53:17.636Z,,57.9,0,,,35.1,
2017-12-09T22:53:27.637Z,62,57.8,0,1,0,35.1,0
2017-12-09T22:53:37.636Z,,57.6,0,,,35.1,
2017-12-09T22:53:47.725Z,,57.3,0,,,35.1,
2017-12-09T22:53:57.637Z,,56.9,0,,,35.1,
2017-12-09T22:54:07.636Z,,56.8,0,,,35.1,
2017-12-09T22:54:17.636Z,,56.6,0,,,35.1,
2017-12-09T22:54:27.637Z,,56.3,0,,,34.9,
2017-12-09T22:54:37.636Z,,55.9,0,,,34.9,
2017-12-09T22:54:47.728Z,,59.5,0,1,0,34.9,39
2017-12-09T22:54:57.636Z,,62.1,0,,,34.9,30
2017-12-09T22:55:07.636Z,,62.4,0,,,34.9,29
2017-12-09T22:55:17.636Z,,62.5,0,,,34.9,30
2017-12-09T22:55:27.636Z,,,0,,,34.8,29
2017-12-09T22:55:37.636Z,,62.4,0,,,34.8,
2017-12-09T22:55:47.735Z,,,0,,,34.8,30
2017-12-09T22:55:57.638Z,,62.2,0,,,34.8,29
2017-12-09T22:56:07.636Z,,61.9,0,,,34.8,
2017-12-09T22:56:17.636Z,,,0,,,34.8,30
2017-12-09T22:56:27.637Z,,62,0,,,34.8,29
2017-12-09T22:56:37.639Z,,62.2,0,,,34.8,
2017-12-09T22:56:47.738Z,,62.5,0,,,34.7,
2017-12-09T22:56:57.636Z,,62.8,0,,,34.7,
2017-12-09T22:57:07.636Z,,63.1,0,,,34.7,30
2017-12-09T22:57:17.636Z,,63.2,0,,,34.7,29
2017-12-09T22:57:27.636Z,,63.3,0,,,34.7,30
2017-12-09T22:57:37.636Z,,63.5,0,,,34.7,29
2017-12-09T22:57:47.716Z,,64,0,,,34.7,30
2017-12-09T22:57:57.636Z,,64.1,0,,,34.7,
2017-12-09T22:58:07.636Z,,64.4,0,,,34.6,
2017-12-09T22:58:17.636Z,,64.6,0,,,34.6,
2017-12-09T22:58:27.637Z,,64.7,0,,,34.6,29
2017-12-09T22:58:37.637Z,0,65.2,0,0,2,34.6,0
2017-12-09T22:58:47.717Z,,66.8,54,0,2,33.2,49
2017-12-09T22:58:57.648Z,,59.8,54,,,59.6,
2017-12-09T22:59:07.638Z,,58.9,54,,,57.9,50
2017-12-09T22:59:17.636Z,,58.4,54,,,57.1,51
2017-12-09T22:59:27.637Z,,57.8,54,,,56.3,57
2017-12-09T22:59:37.637Z,,57.6,54,,,55.9,60
2017-12-09T22:59:47.718Z,,56.9,54,,,55.6,49
2017-12-09T22:59:57.640Z,,55.4,0,0,0,55.6,0
2017-12-09T23:00:07.637Z,,55.1,0,,,55.2,
2017-12-09T23:00:17.637Z,,55,0,,,54.9,
2017-12-09T23:00:27.637Z,,56.1,0,,,54.7,
2017-12-09T23:00:37.637Z,,58,0,,,54.4,
2017-12-09T23:00:47.718Z,,58.5,0,,,54.1,
2017-12-09T23:00:57.637Z,62,57.9,0,1,0,53.9,45
2017-12-09T23:01:07.637Z,,61.2,0,,,53.7,35
2017-12-09T23:01:17.637Z,,64,0,,,53.5,30
2017-12-09T23:01:27.638Z,,63.9,0,,,53.2,
2017-12-09T23:01:37.637Z,,64.4,0,,,53,30
2017-12-09T23:01:47.721Z,,64.2,0,,,52.7,
2017-12-09T23:01:57.637Z,,64.4,0,,,52.5,
2017-12-09T23:02:07.637Z,,63.6,0,,,52.3,29
2017-12-09T23:02:17.640Z,,63.5,0,,,52.1,
2017-12-09T23:02:27.637Z,,63.6,0,,,51.8,30
2017-12-09T23:02:37.637Z,,,0,,,51.6,
2017-12-09T23:02:47.717Z,,,0,,,51.4,
2017-12-09T23:02:57.637Z,,63.8,0,,,51.2,
2017-12-09T23:03:07.646Z,,64,0,,,51,29
2017-12-09T23:03:17.638Z,,64.4,0,,,50.8,
2017-12-09T23:03:27.637Z,,64.7,0,,,50.6,30
2017-12-09T23:03:37.640Z,,65.1,0,,,50.4,
2017-12-09T23:03:47.727Z,,65.3,0,,,50.2,29
2017-12-09T23:03:57.637Z,,65.4,0,,,50.1,
2017-12-09T23:04:07.639Z,,65.5,0,,,49.9,
2017-12-09T23:04:17.637Z,,65.8,0,,,49.7,
2017-12-09T23:04:27.650Z,0,66.1,0,0,0,58,0
2017-12-09T23:04:37.638Z,,62.9,0,,,57.7,
2017-12-09T23:04:47.717Z,,62.7,0,,,57.5,
2017-12-09T23:04:57.638Z,,62.5,0,,,57.2,
2017-12-09T23:05:07.637Z,,63.1,0,,,56.9,
2017-12-09T23:05:17.639Z,,63.2,0,,,56.6,
2017-12-09T23:05:27.649Z,62,63.6,0,1,0,56.3,
2017-12-09T23:05:37.638Z,,60.9,0,,,56,
2017-12-09T23:05:47.731Z,,59.8,0,,,55.7,
2017-12-09T23:05:57.638Z,,58.7,0,,,55.4,
2017-12-09T23:06:07.638Z,,58.6,0,,,55.1,
2017-12-09T23:06:17.638Z,,58.4,0,,,54.8,
2017-12-09T23:06:27.642Z,,57.9,0,,,54.4,
2017-12-09T23:06:37.638Z,,57.7,0,,,54.2,
2017-12-09T23:06:47.717Z,,,0,,,53.9,
2017-12-09T23:06:57.637Z,,,0,,,53.7,
2017-12-09T23:07:07.638Z,,57.6,0,,,53.4,
2017-12-09T23:07:17.639Z,,57.4,0,,,53.2,
2017-12-09T23:07:27.641Z,,57.2,0,,,52.9,
2017-12-09T23:07:37.663Z,,56.9,0,,,52.6,
2017-12-09T23:07:47.846Z,,56.8,0,,,52.3,
2017-12-09T23:07:57.645Z,,56.6,0,,,52.1,
2017-12-09T23:08:07.638Z,,56.5,0,,,51.9,
2017-12-09T23:08:17.865Z,,56.3,0,,,51.6,
2017-12-09T23:08:27.639Z,,56.1,0,,,51.4,
2017-12-09T23:08:37.657Z,,56,0,1,0,51.2,44
2017-12-09T23:08:47.750Z,,61.3,0,,,51,34
2017-12-09T23:08:57.699Z,,62.1,0,,,50.8,30
2017-12-09T23:09:07.638Z,,,0,,,50.6,29
2017-12-09T23:09:17.638Z,,,0,,,50.4,30
2017-12-09T23:09:27.638Z,,62,0,,,50.2,29
2017-12-09T23:09:37.640Z,,61.9,0,,,50,29
2017-12-09T23:09:47.749Z,,,0,,,49.8,
2017-12-09T23:09:57.647Z,,61.8,0,,,49.7,
2017-12-09T23:10:07.639Z,,61.6,0,,,49.4,
2017-12-09T23:10:17.648Z,,,0,,,49.2,
2017-12-09T23:10:27.638Z,,62,0,,,49,30
2017-12-09T23:10:37.639Z,,62.1,0,,,48.9,29
2017-12-09T23:10:47.720Z,,62.5,0,,,48.7,
2017-12-09T23:10:57.639Z,,62.7,0,,,48.6,
2017-12-09T23:11:07.639Z,,62.9,0,,,48.4,30
2017-12-09T23:11:17.639Z,,63.1,0,,,48.2,30
2017-12-09T23:11:27.640Z,,63.2,0,,,48.1,29
2017-12-09T23:11:37.645Z,,63.4,0,,,47.9,
2017-12-09T23:11:47.719Z,,63.8,0,,,47.8,
2017-12-09T23:11:57.639Z,,64,0,,,47.6,30
2017-12-09T23:12:07.644Z,,64.1,0,,,47.5,29
2017-12-09T23:12:17.888Z,,64.4,0,,,47.3,30
2017-12-09T23:12:27.648Z,,64.6,0,,,47.2,29
2017-12-09T23:12:37.639Z,,64.7,0,,,47,
2017-12-09T23:12:47.729Z,,64.8,0,,,46.9,30
2017-12-09T23:12:57.640Z,,65.1,0,,,46.8,30
2017-12-09T23:13:07.639Z,,,0,,,46.6,29
2017-12-09T23:13:17.644Z,,65.2,0,,,46.5,
2017-12-09T23:13:27.639Z,,65.4,0,,,46.4,30
2017-12-09T23:13:37.639Z,,65.5,0,,,46.2,
2017-12-09T23:13:47.719Z,,65.8,0,,,46.1,
2017-12-09T23:13:57.639Z,,65.9,0,1,0,46,0
2017-12-09T23:14:07.642Z,,62.6,0,,,45.9,
2017-12-09T23:14:17.644Z,,60.9,0,,,45.8,
2017-12-09T23:14:27.639Z,,59.6,0,,,45.7,
2017-12-09T23:14:37.639Z,,59.4,0,,,45.5,
2017-12-09T23:14:47.721Z,,59.1,0,,,45.4,
2017-12-09T23:14:57.638Z,,,0,,,45.3,
2017-12-09T23:15:07.639Z,,,0,,,45.2,
2017-12-09T23:15:17.639Z,,,0,,,45.1,
2017-12-09T23:15:27.640Z,,59.3,0,,,45,
2017-12-09T23:15:37.639Z,,,0,,,44.9,
2017-12-09T23:15:47.720Z,,59.1,0,,,44.8,
2017-12-09T23:15:57.642Z,,58.8,0,,,44.6,
2017-12-09T23:16:07.639Z,,58.5,0,,,44.4,
2017-12-09T23:16:17.640Z,,58.2,0,,,44.4,
2017-12-09T23:16:27.639Z,,57.9,0,,,44.2,
2017-12-09T23:16:37.639Z,,57.7,0,,,44.1,
2017-12-09T23:16:47.720Z,,57.4,0,,,44,
2017-12-09T23:16:57.639Z,,57.2,0,,,44,
2017-12-09T23:17:07.639Z,,56.9,0,,,43.8,
2017-12-09T23:17:17.640Z,,56.7,0,,,43.7,
2017-12-09T23:17:27.639Z,,56.4,0,,,43.6,
2017-12-09T23:17:37.640Z,,56.1,0,,,43.5,
2017-12-09T23:17:47.750Z,,56,0,1,0,43.5,44
2017-12-09T23:17:57.639Z,,61.3,0,,,43.3,35
2017-12-09T23:18:07.640Z,,62.2,0,,,43.3,30
2017-12-09T23:18:17.640Z,,62.4,0,,,43.2,29
2017-12-09T23:18:27.641Z,,,0,,,43.1,30
2017-12-09T23:18:37.641Z,,,0,,,43,29
2017-12-09T23:18:47.730Z,,62.2,0,,,42.9,30
2017-12-09T23:18:57.643Z,,62.1,0,,,42.8,
2017-12-09T23:19:07.641Z,,61.9,0,,,42.8,29
2017-12-09T23:19:17.640Z,,61.8,0,,,42.7,30
2017-12-09T23:19:27.641Z,,,0,,,42.6,29
2017-12-09T23:19:37.641Z,,62,0,,,42.5,30
2017-12-09T23:19:47.720Z,,62.1,0,,,42.4,
2017-12-09T23:19:57.642Z,,62.5,0,,,42.4,
2017-12-09T23:20:07.640Z,,62.7,0,,,42.3,29
2017-12-09T23:20:17.642Z,,62.8,0,,,42.2,30
2017-12-09T23:20:27.641Z,,63.1,0,,,42.1,30
2017-12-09T23:20:37.643Z,,,0,,,42,29
2017-12-09T23:20:47.721Z,,63.3,0,,,42,
2017-12-09T23:20:57.642Z,,63.5,0,,,41.9,
2017-12-09T23:21:07.643Z,,63.8,0,,,41.8,
2017-12-09T23:21:17.643Z,,64,0,,,41.7,30
2017-12-09T23:21:27.640Z,,,0,,,41.7,30
2017-12-09T23:21:37.641Z,,64.1,0,,,41.6,29
2017-12-09T23:21:47.720Z,,64.2,0,,,41.5,30
2017-12-09T23:21:57.642Z,,64.4,0,,,41.5,
2017-12-09T23:22:07.641Z,,64.5,0,,,41.4,29
2017-12-09T23:22:17.641Z,,64.6,0,,,41.3,
2017-12-09T23:22:27.640Z,,64.7,0,,,41.3,30
2017-12-09T23:22:37.641Z,,64.8,0,,,41.2,
2017-12-09T23:22:47.721Z,,,0,,,41.1,29
