Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T18:47:54.175Z,,,,51.3,54,,46
2017-12-16T18:47:59.025Z,,,,50.9,54,,45.8
2017-12-16T18:48:09.025Z,,,,50.7,54,,45.7
2017-12-16T18:48:19.027Z,,,,50.5,54,,45.5
2017-12-16T18:48:29.025Z,44,0,,52.1,54,2,45.3
2017-12-16T18:48:39.024Z,35,,,56.3,54,,45.2
2017-12-16T18:48:49.105Z,30,,,57.3,54,,45
2017-12-16T18:48:59.291Z,29,,,57.7,,,
2017-12-16T18:49:09.025Z,,,,57.8,54,,44.8
2017-12-16T18:49:19.028Z,30,,,,54,,44.6
2017-12-16T18:49:29.025Z,,,,,54,,44.4
2017-12-16T18:49:39.025Z,29,,,57.7,54,,44.2
2017-12-16T18:49:49.106Z,,,,57.6,54,,44.1
2017-12-16T18:49:59.026Z,30,,,,54,,43.9
2017-12-16T18:50:09.029Z,,,,,54,,43.8
2017-12-16T18:50:19.026Z,,,,57.7,54,,43.7
2017-12-16T18:50:29.036Z,31,,,58.1,54,,43.5
2017-12-16T18:50:39.025Z,32,,,58.6,54,,43.4
2017-12-16T18:50:49.118Z,33,,,59,54,,43.3
2017-12-16T18:50:59.027Z,34,,,59.5,54,,43.1
2017-12-16T18:51:09.031Z,,,,60,54,,43
2017-12-16T18:51:19.025Z,35,,,60.1,54,,42.9
2017-12-16T18:51:29.025Z,,,,60.5,54,,42.8
2017-12-16T18:51:39.025Z,,,,60.7,54,,42.6
2017-12-16T18:51:49.116Z,36,,,61.1,54,,42.5
2017-12-16T18:51:59.026Z,,,,61.3,54,,42.4
2017-12-16T18:52:09.027Z,,,,61.6,54,,42.3
2017-12-16T18:52:19.026Z,,,,62,54,,42.2
2017-12-16T18:52:29.025Z,35,,,62.1,54,,42.1
2017-12-16T18:52:39.025Z,34,,,62.4,54,,42
2017-12-16T18:52:49.112Z,31,,,62.1,54,,41.9
2017-12-16T18:52:59.026Z,,,,61.9,54,,41.8
2017-12-16T18:53:09.026Z,,,,62,54,,41.7
2017-12-16T18:53:19.031Z,,,,,54,,41.6
2017-12-16T18:53:29.544Z,30,,,62.2,54,,41.5
2017-12-16T18:53:39.027Z,29,,,,54,,41.4
2017-12-16T18:53:49.106Z,,,,62.4,54,,41.3
2017-12-16T18:53:59.026Z,,,,62.6,54,,41.2
2017-12-16T18:54:09.243Z,,,,62.8,54,,40.9
2017-12-16T18:54:19.027Z,30,,,63.1,54,,40.9
2017-12-16T18:54:29.027Z,29,,,63.2,54,,40.8
2017-12-16T18:54:39.029Z,30,,,63.4,54,,40.7
2017-12-16T18:54:49.117Z,29,,,63.5,54,,40.6
2017-12-16T18:54:59.026Z,,,,63.8,54,,40.5
2017-12-16T18:55:09.026Z,,,,64,54,,40.4
2017-12-16T18:55:19.028Z,,,,,54,,40.3
2017-12-16T18:55:29.026Z,30,,,64.2,54,,40.2
2017-12-16T18:55:39.026Z,29,,,64.4,54,,40.1
2017-12-16T18:55:49.117Z,,,,64.5,54,,40
2017-12-16T18:56:04.116Z,,,,64.6,54,,39.9
2017-12-16T18:56:09.026Z,30,,,64.7,54,,39.9
2017-12-16T18:56:19.031Z,,,,64.8,54,,39.8
2017-12-16T18:56:29.026Z,29,,,65.1,54,,39.7
2017-12-16T18:56:39.027Z,30,,,65.2,54,,39.6
2017-12-16T18:56:49.117Z,,,,65.3,54,,39.5
2017-12-16T18:56:59.029Z,,,,65.4,54,,39.5
2017-12-16T18:57:09.026Z,29,,,65.5,54,,39.4
2017-12-16T18:57:19.027Z,,,,65.6,54,,39.3
2017-12-16T18:57:29.026Z,,,,65.8,54,,39.2
2017-12-16T18:57:39.089Z,0,0,,65.9,54,2,39.2
2017-12-16T18:57:49.128Z,,,,61.8,54,,39.1
2017-12-16T18:57:59.027Z,,,,59.9,54,,38.9
2017-12-16T18:58:09.036Z,,,,58.9,54,,38.9
2017-12-16T18:58:19.186Z,,,,58.5,54,,38.8
2017-12-16T18:58:29.027Z,,,,58.2,54,,38.7
2017-12-16T18:58:39.029Z,,,,58.1,54,,38.7
2017-12-16T18:58:49.187Z,,,,,54,,38.6
2017-12-16T18:58:59.030Z,,,,58.2,54,,38.5
2017-12-16T18:59:09.026Z,,,,,54,,38.5
2017-12-16T18:59:19.026Z,,,,,54,,38.4
2017-12-16T18:59:29.032Z,,,,,54,,38.3
2017-12-16T18:59:39.232Z,,,,57.9,54,,38.3
2017-12-16T18:59:49.107Z,,,,57.6,54,,38.2
2017-12-16T18:59:59.033Z,,,,56.9,54,,38.2
2017-12-16T19:00:09.233Z,,,,56.8,54,,38.1
2017-12-16T19:00:19.026Z,,,,56.5,54,,38
2017-12-16T19:00:29.027Z,,,,56.4,54,,38
2017-12-16T19:00:39.027Z,,,,56.2,54,,37.9
2017-12-16T19:00:49.122Z,,,,56.1,54,,37.9
2017-12-16T19:00:59.181Z,,0,,55.9,54,2,37.8
2017-12-16T19:01:09.034Z,38,,,60.2,54,,37.8
2017-12-16T19:01:19.029Z,30,,,62.5,54,,37.7
2017-12-16T19:01:29.036Z,29,,,62.9,54,,37.6
2017-12-16T19:01:39.028Z,29,,,,54,,37.6
2017-12-16T19:01:49.121Z,,,,62.9,54,,37.6
2017-12-16T19:01:59.027Z,,,,,54,,37.5
2017-12-16T19:02:09.058Z,,,,62.8,54,,37.5
2017-12-16T19:02:19.027Z,,,,62.7,54,,37.4
2017-12-16T19:02:29.028Z,30,,,62.6,54,,37.4
2017-12-16T19:02:39.028Z,,,,62.5,54,,37.3
2017-12-16T19:02:49.109Z,,,,62.6,54,,37.3
2017-12-16T19:02:59.031Z,,,,63.1,54,,37.2
2017-12-16T19:03:09.178Z,29,,,63.4,54,,37.2
2017-12-16T19:03:19.032Z,,,,63.8,54,,37.1
2017-12-16T19:03:29.028Z,30,,,64.1,54,,37.1
2017-12-16T19:03:39.027Z,29,,,64.2,54,,37.1
2017-12-16T19:03:49.108Z,,,,64.4,54,,36.9
2017-12-16T19:03:59.031Z,30,,,64.5,54,,36.9
2017-12-16T19:04:09.029Z,30,0,62,64.6,54,2,36.8
2017-12-16T19:04:19.027Z,,,,64.7,54,,36.8
2017-12-16T19:04:29.032Z,,,,64.8,54,,36.8
2017-12-16T19:04:39.225Z,29,,,65.1,54,,36.7
2017-12-16T19:04:49.132Z,30,,,65.3,54,,36.7
2017-12-16T19:04:59.028Z,,,,65.5,54,,36.6
2017-12-16T19:05:09.028Z,,,,65.6,54,,36.6
2017-12-16T19:05:19.032Z,0,,,66,54,,36.6
2017-12-16T19:05:29.032Z,,0,,61.8,54,2,36.5
2017-12-16T19:05:39.028Z,,,,59.9,54,,36.5
2017-12-16T19:05:56.034Z,,,,58.6,54,,36.5
2017-12-16T19:05:59.031Z,,,,58.3,54,,36.4
2017-12-16T19:06:09.027Z,,,,57.9,54,,36.4
2017-12-16T19:06:19.030Z,,,,57.8,54,,36.4
2017-12-16T19:06:29.030Z,,,,,54,,36.4
2017-12-16T19:06:39.029Z,,,,,54,,36.3
2017-12-16T19:06:49.316Z,,,,57.9,54,,36.3
2017-12-16T19:06:59.028Z,,,,58,54,,36.3
2017-12-16T19:07:09.028Z,,,,58.1,54,,36.2
2017-12-16T19:07:19.028Z,,,,57.9,54,,36.2
2017-12-16T19:07:29.030Z,,,,57.7,54,,36.2
2017-12-16T19:07:39.214Z,,,,57.2,54,,36.2
2017-12-16T19:07:49.108Z,,,,56.9,54,,36.1
2017-12-16T19:07:59.028Z,,,,56.6,54,,36.1
2017-12-16T19:08:09.028Z,,,,56.4,54,,36.1
2017-12-16T19:08:19.068Z,,,,56.2,54,,36.1
2017-12-16T19:08:29.028Z,,,,56.1,54,,36
2017-12-16T19:08:39.029Z,,,,55.9,54,,36
2017-12-16T19:08:49.172Z,39,0,,60.2,54,2,36
2017-12-16T19:08:59.029Z,30,,,63.1,54,,36
2017-12-16T19:09:09.029Z,,,,63.4,54,,35.9
2017-12-16T19:09:19.028Z,,,,63.6,54,,35.9
2017-12-16T19:09:29.028Z,,,,,54,,35.9
2017-12-16T19:09:39.028Z,29,,,63.5,54,,35.8
2017-12-16T19:09:49.109Z,30,,,63.4,54,,35.8
2017-12-16T19:09:59.028Z,,,,63.3,54,,35.8
2017-12-16T19:10:09.033Z,29,,,63.2,54,,35.8
2017-12-16T19:10:19.215Z,30,,,,54,,35.7
2017-12-16T19:10:29.032Z,,,,63.1,54,,35.7
2017-12-16T19:10:39.029Z,,,,63.2,54,,35.7
2017-12-16T19:10:49.110Z,29,,,63.5,54,,35.7
2017-12-16T19:10:59.029Z,,,,64,54,,35.6
2017-12-16T19:11:09.029Z,30,,,64.2,54,,35.6
2017-12-16T19:11:19.030Z,,,,64.5,54,,35.6
2017-12-16T19:11:29.029Z,,,,64.7,54,,35.6
2017-12-16T19:11:39.029Z,29,,,64.8,54,,35.6
2017-12-16T19:11:49.118Z,,,,64.9,54,,35.5
2017-12-16T19:11:59.029Z,29,,,65.1,54,,35.5
2017-12-16T19:12:09.029Z,,,,65.2,54,,35.5
2017-12-16T19:12:19.028Z,,,,65.4,54,,35.5
2017-12-16T19:12:29.029Z,,,,65.6,54,,35.5
2017-12-16T19:12:39.029Z,30,,,65.8,54,,35.4
2017-12-16T19:12:49.121Z,0,0,,62.6,54,2,35.5
2017-12-16T19:12:59.030Z,,,,59.9,54,,35.4
2017-12-16T19:13:09.029Z,,,,58.9,54,,35.4
2017-12-16T19:13:19.240Z,,,,58.4,54,,35.4
2017-12-16T19:13:29.030Z,,,,58.1,54,,35.4
2017-12-16T19:13:39.029Z,,,,57.9,54,,35.4
2017-12-16T19:13:49.109Z,,,,,54,,35.4
2017-12-16T19:13:59.029Z,,,,,54,,35.4
2017-12-16T19:14:09.058Z,,,,58,54,,35.4
2017-12-16T19:14:19.160Z,,,,,54,,35.3
2017-12-16T19:14:34.255Z,,,,58.1,54,,35.3
2017-12-16T19:14:39.029Z,,,,,54,,35.3
2017-12-16T19:14:49.123Z,,,,57.9,54,,35.3
2017-12-16T19:14:59.029Z,,,,57.4,54,,35.3
2017-12-16T19:15:09.029Z,,,,56.9,54,,35.3
2017-12-16T19:15:19.029Z,,,,56.7,54,,35.3
2017-12-16T19:15:29.042Z,,,,56.5,54,,35.3
2017-12-16T19:15:39.029Z,,,,56.3,54,,35.2
2017-12-16T19:15:49.110Z,,,,56.2,54,,35.2
2017-12-16T19:15:59.030Z,,,,56.1,54,,35.2
2017-12-16T19:16:09.030Z,,0,,55.9,54,2,35.2
2017-12-16T19:16:19.029Z,36,,,61.5,54,,35.2
2017-12-16T19:16:29.070Z,29,,,63.2,54,,35.1
2017-12-16T19:16:39.035Z,30,,,63.4,54,,35.1
2017-12-16T19:16:49.115Z,29,,,63.5,54,,35.1
2017-12-16T19:16:59.029Z,,,,,54,,35.1
2017-12-16T19:17:14.132Z,30,,,,54,,35.1
2017-12-16T19:17:19.029Z,29,,,63.4,54,,34.9
2017-12-16T19:17:29.041Z,30,,,63.3,54,,35.1
2017-12-16T19:17:39.030Z,,,,63.2,54,,34.9
2017-12-16T19:17:49.110Z,29,,,63.1,54,,34.9
2017-12-16T19:17:59.033Z,30,,,,54,,34.9
2017-12-16T19:18:09.045Z,,,,63.3,54,,34.9
2017-12-16T19:18:19.194Z,,,,63.6,54,,34.9
2017-12-16T19:18:29.029Z,29,,,64,54,,34.9
2017-12-16T19:18:39.196Z,,,,64.4,54,,34.9
2017-12-16T19:18:49.123Z,,,,64.6,54,,34.8
2017-12-16T19:18:59.033Z,,,,64.7,54,,34.8
2017-12-16T19:19:09.030Z,,,,64.8,54,,34.8
2017-12-16T19:19:19.030Z,30,,,64.9,54,,34.8
2017-12-16T19:19:29.029Z,30,,,65.1,54,,34.8
2017-12-16T19:19:39.030Z,,,,65.2,54,,34.8
2017-12-16T19:19:49.110Z,29,,,65.4,54,,34.8
2017-12-16T19:19:59.036Z,,,,65.6,54,,34.8
2017-12-16T19:20:09.030Z,,,,65.9,54,,34.8
2017-12-16T19:20:19.031Z,0,0,,63.9,54,2,34.8
2017-12-16T19:20:29.039Z,,,,60.8,54,,34.8
2017-12-16T19:20:39.030Z,,,,58.9,54,,34.8
2017-12-16T19:20:49.110Z,,,,58.5,54,,34.7
2017-12-16T19:20:59.032Z,,,,58.1,54,,34.7
2017-12-16T19:21:09.030Z,,,,57.9,54,,34.7
2017-12-16T19:21:19.031Z,,,,,54,,34.7
2017-12-16T19:21:29.033Z,,,,,54,,34.7
2017-12-16T19:21:39.151Z,,,,58,54,,34.7
2017-12-16T19:21:49.121Z,,,,58.1,54,,34.7
2017-12-16T19:21:59.147Z,,,,,54,,34.7
2017-12-16T19:22:09.032Z,,,,,54,,34.7
2017-12-16T19:22:19.031Z,,,,57.9,54,,34.7
2017-12-16T19:22:29.031Z,,,,57.4,54,,34.7
2017-12-16T19:22:39.032Z,,,,57.1,54,,34.7
2017-12-16T19:22:49.122Z,,,,56.8,54,,34.7
2017-12-16T19:22:59.030Z,,,,56.5,54,,34.6
2017-12-16T19:23:09.031Z,,,,56.3,54,,34.7
2017-12-16T19:23:19.037Z,,,,56.2,54,,34.6
2017-12-16T19:23:29.031Z,,,,56.1,54,,34.6
2017-12-16T19:23:39.031Z,,,,55.9,54,,34.6
2017-12-16T19:23:49.128Z,40,0,,59.5,54,2,34.6
2017-12-16T19:23:59.034Z,29,,,63.1,54,,34.6
2017-12-16T19:24:09.033Z,30,,,63.4,54,,34.6
2017-12-16T19:24:19.031Z,,,,63.5,54,,34.5
2017-12-16T19:24:29.031Z,29,,,,54,,34.5
2017-12-16T19:24:39.031Z,,,,,54,,34.5
2017-12-16T19:24:49.111Z,,,,63.4,54,,34.5
2017-12-16T19:24:59.031Z,30,,,,54,,34.5
2017-12-16T19:25:09.032Z,,,,63.3,54,,34.5
2017-12-16T19:25:19.033Z,,,,63.2,54,,34.5
2017-12-16T19:25:29.031Z,,,,63.1,54,,34.5
2017-12-16T19:25:39.033Z,,,,63.2,54,,34.5
2017-12-16T19:25:49.112Z,,,,63.5,54,,34.4
2017-12-16T19:25:59.043Z,29,,,64,54,,34.4
2017-12-16T19:26:09.032Z,30,,,64.2,54,,34.4
2017-12-16T19:26:19.032Z,29,,,64.5,54,,34.4
2017-12-16T19:26:29.031Z,30,,,64.7,54,,34.4
2017-12-16T19:26:39.038Z,,,,64.8,54,,34.4
2017-12-16T19:26:49.113Z,,,,64.9,54,,34.4
2017-12-16T19:26:59.137Z,29,,,65.1,54,,34.4
2017-12-16T19:27:09.031Z,,,,65.2,54,,34.4
2017-12-16T19:27:19.031Z,,,,65.4,54,,34.4
2017-12-16T19:27:29.033Z,,,,65.6,54,,34.4
2017-12-16T19:27:39.031Z,30,,,65.9,54,,34.4
2017-12-16T19:27:49.146Z,0,0,,62.9,54,2,34.4
2017-12-16T19:27:59.032Z,,,,60.6,54,,34.4
2017-12-16T19:28:09.031Z,,,,58.9,54,,34.4
2017-12-16T19:28:19.032Z,,,,58.4,54,,34.4
2017-12-16T19:28:29.033Z,,,,58,54,,34.4
2017-12-16T19:28:39.032Z,,,,57.9,54,,34.4
2017-12-16T19:28:49.111Z,,,,57.8,54,,34.4
2017-12-16T19:28:59.032Z,,,,,54,,34.4
2017-12-16T19:29:09.036Z,,,,57.9,54,,34.3
2017-12-16T19:29:19.032Z,,,,58,54,,34.4
2017-12-16T19:29:29.032Z,,,,,54,,34.4
2017-12-16T19:29:39.032Z,,,,57.9,54,,34.3
2017-12-16T19:29:49.280Z,,,,57.7,54,,34.4
2017-12-16T19:29:59.034Z,,,,57.2,54,,34.3
2017-12-16T19:30:09.035Z,,,,56.8,54,,34.3
2017-12-16T19:30:19.033Z,,,,56.5,54,,34.3
2017-12-16T19:30:29.031Z,,,,56.3,54,,34.3
2017-12-16T19:30:39.277Z,,,,56.1,54,,34.3
2017-12-16T19:30:49.114Z,,,,55.9,54,,34.3
2017-12-16T19:30:59.034Z,42,0,,58,54,2,34.3
2017-12-16T19:31:09.032Z,30,,,63.1,54,,34.3
2017-12-16T19:31:19.032Z,29,,,63.5,54,,34.3
2017-12-16T19:31:29.033Z,,,,63.8,54,,34.3
2017-12-16T19:31:39.033Z,30,,,,54,,34.3
2017-12-16T19:31:49.123Z,,,,,54,,34.3
2017-12-16T19:31:59.032Z,29,,,63.5,54,,34.3
2017-12-16T19:32:09.267Z,30,,,63.4,54,,34.3
2017-12-16T19:32:19.032Z,,,,63.2,54,,34.3
2017-12-16T19:32:29.040Z,29,,,62.9,54,,34.2
2017-12-16T19:32:39.032Z,,,,62.8,54,,34.2
2017-12-16T19:32:49.123Z,30,,,,54,,34.2
2017-12-16T19:32:59.032Z,29,,,63.2,54,,34.2
2017-12-16T19:33:09.031Z,,,,63.5,54,,34.2
2017-12-16T19:33:19.032Z,,,,63.9,54,,34.2
2017-12-16T19:33:29.032Z,,,,64.1,54,,34.2
2017-12-16T19:33:39.032Z,,,,64.2,54,,34.2
2017-12-16T19:33:49.158Z,,,,,54,,34.2
2017-12-16T19:33:59.033Z,,,,64.4,54,,34.2
2017-12-16T19:34:09.032Z,,,,,54,,34.2
2017-12-16T19:34:19.033Z,30,,,64.5,54,,34.2
2017-12-16T19:34:29.222Z,,,,64.6,54,,34.2
2017-12-16T19:34:39.033Z,29,,,64.7,54,,34.2
2017-12-16T19:34:49.112Z,30,,,64.8,54,,34.2
2017-12-16T19:34:59.033Z,30,,,65.1,54,,34.2
2017-12-16T19:35:09.035Z,29,,,65.2,54,,34.2
2017-12-16T19:35:19.268Z,30,,,65.3,54,,34.2
2017-12-16T19:35:29.275Z,,,,65.4,54,,34.1
2017-12-16T19:35:39.032Z,,,,65.5,54,,34.1
2017-12-16T19:35:49.123Z,,,,65.6,54,,34.1
2017-12-16T19:35:59.033Z,29,,,65.8,54,,34.1
2017-12-16T19:36:09.033Z,30,,,65.9,54,,34.1
2017-12-16T19:36:19.035Z,0,0,,65.8,54,2,34.1
2017-12-16T19:36:34.057Z,,,,60.7,54,,34.1
2017-12-16T19:36:39.033Z,,,,58.9,54,,34.1
2017-12-16T19:36:49.272Z,,,,58.4,54,,34.2
2017-12-16T19:36:59.121Z,,,,57.9,54,,34.2
2017-12-16T19:37:09.033Z,,,,57.7,54,,34.1
2017-12-16T19:37:19.033Z,,,,57.4,54,,34.1
2017-12-16T19:37:29.040Z,,,,,54,,34.1
2017-12-16T19:37:39.033Z,,,,,54,,34.1
2017-12-16T19:37:49.113Z,,,,,54,,34.1
2017-12-16T19:38:04.123Z,,,,,54,,34.1
2017-12-16T19:38:09.033Z,,,,57.3,54,,34.1
2017-12-16T19:38:19.034Z,,,,56.9,54,,34.1
2017-12-16T19:38:29.033Z,,,,56.6,54,,34.1
2017-12-16T19:38:44.123Z,,,,56.1,54,,34.1
2017-12-16T19:38:49.126Z,42,0,,58.2,54,2,34.1
2017-12-16T19:38:59.033Z,33,,,62,54,,34.1
2017-12-16T19:39:09.036Z,29,,,63.2,54,,34.1
2017-12-16T19:39:19.033Z,,,,63.5,54,,34.1
2017-12-16T19:39:29.034Z,,,,63.8,54,,34.1
2017-12-16T19:39:39.033Z,30,,,63.9,54,,34.1
2017-12-16T19:39:49.123Z,29,,,,54,,34.1
2017-12-16T19:39:59.034Z,,,,,54,,34.1
2017-12-16T19:40:09.259Z,,,,63.6,54,,34.1
2017-12-16T19:40:19.033Z,,,,63.4,54,,34.1
2017-12-16T19:40:29.033Z,,,,63.3,54,,34.1
2017-12-16T19:40:39.033Z,30,,,,54,,34.1
2017-12-16T19:40:49.114Z,29,,,63.5,54,,34.1
2017-12-16T19:40:59.034Z,29,,,64,54,,34
2017-12-16T19:41:09.035Z,,,,64.2,54,,34
2017-12-16T19:41:19.035Z,30,,,64.5,54,,34
2017-12-16T19:41:29.034Z,,,,64.7,54,,34.1
2017-12-16T19:41:39.048Z,,,,64.8,54,,34.1
2017-12-16T19:41:49.114Z,29,,,64.9,54,,34.1
2017-12-16T19:41:59.034Z,30,,,65.1,54,,34.1
2017-12-16T19:42:09.034Z,29,,,,54,,34.1
2017-12-16T19:42:19.034Z,,,,65.3,54,,34.1
2017-12-16T19:42:29.037Z,30,,,65.4,54,,34
2017-12-16T19:42:39.254Z,,,,65.6,54,,34.1
2017-12-16T19:42:49.114Z,29,,,65.8,54,,34.1
2017-12-16T19:42:59.034Z,0,0,,65.9,54,2,34.1
2017-12-16T19:43:09.034Z,,,,60.9,54,,34.1
2017-12-16T19:43:19.034Z,,,,59.6,54,,34
2017-12-16T19:43:29.034Z,,,,58.5,54,,34.1
2017-12-16T19:43:39.038Z,,,,57.9,54,,34
2017-12-16T19:43:49.125Z,,,,57.8,54,,34
2017-12-16T19:43:59.035Z,,,,57.6,54,,34
2017-12-16T19:44:09.034Z,,,,,54,,34
2017-12-16T19:44:19.034Z,,,,,54,,34
2017-12-16T19:44:29.034Z,,,,,54,,34
2017-12-16T19:44:39.034Z,,,,57.7,54,,34
2017-12-16T19:44:49.114Z,,,,,54,,34
2017-12-16T19:44:59.034Z,,,,57.4,54,,34
2017-12-16T19:45:09.034Z,,,,56.9,54,,34
2017-12-16T19:45:19.034Z,,,,56.6,54,,34
2017-12-16T19:45:29.035Z,,,,56.2,54,,34
2017-12-16T19:45:39.035Z,,0,,55.9,54,2,34
2017-12-16T19:45:49.115Z,35,,,61.5,54,,34
2017-12-16T19:45:59.252Z,30,,,63.4,54,,34
2017-12-16T19:46:09.039Z,29,,,64,54,,34
2017-12-16T19:46:19.036Z,30,,,64.2,54,,34
2017-12-16T19:46:29.037Z,29,,,64.5,54,,34
2017-12-16T19:46:39.035Z,30,,,,54,,34
2017-12-16T19:46:49.116Z,29,,,64.4,54,,34
2017-12-16T19:46:59.201Z,,,,64.2,54,,34
2017-12-16T19:47:09.037Z,30,,,64.1,54,,34
2017-12-16T19:47:19.035Z,29,,,63.9,54,,34
2017-12-16T19:47:29.035Z,30,,,63.8,54,,34
2017-12-16T19:47:39.035Z,30,,,64,54,,34
2017-12-16T19:47:49.115Z,29,,,64.2,54,,34
2017-12-16T19:47:59.034Z,,,,64.7,54,,34
2017-12-16T19:48:09.035Z,30,,,65.1,54,,34
2017-12-16T19:48:19.035Z,,,,65.4,54,,34
2017-12-16T19:48:29.198Z,,,,65.6,54,,34
2017-12-16T19:48:39.036Z,,,,65.8,54,,34
2017-12-16T19:48:49.353Z,0,,,65.9,54,,34
2017-12-16T19:48:59.035Z,,0,,62.5,54,2,34
2017-12-16T19:49:09.042Z,,,,59.8,54,,34
2017-12-16T19:49:19.035Z,,,,58.3,54,,34
2017-12-16T19:49:29.035Z,,,,57.9,54,,34
2017-12-16T19:49:39.034Z,,,,57.6,54,,33.9
2017-12-16T19:49:49.116Z,,,,57.4,54,,33.9
2017-12-16T19:49:59.036Z,,,,57.3,54,,33.9
2017-12-16T19:50:09.035Z,,,,57.4,54,,33.9
2017-12-16T19:50:19.035Z,,,,57.6,54,,33.9
2017-12-16T19:50:29.036Z,,,,57.7,54,,33.9
2017-12-16T19:50:39.037Z,,,,,54,,33.9
2017-12-16T19:50:49.116Z,,,,,54,,33.9
2017-12-16T19:50:59.240Z,,,,57.3,54,,33.9
2017-12-16T19:51:09.035Z,,,,56.8,54,,34
2017-12-16T19:51:19.036Z,,,,56.4,54,,33.9
2017-12-16T19:51:29.036Z,,,,55.9,54,,33.9
2017-12-16T19:51:39.035Z,40,0,,59.4,54,2,33.9
2017-12-16T19:51:49.348Z,30,,,63.3,54,,33.9
2017-12-16T19:51:59.037Z,,,,64,54,,33.9
2017-12-16T19:52:09.036Z,,,,64.5,54,,33.9
2017-12-16T19:52:19.035Z,29,,,64.6,54,,33.9
2017-12-16T19:52:29.093Z,30,,,64.7,54,,33.9
2017-12-16T19:52:39.037Z,29,,,64.9,54,,33.9
2017-12-16T19:52:49.125Z,30,,,64.9,54,,33.9
2017-12-16T19:52:59.037Z,,,,64.5,54,,33.9
2017-12-16T19:53:09.041Z,,,,64.2,54,,33.9
2017-12-16T19:53:19.037Z,29,,,64.1,54,,33.9
2017-12-16T19:53:29.057Z,30,,,,54,,33.9
2017-12-16T19:53:44.057Z,29,,,64.4,54,,33.9
2017-12-16T19:53:49.136Z,30,,,64.8,54,,33.9
2017-12-16T19:53:59.037Z,29,,,65.3,54,,33.9
2017-12-16T19:54:09.131Z,30,,,65.8,54,,33.9
2017-12-16T19:54:19.036Z,0,0,,64.8,54,2,33.9
2017-12-16T19:54:29.036Z,,,,60.8,54,,33.9
2017-12-16T19:54:39.036Z,,,,58.9,54,,33.9
2017-12-16T19:54:49.189Z,,,,57.9,54,,33.9
2017-12-16T19:54:59.036Z,,,,57.4,54,,33.9
2017-12-16T19:55:09.036Z,,,,57.1,54,,33.9
2017-12-16T19:55:19.039Z,,,,57,54,,33.9
2017-12-16T19:55:29.039Z,,,,,54,,33.9
2017-12-16T19:55:39.087Z,,,,57.1,54,,33.9
2017-12-16T19:55:49.117Z,,,,57.2,54,,33.9
2017-12-16T19:55:59.037Z,,,,57.3,54,,33.9
2017-12-16T19:56:09.036Z,,,,,54,,33.9
2017-12-16T19:56:19.036Z,,,,57.2,54,,33.9
2017-12-16T19:56:29.036Z,,,,56.9,54,,33.9
2017-12-16T19:56:39.038Z,,,,56.4,54,,33.9
2017-12-16T19:56:49.186Z,,,,55.9,54,,33.9
2017-12-16T19:56:59.060Z,42,0,,58,54,2,33.9
2017-12-16T19:57:09.041Z,29,,,63.2,54,,33.9
2017-12-16T19:57:19.038Z,30,,,63.6,54,,33.9
2017-12-16T19:57:29.037Z,29,,,64.1,54,,33.9
2017-12-16T19:57:39.036Z,,,,64.5,54,,33.9
2017-12-16T19:57:49.191Z,,,,64.7,54,,33.8
2017-12-16T19:57:59.037Z,30,,,64.6,54,,33.9
2017-12-16T19:58:09.036Z,,,,64.7,54,,33.9
2017-12-16T19:58:19.037Z,,,,,54,,33.8
2017-12-16T19:58:29.045Z,,,,64.4,54,,33.9
2017-12-16T19:58:39.039Z,29,,,64.1,54,,33.8
2017-12-16T19:58:49.128Z,30,,,64.4,54,,33.9
2017-12-16T19:58:59.037Z,,,,64.5,54,,33.9
2017-12-16T19:59:09.037Z,29,,,64.7,54,,33.8
2017-12-16T19:59:19.037Z,,,,65.1,54,,33.8
2017-12-16T19:59:29.037Z,30,,,65.5,54,,33.8
2017-12-16T19:59:39.039Z,0,0,,65.9,54,2,33.8
2017-12-16T19:59:49.119Z,,,,61.5,54,,33.8
2017-12-16T19:59:59.037Z,,,,59.5,54,,33.8
2017-12-16T20:00:09.036Z,,,,58.2,54,,33.9
2017-12-16T20:00:19.042Z,,,,57.6,54,,33.8
2017-12-16T20:00:29.039Z,,,,57.1,54,,33.8
2017-12-16T20:00:39.039Z,,,,57,54,,33.8
2017-12-16T20:00:49.117Z,,,,56.9,54,,33.8
2017-12-16T20:00:59.039Z,,,,57,54,,33.8
2017-12-16T20:01:09.223Z,,,,57.1,54,,33.9
2017-12-16T20:01:19.039Z,,,,,54,,33.8
2017-12-16T20:01:29.037Z,,,,57.2,54,,33.8
2017-12-16T20:01:39.036Z,,,,,54,,33.9
2017-12-16T20:01:49.117Z,,,,56.9,54,,33.8
2017-12-16T20:01:59.039Z,,,,56.5,54,,33.8
2017-12-16T20:02:09.039Z,,,,56.1,54,,33.8
2017-12-16T20:02:19.037Z,44,0,,57,54,2,33.8
2017-12-16T20:02:29.043Z,32,,,62.6,54,,33.8
2017-12-16T20:02:39.037Z,29,,,63.8,54,,33.8
2017-12-16T20:02:49.129Z,30,,,64,54,,33.8
2017-12-16T20:02:59.038Z,29,,,64.5,54,,33.8
2017-12-16T20:03:09.037Z,30,,,64.7,54,,33.8
2017-12-16T20:03:19.037Z,,,,64.8,54,,33.8
