Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T20:54:18.580Z,,54,50.3,,,52.6,
2017-12-13T20:54:28.616Z,,54,50.2,,,52.2,
2017-12-13T20:54:38.436Z,,54,50,,,52,
2017-12-13T20:54:48.507Z,1,54,51.3,44,0,51.9,0
2017-12-13T20:54:58.441Z,,54,26.9,106,,53.3,
2017-12-13T20:55:08.424Z,,54,46.7,105,,53.6,
2017-12-13T20:55:18.449Z,,54,47,151,,56.2,
2017-12-13T20:55:28.426Z,,54,49.7,148,,59,
2017-12-13T20:55:38.428Z,,54,52,140,,61.1,
2017-12-13T20:55:48.541Z,,54,53.3,138,,61.4,
2017-12-13T20:55:58.441Z,0,54,53.7,0,,60.4,0
2017-12-13T20:56:08.425Z,,54,53.5,,,59.9,
2017-12-13T20:56:18.490Z,,54,59.4,,,58.1,
2017-12-13T20:56:28.596Z,,54,59,,,58.1,
2017-12-13T20:56:38.434Z,,54,58.8,,,58,
2017-12-13T20:56:48.517Z,,54,58.5,,,57.9,
2017-12-13T20:56:58.428Z,,54,58.1,,,57.8,
2017-12-13T20:57:08.807Z,0,54,57.7,,62,,2
2017-12-13T20:57:18.446Z,0,54,57.4,41,,60.7,2
2017-12-13T20:57:28.440Z,,54,58.4,0,,66.2,
2017-12-13T20:57:38.453Z,0,54,58.1,,,59.3,2
2017-12-13T20:57:50.222Z,,54,57.7,,,55.7,
2017-12-13T20:57:58.439Z,,54,57.4,,,53.6,
2017-12-13T20:58:08.722Z,,54,57.2,,,52.9,
2017-12-13T20:58:18.435Z,,54,56.9,,,51.8,
2017-12-13T20:58:28.425Z,,54,56.6,,,50.7,
2017-12-13T20:58:38.440Z,,54,56.4,,,49.9,
2017-12-13T20:58:48.715Z,,54,56,,,49.6,
2017-12-13T20:58:58.441Z,,54,55.7,,,49.3,
2017-12-13T20:59:08.448Z,,54,55.5,,,,
2017-12-13T20:59:18.448Z,,54,55.2,,,50,
2017-12-13T20:59:28.432Z,,54,54.9,,,50.3,
2017-12-13T20:59:38.427Z,0,54,54.7,0,62,51,2
2017-12-13T20:59:48.578Z,,54,54.3,,,51.2,
2017-12-13T20:59:58.449Z,,54,54.1,,,50.9,
2017-12-13T21:00:08.440Z,,54,53.8,,,50.5,
2017-12-13T21:00:18.428Z,,54,53.6,,,49.9,
2017-12-13T21:00:28.448Z,,54,53.3,,,49.6,
2017-12-13T21:00:38.479Z,,54,53,,,48.9,
2017-12-13T21:00:48.734Z,,54,52.7,,,48.7,
2017-12-13T21:00:59.770Z,,54,52.5,,,48.4,
2017-12-13T21:01:08.460Z,,54,52.2,,,48.2,
2017-12-13T21:01:23.596Z,,54,52,,,48,
2017-12-13T21:01:28.779Z,,54,51.7,,,,
2017-12-13T21:01:43.560Z,,54,51.5,,,,
2017-12-13T21:01:48.799Z,,54,51.3,,,,
2017-12-13T21:01:58.493Z,,54,51,,,47.9,
2017-12-13T21:02:08.456Z,,54,50.8,,,47.8,
2017-12-13T21:02:18.570Z,0,54,50.6,42,,50,2
2017-12-13T21:02:28.454Z,,54,50.4,30,,55.1,
2017-12-13T21:02:38.435Z,,54,50.2,29,,56,
2017-12-13T21:02:48.570Z,,54,50,30,,56.1,
2017-12-13T21:02:58.437Z,,54,49.8,,,56.4,
2017-12-13T21:03:08.484Z,,54,49.6,,,56.5,
2017-12-13T21:03:18.426Z,,54,49.3,,,,
2017-12-13T21:03:28.426Z,,54,49.1,,,,
2017-12-13T21:03:38.425Z,,54,48.9,,,56.4,
2017-12-13T21:03:48.517Z,,54,48.7,,,,
2017-12-13T21:03:58.430Z,,54,48.5,,,,
2017-12-13T21:04:08.446Z,1,54,48.3,31,0,56.7,0
2017-12-13T21:04:18.864Z,,54,33.9,46,,56.3,
2017-12-13T21:04:28.501Z,,54,52.4,,,53.7,
2017-12-13T21:04:38.448Z,,54,52.7,50,,53.2,
2017-12-13T21:04:48.747Z,,54,52.6,58,,53.4,
2017-12-13T21:04:58.449Z,,54,53.2,57,,54,
2017-12-13T21:05:08.435Z,,54,53.7,,,54.4,
2017-12-13T21:05:18.426Z,,54,54,,,54.7,
2017-12-13T21:05:28.605Z,,54,54.2,55,,55,
2017-12-13T21:05:38.495Z,0,54,54.3,0,,54.7,0
2017-12-13T21:05:51.915Z,,54,54.3,,,53.9,
2017-12-13T21:05:58.429Z,,54,54,,,53.8,
2017-12-13T21:06:08.431Z,,54,53.8,,,53.7,
2017-12-13T21:06:18.429Z,,54,53.6,,,54,
2017-12-13T21:06:28.429Z,,54,53.4,,,54.4,
2017-12-13T21:06:38.433Z,0,54,53.2,,62,54.6,2
2017-12-13T21:06:48.514Z,0,54,53,39,,57.4,2
2017-12-13T21:06:58.437Z,,54,52.6,31,,61.1,
2017-12-13T21:07:08.446Z,,54,52.4,29,,59.9,
2017-12-13T21:07:23.470Z,,54,52.3,,,59.8,
2017-12-13T21:07:28.445Z,,54,52,29,,59,
2017-12-13T21:07:39.042Z,,54,51.8,30,,,
2017-12-13T21:07:48.502Z,,54,51.6,29,,58.8,
2017-12-13T21:07:58.551Z,,54,51.4,30,,58.3,
2017-12-13T21:08:08.429Z,,54,51.2,,,58.6,
2017-12-13T21:08:18.426Z,,54,51,30,,59,
2017-12-13T21:08:28.432Z,,54,50.8,,,59.3,
2017-12-13T21:08:38.430Z,,54,50.6,,,59.6,
2017-12-13T21:08:48.546Z,,54,50.4,31,,60,
2017-12-13T21:08:58.446Z,,54,50.2,,,60.4,
2017-12-13T21:09:08.437Z,,54,50,,,61.1,
2017-12-13T21:09:18.427Z,,54,49.8,,,61.4,
2017-12-13T21:09:28.451Z,,54,49.6,,,62,
2017-12-13T21:09:38.427Z,,54,49.3,,,62.1,
2017-12-13T21:09:53.744Z,,54,49.2,29,,62.2,
2017-12-13T21:09:58.439Z,,54,49,30,,,
2017-12-13T21:10:08.498Z,0,54,45.8,0,0,62.7,0
2017-12-13T21:10:18.547Z,,54,31.3,,,61.5,
2017-12-13T21:10:28.452Z,,54,31,,,60.9,
2017-12-13T21:10:38.450Z,,54,31.2,,,60.8,
2017-12-13T21:10:48.545Z,,54,31.3,,,60.7,
2017-12-13T21:10:58.450Z,,54,31.4,,,60.6,
2017-12-13T21:11:08.732Z,0,54,31.6,,62,,2
2017-12-13T21:11:18.427Z,0,54,31.8,38,,61.2,2
2017-12-13T21:11:28.470Z,,54,32,30,,64,
2017-12-13T21:11:38.429Z,,54,32.1,30,,62.9,
2017-12-13T21:11:48.587Z,,54,32.2,29,,62.7,
2017-12-13T21:11:58.441Z,,54,32.3,30,,,
2017-12-13T21:12:08.429Z,,54,32.4,,,62.6,
2017-12-13T21:12:18.441Z,,54,32.5,29,,62.5,
2017-12-13T21:12:28.437Z,,54,32.5,,,62.2,
2017-12-13T21:12:38.434Z,,54,32.6,,,62.4,
2017-12-13T21:12:48.517Z,,54,32.7,30,,62.6,
2017-12-13T21:12:58.450Z,,54,32.8,29,,,
2017-12-13T21:13:08.449Z,,54,32.8,,,,
2017-12-13T21:13:18.436Z,,54,32.9,30,,,
2017-12-13T21:13:28.452Z,,54,33.1,29,,62.8,
2017-12-13T21:13:43.453Z,,54,33.1,29,,63.1,
2017-12-13T21:13:48.523Z,,54,33.1,30,,63.2,
2017-12-13T21:13:58.479Z,,54,33.2,,,63.4,
2017-12-13T21:14:08.599Z,,54,33.2,,,63.5,
2017-12-13T21:14:18.431Z,,54,33.3,29,,63.6,
2017-12-13T21:14:28.444Z,,54,33.3,,,,
2017-12-13T21:14:38.438Z,,54,33.4,30,,63.8,
2017-12-13T21:14:48.528Z,,54,33.4,29,,64,
2017-12-13T21:14:58.599Z,,54,33.5,30,,64.1,
2017-12-13T21:15:08.445Z,,54,33.5,,,,
2017-12-13T21:15:18.432Z,,54,33.6,29,,64.2,
2017-12-13T21:15:28.823Z,,54,33.6,,,64.4,
2017-12-13T21:15:38.465Z,,54,33.7,,,64.5,
2017-12-13T21:15:48.540Z,,54,33.7,30,,64.6,
2017-12-13T21:15:58.467Z,,54,33.8,,,,
2017-12-13T21:16:08.429Z,,54,33.9,,,64.7,
2017-12-13T21:16:18.432Z,,54,33.9,29,,64.8,
2017-12-13T21:16:28.446Z,,54,34,,,65.1,
2017-12-13T21:16:38.440Z,,54,34,,,,
2017-12-13T21:16:48.642Z,,54,34.1,,,65.2,
2017-12-13T21:16:58.430Z,,54,34.1,,,65.4,
2017-12-13T21:17:08.454Z,,54,34.2,30,,,
2017-12-13T21:17:18.430Z,,54,34.3,29,,,
2017-12-13T21:17:28.446Z,,54,34.3,,,65.6,
2017-12-13T21:17:38.464Z,,54,34.4,,,65.8,
2017-12-13T21:17:48.793Z,,54,34.4,,,65.6,
2017-12-13T21:18:03.548Z,,54,34.5,30,,66,
2017-12-13T21:18:08.430Z,0,54,34.6,0,,62.6,2
2017-12-13T21:18:18.442Z,,54,34.6,,,59.9,
2017-12-13T21:18:28.431Z,,54,34.7,,,58.5,
2017-12-13T21:18:38.463Z,,54,34.7,,,58.3,
2017-12-13T21:18:48.528Z,,54,34.8,,,57.8,
2017-12-13T21:18:58.991Z,,54,34.8,,,57.4,
2017-12-13T21:19:08.430Z,,54,34.9,,,57.3,
2017-12-13T21:19:18.429Z,,54,35.1,,,,
2017-12-13T21:19:28.429Z,,54,35.1,,,57.2,
2017-12-13T21:19:38.430Z,,54,35.1,,,,
2017-12-13T21:19:48.538Z,,54,35.2,,,56.9,
2017-12-13T21:20:03.460Z,,54,35.3,,,56.7,
2017-12-13T21:20:08.429Z,,54,35.3,,,55.7,
2017-12-13T21:20:18.431Z,0,54,35.3,39,,59.4,2
2017-12-13T21:20:28.443Z,,54,35.4,32,,61.2,
2017-12-13T21:20:38.453Z,,,,30,,61.5,
2017-12-13T21:20:48.549Z,,54,35.5,,,61.4,
2017-12-13T21:20:58.431Z,,54,35.5,29,,61.2,
2017-12-13T21:21:08.429Z,,54,35.5,29,,60.9,
2017-12-13T21:21:18.448Z,,54,35.6,,,60.8,
2017-12-13T21:21:28.429Z,,54,35.6,,,60.6,
2017-12-13T21:21:38.777Z,,54,35.6,30,,60.4,
2017-12-13T21:21:48.767Z,,54,35.7,29,,60.1,
2017-12-13T21:21:58.467Z,,54,35.7,30,,60,
2017-12-13T21:22:08.628Z,,54,35.7,,,60.1,
2017-12-13T21:22:18.431Z,,54,35.8,31,,60.4,
2017-12-13T21:22:28.429Z,,54,35.8,30,,60.7,
2017-12-13T21:22:38.433Z,,54,35.8,31,,61.1,
2017-12-13T21:22:48.540Z,,54,35.9,,,,
2017-12-13T21:22:58.442Z,,54,35.9,31,,60.9,
2017-12-13T21:23:08.429Z,,54,35.9,30,,,
2017-12-13T21:23:18.778Z,,54,35.9,31,,60.8,
2017-12-13T21:23:28.447Z,,54,35.9,,,60.7,
2017-12-13T21:23:38.436Z,,54,36,,,60.5,
2017-12-13T21:23:48.522Z,,54,36,32,,,
2017-12-13T21:23:58.430Z,,54,36,,,60.1,
2017-12-13T21:24:08.430Z,,54,36,33,,,
2017-12-13T21:24:18.456Z,,54,36,,,,
2017-12-13T21:24:28.431Z,,54,36.1,,,,
2017-12-13T21:24:38.447Z,,54,36.1,34,,60.2,
2017-12-13T21:24:48.617Z,,54,36.1,,,,
2017-12-13T21:24:58.430Z,,54,36.1,35,,60.4,
2017-12-13T21:25:08.431Z,,54,36.1,,,60.5,
2017-12-13T21:25:18.429Z,,54,36.2,,,60.6,
2017-12-13T21:25:28.430Z,,54,36.3,36,,60.7,
2017-12-13T21:25:38.452Z,,54,36.3,,,,
2017-12-13T21:25:48.521Z,0,54,54.7,0,0,61.2,0
2017-12-13T21:25:58.459Z,,54,43.5,,,58.7,
2017-12-13T21:26:08.433Z,,54,43.3,,,57.8,
2017-12-13T21:26:18.448Z,,54,43.2,,,57.7,
2017-12-13T21:26:28.592Z,,54,43.1,,,57.6,
2017-12-13T21:26:38.438Z,,54,43.1,,,57.4,
2017-12-13T21:26:48.568Z,0,54,43,,62,57.3,2
2017-12-13T21:26:58.737Z,0,54,43,39,,59,2
2017-12-13T21:27:08.532Z,,54,42.9,31,,62.4,
2017-12-13T21:27:38.846Z,,54,42.9,29,,60.9,
2017-12-13T21:27:38.997Z,,54,42.8,30,,60.4,
2017-12-13T21:27:58.606Z,,54,42.7,29,,60.1,
2017-12-13T21:27:58.681Z,,54,42.6,30,,59.6,
2017-12-13T21:28:08.430Z,,54,42.5,,,59,
2017-12-13T21:28:18.430Z,,54,42.5,,,59.1,
2017-12-13T21:28:28.449Z,,54,42.4,29,,59.4,
2017-12-13T21:28:38.432Z,,54,42.3,30,,59.5,
2017-12-13T21:28:48.532Z,,54,42.2,,,59.7,
2017-12-13T21:28:58.434Z,,54,42.2,,,60,
2017-12-13T21:29:08.434Z,,54,42.1,31,,60.2,
2017-12-13T21:29:18.656Z,,54,42,,,60.6,
2017-12-13T21:29:28.430Z,,54,41.9,32,,60.8,
2017-12-13T21:29:38.430Z,,54,41.9,31,,61.1,
2017-12-13T21:29:48.530Z,,54,41.8,,,61.2,
2017-12-13T21:29:58.432Z,,54,41.7,,,61.4,
2017-12-13T21:30:08.456Z,,54,41.7,32,,61.5,
2017-12-13T21:30:18.471Z,,54,41.6,31,,61.6,
2017-12-13T21:30:28.451Z,,54,41.6,,,61.8,
2017-12-13T21:30:43.452Z,,,,,,61.9,
2017-12-13T21:30:48.582Z,,54,41.4,,,62.1,
2017-12-13T21:30:58.431Z,,54,41.4,30,,62.2,
2017-12-13T21:31:08.432Z,,54,41.3,,,,
2017-12-13T21:31:18.431Z,,54,41.2,,,,
2017-12-13T21:31:28.431Z,,54,41.2,,,62.5,
2017-12-13T21:31:38.431Z,,54,41.1,29,,62.6,
2017-12-13T21:31:48.541Z,,54,40.9,,,62.7,
2017-12-13T21:31:58.534Z,,54,40.9,30,,63.1,
2017-12-13T21:32:08.549Z,,54,40.9,29,,63.2,
2017-12-13T21:32:18.648Z,,54,40.8,30,,63.3,
2017-12-13T21:32:28.441Z,,54,40.8,29,,63.5,
2017-12-13T21:32:38.500Z,,54,40.7,30,,63.6,
2017-12-13T21:32:59.161Z,,54,40.7,30,,64,
2017-12-13T21:32:59.265Z,,54,40.6,,,64,
2017-12-13T21:33:08.433Z,,54,40.6,,,64.2,
2017-12-13T21:33:18.484Z,,54,40.5,,,64.4,
2017-12-13T21:33:28.431Z,,54,40.5,29,,64.5,
2017-12-13T21:33:38.451Z,,54,40.4,30,,64.6,
2017-12-13T21:33:48.512Z,,54,40.4,29,,64.8,
2017-12-13T21:33:58.438Z,,54,40.3,30,,65.1,
2017-12-13T21:34:08.433Z,,54,40.3,,,,
2017-12-13T21:34:18.433Z,,54,40.2,29,,65.2,
2017-12-13T21:34:28.646Z,,54,40.2,30,,65.4,
2017-12-13T21:34:38.442Z,0,54,40.2,30,0,65.5,0
2017-12-13T21:34:48.514Z,0,54,55.9,0,,66.5,0
2017-12-13T21:34:58.434Z,,54,55.7,,,65.3,
2017-12-13T21:35:08.435Z,,54,55.5,,,64.9,
2017-12-13T21:35:18.431Z,,54,55.2,,,,
2017-12-13T21:35:28.462Z,,54,54.9,,,64.8,
2017-12-13T21:35:38.432Z,0,54,54.6,,62,64.7,2
2017-12-13T21:35:48.543Z,,54,54.3,,,62.8,
2017-12-13T21:35:58.433Z,,54,54,,,59.8,
2017-12-13T21:36:13.508Z,,54,53.7,,,57.9,
2017-12-13T21:36:18.593Z,,54,53.4,,,57.6,
2017-12-13T21:36:28.705Z,,54,53.2,,,57.7,
2017-12-13T21:36:38.454Z,,54,52.9,,,,
2017-12-13T21:36:48.536Z,,54,52.6,,,57.4,
2017-12-13T21:36:58.440Z,,54,52.3,,,57,
2017-12-13T21:37:08.436Z,,54,52.1,,,,
2017-12-13T21:37:23.473Z,,54,51.9,,,57.1,
2017-12-13T21:37:28.465Z,,54,51.6,,,57.2,
2017-12-13T21:37:38.443Z,,54,51.4,,,,
2017-12-13T21:37:48.547Z,,54,51.2,,,56.9,
2017-12-13T21:37:58.451Z,,54,51,,,56.4,
2017-12-13T21:38:08.456Z,0,54,50.8,45,,55.7,2
2017-12-13T21:38:18.668Z,,54,50.6,34,,61.3,
2017-12-13T21:38:28.433Z,,54,50.4,30,,62.4,
2017-12-13T21:38:38.433Z,,54,50.2,,,62.7,
2017-12-13T21:38:48.545Z,,54,50,29,,63.1,
2017-12-13T21:38:58.449Z,,54,49.8,,,63.2,
2017-12-13T21:39:08.442Z,,54,49.7,30,,63.3,
2017-12-13T21:39:18.456Z,,54,49.4,29,,,
2017-12-13T21:39:28.436Z,,54,49.2,30,,63.2,
2017-12-13T21:39:38.433Z,,54,49,29,,63.3,
2017-12-13T21:39:48.532Z,,54,48.9,,,,
2017-12-13T21:39:58.472Z,,54,48.7,,,63.1,
2017-12-13T21:40:08.432Z,,54,48.5,,,63.3,
2017-12-13T21:40:18.447Z,,54,48.4,,,64,
2017-12-13T21:40:28.432Z,,54,48.2,,,64.5,
2017-12-13T21:40:38.591Z,,54,48.1,,,65.1,
2017-12-13T21:40:48.562Z,,54,47.9,,,65.4,
2017-12-13T21:40:58.437Z,,54,47.7,30,,65.6,
2017-12-13T21:41:08.434Z,0,54,47.6,0,,64.8,2
2017-12-13T21:41:18.433Z,,54,47.5,,,60.8,
2017-12-13T21:41:28.434Z,,54,47.3,,,59.7,
2017-12-13T21:41:38.453Z,,54,47.2,,,58.7,
2017-12-13T21:41:53.611Z,,54,47,,,58.2,
2017-12-13T21:41:58.440Z,,54,46.9,,,57.9,
2017-12-13T21:42:08.658Z,,54,46.8,,,57.8,
2017-12-13T21:42:18.452Z,,54,46.6,,,,
2017-12-13T21:42:28.434Z,,54,46.5,,,58,
2017-12-13T21:42:38.459Z,,54,46.4,,,,
2017-12-13T21:42:48.563Z,,54,46.2,,,58.2,
2017-12-13T21:42:58.441Z,,54,46.1,,,58.3,
2017-12-13T21:43:08.461Z,,54,46,,,,
2017-12-13T21:43:18.433Z,,54,45.9,,,57.9,
2017-12-13T21:43:28.433Z,,54,45.8,,,57.4,
2017-12-13T21:43:38.448Z,,54,45.7,,,56.9,
2017-12-13T21:43:48.543Z,,54,45.5,,,56.4,
2017-12-13T21:43:58.454Z,,54,45.4,,,55.9,
2017-12-13T21:44:08.435Z,0,54,45.3,40,,59.1,2
2017-12-13T21:44:18.461Z,,54,45.2,29,,63.2,
2017-12-13T21:44:28.432Z,,54,45.1,,,63.6,
2017-12-13T21:44:38.447Z,,54,45,29,,64.1,
2017-12-13T21:44:48.547Z,,54,44.9,30,,64.4,
2017-12-13T21:44:58.441Z,,54,44.8,29,,64.6,
2017-12-13T21:45:08.486Z,,54,44.7,,,64.7,
2017-12-13T21:45:18.438Z,,54,44.6,,,64.6,
2017-12-13T21:45:28.433Z,,54,44.4,30,,,
2017-12-13T21:45:38.442Z,,54,44.3,,,64.4,
2017-12-13T21:45:48.534Z,,54,44.2,,,64.2,
2017-12-13T21:45:58.433Z,,54,44.1,29,,64.4,
2017-12-13T21:46:08.447Z,,54,44,30,,64.6,
2017-12-13T21:46:18.461Z,,54,43.9,29,,65.1,
2017-12-13T21:46:28.436Z,,54,43.8,30,,66,
2017-12-13T21:46:38.433Z,0,54,43.7,0,,62.9,2
2017-12-13T21:46:48.523Z,,54,43.6,,,60.8,
2017-12-13T21:46:58.451Z,,54,43.5,,,59.7,
2017-12-13T21:47:08.437Z,,54,43.4,,,58.8,
2017-12-13T21:47:18.441Z,,54,43.3,,,58.6,
2017-12-13T21:47:28.434Z,,54,43.2,,,58.5,
2017-12-13T21:47:38.447Z,,54,43.2,,,,
2017-12-13T21:47:48.544Z,,54,43.1,,,,
2017-12-13T21:47:58.435Z,,54,43,,,58.6,
2017-12-13T21:48:08.434Z,,54,42.9,,,58.7,
2017-12-13T21:48:18.434Z,,54,42.8,,,58.8,
2017-12-13T21:48:28.434Z,,54,42.7,,,,
2017-12-13T21:48:38.434Z,,54,42.7,,,58.7,
2017-12-13T21:48:48.524Z,,54,42.6,,,58.3,
2017-12-13T21:48:58.434Z,,54,42.5,,,57.9,
2017-12-13T21:49:08.438Z,,54,42.5,,,57.3,
2017-12-13T21:49:18.435Z,,54,42.4,,,56.9,
2017-12-13T21:49:28.434Z,,54,42.3,,,56.5,
2017-12-13T21:49:38.436Z,1,54,33.6,30,0,56.3,0
2017-12-13T21:49:48.530Z,,54,46.4,110,,57,
2017-12-13T21:49:58.438Z,,54,48.2,124,,56.9,
2017-12-13T21:50:08.623Z,0,54,54.7,0,,56,0
2017-12-13T21:50:18.434Z,,54,54.4,,,55.6,
2017-12-13T21:50:28.434Z,,54,54.2,,,55.5,
2017-12-13T21:50:38.446Z,1,54,53.8,,,54.7,0
2017-12-13T21:50:48.533Z,,54,45.7,97,,51.2,
2017-12-13T21:50:58.455Z,0,54,47.9,0,,48.1,0
2017-12-13T21:51:08.434Z,,54,43.2,,,45.8,
2017-12-13T21:51:18.436Z,,54,43,,,45.7,
2017-12-13T21:51:28.434Z,,54,42.9,,,47.1,
2017-12-13T21:51:38.440Z,1,54,42.8,,,49,0
2017-12-13T21:51:48.518Z,0,54,45.5,0,,45.5,0
2017-12-13T21:51:58.437Z,,54,45.2,,,44.9,
2017-12-13T21:52:08.434Z,,54,45,,,44.8,
2017-12-13T21:52:18.458Z,,54,44.9,,,,
2017-12-13T21:52:28.435Z,,54,44.8,,,45.4,
2017-12-13T21:52:38.437Z,,54,44.7,,,46,
2017-12-13T21:52:48.525Z,0,54,44.4,,62,46.4,2
2017-12-13T21:52:58.448Z,0,54,44.3,40,,48.3,2
2017-12-13T21:53:08.436Z,,54,44.2,29,,55.4,
2017-12-13T21:53:18.434Z,,54,44.1,29,,58.1,
2017-12-13T21:53:28.436Z,,54,44,,,60.4,
2017-12-13T21:53:38.513Z,,54,43.8,30,,62.1,
2017-12-13T21:53:48.617Z,,54,43.7,,,62.2,
2017-12-13T21:53:58.447Z,,54,43.7,,,62.6,
2017-12-13T21:54:08.436Z,,54,43.5,,,62.5,
2017-12-13T21:54:18.435Z,,54,43.4,29,,,
2017-12-13T21:54:28.435Z,1,54,43.3,29,0,62.4,0
2017-12-13T21:54:38.435Z,,54,34.4,48,,65.3,
2017-12-13T21:54:48.589Z,,54,56.1,47,,56.8,
2017-12-13T21:54:58.437Z,,54,55.2,48,,55.9,
2017-12-13T21:55:08.447Z,,54,55.1,45,,55.5,
2017-12-13T21:55:18.438Z,,54,54.7,50,,54.9,
2017-12-13T21:55:28.436Z,,54,54.3,52,,,
2017-12-13T21:55:38.439Z,,54,54.3,,,,
2017-12-13T21:55:48.605Z,,54,54.3,,,,
2017-12-13T21:55:58.448Z,0,54,54.1,0,,53.5,0
2017-12-13T21:56:08.435Z,,54,53.8,,,53.4,
2017-12-13T21:56:18.435Z,,54,53.6,,,53.3,
2017-12-13T21:56:28.438Z,,54,53.4,,,55,
2017-12-13T21:56:38.436Z,,54,53.2,,,56.1,
2017-12-13T21:56:48.515Z,,54,53,,,56.5,
2017-12-13T21:56:58.448Z,0,54,52.7,45,62,55.7,2
2017-12-13T21:57:08.436Z,,54,52.5,34,,60,
2017-12-13T21:57:18.435Z,,54,52.3,29,,61.8,
2017-12-13T21:57:28.436Z,,54,52.1,29,,60.7,
2017-12-13T21:57:38.467Z,,54,51.9,,,60.8,
2017-12-13T21:57:48.611Z,,54,51.7,,,61.4,
2017-12-13T21:57:58.563Z,,54,51.5,30,,62,
2017-12-13T21:58:08.436Z,,54,51.3,29,,62.1,
2017-12-13T21:58:18.436Z,,54,51.1,30,,62.4,
2017-12-13T21:58:28.435Z,,54,50.9,29,,63.1,
2017-12-13T21:58:38.435Z,,54,50.7,30,,63.4,
2017-12-13T21:58:48.537Z,,54,50.6,29,,63.6,
2017-12-13T21:58:58.435Z,,54,50.4,30,,63.9,
2017-12-13T21:59:08.436Z,,54,50.2,30,,64,
2017-12-13T21:59:18.437Z,,54,50,29,,64.2,
2017-12-13T21:59:28.436Z,,54,49.9,,,64.6,
2017-12-13T21:59:38.441Z,0,54,49.7,29,62,65.1,2
2017-12-13T21:59:48.557Z,,54,49.4,30,,65.2,
2017-12-13T21:59:58.462Z,,54,49.3,29,,65.5,
2017-12-13T22:00:08.437Z,,54,49.1,29,,66,
2017-12-13T22:00:18.441Z,0,54,48.9,0,,62.9,2
2017-12-13T22:00:28.534Z,,54,48.8,,,59.8,
2017-12-13T22:00:38.458Z,,54,48.6,,,58.7,
2017-12-13T22:00:49.152Z,,54,48.5,,,58.3,
2017-12-13T22:00:58.476Z,,54,48.3,,,58.1,
2017-12-13T22:01:08.477Z,,54,48.2,,,58,
2017-12-13T22:01:18.436Z,,54,48,,,,
2017-12-13T22:01:28.436Z,,54,47.9,,,,
2017-12-13T22:01:39.254Z,,54,47.8,,,58.1,
2017-12-13T22:01:48.556Z,,54,47.6,,,58.3,
2017-12-13T22:01:58.482Z,,54,47.5,,,58.4,
2017-12-13T22:02:08.475Z,,54,47.3,,,,
2017-12-13T22:02:18.436Z,,54,47.2,,,58.2,
2017-12-13T22:02:28.457Z,,54,47.1,,,57.8,
2017-12-13T22:02:38.723Z,,54,47,,,56.9,
2017-12-13T22:02:48.586Z,,54,46.8,,,56.6,
2017-12-13T22:02:58.561Z,,54,46.7,,,56.2,
2017-12-13T22:03:08.439Z,0,54,46.6,43,,57.4,2
2017-12-13T22:03:18.475Z,,54,46.5,33,,62.2,
2017-12-13T22:03:28.437Z,,54,46.3,30,,63.4,
2017-12-13T22:03:38.462Z,,54,46.2,29,,64,
2017-12-13T22:03:48.567Z,,54,46.1,,,64.2,
2017-12-13T22:03:58.457Z,,54,46,,,64.5,
2017-12-13T22:04:08.449Z,,54,45.8,,,,
2017-12-13T22:04:18.460Z,,54,45.7,30,,64.2,
2017-12-13T22:04:28.603Z,,54,45.6,29,,64.4,
2017-12-13T22:04:38.437Z,,54,45.5,30,,64.1,
2017-12-13T22:04:48.546Z,1,54,45.4,29,0,63.8,0
2017-12-13T22:04:58.440Z,,54,32,29,,64,
2017-12-13T22:05:08.453Z,,54,57.3,69,,59.8,
2017-12-13T22:05:18.644Z,,54,55.2,74,,58.5,
2017-12-13T22:05:28.444Z,,54,54.4,86,,58,
2017-12-13T22:05:38.447Z,,54,54.6,85,,58.1,
2017-12-13T22:05:49.077Z,,54,55,67,,57.7,
2017-12-13T22:05:58.448Z,,54,54,74,,56.8,
2017-12-13T22:06:08.473Z,,54,53.7,76,,56.5,
2017-12-13T22:06:18.604Z,,54,53.6,77,,56.4,
2017-12-13T22:06:28.437Z,,54,53.7,,,56.5,
2017-12-13T22:06:38.466Z,,54,53.8,,,56.6,
2017-12-13T22:06:48.570Z,,54,53.8,78,,56.7,
2017-12-13T22:06:58.443Z,,54,54,,,,
2017-12-13T22:07:08.438Z,,54,54.1,77,,56.8,
2017-12-13T22:07:18.437Z,,54,54,,,,
2017-12-13T22:07:28.444Z,,54,54,,,,
2017-12-13T22:07:38.437Z,,54,53.9,78,,56.7,
2017-12-13T22:07:48.543Z,,54,54,79,,56.8,
2017-12-13T22:07:58.438Z,,54,53.9,78,,56.7,
2017-12-13T22:08:08.456Z,,54,54.1,77,,,
2017-12-13T22:08:23.457Z,,54,54,,,56.6,
2017-12-13T22:08:28.443Z,,54,54,,,,
2017-12-13T22:08:38.437Z,,54,53.9,76,,56.4,
2017-12-13T22:08:48.748Z,,54,53.9,77,,56.3,
2017-12-13T22:08:58.443Z,,54,53.6,78,,56.2,
2017-12-13T22:09:08.437Z,,54,53.6,80,,,
2017-12-13T22:09:18.683Z,,54,53.5,83,,,
2017-12-13T22:09:28.470Z,,54,53.5,84,,56.3,
2017-12-13T22:09:38.458Z,,54,53.6,86,,56.5,
2017-12-13T22:09:48.548Z,,54,53.7,,,56.7,
