Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T21:13:29.136Z,54,34.2,,,50.9,,
2018-01-10T21:13:39.773Z,54,34.2,,,50.6,,
2018-01-10T21:13:49.154Z,54,34.2,,,50.4,,
2018-01-10T21:13:59.287Z,54,34.2,,,50.3,,
2018-01-10T21:14:09.131Z,54,34.2,,,50.1,,
2018-01-10T21:14:19.140Z,54,34.2,,,49.9,,
2018-01-10T21:14:29.129Z,54,34.2,0,2,54,,38
2018-01-10T21:14:39.134Z,54,34.1,,,56,,29
2018-01-10T21:14:49.136Z,54,34.2,,,,,
2018-01-10T21:14:59.281Z,54,34.1,,,,,30
2018-01-10T21:15:09.162Z,54,34.1,,,,,
2018-01-10T21:15:19.168Z,54,34.1,,,56,,29
2018-01-10T21:15:29.194Z,54,34.1,,,,,30
2018-01-10T21:15:39.191Z,54,34.1,,,,,
2018-01-10T21:15:49.149Z,54,34.1,,,56.1,,29
2018-01-10T21:15:59.352Z,54,34.1,,,56.2,,
2018-01-10T21:16:09.141Z,54,34.1,,,56.3,,30
2018-01-10T21:16:19.393Z,54,34.1,,,56.6,,29
2018-01-10T21:16:29.145Z,54,34.1,,,56.9,,
2018-01-10T21:16:39.128Z,54,34.1,,,57.1,,30
2018-01-10T21:16:49.148Z,54,34.1,,,57.2,,29
2018-01-10T21:16:59.396Z,54,34.1,,,57.3,,
2018-01-10T21:17:09.133Z,54,34.1,,,57.4,,30
2018-01-10T21:17:19.131Z,54,34.1,,,57.6,,29
2018-01-10T21:17:29.305Z,54,34.1,,,57.7,,30
2018-01-10T21:17:39.500Z,54,34.1,,,,,
2018-01-10T21:17:49.130Z,54,34.1,,,57.8,,
2018-01-10T21:18:00.018Z,54,34.1,,,58,,30
2018-01-10T21:18:09.182Z,54,34.1,,,58.1,,
2018-01-10T21:18:19.225Z,54,34,,,58.3,,
2018-01-10T21:18:29.130Z,54,34.1,,,58.4,,
2018-01-10T21:18:39.128Z,54,34.1,,,58.5,,
2018-01-10T21:18:49.151Z,54,34.1,,,58.7,,29
2018-01-10T21:18:59.508Z,54,34.2,,,58.8,,
2018-01-10T21:19:09.164Z,54,34.2,,,,,30
2018-01-10T21:19:19.149Z,54,34.2,,,59,,29
2018-01-10T21:19:29.196Z,54,34.3,,,59.1,,
2018-01-10T21:19:39.128Z,54,34.3,,,,,
2018-01-10T21:19:49.184Z,54,34.3,,,59.4,,30
2018-01-10T21:19:59.308Z,54,34.4,,,59.5,,29
2018-01-10T21:20:10.235Z,54,34.4,,,,,30
2018-01-10T21:20:19.146Z,54,34.4,,,59.7,,29
2018-01-10T21:20:29.362Z,54,34.4,,,59.8,,30
2018-01-10T21:20:39.129Z,54,34.4,,,59.9,,29
2018-01-10T21:20:49.192Z,54,34.4,0,2,59.8,,0
2018-01-10T21:20:59.321Z,54,34.4,,,56.6,,
2018-01-10T21:21:09.186Z,54,34.4,,,54.9,,
2018-01-10T21:21:19.131Z,54,34.5,,,54.3,,
2018-01-10T21:21:29.362Z,54,34.5,,,53.9,,
2018-01-10T21:21:39.193Z,54,34.5,,,,,
2018-01-10T21:21:49.135Z,54,34.6,,,,,
2018-01-10T21:21:59.847Z,54,34.6,,,53.8,,
2018-01-10T21:22:09.147Z,54,34.7,,,53.7,,
2018-01-10T21:22:19.129Z,54,34.7,,,,,
2018-01-10T21:22:29.143Z,54,34.7,,,53.5,,
2018-01-10T21:22:39.175Z,54,34.8,,,53.3,,
2018-01-10T21:22:49.129Z,54,34.8,,,52.9,,
2018-01-10T21:22:59.651Z,54,34.8,,,52.6,,
2018-01-10T21:23:09.169Z,54,34.8,,,52.2,,
2018-01-10T21:23:19.534Z,54,34.9,,,52,57,
2018-01-10T21:23:30.501Z,54,34.9,,,51.9,56,
2018-01-10T21:23:39.174Z,54,34.9,,,51.8,,
2018-01-10T21:23:49.309Z,54,34.9,,,51.6,57,
2018-01-10T21:23:59.427Z,54,34.9,,,51.5,,
2018-01-10T21:24:09.129Z,54,34.9,,,51.4,,
2018-01-10T21:24:19.180Z,54,34.9,,,51.3,,
2018-01-10T21:24:29.158Z,54,34.9,,,51.1,56,
2018-01-10T21:24:39.139Z,54,34.9,0,2,51,57,45
2018-01-10T21:24:49.214Z,54,34.9,,,56.1,,34
2018-01-10T21:24:59.430Z,54,34.9,,,56.7,,29
2018-01-10T21:25:09.503Z,54,34.9,,,,,
2018-01-10T21:25:19.135Z,54,34.9,,,56.8,,30
2018-01-10T21:25:29.138Z,54,34.8,,,56.7,,29
2018-01-10T21:25:39.130Z,54,34.8,,,,,30
2018-01-10T21:25:49.145Z,54,34.8,,,,,29
2018-01-10T21:25:59.286Z,54,34.8,,,,,
2018-01-10T21:26:09.129Z,54,34.8,,,56.8,,
2018-01-10T21:26:19.160Z,54,34.8,,,56.9,,
2018-01-10T21:26:29.138Z,54,34.8,,,57.1,,30
2018-01-10T21:26:39.157Z,54,34.8,,,57.3,,29
2018-01-10T21:26:49.135Z,54,34.8,,,57.7,,30
2018-01-10T21:26:59.249Z,54,34.8,,,57.8,,
2018-01-10T21:27:09.154Z,54,34.8,,,57.9,,29
2018-01-10T21:27:20.478Z,54,34.7,,,58,,
2018-01-10T21:27:29.132Z,54,34.7,,,58.1,,30
2018-01-10T21:27:39.134Z,54,34.7,,,58.2,,29
2018-01-10T21:27:49.143Z,54,34.7,,,,,30
2018-01-10T21:27:59.280Z,54,34.7,,,58.3,,
2018-01-10T21:28:09.158Z,54,34.7,,,58.4,,29
2018-01-10T21:28:19.135Z,54,34.7,,,58.5,,
2018-01-10T21:28:29.133Z,54,34.7,,,58.7,,30
2018-01-10T21:28:39.138Z,54,34.6,,,58.8,,
2018-01-10T21:28:49.130Z,54,34.6,,,59,,29
2018-01-10T21:28:59.494Z,54,34.6,,,,,
2018-01-10T21:29:09.129Z,54,34.6,,,59.1,,30
2018-01-10T21:29:19.132Z,54,34.6,,,59.3,,29
2018-01-10T21:29:29.130Z,54,34.6,,,59.4,,30
2018-01-10T21:29:39.134Z,54,34.6,,,59.5,,
2018-01-10T21:29:49.132Z,54,34.6,,,59.6,,29
2018-01-10T21:29:59.226Z,54,34.6,,,59.7,,
2018-01-10T21:30:09.227Z,54,34.6,,,59.8,,30
2018-01-10T21:30:19.129Z,54,34.6,,,59.9,,
2018-01-10T21:30:29.135Z,54,34.5,,,60,,30
2018-01-10T21:30:39.132Z,54,34.5,,,60.1,,29
2018-01-10T21:30:49.145Z,54,34.5,,,60.2,,
2018-01-10T21:30:59.630Z,54,34.5,,,60.4,,30
2018-01-10T21:31:09.535Z,54,34.5,,,60.5,,
2018-01-10T21:31:19.171Z,54,34.5,,,60.6,,
2018-01-10T21:31:30.095Z,54,34.5,,,60.7,,29
2018-01-10T21:31:39.146Z,54,52.1,0,0,60.9,0,0
2018-01-10T21:31:49.153Z,54,55,,,61.6,,
2018-01-10T21:31:59.220Z,54,54.8,,,60.9,,
2018-01-10T21:32:09.130Z,54,54.4,,,60.7,,
2018-01-10T21:32:19.141Z,54,54.1,,,60.6,,
2018-01-10T21:32:29.164Z,54,53.7,,,60.5,,
2018-01-10T21:32:39.188Z,54,53.4,0,2,60.4,57,
2018-01-10T21:32:49.179Z,54,53,,,57.6,,
2018-01-10T21:32:59.243Z,54,52.6,,,55.7,,
2018-01-10T21:33:09.144Z,54,52.3,,,54.8,,
2018-01-10T21:33:19.144Z,54,52,,,54.5,,
2018-01-10T21:33:29.248Z,54,51.7,,,54.3,,
2018-01-10T21:33:39.130Z,54,51.4,,,53.9,,
2018-01-10T21:33:49.286Z,54,51.1,,,53.5,,
2018-01-10T21:33:59.508Z,54,50.8,,,,,
2018-01-10T21:34:09.376Z,54,50.6,,,,,
2018-01-10T21:34:19.130Z,54,50.3,,,53.3,,
2018-01-10T21:34:29.133Z,54,50.1,,,53.1,,
2018-01-10T21:34:39.130Z,54,49.8,,,52.7,,
2018-01-10T21:34:49.143Z,54,49.6,,,52.3,,
2018-01-10T21:34:59.294Z,54,49.3,,,52.1,,
2018-01-10T21:35:09.176Z,54,49.1,,,51.9,,
2018-01-10T21:35:19.141Z,54,48.9,,,51.8,,
2018-01-10T21:35:29.131Z,54,48.7,,,51.7,,
2018-01-10T21:35:39.610Z,54,48.5,,,51.6,,
2018-01-10T21:35:49.554Z,54,48.2,,,51.5,,
2018-01-10T21:35:59.331Z,54,48.1,,,51.3,,
2018-01-10T21:36:09.133Z,54,47.9,,,51.2,,
2018-01-10T21:36:19.142Z,54,47.7,,,50.9,,
2018-01-10T21:36:29.393Z,54,47.5,0,2,54.5,,40
2018-01-10T21:36:39.133Z,54,47.3,,,56.3,,29
2018-01-10T21:36:49.155Z,54,47.1,,,,,
2018-01-10T21:36:59.254Z,54,46.9,,,56.2,,30
2018-01-10T21:37:09.131Z,54,46.8,,,,,
2018-01-10T21:37:19.660Z,54,46.6,,,56.1,,29
2018-01-10T21:37:29.298Z,54,46.4,,,56.2,,30
2018-01-10T21:37:39.194Z,54,46.3,,,,,
2018-01-10T21:37:49.183Z,54,46.1,,,56.3,,
2018-01-10T21:37:59.265Z,54,45.9,,,56.4,,
2018-01-10T21:38:09.134Z,54,45.8,,,56.6,,29
2018-01-10T21:38:19.185Z,54,45.6,,,56.9,,
2018-01-10T21:38:29.165Z,54,45.5,,,57,,30
2018-01-10T21:38:39.138Z,54,45.4,,,57.2,,
2018-01-10T21:38:49.781Z,54,45.2,,,57.3,,29
2018-01-10T21:38:59.450Z,54,45,,,57.4,,
2018-01-10T21:39:09.142Z,54,44.9,,,,,30
2018-01-10T21:39:19.133Z,54,44.8,,,57.6,,
2018-01-10T21:39:29.147Z,54,44.6,,,57.7,,
2018-01-10T21:39:39.203Z,54,44.4,,,57.8,,
2018-01-10T21:39:49.145Z,54,44.3,,,57.9,,
2018-01-10T21:39:59.232Z,54,44.2,,,58,,
2018-01-10T21:40:09.158Z,54,44,,,58.1,,29
2018-01-10T21:40:19.158Z,54,43.9,,,58.2,,
2018-01-10T21:40:29.139Z,54,43.8,,,58.3,,30
2018-01-10T21:40:39.175Z,54,43.7,,,58.4,,29
2018-01-10T21:40:49.207Z,54,43.5,,,58.5,,
2018-01-10T21:40:59.751Z,54,43.4,,,58.6,,30
2018-01-10T21:41:09.189Z,54,43.3,,,58.7,,29
2018-01-10T21:41:19.149Z,54,43.2,,,58.8,,30
2018-01-10T21:41:29.154Z,54,43.1,,,58.9,,
2018-01-10T21:41:39.139Z,54,43,,,59,,30
2018-01-10T21:41:49.170Z,54,42.9,,,,,29
2018-01-10T21:41:59.277Z,54,42.8,,,59.3,,
2018-01-10T21:42:09.141Z,54,42.7,,,59.6,,
2018-01-10T21:42:19.175Z,54,42.6,,,60,,29
2018-01-10T21:42:29.207Z,54,42.5,,,,,
2018-01-10T21:42:39.221Z,54,42.4,,,60.1,,
2018-01-10T21:42:49.150Z,54,42.3,,,60.2,,
2018-01-10T21:42:59.282Z,54,42.2,,,60.5,,
2018-01-10T21:43:09.145Z,54,42.1,0,2,60.6,57,29
2018-01-10T21:43:19.259Z,54,42,,,60.7,,
2018-01-10T21:43:29.678Z,54,41.9,,,60.8,,
2018-01-10T21:43:39.144Z,54,41.8,,,61.1,,29
2018-01-10T21:43:49.137Z,54,41.7,0,2,58.3,,0
2018-01-10T21:43:59.252Z,54,41.6,,,56.5,,
2018-01-10T21:44:09.313Z,54,41.6,,,55.5,,
2018-01-10T21:44:19.293Z,54,41.5,,,55.1,,
2018-01-10T21:44:29.273Z,54,41.4,,,54.9,,
2018-01-10T21:44:39.247Z,54,41.3,,,,,
2018-01-10T21:44:49.574Z,54,41.2,,,,,
2018-01-10T21:44:59.248Z,54,41.2,,,54.8,,
2018-01-10T21:45:09.172Z,54,41.1,,,54.7,,
2018-01-10T21:45:19.163Z,54,40.9,,,54.6,,
2018-01-10T21:45:29.170Z,54,40.8,,,54.4,,
2018-01-10T21:45:39.135Z,54,40.7,,,54,,
2018-01-10T21:45:49.132Z,54,40.7,,,53.7,,
2018-01-10T21:45:59.404Z,54,40.6,,,53.4,,
2018-01-10T21:46:09.139Z,54,40.5,,,53.1,,
2018-01-10T21:46:19.252Z,54,40.5,,,52.9,,
2018-01-10T21:46:29.132Z,54,40.4,,,52.8,,
2018-01-10T21:46:39.157Z,54,40.3,,,52.7,,
2018-01-10T21:46:49.278Z,54,40.2,,,52.6,,
2018-01-10T21:46:59.264Z,54,40.2,,,52.4,,
2018-01-10T21:47:09.143Z,54,40.1,,,52.3,,
2018-01-10T21:47:19.151Z,54,40,,,52.1,,
2018-01-10T21:47:29.194Z,54,40,,,51.9,,
2018-01-10T21:47:39.165Z,54,39.9,,,51.6,,
2018-01-10T21:47:49.159Z,54,39.8,,,51.4,,
2018-01-10T21:48:02.233Z,54,39.8,,,51.3,,
2018-01-10T21:48:09.157Z,54,39.7,,,51.1,,
2018-01-10T21:48:19.137Z,54,39.6,,,50.9,,
2018-01-10T21:48:30.046Z,54,39.6,0,2,55.2,,38
2018-01-10T21:48:39.257Z,54,39.5,,,57.1,,30
2018-01-10T21:48:49.144Z,54,39.4,,,57.2,,29
2018-01-10T21:48:59.290Z,54,39.4,,,57.3,,
2018-01-10T21:49:09.381Z,54,39.3,,,,,30
2018-01-10T21:49:19.781Z,54,39.3,,,,,29
2018-01-10T21:49:29.160Z,54,39.2,,,,,
2018-01-10T21:49:39.176Z,54,39.1,,,57.4,,
2018-01-10T21:49:49.313Z,54,39.1,,,57.6,,30
2018-01-10T21:49:59.304Z,54,38.9,,,,,
2018-01-10T21:50:09.471Z,54,38.9,,,57.8,,
2018-01-10T21:50:19.634Z,54,38.8,,,58,,30
2018-01-10T21:50:29.137Z,54,38.8,,,58.3,,29
2018-01-10T21:50:39.385Z,54,38.7,,,58.6,,30
2018-01-10T21:50:49.742Z,54,38.7,,,58.8,,29
2018-01-10T21:50:59.549Z,54,38.6,,,58.9,,30
2018-01-10T21:51:09.138Z,54,38.6,,,59,,30
2018-01-10T21:51:19.164Z,54,38.5,,,,,29
2018-01-10T21:51:29.146Z,54,38.5,,,59.1,,
2018-01-10T21:51:39.144Z,54,38.4,,,59.3,,
2018-01-10T21:51:49.149Z,54,38.4,,,59.5,,
2018-01-10T21:51:59.296Z,54,38.3,,,59.6,,
2018-01-10T21:52:09.176Z,54,38.3,,,59.8,,
2018-01-10T21:52:19.137Z,54,38.2,,,60,,30
2018-01-10T21:52:29.340Z,54,38.2,,,60.1,,29
2018-01-10T21:52:39.137Z,54,38.1,,,60.2,,
2018-01-10T21:52:49.133Z,54,38.1,,,60.4,,
2018-01-10T21:52:59.280Z,54,38.1,,,60.6,,30
2018-01-10T21:53:09.134Z,54,38,,,60.7,,29
2018-01-10T21:53:19.347Z,54,38,,,60.8,,30
2018-01-10T21:53:29.416Z,54,38,,,60.9,,29
2018-01-10T21:53:39.179Z,54,37.9,0,2,58.3,,0
2018-01-10T21:53:49.173Z,54,37.9,,,56.3,,
2018-01-10T21:54:00.255Z,54,37.8,,,55.3,,
2018-01-10T21:54:09.310Z,54,37.8,,,54.9,,
2018-01-10T21:54:19.718Z,54,37.8,,,54.7,,
2018-01-10T21:54:29.906Z,54,37.7,,,,,
2018-01-10T21:54:39.157Z,54,37.7,,,,,
2018-01-10T21:54:49.145Z,54,37.7,,,54.6,,
2018-01-10T21:54:59.351Z,54,37.6,,,54.5,,
2018-01-10T21:55:09.189Z,54,37.6,,,54.4,,
2018-01-10T21:55:19.177Z,54,37.6,,,54.1,,
2018-01-10T21:55:29.214Z,54,37.5,,,53.8,,
2018-01-10T21:55:39.145Z,54,37.5,,,53.5,,
2018-01-10T21:55:49.135Z,54,37.5,,,53.2,,
2018-01-10T21:55:59.292Z,54,37.4,,,52.9,,
2018-01-10T21:56:09.135Z,54,37.4,,,52.8,,
2018-01-10T21:56:19.179Z,54,37.4,,,52.7,,
2018-01-10T21:56:29.289Z,54,37.3,,,52.6,,
2018-01-10T21:56:39.167Z,54,37.3,,,52.4,,
2018-01-10T21:56:49.320Z,54,37.3,,,52.3,,
2018-01-10T21:56:59.234Z,54,37.2,,,52.1,,
2018-01-10T21:57:09.173Z,54,37.2,,,51.9,,
2018-01-10T21:57:19.185Z,54,37.1,,,51.7,,
2018-01-10T21:57:29.391Z,54,37.1,,,51.5,,
2018-01-10T21:57:39.208Z,54,37.1,,,51.3,,
2018-01-10T21:57:49.841Z,54,37.1,,,51.1,,
2018-01-10T21:57:59.510Z,54,36.9,,,50.9,,
2018-01-10T21:58:09.152Z,54,36.9,0,2,55,,38
2018-01-10T21:58:19.147Z,54,36.9,,,57.1,,30
2018-01-10T21:58:29.283Z,54,36.8,,,57.3,,29
2018-01-10T21:58:39.136Z,54,36.8,,,,,30
2018-01-10T21:58:49.253Z,54,36.8,,,,,29
2018-01-10T21:58:59.395Z,54,36.8,,,,,30
2018-01-10T21:59:09.134Z,54,36.8,,,57.4,,
2018-01-10T21:59:19.146Z,54,36.7,,,57.6,,
2018-01-10T21:59:29.156Z,54,36.7,,,,,29
2018-01-10T21:59:39.135Z,54,36.7,,,57.7,,
2018-01-10T21:59:49.142Z,54,36.7,,,57.9,,30
2018-01-10T21:59:59.285Z,54,36.7,,,58.1,,
2018-01-10T22:00:09.182Z,54,36.6,,,58.4,,29
2018-01-10T22:00:19.138Z,54,36.6,,,58.7,,30
2018-01-10T22:00:29.136Z,54,36.6,,,58.9,,
2018-01-10T22:00:39.164Z,54,36.6,,,59,,29
2018-01-10T22:00:49.149Z,54,36.5,,,59.1,,30
2018-01-10T22:00:59.333Z,54,36.5,,,59.3,,29
2018-01-10T22:01:09.164Z,54,36.5,,,,,
2018-01-10T22:01:19.155Z,54,36.5,,,59.5,,
2018-01-10T22:01:29.401Z,54,36.5,,,59.6,,
2018-01-10T22:01:39.136Z,54,36.4,,,59.7,,
2018-01-10T22:01:49.346Z,54,36.4,,,59.9,,
2018-01-10T22:01:59.775Z,54,36.4,,,60,,30
2018-01-10T22:02:09.183Z,54,36.4,,,60.2,,29
2018-01-10T22:02:19.275Z,54,36.4,,,60.4,,30
2018-01-10T22:02:29.135Z,54,36.3,,,60.5,,
2018-01-10T22:02:39.141Z,54,36.3,,,60.7,,
2018-01-10T22:02:49.196Z,54,36.3,,,60.8,,
2018-01-10T22:02:59.238Z,54,36.3,,,60.9,,
2018-01-10T22:03:09.135Z,54,36.3,0,2,58.8,,0
2018-01-10T22:03:19.144Z,54,36.2,,,56.5,,
2018-01-10T22:03:29.318Z,54,36.2,,,55.3,,
2018-01-10T22:03:39.228Z,54,36.2,,,54.9,,
2018-01-10T22:03:49.136Z,54,36.2,,,54.7,,
2018-01-10T22:03:59.694Z,54,36.2,,,,,
2018-01-10T22:04:09.144Z,54,36.2,,,54.6,,
2018-01-10T22:04:19.267Z,54,36.1,,,54.5,,
2018-01-10T22:04:29.136Z,54,36.1,,,,,
2018-01-10T22:04:39.493Z,54,36.1,,,54.4,,
2018-01-10T22:04:49.148Z,54,36.1,,,54.1,,
2018-01-10T22:04:59.337Z,54,36.1,,,53.8,,
2018-01-10T22:05:09.207Z,54,36,,,53.5,,
2018-01-10T22:05:19.659Z,54,36,,,53.2,,
2018-01-10T22:05:29.140Z,54,36,,,52.9,,
2018-01-10T22:05:39.521Z,54,36,,,52.7,,
2018-01-10T22:05:49.192Z,54,36,,,52.6,,
2018-01-10T22:05:59.243Z,54,36,,,52.4,,
2018-01-10T22:06:09.140Z,54,36,,,52.3,,
2018-01-10T22:06:19.145Z,54,35.9,,,52.2,,
2018-01-10T22:06:29.252Z,54,35.9,,,52.1,,
2018-01-10T22:06:39.139Z,54,35.9,,,51.9,,
2018-01-10T22:06:49.160Z,54,35.9,,,51.7,,
2018-01-10T22:06:59.250Z,54,35.8,,,51.5,,
2018-01-10T22:07:09.136Z,54,35.8,,,51.3,,
2018-01-10T22:07:19.210Z,54,35.8,,,51.1,,
2018-01-10T22:07:29.164Z,54,35.8,,,50.9,,
2018-01-10T22:07:39.137Z,54,35.8,0,2,55,,39
2018-01-10T22:07:49.151Z,54,35.7,,,57.1,,29
2018-01-10T22:07:59.673Z,54,35.7,,,57.3,,
2018-01-10T22:08:09.146Z,54,35.7,,,57.4,,30
2018-01-10T22:08:19.142Z,54,35.7,,,,,
2018-01-10T22:08:29.340Z,54,35.7,,,,,29
2018-01-10T22:08:39.154Z,54,35.6,,,,,
2018-01-10T22:08:49.559Z,54,35.6,,,57.6,,
2018-01-10T22:08:59.573Z,54,42.2,1,0,57.7,0,
2018-01-10T22:09:09.142Z,54,31.5,,,61.3,,130
2018-01-10T22:09:19.170Z,54,48.3,,,57.7,,127
2018-01-10T22:09:29.186Z,54,48.8,,,58.1,,136
2018-01-10T22:09:39.139Z,54,50.3,,,60.1,,145
2018-01-10T22:09:49.154Z,54,51.5,0,0,60.9,,0
2018-01-10T22:09:59.228Z,54,51.2,,,59.3,,
2018-01-10T22:10:09.212Z,54,51,,,59.1,,
2018-01-10T22:10:19.145Z,54,50.8,,,59,,
2018-01-10T22:10:29.202Z,54,50.6,,,,,
2018-01-10T22:10:39.136Z,54,50.5,,,58.9,,
2018-01-10T22:10:49.140Z,54,50.3,0,2,58.8,57,
2018-01-10T22:10:59.279Z,54,50.1,,,59.6,,
2018-01-10T22:11:09.198Z,54,49.9,,,55.5,,
2018-01-10T22:11:19.141Z,54,49.8,,,52.9,,
2018-01-10T22:11:29.155Z,54,49.6,,,51.7,,
2018-01-10T22:11:39.140Z,54,49.3,,,51.3,,
2018-01-10T22:11:49.255Z,54,49.1,,,51.1,,
2018-01-10T22:11:59.236Z,54,48.9,0,2,50.9,,
2018-01-10T22:12:09.723Z,54,48.8,,,56,,37
2018-01-10T22:12:19.136Z,54,48.6,,,57.6,,30
2018-01-10T22:12:29.137Z,54,48.4,,,57.8,,29
2018-01-10T22:12:39.186Z,54,48.2,,,,,
2018-01-10T22:12:49.157Z,54,48,,,,,30
2018-01-10T22:12:59.269Z,54,47.8,,,,,
2018-01-10T22:13:09.137Z,54,47.7,,,57.7,,
2018-01-10T22:13:19.154Z,54,47.5,,,,,
2018-01-10T22:13:29.137Z,54,47.3,,,57.8,,
2018-01-10T22:13:39.152Z,54,47.1,,,57.9,,29
2018-01-10T22:13:49.512Z,54,47,,,58.1,58,30
2018-01-10T22:13:59.250Z,54,46.8,,,58.4,,
2018-01-10T22:14:09.165Z,54,46.7,,,58.7,,29
2018-01-10T22:14:19.157Z,54,46.5,,,59,,30
2018-01-10T22:14:29.138Z,54,46.3,,,59.3,,
2018-01-10T22:14:39.156Z,54,46.2,,,59.5,,29
2018-01-10T22:14:49.200Z,54,46.1,,,59.6,,
2018-01-10T22:14:59.398Z,54,45.9,,,59.8,,30
2018-01-10T22:15:09.144Z,54,45.8,,,,,
2018-01-10T22:15:19.141Z,54,45.7,,,59.9,,29
2018-01-10T22:15:29.536Z,54,45.5,,,60,,30
2018-01-10T22:15:39.137Z,54,45.4,,,60.1,,
2018-01-10T22:15:49.151Z,54,45.2,,,60.2,,
2018-01-10T22:15:59.454Z,54,45.1,,,60.5,,29
2018-01-10T22:16:09.137Z,54,45,,,60.6,,
2018-01-10T22:16:19.248Z,54,44.9,,,60.8,,30
2018-01-10T22:16:29.714Z,54,44.7,,,61.1,,29
2018-01-10T22:16:39.151Z,54,44.6,,,61.2,,30
2018-01-10T22:16:49.278Z,54,44.4,,,61.4,,29
2018-01-10T22:16:59.262Z,54,44.3,,,61.5,,30
2018-01-10T22:17:09.443Z,54,44.1,,,61.6,,29
2018-01-10T22:17:19.138Z,54,44,,,61.8,,
2018-01-10T22:17:29.165Z,54,43.9,0,2,62,,0
2018-01-10T22:17:39.184Z,54,43.8,,,58.4,,
2018-01-10T22:17:49.196Z,54,43.7,,,56.5,,
2018-01-10T22:17:59.303Z,54,43.6,,,55.5,,
2018-01-10T22:18:09.141Z,54,43.5,,,55.2,,
2018-01-10T22:18:19.196Z,54,43.4,,,55,,
2018-01-10T22:18:29.139Z,54,43.3,,,,,
2018-01-10T22:18:39.138Z,54,43.2,,,,,
2018-01-10T22:18:49.141Z,54,43,,,54.9,,
2018-01-10T22:18:59.749Z,54,42.9,,,54.8,,
2018-01-10T22:19:09.180Z,54,42.9,,,54.7,,
2018-01-10T22:19:19.141Z,54,42.8,,,54.5,,
2018-01-10T22:19:29.138Z,54,42.7,,,54.1,,
2018-01-10T22:19:39.164Z,54,42.6,,,53.8,,
2018-01-10T22:19:49.145Z,54,42.5,,,53.4,,
2018-01-10T22:19:59.303Z,54,42.4,,,53.1,,
2018-01-10T22:20:09.140Z,54,42.3,,,52.9,,
2018-01-10T22:20:19.205Z,54,42.2,,,52.8,,
2018-01-10T22:20:29.140Z,54,42.1,,,52.7,,
2018-01-10T22:20:39.217Z,54,42,,,52.6,,
2018-01-10T22:20:49.139Z,54,41.9,,,52.4,,
2018-01-10T22:20:59.329Z,54,41.8,,,52.3,,
2018-01-10T22:21:09.145Z,54,41.7,,,52.2,57,
2018-01-10T22:21:19.141Z,54,41.7,,,52,58,
2018-01-10T22:21:29.144Z,54,41.6,0,2,52.8,,45
2018-01-10T22:21:39.284Z,54,41.5,,,57.7,,34
2018-01-10T22:21:49.154Z,54,41.4,,,58.4,,29
2018-01-10T22:21:59.268Z,54,41.3,,,58.5,,
2018-01-10T22:22:09.138Z,54,41.2,,,,57,
2018-01-10T22:22:19.179Z,54,41.1,,,,,30
2018-01-10T22:22:29.146Z,54,40.9,,,,,29
2018-01-10T22:22:39.273Z,54,40.9,,,58.6,58,
2018-01-10T22:22:49.189Z,54,40.8,,,58.7,,
2018-01-10T22:22:59.453Z,54,40.7,,,58.8,,
2018-01-10T22:23:09.152Z,54,40.6,,,58.9,57,
2018-01-10T22:23:19.152Z,54,40.6,,,59.1,,
2018-01-10T22:23:29.146Z,54,40.5,,,59.5,,
2018-01-10T22:23:39.141Z,54,40.4,,,59.8,,
2018-01-10T22:23:49.176Z,,,,,60,58,
2018-01-10T22:23:59.298Z,54,40.3,,,60.2,,
2018-01-10T22:24:09.154Z,54,40.2,,,60.4,57,30
2018-01-10T22:24:19.146Z,54,40.1,,,60.5,,
2018-01-10T22:24:29.151Z,54,40.1,,,60.6,58,29
2018-01-10T22:24:39.163Z,54,40,,,60.7,57,30
2018-01-10T22:24:49.143Z,54,39.9,,,60.8,,29
2018-01-10T22:24:59.232Z,54,39.9,,,60.9,,30
2018-01-10T22:25:09.139Z,54,39.8,0,2,59.8,,0
2018-01-10T22:25:19.148Z,54,39.8,,,56.6,,
2018-01-10T22:25:29.144Z,54,39.7,,,55.2,,
2018-01-10T22:25:39.231Z,54,39.7,,,54.6,,
2018-01-10T22:25:49.142Z,54,39.6,,,54.4,,
2018-01-10T22:25:59.228Z,54,39.5,,,54.3,,
2018-01-10T22:26:09.175Z,54,39.5,,,,,
2018-01-10T22:26:19.161Z,54,39.4,,,,,
2018-01-10T22:26:29.148Z,54,39.4,,,54.1,,
2018-01-10T22:26:39.167Z,54,39.3,,,54,,
2018-01-10T22:26:49.141Z,54,39.2,,,53.9,,
2018-01-10T22:27:04.363Z,54,39.2,,,53.7,,
2018-01-10T22:27:09.157Z,54,39.1,,,53.3,,
2018-01-10T22:27:19.148Z,54,39.1,,,52.9,,
2018-01-10T22:27:29.140Z,54,38.9,,,52.6,,
2018-01-10T22:27:39.144Z,54,38.9,,,52.3,,
2018-01-10T22:27:49.154Z,54,38.8,,,52.1,,
2018-01-10T22:27:59.275Z,54,38.8,,,52,,
2018-01-10T22:28:09.143Z,54,38.7,,,51.9,,
2018-01-10T22:28:19.145Z,54,38.7,,,,,
2018-01-10T22:28:29.154Z,54,38.6,,,51.8,,
2018-01-10T22:28:39.143Z,54,38.6,,,51.7,,
2018-01-10T22:28:49.274Z,54,38.5,,,51.5,,
