Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T21:27:32.263Z,55,,,,,42.7,
2018-01-29T21:27:42.264Z,55,,,,,42.7,37.5
2018-01-29T21:27:52.285Z,55,,,,,42.8,37.4
2018-01-29T21:28:02.262Z,55,,,,,42.8,
2018-01-29T21:28:12.268Z,55,,,,,43,37.3
2018-01-29T21:28:22.352Z,55,,,,,43,
2018-01-29T21:28:32.262Z,55,,,,,43,37.2
2018-01-29T21:28:42.264Z,55,,,,,43,
2018-01-29T21:28:52.266Z,55,,,,,43.1,37.3
2018-01-29T21:29:02.265Z,55,,,,,43.1,37.4
2018-01-29T21:29:12.280Z,55,,,,,43.1,37.5
2018-01-29T21:29:22.425Z,55,,,,,43.1,37.7
2018-01-29T21:29:32.269Z,55,,,,,43.1,37.8
2018-01-29T21:29:42.262Z,55,,,,,43.1,37.9
2018-01-29T21:29:52.262Z,55,,,,,43.1,38
2018-01-29T21:30:02.265Z,55,,,,,43.1,
2018-01-29T21:30:12.280Z,55,,,,,43.1,
2018-01-29T21:30:22.352Z,55,,,,,43.1,38.1
2018-01-29T21:30:32.263Z,55,,,,,43.1,
2018-01-29T21:30:42.267Z,55,,,,,43.1,38.3
2018-01-29T21:30:52.263Z,55,,,,,43.1,
2018-01-29T21:31:02.262Z,55,,,,,43.1,38.4
2018-01-29T21:31:12.263Z,55,,,,,43.1,
2018-01-29T21:31:22.342Z,55,,,,,43,
2018-01-29T21:31:32.262Z,55,,,,,43,38.5
2018-01-29T21:31:42.262Z,55,,,,,43,
2018-01-29T21:31:52.264Z,55,,,,,43,
2018-01-29T21:32:02.263Z,55,,,,,42.8,
2018-01-29T21:32:12.264Z,55,,,,,42.8,38.6
2018-01-29T21:32:22.352Z,55,,,,,42.8,
2018-01-29T21:32:32.263Z,55,,,,,42.8,
2018-01-29T21:32:42.263Z,55,,,,,42.7,38.8
2018-01-29T21:32:52.261Z,55,,,,,42.7,
2018-01-29T21:33:02.267Z,55,,,,,42.7,
2018-01-29T21:33:12.262Z,55,,,,,42.6,
2018-01-29T21:33:22.356Z,55,,,,,42.6,
2018-01-29T21:33:32.266Z,55,,,,,42.6,38.9
2018-01-29T21:33:42.261Z,55,,,,,42.5,
2018-01-29T21:33:52.262Z,55,,,,,42.5,
2018-01-29T21:34:02.275Z,55,,,,,42.5,
2018-01-29T21:34:12.290Z,55,,,,,42.4,
2018-01-29T21:34:22.377Z,55,,,,,42.4,39
2018-01-29T21:34:32.262Z,55,,,,,42.3,
2018-01-29T21:34:42.262Z,55,,,,,42.3,37.9
2018-01-29T21:34:52.263Z,55,,,,,42.3,36.8
2018-01-29T21:35:02.263Z,55,,,,,42.2,34.9
2018-01-29T21:35:12.263Z,55,,,,,42.2,34.4
2018-01-29T21:35:22.352Z,55,,,,,42,34.1
2018-01-29T21:35:32.264Z,55,,,,,42,34.2
2018-01-29T21:35:42.262Z,55,,,,,42,34.3
2018-01-29T21:35:52.261Z,55,,,,,41.9,
2018-01-29T21:36:02.263Z,55,,,,,41.9,34.2
2018-01-29T21:36:12.264Z,55,,,,,41.8,34.1
2018-01-29T21:36:22.342Z,55,,,,,41.8,
2018-01-29T21:36:32.262Z,55,,,,,41.7,34
2018-01-29T21:36:42.261Z,55,,,,,41.7,
2018-01-29T21:36:52.262Z,55,,,,,41.6,
2018-01-29T21:37:02.262Z,55,0,2,79,,41.6,35
2018-01-29T21:37:12.262Z,55,0,0,85,59,41.5,42.1
2018-01-29T21:37:22.342Z,55,0,0,0,,42.6,45.1
2018-01-29T21:37:32.262Z,55,0,0,,59,42,45.7
2018-01-29T21:37:42.263Z,55,0,0,0,,43,48.1
2018-01-29T21:37:52.266Z,55,,,,,42.5,49
2018-01-29T21:38:02.263Z,55,,,,,42.2,49.1
2018-01-29T21:38:12.262Z,55,,,,,41.9,49.3
2018-01-29T21:38:22.342Z,55,,,,,41.8,
2018-01-29T21:38:32.261Z,55,0,2,,40,41.7,
2018-01-29T21:38:42.261Z,55,,,,,41.6,
2018-01-29T21:38:52.262Z,55,,,,,41.6,47.7
2018-01-29T21:39:02.263Z,55,,,,,41.6,40.7
2018-01-29T21:39:12.263Z,55,,,,,41.6,36.7
2018-01-29T21:39:22.341Z,55,,,,,41.6,34.8
2018-01-29T21:39:32.261Z,55,,,,,41.7,34.3
2018-01-29T21:39:42.261Z,55,0,2,79,,41.7,34.1
2018-01-29T21:39:52.261Z,55,,,80,,41.7,40.1
2018-01-29T21:40:02.262Z,55,0,2,0,,41.7,44.6
2018-01-29T21:40:12.263Z,55,,,,,41.7,41.8
2018-01-29T21:40:22.342Z,55,,,,,41.7,38.9
2018-01-29T21:40:32.270Z,55,,,,,41.7,36.9
2018-01-29T21:40:42.263Z,55,,,,,41.7,35.9
2018-01-29T21:40:52.266Z,55,,,,,41.7,35.4
2018-01-29T21:41:02.270Z,55,,,,,41.7,35.3
2018-01-29T21:41:12.261Z,55,,,,,41.6,
2018-01-29T21:41:22.341Z,55,,,,,41.6,35.2
2018-01-29T21:41:32.261Z,55,,,,,41.6,34.9
2018-01-29T21:41:42.261Z,55,,,,,41.6,34.8
2018-01-29T21:41:52.262Z,55,,,,,41.6,34.7
2018-01-29T21:42:02.268Z,55,,,,,41.5,34.6
2018-01-29T21:42:12.278Z,55,,,,,41.5,34.4
2018-01-29T21:42:22.351Z,55,,,,,41.5,34.3
2018-01-29T21:42:32.261Z,55,,,,,41.4,
2018-01-29T21:42:42.264Z,55,,,,,41.4,34.2
2018-01-29T21:42:52.269Z,55,,,,,41.4,
2018-01-29T21:43:02.261Z,55,,,,,41.2,34.1
2018-01-29T21:43:12.268Z,55,,,,,41.2,
2018-01-29T21:43:22.351Z,55,,,,,41.2,34
2018-01-29T21:43:32.261Z,55,,,,,41.1,33.8
2018-01-29T21:43:42.261Z,55,,,,,41.1,
2018-01-29T21:43:52.261Z,55,,,,,41.1,
2018-01-29T21:44:02.263Z,55,,,,,41,33.7
2018-01-29T21:44:12.264Z,55,,,,,41,
2018-01-29T21:44:22.343Z,55,,,,,41,33.6
2018-01-29T21:44:32.261Z,55,,,,,40.9,
2018-01-29T21:44:42.266Z,55,0,2,79,,40.9,33.7
2018-01-29T21:44:52.261Z,55,,,79,,40.9,40.1
2018-01-29T21:45:02.263Z,55,,,34,,40.8,44
2018-01-29T21:45:12.261Z,55,0,2,0,,40.8,42.7
2018-01-29T21:45:22.341Z,55,,,,,40.8,38.8
2018-01-29T21:45:32.261Z,55,,,,,40.7,36.8
2018-01-29T21:45:42.262Z,55,,,,,40.7,35.8
2018-01-29T21:45:52.261Z,55,,,,,40.6,35.3
2018-01-29T21:46:02.261Z,55,,,,,40.6,34.9
2018-01-29T21:46:12.261Z,55,,,,,40.6,
2018-01-29T21:46:22.341Z,55,,,,,40.5,34.7
2018-01-29T21:46:32.314Z,55,,,,,40.5,34.6
2018-01-29T21:46:42.261Z,55,,,,,40.3,34.4
2018-01-29T21:46:52.262Z,55,,,,,40.3,34.3
2018-01-29T21:47:02.262Z,55,,,,,40.3,34.2
2018-01-29T21:47:12.264Z,55,,,,,40.2,34.1
2018-01-29T21:47:22.351Z,55,,,,,40.2,
2018-01-29T21:47:32.263Z,55,,,,,40.1,34
2018-01-29T21:47:42.265Z,55,0,2,,,40.1,33.8
2018-01-29T21:47:52.261Z,55,,,,,40.1,
2018-01-29T21:48:02.266Z,55,,,,,40,
2018-01-29T21:48:12.262Z,55,,,,,40,33.7
2018-01-29T21:48:22.341Z,55,,,,,39.9,
2018-01-29T21:48:32.261Z,55,,,,,39.9,33.6
2018-01-29T21:48:42.261Z,55,,,,,39.9,
2018-01-29T21:48:52.261Z,55,,,,,39.8,33.5
2018-01-29T21:49:02.261Z,55,,,,,39.8,
2018-01-29T21:49:12.263Z,55,,,,,39.6,33.3
2018-01-29T21:49:22.352Z,55,,,,,39.6,
2018-01-29T21:49:32.261Z,55,,,,,39.5,33.2
2018-01-29T21:49:42.261Z,55,0,2,79,,39.5,33.5
2018-01-29T21:49:52.265Z,55,,,76,,39.4,40.3
2018-01-29T21:50:02.261Z,55,,,47,,39.4,43.2
2018-01-29T21:50:12.263Z,55,,,29,,39.3,42.9
2018-01-29T21:50:22.341Z,55,,,,,39.3,40.8
2018-01-29T21:50:32.261Z,55,0,2,29,40,39.3,39.9
2018-01-29T21:50:42.261Z,55,,,,,39.1,39.4
2018-01-29T21:50:52.272Z,55,,,,,39.1,38.8
2018-01-29T21:51:02.262Z,55,,,,,39,38.6
2018-01-29T21:51:12.261Z,55,,,,,39,39
2018-01-29T21:51:22.341Z,55,,,,,38.9,
2018-01-29T21:51:32.261Z,55,,,,,38.9,39.2
2018-01-29T21:51:42.260Z,55,,,,,38.9,39.4
2018-01-29T21:51:52.261Z,55,,,,,38.8,39.5
2018-01-29T21:52:02.263Z,55,,,,,38.8,39.7
2018-01-29T21:52:12.260Z,55,,,,,38.6,39.9
2018-01-29T21:52:22.340Z,55,,,,,38.6,40
2018-01-29T21:52:32.261Z,55,,,,,38.6,40.2
2018-01-29T21:52:42.260Z,55,,,,,38.5,40.3
2018-01-29T21:52:52.267Z,55,,,,,38.5,40.5
2018-01-29T21:53:02.261Z,55,,,,,38.4,40.6
2018-01-29T21:53:12.260Z,55,,,,,38.4,40.8
2018-01-29T21:53:22.341Z,55,,,,,38.4,41
2018-01-29T21:53:32.261Z,55,,,,,38.3,41.1
2018-01-29T21:53:42.260Z,55,,,,,38.3,41.2
2018-01-29T21:53:52.277Z,55,,,,,38.1,41.5
2018-01-29T21:54:02.283Z,55,,,,,38.1,41.7
2018-01-29T21:54:12.287Z,55,,,,,38.1,41.8
2018-01-29T21:54:22.346Z,55,,,,,38,42
2018-01-29T21:54:32.260Z,55,,,,,38,42.2
2018-01-29T21:54:42.261Z,55,,,,,38,42.3
2018-01-29T21:54:52.260Z,55,,,,,37.9,42.5
2018-01-29T21:55:02.261Z,55,,,,,37.9,42.6
2018-01-29T21:55:12.260Z,55,,,,,37.8,42.8
2018-01-29T21:55:22.340Z,55,,,,,37.8,43
2018-01-29T21:55:32.260Z,55,,,,,37.8,43.1
2018-01-29T21:55:42.270Z,55,,,,,37.8,43.2
2018-01-29T21:55:52.266Z,55,,,,,37.7,43.4
2018-01-29T21:56:02.261Z,55,,,,,37.7,43.5
2018-01-29T21:56:12.261Z,55,,,,,37.7,43.6
2018-01-29T21:56:22.340Z,55,,,,,37.5,43.7
2018-01-29T21:56:32.260Z,55,0,2,0,,37.5,42.9
2018-01-29T21:56:42.260Z,55,,,,,37.5,40.6
2018-01-29T21:56:52.262Z,55,,,,,37.5,39.9
2018-01-29T21:57:02.260Z,55,,,,,37.4,39.6
2018-01-29T21:57:12.260Z,55,,,,,37.4,39.5
2018-01-29T21:57:22.340Z,55,,,,,37.4,40
2018-01-29T21:57:32.260Z,55,,,,,37.4,40.3
2018-01-29T21:57:42.264Z,55,,,,,37.3,40.7
2018-01-29T21:57:52.260Z,55,,,,,37.3,40.5
2018-01-29T21:58:02.262Z,55,,,,,37.3,40.2
2018-01-29T21:58:12.260Z,55,,,,,37.3,40.1
2018-01-29T21:58:22.340Z,55,,,,,37.3,39.9
2018-01-29T21:58:32.261Z,55,,,,,37.2,39.8
2018-01-29T21:58:42.260Z,55,,,,,37.2,39.6
2018-01-29T21:58:52.265Z,55,,,,,37.2,39.5
2018-01-29T21:59:02.266Z,55,,,,,37.2,
2018-01-29T21:59:12.260Z,55,,,,,37.2,39.4
2018-01-29T21:59:22.390Z,55,,,,,37,39.3
2018-01-29T21:59:32.260Z,55,,,,,37,
2018-01-29T21:59:42.260Z,55,,,,,37,39.1
2018-01-29T21:59:52.260Z,55,,,,,37,39
2018-01-29T22:00:02.263Z,55,,,,,36.9,38.9
2018-01-29T22:00:12.260Z,55,,,,,36.9,
2018-01-29T22:00:22.340Z,55,,,,,36.9,38.8
2018-01-29T22:00:32.260Z,55,,,,,36.9,
2018-01-29T22:00:42.260Z,55,,,,,36.9,
2018-01-29T22:00:52.262Z,55,,,,,36.8,39
2018-01-29T22:01:02.266Z,55,,,,,36.8,39.1
2018-01-29T22:01:12.260Z,55,,,,,36.8,39.3
2018-01-29T22:01:22.341Z,55,,,,,36.8,39.4
2018-01-29T22:01:32.261Z,55,,,,,36.7,39.5
2018-01-29T22:01:42.261Z,55,,,,,36.7,
2018-01-29T22:01:52.260Z,55,,,,,36.7,39.6
2018-01-29T22:02:02.264Z,55,,,,,36.7,39.8
2018-01-29T22:02:12.263Z,55,,,,,36.5,
2018-01-29T22:02:22.347Z,55,,,,,36.5,39.9
2018-01-29T22:02:32.265Z,55,,,,,36.5,40
2018-01-29T22:02:42.260Z,55,,,,,36.5,40
2018-01-29T22:02:52.261Z,55,,,,,36.4,
2018-01-29T22:03:02.267Z,55,,,,,36.4,40.1
2018-01-29T22:03:12.260Z,55,,,,,36.4,
2018-01-29T22:03:22.341Z,55,,,,,36.4,40.2
2018-01-29T22:03:32.260Z,55,,,,,36.3,
2018-01-29T22:03:42.260Z,55,,,,,36.3,
2018-01-29T22:03:52.261Z,55,,,,,36.3,40.3
2018-01-29T22:04:02.261Z,55,,,,,36.3,
2018-01-29T22:04:12.261Z,55,,,,,36.2,
2018-01-29T22:04:22.345Z,55,,,,,36.2,40.5
2018-01-29T22:04:32.261Z,55,,,,,36.2,
2018-01-29T22:04:42.260Z,55,,,,,36,
2018-01-29T22:04:52.259Z,55,,,,,36,
2018-01-29T22:05:02.260Z,55,,,,,36,40.6
2018-01-29T22:05:12.260Z,55,,,,,36,
2018-01-29T22:05:22.342Z,55,,,,,35.9,
2018-01-29T22:05:32.260Z,55,,,,,35.9,
2018-01-29T22:05:42.261Z,55,,,,,35.9,40.7
2018-01-29T22:05:52.260Z,55,,,,,35.9,
2018-01-29T22:06:02.260Z,55,,,,,35.8,
2018-01-29T22:06:12.260Z,55,,,,,35.8,
2018-01-29T22:06:22.339Z,55,,,,,35.8,
2018-01-29T22:06:32.264Z,55,,,,,35.8,
2018-01-29T22:06:42.261Z,55,,,,,35.7,38.8
2018-01-29T22:06:52.259Z,55,,,,,35.7,36.9
2018-01-29T22:07:02.259Z,55,,,,,35.7,35.9
2018-01-29T22:07:12.262Z,55,,,,,35.7,35.4
2018-01-29T22:07:22.339Z,55,,,,,35.7,35.3
2018-01-29T22:07:32.259Z,55,,,,,35.6,35.4
2018-01-29T22:07:42.259Z,55,,,,,35.6,
2018-01-29T22:07:52.265Z,55,,,,,35.6,
2018-01-29T22:08:02.260Z,55,,,,,35.6,35.3
2018-01-29T22:08:12.259Z,55,,,,,35.4,35.2
2018-01-29T22:08:22.346Z,55,,,,,35.4,
2018-01-29T22:08:32.259Z,55,,,,,35.4,35.1
2018-01-29T22:08:42.260Z,55,,,,,35.4,
2018-01-29T22:08:52.260Z,55,,,,,35.3,34.9
2018-01-29T22:09:02.262Z,55,,,,,35.3,
2018-01-29T22:09:12.259Z,55,,,,,35.3,34.8
2018-01-29T22:09:22.340Z,55,,,,,35.2,
2018-01-29T22:09:32.259Z,55,,,,,35.2,34.7
2018-01-29T22:09:42.260Z,55,,,,,35.2,
2018-01-29T22:09:52.259Z,55,,,,,35.2,34.6
2018-01-29T22:10:02.261Z,55,,,,,35.2,
2018-01-29T22:10:12.262Z,55,,,,,35.1,
2018-01-29T22:10:22.340Z,55,,,,,35.1,34.4
2018-01-29T22:10:32.260Z,55,,,,,35.1,
2018-01-29T22:10:42.265Z,55,,,,,35.1,
2018-01-29T22:10:52.260Z,55,,,,,34.9,
2018-01-29T22:11:02.259Z,55,,,,,34.9,
2018-01-29T22:11:12.260Z,55,,,,,34.9,34.6
2018-01-29T22:11:22.347Z,55,,,,,34.9,
2018-01-29T22:11:32.409Z,55,,,,,34.8,
2018-01-29T22:11:42.259Z,55,,,,,34.8,34.7
2018-01-29T22:11:52.261Z,55,,,,,34.8,
2018-01-29T22:12:02.260Z,55,,,,,34.8,34.6
2018-01-29T22:12:12.261Z,55,,,,,34.7,34.2
2018-01-29T22:12:22.350Z,55,0,2,79,,34.7,33.8
2018-01-29T22:12:32.259Z,55,,,79,,34.7,40
2018-01-29T22:12:42.266Z,55,,,51,,34.6,43.2
2018-01-29T22:12:52.259Z,55,0,2,0,,34.6,42.6
2018-01-29T22:13:02.259Z,55,,,,,34.6,39.6
2018-01-29T22:13:12.259Z,55,,,,,34.6,36.9
2018-01-29T22:13:22.339Z,55,,,,,34.6,35.9
2018-01-29T22:13:32.259Z,55,,,,,34.4,35.4
2018-01-29T22:13:42.259Z,55,,,,,34.4,35.2
2018-01-29T22:13:52.259Z,55,,,,,34.4,35.1
2018-01-29T22:14:02.259Z,55,,,,,34.4,34.9
2018-01-29T22:14:12.263Z,55,,,,,34.4,34.8
2018-01-29T22:14:22.349Z,55,,,,,34.3,34.6
2018-01-29T22:14:32.259Z,55,,,,,34.3,34.4
2018-01-29T22:14:42.259Z,55,,,,,34.3,
2018-01-29T22:14:52.261Z,55,,,,,34.2,34.3
2018-01-29T22:15:02.259Z,55,,,,,34.2,
2018-01-29T22:15:12.261Z,55,,,,,34.2,34.2
2018-01-29T22:15:22.339Z,55,,,,,34.2,
2018-01-29T22:15:32.259Z,55,,,,,34.1,34.1
2018-01-29T22:15:42.259Z,55,,,,,34.1,
2018-01-29T22:15:52.259Z,55,,,,,34.1,34
2018-01-29T22:16:02.260Z,55,,,,,34.1,33.8
2018-01-29T22:16:12.258Z,55,,,,,34.1,
2018-01-29T22:16:22.339Z,55,,,,,34,
2018-01-29T22:16:32.261Z,55,,,,,34,33.7
2018-01-29T22:16:42.258Z,55,,,,,34,
2018-01-29T22:16:52.261Z,55,,,,,34,33.6
2018-01-29T22:17:02.261Z,55,,,,,34,
2018-01-29T22:17:12.259Z,55,,,,,33.8,33.5
2018-01-29T22:17:22.343Z,55,0,2,79,,33.8,33.6
2018-01-29T22:17:32.260Z,55,,,79,,33.8,39.4
2018-01-29T22:17:42.260Z,55,,,51,,33.8,43.2
2018-01-29T22:17:52.259Z,55,,,29,,33.7,42.8
2018-01-29T22:18:02.268Z,55,,,,,33.7,41.6
2018-01-29T22:18:12.260Z,55,,,,,33.7,40.5
2018-01-29T22:18:22.342Z,55,,,,,33.7,39.6
2018-01-29T22:18:32.258Z,55,,,,,33.7,38.9
2018-01-29T22:18:42.259Z,55,,,,,33.6,
2018-01-29T22:18:52.271Z,55,,,,,33.6,39
2018-01-29T22:19:02.260Z,55,,,,,33.6,39.2
2018-01-29T22:19:12.259Z,55,,,,,33.6,39.4
2018-01-29T22:19:22.343Z,55,,,,,33.6,
2018-01-29T22:19:32.259Z,55,,,,,33.5,39.8
2018-01-29T22:19:42.259Z,55,,,,,33.5,40
2018-01-29T22:19:52.259Z,55,,,,,33.5,
2018-01-29T22:20:02.258Z,55,,,,,33.5,40.2
2018-01-29T22:20:12.259Z,55,,,,,33.5,40.5
2018-01-29T22:20:22.339Z,55,,,,,33.5,40.6
2018-01-29T22:20:32.259Z,55,,,,,33.3,40.8
2018-01-29T22:20:42.261Z,55,,,,,33.3,41
2018-01-29T22:20:52.258Z,55,,,,,33.3,
2018-01-29T22:21:02.258Z,55,,,,,33.3,41.1
2018-01-29T22:21:12.258Z,55,,,,,33.3,41.4
2018-01-29T22:21:22.339Z,55,,,,,33.3,41.5
2018-01-29T22:21:32.258Z,55,,,,,33.3,41.7
2018-01-29T22:21:42.259Z,55,,,,,33.3,41.8
2018-01-29T22:21:52.260Z,55,,,,,33.3,41.9
2018-01-29T22:22:02.259Z,55,,,,,33.3,42.2
2018-01-29T22:22:12.259Z,55,,,,,33.3,42.3
2018-01-29T22:22:22.349Z,55,,,,,33.3,42.4
2018-01-29T22:22:32.259Z,55,,,,,33.3,42.6
2018-01-29T22:22:42.258Z,55,,,,,33.3,42.7
2018-01-29T22:22:52.265Z,55,,,,,33.3,43
2018-01-29T22:23:02.259Z,55,,,,,33.5,43.1
2018-01-29T22:23:12.266Z,55,,,,,33.5,43.2
2018-01-29T22:23:22.338Z,55,,,,,33.5,43.4
2018-01-29T22:23:32.259Z,55,,,,,33.5,43.5
2018-01-29T22:23:42.258Z,55,,,,,33.6,43.6
2018-01-29T22:23:52.258Z,55,,,,,33.6,43.7
2018-01-29T22:24:02.260Z,55,0,2,0,,33.6,43.9
2018-01-29T22:24:12.259Z,55,,,,,33.7,41.7
2018-01-29T22:24:22.339Z,55,,,,,33.7,40.4
2018-01-29T22:24:32.259Z,55,,,,,33.8,39.6
2018-01-29T22:24:42.258Z,55,,,,,33.8,39.5
2018-01-29T22:24:52.258Z,55,,,,,34,40
2018-01-29T22:25:02.259Z,55,,,,,34,40.3
2018-01-29T22:25:12.260Z,55,,,,,34.1,40.8
2018-01-29T22:25:22.342Z,55,,,,,34.1,40.6
2018-01-29T22:25:32.258Z,55,,,,,34.2,40.3
2018-01-29T22:25:42.258Z,55,,,,,34.2,40.2
2018-01-29T22:25:52.260Z,55,,,,,34.2,40
2018-01-29T22:26:02.259Z,55,,,,,34.3,39.9
2018-01-29T22:26:12.259Z,55,,,,,34.3,39.8
2018-01-29T22:26:22.338Z,55,,,,,34.3,39.6
2018-01-29T22:26:32.258Z,55,,,,,34.4,39.5
2018-01-29T22:26:42.264Z,55,,,,,34.4,
2018-01-29T22:26:52.258Z,55,,,,,34.4,39.4
2018-01-29T22:27:02.258Z,55,,,,,34.4,39.3
2018-01-29T22:27:12.259Z,55,,,,,34.4,
2018-01-29T22:27:22.338Z,55,,,,,34.4,39.1
2018-01-29T22:27:32.258Z,55,,,,,34.6,39
2018-01-29T22:27:42.264Z,55,,,,,34.6,38.9
2018-01-29T22:27:52.258Z,55,,,,,34.6,
2018-01-29T22:28:02.258Z,55,,,,,34.6,38.8
2018-01-29T22:28:12.258Z,55,,,,,34.6,
2018-01-29T22:28:22.355Z,55,,,,,34.6,39
2018-01-29T22:28:32.258Z,55,,,,,34.6,39.1
2018-01-29T22:28:42.259Z,55,,,,,34.6,39.3
2018-01-29T22:28:52.258Z,55,,,,,34.6,39.4
2018-01-29T22:29:02.258Z,55,,,,,34.6,39.5
2018-01-29T22:29:12.259Z,55,,,,,34.4,
2018-01-29T22:29:22.352Z,55,,,,,34.4,39.6
2018-01-29T22:29:32.258Z,55,,,,,34.4,39.8
2018-01-29T22:29:42.259Z,55,,,,,34.4,
2018-01-29T22:29:52.591Z,55,,,,,34.4,39.9
2018-01-29T22:30:02.258Z,55,,,,,34.4,
2018-01-29T22:30:12.260Z,55,,,,,34.4,40
2018-01-29T22:30:22.341Z,55,,,,,34.4,
2018-01-29T22:30:32.259Z,55,,,,,34.4,40.1
2018-01-29T22:30:42.258Z,55,,,,,34.4,
2018-01-29T22:30:52.260Z,55,,,,,34.4,40.2
2018-01-29T22:31:02.259Z,55,,,,,34.3,
2018-01-29T22:31:12.260Z,55,,,,,34.3,40.3
2018-01-29T22:31:22.338Z,55,,,,,34.3,
2018-01-29T22:31:32.262Z,55,,,,,34.3,
2018-01-29T22:31:42.259Z,55,,,,,34.3,
2018-01-29T22:31:52.259Z,55,,,,,34.3,40.5
2018-01-29T22:32:02.263Z,55,,,,,34.2,
2018-01-29T22:32:12.257Z,55,,,,,34.2,
2018-01-29T22:32:22.340Z,55,,,,,34.2,40.6
2018-01-29T22:32:32.263Z,55,,,,,34.2,
2018-01-29T22:32:42.258Z,55,,,,,34.2,
2018-01-29T22:32:52.258Z,55,,,,,34.2,
2018-01-29T22:33:02.267Z,55,,,,,34.2,40.7
2018-01-29T22:33:12.261Z,55,,,,,34.1,
2018-01-29T22:33:22.345Z,55,,,,,34.1,
2018-01-29T22:33:32.258Z,55,,,,,34.1,
2018-01-29T22:33:42.259Z,55,,,,,34.1,
2018-01-29T22:33:52.258Z,55,,,,,34.1,40.8
2018-01-29T22:34:02.330Z,55,,,,,34.1,
2018-01-29T22:34:12.259Z,55,,,,,34,38.9
2018-01-29T22:34:22.342Z,55,,,,,34,37.7
2018-01-29T22:34:32.260Z,55,,,,,34,36.4
2018-01-29T22:34:42.257Z,55,,,,,34,35.4
2018-01-29T22:35:02.260Z,55,,,,,33.8,35.3
2018-01-29T22:35:12.257Z,55,,,,,33.8,35.4
2018-01-29T22:35:22.339Z,55,,,,,33.8,
2018-01-29T22:35:32.258Z,55,,,,,33.8,35.3
2018-01-29T22:35:42.258Z,55,,,,,33.8,35.2
2018-01-29T22:35:52.261Z,55,,,,,33.8,
2018-01-29T22:36:02.257Z,55,,,,,33.8,35.1
2018-01-29T22:36:12.257Z,55,,,,,33.7,
2018-01-29T22:36:22.337Z,55,,,,,33.7,
2018-01-29T22:36:32.258Z,55,,,,,33.7,34.9
2018-01-29T22:36:42.257Z,55,,,,,33.7,
2018-01-29T22:36:52.257Z,55,,,,,33.6,34.8
2018-01-29T22:37:02.257Z,55,,,,,33.6,
2018-01-29T22:37:12.258Z,55,,,,,33.6,34.7
2018-01-29T22:37:22.337Z,55,,,,,33.6,
2018-01-29T22:37:32.258Z,55,,,,,33.6,34.6
2018-01-29T22:37:42.257Z,55,,,,,33.6,
2018-01-29T22:37:52.263Z,55,,,,,33.5,34.4
2018-01-29T22:38:02.257Z,55,,,,,33.5,
2018-01-29T22:38:12.257Z,55,,,,,33.5,
2018-01-29T22:38:22.347Z,55,,,,,33.5,
2018-01-29T22:38:32.272Z,55,,,,,33.3,34.6
2018-01-29T22:38:42.259Z,55,,,,,33.3,
2018-01-29T22:38:52.260Z,55,,,,,33.3,
2018-01-29T22:39:02.260Z,55,,,,,33.3,34.7
2018-01-29T22:39:12.257Z,55,,,,,33.3,
2018-01-29T22:39:22.338Z,55,,,,,33.3,
2018-01-29T22:39:32.258Z,55,,,,,33.2,34.6
2018-01-29T22:39:42.267Z,55,,,,,33.2,34.2
2018-01-29T22:39:52.257Z,55,,,,,33.2,33.8
2018-01-29T22:40:02.259Z,55,0,2,80,,33.2,39.3
2018-01-29T22:40:12.260Z,55,,,54,,33.1,43.1
2018-01-29T22:40:22.417Z,55,0,2,0,,33.1,42.6
2018-01-29T22:40:32.257Z,55,,,,,33.1,39.7
2018-01-29T22:40:42.257Z,55,,,,,33.1,37.7
2018-01-29T22:40:52.257Z,55,,,,,33.1,35.9
2018-01-29T22:41:02.259Z,55,0,0,,59,33.8,35.4
2018-01-29T22:41:12.288Z,55,,,,,34,
2018-01-29T22:41:22.342Z,55,,,,,33.8,
2018-01-29T22:41:32.261Z,55,,,,,33.6,
2018-01-29T22:41:42.263Z,55,,,,,33.5,
2018-01-29T22:41:52.259Z,55,,,,,33.5,
2018-01-29T22:42:02.257Z,55,0,2,,40,33.3,35.4
2018-01-29T22:42:12.259Z,55,0,2,79,,33.3,38.5
2018-01-29T22:42:22.338Z,55,0,2,0,,33.3,46
2018-01-29T22:42:32.257Z,55,,,,,33.3,44.7
2018-01-29T22:42:42.263Z,55,,,,,33.2,39.8
2018-01-29T22:42:52.262Z,55,,,,,33.2,36.9
2018-01-29T22:43:02.258Z,55,,,,,33.2,35.6
2018-01-29T22:43:12.258Z,55,,,,,33.2,34.9
2018-01-29T22:43:22.348Z,55,,,,,33.2,
2018-01-29T22:43:32.257Z,55,,,,,33.1,
2018-01-29T22:43:42.259Z,55,,,,,33.1,34.8
2018-01-29T22:43:52.257Z,55,,,,,33.1,
2018-01-29T22:44:02.257Z,55,,,,,33.1,34.6
2018-01-29T22:44:12.258Z,55,,,,,33,34.4
2018-01-29T22:44:22.347Z,55,,,,,33,34.3
2018-01-29T22:44:32.257Z,55,,,,,33,
2018-01-29T22:44:42.256Z,55,,,,,33,34.2
2018-01-29T22:44:52.257Z,55,,,,,33,
2018-01-29T22:45:02.263Z,55,,,,,33,34.1
2018-01-29T22:45:12.257Z,55,,,,,32.8,
2018-01-29T22:45:22.347Z,55,,,,,32.8,34
