Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T18:51:31.950Z,55,,,,41.8,,57
2018-02-01T18:51:41.952Z,55,,,,37.5,,40.1
2018-02-01T18:51:51.950Z,55,,,,35.8,,38.8
2018-02-01T18:52:01.949Z,55,,,,34.7,,38.8
2018-02-01T18:52:11.950Z,55,,,,,,38.6
2018-02-01T18:52:21.954Z,55,,,,34.9,,38.4
2018-02-01T18:52:31.949Z,55,,,,,,38.1
2018-02-01T18:52:41.949Z,55,,,,34.7,,38
2018-02-01T18:52:51.951Z,55,,,,34.4,,37.8
2018-02-01T18:53:01.948Z,55,,,,34.3,,37.7
2018-02-01T18:53:11.950Z,55,,,,34.2,,37.4
2018-02-01T18:53:21.950Z,55,,,,,,37.2
2018-02-01T18:53:31.950Z,55,,,,34.1,,37
2018-02-01T18:53:41.951Z,55,1,0,124,35.8,0,32.2
2018-02-01T18:53:51.965Z,55,,,,42.5,,31.4
2018-02-01T18:54:01.955Z,55,0,0,0,49,59,39.4
2018-02-01T18:54:11.948Z,55,,,,52.3,,39
2018-02-01T18:54:21.953Z,55,1,0,,55.3,0,38.5
2018-02-01T18:54:31.951Z,55,1,0,104,57.4,,50.3
2018-02-01T18:54:41.950Z,55,0,0,0,56.8,59,48.6
2018-02-01T18:54:51.951Z,55,,,,56.4,,46.4
2018-02-01T18:55:01.956Z,55,,,,57.3,,45.2
2018-02-01T18:55:11.953Z,55,,,,58.1,,44.7
2018-02-01T18:55:21.950Z,55,,,,58.5,,44.4
2018-02-01T18:55:31.951Z,55,,,,58.7,,44.4
2018-02-01T18:55:41.952Z,55,0,2,,58.9,40,45
2018-02-01T18:55:51.950Z,55,,,,,,45.7
2018-02-01T18:56:01.951Z,55,,,,48.4,,46.2
2018-02-01T18:56:11.950Z,55,,,,40.6,,46.6
2018-02-01T18:56:21.954Z,55,,,,37.7,,46.9
2018-02-01T18:56:31.952Z,55,0,2,0,34.9,40,47.2
2018-02-01T18:56:41.949Z,55,,,,34.2,,47.3
2018-02-01T18:56:51.952Z,55,,,,34.1,,47.4
2018-02-01T18:57:01.951Z,55,,,,34.4,,47.5
2018-02-01T18:57:11.949Z,55,,,,34.3,,47.6
2018-02-01T18:57:21.953Z,55,,,,34.2,,47.7
2018-02-01T18:57:31.950Z,55,,,,34.1,,47.7
2018-02-01T18:57:41.950Z,55,,,,33.8,,47.8
2018-02-01T18:57:51.953Z,55,0,2,79,37.7,,47.8
2018-02-01T18:58:01.955Z,55,,,56,43,,48
2018-02-01T18:58:11.949Z,55,0,2,0,43.6,,48
2018-02-01T18:58:21.950Z,55,,,,40.4,,48
2018-02-01T18:58:31.949Z,55,,,,37.9,,48.1
2018-02-01T18:58:41.951Z,55,,,,36.5,,48.1
2018-02-01T18:58:51.953Z,55,,,,35.8,,48.1
2018-02-01T18:59:01.949Z,55,,,,35.6,,48.1
2018-02-01T18:59:11.949Z,55,,,,35.4,,48.1
2018-02-01T18:59:21.953Z,55,,,,35.3,,48.1
2018-02-01T18:59:31.950Z,55,,,,35.1,,48.1
2018-02-01T18:59:41.950Z,55,,,,34.9,,48.1
2018-02-01T18:59:51.954Z,55,,,,34.8,,48.1
2018-02-01T19:00:01.952Z,55,,,,34.7,,48
2018-02-01T19:00:11.950Z,55,,,,34.6,,48
2018-02-01T19:00:21.950Z,55,,,,34.4,,48
2018-02-01T19:00:31.954Z,55,,,,,,48
2018-02-01T19:00:41.951Z,55,,,,34.3,,48
2018-02-01T19:00:51.949Z,55,,,,34.2,,47.8
2018-02-01T19:01:01.949Z,55,,,,,,47.8
2018-02-01T19:01:11.951Z,55,,,,34.1,,47.7
2018-02-01T19:01:21.952Z,55,,,,34,,47.7
2018-02-01T19:01:31.948Z,55,,,,,,47.6
2018-02-01T19:01:41.950Z,55,,,,33.8,,47.6
2018-02-01T19:01:51.954Z,55,,,,,,47.5
2018-02-01T19:02:02.613Z,55,,,,33.7,,47.5
2018-02-01T19:02:11.948Z,55,,,,,,47.4
2018-02-01T19:02:21.949Z,55,,,,33.6,,47.4
2018-02-01T19:02:31.950Z,55,,,,,,47.3
2018-02-01T19:02:41.949Z,55,,,,33.5,,47.2
2018-02-01T19:02:51.954Z,55,0,2,79,37.3,,47.2
2018-02-01T19:03:01.951Z,55,,,61,42.2,,47
2018-02-01T19:03:11.952Z,55,1,0,124,43.4,0,47.4
2018-02-01T19:03:21.951Z,55,,,,51.5,,43
2018-02-01T19:03:31.953Z,55,,,65,57.2,,49.9
2018-02-01T19:03:42.021Z,55,,,33,59.3,,56.4
2018-02-01T19:03:51.949Z,55,,,29,58.5,,57.6
2018-02-01T19:04:01.949Z,55,,,49,56.7,,56.2
2018-02-01T19:04:11.951Z,55,,,64,56.3,,55.2
2018-02-01T19:04:21.951Z,55,,,65,57,,55.2
2018-02-01T19:04:31.950Z,55,,,54,57.4,,56
2018-02-01T19:04:41.954Z,55,0,0,0,57.1,59,56.4
2018-02-01T19:04:51.950Z,55,,,,55.6,,56
2018-02-01T19:05:01.954Z,55,,,,53.3,,55
2018-02-01T19:05:11.962Z,55,,,,50.5,,52.9
2018-02-01T19:05:22.011Z,55,,,,47.8,,50.4
2018-02-01T19:05:31.952Z,55,,,,45.4,,47.7
2018-02-01T19:05:41.950Z,55,0,2,,42.9,40,45.2
2018-02-01T19:05:51.950Z,55,,,,42.5,,42
2018-02-01T19:06:01.952Z,55,,,,40.6,,34.7
2018-02-01T19:06:11.952Z,55,,,,36.9,,27.2
2018-02-01T19:06:21.947Z,55,,,,34.7,,23.4
2018-02-01T19:06:31.948Z,55,0,2,79,33.9,,21.3
2018-02-01T19:06:41.962Z,55,,,76,40.2,,20
2018-02-01T19:06:51.950Z,55,,,43,43.3,,17.7
2018-02-01T19:07:01.952Z,55,,,29,42.7,,16.5
2018-02-01T19:07:14.480Z,55,,,,40.8,,17.2
2018-02-01T19:07:21.951Z,55,,,,39.8,,16
2018-02-01T19:07:31.949Z,55,,,,38.8,,17.7
2018-02-01T19:07:41.952Z,55,,,,38.2,,19.5
2018-02-01T19:07:51.951Z,55,,,,38.3,,20.4
2018-02-01T19:08:01.951Z,55,,,,38.5,,20.7
2018-02-01T19:08:11.955Z,55,,,,38.6,,20.8
2018-02-01T19:08:21.951Z,55,1,0,124,44.1,0,14.9
2018-02-01T19:08:31.953Z,55,,,,48.3,,32.1
2018-02-01T19:08:41.950Z,55,,,,54.4,,47.5
2018-02-01T19:08:51.960Z,55,,,105,59.3,,53.1
2018-02-01T19:09:01.950Z,55,,,90,61.4,,55.8
2018-02-01T19:09:11.949Z,55,,,73,61.7,,57
2018-02-01T19:09:21.950Z,55,,,70,60.4,,56.4
2018-02-01T19:09:31.953Z,55,0,0,0,58.3,59,53.9
2018-02-01T19:09:41.953Z,55,,,,60.3,,51.6
2018-02-01T19:09:51.952Z,55,,,,62.6,,50.3
2018-02-01T19:10:01.956Z,55,1,0,,63.9,0,55.5
2018-02-01T19:10:11.961Z,55,1,0,0,64.2,,60.5
2018-02-01T19:10:22.007Z,55,0,0,,63.4,59,55.6
2018-02-01T19:10:31.952Z,55,,,,56.1,,53.4
2018-02-01T19:10:41.949Z,55,,,,54.2,,52.3
2018-02-01T19:10:51.948Z,55,,,,52.3,,51.8
2018-02-01T19:11:01.952Z,55,0,0,79,48,,48.2
2018-02-01T19:11:11.952Z,55,0,0,0,45.8,,45.2
2018-02-01T19:11:21.951Z,55,,,,42.4,,42.8
2018-02-01T19:11:31.952Z,55,,,,39.1,,40.3
2018-02-01T19:11:41.966Z,55,1,0,124,39.5,0,37.5
2018-02-01T19:11:51.963Z,55,,,,47.1,,40.2
2018-02-01T19:12:01.960Z,55,0,0,0,54.5,59,46.2
2018-02-01T19:12:11.952Z,55,,,,58.7,,46
2018-02-01T19:12:21.950Z,55,1,0,,62.3,0,45.7
2018-02-01T19:12:31.954Z,55,0,0,0,63.7,59,57.6
2018-02-01T19:12:41.950Z,55,0,0,,61.9,,55.1
2018-02-01T19:12:51.952Z,55,,,,62,,53.2
2018-02-01T19:13:01.949Z,55,,,,62.3,,56.1
2018-02-01T19:13:11.951Z,55,,,,58.7,,56.6
2018-02-01T19:13:21.956Z,55,,,,55.9,,54.2
2018-02-01T19:13:31.949Z,55,0,2,,55.7,40,53.1
2018-02-01T19:13:41.948Z,55,,,,55.8,,52.9
2018-02-01T19:13:51.948Z,55,,,,53.7,,49.5
2018-02-01T19:14:01.960Z,55,,,,43.2,,32.8
2018-02-01T19:14:11.949Z,55,,,,37.8,,27.2
2018-02-01T19:14:21.951Z,55,,,,34.8,,29
2018-02-01T19:14:31.949Z,55,0,2,79,33.7,,30
2018-02-01T19:14:41.950Z,55,,,78,40.2,,30.1
2018-02-01T19:14:51.956Z,55,,,44,43.4,,30.1
2018-02-01T19:15:01.948Z,55,,,29,42.7,,30.1
2018-02-01T19:15:11.951Z,55,,,,41.3,,30
2018-02-01T19:15:21.952Z,55,1,0,124,44.4,0,23.2
2018-02-01T19:15:31.951Z,55,,,,48,,35.1
2018-02-01T19:15:41.952Z,55,,,,55.8,,47.4
2018-02-01T19:15:51.963Z,55,0,0,0,61.4,59,54.2
2018-02-01T19:16:01.951Z,55,,,,65.2,,51.4
2018-02-01T19:16:11.952Z,55,,,,68.1,,50.6
2018-02-01T19:16:21.952Z,55,,,,69.5,,50.3
2018-02-01T19:16:31.949Z,55,,,,70.5,,51.4
2018-02-01T19:16:41.951Z,55,,,,71.5,,53.2
2018-02-01T19:16:51.961Z,55,0,2,,72.5,40,54.9
2018-02-01T19:17:01.951Z,55,,,,72.8,,55.9
2018-02-01T19:17:11.955Z,55,,,,58.5,,56.8
2018-02-01T19:17:21.993Z,55,,,,44.9,,57.4
2018-02-01T19:17:31.952Z,55,,,,39.4,,57.7
2018-02-01T19:17:41.951Z,55,,,,36.7,,58
2018-02-01T19:17:51.950Z,55,,,,35.3,,58.2
2018-02-01T19:18:01.948Z,55,,,,34.7,,58.4
2018-02-01T19:18:11.951Z,55,,,,34.8,,58.6
2018-02-01T19:18:21.948Z,55,,,,,,58.7
2018-02-01T19:18:31.950Z,55,,,,34.6,,59
2018-02-01T19:18:41.950Z,55,,,,34.4,,59.1
2018-02-01T19:18:51.950Z,55,,,,34.2,,59.2
2018-02-01T19:19:01.952Z,55,,,,34.1,,59.3
2018-02-01T19:19:11.957Z,55,0,2,,33.8,,59.4
2018-02-01T19:19:21.950Z,55,,,79,39.4,,59.5
2018-02-01T19:19:31.950Z,55,,,47,43.4,,59.7
2018-02-01T19:19:41.952Z,55,,,29,43.3,,59.7
2018-02-01T19:19:51.954Z,55,,,,41.7,,59.8
2018-02-01T19:20:01.949Z,55,,,,40.4,,59.8
2018-02-01T19:20:11.950Z,55,,,,39.6,,59.8
2018-02-01T19:20:21.948Z,55,,,,39.2,,59.8
2018-02-01T19:20:31.951Z,55,,,,39.4,,59.8
2018-02-01T19:20:41.949Z,55,,,,39.8,,59.8
2018-02-01T19:20:51.950Z,55,,,,40.1,,59.8
2018-02-01T19:21:01.948Z,55,,,,40.2,,59.7
2018-02-01T19:21:11.950Z,55,,,,40.5,,59.7
2018-02-01T19:21:21.948Z,55,,,,40.7,,59.5
2018-02-01T19:21:31.951Z,55,,,,40.8,,59.5
2018-02-01T19:21:41.950Z,55,,,,41,,59.4
2018-02-01T19:21:51.950Z,55,,,,41.1,,59.3
2018-02-01T19:22:01.950Z,55,,,,41.2,,59.3
2018-02-01T19:22:11.948Z,55,,,,41.4,,59.2
2018-02-01T19:22:21.965Z,55,,,,41.5,,59.1
2018-02-01T19:22:31.950Z,55,,,,41.6,,59
2018-02-01T19:22:41.949Z,55,,,,41.7,,58.9
2018-02-01T19:22:51.950Z,55,,,,41.8,,58.7
2018-02-01T19:23:01.947Z,55,,,,42,,58.7
2018-02-01T19:23:11.948Z,55,,,,,,58.5
2018-02-01T19:23:21.949Z,55,,,,42.3,,58.4
2018-02-01T19:23:31.954Z,55,,,,42.4,,58.3
2018-02-01T19:23:41.947Z,55,,,,42.5,,58.4
2018-02-01T19:23:51.953Z,55,,,,42.7,,56.5
2018-02-01T19:24:01.948Z,55,,,,42.8,,55
2018-02-01T19:24:11.948Z,55,,,,43,,54.4
2018-02-01T19:24:21.948Z,55,,,,43.1,,53.9
2018-02-01T19:24:31.949Z,55,,,,43.2,,53.7
2018-02-01T19:24:41.950Z,55,,,,43.3,,53.2
2018-02-01T19:24:51.950Z,55,,,,43.4,,52.9
2018-02-01T19:25:01.950Z,55,,,,43.5,,52.6
2018-02-01T19:25:11.948Z,55,,,,43.6,,52.2
2018-02-01T19:25:21.948Z,55,,,,43.7,,51.9
2018-02-01T19:25:31.983Z,55,,,0,44,,51.6
2018-02-01T19:25:41.946Z,55,0,2,,42.4,,51.3
2018-02-01T19:25:51.948Z,55,,,,40.8,,51
2018-02-01T19:26:01.953Z,55,,,,39.7,,50.7
2018-02-01T19:26:11.947Z,55,,,,39.6,,50.3
2018-02-01T19:26:21.948Z,55,,,,40,,50.2
2018-02-01T19:26:31.948Z,55,,,,40.4,,49.9
2018-02-01T19:26:41.947Z,55,,,,40.8,,49.7
2018-02-01T19:26:51.950Z,55,,,,40.7,,49.3
2018-02-01T19:27:01.949Z,55,,,,40.5,,49.1
2018-02-01T19:27:11.951Z,55,,,,40.3,,48.7
2018-02-01T19:27:21.948Z,55,,,,40.2,,48.6
2018-02-01T19:27:31.948Z,55,,,,40,,48.3
2018-02-01T19:27:41.949Z,55,,,,39.9,,48.1
2018-02-01T19:27:51.951Z,55,,,,39.8,,47.8
2018-02-01T19:28:01.948Z,55,,,,,,47.6
2018-02-01T19:28:11.949Z,55,,,,39.6,,47.4
2018-02-01T19:28:21.949Z,55,,,,39.5,,47.2
2018-02-01T19:28:31.947Z,55,,,,39.4,,46.9
2018-02-01T19:28:41.946Z,55,,,,39.3,,46.7
2018-02-01T19:28:51.951Z,55,,,,39.1,,46.5
2018-02-01T19:29:01.946Z,55,,,,,,46.2
2018-02-01T19:29:11.949Z,55,,,,39,,46
2018-02-01T19:29:21.949Z,55,,,,38.9,,45.9
2018-02-01T19:29:31.948Z,55,,,,38.8,,45.7
2018-02-01T19:29:41.948Z,55,,,,,,45.5
2018-02-01T19:29:51.953Z,55,,,,38.9,,45.3
2018-02-01T19:30:01.946Z,55,,,,39.1,,45.1
2018-02-01T19:30:11.948Z,55,,,,39.3,,44.9
2018-02-01T19:30:21.947Z,55,,,,39.4,,44.8
2018-02-01T19:30:31.948Z,55,,,,39.5,,44.5
2018-02-01T19:30:41.949Z,55,,,,39.6,,44.3
2018-02-01T19:30:51.950Z,55,,,,39.8,,44.2
2018-02-01T19:31:01.953Z,55,,,,,,44
2018-02-01T19:31:11.946Z,55,,,,39.9,,43.7
2018-02-01T19:31:21.948Z,55,,,,40,,43.6
2018-02-01T19:31:31.945Z,55,,,,,,43.4
2018-02-01T19:31:41.949Z,55,,,,40.1,,43.3
2018-02-01T19:31:51.953Z,55,1,0,,,0,37.4
2018-02-01T19:32:01.949Z,55,1,0,124,44,,36.5
2018-02-01T19:32:11.951Z,55,,,,48.3,,40.7
2018-02-01T19:32:21.949Z,55,,,,53.2,,45.9
2018-02-01T19:32:31.950Z,55,,,107,57.9,,51.1
2018-02-01T19:32:41.949Z,55,,,92,60.9,,54.7
2018-02-01T19:32:51.950Z,55,0,0,0,61.6,59,56.9
2018-02-01T19:33:01.946Z,55,0,0,,62.2,,54.4
2018-02-01T19:33:11.948Z,55,,,,64.3,,53
2018-02-01T19:33:21.948Z,55,,,,66.7,,52.2
2018-02-01T19:33:31.948Z,55,,,,68.1,,52.1
2018-02-01T19:33:41.957Z,55,,,,69.1,,53.1
2018-02-01T19:33:51.948Z,55,0,2,,69.6,40,54.2
2018-02-01T19:34:01.948Z,55,,,,,,55.2
2018-02-01T19:34:11.948Z,55,,,,62.9,,55.9
2018-02-01T19:34:21.947Z,55,,,,49.5,,56.4
2018-02-01T19:34:31.949Z,55,,,,42.7,,56.7
2018-02-01T19:34:41.951Z,55,,,,39.4,,56.9
2018-02-01T19:34:51.948Z,55,,,,37.8,,57
2018-02-01T19:35:01.947Z,55,,,,36.8,,57.2
2018-02-01T19:35:11.947Z,55,,,,36.9,,57.3
2018-02-01T19:35:21.949Z,55,,,,37,,57.4
2018-02-01T19:35:31.946Z,55,,,,36.9,,57.4
2018-02-01T19:35:41.948Z,55,,,,36.8,,57.5
2018-02-01T19:35:51.947Z,55,,,,36.5,,57.6
2018-02-01T19:36:01.949Z,55,,,,36.4,,57.6
2018-02-01T19:36:11.946Z,55,,,,36.3,,57.6
2018-02-01T19:36:21.945Z,55,,,,36.2,,57.7
2018-02-01T19:36:31.947Z,55,,,,,,57.7
2018-02-01T19:36:41.999Z,55,,,,36,,57.7
2018-02-01T19:36:51.945Z,55,,,,,,57.7
2018-02-01T19:37:01.947Z,55,,,,35.9,,57.7
2018-02-01T19:37:11.946Z,55,,,,,,57.7
2018-02-01T19:37:21.947Z,55,,,,35.8,,57.7
2018-02-01T19:37:31.949Z,55,,,,,,57.7
2018-02-01T19:37:41.947Z,55,,,,,,57.7
2018-02-01T19:37:51.946Z,55,,,,35.7,,57.6
2018-02-01T19:38:01.947Z,55,,,,,,57.6
2018-02-01T19:38:11.946Z,55,,,,35.8,,57.5
2018-02-01T19:38:21.947Z,55,,,,35.9,,57.5
2018-02-01T19:38:31.956Z,55,,,,36,,57.4
2018-02-01T19:38:41.947Z,55,,,,36.2,,57.4
2018-02-01T19:38:51.947Z,55,,,,36.3,,57.3
2018-02-01T19:39:01.947Z,55,,,,36.4,,57.2
2018-02-01T19:39:11.945Z,55,,,,,,57.2
2018-02-01T19:39:21.945Z,55,,,,36.5,,57
2018-02-01T19:39:31.952Z,55,,,,,,56.9
2018-02-01T19:39:41.948Z,55,,,,36.7,,56.8
2018-02-01T19:39:51.946Z,55,,,,36.8,,56.7
2018-02-01T19:40:01.946Z,55,,,,,,56.6
2018-02-01T19:40:11.946Z,55,,,,,,56.5
2018-02-01T19:40:21.946Z,55,,,,36.9,,56.4
2018-02-01T19:40:31.947Z,55,,,,,,56.2
2018-02-01T19:40:41.947Z,55,,,,37,,56.1
2018-02-01T19:40:51.946Z,55,,,,37.2,,56
2018-02-01T19:41:01.949Z,55,,,,,,55.9
2018-02-01T19:41:11.945Z,55,,,,37.3,,55.8
2018-02-01T19:41:21.947Z,55,,,,,,55.7
2018-02-01T19:41:31.948Z,55,,,,37.4,,55.6
2018-02-01T19:41:41.949Z,55,,,,37.5,,55.5
2018-02-01T19:41:51.951Z,55,,,,,,55.3
2018-02-01T19:42:01.946Z,55,,,,37.7,,55.2
2018-02-01T19:42:11.947Z,55,,,,,,55.1
2018-02-01T19:42:21.946Z,55,,,,37.8,,55
2018-02-01T19:42:31.946Z,55,,,,,,54.9
2018-02-01T19:42:41.948Z,55,,,,,,54.8
2018-02-01T19:42:51.950Z,55,,,,37.9,,54.6
2018-02-01T19:43:01.947Z,55,,,,,,54.4
2018-02-01T19:43:11.949Z,55,,,,,,54.3
2018-02-01T19:43:21.950Z,55,,,,38,,54.2
2018-02-01T19:43:31.945Z,55,,,,,,54.1
2018-02-01T19:43:41.951Z,55,,,,,,54
2018-02-01T19:43:51.947Z,55,,,,38.1,,53.9
2018-02-01T19:44:01.947Z,55,,,,,,53.8
2018-02-01T19:44:11.946Z,55,,,,36.5,,53.6
2018-02-01T19:44:21.949Z,55,,,,34.8,,53.4
2018-02-01T19:44:31.947Z,55,0,2,,33.5,,53.3
2018-02-01T19:44:41.947Z,55,,,79,38.9,,53.2
2018-02-01T19:44:51.952Z,55,,,46,42.6,,53.1
2018-02-01T19:45:01.947Z,55,,,29,42.3,,53
2018-02-01T19:45:11.945Z,55,,,,40.7,,52.9
2018-02-01T19:45:21.946Z,55,,,,39.6,,52.7
2018-02-01T19:45:31.948Z,55,,,,38.9,,52.6
2018-02-01T19:45:41.946Z,55,,,,38.3,,52.4
2018-02-01T19:45:51.947Z,55,,,,38.5,,52.3
2018-02-01T19:46:01.945Z,55,,,,38.7,,52.2
2018-02-01T19:46:11.946Z,55,,,,38.9,,52.1
2018-02-01T19:46:21.945Z,55,,,,39.1,,52
2018-02-01T19:46:31.946Z,55,,,,,,51.9
2018-02-01T19:46:41.945Z,55,,,,39.3,,51.8
2018-02-01T19:46:51.944Z,,,,,39.5,,
2018-02-01T19:47:01.946Z,55,,,,39.8,,51.4
2018-02-01T19:47:11.946Z,55,,,,39.9,,51.3
2018-02-01T19:47:21.945Z,55,,,,40.1,,51.2
2018-02-01T19:47:31.944Z,55,,,,,,51.1
2018-02-01T19:47:41.944Z,55,,,,40.3,,51
2018-02-01T19:47:51.948Z,55,,,,40.5,,50.9
2018-02-01T19:48:01.950Z,55,,,,40.7,,50.7
2018-02-01T19:48:11.947Z,55,,,,40.8,,50.6
2018-02-01T19:48:21.946Z,55,,,,40.9,,50.4
2018-02-01T19:48:31.945Z,55,,,,41,,50.3
2018-02-01T19:48:41.945Z,55,,,,41.2,,50.2
2018-02-01T19:48:51.945Z,55,,,,41.4,,50.1
2018-02-01T19:49:01.945Z,55,,,,41.5,,50
2018-02-01T19:49:11.946Z,55,,,,41.6,,49.9
2018-02-01T19:49:21.947Z,55,,,,41.8,,49.8
2018-02-01T19:49:31.944Z,55,,,,41.9,,49.7
2018-02-01T19:49:41.951Z,55,,,,42,,49.4
2018-02-01T19:49:51.948Z,55,,,,42.2,,49.3
2018-02-01T19:50:01.944Z,55,,,,42.3,,49.2
2018-02-01T19:50:11.946Z,55,,,,42.4,,49.1
2018-02-01T19:50:21.945Z,55,,,,42.5,,49
2018-02-01T19:50:31.944Z,55,,,,42.7,,48.9
2018-02-01T19:50:41.947Z,55,,,,42.8,,48.7
2018-02-01T19:50:51.945Z,,,,,43,,
2018-02-01T19:51:01.947Z,55,,,,43.1,,48.5
2018-02-01T19:51:11.946Z,55,,,,43.3,,48.4
2018-02-01T19:51:21.944Z,55,,,,43.4,,48.3
2018-02-01T19:51:31.946Z,55,,,,43.5,,48.2
2018-02-01T19:51:41.950Z,55,,,,43.6,,48.1
2018-02-01T19:51:51.945Z,55,,,,43.7,,48
2018-02-01T19:52:01.946Z,55,,,0,44.1,,47.8
2018-02-01T19:52:11.946Z,55,0,2,,42.4,,47.7
2018-02-01T19:52:21.946Z,55,,,,40.7,,47.6
2018-02-01T19:52:31.948Z,55,,,,39.8,,47.5
2018-02-01T19:52:41.944Z,55,,,,39.7,,47.4
2018-02-01T19:52:51.945Z,55,,,,40,,47.3
2018-02-01T19:53:01.945Z,55,,,,40.5,,47.2
2018-02-01T19:53:11.964Z,55,,,,40.9,,47
2018-02-01T19:53:21.944Z,55,,,,40.7,,46.9
2018-02-01T19:53:31.948Z,55,,,,40.5,,46.8
2018-02-01T19:53:41.944Z,55,,,,40.3,,46.7
2018-02-01T19:53:51.944Z,55,,,,40.2,,46.6
2018-02-01T19:54:01.944Z,55,,,,40,,46.5
2018-02-01T19:54:11.945Z,55,,,,39.9,,46.4
2018-02-01T19:54:21.944Z,55,,,,39.8,,46.2
2018-02-01T19:54:31.954Z,55,,,,,,46.2
2018-02-01T19:54:41.945Z,55,,,,39.6,,46.1
2018-02-01T19:54:51.945Z,55,,,,39.5,,46
2018-02-01T19:55:01.945Z,55,,,,39.4,,45.9
2018-02-01T19:55:11.944Z,55,,,,39.3,,45.8
2018-02-01T19:55:21.945Z,55,,,,39.1,,45.7
2018-02-01T19:55:31.944Z,55,,,,,,45.6
2018-02-01T19:55:41.945Z,55,,,,39,,45.5
2018-02-01T19:55:51.944Z,55,,,,38.9,,45.3
2018-02-01T19:56:01.944Z,55,,,,38.8,,45.2
2018-02-01T19:56:11.943Z,55,,,,38.9,,45.2
2018-02-01T19:56:21.944Z,55,,,,39,,45.1
2018-02-01T19:56:31.945Z,55,0,2,0,39.1,40,45
2018-02-01T19:56:41.963Z,55,,,,39.3,,44.9
2018-02-01T19:56:51.945Z,,,,,39.4,,
2018-02-01T19:57:01.945Z,55,,,,39.5,,44.7
2018-02-01T19:57:11.945Z,55,,,,39.6,,44.5
2018-02-01T19:57:21.944Z,55,,,,39.8,,44.5
2018-02-01T19:57:31.944Z,55,,,,,,44.4
2018-02-01T19:57:41.944Z,55,,,,39.9,,44.3
2018-02-01T19:57:51.945Z,,,,,39.9,,
2018-02-01T19:58:01.943Z,55,,,,40,,44.1
2018-02-01T19:58:11.944Z,55,,,,40.1,,44.1
2018-02-01T19:58:21.944Z,55,,,,,,44
2018-02-01T19:58:31.944Z,55,,,,,,43.9
2018-02-01T19:58:41.947Z,55,,,,40.2,,43.7
2018-02-01T19:58:51.945Z,55,,,,40.3,,43.6
2018-02-01T19:59:01.944Z,55,,,,,,43.6
2018-02-01T19:59:11.943Z,55,,,,,,43.5
2018-02-01T19:59:21.947Z,55,,,,,,43.4
2018-02-01T19:59:31.944Z,55,,,,40.5,,43.4
2018-02-01T19:59:41.943Z,55,,,,,,43.3
2018-02-01T19:59:51.960Z,55,,,,,,43.2
2018-02-01T20:00:01.945Z,55,,,,40.6,,43.1
2018-02-01T20:00:11.943Z,55,,,,,,43.1
2018-02-01T20:00:21.943Z,55,,,,,,43
2018-02-01T20:00:31.943Z,55,,,,,,42.8
2018-02-01T20:00:41.944Z,55,,,,40.7,,42.7
2018-02-01T20:00:51.944Z,55,,,,,,42.7
2018-02-01T20:01:01.945Z,55,,,,,,42.6
2018-02-01T20:01:11.943Z,55,,,,,,42.5
2018-02-01T20:01:21.944Z,55,,,,,,42.5
2018-02-01T20:01:31.947Z,55,,,,,,42.4
2018-02-01T20:01:41.946Z,55,,,,40.8,,42.3
2018-02-01T20:01:51.943Z,55,,,,,,42.3
2018-02-01T20:02:01.944Z,55,,,,,,42.2
2018-02-01T20:02:11.954Z,55,,,,39.8,,42
2018-02-01T20:02:21.958Z,55,,,,37.7,,42
2018-02-01T20:02:31.944Z,55,,,,36.4,,41.9
2018-02-01T20:02:41.944Z,,,,,35.2,,
2018-02-01T20:02:51.944Z,55,,,,34.9,,41.9
2018-02-01T20:03:01.967Z,55,,,,35.1,,41.7
2018-02-01T20:03:11.944Z,55,,,,35.2,,41.7
2018-02-01T20:03:21.945Z,55,,,,35.1,,41.6
2018-02-01T20:03:31.944Z,55,,,,34.9,,41.5
2018-02-01T20:03:41.958Z,55,,,,,,41.5
2018-02-01T20:03:51.944Z,55,,,,34.8,,41.4
2018-02-01T20:04:01.944Z,55,,,,,,41.4
2018-02-01T20:04:11.947Z,55,,,,34.7,,41.2
2018-02-01T20:04:21.943Z,55,,,,,,41.1
2018-02-01T20:04:31.944Z,55,,,,34.6,,41.1
2018-02-01T20:04:41.958Z,55,,,,34.4,,41
2018-02-01T20:04:51.943Z,55,,,,,,41
2018-02-01T20:05:01.946Z,55,,,,34.3,,40.9
2018-02-01T20:05:12.059Z,55,,,,,,40.8
2018-02-01T20:05:21.956Z,55,,,,34.2,,40.8
2018-02-01T20:05:31.943Z,55,,,,,,40.7
2018-02-01T20:05:41.944Z,55,,,,34.1,,40.7
2018-02-01T20:05:51.944Z,55,,,,34,,40.6
2018-02-01T20:06:01.945Z,55,,,,,,40.5
2018-02-01T20:06:11.943Z,55,,,,,,40.5
2018-02-01T20:06:21.954Z,55,0,2,80,37.9,,40.3
2018-02-01T20:06:31.960Z,55,,,53,43,,40.3
2018-02-01T20:06:41.942Z,55,0,2,0,43.8,,40.2
2018-02-01T20:06:51.954Z,,,,,40.4,,
2018-02-01T20:07:01.944Z,55,,,,37.8,,40.1
2018-02-01T20:07:11.944Z,,,,,36.3,,
2018-02-01T20:07:21.943Z,55,,,,35.6,,40
2018-02-01T20:07:31.954Z,55,,,,35.4,,39.9
2018-02-01T20:07:41.943Z,55,,,,35.3,,39.9
