Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T20:32:33.142Z,,24.5,,,55,,
2018-01-22T20:32:43.142Z,,24.5,,,55,,
2018-01-22T20:32:53.142Z,,24.5,,,55,,
2018-01-22T20:33:03.142Z,,24.5,,,55,,
2018-01-22T20:33:13.142Z,,24.5,,,55,,
2018-01-22T20:33:23.142Z,,24.5,,,55,,
2018-01-22T20:33:33.142Z,,24.4,,33,55,,
2018-01-22T20:33:43.152Z,,24.4,,,55,,
2018-01-22T20:33:58.171Z,,24.4,,,55,,
2018-01-22T20:34:03.149Z,,24.4,,,55,,
2018-01-22T20:34:13.145Z,,24.4,,,55,,
2018-01-22T20:34:23.142Z,,24.4,,,55,,
2018-01-22T20:34:33.142Z,,24.4,,,55,,
2018-01-22T20:34:43.143Z,,24.4,,,55,,
2018-01-22T20:34:53.142Z,,24.4,,,55,,
2018-01-22T20:35:03.143Z,,24.4,,,55,,
2018-01-22T20:35:13.143Z,,24.2,,,55,,
2018-01-22T20:35:24.386Z,,24.2,,32.8,55,,
2018-01-22T20:35:33.143Z,,24.2,,32.8,55,,
2018-01-22T20:35:43.142Z,,24.2,,32.8,55,,
2018-01-22T20:35:53.142Z,,24.2,,,55,,
2018-01-22T20:36:03.143Z,,24.2,,,55,,
2018-01-22T20:36:13.159Z,,24.2,,,55,,
2018-01-22T20:36:23.157Z,,24.2,,,55,,
2018-01-22T20:36:33.145Z,,24.1,,,55,,
2018-01-22T20:36:43.143Z,,24.1,,,55,,
2018-01-22T20:36:53.145Z,,24.1,,,55,,
2018-01-22T20:37:03.143Z,,24.1,,,55,,
2018-01-22T20:37:13.143Z,,24.1,,,55,,
2018-01-22T20:37:23.144Z,,24.1,,,55,,
2018-01-22T20:37:33.143Z,,24.1,,,55,,
2018-01-22T20:37:43.143Z,,24.1,,32.7,55,,
2018-01-22T20:37:53.143Z,,24.1,,,55,,
2018-01-22T20:38:03.142Z,,24.1,,,55,,
2018-01-22T20:38:13.144Z,,23.9,,,55,,
2018-01-22T20:38:23.146Z,,23.9,,,55,,
2018-01-22T20:38:33.143Z,,23.9,,,55,,
2018-01-22T20:38:43.143Z,,23.9,,,55,,
2018-01-22T20:38:53.143Z,,23.9,,,55,,
2018-01-22T20:39:03.143Z,,23.9,,,55,,
2018-01-22T20:39:13.156Z,,23.9,,,55,,
2018-01-22T20:39:23.143Z,,23.9,,,55,,
2018-01-22T20:39:33.143Z,,23.9,,,55,,
2018-01-22T20:39:43.144Z,,23.9,,32.6,55,,
2018-01-22T20:39:53.143Z,,23.8,,,55,,
2018-01-22T20:40:03.145Z,,23.8,,,55,,
2018-01-22T20:40:13.143Z,,23.8,,,55,,
2018-01-22T20:40:23.143Z,,23.8,,,55,,
2018-01-22T20:40:33.143Z,,23.8,,,55,,
2018-01-22T20:40:43.143Z,,23.8,,,55,,
2018-01-22T20:40:53.143Z,,23.8,,,55,,
2018-01-22T20:41:03.143Z,,23.8,,,55,,
2018-01-22T20:41:13.143Z,,23.8,,,55,,
2018-01-22T20:41:23.146Z,,23.8,,,55,,
2018-01-22T20:41:33.143Z,,23.7,,,55,,
2018-01-22T20:41:43.143Z,,23.7,,,55,,
2018-01-22T20:41:53.144Z,,23.7,,32.5,55,,
2018-01-22T20:42:03.143Z,,23.7,,,55,,
2018-01-22T20:42:13.143Z,,23.7,,,55,,
2018-01-22T20:42:23.144Z,,23.7,,,55,,
2018-01-22T20:42:33.143Z,,23.7,,,55,,
2018-01-22T20:42:43.148Z,,23.7,,,55,,
2018-01-22T20:42:53.143Z,,23.5,,,55,,
2018-01-22T20:43:03.143Z,,23.5,,,55,,
2018-01-22T20:43:13.150Z,,23.5,,,55,,
2018-01-22T20:43:23.144Z,,23.5,,,55,,
2018-01-22T20:43:33.144Z,,23.5,,,55,,
2018-01-22T20:43:43.144Z,,23.5,,,55,,
2018-01-22T20:43:53.144Z,,23.5,,,55,,
2018-01-22T20:44:03.143Z,,23.5,,32.3,55,,
2018-01-22T20:44:13.144Z,,23.5,,,55,,
2018-01-22T20:44:23.144Z,,23.5,,,55,,
2018-01-22T20:44:33.143Z,,23.4,,,55,,
2018-01-22T20:44:43.143Z,,23.4,,,55,,
2018-01-22T20:44:53.145Z,,23.4,,,55,,
2018-01-22T20:45:03.144Z,,23.4,,,55,,
2018-01-22T20:45:13.143Z,,23.4,,,55,,
2018-01-22T20:45:23.144Z,,23.4,,,55,,
2018-01-22T20:45:33.143Z,,23.4,,,55,,
2018-01-22T20:45:43.144Z,,23.4,,,55,,
2018-01-22T20:45:53.144Z,,23.4,,,55,,
2018-01-22T20:46:03.144Z,,23.2,,,55,,
2018-01-22T20:46:13.147Z,,23.2,,32.2,55,,
2018-01-22T20:46:23.144Z,,23.2,,32.3,55,,
2018-01-22T20:46:33.146Z,,23.2,,32.2,55,,
2018-01-22T20:46:48.166Z,,23.2,,,55,,
2018-01-22T20:46:53.144Z,,23.2,,,55,,
2018-01-22T20:47:03.144Z,,23.2,,,55,,
2018-01-22T20:47:13.144Z,,23.2,,,55,,
2018-01-22T20:47:23.144Z,,23.2,,,55,,
2018-01-22T20:47:33.144Z,,23.2,,,55,,
2018-01-22T20:47:43.144Z,,23.2,,,55,,
2018-01-22T20:47:53.144Z,,23.1,,,55,,
2018-01-22T20:48:03.144Z,,23.1,,,55,,
2018-01-22T20:48:13.144Z,,23.1,,,55,,
2018-01-22T20:48:23.144Z,,23.1,,32.1,55,,
2018-01-22T20:48:33.144Z,,23.1,,32.2,55,,
2018-01-22T20:48:43.144Z,,23.1,,32.1,55,,
2018-01-22T20:48:53.145Z,,23.1,,,55,,
2018-01-22T20:49:03.144Z,,23.1,,,55,,
2018-01-22T20:49:13.144Z,,23.1,,,55,,
2018-01-22T20:49:23.144Z,,23,,,55,,
2018-01-22T20:49:38.164Z,,23,,,55,,
2018-01-22T20:49:43.146Z,,23,,,55,,
2018-01-22T20:49:53.144Z,,23,,,55,,
2018-01-22T20:50:03.144Z,,23,,,55,,
2018-01-22T20:50:13.145Z,,23,,,55,,
2018-01-22T20:50:23.145Z,,23,,,55,,
2018-01-22T20:50:37.956Z,,23,,,55,,
2018-01-22T20:50:43.145Z,,23,,,55,,
2018-01-22T20:50:53.144Z,,22.8,,32,55,,
2018-01-22T20:51:04.139Z,,23,,,55,,
2018-01-22T20:51:13.145Z,,23,,,55,,
2018-01-22T20:51:23.145Z,,22.8,,,55,,
2018-01-22T20:51:33.147Z,,22.8,,,55,,
2018-01-22T20:51:43.145Z,,22.8,,,55,,
2018-01-22T20:51:53.144Z,,22.8,,,55,,
2018-01-22T20:52:03.145Z,,22.8,,,55,,
2018-01-22T20:52:13.145Z,,22.8,,,55,,
2018-01-22T20:52:28.673Z,,22.8,,,55,,
2018-01-22T20:52:33.144Z,,22.8,,,55,,
2018-01-22T20:52:43.145Z,,22.8,,31.9,55,,
2018-01-22T20:52:53.146Z,,22.8,,32,55,,
2018-01-22T20:53:03.145Z,,22.7,,31.9,55,,
2018-01-22T20:53:13.145Z,,22.7,,,55,,
2018-01-22T20:53:23.145Z,,22.7,,,55,,
2018-01-22T20:53:33.145Z,,22.7,,,55,,
2018-01-22T20:53:43.145Z,,22.7,,,55,,
2018-01-22T20:53:53.145Z,,22.7,,,55,,
2018-01-22T20:54:03.145Z,,22.7,,,55,,
2018-01-22T20:54:13.145Z,,22.7,,,55,,
2018-01-22T20:54:23.145Z,,22.7,,,55,,
2018-01-22T20:54:33.145Z,,22.7,,,55,,
2018-01-22T20:54:43.145Z,,22.5,,,55,,
2018-01-22T20:54:53.145Z,,22.5,,,55,,
2018-01-22T20:55:03.145Z,,22.5,,,55,,
2018-01-22T20:55:13.145Z,,22.5,,,55,,
2018-01-22T20:55:23.145Z,,22.5,,31.7,55,,
2018-01-22T20:55:33.146Z,,22.5,,,55,,
2018-01-22T20:55:43.145Z,,22.5,,,55,,
2018-01-22T20:55:53.145Z,,22.5,,,55,,
2018-01-22T20:56:03.145Z,,22.5,,,55,,
2018-01-22T20:56:13.145Z,,22.5,,,55,,
2018-01-22T20:56:23.145Z,,22.5,,,55,,
2018-01-22T20:56:33.145Z,,22.5,,,55,,
2018-01-22T20:56:43.145Z,,22.4,,,55,,
2018-01-22T20:56:53.149Z,,22.4,,,55,,
2018-01-22T20:57:03.146Z,,22.4,,31.6,55,,
2018-01-22T20:57:13.145Z,0,22.4,5,31.7,55,0,0
2018-01-22T20:57:23.146Z,,22.4,,31.6,55,,
2018-01-22T20:57:33.147Z,,22.4,,,55,,
2018-01-22T20:57:43.146Z,,22.4,,,55,,
2018-01-22T20:57:53.146Z,,22.4,,,55,,
2018-01-22T20:58:03.145Z,,22.4,,,55,,
2018-01-22T20:58:13.148Z,,22.4,,,55,,
2018-01-22T20:58:23.146Z,,22.4,,,55,,
2018-01-22T20:58:33.145Z,,22.3,,,55,,
2018-01-22T20:58:43.146Z,,22.3,,,55,,
2018-01-22T20:58:53.201Z,,22.3,,,55,,
2018-01-22T20:59:03.145Z,,22.3,,,55,,
2018-01-22T20:59:13.146Z,,22.3,,,55,,
2018-01-22T20:59:23.145Z,,22.3,,,55,,
2018-01-22T20:59:36.245Z,,22.3,,31.5,55,,
2018-01-22T20:59:43.145Z,,22.3,,,55,,
2018-01-22T20:59:53.147Z,,22.3,,,55,,
2018-01-22T21:00:03.145Z,,22.3,,,55,,
2018-01-22T21:00:13.146Z,,22.3,,,55,,
2018-01-22T21:00:23.146Z,,22.3,,,55,,
2018-01-22T21:00:33.146Z,,22.3,,,55,,
2018-01-22T21:00:43.146Z,,22.1,,,55,,
2018-01-22T21:00:53.146Z,,22.1,,,55,,
2018-01-22T21:01:03.146Z,,22.1,,,55,,
2018-01-22T21:01:13.146Z,,22.1,,,55,,
2018-01-22T21:01:23.146Z,,22.1,,,55,,
2018-01-22T21:01:33.146Z,,22.1,,,55,,
2018-01-22T21:01:43.146Z,,22.1,,,55,,
2018-01-22T21:01:53.146Z,,22.1,,31.4,55,,
2018-01-22T21:02:03.146Z,,22.1,,,55,,
2018-01-22T21:02:13.146Z,,22.1,,,55,,
2018-01-22T21:02:28.173Z,,22.1,,,55,,
2018-01-22T21:02:33.146Z,,22,,,55,,
2018-01-22T21:02:43.146Z,,22,,,55,,
2018-01-22T21:02:53.146Z,,22,,,55,,
2018-01-22T21:03:03.146Z,,22,,,55,,
2018-01-22T21:03:13.146Z,,22,,,55,,
2018-01-22T21:03:23.146Z,,22,,,55,,
2018-01-22T21:03:33.146Z,,22,,,55,,
2018-01-22T21:03:43.146Z,,22,,,55,,
2018-01-22T21:03:53.146Z,,22,,,55,,
2018-01-22T21:04:03.146Z,,22,,31.2,55,,
2018-01-22T21:04:14.723Z,,22,,31.4,55,,
2018-01-22T21:04:23.146Z,,22,,31.2,55,,
2018-01-22T21:04:33.146Z,,22,,,55,,
2018-01-22T21:04:43.146Z,,21.8,,,55,,
2018-01-22T21:04:53.146Z,,21.8,,,55,,
2018-01-22T21:05:03.160Z,,21.8,,,55,,
2018-01-22T21:05:18.170Z,,21.8,,,55,,
2018-01-22T21:05:23.146Z,,21.8,,,55,,
2018-01-22T21:05:33.147Z,,21.8,,,55,,
2018-01-22T21:05:43.147Z,,21.8,,,55,,
2018-01-22T21:05:53.147Z,,21.8,,,55,,
2018-01-22T21:06:03.146Z,,21.8,,,55,,
2018-01-22T21:06:13.147Z,,21.8,,,55,,
2018-01-22T21:06:23.147Z,,21.8,,,55,,
2018-01-22T21:06:33.147Z,,21.8,,31.1,55,,
2018-01-22T21:06:43.147Z,,21.8,,,55,,
2018-01-22T21:06:53.147Z,,21.7,,,55,,
2018-01-22T21:07:03.147Z,,21.7,,,55,,
2018-01-22T21:07:13.149Z,,21.7,,,55,,
2018-01-22T21:07:23.147Z,,21.7,,,55,,
2018-01-22T21:07:33.147Z,,21.7,,,55,,
2018-01-22T21:07:43.147Z,,21.7,,,55,,
2018-01-22T21:07:53.147Z,,21.7,,,55,,
2018-01-22T21:08:09.165Z,,21.7,,,55,,
2018-01-22T21:08:13.147Z,,21.7,,,55,,
2018-01-22T21:08:23.148Z,,21.7,,,55,,
2018-01-22T21:08:33.147Z,,21.7,,,55,,
2018-01-22T21:08:43.147Z,,21.7,,,55,,
2018-01-22T21:08:53.147Z,,21.7,,,55,,
2018-01-22T21:09:03.148Z,,21.5,,,55,,
2018-01-22T21:09:13.147Z,,21.5,,31,55,,
2018-01-22T21:09:23.147Z,,21.5,,,55,,
2018-01-22T21:09:33.147Z,,21.5,,,55,,
2018-01-22T21:09:43.147Z,,21.5,,,55,,
2018-01-22T21:09:53.147Z,,21.5,,,55,,
2018-01-22T21:10:03.147Z,,21.5,,,55,,
2018-01-22T21:10:13.148Z,,21.5,,,55,,
2018-01-22T21:10:23.147Z,,21.5,,,55,,
2018-01-22T21:10:33.147Z,,21.5,,,55,,
2018-01-22T21:10:43.147Z,,21.5,,,55,,
2018-01-22T21:10:53.147Z,,21.5,,,55,,
2018-01-22T21:11:03.149Z,,21.5,,,55,,
2018-01-22T21:11:13.147Z,,21.5,,,55,,
2018-01-22T21:11:23.147Z,,21.5,,31,55,,
2018-01-22T21:11:33.153Z,,21.4,,30.9,55,,
2018-01-22T21:11:43.148Z,,21.4,,30.9,55,,
2018-01-22T21:11:53.147Z,,21.4,,,55,,
2018-01-22T21:12:03.148Z,,21.4,,,55,,
2018-01-22T21:12:13.148Z,,21.4,,,55,,
2018-01-22T21:12:23.149Z,,21.4,,,55,,
2018-01-22T21:12:33.150Z,,21.4,,,55,,
2018-01-22T21:12:43.148Z,,21.4,,,55,,
2018-01-22T21:12:53.148Z,,21.4,,,55,,
2018-01-22T21:13:03.147Z,,21.4,,,55,,
2018-01-22T21:13:13.236Z,,21.4,,,55,,
2018-01-22T21:13:23.148Z,,21.4,,,55,,
2018-01-22T21:13:33.148Z,,21.4,,,55,,
2018-01-22T21:13:43.147Z,,21.3,,,55,,
2018-01-22T21:13:53.148Z,,21.4,,,55,,
2018-01-22T21:14:03.147Z,,21.4,,,55,,
2018-01-22T21:14:13.148Z,,21.4,,30.7,55,,
2018-01-22T21:14:23.148Z,,21.3,,,55,,
2018-01-22T21:14:33.148Z,,21.3,,,55,,
2018-01-22T21:14:43.148Z,,21.3,,,55,,
2018-01-22T21:14:53.148Z,,21.3,,,55,,
2018-01-22T21:15:03.148Z,,21.3,,,55,,
2018-01-22T21:15:13.151Z,,21.3,,,55,,
2018-01-22T21:15:23.148Z,,21.3,,,55,,
2018-01-22T21:15:33.148Z,,21.3,,,55,,
2018-01-22T21:15:43.148Z,,21.3,,,55,,
2018-01-22T21:15:53.148Z,,21.3,,,55,,
2018-01-22T21:16:03.148Z,,21.3,,,55,,
2018-01-22T21:16:13.148Z,,21.3,,,55,,
2018-01-22T21:16:23.148Z,,21.3,,30.6,55,,
2018-01-22T21:16:33.148Z,,21.3,,30.7,55,,
2018-01-22T21:16:43.150Z,,21.1,,30.6,55,,
2018-01-22T21:16:53.148Z,,21.1,,,55,,
2018-01-22T21:17:03.148Z,,21.1,,,55,,
2018-01-22T21:17:13.148Z,,21.1,,,55,,
2018-01-22T21:17:23.148Z,,21.1,,,55,,
2018-01-22T21:17:33.148Z,,21.1,,,55,,
2018-01-22T21:17:43.148Z,,21.1,,,55,,
2018-01-22T21:17:53.148Z,,21.1,,,55,,
2018-01-22T21:18:03.148Z,,21.1,,,55,,
2018-01-22T21:18:13.149Z,,21.1,,,55,,
2018-01-22T21:18:23.148Z,,21.1,,,55,,
2018-01-22T21:18:33.148Z,,21.1,,,55,,
2018-01-22T21:18:43.148Z,,21.1,,,55,,
2018-01-22T21:18:53.148Z,,21.1,,30.5,55,,
2018-01-22T21:19:03.148Z,,21,,,55,,
2018-01-22T21:19:13.148Z,,21,,,55,,
2018-01-22T21:19:23.149Z,,21.1,,,55,,
2018-01-22T21:19:33.149Z,,21,,,55,,
2018-01-22T21:19:43.149Z,,21,,,55,,
2018-01-22T21:19:53.148Z,,21,,,55,,
2018-01-22T21:20:03.148Z,,21,,,55,,
2018-01-22T21:20:13.148Z,,21,,,55,,
2018-01-22T21:20:23.149Z,,21,,,55,,
2018-01-22T21:20:33.148Z,,21,,,55,,
2018-01-22T21:20:43.149Z,,21,,,55,,
2018-01-22T21:20:59.229Z,,21,,,55,,
2018-01-22T21:21:03.149Z,,21,,,55,,
2018-01-22T21:21:13.149Z,,21,,30.4,55,,
2018-01-22T21:21:23.176Z,,21,,30.5,55,,
2018-01-22T21:21:33.149Z,,21,,30.4,55,,
2018-01-22T21:21:43.148Z,,21,,,55,,
2018-01-22T21:21:53.150Z,,21,,,55,,
2018-01-22T21:22:03.149Z,,21,,,55,,
2018-01-22T21:22:13.149Z,,20.8,,,55,,
2018-01-22T21:22:23.149Z,,20.8,,,55,,
2018-01-22T21:22:33.149Z,,20.8,,,55,,
2018-01-22T21:22:43.148Z,,20.8,,,55,,
2018-01-22T21:22:53.149Z,,20.8,,,55,,
2018-01-22T21:23:03.149Z,,20.8,,,55,,
2018-01-22T21:23:13.149Z,,20.8,,,55,,
2018-01-22T21:23:23.149Z,,20.8,,,55,,
2018-01-22T21:23:33.149Z,,20.8,,,55,,
2018-01-22T21:23:48.169Z,,20.8,,,55,,
2018-01-22T21:23:53.150Z,,20.8,,30.2,55,,
2018-01-22T21:24:03.149Z,,20.8,,30.4,55,,
2018-01-22T21:24:13.149Z,,20.8,,30.2,55,,
2018-01-22T21:24:23.149Z,,20.8,,,55,,
2018-01-22T21:24:33.149Z,,20.8,,,55,,
2018-01-22T21:24:43.149Z,,20.8,,,55,,
2018-01-22T21:24:53.149Z,,20.8,,,55,,
2018-01-22T21:25:03.149Z,,20.8,,,55,,
2018-01-22T21:25:14.141Z,,20.7,,,55,,
2018-01-22T21:25:23.150Z,,20.8,,,55,,
2018-01-22T21:25:33.150Z,,20.7,,,55,,
2018-01-22T21:25:43.149Z,,20.7,,,55,,
2018-01-22T21:25:53.149Z,,20.7,,,55,,
2018-01-22T21:26:03.149Z,,20.7,,,55,,
2018-01-22T21:26:13.150Z,,20.7,,,55,,
2018-01-22T21:26:23.149Z,,20.7,,,55,,
2018-01-22T21:26:33.166Z,,20.7,,,55,,
2018-01-22T21:26:43.149Z,,20.7,,,55,,
2018-01-22T21:26:53.151Z,,20.7,,30.1,55,,
2018-01-22T21:27:03.158Z,,20.7,,,55,,
2018-01-22T21:27:13.149Z,,20.7,,,55,,
2018-01-22T21:27:23.149Z,,20.7,,,55,,
2018-01-22T21:27:33.149Z,,20.7,,,55,,
2018-01-22T21:27:43.150Z,,20.7,,,55,,
2018-01-22T21:27:53.151Z,,20.7,,,55,,
2018-01-22T21:28:03.152Z,,20.7,,,55,,
2018-01-22T21:28:13.150Z,,20.6,,,55,,
2018-01-22T21:28:23.150Z,,20.6,,,55,,
2018-01-22T21:28:33.149Z,,20.6,,,55,,
2018-01-22T21:28:43.150Z,,20.6,,30,55,,
2018-01-22T21:28:53.150Z,,20.6,,30.1,55,,
2018-01-22T21:29:03.149Z,,20.6,,,55,,
2018-01-22T21:29:13.149Z,,20.6,,30,55,,
2018-01-22T21:29:23.151Z,,20.6,,,55,,
2018-01-22T21:29:33.150Z,,20.6,,,55,,
2018-01-22T21:29:43.150Z,,20.6,,,55,,
2018-01-22T21:29:53.150Z,,20.6,,,55,,
2018-01-22T21:30:03.150Z,,20.6,,,55,,
2018-01-22T21:30:13.150Z,,20.6,,,55,,
2018-01-22T21:30:23.151Z,,20.6,,,55,,
2018-01-22T21:30:33.150Z,,20.6,,,55,,
2018-01-22T21:30:43.150Z,,20.6,,,55,,
2018-01-22T21:30:53.151Z,,20.6,,,55,,
2018-01-22T21:31:03.665Z,,20.6,,,55,,
2018-01-22T21:31:13.150Z,,20.6,,30,55,,
2018-01-22T21:31:23.150Z,,20.6,,,55,,
2018-01-22T21:31:33.150Z,,20.4,,30,55,,
2018-01-22T21:31:43.151Z,,20.4,,29.9,55,,
2018-01-22T21:31:53.150Z,,20.4,,,55,,
2018-01-22T21:32:03.150Z,,20.4,,,55,,
2018-01-22T21:32:13.153Z,,20.4,,,55,,
2018-01-22T21:32:23.150Z,,20.4,,,55,,
2018-01-22T21:32:33.150Z,,20.4,,,55,,
2018-01-22T21:32:43.155Z,,20.4,,,55,,
2018-01-22T21:32:53.150Z,,20.4,,,55,,
2018-01-22T21:33:03.152Z,,20.4,,,55,,
2018-01-22T21:33:13.151Z,,20.4,,,55,,
2018-01-22T21:33:23.161Z,,20.4,,,55,,
2018-01-22T21:33:33.153Z,,20.4,,,55,,
2018-01-22T21:33:43.150Z,,20.4,,,55,,
2018-01-22T21:33:53.150Z,,20.4,,,55,,
2018-01-22T21:34:03.150Z,,20.4,,29.7,55,,
2018-01-22T21:34:13.150Z,,20.4,,,55,,
2018-01-22T21:34:23.151Z,,20.4,,,55,,
2018-01-22T21:34:33.151Z,,20.4,,,55,,
2018-01-22T21:34:43.150Z,,20.3,,,55,,
2018-01-22T21:34:53.150Z,,20.4,,,55,,
2018-01-22T21:35:03.150Z,,20.4,,,55,,
2018-01-22T21:35:13.150Z,,20.3,,,55,,
2018-01-22T21:35:23.151Z,,20.3,,,55,,
2018-01-22T21:35:33.151Z,,20.3,,,55,,
2018-01-22T21:35:43.150Z,,20.3,,,55,,
2018-01-22T21:35:53.152Z,,20.3,,,55,,
2018-01-22T21:36:03.156Z,,20.3,,,55,,
2018-01-22T21:36:13.155Z,,20.3,,,55,,
2018-01-22T21:36:23.151Z,,20.3,,,55,,
2018-01-22T21:36:38.176Z,,20.3,,,55,,
2018-01-22T21:36:43.151Z,,20.3,,,55,,
2018-01-22T21:36:53.151Z,,20.3,,29.6,55,,
2018-01-22T21:37:03.151Z,,20.3,,,55,,
2018-01-22T21:37:13.151Z,,20.3,,,55,,
2018-01-22T21:37:23.156Z,,20.3,,,55,,
2018-01-22T21:37:33.151Z,,20.3,,,55,,
2018-01-22T21:37:43.152Z,,20.3,,,55,,
2018-01-22T21:37:53.152Z,,20.3,,,55,,
2018-01-22T21:38:03.153Z,,20.1,,,55,,
2018-01-22T21:38:13.152Z,,20.3,,,55,,
2018-01-22T21:38:23.152Z,,20.1,,,55,,
2018-01-22T21:38:33.154Z,,20.1,,,55,,
2018-01-22T21:38:43.154Z,,20.3,,,55,,
2018-01-22T21:38:53.151Z,,20.1,,,55,,
2018-01-22T21:39:03.151Z,,20.1,,,55,,
2018-01-22T21:39:13.151Z,,20.1,,,55,,
2018-01-22T21:39:28.219Z,,20.1,,,55,,
2018-01-22T21:39:33.154Z,,20.1,,29.4,55,,
2018-01-22T21:39:43.151Z,,20.1,,,55,,
2018-01-22T21:39:53.152Z,,20.1,,,55,,
2018-01-22T21:40:03.152Z,,20.1,,,55,,
2018-01-22T21:40:13.152Z,,20.1,,,55,,
2018-01-22T21:40:23.161Z,,20.1,,,55,,
2018-01-22T21:40:33.167Z,,20.1,,,55,,
2018-01-22T21:40:43.151Z,,20.1,,,55,,
2018-01-22T21:40:53.169Z,,20.1,,,55,,
2018-01-22T21:41:03.152Z,,20.1,,,55,,
2018-01-22T21:41:13.151Z,,20.1,,,55,,
2018-01-22T21:41:23.152Z,,20.1,,,55,,
2018-01-22T21:41:33.152Z,,20.1,,,55,,
2018-01-22T21:41:43.152Z,,20.1,,,55,,
2018-01-22T21:41:53.156Z,,20.1,,,55,,
2018-01-22T21:42:03.154Z,,20.1,,,55,,
2018-01-22T21:42:19.553Z,,20,,,55,,
2018-01-22T21:42:23.152Z,,20,,29.3,55,,
2018-01-22T21:42:33.152Z,,20,,,55,,
2018-01-22T21:42:43.153Z,,20,,,55,,
2018-01-22T21:42:53.152Z,,20,,,55,,
2018-01-22T21:43:03.152Z,,20,,,55,,
2018-01-22T21:43:13.153Z,,20,,,55,,
2018-01-22T21:43:23.153Z,,20,,,55,,
2018-01-22T21:43:33.156Z,,20,,,55,,
2018-01-22T21:43:43.164Z,,20,,,55,,
2018-01-22T21:43:53.152Z,,20,,,55,,
2018-01-22T21:44:03.152Z,,20,,,55,,
2018-01-22T21:44:13.152Z,,20,,,55,,
2018-01-22T21:44:23.152Z,,20,,,55,,
2018-01-22T21:44:33.152Z,,20,,,55,,
2018-01-22T21:44:43.152Z,,20,,,55,,
2018-01-22T21:44:53.152Z,,20,,29.2,55,,
2018-01-22T21:45:03.154Z,,20,,,55,,
2018-01-22T21:45:13.152Z,,20,,,55,,
2018-01-22T21:45:23.168Z,,20,,,55,,
2018-01-22T21:45:33.152Z,,20,,,55,,
2018-01-22T21:45:43.152Z,,20,,,55,,
2018-01-22T21:45:53.152Z,,20,,,55,,
2018-01-22T21:46:03.152Z,,19.8,,,55,,
2018-01-22T21:46:13.152Z,,20,,,55,,
2018-01-22T21:46:23.152Z,,19.8,,,55,,
2018-01-22T21:46:36.259Z,,19.8,,,55,,
2018-01-22T21:46:43.152Z,,19.8,,,55,,
2018-01-22T21:46:53.159Z,,19.8,,,55,,
2018-01-22T21:47:03.155Z,,19.8,,,55,,
2018-01-22T21:47:13.152Z,,19.8,,,55,,
2018-01-22T21:47:23.154Z,,19.8,,,55,,
2018-01-22T21:47:33.152Z,,19.8,,,55,,
2018-01-22T21:47:43.153Z,,19.8,,29,55,,
2018-01-22T21:47:53.152Z,,19.8,,,55,,
2018-01-22T21:48:03.153Z,,19.8,,,55,,
2018-01-22T21:48:13.153Z,,19.8,,,55,,
2018-01-22T21:48:23.153Z,,19.8,,,55,,
2018-01-22T21:48:33.152Z,,19.8,,,55,,
2018-01-22T21:48:43.152Z,,19.8,,,55,,
2018-01-22T21:48:53.153Z,,19.8,,,55,,
2018-01-22T21:49:03.153Z,,19.8,,,55,,
2018-01-22T21:49:13.153Z,,19.8,,,55,,
2018-01-22T21:49:23.154Z,,19.8,,,55,,
2018-01-22T21:49:33.153Z,,19.8,,,55,,
2018-01-22T21:49:43.152Z,,19.8,,,55,,
2018-01-22T21:49:53.155Z,,19.8,,,55,,
2018-01-22T21:50:03.152Z,,19.8,,,55,,
2018-01-22T21:50:13.153Z,,19.8,,,55,,
2018-01-22T21:50:23.152Z,,19.8,,,55,,
2018-01-22T21:50:33.153Z,,19.6,,,55,,
2018-01-22T21:50:43.153Z,,19.6,,28.9,55,,
2018-01-22T21:50:53.153Z,,19.6,,,55,,
2018-01-22T21:51:03.153Z,,19.6,,,55,,
2018-01-22T21:51:13.153Z,,19.6,,,55,,
2018-01-22T21:51:23.153Z,,19.6,,,55,,
2018-01-22T21:51:33.153Z,,19.6,,,55,,
2018-01-22T21:51:43.153Z,,19.6,,,55,,
2018-01-22T21:51:53.153Z,,19.6,,,55,,
2018-01-22T21:52:03.154Z,,19.6,,,55,,
2018-01-22T21:52:13.153Z,,19.6,,,55,,
2018-01-22T21:52:23.153Z,,19.6,,,55,,
2018-01-22T21:52:33.153Z,,19.6,,,55,,
2018-01-22T21:52:43.153Z,,19.6,,,55,,
2018-01-22T21:52:53.153Z,,19.6,,,55,,
2018-01-22T21:53:03.153Z,,19.6,,,55,,
2018-01-22T21:53:13.154Z,,19.6,,,55,,
2018-01-22T21:53:23.154Z,,19.6,,,55,,
2018-01-22T21:53:33.158Z,,19.6,,28.7,55,,
2018-01-22T21:53:43.184Z,,19.6,,,55,,
2018-01-22T21:53:53.153Z,,19.6,,,55,,
2018-01-22T21:54:03.157Z,,19.6,,,55,,
2018-01-22T21:54:13.153Z,,19.5,,,55,,
2018-01-22T21:54:23.153Z,,19.5,,,55,,
2018-01-22T21:54:33.153Z,,19.6,,,55,,
2018-01-22T21:54:43.153Z,,19.5,,,55,,
2018-01-22T21:54:53.154Z,,19.5,,,55,,
2018-01-22T21:55:08.175Z,,19.5,,,55,,
2018-01-22T21:55:13.154Z,,19.5,,,55,,
