Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T20:21:54.995Z,45.3,55,,,,,
2018-01-16T20:22:04.994Z,45.3,55,57.6,,,,
2018-01-16T20:22:14.994Z,45.3,55,,,,,
2018-01-16T20:22:24.995Z,45.2,55,,,,,
2018-01-16T20:22:34.995Z,45.2,55,,,,,
2018-01-16T20:22:44.997Z,45.1,55,,,,,
2018-01-16T20:22:54.995Z,45.1,55,,,,,
2018-01-16T20:23:04.995Z,45,55,57.5,,,,
2018-01-16T20:23:14.995Z,45,55,,,,,
2018-01-16T20:23:24.995Z,44.9,55,,,,,
2018-01-16T20:23:34.995Z,44.9,55,,,,,
2018-01-16T20:23:44.995Z,44.8,55,57.4,,,,
2018-01-16T20:23:54.994Z,44.8,55,,,,,
2018-01-16T20:24:04.997Z,44.7,55,,,,,
2018-01-16T20:24:14.995Z,44.7,55,,,,,
2018-01-16T20:24:24.995Z,44.5,55,,,,,
2018-01-16T20:24:34.996Z,44.5,55,,,,,
2018-01-16T20:24:44.995Z,44.4,55,57.3,,,,
2018-01-16T20:24:54.995Z,44.4,55,,,,,
2018-01-16T20:25:04.995Z,44.3,55,,,,,
2018-01-16T20:25:14.995Z,44.3,55,,,,,
2018-01-16T20:25:24.996Z,44.2,55,,,,,
2018-01-16T20:25:34.995Z,44.2,55,57.2,,,,
2018-01-16T20:25:44.995Z,44.1,55,,,,,
2018-01-16T20:25:54.995Z,44.1,55,,,,,
2018-01-16T20:26:10.015Z,44,55,,,,,
2018-01-16T20:26:14.995Z,44,55,57,,,,
2018-01-16T20:26:24.996Z,43.9,55,,,,,
2018-01-16T20:26:34.996Z,43.9,55,,,,,
2018-01-16T20:26:44.996Z,43.7,55,,,,,
2018-01-16T20:26:54.995Z,43.7,55,,,,,
2018-01-16T20:27:04.995Z,43.6,55,56.9,,,,
2018-01-16T20:27:14.995Z,43.6,55,,,,,
2018-01-16T20:27:24.995Z,43.5,55,,,,,
2018-01-16T20:27:35.084Z,43.5,55,,,,,
2018-01-16T20:27:44.995Z,43.4,55,,,,,
2018-01-16T20:27:54.996Z,43.4,55,56.8,,,,
2018-01-16T20:28:04.995Z,43.3,55,,,,,
2018-01-16T20:28:14.996Z,43.3,55,,,,,
2018-01-16T20:28:24.997Z,43.3,55,,,,,
2018-01-16T20:28:34.998Z,43.2,55,56.7,,,,
2018-01-16T20:28:44.997Z,43.2,55,,,,,
2018-01-16T20:28:54.995Z,43.1,55,,,,,
2018-01-16T20:29:04.996Z,43.1,55,,,,,
2018-01-16T20:29:14.995Z,43,55,,,,,
2018-01-16T20:29:24.995Z,43,55,56.6,,,,
2018-01-16T20:29:34.996Z,42.8,55,,,,,
2018-01-16T20:29:44.995Z,42.8,55,,,,,
2018-01-16T20:29:54.997Z,42.7,55,,,,,
2018-01-16T20:30:04.996Z,42.7,55,56.5,,,,
2018-01-16T20:30:14.996Z,42.6,55,,,,,
2018-01-16T20:30:24.998Z,42.6,55,,,,,
2018-01-16T20:30:34.996Z,42.5,55,,,,,
2018-01-16T20:30:44.996Z,42.5,55,,,,,
2018-01-16T20:30:54.996Z,42.5,55,,,,,
2018-01-16T20:31:04.998Z,42.4,55,56.4,,,,
2018-01-16T20:31:14.996Z,42.3,55,,,,,
2018-01-16T20:31:24.997Z,42.3,55,,,,,
2018-01-16T20:31:34.996Z,42.3,55,,,,,
2018-01-16T20:31:44.996Z,42.2,55,56.2,,,,
2018-01-16T20:31:54.996Z,42.2,55,,,,,
2018-01-16T20:32:04.997Z,42,55,,,,,
2018-01-16T20:32:14.996Z,42,55,,,,,
2018-01-16T20:32:24.996Z,41.9,55,56.1,,,,
2018-01-16T20:32:34.996Z,41.9,55,,,,,
2018-01-16T20:32:44.998Z,41.9,55,,,,,
2018-01-16T20:32:54.996Z,41.8,55,,,,,
2018-01-16T20:33:04.996Z,41.8,55,,,,,
2018-01-16T20:33:14.996Z,41.7,55,56,,,,
2018-01-16T20:33:24.996Z,41.7,55,,,,,
2018-01-16T20:33:34.996Z,41.6,55,,,,,
2018-01-16T20:33:44.997Z,41.6,55,,,,,
2018-01-16T20:33:54.996Z,41.5,55,55.9,,,,
2018-01-16T20:34:04.998Z,41.5,55,,,,,
2018-01-16T20:34:14.996Z,41.5,55,,,,,
2018-01-16T20:34:24.996Z,41.4,55,,,,,
2018-01-16T20:34:35.152Z,41.4,55,,,,,
2018-01-16T20:34:44.997Z,41.2,55,55.8,,,,
2018-01-16T20:34:54.996Z,41.2,55,,,,,
2018-01-16T20:35:04.996Z,41.1,55,,,,,
2018-01-16T20:35:14.997Z,41.1,55,,,,,
2018-01-16T20:35:24.998Z,41,55,,,,,
2018-01-16T20:35:34.997Z,41,55,55.7,,,,
2018-01-16T20:35:44.997Z,41,55,,,,,
2018-01-16T20:35:54.997Z,40.9,55,,,,,
2018-01-16T20:36:04.996Z,40.9,55,,,,,
2018-01-16T20:36:14.996Z,40.8,55,55.6,,,,
2018-01-16T20:36:24.996Z,40.8,55,,,,,
2018-01-16T20:36:34.997Z,40.7,55,,,,,
2018-01-16T20:36:45.000Z,40.7,55,,,,,
2018-01-16T20:36:54.997Z,40.7,55,,,,,
2018-01-16T20:37:04.997Z,40.6,55,55.5,,,,
2018-01-16T20:37:14.997Z,40.6,55,,,,,
2018-01-16T20:37:24.997Z,40.5,55,,,,,
2018-01-16T20:37:34.998Z,40.5,55,,,,,
2018-01-16T20:37:44.997Z,40.3,55,55.3,,,,
2018-01-16T20:37:54.997Z,40.3,55,,,,,
2018-01-16T20:38:04.997Z,40.3,55,,,,,
2018-01-16T20:38:14.997Z,40.2,55,,,,,
2018-01-16T20:38:24.997Z,40.2,55,,,,,
2018-01-16T20:38:34.997Z,40.2,55,55.2,,,,
2018-01-16T20:38:44.998Z,40.1,55,,,,,
2018-01-16T20:38:54.997Z,40.1,55,,,,,
2018-01-16T20:39:04.997Z,40,55,,,,,
2018-01-16T20:39:14.997Z,40,55,55.1,,,,
2018-01-16T20:39:24.997Z,39.9,55,,,,,
2018-01-16T20:39:34.997Z,39.9,55,,,,,
2018-01-16T20:39:44.997Z,39.9,55,,,,,
2018-01-16T20:39:54.997Z,39.8,55,,,,,
2018-01-16T20:40:04.998Z,39.8,55,55,,,,
2018-01-16T20:40:14.997Z,39.8,55,,,,,
2018-01-16T20:40:24.997Z,39.6,55,,,,,
2018-01-16T20:40:34.997Z,39.6,55,,,,,
2018-01-16T20:40:44.997Z,39.5,55,54.9,,,,
2018-01-16T20:40:55.096Z,39.5,55,,,,,
2018-01-16T20:41:04.997Z,39.4,55,,,,,
2018-01-16T20:41:14.997Z,39.4,55,,,,,
2018-01-16T20:41:24.997Z,39.4,55,,,,,
2018-01-16T20:41:34.997Z,39.3,55,54.8,,,,
2018-01-16T20:41:50.018Z,39.3,55,,,,,
2018-01-16T20:41:54.998Z,39.1,55,,,,,
2018-01-16T20:42:04.998Z,39.1,55,,,,,
2018-01-16T20:42:14.998Z,39.1,55,,,,,
2018-01-16T20:42:24.998Z,39,55,54.7,,,,
2018-01-16T20:42:34.997Z,39,55,,,,,
2018-01-16T20:42:44.997Z,38.9,55,,,,,
2018-01-16T20:42:54.997Z,38.9,55,,,,,
2018-01-16T20:43:04.998Z,38.9,55,54.6,,,,
2018-01-16T20:43:14.997Z,38.8,55,,,,,
2018-01-16T20:43:24.998Z,38.8,55,,,,,
2018-01-16T20:43:34.998Z,38.6,55,,,,,
2018-01-16T20:43:44.998Z,38.6,55,54.4,,,,
2018-01-16T20:43:54.997Z,38.6,55,,,,,
2018-01-16T20:44:04.998Z,38.5,55,,,,,
2018-01-16T20:44:14.998Z,38.5,55,,,,,
2018-01-16T20:44:24.997Z,38.5,55,,,,,
2018-01-16T20:44:40.149Z,38.4,55,54.3,,,,
2018-01-16T20:44:44.998Z,38.4,55,,,,,
2018-01-16T20:44:54.998Z,38.3,55,54.3,0,5,0,0
2018-01-16T20:45:05.050Z,38.3,55,,,,,
2018-01-16T20:45:14.998Z,38.3,55,,,,,
2018-01-16T20:45:24.998Z,38.1,55,54.2,,,,
2018-01-16T20:45:34.998Z,38.1,55,,,,,
2018-01-16T20:45:44.998Z,38.1,55,,,,,
2018-01-16T20:45:54.998Z,38,55,,,,,
2018-01-16T20:46:04.998Z,38,55,54.1,,,,
2018-01-16T20:46:15.000Z,38,55,,,,,
2018-01-16T20:46:25.000Z,37.9,55,,,,,
2018-01-16T20:46:34.998Z,37.9,55,,,,,
2018-01-16T20:46:44.998Z,37.9,55,54,,,,
2018-01-16T20:46:54.998Z,37.8,55,,,,,
2018-01-16T20:47:04.999Z,37.8,55,,,,,
2018-01-16T20:47:14.998Z,37.7,55,,,,,
2018-01-16T20:47:24.998Z,37.7,55,,,,,
2018-01-16T20:47:34.998Z,37.7,55,54,,,,
2018-01-16T20:47:44.998Z,37.5,55,53.9,,,,
2018-01-16T20:47:54.999Z,37.5,55,,1,0,79,0
2018-01-16T20:48:04.998Z,44.1,55,53.8,,,124,
2018-01-16T20:48:14.998Z,44.1,55,53.1,,,,
2018-01-16T20:48:24.998Z,46,55,55.1,,,,
2018-01-16T20:48:34.998Z,48.4,55,58,,,,
2018-01-16T20:48:44.999Z,52,55,60.9,0,59,0,0
2018-01-16T20:48:54.998Z,51.3,55,63,,,,
2018-01-16T20:49:04.999Z,49.3,55,65.1,,,,
2018-01-16T20:49:14.998Z,48.4,55,68,,,,
2018-01-16T20:49:25.006Z,48.9,55,70.1,,,,
2018-01-16T20:49:35.000Z,51.2,55,70.8,,,,
2018-01-16T20:49:44.998Z,52.8,55,71.2,,5,,
2018-01-16T20:49:54.999Z,54.2,55,,,,,
2018-01-16T20:50:04.998Z,55.1,55,,,,,
2018-01-16T20:50:14.998Z,55.9,55,71.3,,,,
2018-01-16T20:50:24.999Z,56.4,55,,,,,
2018-01-16T20:50:35.001Z,56.6,55,,,,,
2018-01-16T20:50:45.002Z,56.9,55,,,,,
2018-01-16T20:50:55.000Z,57.2,55,,,,,
2018-01-16T20:51:04.999Z,57.3,55,71.4,,,,
2018-01-16T20:51:15.002Z,57.5,55,,,,,
2018-01-16T20:51:25.002Z,57.6,55,71.5,,,,
2018-01-16T20:51:35.000Z,57.7,55,,,,,
2018-01-16T20:51:44.999Z,57.8,55,71.7,,,,
2018-01-16T20:51:54.999Z,58.1,55,,,,,
2018-01-16T20:52:05.001Z,58,55,71.8,,,,
2018-01-16T20:52:15.000Z,58.1,55,,,,,
2018-01-16T20:52:24.999Z,58.2,55,71.9,,,,
2018-01-16T20:52:34.999Z,58.2,55,,,,,
2018-01-16T20:52:45.000Z,58.3,55,,,,,
2018-01-16T20:52:55.000Z,58.3,55,72.1,,,,
2018-01-16T20:53:04.999Z,58.3,55,,,,,
2018-01-16T20:53:14.999Z,58.3,55,,,,,
2018-01-16T20:53:24.999Z,58.3,55,,,,,
2018-01-16T20:53:35.005Z,58.3,55,72.2,,,,
2018-01-16T20:53:44.999Z,58.3,55,,,,,
2018-01-16T20:53:55.013Z,58.3,55,,,,,
2018-01-16T20:54:05.000Z,58.3,55,,,,,
2018-01-16T20:54:14.999Z,58.2,55,,,,,
2018-01-16T20:54:24.999Z,58.2,55,,,,,
2018-01-16T20:54:34.999Z,58.2,55,,,,,
2018-01-16T20:54:44.999Z,58.1,55,,,,,
2018-01-16T20:54:55.001Z,58.1,55,,,,,
2018-01-16T20:55:04.999Z,58,55,,,,,
2018-01-16T20:55:14.999Z,58,55,,,,,
2018-01-16T20:55:25.000Z,58,55,,,,,
2018-01-16T20:55:34.999Z,57.8,55,,,,,
2018-01-16T20:55:45.105Z,57.8,55,72.1,,,,
2018-01-16T20:55:55.001Z,57.7,55,,,,,
2018-01-16T20:56:05.001Z,57.7,55,,,,,
2018-01-16T20:56:15.002Z,57.6,55,,,,,
2018-01-16T20:56:25.001Z,57.5,55,,,,,
2018-01-16T20:56:35.000Z,57.5,55,71.9,,,,
2018-01-16T20:56:45.000Z,57.4,55,71.9,,,,
2018-01-16T20:56:54.999Z,57.4,55,,,,,
2018-01-16T20:57:04.999Z,57.3,55,,,,,
2018-01-16T20:57:15.000Z,57.3,55,,,,,
2018-01-16T20:57:28.101Z,57.2,55,,,,,
2018-01-16T20:57:34.999Z,57,55,71.8,,,,
2018-01-16T20:57:45.000Z,57,55,,,,,
2018-01-16T20:57:54.999Z,56.9,55,,,,,
2018-01-16T20:58:04.999Z,56.9,55,71.7,,,,
2018-01-16T20:58:15.000Z,56.8,55,,,,,
2018-01-16T20:58:25.000Z,56.7,55,,,,,
2018-01-16T20:58:35.000Z,56.6,55,,,,,
2018-01-16T20:58:45.000Z,56.6,55,71.5,,,,
2018-01-16T20:58:54.999Z,56.5,55,,,,,
2018-01-16T20:59:05.222Z,56.4,55,,,,,
2018-01-16T20:59:14.999Z,56.4,55,71.4,,,,
2018-01-16T20:59:25.000Z,56.2,55,,,,,
2018-01-16T20:59:35.000Z,56.1,55,,,,,
2018-01-16T20:59:44.999Z,56.1,55,,,,,
2018-01-16T20:59:55.000Z,56,55,71.3,,,,
2018-01-16T21:00:05.000Z,55.9,55,,,,,
2018-01-16T21:00:20.022Z,55.9,55,,,,,
2018-01-16T21:00:25.002Z,55.8,55,71.2,,,,
2018-01-16T21:00:34.999Z,55.7,55,,,,,
2018-01-16T21:00:45.000Z,55.6,55,,,,,
2018-01-16T21:00:55.001Z,55.5,55,71,,,,
2018-01-16T21:01:05.003Z,55.5,55,,,,,
2018-01-16T21:01:15.000Z,55.3,55,,,,,
2018-01-16T21:01:25.003Z,55.2,55,70.9,,,,
2018-01-16T21:01:35.000Z,55.1,55,,,,,
2018-01-16T21:01:45.347Z,55.1,55,,,,,
2018-01-16T21:01:55.000Z,55,55,70.8,,,,
2018-01-16T21:02:05.038Z,54.9,55,,,,,
2018-01-16T21:02:15.002Z,54.9,55,,,,,
2018-01-16T21:02:25.002Z,54.8,55,70.6,,,,
2018-01-16T21:02:35.000Z,54.7,55,,,,,
2018-01-16T21:02:45.001Z,54.6,55,,,,,
2018-01-16T21:02:55.000Z,54.6,55,70.5,,,,
2018-01-16T21:03:05.040Z,54.4,55,,,,,
2018-01-16T21:03:15.000Z,54.3,55,,,,,
2018-01-16T21:03:25.000Z,54.2,55,70.4,,,,
2018-01-16T21:03:35.001Z,54.2,55,,,,,
2018-01-16T21:03:45.000Z,54.1,55,,,,,
2018-01-16T21:03:55.000Z,54,55,70.3,,,,
2018-01-16T21:04:05.000Z,53.9,55,,,,,
2018-01-16T21:04:15.001Z,53.9,55,,,,,
2018-01-16T21:04:25.000Z,53.8,55,70.1,,,,
2018-01-16T21:04:35.001Z,53.7,55,,,,,
2018-01-16T21:04:45.000Z,53.6,55,,,,,
2018-01-16T21:04:55.002Z,53.4,55,70,,,,
2018-01-16T21:05:05.002Z,53.4,55,,,,,
2018-01-16T21:05:15.000Z,53.3,55,,,,,
2018-01-16T21:05:25.001Z,53.2,55,69.9,,,,
2018-01-16T21:05:35.002Z,53.1,55,,,,,
2018-01-16T21:05:45.000Z,53.1,55,,,,,
2018-01-16T21:05:55.001Z,53,55,69.7,,,,
2018-01-16T21:06:05.091Z,52.9,55,,,,,
2018-01-16T21:06:15.001Z,52.8,55,,,,,
2018-01-16T21:06:25.010Z,52.8,55,69.6,,,,
2018-01-16T21:06:35.006Z,52.7,55,,,,,
2018-01-16T21:06:45.003Z,52.6,55,,,,,
2018-01-16T21:06:55.001Z,52.4,55,69.5,,,,
2018-01-16T21:07:05.001Z,52.4,55,,,,,
2018-01-16T21:07:15.001Z,52.3,55,69.4,,,,
2018-01-16T21:07:28.101Z,52.2,55,,,,,
2018-01-16T21:07:35.001Z,52.1,55,,,,,
2018-01-16T21:07:45.003Z,52.1,55,,,,,
2018-01-16T21:07:55.001Z,52,55,69.2,,,,
2018-01-16T21:08:05.001Z,51.9,55,,,,,
2018-01-16T21:08:15.004Z,51.9,55,,,,,
2018-01-16T21:08:25.003Z,51.8,55,69.1,,,,
2018-01-16T21:08:35.001Z,51.7,55,,,,,
2018-01-16T21:08:45.001Z,51.6,55,69,,,,
2018-01-16T21:08:55.001Z,51.4,55,,,,,
2018-01-16T21:09:05.001Z,51.4,55,,,,,
2018-01-16T21:09:15.001Z,51.3,55,68.9,,,,
2018-01-16T21:09:25.001Z,51.2,55,,,,,
2018-01-16T21:09:35.001Z,51.1,55,,,,,
2018-01-16T21:09:45.001Z,51,55,,,,,
2018-01-16T21:09:55.001Z,51,55,68.7,,,,
2018-01-16T21:10:05.001Z,50.9,55,,,,,
2018-01-16T21:10:15.001Z,50.8,55,68.6,,,,
2018-01-16T21:10:25.003Z,50.8,55,,,,,
2018-01-16T21:10:35.002Z,50.7,55,,,,,
2018-01-16T21:10:45.002Z,50.6,55,68.5,,,,
2018-01-16T21:10:55.001Z,50.4,55,,,,,
2018-01-16T21:11:05.002Z,50.4,55,,,,,
2018-01-16T21:11:15.001Z,50.3,55,68.4,,,,
2018-01-16T21:11:25.001Z,50.2,55,,,,,
2018-01-16T21:11:35.002Z,50.2,55,,,,,
2018-01-16T21:11:45.004Z,50.1,55,68.2,,,,
2018-01-16T21:11:55.001Z,50,55,,,,,
2018-01-16T21:12:05.002Z,49.9,55,,,,,
2018-01-16T21:12:15.003Z,49.9,55,68.1,,,,
2018-01-16T21:12:25.001Z,49.8,55,,,,,
2018-01-16T21:12:35.001Z,49.7,55,,,,,
2018-01-16T21:12:45.002Z,49.5,55,68,,,,
2018-01-16T21:12:55.001Z,49.5,55,,,,,
2018-01-16T21:13:10.021Z,49.4,55,,,,,
2018-01-16T21:13:15.008Z,49.3,55,67.9,,,,
2018-01-16T21:13:25.001Z,49.3,55,,,,,
2018-01-16T21:13:35.003Z,49.2,55,,,,,
2018-01-16T21:13:45.001Z,49.1,55,67.7,,,,
2018-01-16T21:13:55.002Z,49,55,,,,,
2018-01-16T21:14:05.013Z,49,55,,,,,
2018-01-16T21:14:15.002Z,48.9,55,67.6,,,,
2018-01-16T21:14:25.002Z,48.7,55,,,,,
2018-01-16T21:14:35.002Z,48.7,55,,,,,
2018-01-16T21:14:45.002Z,48.6,55,67.5,,,,
2018-01-16T21:14:55.002Z,48.5,55,,,,,
2018-01-16T21:15:05.002Z,48.5,55,,,,,
2018-01-16T21:15:15.003Z,48.4,55,67.4,,,,
2018-01-16T21:15:25.002Z,48.3,55,,,,,
2018-01-16T21:15:35.002Z,48.3,55,,,,,
2018-01-16T21:15:45.005Z,48.2,55,,,,,
2018-01-16T21:16:00.014Z,48.1,55,67.2,,,,
2018-01-16T21:16:05.002Z,48.1,55,,,,,
2018-01-16T21:16:15.003Z,48,55,,,,,
2018-01-16T21:16:25.002Z,47.8,55,67.1,,,,
2018-01-16T21:16:35.002Z,47.8,55,,,,,
2018-01-16T21:16:45.002Z,47.7,55,67,,,,
2018-01-16T21:16:55.002Z,47.6,55,,,,,
2018-01-16T21:17:05.114Z,47.6,55,,,,,
2018-01-16T21:17:15.002Z,47.5,55,,,,,
2018-01-16T21:17:25.152Z,47.4,55,66.9,,,,
2018-01-16T21:17:35.002Z,47.4,55,,,,,
2018-01-16T21:17:45.002Z,47.3,55,,,,,
2018-01-16T21:17:55.002Z,47.2,55,66.7,,,,
2018-01-16T21:18:05.002Z,47.2,55,,,,,
2018-01-16T21:18:15.002Z,47,55,,,,,
2018-01-16T21:18:25.003Z,46.9,55,66.6,,,,
2018-01-16T21:18:35.018Z,46.9,55,,,,,
2018-01-16T21:18:50.259Z,46.8,55,,,,,
2018-01-16T21:18:55.002Z,46.7,55,66.5,,,,
2018-01-16T21:19:05.003Z,46.7,55,,,,,
2018-01-16T21:19:15.002Z,46.6,55,,,,,
2018-01-16T21:19:25.002Z,46.6,55,66.4,,,,
2018-01-16T21:19:35.003Z,46.5,55,,,,,
2018-01-16T21:19:45.002Z,46.4,55,,,,,
2018-01-16T21:19:55.003Z,46.4,55,66.2,,,,
2018-01-16T21:20:05.002Z,46.2,55,,,,,
2018-01-16T21:20:15.002Z,46.1,55,,,,,
2018-01-16T21:20:25.007Z,46.1,55,,,,,
2018-01-16T21:20:35.003Z,46,55,66.1,,,,
2018-01-16T21:20:45.002Z,46,55,,,,,
2018-01-16T21:20:55.002Z,45.9,55,,,,,
2018-01-16T21:21:05.003Z,45.8,55,66,,,,
2018-01-16T21:21:15.002Z,45.8,55,,,,,
2018-01-16T21:21:25.003Z,45.7,55,65.9,,,,
2018-01-16T21:21:35.003Z,45.6,55,,,,,
2018-01-16T21:21:45.003Z,45.6,55,,,,,
2018-01-16T21:21:55.003Z,45.5,55,,,,,
2018-01-16T21:22:05.002Z,45.5,55,65.7,,,,
2018-01-16T21:22:15.003Z,45.3,55,,0,75,,2
2018-01-16T21:22:25.003Z,45.2,55,,,,,
2018-01-16T21:22:35.004Z,45.2,55,65.6,,,,
2018-01-16T21:22:45.016Z,45.1,55,,0,5,,0
2018-01-16T21:22:55.003Z,45.1,55,,,,,
2018-01-16T21:23:05.003Z,45,55,65.5,0,75,,2
2018-01-16T21:23:15.003Z,44.9,55,,,,,
2018-01-16T21:23:25.003Z,44.9,55,,,,,
2018-01-16T21:23:35.003Z,44.8,55,65.4,,,,
2018-01-16T21:23:45.003Z,44.8,55,,,,,
2018-01-16T21:23:55.002Z,44.7,55,,,,,
2018-01-16T21:24:05.003Z,44.5,55,,,,,
2018-01-16T21:24:15.003Z,44.5,55,65.2,,,,
2018-01-16T21:24:25.003Z,44.4,55,,,,,
2018-01-16T21:24:35.003Z,44.4,55,,,,,
2018-01-16T21:24:45.003Z,44.3,55,65.1,,,,
2018-01-16T21:24:55.005Z,44.2,55,,,,,
2018-01-16T21:25:05.004Z,44.2,55,,,,,
2018-01-16T21:25:15.003Z,44.1,55,65,,,,
2018-01-16T21:25:25.007Z,44.1,55,,,,,
2018-01-16T21:25:35.006Z,44,55,,,,,
2018-01-16T21:25:45.003Z,43.9,55,64.9,,,,
2018-01-16T21:25:56.002Z,43.9,55,,,,,
2018-01-16T21:26:05.003Z,43.7,55,,,,,
2018-01-16T21:26:15.004Z,43.7,55,64.8,,,,
2018-01-16T21:26:25.004Z,43.6,55,67.6,0,,79,2
2018-01-16T21:26:35.004Z,43.6,55,58.1,,,54,
2018-01-16T21:26:45.004Z,43.5,55,46.7,,,29,
2018-01-16T21:26:55.008Z,43.5,55,38.7,,,,
2018-01-16T21:27:05.004Z,43.4,55,32.6,,,,
2018-01-16T21:27:15.004Z,43.3,55,30.5,,,,
2018-01-16T21:27:25.003Z,43.3,55,29.7,,,,
2018-01-16T21:27:35.003Z,43.2,55,31.2,,,,
2018-01-16T21:27:45.003Z,43.1,55,32.2,,,,
2018-01-16T21:27:55.003Z,43.1,55,,,,,
2018-01-16T21:28:05.003Z,43,55,31.7,,,,
2018-01-16T21:28:15.003Z,42.8,55,31.3,,,,
2018-01-16T21:28:25.003Z,42.8,55,31.5,,,,
2018-01-16T21:28:35.004Z,42.7,55,32,,,,
2018-01-16T21:28:50.024Z,42.6,55,32.4,,,,
2018-01-16T21:28:55.004Z,42.6,55,32.7,,,,
2018-01-16T21:29:05.003Z,42.5,55,32.8,,,,
2018-01-16T21:29:15.004Z,42.4,55,33,,,,
2018-01-16T21:29:25.004Z,42.4,55,33.3,,,,
2018-01-16T21:29:35.004Z,42.3,55,33.5,,,,
2018-01-16T21:29:45.003Z,42.2,55,34,,,,
2018-01-16T21:29:55.004Z,42.2,55,34.1,,,,
2018-01-16T21:30:05.004Z,42,55,34.4,,,,
2018-01-16T21:30:15.017Z,42,55,34.8,,,,
2018-01-16T21:30:25.004Z,41.9,55,35,,,,
2018-01-16T21:30:35.004Z,41.8,55,35.2,,,,
2018-01-16T21:30:45.005Z,41.8,55,35.5,,,,
2018-01-16T21:30:55.004Z,41.7,55,35.8,,,,
2018-01-16T21:31:05.004Z,41.6,55,36.3,0,,0,2
2018-01-16T21:31:15.005Z,41.6,55,35.7,,,,
2018-01-16T21:31:25.004Z,41.5,55,34,,,,
2018-01-16T21:31:40.023Z,41.4,55,32.6,,,,
2018-01-16T21:31:45.004Z,41.4,55,32.4,,,,
2018-01-16T21:31:55.004Z,41.2,55,32.3,,,,
2018-01-16T21:32:05.004Z,41.2,55,32.5,,,,
2018-01-16T21:32:15.004Z,41.1,55,32.9,,,,
2018-01-16T21:32:25.004Z,41,55,32.7,,,,
2018-01-16T21:32:35.005Z,41,55,32.3,,,,
2018-01-16T21:32:45.004Z,40.9,55,32.1,,,,
2018-01-16T21:32:55.004Z,40.8,55,31.9,,,,
2018-01-16T21:33:05.004Z,40.8,55,31.6,,,,
2018-01-16T21:33:15.006Z,40.7,55,31.5,,,,
2018-01-16T21:33:25.007Z,40.6,55,31.4,,,,
2018-01-16T21:33:35.004Z,40.6,55,31.2,,,,
2018-01-16T21:33:45.004Z,40.5,55,,,,,
2018-01-16T21:33:55.005Z,40.3,55,31.1,,,,
2018-01-16T21:34:05.004Z,40.2,55,31,,,,
2018-01-16T21:34:15.004Z,40.2,55,,,,,
2018-01-16T21:34:30.028Z,40.1,55,31.1,,,,
2018-01-16T21:34:35.004Z,40,55,31.5,,,,
2018-01-16T21:34:45.025Z,40,55,31.6,,,,
2018-01-16T21:34:55.004Z,39.9,55,31.9,,,,
2018-01-16T21:35:05.004Z,39.8,55,32,,,,
2018-01-16T21:35:15.004Z,39.6,55,32.1,,,,
2018-01-16T21:35:25.004Z,39.6,55,32.2,,,,
2018-01-16T21:35:35.004Z,39.5,55,32.3,,,,
2018-01-16T21:35:45.004Z,39.4,55,32.5,,,,
2018-01-16T21:35:55.351Z,39.3,55,32.6,,,,
2018-01-16T21:36:05.005Z,39.1,55,32.7,,,,
2018-01-16T21:36:15.004Z,39.1,55,,,,,
2018-01-16T21:36:25.004Z,39,55,32.8,,,,
2018-01-16T21:36:35.009Z,38.9,55,33,,,,
2018-01-16T21:36:45.004Z,38.8,55,33.1,,,,
2018-01-16T21:36:55.005Z,38.8,55,,,,,
2018-01-16T21:37:05.005Z,38.6,55,33.2,,,,
2018-01-16T21:37:15.004Z,38.5,55,,,,,
2018-01-16T21:37:25.005Z,38.5,55,33.3,,,,
2018-01-16T21:37:35.005Z,38.4,55,,,,,
2018-01-16T21:37:45.005Z,38.4,55,33.5,,,,
2018-01-16T21:37:55.005Z,38.3,55,,,,,
2018-01-16T21:38:05.005Z,38.1,55,33.6,,,,
2018-01-16T21:38:15.005Z,38.1,55,,,,,
2018-01-16T21:38:25.005Z,38,55,33.7,,,,
2018-01-16T21:38:35.005Z,38,55,,,,,
2018-01-16T21:38:45.007Z,37.9,55,,,,,
2018-01-16T21:38:55.005Z,37.8,55,33.8,,,,
2018-01-16T21:39:05.005Z,37.8,55,,,,,
2018-01-16T21:39:15.005Z,37.7,55,,,,,
2018-01-16T21:39:25.031Z,37.7,55,34,,,,
2018-01-16T21:39:35.006Z,37.5,55,34,,,,
2018-01-16T21:39:45.005Z,37.5,55,,,,,
2018-01-16T21:39:55.005Z,37.4,55,,,,,
2018-01-16T21:40:05.005Z,37.4,55,35.3,0,,79,2
2018-01-16T21:40:15.006Z,37.3,55,42.1,,,61,
2018-01-16T21:40:25.005Z,37.3,55,44.2,,,36,
2018-01-16T21:40:35.006Z,37.2,55,41.5,,,29,
2018-01-16T21:40:45.005Z,37.2,55,38.6,,,,
2018-01-16T21:40:55.006Z,37,55,36.6,,,,
2018-01-16T21:41:05.005Z,37,55,35.3,,,,
2018-01-16T21:41:15.005Z,37,55,35.1,,,,
2018-01-16T21:41:25.006Z,36.9,55,36.1,,,,
2018-01-16T21:41:35.005Z,36.9,55,36.8,,,,
2018-01-16T21:41:45.030Z,36.8,55,37,,,,
2018-01-16T21:41:55.005Z,36.8,55,,,,,
2018-01-16T21:42:05.005Z,36.8,55,37.4,,,,
