Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T19:55:54.036Z,48.3,,,48.9,55,,
2018-02-06T19:56:04.037Z,48.4,,,48.7,55,,
2018-02-06T19:56:14.037Z,,,,48.7,55,,
2018-02-06T19:56:24.035Z,48.5,,,48.5,55,,
2018-02-06T19:56:39.048Z,48.6,,,48.4,55,,
2018-02-06T19:56:44.030Z,48.7,,,48.4,55,,
2018-02-06T19:56:54.030Z,,,,48.3,55,,
2018-02-06T19:57:04.038Z,48.9,,,48.2,55,,
2018-02-06T19:57:14.038Z,49,,,48.1,55,,
2018-02-06T19:57:24.040Z,,,,48,55,,
2018-02-06T19:57:34.037Z,49.1,,,47.8,55,,
2018-02-06T19:57:44.029Z,,,,47.7,55,,
2018-02-06T19:57:54.029Z,49.2,,,,,,
2018-02-06T19:58:05.129Z,,,,47.5,55,,
2018-02-06T19:58:14.037Z,,,,47.5,55,,
2018-02-06T19:58:24.038Z,49.3,,,47.4,55,,
2018-02-06T19:58:34.035Z,,,,47.3,55,,
2018-02-06T19:58:44.029Z,49.4,,,47.2,55,,
2018-02-06T19:58:54.029Z,,,,47,55,,
2018-02-06T19:59:04.032Z,,,,46.9,55,,
2018-02-06T19:59:14.035Z,49.5,,,46.9,55,,
2018-02-06T19:59:24.035Z,,,,46.8,55,,
2018-02-06T19:59:34.034Z,,,,46.7,55,,
2018-02-06T19:59:44.030Z,49.7,,,46.6,55,,
2018-02-06T19:59:54.042Z,,,,46.5,55,,
2018-02-06T20:00:04.029Z,,,,46.4,55,,
2018-02-06T20:00:14.038Z,,,,46.4,55,,
2018-02-06T20:00:24.037Z,,,,46.2,55,,
2018-02-06T20:00:34.037Z,49.8,,,46.1,55,,
2018-02-06T20:00:44.032Z,,,,46,55,,
2018-02-06T20:00:54.044Z,,,,46,55,,
2018-02-06T20:01:04.038Z,51.3,,1,45.9,55,0,80
2018-02-06T20:01:14.041Z,57.4,,,45.8,55,,58
2018-02-06T20:01:24.041Z,58.5,,,45.7,55,,29
2018-02-06T20:01:34.041Z,53.8,,,45.6,55,,
2018-02-06T20:01:44.031Z,50.4,,,45.5,55,,
2018-02-06T20:01:54.029Z,48.4,,,,,,
2018-02-06T20:02:04.037Z,47.5,,,45.3,55,,
2018-02-06T20:02:14.034Z,47.8,,,45.2,55,,
2018-02-06T20:02:24.038Z,49,,,45.2,55,,
2018-02-06T20:02:34.031Z,49.4,,,45.1,55,,
2018-02-06T20:02:44.039Z,49.6,,,45,55,,
2018-02-06T20:02:54.031Z,49.4,,,44.9,55,,
2018-02-06T20:03:04.034Z,49.6,,,44.9,55,,
2018-02-06T20:03:14.035Z,49.7,,,44.8,55,,
2018-02-06T20:03:24.036Z,50,,,44.7,55,,
2018-02-06T20:03:34.030Z,50.2,,,44.7,55,,
2018-02-06T20:03:45.022Z,50.3,,,44.5,55,,
2018-02-06T20:03:54.044Z,50.5,,,44.4,55,,
2018-02-06T20:04:04.034Z,50.6,,,44.4,55,,
2018-02-06T20:04:14.036Z,50.8,,,44.3,55,,
2018-02-06T20:04:24.052Z,51,,,44.3,55,,
2018-02-06T20:04:34.031Z,51.1,,,44.2,55,,
2018-02-06T20:04:44.035Z,51.4,,,44.1,55,,
2018-02-06T20:04:54.031Z,51.5,,,44.1,55,,
2018-02-06T20:05:04.030Z,51.7,0,0,44.2,55,2,124
2018-02-06T20:05:14.040Z,60.5,59,0,33.1,55,0,0
2018-02-06T20:05:24.037Z,56.8,,,34.4,55,,
2018-02-06T20:05:34.037Z,57,,,36.4,55,,
2018-02-06T20:05:44.038Z,57.9,,,39.9,55,,
2018-02-06T20:05:54.030Z,58.7,,,,,,
2018-02-06T20:06:04.030Z,59.6,,,43.6,55,,
2018-02-06T20:06:14.038Z,60.4,75,1,44.8,55,0,
2018-02-06T20:06:24.034Z,60.7,,,45.7,55,,
2018-02-06T20:06:35.028Z,60.9,,,46.6,55,,
2018-02-06T20:06:44.041Z,61,,,47.2,55,,
2018-02-06T20:06:54.030Z,61.2,,,47.5,55,,
2018-02-06T20:07:04.031Z,61.3,,,48,55,,
2018-02-06T20:07:14.036Z,61.4,,,48.3,55,,
2018-02-06T20:07:24.046Z,61.5,,,48.5,55,,
2018-02-06T20:07:34.032Z,61.6,,,48.7,55,,
2018-02-06T20:07:44.032Z,,,1,49,55,0,
2018-02-06T20:07:54.038Z,64.9,,1,,,0,80
2018-02-06T20:08:04.031Z,66.5,,,49.3,55,,52
2018-02-06T20:08:14.037Z,62.1,,,49.4,55,,29
2018-02-06T20:08:24.030Z,56.7,,,49.5,55,,
2018-02-06T20:08:34.030Z,53.4,,,49.7,55,,
2018-02-06T20:08:44.033Z,51.7,,,49.7,55,,
2018-02-06T20:08:54.034Z,51.1,,,49.8,55,,
2018-02-06T20:09:04.044Z,52,,,49.8,55,,
2018-02-06T20:09:14.038Z,52.7,,,49.8,55,,
2018-02-06T20:09:25.023Z,52.8,,,49.9,55,,
2018-02-06T20:09:34.033Z,52.6,,,49.9,55,,
2018-02-06T20:09:44.032Z,52.5,,,49.9,55,,
2018-02-06T20:10:04.031Z,52.7,,,49.9,55,,
2018-02-06T20:10:14.030Z,52.8,,,49.9,55,,
2018-02-06T20:10:24.031Z,53.1,,,,,,
2018-02-06T20:10:34.034Z,53.2,,,49.9,55,,
2018-02-06T20:10:45.075Z,53.4,,,49.9,55,,0
2018-02-06T20:10:54.036Z,53,,1,,,0,
2018-02-06T20:11:04.031Z,51.5,,,49.9,55,,
2018-02-06T20:11:14.031Z,50.2,,,49.9,55,,
2018-02-06T20:11:24.044Z,50.5,59,0,42.5,55,0,
2018-02-06T20:11:34.036Z,51.2,,0,44.4,55,0,0
2018-02-06T20:11:44.033Z,51.5,,,44.9,55,,
2018-02-06T20:11:54.032Z,52.5,,,,,,
2018-02-06T20:12:04.031Z,53,0,0,48.2,55,2,
2018-02-06T20:12:19.052Z,53.8,59,0,49,55,0,0
2018-02-06T20:12:24.032Z,53.6,,0,49.1,55,0,0
2018-02-06T20:12:34.038Z,54.7,,,48.2,55,,
2018-02-06T20:12:44.044Z,55.7,0,0,51.9,55,2,124
2018-02-06T20:12:54.037Z,56,0,0,,,2,0
2018-02-06T20:13:04.031Z,54,,,46.1,55,,124
2018-02-06T20:13:14.038Z,55.6,,,,,,107
2018-02-06T20:13:24.031Z,58.5,59,0,51.8,55,0,0
2018-02-06T20:13:34.038Z,58.8,,,50.9,55,,
2018-02-06T20:13:44.044Z,60.3,,,50,55,,
2018-02-06T20:13:54.031Z,61.5,,,,,,
2018-02-06T20:14:04.039Z,62.2,,,49.7,55,,
2018-02-06T20:14:14.039Z,62.6,,,49.4,55,,
2018-02-06T20:14:24.080Z,62.8,75,1,49.9,55,0,
2018-02-06T20:14:34.034Z,,,,50.4,55,,
2018-02-06T20:14:44.035Z,62.9,,,51,55,,
2018-02-06T20:14:54.041Z,63,,,,,,
2018-02-06T20:15:04.031Z,63.1,0,0,51.4,55,2,
2018-02-06T20:15:14.032Z,60.8,59,0,56.4,55,0,0
2018-02-06T20:15:24.034Z,58,,,,,,
2018-02-06T20:15:34.037Z,57.8,,,54,55,,
2018-02-06T20:15:44.036Z,58,,,53.8,55,,
2018-02-06T20:15:54.031Z,58.2,,,53.6,55,,
2018-02-06T20:16:04.038Z,58.3,,,53.3,55,,
2018-02-06T20:16:14.031Z,,5,,53.1,55,,
2018-02-06T20:16:24.032Z,,,,52.9,55,,
2018-02-06T20:16:34.031Z,,,,52.8,55,,
2018-02-06T20:16:54.037Z,58.4,,,52.4,55,,
2018-02-06T20:17:04.048Z,,,,52.2,55,,
2018-02-06T20:17:24.037Z,,,,52,55,,
2018-02-06T20:17:34.033Z,,,,51.9,55,,
2018-02-06T20:17:44.033Z,,,,51.7,55,,
2018-02-06T20:17:54.031Z,,,,51.6,55,,
2018-02-06T20:18:04.031Z,58.5,,,51.4,55,,
2018-02-06T20:18:14.036Z,,,,51.3,55,,
2018-02-06T20:18:24.043Z,,,,51.2,55,,
2018-02-06T20:18:34.158Z,,,,51.1,55,,
2018-02-06T20:18:44.035Z,58.6,,,,,,
2018-02-06T20:18:54.035Z,,,,50.9,55,,
2018-02-06T20:19:04.033Z,,,,50.8,55,,
2018-02-06T20:19:14.031Z,,,,50.8,55,,
2018-02-06T20:19:25.027Z,58.7,,,50.7,55,,
2018-02-06T20:19:34.044Z,,,,50.6,55,,
2018-02-06T20:19:44.032Z,,,,50.4,55,,
2018-02-06T20:19:54.032Z,,,,50.3,55,,
2018-02-06T20:20:04.047Z,,,,50.3,55,,
2018-02-06T20:20:14.032Z,58.9,,,50.2,55,,
2018-02-06T20:20:24.062Z,,,,50.1,55,,
2018-02-06T20:20:34.037Z,,,,50,55,,
2018-02-06T20:20:44.032Z,,,,50,55,,
2018-02-06T20:20:54.038Z,,,,49.9,55,,
2018-02-06T20:21:04.055Z,,,,49.8,55,,
2018-02-06T20:21:24.036Z,,,,49.7,55,,
2018-02-06T20:21:34.036Z,,,,49.5,55,,
2018-02-06T20:21:54.102Z,,,,49.4,55,,
2018-02-06T20:22:04.033Z,,,,49.3,55,,
2018-02-06T20:22:24.040Z,,,,49.1,55,,
2018-02-06T20:22:34.039Z,,,,49.1,55,,
2018-02-06T20:22:44.068Z,,,,49,55,,
2018-02-06T20:22:54.034Z,,,,48.9,55,,
2018-02-06T20:23:04.058Z,,,,48.9,55,,
2018-02-06T20:23:24.036Z,,,,48.6,55,,
2018-02-06T20:23:34.037Z,,,,48.6,55,,
2018-02-06T20:23:54.033Z,,,,48.4,55,,
2018-02-06T20:24:04.032Z,,,,48.4,55,,
2018-02-06T20:24:24.038Z,,,,48.2,55,,
2018-02-06T20:24:34.046Z,58.7,,,48.2,55,,
2018-02-06T20:24:44.037Z,,,,48.1,55,,
2018-02-06T20:24:54.042Z,,,,48,55,,
2018-02-06T20:25:04.077Z,,,,48,55,,
2018-02-06T20:25:24.039Z,,,,47.7,55,,
2018-02-06T20:25:34.039Z,,,,47.7,55,,
2018-02-06T20:25:44.040Z,,,,47.6,55,,
2018-02-06T20:25:54.032Z,,,,47.6,55,,
2018-02-06T20:26:04.179Z,58.6,,,47.5,55,,
2018-02-06T20:26:24.036Z,,,,47.4,55,,
2018-02-06T20:26:34.036Z,,,,47.3,55,,
2018-02-06T20:26:54.037Z,,,,47.2,55,,
2018-02-06T20:27:04.034Z,,,,47,55,,
2018-02-06T20:27:14.033Z,58.5,,,,,,
2018-02-06T20:27:24.043Z,,,,46.9,55,,
2018-02-06T20:27:34.036Z,,,,46.9,55,,
2018-02-06T20:27:59.053Z,,,,46.8,55,,
2018-02-06T20:28:04.045Z,,,,46.7,55,,
2018-02-06T20:28:24.038Z,58.4,5,0,46.6,55,0,0
2018-02-06T20:28:34.033Z,,,,46.5,55,,
2018-02-06T20:28:44.037Z,,,,46.5,55,,
2018-02-06T20:28:54.035Z,,,,46.4,55,,
2018-02-06T20:29:04.033Z,,,,46.4,55,,
2018-02-06T20:29:24.038Z,58.3,,,46.1,55,,
2018-02-06T20:29:34.045Z,,,,46.1,55,,
2018-02-06T20:29:54.045Z,,,,46,55,,
2018-02-06T20:30:04.034Z,,,,45.9,55,,
2018-02-06T20:30:24.046Z,58.2,,,45.8,55,,
2018-02-06T20:30:34.041Z,,,,45.8,55,,
2018-02-06T20:30:54.034Z,,,,45.7,55,,
2018-02-06T20:31:04.034Z,,,,45.6,55,,
2018-02-06T20:31:24.294Z,58.1,,,45.5,55,,
2018-02-06T20:31:34.034Z,,,,45.5,55,,
2018-02-06T20:31:54.048Z,,,,45.3,55,,
2018-02-06T20:32:04.033Z,,,,45.2,55,,
2018-02-06T20:32:14.033Z,58,,,,,,
2018-02-06T20:32:24.036Z,,,,45.1,55,,
2018-02-06T20:32:34.033Z,,,,45.1,55,,
2018-02-06T20:32:54.033Z,,,,45,55,,
2018-02-06T20:33:04.034Z,,,,44.9,55,,
2018-02-06T20:33:14.034Z,57.8,,,,,,
2018-02-06T20:33:24.037Z,,,,44.9,55,,
2018-02-06T20:33:34.034Z,,,,44.8,55,,
2018-02-06T20:33:54.036Z,,,,44.7,55,,
2018-02-06T20:34:04.035Z,57.7,,,44.5,55,,
2018-02-06T20:34:14.034Z,58,0,0,,,2,119
2018-02-06T20:34:24.035Z,56.6,,,50,55,,124
2018-02-06T20:34:34.034Z,57.5,,,47.8,55,,
2018-02-06T20:34:44.040Z,59.2,,,49,55,,123
2018-02-06T20:34:54.034Z,60.9,,,51,55,,116
2018-02-06T20:35:05.679Z,61.9,,,53.4,55,,104
2018-02-06T20:35:14.033Z,61.7,,,54.8,55,,95
2018-02-06T20:35:24.040Z,60.7,,,55.3,55,,96
2018-02-06T20:35:34.034Z,60.2,,,54.3,55,,104
2018-02-06T20:35:44.039Z,,,,54.2,55,,
2018-02-06T20:35:54.035Z,60.2,59,0,,,0,0
2018-02-06T20:36:04.038Z,63,,,52.9,55,,
2018-02-06T20:36:14.034Z,65.7,,,52,55,,
2018-02-06T20:36:24.037Z,67.5,,,51.3,55,,
2018-02-06T20:36:34.034Z,68.9,,,51.6,55,,
2018-02-06T20:36:44.044Z,69.9,,1,53.2,55,0,
2018-02-06T20:36:54.034Z,70.8,75,,54.6,55,,
2018-02-06T20:37:04.036Z,,,,55.8,55,,
2018-02-06T20:37:14.035Z,70.9,,,57.2,55,,
2018-02-06T20:37:24.038Z,71,,,57.5,55,,
2018-02-06T20:37:44.061Z,71.2,,,58,55,,
2018-02-06T20:37:55.026Z,,,,58.2,55,,
2018-02-06T20:38:04.035Z,,,,58.3,55,,
2018-02-06T20:38:14.034Z,71.4,5,0,,,0,
2018-02-06T20:38:24.038Z,,,,58.5,55,,
2018-02-06T20:38:34.037Z,71.5,,,58.6,55,,
2018-02-06T20:38:44.034Z,71.7,,,,,,
2018-02-06T20:38:54.036Z,,,,58.7,55,,
2018-02-06T20:39:04.036Z,71.8,,,58.7,55,,
2018-02-06T20:39:14.035Z,72.1,,,,,,
2018-02-06T20:39:24.036Z,,,,58.7,55,,
2018-02-06T20:39:34.035Z,,,,58.7,55,,
2018-02-06T20:39:44.035Z,72.3,,,,,,
2018-02-06T20:39:54.038Z,,,,58.7,55,,
2018-02-06T20:40:04.034Z,72.4,,,58.7,55,,
2018-02-06T20:40:24.037Z,,75,1,58.7,55,0,
2018-02-06T20:40:34.040Z,,,,58.6,55,,
2018-02-06T20:40:49.055Z,72.6,,,,,,
2018-02-06T20:40:54.039Z,,5,0,58.5,55,0,
2018-02-06T20:41:04.038Z,72.7,,,58.5,55,,
2018-02-06T20:41:14.038Z,,75,1,58.4,55,0,
2018-02-06T20:41:24.042Z,,,,58.3,55,,
2018-02-06T20:41:44.041Z,,,,58.3,55,,
2018-02-06T20:41:54.044Z,,,,58.2,55,,
2018-02-06T20:42:04.035Z,,,,58.1,55,,
2018-02-06T20:42:24.038Z,,,,58,55,,
2018-02-06T20:42:34.034Z,,,,58,55,,
2018-02-06T20:42:54.037Z,,,,57.8,55,,
2018-02-06T20:43:04.035Z,,,,57.7,55,,
2018-02-06T20:43:24.039Z,,,,57.6,55,,
2018-02-06T20:43:39.055Z,,0,0,,,2,
2018-02-06T20:43:44.035Z,72.9,,0,59.5,55,2,
2018-02-06T20:43:54.041Z,67.2,,,48.2,55,,113
2018-02-06T20:44:04.045Z,62.3,59,0,52.6,55,0,0
2018-02-06T20:44:14.040Z,62.4,,0,53.8,55,0,
2018-02-06T20:44:24.086Z,63.5,,,53.1,55,,
2018-02-06T20:44:34.084Z,64.5,,,52.7,55,,
2018-02-06T20:44:44.048Z,65.2,,,52.3,55,,
2018-02-06T20:44:54.040Z,,,,52.4,55,,
2018-02-06T20:45:05.106Z,65.7,75,1,,,0,
2018-02-06T20:45:14.037Z,,,,53.3,55,,
2018-02-06T20:45:24.043Z,65.9,,,54.6,55,,
2018-02-06T20:45:34.046Z,66,,,,,,
2018-02-06T20:45:44.036Z,,,,55.1,55,,
2018-02-06T20:46:04.035Z,66.1,,,55.3,55,,
2018-02-06T20:46:14.038Z,,,,55.3,55,,
2018-02-06T20:46:30.050Z,66.2,,,55.5,55,,
2018-02-06T20:46:44.040Z,,,,55.6,55,,
2018-02-06T20:46:54.038Z,,,,55.6,55,,
2018-02-06T20:47:04.038Z,66.4,,,,,,
2018-02-06T20:47:14.040Z,,,,55.6,55,,
2018-02-06T20:47:24.049Z,66.5,,,55.6,55,,
2018-02-06T20:47:44.047Z,,,,55.6,55,,
2018-02-06T20:47:54.038Z,69.8,,1,55.6,55,0,80
2018-02-06T20:48:04.084Z,66.7,,,55.5,55,,49
2018-02-06T20:48:14.041Z,58.6,,,55.5,55,,29
2018-02-06T20:48:24.036Z,49,,,55.3,55,,
2018-02-06T20:48:34.056Z,43.5,,,55.3,55,,
2018-02-06T20:48:44.036Z,40.9,,,55.3,55,,
2018-02-06T20:48:54.038Z,40.3,,,55.2,55,,
2018-02-06T20:49:04.037Z,41.8,,,55.2,55,,
2018-02-06T20:49:14.036Z,42.8,,,55.1,55,,
2018-02-06T20:49:24.039Z,42.6,,,55,55,,
2018-02-06T20:49:44.036Z,41.9,,,54.9,55,,
2018-02-06T20:49:54.036Z,42,,,54.9,55,,
2018-02-06T20:50:04.037Z,42.4,,,54.8,55,,
2018-02-06T20:50:14.036Z,,,,54.7,55,,
2018-02-06T20:50:24.038Z,43.1,,,,,,
2018-02-06T20:50:34.037Z,,,,54.6,55,,
2018-02-06T20:50:44.036Z,43.2,,,,,,
2018-02-06T20:50:54.037Z,43.7,,,54.4,55,,
2018-02-06T20:51:04.040Z,44,,,54.4,55,,
2018-02-06T20:51:14.036Z,,,,54.3,55,,
2018-02-06T20:51:24.039Z,44.2,,,,,,
2018-02-06T20:51:34.040Z,44.8,,,54.2,55,,
2018-02-06T20:51:44.036Z,45,,,54.1,55,,
2018-02-06T20:51:54.036Z,,,,54,55,,
2018-02-06T20:52:04.040Z,45.2,,,54,55,,
2018-02-06T20:52:14.037Z,45.4,,,53.9,55,,
2018-02-06T20:52:24.038Z,45.9,,,53.7,55,,
2018-02-06T20:52:34.036Z,46.1,,,,,,
2018-02-06T20:52:44.037Z,46.3,,,53.6,55,,
2018-02-06T20:52:54.083Z,46.6,,1,,,0,0
2018-02-06T20:53:04.037Z,45.3,,,53.4,55,,
2018-02-06T20:53:14.037Z,43.8,,,53.3,55,,
2018-02-06T20:53:24.037Z,43,,,53.2,55,,
2018-02-06T20:53:35.040Z,42.6,,,53.1,55,,
2018-02-06T20:53:44.079Z,42.7,,,53,55,,
2018-02-06T20:53:54.036Z,43.1,,,,,,
2018-02-06T20:54:04.050Z,,,,52.8,55,,
2018-02-06T20:54:14.037Z,,,,52.7,55,,
2018-02-06T20:54:24.037Z,42.8,,,52.7,55,,
2018-02-06T20:54:34.066Z,42.3,,,52.6,55,,
2018-02-06T20:54:44.037Z,,,,52.4,55,,
2018-02-06T20:54:54.037Z,41.9,,,52.3,55,,
2018-02-06T20:55:04.037Z,41.7,,,52.2,55,,
2018-02-06T20:55:14.036Z,41.6,,,52,55,,
2018-02-06T20:55:34.036Z,41.5,,,51.9,55,,
2018-02-06T20:55:44.038Z,41.2,,,51.8,55,,
2018-02-06T20:55:54.037Z,41.1,,,51.7,55,,
2018-02-06T20:56:04.041Z,41.2,,,51.6,55,,
2018-02-06T20:56:14.039Z,,,,51.3,55,,
2018-02-06T20:56:29.057Z,41.5,,,,,,
2018-02-06T20:56:34.039Z,41.7,,,51.2,55,,
2018-02-06T20:56:44.040Z,,,,50.9,55,,
2018-02-06T20:56:54.040Z,42,,,,,,
2018-02-06T20:57:04.041Z,42.2,,,50.8,55,,
2018-02-06T20:57:14.090Z,,,,50.6,55,,
2018-02-06T20:57:24.038Z,42.3,,,50.4,55,,
2018-02-06T20:57:34.059Z,42.4,,,50.3,55,,
2018-02-06T20:57:44.051Z,42.5,,,50.2,55,,
2018-02-06T20:57:54.043Z,,,,50.1,55,,
2018-02-06T20:58:04.044Z,42.6,,,50,55,,
2018-02-06T20:58:14.063Z,42.7,,,49.8,55,,
2018-02-06T20:58:24.038Z,,,,49.7,55,,
2018-02-06T20:58:34.039Z,43,,,49.5,55,,
2018-02-06T20:58:44.039Z,,,,49.4,55,,
2018-02-06T20:58:54.059Z,43.1,,,49.3,55,,
2018-02-06T20:59:04.037Z,44.4,,1,49.2,55,0,79
2018-02-06T20:59:19.062Z,51.9,,,49.1,55,,54
2018-02-06T20:59:24.038Z,53.4,,,49,55,,29
2018-02-06T20:59:34.037Z,50.1,,,48.9,55,,
2018-02-06T20:59:44.037Z,47,,,48.7,55,,
2018-02-06T20:59:54.041Z,45.2,,,48.6,55,,
2018-02-06T21:00:04.039Z,44.8,,,48.5,55,,
2018-02-06T21:00:14.046Z,44.2,,,48.3,55,,
2018-02-06T21:00:24.043Z,45,,,,,,
2018-02-06T21:00:34.049Z,45.3,,,48.2,55,,
2018-02-06T21:00:44.980Z,46,,,48.1,55,,
2018-02-06T21:00:54.039Z,46.1,,,47.8,55,,
2018-02-06T21:01:04.049Z,46.2,,,,,,
2018-02-06T21:01:14.060Z,46.3,,,47.8,55,,
2018-02-06T21:01:24.044Z,46.6,,,47.6,55,,
2018-02-06T21:01:34.231Z,47,,,,,,
2018-02-06T21:01:44.061Z,,,,47.5,55,,
2018-02-06T21:01:54.047Z,47.2,,,47.4,55,,
2018-02-06T21:02:09.067Z,47.3,,,47.3,55,,
2018-02-06T21:02:14.046Z,47.6,,,47.2,55,,
2018-02-06T21:02:24.046Z,47.7,,,47,55,,
2018-02-06T21:02:34.038Z,47.9,,,46.9,55,,
2018-02-06T21:02:44.037Z,48,,,46.8,55,,
2018-02-06T21:02:54.038Z,48.2,,,46.8,55,,
2018-02-06T21:03:04.038Z,48.3,,,46.7,55,,
2018-02-06T21:03:14.038Z,48.7,,,46.6,55,,
2018-02-06T21:03:24.043Z,,,,46.5,55,,
2018-02-06T21:03:34.221Z,49,,,46.4,55,,
2018-02-06T21:03:44.038Z,,,,46.2,55,,
2018-02-06T21:03:54.039Z,49.2,,,46.1,55,,
2018-02-06T21:04:04.038Z,49.4,,,46.1,55,,
2018-02-06T21:04:14.046Z,49.6,,,46,55,,
2018-02-06T21:04:24.039Z,50,,,45.9,55,,
2018-02-06T21:04:34.038Z,,,,45.7,55,,
2018-02-06T21:04:44.038Z,50.1,,,,,,
2018-02-06T21:04:54.038Z,50.3,,,45.6,55,,
2018-02-06T21:05:04.041Z,50.5,,,45.5,55,,
2018-02-06T21:05:14.039Z,50.7,,,45.5,55,,
2018-02-06T21:05:24.040Z,51,,,45.3,55,,
2018-02-06T21:05:34.043Z,,,,45.2,55,,
2018-02-06T21:05:44.038Z,51.2,,,45.1,55,,
2018-02-06T21:05:54.038Z,51.7,,1,45.1,55,0,0
2018-02-06T21:06:04.038Z,50.9,,,45,55,,
2018-02-06T21:06:14.039Z,49.8,,,44.9,55,,
2018-02-06T21:06:25.029Z,48.3,,,44.8,55,,
2018-02-06T21:06:34.039Z,47.9,,,44.8,55,,
2018-02-06T21:06:44.038Z,47.8,,,44.7,55,,
2018-02-06T21:06:54.040Z,47.7,,,44.5,55,,
2018-02-06T21:07:04.040Z,48,,,44.5,55,,
2018-02-06T21:07:14.038Z,48.2,,,44.4,55,,
2018-02-06T21:07:24.038Z,47.8,,,44.3,55,,
2018-02-06T21:07:34.039Z,47.5,0,0,45.3,55,2,79
2018-02-06T21:07:44.039Z,53,,,30.6,55,,124
2018-02-06T21:07:54.049Z,54,,,42.8,55,,
2018-02-06T21:08:04.049Z,57.1,59,0,46.5,55,0,0
2018-02-06T21:08:14.040Z,59.1,,,46.2,55,,
2018-02-06T21:08:24.039Z,61.3,,,45.1,55,,
2018-02-06T21:08:34.040Z,62.3,,,44.4,55,,
2018-02-06T21:08:44.040Z,63.1,,,44.4,55,,
2018-02-06T21:08:54.041Z,63.6,,,45.8,55,,
2018-02-06T21:09:04.045Z,64,75,1,47.3,55,0,
2018-02-06T21:09:15.033Z,,,1,48.6,55,0,
2018-02-06T21:09:24.039Z,64.1,,,49.4,55,,
2018-02-06T21:09:34.040Z,64.2,,,50.2,55,,
2018-02-06T21:09:44.038Z,,,,50.8,55,,
2018-02-06T21:09:54.039Z,64.3,,,51.1,55,,
2018-02-06T21:10:04.039Z,64.4,,,51.4,55,,
2018-02-06T21:10:14.047Z,,,,51.7,55,,
2018-02-06T21:10:24.042Z,64.5,,,51.9,55,,
2018-02-06T21:10:34.039Z,,,,52.1,55,,
2018-02-06T21:10:44.038Z,64.7,,,52.2,55,,
2018-02-06T21:10:54.041Z,64.8,,,52.3,55,,
2018-02-06T21:11:04.039Z,,,,52.4,55,,
2018-02-06T21:11:14.040Z,65,,,52.6,55,,
2018-02-06T21:11:24.041Z,,,,52.7,55,,
2018-02-06T21:11:34.040Z,,,,52.7,55,,
2018-02-06T21:11:44.039Z,65.1,,,52.8,55,,
2018-02-06T21:11:54.039Z,65.2,,,52.8,55,,
2018-02-06T21:12:05.038Z,,,,52.8,55,,
2018-02-06T21:12:14.039Z,65.4,,,52.8,55,,
2018-02-06T21:12:24.039Z,,,,52.8,55,,
2018-02-06T21:12:34.040Z,65.5,,,52.8,55,,
2018-02-06T21:12:44.039Z,,,,52.8,55,,
2018-02-06T21:12:54.039Z,65.6,,,52.8,55,,
2018-02-06T21:13:04.040Z,,,,52.8,55,,
2018-02-06T21:13:14.039Z,,,,52.7,55,,
2018-02-06T21:13:24.039Z,,,,52.7,55,,
2018-02-06T21:13:34.040Z,65.7,,,52.7,55,,
2018-02-06T21:13:44.039Z,,,,52.6,55,,
2018-02-06T21:13:54.048Z,,,,52.6,55,,
2018-02-06T21:14:04.043Z,,,,52.6,55,,
2018-02-06T21:14:14.040Z,,,,52.4,55,,
2018-02-06T21:14:24.040Z,,,,52.4,55,,
2018-02-06T21:14:34.039Z,,,1,52.3,55,0,
2018-02-06T21:14:44.039Z,69.2,,,52.3,55,,79
2018-02-06T21:15:00.169Z,67.7,,,52.2,55,,49
2018-02-06T21:15:04.041Z,61.8,,,52.2,55,,29
2018-02-06T21:15:14.039Z,54.9,,,52.1,55,,
2018-02-06T21:15:24.042Z,49.9,,,52.1,55,,
2018-02-06T21:15:34.039Z,48.9,,,52,55,,
2018-02-06T21:15:44.039Z,47.8,,,52,55,,
2018-02-06T21:15:54.041Z,49,,,51.9,55,,
2018-02-06T21:16:04.040Z,49.1,,,51.9,55,,
2018-02-06T21:16:14.040Z,49.8,,,51.8,55,,
2018-02-06T21:16:24.098Z,49.7,,,51.8,55,,
2018-02-06T21:16:34.040Z,49.4,,,51.7,55,,
2018-02-06T21:16:44.040Z,,,,51.7,55,,
2018-02-06T21:16:54.040Z,49.6,,,51.6,55,,
2018-02-06T21:17:04.040Z,50,,,51.6,55,,
2018-02-06T21:17:14.039Z,,,,51.4,55,,
2018-02-06T21:17:24.040Z,50.2,,,51.4,55,,
2018-02-06T21:17:34.042Z,50.3,,,51.3,55,,
2018-02-06T21:17:44.040Z,50.6,,,51.3,55,,
2018-02-06T21:17:54.040Z,50.8,,,51.2,55,,
2018-02-06T21:18:04.040Z,51,,,51.2,55,,
2018-02-06T21:18:14.040Z,51.2,,,51.1,55,,
2018-02-06T21:18:24.041Z,51.4,,,51.1,55,,
2018-02-06T21:18:34.040Z,51.5,,,51,55,,
2018-02-06T21:18:44.040Z,51.7,,,51,55,,
2018-02-06T21:18:55.137Z,52,,,50.9,55,,
2018-02-06T21:19:04.040Z,,,,50.8,55,,
2018-02-06T21:19:15.041Z,52.3,,,50.8,55,,
2018-02-06T21:19:24.040Z,52.4,,,50.7,55,,
2018-02-06T21:19:34.040Z,52.6,,,50.6,55,,
2018-02-06T21:19:44.040Z,52.7,,,50.6,55,,
