Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T19:45:59.713Z,52,,,,55,42.7,
2018-01-25T19:46:09.715Z,,,,,55,42.7,
2018-01-25T19:46:19.714Z,52.1,,,,55,42.6,
2018-01-25T19:46:29.714Z,52.2,,,,55,42.6,
2018-01-25T19:46:39.803Z,,,,,55,42.6,
2018-01-25T19:46:49.713Z,52.3,,,,55,42.5,
2018-01-25T19:46:59.715Z,52.4,,,,55,42.5,
2018-01-25T19:47:09.715Z,,,,,55,42.5,
2018-01-25T19:47:19.713Z,52.6,,,,55,42.4,
2018-01-25T19:47:29.714Z,,,,,55,42.4,
2018-01-25T19:47:39.794Z,52.7,,,,55,42.4,
2018-01-25T19:47:49.719Z,,,,,55,42.3,
2018-01-25T19:47:59.714Z,52.8,,,,55,42.3,
2018-01-25T19:48:09.713Z,,,,,55,42.3,
2018-01-25T19:48:19.714Z,,,,,55,42.2,
2018-01-25T19:48:29.715Z,52.9,,,,55,42.2,
2018-01-25T19:48:39.794Z,,,,,55,42,
2018-01-25T19:48:49.714Z,53,,,,55,42,
2018-01-25T19:48:59.714Z,,,,,55,42,
2018-01-25T19:49:09.726Z,,,,,55,41.9,
2018-01-25T19:49:19.714Z,,,,,55,41.9,
2018-01-25T19:49:29.714Z,,,,,55,41.9,
2018-01-25T19:49:39.804Z,53.1,,,,55,41.8,
2018-01-25T19:49:49.714Z,,,,,55,41.8,
2018-01-25T19:49:59.714Z,,,,,55,41.7,
2018-01-25T19:50:09.714Z,,,,,55,41.7,
2018-01-25T19:50:19.715Z,,,,,55,41.7,
2018-01-25T19:50:29.714Z,,,,,55,41.6,
2018-01-25T19:50:39.794Z,,,,,55,41.6,
2018-01-25T19:50:49.714Z,53.2,,,,55,41.5,
2018-01-25T19:50:59.714Z,,,,,55,41.5,
2018-01-25T19:51:09.771Z,,,,,55,41.4,
2018-01-25T19:51:19.715Z,,,,,55,41.4,
2018-01-25T19:51:29.714Z,,,,,55,41.4,
2018-01-25T19:51:39.804Z,,,,,55,41.2,
2018-01-25T19:51:49.714Z,,,,,55,41.2,
2018-01-25T19:51:59.714Z,,,,,55,41.1,
2018-01-25T19:52:09.714Z,,,,,55,41.1,
2018-01-25T19:52:19.715Z,,,,,55,41,
2018-01-25T19:52:29.715Z,,,,,55,41,
2018-01-25T19:52:39.794Z,,,,,55,41,
2018-01-25T19:52:49.715Z,,,,,55,40.9,
2018-01-25T19:52:59.715Z,,,,,55,40.9,
2018-01-25T19:53:09.716Z,,,,,55,40.8,
2018-01-25T19:53:19.716Z,,,,,55,40.8,
2018-01-25T19:53:29.715Z,,,,,55,40.8,
2018-01-25T19:53:39.805Z,,,,,55,40.7,
2018-01-25T19:53:49.715Z,53.1,,,,55,40.7,
2018-01-25T19:53:59.715Z,56.4,1,79,0,55,40.6,
2018-01-25T19:54:09.715Z,60.2,,54,,55,40.6,
2018-01-25T19:54:19.714Z,59.5,,29,,55,40.5,
2018-01-25T19:54:29.716Z,54.6,1,0,0,55,40.5,
2018-01-25T19:54:39.805Z,50.9,,,,55,40.3,
2018-01-25T19:54:49.715Z,47.8,,,,55,40.3,
2018-01-25T19:54:59.716Z,46.9,,,,55,40.3,
2018-01-25T19:55:09.717Z,45.9,,,,55,40.2,
2018-01-25T19:55:19.717Z,46,,,,55,40.2,
2018-01-25T19:55:29.716Z,46.1,,,,55,40.2,
2018-01-25T19:55:39.795Z,46.4,,,,55,40.2,
2018-01-25T19:55:49.715Z,45.9,,,,55,40.2,
2018-01-25T19:55:59.715Z,45.7,,,,55,40.2,
2018-01-25T19:56:09.715Z,44.9,,,,55,40.2,
2018-01-25T19:56:19.715Z,44.8,,,,55,40.2,
2018-01-25T19:56:29.720Z,44.4,,,,55,40.1,
2018-01-25T19:56:44.919Z,44.2,,,,55,40.1,
2018-01-25T19:56:49.715Z,,,,,55,40.1,
2018-01-25T19:56:59.715Z,44.1,,,,55,40.1,
2018-01-25T19:57:09.716Z,,,,,55,40,
2018-01-25T19:57:19.716Z,44,,,,55,40,
2018-01-25T19:57:29.715Z,43.9,,,,55,40,
2018-01-25T19:57:39.831Z,43.7,,,,55,40,
2018-01-25T19:57:49.792Z,43.5,,,,55,39.9,
2018-01-25T19:57:59.716Z,43.4,,,,55,39.9,
2018-01-25T19:58:10.073Z,43.2,,,,55,39.8,
2018-01-25T19:58:19.715Z,43.1,,,,55,39.8,
2018-01-25T19:58:29.715Z,43,,,,55,39.8,
2018-01-25T19:58:39.805Z,,,,,55,39.6,
2018-01-25T19:58:49.715Z,42.8,1,,0,55,39.6,
2018-01-25T19:58:59.824Z,47.3,,79,,55,39.5,
2018-01-25T19:59:09.804Z,51.3,,51,,55,39.5,
2018-01-25T19:59:19.786Z,51.9,,29,,55,39.4,
2018-01-25T19:59:29.746Z,50.9,,,,55,39.4,
2018-01-25T19:59:39.858Z,48.9,,,,55,39.4,
2018-01-25T19:59:49.774Z,48.5,,,,55,39.3,
2018-01-25T19:59:59.776Z,47.8,,,,55,39.3,
2018-01-25T20:00:09.772Z,48,,,,55,39.1,
2018-01-25T20:00:19.730Z,48.3,,,,55,39.1,
2018-01-25T20:00:29.718Z,48.8,,,,55,39.1,
2018-01-25T20:00:39.796Z,49,,,,55,39,
2018-01-25T20:00:49.791Z,49.1,,,,55,39,
2018-01-25T20:01:00.712Z,49.2,,,,55,38.9,
2018-01-25T20:01:09.776Z,49.4,,,,55,38.9,
2018-01-25T20:01:19.716Z,49.7,,,,55,38.9,
2018-01-25T20:01:29.720Z,50,,,,55,38.9,
2018-01-25T20:01:39.929Z,,,,,55,38.9,
2018-01-25T20:01:49.718Z,50.1,,,,55,38.9,
2018-01-25T20:01:59.742Z,50.3,,,,55,38.9,
2018-01-25T20:02:09.789Z,50.5,,,,55,38.9,
2018-01-25T20:02:19.779Z,50.6,,,,55,38.9,
2018-01-25T20:02:29.804Z,50.7,,,,55,38.9,
2018-01-25T20:02:39.841Z,50.8,,,,55,39,
2018-01-25T20:02:49.741Z,51,,,,55,39,
2018-01-25T20:02:59.786Z,51.1,,,,55,39.1,
2018-01-25T20:03:09.775Z,51.4,,,,55,39.1,
2018-01-25T20:03:19.717Z,51.5,1,29,0,55,39.3,75
2018-01-25T20:03:29.810Z,51.9,1,0,0,55,39.3,
2018-01-25T20:03:39.796Z,50.8,,,,55,39.4,
2018-01-25T20:03:49.717Z,48.9,,,,55,39.4,
2018-01-25T20:03:59.746Z,48.4,,,,55,39.5,
2018-01-25T20:04:09.792Z,47.9,,,,55,39.6,
2018-01-25T20:04:19.716Z,48.1,,,,55,39.6,
2018-01-25T20:04:29.793Z,48.2,,,,55,39.8,
2018-01-25T20:04:39.797Z,48.5,,,,55,39.8,
2018-01-25T20:04:49.718Z,48.3,,,,55,39.9,
2018-01-25T20:04:59.793Z,48,,,,55,39.9,
2018-01-25T20:05:09.796Z,47.7,,,,55,40,
2018-01-25T20:05:19.793Z,47.5,,,,55,40,
2018-01-25T20:05:29.892Z,47.3,,,,55,40,
2018-01-25T20:05:39.806Z,46.9,,,,55,40,
2018-01-25T20:05:49.716Z,,,,,55,40,
2018-01-25T20:05:59.778Z,46.8,,,,55,40,
2018-01-25T20:06:09.729Z,46.6,,,,55,40,
2018-01-25T20:06:19.777Z,46.5,,,,55,40,
2018-01-25T20:06:29.782Z,46.4,,,,55,40,
2018-01-25T20:06:39.806Z,,,,,55,40,
2018-01-25T20:06:49.754Z,46.6,,,,55,40,
2018-01-25T20:06:59.752Z,46.7,,,,55,40,
2018-01-25T20:07:09.786Z,46.8,,,,55,39.9,
2018-01-25T20:07:19.718Z,46.9,,,,55,39.9,
2018-01-25T20:07:29.717Z,47,,,,55,39.9,
2018-01-25T20:07:39.827Z,47.2,,,,55,39.8,
2018-01-25T20:07:49.716Z,47.3,,,,55,39.8,
2018-01-25T20:07:59.717Z,47.4,,,,55,39.8,
2018-01-25T20:08:09.718Z,,,,,55,39.6,
2018-01-25T20:08:19.718Z,47.5,,,,55,39.6,
2018-01-25T20:08:29.717Z,47.6,,,,55,39.6,
2018-01-25T20:08:39.807Z,,,,,55,39.5,
2018-01-25T20:08:49.717Z,47.7,,,,55,39.5,
2018-01-25T20:08:59.719Z,,,,,55,39.5,
2018-01-25T20:09:09.717Z,47.8,,,,55,39.4,
2018-01-25T20:09:19.717Z,48,,,,55,39.4,
2018-01-25T20:09:29.717Z,,,,,55,39.3,
2018-01-25T20:09:39.798Z,48.1,,,,55,39.3,
2018-01-25T20:09:49.720Z,,,,,55,39.3,
2018-01-25T20:09:59.772Z,,,,,55,39.1,
2018-01-25T20:10:09.809Z,48.2,,,,55,39.1,
2018-01-25T20:10:19.782Z,,,,,55,39,
2018-01-25T20:10:29.718Z,,,,,55,39,
2018-01-25T20:10:39.799Z,48.3,,,,55,39,
2018-01-25T20:10:49.717Z,,,,,55,38.9,
2018-01-25T20:10:59.717Z,,,,,55,38.9,
2018-01-25T20:11:09.717Z,48.4,,,,55,38.8,
2018-01-25T20:11:19.717Z,,,,,55,38.8,
2018-01-25T20:11:29.718Z,,,,,55,38.8,
2018-01-25T20:11:39.797Z,,,,,55,38.6,
2018-01-25T20:11:49.718Z,48.5,,,,55,38.6,
2018-01-25T20:11:59.718Z,,,,,55,38.5,
2018-01-25T20:12:09.718Z,,,,,55,38.5,
2018-01-25T20:12:24.737Z,,,,,55,38.4,
2018-01-25T20:12:29.717Z,,,,,55,38.4,
2018-01-25T20:12:39.797Z,,,,,55,38.4,
2018-01-25T20:12:49.717Z,,,,,55,38.3,
2018-01-25T20:12:59.717Z,,,,,55,38.3,
2018-01-25T20:13:09.717Z,,,,,55,38.3,
2018-01-25T20:13:19.718Z,48.6,,,,55,38.1,
2018-01-25T20:13:29.729Z,,,,,55,38.1,
2018-01-25T20:13:39.808Z,,,,,55,38,
2018-01-25T20:13:49.717Z,,,,,55,38,
2018-01-25T20:13:59.722Z,,,,,55,38,
2018-01-25T20:14:09.717Z,,,,,55,37.9,
2018-01-25T20:14:19.718Z,,,,,55,37.9,
2018-01-25T20:14:29.718Z,,,,,55,37.9,
2018-01-25T20:14:39.810Z,,,,,55,37.8,
2018-01-25T20:14:49.720Z,,,,,55,37.8,
2018-01-25T20:14:59.718Z,,,,,55,37.7,
2018-01-25T20:15:15.125Z,,1,,0,55,37.7,
2018-01-25T20:15:19.718Z,52.5,,80,,55,37.5,
2018-01-25T20:15:29.727Z,56.4,,51,,55,37.5,
2018-01-25T20:15:39.812Z,55.7,,29,,55,37.5,
2018-01-25T20:15:54.808Z,50.6,,,,55,37.4,
2018-01-25T20:15:59.719Z,47.7,,,,55,37.4,
2018-01-25T20:16:09.718Z,46.9,,,,55,37.4,
2018-01-25T20:16:19.718Z,45.7,,,,55,37.3,
2018-01-25T20:16:29.718Z,46,,,,55,37.3,
2018-01-25T20:16:40.798Z,47,,,,55,37.3,
2018-01-25T20:16:49.718Z,47.4,,,,55,37.3,
2018-01-25T20:16:59.718Z,47.6,,,,55,37.2,
2018-01-25T20:17:09.718Z,,,,,55,37.2,
2018-01-25T20:17:19.720Z,47.7,,,,55,37.2,
2018-01-25T20:17:29.719Z,47.8,,,,55,37.2,
2018-01-25T20:17:39.799Z,48,,,,55,37.2,
2018-01-25T20:17:49.718Z,48.2,,,,55,37.2,
2018-01-25T20:17:59.721Z,48.4,,,,55,37.3,
2018-01-25T20:18:09.718Z,48.6,,,,55,37.3,
2018-01-25T20:18:19.719Z,48.8,,,,55,37.3,
2018-01-25T20:18:29.719Z,49,,,,55,37.3,
2018-01-25T20:18:39.814Z,,,,,55,37.4,
2018-01-25T20:18:49.718Z,49.2,,,,55,37.4,
2018-01-25T20:18:59.718Z,49.4,,,,55,37.5,
2018-01-25T20:19:09.719Z,49.6,,,,55,37.5,
2018-01-25T20:19:19.731Z,49.8,,,,55,37.7,
2018-01-25T20:19:29.718Z,50,,,,55,37.7,
2018-01-25T20:19:39.799Z,50.1,,,,55,37.8,
2018-01-25T20:19:49.719Z,50.2,,,,55,37.8,
2018-01-25T20:19:59.719Z,50.5,,,,55,37.9,
2018-01-25T20:20:09.719Z,50.6,,,,55,38,
2018-01-25T20:20:19.720Z,50.8,,,,55,38,
2018-01-25T20:20:29.719Z,51,,,,55,38.1,
2018-01-25T20:20:39.798Z,51.1,,,,55,38.1,
2018-01-25T20:20:49.719Z,51.2,,,,55,38.3,
2018-01-25T20:20:59.719Z,51.5,,,,55,38.4,
2018-01-25T20:21:09.719Z,51.6,,,,55,38.4,
2018-01-25T20:21:19.719Z,51.8,,,,55,38.5,
2018-01-25T20:21:29.719Z,51.9,,,,55,38.6,
2018-01-25T20:21:39.801Z,52,,,,55,38.8,
2018-01-25T20:21:49.719Z,52.2,,,,55,38.8,
2018-01-25T20:21:59.719Z,52.4,,,,55,38.9,
2018-01-25T20:22:09.721Z,52.8,1,0,0,55,39,
2018-01-25T20:22:19.719Z,51.8,,,,55,39.1,
2018-01-25T20:22:29.719Z,50.7,,,,55,39.1,
2018-01-25T20:22:39.800Z,49.4,,,,55,39.3,
2018-01-25T20:22:49.720Z,49,,,,55,39.4,
2018-01-25T20:22:59.720Z,48.8,,,,55,39.4,
2018-01-25T20:23:09.719Z,49,,,,55,39.5,
2018-01-25T20:23:19.722Z,49.4,,,,55,39.6,
2018-01-25T20:23:29.720Z,49.2,,,,55,39.6,
2018-01-25T20:23:39.809Z,48.9,,,,55,39.8,
2018-01-25T20:23:49.720Z,48.6,,,,55,39.9,
2018-01-25T20:23:59.720Z,48.4,,,,55,39.9,
2018-01-25T20:24:09.719Z,48.2,,,,55,39.9,
2018-01-25T20:24:19.720Z,47.8,,,,55,39.9,
2018-01-25T20:24:29.720Z,47.7,,,,55,40,
2018-01-25T20:24:39.800Z,47.6,,,,55,40,
2018-01-25T20:24:49.719Z,47.4,,,,55,40,
2018-01-25T20:24:59.721Z,47.3,,,,55,40,
2018-01-25T20:25:14.741Z,47,,,,55,40,
2018-01-25T20:25:19.720Z,,,,,55,39.9,
2018-01-25T20:25:29.720Z,47.3,,,,55,39.9,
2018-01-25T20:25:39.825Z,47.4,,,,55,39.9,
2018-01-25T20:25:49.720Z,47.5,,,,55,39.9,
2018-01-25T20:25:59.720Z,47.7,,,,55,39.9,
2018-01-25T20:26:09.721Z,47.8,,,,55,39.9,
2018-01-25T20:26:19.723Z,,,,,55,39.8,
2018-01-25T20:26:29.721Z,48,,,,55,39.8,
2018-01-25T20:26:39.801Z,48.1,,,,55,39.8,
2018-01-25T20:26:49.722Z,48.2,,,,55,39.8,
2018-01-25T20:26:59.721Z,,,,,55,39.6,
2018-01-25T20:27:09.723Z,48.3,,,,55,39.6,
2018-01-25T20:27:19.727Z,48.4,,,,55,39.6,
2018-01-25T20:27:29.720Z,,,,,55,39.5,
2018-01-25T20:27:39.801Z,48.5,,,,55,39.5,
2018-01-25T20:27:49.728Z,48.6,,,,55,39.4,
2018-01-25T20:28:04.741Z,,,,,55,39.4,
2018-01-25T20:28:09.721Z,48.7,,,,55,39.4,
2018-01-25T20:28:19.721Z,,,,,55,39.3,
2018-01-25T20:28:29.721Z,48.9,,,,55,39.3,
2018-01-25T20:28:39.801Z,,,,,55,39.3,
2018-01-25T20:28:49.724Z,,,,,55,39.1,
2018-01-25T20:28:59.721Z,49,,,,55,39.1,
2018-01-25T20:29:09.721Z,,,,,55,39.1,
2018-01-25T20:29:19.722Z,49.1,,,,55,39,
2018-01-25T20:29:29.721Z,,,,,55,39,
2018-01-25T20:29:39.803Z,,,,,55,39,
2018-01-25T20:29:49.722Z,,,,,55,38.9,
2018-01-25T20:29:59.725Z,49.2,,,,55,38.9,
2018-01-25T20:30:09.722Z,,,,,55,38.8,
2018-01-25T20:30:19.722Z,,,,,55,38.8,
2018-01-25T20:30:29.722Z,,,,,55,38.8,
2018-01-25T20:30:39.813Z,,,,,55,38.6,
2018-01-25T20:30:54.741Z,,,,,55,38.6,
2018-01-25T20:30:59.722Z,49.3,,,,55,38.6,
2018-01-25T20:31:09.723Z,,,,,55,38.5,
2018-01-25T20:31:19.722Z,,,,,55,38.5,
2018-01-25T20:31:29.723Z,,,,,55,38.4,
2018-01-25T20:31:39.802Z,,,,,55,38.4,
2018-01-25T20:31:49.722Z,,,,,55,38.4,
2018-01-25T20:31:59.722Z,,,,,55,38.3,
2018-01-25T20:32:09.722Z,,,,,55,38.3,
2018-01-25T20:32:19.768Z,,,,,55,38.3,
2018-01-25T20:32:29.722Z,,,,,55,38.1,
2018-01-25T20:32:39.802Z,49.4,,,,55,38.1,
2018-01-25T20:32:49.723Z,49.3,,,,55,38,
2018-01-25T20:32:59.723Z,,,,,55,38,
2018-01-25T20:33:09.725Z,,,,,55,38,
2018-01-25T20:33:19.723Z,,,,,55,37.9,
2018-01-25T20:33:29.722Z,49.4,,,,55,37.9,
2018-01-25T20:33:39.813Z,49.3,,,,55,37.9,
2018-01-25T20:33:49.722Z,,,,,55,37.8,
2018-01-25T20:33:59.723Z,50.5,1,80,0,55,37.8,
2018-01-25T20:34:09.725Z,56.1,,62,,55,37.8,
2018-01-25T20:34:19.723Z,57.6,,45,,55,37.7,
2018-01-25T20:34:29.723Z,53.7,,29,,55,37.7,
2018-01-25T20:34:39.804Z,49.7,,,,55,37.5,
2018-01-25T20:34:49.723Z,47.7,,,,55,37.5,
2018-01-25T20:34:59.723Z,46.7,,,,55,37.5,
2018-01-25T20:35:10.720Z,46.1,,,,55,37.5,
2018-01-25T20:35:19.723Z,47,,,,55,37.4,
2018-01-25T20:35:29.723Z,47.7,,,,55,37.4,
2018-01-25T20:35:39.804Z,48,,,,55,37.4,
2018-01-25T20:35:49.723Z,47.9,,,,55,37.4,
2018-01-25T20:35:59.723Z,48,,,,55,37.4,
2018-01-25T20:36:09.723Z,48.1,,,,55,37.4,
2018-01-25T20:36:19.723Z,48.3,,,,55,37.4,
2018-01-25T20:36:29.723Z,48.6,,,,55,37.4,
2018-01-25T20:36:39.804Z,48.7,,,,55,37.4,
2018-01-25T20:36:49.725Z,49,,,,55,37.5,
2018-01-25T20:36:59.723Z,,,,,55,37.5,
2018-01-25T20:37:09.723Z,49.1,,,,55,37.5,
2018-01-25T20:37:19.723Z,49.3,,,,55,37.7,
2018-01-25T20:37:29.725Z,49.4,,,,55,37.7,
2018-01-25T20:37:39.814Z,49.7,,,,55,37.7,
2018-01-25T20:37:49.724Z,49.9,,,,55,37.8,
2018-01-25T20:37:59.723Z,50,,,,55,37.8,
2018-01-25T20:38:09.725Z,50.2,,,,55,37.9,
2018-01-25T20:38:19.724Z,50.5,,,,55,37.9,
2018-01-25T20:38:29.723Z,,,,,55,38,
2018-01-25T20:38:39.806Z,50.7,,,,55,38,
2018-01-25T20:38:49.724Z,50.8,,,,55,38.1,
2018-01-25T20:38:59.727Z,51,,,,55,38.3,
2018-01-25T20:39:09.724Z,51.2,,,,55,38.3,
2018-01-25T20:39:19.724Z,51.4,,,,55,38.4,
2018-01-25T20:39:29.724Z,51.6,,,,55,38.4,
2018-01-25T20:39:39.804Z,,,,,55,38.5,
2018-01-25T20:39:49.724Z,51.8,,,,55,38.6,
2018-01-25T20:39:59.724Z,52,,,,55,38.6,
2018-01-25T20:40:09.726Z,52.2,,,,55,38.8,
2018-01-25T20:40:19.724Z,52.3,,,,55,38.9,
2018-01-25T20:40:29.725Z,52.5,,,,55,38.9,
2018-01-25T20:40:39.818Z,52.6,,,,55,39,
2018-01-25T20:40:49.724Z,52.7,,,,55,39.1,
2018-01-25T20:40:59.724Z,52.9,1,0,0,55,39.1,
2018-01-25T20:41:09.724Z,51.8,,,,55,39.3,
2018-01-25T20:41:19.724Z,49.9,,,,55,39.4,
2018-01-25T20:41:29.724Z,49.5,,,,55,39.4,
2018-01-25T20:41:39.814Z,49.1,,,,55,39.5,
2018-01-25T20:41:49.724Z,,,,,55,39.6,
2018-01-25T20:41:59.724Z,49.5,,,,55,39.8,
2018-01-25T20:42:09.724Z,49.7,,,,55,39.8,
2018-01-25T20:42:19.724Z,49.4,,,,55,39.9,
2018-01-25T20:42:29.725Z,49.1,,,,55,39.9,
2018-01-25T20:42:39.804Z,48.9,,,,55,40,
2018-01-25T20:42:49.724Z,48.5,,,,55,40,
2018-01-25T20:42:59.724Z,48.3,,,,55,40,
2018-01-25T20:43:09.724Z,48.1,,,,55,40.1,
2018-01-25T20:43:19.724Z,47.8,,,,55,40.1,
2018-01-25T20:43:29.727Z,47.7,,,,55,40.1,
2018-01-25T20:43:44.824Z,47.6,,,,55,40.1,
2018-01-25T20:43:49.724Z,47.5,,,,55,40.1,
2018-01-25T20:43:59.724Z,47.3,,,,55,40,
2018-01-25T20:44:09.726Z,47.4,,,,55,40,
2018-01-25T20:44:19.725Z,47.6,,,,55,40,
2018-01-25T20:44:30.010Z,47.7,,,,55,40,
2018-01-25T20:44:39.765Z,48,,,,55,40,
2018-01-25T20:44:49.738Z,,,,,55,40,
2018-01-25T20:44:59.725Z,48.1,,,,55,39.9,
2018-01-25T20:45:09.725Z,48.2,,,,55,39.9,
2018-01-25T20:45:19.724Z,48.3,,,,55,39.9,
2018-01-25T20:45:29.725Z,48.4,,,,55,39.8,
2018-01-25T20:45:39.814Z,,,,,55,39.8,
2018-01-25T20:45:49.724Z,48.5,,,,55,39.8,
2018-01-25T20:45:59.725Z,48.6,,,,55,39.6,
2018-01-25T20:46:09.724Z,,,,,55,39.6,
2018-01-25T20:46:19.725Z,48.7,,,,55,39.6,
2018-01-25T20:46:34.754Z,,,,,55,39.5,
2018-01-25T20:46:39.815Z,48.9,,,,55,39.5,
2018-01-25T20:46:49.724Z,49,,,,55,39.5,
2018-01-25T20:46:59.727Z,,,,,55,39.4,
2018-01-25T20:47:09.725Z,49.1,,,,55,39.4,
2018-01-25T20:47:19.725Z,,,,,55,39.4,
2018-01-25T20:47:29.726Z,,,,,55,39.3,
2018-01-25T20:47:39.805Z,49.2,,,,55,39.3,
2018-01-25T20:47:49.724Z,,,,,55,39.3,
2018-01-25T20:47:59.724Z,,,,,55,39.1,
2018-01-25T20:48:09.725Z,49.3,,,,55,39.1,
2018-01-25T20:48:19.725Z,,,,,55,39.1,
2018-01-25T20:48:29.725Z,,,,,55,39,
2018-01-25T20:48:39.806Z,49.4,,,,55,39,
2018-01-25T20:48:49.724Z,,,,,55,39,
2018-01-25T20:48:59.725Z,,,,,55,38.9,
2018-01-25T20:49:09.725Z,,,,,55,38.9,
2018-01-25T20:49:24.819Z,49.5,,,,55,38.8,
2018-01-25T20:49:29.725Z,,,,,55,38.8,
2018-01-25T20:49:39.806Z,,,,,55,38.8,
2018-01-25T20:49:49.725Z,,,,,55,38.6,
2018-01-25T20:49:59.725Z,,,,,55,38.6,
2018-01-25T20:50:09.725Z,,,,,55,38.6,
2018-01-25T20:50:19.725Z,,,,,55,38.5,
2018-01-25T20:50:29.725Z,,,,,55,38.5,
2018-01-25T20:50:39.820Z,,,,,55,38.4,
2018-01-25T20:50:50.723Z,,,,,55,38.4,
2018-01-25T20:50:59.724Z,49.7,,,,55,38.4,
2018-01-25T20:51:09.725Z,,,,,55,38.3,
2018-01-25T20:51:19.726Z,,,,,55,38.3,
2018-01-25T20:51:29.725Z,,,,,55,38.3,
2018-01-25T20:51:39.805Z,49.5,,,,55,38.1,
2018-01-25T20:51:49.726Z,49.7,,,,55,38.1,
2018-01-25T20:51:59.725Z,,,,,55,38,
2018-01-25T20:52:09.725Z,,,,,55,38,
2018-01-25T20:52:19.727Z,,,,,55,38,
2018-01-25T20:52:29.725Z,49.5,,,,55,37.9,
2018-01-25T20:52:39.805Z,49.5,1,,0,55,37.9,
2018-01-25T20:52:49.725Z,53.1,,79,,55,37.9,
2018-01-25T20:52:59.725Z,57.2,,50,,55,37.8,
2018-01-25T20:53:09.725Z,55.6,,29,,55,37.8,
2018-01-25T20:53:19.725Z,51.6,,,,55,37.8,
2018-01-25T20:53:29.725Z,48.9,,,,55,37.7,
2018-01-25T20:53:40.857Z,46.8,,,,55,37.7,
2018-01-25T20:53:49.726Z,46.4,,,,55,37.7,
2018-01-25T20:53:59.725Z,47.1,,,,55,37.5,
2018-01-25T20:54:09.725Z,47.6,,,,55,37.5,
2018-01-25T20:54:19.725Z,48,,,,55,37.5,
2018-01-25T20:54:29.726Z,,,,,55,37.5,
2018-01-25T20:54:39.806Z,,,,,55,37.5,
2018-01-25T20:54:49.726Z,48.1,,,,55,37.5,
2018-01-25T20:54:59.727Z,48.3,,,,55,37.5,
2018-01-25T20:55:10.359Z,48.4,,,,55,37.5,
2018-01-25T20:55:19.726Z,48.8,,,,55,37.5,
2018-01-25T20:55:29.726Z,49,,,,55,37.5,
2018-01-25T20:55:39.806Z,,,,,55,37.5,
2018-01-25T20:55:49.726Z,49.2,,,,55,37.7,
2018-01-25T20:55:59.726Z,49.3,,,,55,37.7,
2018-01-25T20:56:09.726Z,49.6,,,,55,37.8,
2018-01-25T20:56:19.726Z,49.7,,,,55,37.8,
2018-01-25T20:56:29.726Z,50,,,,55,37.8,
2018-01-25T20:56:39.805Z,,,,,55,37.9,
2018-01-25T20:56:49.726Z,50.2,,,,55,37.9,
2018-01-25T20:56:59.726Z,50.5,,,,55,38,
2018-01-25T20:57:09.726Z,50.6,,,,55,38,
2018-01-25T20:57:19.726Z,50.7,,,,55,38.1,
2018-01-25T20:57:29.725Z,51,,,,55,38.1,
2018-01-25T20:57:39.806Z,,,,,55,38.3,
2018-01-25T20:57:49.726Z,51.2,,,,55,38.3,
2018-01-25T20:57:59.726Z,51.4,,,,55,38.4,
2018-01-25T20:58:09.726Z,51.6,,,,55,38.5,
2018-01-25T20:58:19.726Z,51.7,,,,55,38.5,
2018-01-25T20:58:29.728Z,51.8,,,,55,38.6,
2018-01-25T20:58:39.806Z,52,,,,55,38.8,
2018-01-25T20:58:49.727Z,52.2,,,,55,38.8,
2018-01-25T20:58:59.726Z,52.3,,,,55,38.9,
2018-01-25T20:59:09.726Z,52.4,,,,55,38.9,
2018-01-25T20:59:24.750Z,52.6,,,,55,39,
2018-01-25T20:59:29.726Z,52.7,,,,55,39.1,
2018-01-25T20:59:39.806Z,53,1,0,0,55,39.1,
2018-01-25T20:59:49.727Z,51.9,,,,55,39.3,
2018-01-25T20:59:59.726Z,50.8,,,,55,39.4,
2018-01-25T21:00:09.726Z,49.7,,,,55,39.4,
2018-01-25T21:00:19.726Z,49.2,,,,55,39.5,
2018-01-25T21:00:29.726Z,,,,,55,39.6,
2018-01-25T21:00:39.806Z,49.4,,,,55,39.8,
2018-01-25T21:00:49.726Z,49.8,,,,55,39.8,
2018-01-25T21:00:59.726Z,49.5,,,,55,39.9,
2018-01-25T21:01:09.726Z,49.3,,,,55,39.9,
2018-01-25T21:01:19.733Z,48.9,,,,55,40,
2018-01-25T21:01:29.727Z,48.7,,,,55,40,
2018-01-25T21:01:39.806Z,48.4,,,,55,40,
2018-01-25T21:01:49.726Z,48.2,,,,55,40,
2018-01-25T21:01:59.727Z,48.1,,,,55,40.1,
2018-01-25T21:02:14.748Z,47.8,,,,55,40.1,
2018-01-25T21:02:19.727Z,47.7,,,,55,40.1,
2018-01-25T21:02:29.727Z,47.5,,,,55,40.1,
2018-01-25T21:02:39.816Z,47.4,,,,55,40.1,
2018-01-25T21:02:49.728Z,,,,,55,40,
2018-01-25T21:02:59.726Z,47.5,,,,55,40,
2018-01-25T21:03:09.727Z,47.7,,,,55,40,
2018-01-25T21:03:19.726Z,48,,,,55,40,
2018-01-25T21:03:29.726Z,48,1,0,0,55,40,75
2018-01-25T21:03:40.818Z,48.1,,,,55,39.9,
2018-01-25T21:03:49.726Z,48.2,,,,55,39.9,
2018-01-25T21:03:59.726Z,48.3,,,,55,39.9,
2018-01-25T21:04:09.726Z,48.4,,,,55,39.9,
