Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T16:50:36.145Z,61.9,65.3,0,,0,55,2
2017-12-07T16:50:46.146Z,59,68,0,59,,55,0
2017-12-07T16:50:56.156Z,56.5,57.6,,,,55,
2017-12-07T16:51:06.305Z,53.9,52.8,,,,55,
2017-12-07T16:51:16.145Z,51.6,49.6,,,,55,
2017-12-07T16:51:26.145Z,48.9,46.7,,,,55,
2017-12-07T16:51:36.148Z,46.2,44.2,0,59,55,55,0
2017-12-07T16:51:46.150Z,43.4,43.7,0,,0,55,0
2017-12-07T16:51:56.146Z,42.2,40.9,,,,55,
2017-12-07T16:52:07.507Z,40.8,38.9,,,,55,
2017-12-07T16:52:16.163Z,39,36.8,0,0,98,55,2
2017-12-07T16:52:26.158Z,36.4,38.1,0,59,0,55,0
2017-12-07T16:52:36.146Z,37.4,37.9,,,,55,
2017-12-07T16:52:46.146Z,38,36.9,,,,55,
2017-12-07T16:52:56.146Z,38,36.8,,,,55,
2017-12-07T16:53:06.354Z,38.3,36.7,,,,55,
2017-12-07T16:53:16.146Z,38.1,36.8,,,,55,
2017-12-07T16:53:26.146Z,38.3,37,1,75,,55,0
2017-12-07T16:53:36.217Z,38.3,,,,,55,
2017-12-07T16:53:46.146Z,38.1,37.3,,,,55,
2017-12-07T16:53:56.146Z,38,37.4,,,,55,
2017-12-07T16:54:06.327Z,37.9,37.7,,,,55,
2017-12-07T16:54:16.146Z,37.9,37.8,,,,55,
2017-12-07T16:54:26.146Z,37.8,38,,,,55,
2017-12-07T16:54:36.146Z,37.7,,,,,55,
2017-12-07T16:54:46.146Z,37.5,38.1,,,,55,
2017-12-07T16:54:57.137Z,37.4,38.3,,,,55,
2017-12-07T16:55:06.517Z,37.3,38.4,,,,55,
2017-12-07T16:55:16.146Z,37.2,38.5,,,,55,
2017-12-07T16:55:26.147Z,37,38.6,,,,55,
2017-12-07T16:55:36.146Z,36.9,,,,,55,
2017-12-07T16:55:46.147Z,36.8,38.8,,,,55,
2017-12-07T16:55:56.147Z,36.7,38.9,,,,55,
2017-12-07T16:56:06.310Z,36.5,39,,,,55,
2017-12-07T16:56:16.146Z,36.4,,,,,55,
2017-12-07T16:56:27.293Z,36.4,39.1,,,,55,
2017-12-07T16:56:36.147Z,36.3,39.3,,,,55,
2017-12-07T16:56:46.147Z,36.2,,,,,55,
2017-12-07T16:56:56.147Z,36,39.4,,,,55,
2017-12-07T16:57:06.317Z,35.9,,,,,55,
2017-12-07T16:57:16.153Z,35.9,39.5,,,,55,
2017-12-07T16:57:26.147Z,35.8,,,,,55,
2017-12-07T16:57:36.146Z,35.8,39.6,,,,55,
2017-12-07T16:57:51.166Z,35.7,,,,,55,
2017-12-07T16:57:56.147Z,35.6,39.8,,,,55,
2017-12-07T16:58:06.327Z,35.6,,,,,55,
2017-12-07T16:58:16.147Z,35.4,,,,,55,
2017-12-07T16:58:26.147Z,35.3,39.9,,,,55,
2017-12-07T16:58:36.147Z,35.3,,,,,55,
2017-12-07T16:58:46.147Z,35.2,40,,,,55,
2017-12-07T16:58:56.148Z,35.2,,,,,55,
2017-12-07T16:59:06.337Z,35.1,,,,,55,
2017-12-07T16:59:16.147Z,35.1,,,,,55,
2017-12-07T16:59:26.147Z,35.1,40.1,,,,55,
2017-12-07T16:59:36.149Z,34.9,,,,,55,
2017-12-07T16:59:46.278Z,34.9,,,,,55,
2017-12-07T16:59:56.147Z,34.8,40.2,,,,55,
2017-12-07T17:00:06.327Z,34.8,,,,,55,
2017-12-07T17:00:16.317Z,34.8,,,,,55,
2017-12-07T17:00:26.161Z,34.7,40.3,0,5,,55,0
2017-12-07T17:00:41.172Z,34.7,,1,75,,55,0
2017-12-07T17:00:46.147Z,34.7,,,,,55,
2017-12-07T17:00:56.147Z,34.6,,,,,55,
2017-12-07T17:01:06.228Z,34.6,40.5,,,,55,
2017-12-07T17:01:16.147Z,34.6,,0,5,,55,0
2017-12-07T17:01:26.147Z,34.4,,,,,55,
2017-12-07T17:01:36.152Z,34.4,,,,,55,
2017-12-07T17:01:46.147Z,34.4,,,,,55,
2017-12-07T17:01:56.147Z,34.3,,,,,55,
2017-12-07T17:02:07.227Z,34.3,40.6,1,75,,55,0
2017-12-07T17:02:16.148Z,34.3,,0,5,,55,0
2017-12-07T17:02:26.148Z,34.3,,,,,55,
2017-12-07T17:02:36.147Z,34.2,,,,,55,
2017-12-07T17:02:46.148Z,34.2,,,,,55,
2017-12-07T17:02:56.147Z,34.2,,1,75,,55,0
2017-12-07T17:03:06.228Z,34.2,,,,,55,
2017-12-07T17:03:16.149Z,34.1,,,,,55,
2017-12-07T17:03:32.160Z,34.1,40.7,,,,55,
2017-12-07T17:03:36.147Z,34.1,,,,,55,
2017-12-07T17:03:46.148Z,34.1,,,,,55,
2017-12-07T17:03:56.147Z,34,,,,,55,
2017-12-07T17:04:06.227Z,34,,,,,55,
2017-12-07T17:04:16.148Z,34,,,,,55,
2017-12-07T17:04:26.148Z,34,,,,,55,
2017-12-07T17:04:36.149Z,34,,,,,55,
2017-12-07T17:04:46.149Z,33.8,,,,,55,
2017-12-07T17:04:56.534Z,33.8,,,,,55,
2017-12-07T17:05:06.378Z,33.8,,,,,55,
2017-12-07T17:05:16.149Z,33.8,,,,,55,
2017-12-07T17:05:26.148Z,33.8,,,,,55,
2017-12-07T17:05:36.148Z,33.7,,,,,55,
2017-12-07T17:05:46.148Z,33.7,,,,,55,
2017-12-07T17:05:56.150Z,33.7,,,,,55,
2017-12-07T17:06:06.243Z,33.8,,,,,55,
2017-12-07T17:06:16.150Z,34,,,,,55,
2017-12-07T17:06:26.148Z,34.1,,,,,55,
2017-12-07T17:06:36.148Z,34.2,,,,,55,
2017-12-07T17:06:46.149Z,33.1,,,,,55,
2017-12-07T17:06:56.148Z,27.2,,,,,55,
2017-12-07T17:07:06.228Z,23.4,,,,,55,
2017-12-07T17:07:16.149Z,22.4,,,,,55,
2017-12-07T17:07:26.148Z,20.3,,,,,55,
2017-12-07T17:07:36.148Z,20.7,,,,,55,
2017-12-07T17:07:47.152Z,22,,,,,55,
2017-12-07T17:07:56.149Z,22.4,,,,,55,
2017-12-07T17:08:06.228Z,22.8,,,,,55,
2017-12-07T17:08:16.148Z,23.2,,,,,55,
2017-12-07T17:08:26.148Z,23.4,,,,,55,
2017-12-07T17:08:36.148Z,23.5,,,,,55,
2017-12-07T17:08:46.148Z,23.5,,,,,55,
2017-12-07T17:08:56.149Z,23.5,41.4,1,,80,55,0
2017-12-07T17:09:06.229Z,23.5,48.5,,,71,55,
2017-12-07T17:09:16.149Z,23.5,54.2,,,37,55,
2017-12-07T17:09:26.154Z,23.5,51.8,,,29,55,
2017-12-07T17:09:36.149Z,23.7,47.8,,,,55,
2017-12-07T17:09:46.149Z,23.7,45.9,,,,55,
2017-12-07T17:09:56.149Z,23.7,45.4,,,,55,
2017-12-07T17:10:06.229Z,23.7,45,,,,55,
2017-12-07T17:10:16.148Z,23.7,46,,,,55,
2017-12-07T17:10:26.149Z,23.7,46.2,,,,55,
2017-12-07T17:10:37.165Z,23.7,,,,,55,
2017-12-07T17:10:46.149Z,23.7,,,,,55,
2017-12-07T17:10:59.159Z,23.8,46.4,,,,55,
2017-12-07T17:11:06.229Z,23.8,46.8,,,,55,
2017-12-07T17:11:16.149Z,23.8,47,,,,55,
2017-12-07T17:11:26.149Z,23.8,47.2,,,,55,
2017-12-07T17:11:36.148Z,23.9,47.4,,,,55,
2017-12-07T17:11:46.148Z,23.9,47.6,,,,55,
2017-12-07T17:11:56.156Z,24.1,48,,,,55,
2017-12-07T17:12:06.319Z,24.1,48.1,,,,55,
2017-12-07T17:12:16.149Z,24.2,48.3,,,,55,
2017-12-07T17:12:26.149Z,24.2,48.6,,,,55,
2017-12-07T17:12:36.150Z,24.4,48.8,,,,55,
2017-12-07T17:12:46.149Z,24.5,49,,,,55,
2017-12-07T17:12:56.149Z,24.5,49.2,,,,55,
2017-12-07T17:13:06.229Z,24.8,49.4,,,,55,
2017-12-07T17:13:16.149Z,24.8,49.8,,,,55,
2017-12-07T17:13:27.145Z,24.9,50,,,,55,
2017-12-07T17:13:36.149Z,25.1,50.1,,,,55,
2017-12-07T17:13:46.149Z,25.4,50.3,,,,55,
2017-12-07T17:13:56.149Z,25.5,50.6,,,,55,
2017-12-07T17:14:06.229Z,25.6,50.7,,,,55,
2017-12-07T17:14:16.150Z,25.8,51,,,,55,
2017-12-07T17:14:26.149Z,25.9,51.1,,,,55,
2017-12-07T17:14:36.149Z,26.2,51.4,,,,55,
2017-12-07T17:14:46.149Z,26.3,51.6,,,,55,
2017-12-07T17:14:56.149Z,26.6,51.8,,,,55,
2017-12-07T17:15:06.340Z,26.8,52,,,,55,
2017-12-07T17:15:16.150Z,26.9,52.3,,,,55,
2017-12-07T17:15:26.163Z,27.2,52.4,,,,55,
2017-12-07T17:15:36.149Z,27.3,52.6,,,,55,
2017-12-07T17:15:46.150Z,27.6,53,0,0,124,55,2
2017-12-07T17:15:56.150Z,23.7,58.3,0,59,0,55,0
2017-12-07T17:16:06.231Z,23.5,53.6,,,,55,
2017-12-07T17:16:21.170Z,23.9,53,,,,55,
2017-12-07T17:16:26.150Z,26.2,53.9,,,,55,
2017-12-07T17:16:36.149Z,30.4,55,,,,55,
2017-12-07T17:16:46.150Z,33.2,55.3,,,,55,
2017-12-07T17:16:56.152Z,35.3,56.7,1,75,,55,0
2017-12-07T17:17:06.230Z,37.2,62,,,79,55,
2017-12-07T17:17:16.150Z,38.4,65.2,,,51,55,
2017-12-07T17:17:26.149Z,39.4,62.6,,,29,55,
2017-12-07T17:17:36.150Z,40.2,58.7,,,,55,
2017-12-07T17:17:46.153Z,40.9,55.8,,,,55,
2017-12-07T17:17:56.149Z,41.5,54.8,,,,55,
2017-12-07T17:18:06.240Z,42,53.7,,,,55,
2017-12-07T17:18:16.150Z,42.5,54,,,,55,
2017-12-07T17:18:26.150Z,42.8,54.5,,,,55,
2017-12-07T17:18:36.150Z,43.2,,,,,55,
2017-12-07T17:18:46.151Z,43.5,54.4,,,,55,
2017-12-07T17:18:56.152Z,43.7,,,,,55,
2017-12-07T17:19:11.250Z,44,54.7,,,,55,
2017-12-07T17:19:16.150Z,44.2,55,,,,55,
2017-12-07T17:19:26.150Z,44.4,,,,,55,
2017-12-07T17:19:36.150Z,44.5,55.1,,,,55,
2017-12-07T17:19:46.150Z,44.8,55.2,,,,55,
2017-12-07T17:19:56.151Z,44.9,55.5,,,,55,
2017-12-07T17:20:06.230Z,45,55.6,,,,55,
2017-12-07T17:20:16.150Z,45.1,55.7,,,,55,
2017-12-07T17:20:26.150Z,45.2,55.8,,,,55,
2017-12-07T17:20:36.162Z,45.3,56,,,,55,
2017-12-07T17:20:46.151Z,45.5,,,,,55,
2017-12-07T17:20:56.150Z,45.6,56.3,,,,55,
2017-12-07T17:21:06.240Z,45.6,56.5,,,32,55,
2017-12-07T17:21:16.150Z,45.7,57,,,,55,
2017-12-07T17:21:26.151Z,45.8,57.1,,,,55,
2017-12-07T17:21:36.153Z,45.8,57.3,,,,55,
2017-12-07T17:21:46.150Z,45.9,57.6,,,,55,
2017-12-07T17:22:01.181Z,45.9,57.7,,,,55,
2017-12-07T17:22:06.231Z,46,57.8,,,31,55,
2017-12-07T17:22:16.151Z,46.1,57.9,,,,55,
2017-12-07T17:22:26.151Z,46.1,58,,,,55,
2017-12-07T17:22:36.151Z,46.2,58.1,,,,55,
2017-12-07T17:22:46.151Z,46.2,58.3,1,75,31,55,0
2017-12-07T17:22:56.151Z,46.4,58.4,,,,55,
2017-12-07T17:23:06.230Z,46.4,58.5,,,30,55,
2017-12-07T17:23:16.151Z,46.5,58.6,,,33,55,
2017-12-07T17:23:27.142Z,46.6,59.4,0,0,36,55,2
2017-12-07T17:23:36.150Z,49.8,62.1,0,59,0,55,0
2017-12-07T17:23:46.151Z,48.9,59.6,,,,55,
2017-12-07T17:23:56.151Z,48.1,59,,,,55,
2017-12-07T17:24:06.231Z,47.6,60,,,,55,
2017-12-07T17:24:16.151Z,47.7,61,0,0,87,55,2
2017-12-07T17:24:26.152Z,55.1,58.6,,,100,55,
2017-12-07T17:24:36.151Z,50.7,57.6,,,121,55,
2017-12-07T17:24:46.151Z,50.6,58.3,0,59,0,55,0
2017-12-07T17:24:56.152Z,50.3,60,,,,55,
2017-12-07T17:25:06.231Z,49.3,62,,,,55,
2017-12-07T17:25:16.151Z,48.9,64.1,,,,55,
2017-12-07T17:25:26.152Z,48.7,66,,,,55,
2017-12-07T17:25:36.151Z,50.1,67,,,,55,
2017-12-07T17:25:46.151Z,51.6,67.4,1,75,,55,0
2017-12-07T17:25:56.151Z,52.8,70.4,1,,80,55,0
2017-12-07T17:26:06.231Z,53.7,74,,,63,55,
2017-12-07T17:26:17.145Z,54.2,70.8,,,29,55,
2017-12-07T17:26:26.151Z,54.8,64.6,,,,55,
2017-12-07T17:26:36.150Z,55.1,61.9,,,,55,
2017-12-07T17:26:46.153Z,55.3,58.9,,,,55,
2017-12-07T17:26:56.151Z,55.6,58.5,,,,55,
2017-12-07T17:27:06.231Z,55.7,58.2,,,,55,
2017-12-07T17:27:16.151Z,55.9,59,,,,55,
2017-12-07T17:27:26.151Z,56,58.8,,,,55,
2017-12-07T17:27:36.150Z,56.1,58.6,,,,55,
2017-12-07T17:27:46.152Z,56.2,58.5,,,,55,
2017-12-07T17:27:56.151Z,56.4,59,,,32,55,
2017-12-07T17:28:06.232Z,56.4,59.3,,,33,55,
2017-12-07T17:28:16.152Z,56.5,60,,,,55,
2017-12-07T17:28:26.151Z,56.5,60.1,,,,55,
2017-12-07T17:28:36.151Z,56.5,60.4,,,,55,
2017-12-07T17:28:46.152Z,56.6,60.6,,,,55,
2017-12-07T17:28:56.151Z,56.6,60.9,,,34,55,
2017-12-07T17:29:07.232Z,56.6,61.1,,,,55,
2017-12-07T17:29:16.151Z,56.6,61.4,,,,55,
2017-12-07T17:29:26.151Z,56.6,61.6,,,,55,
2017-12-07T17:29:36.151Z,56.6,62,,,,55,
2017-12-07T17:29:46.152Z,56.6,62.1,,,,55,
2017-12-07T17:29:56.151Z,56.6,62.4,,,,55,
2017-12-07T17:30:06.232Z,56.6,62.5,,,,55,
2017-12-07T17:30:16.151Z,56.6,62.7,,,,55,
2017-12-07T17:30:26.151Z,56.6,63,,,,55,
2017-12-07T17:30:36.155Z,56.6,,,,,55,
2017-12-07T17:30:46.152Z,56.5,63.2,,,,55,
2017-12-07T17:30:56.151Z,56.5,63.4,,,,55,
2017-12-07T17:31:06.233Z,56.5,63.5,,,,55,
2017-12-07T17:31:16.152Z,56.4,63.6,,,,55,
2017-12-07T17:31:26.152Z,56.4,63.9,,,,55,
2017-12-07T17:31:36.152Z,56.4,64,,,,55,
2017-12-07T17:31:46.195Z,56.2,,,,,55,
2017-12-07T17:32:01.177Z,56.2,64.2,,,,55,
2017-12-07T17:32:10.883Z,56.1,64.5,,,,55,
2017-12-07T17:32:26.152Z,56.1,64.7,,,,55,
2017-12-07T17:32:36.152Z,56.1,,,,,55,
2017-12-07T17:32:46.152Z,56,65,,,,55,
2017-12-07T17:32:56.152Z,56,65.1,,,,55,
2017-12-07T17:33:06.152Z,55.9,65.4,,,35,55,
2017-12-07T17:33:16.153Z,55.9,65.6,,,,55,
2017-12-07T17:33:26.152Z,55.9,65.9,,,,55,
2017-12-07T17:33:36.151Z,55.9,66,,,,55,
2017-12-07T17:33:46.152Z,55.8,66.2,,,,55,
2017-12-07T17:33:56.153Z,55.8,66.4,,,,55,
2017-12-07T17:34:06.151Z,55.8,66.7,,,,55,
2017-12-07T17:34:16.152Z,55.8,66.8,,,,55,
2017-12-07T17:34:26.152Z,55.8,,,,,55,
2017-12-07T17:34:36.153Z,55.8,67.1,,,,55,
2017-12-07T17:34:51.175Z,55.8,67.2,,,,55,
2017-12-07T17:34:56.152Z,55.8,67.3,,,29,55,
2017-12-07T17:35:06.152Z,55.9,66.9,,,30,55,
2017-12-07T17:35:16.152Z,55.9,,,,,55,
2017-12-07T17:35:26.152Z,55.9,66.8,,,29,55,
2017-12-07T17:35:36.153Z,56,66.9,,,,55,
2017-12-07T17:35:46.153Z,56,67.1,,,31,55,
2017-12-07T17:35:56.152Z,56,,,,32,55,
2017-12-07T17:36:06.155Z,56,67.4,,,33,55,
2017-12-07T17:36:16.153Z,56.1,67.7,,,35,55,
2017-12-07T17:36:26.152Z,56.1,68.1,,,36,55,
2017-12-07T17:36:36.154Z,56.2,68.5,,,,55,
2017-12-07T17:36:46.152Z,56.2,68.8,,,,55,
2017-12-07T17:36:56.152Z,56.2,69,,,,55,
2017-12-07T17:37:06.152Z,56.2,69.2,,,30,55,
2017-12-07T17:37:16.152Z,56.4,68.8,,,,55,
2017-12-07T17:37:26.153Z,56.4,,,,,55,
2017-12-07T17:37:41.174Z,56.4,68.7,,,,55,
2017-12-07T17:37:46.152Z,56.5,,,,31,55,
2017-12-07T17:37:56.153Z,56.5,69,,,33,55,
2017-12-07T17:38:06.153Z,56.6,69.1,,,,55,
2017-12-07T17:38:16.833Z,56.6,69.4,,,30,55,
2017-12-07T17:38:26.153Z,56.6,,,,,55,
2017-12-07T17:38:36.153Z,56.7,,,,,55,
2017-12-07T17:38:46.153Z,56.7,69.2,,,,55,
2017-12-07T17:38:56.152Z,56.8,69.4,,,,55,
2017-12-07T17:39:07.146Z,56.8,69.5,,,31,55,
2017-12-07T17:39:16.152Z,56.8,69.6,,,32,55,
2017-12-07T17:39:26.153Z,56.9,69.9,,,,55,
2017-12-07T17:39:41.177Z,56.9,70,,,,55,
2017-12-07T17:39:46.167Z,56.9,70.1,,,,55,
2017-12-07T17:39:56.153Z,57,,,,,55,
2017-12-07T17:40:06.153Z,57,70.3,,,33,55,
2017-12-07T17:40:16.158Z,57,70.5,,,,55,
2017-12-07T17:40:26.153Z,57,70.7,,,,55,
2017-12-07T17:40:36.152Z,57.2,70.8,,,,55,
2017-12-07T17:40:46.308Z,57.2,71.1,,,,55,
2017-12-07T17:40:56.154Z,57.2,71.2,,,,55,
2017-12-07T17:41:06.153Z,57.3,,,,,55,
2017-12-07T17:41:16.153Z,57.3,71.5,,,,55,
2017-12-07T17:41:26.154Z,57.3,,,,,55,
2017-12-07T17:41:36.153Z,57.4,71.8,,,,55,
2017-12-07T17:41:46.156Z,57.4,71.9,,,,55,
2017-12-07T17:41:56.153Z,57.5,72,,,,55,
2017-12-07T17:42:06.155Z,57.5,,,,29,55,
2017-12-07T17:42:16.153Z,57.6,71.9,,,,55,
2017-12-07T17:42:26.153Z,57.6,71.8,,,,55,
2017-12-07T17:42:36.153Z,57.7,,,,,55,
2017-12-07T17:42:46.153Z,57.7,,,,,55,
2017-12-07T17:42:56.153Z,57.8,72,,,,55,
2017-12-07T17:43:06.154Z,57.8,,,,,55,
2017-12-07T17:43:16.153Z,58,,,,,55,
2017-12-07T17:43:26.155Z,59.1,72.2,,,,55,
2017-12-07T17:43:36.160Z,58.5,,,,,55,
2017-12-07T17:43:46.153Z,58.2,72.4,,,,55,
2017-12-07T17:43:56.153Z,58.1,,,,,55,
2017-12-07T17:44:06.153Z,57.8,72.6,,,,55,
2017-12-07T17:44:16.153Z,57.6,72.7,,,30,55,
2017-12-07T17:44:26.154Z,57.6,73,,,,55,
2017-12-07T17:44:36.154Z,57.6,,,,29,55,
2017-12-07T17:44:47.152Z,57.6,,,,,55,
2017-12-07T17:44:56.156Z,57.6,73.1,,,,55,
2017-12-07T17:45:06.153Z,57.7,,,,,55,
2017-12-07T17:45:16.183Z,57.7,73.2,,,,55,
2017-12-07T17:45:26.154Z,57.8,,,,,55,
2017-12-07T17:45:36.164Z,57.8,73.4,,,,55,
2017-12-07T17:45:46.160Z,58,73.5,,,,55,
2017-12-07T17:45:56.163Z,58,73.6,,,,55,
2017-12-07T17:46:06.154Z,58.1,,,,,55,
2017-12-07T17:46:16.156Z,58.1,73.8,,,,55,
2017-12-07T17:46:26.154Z,58.2,73.9,,,,55,
2017-12-07T17:46:36.154Z,58.2,74.1,,,,55,
2017-12-07T17:46:46.153Z,58.2,,,,,55,
2017-12-07T17:46:56.154Z,58.3,74.4,1,,0,55,0
2017-12-07T17:47:06.154Z,58.3,72.8,,,,55,
2017-12-07T17:47:16.154Z,58.3,71.9,,,,55,
2017-12-07T17:47:26.154Z,58.3,71.3,,,,55,
2017-12-07T17:47:41.174Z,58.4,70.8,,,,55,
2017-12-07T17:47:46.154Z,58.4,70.9,,,,55,
2017-12-07T17:47:56.154Z,58.4,71,,,,55,
2017-12-07T17:48:06.154Z,58.4,70.9,,,,55,
2017-12-07T17:48:16.154Z,58.4,70.6,,,,55,
2017-12-07T17:48:26.154Z,58.4,70.3,,,,55,
2017-12-07T17:48:36.154Z,58.4,70,,,,55,
2017-12-07T17:48:46.157Z,58.3,69.7,,,,55,
2017-12-07T17:48:56.154Z,58.3,69.5,,,,55,
2017-12-07T17:49:06.154Z,58.2,69.2,,,,55,
2017-12-07T17:49:16.154Z,58.2,69,,,,55,
2017-12-07T17:49:26.154Z,58.1,68.7,,,,55,
2017-12-07T17:49:36.156Z,58.1,68.4,,,,55,
2017-12-07T17:49:47.150Z,58,68.1,,,,55,
2017-12-07T17:49:56.154Z,57.8,67.9,,,,55,
2017-12-07T17:50:06.155Z,57.8,68,,,,55,
2017-12-07T17:50:16.157Z,57.7,,,,,55,
2017-12-07T17:50:31.176Z,57.6,68.1,,,,55,
2017-12-07T17:50:36.154Z,57.6,68.2,,,,55,
2017-12-07T17:50:46.154Z,57.5,68.4,,,,55,
2017-12-07T17:50:56.160Z,57.4,,,,,55,
2017-12-07T17:51:06.154Z,57.4,68.5,,,,55,
2017-12-07T17:51:16.155Z,57.4,,,,,55,
2017-12-07T17:51:26.154Z,57.4,68.6,,,,55,
2017-12-07T17:51:36.156Z,57.4,,,,,55,
2017-12-07T17:51:46.154Z,57.4,68.7,,,,55,
2017-12-07T17:51:56.154Z,57.3,,,,,55,
2017-12-07T17:52:06.154Z,57.3,68.9,,,,55,
2017-12-07T17:52:16.155Z,57.3,,,,,55,
2017-12-07T17:52:26.154Z,57.3,,,,,55,
2017-12-07T17:52:36.154Z,57.2,69,,,,55,
2017-12-07T17:52:46.155Z,57.2,,,,,55,
2017-12-07T17:52:56.155Z,57.2,,,,,55,
2017-12-07T17:53:06.155Z,57.2,,,,,55,
2017-12-07T17:53:21.175Z,57,69.1,,,,55,
2017-12-07T17:53:26.155Z,57,,,,,55,
2017-12-07T17:53:36.155Z,56.9,,,,,55,
2017-12-07T17:54:07.520Z,56.9,,,,,55,
2017-12-07T17:54:07.521Z,56.9,,,,,55,
2017-12-07T17:54:07.539Z,56.8,69.2,,,,55,
2017-12-07T17:54:16.155Z,56.8,,,,,55,
2017-12-07T17:54:27.186Z,56.7,,,,,55,
2017-12-07T17:54:36.154Z,56.7,,,,,55,
2017-12-07T17:54:46.155Z,56.6,,,,,55,
2017-12-07T17:54:56.155Z,56.6,,,,,55,
2017-12-07T17:55:06.155Z,56.5,,,,,55,
2017-12-07T17:55:16.155Z,56.5,,,,,55,
2017-12-07T17:55:26.155Z,56.4,,,,,55,
2017-12-07T17:55:36.155Z,56.2,,,,,55,
2017-12-07T17:55:46.157Z,56.1,,,,,55,
2017-12-07T17:55:56.156Z,56.1,,,,,55,
2017-12-07T17:56:11.175Z,56,,,,,55,
2017-12-07T17:56:16.156Z,56,,,,,55,
2017-12-07T17:56:26.155Z,55.9,,,,,55,
2017-12-07T17:56:36.155Z,55.9,,,,,55,
2017-12-07T17:56:46.155Z,55.8,,,,,55,
2017-12-07T17:56:56.155Z,55.8,,,,,55,
2017-12-07T17:57:06.156Z,55.7,,,,,55,
2017-12-07T17:57:16.156Z,55.6,,,,,55,
2017-12-07T17:57:26.155Z,55.6,69.1,,,,55,
2017-12-07T17:57:37.152Z,55.5,,,,,55,
2017-12-07T17:57:46.155Z,55.5,,,,,55,
2017-12-07T17:57:56.155Z,55.3,,,,,55,
2017-12-07T17:58:06.155Z,55.2,,,,,55,
2017-12-07T17:58:16.156Z,55.2,,,,,55,
2017-12-07T17:58:26.157Z,55.1,,,,,55,
2017-12-07T17:58:36.155Z,55,69,,,,55,
2017-12-07T17:58:46.156Z,55,,,,,55,
2017-12-07T17:58:56.155Z,54.9,,,,,55,
2017-12-07T17:59:06.156Z,54.8,,,,,55,
2017-12-07T17:59:16.155Z,54.8,,0,5,,55,0
2017-12-07T17:59:26.156Z,54.7,68.9,,,,55,
2017-12-07T17:59:36.156Z,54.6,69,,,,55,
2017-12-07T17:59:46.166Z,54.6,68.9,,,,55,
2017-12-07T17:59:56.156Z,54.4,,1,75,,55,0
2017-12-07T18:00:06.155Z,54.3,,,,,55,
2017-12-07T18:00:16.156Z,54.3,,,,,55,
2017-12-07T18:00:26.156Z,54.2,,,,,55,
2017-12-07T18:00:36.157Z,54.1,68.7,,,,55,
2017-12-07T18:00:46.155Z,54,,,,,55,
2017-12-07T18:00:56.155Z,54,,,,,55,
2017-12-07T18:01:06.155Z,53.9,,,,,55,
2017-12-07T18:01:16.158Z,53.9,,,,,55,
2017-12-07T18:01:26.155Z,53.8,,,,,55,
2017-12-07T18:01:36.157Z,53.7,68.6,0,5,,55,0
2017-12-07T18:01:46.156Z,53.6,,,,,55,
2017-12-07T18:01:56.155Z,53.6,,1,75,,55,0
2017-12-07T18:02:06.156Z,53.4,,,,,55,
2017-12-07T18:02:16.157Z,53.3,68.5,0,5,,55,0
2017-12-07T18:02:26.155Z,53.3,,,,,55,
2017-12-07T18:02:36.157Z,53.2,,,,,55,
2017-12-07T18:02:46.157Z,53.1,,,,,55,
2017-12-07T18:02:56.156Z,53.1,,,,,55,
2017-12-07T18:03:06.159Z,53,68.4,,,,55,
2017-12-07T18:03:17.150Z,52.9,,,,,55,
2017-12-07T18:03:26.156Z,52.9,,,,,55,
2017-12-07T18:03:36.163Z,52.8,,,,,55,
2017-12-07T18:03:46.156Z,52.7,68.2,,,,55,
2017-12-07T18:03:56.157Z,52.7,,,,,55,
2017-12-07T18:04:06.156Z,52.6,,,,,55,
2017-12-07T18:04:16.157Z,52.6,,,,,55,
2017-12-07T18:04:26.156Z,52.4,,,,,55,
2017-12-07T18:04:36.157Z,52.3,,,,,55,
2017-12-07T18:04:46.157Z,52.2,68.1,,,,55,
2017-12-07T18:04:56.168Z,52.2,,,,,55,
2017-12-07T18:05:11.248Z,52.1,,,,,55,
2017-12-07T18:05:21.226Z,52,68,,,,55,
2017-12-07T18:05:26.160Z,52,,,,,55,
2017-12-07T18:05:36.156Z,51.9,,,,,55,
2017-12-07T18:05:46.158Z,51.8,,,,,55,
2017-12-07T18:05:56.157Z,51.8,67.9,,,,55,
2017-12-07T18:06:11.176Z,51.7,68,,,,55,
2017-12-07T18:06:16.156Z,51.7,67.9,,,,55,
2017-12-07T18:06:26.157Z,51.6,,,,,55,
2017-12-07T18:06:36.156Z,51.4,,,,,55,
2017-12-07T18:06:46.156Z,51.3,67.7,,,,55,
2017-12-07T18:06:56.157Z,51.3,,,,,55,
2017-12-07T18:07:06.157Z,51.2,,,,,55,
2017-12-07T18:07:16.158Z,51.2,,,,,55,
2017-12-07T18:07:26.157Z,51.1,,,,,55,
2017-12-07T18:07:36.164Z,51,67.6,,,,55,
2017-12-07T18:07:46.157Z,51,,,,,55,
2017-12-07T18:07:56.157Z,50.9,,,,,55,
2017-12-07T18:08:06.157Z,50.9,,,,,55,
2017-12-07T18:08:16.157Z,50.8,67.5,,,,55,
2017-12-07T18:08:26.159Z,50.7,,,,,55,
2017-12-07T18:08:36.157Z,50.7,,,,,55,
2017-12-07T18:08:46.162Z,50.6,,,,,55,
