Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T19:32:09.651Z,,55,38.4,,,,
2017-11-23T19:32:19.651Z,,55,38.3,,,,
2017-11-23T19:32:29.651Z,,55,38.3,,,,
2017-11-23T19:32:40.649Z,,55,38.3,,55.2,,
2017-11-23T19:32:59.655Z,,55,38.1,,,,
2017-11-23T19:33:09.653Z,,55,38.1,,,,
2017-11-23T19:33:29.655Z,,55,38,,,,
2017-11-23T19:33:39.651Z,,55,38,,55.1,,
2017-11-23T19:33:59.655Z,,55,37.9,,,,
2017-11-23T19:34:09.656Z,,55,37.9,,,,
2017-11-23T19:34:19.656Z,,,,,55,,
2017-11-23T19:34:29.651Z,,55,37.9,,,,
2017-11-23T19:34:39.651Z,,55,37.8,,,,
2017-11-23T19:34:59.657Z,,55,37.8,,,,
2017-11-23T19:35:09.651Z,,,,,54.9,,
2017-11-23T19:35:19.653Z,,55,37.7,,,,
2017-11-23T19:35:30.643Z,,55,37.7,,,,
2017-11-23T19:35:39.652Z,,55,37.7,,,,
2017-11-23T19:35:59.651Z,,55,37.5,,54.8,,
2017-11-23T19:36:09.652Z,,55,37.5,,,,
2017-11-23T19:36:29.652Z,,55,37.4,,,,
2017-11-23T19:36:39.651Z,,55,37.4,,,,
2017-11-23T19:36:49.651Z,,,,,54.7,,
2017-11-23T19:36:59.652Z,,55,37.3,,,,
2017-11-23T19:37:09.655Z,,55,37.3,,,,
2017-11-23T19:37:29.656Z,,55,37.2,,,,
2017-11-23T19:37:41.656Z,,55,37.2,,54.6,,
2017-11-23T19:37:59.668Z,,55,37,,,,
2017-11-23T19:38:09.651Z,,55,37,,,,
2017-11-23T19:38:20.647Z,,,,,54.4,,
2017-11-23T19:38:29.652Z,,55,37,,,,
2017-11-23T19:38:39.652Z,,55,36.9,,,,
2017-11-23T19:38:59.651Z,,55,36.9,,,,
2017-11-23T19:39:09.651Z,,55,36.9,,54.3,,
2017-11-23T19:39:29.651Z,,55,36.8,,,,
2017-11-23T19:39:39.655Z,,55,36.8,,,,
2017-11-23T19:39:59.656Z,,55,36.7,,54.2,,
2017-11-23T19:40:09.652Z,,55,36.7,,,,
2017-11-23T19:40:29.657Z,,55,36.5,,,,
2017-11-23T19:40:39.652Z,,55,36.5,,,,
2017-11-23T19:40:49.651Z,,,,,54.1,,
2017-11-23T19:40:59.652Z,,55,36.4,,,,
2017-11-23T19:41:14.674Z,,55,36.4,,,,
2017-11-23T19:41:29.652Z,,55,36.4,,54,,
2017-11-23T19:41:39.652Z,,55,36.3,,,,
2017-11-23T19:41:59.651Z,,55,36.3,,,,
2017-11-23T19:42:09.652Z,,55,36.3,,,,
2017-11-23T19:42:29.651Z,,55,36.2,,53.9,,
2017-11-23T19:42:39.652Z,,55,36.2,,,,
2017-11-23T19:42:49.653Z,,55,36.2,,,,
2017-11-23T19:43:09.651Z,,55,36,,,,
2017-11-23T19:43:19.652Z,,55,36,,53.8,,
2017-11-23T19:43:29.652Z,,55,35.9,,,,
2017-11-23T19:43:39.652Z,,55,35.9,,,,
2017-11-23T19:44:04.671Z,,55,35.9,,,,
2017-11-23T19:44:09.652Z,,55,35.8,,,,
2017-11-23T19:44:19.651Z,,,,,53.7,,
2017-11-23T19:44:29.652Z,,55,35.8,,,,
2017-11-23T19:44:39.652Z,,55,35.8,,,,
2017-11-23T19:44:49.651Z,,,,,53.6,,
2017-11-23T19:44:59.652Z,,55,35.7,,,,
2017-11-23T19:45:09.652Z,,55,35.7,,,,
2017-11-23T19:45:30.649Z,,55,35.6,,,,
2017-11-23T19:45:39.652Z,,55,35.6,,53.4,,
2017-11-23T19:45:59.651Z,,55,35.6,,,,
2017-11-23T19:46:09.651Z,,55,35.4,,,,
2017-11-23T19:46:29.652Z,,55,35.4,,,,
2017-11-23T19:46:39.652Z,,55,35.4,,,,
2017-11-23T19:46:55.671Z,,,,,53.3,,
2017-11-23T19:46:59.651Z,,55,35.3,,,,
2017-11-23T19:47:09.652Z,,55,35.3,,,,
2017-11-23T19:47:29.652Z,,55,35.2,,,,
2017-11-23T19:47:39.652Z,,55,35.2,,53.2,,
2017-11-23T19:47:59.652Z,,55,35.2,,,,
2017-11-23T19:48:09.654Z,,55,35.1,,,,
2017-11-23T19:48:20.643Z,,,,,53.1,,
2017-11-23T19:48:29.657Z,,55,35.1,,,,
2017-11-23T19:48:49.652Z,,55,34.9,,,,
2017-11-23T19:48:59.660Z,,55,34.9,,53,,
2017-11-23T19:49:09.652Z,,55,34.9,,,,
2017-11-23T19:49:29.652Z,,55,34.8,,,,
2017-11-23T19:49:39.652Z,,55,34.8,,,,
2017-11-23T19:49:49.652Z,,,,,52.9,,
2017-11-23T19:49:59.652Z,,55,34.8,,,,
2017-11-23T19:50:19.653Z,,55,34.7,,,,
2017-11-23T19:50:29.653Z,,55,34.7,,,,
2017-11-23T19:50:39.654Z,,55,34.7,,,,
2017-11-23T19:50:49.652Z,,,,,52.8,,
2017-11-23T19:50:59.654Z,,55,34.6,,,,
2017-11-23T19:51:10.647Z,,55,34.6,,,,
2017-11-23T19:51:29.657Z,,55,34.6,,,,
2017-11-23T19:51:39.652Z,,55,34.4,,52.7,,
2017-11-23T19:51:59.652Z,,55,34.4,,,,
2017-11-23T19:52:09.652Z,,55,34.4,,,,
2017-11-23T19:52:29.652Z,,55,34.3,,52.6,,
2017-11-23T19:52:39.655Z,,55,34.3,,,,
2017-11-23T19:52:59.652Z,,55,34.3,,,,
2017-11-23T19:53:19.652Z,,55,34.2,,52.4,,
2017-11-23T19:53:31.141Z,,55,34.2,,,,
2017-11-23T19:53:49.652Z,,55,34.1,,,,
2017-11-23T19:54:00.651Z,,55,34.1,,,,
2017-11-23T19:54:19.652Z,,55,34.1,,52.3,,
2017-11-23T19:54:29.657Z,,55,34.1,,,,
2017-11-23T19:54:39.657Z,,55,34,,,,
2017-11-23T19:54:49.652Z,1,,,0,52.3,0,124
2017-11-23T19:54:59.652Z,,55,42.7,,53.7,,
2017-11-23T19:55:09.653Z,0,55,45,0,56.9,59,0
2017-11-23T19:55:19.652Z,,55,47.3,,58.6,,
2017-11-23T19:55:29.652Z,,55,45,,60.9,,
2017-11-23T19:55:39.663Z,1,55,43.6,0,62.3,0,
2017-11-23T19:55:49.652Z,,55,50.7,,63.3,,46
2017-11-23T19:55:59.652Z,,55,57,,61.2,,46
2017-11-23T19:56:09.653Z,,55,56.2,,59.9,,56
2017-11-23T19:56:19.652Z,,55,55.8,,,,
2017-11-23T19:56:29.652Z,,,,,59.4,,
2017-11-23T19:56:39.652Z,,55,56.2,,58,,38
2017-11-23T19:56:54.672Z,,55,56.5,,56.3,,41
2017-11-23T19:56:59.653Z,,55,55.8,,55.7,,49
2017-11-23T19:57:09.652Z,,55,54.9,,,,
2017-11-23T19:57:19.652Z,0,,,0,56.1,59,0
2017-11-23T19:57:29.652Z,,55,55,,56.2,,
2017-11-23T19:57:39.652Z,,55,53.3,,57,,
2017-11-23T19:57:49.652Z,,55,52.6,,58.9,,
2017-11-23T19:57:59.653Z,,55,52,,60,,
2017-11-23T19:58:09.652Z,,55,51.4,,,,
2017-11-23T19:58:19.654Z,,,,,61.8,5,
2017-11-23T19:58:29.655Z,,55,51.4,,62.4,,
2017-11-23T19:58:39.653Z,,55,51.7,,62.6,,
2017-11-23T19:58:49.652Z,,55,52.2,,,,
2017-11-23T19:58:59.652Z,1,,,0,63,0,30
2017-11-23T19:59:09.653Z,0,55,55.5,0,57.3,59,118
2017-11-23T19:59:19.655Z,0,55,47.4,0,52.8,,0
2017-11-23T19:59:29.655Z,,55,47.2,,52.1,,
2017-11-23T19:59:44.674Z,,55,47.3,,52.7,,
2017-11-23T19:59:49.652Z,,55,47,,53.2,,
2017-11-23T19:59:59.653Z,,55,46.7,,,,
2017-11-23T20:00:09.653Z,,,,,53.6,,
2017-11-23T20:00:19.652Z,,55,46.4,,53.8,5,
2017-11-23T20:00:29.656Z,,55,46.2,,54,,
2017-11-23T20:00:39.653Z,,55,46.2,,54.1,,
2017-11-23T20:00:49.750Z,1,55,46.2,0,54.2,0,
2017-11-23T20:01:00.367Z,0,55,48.2,0,55.3,59,0
2017-11-23T20:01:09.652Z,,55,46.8,,53.1,,
2017-11-23T20:01:19.652Z,,55,45.6,,,,
2017-11-23T20:01:29.653Z,,,,,54,,
2017-11-23T20:01:39.653Z,,55,45.2,,54.6,,
2017-11-23T20:01:49.652Z,,55,44.8,,54.8,,
2017-11-23T20:01:59.653Z,,,,,55,5,
2017-11-23T20:02:09.652Z,,55,44.8,,,,
2017-11-23T20:02:19.652Z,,55,45.1,,,,
2017-11-23T20:02:35.668Z,,55,45.5,,55.1,,
2017-11-23T20:02:39.656Z,,55,45.6,,,,
2017-11-23T20:02:49.652Z,,55,45.7,,,,
2017-11-23T20:02:59.653Z,,55,45.8,,55.2,,
2017-11-23T20:03:09.653Z,,55,45.9,,55.3,,
2017-11-23T20:03:19.653Z,,55,46,,,,
2017-11-23T20:03:29.653Z,,55,46.1,,,,
2017-11-23T20:03:39.653Z,,55,46.1,,,,
2017-11-23T20:03:49.653Z,,55,46.2,,55.5,,
2017-11-23T20:04:00.649Z,,55,46.2,,,,
2017-11-23T20:04:09.653Z,,55,46.2,,,,
2017-11-23T20:04:19.652Z,,55,46.2,,55.6,,
2017-11-23T20:04:29.653Z,,55,46.2,,,,
2017-11-23T20:04:39.653Z,,55,46.2,,55.7,,
2017-11-23T20:04:49.653Z,,55,46.2,,,,
2017-11-23T20:04:59.658Z,,55,46.2,,,,
2017-11-23T20:05:09.659Z,,,,,55.8,,
2017-11-23T20:05:19.655Z,,55,46.2,,,,
2017-11-23T20:05:29.652Z,,55,46.1,,,,
2017-11-23T20:05:40.357Z,,,,,55.9,,
2017-11-23T20:05:49.653Z,,55,46.1,,,,
2017-11-23T20:05:59.670Z,,55,46.1,,,,
2017-11-23T20:06:09.653Z,,55,46,,56,,
2017-11-23T20:06:19.660Z,,55,46,,,,
2017-11-23T20:06:29.655Z,,55,46,,,,
2017-11-23T20:06:39.652Z,,55,45.9,,,,
2017-11-23T20:06:50.814Z,,55,45.9,,,,
2017-11-23T20:06:59.658Z,,55,45.9,,,,
2017-11-23T20:07:09.655Z,,55,45.8,,,,
2017-11-23T20:07:19.657Z,,55,45.8,,56.1,,
2017-11-23T20:07:29.653Z,,55,45.7,,,,
2017-11-23T20:07:39.654Z,,55,45.7,,,,
2017-11-23T20:07:49.654Z,,55,45.7,,,,
2017-11-23T20:07:59.654Z,,55,45.6,,,,
2017-11-23T20:08:09.656Z,,55,45.6,,,,
2017-11-23T20:08:19.653Z,,55,45.5,,,,
2017-11-23T20:08:29.654Z,,55,45.5,,,,
2017-11-23T20:08:39.653Z,,55,45.5,,,,
2017-11-23T20:08:49.654Z,,55,45.3,,,,
2017-11-23T20:08:59.653Z,,55,45.3,,,,
2017-11-23T20:09:09.654Z,,55,45.2,,,,
2017-11-23T20:09:19.654Z,,55,45.2,,,,
2017-11-23T20:09:29.653Z,,55,45.1,,,,
2017-11-23T20:09:40.646Z,,55,45.1,,,,
2017-11-23T20:09:49.659Z,,55,45.1,,,,
2017-11-23T20:09:59.653Z,,55,45,,,,
2017-11-23T20:10:19.654Z,,55,44.9,,56,,
2017-11-23T20:10:29.654Z,,55,44.9,,,,
2017-11-23T20:10:39.655Z,,55,44.8,,,,
2017-11-23T20:10:49.654Z,,55,44.8,,,,
2017-11-23T20:10:59.655Z,,55,44.7,,,,
2017-11-23T20:11:09.658Z,,55,44.7,,,,
2017-11-23T20:11:19.655Z,,55,44.7,,,,
2017-11-23T20:11:29.653Z,,55,44.5,,,,
2017-11-23T20:11:39.655Z,,55,44.5,,55.9,,
2017-11-23T20:11:49.655Z,,55,44.4,,55.9,,
2017-11-23T20:11:59.653Z,,55,44.4,,,,
2017-11-23T20:12:09.653Z,,55,44.3,,,,
2017-11-23T20:12:19.661Z,,55,44.3,,,,
2017-11-23T20:12:29.655Z,,55,44.3,,,,
2017-11-23T20:12:39.653Z,,55,44.2,,,,
2017-11-23T20:12:49.653Z,,55,44.2,,,,
2017-11-23T20:12:59.656Z,,55,44.1,,,,
2017-11-23T20:13:09.656Z,,55,44.1,,,,
2017-11-23T20:13:19.653Z,,55,44,,55.8,,
2017-11-23T20:13:29.657Z,,55,44,,,,
2017-11-23T20:13:39.653Z,,55,44,,,,
2017-11-23T20:13:49.660Z,,55,43.9,,,,
2017-11-23T20:13:59.653Z,,55,43.9,,,,
2017-11-23T20:14:09.653Z,,55,43.7,,,,
2017-11-23T20:14:19.658Z,,55,43.7,,55.7,,
2017-11-23T20:14:29.658Z,,55,43.6,,,,
2017-11-23T20:14:39.653Z,,55,43.6,,,,
2017-11-23T20:14:49.653Z,,55,43.6,,,,
2017-11-23T20:14:59.653Z,,55,43.5,,,,
2017-11-23T20:15:09.653Z,,55,43.5,,,,
2017-11-23T20:15:24.674Z,,55,43.4,,55.6,,
2017-11-23T20:15:29.656Z,,55,43.4,,,,
2017-11-23T20:15:39.653Z,,55,43.3,,,,
2017-11-23T20:15:49.657Z,,55,43.3,,,,
2017-11-23T20:15:59.653Z,,55,43.3,,,,
2017-11-23T20:16:09.653Z,,55,43.2,,,,
2017-11-23T20:16:19.659Z,,55,43.2,,,,
2017-11-23T20:16:29.654Z,,55,43.1,,55.5,,
2017-11-23T20:16:39.653Z,,55,43.1,,,,
2017-11-23T20:16:49.654Z,,55,43,,,,
2017-11-23T20:16:59.658Z,,55,43,,,,
2017-11-23T20:17:09.660Z,,55,43,,,,
2017-11-23T20:17:19.654Z,,55,42.8,,,,
2017-11-23T20:17:29.654Z,,55,42.8,,55.3,,
2017-11-23T20:17:39.654Z,,55,42.7,,,,
2017-11-23T20:17:49.653Z,,55,42.7,,,,
2017-11-23T20:17:59.653Z,,55,42.6,,,,
2017-11-23T20:18:14.676Z,,55,42.6,,,,
2017-11-23T20:18:19.654Z,,55,42.6,,55.2,,
2017-11-23T20:18:29.654Z,,55,42.5,,,,
2017-11-23T20:18:39.654Z,,55,42.5,,,,
2017-11-23T20:18:49.653Z,,55,42.4,,,,
2017-11-23T20:18:59.653Z,,55,42.4,,,,
2017-11-23T20:19:09.654Z,,55,42.3,,,,
2017-11-23T20:19:19.656Z,,55,42.3,,55.1,,
2017-11-23T20:19:29.653Z,,55,42.3,,,,
2017-11-23T20:19:39.654Z,,55,42.2,,,,
2017-11-23T20:19:49.657Z,,55,42.2,,,,
2017-11-23T20:19:59.658Z,,55,42,,,,
2017-11-23T20:20:09.654Z,,55,42,,,,
2017-11-23T20:20:19.653Z,,55,42,,55,,
2017-11-23T20:20:29.654Z,,55,41.9,,,,
2017-11-23T20:20:39.654Z,,55,41.9,,,,
2017-11-23T20:20:49.659Z,,55,41.8,,,,
2017-11-23T20:21:05.673Z,,55,41.8,,54.9,,
2017-11-23T20:21:09.655Z,,55,41.8,,,,
2017-11-23T20:21:19.661Z,,55,41.7,,,,
2017-11-23T20:21:29.654Z,,55,41.7,,,,
2017-11-23T20:21:39.657Z,,55,41.6,,,,
2017-11-23T20:21:49.655Z,,55,41.6,,,,
2017-11-23T20:21:59.654Z,,55,41.6,,54.8,,
2017-11-23T20:22:09.656Z,,55,41.5,,,,
2017-11-23T20:22:19.654Z,,55,41.5,,,,
2017-11-23T20:22:30.649Z,,55,41.4,,,,
2017-11-23T20:22:39.655Z,,55,41.4,,,,
2017-11-23T20:22:49.654Z,,55,41.2,,,,
2017-11-23T20:22:59.654Z,,55,41.2,,54.7,,
2017-11-23T20:23:09.653Z,,55,41.2,,,,
2017-11-23T20:23:19.654Z,,55,41.1,,,,
2017-11-23T20:23:29.654Z,,55,41.1,,,,
2017-11-23T20:23:39.655Z,,55,41.1,,,,
2017-11-23T20:23:49.655Z,,55,41,,54.6,,
2017-11-23T20:23:59.656Z,,55,41,,,,
2017-11-23T20:24:09.654Z,,55,40.9,,,,
2017-11-23T20:24:19.654Z,,55,40.9,,,,
2017-11-23T20:24:29.654Z,,55,40.9,,,,
2017-11-23T20:24:39.654Z,,55,40.8,,,,
2017-11-23T20:24:49.656Z,,55,40.8,,54.4,,
2017-11-23T20:24:59.654Z,,55,40.7,,,,
2017-11-23T20:25:09.655Z,,55,40.7,,,,
2017-11-23T20:25:20.650Z,,55,40.7,,,,
2017-11-23T20:25:29.658Z,,55,40.6,,,,
2017-11-23T20:25:39.654Z,,55,40.6,,54.3,,
2017-11-23T20:25:49.654Z,,55,40.5,,,,
2017-11-23T20:25:59.654Z,,55,40.5,,,,
2017-11-23T20:26:09.670Z,,55,40.5,,,,
2017-11-23T20:26:19.654Z,,55,40.3,,,,
2017-11-23T20:26:29.658Z,,55,40.3,,54.2,,
2017-11-23T20:26:39.654Z,,55,40.3,,,,
2017-11-23T20:26:49.655Z,,55,40.2,,,,
2017-11-23T20:26:59.654Z,,55,40.2,,,,
2017-11-23T20:27:09.660Z,,55,40.1,,,,
2017-11-23T20:27:19.654Z,,55,40.1,,54.1,,
2017-11-23T20:27:29.655Z,,55,40.1,,,,
2017-11-23T20:27:39.659Z,,55,40,,,,
2017-11-23T20:27:49.658Z,,55,40,,,,
2017-11-23T20:27:59.654Z,,55,39.9,,,,
2017-11-23T20:28:10.653Z,,55,39.9,,,,
2017-11-23T20:28:19.654Z,,55,39.9,,54,,
2017-11-23T20:28:29.655Z,,55,39.8,,,,
2017-11-23T20:28:39.655Z,,55,39.8,,,,
2017-11-23T20:28:49.657Z,,55,39.8,,54,,
2017-11-23T20:28:59.655Z,,55,39.6,,53.9,,
2017-11-23T20:29:09.660Z,,55,39.6,,,,
2017-11-23T20:29:19.654Z,,55,39.5,,,,
2017-11-23T20:29:29.655Z,,55,39.5,,,,
2017-11-23T20:29:39.655Z,,55,39.5,,,,
2017-11-23T20:29:49.655Z,,55,39.4,,,,
2017-11-23T20:29:59.654Z,,55,39.4,,53.8,,
2017-11-23T20:30:09.660Z,,55,39.4,,,,
2017-11-23T20:30:19.654Z,,55,39.3,,,,
2017-11-23T20:30:29.656Z,,55,39.3,,,,
2017-11-23T20:30:39.656Z,,55,39.3,,,,
2017-11-23T20:30:49.655Z,0,55,39.1,0,53.7,5,0
2017-11-23T20:31:04.675Z,,55,39.1,,,,
2017-11-23T20:31:09.657Z,,55,39.1,,,,
2017-11-23T20:31:19.654Z,,55,39,,,,
2017-11-23T20:31:29.658Z,,55,39,,,,
2017-11-23T20:31:39.655Z,,55,38.9,,,,
2017-11-23T20:31:49.656Z,,55,38.9,,53.6,,
2017-11-23T20:31:59.655Z,,55,38.9,,,,
2017-11-23T20:32:09.662Z,,55,38.8,,,,
2017-11-23T20:32:19.662Z,,55,38.8,,,,
2017-11-23T20:32:29.658Z,,55,38.8,,,,
2017-11-23T20:32:39.655Z,,55,38.6,,53.4,,
2017-11-23T20:32:49.658Z,,55,38.6,,,,
2017-11-23T20:32:59.658Z,,55,38.6,,,,
2017-11-23T20:33:09.656Z,,55,38.5,,,,
2017-11-23T20:33:19.659Z,,55,38.5,,53.3,,
2017-11-23T20:33:29.657Z,,55,38.5,,,,
2017-11-23T20:33:39.655Z,,55,38.4,,,,
2017-11-23T20:33:54.707Z,,55,38.4,,,,
2017-11-23T20:33:59.654Z,,55,38.3,,,,
2017-11-23T20:34:09.657Z,1,55,38.3,0,53.3,0,80
2017-11-23T20:34:19.659Z,,55,45.7,,57.2,,124
2017-11-23T20:34:29.657Z,,55,50.8,,62,,29
2017-11-23T20:34:39.655Z,0,55,56.7,0,63,59,0
2017-11-23T20:34:49.661Z,,55,55.7,,64,,
2017-11-23T20:34:59.659Z,,55,53.7,,66,,
2017-11-23T20:35:09.658Z,0,55,53,0,66.7,59,
2017-11-23T20:35:20.649Z,,55,56.5,,66.9,,
2017-11-23T20:35:29.658Z,,55,56.4,,66.2,,
2017-11-23T20:35:39.655Z,,55,56.2,,66.1,,
2017-11-23T20:35:49.656Z,,55,57.5,,65.9,,
2017-11-23T20:35:59.659Z,1,55,57,0,65.7,0,
2017-11-23T20:36:09.656Z,0,55,61.4,0,58.7,59,
2017-11-23T20:36:20.027Z,1,55,55.6,0,53.8,0,
2017-11-23T20:36:29.657Z,0,55,53.8,0,53.9,59,0
2017-11-23T20:36:44.690Z,0,55,52,0,54.1,59,0
2017-11-23T20:36:50.146Z,1,55,51.3,0,54.4,0,
2017-11-23T20:36:59.660Z,0,55,52.3,0,55.7,59,0
2017-11-23T20:37:09.661Z,,55,52,,55.8,,
2017-11-23T20:37:19.655Z,,55,51.3,,56,,
2017-11-23T20:37:29.656Z,,55,50.8,,56.2,,
2017-11-23T20:37:39.668Z,0,55,51.2,0,57.3,59,0
2017-11-23T20:37:49.666Z,0,55,52.6,0,57.3,59,75
2017-11-23T20:37:59.656Z,0,55,53.6,0,58.4,,0
2017-11-23T20:38:09.912Z,,55,52.7,,59,,
2017-11-23T20:38:19.661Z,1,55,52.1,0,59.3,0,81
2017-11-23T20:38:29.657Z,0,55,55.9,0,59.8,59,0
2017-11-23T20:38:39.655Z,,55,54.8,,58.7,,
2017-11-23T20:38:49.658Z,,55,53.8,,58.2,,
2017-11-23T20:38:59.661Z,,55,53.3,,58.3,,
2017-11-23T20:39:09.659Z,,55,53.1,,58.5,,
2017-11-23T20:39:19.656Z,,55,52.9,,,,
2017-11-23T20:39:29.657Z,,55,52.8,,58.6,5,
2017-11-23T20:39:39.657Z,,55,52.6,,58.5,,
2017-11-23T20:39:49.656Z,,55,52.3,,,,
2017-11-23T20:39:59.655Z,,55,52.2,,,,
2017-11-23T20:40:09.655Z,,55,52,,58.4,,
2017-11-23T20:40:19.655Z,,55,51.9,,,,
2017-11-23T20:40:29.656Z,,55,51.8,,,,
2017-11-23T20:40:39.655Z,,55,51.7,,,,
2017-11-23T20:40:49.655Z,,55,51.6,,58.3,,
2017-11-23T20:41:00.654Z,,55,51.4,,,,
2017-11-23T20:41:09.655Z,,55,51.3,,,,
2017-11-23T20:41:19.656Z,,55,51.2,,,,
2017-11-23T20:41:29.655Z,,55,51.1,,,,
2017-11-23T20:41:39.656Z,,55,51,,,,
2017-11-23T20:41:49.655Z,,55,50.9,,,,
2017-11-23T20:41:59.655Z,,55,50.8,,,,
2017-11-23T20:42:09.656Z,,55,50.8,,,,
2017-11-23T20:42:19.655Z,,55,50.7,,,,
2017-11-23T20:42:29.658Z,,55,50.6,,,,
2017-11-23T20:42:39.656Z,,55,50.4,,,,
2017-11-23T20:42:49.656Z,,55,50.4,,,,
2017-11-23T20:42:59.659Z,,55,50.3,,,,
2017-11-23T20:43:09.655Z,,55,50.2,,,,
2017-11-23T20:43:19.671Z,,55,50.2,,,,
2017-11-23T20:43:29.656Z,,55,50.1,,,,
2017-11-23T20:43:39.656Z,,55,50,,,,
2017-11-23T20:43:50.648Z,,55,50,,,,
2017-11-23T20:43:59.655Z,,55,49.9,,,,
2017-11-23T20:44:09.656Z,,55,49.8,,,,
2017-11-23T20:44:19.657Z,,55,49.8,,,,
2017-11-23T20:44:29.655Z,,55,49.7,,,,
2017-11-23T20:44:39.656Z,,55,49.5,,,,
2017-11-23T20:44:49.657Z,,55,49.5,,,,
2017-11-23T20:44:59.656Z,,55,49.4,,,,
2017-11-23T20:45:09.656Z,,55,49.3,,,,
2017-11-23T20:45:19.656Z,,55,49.3,,58.2,,
2017-11-23T20:45:30.702Z,,55,49.2,,,,
2017-11-23T20:45:39.656Z,,55,49.1,,,,
2017-11-23T20:45:49.658Z,,55,49.1,,,,
2017-11-23T20:45:59.656Z,,55,48.9,,,,
2017-11-23T20:46:09.656Z,,55,48.9,,,,
2017-11-23T20:46:19.656Z,,55,48.7,,,,
2017-11-23T20:46:29.656Z,,55,48.6,,,,
2017-11-23T20:46:40.653Z,,55,48.6,,58.1,,
2017-11-23T20:46:49.655Z,,55,48.5,,58.2,,
2017-11-23T20:46:59.661Z,,55,48.5,,58.1,,
2017-11-23T20:47:09.656Z,,55,48.4,,,,
2017-11-23T20:47:19.660Z,,55,48.4,,,,
2017-11-23T20:47:29.656Z,,55,48.3,,,,
2017-11-23T20:47:39.656Z,,55,48.2,,,,
2017-11-23T20:47:49.656Z,,55,48.2,,,,
2017-11-23T20:47:59.656Z,,55,48.1,,58,,
2017-11-23T20:48:09.656Z,,55,48.1,,,,
2017-11-23T20:48:19.656Z,,55,48,,,,
2017-11-23T20:48:29.656Z,,55,47.8,,,,
2017-11-23T20:48:39.657Z,,55,47.8,,,,
2017-11-23T20:48:49.656Z,,55,47.7,,,,
2017-11-23T20:48:59.656Z,,55,47.7,,58,,
2017-11-23T20:49:09.662Z,,55,47.6,,57.8,,
2017-11-23T20:49:19.656Z,,55,47.6,,,,
2017-11-23T20:49:34.678Z,,55,47.5,,,,
2017-11-23T20:49:39.656Z,,55,47.4,,,,
2017-11-23T20:49:49.662Z,,55,47.4,,,,
2017-11-23T20:49:59.656Z,,55,47.3,,57.7,,
2017-11-23T20:50:09.656Z,,55,47.2,,,,
2017-11-23T20:50:19.657Z,,55,47.2,,,,
2017-11-23T20:50:29.657Z,,55,47,,,,
2017-11-23T20:50:39.656Z,,55,47,,,,
2017-11-23T20:50:49.657Z,,55,46.9,,57.6,,
2017-11-23T20:50:59.674Z,,55,46.9,,,,
2017-11-23T20:51:09.657Z,,55,46.8,,,,
2017-11-23T20:51:19.657Z,1,55,48.2,0,,0,
2017-11-23T20:51:29.657Z,1,55,49.3,0,57.9,,64
2017-11-23T20:51:39.667Z,0,55,51.2,0,56.2,59,0
2017-11-23T20:51:49.658Z,,55,50,,55.8,,
2017-11-23T20:51:59.659Z,,55,48.9,,56,,
2017-11-23T20:52:09.656Z,,55,48.3,,56.8,,
2017-11-23T20:52:25.603Z,,55,47.8,,57,,
2017-11-23T20:52:29.658Z,,55,47.6,,57.4,,
2017-11-23T20:52:39.667Z,0,55,47.4,0,57.6,59,79
2017-11-23T20:52:49.661Z,0,55,53.3,0,57.6,,0
2017-11-23T20:52:59.659Z,,55,51.9,,56.7,,
2017-11-23T20:53:09.659Z,,55,51,,56.4,,
2017-11-23T20:53:19.660Z,0,55,50.6,0,56.2,59,
2017-11-23T20:53:29.662Z,,55,52.7,,53.8,,
2017-11-23T20:53:39.657Z,,55,51.1,,52.7,,
2017-11-23T20:53:50.758Z,,55,50.4,,52,,
2017-11-23T20:53:59.657Z,,55,50.4,,50.9,,
2017-11-23T20:54:09.657Z,,55,49,,47.5,,
2017-11-23T20:54:19.660Z,,55,47.7,,46,5,
2017-11-23T20:54:29.657Z,,55,47.3,,,,
2017-11-23T20:54:39.659Z,,55,47,,46.1,,
2017-11-23T20:54:49.662Z,,55,46.7,,46.2,,
2017-11-23T20:54:59.657Z,,55,46.4,,,,
2017-11-23T20:55:14.759Z,,55,46.1,,46.4,,
2017-11-23T20:55:19.657Z,,55,45.8,,,,
2017-11-23T20:55:29.657Z,,55,45.6,,,,
2017-11-23T20:55:39.657Z,,55,45.3,,,,
2017-11-23T20:55:49.657Z,,55,45.2,,,,
2017-11-23T20:55:59.661Z,,55,45,,46.5,,
2017-11-23T20:56:09.657Z,,55,44.8,,,,
2017-11-23T20:56:19.657Z,,55,44.5,,,,
2017-11-23T20:56:29.657Z,,55,44.4,,,,
2017-11-23T20:56:40.649Z,,55,44.2,,,,
2017-11-23T20:56:49.662Z,,55,44.1,,46.6,,
2017-11-23T20:56:59.657Z,,55,43.9,,,,
2017-11-23T20:57:09.659Z,,55,43.7,,,,
2017-11-23T20:57:19.657Z,,55,43.6,,,,
2017-11-23T20:57:29.657Z,,55,43.4,,,,
2017-11-23T20:57:39.657Z,,55,43.3,,46.7,,
2017-11-23T20:57:49.657Z,,55,43.2,,,,
2017-11-23T20:57:59.657Z,,55,43.1,,,,
2017-11-23T20:58:09.657Z,,55,43,,,,
