Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T18:53:47.670Z,67.5,55,40.5,,,,
2018-01-04T18:53:57.670Z,,55,40.5,,,,
2018-01-04T18:54:07.670Z,67.4,55,40.3,,,,
2018-01-04T18:54:17.670Z,,55,40.3,,,,
2018-01-04T18:54:27.670Z,,55,40.2,,,,
2018-01-04T18:54:37.676Z,,55,40.2,,,,
2018-01-04T18:54:47.671Z,,55,40.1,,,,
2018-01-04T18:54:58.665Z,67.2,,,,,,
2018-01-04T18:55:07.671Z,,55,40.1,,,,
2018-01-04T18:55:17.671Z,,55,40,,,,
2018-01-04T18:55:27.670Z,67.1,,,,,,
2018-01-04T18:55:37.670Z,,55,40,,,,
2018-01-04T18:55:47.671Z,,55,39.9,,,,
2018-01-04T18:55:57.672Z,67,55,39.9,,,,
2018-01-04T18:56:07.672Z,,55,39.8,,,,
2018-01-04T18:56:17.670Z,67,55,39.8,,,,
2018-01-04T18:56:27.671Z,66.9,55,39.8,,,,
2018-01-04T18:56:37.671Z,,55,39.6,,,,
2018-01-04T18:56:47.671Z,,55,39.6,,,,
2018-01-04T18:56:57.671Z,,55,39.6,,,,
2018-01-04T18:57:07.670Z,66.7,55,39.5,,,,
2018-01-04T18:57:17.670Z,,55,39.5,,,,
2018-01-04T18:57:27.671Z,,55,39.4,,,,
2018-01-04T18:57:37.670Z,66.6,55,39.4,,,,
2018-01-04T18:57:50.781Z,,55,39.3,,,,
2018-01-04T18:57:57.671Z,,55,39.3,,,,
2018-01-04T18:58:07.672Z,66.5,55,39.3,,,,
2018-01-04T18:58:17.671Z,,55,39.1,,,,
2018-01-04T18:58:27.671Z,,55,39.1,,,,
2018-01-04T18:58:37.671Z,66.4,55,39.1,,,,
2018-01-04T18:58:47.670Z,,55,39,,,,
2018-01-04T18:58:57.671Z,,55,39,,,,
2018-01-04T18:59:07.674Z,,55,39,,,,
2018-01-04T18:59:17.671Z,66.2,55,38.9,,,,
2018-01-04T18:59:27.671Z,,55,38.9,,,,
2018-01-04T18:59:37.671Z,,55,38.8,,,,
2018-01-04T18:59:47.671Z,66.1,55,38.8,,,,
2018-01-04T18:59:57.671Z,,55,38.8,,,,
2018-01-04T19:00:07.672Z,,55,38.6,,,,
2018-01-04T19:00:17.673Z,66,55,38.6,,,,
2018-01-04T19:00:27.671Z,,55,38.6,,,,
2018-01-04T19:00:38.663Z,65.9,55,38.5,,,,
2018-01-04T19:00:47.671Z,,55,38.5,,,,
2018-01-04T19:00:57.671Z,,55,38.4,,,,
2018-01-04T19:01:07.671Z,,55,38.4,,,,
2018-01-04T19:01:17.671Z,,55,38.4,,,,
2018-01-04T19:01:27.671Z,65.7,55,38.3,,,,
2018-01-04T19:01:37.671Z,,55,38.3,,,,
2018-01-04T19:01:47.671Z,,55,38.1,,,,
2018-01-04T19:01:57.671Z,65.6,55,38.1,,,,
2018-01-04T19:02:07.672Z,,55,38.1,,,,
2018-01-04T19:02:17.671Z,,55,38,,,,
2018-01-04T19:02:27.672Z,65.5,55,38,,,,
2018-01-04T19:02:37.672Z,,55,38,,,,
2018-01-04T19:02:47.671Z,,55,37.9,,,,
2018-01-04T19:02:57.671Z,,55,37.9,,,,
2018-01-04T19:03:07.671Z,65.4,55,37.9,,,,
2018-01-04T19:03:17.671Z,,55,37.8,,,,
2018-01-04T19:03:33.931Z,,55,37.8,,,,
2018-01-04T19:03:37.671Z,65.2,55,37.8,,,,
2018-01-04T19:03:47.671Z,,55,37.7,,,,
2018-01-04T19:03:57.672Z,,55,37.7,,,,
2018-01-04T19:04:07.672Z,65.1,55,37.5,,,,
2018-01-04T19:04:17.671Z,,55,37.5,,,,
2018-01-04T19:04:27.672Z,,55,37.5,,,,
2018-01-04T19:04:37.671Z,65,55,37.4,,,,
2018-01-04T19:04:47.672Z,,55,37.4,,,,
2018-01-04T19:04:57.671Z,,55,37.4,,,,
2018-01-04T19:05:07.673Z,64.9,55,37.3,,75,1,0
2018-01-04T19:05:17.672Z,,55,37.3,,5,0,0
2018-01-04T19:05:27.672Z,,55,37.3,,75,1,0
2018-01-04T19:05:37.674Z,64.8,55,37.2,,5,0,0
2018-01-04T19:05:47.671Z,,55,37.2,,,,
2018-01-04T19:05:57.672Z,,55,37.2,,75,1,0
2018-01-04T19:06:07.672Z,,55,37,,,,
2018-01-04T19:06:18.693Z,64.7,55,37,,5,0,0
2018-01-04T19:06:27.672Z,,55,37,,75,1,0
2018-01-04T19:06:37.672Z,64.5,55,36.9,,5,0,0
2018-01-04T19:06:47.672Z,64.7,55,36.9,,,,
2018-01-04T19:06:57.672Z,64.5,55,36.9,,75,1,0
2018-01-04T19:07:07.672Z,,55,36.9,,,,
2018-01-04T19:07:17.672Z,,55,36.8,,,,
2018-01-04T19:07:27.672Z,64.4,55,36.8,,,,
2018-01-04T19:07:37.673Z,,55,36.8,,,,
2018-01-04T19:07:47.673Z,,55,36.7,,,,
2018-01-04T19:07:57.673Z,64.3,55,36.7,,,,
2018-01-04T19:08:07.672Z,,55,36.5,,,,
2018-01-04T19:08:17.672Z,,55,36.5,,,,
2018-01-04T19:08:27.672Z,,55,36.5,,,,
2018-01-04T19:08:37.672Z,64.2,55,36.4,,,,
2018-01-04T19:08:47.674Z,,55,36.4,,,,
2018-01-04T19:08:57.673Z,,55,36.4,,,,
2018-01-04T19:09:07.676Z,64.1,55,36.4,,,,
2018-01-04T19:09:17.672Z,,55,36.3,,,,
2018-01-04T19:09:27.672Z,,55,36.3,,,,
2018-01-04T19:09:37.672Z,64,55,36.3,,,,
2018-01-04T19:09:47.672Z,,55,36.2,,,,
2018-01-04T19:09:57.673Z,64,55,36.2,,,,
2018-01-04T19:10:07.672Z,63.8,55,36.2,,,,
2018-01-04T19:10:17.672Z,,55,36,,,,
2018-01-04T19:10:27.672Z,,55,36,,,,
2018-01-04T19:10:38.668Z,63.7,55,36,,,,
2018-01-04T19:10:47.672Z,,55,35.9,,,,
2018-01-04T19:10:57.675Z,,55,35.9,,5,0,0
2018-01-04T19:11:07.672Z,,55,35.9,,,,
2018-01-04T19:11:17.672Z,63.6,55,35.8,,,,
2018-01-04T19:11:27.674Z,,55,35.8,,,,
2018-01-04T19:11:37.672Z,,55,35.8,,,,
2018-01-04T19:11:47.672Z,63.5,55,35.7,,,,
2018-01-04T19:11:57.673Z,,55,35.7,,,,
2018-01-04T19:12:07.672Z,,55,35.7,,,,
2018-01-04T19:12:17.672Z,,55,35.7,,,,
2018-01-04T19:12:27.673Z,63.4,55,35.6,,,,
2018-01-04T19:12:37.673Z,,55,35.6,,,,
2018-01-04T19:12:47.679Z,,55,35.4,,,,
2018-01-04T19:12:57.673Z,63.3,55,35.4,,,,
2018-01-04T19:13:07.672Z,,55,35.4,,,,
2018-01-04T19:13:17.673Z,,55,35.4,,,,
2018-01-04T19:13:28.665Z,63.1,55,35.3,,,,
2018-01-04T19:13:37.672Z,,55,35.3,,,,
2018-01-04T19:13:47.673Z,,55,35.3,,,,
2018-01-04T19:13:57.675Z,63,55,35.2,,,,
2018-01-04T19:14:07.674Z,,55,35.2,,,,
2018-01-04T19:14:17.673Z,,55,35.2,,,,
2018-01-04T19:14:27.673Z,62.9,55,35.1,,,,
2018-01-04T19:14:37.673Z,,55,35.1,,,,
2018-01-04T19:14:47.673Z,,55,35.1,,,,
2018-01-04T19:14:57.672Z,,55,35.1,,,,
2018-01-04T19:15:07.673Z,62.8,55,34.9,,,,
2018-01-04T19:15:17.672Z,,55,34.9,,,,
2018-01-04T19:15:27.674Z,,55,34.9,,,,
2018-01-04T19:15:37.673Z,62.7,55,34.8,,,,
2018-01-04T19:15:47.673Z,,55,34.8,,,,
2018-01-04T19:15:57.673Z,,55,34.8,,,,
2018-01-04T19:16:07.673Z,,55,34.8,,,,
2018-01-04T19:16:18.666Z,62.6,55,34.7,,,,
2018-01-04T19:16:27.673Z,,55,34.7,,,,
2018-01-04T19:16:37.673Z,62.4,55,34.7,,75,1,0
2018-01-04T19:16:47.681Z,65,55,34.6,79,,1,0
2018-01-04T19:16:57.673Z,57.6,55,34.6,58,,,
2018-01-04T19:17:07.675Z,44.8,55,34.6,0,75,1,0
2018-01-04T19:17:17.674Z,35.4,55,34.6,,,,
2018-01-04T19:17:27.673Z,30.6,55,34.4,,,,
2018-01-04T19:17:37.678Z,26.8,55,34.4,,,,
2018-01-04T19:17:47.674Z,24.9,55,34.4,,,,
2018-01-04T19:17:57.673Z,25.1,55,34.4,,,,
2018-01-04T19:18:07.673Z,27,55,34.4,,,,
2018-01-04T19:18:17.673Z,26.9,55,34.3,,,,
2018-01-04T19:18:27.674Z,25.9,55,34.3,,,,
2018-01-04T19:18:37.673Z,24.9,55,34.2,,,,
2018-01-04T19:18:47.674Z,24.4,55,34.2,,,,
2018-01-04T19:18:57.674Z,,55,34.2,,,,
2018-01-04T19:19:08.742Z,24.5,55,34.1,,,,
2018-01-04T19:19:17.674Z,24.6,55,34.1,,,,
2018-01-04T19:19:27.676Z,24.5,55,34.1,,,,
2018-01-04T19:19:37.675Z,24.4,55,34,,,,
2018-01-04T19:19:47.680Z,24.2,55,33.8,,,,
2018-01-04T19:19:57.674Z,,55,33.8,,,,
2018-01-04T19:20:07.673Z,24.2,55,33.7,0,75,1,0
2018-01-04T19:20:17.674Z,,55,33.7,,,,
2018-01-04T19:20:27.673Z,,55,33.7,,,,
2018-01-04T19:20:37.674Z,24.1,55,33.6,,,,
2018-01-04T19:20:47.674Z,,55,33.5,,,,
2018-01-04T19:20:57.674Z,,55,33.5,,,,
2018-01-04T19:21:07.674Z,,55,33.5,,,,
2018-01-04T19:21:17.679Z,,55,33.3,,,,
2018-01-04T19:21:27.674Z,24.4,55,33.3,,,,
2018-01-04T19:21:37.674Z,24.6,55,33.2,,,,
2018-01-04T19:21:47.762Z,29.1,55,33.2,79,,1,0
2018-01-04T19:21:58.896Z,34.1,55,33.1,51,,,
2018-01-04T19:22:07.674Z,34.7,55,33.1,0,,1,0
2018-01-04T19:22:17.673Z,31.9,55,33,,,,
2018-01-04T19:22:27.674Z,28.7,55,33,,,,
2018-01-04T19:22:37.674Z,26.9,55,32.8,,,,
2018-01-04T19:22:47.678Z,26.8,55,32.8,,,,
2018-01-04T19:22:57.675Z,26.1,55,32.8,,,,
2018-01-04T19:23:07.675Z,,55,32.7,,,,
2018-01-04T19:23:17.675Z,26.5,55,32.7,,,,
2018-01-04T19:23:27.698Z,26.6,55,32.6,,,,
2018-01-04T19:23:37.675Z,26.3,55,32.6,,,,
2018-01-04T19:23:47.676Z,25.9,55,32.5,,,,
2018-01-04T19:23:57.675Z,25.6,55,32.5,,,,
2018-01-04T19:24:07.674Z,25.5,55,32.5,,,,
2018-01-04T19:24:17.674Z,25.4,55,32.3,,,,
2018-01-04T19:24:27.674Z,25.5,55,32.3,,,,
2018-01-04T19:24:37.674Z,,55,32.2,,,,
2018-01-04T19:24:47.674Z,25.4,55,32.2,,,,
2018-01-04T19:24:57.675Z,25.2,55,32.1,,,,
2018-01-04T19:25:07.675Z,,55,32.1,,,,
2018-01-04T19:25:17.674Z,25.4,55,32,,,,
2018-01-04T19:25:27.675Z,25.5,55,32,,,,
2018-01-04T19:25:37.674Z,25.6,55,32,,,,
2018-01-04T19:25:47.674Z,25.8,55,31.9,,,,
2018-01-04T19:25:57.674Z,26.1,55,31.9,,,,
2018-01-04T19:26:07.674Z,,55,31.7,,,,
2018-01-04T19:26:17.674Z,,55,31.7,,,,
2018-01-04T19:26:27.676Z,26.2,55,31.6,,,,
2018-01-04T19:26:37.674Z,26.3,55,31.6,,,,
2018-01-04T19:26:47.674Z,,55,31.6,,,,
2018-01-04T19:26:57.679Z,26.5,55,31.5,,,,
2018-01-04T19:27:07.675Z,26.6,55,31.5,,,,
2018-01-04T19:27:17.675Z,,55,31.4,,,,
2018-01-04T19:27:27.674Z,26.8,55,31.4,,,,
2018-01-04T19:27:37.676Z,,55,31.2,,,,
2018-01-04T19:27:47.675Z,26.9,55,31.2,,,,
2018-01-04T19:27:57.676Z,,55,31.2,,,,
2018-01-04T19:28:07.676Z,27,55,31.1,,,,
2018-01-04T19:28:17.676Z,,55,31,,,,
2018-01-04T19:28:27.678Z,,55,31,,,,
2018-01-04T19:28:37.675Z,27.2,55,31,,,,
2018-01-04T19:28:47.675Z,,55,30.9,,,,
2018-01-04T19:28:57.675Z,,55,30.9,,,,
2018-01-04T19:29:08.669Z,27.3,55,30.7,,,,
2018-01-04T19:29:17.675Z,,55,30.7,,,,
2018-01-04T19:29:27.675Z,,55,30.7,,,,
2018-01-04T19:29:37.676Z,,55,30.6,,,,
2018-01-04T19:29:47.675Z,27.5,55,30.6,,,,
2018-01-04T19:29:57.675Z,,55,30.5,,,,
2018-01-04T19:30:07.674Z,,55,30.5,,,,
2018-01-04T19:30:17.676Z,27.6,55,30.5,,,,
2018-01-04T19:30:27.675Z,,55,30.4,,,,
2018-01-04T19:30:37.675Z,,55,30.4,,,,
2018-01-04T19:30:47.674Z,,55,30.2,,,,
2018-01-04T19:30:57.676Z,,55,30.2,,,,
2018-01-04T19:31:07.675Z,27.7,55,30.2,,,,
2018-01-04T19:31:17.675Z,,55,30.1,,,,
2018-01-04T19:31:27.675Z,,55,30.1,,,,
2018-01-04T19:31:37.769Z,,55,30.1,,,,
2018-01-04T19:31:47.785Z,,55,30,,,,
2018-01-04T19:31:58.670Z,30.8,55,30,79,,1,0
2018-01-04T19:32:07.675Z,37.3,55,29.9,59,,,
2018-01-04T19:32:17.679Z,39.2,55,29.9,42,,,
2018-01-04T19:32:27.677Z,35.9,55,29.9,29,,,
2018-01-04T19:32:37.675Z,33.7,55,29.7,,,,
2018-01-04T19:32:47.675Z,31.9,55,29.7,,,,
2018-01-04T19:32:57.675Z,31,55,29.7,,,,
2018-01-04T19:33:07.675Z,31,55,29.6,,,,
2018-01-04T19:33:17.675Z,32,55,29.6,,,,
2018-01-04T19:33:27.675Z,32.7,55,29.6,,,,
2018-01-04T19:33:37.675Z,32.9,55,29.6,,,,
2018-01-04T19:33:47.676Z,33.1,55,29.4,,,,
2018-01-04T19:33:57.677Z,33.3,55,29.4,,,,
2018-01-04T19:34:07.675Z,34,55,29.4,,,,
2018-01-04T19:34:17.675Z,34.1,55,29.4,,,,
2018-01-04T19:34:27.676Z,34.4,55,29.3,,,,
2018-01-04T19:34:37.676Z,34.6,55,29.3,,,,
2018-01-04T19:34:50.775Z,35,55,29.3,,,,
2018-01-04T19:34:57.677Z,,55,29.3,,,,
2018-01-04T19:35:07.675Z,35.3,55,29.2,,,,
2018-01-04T19:35:17.675Z,35.6,55,29.2,,,,
2018-01-04T19:35:27.675Z,35.8,55,29.2,,,,
2018-01-04T19:35:37.676Z,36,55,29.2,,,,
2018-01-04T19:35:47.676Z,36.1,55,29.2,,,,
2018-01-04T19:35:57.676Z,36.4,55,29,,,,
2018-01-04T19:36:07.676Z,36.6,55,29,,,,
2018-01-04T19:36:17.678Z,36.8,55,29,,,,
2018-01-04T19:36:27.675Z,37,55,29,,,,
2018-01-04T19:36:37.675Z,37.3,55,29,,,,
2018-01-04T19:36:47.675Z,37.6,55,29,,,,
2018-01-04T19:36:57.677Z,38,55,28.9,,,,
2018-01-04T19:37:07.677Z,38.1,55,28.9,,,,
2018-01-04T19:37:17.677Z,38.3,55,28.9,,,,
2018-01-04T19:37:27.676Z,38.6,55,28.9,,,,
2018-01-04T19:37:42.701Z,39,55,28.9,,,,
2018-01-04T19:37:47.677Z,39.4,55,28.9,0,,1,0
2018-01-04T19:37:57.682Z,38.9,55,28.9,,,,
2018-01-04T19:38:07.675Z,36.8,55,28.9,,,,
2018-01-04T19:38:17.677Z,35.7,55,28.9,,,,
2018-01-04T19:38:27.676Z,35.6,55,28.9,,,,
2018-01-04T19:38:37.676Z,35.2,55,28.9,,,,
2018-01-04T19:38:57.677Z,35.9,55,28.9,,,,
2018-01-04T19:39:07.676Z,,55,28.9,,,,
2018-01-04T19:39:17.676Z,35.6,55,28.9,,,,
2018-01-04T19:39:27.676Z,35.3,55,29,,,,
2018-01-04T19:39:37.705Z,34.9,55,29,,,,
2018-01-04T19:39:47.676Z,34.7,55,29,,,,
2018-01-04T19:39:57.678Z,34.6,55,29,,,,
2018-01-04T19:40:07.676Z,34.4,55,29.2,,,,
2018-01-04T19:40:17.677Z,34.3,55,29.2,,,,
2018-01-04T19:40:32.935Z,,55,29.2,,,,
2018-01-04T19:40:37.677Z,34.1,55,29.2,,,,
2018-01-04T19:40:47.676Z,34,55,29.2,,,,
2018-01-04T19:40:57.676Z,,55,29.2,,,,
2018-01-04T19:41:07.676Z,34.1,55,29.3,,,,
2018-01-04T19:41:17.676Z,34.3,55,29.3,,,,
2018-01-04T19:41:27.676Z,34.4,55,29.3,,,,
2018-01-04T19:41:37.677Z,34.6,55,29.3,,,,
2018-01-04T19:41:47.676Z,34.7,55,29.3,,,,
2018-01-04T19:41:57.677Z,34.8,55,29.3,,,,
2018-01-04T19:42:07.676Z,34.9,55,29.3,,,,
2018-01-04T19:42:17.677Z,35.1,55,29.3,,,,
2018-01-04T19:42:27.679Z,35.2,55,29.3,,,,
2018-01-04T19:42:37.678Z,35.3,55,29.3,,,,
2018-01-04T19:42:47.677Z,35.4,55,29.3,,,,
2018-01-04T19:42:57.686Z,,55,29.3,,,,
2018-01-04T19:43:07.676Z,35.6,55,29.3,,,,
2018-01-04T19:43:17.678Z,,55,29.3,,,,
2018-01-04T19:43:27.678Z,35.7,55,29.3,,,,
2018-01-04T19:43:37.676Z,35.8,55,29.3,,,,
2018-01-04T19:43:47.677Z,,55,29.3,,,,
2018-01-04T19:43:57.677Z,35.9,55,29.3,,,,
2018-01-04T19:44:07.677Z,,55,29.3,,,,
2018-01-04T19:44:17.676Z,36,55,29.3,,,,
2018-01-04T19:44:27.677Z,,55,29.3,,,,
2018-01-04T19:44:37.677Z,36.2,55,29.2,,,,
2018-01-04T19:44:47.677Z,,55,29.3,,,,
2018-01-04T19:44:57.677Z,36.3,55,29.2,,,,
2018-01-04T19:45:07.678Z,,55,29.2,,,,
2018-01-04T19:45:17.677Z,,55,29.2,,,,
2018-01-04T19:45:27.681Z,36.4,55,29.2,,,,
2018-01-04T19:45:37.677Z,,55,29.2,,,,
2018-01-04T19:45:47.681Z,,55,29.2,,,,
2018-01-04T19:45:57.678Z,36.5,55,29.2,,,,
2018-01-04T19:46:07.677Z,,55,29.2,,,,
2018-01-04T19:46:17.677Z,,55,29.2,,,,
2018-01-04T19:46:27.681Z,,55,29.2,,,,
2018-01-04T19:46:37.691Z,,55,29,,,,
2018-01-04T19:46:47.678Z,36.7,55,29,,,,
2018-01-04T19:46:57.679Z,,55,29,,,,
2018-01-04T19:47:07.677Z,,55,29,,,,
2018-01-04T19:47:17.679Z,,55,29,,,,
2018-01-04T19:47:27.677Z,36.8,55,29,,,,
2018-01-04T19:47:38.673Z,,55,29,,,,
2018-01-04T19:47:47.678Z,,55,29,,,,
2018-01-04T19:47:57.678Z,,55,29,,,,
2018-01-04T19:48:07.677Z,,55,28.9,,,,
2018-01-04T19:48:17.678Z,37.1,55,28.9,79,,1,0
2018-01-04T19:48:27.679Z,43.1,55,28.9,76,,,
2018-01-04T19:48:37.677Z,46.9,55,28.9,29,,,
2018-01-04T19:48:47.677Z,43.8,55,28.9,,,,
2018-01-04T19:48:57.678Z,40.8,55,28.9,,,,
2018-01-04T19:49:07.677Z,38.9,55,28.7,,,,
2018-01-04T19:49:17.678Z,37.9,55,28.7,,,,
2018-01-04T19:49:27.678Z,37.4,55,28.7,,,,
2018-01-04T19:49:37.724Z,38.1,55,28.7,,,,
2018-01-04T19:49:47.677Z,39,55,28.7,,,,
2018-01-04T19:49:57.678Z,39.1,55,28.7,,,,
2018-01-04T19:50:07.678Z,39.2,55,28.7,,,,
2018-01-04T19:50:17.678Z,39.3,55,28.7,,,,
2018-01-04T19:50:28.677Z,39.7,55,28.7,,,,
2018-01-04T19:50:37.677Z,40,55,28.7,,,,
2018-01-04T19:50:47.679Z,40.2,55,28.7,,,,
2018-01-04T19:50:57.678Z,40.3,55,28.7,,,,
2018-01-04T19:51:07.679Z,40.6,55,28.7,,,,
2018-01-04T19:51:17.677Z,41,55,28.7,0,,,
2018-01-04T19:51:27.678Z,40.9,55,28.7,,,1,0
2018-01-04T19:51:37.678Z,38.9,55,28.7,,,,
2018-01-04T19:51:47.681Z,37.5,55,28.9,,,,
2018-01-04T19:51:57.678Z,37.4,55,28.9,,,,
2018-01-04T19:52:07.677Z,37,55,28.9,,,,
2018-01-04T19:52:17.679Z,37,55,29,,,,
2018-01-04T19:52:27.679Z,37.4,55,29,,,,
2018-01-04T19:52:37.679Z,,55,29.2,,,,
2018-01-04T19:52:47.678Z,36.9,55,29.2,,,,
2018-01-04T19:52:57.678Z,36.8,55,29.3,,,,
2018-01-04T19:53:07.682Z,36.4,55,29.3,,,,
2018-01-04T19:53:18.672Z,36.2,55,29.4,,,,
2018-01-04T19:53:27.679Z,36,55,29.4,,,,
2018-01-04T19:53:37.678Z,35.9,55,29.6,,,,
2018-01-04T19:53:47.678Z,35.8,55,29.6,,,,
2018-01-04T19:53:57.678Z,,55,29.7,,,,
2018-01-04T19:54:07.680Z,35.7,55,29.7,,,,
2018-01-04T19:54:17.679Z,35.4,55,29.7,,,,
2018-01-04T19:54:27.679Z,,55,29.9,,,,
2018-01-04T19:54:37.678Z,,55,29.9,,,,
2018-01-04T19:54:47.679Z,35.7,55,29.9,,,,
2018-01-04T19:54:57.679Z,35.9,55,29.9,,,,
2018-01-04T19:55:07.679Z,,55,30,,,,
2018-01-04T19:55:17.680Z,36.2,55,30,,,,
2018-01-04T19:55:27.681Z,36.3,55,30,,,,
2018-01-04T19:55:37.680Z,,55,30,,,,
2018-01-04T19:55:47.682Z,36.4,55,30,,,,
2018-01-04T19:55:57.678Z,36.5,55,30,,,,
2018-01-04T19:56:12.698Z,36.7,55,30,,,,
2018-01-04T19:56:17.682Z,,55,30,,,,
2018-01-04T19:56:27.682Z,36.8,55,30,,,,
2018-01-04T19:56:37.679Z,36.9,55,30,,,,
2018-01-04T19:56:47.680Z,37,55,30,,,,
2018-01-04T19:56:57.679Z,,55,30,,,,
2018-01-04T19:57:07.682Z,,55,30,,,,
2018-01-04T19:57:17.678Z,37.2,55,30,,,,
2018-01-04T19:57:27.686Z,,55,30,,,,
2018-01-04T19:57:37.724Z,37.3,55,30,,,,
2018-01-04T19:57:47.678Z,,55,30,,,,
2018-01-04T19:57:57.681Z,37.4,55,30,,,,
2018-01-04T19:58:07.681Z,,55,30,,,,
2018-01-04T19:58:17.678Z,,55,30,,,,
2018-01-04T19:58:27.681Z,37.5,55,30,,,,
2018-01-04T19:58:37.679Z,,55,30,,,,
2018-01-04T19:58:47.696Z,,55,30,,,,
2018-01-04T19:58:57.679Z,37.7,55,30,,,,
2018-01-04T19:59:07.679Z,,55,29.9,,,,
2018-01-04T19:59:17.788Z,,55,30,,,,
2018-01-04T19:59:27.679Z,,55,29.9,,,,
2018-01-04T19:59:37.679Z,37.8,55,29.9,,,,
2018-01-04T19:59:47.679Z,,55,29.9,,,,
2018-01-04T19:59:57.680Z,,55,29.9,,,,
2018-01-04T20:00:07.679Z,,55,29.9,,,,
2018-01-04T20:00:17.682Z,37.9,55,29.9,,,,
2018-01-04T20:00:28.672Z,,55,29.9,,,,
2018-01-04T20:00:37.680Z,,55,29.9,,,,
2018-01-04T20:00:47.684Z,,55,29.9,,,,
2018-01-04T20:00:57.679Z,,55,29.7,,,,
2018-01-04T20:01:07.679Z,,55,29.7,,,,
2018-01-04T20:01:17.679Z,37.9,55,29.7,,,,
2018-01-04T20:01:27.679Z,37.9,55,29.7,,,,
2018-01-04T20:01:37.679Z,38,55,29.7,,,,
2018-01-04T20:01:47.679Z,,55,29.7,,,,
2018-01-04T20:01:57.680Z,,55,29.7,,,,
2018-01-04T20:02:07.679Z,,55,29.6,,,,
2018-01-04T20:02:17.680Z,,55,29.6,,,,
2018-01-04T20:02:27.679Z,,55,29.6,,,,
2018-01-04T20:02:37.680Z,,55,29.6,,,,
2018-01-04T20:02:47.679Z,,55,29.6,,,,
2018-01-04T20:02:57.679Z,,55,29.6,,,,
2018-01-04T20:03:07.680Z,,55,29.6,,,,
2018-01-04T20:03:18.682Z,,55,29.4,,,,
2018-01-04T20:03:27.695Z,,55,29.4,,,,
2018-01-04T20:03:37.680Z,,55,29.4,,,,
2018-01-04T20:03:47.679Z,,55,29.4,,,,
2018-01-04T20:03:57.679Z,,55,29.4,,,,
2018-01-04T20:04:07.679Z,,55,29.4,,,,
2018-01-04T20:04:17.680Z,,55,29.4,,,,
2018-01-04T20:04:27.680Z,,55,29.3,,,,
2018-01-04T20:04:37.680Z,,55,29.3,,,,
2018-01-04T20:04:47.680Z,,55,29.3,,,,
2018-01-04T20:04:57.683Z,,55,29.3,,,,
2018-01-04T20:05:07.680Z,,55,29.3,,,,
2018-01-04T20:05:17.680Z,,55,29.3,,,,
2018-01-04T20:05:27.681Z,,55,29.3,,,,
2018-01-04T20:05:37.680Z,,55,29.2,,,,
2018-01-04T20:05:47.680Z,,55,29.3,,,,
2018-01-04T20:05:57.682Z,,55,29.2,,,,
2018-01-04T20:06:08.676Z,39.4,55,29.2,80,,1,0
2018-01-04T20:06:17.680Z,45.6,55,29.2,62,,,
2018-01-04T20:06:27.680Z,47.2,55,29.2,46,,,
2018-01-04T20:06:37.680Z,43.6,55,29.2,29,,,
2018-01-04T20:06:47.684Z,39.8,55,29,,,,
2018-01-04T20:06:57.680Z,38.9,55,29,,,,
2018-01-04T20:07:07.680Z,37.8,55,29,,,,
2018-01-04T20:07:17.681Z,38,55,29,,,,
2018-01-04T20:07:27.680Z,39,55,29,,,,
2018-01-04T20:07:37.680Z,39.1,55,29,,,,
2018-01-04T20:07:47.680Z,39.3,55,29,,,,
2018-01-04T20:07:57.680Z,38.9,55,29,0,,1,0
2018-01-04T20:08:07.680Z,36.7,55,29,,,,
2018-01-04T20:08:17.685Z,35.7,55,29,,,,
2018-01-04T20:08:27.680Z,35.5,55,29,,,,
2018-01-04T20:08:37.682Z,35.2,55,29,,,,
2018-01-04T20:08:47.681Z,35.4,55,29,,,,
2018-01-04T20:08:58.676Z,35.6,55,29,,,,
2018-01-04T20:09:07.680Z,35.7,55,29,,,,
2018-01-04T20:09:17.680Z,35.4,55,29,,,,
2018-01-04T20:09:27.680Z,34.9,55,29,,,,
2018-01-04T20:09:37.681Z,34.7,55,29,,,,
2018-01-04T20:09:47.680Z,34.4,55,29.2,,,,
2018-01-04T20:09:57.681Z,34.3,55,29.2,,,,
2018-01-04T20:10:07.683Z,34.2,55,29.2,,,,
2018-01-04T20:10:17.681Z,34.1,55,29.2,,,,
2018-01-04T20:10:27.680Z,,55,29.2,,,,
2018-01-04T20:10:37.680Z,33.8,55,29.2,,,,
2018-01-04T20:10:47.680Z,33.7,55,29.3,,,,
2018-01-04T20:10:57.682Z,,55,29.3,,,,
2018-01-04T20:11:07.680Z,34,55,29.3,,,,
2018-01-04T20:11:17.680Z,,55,29.3,,,,
2018-01-04T20:11:27.681Z,34.2,55,29.3,,,,
2018-01-04T20:11:37.681Z,34.3,55,29.3,,,,
2018-01-04T20:11:50.771Z,,55,29.3,,,,
2018-01-04T20:11:57.681Z,36.5,55,29.3,79,,1,0
2018-01-04T20:12:07.681Z,43.9,55,29.3,63,,,
2018-01-04T20:12:17.681Z,45.7,55,29.3,0,,1,0
2018-01-04T20:12:27.681Z,41.6,55,29.3,,,,
2018-01-04T20:12:37.681Z,37.7,55,29.3,,,,
2018-01-04T20:12:47.693Z,35.9,55,29.3,,,,
2018-01-04T20:13:02.771Z,34.9,55,29.3,,,,
