Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T20:28:11.019Z,,29,55,,,61.4,
2017-11-08T20:28:19.834Z,,,55,,,61.5,
2017-11-08T20:28:29.834Z,,,55,,,61.5,
2017-11-08T20:28:39.833Z,,,55,,,61.5,
2017-11-08T20:28:49.834Z,,,55,75.3,,61.5,
2017-11-08T20:28:59.836Z,,,55,,,61.5,
2017-11-08T20:29:09.914Z,,,55,75.4,,61.6,
2017-11-08T20:29:19.835Z,,,55,,,61.6,
2017-11-08T20:29:29.834Z,,,55,,,61.6,
2017-11-08T20:29:44.854Z,,,55,,,61.6,
2017-11-08T20:29:49.834Z,,,55,75.6,,61.7,
2017-11-08T20:29:59.835Z,,,55,,,61.7,
2017-11-08T20:30:10.045Z,,,55,75.7,,61.7,
2017-11-08T20:30:19.928Z,,,55,,,61.7,
2017-11-08T20:30:29.834Z,,,55,,,61.7,
2017-11-08T20:30:39.834Z,,,55,75.9,,61.7,
2017-11-08T20:30:49.835Z,,,55,,,61.9,
2017-11-08T20:30:59.834Z,,,55,,,61.9,
2017-11-08T20:31:10.184Z,,,55,,,61.9,
2017-11-08T20:31:19.834Z,,,55,76,,61.9,
2017-11-08T20:31:29.834Z,,,55,,,61.9,
2017-11-08T20:31:39.836Z,,,55,,,62,
2017-11-08T20:31:49.834Z,,,55,,,62,
2017-11-08T20:31:59.835Z,,,55,,,62,
2017-11-08T20:32:09.925Z,,,55,76.2,,62,
2017-11-08T20:32:19.835Z,,,55,76.3,,62,
2017-11-08T20:32:29.834Z,,,55,,,62,
2017-11-08T20:32:39.834Z,,,55,,,62,
2017-11-08T20:32:49.836Z,,,55,,,62.1,
2017-11-08T20:32:59.834Z,,,55,76.5,,62.1,
2017-11-08T20:33:09.915Z,,,55,,,62.1,
2017-11-08T20:33:19.834Z,,,55,,,62.1,
2017-11-08T20:33:29.835Z,,,55,76.6,,62.1,
2017-11-08T20:33:39.834Z,,,55,,,62.1,
2017-11-08T20:33:49.835Z,,,55,,,62.1,
2017-11-08T20:33:59.835Z,,,55,,,62.2,
2017-11-08T20:34:09.914Z,,,55,76.8,,62.2,
2017-11-08T20:34:19.836Z,,,55,,,62.2,
2017-11-08T20:34:29.834Z,,,55,,,62.2,
2017-11-08T20:34:39.835Z,,,55,,,62.2,
2017-11-08T20:34:49.834Z,,,55,,,62.3,
2017-11-08T20:34:59.834Z,,,55,76.9,,62.3,
2017-11-08T20:35:09.924Z,,,55,77.1,,62.3,
2017-11-08T20:35:19.834Z,,,55,,,62.3,
2017-11-08T20:35:29.834Z,,,55,,,62.3,
2017-11-08T20:35:39.839Z,,,55,,,62.3,
2017-11-08T20:35:49.834Z,,,55,77.2,,62.4,
2017-11-08T20:35:59.835Z,,,55,,,62.4,
2017-11-08T20:36:09.925Z,,,55,,,62.4,
2017-11-08T20:36:19.834Z,,,55,,,62.4,
2017-11-08T20:36:29.837Z,,,55,77.4,,62.4,
2017-11-08T20:36:39.835Z,,,55,,,62.4,
2017-11-08T20:36:50.834Z,,,55,,,62.6,
2017-11-08T20:36:59.837Z,,,55,,,62.6,
2017-11-08T20:37:09.928Z,,,55,,,62.6,
2017-11-08T20:37:19.836Z,,,55,77.5,,62.6,
2017-11-08T20:37:29.835Z,,,55,,,62.7,
2017-11-08T20:37:39.845Z,,,55,,,62.7,
2017-11-08T20:37:49.834Z,,,55,,,62.7,
2017-11-08T20:37:59.862Z,,,55,77.6,,62.7,
2017-11-08T20:38:09.935Z,,,55,,,62.7,
2017-11-08T20:38:19.835Z,,,55,77.8,,62.8,
2017-11-08T20:38:29.835Z,,,55,,,62.8,
2017-11-08T20:38:39.839Z,,,55,,,62.8,
2017-11-08T20:38:49.835Z,,,55,,,62.8,
2017-11-08T20:38:59.836Z,,,55,,,62.8,
2017-11-08T20:39:09.925Z,,,55,,,62.9,
2017-11-08T20:39:19.835Z,,,55,77.9,,62.9,
2017-11-08T20:39:29.835Z,,,55,,,62.9,
2017-11-08T20:39:39.835Z,,,55,,,62.9,
2017-11-08T20:39:49.835Z,,,55,,,62.9,
2017-11-08T20:39:59.835Z,,,55,78.1,,62.9,
2017-11-08T20:40:09.925Z,,,55,,,63,
2017-11-08T20:40:19.835Z,,,55,,,63,
2017-11-08T20:40:29.835Z,,,55,78.2,,63,
2017-11-08T20:40:39.836Z,,,55,,,63.1,
2017-11-08T20:40:49.835Z,,,55,,,63.1,
2017-11-08T20:40:59.838Z,,,55,,,63.1,
2017-11-08T20:41:09.915Z,,,55,,,63.1,
2017-11-08T20:41:19.835Z,,,55,,,63.3,
2017-11-08T20:41:29.836Z,,,55,78.4,,63.3,
2017-11-08T20:41:39.836Z,,,55,,,63.3,
2017-11-08T20:41:49.835Z,,,55,,,63.3,
2017-11-08T20:41:59.835Z,,,55,,,63.3,
2017-11-08T20:42:09.915Z,,,55,,,63.4,
2017-11-08T20:42:19.835Z,,,55,,,63.4,
2017-11-08T20:42:30.832Z,,,55,78.5,,63.4,
2017-11-08T20:42:39.835Z,,,55,,,63.4,
2017-11-08T20:42:49.836Z,,,55,78.7,,63.4,
2017-11-08T20:42:59.835Z,,,55,,,63.4,
2017-11-08T20:43:09.925Z,,,55,,,63.5,
2017-11-08T20:43:19.836Z,,,55,,,63.5,
2017-11-08T20:43:29.835Z,,,55,,,63.5,
2017-11-08T20:43:39.835Z,,,55,,,63.5,
2017-11-08T20:43:49.837Z,,,55,,,63.5,
2017-11-08T20:43:59.836Z,,,55,78.8,,63.6,
2017-11-08T20:44:09.926Z,,,55,,,63.6,
2017-11-08T20:44:19.836Z,,,55,,,63.6,
2017-11-08T20:44:29.836Z,,0,55,79,0,63.6,2
2017-11-08T20:44:39.837Z,,,55,77.8,,63.6,
2017-11-08T20:44:49.844Z,,,55,76.3,,63.7,
2017-11-08T20:44:59.843Z,,,55,75.3,,63.7,
2017-11-08T20:45:09.915Z,,,55,75.1,,63.7,
2017-11-08T20:45:24.858Z,,,55,,,63.7,
2017-11-08T20:45:29.836Z,,,55,75.4,,63.7,
2017-11-08T20:45:39.836Z,,,55,75.5,,63.7,
2017-11-08T20:45:49.836Z,,,55,75.1,,63.7,
2017-11-08T20:45:59.836Z,,,55,74.7,,63.7,
2017-11-08T20:46:10.035Z,,,55,74.4,,63.6,
2017-11-08T20:46:19.836Z,,,55,73.8,,63.6,
2017-11-08T20:46:29.836Z,,,55,73.6,,63.5,
2017-11-08T20:46:39.839Z,,,55,73.2,,63.5,
2017-11-08T20:46:49.836Z,,,55,72.9,,63.4,
2017-11-08T20:46:59.836Z,,,55,72.6,,63.4,
2017-11-08T20:47:09.957Z,,,55,72.3,,63.3,
2017-11-08T20:47:19.836Z,,,55,71.9,,63.1,
2017-11-08T20:47:29.837Z,,,55,71.7,,63,
2017-11-08T20:47:39.836Z,,,55,71.3,,62.9,
2017-11-08T20:47:49.836Z,,,55,70.9,,62.8,
2017-11-08T20:47:59.836Z,,,55,70.6,,62.7,
2017-11-08T20:48:15.086Z,,,55,70.4,,62.7,
2017-11-08T20:48:19.839Z,,,55,70.1,,62.6,
2017-11-08T20:48:29.844Z,,,55,69.7,,62.4,
2017-11-08T20:48:39.836Z,,,55,69.5,,62.3,
2017-11-08T20:48:49.837Z,,,55,69.2,,62.2,
2017-11-08T20:48:59.837Z,,,55,68.9,,62.1,
2017-11-08T20:49:09.946Z,,79,55,72.6,0,62,2
2017-11-08T20:49:19.843Z,,55,55,76.6,,61.9,
2017-11-08T20:49:29.839Z,,29,55,76.9,,61.7,
2017-11-08T20:49:39.836Z,,,55,75.6,,61.6,
2017-11-08T20:49:49.838Z,,,55,73.9,,61.5,
2017-11-08T20:49:59.837Z,,,55,72.9,,61.4,
2017-11-08T20:50:09.977Z,,,55,72.4,,61.4,
2017-11-08T20:50:19.845Z,,,55,,,61.3,
2017-11-08T20:50:29.836Z,,,55,72.7,,61.3,
2017-11-08T20:50:39.837Z,,,55,,,61.2,
2017-11-08T20:50:49.838Z,,,55,72.6,,61.2,
2017-11-08T20:50:59.836Z,,,55,72.7,,61.2,
2017-11-08T20:51:09.959Z,,30,55,,,61,
2017-11-08T20:51:19.838Z,,,55,73,,61,
2017-11-08T20:51:29.854Z,,,55,,,61,
2017-11-08T20:51:39.837Z,,,55,73.1,,61,
2017-11-08T20:51:49.838Z,,31,55,73.4,,61,
2017-11-08T20:51:59.837Z,,,55,73.5,,61,
2017-11-08T20:52:09.957Z,,,55,73.6,,61,
2017-11-08T20:52:19.843Z,,,55,73.8,,61,
2017-11-08T20:52:30.838Z,,32,55,73.9,,61,
2017-11-08T20:52:39.847Z,,31,55,74.1,,61,
2017-11-08T20:52:50.527Z,,32,55,74.2,,61,
2017-11-08T20:52:59.838Z,,,55,74.5,,61.2,
2017-11-08T20:53:09.927Z,,,55,74.6,,61.2,
2017-11-08T20:53:19.838Z,,,55,74.7,,61.2,
2017-11-08T20:53:29.844Z,,,55,74.9,,61.2,
2017-11-08T20:53:39.837Z,,,55,75,,61.2,
2017-11-08T20:53:49.839Z,,,55,,,61.3,
2017-11-08T20:53:59.838Z,,,55,75.1,,61.3,
2017-11-08T20:54:14.947Z,,31,55,75.3,,61.3,
2017-11-08T20:54:19.840Z,,30,55,,,61.3,
2017-11-08T20:54:29.838Z,,29,55,75.1,,61.4,
2017-11-08T20:54:39.863Z,,,55,,,61.4,
2017-11-08T20:54:49.837Z,,,55,,,61.4,
2017-11-08T20:54:59.837Z,,,55,,,61.5,
2017-11-08T20:55:09.967Z,,,55,,,61.5,
2017-11-08T20:55:19.837Z,,,55,75.3,,61.5,
2017-11-08T20:55:29.840Z,,,55,,,61.6,
2017-11-08T20:55:39.851Z,,,55,75.4,,61.6,
2017-11-08T20:55:49.837Z,,,55,,,61.6,
2017-11-08T20:55:59.855Z,,,55,75.6,,61.7,
2017-11-08T20:56:09.927Z,,,55,,,61.7,
2017-11-08T20:56:19.839Z,,,55,75.7,,61.7,
2017-11-08T20:56:29.838Z,,,55,,,61.7,
2017-11-08T20:56:39.837Z,,,55,75.9,,61.9,
2017-11-08T20:56:49.840Z,,,55,,,61.9,
2017-11-08T20:56:59.837Z,,,55,76,,61.9,
2017-11-08T20:57:09.948Z,,,55,,,61.9,
2017-11-08T20:57:19.840Z,,,55,,,62,
2017-11-08T20:57:29.838Z,,,55,76.2,,62,
2017-11-08T20:57:39.838Z,,,55,,,62,
2017-11-08T20:57:49.838Z,,,55,76.3,,62,
2017-11-08T20:57:59.838Z,,,55,,,62.1,
2017-11-08T20:58:10.927Z,,,55,,,62.1,
2017-11-08T20:58:19.837Z,,,55,76.5,,62.1,
2017-11-08T20:58:29.841Z,,,55,,,62.1,
2017-11-08T20:58:39.844Z,,,55,,,62.1,
2017-11-08T20:58:49.840Z,,,55,76.6,,62.2,
2017-11-08T20:58:59.843Z,,,55,76.5,,62.2,
2017-11-08T20:59:09.958Z,,,55,76.6,,62.2,
2017-11-08T20:59:19.837Z,,,55,,,62.2,
2017-11-08T20:59:29.837Z,,,55,76.8,,62.2,
2017-11-08T20:59:39.842Z,,,55,,,62.3,
2017-11-08T20:59:49.837Z,,,55,,,62.3,
2017-11-08T20:59:59.839Z,,,55,,,62.3,
2017-11-08T21:00:09.947Z,,,55,76.9,,62.4,
2017-11-08T21:00:19.840Z,,,55,,,62.4,
2017-11-08T21:00:29.837Z,,,55,,,62.4,
2017-11-08T21:00:39.837Z,,,55,76.9,,62.4,
2017-11-08T21:00:49.838Z,,,55,77.1,,62.4,
2017-11-08T21:01:00.835Z,,,55,,,62.6,
2017-11-08T21:01:09.980Z,,,55,,,62.6,
2017-11-08T21:01:19.845Z,,,55,77.2,,62.6,
2017-11-08T21:01:29.837Z,,,55,,,62.6,
2017-11-08T21:01:39.837Z,,,55,,,62.6,
2017-11-08T21:01:49.838Z,,,55,,,62.7,
2017-11-08T21:01:59.838Z,,,55,,,62.7,
2017-11-08T21:02:09.928Z,,,55,,,62.7,
2017-11-08T21:02:19.841Z,,,55,77.4,,62.7,
2017-11-08T21:02:29.839Z,,,55,,,62.7,
2017-11-08T21:02:39.838Z,,,55,,,62.8,
2017-11-08T21:02:49.837Z,,,55,,,62.8,
2017-11-08T21:02:59.837Z,,,55,,,62.8,
2017-11-08T21:03:09.928Z,,,55,,,62.8,
2017-11-08T21:03:19.838Z,,,55,,,62.9,
2017-11-08T21:03:29.850Z,,,55,77.5,,62.9,
2017-11-08T21:03:39.840Z,,,55,,,62.9,
2017-11-08T21:03:54.860Z,75,29,55,77.5,0,62.9,2
2017-11-08T21:03:59.841Z,,,55,,,62.9,
2017-11-08T21:04:09.919Z,,,55,77.4,,62.9,
2017-11-08T21:04:19.840Z,,,55,,,63,
2017-11-08T21:04:29.840Z,,,55,,,63,
2017-11-08T21:04:39.844Z,,,55,77.5,,63,
2017-11-08T21:04:49.838Z,,,55,,,63,
2017-11-08T21:04:59.840Z,,,55,,,63,
2017-11-08T21:05:09.918Z,,,55,,,63,
2017-11-08T21:05:19.858Z,,,55,,,63.1,
2017-11-08T21:05:29.837Z,,,55,,,63.1,
2017-11-08T21:05:39.838Z,,,55,,,63.1,
2017-11-08T21:05:49.838Z,,,55,,,63.1,
2017-11-08T21:05:59.838Z,,,55,,,63.1,
2017-11-08T21:06:09.918Z,,,55,,,63.1,
2017-11-08T21:06:19.837Z,,,55,,,63.3,
2017-11-08T21:06:29.840Z,,,55,,,63.3,
2017-11-08T21:06:39.846Z,,,55,,,63.3,
2017-11-08T21:06:49.838Z,,,55,77.4,,63.3,
2017-11-08T21:06:59.838Z,,,55,,,63.3,
2017-11-08T21:07:09.978Z,,,55,,,63.3,
2017-11-08T21:07:19.838Z,,,55,77.5,,63.3,
2017-11-08T21:07:29.839Z,,,55,,,63.4,
2017-11-08T21:07:39.840Z,,,55,,,63.4,
2017-11-08T21:07:49.838Z,,,55,77.4,,63.3,
2017-11-08T21:07:59.840Z,,,55,,,63.4,
2017-11-08T21:08:10.918Z,,,55,,,63.4,
2017-11-08T21:08:19.838Z,,,55,,,63.4,
2017-11-08T21:08:29.839Z,,,55,,,63.4,
2017-11-08T21:08:39.838Z,,,55,77.2,,63.4,
2017-11-08T21:08:49.838Z,,,55,77.4,,63.4,
2017-11-08T21:08:59.839Z,,,55,77.2,,63.4,
2017-11-08T21:09:09.928Z,,,55,,,63.4,
2017-11-08T21:09:19.839Z,,,55,,,63.4,
2017-11-08T21:09:29.838Z,,,55,,,63.4,
2017-11-08T21:09:39.838Z,,,55,,,63.4,
2017-11-08T21:09:49.838Z,,,55,,,63.4,
2017-11-08T21:09:59.838Z,,,55,,,63.4,
2017-11-08T21:10:09.918Z,,,55,77.1,,63.4,
2017-11-08T21:10:19.838Z,,,55,,,63.5,
2017-11-08T21:10:29.839Z,,,55,77.2,,63.4,
2017-11-08T21:10:39.838Z,,,55,77.1,,63.5,
2017-11-08T21:10:49.838Z,,,55,,,63.5,
2017-11-08T21:10:59.838Z,,,55,,,63.5,
2017-11-08T21:11:09.919Z,,,55,,,63.5,
2017-11-08T21:11:19.838Z,,,55,77.1,,63.5,
2017-11-08T21:11:29.840Z,,,55,76.9,,63.5,
2017-11-08T21:11:39.838Z,,,55,,,63.5,
2017-11-08T21:11:49.840Z,,,55,,,63.5,
2017-11-08T21:11:59.839Z,,,55,,,63.5,
2017-11-08T21:12:09.918Z,,,55,,,63.5,
2017-11-08T21:12:19.838Z,,,55,,,63.5,
2017-11-08T21:12:29.838Z,,,55,76.8,,63.5,
2017-11-08T21:12:39.841Z,,,55,,,63.5,
2017-11-08T21:12:49.841Z,,,55,,,63.5,
2017-11-08T21:12:59.838Z,,,55,,,63.5,
2017-11-08T21:13:09.919Z,,,55,,,63.5,
2017-11-08T21:13:19.838Z,,,55,,,63.5,
2017-11-08T21:13:29.839Z,,,55,,,63.5,
2017-11-08T21:13:39.840Z,,,55,,,63.5,
2017-11-08T21:13:49.839Z,,,55,,,63.5,
2017-11-08T21:13:59.839Z,,,55,,,63.5,
2017-11-08T21:14:09.922Z,,,55,76.6,,63.5,
2017-11-08T21:14:19.839Z,,,55,,,63.5,
2017-11-08T21:14:29.841Z,,,55,,,63.5,
2017-11-08T21:14:39.839Z,,,55,,,63.5,
2017-11-08T21:14:49.839Z,,,55,,,63.5,
2017-11-08T21:14:59.839Z,,,55,,,63.5,
2017-11-08T21:15:09.919Z,,,55,,,63.5,
2017-11-08T21:15:19.839Z,,,55,,,63.5,
2017-11-08T21:15:29.838Z,,,55,,,63.5,
2017-11-08T21:15:39.840Z,,,55,,,63.5,
2017-11-08T21:15:49.839Z,,,55,,,63.5,
2017-11-08T21:15:59.839Z,,,55,,,63.5,
2017-11-08T21:16:09.929Z,,,55,,,63.5,
2017-11-08T21:16:19.839Z,,,55,76.5,,63.5,
2017-11-08T21:16:29.839Z,,,55,,,63.5,
2017-11-08T21:16:40.833Z,,,55,,,63.5,
2017-11-08T21:16:49.839Z,,,55,,,63.5,
2017-11-08T21:16:59.839Z,,,55,76.6,,63.5,
2017-11-08T21:17:09.919Z,,,55,,,63.5,
2017-11-08T21:17:19.839Z,,,55,76.5,,63.5,
2017-11-08T21:17:29.964Z,,,55,,,63.5,
2017-11-08T21:17:39.840Z,,,55,,,63.5,
2017-11-08T21:17:49.839Z,,,55,,,63.4,
2017-11-08T21:17:59.840Z,,,55,,,63.4,
2017-11-08T21:18:09.951Z,,,55,,,63.4,
2017-11-08T21:18:19.839Z,,,55,,,63.4,
2017-11-08T21:18:29.839Z,,,55,76.6,,63.4,
2017-11-08T21:18:39.839Z,,,55,76.5,,63.4,
2017-11-08T21:18:49.839Z,,,55,76.6,,63.5,
2017-11-08T21:18:59.840Z,,,55,,,63.5,
2017-11-08T21:19:09.929Z,,,55,76.5,,63.5,
2017-11-08T21:19:19.840Z,,,55,76.6,,63.5,
2017-11-08T21:19:34.859Z,,,55,,,63.5,
2017-11-08T21:19:39.839Z,,,55,,,63.5,
2017-11-08T21:19:49.839Z,,,55,,,63.5,
2017-11-08T21:19:59.849Z,,,55,,,63.5,
2017-11-08T21:20:09.929Z,,,55,,,63.4,
2017-11-08T21:20:19.843Z,,,55,,,63.5,
2017-11-08T21:20:29.848Z,,,55,,,63.5,
2017-11-08T21:20:39.840Z,,,55,,,63.5,
2017-11-08T21:20:49.840Z,,,55,,,63.5,
2017-11-08T21:20:59.840Z,,,55,,,63.5,
2017-11-08T21:21:09.921Z,,,55,76.8,,63.5,
2017-11-08T21:21:19.840Z,,,55,,,63.5,
2017-11-08T21:21:29.839Z,,,55,,,63.5,
2017-11-08T21:21:39.840Z,,,55,,,63.4,
2017-11-08T21:21:49.840Z,,,55,,,63.5,
2017-11-08T21:21:59.844Z,,,55,,,63.5,
2017-11-08T21:22:09.961Z,,,55,76.9,,63.5,
2017-11-08T21:22:25.953Z,,,55,,,63.5,
2017-11-08T21:22:29.840Z,,,55,,,63.5,
2017-11-08T21:22:39.845Z,,,55,,,63.5,
2017-11-08T21:22:49.839Z,,,55,,,63.5,
2017-11-08T21:22:59.842Z,0,0,55,77,1,63.1,0
2017-11-08T21:23:09.982Z,,,55,79.3,1,49.8,0
2017-11-08T21:23:19.850Z,,,55,67.2,,53.1,
2017-11-08T21:23:29.853Z,,116,55,59.7,1,51.8,0
2017-11-08T21:23:39.840Z,,123,55,57.3,,51,
2017-11-08T21:23:49.900Z,,117,55,59,,53.3,
2017-11-08T21:23:59.840Z,,104,55,61.2,,56,
2017-11-08T21:24:09.997Z,,85,55,62.5,,57.2,
2017-11-08T21:24:19.853Z,,78,55,61.7,,56.7,
2017-11-08T21:24:29.844Z,,89,55,60.5,,55.7,
2017-11-08T21:24:39.843Z,,95,55,60.2,,55.3,
2017-11-08T21:24:49.860Z,,91,55,60.4,,55.6,
2017-11-08T21:24:59.851Z,59,0,55,60.7,0,55.7,0
2017-11-08T21:25:15.050Z,,,55,61.4,,55.1,
2017-11-08T21:25:19.844Z,,,55,63.2,,54.6,
2017-11-08T21:25:29.841Z,,,55,65.3,,54.2,
2017-11-08T21:25:39.875Z,,,55,66.6,,54.2,
2017-11-08T21:25:49.842Z,,,55,68,,55.2,
2017-11-08T21:25:59.853Z,75,,55,69,0,56.4,2
2017-11-08T21:26:09.953Z,,79,55,71.1,0,57.2,2
2017-11-08T21:26:19.840Z,,68,55,78.7,,57.8,
2017-11-08T21:26:29.841Z,,0,55,81.4,0,58.3,2
2017-11-08T21:26:39.840Z,,,55,76.1,,58.5,
2017-11-08T21:26:49.840Z,,,55,71.5,,58.6,
2017-11-08T21:26:59.848Z,,,55,69.9,,58.7,
2017-11-08T21:27:09.940Z,,,55,68.9,,58.9,
2017-11-08T21:27:19.840Z,,,55,69.1,,59,
2017-11-08T21:27:29.840Z,,,55,69.4,,59.1,
2017-11-08T21:27:49.844Z,,,55,68.5,,60.2,
2017-11-08T21:27:59.858Z,,,55,67.9,,60.5,
2017-11-08T21:28:10.155Z,,,55,67.5,,60.5,
2017-11-08T21:28:19.842Z,,,55,67.2,,60.5,
2017-11-08T21:28:29.844Z,,,55,66.9,,60.5,
2017-11-08T21:28:39.842Z,,,55,66.6,,60.3,
2017-11-08T21:28:49.840Z,,,55,66.2,,60.2,
2017-11-08T21:28:59.841Z,,,55,66,,60.1,
2017-11-08T21:29:10.004Z,,,55,65.6,,60.1,
2017-11-08T21:29:19.843Z,,,55,65.4,,60,
2017-11-08T21:29:29.853Z,,,55,65,,60,
2017-11-08T21:29:39.841Z,,,55,64.8,,59.9,
2017-11-08T21:29:49.840Z,,,55,64.5,,59.9,
2017-11-08T21:29:59.846Z,,,55,64.3,,59.9,
2017-11-08T21:30:09.981Z,,,55,64,,59.8,
2017-11-08T21:30:19.841Z,,,55,63.7,,59.7,
2017-11-08T21:30:29.846Z,,,55,63.5,,59.5,
2017-11-08T21:30:39.848Z,,,55,63.3,,59.5,
2017-11-08T21:30:49.840Z,,,55,62.9,,59.4,
2017-11-08T21:30:59.867Z,,,55,62.8,,59.3,
2017-11-08T21:31:09.986Z,,79,55,64.7,0,59.2,2
2017-11-08T21:31:19.841Z,,61,55,70.2,,59.1,
2017-11-08T21:31:29.841Z,,29,55,71.8,,59,
2017-11-08T21:31:39.842Z,,,55,69.8,,58.9,
2017-11-08T21:31:49.850Z,,,55,68.4,,58.7,
2017-11-08T21:31:59.842Z,,,55,67.2,,58.5,
2017-11-08T21:32:10.001Z,,,55,66.4,,58.4,
2017-11-08T21:32:20.836Z,,,55,66.7,,58.3,
2017-11-08T21:32:30.007Z,,,55,66.9,,58.2,
2017-11-08T21:32:39.841Z,,,55,67.1,,58.1,
2017-11-08T21:32:49.841Z,,,55,66.9,,58,
2017-11-08T21:32:59.845Z,,,55,67.1,,57.7,
2017-11-08T21:33:10.072Z,,31,55,67.3,,57.6,
2017-11-08T21:33:19.852Z,,32,55,67.6,,57.5,
2017-11-08T21:33:29.841Z,,33,55,67.9,,57.4,
2017-11-08T21:33:39.841Z,,34,55,68.3,,57.3,
2017-11-08T21:33:49.841Z,,36,55,68.6,,57.2,
2017-11-08T21:33:59.841Z,,37,55,69,,57,
2017-11-08T21:34:09.931Z,,38,55,69.4,,56.9,
2017-11-08T21:34:19.841Z,,,55,69.7,,56.8,
2017-11-08T21:34:29.841Z,,39,55,70.1,,56.7,
2017-11-08T21:34:39.841Z,,40,55,70.5,,56.7,
2017-11-08T21:34:49.844Z,,41,55,70.9,,56.6,
2017-11-08T21:34:59.842Z,,42,55,71.2,,56.5,
2017-11-08T21:35:11.042Z,,,55,71.6,,56.5,
2017-11-08T21:35:19.844Z,,42,55,72,,56.4,
2017-11-08T21:35:29.841Z,,43,55,72.4,,56.4,
2017-11-08T21:35:39.845Z,,44,55,72.7,,56.4,
2017-11-08T21:35:49.841Z,,,55,73.1,,56.2,
2017-11-08T21:35:59.841Z,,,55,73.4,,56.2,
2017-11-08T21:36:09.934Z,,,55,73.6,,56.2,
2017-11-08T21:36:19.842Z,,45,55,74.1,,56.2,
2017-11-08T21:36:29.842Z,,,55,74.2,,56.2,
2017-11-08T21:36:39.842Z,,,55,74.6,,56.4,
2017-11-08T21:36:49.841Z,,,55,74.9,,56.4,
2017-11-08T21:36:59.842Z,,,55,75.1,,56.5,
2017-11-08T21:37:09.921Z,,44,55,75.4,,56.5,
2017-11-08T21:37:19.841Z,,42,55,,,56.6,
2017-11-08T21:37:29.842Z,,40,55,75.6,,56.6,
2017-11-08T21:37:39.843Z,,38,55,75.4,,56.7,
2017-11-08T21:37:49.841Z,,36,55,75.3,,56.8,
2017-11-08T21:38:04.864Z,,35,55,75.1,,56.9,
2017-11-08T21:38:09.932Z,,34,55,,,57,
2017-11-08T21:38:19.841Z,,,55,,,57.2,
2017-11-08T21:38:29.841Z,,33,55,,,57.3,
2017-11-08T21:38:39.842Z,,,55,75.3,,57.4,
2017-11-08T21:38:49.843Z,,32,55,,,57.5,
2017-11-08T21:38:59.849Z,,31,55,,,57.5,
2017-11-08T21:39:09.932Z,,30,55,75.1,,57.6,
2017-11-08T21:39:19.904Z,,,55,,,57.7,
2017-11-08T21:39:29.859Z,,29,55,,,57.7,
2017-11-08T21:39:39.843Z,,,55,,,57.8,
2017-11-08T21:39:49.842Z,,,55,,,58,
2017-11-08T21:39:59.842Z,,,55,75.3,,58.1,
2017-11-08T21:40:10.023Z,,,55,,,58.1,
2017-11-08T21:40:19.842Z,,,55,75.4,,58.2,
2017-11-08T21:40:29.841Z,,,55,,,58.3,
2017-11-08T21:40:55.859Z,,,55,75.6,,58.4,
2017-11-08T21:40:59.842Z,,,55,,,58.4,
2017-11-08T21:41:09.942Z,,,55,75.7,,58.5,
2017-11-08T21:41:19.842Z,,,55,75.9,,58.6,
2017-11-08T21:41:29.842Z,,,55,,,58.6,
2017-11-08T21:41:39.842Z,,,55,76,,58.7,
2017-11-08T21:41:49.842Z,,,55,,,58.7,
2017-11-08T21:41:59.843Z,,,55,76.2,,58.9,
2017-11-08T21:42:09.922Z,,,55,,,58.9,
2017-11-08T21:42:19.842Z,,,55,,,59,
2017-11-08T21:42:29.842Z,,,55,,,59,
2017-11-08T21:42:39.843Z,,,55,76.3,,59.1,
2017-11-08T21:42:49.842Z,,,55,,,59.1,
2017-11-08T21:42:59.842Z,,,55,76.5,,59.2,
2017-11-08T21:43:09.932Z,,,55,,,59.2,
2017-11-08T21:43:19.844Z,,,55,76.6,,59.3,
2017-11-08T21:43:29.842Z,,,55,,,59.3,
2017-11-08T21:43:44.862Z,,,55,,,59.4,
2017-11-08T21:43:49.842Z,,,55,76.8,,59.5,
2017-11-08T21:43:59.842Z,,,55,,,59.5,
2017-11-08T21:44:09.932Z,,,55,,,59.7,
2017-11-08T21:44:19.842Z,,,55,76.9,,59.7,
2017-11-08T21:44:29.842Z,,,55,,,59.7,
2017-11-08T21:44:40.044Z,,,55,77.1,,59.8,
2017-11-08T21:44:49.842Z,,,55,,,59.8,
2017-11-08T21:44:59.842Z,,,55,77.2,,59.9,
2017-11-08T21:45:09.924Z,,,55,,,59.9,
2017-11-08T21:45:19.842Z,,,55,,,60,
2017-11-08T21:45:29.842Z,,,55,,,60,
2017-11-08T21:45:39.842Z,,,55,77.4,,60.1,
2017-11-08T21:45:49.845Z,,,55,,,60.1,
2017-11-08T21:45:59.844Z,,,55,77.5,,60.2,
2017-11-08T21:46:09.922Z,,,55,,,60.2,
2017-11-08T21:46:19.842Z,,,55,,,60.3,
2017-11-08T21:46:29.852Z,,,55,77.6,,60.3,
2017-11-08T21:46:39.843Z,,,55,,,60.5,
2017-11-08T21:46:49.842Z,,,55,,,60.6,
2017-11-08T21:46:59.842Z,,,55,77.8,,60.6,
2017-11-08T21:47:09.923Z,,,55,,,60.7,
2017-11-08T21:47:19.874Z,,,55,,,60.7,
