Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T21:33:22.660Z,,,55,,,56.5,
2018-01-09T21:33:32.660Z,,,55,,,56.4,70
2018-01-09T21:33:42.660Z,,,55,,,56.2,
2018-01-09T21:33:52.661Z,,,55,,,56.2,
2018-01-09T21:34:02.660Z,,,55,,,56.1,
2018-01-09T21:34:12.660Z,,,55,,,56,69.9
2018-01-09T21:34:22.661Z,,,55,,,56,
2018-01-09T21:34:32.660Z,,,55,,,55.9,
2018-01-09T21:34:42.661Z,,,55,,,55.8,
2018-01-09T21:34:52.660Z,,,55,,,55.8,
2018-01-09T21:35:02.661Z,,,55,,,55.7,69.7
2018-01-09T21:35:12.662Z,,,55,,,55.6,
2018-01-09T21:35:22.661Z,,,55,,,55.6,
2018-01-09T21:35:32.704Z,,,55,,,55.5,
2018-01-09T21:35:42.660Z,,,55,,,55.3,69.6
2018-01-09T21:35:52.661Z,,,55,,,55.3,
2018-01-09T21:36:02.662Z,,,55,,,55.2,
2018-01-09T21:36:12.660Z,,,55,,,55.1,
2018-01-09T21:36:22.662Z,,,55,,,55.1,
2018-01-09T21:36:32.805Z,,,55,,,55,69.5
2018-01-09T21:36:42.660Z,,,55,,,54.9,
2018-01-09T21:36:52.661Z,,,55,,,54.9,
2018-01-09T21:37:02.661Z,,,55,,,54.8,
2018-01-09T21:37:12.661Z,,,55,,,54.7,69.4
2018-01-09T21:37:22.660Z,,,55,,,54.7,
2018-01-09T21:37:32.660Z,,,55,,,54.6,
2018-01-09T21:37:42.661Z,,,55,,,54.4,
2018-01-09T21:37:52.663Z,,,55,,,54.4,69.2
2018-01-09T21:38:02.662Z,,,55,,,54.3,
2018-01-09T21:38:12.661Z,,,55,,,54.2,
2018-01-09T21:38:22.661Z,,,55,,,54.2,
2018-01-09T21:38:32.661Z,,,55,,,54.1,
2018-01-09T21:38:42.666Z,,,55,,,54,69.1
2018-01-09T21:38:52.661Z,,,55,,,54,
2018-01-09T21:39:02.661Z,,,55,,,53.9,
2018-01-09T21:39:12.661Z,,,55,,,53.8,69
2018-01-09T21:39:22.670Z,,,55,,,53.8,
2018-01-09T21:39:32.664Z,,,55,,,53.7,
2018-01-09T21:39:42.661Z,,,55,,,53.6,
2018-01-09T21:39:53.654Z,,,55,,,53.6,68.9
2018-01-09T21:40:02.661Z,,,55,,,53.4,
2018-01-09T21:40:12.661Z,,,55,,,53.4,
2018-01-09T21:40:22.663Z,,,55,,,53.3,
2018-01-09T21:40:32.763Z,,,55,,,53.2,
2018-01-09T21:40:42.696Z,,,55,,,53.1,68.7
2018-01-09T21:40:52.663Z,,,55,,,53.1,
2018-01-09T21:41:02.665Z,,,55,,,53,
2018-01-09T21:41:12.693Z,,,55,,,53,
2018-01-09T21:41:22.661Z,,,55,,,52.9,68.6
2018-01-09T21:41:32.661Z,,,55,,,52.8,
2018-01-09T21:41:42.661Z,,,55,,,52.8,
2018-01-09T21:41:52.661Z,,,55,,,52.7,
2018-01-09T21:42:02.661Z,,,55,,,52.6,68.5
2018-01-09T21:42:12.662Z,,,55,,,52.6,
2018-01-09T21:42:22.662Z,,,55,,,52.4,
2018-01-09T21:42:32.662Z,,,55,,,52.4,
2018-01-09T21:42:43.659Z,,,55,,,52.3,68.4
2018-01-09T21:42:52.663Z,,,55,,,52.2,
2018-01-09T21:43:02.662Z,,,55,,,52.2,
2018-01-09T21:43:12.661Z,,,55,,,52.1,
2018-01-09T21:43:22.663Z,,,55,,,52,68.2
2018-01-09T21:43:32.661Z,,,55,,,52,
2018-01-09T21:43:42.727Z,,,55,,,51.9,
2018-01-09T21:43:52.669Z,,,55,,,51.8,
2018-01-09T21:44:02.662Z,,,55,,,51.8,
2018-01-09T21:44:12.662Z,,,55,,,51.7,68.1
2018-01-09T21:44:22.662Z,,,55,,,51.7,
2018-01-09T21:44:32.662Z,,,55,,,51.6,
2018-01-09T21:44:42.662Z,,,55,,,51.4,68
2018-01-09T21:44:52.669Z,,,55,,,51.4,
2018-01-09T21:45:02.662Z,,,55,,,51.3,
2018-01-09T21:45:12.662Z,,,55,,,51.3,
2018-01-09T21:45:22.662Z,,,55,,,51.2,67.9
2018-01-09T21:45:37.683Z,,,55,,,51.1,
2018-01-09T21:45:42.661Z,,,55,,,51.1,
2018-01-09T21:45:52.662Z,,,55,,,51,
2018-01-09T21:46:02.662Z,,,55,,,51,67.7
2018-01-09T21:46:12.663Z,,,55,,,50.9,
2018-01-09T21:46:22.662Z,,,55,,,50.8,
2018-01-09T21:46:32.662Z,,,55,,,50.8,
2018-01-09T21:46:43.020Z,,,55,,,50.7,67.6
2018-01-09T21:46:52.662Z,,,55,,,50.7,
2018-01-09T21:47:02.671Z,,,55,,,50.6,
2018-01-09T21:47:12.662Z,,,55,,,50.6,
2018-01-09T21:47:22.662Z,,,55,,,50.4,67.5
2018-01-09T21:47:32.720Z,,,55,,,50.3,
2018-01-09T21:47:42.662Z,,,55,,,50.3,
2018-01-09T21:47:52.662Z,,,55,,,50.2,
2018-01-09T21:48:02.664Z,,,55,,,50.1,67.4
2018-01-09T21:48:12.662Z,,,55,,,50.1,
2018-01-09T21:48:22.662Z,,,55,,,50,
2018-01-09T21:48:32.664Z,,,55,,,50,
2018-01-09T21:48:42.662Z,,,55,,,49.9,67.2
2018-01-09T21:48:52.667Z,,,55,,,49.9,
2018-01-09T21:49:02.662Z,,,55,,,49.8,
2018-01-09T21:49:12.663Z,,,55,,,49.8,
2018-01-09T21:49:22.664Z,,,55,,,49.7,67.1
2018-01-09T21:49:32.662Z,,,55,,,49.5,
2018-01-09T21:49:42.740Z,,,55,,,49.5,
2018-01-09T21:49:52.663Z,,,55,,,49.4,
2018-01-09T21:50:02.663Z,,,55,,,49.4,67
2018-01-09T21:50:12.663Z,,,55,,,49.3,
2018-01-09T21:50:22.662Z,,,55,,,49.2,
2018-01-09T21:50:32.666Z,,,55,,,49.2,66.9
2018-01-09T21:50:42.663Z,,,55,,,49.1,
2018-01-09T21:50:52.662Z,,,55,,,49.1,
2018-01-09T21:51:02.663Z,,,55,,,49,
2018-01-09T21:51:12.713Z,,,55,,,49,
2018-01-09T21:51:22.662Z,,,55,,,48.9,66.7
2018-01-09T21:51:32.663Z,,,55,,,48.9,
2018-01-09T21:51:42.663Z,,,55,,,48.7,
2018-01-09T21:51:52.663Z,,,55,,,48.6,
2018-01-09T21:52:02.709Z,,,55,,,48.6,66.6
2018-01-09T21:52:13.705Z,,,55,,,48.5,
2018-01-09T21:52:22.663Z,,,55,,,48.5,
2018-01-09T21:52:32.665Z,,,55,,,48.4,66.5
2018-01-09T21:52:43.657Z,,,55,,,48.4,
2018-01-09T21:52:52.663Z,,,55,,,48.3,
2018-01-09T21:53:02.790Z,,,55,,,48.2,
2018-01-09T21:53:12.663Z,,,55,,,48.2,66.4
2018-01-09T21:53:22.663Z,,,55,,,48.2,
2018-01-09T21:53:32.675Z,,,55,,,48.1,
2018-01-09T21:53:42.664Z,,,55,,,48,
2018-01-09T21:53:52.663Z,,,55,,,48,66.2
2018-01-09T21:54:02.679Z,,,55,,,47.8,
2018-01-09T21:54:12.663Z,,,55,,,47.8,
2018-01-09T21:54:22.663Z,,,55,,,47.7,
2018-01-09T21:54:32.664Z,,,55,,,47.7,66.1
2018-01-09T21:54:42.667Z,,,55,,,47.6,
2018-01-09T21:54:52.677Z,,,55,,,47.6,
2018-01-09T21:55:02.696Z,,,55,,,47.5,
2018-01-09T21:55:12.671Z,,,55,,,47.5,66
2018-01-09T21:55:23.724Z,,,55,,,47.4,
2018-01-09T21:55:33.667Z,,,55,,,47.4,
2018-01-09T21:55:42.710Z,,,55,,,47.3,65.9
2018-01-09T21:55:52.663Z,,,55,,,47.2,
2018-01-09T21:56:02.663Z,,,55,,,47.2,
2018-01-09T21:56:12.663Z,,,55,,,47,
2018-01-09T21:56:22.663Z,,,55,,,47,
2018-01-09T21:56:32.663Z,,,55,,,46.9,65.7
2018-01-09T21:56:42.663Z,,,55,,,46.9,
2018-01-09T21:56:52.665Z,,,55,,,46.8,
2018-01-09T21:57:02.714Z,,,55,,,46.8,65.6
2018-01-09T21:57:12.663Z,,,55,,,46.7,
2018-01-09T21:57:23.930Z,,,55,,,46.7,
2018-01-09T21:57:32.664Z,,,55,,,46.6,
2018-01-09T21:57:42.664Z,,,55,,,46.6,65.5
2018-01-09T21:57:52.664Z,,,55,,,46.5,
2018-01-09T21:58:02.663Z,,,55,,,46.5,
2018-01-09T21:58:12.665Z,,,55,,,46.4,
2018-01-09T21:58:23.662Z,,,55,,,46.4,65.4
2018-01-09T21:58:32.666Z,,,55,,,46.2,
2018-01-09T21:58:43.662Z,,,55,,,46.2,
2018-01-09T21:58:52.664Z,,,55,,,46.1,
2018-01-09T21:59:02.664Z,,,55,,,46.1,65.2
2018-01-09T21:59:12.664Z,,,55,,,46,
2018-01-09T21:59:22.665Z,,,55,,,46,
2018-01-09T21:59:32.665Z,,,55,,,45.9,
2018-01-09T21:59:42.664Z,,,55,,,45.9,65.1
2018-01-09T21:59:52.670Z,,,55,,,45.8,
2018-01-09T22:00:02.666Z,,,55,,,45.8,
2018-01-09T22:00:12.665Z,,,55,,,45.7,65
2018-01-09T22:00:22.665Z,,,55,,,45.7,
2018-01-09T22:00:32.664Z,,,55,,,45.6,
2018-01-09T22:00:42.664Z,,,55,,,45.6,
2018-01-09T22:00:52.666Z,,,55,,,45.5,64.9
2018-01-09T22:01:02.664Z,,,55,,,45.5,
2018-01-09T22:01:18.729Z,,,55,,,45.3,
2018-01-09T22:01:22.664Z,,,55,,,45.3,64.8
2018-01-09T22:01:32.664Z,,,55,,,45.2,
2018-01-09T22:01:42.664Z,,,55,,,45.2,
2018-01-09T22:01:52.664Z,,,55,,,45.1,
2018-01-09T22:02:02.664Z,,,55,,,45.1,64.7
2018-01-09T22:02:12.664Z,,,55,,,45,
2018-01-09T22:02:22.664Z,,,55,,,45,
2018-01-09T22:02:32.665Z,,,55,,,44.9,
2018-01-09T22:02:43.239Z,,,55,,,44.9,64.5
2018-01-09T22:02:52.664Z,,,55,,,44.8,
2018-01-09T22:03:02.665Z,,,55,,,44.8,
2018-01-09T22:03:12.665Z,,,55,,,44.7,
2018-01-09T22:03:22.664Z,,,55,,,44.7,64.4
2018-01-09T22:03:32.676Z,,,55,,,44.5,
2018-01-09T22:03:42.664Z,,,55,,,44.5,
2018-01-09T22:03:52.665Z,,,55,,,44.4,
2018-01-09T22:04:07.819Z,,,55,,,44.4,64.3
2018-01-09T22:04:12.665Z,0,1,55,0,,45.2,
2018-01-09T22:04:22.665Z,59,0,55,0,0,46.6,62.4
2018-01-09T22:04:32.665Z,,,55,,,54,58.9
2018-01-09T22:04:42.667Z,,,55,,,52.4,58.6
2018-01-09T22:04:52.664Z,,,55,,,52,58.5
2018-01-09T22:05:02.665Z,,,55,,,51.8,
2018-01-09T22:05:12.665Z,,,55,,,51.7,58.6
2018-01-09T22:05:22.665Z,5,,55,,,51.6,
2018-01-09T22:05:32.665Z,,,55,,,51.3,
2018-01-09T22:05:42.664Z,,,55,,,51.2,
2018-01-09T22:05:52.665Z,,,55,,,51.1,
2018-01-09T22:06:02.665Z,,,55,,,51,
2018-01-09T22:06:12.665Z,,,55,,,50.9,
2018-01-09T22:06:22.665Z,,,55,,,50.8,
2018-01-09T22:06:32.665Z,,,55,,,50.7,
2018-01-09T22:06:42.665Z,,,55,,,50.7,
2018-01-09T22:06:52.665Z,,,55,,,50.6,
2018-01-09T22:07:02.665Z,,,55,,,50.6,
2018-01-09T22:07:12.665Z,,,55,,,50.4,
2018-01-09T22:07:22.669Z,,,55,,,50.4,
2018-01-09T22:07:32.665Z,,,55,,,50.3,
2018-01-09T22:07:42.665Z,,,55,,,50.3,
2018-01-09T22:07:52.665Z,,,55,,,50.2,
2018-01-09T22:08:02.667Z,,,55,,,50.2,
2018-01-09T22:08:12.708Z,,,55,,,50.1,
2018-01-09T22:08:23.885Z,,,55,,,50.1,
2018-01-09T22:08:32.675Z,,,55,,,50,
2018-01-09T22:08:42.665Z,,,55,,,50,
2018-01-09T22:08:52.671Z,,,55,,,49.9,
2018-01-09T22:09:02.667Z,,,55,,,49.9,58.5
2018-01-09T22:09:12.667Z,,,55,,,49.8,
2018-01-09T22:09:22.665Z,,,55,,,49.8,
2018-01-09T22:09:32.679Z,,,55,,,49.8,
2018-01-09T22:09:42.665Z,,,55,,,49.7,
2018-01-09T22:09:52.666Z,,,55,,,49.7,
2018-01-09T22:10:02.665Z,,,55,,,49.5,
2018-01-09T22:10:12.807Z,,,55,,,49.4,
2018-01-09T22:10:22.666Z,,,55,,,49.4,
2018-01-09T22:10:32.666Z,,,55,,,49.4,58.4
2018-01-09T22:10:42.702Z,,,55,,,49.3,
2018-01-09T22:10:52.665Z,,,55,,,49.3,
2018-01-09T22:11:02.668Z,,,55,,,49.2,
2018-01-09T22:11:12.666Z,,,55,,,49.2,
2018-01-09T22:11:22.665Z,,,55,,,49.1,
2018-01-09T22:11:32.665Z,,,55,,,49,
2018-01-09T22:11:42.666Z,,,55,,,49,
2018-01-09T22:11:52.666Z,,,55,,,48.9,58.3
2018-01-09T22:12:02.666Z,,,55,,,48.9,
2018-01-09T22:12:12.666Z,,,55,,,48.7,
2018-01-09T22:12:22.667Z,,,55,,,48.7,
2018-01-09T22:12:32.666Z,,,55,,,48.6,
2018-01-09T22:12:42.666Z,,,55,,,48.6,
2018-01-09T22:12:52.667Z,,,55,,,48.6,58.2
2018-01-09T22:13:02.665Z,,,55,,,48.5,
2018-01-09T22:13:12.667Z,,,55,,,48.5,
2018-01-09T22:13:22.666Z,,,55,,,48.4,
2018-01-09T22:13:32.666Z,,,55,,,48.3,
2018-01-09T22:13:42.667Z,,,55,,,48.3,
2018-01-09T22:13:52.666Z,,,55,,,48.2,58.1
2018-01-09T22:14:03.666Z,,,55,,,48.2,
2018-01-09T22:14:12.679Z,,,55,,,48.1,
2018-01-09T22:14:22.666Z,,,55,,,48.1,
2018-01-09T22:14:32.666Z,,,55,,,48,
2018-01-09T22:14:42.666Z,,,55,,,48,
2018-01-09T22:14:52.667Z,,,55,,,47.8,58
2018-01-09T22:15:02.667Z,,,55,,,47.8,
2018-01-09T22:15:12.666Z,,,55,,,47.7,
2018-01-09T22:15:22.666Z,,,55,,,47.7,
2018-01-09T22:15:32.666Z,,,55,,,47.6,58
2018-01-09T22:15:42.666Z,,,55,,,47.5,
2018-01-09T22:15:52.674Z,,,55,,,47.5,57.8
2018-01-09T22:16:02.666Z,,,55,,,47.4,
2018-01-09T22:16:12.666Z,,,55,,,47.4,
2018-01-09T22:16:22.668Z,,,55,,,47.3,
2018-01-09T22:16:32.666Z,,,55,,,47.3,
2018-01-09T22:16:42.666Z,,,55,,,47.2,57.7
2018-01-09T22:16:53.672Z,,,55,,,47,
2018-01-09T22:17:02.668Z,,,55,,,47,
2018-01-09T22:17:12.666Z,,,55,,,46.9,
2018-01-09T22:17:22.666Z,,,55,,,46.9,
2018-01-09T22:17:33.760Z,,,55,,,46.8,57.6
2018-01-09T22:17:42.669Z,,,55,,,46.8,
2018-01-09T22:17:52.666Z,,,55,,,46.7,
2018-01-09T22:18:02.666Z,,,55,,,46.7,
2018-01-09T22:18:12.667Z,,,55,,,46.6,
2018-01-09T22:18:22.667Z,,,55,,,46.6,57.5
2018-01-09T22:18:32.667Z,,,55,,,46.5,
2018-01-09T22:18:42.667Z,,,55,,,46.5,
2018-01-09T22:18:52.667Z,,,55,,,46.4,
2018-01-09T22:19:02.671Z,,,55,,,46.2,57.4
2018-01-09T22:19:12.669Z,,,55,,,46.2,
2018-01-09T22:19:22.668Z,,,55,,,46.2,
2018-01-09T22:19:32.678Z,,,55,,,46.1,
2018-01-09T22:19:47.687Z,,,55,,,46.1,
2018-01-09T22:19:52.668Z,,,55,,,46,57.3
2018-01-09T22:20:02.666Z,,,55,,,45.9,
2018-01-09T22:20:12.667Z,,,55,,,45.9,
2018-01-09T22:20:22.667Z,,,55,,,45.8,
2018-01-09T22:20:32.667Z,,,55,,,45.8,
2018-01-09T22:20:42.667Z,,,55,,,45.7,
2018-01-09T22:20:52.667Z,,,55,,,45.7,57.2
2018-01-09T22:21:02.667Z,,,55,,,45.6,
2018-01-09T22:21:12.766Z,,,55,,,45.6,
2018-01-09T22:21:22.668Z,,,55,,,45.5,
2018-01-09T22:21:32.666Z,,,55,,,45.5,
2018-01-09T22:21:42.667Z,,,55,,,45.3,57
2018-01-09T22:21:52.668Z,,,55,,,45.3,
2018-01-09T22:22:02.667Z,,,55,,,45.2,
2018-01-09T22:22:12.667Z,,,55,,,45.2,57
2018-01-09T22:22:22.667Z,,,55,,,45.1,56.9
2018-01-09T22:22:32.668Z,,,55,,,45.1,
2018-01-09T22:22:42.670Z,,,55,,,45,
2018-01-09T22:22:52.695Z,,,55,,,45,
2018-01-09T22:23:02.686Z,,,55,,,44.9,
2018-01-09T22:23:12.667Z,,,55,,,44.9,
2018-01-09T22:23:22.666Z,,,55,,,44.8,56.8
2018-01-09T22:23:32.876Z,,,55,,,44.8,
2018-01-09T22:23:42.669Z,,,55,,,44.7,
2018-01-09T22:23:52.668Z,,,55,,,44.7,
2018-01-09T22:24:03.485Z,,,55,,,44.5,56.7
2018-01-09T22:24:12.678Z,,,55,,,44.5,
2018-01-09T22:24:22.673Z,,,55,,,44.4,
2018-01-09T22:24:32.667Z,,,55,,,44.4,
2018-01-09T22:24:42.667Z,,,55,,,44.3,
2018-01-09T22:24:52.720Z,,,55,,,44.3,56.6
2018-01-09T22:25:02.667Z,,,55,,,44.2,
2018-01-09T22:25:12.677Z,,,55,,,44.2,
2018-01-09T22:25:22.666Z,,,55,,,44.1,
2018-01-09T22:25:32.678Z,,,55,,,44.1,56.5
2018-01-09T22:25:42.667Z,,,55,,,44,
2018-01-09T22:25:52.667Z,,,55,,,44,
2018-01-09T22:26:02.667Z,,,55,,,43.9,
2018-01-09T22:26:12.668Z,,,55,,,43.9,
2018-01-09T22:26:22.667Z,,,55,,,43.7,56.4
2018-01-09T22:26:32.676Z,,,55,,,43.7,
2018-01-09T22:26:42.667Z,,,55,,,43.6,
2018-01-09T22:26:52.669Z,,,55,,,43.6,
2018-01-09T22:27:02.667Z,,,55,,,43.5,
2018-01-09T22:27:12.668Z,,,55,,,43.5,56.2
2018-01-09T22:27:22.667Z,,,55,,,43.4,
2018-01-09T22:27:32.667Z,,,55,,,43.4,
2018-01-09T22:27:42.670Z,,,55,,,43.3,
2018-01-09T22:27:53.666Z,,,55,,,43.3,56.1
2018-01-09T22:28:02.667Z,,,55,,,43.2,
2018-01-09T22:28:12.668Z,,,55,,,43.2,
2018-01-09T22:28:22.674Z,,,55,,,43.1,
2018-01-09T22:28:32.669Z,,,55,,,43.1,
2018-01-09T22:28:42.676Z,,,55,,,43,56
2018-01-09T22:28:52.686Z,,,55,,,43,
2018-01-09T22:29:02.669Z,,,55,,,42.8,
2018-01-09T22:29:12.669Z,,,55,,,42.8,
2018-01-09T22:29:22.668Z,,,55,,,42.7,55.9
2018-01-09T22:29:32.668Z,,,55,,,42.7,56
2018-01-09T22:29:42.667Z,,,55,,,42.6,55.9
2018-01-09T22:29:52.667Z,,,55,,,42.6,
2018-01-09T22:30:02.668Z,,,55,,,42.5,
2018-01-09T22:30:12.667Z,,,55,,,42.5,
2018-01-09T22:30:22.668Z,,,55,,,42.5,55.8
2018-01-09T22:30:32.667Z,,,55,,,42.4,
2018-01-09T22:30:42.669Z,5,0,55,0,0,42.4,55.8
2018-01-09T22:30:52.668Z,,,55,,,42.3,
2018-01-09T22:31:02.667Z,,,55,,,42.3,55.7
2018-01-09T22:31:12.668Z,,,55,,,42.2,
2018-01-09T22:31:22.673Z,,,55,,,42.2,
2018-01-09T22:31:32.673Z,,,55,,,42,
2018-01-09T22:31:43.662Z,,,55,,,42,
2018-01-09T22:31:52.668Z,,,55,,,41.9,55.6
2018-01-09T22:32:02.668Z,,,55,,,41.9,
2018-01-09T22:32:12.670Z,,,55,,,41.8,
2018-01-09T22:32:22.668Z,,,55,,,41.8,
2018-01-09T22:32:33.663Z,,,55,,,41.7,55.5
2018-01-09T22:32:42.668Z,,,55,,,41.7,
2018-01-09T22:32:52.680Z,,,55,,,41.7,
2018-01-09T22:33:02.722Z,,,55,,,41.6,
2018-01-09T22:33:12.670Z,,,55,,,41.6,
2018-01-09T22:33:22.668Z,,,55,,,41.5,55.3
2018-01-09T22:33:32.668Z,,,55,,,41.5,
2018-01-09T22:33:42.668Z,,,55,,,41.4,
2018-01-09T22:33:52.668Z,,,55,,,41.4,
2018-01-09T22:34:02.668Z,,,55,,,41.2,
2018-01-09T22:34:12.669Z,,,55,,,41.2,55.2
2018-01-09T22:34:22.763Z,,,55,,,41.1,
2018-01-09T22:34:32.668Z,,,55,,,41.1,
2018-01-09T22:34:42.670Z,,,55,,,41.1,
2018-01-09T22:34:52.687Z,,,55,,,41,
2018-01-09T22:35:02.669Z,,,55,,,41,55.1
2018-01-09T22:35:12.669Z,,,55,,,40.9,
2018-01-09T22:35:27.693Z,,,55,,,40.9,
2018-01-09T22:35:32.668Z,,,55,,,40.8,
2018-01-09T22:35:42.668Z,,,55,,,40.8,
2018-01-09T22:35:52.745Z,,,55,,,40.7,55
2018-01-09T22:36:02.722Z,,,55,,,40.7,
2018-01-09T22:36:12.669Z,,,55,,,40.7,
2018-01-09T22:36:22.672Z,,,55,,,40.6,54.9
2018-01-09T22:36:32.669Z,,,55,,,40.6,55
2018-01-09T22:36:42.669Z,,,55,,,40.5,54.9
2018-01-09T22:36:52.668Z,,,55,,,40.5,
2018-01-09T22:37:02.668Z,,,55,,,40.5,
2018-01-09T22:37:12.668Z,,,55,,,40.3,
2018-01-09T22:37:22.668Z,,,55,,,40.3,54.8
2018-01-09T22:37:32.668Z,,,55,,,40.2,
2018-01-09T22:37:42.670Z,,,55,,,40.2,
2018-01-09T22:37:52.670Z,,,55,,,40.2,
2018-01-09T22:38:02.669Z,,,55,,,40.1,
2018-01-09T22:38:17.688Z,,,55,,,40.1,54.7
2018-01-09T22:38:22.678Z,,,55,,,40,
2018-01-09T22:38:32.672Z,,,55,,,40,
2018-01-09T22:38:42.758Z,,,55,,,39.9,
2018-01-09T22:38:52.672Z,,,55,,,39.9,54.6
2018-01-09T22:39:02.669Z,,,55,,,39.9,
2018-01-09T22:39:12.669Z,,,55,,,39.8,
2018-01-09T22:39:22.682Z,,,55,,,39.8,
2018-01-09T22:39:32.668Z,,,55,,,39.6,
2018-01-09T22:39:42.669Z,,,55,,,39.6,54.4
2018-01-09T22:39:52.669Z,,,55,,,39.5,
2018-01-09T22:40:02.724Z,,,55,,,39.5,
2018-01-09T22:40:12.669Z,,,55,,,39.5,
2018-01-09T22:40:22.669Z,,,55,,,39.4,54.3
2018-01-09T22:40:32.669Z,,,55,,,39.4,
2018-01-09T22:40:42.674Z,,,55,,,39.4,
2018-01-09T22:40:52.671Z,,,55,,,39.3,
2018-01-09T22:41:02.669Z,,,55,,,39.3,
2018-01-09T22:41:12.669Z,,,55,,,39.1,54.2
2018-01-09T22:41:22.669Z,,,55,,,39.1,
2018-01-09T22:41:32.673Z,,,55,,,39.1,
2018-01-09T22:41:42.669Z,,,55,,,39,
2018-01-09T22:41:52.748Z,,,55,,,39,
2018-01-09T22:42:02.671Z,,,55,,,38.9,54.1
2018-01-09T22:42:12.669Z,,,55,,,38.9,
2018-01-09T22:42:22.668Z,,,55,,,38.9,
2018-01-09T22:42:33.668Z,,,55,,,38.8,
2018-01-09T22:42:42.669Z,,,55,,,38.8,
2018-01-09T22:42:52.669Z,,,55,,,38.6,54
2018-01-09T22:43:02.669Z,,,55,,,38.6,
2018-01-09T22:43:12.670Z,,,55,,,38.6,
2018-01-09T22:43:22.669Z,,,55,,,38.5,53.9
2018-01-09T22:43:32.669Z,,,55,,,38.5,
2018-01-09T22:43:42.669Z,,,55,,,38.4,
2018-01-09T22:43:52.673Z,,,55,,,38.4,
2018-01-09T22:44:02.673Z,,,55,,,38.4,
2018-01-09T22:44:12.670Z,,,55,,,38.3,
2018-01-09T22:44:22.671Z,,,55,,,38.3,53.8
2018-01-09T22:44:32.669Z,,,55,,,38.3,
2018-01-09T22:44:42.670Z,,,55,,,38.1,
2018-01-09T22:44:52.671Z,,,55,,,38.1,
2018-01-09T22:45:02.669Z,,,55,,,38.1,
2018-01-09T22:45:13.875Z,,,55,,,38,53.7
2018-01-09T22:45:23.663Z,,,55,,,38,
2018-01-09T22:45:32.669Z,,,55,,,37.9,
2018-01-09T22:45:42.669Z,,,55,,,37.9,
2018-01-09T22:45:52.698Z,,,55,,,37.9,53.6
2018-01-09T22:46:02.701Z,,,55,,,37.8,
2018-01-09T22:46:12.671Z,,,55,,,37.8,
2018-01-09T22:46:22.669Z,,,55,,,37.8,
2018-01-09T22:46:32.669Z,,,55,,,37.7,
2018-01-09T22:46:42.670Z,,,55,,,37.7,
2018-01-09T22:46:52.672Z,,,55,,,37.7,53.4
2018-01-09T22:47:02.669Z,,,55,,,37.5,
2018-01-09T22:47:12.669Z,,,55,,,37.5,
2018-01-09T22:47:22.670Z,,,55,,,37.4,
2018-01-09T22:47:32.669Z,,,55,,,37.4,53.3
2018-01-09T22:47:42.669Z,,,55,,,37.4,
2018-01-09T22:47:52.669Z,,,55,,,37.3,
2018-01-09T22:48:02.670Z,,,55,,,37.3,
2018-01-09T22:48:13.671Z,,,55,,,37.3,53.2
2018-01-09T22:48:22.673Z,,,55,,,37.2,
2018-01-09T22:48:32.674Z,,,55,,,37.2,
2018-01-09T22:48:42.684Z,,,55,,,37.2,
2018-01-09T22:48:52.670Z,,,55,,,37,
2018-01-09T22:49:02.675Z,,,55,,,37,53.1
2018-01-09T22:49:12.671Z,,,55,,,37,
2018-01-09T22:49:22.684Z,,,55,,,36.9,
2018-01-09T22:49:32.672Z,,,55,,,36.9,
2018-01-09T22:49:42.669Z,,,55,,,36.9,
2018-01-09T22:49:52.670Z,,,55,,,36.8,53
2018-01-09T22:50:02.687Z,,,55,,,36.8,
2018-01-09T22:50:12.670Z,,,55,,,36.7,
2018-01-09T22:50:22.670Z,,,55,,,36.7,
2018-01-09T22:50:32.675Z,,,55,,,36.7,53
2018-01-09T22:50:42.670Z,,,55,,,36.7,52.9
2018-01-09T22:50:52.686Z,,,55,,,36.5,
2018-01-09T22:51:03.661Z,,,55,,,36.5,
2018-01-09T22:51:12.852Z,,,55,,,36.5,
2018-01-09T22:51:22.676Z,,,55,,,36.4,
2018-01-09T22:51:32.670Z,,,55,,,36.4,52.8
2018-01-09T22:51:42.674Z,,,55,,,36.4,
2018-01-09T22:51:52.670Z,,,55,,,36.3,
2018-01-09T22:52:02.670Z,,,55,,,36.3,
2018-01-09T22:52:12.673Z,,,55,,,36.3,
2018-01-09T22:52:22.671Z,,,55,,,36.2,52.7
2018-01-09T22:52:32.670Z,,,55,,,36.2,
2018-01-09T22:52:42.681Z,,,55,,,36,
2018-01-09T22:52:52.674Z,,,55,,,36,
2018-01-09T22:53:02.670Z,,,55,,,36,52.6
2018-01-09T22:53:12.671Z,,,55,,,36,
2018-01-09T22:53:22.670Z,,,55,,,35.9,
2018-01-09T22:53:32.670Z,,,55,,,35.9,
2018-01-09T22:53:42.672Z,,,55,,,35.9,
2018-01-09T22:53:58.592Z,,,55,,,35.8,52.4
2018-01-09T22:54:02.671Z,,,55,,,35.8,
2018-01-09T22:54:12.670Z,,,55,,,35.8,
2018-01-09T22:54:22.677Z,,,55,,,35.7,
2018-01-09T22:54:32.671Z,,,55,,,35.7,
2018-01-09T22:54:42.670Z,,,55,,,35.7,52.3
2018-01-09T22:54:52.712Z,,,55,,,35.6,
