Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T18:31:26.982Z,,,55,,,52.9,
2017-12-06T18:31:36.973Z,,,55,,,52.9,
2017-12-06T18:31:46.973Z,,,55,64.8,,52.9,
2017-12-06T18:31:56.974Z,,,55,,,52.8,
2017-12-06T18:32:07.063Z,,,55,,,52.8,
2017-12-06T18:32:16.973Z,,,55,,,52.7,
2017-12-06T18:32:27.969Z,,,55,,,52.7,
2017-12-06T18:32:36.974Z,,,55,,,52.6,
2017-12-06T18:32:47.031Z,,,55,,,52.6,
2017-12-06T18:32:56.974Z,,,55,,,52.6,
2017-12-06T18:33:07.054Z,,,55,,,52.4,
2017-12-06T18:33:16.973Z,,,55,64.7,,52.4,
2017-12-06T18:33:26.974Z,,,55,,,52.3,
2017-12-06T18:33:36.973Z,,,55,,,52.3,
2017-12-06T18:33:46.981Z,,,55,,,52.2,
2017-12-06T18:33:56.974Z,,,55,,,52.2,
2017-12-06T18:34:07.053Z,,,55,,,52.1,
2017-12-06T18:34:16.974Z,,,55,64.5,,52.1,
2017-12-06T18:34:26.974Z,,,55,,,52,
2017-12-06T18:34:36.973Z,,,55,,,52,
2017-12-06T18:34:46.974Z,,,55,,,51.9,
2017-12-06T18:34:56.973Z,,,55,,,51.9,
2017-12-06T18:35:07.053Z,,,55,64.4,,51.8,
2017-12-06T18:35:17.974Z,,,55,,,51.8,
2017-12-06T18:35:26.974Z,,,55,,,51.7,
2017-12-06T18:35:36.973Z,,,55,,,51.7,
2017-12-06T18:35:46.974Z,,,55,,,51.6,
2017-12-06T18:35:56.974Z,,,55,64.3,,51.6,
2017-12-06T18:36:07.054Z,,,55,,,51.4,
2017-12-06T18:36:16.974Z,,,55,,,51.4,
2017-12-06T18:36:26.980Z,,,55,,,51.3,
2017-12-06T18:36:36.974Z,,,55,64.2,,51.3,
2017-12-06T18:36:46.974Z,,,55,,,51.2,
2017-12-06T18:36:56.975Z,,,55,,,51.2,
2017-12-06T18:37:07.054Z,1,75,55,,,51.1,0
2017-12-06T18:37:16.974Z,,,55,64.1,,51,
2017-12-06T18:37:26.987Z,,,55,,,51,
2017-12-06T18:37:36.974Z,,,55,,,50.9,
2017-12-06T18:37:46.978Z,,,55,,,50.9,
2017-12-06T18:37:56.974Z,,,55,64,,50.8,
2017-12-06T18:38:08.044Z,,,55,,,50.8,
2017-12-06T18:38:16.974Z,,,55,,,50.7,
2017-12-06T18:38:26.978Z,,,55,,,50.7,
2017-12-06T18:38:36.974Z,,,55,63.8,,50.6,
2017-12-06T18:38:46.974Z,,,55,,,50.6,
2017-12-06T18:38:56.974Z,,,55,,,50.4,
2017-12-06T18:39:07.054Z,,,55,,,50.3,
2017-12-06T18:39:16.975Z,,,55,63.7,,50.3,
2017-12-06T18:39:26.976Z,,,55,,,50.2,
2017-12-06T18:39:36.975Z,,,55,,,50.2,
2017-12-06T18:39:46.974Z,,,55,,,50.1,
2017-12-06T18:39:56.975Z,,,55,63.6,,50.1,
2017-12-06T18:40:07.055Z,,,55,,,50,
2017-12-06T18:40:16.974Z,1,,55,64.1,80,49.9,0
2017-12-06T18:40:26.975Z,,,55,67.7,79,49.9,
2017-12-06T18:40:36.974Z,,,55,61.9,29,49.8,
2017-12-06T18:40:46.975Z,,,55,54.9,,49.8,
2017-12-06T18:40:57.972Z,,,55,48.8,,49.7,
2017-12-06T18:41:07.056Z,,,55,45.7,,49.7,
2017-12-06T18:41:16.974Z,,,55,44.9,,49.5,
2017-12-06T18:41:26.975Z,,,55,45.1,,49.5,
2017-12-06T18:41:36.978Z,,,55,46.2,,49.4,
2017-12-06T18:41:46.974Z,,,55,46.4,,49.3,
2017-12-06T18:41:56.976Z,,,55,46.3,,49.3,
2017-12-06T18:42:07.057Z,,,55,,,49.2,
2017-12-06T18:42:16.974Z,,,55,46.8,,49.2,
2017-12-06T18:42:26.975Z,,,55,47.1,,49.1,
2017-12-06T18:42:36.974Z,,,55,47.4,,49,
2017-12-06T18:42:46.974Z,,,55,47.8,,49,
2017-12-06T18:42:56.975Z,1,,55,47.8,0,48.9,0
2017-12-06T18:43:07.055Z,,,55,46.6,,48.9,
2017-12-06T18:43:16.976Z,,,55,45.4,,48.7,
2017-12-06T18:43:26.975Z,,,55,44.7,,48.7,
2017-12-06T18:43:36.975Z,,,55,44.4,,48.6,
2017-12-06T18:43:47.967Z,,,55,44.7,,48.5,
2017-12-06T18:43:56.975Z,,,55,45.1,,48.5,
2017-12-06T18:44:07.054Z,,,55,,,48.4,
2017-12-06T18:44:16.975Z,,,55,44.9,,48.4,
2017-12-06T18:44:26.979Z,,,55,44.7,,48.3,
2017-12-06T18:44:36.977Z,,,55,44.5,,48.2,
2017-12-06T18:44:46.975Z,,,55,44.4,,48.2,
2017-12-06T18:44:56.975Z,,,55,44.3,,48.1,
2017-12-06T18:45:07.057Z,,,55,44.1,,48.1,
2017-12-06T18:45:16.975Z,,,55,44,,48,
2017-12-06T18:45:26.975Z,,,55,43.9,,47.8,
2017-12-06T18:45:36.975Z,,,55,43.6,,47.8,
2017-12-06T18:45:46.976Z,,,55,,,47.7,
2017-12-06T18:45:56.975Z,,,55,43.5,,47.6,
2017-12-06T18:46:07.056Z,,,55,43.6,,47.6,
2017-12-06T18:46:16.975Z,,,55,43.9,,47.5,
2017-12-06T18:46:26.976Z,,,55,44,,47.5,
2017-12-06T18:46:41.995Z,,,55,44.1,,47.4,
2017-12-06T18:46:46.975Z,,,55,44.3,,47.3,
2017-12-06T18:46:56.976Z,,,55,44.4,,47.2,
2017-12-06T18:47:07.055Z,,,55,44.5,,47,
2017-12-06T18:47:16.975Z,,,55,,,47,
2017-12-06T18:47:26.975Z,,,55,44.7,,46.9,
2017-12-06T18:47:36.976Z,,,55,44.8,,46.8,
2017-12-06T18:47:46.975Z,,,55,44.9,,46.7,
2017-12-06T18:47:56.975Z,,,55,45,,46.7,
2017-12-06T18:48:07.513Z,,,55,,,46.6,
2017-12-06T18:48:16.975Z,,,55,45.1,,46.5,
2017-12-06T18:48:26.976Z,,,55,,,46.4,
2017-12-06T18:48:36.976Z,,,55,45.2,,46.4,
2017-12-06T18:48:46.975Z,,,55,,,46.2,
2017-12-06T18:48:56.975Z,,,55,45.3,,46.1,
2017-12-06T18:49:07.056Z,,,55,,,46.1,
2017-12-06T18:49:16.976Z,,,55,45.5,,46,
2017-12-06T18:49:26.975Z,,,55,,,45.9,
2017-12-06T18:49:36.977Z,,,55,,,45.8,
2017-12-06T18:49:46.975Z,,,55,45.6,,45.8,
2017-12-06T18:49:56.975Z,,,55,,,45.7,
2017-12-06T18:50:07.068Z,,,55,45.7,,45.6,
2017-12-06T18:50:16.975Z,,,55,,,45.6,
2017-12-06T18:50:26.976Z,,,55,,,45.5,
2017-12-06T18:50:36.978Z,,,55,,,45.3,
2017-12-06T18:50:46.975Z,,,55,45.8,,45.3,
2017-12-06T18:50:57.968Z,,,55,,,45.2,
2017-12-06T18:51:07.056Z,,,55,,,45.1,
2017-12-06T18:51:16.975Z,,,55,,,45.1,
2017-12-06T18:51:26.975Z,,,55,,,45,
2017-12-06T18:51:36.976Z,,,55,45.9,,45,
2017-12-06T18:51:46.976Z,,,55,,,44.9,
2017-12-06T18:51:56.976Z,,,55,,,44.9,
2017-12-06T18:52:07.055Z,,,55,,,44.8,
2017-12-06T18:52:16.975Z,,,55,,,44.7,
2017-12-06T18:52:26.976Z,,,55,,,44.7,
2017-12-06T18:52:36.975Z,,,55,45.9,,44.5,
2017-12-06T18:52:46.975Z,,,55,45.9,,44.4,
2017-12-06T18:52:56.975Z,,,55,46,,44.4,
2017-12-06T18:53:07.056Z,,,55,,,44.3,
2017-12-06T18:53:16.976Z,,,55,,,44.3,
2017-12-06T18:53:26.976Z,,,55,,,44.2,
2017-12-06T18:53:36.976Z,,,55,,,44.1,
2017-12-06T18:53:47.970Z,,,55,,,44.1,
2017-12-06T18:53:56.976Z,,,55,,,44,
2017-12-06T18:54:07.055Z,,,55,,,44,
2017-12-06T18:54:16.976Z,,,55,,,43.9,
2017-12-06T18:54:26.977Z,,,55,,,43.7,
2017-12-06T18:54:36.976Z,,,55,,,43.7,
2017-12-06T18:54:46.976Z,,,55,,,43.6,
2017-12-06T18:54:56.976Z,,,55,,,43.6,
2017-12-06T18:55:07.056Z,,,55,,,43.5,
2017-12-06T18:55:16.976Z,,,55,,,43.5,
2017-12-06T18:55:26.976Z,,,55,,,43.4,
2017-12-06T18:55:36.976Z,,,55,,,43.3,
2017-12-06T18:55:46.977Z,,,55,,,43.3,
2017-12-06T18:55:56.976Z,,,55,,,43.2,
2017-12-06T18:56:07.062Z,,,55,,,43.1,
2017-12-06T18:56:16.978Z,,,55,,,43.1,
2017-12-06T18:56:26.976Z,1,,55,47.1,79,43,0
2017-12-06T18:56:37.975Z,,,55,53.3,62,43,
2017-12-06T18:56:46.976Z,,,55,55.4,37,42.8,
2017-12-06T18:56:56.976Z,,,55,51.6,29,42.7,
2017-12-06T18:57:07.056Z,,,55,46.8,,42.7,
2017-12-06T18:57:16.978Z,,,55,44.8,,42.6,
2017-12-06T18:57:26.977Z,,,55,43.6,,42.6,
2017-12-06T18:57:36.977Z,,,55,43.5,,42.5,
2017-12-06T18:57:46.976Z,,,55,44.5,,42.5,
2017-12-06T18:57:56.976Z,,,55,45.2,,42.4,
2017-12-06T18:58:07.056Z,,,55,45.4,,42.4,
2017-12-06T18:58:16.976Z,,,55,,,42.3,
2017-12-06T18:58:26.976Z,,,55,45.6,,42.3,
2017-12-06T18:58:36.977Z,,,55,45.8,,42.2,
2017-12-06T18:58:46.977Z,,,55,46,,42,
2017-12-06T18:58:56.983Z,,,55,46.3,,42,
2017-12-06T18:59:07.056Z,,,55,46.6,,42,
2017-12-06T18:59:16.977Z,,,55,46.7,,41.9,
2017-12-06T18:59:27.969Z,,,55,46.9,,41.9,
2017-12-06T18:59:36.976Z,,,55,47.1,,41.8,
2017-12-06T18:59:46.977Z,,,55,47.3,,41.8,
2017-12-06T18:59:56.976Z,,,55,47.6,,41.7,
2017-12-06T19:00:07.056Z,,,55,47.8,,41.7,
2017-12-06T19:00:16.977Z,,,55,48,,41.6,
2017-12-06T19:00:26.976Z,,,55,48.2,,41.6,
2017-12-06T19:00:36.976Z,,,55,48.4,,41.6,
2017-12-06T19:00:46.977Z,,,55,48.6,,41.5,
2017-12-06T19:00:56.976Z,,,55,48.8,,41.5,
2017-12-06T19:01:07.057Z,,,55,49,,41.4,
2017-12-06T19:01:16.977Z,,,55,49.2,,41.4,
2017-12-06T19:01:26.977Z,,,55,49.4,,41.4,
2017-12-06T19:01:36.977Z,,,55,49.6,,41.2,
2017-12-06T19:01:46.977Z,,,55,49.8,,41.2,
2017-12-06T19:01:56.977Z,,,55,50,,41.2,
2017-12-06T19:02:07.057Z,,,55,50.1,,41.1,
2017-12-06T19:02:21.997Z,,,55,50.2,,41.1,
2017-12-06T19:02:26.977Z,,,55,50.5,,41.1,
2017-12-06T19:02:36.977Z,,,55,50.7,,41.1,
2017-12-06T19:02:46.976Z,,,55,50.8,,41.1,
2017-12-06T19:02:56.977Z,,,55,51,,41.1,
2017-12-06T19:03:07.056Z,,,55,51.2,,41.1,
2017-12-06T19:03:16.976Z,,,55,51.4,,41.1,
2017-12-06T19:03:26.983Z,,,55,51.6,,41.1,
2017-12-06T19:03:36.977Z,,,55,51.7,,41.1,
2017-12-06T19:03:46.977Z,,,55,51.9,,41.1,
2017-12-06T19:03:57.976Z,,,55,52,,41.1,
2017-12-06T19:04:07.175Z,,,55,52.3,,41.2,
2017-12-06T19:04:16.977Z,,,55,52.4,,41.2,
2017-12-06T19:04:26.977Z,,,55,52.6,,41.4,
2017-12-06T19:04:36.979Z,,,55,52.8,,41.4,
2017-12-06T19:04:46.983Z,,,55,53,,41.5,
2017-12-06T19:04:56.978Z,,,55,53.1,,41.5,
2017-12-06T19:05:08.227Z,,,55,53.3,,41.6,
2017-12-06T19:05:16.977Z,,,55,53.4,,41.6,
2017-12-06T19:05:26.977Z,,,55,53.5,,41.7,
2017-12-06T19:05:36.982Z,,,55,53.7,,41.7,
2017-12-06T19:05:46.977Z,,,55,54,,41.8,
2017-12-06T19:05:56.979Z,,,55,,,41.9,
2017-12-06T19:06:07.086Z,1,,55,53.9,0,41.9,0
2017-12-06T19:06:16.977Z,,,55,52.7,,42,
2017-12-06T19:06:26.978Z,,,55,51.3,,42.2,
2017-12-06T19:06:36.977Z,,,55,50.5,,42.2,
2017-12-06T19:06:46.977Z,,,55,50.2,,42.3,
2017-12-06T19:06:56.978Z,0,0,55,50.4,,42.4,2
2017-12-06T19:07:07.057Z,0,59,55,56.1,0,36.3,0
2017-12-06T19:07:16.977Z,,,55,53.7,,36.4,
2017-12-06T19:07:26.979Z,,,55,53.3,,36.7,
2017-12-06T19:07:36.978Z,,,55,53.6,,37.3,
2017-12-06T19:07:46.978Z,,,55,53.7,,38.5,
2017-12-06T19:07:56.978Z,,,55,53.9,,39.5,
2017-12-06T19:08:07.058Z,1,75,55,54,,40.6,0
2017-12-06T19:08:16.978Z,,,55,,,41.4,
2017-12-06T19:08:26.978Z,,,55,54.2,,41.9,
2017-12-06T19:08:36.977Z,,,55,,,42.4,
2017-12-06T19:08:46.977Z,,,55,54.3,,42.7,
2017-12-06T19:08:56.978Z,,,55,54.4,,43.1,
2017-12-06T19:09:07.068Z,,,55,54.6,,43.3,
2017-12-06T19:09:16.977Z,,,55,54.7,,43.5,
2017-12-06T19:09:26.980Z,,,55,,,43.7,
2017-12-06T19:09:36.977Z,,,55,54.8,,43.9,
2017-12-06T19:09:46.978Z,,,55,54.9,,44.1,
2017-12-06T19:09:56.978Z,,,55,55,,44.7,
2017-12-06T19:10:07.058Z,,,55,,,45,
2017-12-06T19:10:16.978Z,,,55,55.1,,45.1,
2017-12-06T19:10:26.978Z,,,55,55.2,,45.1,
2017-12-06T19:10:36.978Z,,,55,,,45.1,
2017-12-06T19:10:46.979Z,,,55,55.3,,45.1,
2017-12-06T19:10:56.978Z,,,55,,,45.1,
2017-12-06T19:11:07.081Z,,,55,55.5,,45.1,
2017-12-06T19:11:16.983Z,,,55,,,45.1,
2017-12-06T19:11:26.978Z,,,55,55.6,,45.1,
2017-12-06T19:11:36.978Z,,,55,,,45.1,
2017-12-06T19:11:46.978Z,,,55,55.7,,45.1,
2017-12-06T19:11:56.978Z,,,55,,,45.1,
2017-12-06T19:12:07.059Z,0,0,55,,,45.1,2
2017-12-06T19:12:17.971Z,0,59,55,56.7,0,47,0
2017-12-06T19:12:32.918Z,,,55,55.9,,46.4,
2017-12-06T19:12:36.978Z,,,55,55.8,,46.8,
2017-12-06T19:12:46.978Z,,,55,54.9,,51.4,
2017-12-06T19:12:56.980Z,,,55,51.8,,50.6,
2017-12-06T19:13:07.058Z,,,55,50.7,,48.9,
2017-12-06T19:13:16.978Z,1,75,55,50.4,,48.1,0
2017-12-06T19:13:26.978Z,,,55,50.7,,47.7,
2017-12-06T19:13:36.978Z,,,55,,,47.5,
2017-12-06T19:13:46.988Z,,,55,50.8,,47.3,
2017-12-06T19:13:56.978Z,,,55,,,47.2,
2017-12-06T19:14:07.060Z,,,55,50.9,,47,
2017-12-06T19:14:16.979Z,,,55,,,46.8,
2017-12-06T19:14:26.979Z,,,55,,,46.8,
2017-12-06T19:14:36.978Z,,,55,,,46.6,
2017-12-06T19:14:46.978Z,,,55,,,46.5,
2017-12-06T19:14:56.978Z,,,55,51,,46.4,
2017-12-06T19:15:08.058Z,,,55,,,46.2,
2017-12-06T19:15:16.978Z,,,55,,,46.2,
2017-12-06T19:15:26.979Z,,,55,,,46,
2017-12-06T19:15:36.980Z,0,5,55,,,45.9,0
2017-12-06T19:15:46.978Z,,,55,51.1,,45.9,
2017-12-06T19:15:56.978Z,,,55,,,45.8,
2017-12-06T19:16:07.061Z,,,55,,,45.7,
2017-12-06T19:16:16.978Z,1,75,55,,,45.6,0
2017-12-06T19:16:26.985Z,,,55,,,45.5,
2017-12-06T19:16:36.978Z,,,55,,,45.3,
2017-12-06T19:16:46.979Z,,,55,,,45.2,
2017-12-06T19:16:56.979Z,,,55,,,45.2,
2017-12-06T19:17:07.059Z,,,55,,,45.1,
2017-12-06T19:17:16.978Z,,,55,,,45,
2017-12-06T19:17:26.979Z,,,55,51.2,,44.9,
2017-12-06T19:17:36.978Z,,,55,,,44.8,
2017-12-06T19:17:46.979Z,,,55,,,44.8,
2017-12-06T19:17:57.977Z,,,55,,,44.7,
2017-12-06T19:18:07.059Z,,,55,,,44.5,
2017-12-06T19:18:16.979Z,0,5,55,,,44.5,0
2017-12-06T19:18:26.979Z,1,75,55,,,44.4,0
2017-12-06T19:18:36.979Z,,,55,,,44.3,
2017-12-06T19:18:46.981Z,,,55,,,44.3,
2017-12-06T19:18:56.979Z,0,5,55,,,44.2,0
2017-12-06T19:19:07.058Z,1,75,55,,,44.1,0
2017-12-06T19:19:16.980Z,,,55,,,44.1,
2017-12-06T19:19:26.978Z,0,5,55,,,44,0
2017-12-06T19:19:36.981Z,1,75,55,,,43.9,0
2017-12-06T19:19:46.980Z,,,55,,,43.9,
2017-12-06T19:19:56.979Z,,,55,51.1,,43.7,
2017-12-06T19:20:07.059Z,0,5,55,51.2,,43.6,0
2017-12-06T19:20:16.979Z,,,55,51.1,,43.6,
2017-12-06T19:20:26.979Z,,,55,,,43.5,
2017-12-06T19:20:36.979Z,,,55,,,43.5,
2017-12-06T19:20:52.656Z,0,5,55,51.1,0,43.4,0
2017-12-06T19:20:56.983Z,,,55,,,43.4,
2017-12-06T19:21:07.059Z,,,55,,,43.3,
2017-12-06T19:21:16.979Z,,,55,,,43.2,
2017-12-06T19:21:26.979Z,,,55,,,43.2,
2017-12-06T19:21:36.979Z,,,55,,,43.1,
2017-12-06T19:21:46.979Z,,,55,,,43.1,
2017-12-06T19:21:56.979Z,,,55,,,43,
2017-12-06T19:22:07.059Z,,,55,,,43,
2017-12-06T19:22:17.280Z,,,55,,,42.8,
2017-12-06T19:22:26.981Z,,,55,,,42.8,
2017-12-06T19:22:36.979Z,,,55,51,,42.7,
2017-12-06T19:22:46.978Z,,,55,,,42.7,
2017-12-06T19:22:56.980Z,,,55,,,42.6,
2017-12-06T19:23:07.059Z,,,55,,,42.6,
2017-12-06T19:23:16.979Z,,,55,,,42.5,
2017-12-06T19:23:26.979Z,,,55,,,42.5,
2017-12-06T19:23:36.979Z,,,55,,,42.4,
2017-12-06T19:23:46.979Z,,,55,,,42.4,
2017-12-06T19:23:56.979Z,,,55,,,42.3,
2017-12-06T19:24:07.059Z,,,55,,,42.3,
2017-12-06T19:24:16.979Z,,,55,,,42.2,
2017-12-06T19:24:26.981Z,,,55,51,,42.2,
2017-12-06T19:24:36.979Z,,,55,50.9,,42,
2017-12-06T19:24:46.979Z,,,55,,,42,
2017-12-06T19:24:56.979Z,,,55,,,42,
2017-12-06T19:25:07.060Z,,,55,,,41.9,
2017-12-06T19:25:16.984Z,,,55,,,41.9,
2017-12-06T19:25:26.981Z,,,55,,,41.8,
2017-12-06T19:25:36.980Z,,,55,,,41.8,
2017-12-06T19:25:46.981Z,,,55,,,41.7,
2017-12-06T19:25:56.979Z,,,55,,,41.6,
2017-12-06T19:26:07.060Z,,,55,50.8,,41.6,
2017-12-06T19:26:16.979Z,,,55,,,41.5,
2017-12-06T19:26:26.979Z,,,55,,,41.5,
2017-12-06T19:26:36.980Z,,,55,,,41.4,
2017-12-06T19:26:46.980Z,,,55,,,41.4,
2017-12-06T19:26:56.979Z,,,55,,,41.4,
2017-12-06T19:27:07.060Z,,,55,,,41.2,
2017-12-06T19:27:16.981Z,,,55,,,41.2,
2017-12-06T19:27:26.980Z,,,55,50.7,,41.2,
2017-12-06T19:27:36.979Z,,,55,,,41.1,
2017-12-06T19:27:46.981Z,,,55,,,41.1,
2017-12-06T19:27:56.979Z,,,55,,,41.1,
2017-12-06T19:28:07.060Z,0,0,55,,,41,2
2017-12-06T19:28:16.980Z,0,59,55,52.2,0,46,0
2017-12-06T19:28:26.982Z,,,55,51.3,,45.1,
2017-12-06T19:28:36.980Z,,,55,51.1,,44.2,
2017-12-06T19:28:46.980Z,,,55,51.6,,43.9,
2017-12-06T19:28:56.980Z,,,55,51.9,,43.6,
2017-12-06T19:29:07.060Z,,,55,52,,43.4,
2017-12-06T19:29:16.982Z,0,59,55,53.2,0,48.1,0
2017-12-06T19:29:26.980Z,0,,55,52.9,,47.5,0
2017-12-06T19:29:36.980Z,,,55,53,,46.4,
2017-12-06T19:29:46.982Z,,,55,53.4,,45.7,
2017-12-06T19:29:56.980Z,,,55,53.7,,45.5,
2017-12-06T19:30:07.067Z,,,55,53.9,,45.2,
2017-12-06T19:30:16.980Z,1,75,55,54,,45.1,0
2017-12-06T19:30:26.980Z,1,,55,,,45,0
2017-12-06T19:30:36.980Z,,,55,,,45,
2017-12-06T19:30:47.976Z,,,55,53.9,,45.1,
2017-12-06T19:30:58.024Z,,,55,,,45.2,
2017-12-06T19:31:07.061Z,1,,55,54.1,80,45.3,0
2017-12-06T19:31:16.980Z,,,55,60.1,74,45.3,
2017-12-06T19:31:27.105Z,,,55,59.7,29,45.5,
2017-12-06T19:31:36.981Z,,,55,53.4,,45.5,
2017-12-06T19:31:46.980Z,,,55,47.5,,45.6,
2017-12-06T19:31:56.980Z,,,55,44.5,,45.6,
2017-12-06T19:32:07.061Z,,,55,43.4,,45.6,
2017-12-06T19:32:16.982Z,,,55,,,45.6,
2017-12-06T19:32:26.980Z,,,55,45.1,,45.6,
2017-12-06T19:32:36.981Z,,,55,45.4,,45.6,
2017-12-06T19:32:47.065Z,,,55,45.3,,45.6,
2017-12-06T19:32:56.981Z,,,55,45.2,,45.6,
2017-12-06T19:33:07.060Z,0,0,55,45.6,124,46.2,2
2017-12-06T19:33:16.980Z,0,59,55,52.4,0,40,0
2017-12-06T19:33:26.981Z,,,55,50.4,,39.9,
2017-12-06T19:33:37.972Z,,,55,51,,39.9,
2017-12-06T19:33:46.981Z,,,55,52.1,,40.1,
2017-12-06T19:33:56.983Z,,,55,53.1,,40.8,
2017-12-06T19:34:07.060Z,,,55,54,,41.6,
2017-12-06T19:34:16.980Z,1,75,55,54.6,,42.4,0
2017-12-06T19:34:26.984Z,,,55,55,,43.1,
2017-12-06T19:34:36.982Z,,,55,55.2,,43.6,
2017-12-06T19:34:46.980Z,,,55,55.3,,44,
2017-12-06T19:34:58.022Z,,,55,55.5,,44.3,
2017-12-06T19:35:07.061Z,,,55,55.6,,44.5,
2017-12-06T19:35:16.980Z,,,55,55.7,,44.8,
2017-12-06T19:35:26.981Z,,,55,55.8,,44.9,
2017-12-06T19:35:36.980Z,,,55,55.9,,45.1,
2017-12-06T19:35:46.980Z,,,55,56,,45.2,
2017-12-06T19:35:56.983Z,,,55,56.1,,45.3,
2017-12-06T19:36:07.060Z,,,55,,,45.3,
2017-12-06T19:36:16.981Z,,,55,56.2,,45.5,
2017-12-06T19:36:32.003Z,,,55,56.4,,45.6,
2017-12-06T19:36:36.981Z,,,55,56.5,,45.6,
2017-12-06T19:36:46.981Z,,,55,56.6,,45.7,
2017-12-06T19:36:56.981Z,,,55,,,45.7,
2017-12-06T19:37:07.091Z,,,55,56.7,,45.7,
2017-12-06T19:37:16.983Z,,,55,,,45.7,
2017-12-06T19:37:26.981Z,,,55,56.8,,45.7,
2017-12-06T19:37:36.981Z,,,55,,,45.7,
2017-12-06T19:37:46.981Z,,,55,56.9,,45.7,
2017-12-06T19:37:56.985Z,0,5,55,57,,45.7,0
2017-12-06T19:38:07.061Z,,,55,,,45.7,
2017-12-06T19:38:16.981Z,,,55,,,45.7,
2017-12-06T19:38:26.989Z,,,55,57.2,,45.7,
2017-12-06T19:38:36.982Z,0,0,55,,79,48.6,2
2017-12-06T19:38:46.981Z,0,59,55,55.7,0,50.7,0
2017-12-06T19:38:56.981Z,,,55,54.3,,49,
2017-12-06T19:39:07.061Z,,,55,54.2,,48.3,
2017-12-06T19:39:22.018Z,,,55,,,47.8,
2017-12-06T19:39:26.981Z,,,55,,,47.6,
2017-12-06T19:39:36.981Z,,,55,,,47.4,
2017-12-06T19:39:46.982Z,1,75,55,,,47.3,0
2017-12-06T19:39:56.982Z,,,55,54.3,,47.2,
2017-12-06T19:40:07.210Z,,,55,,,47,
2017-12-06T19:40:16.981Z,,,55,,,46.9,
2017-12-06T19:40:26.982Z,,,55,,,46.9,
2017-12-06T19:40:36.986Z,,,55,,,46.9,
2017-12-06T19:40:47.962Z,,,55,,,46.8,
2017-12-06T19:40:56.982Z,,,55,54.4,,46.8,
2017-12-06T19:41:07.141Z,,,55,,,46.8,
2017-12-06T19:41:16.982Z,,,55,,,46.8,
2017-12-06T19:41:26.981Z,,,55,,,46.8,
2017-12-06T19:41:36.982Z,,,55,,,46.7,
2017-12-06T19:41:46.981Z,,,55,,,46.7,
2017-12-06T19:41:56.981Z,,,55,,,46.7,
2017-12-06T19:42:07.061Z,,,55,,,46.7,
2017-12-06T19:42:16.982Z,,,55,,,46.6,
2017-12-06T19:42:26.981Z,,,55,,,46.6,
2017-12-06T19:42:36.989Z,,,55,,,46.6,
2017-12-06T19:42:46.983Z,,,55,,,46.5,
2017-12-06T19:42:56.981Z,,,55,54.6,,46.5,
2017-12-06T19:43:07.063Z,,,55,54.4,,46.5,
2017-12-06T19:43:16.982Z,,,55,54.6,,46.4,
2017-12-06T19:43:26.981Z,,,55,,,46.4,
2017-12-06T19:44:51.336Z,,,55,,,46.2,
2017-12-06T19:44:51.371Z,,,55,54.4,,46,
2017-12-06T19:44:56.982Z,,,55,,,45.9,
2017-12-06T19:45:07.062Z,,,55,,,45.9,
2017-12-06T19:45:16.983Z,,,55,,,45.8,
2017-12-06T19:45:26.982Z,,,55,,,45.8,
2017-12-06T19:45:36.982Z,,,55,,,45.8,
2017-12-06T19:45:46.983Z,,,55,,,45.7,
2017-12-06T19:45:56.982Z,,,55,,,45.7,
2017-12-06T19:46:07.062Z,,,55,,,45.6,
2017-12-06T19:46:16.982Z,,,55,,,45.6,
2017-12-06T19:46:27.980Z,,,55,,,45.6,
2017-12-06T19:46:36.984Z,,,55,,,45.5,
2017-12-06T19:46:46.982Z,,,55,,,45.5,
2017-12-06T19:46:56.982Z,,,55,54.3,,45.3,
2017-12-06T19:47:07.064Z,0,5,55,,,45.3,0
2017-12-06T19:47:16.982Z,,,55,,,45.2,
2017-12-06T19:47:26.982Z,,,55,,,45.2,
2017-12-06T19:47:36.982Z,,,55,,,45.1,
2017-12-06T19:47:46.982Z,,,55,,,45.1,
2017-12-06T19:47:56.982Z,,,55,,,45,
2017-12-06T19:48:07.061Z,,,55,54.2,,45,
2017-12-06T19:48:16.984Z,,,55,,,44.9,
2017-12-06T19:48:26.982Z,0,0,55,,,44.9,2
2017-12-06T19:48:36.982Z,0,59,55,55.6,0,50,0
2017-12-06T19:48:46.982Z,,,55,53.8,,48.6,
2017-12-06T19:48:56.989Z,,,55,,,47.8,
2017-12-06T19:49:07.062Z,,,55,54.1,,47.4,
2017-12-06T19:49:17.974Z,0,0,55,54.4,,47.3,2
2017-12-06T19:49:26.993Z,0,,55,55.3,124,50.6,2
2017-12-06T19:49:36.984Z,0,59,55,55.9,0,49,0
2017-12-06T19:49:46.982Z,,,55,55.7,,48,
2017-12-06T19:49:56.983Z,,,55,56.5,,47.4,
2017-12-06T19:50:07.092Z,,,55,57.2,,46.9,
2017-12-06T19:50:16.983Z,,,55,57.5,,46.9,
2017-12-06T19:50:26.984Z,,,55,56.8,,51.6,
2017-12-06T19:50:36.984Z,,5,55,55.6,,50.4,
2017-12-06T19:50:46.982Z,,,55,,,50.1,
2017-12-06T19:50:56.984Z,,,55,55.7,,50,
