Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T20:31:53.840Z,,55,,,63,,
2018-02-05T20:32:03.841Z,,55,,,63,,
2018-02-05T20:32:13.840Z,,55,,,63,,
2018-02-05T20:32:23.840Z,,55,,,63,,
2018-02-05T20:32:33.839Z,,55,,,63,,
2018-02-05T20:32:43.839Z,,55,,,63,,
2018-02-05T20:32:53.840Z,,55,,,63,,
2018-02-05T20:33:03.840Z,,55,,,63,,
2018-02-05T20:33:13.840Z,,55,,,63,,
2018-02-05T20:33:23.840Z,,55,,,63,,
2018-02-05T20:33:33.843Z,,55,,,63,,
2018-02-05T20:33:43.840Z,,55,,,63,,
2018-02-05T20:33:53.840Z,,55,,,63.1,,
2018-02-05T20:34:04.198Z,,55,,,63.1,,
2018-02-05T20:34:13.840Z,,55,,,63.1,,
2018-02-05T20:34:23.840Z,,55,,,63.1,,
2018-02-05T20:34:33.840Z,,55,,,63.1,,
2018-02-05T20:34:43.840Z,,55,,,63.1,,
2018-02-05T20:34:53.840Z,,55,,,63.1,,
2018-02-05T20:35:03.840Z,,55,,,63.1,76.6,
2018-02-05T20:35:13.841Z,,55,,,63.1,76.5,
2018-02-05T20:35:23.840Z,,55,,,63.1,,
2018-02-05T20:35:33.841Z,,55,,,63.1,,
2018-02-05T20:35:43.840Z,,55,,,63.1,,
2018-02-05T20:35:53.841Z,,55,,,63.1,,
2018-02-05T20:36:03.840Z,,55,,,63.1,,
2018-02-05T20:36:13.840Z,,55,,,63.1,,
2018-02-05T20:36:23.840Z,,55,,,63.1,,
2018-02-05T20:36:33.840Z,,55,,,63.1,,
2018-02-05T20:36:43.840Z,,55,,,63.1,,
2018-02-05T20:36:54.839Z,,55,,,63.1,76.3,
2018-02-05T20:37:03.840Z,,55,,,63.1,,
2018-02-05T20:37:13.842Z,,55,,,63.1,,
2018-02-05T20:37:23.841Z,,55,,,63.1,76.2,
2018-02-05T20:37:33.840Z,,55,,,63.1,,
2018-02-05T20:37:43.841Z,,55,,,63.1,,
2018-02-05T20:37:53.840Z,,55,,,63.1,76,
2018-02-05T20:38:03.840Z,,55,,,63.1,,
2018-02-05T20:38:13.840Z,,55,,,63.1,,
2018-02-05T20:38:23.840Z,,55,,,63.1,,
2018-02-05T20:38:33.842Z,0,55,1,0,63.1,76.3,0
2018-02-05T20:38:43.841Z,,55,,,52.3,77.8,
2018-02-05T20:38:53.851Z,,55,1,,61.9,67.5,0
2018-02-05T20:39:03.851Z,59,55,0,0,49.9,60.7,0
2018-02-05T20:39:13.841Z,,55,,,51,56.9,
2018-02-05T20:39:23.853Z,59,55,0,0,52.7,57.8,0
2018-02-05T20:39:33.842Z,,55,,,56,57.9,
2018-02-05T20:39:44.834Z,,55,,,55.2,58.1,
2018-02-05T20:39:53.841Z,,55,,,54.8,59.3,
2018-02-05T20:40:03.840Z,,55,,,54.4,60,
2018-02-05T20:40:13.841Z,,55,,,54.2,60.2,
2018-02-05T20:40:23.841Z,75,55,0,,54.1,60.7,2
2018-02-05T20:40:33.841Z,,55,0,79,53.9,61.2,2
2018-02-05T20:40:43.841Z,,55,,71,53.8,69.9,
2018-02-05T20:40:53.842Z,,55,0,0,53.8,76.1,2
2018-02-05T20:41:03.841Z,,55,,,53.8,72.8,
2018-02-05T20:41:13.842Z,,55,,,53.9,70.8,
2018-02-05T20:41:23.841Z,,55,,,53.9,68.9,
2018-02-05T20:41:33.841Z,,55,,,54,67.9,
2018-02-05T20:41:43.841Z,,55,,,54.1,67.6,
2018-02-05T20:41:53.841Z,,55,,,54.2,67.5,
2018-02-05T20:42:03.841Z,,55,,,54.3,67.4,
2018-02-05T20:42:13.842Z,,55,,,54.6,66.7,
2018-02-05T20:42:23.841Z,,55,,,54.8,65.9,
2018-02-05T20:42:38.861Z,,55,,,54.9,65.7,
2018-02-05T20:42:43.841Z,,55,,,55,65.2,
2018-02-05T20:42:53.841Z,,55,0,,55.1,64.9,2
2018-02-05T20:43:03.841Z,,55,,,55.2,64.8,
2018-02-05T20:43:13.841Z,,55,,,55.3,64.5,
2018-02-05T20:43:23.841Z,,55,,,55.3,64.3,
2018-02-05T20:43:33.864Z,,55,,,55.5,63.8,
2018-02-05T20:43:43.841Z,,55,,,55.5,63.6,
2018-02-05T20:43:53.841Z,,55,,,55.5,63.3,
2018-02-05T20:44:03.841Z,,55,,,55.5,62.9,
2018-02-05T20:44:13.841Z,,55,,,55.5,62.7,
2018-02-05T20:44:23.841Z,,55,,,55.5,62.6,
2018-02-05T20:44:33.841Z,,55,,,55.5,62.4,
2018-02-05T20:44:43.841Z,,55,,,55.3,62.2,
2018-02-05T20:44:53.842Z,,55,,,55.3,61.9,
2018-02-05T20:45:03.841Z,,55,,,55.3,61.7,
2018-02-05T20:45:13.842Z,,55,,,55.2,61.5,
2018-02-05T20:45:23.841Z,,55,,,55.2,61.3,
2018-02-05T20:45:33.844Z,,55,0,79,55.1,62.1,2
2018-02-05T20:45:43.841Z,,55,,65,55.1,67.2,
2018-02-05T20:45:53.842Z,,55,,44,55.1,69.1,
2018-02-05T20:46:03.843Z,,55,,29,55,68.8,
2018-02-05T20:46:13.844Z,,55,,,55,66.9,
2018-02-05T20:46:23.842Z,,55,,,54.9,65.9,
2018-02-05T20:46:33.842Z,,55,,,54.8,64.9,
2018-02-05T20:46:43.842Z,,55,,,54.8,64.7,
2018-02-05T20:46:53.842Z,,55,,,54.8,65,
2018-02-05T20:47:03.842Z,,55,,,54.8,65.1,
2018-02-05T20:47:13.843Z,,55,,,54.7,65.3,
2018-02-05T20:47:23.843Z,,55,,,54.7,65.4,
2018-02-05T20:47:33.843Z,,55,,30,54.8,,
2018-02-05T20:47:43.842Z,,55,,31,54.8,65.5,
2018-02-05T20:47:53.843Z,,55,,34,54.8,66,
2018-02-05T20:48:03.842Z,,55,,,54.8,66.2,
2018-02-05T20:48:13.842Z,,55,,36,54.9,66.4,
2018-02-05T20:48:23.842Z,,55,,38,54.9,67.1,
2018-02-05T20:48:33.842Z,,55,,39,54.9,67.2,
2018-02-05T20:48:43.843Z,,55,,40,54.9,67.6,
2018-02-05T20:48:53.844Z,,55,,42,55,68.1,
2018-02-05T20:49:03.842Z,,55,,43,55,68.3,
2018-02-05T20:49:13.842Z,,55,,45,55.1,69,
2018-02-05T20:49:23.842Z,,55,,,55.1,,
2018-02-05T20:49:33.842Z,,55,,46,55.1,69.5,
2018-02-05T20:49:44.837Z,,55,,47,55.2,70,
2018-02-05T20:49:53.842Z,,55,,48,55.2,70.1,
2018-02-05T20:50:03.842Z,,55,,49,55.2,70.7,
2018-02-05T20:50:13.842Z,,55,,,55.3,71.1,
2018-02-05T20:50:23.842Z,,55,,50,55.5,71.4,
2018-02-05T20:50:33.842Z,,55,,51,55.5,72,
2018-02-05T20:50:43.842Z,,55,,,55.6,,
2018-02-05T20:50:53.842Z,,55,,,55.7,72.4,
2018-02-05T20:51:03.843Z,,55,,52,55.7,72.7,
2018-02-05T20:51:13.842Z,,55,,,55.8,73,
2018-02-05T20:51:23.845Z,,55,,,55.9,73.2,
2018-02-05T20:51:33.843Z,,55,,53,56,73.6,
2018-02-05T20:51:43.842Z,,55,,,56.1,74.1,
2018-02-05T20:51:53.843Z,,55,,,56.1,74.2,
2018-02-05T20:52:03.842Z,,55,,,56.2,74.5,
2018-02-05T20:52:13.843Z,,55,,,56.4,74.7,
2018-02-05T20:52:23.843Z,,55,,,56.5,75,
2018-02-05T20:52:34.842Z,,55,,,56.6,75.1,
2018-02-05T20:52:43.843Z,,55,,52,56.7,75.4,
2018-02-05T20:52:53.842Z,,55,,50,56.8,75.6,
2018-02-05T20:53:03.842Z,,55,,48,56.9,,
2018-02-05T20:53:13.849Z,,55,,46,57,75.4,
2018-02-05T20:53:23.843Z,,55,,44,57.2,75.3,
2018-02-05T20:53:33.843Z,,55,,,57.3,75.1,
2018-02-05T20:53:43.843Z,,55,,,57.4,75,
2018-02-05T20:53:53.843Z,,55,,,57.5,,
2018-02-05T20:54:03.842Z,,55,,43,57.6,75.1,
2018-02-05T20:54:13.843Z,,55,,,57.7,,
2018-02-05T20:54:23.843Z,,55,,42,57.7,75.3,
2018-02-05T20:54:33.843Z,,55,,41,57.8,,
2018-02-05T20:54:43.842Z,,55,,40,58,,
2018-02-05T20:54:53.843Z,,55,,,58,75.1,
2018-02-05T20:55:03.843Z,,55,,39,58.1,,
2018-02-05T20:55:13.842Z,,55,,38,58.2,,
2018-02-05T20:55:24.836Z,,55,,,58.2,,
2018-02-05T20:55:33.843Z,,55,,,58.3,,
2018-02-05T20:55:43.843Z,,55,,,58.3,,
2018-02-05T20:55:53.843Z,,55,,37,58.4,,
2018-02-05T20:56:03.843Z,,55,,,58.4,,
2018-02-05T20:56:13.844Z,,55,,36,58.5,,
2018-02-05T20:56:23.844Z,,55,,,58.6,,
2018-02-05T20:56:33.843Z,,55,,,58.6,,
2018-02-05T20:56:43.843Z,,55,,35,58.7,,
2018-02-05T20:56:53.843Z,,55,,,58.7,75,
2018-02-05T20:57:03.843Z,,55,,,58.9,,
2018-02-05T20:57:13.843Z,,55,,,58.9,,
2018-02-05T20:57:23.843Z,,55,,,59,,
2018-02-05T20:57:33.843Z,,55,,,59,,
2018-02-05T20:57:43.843Z,,55,,,59.1,,
2018-02-05T20:57:53.844Z,,55,,,59.1,,
2018-02-05T20:58:03.843Z,,55,,,59.1,75.1,
2018-02-05T20:58:18.865Z,,55,,34,59.2,,
2018-02-05T20:58:23.843Z,,55,,,59.2,,
2018-02-05T20:58:33.843Z,,55,,33,59.2,75,
2018-02-05T20:58:43.843Z,,55,,34,59.3,,
2018-02-05T20:58:53.845Z,,55,,,59.3,,
2018-02-05T20:59:03.844Z,,55,,,59.3,,
2018-02-05T20:59:13.843Z,,55,,,59.4,,
2018-02-05T20:59:23.844Z,,55,,,59.4,,
2018-02-05T20:59:33.844Z,,55,,,59.4,,
2018-02-05T20:59:44.482Z,,55,,,59.4,,
2018-02-05T20:59:53.845Z,,55,,,59.5,75.1,
2018-02-05T21:00:03.843Z,,55,,33,59.5,,
2018-02-05T21:00:13.843Z,,55,,,59.5,75,
2018-02-05T21:00:23.843Z,,55,,,59.7,,
2018-02-05T21:00:33.844Z,,55,,,59.7,,
2018-02-05T21:00:43.843Z,,55,,,59.7,,
2018-02-05T21:00:53.844Z,,55,,,59.7,,
2018-02-05T21:01:08.927Z,,55,,,59.7,,
2018-02-05T21:01:13.844Z,,55,,,59.8,75.1,
2018-02-05T21:01:23.844Z,,55,,,59.8,75,
2018-02-05T21:01:33.846Z,,55,,,59.8,,
2018-02-05T21:01:43.848Z,,55,,,59.8,,
2018-02-05T21:01:53.844Z,,55,,,59.8,,
2018-02-05T21:02:03.844Z,,55,,,59.9,,
2018-02-05T21:02:13.844Z,,55,,32,59.9,,
2018-02-05T21:02:23.844Z,,55,,33,59.9,,
2018-02-05T21:02:33.844Z,,55,,,59.9,,
2018-02-05T21:02:43.844Z,,55,,32,59.9,,
2018-02-05T21:02:53.846Z,,55,,,60,75.1,
2018-02-05T21:03:03.845Z,,55,,,60,75,
2018-02-05T21:03:13.844Z,,55,,,60,,
2018-02-05T21:03:23.844Z,,55,,,60,,
2018-02-05T21:03:33.844Z,,55,,,60,75.1,
2018-02-05T21:03:43.844Z,,55,,,60.1,75,
2018-02-05T21:03:53.844Z,,55,,,60.1,75.1,
2018-02-05T21:04:03.844Z,,55,,,60.1,,
2018-02-05T21:04:13.846Z,,55,,31,60.1,75,
2018-02-05T21:04:23.846Z,,55,,,60.1,,
2018-02-05T21:04:33.847Z,,55,,32,60.2,,
2018-02-05T21:04:43.844Z,,55,,31,60.2,75.1,
2018-02-05T21:04:53.844Z,,55,,,60.2,75,
2018-02-05T21:05:03.844Z,,55,,,60.2,,
2018-02-05T21:05:13.844Z,,55,,30,60.2,,
2018-02-05T21:05:23.844Z,,55,,31,60.2,,
2018-02-05T21:05:33.844Z,,55,,,60.3,,
2018-02-05T21:05:43.844Z,,55,,30,60.3,75.1,
2018-02-05T21:05:53.844Z,,55,,31,60.3,75,
2018-02-05T21:06:03.844Z,,55,,,60.3,,
2018-02-05T21:06:13.844Z,,55,,,60.3,,
2018-02-05T21:06:23.844Z,,55,,,60.5,,
2018-02-05T21:06:33.844Z,,55,,30,60.5,75.1,
2018-02-05T21:06:43.844Z,,55,,,60.5,,
2018-02-05T21:06:53.844Z,,55,,,60.5,75,
2018-02-05T21:07:03.844Z,,55,,,60.5,,
2018-02-05T21:07:13.845Z,,55,,29,60.5,,
2018-02-05T21:07:23.844Z,,55,,30,60.5,,
2018-02-05T21:07:33.844Z,,55,,29,60.6,,
2018-02-05T21:07:43.844Z,,55,,30,60.6,,
2018-02-05T21:07:53.845Z,,55,,,60.6,,
2018-02-05T21:08:03.844Z,,55,,,60.6,75.1,
2018-02-05T21:08:13.845Z,,55,,29,60.6,75,
2018-02-05T21:08:23.845Z,,55,,,60.6,,
2018-02-05T21:08:33.844Z,,55,,,60.7,,
2018-02-05T21:08:43.845Z,,55,,,60.7,,
2018-02-05T21:08:53.845Z,,55,,,60.7,,
2018-02-05T21:09:03.845Z,,55,,,60.7,75.1,
2018-02-05T21:09:13.845Z,,55,,,60.7,75,
2018-02-05T21:09:23.845Z,,55,,,60.7,,
2018-02-05T21:09:33.845Z,,55,,,60.8,,
2018-02-05T21:09:43.845Z,,55,,,60.8,75.1,
2018-02-05T21:09:53.845Z,,55,,,60.8,75,
2018-02-05T21:10:03.845Z,,55,,,60.8,,
2018-02-05T21:10:13.845Z,,55,,,60.8,75.1,
2018-02-05T21:10:23.845Z,,55,,,60.8,,
2018-02-05T21:10:33.845Z,,55,,,60.8,,
2018-02-05T21:10:43.845Z,,55,,,60.8,,
2018-02-05T21:10:53.845Z,,55,,,60.9,,
2018-02-05T21:11:04.839Z,,55,,,60.9,,
2018-02-05T21:11:13.845Z,,55,,,60.9,,
2018-02-05T21:11:23.845Z,,55,,,60.9,,
2018-02-05T21:11:33.846Z,,55,,,60.9,,
2018-02-05T21:11:43.851Z,,55,,,60.9,,
2018-02-05T21:11:53.845Z,,55,,,60.9,,
2018-02-05T21:12:03.845Z,,55,,,61,,
2018-02-05T21:12:13.845Z,,55,,,61,,
2018-02-05T21:12:23.845Z,,55,,,61,,
2018-02-05T21:12:33.845Z,,55,,,61,,
2018-02-05T21:12:43.845Z,,55,,,61,,
2018-02-05T21:12:53.845Z,,55,,,61,,
2018-02-05T21:13:03.847Z,,55,,,61,,
2018-02-05T21:13:13.845Z,,55,,,61,,
2018-02-05T21:13:23.845Z,,55,,,61,,
2018-02-05T21:13:33.845Z,,55,,,61.2,75.3,
2018-02-05T21:13:43.845Z,,55,,,61.2,,
2018-02-05T21:13:54.844Z,,55,,,61.2,75.1,
2018-02-05T21:14:03.849Z,,55,,,61.2,75.3,
2018-02-05T21:14:13.845Z,,55,,,61.2,,
2018-02-05T21:14:23.849Z,,55,,,61.2,,
2018-02-05T21:14:33.846Z,,55,,,61.2,,
2018-02-05T21:14:43.845Z,,55,,,61.2,,
2018-02-05T21:14:53.845Z,,55,,,61.3,,
2018-02-05T21:15:03.846Z,,55,,,61.3,,
2018-02-05T21:15:13.846Z,,55,,,61.3,,
2018-02-05T21:15:23.846Z,,55,,,61.3,,
2018-02-05T21:15:33.846Z,,55,,,61.3,,
2018-02-05T21:15:43.845Z,,55,,,61.3,,
2018-02-05T21:15:53.845Z,,55,,,61.3,,
2018-02-05T21:16:03.845Z,,55,,,61.3,,
2018-02-05T21:16:13.845Z,,55,,,61.3,,
2018-02-05T21:16:23.846Z,,55,,,61.3,,
2018-02-05T21:16:33.846Z,,55,,,61.3,,
2018-02-05T21:16:44.868Z,,55,,,61.4,,
2018-02-05T21:16:53.846Z,,55,,,61.4,,
2018-02-05T21:17:03.846Z,,55,,,61.4,,
2018-02-05T21:17:13.847Z,,55,,,61.4,75.4,
2018-02-05T21:17:23.846Z,,55,,,61.4,75.3,
2018-02-05T21:17:33.846Z,,55,,,61.4,75.4,
2018-02-05T21:17:43.846Z,,55,,,61.4,,
2018-02-05T21:17:53.927Z,,55,,,61.4,,
2018-02-05T21:18:03.846Z,,55,,,61.4,,
2018-02-05T21:18:14.216Z,,55,,,61.5,,
2018-02-05T21:18:23.846Z,,55,,,61.5,,
2018-02-05T21:18:33.847Z,,55,,,61.5,,
2018-02-05T21:18:43.846Z,,55,,,61.5,,
2018-02-05T21:18:53.846Z,,55,,,61.5,,
2018-02-05T21:19:03.846Z,,55,,,61.5,,
2018-02-05T21:19:13.847Z,,55,,,61.5,,
2018-02-05T21:19:23.847Z,,55,,,61.5,,
2018-02-05T21:19:33.846Z,,55,,,61.5,,
2018-02-05T21:19:43.846Z,,55,,,61.6,,
2018-02-05T21:19:53.848Z,,55,,,61.6,,
2018-02-05T21:20:03.846Z,,55,,,61.6,,
2018-02-05T21:20:13.846Z,,55,,,61.6,,
2018-02-05T21:20:23.847Z,,55,,,61.6,,
2018-02-05T21:20:33.846Z,,55,,,61.6,,
2018-02-05T21:20:43.846Z,,55,,,61.6,,
2018-02-05T21:20:53.846Z,,55,,,61.6,75.6,
2018-02-05T21:21:04.991Z,,55,,,61.6,75.4,
2018-02-05T21:21:13.846Z,,55,,,61.6,,
2018-02-05T21:21:23.847Z,,55,,,61.6,75.6,
2018-02-05T21:21:33.846Z,,55,,,61.6,,
2018-02-05T21:21:43.847Z,,55,,,61.7,,
2018-02-05T21:21:53.848Z,,55,,,61.7,,
2018-02-05T21:22:03.847Z,,55,,,61.7,,
2018-02-05T21:22:13.847Z,,55,,,61.7,,
2018-02-05T21:22:23.847Z,,55,,,61.7,,
2018-02-05T21:22:33.846Z,,55,,,61.7,,
2018-02-05T21:22:43.846Z,,55,,,61.7,,
2018-02-05T21:22:53.847Z,,55,,,61.7,,
2018-02-05T21:23:03.847Z,,55,,,61.7,,
2018-02-05T21:23:13.848Z,,55,,,61.7,,
2018-02-05T21:23:23.847Z,,55,,,61.9,,
2018-02-05T21:23:33.847Z,,55,,,61.9,,
2018-02-05T21:23:43.846Z,,55,,,61.9,,
2018-02-05T21:23:54.850Z,,55,,,61.9,,
2018-02-05T21:24:03.846Z,,55,,,61.9,,
2018-02-05T21:24:13.846Z,,55,,,61.9,,
2018-02-05T21:24:23.847Z,,55,,,61.9,,
2018-02-05T21:24:33.848Z,,55,,,61.9,,
2018-02-05T21:24:43.847Z,,55,,,62,,
2018-02-05T21:24:53.846Z,,55,,,62,75.7,
2018-02-05T21:25:03.847Z,,55,,,62,,
2018-02-05T21:25:13.847Z,,55,,,62,75.6,
2018-02-05T21:25:23.847Z,,55,,,62,75.7,
2018-02-05T21:25:33.847Z,,55,,,62,,
2018-02-05T21:25:43.847Z,,55,,,62,,
2018-02-05T21:25:53.847Z,,55,,,62,,
2018-02-05T21:26:03.847Z,,55,,,62,,
2018-02-05T21:26:13.847Z,,55,,,62,,
2018-02-05T21:26:23.847Z,75,55,0,29,62,75.7,2
2018-02-05T21:26:33.847Z,,55,,,62,,
2018-02-05T21:26:44.844Z,,55,,,62,,
2018-02-05T21:26:53.847Z,,55,,,62,,
2018-02-05T21:27:03.918Z,,55,,,62,,
2018-02-05T21:27:13.847Z,,55,,,62,,
2018-02-05T21:27:23.848Z,,55,,,62.1,,
2018-02-05T21:27:33.847Z,,55,,,62.1,,
2018-02-05T21:27:43.847Z,,55,,,62.1,,
2018-02-05T21:27:53.847Z,,55,,,62.1,,
2018-02-05T21:28:03.847Z,,55,,,62.1,,
2018-02-05T21:28:13.847Z,,55,,,62.1,,
2018-02-05T21:28:23.847Z,,55,,,62.1,75.9,
2018-02-05T21:28:33.847Z,,55,,,62.1,75.7,
2018-02-05T21:28:43.847Z,,55,,,62.1,75.9,
2018-02-05T21:28:53.847Z,,55,,,62.1,,
2018-02-05T21:29:03.847Z,,55,,,62.1,,
2018-02-05T21:29:14.037Z,,55,,,62.1,,
2018-02-05T21:29:23.847Z,,55,,,62.1,,
2018-02-05T21:29:38.867Z,,55,,,62.1,,
2018-02-05T21:29:43.848Z,,55,,,62.2,,
2018-02-05T21:29:53.847Z,,55,,,62.2,,
2018-02-05T21:30:03.848Z,,55,,,62.2,,
2018-02-05T21:30:13.848Z,,55,,,62.2,,
2018-02-05T21:30:23.848Z,,55,,,62.2,,
2018-02-05T21:30:33.847Z,,55,,,62.2,,
2018-02-05T21:30:43.848Z,,55,,,62.2,,
2018-02-05T21:30:53.847Z,,55,,,62.2,,
2018-02-05T21:31:03.851Z,,55,,,62.2,,
2018-02-05T21:31:13.848Z,,55,,,62.2,,
2018-02-05T21:31:23.848Z,,55,,,62.2,,
2018-02-05T21:31:33.848Z,,55,,,62.2,,
2018-02-05T21:31:43.848Z,,55,,,62.2,,
2018-02-05T21:31:53.847Z,,55,,,62.2,,
2018-02-05T21:32:03.849Z,,55,,,62.2,76,
2018-02-05T21:32:13.848Z,,55,,,62.2,75.9,
2018-02-05T21:32:26.289Z,,55,,,62.2,76,
2018-02-05T21:32:33.848Z,,55,,,62.3,76,
2018-02-05T21:32:43.849Z,,55,,,62.3,,
2018-02-05T21:32:53.848Z,,55,,,62.3,,
2018-02-05T21:33:03.848Z,,55,,,62.3,,
2018-02-05T21:33:13.848Z,,55,,,62.3,,
2018-02-05T21:33:23.848Z,,55,,,62.3,,
2018-02-05T21:33:33.848Z,,55,,,62.3,,
2018-02-05T21:33:43.848Z,,55,,,62.3,,
2018-02-05T21:33:53.849Z,,55,,,62.3,,
2018-02-05T21:34:03.849Z,,55,,,62.3,,
2018-02-05T21:34:13.848Z,,55,,,62.3,,
2018-02-05T21:34:23.848Z,,55,,,62.3,,
2018-02-05T21:34:33.848Z,,55,,,62.3,,
2018-02-05T21:34:43.851Z,,55,,,62.3,,
2018-02-05T21:34:53.848Z,,55,,,62.4,,
2018-02-05T21:35:03.849Z,,55,,,62.4,,
2018-02-05T21:35:19.174Z,,55,,,62.4,,
2018-02-05T21:35:23.855Z,,55,,,62.4,,
2018-02-05T21:35:33.848Z,,55,,,62.4,76.2,
2018-02-05T21:35:43.849Z,,55,,,62.4,76,
2018-02-05T21:35:53.848Z,,55,,,62.4,,
2018-02-05T21:36:03.848Z,,55,,,62.4,,
2018-02-05T21:36:13.848Z,,55,,,62.4,76.2,
2018-02-05T21:36:23.849Z,,55,,,62.4,,
2018-02-05T21:36:33.849Z,,55,,,62.6,,
2018-02-05T21:36:43.848Z,,55,,,62.6,,
2018-02-05T21:36:53.848Z,,55,,,62.6,,
2018-02-05T21:37:03.848Z,,55,,,62.6,,
2018-02-05T21:37:13.848Z,,55,,,62.6,,
2018-02-05T21:37:23.849Z,,55,,,62.6,,
2018-02-05T21:37:33.849Z,,55,,,62.6,,
2018-02-05T21:37:43.849Z,,55,,,62.6,,
2018-02-05T21:37:53.849Z,,55,,,62.6,,
2018-02-05T21:38:03.849Z,,55,,,62.6,,
2018-02-05T21:38:13.849Z,,55,,,62.6,,
2018-02-05T21:38:23.849Z,,55,,,62.6,,
2018-02-05T21:38:33.848Z,,55,,,62.6,,
2018-02-05T21:38:43.848Z,,55,,,62.6,,
2018-02-05T21:38:53.849Z,,55,,,62.6,,
2018-02-05T21:39:03.849Z,,55,,,62.6,,
2018-02-05T21:39:13.849Z,,55,,,62.6,,
2018-02-05T21:39:23.849Z,,55,,,62.6,,
2018-02-05T21:39:33.849Z,,55,,,62.6,,
2018-02-05T21:39:43.851Z,,55,,,62.6,,
2018-02-05T21:39:53.849Z,,55,,,62.7,,
2018-02-05T21:40:03.849Z,,55,,,62.7,,
2018-02-05T21:40:13.849Z,,55,,,62.7,,
2018-02-05T21:40:23.849Z,,55,,,62.7,,
2018-02-05T21:40:33.849Z,,55,,,62.7,76.3,
2018-02-05T21:40:43.849Z,,55,,,62.7,76.2,
2018-02-05T21:40:53.849Z,,55,,,62.7,76.3,
2018-02-05T21:41:03.848Z,,55,,,62.7,76.2,
2018-02-05T21:41:13.849Z,,55,,,62.7,,
2018-02-05T21:41:23.849Z,,55,,,62.7,76.3,
2018-02-05T21:41:33.850Z,,55,,,62.7,,
2018-02-05T21:41:43.849Z,,55,,,62.7,,
2018-02-05T21:41:53.852Z,,55,,,62.7,,
2018-02-05T21:42:03.849Z,,55,,,62.7,,
2018-02-05T21:42:13.850Z,,55,,,62.7,,
2018-02-05T21:42:24.848Z,,55,,,62.7,,
2018-02-05T21:42:33.850Z,,55,,,62.7,,
2018-02-05T21:42:43.850Z,,55,,,62.7,,
2018-02-05T21:42:53.850Z,,55,,,62.7,,
2018-02-05T21:43:03.849Z,,55,,,62.7,,
2018-02-05T21:43:13.850Z,,55,,,62.8,,
2018-02-05T21:43:23.849Z,,55,,,62.8,,
2018-02-05T21:43:33.851Z,,55,,,62.8,,
2018-02-05T21:43:43.849Z,,55,,,62.8,,
2018-02-05T21:43:53.849Z,,55,,,62.8,,
2018-02-05T21:44:03.850Z,,55,,,62.8,,
2018-02-05T21:44:13.852Z,,55,,,62.8,,
2018-02-05T21:44:24.899Z,,55,,,62.8,,
2018-02-05T21:44:33.850Z,,55,,,62.8,,
2018-02-05T21:44:43.852Z,,55,,,62.8,,
2018-02-05T21:44:53.851Z,,55,,,62.8,,
2018-02-05T21:45:03.850Z,,55,,,62.8,76.2,
2018-02-05T21:45:18.870Z,,55,,,62.8,,
2018-02-05T21:45:23.850Z,,55,,,62.8,,
2018-02-05T21:45:33.850Z,,55,,,62.8,,
2018-02-05T21:45:43.850Z,,55,,,62.8,,
2018-02-05T21:45:53.850Z,,55,,,62.8,76,
2018-02-05T21:46:03.850Z,,55,,,62.8,,
2018-02-05T21:46:13.850Z,,55,,,62.8,,
2018-02-05T21:46:23.850Z,,55,,,62.8,75.9,
2018-02-05T21:46:33.850Z,,55,,,62.8,,
2018-02-05T21:46:43.850Z,,55,,,62.8,,
2018-02-05T21:46:53.850Z,,55,,,62.8,,
2018-02-05T21:47:03.850Z,,55,,,62.8,75.7,
2018-02-05T21:47:13.850Z,,55,,,62.8,,
2018-02-05T21:47:23.850Z,,55,,,62.8,,
2018-02-05T21:47:33.851Z,,55,,,62.8,75.6,
2018-02-05T21:47:43.850Z,,55,,,62.8,,
2018-02-05T21:47:53.850Z,,55,,,62.8,,
2018-02-05T21:48:09.930Z,,55,,,62.8,75.4,
2018-02-05T21:48:13.852Z,,55,,,62.8,75.3,
2018-02-05T21:48:23.850Z,,55,,,62.8,,
2018-02-05T21:48:33.850Z,,55,,,62.8,75.1,
2018-02-05T21:48:43.850Z,,55,,,62.8,75,
2018-02-05T21:48:53.850Z,,55,,,62.8,74.9,
2018-02-05T21:49:03.850Z,,55,,,62.8,,
2018-02-05T21:49:13.850Z,,55,,,62.7,74.7,
2018-02-05T21:49:23.850Z,,55,,,62.7,74.6,
2018-02-05T21:49:33.852Z,,55,,,62.7,,
2018-02-05T21:49:43.850Z,,55,,,62.7,74.5,
2018-02-05T21:49:53.850Z,,55,,,62.7,74.3,
2018-02-05T21:50:03.850Z,,55,,,62.7,,
2018-02-05T21:50:13.851Z,,55,,30,62.6,,
2018-02-05T21:50:23.851Z,,55,,,62.6,74.2,
2018-02-05T21:50:33.850Z,,55,,29,62.6,74.1,
2018-02-05T21:50:43.851Z,,55,,30,62.6,,
2018-02-05T21:50:58.871Z,,55,,,62.6,,
2018-02-05T21:51:03.851Z,,55,,,62.4,,
2018-02-05T21:51:13.851Z,,55,,,62.4,,
2018-02-05T21:51:23.850Z,,55,,,62.4,,
2018-02-05T21:51:33.851Z,,55,,,62.4,,
2018-02-05T21:51:43.851Z,,55,,31,62.3,,
2018-02-05T21:51:53.851Z,,55,,,62.3,,
2018-02-05T21:52:03.851Z,,55,,,62.3,,
2018-02-05T21:52:13.865Z,,55,,,62.2,,
