Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T19:46:02.388Z,,,,,64.5,,55
2017-12-13T19:46:12.299Z,,,,,64.5,,55
2017-12-13T19:46:22.298Z,,,,,64.5,,55
2017-12-13T19:46:32.304Z,,,,78.4,64.5,,55
2017-12-13T19:46:42.298Z,,,,,64.7,,55
2017-12-13T19:46:52.306Z,,,,,64.7,,55
2017-12-13T19:47:02.396Z,,,,78.2,64.7,,55
2017-12-13T19:47:17.395Z,,,,,64.7,,55
2017-12-13T19:47:22.298Z,,,,,64.7,,55
2017-12-13T19:47:32.299Z,,,,78.1,64.7,,55
2017-12-13T19:47:42.298Z,,,,,64.7,,55
2017-12-13T19:47:52.299Z,,,,77.9,64.7,,55
2017-12-13T19:48:02.380Z,,,,,64.7,,55
2017-12-13T19:48:12.299Z,,,,,64.7,,55
2017-12-13T19:48:22.298Z,,,,77.8,64.7,,55
2017-12-13T19:48:32.314Z,,,,,64.7,,55
2017-12-13T19:48:43.312Z,,,,77.6,64.7,,55
2017-12-13T19:48:52.317Z,,,,,64.7,,55
2017-12-13T19:49:02.399Z,,,,77.5,64.7,,55
2017-12-13T19:49:12.298Z,,,,77.4,64.7,,55
2017-12-13T19:49:22.298Z,,,,,64.7,,55
2017-12-13T19:49:32.298Z,,,,77.2,64.7,,55
2017-12-13T19:49:42.299Z,,,,77.1,64.7,,55
2017-12-13T19:49:52.299Z,,,,76.9,64.5,,55
2017-12-13T19:50:02.378Z,,,,,64.5,,55
2017-12-13T19:50:12.298Z,,,,76.8,64.5,,55
2017-12-13T19:50:22.298Z,,,,76.6,64.5,,55
2017-12-13T19:50:32.299Z,,,,,64.5,,55
2017-12-13T19:50:42.298Z,,,,76.5,64.5,,55
2017-12-13T19:50:52.299Z,1,0,0,78.1,65.6,0,55
2017-12-13T19:51:02.380Z,0,0,59,75.6,46.6,,55
2017-12-13T19:51:12.299Z,,,,70.4,50.9,,55
2017-12-13T19:51:22.299Z,,,,,54.1,,55
2017-12-13T19:51:32.301Z,,,,71,57.5,,55
2017-12-13T19:51:42.300Z,,,,72,59,,55
2017-12-13T19:51:52.298Z,,,,73,60,,55
2017-12-13T19:52:02.379Z,0,2,75,73.6,60.9,,55
2017-12-13T19:52:12.299Z,,,,78.2,61.5,79,55
2017-12-13T19:52:22.299Z,0,2,,82.2,62.1,0,55
2017-12-13T19:52:32.298Z,,,,77.3,62.4,,55
2017-12-13T19:52:42.299Z,,,,73.6,62.8,,55
2017-12-13T19:52:52.299Z,,,,71.9,62.9,,55
2017-12-13T19:53:02.379Z,,,,70.9,63,,55
2017-12-13T19:53:12.299Z,,,,70.5,63.1,,55
2017-12-13T19:53:22.299Z,,,,70.3,63.3,,55
2017-12-13T19:53:32.299Z,,,,69.9,63.4,,55
2017-12-13T19:53:42.299Z,,,,69.7,63.4,,55
2017-12-13T19:53:52.302Z,,,,68.9,63.5,,55
2017-12-13T19:54:02.379Z,,,,68.5,63.5,,55
2017-12-13T19:54:12.298Z,,,,67.9,63.5,,55
2017-12-13T19:54:23.292Z,,,,67.6,63.5,,55
2017-12-13T19:54:32.299Z,,,,67.2,63.5,,55
2017-12-13T19:54:42.299Z,,,,67,63.5,,55
2017-12-13T19:54:52.299Z,,,,66.6,63.5,,55
2017-12-13T19:55:02.379Z,,,,66.2,63.5,,55
2017-12-13T19:55:12.299Z,,,,66,63.5,,55
2017-12-13T19:55:22.299Z,,,,65.6,63.4,,55
2017-12-13T19:55:32.299Z,,,,65.4,63.4,,55
2017-12-13T19:55:42.299Z,,,,64.9,63.4,,55
2017-12-13T19:55:52.301Z,,,,64.8,63.3,,55
2017-12-13T19:56:02.379Z,,,,64.5,63.3,,55
2017-12-13T19:56:12.300Z,,,,64.3,63.3,,55
2017-12-13T19:56:22.299Z,,,,64.1,63.1,,55
2017-12-13T19:56:32.299Z,,,,63.8,63.1,,55
2017-12-13T19:56:42.299Z,,,,63.7,63,,55
2017-12-13T19:56:52.321Z,,,,63.5,62.9,,55
2017-12-13T19:57:02.379Z,0,2,,63.3,62.9,79,55
2017-12-13T19:57:13.296Z,,,,68,62.8,,55
2017-12-13T19:57:22.299Z,,,,71.1,62.8,51,55
2017-12-13T19:57:32.299Z,,,,70.8,62.7,29,55
2017-12-13T19:57:42.299Z,,,,69.9,62.6,,55
2017-12-13T19:57:52.299Z,,,,67.9,62.6,,55
2017-12-13T19:58:02.379Z,,,,66.9,62.4,,55
2017-12-13T19:58:12.299Z,,,,66.8,62.3,,55
2017-12-13T19:58:22.299Z,,,,66.7,62.3,,55
2017-12-13T19:58:32.299Z,,,,67.1,62.2,,55
2017-12-13T19:58:42.299Z,,,,67.2,62.1,,55
2017-12-13T19:58:52.299Z,,,,67.3,62,,55
2017-12-13T19:59:02.379Z,,,,,61.9,,55
2017-12-13T19:59:12.299Z,,,,67.6,61.9,30,55
2017-12-13T19:59:22.299Z,,,,67.7,61.7,31,55
2017-12-13T19:59:32.299Z,,,,68.1,61.6,33,55
2017-12-13T19:59:42.305Z,,,,68.3,61.6,34,55
2017-12-13T19:59:52.299Z,,,,68.6,61.5,35,55
2017-12-13T20:00:07.401Z,,,,69,61.4,37,55
2017-12-13T20:00:12.299Z,,,,69.1,61.3,,55
2017-12-13T20:00:22.299Z,,,,69.4,61.3,38,55
2017-12-13T20:00:32.299Z,,,,69.7,61.2,39,55
2017-12-13T20:00:42.299Z,,,,70,61,40,55
2017-12-13T20:00:52.299Z,,,,70.1,61,41,55
2017-12-13T20:01:02.380Z,,,,70.5,60.9,42,55
2017-12-13T20:01:12.300Z,,,,70.8,60.8,43,55
2017-12-13T20:01:22.299Z,,,,71.1,60.8,,55
2017-12-13T20:01:32.304Z,,,,71.4,60.8,44,55
2017-12-13T20:01:42.301Z,,,,71.6,60.7,,55
2017-12-13T20:01:52.300Z,,,,72,60.7,45,55
2017-12-13T20:02:02.380Z,,,,72.2,60.7,46,55
2017-12-13T20:02:12.300Z,,,,72.4,60.6,,55
2017-12-13T20:02:22.300Z,,,,72.7,60.6,,55
2017-12-13T20:02:32.299Z,,,,73,60.6,47,55
2017-12-13T20:02:42.300Z,,,,73.1,60.6,,55
2017-12-13T20:02:57.320Z,,,,73.4,60.6,,55
2017-12-13T20:03:02.380Z,,,,73.6,60.6,48,55
2017-12-13T20:03:12.300Z,,,,73.8,60.7,,55
2017-12-13T20:03:22.300Z,,,,74.1,60.7,,55
2017-12-13T20:03:32.300Z,,,,74.2,60.7,,55
2017-12-13T20:03:42.300Z,,,,74.5,60.8,,55
2017-12-13T20:03:52.300Z,,,,74.7,60.8,,55
2017-12-13T20:04:02.380Z,,,,75,60.9,,55
2017-12-13T20:04:12.299Z,,,,75.1,60.9,,55
2017-12-13T20:04:22.614Z,,,,75.3,61,,55
2017-12-13T20:04:32.300Z,,,,75.4,61,46,55
2017-12-13T20:04:42.300Z,,,,75.3,61.2,45,55
2017-12-13T20:04:52.300Z,,,,,61.2,44,55
2017-12-13T20:05:02.380Z,,,,,61.3,42,55
2017-12-13T20:05:12.300Z,,,,,61.3,41,55
2017-12-13T20:05:22.300Z,,,,75.1,61.4,,55
2017-12-13T20:05:32.300Z,,,,75,61.4,40,55
2017-12-13T20:05:42.300Z,,,,75.1,61.5,,55
2017-12-13T20:05:52.300Z,,,,,61.5,,55
2017-12-13T20:06:02.380Z,,,,75.3,61.6,39,55
2017-12-13T20:06:12.300Z,,,,75.1,61.6,,55
2017-12-13T20:06:22.300Z,,,,75.3,61.6,38,55
2017-12-13T20:06:32.300Z,,,,,61.7,37,55
2017-12-13T20:06:42.300Z,,,,75.1,61.7,36,55
2017-12-13T20:06:52.300Z,,,,75,61.7,,55
2017-12-13T20:07:02.380Z,,,,,61.9,,55
2017-12-13T20:07:13.291Z,,,,,61.9,,55
2017-12-13T20:07:22.300Z,,,,75.1,61.9,35,55
2017-12-13T20:07:32.775Z,,,,,62,,55
2017-12-13T20:07:42.300Z,,,,,62,,55
2017-12-13T20:07:52.300Z,,,,,62,34,55
2017-12-13T20:08:02.380Z,,,,,62,,55
2017-12-13T20:08:12.300Z,,,,,62,,55
2017-12-13T20:08:22.300Z,,,,,62.1,33,55
2017-12-13T20:08:32.300Z,,,,75,62.1,,55
2017-12-13T20:08:42.301Z,,,,,62.1,,55
2017-12-13T20:08:52.301Z,,,,75.1,62.1,,55
2017-12-13T20:09:02.386Z,,,,,62.1,,55
2017-12-13T20:09:12.301Z,,,,,62.2,,55
2017-12-13T20:09:22.300Z,,,,,62.1,32,55
2017-12-13T20:09:32.300Z,,,,,62.2,,55
2017-12-13T20:09:42.300Z,,,,,62.2,,55
2017-12-13T20:09:52.300Z,,,,75,62.2,31,55
2017-12-13T20:10:03.380Z,,,,,62.2,32,55
2017-12-13T20:10:12.301Z,,,,,62.2,32,55
2017-12-13T20:10:22.301Z,,,,,62.2,31,55
2017-12-13T20:10:32.301Z,,,,,62.2,32,55
2017-12-13T20:10:42.301Z,,,,,62.2,31,55
2017-12-13T20:10:52.301Z,,,,,62.2,32,55
2017-12-13T20:11:02.381Z,,,,,62.2,31,55
2017-12-13T20:11:12.315Z,,,,75.1,62.2,,55
2017-12-13T20:11:22.301Z,,,,75,62.2,,55
2017-12-13T20:11:32.300Z,,,,,62.3,,55
2017-12-13T20:11:42.301Z,,,,,62.3,,55
2017-12-13T20:11:52.303Z,,,,,62.3,,55
2017-12-13T20:12:02.381Z,,,,,62.3,,55
2017-12-13T20:12:12.301Z,,,,,62.3,,55
2017-12-13T20:12:22.301Z,,,,,62.3,,55
2017-12-13T20:12:32.303Z,,,,,62.3,,55
2017-12-13T20:12:42.301Z,,,,,62.3,,55
2017-12-13T20:12:53.300Z,,,,,62.3,,55
2017-12-13T20:13:02.381Z,,,,,62.3,,55
2017-12-13T20:13:12.301Z,,,,,62.3,,55
2017-12-13T20:13:22.301Z,,,,,62.3,,55
2017-12-13T20:13:32.301Z,,,,,62.3,,55
2017-12-13T20:13:42.301Z,,,,,62.3,,55
2017-12-13T20:13:52.301Z,,,,,62.3,,55
2017-12-13T20:14:02.381Z,,,,,62.3,30,55
2017-12-13T20:14:12.301Z,,,,,62.3,,55
2017-12-13T20:14:22.301Z,,,,,62.3,,55
2017-12-13T20:14:32.302Z,,,,,62.3,,55
2017-12-13T20:14:42.301Z,,,,,62.3,,55
2017-12-13T20:14:52.302Z,,,,,62.3,,55
2017-12-13T20:15:02.382Z,,,,,62.3,,55
2017-12-13T20:15:12.301Z,,,,,62.3,,55
2017-12-13T20:15:22.301Z,,,,,62.3,,55
2017-12-13T20:15:32.303Z,,,,,62.3,,55
2017-12-13T20:15:47.328Z,,,,,62.3,,55
2017-12-13T20:15:52.301Z,,,,,62.3,,55
2017-12-13T20:16:02.382Z,,,,,62.3,,55
2017-12-13T20:16:12.301Z,,,,,62.3,,55
2017-12-13T20:16:22.301Z,,,,,62.3,,55
2017-12-13T20:16:32.301Z,,,,,62.3,,55
2017-12-13T20:16:42.301Z,,,,,62.3,,55
2017-12-13T20:16:52.304Z,,,,,62.3,,55
2017-12-13T20:17:02.381Z,,,,,62.3,,55
2017-12-13T20:17:12.303Z,,,,,62.3,,55
2017-12-13T20:17:22.301Z,,,,75.1,62.3,,55
2017-12-13T20:17:32.302Z,,,,75,62.3,,55
2017-12-13T20:17:42.302Z,,,,,62.3,,55
2017-12-13T20:17:52.302Z,,,,,62.3,,55
2017-12-13T20:18:02.382Z,,,,,62.3,,55
2017-12-13T20:18:12.302Z,,,,,62.3,,55
2017-12-13T20:18:22.301Z,,,,,62.3,,55
2017-12-13T20:18:37.322Z,,,,,62.2,,55
2017-12-13T20:18:42.302Z,,,,,62.3,,55
2017-12-13T20:18:52.302Z,,,,,62.2,,55
2017-12-13T20:19:02.384Z,,,,,62.2,,55
2017-12-13T20:19:12.302Z,,,,,62.2,,55
2017-12-13T20:19:22.302Z,,,,,62.2,,55
2017-12-13T20:19:32.302Z,,,,,62.2,,55
2017-12-13T20:19:42.302Z,,,,,62.2,,55
2017-12-13T20:19:52.304Z,,,,,62.2,,55
2017-12-13T20:20:02.382Z,,,,,62.2,,55
2017-12-13T20:20:12.302Z,,,,,62.2,,55
2017-12-13T20:20:22.302Z,,,,,62.2,,55
2017-12-13T20:20:32.301Z,,,,,62.2,,55
2017-12-13T20:20:42.302Z,,,,,62.2,,55
2017-12-13T20:20:52.302Z,,,,,62.2,,55
2017-12-13T20:21:02.382Z,,,,,62.2,,55
2017-12-13T20:21:12.302Z,,,,,62.2,,55
2017-12-13T20:21:27.390Z,,,,75.1,62.2,,55
2017-12-13T20:21:32.302Z,,,,75,62.2,,55
2017-12-13T20:21:42.302Z,,,,75.1,62.2,,55
2017-12-13T20:21:52.302Z,,,,75,62.2,,55
2017-12-13T20:22:02.391Z,,,,,62.2,,55
2017-12-13T20:22:12.302Z,,,,,62.2,,55
2017-12-13T20:22:22.302Z,,,,75.1,62.2,,55
2017-12-13T20:22:32.302Z,,,,75,62.2,29,55
2017-12-13T20:22:42.302Z,,,,,62.2,,55
2017-12-13T20:22:53.295Z,,,,,62.2,,55
2017-12-13T20:23:02.382Z,,,,,62.2,,55
2017-12-13T20:23:12.302Z,,,,,62.2,,55
2017-12-13T20:23:22.302Z,,,,,62.2,,55
2017-12-13T20:23:32.302Z,,,,,62.2,,55
2017-12-13T20:23:42.302Z,,,,,62.2,,55
2017-12-13T20:23:52.302Z,,,,,62.2,,55
2017-12-13T20:24:02.383Z,,,,,62.2,,55
2017-12-13T20:24:12.302Z,,,,75.1,62.2,,55
2017-12-13T20:24:22.302Z,,,,,62.2,,55
2017-12-13T20:24:32.302Z,,,,,62.2,,55
2017-12-13T20:24:42.302Z,,,,,62.2,,55
2017-12-13T20:24:52.302Z,,,,,62.2,,55
2017-12-13T20:25:02.383Z,,,,,62.2,,55
2017-12-13T20:25:12.302Z,,,,,62.2,,55
2017-12-13T20:25:22.303Z,,,,,62.2,,55
2017-12-13T20:25:32.302Z,,,,75.3,62.2,,55
2017-12-13T20:25:43.299Z,,,,,62.2,,55
2017-12-13T20:25:52.302Z,,,,,62.2,,55
2017-12-13T20:26:02.383Z,,,,,62.2,,55
2017-12-13T20:26:12.302Z,,,,75.4,62.2,,55
2017-12-13T20:26:22.303Z,,,,75.3,62.2,,55
2017-12-13T20:26:32.303Z,,,,75.4,62.2,,55
2017-12-13T20:26:42.303Z,,,,,62.2,,55
2017-12-13T20:26:52.303Z,,,,,62.2,,55
2017-12-13T20:27:02.383Z,,,,,62.2,,55
2017-12-13T20:27:12.302Z,,,,75.6,62.2,,55
2017-12-13T20:27:22.304Z,,,,75.4,62.2,,55
2017-12-13T20:27:32.303Z,,,,,62.3,,55
2017-12-13T20:27:42.305Z,,,,75.6,62.3,,55
2017-12-13T20:27:52.303Z,,,,,62.3,,55
2017-12-13T20:28:02.444Z,,,,,62.3,,55
2017-12-13T20:28:12.303Z,,,,,62.3,,55
2017-12-13T20:28:22.303Z,,,,,62.3,,55
2017-12-13T20:28:33.294Z,,,,,62.3,,55
2017-12-13T20:28:42.304Z,,,,,62.3,,55
2017-12-13T20:28:52.303Z,,,,75.7,62.3,,55
2017-12-13T20:29:02.400Z,,,,,62.3,,55
2017-12-13T20:29:12.303Z,,,,,62.3,,55
2017-12-13T20:29:22.303Z,,,,,62.3,,55
2017-12-13T20:29:32.303Z,,,,,62.3,,55
2017-12-13T20:29:42.303Z,,,,,62.4,,55
2017-12-13T20:29:52.303Z,,,,,62.4,,55
2017-12-13T20:30:02.383Z,,,,75.9,62.4,,55
2017-12-13T20:30:12.304Z,,,,,62.4,,55
2017-12-13T20:30:22.304Z,,,,,62.4,,55
2017-12-13T20:30:32.303Z,,,,76,62.4,,55
2017-12-13T20:30:42.303Z,,,,,62.4,,55
2017-12-13T20:30:52.305Z,,,,,62.4,,55
2017-12-13T20:31:02.383Z,,,,,62.4,,55
2017-12-13T20:31:12.303Z,,,,,62.6,,55
2017-12-13T20:31:27.323Z,,,,,62.4,,55
2017-12-13T20:31:32.303Z,,,,,62.6,,55
2017-12-13T20:31:42.303Z,,,,,62.6,,55
2017-12-13T20:31:52.304Z,,,,76.2,62.6,,55
2017-12-13T20:32:02.383Z,,,,,62.6,,55
2017-12-13T20:32:12.304Z,,,,,62.6,,55
2017-12-13T20:32:22.303Z,,,,,62.6,,55
2017-12-13T20:32:32.306Z,,,,,62.6,,55
2017-12-13T20:32:42.305Z,,,,,62.6,,55
2017-12-13T20:32:52.312Z,,,,76.3,62.6,,55
2017-12-13T20:33:02.384Z,,,,,62.6,,55
2017-12-13T20:33:12.308Z,,,,,62.6,,55
2017-12-13T20:33:22.304Z,,,,,62.7,,55
2017-12-13T20:33:32.303Z,,,,,62.7,,55
2017-12-13T20:33:42.304Z,,,,,62.7,,55
2017-12-13T20:33:52.303Z,,,,,62.7,,55
2017-12-13T20:34:02.384Z,,,,,62.7,,55
2017-12-13T20:34:17.323Z,,,,,62.7,,55
2017-12-13T20:34:22.303Z,,,,,62.7,,55
2017-12-13T20:34:32.304Z,,,,76.5,62.7,,55
2017-12-13T20:34:42.303Z,,,,,62.7,,55
2017-12-13T20:34:52.304Z,,,,,62.8,,55
2017-12-13T20:35:02.384Z,,,,,62.8,,55
2017-12-13T20:35:12.304Z,0,2,75,76.5,62.8,29,55
2017-12-13T20:35:22.303Z,,,,,62.8,,55
2017-12-13T20:35:32.304Z,,,,,62.8,,55
2017-12-13T20:35:42.303Z,,,,,62.8,,55
2017-12-13T20:35:52.304Z,,,,,62.8,,55
2017-12-13T20:36:02.384Z,,,,,62.8,,55
2017-12-13T20:36:12.305Z,,,,,62.8,,55
2017-12-13T20:36:22.304Z,,,,,62.8,,55
2017-12-13T20:36:32.304Z,,,,,62.9,,55
2017-12-13T20:36:42.304Z,,,,,62.9,,55
2017-12-13T20:36:52.305Z,,,,,62.9,,55
2017-12-13T20:37:07.424Z,,,,,62.9,,55
2017-12-13T20:37:12.304Z,,,,,62.9,,55
2017-12-13T20:37:22.304Z,,,,,62.9,,55
2017-12-13T20:37:32.304Z,,,,,62.9,,55
2017-12-13T20:37:42.304Z,,,,,62.9,,55
2017-12-13T20:37:52.304Z,,,,,62.9,,55
2017-12-13T20:38:02.395Z,,,,,62.9,,55
2017-12-13T20:38:12.304Z,,,,,62.9,,55
2017-12-13T20:38:22.304Z,,,,,62.9,,55
2017-12-13T20:38:32.402Z,,,,76.6,62.9,,55
2017-12-13T20:38:42.304Z,,,,76.5,62.9,,55
2017-12-13T20:38:52.304Z,,,,,62.9,,55
2017-12-13T20:39:02.394Z,,,,76.6,62.9,,55
2017-12-13T20:39:12.305Z,,,,,62.9,,55
2017-12-13T20:39:22.305Z,,,,,62.9,,55
2017-12-13T20:39:32.304Z,,,,,62.9,,55
2017-12-13T20:39:42.304Z,,,,76.5,63,,55
2017-12-13T20:39:52.305Z,,,,,63,,55
2017-12-13T20:40:02.426Z,,,,,63,,55
2017-12-13T20:40:12.307Z,,,,,63,,55
2017-12-13T20:40:22.331Z,,,,,63,,55
2017-12-13T20:40:32.305Z,,,,,63,,55
2017-12-13T20:40:42.304Z,,,,,63,,55
2017-12-13T20:40:52.307Z,,,,,63,,55
2017-12-13T20:41:02.385Z,,,,,63,,55
2017-12-13T20:41:12.304Z,,,,,63,,55
2017-12-13T20:41:23.303Z,,,,,63,,55
2017-12-13T20:41:32.305Z,,,,,63,,55
2017-12-13T20:41:42.304Z,,,,,63,,55
2017-12-13T20:41:52.309Z,,,,,63,,55
2017-12-13T20:42:02.385Z,,,,,63,,55
2017-12-13T20:42:12.304Z,,,,76.3,63,,55
2017-12-13T20:42:22.305Z,,,,,63,,55
2017-12-13T20:42:32.305Z,,,,76.5,63,,55
2017-12-13T20:42:42.307Z,,,,,63,,55
2017-12-13T20:42:52.306Z,,,,76.3,63,,55
2017-12-13T20:43:02.392Z,,,,,63,,55
2017-12-13T20:43:12.305Z,,,,,63,,55
2017-12-13T20:43:22.305Z,,,,,63,,55
2017-12-13T20:43:32.304Z,,,,,63,,55
2017-12-13T20:43:42.305Z,,,,,63,,55
2017-12-13T20:43:52.305Z,,,,,63,,55
2017-12-13T20:44:02.388Z,,,,,63,,55
2017-12-13T20:44:13.297Z,,,,,63,,55
2017-12-13T20:44:22.306Z,,,,,63,,55
2017-12-13T20:44:32.306Z,,,,,63,,55
2017-12-13T20:44:42.306Z,,,,76.2,63,,55
2017-12-13T20:44:52.306Z,,,,,63,,55
2017-12-13T20:45:02.388Z,,,,,63,,55
2017-12-13T20:45:12.305Z,,,,,63,,55
2017-12-13T20:45:22.305Z,,,,,63,,55
2017-12-13T20:45:32.307Z,,,,,63,,55
2017-12-13T20:45:42.305Z,,,,,63,,55
2017-12-13T20:45:52.305Z,,,,76,63,,55
2017-12-13T20:46:02.395Z,,,,,63,,55
2017-12-13T20:46:12.315Z,,,,,63,,55
2017-12-13T20:46:22.316Z,,,,,63,,55
2017-12-13T20:46:32.316Z,,,,,63,,55
2017-12-13T20:46:42.316Z,,,,75.9,63,,55
2017-12-13T20:46:52.316Z,,,,76,63,,55
2017-12-13T20:47:03.447Z,,,,,63,,55
2017-12-13T20:47:12.318Z,,,,75.9,63,,55
2017-12-13T20:47:22.316Z,,,,,63,,55
2017-12-13T20:47:32.317Z,,,,,63,,55
2017-12-13T20:47:42.316Z,,,,,62.9,,55
2017-12-13T20:47:52.315Z,,,,,62.9,,55
2017-12-13T20:48:02.406Z,,,,,62.9,,55
2017-12-13T20:48:12.316Z,,,,,62.9,,55
2017-12-13T20:48:22.320Z,,,,,62.9,,55
2017-12-13T20:48:32.306Z,,,,75.7,62.9,,55
2017-12-13T20:48:42.305Z,,,,,62.9,,55
2017-12-13T20:48:52.305Z,,,,,62.9,,55
2017-12-13T20:49:02.385Z,,,,,62.9,,55
2017-12-13T20:49:12.305Z,,,,75.6,62.9,,55
2017-12-13T20:49:22.305Z,,,,,63,,55
2017-12-13T20:49:32.317Z,,,,,63,,55
2017-12-13T20:49:42.317Z,,,,,62.9,,55
2017-12-13T20:49:57.326Z,,,,,62.9,,55
2017-12-13T20:50:02.406Z,,,,,62.9,,55
2017-12-13T20:50:12.306Z,,,,75.4,62.9,,55
2017-12-13T20:50:22.306Z,,,,,62.9,,55
2017-12-13T20:50:32.305Z,,,,,62.9,,55
2017-12-13T20:50:42.307Z,,,,,62.9,,55
2017-12-13T20:50:52.306Z,,,,,62.9,,55
2017-12-13T20:51:02.386Z,,,,,62.9,,55
2017-12-13T20:51:12.306Z,,,,75.3,62.9,,55
2017-12-13T20:51:22.308Z,,,,,62.9,,55
2017-12-13T20:51:32.306Z,,,,,62.9,,55
2017-12-13T20:51:42.310Z,,,,,62.9,,55
2017-12-13T20:51:52.305Z,,,,,62.9,,55
2017-12-13T20:52:02.399Z,,,,,62.9,,55
2017-12-13T20:52:12.306Z,,,,,62.9,,55
2017-12-13T20:52:22.306Z,,,,75.1,62.9,,55
2017-12-13T20:52:32.308Z,,,,,62.8,,55
2017-12-13T20:52:47.327Z,,,,,62.8,,55
2017-12-13T20:52:52.309Z,,,,,62.8,,55
2017-12-13T20:53:02.386Z,,,,,62.8,,55
2017-12-13T20:53:12.306Z,,,,,62.8,,55
2017-12-13T20:53:22.306Z,,,,,62.8,,55
2017-12-13T20:53:32.313Z,,,,75,62.8,,55
2017-12-13T20:53:42.306Z,,,,75.1,62.8,,55
2017-12-13T20:53:52.422Z,,,,75,62.8,,55
2017-12-13T20:54:02.346Z,,,,,62.8,,55
2017-12-13T20:54:12.306Z,,,,,62.8,,55
2017-12-13T20:54:22.307Z,,,,,62.7,,55
2017-12-13T20:54:32.318Z,,,,,62.8,,55
2017-12-13T20:54:42.307Z,,,,,62.7,,55
2017-12-13T20:54:52.307Z,,,,,62.7,,55
2017-12-13T20:55:02.458Z,,,,,62.7,,55
2017-12-13T20:55:12.308Z,,,,74.9,62.7,,55
2017-12-13T20:55:22.306Z,,,,,62.7,,55
2017-12-13T20:55:38.325Z,,,,,62.7,,55
2017-12-13T20:55:42.307Z,,,,,62.7,,55
2017-12-13T20:55:52.306Z,,,,,62.7,,55
2017-12-13T20:56:02.387Z,,,,,62.7,,55
2017-12-13T20:56:12.306Z,,,,,62.7,,55
2017-12-13T20:56:22.306Z,,,,,62.6,,55
2017-12-13T20:56:32.306Z,,,,,62.6,,55
2017-12-13T20:56:42.306Z,,,,,62.6,,55
2017-12-13T20:56:52.306Z,,,,,62.6,,55
2017-12-13T20:57:03.387Z,,,,,62.6,,55
2017-12-13T20:57:12.307Z,,,,,62.6,,55
2017-12-13T20:57:22.306Z,,,,,62.6,,55
2017-12-13T20:57:32.307Z,,,,,62.6,,55
2017-12-13T20:57:42.329Z,,,,,62.6,,55
2017-12-13T20:57:52.306Z,,,,,62.6,,55
2017-12-13T20:58:02.388Z,,,,74.7,62.6,,55
2017-12-13T20:58:12.308Z,,,,,62.6,,55
2017-12-13T20:58:22.308Z,,,,,62.6,,55
2017-12-13T20:58:32.307Z,,,,,62.6,,55
2017-12-13T20:58:42.306Z,,,,74.9,62.4,,55
2017-12-13T20:58:52.307Z,,,,74.7,62.4,,55
2017-12-13T20:59:02.388Z,,,,74.9,62.4,,55
2017-12-13T20:59:12.306Z,,,,74.7,62.4,,55
2017-12-13T20:59:23.346Z,,,,74.9,62.4,,55
2017-12-13T20:59:32.312Z,,,,,62.4,,55
2017-12-13T20:59:42.308Z,,,,,62.4,,55
2017-12-13T20:59:53.301Z,,,,,62.4,,55
2017-12-13T21:00:02.391Z,,,,,62.4,,55
2017-12-13T21:00:12.307Z,,,,,62.4,,55
2017-12-13T21:00:22.307Z,,,,,62.4,,55
2017-12-13T21:00:32.306Z,,,,,62.4,,55
2017-12-13T21:00:42.307Z,,,,74.7,62.4,,55
2017-12-13T21:00:52.316Z,,,,74.9,62.4,,55
2017-12-13T21:01:02.413Z,,,,,62.4,,55
2017-12-13T21:01:12.307Z,,,,,62.4,,55
2017-12-13T21:01:22.307Z,,,,,62.4,,55
2017-12-13T21:01:32.307Z,,,,,62.4,,55
2017-12-13T21:01:42.309Z,,,,,62.4,,55
2017-12-13T21:01:52.307Z,,,,,62.4,,55
2017-12-13T21:02:02.387Z,,,,,62.4,,55
2017-12-13T21:02:12.307Z,,,,,62.4,,55
2017-12-13T21:02:22.307Z,,,,,62.4,,55
2017-12-13T21:02:32.309Z,,,,,62.4,,55
2017-12-13T21:02:43.317Z,,,,,62.4,,55
2017-12-13T21:02:52.307Z,,,,,62.4,,55
2017-12-13T21:03:02.425Z,,,,74.7,62.3,,55
2017-12-13T21:03:12.307Z,,,,,62.3,,55
2017-12-13T21:03:22.315Z,,,,,62.3,,55
2017-12-13T21:03:32.320Z,,,,,62.3,,55
2017-12-13T21:03:42.329Z,,,,,62.3,,55
2017-12-13T21:03:52.310Z,,,,,62.3,30,55
2017-12-13T21:04:02.393Z,,,,,62.3,29,55
2017-12-13T21:04:12.308Z,,,,,62.3,30,55
2017-12-13T21:04:22.307Z,,,,,62.3,29,55
2017-12-13T21:04:32.307Z,,,,,62.3,30,55
2017-12-13T21:04:42.307Z,,,,,62.3,,55
2017-12-13T21:04:52.308Z,,,,,62.3,,55
2017-12-13T21:05:02.387Z,,,,74.6,62.3,,55
2017-12-13T21:05:12.313Z,,,,,62.3,,55
2017-12-13T21:05:22.308Z,,,,,62.3,,55
2017-12-13T21:05:37.337Z,,,,74.5,62.3,,55
2017-12-13T21:05:42.309Z,,,,,62.3,,55
2017-12-13T21:05:52.307Z,,,,,62.3,,55
2017-12-13T21:06:02.388Z,,,,,62.3,,55
2017-12-13T21:06:12.307Z,,,,74.3,62.3,,55
2017-12-13T21:06:22.308Z,,,,,62.3,,55
2017-12-13T21:06:32.316Z,,,,,62.3,,55
