Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T20:06:31.796Z,,,,,,55,63.7
2017-11-18T20:06:41.706Z,,,,,,55,63.7
2017-11-18T20:06:51.706Z,,,,,,55,63.7
2017-11-18T20:07:01.706Z,,,,,,55,63.7
2017-11-18T20:07:11.713Z,,,76.5,,,55,63.7
2017-11-18T20:07:21.717Z,,,,,,55,63.7
2017-11-18T20:07:31.796Z,,,,,,55,63.7
2017-11-18T20:07:41.706Z,,,,,,55,63.7
2017-11-18T20:07:51.706Z,,,,,,55,63.7
2017-11-18T20:08:01.706Z,,,,,,55,63.7
2017-11-18T20:08:11.706Z,,,,,,55,63.7
2017-11-18T20:08:21.714Z,,,,,,55,63.7
2017-11-18T20:08:31.786Z,,,,,,55,63.7
2017-11-18T20:08:41.706Z,,,76.6,,,55,63.7
2017-11-18T20:08:51.706Z,,,,,,55,63.7
2017-11-18T20:09:01.707Z,,,,,,55,63.7
2017-11-18T20:09:12.706Z,,,,,,55,63.7
2017-11-18T20:09:21.714Z,,,,,,55,63.7
2017-11-18T20:09:31.796Z,,,,,,55,63.7
2017-11-18T20:09:41.707Z,,,,,,55,63.7
2017-11-18T20:09:51.707Z,,,,,,55,63.7
2017-11-18T20:10:01.707Z,,,,,,55,63.7
2017-11-18T20:10:11.707Z,,,76.8,,,55,63.7
2017-11-18T20:10:21.713Z,,,,,,55,63.7
2017-11-18T20:10:31.797Z,,,,,,55,63.7
2017-11-18T20:10:41.707Z,,,,,,55,63.7
2017-11-18T20:10:51.707Z,,,,,,55,63.7
2017-11-18T20:11:01.707Z,,,,,,55,63.7
2017-11-18T20:11:11.707Z,,,,,,55,63.7
2017-11-18T20:11:21.712Z,,,76.9,,,55,63.7
2017-11-18T20:11:31.797Z,,,,,,55,63.7
2017-11-18T20:11:41.707Z,,,,,,55,63.7
2017-11-18T20:11:51.707Z,,,,,,55,63.8
2017-11-18T20:12:01.707Z,,,76.9,,,55,63.8
2017-11-18T20:12:11.708Z,,,76.9,,,55,63.8
2017-11-18T20:12:21.712Z,,,76.9,,,55,63.8
2017-11-18T20:12:31.787Z,,,77.1,,,55,63.8
2017-11-18T20:12:41.711Z,,,,,,55,63.8
2017-11-18T20:12:51.707Z,,,,,,55,63.8
2017-11-18T20:13:01.707Z,,,,,,55,63.8
2017-11-18T20:13:11.709Z,,,,,,55,63.8
2017-11-18T20:13:21.712Z,,,77.2,,,55,63.8
2017-11-18T20:13:31.797Z,,,77.1,,,55,63.8
2017-11-18T20:13:41.707Z,,,77.2,,,55,63.8
2017-11-18T20:13:51.707Z,,,,,,55,63.8
2017-11-18T20:14:01.708Z,,,,,,55,63.8
2017-11-18T20:14:11.708Z,,,77.4,,,55,63.8
2017-11-18T20:14:21.711Z,,,,,,55,63.8
2017-11-18T20:14:31.797Z,,,,,,55,63.8
2017-11-18T20:14:41.710Z,,,,,,55,63.8
2017-11-18T20:14:51.707Z,,,77.5,,,55,64
2017-11-18T20:15:01.707Z,,,,,,55,64
2017-11-18T20:15:11.707Z,,,,,,55,64
2017-11-18T20:15:21.711Z,,,77.6,,,55,64
2017-11-18T20:15:31.798Z,,,,,,55,64
2017-11-18T20:15:41.708Z,,,,,,55,64
2017-11-18T20:15:51.709Z,,,77.8,,,55,64
2017-11-18T20:16:01.708Z,,,,,,55,64
2017-11-18T20:16:11.707Z,,,77.9,,,55,64.1
2017-11-18T20:16:21.711Z,,,78.1,,,55,64.1
2017-11-18T20:16:31.800Z,,,,,,55,64.1
2017-11-18T20:16:41.708Z,,,,,,55,64.1
2017-11-18T20:16:51.707Z,,,78.2,,,55,64.1
2017-11-18T20:17:01.708Z,,,,,,55,64.2
2017-11-18T20:17:11.708Z,,,78.4,,,55,64.2
2017-11-18T20:17:21.710Z,,,,,,55,64.2
2017-11-18T20:17:31.797Z,,,,,,55,64.2
2017-11-18T20:17:47.077Z,,,,,,55,64.2
2017-11-18T20:17:51.708Z,,,78.5,,,55,64.3
2017-11-18T20:18:01.712Z,,,,,,55,64.3
2017-11-18T20:18:11.708Z,,,78.7,,,55,64.3
2017-11-18T20:18:21.710Z,,,,,,55,64.3
2017-11-18T20:18:31.788Z,,,78.8,,,55,64.3
2017-11-18T20:18:41.708Z,,,,,,55,64.4
2017-11-18T20:18:51.708Z,,,,,,55,64.4
2017-11-18T20:19:01.707Z,,0,78.5,2,0,55,64.4
2017-11-18T20:19:11.708Z,,,76.7,,,55,64.4
2017-11-18T20:19:21.711Z,,,75.6,,,55,64.4
2017-11-18T20:19:31.789Z,,,75.3,,,55,64.5
2017-11-18T20:19:41.708Z,,,75.4,,,55,64.5
2017-11-18T20:19:51.710Z,,,75.7,,,55,64.5
2017-11-18T20:20:01.711Z,,,75.8,,,55,64.5
2017-11-18T20:20:11.708Z,,,75.5,,,55,64.5
2017-11-18T20:20:21.708Z,,,75.1,,,55,64.5
2017-11-18T20:20:31.788Z,,,74.7,,,55,64.5
2017-11-18T20:20:41.708Z,,,74.5,,,55,64.4
2017-11-18T20:20:51.708Z,,,74.1,,,55,64.4
2017-11-18T20:21:01.708Z,,,73.8,,,55,64.3
2017-11-18T20:21:11.710Z,,,73.5,,,55,64.2
2017-11-18T20:21:21.714Z,,,73.2,,,55,64.2
2017-11-18T20:21:31.799Z,,,72.8,,,55,64.1
2017-11-18T20:21:41.708Z,,,72.6,,,55,64
2017-11-18T20:21:51.709Z,75,0,72.3,2,0,55,64
2017-11-18T20:22:02.716Z,,,71.9,,,55,63.8
2017-11-18T20:22:11.709Z,,,71.7,,,55,63.7
2017-11-18T20:22:21.708Z,,,71.3,,,55,63.6
2017-11-18T20:22:31.799Z,,,70.9,,,55,63.6
2017-11-18T20:22:41.708Z,,,70.6,,,55,63.5
2017-11-18T20:22:51.708Z,,,70.4,,,55,63.4
2017-11-18T20:23:01.709Z,,,70,,,55,63.3
2017-11-18T20:23:11.708Z,,,69.7,,,55,63.1
2017-11-18T20:23:21.709Z,,,69.4,,,55,63
2017-11-18T20:23:31.798Z,,,69,,,55,62.9
2017-11-18T20:23:41.709Z,,0,69.7,2,79,55,62.8
2017-11-18T20:23:51.709Z,,,75.5,,66,55,62.7
2017-11-18T20:24:01.709Z,,,77.4,,32,55,62.6
2017-11-18T20:24:11.711Z,,,75.9,,29,55,62.6
2017-11-18T20:24:21.711Z,,,73.8,,,55,62.4
2017-11-18T20:24:31.789Z,,,72.7,,,55,62.3
2017-11-18T20:24:41.709Z,,,72.1,,,55,62.2
2017-11-18T20:24:52.701Z,,,71.8,,,55,62.1
2017-11-18T20:25:01.709Z,,,72,,,55,62.1
2017-11-18T20:25:11.709Z,,,,,,55,62
2017-11-18T20:25:21.710Z,,,71.9,,,55,62
2017-11-18T20:25:31.789Z,,,71.8,,,55,61.9
2017-11-18T20:25:41.709Z,0,1,72,0,0,55,61.9
2017-11-18T20:25:51.709Z,,,74.4,,,55,48.9
2017-11-18T20:26:01.710Z,,,76.7,,,55,54.9
2017-11-18T20:26:11.709Z,,,75.7,,,55,54.1
2017-11-18T20:26:21.729Z,,1,67.5,0,84,55,49.5
2017-11-18T20:26:31.809Z,,,56.1,,89,55,46.8
2017-11-18T20:26:41.709Z,,,53.6,,90,55,48.7
2017-11-18T20:26:51.709Z,,,55.3,,92,55,51.8
2017-11-18T20:27:01.711Z,59,0,57.6,0,0,55,54.4
2017-11-18T20:27:11.711Z,,,59.2,,,55,53.7
2017-11-18T20:27:21.710Z,,,61.3,,,55,53.2
2017-11-18T20:27:31.911Z,,,62.7,,,55,53
2017-11-18T20:27:41.710Z,59,0,63.7,0,,55,59.7
2017-11-18T20:27:51.710Z,,,63,,,55,58.7
2017-11-18T20:28:01.710Z,,,63.4,,,55,58.3
2017-11-18T20:28:11.711Z,,,63.7,,,55,58.2
2017-11-18T20:28:21.709Z,,,63.8,,,55,58.1
2017-11-18T20:28:31.810Z,,,64,,,55,58.7
2017-11-18T20:28:41.711Z,75,0,61.6,2,,55,60.3
2017-11-18T20:28:51.711Z,,0,61.3,2,79,55,50.1
2017-11-18T20:29:01.712Z,,,69.5,,65,55,42
2017-11-18T20:29:11.711Z,,,75.5,,29,55,42.7
2017-11-18T20:29:21.710Z,,,72.2,,,55,36.2
2017-11-18T20:29:31.831Z,,,69.6,,,55,37.3
2017-11-18T20:29:41.710Z,,,67.7,,,55,37.7
2017-11-18T20:29:51.711Z,,,66.5,,,55,37.8
2017-11-18T20:30:01.711Z,,,65.8,,,55,37.9
2017-11-18T20:30:11.710Z,,,66.5,,,55,37.9
2017-11-18T20:30:21.710Z,,,66.8,,,55,38
2017-11-18T20:30:31.852Z,,,,,,55,38.1
2017-11-18T20:30:41.710Z,,,,,,55,38.3
2017-11-18T20:30:51.799Z,,,,,31,55,38.4
2017-11-18T20:31:01.710Z,,,66.9,,32,55,38.5
2017-11-18T20:31:11.710Z,,,67.2,,33,55,38.6
2017-11-18T20:31:21.711Z,,,67.6,,35,55,38.6
2017-11-18T20:31:31.861Z,,,67.8,,36,55,38.8
2017-11-18T20:31:41.710Z,,,68.1,,37,55,38.9
2017-11-18T20:31:51.711Z,,,68.5,,38,55,38.9
2017-11-18T20:32:01.710Z,,,68.8,,39,55,38.9
2017-11-18T20:32:11.711Z,,,69.1,,40,55,39
2017-11-18T20:32:21.710Z,,,69.6,,41,55,39
2017-11-18T20:32:31.824Z,,,70,,42,55,39.1
2017-11-18T20:32:41.710Z,,,70.4,,43,55,39.1
2017-11-18T20:32:51.710Z,,,70.8,,44,55,39.3
2017-11-18T20:33:01.710Z,0,1,71.4,0,29,55,31.2
2017-11-18T20:33:11.720Z,59,0,69.8,0,0,55,52.7
2017-11-18T20:33:21.839Z,,,61.3,,,55,53.1
2017-11-18T20:33:31.861Z,,,61.1,,,55,51.7
2017-11-18T20:33:41.710Z,,,62.4,,,55,51.4
2017-11-18T20:33:51.711Z,,,63.4,,,55,51.3
2017-11-18T20:34:01.710Z,,,64.5,,,55,51.3
2017-11-18T20:34:11.712Z,75,0,65.5,2,,55,51.4
2017-11-18T20:34:21.720Z,,0,66.8,2,80,55,51.9
2017-11-18T20:34:31.841Z,,,73.4,,72,55,52.6
2017-11-18T20:34:41.710Z,,,77.1,,38,55,53.1
2017-11-18T20:34:51.913Z,,,74.3,,29,55,53.6
2017-11-18T20:35:01.710Z,,,71.5,,,55,53.9
2017-11-18T20:35:11.711Z,,,69.3,,,55,54.2
2017-11-18T20:35:21.711Z,,,67.8,,,55,54.4
2017-11-18T20:35:31.820Z,,,67.6,,,55,54.8
2017-11-18T20:35:41.710Z,,,68.2,,,55,55
2017-11-18T20:35:51.711Z,,,68.5,,,55,55.2
2017-11-18T20:36:01.711Z,,,,,,55,55.5
2017-11-18T20:36:11.712Z,,,68.3,,,55,55.7
2017-11-18T20:36:21.710Z,,,68.5,,30,55,55.9
2017-11-18T20:36:31.821Z,,,68.7,,31,55,56.1
2017-11-18T20:36:41.710Z,,,69,,32,55,56.2
2017-11-18T20:36:51.711Z,,,69.4,,33,55,56.5
2017-11-18T20:37:01.711Z,,,69.6,,34,55,56.6
2017-11-18T20:37:11.713Z,,,69.9,,35,55,56.8
2017-11-18T20:37:21.711Z,,,70.1,,36,55,56.9
2017-11-18T20:37:31.823Z,,,70.5,,37,55,57
2017-11-18T20:37:42.710Z,,,70.8,,,55,57.2
2017-11-18T20:37:51.715Z,,,71.2,,38,55,57.4
2017-11-18T20:38:01.711Z,,,71.5,,39,55,57.5
2017-11-18T20:38:11.718Z,,,71.8,,,55,57.6
2017-11-18T20:38:21.711Z,,,72.2,,40,55,57.7
2017-11-18T20:38:31.823Z,,,72.4,,,55,57.8
2017-11-18T20:38:41.711Z,,,72.7,,41,55,58
2017-11-18T20:38:51.712Z,,,73,,,55,58.2
2017-11-18T20:39:01.711Z,,,73.2,,,55,58.3
2017-11-18T20:39:11.711Z,,,73.5,,,55,58.4
2017-11-18T20:39:21.711Z,,,73.6,,42,55,58.5
2017-11-18T20:39:31.801Z,,,73.9,,,55,58.6
2017-11-18T20:39:41.711Z,,,74.2,,,55,58.7
2017-11-18T20:39:51.714Z,,,74.3,,,55,58.9
2017-11-18T20:40:01.711Z,,,74.7,,,55,59
2017-11-18T20:40:11.713Z,,,74.9,,,55,59.1
2017-11-18T20:40:21.711Z,,,75.1,,,55,59.2
2017-11-18T20:40:31.801Z,,,75.3,,41,55,59.3
2017-11-18T20:40:41.711Z,,,75.4,,9,55,59.4
2017-11-18T20:40:51.712Z,,,,,39,55,59.5
2017-11-18T20:41:01.711Z,,,75.3,,37,55,59.8
2017-11-18T20:41:11.711Z,,,,,36,55,59.9
2017-11-18T20:41:21.711Z,,,75.1,,35,55,60
2017-11-18T20:41:31.811Z,,,,,,55,60.1
2017-11-18T20:41:41.711Z,,,,,34,55,60.2
2017-11-18T20:41:51.711Z,,,,,,55,60.2
2017-11-18T20:42:01.711Z,,,,,33,55,60.3
2017-11-18T20:42:11.712Z,,,,,,55,60.5
2017-11-18T20:42:21.711Z,,,,,32,55,60.6
2017-11-18T20:42:31.873Z,,,,,,55,60.6
2017-11-18T20:42:41.711Z,,,,,31,55,60.7
2017-11-18T20:42:51.713Z,,,,,30,55,60.8
2017-11-18T20:43:01.711Z,,,,,,55,60.8
2017-11-18T20:43:11.712Z,,,,,29,55,60.9
2017-11-18T20:43:21.711Z,,,,,,55,60.9
2017-11-18T20:43:31.892Z,,,,,,55,61
2017-11-18T20:43:41.711Z,,,,,,55,61
2017-11-18T20:43:51.712Z,,,75.3,,,55,61
2017-11-18T20:44:01.711Z,,,,,,55,61.2
2017-11-18T20:44:11.713Z,,,75.4,,,55,61.2
2017-11-18T20:44:21.711Z,,,,,,55,61.3
2017-11-18T20:44:31.902Z,,,,,,55,61.3
2017-11-18T20:44:41.711Z,,,75.6,,,55,61.3
2017-11-18T20:44:51.712Z,,,,,,55,61.3
2017-11-18T20:45:01.712Z,,,,,,55,61.4
2017-11-18T20:45:11.712Z,,,,,,55,61.4
2017-11-18T20:45:21.712Z,,,75.7,,,55,61.4
2017-11-18T20:45:31.801Z,,,,,,55,61.5
2017-11-18T20:45:41.711Z,,,75.9,,,55,61.5
2017-11-18T20:45:51.712Z,,,,,,55,61.5
2017-11-18T20:46:01.712Z,,,,,,55,61.6
2017-11-18T20:46:11.713Z,,,76,,,55,61.6
2017-11-18T20:46:21.712Z,,,,,,55,61.6
2017-11-18T20:46:31.802Z,,,,,,55,61.6
2017-11-18T20:46:41.712Z,,,,,,55,61.7
2017-11-18T20:46:51.712Z,,,76.2,,,55,61.7
2017-11-18T20:47:01.712Z,,,,,,55,61.7
2017-11-18T20:47:11.712Z,,,,,,55,61.7
2017-11-18T20:47:21.712Z,,,76.3,,,55,61.9
2017-11-18T20:47:31.792Z,,,,,,55,61.9
2017-11-18T20:47:41.712Z,,,,,,55,61.9
2017-11-18T20:47:51.712Z,,,76.5,,,55,61.9
2017-11-18T20:48:01.712Z,,,,,,55,61.9
2017-11-18T20:48:11.713Z,,,76.6,,,55,62
2017-11-18T20:48:21.712Z,,,,,,55,62
2017-11-18T20:48:31.802Z,,,76.8,,,55,62
2017-11-18T20:48:41.712Z,,,76.9,,,55,62
2017-11-18T20:48:51.716Z,,,,,,55,62
2017-11-18T20:49:01.763Z,,,77.1,,,55,62.1
2017-11-18T20:49:11.714Z,,,,,,55,62.1
2017-11-18T20:49:21.712Z,,,77.2,,,55,62.1
2017-11-18T20:49:31.802Z,,,,,,55,62.2
2017-11-18T20:49:41.712Z,,,,,,55,62.2
2017-11-18T20:49:51.712Z,,,77.4,,,55,62.2
2017-11-18T20:50:01.713Z,,,,,,55,62.3
2017-11-18T20:50:11.712Z,,,77.5,,,55,62.3
2017-11-18T20:50:21.712Z,,,,,,55,62.3
2017-11-18T20:50:31.792Z,,,77.6,,,55,62.3
2017-11-18T20:50:41.712Z,,,,,,55,62.4
2017-11-18T20:50:51.713Z,,,77.8,,,55,62.4
2017-11-18T20:51:01.720Z,,,,,,55,62.4
2017-11-18T20:51:11.713Z,,,77.9,,,55,62.6
2017-11-18T20:51:21.714Z,,,78.1,,,55,62.6
2017-11-18T20:51:31.802Z,,,,,,55,62.6
2017-11-18T20:51:41.714Z,,,78.2,,,55,62.6
2017-11-18T20:51:56.735Z,,,,,,55,62.7
2017-11-18T20:52:01.733Z,,,78.4,,,55,62.7
2017-11-18T20:52:11.717Z,,,,,,55,62.8
2017-11-18T20:52:21.717Z,,,78.5,,,55,62.8
2017-11-18T20:52:31.803Z,,,,,,55,62.8
2017-11-18T20:52:41.713Z,,,78.7,,,55,62.9
2017-11-18T20:52:51.713Z,,,,,,55,62.9
2017-11-18T20:53:01.719Z,,,78.8,,,55,63
2017-11-18T20:53:11.713Z,,0,79.2,2,0,55,63
2017-11-18T20:53:21.714Z,,,78,,,55,63
2017-11-18T20:53:31.802Z,,,76.4,,,55,63.1
2017-11-18T20:53:41.713Z,,,75.4,,,55,63.1
2017-11-18T20:53:51.713Z,,,75.3,,,55,63.3
2017-11-18T20:54:01.713Z,,,,,,55,63.3
2017-11-18T20:54:11.718Z,,,75.7,,,55,63.3
2017-11-18T20:54:21.713Z,,,75.8,,,55,63.3
2017-11-18T20:54:31.803Z,,,75.4,,,55,63.3
2017-11-18T20:54:41.712Z,,,75,,,55,63.3
2017-11-18T20:54:51.719Z,,,74.7,,,55,63.3
2017-11-18T20:55:01.713Z,,,74.4,,,55,63.3
2017-11-18T20:55:11.713Z,,,74.1,,,55,63.3
2017-11-18T20:55:21.713Z,,,73.7,,,,
2017-11-18T20:55:31.803Z,,,73.5,,,55,63.1
2017-11-18T20:55:41.714Z,,,73.1,,,55,63
2017-11-18T20:55:51.713Z,,,72.8,,,55,63
2017-11-18T20:56:01.713Z,,,72.6,,,55,62.9
2017-11-18T20:56:11.713Z,,,72.2,,,55,62.9
2017-11-18T20:56:21.713Z,,,71.9,,,55,62.8
2017-11-18T20:56:31.803Z,,,71.7,,,55,62.8
2017-11-18T20:56:41.713Z,,,71.4,,,55,62.7
2017-11-18T20:56:51.715Z,,,71.2,,,55,62.6
2017-11-18T20:57:01.715Z,,,70.8,,,55,62.6
2017-11-18T20:57:11.713Z,,,70.5,,,55,62.4
2017-11-18T20:57:21.713Z,,,70.3,,,55,62.3
2017-11-18T20:57:31.794Z,,,70,,,55,62.2
2017-11-18T20:57:41.713Z,,,69.7,,,55,62.1
2017-11-18T20:57:51.713Z,,,69.5,,,55,62.1
2017-11-18T20:58:01.713Z,,,69.2,,,55,62
2017-11-18T20:58:11.714Z,,,69,,,55,61.9
2017-11-18T20:58:21.714Z,,0,70.1,2,80,55,61.7
2017-11-18T20:58:31.793Z,,,76.2,,60,55,61.7
2017-11-18T20:58:41.713Z,,,77.6,,29,55,61.6
2017-11-18T20:58:51.714Z,,,75.7,,,55,61.5
2017-11-18T20:59:01.714Z,,,74.3,,,55,61.4
2017-11-18T20:59:11.714Z,,,73.1,,,55,61.3
2017-11-18T20:59:21.715Z,,,72.4,,,55,61.2
2017-11-18T20:59:31.793Z,,,,,,55,61.2
2017-11-18T20:59:41.716Z,,,72.7,,,55,61.2
2017-11-18T20:59:51.713Z,,,,,,55,61
2017-11-18T21:00:01.714Z,,,,,,55,61
2017-11-18T21:00:11.713Z,,,72.8,,,55,61
2017-11-18T21:00:21.714Z,,,73,,,55,61
2017-11-18T21:00:31.804Z,,,73.1,,30,55,61
2017-11-18T21:00:41.716Z,,,73.4,,,55,61
2017-11-18T21:00:51.713Z,,,73.5,,,55,61
2017-11-18T21:01:01.716Z,,,73.6,,31,55,61
2017-11-18T21:01:11.713Z,,,73.8,,,55,61
2017-11-18T21:01:21.726Z,,,74.1,,,55,61
2017-11-18T21:01:31.804Z,,,74.2,,,55,61.2
2017-11-18T21:01:41.713Z,,,74.3,,,55,61.2
2017-11-18T21:01:52.707Z,,,74.6,,,55,61.2
2017-11-18T21:02:01.714Z,,,74.7,,,55,61.2
2017-11-18T21:02:11.714Z,,,74.9,,,55,61.3
2017-11-18T21:02:21.714Z,,,75,,,,
2017-11-18T21:02:31.804Z,,,75.3,,,55,61.3
2017-11-18T21:02:41.716Z,,,,,30,55,61.3
2017-11-18T21:02:51.714Z,,,,,29,55,61.4
2017-11-18T21:03:01.714Z,,,,,,55,61.4
2017-11-18T21:03:11.714Z,,,75.4,,,55,61.5
2017-11-18T21:03:21.716Z,,,,,,55,61.5
2017-11-18T21:03:31.877Z,,,75.6,,,55,61.6
2017-11-18T21:03:41.714Z,,,75.7,,,55,61.6
2017-11-18T21:03:51.714Z,,,,,,55,61.6
2017-11-18T21:04:01.714Z,,,75.9,,,55,61.7
2017-11-18T21:04:11.715Z,,,76,,,55,61.7
2017-11-18T21:04:21.715Z,,,76.2,,,55,61.9
2017-11-18T21:04:31.806Z,,,76.3,,,55,61.9
2017-11-18T21:04:41.714Z,,,,,,55,61.9
2017-11-18T21:04:51.714Z,,,76.5,,,55,62
2017-11-18T21:05:01.715Z,,,76.6,,,55,62
2017-11-18T21:05:11.714Z,,,76.8,,,55,62.1
2017-11-18T21:05:21.717Z,,,,,,55,62.1
2017-11-18T21:05:31.804Z,,,76.9,,,55,62.1
2017-11-18T21:05:41.715Z,,,,,,55,62.2
2017-11-18T21:05:51.714Z,,,77.1,,,55,62.2
2017-11-18T21:06:01.715Z,,,77.2,,,55,62.3
2017-11-18T21:06:11.714Z,,,77.4,,,55,62.3
2017-11-18T21:06:21.715Z,,,,,,55,62.4
2017-11-18T21:06:31.805Z,,,77.5,,,55,62.4
2017-11-18T21:06:41.714Z,,,77.6,,,55,62.6
2017-11-18T21:06:51.716Z,,,,,,55,62.6
2017-11-18T21:07:02.766Z,,,77.8,,,55,62.6
2017-11-18T21:07:11.715Z,,,,,,55,62.7
2017-11-18T21:07:21.714Z,,,77.9,,,55,62.7
2017-11-18T21:07:31.925Z,,,,,,55,62.8
2017-11-18T21:07:41.714Z,,,78.1,,,55,62.8
2017-11-18T21:07:51.715Z,,,78.2,,,55,62.9
2017-11-18T21:08:01.715Z,,,,,,55,62.9
2017-11-18T21:08:11.714Z,,,78.4,,,55,63
2017-11-18T21:08:21.714Z,,,,,,55,63
2017-11-18T21:08:31.805Z,,,78.5,,,55,63
2017-11-18T21:08:41.715Z,,,,,,55,63.1
2017-11-18T21:08:51.715Z,,,78.7,,,55,63.1
2017-11-18T21:09:01.765Z,,,78.8,,,55,63.3
2017-11-18T21:09:11.714Z,,,,,,55,63.3
2017-11-18T21:09:21.715Z,,0,78.5,2,0,,
2017-11-18T21:09:31.835Z,,,76.6,,,55,63.4
2017-11-18T21:09:41.715Z,,,75.6,,,55,63.5
2017-11-18T21:09:51.717Z,,,75.4,,,55,63.5
2017-11-18T21:10:01.715Z,,,,,,55,63.5
2017-11-18T21:10:11.715Z,,,75.7,,,55,63.6
2017-11-18T21:10:21.715Z,,,75.8,,,55,63.6
2017-11-18T21:10:36.817Z,,,75.5,,,55,63.6
2017-11-18T21:10:41.715Z,,,75.1,,,55,63.6
2017-11-18T21:10:51.715Z,,,74.9,,,55,63.5
2017-11-18T21:11:01.715Z,,,74.5,,,55,63.5
2017-11-18T21:11:11.716Z,,,74.2,,,55,63.5
2017-11-18T21:11:21.715Z,,,73.8,,,,
2017-11-18T21:11:31.806Z,,,73.6,,,55,63.4
2017-11-18T21:11:41.715Z,,,73.3,,,55,63.4
2017-11-18T21:11:52.712Z,,,72.9,,,55,63.3
2017-11-18T21:12:01.715Z,,,72.7,,,55,63.1
2017-11-18T21:12:11.715Z,,,72.4,,,55,63.1
2017-11-18T21:12:21.715Z,,,72.1,,,55,63
2017-11-18T21:12:31.806Z,,,71.9,,,55,62.9
2017-11-18T21:12:41.715Z,,,71.5,,,55,62.9
2017-11-18T21:12:51.715Z,,,71.3,,,55,62.8
2017-11-18T21:13:01.716Z,,,71,,,55,62.7
2017-11-18T21:13:11.716Z,,,70.8,,,55,62.6
2017-11-18T21:13:21.715Z,,,70.5,,,55,62.6
2017-11-18T21:13:31.806Z,,,70.1,,,55,62.4
2017-11-18T21:13:41.715Z,,,69.9,,,55,62.3
2017-11-18T21:13:51.716Z,,,69.7,,,55,62.2
2017-11-18T21:14:01.718Z,,,69.4,,,55,62.1
2017-11-18T21:14:11.715Z,,,69.1,,,55,62
2017-11-18T21:14:21.716Z,,,68.9,,,,
2017-11-18T21:14:31.808Z,,0,72.3,2,79,55,61.7
2017-11-18T21:14:42.707Z,,,76.6,,51,55,61.7
2017-11-18T21:14:51.716Z,,,77.2,,29,55,61.6
2017-11-18T21:15:01.716Z,,,75.5,,,,
2017-11-18T21:15:11.719Z,,,73.8,,,55,61.4
2017-11-18T21:15:21.715Z,,,72.9,,,,
2017-11-18T21:15:31.796Z,,,72.5,,,55,61.3
2017-11-18T21:15:41.715Z,,,72.6,,,55,61.2
2017-11-18T21:15:51.716Z,,,72.7,,,55,61.2
2017-11-18T21:16:01.716Z,,,,,,55,61.2
2017-11-18T21:16:11.716Z,,,,,,55,61.2
2017-11-18T21:16:21.715Z,,,,,,55,61
2017-11-18T21:16:31.807Z,,,73,,30,55,61
2017-11-18T21:16:41.715Z,,,73.2,,,55,61
2017-11-18T21:16:51.716Z,,,73.4,,,55,61
2017-11-18T21:17:01.716Z,,,73.5,,,55,61
2017-11-18T21:17:11.716Z,,,73.6,,,55,61
2017-11-18T21:17:21.718Z,,,73.9,,31,55,61.2
2017-11-18T21:17:32.799Z,,,74.1,,,55,61.2
2017-11-18T21:17:41.716Z,,,74.3,,,55,61.2
2017-11-18T21:17:51.716Z,,,74.5,,,55,61.2
2017-11-18T21:18:01.716Z,,,74.6,,,55,61.2
2017-11-18T21:18:11.716Z,,,74.9,,,55,61.3
2017-11-18T21:18:21.719Z,,,75,,,,
2017-11-18T21:18:31.796Z,,,75.1,,,55,61.3
2017-11-18T21:18:41.719Z,,,75.3,,30,55,61.3
2017-11-18T21:18:51.716Z,,,,,29,55,61.4
2017-11-18T21:19:01.716Z,,,75.4,,,55,61.4
2017-11-18T21:19:11.716Z,,,,,,55,61.4
2017-11-18T21:19:21.717Z,,,75.6,,,55,61.5
2017-11-18T21:19:31.836Z,,,,,,55,61.5
2017-11-18T21:19:41.716Z,,,75.7,,,,
2017-11-18T21:19:51.716Z,,,75.9,,,55,61.6
2017-11-18T21:20:01.718Z,,,,,,55,61.7
2017-11-18T21:20:11.717Z,,,76,,,55,61.7
2017-11-18T21:20:21.716Z,,,76.2,,,55,61.9
2017-11-18T21:20:31.806Z,,,76.3,,,55,61.9
2017-11-18T21:20:41.716Z,,,,,,55,61.9
2017-11-18T21:20:51.717Z,,,76.5,,,55,62
2017-11-18T21:21:01.716Z,,,76.6,,,55,62
2017-11-18T21:21:11.716Z,,,76.8,,,55,62.1
2017-11-18T21:21:21.717Z,,,,,,55,62.1
2017-11-18T21:21:31.796Z,,,76.9,,,55,62.1
2017-11-18T21:21:41.716Z,,,77.1,,,55,62.2
2017-11-18T21:21:51.717Z,75,0,77.1,2,29,55,62.2
2017-11-18T21:22:01.716Z,,,77.2,,,55,62.2
2017-11-18T21:22:11.717Z,,,77.4,,,55,62.3
2017-11-18T21:22:21.717Z,,,77.5,,,55,62.4
2017-11-18T21:22:31.814Z,,,,,,55,62.4
2017-11-18T21:22:41.722Z,,,77.6,,,55,62.6
2017-11-18T21:22:51.728Z,,,77.8,,,55,62.6
2017-11-18T21:23:01.732Z,,,,,,55,62.6
2017-11-18T21:23:16.909Z,,,77.9,,,55,62.7
2017-11-18T21:23:21.717Z,,,,,,55,62.7
2017-11-18T21:23:31.809Z,,,78.1,,,55,62.8
2017-11-18T21:23:41.716Z,,,78.2,,,55,62.8
2017-11-18T21:23:51.717Z,,,,,,55,62.9
2017-11-18T21:24:01.717Z,,,78.4,,,,
