Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T20:44:43.071Z,59.3,49.3,,,55,,
2018-02-01T20:44:53.072Z,,49.2,,,55,,
2018-02-01T20:45:13.071Z,,49.1,,,55,,
2018-02-01T20:45:23.071Z,,49,,,55,,
2018-02-01T20:45:33.071Z,,48.9,,,55,,
2018-02-01T20:45:43.071Z,59.2,48.9,,,55,,
2018-02-01T20:45:53.073Z,,48.7,,,55,,
2018-02-01T20:46:13.071Z,,48.6,,,55,,
2018-02-01T20:46:23.071Z,59.1,48.5,,,55,,
2018-02-01T20:46:43.071Z,,48.4,,,55,,
2018-02-01T20:46:53.072Z,,48.3,,,55,,
2018-02-01T20:47:03.072Z,,48.2,,,55,,
2018-02-01T20:47:14.064Z,59,48.2,,,55,,
2018-02-01T20:47:23.071Z,,48.1,,,55,,
2018-02-01T20:47:43.072Z,,48,,,55,,
2018-02-01T20:47:53.072Z,,47.8,,,55,,
2018-02-01T20:48:03.072Z,58.9,,,,,,
2018-02-01T20:48:13.075Z,,47.8,,,55,,
2018-02-01T20:48:23.072Z,,47.6,,,55,,
2018-02-01T20:48:33.073Z,,47.6,,,55,,
2018-02-01T20:48:53.072Z,58.7,47.5,,,55,,
2018-02-01T20:49:03.084Z,,47.4,,,55,,
2018-02-01T20:49:13.087Z,,47.3,,,55,,
2018-02-01T20:49:33.078Z,58.6,47.2,,,55,,
2018-02-01T20:49:43.089Z,,,,75,,0,2
2018-02-01T20:49:53.086Z,,47,,,55,,
2018-02-01T20:50:08.108Z,,46.9,,,55,,
2018-02-01T20:50:13.079Z,,,,5,,0,0
2018-02-01T20:50:23.087Z,58.5,46.8,,,55,,
2018-02-01T20:50:33.087Z,,46.7,,,55,,
2018-02-01T20:50:53.088Z,,46.6,,,55,,
2018-02-01T20:51:03.088Z,58.4,46.5,,,55,,
2018-02-01T20:51:13.094Z,58.5,,,0,,1,0
2018-02-01T20:51:23.089Z,56.9,48.4,124,,55,,
2018-02-01T20:51:33.170Z,55.1,45.7,,,55,,
2018-02-01T20:51:43.089Z,54.8,43.6,,,55,,
2018-02-01T20:51:53.089Z,55.6,44.3,,,55,,
2018-02-01T20:52:03.089Z,56.5,45.7,,,55,,
2018-02-01T20:52:13.094Z,57.3,47,,,55,,
2018-02-01T20:52:23.090Z,57.7,48.9,122,,55,,
2018-02-01T20:52:33.090Z,58.4,,124,,,,
2018-02-01T20:52:43.073Z,59.1,49.7,,,55,,
2018-02-01T20:52:53.072Z,59.7,50.3,123,,55,,
2018-02-01T20:53:03.072Z,59.9,50.8,124,,55,,
2018-02-01T20:53:13.072Z,60.1,,123,,,,
2018-02-01T20:53:23.072Z,60.4,51.2,,,55,,
2018-02-01T20:53:33.072Z,60.5,51.3,,,55,,
2018-02-01T20:53:43.073Z,60.6,,,,,,
2018-02-01T20:53:53.072Z,60.7,51.4,,,55,,
2018-02-01T20:54:03.072Z,60.9,51.9,124,,55,,
2018-02-01T20:54:13.072Z,61,,122,,,,
2018-02-01T20:54:23.072Z,61.4,52.6,123,,55,,
2018-02-01T20:54:33.073Z,61.5,52.4,124,,55,,
2018-02-01T20:54:43.072Z,,,123,,,,
2018-02-01T20:54:53.073Z,61.4,52.3,,,55,,
2018-02-01T20:55:03.074Z,,52.3,,,55,,
2018-02-01T20:55:13.072Z,61.5,52.4,122,,55,,
2018-02-01T20:55:23.072Z,61.6,,123,,,,
2018-02-01T20:55:33.073Z,,52.6,124,,55,,
2018-02-01T20:55:43.072Z,,52.7,,,55,,
2018-02-01T20:55:53.073Z,61.7,52.7,123,,55,,
2018-02-01T20:56:03.073Z,,,122,,,,
2018-02-01T20:56:13.072Z,61.5,52.4,123,,55,,
2018-02-01T20:56:23.073Z,,52.6,,,55,,
2018-02-01T20:56:33.073Z,61.6,,123,,,,
2018-02-01T20:56:43.072Z,,52.3,,,55,,
2018-02-01T20:56:53.073Z,61.5,52.2,,,55,,
2018-02-01T20:57:14.071Z,,52.2,,,55,,
2018-02-01T20:57:23.073Z,,52.2,124,,55,,
2018-02-01T20:57:33.073Z,61.4,,123,,,,
2018-02-01T20:57:43.076Z,,52.4,,,55,,
2018-02-01T20:57:53.073Z,61.6,52.6,,,55,,
2018-02-01T20:58:13.073Z,61.5,52.3,,,55,,
2018-02-01T20:58:23.073Z,,52.4,,,55,,
2018-02-01T20:58:33.073Z,61.6,,124,,,,
2018-02-01T20:58:43.074Z,,52.7,,,55,,
2018-02-01T20:58:53.073Z,61.7,52.6,123,,55,,
2018-02-01T20:59:03.073Z,,,124,,,,
2018-02-01T20:59:13.177Z,,52.6,,,55,,
2018-02-01T20:59:23.080Z,,52.4,123,,55,,
2018-02-01T20:59:33.074Z,61.6,,115,,,,
2018-02-01T20:59:43.073Z,,53,117,,55,,
2018-02-01T20:59:53.073Z,61.7,53.3,119,,55,,
2018-02-01T21:00:04.064Z,61.9,,123,,,,
2018-02-01T21:00:13.073Z,,52.9,,,55,,
2018-02-01T21:00:23.073Z,61.7,52.7,,,55,,
2018-02-01T21:00:43.073Z,,52.8,,,55,,
2018-02-01T21:00:53.080Z,61.9,52.8,,,55,,
2018-02-01T21:01:03.074Z,,,122,,,,
2018-02-01T21:01:13.077Z,61.7,53,116,,55,,
2018-02-01T21:01:23.074Z,61.5,52.7,123,,55,,
2018-02-01T21:01:43.076Z,,53,,,55,,
2018-02-01T21:01:53.073Z,62,,123,,,,
2018-02-01T21:02:03.073Z,62.1,53.1,124,,55,,
2018-02-01T21:02:23.073Z,62,52.9,0,59,55,0,0
2018-02-01T21:02:33.074Z,63.9,52.6,,,55,,
2018-02-01T21:02:43.074Z,66.8,51.7,,,55,,
2018-02-01T21:02:54.150Z,69.6,51,,,55,,
2018-02-01T21:03:03.073Z,71.5,51.1,,,55,,
2018-02-01T21:03:13.074Z,72.9,53.4,,,55,,
2018-02-01T21:03:23.074Z,74,55.6,,75,55,0,2
2018-02-01T21:03:33.074Z,74.5,57.2,,,55,,
2018-02-01T21:03:43.074Z,,58.6,,,55,,
2018-02-01T21:03:53.074Z,74.6,59,,,55,,
2018-02-01T21:04:03.076Z,74.7,,,,,,
2018-02-01T21:04:13.074Z,74.9,60.2,,,55,,
2018-02-01T21:04:23.287Z,75,,,,,,
2018-02-01T21:04:33.074Z,75.1,60.8,,,55,,
2018-02-01T21:04:43.074Z,,61,,,55,,
2018-02-01T21:04:53.074Z,75.3,,,,,,
2018-02-01T21:05:03.074Z,75.5,61.3,,,55,,
2018-02-01T21:05:13.090Z,,61.5,,,55,,
2018-02-01T21:05:23.089Z,75.7,,,,,,
2018-02-01T21:05:33.088Z,76.1,61.6,,,55,,
2018-02-01T21:05:44.112Z,,61.7,,,55,,
2018-02-01T21:05:53.102Z,76.4,,,,,,
2018-02-01T21:06:03.101Z,76.5,61.9,,,55,,
2018-02-01T21:06:13.101Z,55.5,61.9,80,,55,0,2
2018-02-01T21:06:23.091Z,45.9,61.9,75,,55,,
2018-02-01T21:06:33.100Z,41.9,61.9,33,,55,,
2018-02-01T21:06:43.085Z,37.1,61.7,29,,55,,
2018-02-01T21:06:53.100Z,33.9,61.7,,,55,,
2018-02-01T21:07:03.099Z,33.8,61.7,,,55,,
2018-02-01T21:07:14.046Z,34.5,61.6,,,55,,
2018-02-01T21:07:23.085Z,,61.6,,,55,,
2018-02-01T21:07:33.100Z,34.3,61.6,,,55,,
2018-02-01T21:07:43.089Z,33.5,,,,,,
2018-02-01T21:07:53.099Z,,61.5,,,55,,
2018-02-01T21:08:03.083Z,,61.5,,,55,,
2018-02-01T21:08:13.100Z,34.3,,,,,,
2018-02-01T21:08:23.083Z,,61.4,,,55,,
2018-02-01T21:08:38.103Z,34.5,61.3,,,55,,
2018-02-01T21:08:43.083Z,34.9,,,,,,
2018-02-01T21:08:53.082Z,35,61.2,,,55,,
2018-02-01T21:09:03.087Z,35.1,61,,,55,,
2018-02-01T21:09:13.085Z,35.3,,,,,,
2018-02-01T21:09:23.083Z,35.9,60.9,,,55,,
2018-02-01T21:09:33.083Z,36.2,60.8,,,55,,
2018-02-01T21:09:43.082Z,,60.7,,,55,,
2018-02-01T21:09:53.082Z,36.5,,,,,,
2018-02-01T21:10:03.074Z,37,60.6,,,55,,
2018-02-01T21:10:13.081Z,37.3,60.5,,,55,,
2018-02-01T21:10:23.074Z,,60.2,,,55,,
2018-02-01T21:10:33.075Z,37.6,,,,,,
2018-02-01T21:10:43.074Z,38.1,60.1,,,55,,
2018-02-01T21:10:53.075Z,38.3,59.9,,,55,,
2018-02-01T21:11:03.074Z,38.5,59.5,,,55,,
2018-02-01T21:11:23.075Z,39.1,59.4,,,55,,
2018-02-01T21:11:33.075Z,,59.2,,,55,,
2018-02-01T21:11:43.076Z,39.3,59.1,,,55,,
2018-02-01T21:11:53.075Z,39.5,59,,,55,,
2018-02-01T21:12:03.075Z,40,,,,,,
2018-02-01T21:12:13.076Z,,58.6,,,55,,
2018-02-01T21:12:23.075Z,40.2,,,,,,
2018-02-01T21:12:33.182Z,40.5,58.5,,,55,,
2018-02-01T21:12:43.076Z,40.7,58.2,,,55,,
2018-02-01T21:12:53.075Z,41,,,,,,
2018-02-01T21:13:03.075Z,,58,,,55,,
2018-02-01T21:13:13.075Z,41.2,57.7,,,55,,
2018-02-01T21:13:23.075Z,41.7,,,,,,
2018-02-01T21:13:33.075Z,,57.5,,,55,,
2018-02-01T21:13:43.075Z,42,,,,,,
2018-02-01T21:13:53.075Z,42.3,57.3,,,55,,
2018-02-01T21:14:03.075Z,43.1,57.2,32,,55,,
2018-02-01T21:14:13.075Z,46.6,56.9,37,,55,,
2018-02-01T21:14:23.075Z,,56.7,,,55,,
2018-02-01T21:14:33.075Z,46.8,56.5,41,,55,,
2018-02-01T21:14:43.076Z,46.2,,48,,,,
2018-02-01T21:14:53.075Z,,56.2,,,55,,
2018-02-01T21:15:03.075Z,47.9,56.1,56,,55,,
2018-02-01T21:15:13.075Z,49.1,56,59,,55,,
2018-02-01T21:15:23.077Z,50.3,55.8,63,,55,,
2018-02-01T21:15:33.075Z,51.5,55.7,67,,55,,
2018-02-01T21:15:44.067Z,52.5,55.5,71,,55,,
2018-02-01T21:15:53.076Z,53.1,55.3,72,,55,,
2018-02-01T21:16:03.075Z,54,55.2,76,,55,,
2018-02-01T21:16:13.075Z,56,55,80,,55,,
2018-02-01T21:16:23.077Z,57,54.9,81,,55,,
2018-02-01T21:16:33.075Z,58.5,54.7,81,,55,,
2018-02-01T21:16:43.075Z,59.3,54.6,,,55,,
2018-02-01T21:16:53.077Z,60,54.4,,,55,,
2018-02-01T21:17:03.078Z,60.6,54.2,84,,55,,
2018-02-01T21:17:13.076Z,61.5,54.1,87,,55,,
2018-02-01T21:17:23.076Z,62.6,54,88,,55,,
2018-02-01T21:17:33.076Z,63.6,53.8,,,55,,
2018-02-01T21:17:43.075Z,64.4,53.7,,,55,,
2018-02-01T21:17:53.076Z,,53.4,,,55,,
2018-02-01T21:18:03.078Z,65.8,53.3,88,75,55,0,2
2018-02-01T21:18:13.076Z,66,53.2,,,55,,
2018-02-01T21:18:23.075Z,66.4,52.9,,,55,,
2018-02-01T21:18:38.095Z,67.1,,82,,,,
2018-02-01T21:18:43.076Z,67.3,52.7,,,55,,
2018-02-01T21:18:53.076Z,68.1,,85,,,,
2018-02-01T21:19:03.075Z,,52.6,,,55,,
2018-02-01T21:19:13.076Z,69.2,52.4,83,,55,,
2018-02-01T21:19:23.076Z,,52.3,,,55,,
2018-02-01T21:19:33.077Z,70,52.2,84,,55,,
2018-02-01T21:19:43.076Z,,52.2,,,55,,
2018-02-01T21:19:53.076Z,71.2,52.1,86,,55,,
2018-02-01T21:20:03.076Z,,52.1,,,55,,
2018-02-01T21:20:13.076Z,73.1,52.1,0,59,55,0,0
2018-02-01T21:20:23.076Z,74.4,54.2,,,55,,
2018-02-01T21:20:33.076Z,72.8,53.3,,,55,,
2018-02-01T21:20:43.076Z,74.6,52.7,,0,55,1,0
2018-02-01T21:20:53.102Z,75.7,63.6,,,55,,
2018-02-01T21:21:03.076Z,74.5,57,,59,55,0,0
2018-02-01T21:21:13.078Z,63.4,51.1,,,55,,
2018-02-01T21:21:28.285Z,61.7,50.9,,,55,,
2018-02-01T21:21:33.076Z,,51.2,,,55,,
2018-02-01T21:21:43.076Z,61.6,51.9,,,55,,
2018-02-01T21:21:53.078Z,61.9,52.3,,0,55,1,0
2018-02-01T21:22:03.076Z,60.6,56.4,0,59,55,0,0
2018-02-01T21:22:13.078Z,58.7,57.3,,,55,,
2018-02-01T21:22:23.076Z,57.4,55.3,,59,55,0,0
2018-02-01T21:22:33.077Z,54.7,56,,,55,,
2018-02-01T21:22:43.076Z,53.9,54.4,,,55,,
2018-02-01T21:22:53.077Z,53.7,53.6,,,55,,
2018-02-01T21:23:03.076Z,,53.1,,,55,,
2018-02-01T21:23:13.076Z,54,52.8,,,55,,
2018-02-01T21:23:23.077Z,54.1,52.4,,0,55,1,0
2018-02-01T21:23:33.079Z,55,49.2,124,,55,,
2018-02-01T21:23:43.076Z,56,47.8,0,59,55,0,0
2018-02-01T21:23:53.076Z,58.1,48.2,,,55,,
2018-02-01T21:24:03.076Z,59.9,,,,,,
2018-02-01T21:24:18.096Z,60,48.1,,,55,,
2018-02-01T21:24:23.076Z,61.4,47.8,,,55,,
2018-02-01T21:24:33.076Z,,48.2,,,55,,
2018-02-01T21:24:43.076Z,61.9,49.1,,75,55,0,2
2018-02-01T21:24:53.097Z,66.4,55.8,79,,55,,
2018-02-01T21:25:03.076Z,69,54,60,,55,,
2018-02-01T21:25:13.076Z,66.5,52.9,29,,55,,
2018-02-01T21:25:23.076Z,61.6,52.3,,,55,,
2018-02-01T21:25:33.078Z,57.4,52.2,,,55,,
2018-02-01T21:25:43.076Z,56.9,52,,,55,,
2018-02-01T21:25:53.103Z,56.3,51.9,,,55,,
2018-02-01T21:26:03.077Z,57,51.8,,,55,,
2018-02-01T21:26:13.077Z,57.3,51.7,,,55,,
2018-02-01T21:26:23.077Z,57.6,51.6,,,55,,
2018-02-01T21:26:33.077Z,57.3,51.4,,,55,,
2018-02-01T21:26:43.078Z,56.9,51.3,31,,55,,
2018-02-01T21:26:53.077Z,57,51.2,32,,55,,
2018-02-01T21:27:03.076Z,57.3,51.2,35,,55,,
2018-02-01T21:27:13.077Z,58,51.1,38,,55,,
2018-02-01T21:27:23.204Z,59,51,42,,55,,
2018-02-01T21:27:33.077Z,60,50.8,47,,55,,
2018-02-01T21:27:43.077Z,60.1,50.7,,,55,,
2018-02-01T21:27:53.077Z,61,50.6,50,,55,,
2018-02-01T21:28:03.076Z,62,50.4,53,,55,,
2018-02-01T21:28:13.080Z,63,50.3,56,,55,,
2018-02-01T21:28:23.077Z,64,50.1,58,,55,,
2018-02-01T21:28:33.077Z,,50,59,,55,,
2018-02-01T21:28:43.077Z,65,49.9,61,,55,,
2018-02-01T21:28:53.077Z,66,49.8,63,,55,,
2018-02-01T21:29:03.077Z,66.3,49.5,64,,55,,
2018-02-01T21:29:13.077Z,67.1,49.4,65,,55,,
2018-02-01T21:29:23.077Z,68.1,49.3,67,,55,,
2018-02-01T21:29:33.077Z,69,49.2,69,,55,,
2018-02-01T21:29:43.091Z,,49.1,,,55,,
2018-02-01T21:29:53.080Z,70,49,70,,55,,
2018-02-01T21:30:03.077Z,70.1,48.9,,,55,,
2018-02-01T21:30:13.076Z,71.1,48.7,72,,55,,
2018-02-01T21:30:23.077Z,71.4,48.6,,,55,,
2018-02-01T21:30:33.077Z,72,48.6,73,,55,,
2018-02-01T21:30:43.077Z,72.3,48.5,,,55,,
2018-02-01T21:30:53.077Z,73,48.4,74,,55,,
2018-02-01T21:31:03.077Z,73.2,48.3,,,55,,
2018-02-01T21:31:13.077Z,74.1,48.3,,,55,,
2018-02-01T21:31:24.070Z,74.2,48.3,75,,55,,
2018-02-01T21:31:33.078Z,75,48.3,,,55,,
2018-02-01T21:31:43.077Z,,48.3,,,55,,
2018-02-01T21:31:53.077Z,75.4,48.3,74,,55,,
2018-02-01T21:32:03.077Z,75.9,48.3,72,,55,,
2018-02-01T21:32:13.077Z,76,48.4,67,,55,,
2018-02-01T21:32:23.078Z,75.9,48.5,64,,55,,
2018-02-01T21:32:33.077Z,,48.6,61,,55,,
2018-02-01T21:32:43.077Z,75.6,48.6,58,,55,,
2018-02-01T21:32:53.078Z,75.3,48.9,56,,55,,
2018-02-01T21:33:03.078Z,,49,55,,55,,
2018-02-01T21:33:13.077Z,75.1,49.1,,,55,,
2018-02-01T21:33:23.077Z,,49.2,54,,55,,
2018-02-01T21:33:33.077Z,75,49.4,,,55,,
2018-02-01T21:33:43.077Z,,49.5,,,55,,
2018-02-01T21:33:53.078Z,,49.7,,,55,,
2018-02-01T21:34:03.077Z,,49.8,,,55,,
2018-02-01T21:34:14.080Z,75.3,50,,,55,,
2018-02-01T21:34:23.078Z,,50.1,53,,55,,
2018-02-01T21:34:33.080Z,75.4,50.2,52,,55,,
2018-02-01T21:34:43.078Z,,50.3,50,,55,,
2018-02-01T21:34:53.090Z,75.3,50.4,49,,55,,
2018-02-01T21:35:03.090Z,,50.6,47,,55,,
2018-02-01T21:35:13.077Z,75.1,50.8,,,55,,
2018-02-01T21:35:23.078Z,,50.9,,,55,,
2018-02-01T21:35:33.078Z,,51,46,,55,,
2018-02-01T21:35:43.078Z,,51.1,,,55,,
2018-02-01T21:35:53.088Z,,51.2,45,,55,,
2018-02-01T21:36:03.088Z,,51.3,,,55,,
2018-02-01T21:36:13.088Z,,51.4,,,55,,
2018-02-01T21:36:23.078Z,,51.6,44,,55,,
2018-02-01T21:36:33.078Z,,51.7,,,55,,
2018-02-01T21:36:43.088Z,,51.8,,,55,,
2018-02-01T21:36:53.088Z,,52,43,,55,,
2018-02-01T21:37:08.098Z,,52.1,,,55,,
2018-02-01T21:37:13.087Z,,52.2,42,,55,,
2018-02-01T21:37:23.078Z,,52.3,41,,55,,
2018-02-01T21:37:33.078Z,,52.4,,,55,,
2018-02-01T21:37:43.089Z,,52.6,,,55,,
2018-02-01T21:37:53.089Z,,52.7,40,,55,,
2018-02-01T21:38:03.088Z,,52.8,,,55,,
2018-02-01T21:38:13.087Z,,52.9,,,55,,
2018-02-01T21:38:23.081Z,75.2,53,0,0,55,1,0
2018-02-01T21:38:33.392Z,74.1,43.3,,,55,,
2018-02-01T21:38:43.088Z,58.7,57.5,,,55,,
2018-02-01T21:38:53.088Z,51.7,50,124,,55,1,0
2018-02-01T21:39:03.087Z,50.8,43.7,0,59,55,0,0
2018-02-01T21:39:13.087Z,52,44.4,,,55,,
2018-02-01T21:39:23.078Z,54.1,45,,,55,,
2018-02-01T21:39:33.087Z,56.1,45.1,,,55,,
2018-02-01T21:39:43.081Z,58,45.1,,,55,,
2018-02-01T21:39:58.098Z,59.2,45.2,,,55,,
2018-02-01T21:40:03.087Z,60,46,,75,55,0,2
2018-02-01T21:40:13.087Z,61.3,47,79,,55,0,2
2018-02-01T21:40:23.089Z,70.9,47.8,0,,55,0,2
2018-02-01T21:40:33.088Z,74.8,48.5,,,55,0,2
2018-02-01T21:40:43.078Z,70.6,49.1,,,55,,
2018-02-01T21:40:53.079Z,67.9,49.5,,,55,,
2018-02-01T21:41:03.086Z,66.9,49.9,,,55,,
2018-02-01T21:41:13.086Z,66.6,50.2,,,55,,
2018-02-01T21:41:23.079Z,65.9,50.4,,,55,,
2018-02-01T21:41:33.114Z,,50.8,,,55,,
2018-02-01T21:41:43.080Z,65.7,51,,,55,,
2018-02-01T21:41:53.086Z,64.9,51.3,,,55,,
2018-02-01T21:42:03.086Z,,51.6,,,55,,
2018-02-01T21:42:13.086Z,64.4,51.8,,,55,,
2018-02-01T21:42:23.079Z,63.7,52,,,55,0,2
2018-02-01T21:42:33.086Z,,52.2,,,55,0,2
2018-02-01T21:42:43.078Z,63.5,52.3,,,55,,
2018-02-01T21:42:53.085Z,63.3,52.4,,,55,,
2018-02-01T21:43:03.086Z,62.9,52.7,,,55,,
2018-02-01T21:43:13.085Z,62.7,52.8,,,55,,
2018-02-01T21:43:23.079Z,62.3,52.8,,,55,,
2018-02-01T21:43:33.086Z,61.9,52.9,,,55,,
2018-02-01T21:43:43.079Z,61.7,52.9,,,55,,
2018-02-01T21:43:53.086Z,61.5,53,,,55,,
2018-02-01T21:44:03.087Z,,53,,,55,,
2018-02-01T21:44:13.084Z,60.9,53,,,55,,
2018-02-01T21:44:23.079Z,60.8,53,,,55,,
2018-02-01T21:44:33.084Z,60.6,53,,,55,,
2018-02-01T21:44:43.084Z,60.3,53,,,55,,
2018-02-01T21:44:53.085Z,59.9,53,,,55,,
2018-02-01T21:45:03.084Z,,53,,,55,,
2018-02-01T21:45:13.085Z,61.1,52.9,80,,55,0,2
2018-02-01T21:45:23.080Z,66.4,52.9,60,,55,,
2018-02-01T21:45:33.084Z,68,52.9,35,,55,,
2018-02-01T21:45:43.084Z,66.9,52.9,29,,55,,
2018-02-01T21:45:53.081Z,64.8,52.8,,,55,,
2018-02-01T21:46:03.083Z,63.9,52.8,,,55,,
2018-02-01T21:46:13.084Z,63.5,52.8,,,55,,
2018-02-01T21:46:23.079Z,63.1,52.7,,,55,,
2018-02-01T21:46:33.085Z,63.4,52.7,,,55,,
2018-02-01T21:46:43.085Z,64,52.7,,,55,,
2018-02-01T21:46:53.080Z,64.3,52.7,0,59,55,0,0
2018-02-01T21:47:04.074Z,66.1,54.3,,59,55,0,0
2018-02-01T21:47:13.083Z,61.8,47.8,,,55,,
2018-02-01T21:47:23.080Z,61,51.7,,,55,,
2018-02-01T21:47:33.083Z,62,52.7,,,55,,
2018-02-01T21:47:43.083Z,63,52.9,,,55,,
2018-02-01T21:47:53.079Z,63.1,52.9,,,55,,
2018-02-01T21:48:03.083Z,64.5,52.9,,75,55,0,2
2018-02-01T21:48:13.083Z,68.4,53.1,79,,55,0,2
2018-02-01T21:48:23.080Z,73.3,53.6,53,,55,,
2018-02-01T21:48:33.083Z,72.6,54,29,,55,,
2018-02-01T21:48:43.083Z,68.8,54.3,,,55,,
2018-02-01T21:48:53.092Z,65.9,54.6,,,55,,
2018-02-01T21:49:03.083Z,63.9,54.8,,,55,,
2018-02-01T21:49:13.079Z,63.8,54.9,,,55,,
2018-02-01T21:49:23.080Z,63.1,55,,,55,,
2018-02-01T21:49:33.084Z,64,55.2,,,55,,
2018-02-01T21:49:43.082Z,,55.3,,,55,,
2018-02-01T21:49:54.078Z,,55.3,,,55,,
2018-02-01T21:50:03.083Z,63.7,55.5,,,55,,
2018-02-01T21:50:13.082Z,63.6,55.6,30,,55,,
2018-02-01T21:50:23.079Z,64,55.6,33,,55,,
2018-02-01T21:50:33.081Z,64.1,55.6,34,,55,,
2018-02-01T21:50:43.082Z,64.6,55.7,36,,55,,
2018-02-01T21:50:53.080Z,65,55.7,38,,55,,
2018-02-01T21:51:03.082Z,65.4,55.7,40,,55,,
2018-02-01T21:51:13.082Z,66,55.7,42,,55,,
2018-02-01T21:51:23.082Z,66.3,55.7,43,,55,,
2018-02-01T21:51:33.082Z,67.1,55.7,45,,55,,
2018-02-01T21:51:43.081Z,67.3,55.7,46,,55,,
2018-02-01T21:51:53.082Z,68.1,55.7,48,,55,,
2018-02-01T21:52:03.080Z,68.2,55.8,49,,55,,
2018-02-01T21:52:13.083Z,69,55.8,50,,55,,
2018-02-01T21:52:23.080Z,69.2,55.8,,,55,,
2018-02-01T21:52:33.081Z,70,55.8,52,,55,,
2018-02-01T21:52:44.131Z,70.1,55.9,,,55,,
2018-02-01T21:52:53.081Z,70.5,55.9,53,,55,,
2018-02-01T21:53:03.080Z,70.9,56,54,,55,,
2018-02-01T21:53:13.081Z,71.4,56.1,,,55,,
2018-02-01T21:53:23.081Z,72,56.2,55,,55,,
2018-02-01T21:53:33.080Z,72.2,56.4,56,,55,,
2018-02-01T21:53:43.081Z,72.6,56.5,,,55,,
2018-02-01T21:53:53.081Z,73,56.6,,,55,,
2018-02-01T21:54:03.080Z,73.2,56.7,57,,55,,
2018-02-01T21:54:13.081Z,73.5,56.8,,,55,,
2018-02-01T21:54:23.080Z,74.1,56.9,,,55,,
2018-02-01T21:54:33.081Z,74.2,57.2,,,55,,
2018-02-01T21:54:43.081Z,74.5,57.3,58,,55,,
2018-02-01T21:54:53.083Z,74.7,57.4,57,,55,,
2018-02-01T21:55:03.092Z,75,57.5,58,,55,,
2018-02-01T21:55:13.155Z,75.1,57.6,,,55,,
2018-02-01T21:55:23.080Z,75.3,57.7,57,,55,,
2018-02-01T21:55:38.116Z,75.4,57.8,55,,55,,
2018-02-01T21:55:43.080Z,75.6,58.1,53,,55,,
2018-02-01T21:55:53.082Z,75.4,58.2,51,,55,,
2018-02-01T21:56:03.090Z,75.3,58.3,50,,55,,
2018-02-01T21:56:13.081Z,,58.4,49,,55,,
2018-02-01T21:56:23.080Z,75.1,58.5,48,,55,,
2018-02-01T21:56:33.080Z,,58.6,,,55,,
2018-02-01T21:56:43.080Z,,58.7,,,55,,
2018-02-01T21:56:53.080Z,,58.9,47,,55,,
2018-02-01T21:57:03.089Z,,58.9,,,55,,
2018-02-01T21:57:13.080Z,,59,46,,55,,
2018-02-01T21:57:23.081Z,75.3,59.1,45,,55,,
2018-02-01T21:57:33.080Z,,59.2,44,,55,,
2018-02-01T21:57:43.081Z,75.1,59.2,43,,55,,
2018-02-01T21:57:53.082Z,,59.3,,,55,,
2018-02-01T21:58:03.090Z,,59.3,,,55,,
2018-02-01T21:58:13.080Z,,59.4,42,,55,,
2018-02-01T21:58:23.081Z,,59.4,,,55,,
2018-02-01T21:58:33.092Z,,59.5,41,,55,,
2018-02-01T21:58:43.080Z,75.3,59.5,,,55,,
2018-02-01T21:58:53.081Z,75.1,59.7,40,,55,,
2018-02-01T21:59:03.080Z,,59.7,,,55,,
2018-02-01T21:59:13.087Z,,59.8,39,,55,,
2018-02-01T21:59:23.081Z,,59.8,,,55,,
2018-02-01T21:59:33.080Z,75,59.8,,,55,,
2018-02-01T21:59:43.080Z,75.1,59.9,38,,55,,
2018-02-01T21:59:53.081Z,,59.9,,,55,,
2018-02-01T22:00:03.081Z,75,59.9,,,55,,
2018-02-01T22:00:13.089Z,,59.9,,,55,,
2018-02-01T22:00:23.081Z,75.1,60,,,55,,
2018-02-01T22:00:33.081Z,,60,,,55,,
2018-02-01T22:00:43.080Z,,60,37,,55,,
2018-02-01T22:00:53.112Z,,60,,,55,,
2018-02-01T22:01:03.082Z,75,60.1,,,55,,
2018-02-01T22:01:13.081Z,,60.1,,,55,,
2018-02-01T22:01:23.081Z,,60.1,,,55,,
2018-02-01T22:01:33.087Z,75.1,60.1,,,55,,
2018-02-01T22:01:43.088Z,,60.1,36,,55,,
2018-02-01T22:01:53.081Z,,60.2,,,55,,
2018-02-01T22:02:03.081Z,75,60.2,,,55,,
2018-02-01T22:02:13.081Z,,60.2,35,,55,,
2018-02-01T22:02:23.082Z,,60.2,,,55,,
2018-02-01T22:02:33.081Z,,60.2,36,,55,,
2018-02-01T22:02:43.080Z,,60.2,35,,55,,
2018-02-01T22:02:53.088Z,,60.3,36,,55,,
2018-02-01T22:03:03.080Z,,60.3,,,55,,
2018-02-01T22:03:13.081Z,,60.3,,,55,,
2018-02-01T22:03:23.082Z,,60.3,,,55,,
2018-02-01T22:03:33.081Z,,60.3,35,,55,,
2018-02-01T22:03:43.081Z,75.1,60.3,,,55,,
2018-02-01T22:03:53.088Z,,60.3,,,55,,
2018-02-01T22:04:03.081Z,75,60.3,34,,55,,
2018-02-01T22:04:13.081Z,,60.5,35,,55,,
2018-02-01T22:04:23.081Z,,60.5,,,55,,
2018-02-01T22:04:33.081Z,,60.5,34,,55,,
