Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T21:32:30.497Z,77.5,55,,,63.3,,
2018-01-29T21:32:40.578Z,,55,,,63.3,,
2018-01-29T21:32:55.518Z,,55,,,63.3,,
2018-01-29T21:33:00.500Z,,55,,,63.3,,
2018-01-29T21:33:10.498Z,,55,,,63.4,,
2018-01-29T21:33:20.498Z,,55,,,63.4,,
2018-01-29T21:33:30.506Z,,55,,,63.4,,
2018-01-29T21:33:40.607Z,,55,,,63.4,,
2018-01-29T21:33:50.505Z,,55,,,63.4,,
2018-01-29T21:34:00.497Z,77.6,55,,,63.4,,
2018-01-29T21:34:10.498Z,,55,,,63.5,,
2018-01-29T21:34:20.499Z,,55,,,63.5,,
2018-01-29T21:34:30.529Z,,55,,,63.5,,
2018-01-29T21:34:40.598Z,,55,,,63.5,,
2018-01-29T21:34:50.500Z,,55,,,63.5,,
2018-01-29T21:35:00.498Z,,55,,,63.6,,
2018-01-29T21:35:10.500Z,,55,,,63.6,,
2018-01-29T21:35:20.498Z,,55,,,63.6,,
2018-01-29T21:35:30.499Z,77.8,55,,,63.6,,
2018-01-29T21:35:46.114Z,,55,,,63.6,,
2018-01-29T21:35:50.498Z,,55,,,63.6,,
2018-01-29T21:36:00.500Z,,55,,,63.6,,
2018-01-29T21:36:10.498Z,,55,,,63.7,,
2018-01-29T21:36:20.498Z,,55,,,63.7,,
2018-01-29T21:36:30.499Z,,55,,,63.7,,
2018-01-29T21:36:40.578Z,,55,,,63.7,,
2018-01-29T21:36:50.498Z,77.9,55,,,63.7,,
2018-01-29T21:37:00.498Z,77.8,55,,,63.7,,
2018-01-29T21:37:11.498Z,,55,,,63.7,,
2018-01-29T21:37:20.501Z,77.9,55,,,63.7,,
2018-01-29T21:37:30.506Z,,55,,,63.7,,
2018-01-29T21:37:40.599Z,,55,,,63.8,,
2018-01-29T21:37:50.498Z,,55,,,63.8,,
2018-01-29T21:38:00.498Z,,55,,,63.8,,
2018-01-29T21:38:10.499Z,,55,,,63.8,,
2018-01-29T21:38:20.498Z,,55,,,63.8,,
2018-01-29T21:38:30.498Z,,55,,,63.8,,
2018-01-29T21:38:40.578Z,,55,,,63.8,,
2018-01-29T21:38:50.498Z,,55,,,63.8,,
2018-01-29T21:39:00.500Z,78.1,55,,,64,,
2018-01-29T21:39:10.499Z,,55,,,64,,
2018-01-29T21:39:20.498Z,77.9,55,,,64,,
2018-01-29T21:39:30.498Z,78.1,55,,,64,,
2018-01-29T21:39:40.578Z,,55,,,64,,
2018-01-29T21:39:50.499Z,,55,,,64,,
2018-01-29T21:40:01.492Z,,55,,,64,,
2018-01-29T21:40:10.498Z,,55,,,64,,
2018-01-29T21:40:20.498Z,,55,,,64,,
2018-01-29T21:40:30.499Z,,55,,,64,,
2018-01-29T21:40:40.578Z,,55,,,64,,
2018-01-29T21:40:50.519Z,,55,,,64,,
2018-01-29T21:41:00.499Z,,55,,,64.1,,
2018-01-29T21:41:10.498Z,78.2,55,,,64.1,,
2018-01-29T21:41:20.499Z,,55,,,64.1,,
2018-01-29T21:41:30.500Z,,55,,,64.1,,
2018-01-29T21:41:40.588Z,78.1,55,,,64.1,,
2018-01-29T21:41:50.498Z,78.2,55,,,64.1,,
2018-01-29T21:42:00.500Z,,55,,,64.1,,
2018-01-29T21:42:10.498Z,,55,,,64.1,,
2018-01-29T21:42:20.499Z,,55,,,64.1,,
2018-01-29T21:42:30.499Z,,55,,,64.2,,
2018-01-29T21:42:40.591Z,,55,,,64.2,,
2018-01-29T21:42:51.496Z,,55,,,64.2,,
2018-01-29T21:43:00.499Z,,55,,,64.2,,
2018-01-29T21:43:10.502Z,,55,,,64.2,,
2018-01-29T21:43:21.496Z,,55,,,64.2,,
2018-01-29T21:43:31.544Z,78.4,55,,,64.2,,
2018-01-29T21:43:40.589Z,,55,,,64.2,,
2018-01-29T21:43:50.499Z,,55,,,64.2,,
2018-01-29T21:44:00.500Z,78.2,55,,,64.2,,
2018-01-29T21:44:10.499Z,78.4,55,,,64.3,,
2018-01-29T21:44:20.499Z,,55,,,64.3,,
2018-01-29T21:44:30.499Z,,55,,,64.3,,
2018-01-29T21:44:40.589Z,,55,,,64.3,,
2018-01-29T21:44:50.499Z,,55,,,64.3,,
2018-01-29T21:45:00.500Z,,55,,,64.3,,
2018-01-29T21:45:10.499Z,,55,,,64.3,,
2018-01-29T21:45:20.499Z,,55,,,64.3,,
2018-01-29T21:45:30.501Z,,55,,,64.4,,
2018-01-29T21:45:40.869Z,,55,,,64.4,,
2018-01-29T21:45:50.499Z,,55,,,64.4,,
2018-01-29T21:46:00.501Z,,55,,,64.4,,
2018-01-29T21:46:10.499Z,,55,,,64.4,,
2018-01-29T21:46:20.501Z,,55,,,64.4,,
2018-01-29T21:46:30.499Z,,55,,,64.4,,
2018-01-29T21:46:40.589Z,,55,,,64.4,,
2018-01-29T21:46:50.499Z,78.5,55,,,64.4,,
2018-01-29T21:47:00.517Z,,55,,,64.4,,
2018-01-29T21:47:10.499Z,,55,,,64.5,,
2018-01-29T21:47:20.499Z,,55,,,64.5,,
2018-01-29T21:47:30.499Z,,55,,,64.5,,
2018-01-29T21:47:40.601Z,,55,,,64.5,,
2018-01-29T21:47:50.502Z,,55,,,64.5,,
2018-01-29T21:48:00.500Z,,55,,,64.5,,
2018-01-29T21:48:10.499Z,,55,,,64.5,,
2018-01-29T21:48:20.499Z,,55,,,64.5,,
2018-01-29T21:48:30.520Z,,55,,,64.5,,
2018-01-29T21:48:40.580Z,,55,,,64.5,,
2018-01-29T21:48:50.500Z,,55,,,64.5,,
2018-01-29T21:49:00.500Z,,55,,,64.5,,
2018-01-29T21:49:10.501Z,,55,,,64.5,,
2018-01-29T21:49:20.500Z,,55,,,64.5,,
2018-01-29T21:49:30.502Z,,55,,,64.5,,
2018-01-29T21:49:40.580Z,,55,,,64.5,,
2018-01-29T21:49:50.502Z,,55,,,64.5,,
2018-01-29T21:50:00.500Z,,55,,,64.5,,
2018-01-29T21:50:10.503Z,78.7,55,,,64.7,,
2018-01-29T21:50:20.500Z,78.5,55,,,64.7,,
2018-01-29T21:50:30.500Z,,55,,,64.7,,
2018-01-29T21:50:40.590Z,78.7,55,,,64.7,,
2018-01-29T21:50:50.500Z,,55,,,64.5,,
2018-01-29T21:51:00.500Z,,55,,,64.5,,
2018-01-29T21:51:10.502Z,,55,,,64.7,,
2018-01-29T21:51:25.526Z,,55,,,64.7,,
2018-01-29T21:51:30.501Z,,55,,,64.7,,
2018-01-29T21:51:40.590Z,,55,,,64.7,,
2018-01-29T21:51:50.500Z,,55,,,64.8,,
2018-01-29T21:52:00.500Z,,55,,,64.8,,
2018-01-29T21:52:10.503Z,,55,,,64.8,,
2018-01-29T21:52:20.502Z,,55,,,64.8,,
2018-01-29T21:52:30.500Z,,55,,,64.8,,
2018-01-29T21:52:40.580Z,,55,,,64.8,,
2018-01-29T21:52:50.500Z,,55,,,64.8,,
2018-01-29T21:53:00.502Z,,55,,,64.8,,
2018-01-29T21:53:10.517Z,,55,,,64.8,,
2018-01-29T21:53:20.504Z,,55,,,64.9,,
2018-01-29T21:53:30.500Z,,55,,,64.9,,
2018-01-29T21:53:40.580Z,78.8,55,,,64.9,,
2018-01-29T21:53:50.500Z,78.7,55,,,64.9,,
2018-01-29T21:54:00.500Z,,55,,,64.9,,
2018-01-29T21:54:10.501Z,,55,,,64.9,,
2018-01-29T21:54:20.500Z,78.8,55,,,64.9,,
2018-01-29T21:54:30.501Z,78.7,55,,,64.9,,
2018-01-29T21:54:50.501Z,78.8,55,,,64.9,,
2018-01-29T21:55:00.500Z,,55,,,64.9,,
2018-01-29T21:55:10.501Z,,55,,,64.9,,
2018-01-29T21:55:20.500Z,78.7,55,,,64.9,,
2018-01-29T21:55:30.501Z,78.8,55,,,64.9,,
2018-01-29T21:55:40.581Z,,55,,,64.9,,
2018-01-29T21:55:50.501Z,,55,,,65,,
2018-01-29T21:56:00.501Z,,55,,,65,,
2018-01-29T21:56:10.500Z,,55,,,65,,
2018-01-29T21:56:20.501Z,,55,,,65,,
2018-01-29T21:56:30.501Z,,55,,,65,,
2018-01-29T21:56:40.580Z,,55,,,65,,
2018-01-29T21:56:50.500Z,,55,,,65,,
2018-01-29T21:57:00.503Z,,55,,,65,,
2018-01-29T21:57:10.500Z,,55,,,65,,
2018-01-29T21:57:20.500Z,,55,,,65,,
2018-01-29T21:57:30.501Z,,55,,,65,,
2018-01-29T21:57:40.590Z,,55,,,65,,
2018-01-29T21:57:50.503Z,,55,,,65,,
2018-01-29T21:58:00.501Z,,55,,,65.1,,
2018-01-29T21:58:10.501Z,,55,,,65.1,,
2018-01-29T21:58:20.501Z,,55,,,65.1,,
2018-01-29T21:58:31.500Z,,55,,,65.1,,
2018-01-29T21:58:40.581Z,,55,,,65.1,,
2018-01-29T21:58:50.501Z,,55,,,65.1,,
2018-01-29T21:59:00.501Z,,55,,,65.1,,
2018-01-29T21:59:10.502Z,,55,,,65.1,,
2018-01-29T21:59:20.503Z,,55,,,65.1,,
2018-01-29T21:59:30.501Z,,55,,,65.1,,
2018-01-29T21:59:40.584Z,,55,,,65.1,,
2018-01-29T21:59:50.544Z,78.9,55,0,0,65.1,2,0
2018-01-29T22:00:00.513Z,80.8,55,0,,53,0,59
2018-01-29T22:00:10.501Z,75.5,55,,,52.7,,
2018-01-29T22:00:20.501Z,74.5,55,,,56.7,,
2018-01-29T22:00:30.503Z,75.2,55,,,60.2,,
2018-01-29T22:00:40.582Z,76.2,55,0,,66.1,0,59
2018-01-29T22:00:50.501Z,75.9,,,,,,
2018-01-29T22:01:00.513Z,76.1,55,,,67.4,,
2018-01-29T22:01:10.503Z,,55,,,67.1,,
2018-01-29T22:01:21.494Z,,55,0,,70.4,2,0
2018-01-29T22:01:30.501Z,76.1,55,,,53.6,,
2018-01-29T22:01:40.581Z,73.7,,0,,,0,59
2018-01-29T22:01:50.501Z,61.7,55,,,54.9,,
2018-01-29T22:02:00.502Z,59.4,55,,,55.9,,
2018-01-29T22:02:10.502Z,59.1,55,,,56.2,,
2018-01-29T22:02:20.501Z,,55,,,56.2,,
2018-01-29T22:02:30.501Z,59.2,55,,,56.1,,
2018-01-29T22:02:40.591Z,59.4,55,1,,55.9,0,75
2018-01-29T22:02:50.503Z,62.4,,1,80,,0,
2018-01-29T22:03:00.512Z,74.5,55,1,0,55.7,0,
2018-01-29T22:03:10.501Z,75.7,55,,,55.6,,
2018-01-29T22:03:20.503Z,72.7,55,,,55.5,,
2018-01-29T22:03:30.502Z,71.3,55,,,55.3,,
2018-01-29T22:03:40.592Z,70.5,55,,,55.2,,
2018-01-29T22:03:50.502Z,69.9,,,,,,
2018-01-29T22:04:00.502Z,,55,,,55.2,,
2018-01-29T22:04:15.521Z,69.6,55,0,,55.2,2,0
2018-01-29T22:04:20.502Z,69.5,55,0,,47,0,59
2018-01-29T22:04:30.502Z,68,55,0,0,48.2,0,
2018-01-29T22:04:40.592Z,65.5,55,0,0,53.8,0,59
2018-01-29T22:04:50.504Z,66,,,,,,
2018-01-29T22:05:00.510Z,66.4,55,,,54.7,,
2018-01-29T22:05:10.504Z,66.7,55,,,55,,
2018-01-29T22:05:20.502Z,65.1,55,,,58.5,,
2018-01-29T22:05:30.502Z,64.3,55,,,59.4,,
2018-01-29T22:05:40.982Z,,55,1,,59.3,0,75
2018-01-29T22:05:50.502Z,66.8,,0,79,,2,0
2018-01-29T22:06:00.512Z,72.2,55,0,0,47.5,2,
2018-01-29T22:06:10.502Z,71.3,55,,67,59.5,,
2018-01-29T22:06:20.502Z,66.8,55,0,0,59.7,0,59
2018-01-29T22:06:30.502Z,66.5,55,,,58.2,,
2018-01-29T22:06:40.583Z,67.2,55,,,57.4,,
2018-01-29T22:06:50.521Z,68.1,,,,,,
2018-01-29T22:07:05.524Z,68.6,55,,,56.8,,
2018-01-29T22:07:10.525Z,68.9,55,,,57,,
2018-01-29T22:07:20.541Z,69,55,1,,57.7,0,75
2018-01-29T22:07:30.526Z,70.9,55,1,80,58.2,0,
2018-01-29T22:07:40.583Z,77.5,55,,62,58.6,,
2018-01-29T22:07:50.534Z,78.8,,1,0,,0,
2018-01-29T22:08:00.505Z,72.4,55,,,59,,
2018-01-29T22:08:10.516Z,67.7,55,,,59.2,,
2018-01-29T22:08:20.502Z,65.4,55,,,59.4,,
2018-01-29T22:08:30.502Z,64.2,55,,,59.5,,
2018-01-29T22:08:40.593Z,64.3,55,,,59.8,,
2018-01-29T22:08:50.502Z,,55,,,59.9,,
2018-01-29T22:09:00.503Z,63.7,,,,,,
2018-01-29T22:09:10.502Z,63,55,,,60,,
2018-01-29T22:09:20.526Z,62.3,55,,,60.1,,
2018-01-29T22:09:30.506Z,62,,,,,,
2018-01-29T22:09:40.593Z,61.7,55,,,60.1,,
2018-01-29T22:09:50.503Z,61.4,55,,,60.1,,
2018-01-29T22:10:00.502Z,61.2,55,,,60.1,,
2018-01-29T22:10:10.503Z,60.8,,,,,,
2018-01-29T22:10:20.505Z,60.5,55,,,60,,
2018-01-29T22:10:30.502Z,60.1,55,,,60,,
2018-01-29T22:10:40.583Z,59.9,55,,,60,,
2018-01-29T22:10:50.503Z,59.5,55,,,60,,
2018-01-29T22:11:00.502Z,59.3,55,,,59.9,,
2018-01-29T22:11:10.502Z,59.1,,,,,,
2018-01-29T22:11:20.503Z,58.9,55,,,59.9,,
2018-01-29T22:11:30.504Z,58.6,55,,,59.8,,
2018-01-29T22:11:40.583Z,58.4,55,,,59.8,,
2018-01-29T22:11:50.503Z,58.2,,1,0,,0,75
2018-01-29T22:12:00.503Z,58,55,,,59.7,,
2018-01-29T22:12:10.504Z,57.7,55,,,59.5,,
2018-01-29T22:12:20.512Z,57.5,55,,,59.4,,
2018-01-29T22:12:30.508Z,60.2,,1,80,,0,
2018-01-29T22:12:40.594Z,65.2,55,,51,59.3,,
2018-01-29T22:12:50.503Z,66.1,55,,29,59.3,,
2018-01-29T22:13:01.548Z,64.6,55,,,59.2,,
2018-01-29T22:13:10.503Z,63.1,55,,,59.1,,
2018-01-29T22:13:20.506Z,61.9,,,,,,
2018-01-29T22:13:30.503Z,61.4,55,,,59,,
2018-01-29T22:13:40.593Z,61.7,55,,,58.9,,
2018-01-29T22:13:50.503Z,62,,,,,,
2018-01-29T22:14:00.505Z,62.2,55,,,58.7,,
2018-01-29T22:14:10.503Z,62.4,55,,,58.6,,
2018-01-29T22:14:20.504Z,62.5,55,,30,58.5,,
2018-01-29T22:14:30.504Z,62.7,,,32,,,
2018-01-29T22:14:40.583Z,63.1,55,,35,58.3,,
2018-01-29T22:14:50.505Z,63.6,55,,36,58.3,,
2018-01-29T22:15:00.503Z,64,,,38,,,
2018-01-29T22:15:10.503Z,64.6,55,,40,58.1,,
2018-01-29T22:15:20.503Z,65.1,,,42,,,
2018-01-29T22:15:30.503Z,65.6,55,,44,58,,
2018-01-29T22:15:40.583Z,66.2,,,45,,,
2018-01-29T22:15:50.505Z,66.7,55,,47,57.7,,
2018-01-29T22:16:00.504Z,67.2,,,48,,,
2018-01-29T22:16:10.503Z,67.7,55,,50,57.6,,
2018-01-29T22:16:20.503Z,68.2,,,51,,,
2018-01-29T22:16:30.506Z,68.6,55,,52,57.4,,
2018-01-29T22:16:40.583Z,69,,,53,,,
2018-01-29T22:16:50.503Z,69.5,55,,54,57.3,,
2018-01-29T22:17:01.499Z,69.9,55,,55,57.3,,
2018-01-29T22:17:10.503Z,70.3,,,56,,,
2018-01-29T22:17:20.503Z,70.8,55,,57,57.2,,
2018-01-29T22:17:30.503Z,71.2,,,,,,
2018-01-29T22:17:40.593Z,71.6,55,,58,57.2,,
2018-01-29T22:17:50.506Z,72,,,58,,,
2018-01-29T22:18:00.503Z,72.4,55,,59,57.3,,
2018-01-29T22:18:10.504Z,72.8,55,,,57.4,,
2018-01-29T22:18:20.504Z,73.2,,,60,,,
2018-01-29T22:18:30.503Z,73.6,55,,,57.5,,
2018-01-29T22:18:40.583Z,73.9,55,,,57.5,,
2018-01-29T22:18:50.504Z,74.2,,,,,,
2018-01-29T22:19:00.504Z,74.6,55,,,57.6,,
2018-01-29T22:19:10.503Z,75,55,,,57.8,,
2018-01-29T22:19:20.506Z,75.3,55,,,57.8,,
2018-01-29T22:19:30.504Z,75.6,,,59,,,
2018-01-29T22:19:40.584Z,75.7,55,,56,58.1,,
2018-01-29T22:19:55.524Z,,55,,,58.2,,
2018-01-29T22:20:00.503Z,75.6,55,,51,58.3,,
2018-01-29T22:20:10.504Z,75.4,,,48,,,
2018-01-29T22:20:20.504Z,75.1,55,,47,58.6,,
2018-01-29T22:20:30.504Z,75,55,,,58.7,,
2018-01-29T22:20:50.505Z,,55,,,59,,
2018-01-29T22:21:00.504Z,75.1,55,,,59.1,,
2018-01-29T22:21:10.504Z,75.3,,,46,,,
2018-01-29T22:21:20.504Z,,55,,45,59.3,,
2018-01-29T22:21:30.504Z,,55,,44,59.3,,
2018-01-29T22:21:40.596Z,,,,42,,,
2018-01-29T22:21:50.504Z,,55,,41,59.5,,
2018-01-29T22:22:00.504Z,,55,,40,59.5,,
2018-01-29T22:22:10.504Z,75.6,,,39,,,
2018-01-29T22:22:20.504Z,,55,,36,59.8,,
2018-01-29T22:22:30.505Z,75.3,55,,35,59.8,,
2018-01-29T22:22:45.789Z,75,,,34,,,
2018-01-29T22:22:50.504Z,74.9,55,,,59.9,,
2018-01-29T22:23:00.505Z,74.9,55,,,59.9,,
2018-01-29T22:23:10.504Z,,55,,,60,,
2018-01-29T22:23:20.504Z,75,,,,,,
2018-01-29T22:23:30.506Z,,55,,,60.1,,
2018-01-29T22:23:50.504Z,,55,,,60.2,,
2018-01-29T22:24:00.505Z,75.1,55,,33,60.2,,
2018-01-29T22:24:10.504Z,,55,,,60.3,,
2018-01-29T22:24:30.506Z,,55,,32,60.3,,
2018-01-29T22:24:40.600Z,,55,,,60.3,,
2018-01-29T22:24:50.506Z,,55,,,60.5,,
2018-01-29T22:25:00.505Z,,55,,,60.5,,
2018-01-29T22:25:10.506Z,75,,,31,,,
2018-01-29T22:25:20.504Z,,55,,,60.6,,
2018-01-29T22:25:30.507Z,,55,,,60.6,,
2018-01-29T22:25:41.656Z,75.1,,,,,,
2018-01-29T22:25:50.504Z,,55,,,60.7,,
2018-01-29T22:26:00.505Z,,55,,,60.7,,
2018-01-29T22:26:10.504Z,75,,,30,,,
2018-01-29T22:26:20.504Z,,55,,,60.7,,
2018-01-29T22:26:30.520Z,,55,,,60.7,,
2018-01-29T22:26:50.534Z,,55,,,60.8,,
2018-01-29T22:27:00.505Z,75,55,,29,60.8,,
2018-01-29T22:27:10.504Z,,,,30,,,
2018-01-29T22:27:21.548Z,,55,,29,60.8,,
2018-01-29T22:27:30.505Z,,55,,,60.9,,
2018-01-29T22:27:50.504Z,75.1,55,,,60.9,,
2018-01-29T22:28:00.509Z,,55,,,60.9,,
2018-01-29T22:28:10.504Z,75,,,,,,
2018-01-29T22:28:20.506Z,,55,,,61,,
2018-01-29T22:28:30.504Z,,55,,,61,,
2018-01-29T22:28:40.585Z,75.1,,,,,,
2018-01-29T22:28:50.506Z,,55,,,61,,
2018-01-29T22:29:00.505Z,,55,,,61,,
2018-01-29T22:29:20.517Z,,55,,,61.2,,
2018-01-29T22:29:30.505Z,,55,,,61.2,,
2018-01-29T22:29:40.604Z,75.3,,,,,,
2018-01-29T22:29:50.505Z,,55,,,61.2,,
2018-01-29T22:30:00.522Z,,55,,,61.2,,
2018-01-29T22:30:20.507Z,,55,,,61.2,,
2018-01-29T22:30:30.507Z,75.4,55,,,61.2,,
2018-01-29T22:30:50.506Z,,55,,,61.3,,
2018-01-29T22:31:00.506Z,,55,,,61.3,,
2018-01-29T22:31:20.506Z,,55,,,61.3,,
2018-01-29T22:31:30.509Z,,55,,,61.3,,
2018-01-29T22:31:40.656Z,75.6,,,,,,
2018-01-29T22:31:50.508Z,,55,,,61.4,,
2018-01-29T22:32:00.505Z,,55,,,61.4,,
2018-01-29T22:32:20.510Z,,55,,,61.4,,
2018-01-29T22:32:30.505Z,,55,,,61.4,,
2018-01-29T22:32:41.605Z,75.7,,,,,,
2018-01-29T22:32:50.506Z,,55,,,61.5,,
2018-01-29T22:33:00.524Z,,55,,,61.5,,
2018-01-29T22:33:10.505Z,,55,,,61.5,,
2018-01-29T22:33:20.507Z,,55,,,61.5,,
2018-01-29T22:33:40.586Z,75.9,55,,,61.6,,
2018-01-29T22:33:50.511Z,,55,,,61.6,,
2018-01-29T22:34:00.538Z,,55,,,61.6,,
2018-01-29T22:34:20.505Z,,55,,,61.6,,
2018-01-29T22:34:30.541Z,76,,,,,,
2018-01-29T22:34:40.613Z,,55,,,61.7,,
2018-01-29T22:34:50.507Z,,55,,,61.7,,
2018-01-29T22:35:00.527Z,,55,,,61.7,,
2018-01-29T22:35:20.506Z,,55,,,61.9,,
2018-01-29T22:35:31.497Z,76.2,55,,,61.9,,
2018-01-29T22:35:50.507Z,,55,,,62,,
2018-01-29T22:36:00.506Z,,55,,,62,,
2018-01-29T22:36:20.507Z,,55,,,62,,
2018-01-29T22:36:40.647Z,76.3,55,,,62,,
2018-01-29T22:36:50.506Z,,55,,,62,,
2018-01-29T22:37:01.425Z,,55,,,62.1,,
2018-01-29T22:37:10.507Z,,55,,,62.1,,
2018-01-29T22:37:20.505Z,,55,,,62.1,,
2018-01-29T22:37:30.506Z,,55,,,62.1,,
2018-01-29T22:37:40.596Z,76.5,,,,,,
2018-01-29T22:37:50.532Z,,55,,,62.1,,
2018-01-29T22:38:00.509Z,,55,,,62.2,,
2018-01-29T22:38:25.526Z,,55,,,62.2,,
2018-01-29T22:38:30.507Z,,55,,,62.2,,
2018-01-29T22:38:40.647Z,76.6,,,,,,
2018-01-29T22:38:50.506Z,,55,,,62.3,,
2018-01-29T22:39:10.515Z,,55,,,62.3,,
2018-01-29T22:39:20.506Z,,55,,,62.3,,
2018-01-29T22:39:40.596Z,76.8,55,,,62.3,,
2018-01-29T22:39:50.593Z,,55,,,62.4,,
2018-01-29T22:40:00.509Z,76.6,55,,,62.4,,
2018-01-29T22:40:10.509Z,,55,,,62.4,,
2018-01-29T22:40:20.506Z,,55,,,62.4,,
2018-01-29T22:40:40.586Z,,55,,,62.4,,
2018-01-29T22:40:50.507Z,,55,,,62.4,,
2018-01-29T22:41:10.528Z,,55,,,62.4,,
2018-01-29T22:41:20.513Z,,55,,,62.4,,
2018-01-29T22:41:40.613Z,,55,,,62.4,,
2018-01-29T22:41:50.506Z,,55,,,62.6,,
2018-01-29T22:42:10.506Z,,55,,,62.6,,
2018-01-29T22:42:20.518Z,,55,,,62.6,,
2018-01-29T22:42:30.524Z,,55,,,62.6,,
2018-01-29T22:42:50.508Z,76.8,55,,,62.6,,
2018-01-29T22:43:00.507Z,,55,,,62.7,,
2018-01-29T22:43:10.506Z,,55,,,62.7,,
2018-01-29T22:43:20.522Z,,55,,,62.7,,
2018-01-29T22:43:40.710Z,76.8,55,,,62.7,,
2018-01-29T22:43:50.512Z,,55,,,62.7,,
2018-01-29T22:44:00.522Z,76.9,,,,,,
2018-01-29T22:44:10.998Z,,55,,,62.8,,
2018-01-29T22:44:20.508Z,,55,,,62.8,,
2018-01-29T22:44:30.507Z,77.1,,,,,,
2018-01-29T22:44:40.643Z,,55,,,62.8,,
2018-01-29T22:44:50.508Z,,55,,,62.8,,
2018-01-29T22:45:00.507Z,,55,,,62.8,,
2018-01-29T22:45:10.511Z,,55,,,62.8,,
2018-01-29T22:45:20.507Z,,55,,,62.9,,
2018-01-29T22:45:40.607Z,,55,,,62.9,,
2018-01-29T22:45:50.519Z,,55,,,62.9,,
2018-01-29T22:46:00.507Z,,55,,,62.9,,
2018-01-29T22:46:10.509Z,77.2,55,,,62.9,,
2018-01-29T22:46:20.511Z,,55,,,62.9,,
2018-01-29T22:46:30.509Z,,55,,,63,,
2018-01-29T22:46:40.799Z,,55,,,63,,
2018-01-29T22:46:50.507Z,,55,,,63,,
2018-01-29T22:47:00.516Z,77.4,55,,,63,,
2018-01-29T22:47:10.509Z,,55,,,63,,
2018-01-29T22:47:20.507Z,,55,,,63,,
2018-01-29T22:47:30.558Z,,55,,,63.1,,
2018-01-29T22:47:40.600Z,,55,,,63.1,,
2018-01-29T22:47:50.508Z,,55,,,63.1,,
2018-01-29T22:48:00.510Z,77.5,,,,,,
2018-01-29T22:48:10.507Z,,55,,,63.1,,
2018-01-29T22:48:21.516Z,,55,,,63.1,,
2018-01-29T22:48:30.507Z,,55,,,63.1,,
2018-01-29T22:48:40.598Z,,55,,,63.1,,
2018-01-29T22:48:50.508Z,,55,,,63.3,,
2018-01-29T22:49:10.510Z,,55,,,63.3,,
2018-01-29T22:49:20.509Z,,55,,,63.3,,
2018-01-29T22:49:30.510Z,77.6,55,,,63.3,,
2018-01-29T22:49:40.629Z,77.6,55,,,63.3,,
2018-01-29T22:49:50.554Z,,55,,,63.4,,
2018-01-29T22:50:00.518Z,,55,,,63.4,,
2018-01-29T22:50:10.534Z,,55,,,63.4,,
2018-01-29T22:50:20.519Z,,55,,,63.4,,
2018-01-29T22:50:30.529Z,,55,,,63.4,,
2018-01-29T22:50:40.602Z,77.8,55,,,63.4,,
2018-01-29T22:50:50.517Z,,55,,,63.5,,
2018-01-29T22:51:15.527Z,,55,,,63.5,,
2018-01-29T22:51:20.508Z,,55,,,63.5,,
2018-01-29T22:51:40.602Z,,55,,,63.5,,
2018-01-29T22:51:50.508Z,,55,,,63.5,,
2018-01-29T22:52:10.513Z,,55,,,63.5,,
2018-01-29T22:52:20.508Z,77.9,55,,,63.5,,
2018-01-29T22:52:30.538Z,77.8,55,,,63.6,,
2018-01-29T22:52:40.669Z,77.9,55,,,63.6,,
2018-01-29T22:52:50.508Z,,55,,,63.6,,
2018-01-29T22:53:00.521Z,,55,,,63.6,,
2018-01-29T22:53:10.536Z,,55,,,63.6,,
2018-01-29T22:53:20.518Z,,55,,,63.6,,
2018-01-29T22:53:30.518Z,,55,,,63.7,,
2018-01-29T22:53:40.653Z,77.9,55,,,63.7,,
2018-01-29T22:53:50.510Z,78.1,55,,,63.7,,
2018-01-29T22:54:05.528Z,,55,,,63.7,,
2018-01-29T22:54:10.509Z,,55,,,63.7,,
2018-01-29T22:54:20.556Z,,55,,,63.7,,
2018-01-29T22:54:30.512Z,,55,,,63.8,,
2018-01-29T22:54:40.610Z,,55,,,63.8,,
2018-01-29T22:54:50.533Z,,55,,,63.8,,
2018-01-29T22:55:00.509Z,,55,,,63.8,,
2018-01-29T22:55:10.508Z,78.2,55,,,63.8,,
2018-01-29T22:55:20.562Z,,55,,,64,,
2018-01-29T22:55:30.509Z,,55,,,64,,
2018-01-29T22:55:40.606Z,,55,,,64,,
2018-01-29T22:55:50.510Z,,55,,,64,,
2018-01-29T22:56:00.510Z,,55,,,64,,
2018-01-29T22:56:10.509Z,,55,,,64,,
2018-01-29T22:56:20.508Z,,55,,,64,,
2018-01-29T22:56:30.510Z,,55,,,64,,
2018-01-29T22:56:40.631Z,,55,,,64,,
2018-01-29T22:56:55.959Z,,55,,,64.1,,
2018-01-29T22:57:00.511Z,78.4,55,,,64.1,,
2018-01-29T22:57:10.508Z,78.2,55,,,64.1,,
2018-01-29T22:57:20.513Z,78.4,55,,,64.1,,
2018-01-29T22:57:30.536Z,,55,,,64.1,,
2018-01-29T22:57:40.598Z,,55,,,64.1,,
2018-01-29T22:57:50.512Z,,55,,,64.1,,
2018-01-29T22:58:00.526Z,,55,,,64.2,,
2018-01-29T22:58:10.524Z,,55,,,64.2,,
2018-01-29T22:58:21.512Z,,55,,,64.2,,
2018-01-29T22:58:30.510Z,,55,,,64.2,,
