Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T18:29:05.373Z,20.4,,55,,,,
2018-01-18T18:29:15.365Z,20.4,,55,,,,
2018-01-18T18:29:25.363Z,20.4,,55,,,,
2018-01-18T18:29:35.365Z,20.4,,55,,,,
2018-01-18T18:29:45.364Z,20.4,,55,,,,
2018-01-18T18:29:55.364Z,20.3,,55,,,,
2018-01-18T18:30:05.364Z,20.3,,55,,,,
2018-01-18T18:30:15.364Z,20.3,,55,34,,,
2018-01-18T18:30:25.364Z,20.3,,55,,,,
2018-01-18T18:30:35.366Z,20.3,,55,,,,
2018-01-18T18:30:45.364Z,20.3,,55,,,,
2018-01-18T18:30:55.364Z,20.3,,55,,,,
2018-01-18T18:31:05.366Z,20.3,,55,,,,
2018-01-18T18:31:15.365Z,20.3,,55,,,,
2018-01-18T18:31:25.364Z,20.3,,55,,,,
2018-01-18T18:31:35.364Z,20.3,,55,,,,
2018-01-18T18:31:45.364Z,20.3,,55,34,,,
2018-01-18T18:31:55.364Z,20.3,,55,34,,,
2018-01-18T18:32:05.364Z,20.3,,55,33.8,,,
2018-01-18T18:32:15.364Z,20.3,,55,,,,
2018-01-18T18:32:25.464Z,20.3,,55,,,,
2018-01-18T18:32:35.364Z,20.1,,55,,,,
2018-01-18T18:32:45.364Z,20.1,,55,,,,
2018-01-18T18:32:55.364Z,20.1,,55,,,,
2018-01-18T18:33:05.364Z,20.1,,55,,,,
2018-01-18T18:33:15.366Z,20.1,,55,,,,
2018-01-18T18:33:25.364Z,20.1,,55,,,,
2018-01-18T18:33:35.364Z,20.1,,55,33.7,,,
2018-01-18T18:33:45.365Z,20.1,,55,,,,
2018-01-18T18:33:55.367Z,20.1,,55,,,,
2018-01-18T18:34:05.364Z,20.1,,55,,,,
2018-01-18T18:34:15.364Z,20.1,,55,,,,
2018-01-18T18:34:25.364Z,20.1,,55,,,,
2018-01-18T18:34:35.365Z,20.1,,55,,,,
2018-01-18T18:34:45.365Z,20.1,,55,,,,
2018-01-18T18:34:55.364Z,20.1,,55,,,,
2018-01-18T18:35:05.364Z,20.1,,55,33.6,,,
2018-01-18T18:35:15.365Z,20.1,,55,,,,
2018-01-18T18:35:25.364Z,20.1,,55,,,,
2018-01-18T18:35:35.365Z,20,,55,,,,
2018-01-18T18:35:45.365Z,20,,55,,,,
2018-01-18T18:35:55.365Z,20,,55,,,,
2018-01-18T18:36:05.366Z,20,,55,,,,
2018-01-18T18:36:15.365Z,20,,55,,,,
2018-01-18T18:36:25.365Z,20,,55,,,,
2018-01-18T18:36:35.365Z,20,,55,33.5,,,
2018-01-18T18:36:45.365Z,20,,55,,,,
2018-01-18T18:36:55.365Z,20,,55,,,,
2018-01-18T18:37:05.365Z,20,,55,,,,
2018-01-18T18:37:15.364Z,20,,55,,,,
2018-01-18T18:37:25.365Z,20,,55,,,,
2018-01-18T18:37:35.366Z,20,,55,,,,
2018-01-18T18:37:45.365Z,20,,55,,,,
2018-01-18T18:37:55.365Z,20,,55,,,,
2018-01-18T18:38:06.364Z,19.8,,55,33.3,,,
2018-01-18T18:38:15.365Z,19.8,,55,,,,
2018-01-18T18:38:25.365Z,19.8,,55,,,,
2018-01-18T18:38:35.367Z,19.8,,55,,,,
2018-01-18T18:38:45.366Z,19.8,,55,,,,
2018-01-18T18:38:55.365Z,19.8,,55,,,,
2018-01-18T18:39:05.365Z,19.8,,55,,,,
2018-01-18T18:39:15.365Z,19.8,,55,,,,
2018-01-18T18:39:25.365Z,19.8,,55,,,,
2018-01-18T18:39:35.365Z,19.8,,55,,,,
2018-01-18T18:39:45.365Z,19.8,,55,33.2,,,
2018-01-18T18:39:55.365Z,19.8,,55,,,,
2018-01-18T18:40:05.365Z,19.8,,55,,,,
2018-01-18T18:40:15.366Z,19.8,,55,,,,
2018-01-18T18:40:25.365Z,19.8,,55,,,,
2018-01-18T18:40:35.365Z,19.8,,55,,,,
2018-01-18T18:40:45.366Z,19.8,,55,,,,
2018-01-18T18:41:00.389Z,19.8,,55,,,,
2018-01-18T18:41:05.365Z,19.8,,55,,,,
2018-01-18T18:41:15.366Z,19.6,,55,,,,
2018-01-18T18:41:25.365Z,19.6,,55,33.1,,,
2018-01-18T18:41:35.366Z,19.6,,55,,,,
2018-01-18T18:41:45.365Z,19.6,,55,,,,
2018-01-18T18:41:55.365Z,19.6,,55,,,,
2018-01-18T18:42:05.365Z,19.6,,55,,,,
2018-01-18T18:42:15.366Z,19.6,,55,,,,
2018-01-18T18:42:25.720Z,19.6,,55,,,,
2018-01-18T18:42:35.365Z,19.6,,55,,,,
2018-01-18T18:42:45.366Z,19.6,,55,,,,
2018-01-18T18:42:55.366Z,19.6,,55,33,,,
2018-01-18T18:43:05.365Z,19.6,,55,,,,
2018-01-18T18:43:15.366Z,19.6,,55,,,,
2018-01-18T18:43:25.366Z,19.5,,55,,,,
2018-01-18T18:43:35.365Z,19.6,,55,,,,
2018-01-18T18:43:50.388Z,19.6,,55,,,,
2018-01-18T18:43:55.366Z,19.6,,55,,,,
2018-01-18T18:44:05.366Z,19.5,,55,,,,
2018-01-18T18:44:15.366Z,19.5,,55,,,,
2018-01-18T18:44:25.366Z,19.5,,55,32.8,,,
2018-01-18T18:44:35.366Z,19.5,,55,32.8,,,
2018-01-18T18:44:45.366Z,19.5,,55,,,,
2018-01-18T18:44:55.369Z,19.5,,55,,,,
2018-01-18T18:45:05.366Z,19.5,,55,,,,
2018-01-18T18:45:15.366Z,19.5,,55,,,,
2018-01-18T18:45:25.366Z,19.5,,55,,,,
2018-01-18T18:45:35.367Z,19.5,,55,,,,
2018-01-18T18:45:45.366Z,19.5,,55,,,,
2018-01-18T18:45:55.369Z,19.5,,55,,,,
2018-01-18T18:46:05.367Z,19.5,,55,,,,
2018-01-18T18:46:15.367Z,19.5,,55,32.7,,,
2018-01-18T18:46:25.367Z,19.5,,55,,,,
2018-01-18T18:46:35.479Z,19.5,,55,,,,
2018-01-18T18:46:45.370Z,19.5,,55,,,,
2018-01-18T18:46:55.367Z,19.5,,55,,,,
2018-01-18T18:47:05.368Z,19.3,,55,,,,
2018-01-18T18:47:15.367Z,19.3,,55,,,,
2018-01-18T18:47:25.366Z,19.3,,55,,,,
2018-01-18T18:47:35.367Z,19.3,,55,,,,
2018-01-18T18:47:45.366Z,19.3,,55,,,,
2018-01-18T18:47:55.367Z,19.3,,55,,,,
2018-01-18T18:48:06.359Z,19.3,,55,32.6,,,
2018-01-18T18:48:15.368Z,19.3,,55,,,,
2018-01-18T18:48:25.366Z,19.3,,55,,,,
2018-01-18T18:48:35.366Z,19.3,,55,,,,
2018-01-18T18:48:45.367Z,19.3,,55,,,,
2018-01-18T18:48:55.368Z,19.3,0,55,32.6,5,0,0
2018-01-18T18:49:05.367Z,19.3,,55,,,,
2018-01-18T18:49:15.368Z,19.3,,55,,,,
2018-01-18T18:49:25.568Z,19.3,,55,32.5,,,
2018-01-18T18:49:35.366Z,19.3,,55,,,,
2018-01-18T18:49:45.367Z,19.3,,55,,,,
2018-01-18T18:49:55.366Z,19.3,,55,,,,
2018-01-18T18:50:05.367Z,19.3,,55,,,,
2018-01-18T18:50:15.367Z,19.3,,55,,,,
2018-01-18T18:50:25.367Z,19.1,,55,,,,
2018-01-18T18:50:35.367Z,19.3,,55,,,,
2018-01-18T18:50:45.367Z,19.1,,55,,,,
2018-01-18T18:50:56.372Z,19.1,,55,,,,
2018-01-18T18:51:05.367Z,19.1,,55,,,,
2018-01-18T18:51:15.367Z,19.1,,55,,,,
2018-01-18T18:51:25.367Z,19.1,,55,32.3,,,
2018-01-18T18:51:35.367Z,19.1,,55,,,,
2018-01-18T18:51:45.368Z,19.1,,55,,,,
2018-01-18T18:51:55.369Z,19.1,,55,,,,
2018-01-18T18:52:05.367Z,19.1,,55,,,,
2018-01-18T18:52:15.367Z,19.1,,55,,,,
2018-01-18T18:52:25.367Z,19.1,,55,,,,
2018-01-18T18:52:35.367Z,19.1,,55,,,,
2018-01-18T18:52:45.367Z,19.1,,55,,,,
2018-01-18T18:52:55.367Z,19.1,,55,,,,
2018-01-18T18:53:05.367Z,19.1,,55,32.2,,,
2018-01-18T18:53:15.368Z,19.1,,55,,,,
2018-01-18T18:53:25.367Z,19.1,,55,,,,
2018-01-18T18:53:35.369Z,19.1,,55,,,,
2018-01-18T18:53:46.359Z,19.1,,55,,,,
2018-01-18T18:53:55.368Z,18.9,,55,,,,
2018-01-18T18:54:05.508Z,18.9,,55,,,,
2018-01-18T18:54:15.367Z,18.9,,55,,,,
2018-01-18T18:54:25.367Z,18.9,,55,,,,
2018-01-18T18:54:35.369Z,18.9,,55,,,,
2018-01-18T18:54:45.367Z,18.9,,55,32.1,,,
2018-01-18T18:54:55.367Z,18.9,,55,,,,
2018-01-18T18:55:05.368Z,18.9,,55,,,,
2018-01-18T18:55:15.367Z,18.9,,55,,,,
2018-01-18T18:55:25.368Z,18.9,,55,,,,
2018-01-18T18:55:35.368Z,18.9,,55,,,,
2018-01-18T18:55:45.368Z,18.9,,55,,,,
2018-01-18T18:55:55.367Z,18.9,,55,,,,
2018-01-18T18:56:05.367Z,18.9,,55,,,,
2018-01-18T18:56:15.368Z,18.9,,55,,,,
2018-01-18T18:56:25.368Z,18.9,,55,32,,,
2018-01-18T18:56:40.387Z,18.9,,55,,,,
2018-01-18T18:56:45.368Z,18.9,,55,,,,
2018-01-18T18:56:55.368Z,18.9,,55,,,,
2018-01-18T18:57:05.368Z,18.9,,55,,,,
2018-01-18T18:57:15.370Z,18.9,,55,,,,
2018-01-18T18:57:25.368Z,18.8,,55,,,,
2018-01-18T18:57:35.368Z,18.8,,55,,,,
2018-01-18T18:57:45.368Z,18.8,,55,,,,
2018-01-18T18:57:55.368Z,18.8,,55,,,,
2018-01-18T18:58:05.368Z,18.8,,55,,,,
2018-01-18T18:58:15.368Z,18.8,,55,,,,
2018-01-18T18:58:25.369Z,18.8,,55,31.9,,,
2018-01-18T18:58:35.370Z,18.8,,55,31.9,,,
2018-01-18T18:58:45.368Z,18.8,,55,,,,
2018-01-18T18:58:55.368Z,18.8,,55,,,,
2018-01-18T18:59:05.601Z,18.8,,55,,,,
2018-01-18T18:59:15.368Z,18.8,,55,,,,
2018-01-18T18:59:29.788Z,18.8,,55,,,,
2018-01-18T18:59:35.368Z,18.8,,55,,,,
2018-01-18T18:59:45.368Z,18.8,,55,,,,
2018-01-18T18:59:55.368Z,18.8,,55,,,,
2018-01-18T19:00:05.368Z,18.8,,55,31.7,,,
2018-01-18T19:00:15.368Z,18.8,,55,,,,
2018-01-18T19:00:25.368Z,18.8,,55,,,,
2018-01-18T19:00:35.368Z,18.6,,55,,,,
2018-01-18T19:00:45.368Z,18.6,,55,,,,
2018-01-18T19:00:55.388Z,18.6,,55,,,,
2018-01-18T19:01:05.369Z,18.6,,55,,,,
2018-01-18T19:01:15.368Z,18.6,,55,,,,
2018-01-18T19:01:25.368Z,18.6,,55,,,,
2018-01-18T19:01:35.368Z,18.6,,55,,,,
2018-01-18T19:01:45.369Z,18.6,,55,,,,
2018-01-18T19:01:55.370Z,18.6,,55,31.6,,,
2018-01-18T19:02:05.368Z,18.6,,55,,,,
2018-01-18T19:02:20.619Z,18.6,,55,,,,
2018-01-18T19:02:25.371Z,18.6,,55,,,,
2018-01-18T19:02:35.430Z,18.6,,55,,,,
2018-01-18T19:02:45.369Z,18.6,,55,,,,
2018-01-18T19:02:55.369Z,18.6,,55,,,,
2018-01-18T19:03:05.372Z,18.6,,55,,,,
2018-01-18T19:03:15.368Z,18.6,,55,,,,
2018-01-18T19:03:25.369Z,18.6,,55,,,,
2018-01-18T19:03:35.369Z,18.6,,55,,,,
2018-01-18T19:03:46.744Z,18.6,,55,31.5,,,
2018-01-18T19:03:55.369Z,18.6,,55,31.6,,,
2018-01-18T19:04:05.369Z,18.6,,55,31.5,,,
2018-01-18T19:04:15.372Z,18.6,,55,,,,
2018-01-18T19:04:25.370Z,18.6,,55,,,,
2018-01-18T19:04:35.369Z,18.4,,55,,,,
2018-01-18T19:04:45.368Z,18.4,,55,,,,
2018-01-18T19:04:55.369Z,18.4,,55,,,,
2018-01-18T19:05:05.370Z,18.4,,55,,,,
2018-01-18T19:05:15.369Z,18.4,,55,,,,
2018-01-18T19:05:25.369Z,18.4,,55,,,,
2018-01-18T19:05:35.369Z,18.4,,55,,,,
2018-01-18T19:05:45.369Z,18.4,,55,,,,
2018-01-18T19:05:55.369Z,18.4,,55,31.4,,,
2018-01-18T19:06:05.369Z,18.4,,55,,,,
2018-01-18T19:06:15.369Z,18.4,,55,,,,
2018-01-18T19:06:25.369Z,18.4,,55,,,,
2018-01-18T19:06:36.366Z,18.4,,55,,,,
2018-01-18T19:06:45.369Z,18.4,,55,,,,
2018-01-18T19:06:55.369Z,18.4,,55,,,,
2018-01-18T19:07:05.369Z,18.4,,55,,,,
2018-01-18T19:07:15.382Z,18.4,,55,,,,
2018-01-18T19:07:25.369Z,18.4,,55,,,,
2018-01-18T19:07:35.370Z,18.4,,55,31.2,,,
2018-01-18T19:07:45.371Z,18.4,,55,,,,
2018-01-18T19:07:55.369Z,18.4,,55,,,,
2018-01-18T19:08:05.369Z,18.4,,55,,,,
2018-01-18T19:08:15.369Z,18.4,,55,,,,
2018-01-18T19:08:25.370Z,18.2,,55,,,,
2018-01-18T19:08:35.370Z,18.2,,55,,,,
2018-01-18T19:08:45.370Z,18.4,,55,,,,
2018-01-18T19:08:55.374Z,18.2,,55,,,,
2018-01-18T19:09:05.371Z,18.2,,55,,,,
2018-01-18T19:09:15.370Z,18.2,,55,,,,
2018-01-18T19:09:25.469Z,18.2,,55,,,,
2018-01-18T19:09:35.369Z,18.2,,55,31.1,,,
2018-01-18T19:09:45.370Z,18.2,,55,,,,
2018-01-18T19:09:55.371Z,18.2,,55,,,,
2018-01-18T19:10:05.370Z,18.2,,55,,,,
2018-01-18T19:10:15.370Z,18.2,,55,,,,
2018-01-18T19:10:25.369Z,18.2,,55,,,,
2018-01-18T19:10:35.370Z,18.2,,55,,,,
2018-01-18T19:10:45.369Z,18.2,,55,,,,
2018-01-18T19:10:55.370Z,18.2,,55,,,,
2018-01-18T19:11:05.370Z,18.2,,55,,,,
2018-01-18T19:11:15.370Z,18.2,,55,,,,
2018-01-18T19:11:25.370Z,18.2,,55,,,,
2018-01-18T19:11:35.370Z,18.2,,55,31,,,
2018-01-18T19:11:45.370Z,18.2,,55,,,,
2018-01-18T19:11:55.369Z,18.2,,55,,,,
2018-01-18T19:12:05.369Z,18.2,,55,,,,
2018-01-18T19:12:16.364Z,18.2,,55,,,,
2018-01-18T19:12:25.370Z,18.1,,55,,,,
2018-01-18T19:12:35.370Z,18.1,,55,,,,
2018-01-18T19:12:45.371Z,18.1,,55,,,,
2018-01-18T19:12:55.370Z,18.1,,55,,,,
2018-01-18T19:13:05.370Z,18.1,,55,,,,
2018-01-18T19:13:15.370Z,18.1,,55,,,,
2018-01-18T19:13:25.370Z,18.1,,55,31,,,
2018-01-18T19:13:35.370Z,18.1,,55,31,,,
2018-01-18T19:13:45.372Z,18.1,,55,30.9,,,
2018-01-18T19:13:55.370Z,18.1,,55,,,,
2018-01-18T19:14:05.373Z,18.1,,55,,,,
2018-01-18T19:14:15.370Z,18.1,,55,,,,
2018-01-18T19:14:25.370Z,18.1,,55,,,,
2018-01-18T19:14:35.370Z,18.1,,55,,,,
2018-01-18T19:14:45.370Z,18.1,,55,,,,
2018-01-18T19:14:55.370Z,18.1,,55,,,,
2018-01-18T19:15:10.390Z,18.1,,55,,,,
2018-01-18T19:15:15.370Z,18.1,,55,,,,
2018-01-18T19:15:25.372Z,18.1,,55,30.7,,,
2018-01-18T19:15:35.370Z,18.1,,55,,,,
2018-01-18T19:15:45.370Z,18.1,,55,,,,
2018-01-18T19:15:55.370Z,18.1,,55,,,,
2018-01-18T19:16:05.370Z,18.1,,55,,,,
2018-01-18T19:16:15.370Z,18.1,,55,,,,
2018-01-18T19:16:25.371Z,18.1,,55,,,,
2018-01-18T19:16:35.370Z,18.1,,55,,,,
2018-01-18T19:16:45.370Z,17.9,,55,,,,
2018-01-18T19:16:55.370Z,17.9,,55,,,,
2018-01-18T19:17:05.370Z,17.9,,55,,,,
2018-01-18T19:17:15.371Z,17.9,,55,,,,
2018-01-18T19:17:25.370Z,17.9,,55,30.6,,,
2018-01-18T19:17:35.371Z,17.9,,55,,,,
2018-01-18T19:17:45.371Z,17.9,,55,,,,
2018-01-18T19:18:00.631Z,17.9,,55,,,,
2018-01-18T19:18:05.372Z,17.9,,55,,,,
2018-01-18T19:18:15.370Z,17.9,,55,,,,
2018-01-18T19:18:25.370Z,17.9,,55,,,,
2018-01-18T19:18:35.370Z,17.9,,55,,,,
2018-01-18T19:18:45.370Z,17.9,,55,,,,
2018-01-18T19:18:55.371Z,17.9,,55,,,,
2018-01-18T19:19:05.370Z,17.9,,55,,,,
2018-01-18T19:19:15.371Z,17.9,,55,,,,
2018-01-18T19:19:25.373Z,17.9,,55,30.5,,,
2018-01-18T19:19:35.371Z,17.9,,55,,,,
2018-01-18T19:19:45.371Z,17.9,,55,,,,
2018-01-18T19:19:55.371Z,17.9,,55,,,,
2018-01-18T19:20:05.370Z,17.9,,55,,,,
2018-01-18T19:20:15.371Z,17.9,,55,,,,
2018-01-18T19:20:25.371Z,17.9,,55,,,,
2018-01-18T19:20:35.371Z,17.9,,55,,,,
2018-01-18T19:20:45.373Z,17.9,,55,,,,
2018-01-18T19:20:55.371Z,17.9,,55,,,,
2018-01-18T19:21:05.371Z,17.9,,55,,,,
2018-01-18T19:21:15.371Z,17.7,,55,,,,
2018-01-18T19:21:25.371Z,17.7,,55,30.4,,,
2018-01-18T19:21:35.370Z,17.7,,55,,,,
2018-01-18T19:21:45.371Z,17.7,,55,,,,
2018-01-18T19:21:55.372Z,17.7,,55,,,,
2018-01-18T19:22:05.371Z,17.7,,55,,,,
2018-01-18T19:22:15.371Z,17.7,,55,,,,
2018-01-18T19:22:25.371Z,17.7,,55,,,,
2018-01-18T19:22:35.373Z,17.7,,55,,,,
2018-01-18T19:22:45.371Z,17.7,,55,,,,
2018-01-18T19:22:55.372Z,17.7,,55,,,,
2018-01-18T19:23:05.371Z,17.7,,55,,,,
2018-01-18T19:23:15.371Z,17.7,,55,30.2,,,
2018-01-18T19:23:25.371Z,17.7,,55,,,,
2018-01-18T19:23:35.371Z,17.7,,55,,,,
2018-01-18T19:23:45.371Z,17.7,,55,,,,
2018-01-18T19:23:55.371Z,17.7,,55,,,,
2018-01-18T19:24:05.371Z,17.7,,55,,,,
2018-01-18T19:24:15.372Z,17.7,,55,,,,
2018-01-18T19:24:25.371Z,17.7,,55,,,,
2018-01-18T19:24:35.373Z,17.7,,55,,,,
2018-01-18T19:24:45.371Z,17.7,,55,,,,
2018-01-18T19:24:55.371Z,17.7,,55,,,,
2018-01-18T19:25:06.363Z,17.7,,55,,,,
2018-01-18T19:25:15.371Z,17.7,,55,,,,
2018-01-18T19:25:25.371Z,17.7,,55,30.1,,,
2018-01-18T19:25:35.371Z,17.7,,55,,,,
2018-01-18T19:25:45.371Z,17.7,,55,,,,
2018-01-18T19:25:55.372Z,17.7,,55,,,,
2018-01-18T19:26:05.371Z,17.5,,55,,,,
2018-01-18T19:26:15.371Z,17.5,,55,,,,
2018-01-18T19:26:25.372Z,17.5,,55,,,,
2018-01-18T19:26:35.372Z,17.5,,55,,,,
2018-01-18T19:26:45.372Z,17.5,,55,,,,
2018-01-18T19:26:55.372Z,17.5,,55,,,,
2018-01-18T19:27:05.373Z,17.5,,55,,,,
2018-01-18T19:27:15.371Z,17.5,,55,,,,
2018-01-18T19:27:25.372Z,17.5,,55,,,,
2018-01-18T19:27:35.373Z,17.5,,55,,,,
2018-01-18T19:27:45.372Z,17.5,,55,30,,,
2018-01-18T19:27:56.367Z,17.5,,55,,,,
2018-01-18T19:28:05.372Z,17.5,,55,,,,
2018-01-18T19:28:15.373Z,17.5,,55,,,,
2018-01-18T19:28:25.371Z,17.5,,55,,,,
2018-01-18T19:28:35.372Z,17.5,,55,,,,
2018-01-18T19:28:45.371Z,17.5,,55,,,,
2018-01-18T19:28:55.372Z,17.5,,55,,,,
2018-01-18T19:29:05.371Z,17.5,,55,,,,
2018-01-18T19:29:15.372Z,17.5,,55,,,,
2018-01-18T19:29:25.372Z,17.5,,55,,,,
2018-01-18T19:29:35.372Z,17.5,,55,,,,
2018-01-18T19:29:55.372Z,17.5,,55,30,,,
2018-01-18T19:30:05.372Z,17.5,,55,29.9,,,
2018-01-18T19:30:15.372Z,17.5,,55,,,,
2018-01-18T19:30:25.372Z,17.5,,55,,,,
2018-01-18T19:30:35.372Z,17.4,,55,,,,
2018-01-18T19:30:50.392Z,17.4,,55,,,,
2018-01-18T19:30:55.372Z,17.4,,55,,,,
2018-01-18T19:31:05.372Z,17.4,,55,,,,
2018-01-18T19:31:15.372Z,17.4,,55,,,,
2018-01-18T19:31:25.372Z,17.5,,55,,,,
2018-01-18T19:31:35.372Z,17.4,,55,29.7,,,
2018-01-18T19:31:45.373Z,17.4,,55,29.9,,,
2018-01-18T19:31:55.372Z,17.4,,55,29.7,,,
2018-01-18T19:32:05.372Z,17.4,,55,,,,
2018-01-18T19:32:15.372Z,17.4,,55,,,,
2018-01-18T19:32:25.372Z,17.4,,55,,,,
2018-01-18T19:32:35.372Z,17.4,,55,,,,
2018-01-18T19:32:45.372Z,17.4,,55,,,,
2018-01-18T19:32:55.373Z,17.4,,55,,,,
2018-01-18T19:33:05.372Z,17.4,,55,,,,
2018-01-18T19:33:15.480Z,17.4,,55,,,,
2018-01-18T19:33:25.372Z,17.4,,55,,,,
2018-01-18T19:33:40.756Z,17.4,,55,,,,
2018-01-18T19:33:45.372Z,17.4,,55,,,,
2018-01-18T19:33:55.372Z,17.4,,55,,,,
2018-01-18T19:34:05.372Z,17.4,,55,,,,
2018-01-18T19:34:15.372Z,17.4,,55,29.6,,,
2018-01-18T19:34:25.374Z,17.4,,55,,,,
2018-01-18T19:34:35.372Z,17.4,,55,,,,
2018-01-18T19:34:45.372Z,17.4,,55,,,,
2018-01-18T19:34:55.373Z,17.4,,55,,,,
2018-01-18T19:35:05.373Z,17.4,,55,,,,
2018-01-18T19:35:15.374Z,17.4,,55,,,,
2018-01-18T19:35:25.372Z,17.4,,55,,,,
2018-01-18T19:35:35.372Z,17.4,,55,,,,
2018-01-18T19:35:45.373Z,17.4,,55,,,,
2018-01-18T19:35:55.373Z,17.4,,55,29.4,,,
2018-01-18T19:36:05.373Z,17.4,,55,,,,
2018-01-18T19:36:15.374Z,17.4,,55,,,,
2018-01-18T19:36:25.373Z,17.4,,55,,,,
2018-01-18T19:36:35.373Z,17.2,,55,,,,
2018-01-18T19:36:45.373Z,17.2,,55,,,,
2018-01-18T19:36:55.373Z,17.2,,55,,,,
2018-01-18T19:37:05.373Z,17.2,,55,,,,
2018-01-18T19:37:15.373Z,17.2,,55,,,,
2018-01-18T19:37:25.373Z,17.2,,55,,,,
2018-01-18T19:37:35.373Z,17.2,,55,,,,
2018-01-18T19:37:45.373Z,17.2,,55,,,,
2018-01-18T19:37:56.372Z,17.2,,55,,,,
2018-01-18T19:38:05.374Z,17.2,,55,,,,
2018-01-18T19:38:15.373Z,17.2,,55,,,,
2018-01-18T19:38:25.373Z,17.2,,55,29.3,,,
2018-01-18T19:38:35.373Z,17.2,,55,,,,
2018-01-18T19:38:45.373Z,17.2,,55,,,,
2018-01-18T19:38:55.374Z,17.2,,55,,,,
2018-01-18T19:39:05.373Z,17.2,,55,,,,
2018-01-18T19:39:15.373Z,17.2,,55,,,,
2018-01-18T19:39:25.373Z,17.2,,55,,,,
2018-01-18T19:39:35.373Z,17.2,,55,,,,
2018-01-18T19:39:45.374Z,17.2,,55,,,,
2018-01-18T19:39:55.373Z,17.2,,55,,,,
2018-01-18T19:40:05.373Z,17.2,,55,,,,
2018-01-18T19:40:15.374Z,17.2,,55,,,,
2018-01-18T19:40:25.373Z,17.2,,55,,,,
2018-01-18T19:40:35.374Z,17.2,,55,,,,
2018-01-18T19:40:46.366Z,17.2,,55,29.2,,,
2018-01-18T19:40:55.373Z,17.2,,55,,,,
2018-01-18T19:41:05.455Z,17,,55,,,,
2018-01-18T19:41:15.373Z,17.2,,55,,,,
2018-01-18T19:41:25.373Z,17.2,,55,,,,
2018-01-18T19:41:35.375Z,17.2,,55,,,,
2018-01-18T19:41:45.373Z,17.2,,55,,,,
2018-01-18T19:41:55.373Z,17,,55,,,,
2018-01-18T19:42:15.373Z,17,,55,,,,
2018-01-18T19:42:25.373Z,17,,55,,,,
2018-01-18T19:42:35.374Z,17,,55,,,,
2018-01-18T19:42:45.373Z,17,,55,29,,,
2018-01-18T19:42:55.373Z,17,,55,,,,
2018-01-18T19:43:05.373Z,17,,55,,,,
2018-01-18T19:43:15.373Z,17,,55,,,,
2018-01-18T19:43:25.374Z,17,,55,,,,
2018-01-18T19:43:36.370Z,17,,55,,,,
2018-01-18T19:43:45.373Z,17,,55,,,,
2018-01-18T19:43:55.374Z,17,,55,,,,
2018-01-18T19:44:15.376Z,17,,55,,,,
2018-01-18T19:44:25.374Z,17,,55,,,,
2018-01-18T19:44:35.373Z,17,,55,,,,
2018-01-18T19:44:45.374Z,17,,55,,,,
2018-01-18T19:44:55.374Z,17,,55,,,,
2018-01-18T19:45:05.374Z,17,,55,28.9,,,
2018-01-18T19:45:15.374Z,17,,55,28.9,,,
2018-01-18T19:45:25.374Z,17,,55,,,,
2018-01-18T19:45:35.375Z,17,,55,,,,
2018-01-18T19:45:45.374Z,17,,55,,,,
2018-01-18T19:45:55.374Z,17,,55,,,,
2018-01-18T19:46:05.374Z,17,,55,,,,
2018-01-18T19:46:15.373Z,17,,55,,,,
2018-01-18T19:46:29.744Z,17,,55,,,,
2018-01-18T19:46:35.374Z,17,,55,,,,
2018-01-18T19:46:45.374Z,17,,55,,,,
2018-01-18T19:46:55.380Z,17,,55,,,,
2018-01-18T19:47:15.374Z,17,,55,,,,
2018-01-18T19:47:25.374Z,16.8,,55,28.7,,,
2018-01-18T19:47:35.374Z,16.8,,55,,,,
2018-01-18T19:47:45.374Z,17,,55,,,,
2018-01-18T19:47:55.374Z,16.8,,55,,,,
2018-01-18T19:48:05.374Z,16.8,,55,,,,
2018-01-18T19:48:15.374Z,16.8,,55,,,,
2018-01-18T19:48:25.374Z,16.8,,55,,,,
2018-01-18T19:48:45.374Z,16.8,,55,,,,
2018-01-18T19:48:55.374Z,16.8,0,55,28.7,5,0,0
2018-01-18T19:49:05.375Z,16.8,,55,,,,
2018-01-18T19:49:16.368Z,16.8,,55,,,,
2018-01-18T19:49:25.376Z,16.8,,55,,,,
2018-01-18T19:49:35.374Z,16.8,,55,,,,
2018-01-18T19:49:45.374Z,16.8,,55,28.6,,,
2018-01-18T19:49:55.374Z,16.8,,55,,,,
2018-01-18T19:50:05.374Z,16.8,,55,,,,
2018-01-18T19:50:15.374Z,16.8,,55,,,,
2018-01-18T19:50:25.374Z,16.8,,55,,,,
2018-01-18T19:50:35.374Z,16.8,,55,,,,
2018-01-18T19:50:45.374Z,16.8,,55,,,,
2018-01-18T19:50:55.374Z,16.8,,55,,,,
2018-01-18T19:51:15.374Z,16.8,,55,,,,
2018-01-18T19:51:25.374Z,16.8,,55,,,,
2018-01-18T19:51:45.375Z,16.8,,55,,,,
2018-01-18T19:51:55.376Z,16.8,,55,28.5,,,
2018-01-18T19:52:05.378Z,16.8,,55,,,,
2018-01-18T19:52:15.380Z,16.8,,55,,,,
2018-01-18T19:52:25.375Z,16.8,,55,,,,
2018-01-18T19:52:45.374Z,16.8,,55,,,,
2018-01-18T19:52:55.375Z,16.8,,55,,,,
