Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T22:05:24.627Z,,,44.7,55,,39,
2018-01-14T22:05:34.627Z,,,44.4,55,,39,
2018-01-14T22:05:44.626Z,,,44.3,55,,39,
2018-01-14T22:05:54.626Z,,,44.1,55,,39,
2018-01-14T22:06:04.626Z,,,43.9,55,,39,
2018-01-14T22:06:14.628Z,,,,55,,39.1,
2018-01-14T22:06:24.628Z,,,43.6,55,,39,
2018-01-14T22:06:34.626Z,,,,55,,39,
2018-01-14T22:06:44.629Z,,,,55,,39,
2018-01-14T22:06:54.626Z,,,44,55,,39,
2018-01-14T22:07:04.626Z,,,,55,,39,
2018-01-14T22:07:14.626Z,,,44.2,55,,39,
2018-01-14T22:07:24.627Z,,,44.3,55,,39,
2018-01-14T22:07:34.633Z,,,44.4,55,,38.9,
2018-01-14T22:07:44.626Z,,,44.5,55,,38.9,
2018-01-14T22:07:54.626Z,,,44.7,55,,38.9,
2018-01-14T22:08:04.626Z,,,,55,,38.9,
2018-01-14T22:08:14.626Z,,,44.8,55,,38.8,
2018-01-14T22:08:24.631Z,,,44.9,55,,38.8,
2018-01-14T22:08:34.628Z,,,,55,,38.8,
2018-01-14T22:08:44.627Z,,,45,55,,38.6,
2018-01-14T22:08:54.628Z,,,45.1,55,,38.6,
2018-01-14T22:09:04.643Z,,,,55,,38.6,
2018-01-14T22:09:14.654Z,,,45.2,55,,38.5,
2018-01-14T22:09:24.638Z,,,,55,,38.5,
2018-01-14T22:09:34.627Z,,,45.3,55,,38.5,
2018-01-14T22:09:44.626Z,,,,55,,38.4,
2018-01-14T22:09:54.626Z,,,45.5,55,,38.4,
2018-01-14T22:10:04.626Z,,,,55,,38.3,
2018-01-14T22:10:14.626Z,,,45.6,55,,38.3,
2018-01-14T22:10:24.627Z,,,,55,,38.3,
2018-01-14T22:10:34.626Z,,,,55,,38.1,
2018-01-14T22:10:44.626Z,,,45.7,55,,38.1,
2018-01-14T22:10:54.626Z,,,,55,,38,
2018-01-14T22:11:05.621Z,,,,55,,38,
2018-01-14T22:11:14.626Z,,,45.8,55,,38,
2018-01-14T22:11:24.629Z,,,,55,,37.9,
2018-01-14T22:11:34.634Z,,,,55,,37.9,
2018-01-14T22:11:44.626Z,,,,55,,37.8,
2018-01-14T22:11:54.627Z,,,,55,,37.8,
2018-01-14T22:12:04.626Z,,,45.9,55,,37.8,
2018-01-14T22:12:14.626Z,,,,55,,37.7,
2018-01-14T22:12:24.644Z,,,,55,,37.7,
2018-01-14T22:12:34.626Z,,,,55,,37.5,
2018-01-14T22:12:44.629Z,,,,55,,37.5,
2018-01-14T22:12:54.626Z,,,,55,,37.5,
2018-01-14T22:13:05.620Z,,,,55,,37.4,
2018-01-14T22:13:14.626Z,,,,55,,37.4,
2018-01-14T22:13:24.626Z,,,45.9,55,,37.4,
2018-01-14T22:13:34.626Z,,,46,55,,37.3,
2018-01-14T22:13:44.629Z,,,46,55,,37.3,
2018-01-14T22:13:59.647Z,,,,55,,37.2,
2018-01-14T22:14:04.626Z,,,,55,,37.2,
2018-01-14T22:14:14.628Z,,,,55,,37,
2018-01-14T22:14:24.627Z,,,,55,,37,
2018-01-14T22:14:34.626Z,,,,55,,37,
2018-01-14T22:14:44.630Z,,,,55,,36.9,
2018-01-14T22:14:54.627Z,,,,55,,36.9,
2018-01-14T22:15:04.627Z,,,46,55,,36.9,
2018-01-14T22:15:14.627Z,,,46,55,,36.8,
2018-01-14T22:15:24.627Z,,,,55,,36.8,
2018-01-14T22:15:34.627Z,,,45.9,55,,36.8,
2018-01-14T22:15:44.627Z,,,45.9,55,,36.7,
2018-01-14T22:15:54.627Z,,,,55,,36.7,
2018-01-14T22:16:04.630Z,,,,55,,36.5,
2018-01-14T22:16:14.627Z,,,,55,,36.5,
2018-01-14T22:16:24.631Z,,,,55,,36.5,
2018-01-14T22:16:34.627Z,,,,55,,36.4,
2018-01-14T22:16:49.647Z,,,,55,,36.4,
2018-01-14T22:16:54.627Z,0,79,49.4,55,,36.4,2
2018-01-14T22:17:04.627Z,,49,54.1,55,,36.3,
2018-01-14T22:17:14.627Z,,29,53.8,55,,36.3,
2018-01-14T22:17:24.628Z,,,48.5,55,,36.3,
2018-01-14T22:17:34.627Z,,,45.9,55,,36.2,
2018-01-14T22:17:44.627Z,,,43.9,55,,36.2,
2018-01-14T22:17:54.627Z,,,43.4,55,,36.2,
2018-01-14T22:18:04.628Z,,,42.9,55,,36,
2018-01-14T22:18:14.628Z,,,44,55,,36,
2018-01-14T22:18:24.627Z,,,45,55,,36,
2018-01-14T22:18:34.627Z,,,45.2,55,,36,
2018-01-14T22:18:44.628Z,,,45.1,55,,35.9,
2018-01-14T22:18:54.629Z,,,,55,,35.9,
2018-01-14T22:19:04.627Z,,,45.2,55,,35.9,
2018-01-14T22:19:14.627Z,,,45.4,55,,35.9,
2018-01-14T22:19:24.628Z,,,45.8,55,,35.9,
2018-01-14T22:19:39.648Z,,,45.9,55,,35.9,
2018-01-14T22:19:44.627Z,,,46.1,55,,35.9,
2018-01-14T22:19:54.628Z,,,,55,,35.9,
2018-01-14T22:20:04.627Z,,,46.3,55,,35.9,
2018-01-14T22:20:14.627Z,,,46.6,55,,35.9,
2018-01-14T22:20:24.628Z,,,46.7,55,,35.9,
2018-01-14T22:20:34.629Z,,,47,55,,35.9,
2018-01-14T22:20:44.628Z,,,,55,,36,
2018-01-14T22:20:54.628Z,,,47.2,55,,36,
2018-01-14T22:21:04.628Z,,,47.3,55,,36,
2018-01-14T22:21:14.628Z,,,47.4,55,,36.2,
2018-01-14T22:21:24.628Z,,,47.7,55,,36.2,
2018-01-14T22:21:34.628Z,,,47.9,55,,36.3,
2018-01-14T22:21:44.628Z,,,48,55,,36.3,
2018-01-14T22:21:54.628Z,,,48.2,55,,36.4,
2018-01-14T22:22:04.627Z,,,48.3,55,,36.4,
2018-01-14T22:22:14.628Z,,,48.6,55,,36.5,
2018-01-14T22:22:24.628Z,,,48.7,55,,36.5,
2018-01-14T22:22:34.628Z,,,48.8,55,,36.7,
2018-01-14T22:22:44.628Z,,,49,55,,36.7,
2018-01-14T22:22:54.628Z,,,49.1,55,,36.8,
2018-01-14T22:23:04.628Z,,,49.2,55,,36.9,
2018-01-14T22:23:14.627Z,,,49.4,55,,36.9,
2018-01-14T22:23:24.628Z,,,49.7,55,,37,
2018-01-14T22:23:34.628Z,,,,55,,37.2,
2018-01-14T22:23:44.628Z,,,50,55,,37.2,
2018-01-14T22:23:54.628Z,,,,55,,37.3,
2018-01-14T22:24:04.628Z,,,50.1,55,,37.3,
2018-01-14T22:24:14.629Z,,,50.3,55,,37.4,
2018-01-14T22:24:24.629Z,,,50.5,55,,37.5,
2018-01-14T22:24:34.628Z,,,50.6,55,,37.5,
2018-01-14T22:24:44.628Z,,,50.7,55,,37.7,
2018-01-14T22:24:54.629Z,,,50.9,55,,37.8,
2018-01-14T22:25:04.628Z,,,51,55,,37.9,
2018-01-14T22:25:14.640Z,,,51.1,55,,37.9,
2018-01-14T22:25:24.628Z,,,51.2,55,,38,
2018-01-14T22:25:34.628Z,,,51.4,55,,38.1,
2018-01-14T22:25:44.628Z,,,51.5,55,,38.3,
2018-01-14T22:25:54.628Z,,,51.7,55,,38.3,
2018-01-14T22:26:04.628Z,,,51.8,55,,38.4,
2018-01-14T22:26:14.628Z,,,52,55,,38.5,
2018-01-14T22:26:24.628Z,,,52.2,55,,38.6,
2018-01-14T22:26:34.628Z,,,52.3,55,,38.8,
2018-01-14T22:26:44.628Z,,,52.4,55,,38.8,
2018-01-14T22:26:54.630Z,,,52.5,55,,38.9,
2018-01-14T22:27:04.631Z,,,52.6,55,,39,
2018-01-14T22:27:14.628Z,,,52.7,55,,39.1,
2018-01-14T22:27:24.629Z,,,53,55,,39.1,
2018-01-14T22:27:34.628Z,,,,55,,39.3,
2018-01-14T22:27:44.628Z,,,53.1,55,,39.4,
2018-01-14T22:27:54.629Z,,,53.2,55,,39.5,
2018-01-14T22:28:04.628Z,,,53.3,55,,39.6,
2018-01-14T22:28:14.630Z,,,53.4,55,,39.6,
2018-01-14T22:28:24.628Z,,,53.5,55,,39.8,
2018-01-14T22:28:34.633Z,,,53.6,55,,39.9,
2018-01-14T22:28:44.628Z,,,53.7,55,,40,
2018-01-14T22:28:54.628Z,,,54,55,,40,
2018-01-14T22:29:04.628Z,,,,55,,40.1,
2018-01-14T22:29:14.629Z,,,54.1,55,,40.2,
2018-01-14T22:29:24.630Z,,,54.2,55,,40.3,
2018-01-14T22:29:34.630Z,,,54.3,55,,40.3,
2018-01-14T22:29:44.629Z,,,54.4,55,,40.5,
2018-01-14T22:29:54.629Z,,,54.5,55,,40.6,
2018-01-14T22:30:04.629Z,,,54.7,55,,40.6,
2018-01-14T22:30:14.629Z,,,,55,,40.7,
2018-01-14T22:30:24.629Z,,,54.8,55,,40.8,
2018-01-14T22:30:34.629Z,,,55,55,,40.8,
2018-01-14T22:30:44.629Z,,,,55,,40.9,
2018-01-14T22:30:54.629Z,,,55.1,55,,41,
2018-01-14T22:31:04.629Z,,,55.2,55,,41.1,
2018-01-14T22:31:14.629Z,,,55.3,55,,41.1,
2018-01-14T22:31:24.629Z,,,55.5,55,,41.2,
2018-01-14T22:31:34.629Z,,,,55,,41.4,
2018-01-14T22:31:44.629Z,,,55.6,55,,41.4,
2018-01-14T22:31:54.629Z,,,55.7,55,,41.5,
2018-01-14T22:32:04.629Z,,,,55,,41.6,
2018-01-14T22:32:14.629Z,,,55.8,55,,41.7,
2018-01-14T22:32:24.634Z,,,56,55,,41.7,
2018-01-14T22:32:34.629Z,,,,55,,41.8,
2018-01-14T22:32:44.629Z,,,56.2,55,,41.9,
2018-01-14T22:32:54.629Z,,,,55,,41.9,
2018-01-14T22:33:04.629Z,,,56.3,55,,42,
2018-01-14T22:33:14.631Z,,,56.4,55,,42.2,
2018-01-14T22:33:24.630Z,,,56.5,55,,42.3,
2018-01-14T22:33:34.630Z,,,56.6,55,,42.3,
2018-01-14T22:33:44.629Z,,,56.7,55,,42.4,
2018-01-14T22:33:54.771Z,,,,55,,42.5,
2018-01-14T22:34:04.631Z,,,57,55,,42.5,
2018-01-14T22:34:14.629Z,,,,55,,42.6,
2018-01-14T22:34:24.638Z,,,57.1,55,,42.7,
2018-01-14T22:34:34.629Z,,,,55,,42.7,
2018-01-14T22:34:44.630Z,,,57.2,55,,42.8,
2018-01-14T22:34:54.635Z,,,,55,,43,
2018-01-14T22:35:04.629Z,,,57.3,55,,43,
2018-01-14T22:35:19.649Z,,30,57.4,55,,43.1,
2018-01-14T22:35:24.630Z,,29,57.7,55,,43.2,
2018-01-14T22:35:34.629Z,,,,55,,43.2,
2018-01-14T22:35:44.630Z,,,,55,,43.3,
2018-01-14T22:35:54.630Z,,,57.8,55,,43.3,
2018-01-14T22:36:04.629Z,,,,55,,43.4,
2018-01-14T22:36:14.630Z,,,57.9,55,,43.5,
2018-01-14T22:36:24.630Z,,,58,55,,43.6,
2018-01-14T22:36:34.635Z,,,,55,,43.6,
2018-01-14T22:36:44.630Z,,,58.1,55,,43.7,
2018-01-14T22:36:54.630Z,,,,55,,43.7,
2018-01-14T22:37:04.630Z,,,58.3,55,,43.9,
2018-01-14T22:37:14.633Z,,,58.4,55,,44,
2018-01-14T22:37:24.630Z,,,,55,,44,
2018-01-14T22:37:34.630Z,,,58.5,55,,44.1,
2018-01-14T22:37:44.630Z,,,58.6,55,,44.2,
2018-01-14T22:37:54.631Z,,,,55,,44.2,
2018-01-14T22:38:04.654Z,,,58.7,55,,44.3,
2018-01-14T22:38:14.630Z,,,,55,,44.3,
2018-01-14T22:38:24.635Z,,,58.8,55,,44.4,
2018-01-14T22:38:34.630Z,,,59,55,,44.5,
2018-01-14T22:38:44.631Z,,,,55,,44.5,
2018-01-14T22:38:54.631Z,,,59.1,55,,44.7,
2018-01-14T22:39:04.630Z,,,59.2,55,,44.7,
2018-01-14T22:39:14.630Z,,,,55,,44.8,
2018-01-14T22:39:24.631Z,,,59.3,55,,44.9,
2018-01-14T22:39:34.630Z,,,,55,,44.9,
2018-01-14T22:39:44.630Z,,,59.4,55,,45,
2018-01-14T22:39:54.630Z,,,,55,,45,
2018-01-14T22:40:04.631Z,,,59.5,55,,45.1,
2018-01-14T22:40:14.631Z,,,,55,,45.2,
2018-01-14T22:40:24.630Z,,,59.7,55,,45.2,
2018-01-14T22:40:34.630Z,,,,55,,45.3,
2018-01-14T22:40:44.630Z,,,59.8,55,,45.5,
2018-01-14T22:40:54.631Z,0,29,59.9,55,75,45.5,2
2018-01-14T22:41:04.632Z,,,,55,,45.5,
2018-01-14T22:41:14.631Z,,,59.9,55,,45.6,
2018-01-14T22:41:24.632Z,,,60,55,,45.7,
2018-01-14T22:41:34.630Z,,,60.1,55,,45.7,
2018-01-14T22:41:44.630Z,,,,55,,45.8,
2018-01-14T22:41:54.632Z,,,60.2,55,,45.8,
2018-01-14T22:42:04.630Z,,,,55,,45.9,
2018-01-14T22:42:14.631Z,,,60.4,55,,45.9,
2018-01-14T22:42:27.871Z,,,,55,,46,
2018-01-14T22:42:34.653Z,,,60.5,55,,46.1,
2018-01-14T22:42:44.631Z,,,,55,,46.1,
2018-01-14T22:42:54.632Z,,,60.6,55,,46.2,
2018-01-14T22:43:04.656Z,,,,55,,46.2,
2018-01-14T22:43:14.630Z,,,60.7,55,,46.4,
2018-01-14T22:43:24.633Z,,,60.9,55,,46.4,
2018-01-14T22:43:34.656Z,,,,55,,46.5,
2018-01-14T22:43:44.631Z,,,61,55,,46.5,
2018-01-14T22:43:54.630Z,,,,55,,46.6,
2018-01-14T22:44:04.631Z,,,61.1,55,,46.6,
2018-01-14T22:44:14.631Z,,,,55,,46.7,
2018-01-14T22:44:24.630Z,,,61.2,55,,46.7,
2018-01-14T22:44:34.632Z,,,,55,,46.8,
2018-01-14T22:44:44.631Z,,,61.4,55,,46.9,
2018-01-14T22:44:54.657Z,,,,55,,46.9,
2018-01-14T22:45:04.641Z,,,61.5,55,,46.9,
2018-01-14T22:45:14.636Z,,,,55,,47,
2018-01-14T22:45:24.639Z,,,61.6,55,,47,
2018-01-14T22:45:34.634Z,,,,55,,47.2,
2018-01-14T22:45:44.641Z,,,61.7,55,,47.3,
2018-01-14T22:45:54.632Z,,,,55,,47.3,
2018-01-14T22:46:04.636Z,,,61.9,55,,47.3,
2018-01-14T22:46:14.631Z,,,62,55,,47.4,
2018-01-14T22:46:24.633Z,,,,55,,47.5,
2018-01-14T22:46:34.632Z,,,,55,,47.5,
2018-01-14T22:46:44.643Z,,,62.1,55,,47.6,
2018-01-14T22:46:54.737Z,,,,55,,47.6,
2018-01-14T22:47:04.632Z,,,62.2,55,,47.7,
2018-01-14T22:47:14.645Z,,,,55,,47.7,
2018-01-14T22:47:24.638Z,,,62.4,55,,47.7,
2018-01-14T22:47:34.640Z,,,,55,,47.8,
2018-01-14T22:47:44.644Z,,,62.5,55,,48,
2018-01-14T22:47:54.641Z,,,62.6,55,,48,
2018-01-14T22:48:09.695Z,,,,55,,48,
2018-01-14T22:48:14.643Z,,,,55,,48.1,
2018-01-14T22:48:24.632Z,,,62.7,55,,48.1,
2018-01-14T22:48:34.631Z,,,,55,,48.2,
2018-01-14T22:48:44.632Z,,,62.9,55,,48.2,
2018-01-14T22:48:54.632Z,,,63,55,,48.3,
2018-01-14T22:49:04.631Z,,,,55,,48.3,
2018-01-14T22:49:14.631Z,,,,55,,48.4,
2018-01-14T22:49:24.632Z,,,63.1,55,,48.4,
2018-01-14T22:49:34.631Z,,,,55,,48.5,
2018-01-14T22:49:44.631Z,,,63.2,55,,48.5,
2018-01-14T22:49:59.712Z,,,,55,,48.6,
2018-01-14T22:50:04.631Z,,,,55,,48.6,
2018-01-14T22:50:14.632Z,,,63.4,55,,48.7,
2018-01-14T22:50:24.632Z,,,,55,,48.9,
2018-01-14T22:50:34.632Z,,,63.5,55,,48.9,
2018-01-14T22:50:44.631Z,,,,55,,49,
2018-01-14T22:50:59.741Z,,,63.6,55,,49,
2018-01-14T22:51:04.637Z,0,0,63.8,55,,49,2
2018-01-14T22:51:14.636Z,,,62.8,55,,49.1,
2018-01-14T22:51:24.632Z,,,61.8,55,,49.2,
2018-01-14T22:51:34.652Z,,,60.6,55,,49.2,
2018-01-14T22:51:44.643Z,,,60.4,55,,49.3,
2018-01-14T22:51:54.632Z,,,59.9,55,,49.3,
2018-01-14T22:52:04.642Z,,,60,55,,49.4,
2018-01-14T22:52:14.632Z,,,60.2,55,,49.4,
2018-01-14T22:52:24.632Z,,,59.9,55,,49.5,
2018-01-14T22:52:34.632Z,,,59.8,55,,49.5,
2018-01-14T22:52:44.634Z,,,59.4,55,,49.5,
2018-01-14T22:52:54.637Z,,,59.2,55,,49.7,
2018-01-14T22:53:04.634Z,,,58.9,55,,49.7,
2018-01-14T22:53:14.635Z,,,58.6,55,,49.5,
2018-01-14T22:53:24.632Z,,,58.3,55,,49.5,
2018-01-14T22:53:34.632Z,,,58.2,55,,49.5,
2018-01-14T22:53:44.632Z,,,57.8,55,,49.5,
2018-01-14T22:53:54.632Z,,,57.7,55,,49.5,
2018-01-14T22:54:04.632Z,,,57.4,55,,49.5,
2018-01-14T22:54:14.634Z,,,,55,,49.4,
2018-01-14T22:54:24.634Z,,,57.5,55,,49.4,
2018-01-14T22:54:34.632Z,,,57.6,55,,49.3,
2018-01-14T22:54:44.632Z,,,57.7,55,,49.3,
2018-01-14T22:54:54.632Z,,,58,55,,49.2,
2018-01-14T22:55:04.632Z,,,,55,,49.2,
2018-01-14T22:55:14.639Z,,,58.1,55,,49.1,
2018-01-14T22:55:24.633Z,,,58.2,55,,49.1,
2018-01-14T22:55:34.634Z,,,58.3,55,,49,
2018-01-14T22:55:44.632Z,,,,55,,49,
2018-01-14T22:55:54.632Z,,,58.4,55,,49,
2018-01-14T22:56:04.632Z,,,58.5,55,,48.9,
2018-01-14T22:56:14.632Z,,,,55,,48.9,
2018-01-14T22:56:24.633Z,,,58.6,55,,48.9,
2018-01-14T22:56:34.634Z,,,,55,,48.7,
2018-01-14T22:56:44.633Z,,,58.7,55,,48.7,
2018-01-14T22:56:54.733Z,,,58.9,55,,48.6,
2018-01-14T22:57:04.632Z,,,,55,,48.6,
2018-01-14T22:57:14.632Z,,,59,55,,48.5,
2018-01-14T22:57:24.633Z,,,,55,,48.5,
2018-01-14T22:57:34.633Z,,,,55,,48.5,
2018-01-14T22:57:44.632Z,,,,55,,48.4,
2018-01-14T22:57:54.634Z,,,59.1,55,,48.4,
2018-01-14T22:58:04.632Z,,,,55,,48.3,
2018-01-14T22:58:14.633Z,,,,55,,48.3,
2018-01-14T22:58:24.632Z,,,59.2,55,,48.3,
2018-01-14T22:58:34.636Z,,,,55,,48.2,
2018-01-14T22:58:44.633Z,,,,55,,48.2,
2018-01-14T22:58:54.633Z,,,,55,,48.1,
2018-01-14T22:59:04.634Z,,,,55,,48.1,
2018-01-14T22:59:14.634Z,,,,55,,48,
2018-01-14T22:59:24.637Z,,,,55,,48,
2018-01-14T22:59:34.633Z,,,59.3,55,,48,
2018-01-14T22:59:44.632Z,,,,55,,47.8,
2018-01-14T22:59:54.633Z,,,,55,,47.8,
2018-01-14T23:00:04.633Z,0,79,60.3,55,,47.7,2
2018-01-14T23:00:14.633Z,,62,66.1,55,,47.7,
2018-01-14T23:00:24.636Z,,29,67.8,55,,47.6,
2018-01-14T23:00:34.635Z,,,62.4,55,,47.6,
2018-01-14T23:00:44.633Z,,,58.7,55,,47.5,
2018-01-14T23:00:55.632Z,,,56.8,55,,47.5,
2018-01-14T23:01:04.633Z,,,55.8,55,,47.5,
2018-01-14T23:01:14.637Z,,,55.1,55,,47.4,
2018-01-14T23:01:24.636Z,,,56,55,,47.4,
2018-01-14T23:01:34.633Z,,,56.6,55,,47.3,
2018-01-14T23:01:44.633Z,,,56.7,55,,47.3,
2018-01-14T23:01:54.637Z,,,56.6,55,,47.3,
2018-01-14T23:02:04.633Z,,,56.5,55,,47.3,
2018-01-14T23:02:14.638Z,,,,55,,47.3,
2018-01-14T23:02:24.636Z,,,56.7,55,,47.3,
2018-01-14T23:02:34.634Z,,,57,55,,47.3,
2018-01-14T23:02:44.633Z,,,,55,,47.3,
2018-01-14T23:02:54.636Z,,,57.1,55,,47.2,
2018-01-14T23:03:04.633Z,,,57.2,55,,47.2,
2018-01-14T23:03:14.641Z,,,57.4,55,,47.2,
2018-01-14T23:03:24.638Z,,,57.6,55,,47.3,
2018-01-14T23:03:34.633Z,,,57.7,55,,47.3,
2018-01-14T23:03:44.633Z,,,57.8,55,,47.3,
2018-01-14T23:03:54.634Z,,,58,55,,47.3,
2018-01-14T23:04:04.634Z,,,,55,,47.3,
2018-01-14T23:04:14.633Z,,,58.1,55,,47.3,
2018-01-14T23:04:24.634Z,,,58.4,55,,47.3,
2018-01-14T23:04:34.637Z,,,,55,,47.3,
2018-01-14T23:04:44.633Z,,,58.5,55,,47.4,
2018-01-14T23:04:54.634Z,,,58.6,55,,47.4,
2018-01-14T23:05:04.633Z,,,58.7,55,,47.4,
2018-01-14T23:05:14.633Z,,,59,55,,47.4,
2018-01-14T23:05:24.634Z,,,,55,,47.5,
2018-01-14T23:05:34.633Z,,,59.1,55,,47.5,
2018-01-14T23:05:44.636Z,,,59.2,55,,47.5,
2018-01-14T23:05:54.634Z,,,59.3,55,,47.6,
2018-01-14T23:06:04.634Z,,,59.4,55,,47.6,
2018-01-14T23:06:14.633Z,,,59.5,55,,47.6,
2018-01-14T23:06:24.634Z,,,59.7,55,,47.7,
2018-01-14T23:06:34.765Z,,,59.8,55,,47.7,
2018-01-14T23:06:44.634Z,0,0,60.1,55,,47.7,2
2018-01-14T23:06:54.634Z,,,59.8,55,,47.8,
2018-01-14T23:07:04.634Z,,,57.9,55,,47.8,
2018-01-14T23:07:14.633Z,,,57.2,55,,48,
2018-01-14T23:07:24.638Z,,,56.9,55,,48,
2018-01-14T23:07:34.634Z,,,56.6,55,,48,
2018-01-14T23:07:44.633Z,,,,55,,48.1,
2018-01-14T23:07:54.634Z,,,56.7,55,,48.1,
2018-01-14T23:08:04.957Z,,,56.8,55,,48.2,
2018-01-14T23:08:14.633Z,,,56.5,55,,48.2,
2018-01-14T23:08:24.635Z,,,55.9,55,,48.2,
2018-01-14T23:08:34.634Z,,,55.8,55,,48.2,
2018-01-14T23:08:44.635Z,,,55.6,55,,48.2,
2018-01-14T23:08:54.634Z,,,55.2,55,,48.2,
2018-01-14T23:09:04.634Z,0,79,55,55,,48.2,2
2018-01-14T23:09:14.634Z,,79,60.5,55,,48.2,
2018-01-14T23:09:24.651Z,,40,67,55,,48.2,
2018-01-14T23:09:34.634Z,,29,65.9,55,,48.1,
2018-01-14T23:09:44.634Z,,,63.7,55,,48.1,
2018-01-14T23:09:54.634Z,,,60.8,55,,48.1,
2018-01-14T23:10:04.634Z,,,59.8,55,,48,
2018-01-14T23:10:14.634Z,,,58.7,55,,48,
2018-01-14T23:10:24.634Z,,,58.4,55,,48,
2018-01-14T23:10:34.637Z,,,59,55,,47.8,
2018-01-14T23:10:44.663Z,,,59.5,55,,48,
2018-01-14T23:10:54.634Z,,,59.7,55,,48,
2018-01-14T23:11:04.636Z,,,59.8,55,,48,
2018-01-14T23:11:14.634Z,0,0,59.9,55,,48,2
2018-01-14T23:11:24.642Z,,,59.7,55,,48,
2018-01-14T23:11:34.634Z,,,57.9,55,,48,
2018-01-14T23:11:44.638Z,,,56.8,55,,48,
2018-01-14T23:11:54.634Z,,,56.7,55,,48.1,
2018-01-14T23:12:04.634Z,,,56.4,55,,48.1,
2018-01-14T23:12:15.927Z,,,,55,,48.1,
2018-01-14T23:12:24.634Z,,,56.6,55,,48.2,
2018-01-14T23:12:34.634Z,,,,55,,48.2,
2018-01-14T23:12:44.634Z,,,56.2,55,,48.2,
2018-01-14T23:12:54.635Z,,,55.9,55,,48.2,
2018-01-14T23:13:04.635Z,,,55.6,55,,48.2,
2018-01-14T23:13:14.636Z,,,55.2,55,,48.3,
2018-01-14T23:13:24.638Z,,,54.9,55,,48.2,
2018-01-14T23:13:34.635Z,,,54.8,55,,48.2,
2018-01-14T23:13:45.631Z,,,54.7,55,,48.2,
2018-01-14T23:13:54.635Z,,,54.4,55,,48.2,
2018-01-14T23:14:09.724Z,,,54.3,55,,48.1,
2018-01-14T23:14:14.635Z,,,54,55,,48.1,
2018-01-14T23:14:24.635Z,,,,55,,48,
2018-01-14T23:14:34.634Z,,,,55,,48,
2018-01-14T23:14:44.636Z,,,54.2,55,,48,
2018-01-14T23:14:54.635Z,,,54.3,55,,47.8,
2018-01-14T23:15:04.635Z,,,54.4,55,,47.8,
2018-01-14T23:15:14.635Z,,,54.6,55,,47.7,
2018-01-14T23:15:24.635Z,,,54.7,55,,47.7,
2018-01-14T23:15:34.636Z,,,,55,,47.6,
2018-01-14T23:15:44.640Z,,,54.8,55,,47.5,
2018-01-14T23:15:54.635Z,,,54.9,55,,47.5,
2018-01-14T23:16:04.636Z,,,55,55,,47.4,
2018-01-14T23:16:14.635Z,,,,55,,47.4,
2018-01-14T23:16:24.635Z,,,55.1,55,,47.3,
2018-01-14T23:16:35.626Z,,,,55,,47.3,
2018-01-14T23:16:44.635Z,,,55.2,55,,47.2,
2018-01-14T23:16:54.635Z,,,,55,,47.2,
2018-01-14T23:17:04.634Z,,,55.3,55,,47,
2018-01-14T23:17:14.635Z,0,79,58.4,55,,46.9,2
2018-01-14T23:17:24.635Z,,54,64.4,55,,46.9,
2018-01-14T23:17:34.635Z,,29,64.6,55,,46.8,
2018-01-14T23:17:44.635Z,,,60.7,55,,46.8,
2018-01-14T23:17:54.635Z,,,57.7,55,,46.7,
2018-01-14T23:18:04.635Z,,,55.9,55,,46.7,
2018-01-14T23:18:14.641Z,,,55.6,55,,46.6,
2018-01-14T23:18:24.635Z,,,54.9,55,,46.6,
2018-01-14T23:18:34.643Z,,,56,55,,46.5,
2018-01-14T23:18:44.637Z,,,56.4,55,,46.5,
2018-01-14T23:18:54.637Z,,,56.5,55,,46.5,
2018-01-14T23:19:04.638Z,0,0,56.7,55,,46.4,2
2018-01-14T23:19:14.635Z,,,55.9,55,,46.4,
2018-01-14T23:19:29.656Z,,,54.8,55,,46.4,
2018-01-14T23:19:34.635Z,,,53.6,55,,46.4,
2018-01-14T23:19:44.635Z,,,53.3,55,,46.5,
2018-01-14T23:19:54.639Z,,,53,55,,46.5,
2018-01-14T23:20:04.639Z,,,53.1,55,,46.5,
2018-01-14T23:20:14.635Z,,,53.4,55,,46.5,
2018-01-14T23:20:24.635Z,,,53.2,55,,46.5,
2018-01-14T23:20:34.636Z,,,52.9,55,,46.5,
2018-01-14T23:20:44.635Z,,,52.7,55,,46.5,
2018-01-14T23:20:54.635Z,,,52.3,55,,46.5,
2018-01-14T23:21:04.636Z,,,52.1,55,,46.5,
2018-01-14T23:21:14.640Z,,,51.9,55,,46.5,
2018-01-14T23:21:24.641Z,,,51.8,55,,46.5,
2018-01-14T23:21:34.646Z,,,51.7,55,,46.5,
2018-01-14T23:21:44.635Z,,,51.4,55,,46.4,
2018-01-14T23:21:54.635Z,,,51.3,55,,46.4,
2018-01-14T23:22:04.635Z,,,51.1,55,,46.4,
2018-01-14T23:22:19.656Z,,,51,55,,46.2,
2018-01-14T23:22:24.639Z,,,51.1,55,,46.2,
2018-01-14T23:22:35.634Z,,,51.2,55,,46.1,
2018-01-14T23:22:44.635Z,,,51.3,55,,46.1,
2018-01-14T23:22:54.636Z,,,51.4,55,,46.1,
2018-01-14T23:23:04.636Z,,,51.6,55,,46,
2018-01-14T23:23:14.636Z,,,51.7,55,,46,
