Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T19:18:17.298Z,39.8,,,,55,,
2018-01-02T19:18:27.298Z,39.8,,,,55,,
2018-01-02T19:18:37.299Z,39.8,,,,55,,
2018-01-02T19:18:47.299Z,39.6,,,,55,,
2018-01-02T19:19:02.320Z,39.6,,,,55,,
2018-01-02T19:19:07.298Z,39.5,,,,55,,
2018-01-02T19:19:17.299Z,39.5,,,,55,52.2,
2018-01-02T19:19:27.312Z,39.5,,,,55,,
2018-01-02T19:19:37.298Z,39.4,,,,55,,
2018-01-02T19:19:47.298Z,39.4,,,,55,,
2018-01-02T19:19:57.298Z,39.3,,,,55,,
2018-01-02T19:20:07.298Z,39.3,,,,55,,
2018-01-02T19:20:17.298Z,39.3,,,,55,,
2018-01-02T19:20:27.299Z,39.1,,,,55,,
2018-01-02T19:20:37.299Z,39.1,,,,55,,
2018-01-02T19:20:47.298Z,39,,,,55,52.1,
2018-01-02T19:20:57.299Z,39,,,,55,,
2018-01-02T19:21:07.299Z,39,,,,55,,
2018-01-02T19:21:17.299Z,38.9,,,,55,,
2018-01-02T19:21:27.299Z,38.9,,,,55,,
2018-01-02T19:21:37.299Z,38.9,,,,55,,
2018-01-02T19:21:52.338Z,38.8,,,,55,,
2018-01-02T19:21:57.305Z,38.8,,,,55,,
2018-01-02T19:22:07.298Z,38.6,,,,55,52,
2018-01-02T19:22:17.298Z,38.6,1,,0,55,53.5,79
2018-01-02T19:22:27.300Z,38.5,,,,55,58.2,62
2018-01-02T19:22:37.298Z,38.5,,,,55,59.5,41
2018-01-02T19:22:47.300Z,38.5,,,,55,54.3,29
2018-01-02T19:22:57.299Z,38.5,,,,55,48.9,
2018-01-02T19:23:07.303Z,38.4,,,,55,47.7,
2018-01-02T19:23:17.299Z,38.4,,,,55,46.7,
2018-01-02T19:23:27.298Z,38.4,,,,55,46.4,
2018-01-02T19:23:37.298Z,38.3,,,,55,48,
2018-01-02T19:23:47.298Z,38.3,,,,55,48.1,
2018-01-02T19:23:57.299Z,38.3,,,,55,47.9,
2018-01-02T19:24:07.298Z,38.3,,,,55,47.7,
2018-01-02T19:24:17.299Z,38.3,,,,55,47.8,
2018-01-02T19:24:27.298Z,38.3,,,,55,48,
2018-01-02T19:24:37.301Z,38.3,,,,55,48.3,
2018-01-02T19:24:47.298Z,38.3,,,,55,48.4,
2018-01-02T19:24:57.299Z,38.3,,,,55,48.6,
2018-01-02T19:25:07.299Z,38.3,,,,55,48.7,
2018-01-02T19:25:17.300Z,38.3,,,,55,48.9,
2018-01-02T19:25:27.309Z,38.3,,,,55,49,
2018-01-02T19:25:37.298Z,38.4,,,,55,49.2,
2018-01-02T19:25:47.299Z,38.4,,,,55,49.4,
2018-01-02T19:25:57.300Z,38.4,,,,55,49.6,
2018-01-02T19:26:07.303Z,38.4,,,,55,49.8,
2018-01-02T19:26:17.299Z,38.5,,,,55,50,
2018-01-02T19:26:27.299Z,38.5,,,,55,50.1,
2018-01-02T19:26:37.299Z,38.5,,,,55,50.2,
2018-01-02T19:26:47.299Z,38.6,,,,55,50.5,
2018-01-02T19:26:57.302Z,38.6,,,,55,50.6,
2018-01-02T19:27:07.299Z,38.8,,,,55,50.8,
2018-01-02T19:27:17.301Z,38.8,,,,55,51,
2018-01-02T19:27:27.299Z,38.8,,,,55,51.1,
2018-01-02T19:27:37.300Z,38.9,,,,55,51.2,
2018-01-02T19:27:47.299Z,38.9,,,,55,51.4,
2018-01-02T19:27:57.299Z,39,,,,55,51.6,
2018-01-02T19:28:07.299Z,39,,,,55,51.7,
2018-01-02T19:28:17.299Z,39.1,,,,55,51.8,
2018-01-02T19:28:27.299Z,39.3,,,,55,52,
2018-01-02T19:28:37.301Z,39.3,,,,55,52.2,
2018-01-02T19:28:47.300Z,39.4,,,,55,52.3,
2018-01-02T19:28:57.299Z,39.5,,,,55,52.4,
2018-01-02T19:29:07.299Z,39.5,,,,55,52.6,
2018-01-02T19:29:17.304Z,39.6,1,,0,55,53,0
2018-01-02T19:29:27.299Z,39.6,,,,55,52.8,
2018-01-02T19:29:37.300Z,39.8,,,,55,50.8,
2018-01-02T19:29:47.299Z,39.9,,,,55,49.8,
2018-01-02T19:29:57.301Z,39.9,,,,55,49.5,
2018-01-02T19:30:07.299Z,40,,,,55,49.2,
2018-01-02T19:30:17.299Z,40.1,,,,55,49.3,
2018-01-02T19:30:27.301Z,40.1,,,,55,49.7,
2018-01-02T19:30:37.300Z,40.2,,,,55,,
2018-01-02T19:30:47.299Z,40.2,,,,55,49.3,
2018-01-02T19:30:57.299Z,40.3,,,,55,48.9,
2018-01-02T19:31:07.299Z,40.3,,,,55,48.7,
2018-01-02T19:31:17.301Z,40.3,,,,55,48.4,
2018-01-02T19:31:27.299Z,40.5,,,,55,48.2,
2018-01-02T19:31:37.300Z,40.5,,,,55,48.1,
2018-01-02T19:31:48.291Z,40.5,,,,55,47.8,
2018-01-02T19:31:57.300Z,40.5,,,,55,47.7,
2018-01-02T19:32:07.299Z,40.5,,,,55,47.6,
2018-01-02T19:32:17.305Z,40.5,,,,55,47.4,
2018-01-02T19:32:27.300Z,40.5,,,,55,47.3,
2018-01-02T19:32:37.299Z,40.3,,,,55,47.5,
2018-01-02T19:32:47.300Z,40.3,,,,55,47.6,
2018-01-02T19:32:57.300Z,40.2,0,5,0,55,47.8,
2018-01-02T19:33:07.300Z,40.2,,,,55,48,
2018-01-02T19:33:17.300Z,40.2,,,,55,48.1,
2018-01-02T19:33:27.301Z,40.2,,,,55,48.2,
2018-01-02T19:33:37.300Z,40.1,,,,55,48.3,
2018-01-02T19:33:47.300Z,40.1,,,,55,48.4,
2018-01-02T19:33:57.300Z,40.1,1,75,0,55,48.5,
2018-01-02T19:34:07.300Z,40.1,,,,55,,
2018-01-02T19:34:17.302Z,40,,,,55,48.6,
2018-01-02T19:34:27.300Z,40,,,,55,,
2018-01-02T19:34:38.294Z,40,,,,55,48.7,
2018-01-02T19:34:47.304Z,40,,,,55,48.9,
2018-01-02T19:34:57.301Z,39.9,,,,55,,
2018-01-02T19:35:07.300Z,39.9,,,,55,49,
2018-01-02T19:35:17.300Z,39.9,,,,55,,
2018-01-02T19:35:27.304Z,39.8,,,,55,49.1,
2018-01-02T19:35:37.300Z,39.8,0,5,0,55,,
2018-01-02T19:35:47.300Z,39.6,,,,55,49.2,
2018-01-02T19:35:57.300Z,39.6,,,,55,,
2018-01-02T19:36:07.300Z,39.6,,,,55,,
2018-01-02T19:36:17.300Z,39.5,1,75,0,55,49.3,
2018-01-02T19:36:27.302Z,39.5,0,5,0,55,,
2018-01-02T19:36:37.300Z,39.5,,,,55,49.4,
2018-01-02T19:36:47.300Z,39.4,,,,55,,
2018-01-02T19:36:57.300Z,39.4,,,,55,,
2018-01-02T19:37:07.300Z,39.4,,,,55,,
2018-01-02T19:37:17.300Z,39.3,,,,55,49.5,
2018-01-02T19:37:32.320Z,39.3,,,,55,,
2018-01-02T19:37:37.303Z,39.3,,,,55,,
2018-01-02T19:37:47.300Z,39.1,,,,55,,
2018-01-02T19:37:57.300Z,39.1,,,,55,,
2018-01-02T19:38:07.300Z,39,,,,55,,
2018-01-02T19:38:17.300Z,39,,,,55,49.7,
2018-01-02T19:38:27.300Z,39,,,,55,,
2018-01-02T19:38:37.300Z,38.9,,,,55,,
2018-01-02T19:38:47.300Z,38.9,,,,55,,
2018-01-02T19:38:57.430Z,38.9,,,,55,,
2018-01-02T19:39:07.300Z,38.8,,,,55,,
2018-01-02T19:39:17.300Z,38.8,,,,55,,
2018-01-02T19:39:27.300Z,38.6,,,,55,,
2018-01-02T19:39:37.300Z,38.6,,,,55,,
2018-01-02T19:39:47.300Z,38.6,,,,55,,
2018-01-02T19:39:57.300Z,38.5,,,,55,,
2018-01-02T19:40:07.300Z,38.5,,,,55,,
2018-01-02T19:40:17.300Z,38.5,,,,55,,
2018-01-02T19:40:27.300Z,38.4,,,,55,,
2018-01-02T19:40:37.302Z,38.4,,,,55,,
2018-01-02T19:40:47.300Z,38.4,,,,55,,
2018-01-02T19:40:57.301Z,38.3,,,,55,,
2018-01-02T19:41:07.300Z,38.3,,,,55,,
2018-01-02T19:41:17.300Z,38.3,,,,55,,
2018-01-02T19:41:27.300Z,38.1,,,,55,,
2018-01-02T19:41:37.300Z,38.1,,,,55,,
2018-01-02T19:41:48.411Z,38,,,,55,,
2018-01-02T19:41:57.310Z,38,,,,55,,
2018-01-02T19:42:07.300Z,38,,,,55,,
2018-01-02T19:42:17.301Z,37.9,,,,55,,
2018-01-02T19:42:27.300Z,37.9,,,,55,,
2018-01-02T19:42:37.300Z,37.9,,,,55,,
2018-01-02T19:42:47.300Z,37.8,,,,55,,
2018-01-02T19:42:57.303Z,37.8,,,,55,,
2018-01-02T19:43:07.300Z,37.8,,,,55,49.5,
2018-01-02T19:43:17.300Z,37.7,,,,55,,
2018-01-02T19:43:27.302Z,37.7,,,,55,,
2018-01-02T19:43:37.301Z,37.5,,,,55,,
2018-01-02T19:43:47.300Z,37.5,,,,55,,
2018-01-02T19:43:57.300Z,37.5,,,,55,,
2018-01-02T19:44:07.301Z,37.5,,,,55,,
2018-01-02T19:44:17.300Z,37.4,,,,55,,
2018-01-02T19:44:27.300Z,37.4,,,,55,,
2018-01-02T19:44:37.300Z,37.4,,,,55,49.4,
2018-01-02T19:44:47.300Z,37.3,,,,55,,
2018-01-02T19:44:57.301Z,37.3,,,,55,,
2018-01-02T19:45:07.300Z,37.2,,,,55,,
2018-01-02T19:45:17.304Z,37.2,,,,55,,
2018-01-02T19:45:28.344Z,37.2,,,,55,,
2018-01-02T19:45:37.302Z,37,,,,55,,
2018-01-02T19:45:47.300Z,37,,,,55,,
2018-01-02T19:45:57.300Z,37,,,,55,,
2018-01-02T19:46:07.300Z,36.9,,,,55,,
2018-01-02T19:46:17.300Z,36.9,,,,55,49.3,
2018-01-02T19:46:27.300Z,36.9,,,,55,,
2018-01-02T19:46:37.300Z,36.8,,,,55,,
2018-01-02T19:46:47.302Z,36.8,,,,55,,
2018-01-02T19:46:57.300Z,36.8,,,,55,,
2018-01-02T19:47:07.300Z,36.7,,,,55,,
2018-01-02T19:47:17.300Z,36.7,,,,55,49.2,
2018-01-02T19:47:27.300Z,36.7,,,,55,,
2018-01-02T19:47:37.301Z,36.7,,,,55,,
2018-01-02T19:47:47.300Z,36.5,,,,55,,
2018-01-02T19:47:57.300Z,36.5,,,,55,,
2018-01-02T19:48:07.300Z,36.5,,,,55,,
2018-01-02T19:48:17.300Z,36.4,1,75,0,55,49.2,
2018-01-02T19:48:27.305Z,36.4,0,5,0,55,49.1,
2018-01-02T19:48:37.300Z,36.3,,,,55,,
2018-01-02T19:48:47.300Z,36.3,,,,55,,
2018-01-02T19:48:57.300Z,36.3,1,75,0,55,,
2018-01-02T19:49:07.302Z,36.3,,,,55,,
2018-01-02T19:49:17.300Z,36.2,,,,55,,
2018-01-02T19:49:27.302Z,36.2,,,,55,49,
2018-01-02T19:49:37.301Z,36.2,,,,55,,
2018-01-02T19:49:47.300Z,36,,,,55,,
2018-01-02T19:49:57.300Z,36,,,,55,,
2018-01-02T19:50:07.300Z,36,,,,55,,
2018-01-02T19:50:18.296Z,35.9,,,,55,,
2018-01-02T19:50:27.300Z,35.9,,,,55,48.9,
2018-01-02T19:50:37.300Z,35.9,,,,55,,
2018-01-02T19:50:47.300Z,35.8,,,,55,,
2018-01-02T19:50:57.300Z,35.8,,,,55,,
2018-01-02T19:51:07.300Z,35.8,,,,55,,
2018-01-02T19:51:17.303Z,35.7,,,,55,,
2018-01-02T19:51:27.300Z,35.7,,,,55,,
2018-01-02T19:51:37.301Z,35.7,,,,55,48.7,
2018-01-02T19:51:47.300Z,35.7,,,,55,,
2018-01-02T19:51:57.300Z,35.6,,,,55,,
2018-01-02T19:52:07.300Z,35.6,,,,55,,
2018-01-02T19:52:17.300Z,35.6,,,,55,,
2018-01-02T19:52:27.303Z,35.6,,,,55,48.6,
2018-01-02T19:52:37.301Z,35.4,,,,55,,
2018-01-02T19:52:47.300Z,35.4,,,,55,,
2018-01-02T19:52:57.301Z,35.4,0,5,0,55,,
2018-01-02T19:53:12.320Z,35.3,,,,55,,
2018-01-02T19:53:17.300Z,35.3,1,75,0,55,,
2018-01-02T19:53:27.300Z,35.3,,,,55,48.5,
2018-01-02T19:53:37.300Z,35.2,,,,55,,
2018-01-02T19:53:47.300Z,35.2,,,,55,,
2018-01-02T19:53:57.301Z,35.2,,,,55,,
2018-01-02T19:54:07.300Z,35.2,,,,55,,
2018-01-02T19:54:17.302Z,35.1,,,,55,,
2018-01-02T19:54:27.301Z,35.1,1,,0,55,50.4,80
2018-01-02T19:54:37.301Z,35.1,,,,55,54.5,62
2018-01-02T19:54:47.300Z,35.1,,,,55,54.8,29
2018-01-02T19:54:57.301Z,34.9,,,,55,47.6,
2018-01-02T19:55:07.300Z,34.9,,,,55,43.7,
2018-01-02T19:55:17.301Z,34.9,,,,55,41.8,
2018-01-02T19:55:27.300Z,34.9,,,,55,41.3,
2018-01-02T19:55:37.314Z,34.8,,,,55,42.2,
2018-01-02T19:55:47.301Z,34.8,,,,55,43,
2018-01-02T19:56:02.431Z,34.8,,,,55,43.1,
2018-01-02T19:56:07.300Z,34.8,,,,55,42.8,
2018-01-02T19:56:17.301Z,34.8,,,,55,42.7,
2018-01-02T19:56:27.300Z,34.8,,,,55,43,
2018-01-02T19:56:37.301Z,34.7,,,,55,43.2,
2018-01-02T19:56:47.300Z,34.7,,,,55,43.4,
2018-01-02T19:56:57.301Z,34.7,,,,55,43.6,
2018-01-02T19:57:07.300Z,34.7,,,,55,,
2018-01-02T19:57:17.300Z,34.7,,,,55,44,
2018-01-02T19:57:28.296Z,34.7,,,,55,44.1,
2018-01-02T19:57:37.301Z,34.7,,,,55,44.4,
2018-01-02T19:57:47.301Z,34.7,,,,55,44.5,
2018-01-02T19:57:57.303Z,34.7,,,,55,44.8,
2018-01-02T19:58:07.300Z,34.7,,,,55,45,
2018-01-02T19:58:17.301Z,34.7,,,,55,45.1,
2018-01-02T19:58:27.301Z,34.8,,,,55,45.3,
2018-01-02T19:58:37.301Z,34.8,,,,55,45.6,
2018-01-02T19:58:47.300Z,34.8,,,,55,45.8,
2018-01-02T19:58:57.301Z,34.8,,,,55,45.9,
2018-01-02T19:59:07.300Z,34.8,,,,55,46.2,
2018-01-02T19:59:18.306Z,34.9,,,,55,46.3,
2018-01-02T19:59:27.301Z,34.9,,,,55,46.6,
2018-01-02T19:59:37.301Z,34.9,,,,55,46.8,
2018-01-02T19:59:47.301Z,35.1,,,,55,47,
2018-01-02T19:59:57.301Z,35.1,,,,55,47.1,
2018-01-02T20:00:07.301Z,35.2,,,,55,47.3,
2018-01-02T20:00:18.304Z,35.2,,,,55,47.4,
2018-01-02T20:00:27.301Z,35.3,,,,55,47.7,
2018-01-02T20:00:37.301Z,35.3,,,,55,47.9,
2018-01-02T20:00:47.301Z,35.4,,,,55,48,
2018-01-02T20:00:57.302Z,35.4,,,,55,48.2,
2018-01-02T20:01:07.301Z,35.6,,,,55,48.4,
2018-01-02T20:01:17.301Z,35.7,,,,55,48.6,
2018-01-02T20:01:27.302Z,35.7,,,,55,48.8,
2018-01-02T20:01:37.301Z,35.8,,,,55,48.9,
2018-01-02T20:01:47.301Z,35.9,,,,55,49.1,
2018-01-02T20:01:57.302Z,35.9,,,,55,49.2,
2018-01-02T20:02:07.301Z,36,,,,55,49.4,
2018-01-02T20:02:17.302Z,36.2,,,,55,49.6,
2018-01-02T20:02:27.301Z,36.2,,,,55,49.8,
2018-01-02T20:02:37.300Z,36.3,,,,55,50,
2018-01-02T20:02:47.762Z,36.4,,,,55,,
2018-01-02T20:02:57.301Z,36.4,,,,55,50.2,
2018-01-02T20:03:07.301Z,36.5,,,,55,50.3,
2018-01-02T20:03:17.304Z,36.7,,,,55,50.5,
2018-01-02T20:03:27.301Z,36.8,,,,55,50.7,
2018-01-02T20:03:37.301Z,36.9,,,,55,50.9,
2018-01-02T20:03:47.302Z,37,,,,55,51,
2018-01-02T20:03:57.304Z,37,,,,55,51.1,
2018-01-02T20:04:07.301Z,37.2,,,,55,51.2,
2018-01-02T20:04:17.301Z,37.3,,,,55,51.5,
2018-01-02T20:04:27.300Z,37.4,,,,55,51.6,
2018-01-02T20:04:37.301Z,37.4,,,,55,51.8,
2018-01-02T20:04:47.301Z,37.5,,,,55,51.9,
2018-01-02T20:04:57.303Z,37.7,,,,55,52,
2018-01-02T20:05:07.302Z,37.8,,,,55,52.2,
2018-01-02T20:05:17.301Z,37.9,,,,55,52.4,
2018-01-02T20:05:27.301Z,38,,,,55,52.5,
2018-01-02T20:05:37.301Z,38.1,,,,55,52.6,
2018-01-02T20:05:47.301Z,38.1,,,,55,52.7,
2018-01-02T20:05:58.298Z,38.3,,,,55,53,
2018-01-02T20:06:07.301Z,38.4,,,,55,,
2018-01-02T20:06:17.302Z,38.5,,,,55,53.1,
2018-01-02T20:06:27.301Z,38.6,,,,55,53.3,
2018-01-02T20:06:37.301Z,38.8,,,,55,53.4,
2018-01-02T20:06:47.301Z,38.8,,,,55,53.5,
2018-01-02T20:06:57.301Z,38.9,,,,55,53.6,
2018-01-02T20:07:07.301Z,39,,,,55,53.7,
2018-01-02T20:07:17.301Z,39.1,,,,55,54,
2018-01-02T20:07:27.302Z,39.3,,,,55,54.1,
2018-01-02T20:07:37.303Z,39.3,,,,55,,
2018-01-02T20:07:47.301Z,39.4,,,,55,54.2,
2018-01-02T20:07:57.303Z,39.5,,,,55,54.3,
2018-01-02T20:08:07.301Z,39.6,,,,55,54.5,
2018-01-02T20:08:17.301Z,39.8,,,,55,54.7,
2018-01-02T20:08:27.301Z,39.8,,,,55,54.8,
2018-01-02T20:08:37.301Z,39.9,,,,55,54.9,
2018-01-02T20:08:48.299Z,40,,,,55,55,
2018-01-02T20:08:57.301Z,40.1,,,,55,55.1,
2018-01-02T20:09:07.302Z,40.2,,,,55,55.2,
2018-01-02T20:09:17.304Z,40.2,,,,55,55.3,
2018-01-02T20:09:27.301Z,40.3,,,,55,55.5,
2018-01-02T20:09:37.302Z,40.5,,,,55,55.6,
2018-01-02T20:09:47.308Z,40.6,,,,55,55.7,
2018-01-02T20:09:57.301Z,40.7,,,,55,55.8,
2018-01-02T20:10:07.301Z,40.8,,,,55,55.9,
2018-01-02T20:10:17.303Z,40.8,,,,55,56,
2018-01-02T20:10:27.301Z,40.9,,,,55,56.2,
2018-01-02T20:10:37.301Z,41,,,,55,,
2018-01-02T20:10:47.304Z,41.1,,,,55,56.4,
2018-01-02T20:10:57.301Z,41.1,,,,55,56.5,
2018-01-02T20:11:07.301Z,41.2,,,,55,56.6,
2018-01-02T20:11:17.301Z,41.4,,,,55,,31
2018-01-02T20:11:27.301Z,41.5,,,,55,56.9,29
2018-01-02T20:11:42.323Z,41.6,,,,55,,
2018-01-02T20:11:47.302Z,41.6,,,,55,57,
2018-01-02T20:11:57.301Z,41.7,,,,55,57.1,
2018-01-02T20:12:07.302Z,41.8,,,,55,57.2,
2018-01-02T20:12:17.301Z,41.9,,,,55,57.3,31
2018-01-02T20:12:27.301Z,41.9,,,,55,57.4,29
2018-01-02T20:12:37.301Z,42,,,,55,57.6,
2018-01-02T20:12:47.302Z,42.2,,,,55,57.7,
2018-01-02T20:12:57.305Z,42.3,,,,55,,
2018-01-02T20:13:07.329Z,42.3,,,,55,57.8,
2018-01-02T20:13:17.301Z,42.4,,,,55,57.9,
2018-01-02T20:13:27.301Z,42.5,,,,55,58,
2018-01-02T20:13:37.303Z,42.6,,,,55,,
2018-01-02T20:13:47.301Z,42.6,,,,55,58.1,
2018-01-02T20:13:57.301Z,42.7,,,,55,58.3,
2018-01-02T20:14:07.301Z,42.8,,,,55,58.4,
2018-01-02T20:14:17.301Z,42.8,,,,55,,
2018-01-02T20:14:27.302Z,43,,,,55,58.5,
2018-01-02T20:14:37.302Z,43.1,,,,55,58.6,
2018-01-02T20:14:47.301Z,43.2,,,,55,58.7,
2018-01-02T20:14:57.301Z,43.2,,,,55,58.8,
2018-01-02T20:15:07.301Z,43.3,,,,55,,
2018-01-02T20:15:17.301Z,43.4,,,,55,59,
2018-01-02T20:15:27.302Z,43.4,,,,55,59.1,
2018-01-02T20:15:37.301Z,43.5,,,,55,,
2018-01-02T20:15:47.302Z,43.6,,,,55,59.2,
2018-01-02T20:15:57.302Z,43.6,,,,55,59.3,
2018-01-02T20:16:07.301Z,43.7,1,75,0,55,59.4,29
2018-01-02T20:16:17.302Z,43.9,,,,55,,
2018-01-02T20:16:27.301Z,43.9,,,,55,59.5,
2018-01-02T20:16:37.301Z,44,,,,55,59.7,
2018-01-02T20:16:47.301Z,44.1,,,,55,,
2018-01-02T20:16:57.302Z,44.1,,,,55,59.8,
2018-01-02T20:17:07.301Z,44.2,,,,55,59.9,
2018-01-02T20:17:17.302Z,44.3,,,,55,,
2018-01-02T20:17:27.302Z,44.3,,,,55,60,
2018-01-02T20:17:37.302Z,44.4,,,,55,60.1,
2018-01-02T20:17:47.302Z,44.5,,,,55,,
2018-01-02T20:17:57.304Z,44.5,,,,55,60.2,
2018-01-02T20:18:07.302Z,44.7,,,,55,,
2018-01-02T20:18:17.301Z,44.8,,,,55,60.4,
2018-01-02T20:18:27.302Z,44.8,,,,55,60.5,
2018-01-02T20:18:37.301Z,44.9,,,,55,,
2018-01-02T20:18:47.302Z,45,,,,55,60.6,
2018-01-02T20:18:57.301Z,45,,,,55,60.7,
2018-01-02T20:19:07.302Z,45.1,,,,55,,
2018-01-02T20:19:17.302Z,45.2,,,,55,60.9,
2018-01-02T20:19:27.302Z,45.2,,,,55,61,
2018-01-02T20:19:37.302Z,45.3,,,,55,,
2018-01-02T20:19:47.303Z,45.5,,,,55,61.1,
2018-01-02T20:19:57.302Z,45.5,,,,55,,
2018-01-02T20:20:07.301Z,45.6,,,,55,61.2,
2018-01-02T20:20:17.302Z,45.7,,,,55,61.4,
2018-01-02T20:20:27.303Z,45.7,,,,55,61.5,
2018-01-02T20:20:37.302Z,45.8,,,,55,,
2018-01-02T20:20:47.302Z,45.8,,,,55,61.6,
2018-01-02T20:20:57.302Z,45.9,,,,55,61.7,
2018-01-02T20:21:07.302Z,46,,,,55,,
2018-01-02T20:21:17.302Z,46,,,,55,,
2018-01-02T20:21:27.302Z,46.1,,,,55,61.9,
2018-01-02T20:21:38.301Z,46.2,,,,55,62,
2018-01-02T20:21:47.303Z,46.2,,,,55,,
2018-01-02T20:21:57.302Z,46.4,,,,55,62.1,
2018-01-02T20:22:07.302Z,46.5,,,,55,,
2018-01-02T20:22:17.302Z,46.5,,,,55,62.2,
2018-01-02T20:22:27.302Z,46.6,,,,55,,
2018-01-02T20:22:37.302Z,46.6,,,,55,62.4,
2018-01-02T20:22:47.304Z,46.7,,,,55,62.5,
2018-01-02T20:22:57.302Z,46.8,,,,55,,
2018-01-02T20:23:07.304Z,46.8,,,,55,,
2018-01-02T20:23:17.302Z,46.9,,,,55,62.6,
2018-01-02T20:23:27.302Z,46.9,,,,55,62.7,
2018-01-02T20:23:37.302Z,47,,,,55,,
2018-01-02T20:23:47.302Z,47,,,,55,62.9,
2018-01-02T20:23:57.303Z,47.2,,,,55,,
2018-01-02T20:24:07.303Z,47.3,,,,55,63,
2018-01-02T20:24:17.302Z,47.3,,,,55,,
2018-01-02T20:24:28.299Z,47.4,,,,55,63.1,
2018-01-02T20:24:37.303Z,47.4,,,,55,,
2018-01-02T20:24:47.302Z,47.5,,,,55,63.2,
2018-01-02T20:24:57.302Z,47.5,,,,55,63.5,0
2018-01-02T20:25:07.304Z,47.6,1,,0,55,62.8,
2018-01-02T20:25:17.302Z,47.7,,,,55,61.6,
2018-01-02T20:25:27.303Z,47.7,,,,55,60.6,
2018-01-02T20:25:37.302Z,47.8,,,,55,60.1,
2018-01-02T20:25:47.304Z,48,,,,55,59.9,
2018-01-02T20:25:57.303Z,48,,,,55,60,
2018-01-02T20:26:07.302Z,48.1,,,,55,60.2,
2018-01-02T20:26:17.302Z,48.1,,,,55,59.9,
2018-01-02T20:26:27.302Z,48.2,,,,55,59.7,
2018-01-02T20:26:37.303Z,48.2,,,,55,59.2,
2018-01-02T20:26:47.302Z,48.2,,,,55,58.9,
2018-01-02T20:26:57.302Z,48.2,,,,55,58.6,
2018-01-02T20:27:07.302Z,48.2,,,,55,58.3,
2018-01-02T20:27:22.322Z,48.2,,,,55,58.1,
2018-01-02T20:27:27.302Z,48.2,,,,55,57.8,
2018-01-02T20:27:37.302Z,48.1,,,,55,57.6,
2018-01-02T20:27:47.302Z,48.1,,,,55,57.4,
2018-01-02T20:27:57.302Z,48.1,,,,55,57.2,
2018-01-02T20:28:07.302Z,48,,,,55,57,
2018-01-02T20:28:17.302Z,48,,,,55,57.3,
2018-01-02T20:28:27.302Z,48,,,,55,57.4,
2018-01-02T20:28:37.302Z,47.8,,,,55,57.5,
2018-01-02T20:28:47.302Z,47.8,,,,55,57.6,
2018-01-02T20:28:57.302Z,47.7,,,,55,57.7,
2018-01-02T20:29:07.302Z,47.7,,,,55,57.8,
2018-01-02T20:29:17.302Z,47.6,,,,55,58,
2018-01-02T20:29:27.303Z,47.6,,,,55,58.1,
2018-01-02T20:29:37.302Z,47.6,,,,55,,
2018-01-02T20:29:47.303Z,47.6,,,,55,58.2,
2018-01-02T20:29:57.302Z,47.5,,,,55,,
2018-01-02T20:30:12.565Z,47.5,,,,55,58.3,
2018-01-02T20:30:17.303Z,47.5,1,,0,55,60,79
2018-01-02T20:30:27.303Z,47.4,,,,55,66.2,63
2018-01-02T20:30:37.303Z,47.4,,,,55,67.8,29
2018-01-02T20:30:47.303Z,47.4,,,,55,64.7,
2018-01-02T20:30:57.303Z,47.4,,,,55,60.8,
2018-01-02T20:31:07.302Z,47.3,,,,55,59.4,
2018-01-02T20:31:17.302Z,47.3,,,,55,58.2,
2018-01-02T20:31:27.303Z,47.3,,,,55,58,
2018-01-02T20:31:38.308Z,47.3,,,,55,59.1,
2018-01-02T20:31:48.295Z,47.3,,,,55,59.3,
2018-01-02T20:31:57.303Z,47.3,,,,55,59.2,
2018-01-02T20:32:07.303Z,47.3,,,,55,59.1,
2018-01-02T20:32:17.302Z,47.3,,,,55,,
2018-01-02T20:32:27.311Z,47.3,,,,55,59.2,
2018-01-02T20:32:37.302Z,47.3,,,,55,59.4,
2018-01-02T20:32:47.303Z,47.3,,,,55,59.5,
2018-01-02T20:32:57.302Z,47.4,,,,55,,
2018-01-02T20:33:07.302Z,47.4,,,,55,,
2018-01-02T20:33:17.303Z,47.4,,,,55,,
2018-01-02T20:33:27.302Z,47.5,,,,55,59.7,
2018-01-02T20:33:37.302Z,47.5,,,,55,59.8,
2018-01-02T20:33:47.302Z,47.5,,,,55,59.9,
2018-01-02T20:33:57.303Z,47.6,,,,55,,
2018-01-02T20:34:07.302Z,47.6,,,,55,60,
2018-01-02T20:34:17.303Z,47.6,,,,55,60.1,
2018-01-02T20:34:28.298Z,47.7,,,,55,60.2,
2018-01-02T20:34:37.303Z,47.7,,,,55,60.4,
2018-01-02T20:34:47.303Z,47.7,,,,55,60.5,
2018-01-02T20:34:57.303Z,47.8,,,,55,60.6,
2018-01-02T20:35:07.317Z,47.8,1,,0,55,60.8,0
2018-01-02T20:35:17.303Z,47.8,,,,55,60.5,
2018-01-02T20:35:27.302Z,48,,,,55,59.4,
2018-01-02T20:35:37.302Z,48,,,,55,58,
2018-01-02T20:35:47.304Z,48.1,,,,55,57.7,
2018-01-02T20:35:57.304Z,48.1,,,,55,57.5,
2018-01-02T20:36:07.302Z,48.1,,,,55,57.6,
2018-01-02T20:36:17.307Z,48.2,,,,55,57.8,
