Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T19:06:51.322Z,,,,70.5,55,61.2,
2017-11-16T19:07:11.323Z,,,,69.9,55,61,
2017-11-16T19:07:21.397Z,,,,69.5,55,60.9,
2017-11-16T19:07:31.412Z,,,,,55,60.8,
2017-11-16T19:07:41.322Z,,,,68.9,,,
2017-11-16T19:07:51.322Z,,1,0,71.5,55,60.8,79
2017-11-16T19:08:01.323Z,,,,76.5,55,60.7,56
2017-11-16T19:08:11.322Z,,,,77.2,55,60.6,29
2017-11-16T19:08:21.322Z,,,,75.4,55,60.5,
2017-11-16T19:08:31.435Z,,,,73.7,55,60.3,
2017-11-16T19:08:46.412Z,,,,72.5,,,
2017-11-16T19:08:51.322Z,,,,71.9,55,60.2,
2017-11-16T19:09:01.326Z,,,,72,55,60.1,
2017-11-16T19:09:11.323Z,,,,72.2,55,60.1,
2017-11-16T19:09:21.322Z,,,,,55,60,
2017-11-16T19:09:33.412Z,,,,72,55,60,
2017-11-16T19:09:51.324Z,0,0,2,,55,60,30
2017-11-16T19:10:01.323Z,59,0,0,74.1,,,0
2017-11-16T19:10:11.323Z,,,,72.6,55,39.8,
2017-11-16T19:10:21.325Z,,,,67.4,55,41.2,
2017-11-16T19:10:31.403Z,,,,67.8,55,45.9,
2017-11-16T19:10:41.324Z,,,,68.7,55,51.7,
2017-11-16T19:10:51.322Z,,,,69.6,55,54.3,
2017-11-16T19:11:01.338Z,75,1,0,70.4,55,55.7,
2017-11-16T19:11:11.333Z,,1,0,70.7,55,56.8,80
2017-11-16T19:11:21.329Z,,,,77.3,55,57.6,75
2017-11-16T19:11:31.413Z,,1,0,80.7,55,58.2,0
2017-11-16T19:11:41.325Z,,,,75.3,55,58.9,
2017-11-16T19:11:51.384Z,,,,70.8,55,59.2,
2017-11-16T19:12:01.327Z,,,,68.1,55,59.4,
2017-11-16T19:12:11.323Z,,,,66.9,55,59.7,
2017-11-16T19:12:22.317Z,,,,66.6,55,59.9,
2017-11-16T19:12:31.414Z,,,,66.9,55,60.2,
2017-11-16T19:12:41.322Z,,,,,55,60.3,
2017-11-16T19:12:51.323Z,,,,65.7,,,
2017-11-16T19:13:01.322Z,,,,65.1,55,60.6,
2017-11-16T19:13:11.327Z,,,,64.7,,,
2017-11-16T19:13:21.324Z,,,,64.2,55,60.6,
2017-11-16T19:13:31.413Z,,,,,55,60.7,
2017-11-16T19:13:41.325Z,,,,63.6,,,
2017-11-16T19:13:51.328Z,,,,63.3,55,60.7,
2017-11-16T19:14:01.328Z,,,,,55,60.7,
2017-11-16T19:14:11.346Z,,,,62.9,55,60.7,
2017-11-16T19:14:21.333Z,,,,62.3,,,
2017-11-16T19:14:31.405Z,,,,62.1,55,60.6,
2017-11-16T19:14:41.331Z,,,,61.7,,,
2017-11-16T19:14:51.327Z,,,,61.5,55,60.6,
2017-11-16T19:15:01.323Z,,,,,55,60.6,
2017-11-16T19:15:12.321Z,,,,61.2,55,60.5,
2017-11-16T19:15:21.328Z,,,,60.9,,,
2017-11-16T19:15:31.530Z,,,,60.8,55,60.5,
2017-11-16T19:15:41.323Z,,,,60.6,55,60.3,
2017-11-16T19:15:51.323Z,,,,60.5,,,
2017-11-16T19:16:01.323Z,,,,60.2,55,60.2,
2017-11-16T19:16:11.329Z,,1,0,60.8,,,80
2017-11-16T19:16:28.564Z,,,,66.8,55,60.2,68
2017-11-16T19:16:31.414Z,,,,69.4,55,60.1,29
2017-11-16T19:16:42.028Z,,,,68,55,60.1,
2017-11-16T19:16:51.325Z,,,,66.4,55,60,
2017-11-16T19:17:01.323Z,,,,65.2,55,60,
2017-11-16T19:17:11.324Z,,,,64.4,55,59.9,
2017-11-16T19:17:21.326Z,,,,,55,59.8,
2017-11-16T19:17:41.323Z,,,,65,55,59.7,
2017-11-16T19:17:51.324Z,,,,65.1,55,59.5,
2017-11-16T19:18:06.981Z,75,1,0,65.1,55,59.4,29
2017-11-16T19:18:11.324Z,,,,,55,59.4,
2017-11-16T19:18:21.324Z,,,,65.8,,,33
2017-11-16T19:18:31.404Z,,,,66.2,55,59.3,34
2017-11-16T19:18:41.327Z,,,,66.7,55,59.2,36
2017-11-16T19:18:51.326Z,,,,67.1,,,37
2017-11-16T19:19:01.329Z,,,,67.6,55,59,38
2017-11-16T19:19:11.331Z,,,,,55,59,
2017-11-16T19:19:21.323Z,,,,68.5,,,41
2017-11-16T19:19:31.664Z,,,,68.8,55,58.9,42
2017-11-16T19:19:41.323Z,,,,69,55,58.7,
2017-11-16T19:19:51.324Z,,,,69.7,,,44
2017-11-16T19:20:01.325Z,,,,70.3,55,58.6,45
2017-11-16T19:20:11.324Z,,,,70.7,55,58.6,
2017-11-16T19:20:21.325Z,,,,71.1,55,58.6,46
2017-11-16T19:20:31.414Z,,,,71.5,55,58.5,47
2017-11-16T19:20:41.324Z,,,,,55,58.5,
2017-11-16T19:20:51.324Z,,,,72.3,,,48
2017-11-16T19:21:01.324Z,,,,,55,58.5,
2017-11-16T19:21:11.324Z,,,,73.1,,,
2017-11-16T19:21:21.325Z,,,,,55,58.6,
2017-11-16T19:21:31.408Z,,,,73.4,55,58.7,49
2017-11-16T19:21:41.330Z,,,,74.2,,,
2017-11-16T19:21:51.324Z,,,,74.5,55,58.9,
2017-11-16T19:22:11.324Z,,,,75,55,59,
2017-11-16T19:22:22.322Z,,,,,55,59.2,
2017-11-16T19:22:31.414Z,,,,75.4,55,59.2,48
2017-11-16T19:22:41.325Z,,,,75.7,,,43
2017-11-16T19:22:51.329Z,,,,,55,59.4,
2017-11-16T19:23:01.324Z,,,,75.6,55,59.5,42
2017-11-16T19:23:11.324Z,,,,75.4,55,59.7,39
2017-11-16T19:23:21.331Z,,,,75.1,,,37
2017-11-16T19:23:31.414Z,,,,,55,59.9,
2017-11-16T19:23:41.324Z,,,,,55,60,
2017-11-16T19:23:51.324Z,,,,,,,36
2017-11-16T19:24:01.327Z,,,,,55,60.2,
2017-11-16T19:24:11.324Z,,,,75.3,55,60.3,35
2017-11-16T19:24:21.324Z,,,,,,,33
2017-11-16T19:24:31.414Z,,,,,55,60.6,
2017-11-16T19:24:41.324Z,,,,,,,32
2017-11-16T19:24:51.325Z,,,,75.1,55,60.6,30
2017-11-16T19:25:01.325Z,,,,,55,60.8,
2017-11-16T19:25:12.338Z,,,,,55,60.8,
2017-11-16T19:25:31.448Z,,,,,55,60.9,29
2017-11-16T19:25:51.324Z,,,,75.3,55,61,
2017-11-16T19:26:01.325Z,,,,,55,61.2,
2017-11-16T19:26:21.325Z,,,,75.4,55,61.2,
2017-11-16T19:26:31.405Z,,,,,55,61.3,
2017-11-16T19:26:51.328Z,,,,75.7,55,61.3,
2017-11-16T19:27:01.325Z,,,,,55,61.4,
2017-11-16T19:27:21.325Z,,,,75.9,55,61.5,
2017-11-16T19:27:31.415Z,,,,,55,61.6,
2017-11-16T19:27:41.325Z,,,,,55,61.6,
2017-11-16T19:27:51.330Z,,,,76,,,
2017-11-16T19:28:02.338Z,,,,,55,61.6,
2017-11-16T19:28:21.325Z,,,,76.2,55,61.7,
2017-11-16T19:28:31.434Z,,,,,55,61.7,
2017-11-16T19:28:51.329Z,,,,76.3,55,61.9,
2017-11-16T19:29:01.333Z,,,,,55,61.9,
2017-11-16T19:29:11.325Z,,,,,55,61.9,
2017-11-16T19:29:21.325Z,,,,76.5,55,61.9,
2017-11-16T19:29:31.415Z,,,,,55,62,
2017-11-16T19:29:51.325Z,,,,76.6,55,62,
2017-11-16T19:30:01.365Z,,,,,55,62.1,
2017-11-16T19:30:11.377Z,,,,76.8,,,
2017-11-16T19:30:21.326Z,,,,,55,62.1,
2017-11-16T19:30:31.455Z,,,,,55,62.2,
2017-11-16T19:30:52.325Z,,,,76.9,55,62.2,
2017-11-16T19:31:01.413Z,,,,,55,62.2,
2017-11-16T19:31:21.327Z,,,,77.1,55,62.3,
2017-11-16T19:31:31.417Z,,,,,55,62.3,
2017-11-16T19:31:51.326Z,,,,,55,62.4,
2017-11-16T19:32:01.325Z,,,,77.2,55,62.4,
2017-11-16T19:32:21.326Z,,,,77.4,55,62.4,
2017-11-16T19:32:31.416Z,,,,,55,62.6,
2017-11-16T19:32:51.326Z,,,,,55,62.6,
2017-11-16T19:33:01.325Z,,,,,55,62.7,
2017-11-16T19:33:11.326Z,,,,77.5,,,
2017-11-16T19:33:21.326Z,,,,,55,62.7,
2017-11-16T19:33:31.419Z,,,,,55,62.8,
2017-11-16T19:33:51.327Z,,,,77.6,55,62.8,
2017-11-16T19:34:01.578Z,,,,,55,62.8,
2017-11-16T19:34:21.326Z,,,,,55,62.9,
2017-11-16T19:34:31.408Z,,,,77.8,55,62.9,
2017-11-16T19:34:41.326Z,,,,,55,62.9,
2017-11-16T19:34:51.326Z,,,,,55,62.9,
2017-11-16T19:35:01.326Z,,,,,55,63,
2017-11-16T19:35:12.016Z,,,,,55,63,
2017-11-16T19:35:21.329Z,,,,77.9,55,63,
2017-11-16T19:35:31.411Z,,,,,55,63,
2017-11-16T19:35:41.327Z,,,,,55,63,
2017-11-16T19:35:51.331Z,,,,78.1,55,63.1,
2017-11-16T19:36:01.327Z,,,,,55,63.1,
2017-11-16T19:36:11.326Z,,,,78.2,55,63.1,
2017-11-16T19:36:21.331Z,,,,,55,63.1,
2017-11-16T19:36:41.326Z,,,,,55,63.3,
2017-11-16T19:36:51.330Z,,,,,55,63.3,
2017-11-16T19:37:01.326Z,,,,78.4,,,
2017-11-16T19:37:11.326Z,,,,,55,63.4,
2017-11-16T19:37:21.326Z,,,,78.5,55,63.4,
2017-11-16T19:37:31.419Z,,,,,55,63.4,
2017-11-16T19:37:51.327Z,,,,78.7,55,63.5,
2017-11-16T19:38:02.357Z,,,,,55,63.5,
2017-11-16T19:38:11.327Z,,,,,55,63.5,
2017-11-16T19:38:21.326Z,,,,78.8,55,63.5,
2017-11-16T19:38:31.418Z,,,,,55,63.6,
2017-11-16T19:38:41.327Z,,1,0,78.9,55,63.6,0
2017-11-16T19:38:51.326Z,,,,76.8,55,63.7,
2017-11-16T19:39:01.327Z,,,,75.9,55,63.7,
2017-11-16T19:39:11.329Z,,,,75.5,55,63.7,
2017-11-16T19:39:21.326Z,,,,75.1,55,63.7,
2017-11-16T19:39:31.417Z,,,,75.2,55,63.7,
2017-11-16T19:39:41.326Z,,,,75.3,55,63.8,
2017-11-16T19:39:51.331Z,,,,75.6,55,63.8,
2017-11-16T19:40:01.326Z,,,,74.9,55,63.8,
2017-11-16T19:40:11.328Z,,,,74.5,55,63.7,
2017-11-16T19:40:21.327Z,,,,,55,63.7,
2017-11-16T19:40:31.410Z,,,,73.8,,,
2017-11-16T19:40:41.329Z,,,,,55,63.6,
2017-11-16T19:40:52.320Z,,,,73.5,,,
2017-11-16T19:41:01.329Z,,,,72.9,55,63.5,
2017-11-16T19:41:11.328Z,,,,72.8,55,63.4,
2017-11-16T19:41:21.327Z,,,,72.4,55,63.4,
2017-11-16T19:41:31.420Z,,,,71.9,55,63.3,
2017-11-16T19:41:41.327Z,,,,71.8,55,63.1,
2017-11-16T19:41:51.327Z,,,,71.4,55,63.1,
2017-11-16T19:42:01.337Z,,,,70.9,55,63,
2017-11-16T19:42:11.339Z,,,,70.8,55,62.9,
2017-11-16T19:42:21.335Z,,,,70.5,55,62.8,
2017-11-16T19:42:31.407Z,,,,69.9,55,62.7,
2017-11-16T19:42:41.341Z,,,,,55,62.6,
2017-11-16T19:42:51.327Z,,,,69.6,55,62.6,
2017-11-16T19:43:01.327Z,,,,69.2,55,62.3,
2017-11-16T19:43:11.332Z,,1,0,69,55,62.2,79
2017-11-16T19:43:21.327Z,,,,75.6,55,62.2,67
2017-11-16T19:43:31.408Z,,,,77.2,55,62.1,46
2017-11-16T19:43:42.325Z,,,,76.9,55,62,29
2017-11-16T19:43:51.332Z,,,,74.9,55,61.9,
2017-11-16T19:44:01.327Z,,,,73.9,55,61.7,
2017-11-16T19:44:11.332Z,,,,72.5,55,61.6,
2017-11-16T19:44:21.362Z,,,,72.3,55,61.5,
2017-11-16T19:44:31.407Z,,,,72.2,55,61.5,
2017-11-16T19:44:41.551Z,,,,72.6,55,61.4,
2017-11-16T19:44:51.327Z,,,,,55,61.4,
2017-11-16T19:45:01.327Z,,,,,55,61.4,
2017-11-16T19:45:11.328Z,,,,,55,61.3,
2017-11-16T19:45:21.327Z,,,,72.7,55,61.3,
2017-11-16T19:45:31.417Z,,,,73,55,61.3,30
2017-11-16T19:45:41.328Z,,,,,55,61.3,
2017-11-16T19:45:51.333Z,,,,73.1,55,61.3,
2017-11-16T19:46:01.333Z,,,,73.2,55,61.3,31
2017-11-16T19:46:11.332Z,,,,73.4,55,61.3,
2017-11-16T19:46:21.327Z,,,,73.5,55,61.3,
2017-11-16T19:46:32.409Z,,,,73.6,55,61.3,
2017-11-16T19:46:41.327Z,,,,73.8,55,61.3,32
2017-11-16T19:46:51.331Z,,,,74.1,55,61.3,
2017-11-16T19:47:01.333Z,,,,,55,61.3,
2017-11-16T19:47:11.330Z,,,,,55,61.3,
2017-11-16T19:47:21.327Z,,,,74.2,55,61.3,
2017-11-16T19:47:31.409Z,,,,74.5,55,61.3,
2017-11-16T19:47:41.328Z,,,,,55,61.3,33
2017-11-16T19:47:51.328Z,,,,74.7,55,61.4,32
2017-11-16T19:48:01.328Z,,,,,55,61.4,33
2017-11-16T19:48:11.328Z,,,,75,55,61.4,32
2017-11-16T19:48:21.330Z,,,,,55,61.4,33
2017-11-16T19:48:31.408Z,,,,75.1,55,61.5,
2017-11-16T19:48:41.328Z,,,,,55,61.5,32
2017-11-16T19:48:51.328Z,,,,,55,61.5,
2017-11-16T19:49:01.328Z,,,,75.3,55,61.6,31
2017-11-16T19:49:11.536Z,,,,75.1,55,61.6,30
2017-11-16T19:49:22.323Z,,,,,55,61.6,
2017-11-16T19:49:31.408Z,,,,,55,61.6,29
2017-11-16T19:49:41.332Z,,,,,55,61.7,
2017-11-16T19:49:51.328Z,,,,,55,61.7,
2017-11-16T19:50:01.333Z,,,,75,55,61.7,
2017-11-16T19:50:11.328Z,,,,75.1,55,61.9,
2017-11-16T19:50:21.328Z,,,,,55,61.9,
2017-11-16T19:50:31.408Z,,,,75.3,55,61.9,
2017-11-16T19:50:41.328Z,,,,,55,61.9,
2017-11-16T19:50:51.333Z,,,,,55,62,
2017-11-16T19:51:01.328Z,,,,75.4,55,62,
2017-11-16T19:51:11.329Z,,,,,55,62,
2017-11-16T19:51:21.328Z,,,,,55,62,
2017-11-16T19:51:31.418Z,,,,75.6,55,62,
2017-11-16T19:51:41.330Z,,,,,55,62,
2017-11-16T19:51:51.330Z,,,,75.7,55,62,
2017-11-16T19:52:01.333Z,,,,,55,62.1,
2017-11-16T19:52:16.356Z,,,,,55,62.1,
2017-11-16T19:52:21.329Z,,,,,55,62.1,
2017-11-16T19:52:31.423Z,,,,75.9,55,62.1,
2017-11-16T19:52:41.328Z,,,,,55,62.1,
2017-11-16T19:52:51.329Z,,,,,55,62.2,
2017-11-16T19:53:01.328Z,,,,75.9,55,62.2,
2017-11-16T19:53:11.333Z,,,,76,55,62.2,
2017-11-16T19:53:21.328Z,,,,76,55,62.3,
2017-11-16T19:53:31.418Z,,,,,55,62.3,
2017-11-16T19:53:41.338Z,,,,,55,62.3,
2017-11-16T19:53:51.346Z,,,,76.2,55,62.3,
2017-11-16T19:54:01.332Z,,,,,55,62.4,
2017-11-16T19:54:11.328Z,,,,76.3,55,62.4,
2017-11-16T19:54:21.335Z,,,,,55,62.4,
2017-11-16T19:54:31.418Z,,,,,55,62.4,
2017-11-16T19:54:41.328Z,,,,,55,62.4,
2017-11-16T19:54:51.328Z,,,,76.5,55,62.6,
2017-11-16T19:55:01.333Z,,,,,55,62.6,
2017-11-16T19:55:11.329Z,,,,76.6,55,62.6,
2017-11-16T19:55:21.328Z,,,,,55,62.6,
2017-11-16T19:55:31.419Z,,,,,55,62.7,
2017-11-16T19:55:41.329Z,,,,76.8,55,62.7,
2017-11-16T19:55:51.329Z,,,,,55,62.7,
2017-11-16T19:56:01.329Z,,,,,55,62.7,
2017-11-16T19:56:11.329Z,,,,,55,62.7,
2017-11-16T19:56:21.329Z,,,,77.1,55,62.8,
2017-11-16T19:56:32.409Z,,,,,55,62.8,
2017-11-16T19:56:41.329Z,,,,,55,62.8,
2017-11-16T19:56:51.329Z,,,,77.2,55,62.8,
2017-11-16T19:57:01.329Z,,,,,55,62.8,
2017-11-16T19:57:11.329Z,,,,,55,62.9,
2017-11-16T19:57:21.330Z,,,,,55,62.9,
2017-11-16T19:57:31.419Z,,,,77.4,55,62.9,
2017-11-16T19:57:41.329Z,,,,,55,62.9,
2017-11-16T19:57:51.329Z,,,,,55,62.9,
2017-11-16T19:58:01.329Z,,,,77.5,55,63,
2017-11-16T19:58:11.334Z,,,,,55,63,
2017-11-16T19:58:21.329Z,,,,,55,63,
2017-11-16T19:58:32.451Z,,,,77.6,55,63.1,
2017-11-16T19:58:41.329Z,,,,,55,63.1,
2017-11-16T19:58:51.329Z,,,,,55,63.1,
2017-11-16T19:59:01.329Z,,,,77.8,55,63.1,
2017-11-16T19:59:11.329Z,,,,,55,63.1,
2017-11-16T19:59:22.331Z,,,,,55,63.3,
2017-11-16T19:59:31.426Z,,,,,55,63.3,
2017-11-16T19:59:41.331Z,,,,77.9,55,63.3,
2017-11-16T19:59:51.331Z,,,,78.1,55,63.3,
2017-11-16T20:00:01.365Z,,,,,55,63.4,
2017-11-16T20:00:11.329Z,,,,,55,63.4,
2017-11-16T20:00:21.334Z,,,,,55,63.4,
2017-11-16T20:00:31.420Z,,,,,55,63.4,
2017-11-16T20:00:41.332Z,,,,78.2,55,63.4,
2017-11-16T20:00:51.330Z,,,,,55,63.5,
2017-11-16T20:01:01.329Z,,,,78.4,55,63.5,
2017-11-16T20:01:11.332Z,,,,,55,63.5,
2017-11-16T20:01:21.332Z,,,,,55,63.5,
2017-11-16T20:01:31.425Z,,,,78.5,55,63.6,
2017-11-16T20:01:41.343Z,,,,,55,63.6,
2017-11-16T20:01:51.334Z,,,,,55,63.6,
2017-11-16T20:02:01.500Z,,,,,55,63.6,
2017-11-16T20:02:12.323Z,,,,78.7,55,63.7,
2017-11-16T20:02:21.330Z,,,,,55,63.7,
2017-11-16T20:02:31.426Z,,,,,55,63.7,
2017-11-16T20:02:41.329Z,,,,78.8,55,63.7,
2017-11-16T20:02:51.330Z,,1,0,79.2,55,63.8,0
2017-11-16T20:03:01.330Z,,,,77.9,55,63.8,
2017-11-16T20:03:11.330Z,,,,75.9,55,63.8,
2017-11-16T20:03:21.341Z,,,,75.7,55,64,
2017-11-16T20:03:31.420Z,,,,75.2,55,64,
2017-11-16T20:03:41.330Z,,,,75.1,55,64,
2017-11-16T20:03:51.331Z,,,,75.4,55,64,
2017-11-16T20:04:01.330Z,,,,75.6,55,64,
2017-11-16T20:04:11.333Z,,,,75.4,55,64,
2017-11-16T20:04:21.330Z,,,,74.9,55,64,
2017-11-16T20:04:31.422Z,59,0,0,74.4,55,64,
2017-11-16T20:04:41.330Z,,,,72.9,55,65,
2017-11-16T20:04:51.331Z,,,,71.9,55,64.1,
2017-11-16T20:05:02.331Z,0,0,2,71.7,55,63.6,
2017-11-16T20:05:11.341Z,,,,63.7,55,67.5,
2017-11-16T20:05:21.340Z,59,0,0,53.8,55,57.8,
2017-11-16T20:05:31.418Z,,0,0,51.8,55,50.6,0
2017-11-16T20:05:41.330Z,,,,50.8,55,51.1,
2017-11-16T20:05:51.344Z,,,,50.1,55,52.2,
2017-11-16T20:06:01.335Z,,,,50.4,55,52.6,
2017-11-16T20:06:11.333Z,,,,50.8,55,52.7,
2017-11-16T20:06:21.335Z,75,1,0,49.4,55,51.9,
2017-11-16T20:06:31.410Z,,1,0,49.5,55,52,79
2017-11-16T20:06:41.336Z,,1,0,60.2,55,51.9,0
2017-11-16T20:06:51.332Z,,1,0,70.1,55,51.8,
2017-11-16T20:07:01.330Z,,,,71.2,55,51.7,
2017-11-16T20:07:11.330Z,,,,70.8,55,51.4,
2017-11-16T20:07:21.471Z,,,,69.9,55,51.2,
2017-11-16T20:07:31.380Z,,,,68.9,55,51.1,
2017-11-16T20:07:41.335Z,,,,68.2,55,50.9,
2017-11-16T20:07:56.352Z,,,,,55,50.7,
2017-11-16T20:08:01.330Z,,,,,55,50.6,
2017-11-16T20:08:11.331Z,,,,,55,50.3,
2017-11-16T20:08:21.331Z,,,,67.9,55,50.2,
2017-11-16T20:08:31.420Z,,,,67.7,55,50.3,
2017-11-16T20:08:41.331Z,,1,0,67.2,55,50.3,
2017-11-16T20:08:51.330Z,,,,67.1,55,50.3,
2017-11-16T20:09:01.335Z,,,,66.9,55,50.4,
2017-11-16T20:09:11.333Z,,,,,55,50.6,
2017-11-16T20:09:21.333Z,,,,66.7,55,50.7,
2017-11-16T20:09:31.429Z,,,,66.4,55,50.7,
2017-11-16T20:09:41.336Z,,,,65.9,55,50.8,
2017-11-16T20:09:51.336Z,,,,65.7,55,50.9,
2017-11-16T20:10:01.335Z,,,,65.5,55,50.9,
2017-11-16T20:10:11.331Z,0,0,2,65.2,55,51,
2017-11-16T20:10:21.332Z,59,0,0,68,55,50.3,0
2017-11-16T20:10:31.412Z,,,,62.7,55,41.4,
2017-11-16T20:10:46.375Z,,,,61.9,55,42,
2017-11-16T20:10:51.338Z,,,,61.7,55,44.1,
2017-11-16T20:11:01.332Z,,,,,55,46.5,
2017-11-16T20:11:11.339Z,,,,62,55,47.7,
2017-11-16T20:11:21.337Z,75,1,0,,55,49.1,
2017-11-16T20:11:31.413Z,,1,0,65.5,55,50,80
2017-11-16T20:11:41.332Z,,,,73.3,55,50.7,56
2017-11-16T20:11:51.343Z,,,,75.4,55,51.1,39
2017-11-16T20:12:01.331Z,,,,72.8,55,51.6,29
2017-11-16T20:12:12.341Z,,,,69.9,55,52,
2017-11-16T20:12:21.332Z,,,,68.8,55,52.2,
2017-11-16T20:12:31.428Z,,,,67.8,55,52.6,
2017-11-16T20:12:41.333Z,,,,67.4,55,52.8,
2017-11-16T20:12:51.331Z,,,,68.2,55,53,
2017-11-16T20:13:01.332Z,,,,68.7,55,53.3,
2017-11-16T20:13:11.332Z,,,,68.8,55,53.7,
2017-11-16T20:13:21.331Z,,,,,55,53.9,
2017-11-16T20:13:31.421Z,,,,69,55,54.1,30
2017-11-16T20:13:41.333Z,,,,69.1,55,54.3,
2017-11-16T20:13:51.331Z,,,,69.5,55,54.6,32
2017-11-16T20:14:01.331Z,,,,70,55,54.8,33
2017-11-16T20:14:11.343Z,,,,,55,55,
2017-11-16T20:14:21.354Z,,,,70.4,55,55.1,34
2017-11-16T20:14:31.439Z,,,,71.1,55,55.3,36
2017-11-16T20:14:41.332Z,,,,,55,55.5,
2017-11-16T20:14:51.338Z,,,,71.5,55,55.7,
2017-11-16T20:15:02.323Z,,,,72,55,55.8,37
2017-11-16T20:15:11.336Z,,,,,55,56,
2017-11-16T20:15:21.335Z,,,,72.4,55,56.1,38
2017-11-16T20:15:31.431Z,,,,73,55,56.4,
2017-11-16T20:15:41.341Z,,,,,55,56.5,39
2017-11-16T20:15:51.339Z,,,,73.4,55,56.6,
2017-11-16T20:16:01.333Z,,,,73.5,55,56.7,
2017-11-16T20:16:11.333Z,,,,74.1,55,56.9,
2017-11-16T20:16:21.331Z,,,,,55,57,
2017-11-16T20:16:31.430Z,,,,74.3,55,57.2,
2017-11-16T20:16:41.334Z,,,,74.5,55,57.4,40
2017-11-16T20:16:51.331Z,,,,74.7,55,57.5,
2017-11-16T20:17:01.332Z,,,,75,55,57.6,
2017-11-16T20:17:11.332Z,,,,75.1,55,57.8,
2017-11-16T20:17:21.331Z,,,,75.3,55,58,39
2017-11-16T20:17:31.430Z,,,,,55,58.1,38
2017-11-16T20:17:41.342Z,,,,,55,58.2,36
2017-11-16T20:17:52.326Z,,,,,55,58.3,35
2017-11-16T20:18:01.334Z,,,,75.1,55,58.4,
2017-11-16T20:18:11.332Z,75,1,0,75.1,55,58.6,34
2017-11-16T20:18:21.339Z,,,,75,55,58.7,
2017-11-16T20:18:31.422Z,,,,,55,58.9,
2017-11-16T20:18:41.331Z,,,,75.1,55,59,
2017-11-16T20:18:51.332Z,,,,,55,59.1,
2017-11-16T20:19:01.334Z,,,,,55,59.1,33
2017-11-16T20:19:11.332Z,,,,,55,59.2,
2017-11-16T20:19:21.338Z,,,,75,55,59.3,
2017-11-16T20:19:31.422Z,,,,,55,59.4,
2017-11-16T20:19:41.332Z,,,,,55,59.4,
2017-11-16T20:19:51.338Z,,,,,55,59.5,
2017-11-16T20:20:01.339Z,,,,,55,59.5,
2017-11-16T20:20:11.336Z,,,,,55,59.7,
2017-11-16T20:20:21.332Z,,,,,55,59.8,
2017-11-16T20:20:31.412Z,,,,,55,59.8,
2017-11-16T20:20:42.339Z,,,,,55,59.8,
2017-11-16T20:20:51.346Z,,,,,55,59.9,
2017-11-16T20:21:01.332Z,,,,,55,59.9,
2017-11-16T20:21:11.339Z,,,,,55,60,
2017-11-16T20:21:21.351Z,,,,,55,60,
2017-11-16T20:21:31.421Z,,,,75.1,55,60,
2017-11-16T20:21:41.339Z,,,,75,55,60.1,
2017-11-16T20:21:51.332Z,,,,75.1,55,60.1,32
2017-11-16T20:22:01.333Z,,,,,55,60.1,
2017-11-16T20:22:11.338Z,,,,,55,60.1,31
2017-11-16T20:22:21.332Z,,,,75,55,60.2,
2017-11-16T20:22:31.425Z,,,,,55,60.2,
2017-11-16T20:22:41.341Z,,,,,55,60.2,
2017-11-16T20:22:51.340Z,,,,75.1,55,60.2,
2017-11-16T20:23:03.268Z,,,,,55,60.3,30
2017-11-16T20:23:11.332Z,,,,,55,60.3,
2017-11-16T20:23:21.332Z,,,,75,55,60.3,29
2017-11-16T20:23:32.412Z,,,,,55,60.3,30
2017-11-16T20:23:41.332Z,,,,,55,60.5,
2017-11-16T20:23:51.335Z,,,,75.1,55,60.5,
2017-11-16T20:24:01.332Z,,,,,55,60.5,29
2017-11-16T20:24:11.332Z,,,,,55,60.5,
2017-11-16T20:24:21.339Z,,,,,55,60.6,
2017-11-16T20:24:31.423Z,,,,,55,60.6,
2017-11-16T20:24:41.332Z,,,,75.3,55,60.6,
2017-11-16T20:24:51.333Z,,,,,55,60.6,
2017-11-16T20:25:01.333Z,,,,75.4,55,60.6,
2017-11-16T20:25:11.334Z,,,,,55,60.6,
2017-11-16T20:25:21.332Z,,,,75.6,55,60.7,
2017-11-16T20:25:31.422Z,,,,,55,60.7,
2017-11-16T20:25:41.338Z,,,,,55,60.7,
2017-11-16T20:25:51.334Z,,,,75.7,55,60.7,
2017-11-16T20:26:01.333Z,,,,,55,60.7,
2017-11-16T20:26:11.339Z,,,,75.9,55,60.8,
2017-11-16T20:26:26.352Z,,,,75.9,55,60.8,
2017-11-16T20:26:31.418Z,,,,76,55,60.8,
2017-11-16T20:26:41.332Z,,,,,55,60.8,
2017-11-16T20:26:51.336Z,,,,,55,60.9,
2017-11-16T20:27:01.334Z,,,,76.2,55,60.9,
2017-11-16T20:27:11.333Z,,,,,55,60.9,
2017-11-16T20:27:21.332Z,,,,76.3,55,60.9,
2017-11-16T20:27:31.423Z,,,,,55,61,
2017-11-16T20:27:41.332Z,,,,,55,61,
2017-11-16T20:27:51.381Z,,,,76.5,55,61,
2017-11-16T20:28:01.333Z,,,,,55,61,
2017-11-16T20:28:11.337Z,,,,,55,61.2,
2017-11-16T20:28:21.332Z,,,,76.6,55,61.2,
2017-11-16T20:28:31.423Z,,,,,55,61.2,
2017-11-16T20:28:41.333Z,,,,76.8,55,61.2,
2017-11-16T20:28:51.333Z,,,,,55,61.3,
