Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T21:51:37.177Z,42.7,,,,,54,61.8
2017-11-18T21:51:47.176Z,42.8,,,,,54,61.9
2017-11-18T21:51:57.179Z,42.9,,,,,54,62
2017-11-18T21:52:07.920Z,43,,,,,54,62.1
2017-11-18T21:52:17.180Z,43.2,,,,,54,62.4
2017-11-18T21:52:27.180Z,43.3,,,,,54,62.5
2017-11-18T21:52:37.179Z,43.4,,,,,54,62.6
2017-11-18T21:52:47.181Z,43.5,,,,,54,62.7
2017-11-18T21:52:57.181Z,43.6,,,,,54,62.8
2017-11-18T21:53:07.181Z,43.7,,,,,54,63.1
2017-11-18T21:53:17.177Z,43.8,,,,,54,63.2
2017-11-18T21:53:27.182Z,43.9,,,,,54,63.3
2017-11-18T21:53:37.181Z,44.1,,,,,54,63.4
2017-11-18T21:53:47.175Z,44.2,,,,,54,63.5
2017-11-18T21:53:57.178Z,44.3,,,,,54,63.6
2017-11-18T21:54:07.179Z,44.4,,,,,54,63.8
2017-11-18T21:54:17.180Z,44.6,,,,,54,64
2017-11-18T21:54:27.188Z,44.7,,,30,,54,
2017-11-18T21:54:37.181Z,44.8,,,,,54,64.1
2017-11-18T21:54:47.182Z,44.9,,,29,,54,64.2
2017-11-18T21:54:57.175Z,45,,,,,54,64.5
2017-11-18T21:55:07.177Z,45.2,,,,,54,
2017-11-18T21:55:17.183Z,45.3,,,,,54,64.6
2017-11-18T21:55:27.177Z,45.4,,,,,54,64.7
2017-11-18T21:55:37.184Z,45.5,,,,,54,64.8
2017-11-18T21:55:47.180Z,45.6,,,0,,54,65.1
2017-11-18T21:55:57.184Z,45.7,1,,,0,54,62.7
2017-11-18T21:56:07.182Z,45.8,,,,,54,60.9
2017-11-18T21:56:17.180Z,45.8,,,,,54,59.6
2017-11-18T21:56:27.179Z,45.9,,,,,54,58.8
2017-11-18T21:56:37.180Z,46,,,,,54,57.8
2017-11-18T21:56:47.178Z,46,,,,,54,56.9
2017-11-18T21:56:57.179Z,46.1,,,,,54,56.2
2017-11-18T21:57:07.181Z,46.1,,,,,54,55.4
2017-11-18T21:57:17.182Z,46.1,1,,44,0,54,54.9
2017-11-18T21:57:27.186Z,46,,,36,,54,58.5
2017-11-18T21:57:37.180Z,46,,,29,,54,
2017-11-18T21:57:47.184Z,46,,,,,54,59.1
2017-11-18T21:57:57.185Z,45.9,,,,,54,60
2017-11-18T21:58:07.180Z,45.9,,,,,54,60.5
2017-11-18T21:58:22.278Z,46,,,,,54,61.2
2017-11-18T21:58:27.184Z,46,,,,,54,61.8
2017-11-18T21:58:37.187Z,46.1,,,,,54,62.2
2017-11-18T21:58:47.187Z,46.2,,,,,54,62.7
2017-11-18T21:59:02.240Z,46.2,,,,,54,63.1
2017-11-18T21:59:07.180Z,46.3,,,,,54,63.5
2017-11-18T21:59:22.318Z,46.3,,,,,54,63.8
2017-11-18T21:59:27.181Z,46.4,,,,,54,64.1
2017-11-18T21:59:37.181Z,46.5,,,,,54,64.4
2017-11-18T21:59:47.180Z,46.5,,,,,54,64.7
2017-11-18T21:59:57.188Z,46.6,1,,0,0,54,64.6
2017-11-18T22:00:07.184Z,46.7,,,,,54,61.9
2017-11-18T22:00:17.183Z,46.8,,,,,54,61.2
2017-11-18T22:00:27.187Z,46.8,,,,,54,60.6
2017-11-18T22:00:37.179Z,46.8,,,,,54,59.5
2017-11-18T22:00:47.186Z,46.8,,,,,54,58.7
2017-11-18T22:00:57.180Z,46.8,,,,,54,57.9
2017-11-18T22:01:07.180Z,46.7,,,,,54,57.3
2017-11-18T22:01:17.187Z,46.7,,,,,54,56.7
2017-11-18T22:01:27.187Z,46.6,,,,,54,56.1
2017-11-18T22:01:37.190Z,46.5,,,,,54,55.6
2017-11-18T22:01:47.185Z,46.4,,,,,54,54.9
2017-11-18T22:01:57.180Z,46.4,,,,,54,54.6
2017-11-18T22:02:07.185Z,46.3,,,,,54,53.9
2017-11-18T22:02:22.281Z,46.2,,,,,54,53.6
2017-11-18T22:02:27.182Z,46.1,,,,,54,53.2
2017-11-18T22:02:42.375Z,46,,,,,54,52.8
2017-11-18T22:02:47.183Z,45.9,,,,,54,52.4
2017-11-18T22:02:57.185Z,45.9,,,,,54,52.1
2017-11-18T22:03:07.183Z,45.8,,,,,54,52
2017-11-18T22:03:17.181Z,45.7,,,,,54,
2017-11-18T22:03:27.187Z,45.6,,,,,54,51.9
2017-11-18T22:03:37.182Z,45.5,,,,,54,
2017-11-18T22:03:47.184Z,45.4,,,,,54,
2017-11-18T22:03:57.183Z,45.3,,,,,54,51.8
2017-11-18T22:04:07.186Z,45.2,,,,,54,
2017-11-18T22:04:17.187Z,45.1,,,,,54,
2017-11-18T22:04:32.282Z,44.8,,,,,54,51.7
2017-11-18T22:04:37.187Z,44.6,,,,,54,
2017-11-18T22:04:47.183Z,44.3,,,,,54,
2017-11-18T22:04:57.187Z,44.1,,,,,54,
2017-11-18T22:05:07.183Z,43.8,,,,,54,
2017-11-18T22:05:17.187Z,43.6,,,,,54,
2017-11-18T22:05:27.185Z,43.4,,,,,54,51.8
2017-11-18T22:05:37.187Z,43.1,,,,,54,
2017-11-18T22:05:47.937Z,42.9,,,,,54,51.9
2017-11-18T22:05:57.185Z,42.7,,,,,54,52
2017-11-18T22:06:07.182Z,42.5,,,,,54,
2017-11-18T22:06:17.185Z,42.3,,,,,54,
2017-11-18T22:06:27.193Z,42.1,,,,,54,52.1
2017-11-18T22:06:37.186Z,42,,,,,54,
2017-11-18T22:06:47.183Z,41.8,,,,,54,
2017-11-18T22:06:57.191Z,41.7,,,,,54,52.2
2017-11-18T22:07:07.187Z,41.5,,,,,54,
2017-11-18T22:07:17.191Z,41.4,,,,,54,52.1
2017-11-18T22:07:27.188Z,41.2,,,,,54,52.2
2017-11-18T22:07:37.194Z,41.1,,,,,54,
2017-11-18T22:07:47.187Z,40.9,,,,,54,
2017-11-18T22:07:57.195Z,40.7,,,,,54,
2017-11-18T22:08:07.185Z,40.6,,,,,54,
2017-11-18T22:08:17.187Z,40.5,,,,,54,52.1
2017-11-18T22:08:27.188Z,40.3,1,,,0,54,
2017-11-18T22:08:37.191Z,40.2,,,38,,54,56.2
2017-11-18T22:08:47.188Z,40.1,,,29,,54,56.9
2017-11-18T22:08:57.189Z,40,,,29,,54,55.1
2017-11-18T22:09:07.189Z,39.9,,,29,,54,57
2017-11-18T22:09:17.942Z,40,,,,,54,57.6
2017-11-18T22:09:27.186Z,40.1,,,,,54,57.8
2017-11-18T22:09:37.186Z,40.2,,,30,,54,58.3
2017-11-18T22:09:47.189Z,40.4,,,,,54,58.5
2017-11-18T22:09:57.184Z,40.6,,,29,,54,58.8
2017-11-18T22:10:07.186Z,40.7,,,,,54,59
2017-11-18T22:10:17.185Z,40.9,,,,,54,59.1
2017-11-18T22:10:27.185Z,41.2,,,,,54,59.3
2017-11-18T22:10:37.188Z,41.3,,,,,54,59.5
2017-11-18T22:10:47.190Z,41.4,,,,,54,59.6
2017-11-18T22:10:57.188Z,41.5,,,,,54,59.8
2017-11-18T22:11:07.189Z,41.7,,,,,54,60
2017-11-18T22:11:17.189Z,41.8,,,,,54,60.2
2017-11-18T22:11:27.193Z,41.9,,,,,54,60.5
2017-11-18T22:11:37.191Z,42,,,30,,54,60.7
2017-11-18T22:11:47.191Z,42.1,,,29,,54,60.8
2017-11-18T22:11:57.190Z,42.2,,,,,54,61.1
2017-11-18T22:12:07.191Z,42.3,,,,,54,61.2
2017-11-18T22:12:17.194Z,42.4,,,,,54,61.4
2017-11-18T22:12:27.195Z,42.6,,,,,54,61.5
2017-11-18T22:12:37.191Z,42.7,,,,,54,61.6
2017-11-18T22:12:47.188Z,42.8,,,,,54,61.8
2017-11-18T22:12:57.192Z,42.9,,,,,54,62
2017-11-18T22:13:07.197Z,43,,,,,54,
2017-11-18T22:13:17.188Z,43.1,,,,,54,62.2
2017-11-18T22:13:27.194Z,43.2,,,,,54,62.4
2017-11-18T22:13:37.189Z,43.3,,,,,54,62.5
2017-11-18T22:13:47.193Z,43.4,,,,,54,62.6
2017-11-18T22:13:57.189Z,43.5,,,,,54,62.8
2017-11-18T22:14:07.193Z,43.6,,,,,54,62.9
2017-11-18T22:14:17.189Z,43.7,,,,,54,63.1
2017-11-18T22:14:27.191Z,43.8,,,,,54,63.2
2017-11-18T22:14:37.192Z,43.9,,,30,,54,63.4
2017-11-18T22:14:47.191Z,44.1,,,,,54,63.5
2017-11-18T22:14:57.189Z,44.2,,,29,,54,63.6
2017-11-18T22:15:07.195Z,44.2,,,,,54,63.8
2017-11-18T22:15:17.193Z,44.3,,,,,54,64
2017-11-18T22:15:27.190Z,44.4,1,61,29,0,54,64.1
2017-11-18T22:15:37.189Z,44.6,,,30,,54,64.2
2017-11-18T22:15:47.195Z,44.7,,,29,,54,64.4
2017-11-18T22:15:57.959Z,44.8,,,,,54,64.6
2017-11-18T22:16:07.191Z,45,,,,,54,64.7
2017-11-18T22:16:17.189Z,45.1,,,,,54,64.8
2017-11-18T22:16:27.194Z,45.2,,,,,54,64.9
2017-11-18T22:16:37.191Z,45.3,1,,0,0,54,62.7
2017-11-18T22:16:47.197Z,45.4,,,,,54,61.3
2017-11-18T22:16:57.190Z,45.5,,,,,54,60.2
2017-11-18T22:17:07.193Z,45.5,,,,,54,58.8
2017-11-18T22:17:17.194Z,45.6,,,,,54,57.9
2017-11-18T22:17:27.192Z,45.7,,,,,54,57.1
2017-11-18T22:17:37.195Z,45.7,,,,,54,56.3
2017-11-18T22:17:47.194Z,45.8,,,,,54,55.6
2017-11-18T22:17:57.193Z,45.8,,,,,54,54.9
2017-11-18T22:18:07.197Z,45.8,1,,40,0,54,57.6
2017-11-18T22:18:17.192Z,45.8,,,29,,54,58.7
2017-11-18T22:18:27.198Z,45.8,,,,,54,59
2017-11-18T22:18:37.199Z,45.8,,,,,54,60
2017-11-18T22:18:47.199Z,45.8,,,,,54,60.5
2017-11-18T22:18:57.192Z,45.9,,,29,,54,61.2
2017-11-18T22:19:07.200Z,46,,,,,54,61.8
2017-11-18T22:19:17.197Z,46,,,29,,54,62.4
2017-11-18T22:19:27.197Z,46.1,,,30,,54,62.8
2017-11-18T22:19:37.197Z,46.2,,,29,,54,63.3
2017-11-18T22:19:47.194Z,46.2,,,,,54,63.6
2017-11-18T22:19:57.193Z,46.3,,,,,54,64
2017-11-18T22:20:07.191Z,46.4,,,30,,54,64.4
2017-11-18T22:20:17.193Z,46.5,,,,,54,64.7
2017-11-18T22:20:27.194Z,46.6,,,29,,54,65.1
2017-11-18T22:20:37.191Z,46.7,1,,0,0,54,62.7
2017-11-18T22:20:47.196Z,46.7,,,,,54,61.5
2017-11-18T22:20:57.199Z,46.8,,,,,54,60.6
2017-11-18T22:21:07.191Z,46.8,,,,,54,59.4
2017-11-18T22:21:17.195Z,46.9,,,,,54,58.5
2017-11-18T22:21:27.201Z,46.9,,,,,54,57.7
2017-11-18T22:21:37.201Z,46.9,,,,,54,56.9
2017-11-18T22:21:47.192Z,46.9,,,,,54,56.3
2017-11-18T22:21:57.194Z,46.9,,,,,54,55.6
2017-11-18T22:22:12.291Z,46.9,,,,,54,54.9
2017-11-18T22:22:17.193Z,46.8,,,,,54,54.5
2017-11-18T22:22:27.201Z,46.8,,,,,54,53.9
2017-11-18T22:22:37.193Z,46.7,,,,,54,53.6
2017-11-18T22:22:47.196Z,46.7,,,,,54,53.2
2017-11-18T22:22:57.198Z,46.6,,,,,54,52.8
2017-11-18T22:23:07.207Z,46.5,1,,39,0,54,56.1
2017-11-18T22:23:17.198Z,46.5,,,29,,54,57.1
2017-11-18T22:23:27.196Z,46.4,,,,,54,57.4
2017-11-18T22:23:37.204Z,46.3,,,,,54,58.7
2017-11-18T22:23:47.194Z,46.3,,,29,,54,59.4
2017-11-18T22:23:57.201Z,46.3,,,,,54,60.1
2017-11-18T22:24:07.203Z,46.2,,,,,54,60.8
2017-11-18T22:24:17.195Z,46.2,,,29,,54,61.4
2017-11-18T22:24:27.198Z,46.3,,,,,54,62
2017-11-18T22:24:37.195Z,46.3,,,,,54,62.6
2017-11-18T22:24:47.197Z,46.4,,,,,54,63.1
2017-11-18T22:24:57.193Z,46.4,,,,,54,63.4
2017-11-18T22:25:07.204Z,46.5,,,,,54,63.9
2017-11-18T22:25:17.198Z,46.5,1,,0,0,54,62.8
2017-11-18T22:25:27.201Z,46.6,,,,,54,60.9
2017-11-18T22:25:37.196Z,46.7,,,,,54,60.4
2017-11-18T22:25:47.197Z,46.7,,,,,54,59.8
2017-11-18T22:25:57.199Z,46.7,,,,,54,58.7
2017-11-18T22:26:07.196Z,46.7,,,,,54,58.1
2017-11-18T22:26:17.196Z,46.6,,,,,54,57.4
2017-11-18T22:26:27.198Z,46.5,,,,,54,56.8
2017-11-18T22:26:37.194Z,46.5,,,,,54,56.2
2017-11-18T22:26:47.196Z,46.4,,,,,54,55.6
2017-11-18T22:26:57.197Z,46.3,,,,,54,55.1
2017-11-18T22:27:07.195Z,46.2,,,,,54,54.6
2017-11-18T22:27:17.195Z,46.1,,,,,54,54.1
2017-11-18T22:27:27.196Z,46,,,,,54,53.6
2017-11-18T22:27:37.197Z,45.9,,,,,54,53.2
2017-11-18T22:27:47.211Z,45.8,,,,,54,52.8
2017-11-18T22:27:57.199Z,45.7,,,,,54,52.4
2017-11-18T22:28:07.900Z,45.6,,,,,54,52
2017-11-18T22:28:17.871Z,45.5,,,,,54,51.8
2017-11-18T22:28:27.202Z,45.4,,,,,54,
2017-11-18T22:28:37.199Z,45.3,,,,,54,51.7
2017-11-18T22:28:47.199Z,45.2,,,,,54,
2017-11-18T22:28:57.197Z,45.1,,,,,54,51.6
2017-11-18T22:29:07.867Z,45.1,,,,,54,
2017-11-18T22:29:17.197Z,45,,,,,54,51.5
2017-11-18T22:29:27.201Z,44.8,,,,,54,
2017-11-18T22:29:37.205Z,44.7,,,,,54,
2017-11-18T22:29:47.200Z,44.4,,,,,54,51.4
2017-11-18T22:29:57.206Z,44.2,,,,,54,
2017-11-18T22:30:07.203Z,43.9,,,,,54,
2017-11-18T22:30:17.201Z,43.7,,,,,54,
2017-11-18T22:30:27.199Z,43.4,,,,,54,
2017-11-18T22:30:37.199Z,43.2,,,,,54,51.5
2017-11-18T22:30:47.209Z,43,,,,,54,
2017-11-18T22:30:57.198Z,42.8,,,,,54,
2017-11-18T22:31:07.203Z,42.6,,,,,54,51.6
2017-11-18T22:31:17.200Z,42.4,,,,,54,
2017-11-18T22:31:27.894Z,42.2,,,,,54,51.7
2017-11-18T22:31:37.202Z,42,,,,,54,
2017-11-18T22:31:47.202Z,41.8,,,,,54,51.8
2017-11-18T22:31:57.201Z,41.7,,,,,54,
2017-11-18T22:32:07.211Z,41.5,,,,,54,
2017-11-18T22:32:17.203Z,41.3,,,,,54,
2017-11-18T22:32:27.203Z,41.2,,,,,54,
2017-11-18T22:32:37.203Z,40.9,,,,,54,
2017-11-18T22:32:47.203Z,40.8,,,,,54,
2017-11-18T22:32:57.199Z,40.7,,,,,54,
2017-11-18T22:33:07.199Z,40.5,,,,,54,
2017-11-18T22:33:17.200Z,40.4,,,,,54,
2017-11-18T22:33:27.204Z,40.3,,,,,54,
2017-11-18T22:33:37.201Z,40.1,,,,,54,
2017-11-18T22:33:47.203Z,40,1,,,0,54,51.7
2017-11-18T22:33:57.207Z,39.9,,,37,,54,56.6
2017-11-18T22:34:07.205Z,39.7,,,29,,54,56.7
2017-11-18T22:34:17.204Z,39.6,,,29,,54,55
2017-11-18T22:34:27.207Z,39.6,,,,,54,57.2
2017-11-18T22:34:37.207Z,39.7,,,,,54,57.3
2017-11-18T22:34:47.201Z,39.8,,,,,54,57.8
2017-11-18T22:34:57.199Z,39.9,,,30,,54,58.3
2017-11-18T22:35:07.205Z,40.1,,,29,,54,58.5
2017-11-18T22:35:17.215Z,40.3,,,,,54,58.8
2017-11-18T22:35:27.200Z,40.4,,,,,54,59
2017-11-18T22:35:37.199Z,40.6,,,,,54,59.1
2017-11-18T22:35:47.217Z,40.7,,,30,,54,59.4
2017-11-18T22:35:57.201Z,40.9,,,29,,54,59.6
2017-11-18T22:36:07.201Z,41.1,,,,,54,59.8
2017-11-18T22:36:17.200Z,41.3,,,,,54,60
2017-11-18T22:36:32.411Z,41.4,,,,,54,60.2
2017-11-18T22:36:37.216Z,41.6,,,,,54,60.5
2017-11-18T22:36:47.217Z,41.7,,,30,,54,60.7
2017-11-18T22:37:02.312Z,41.8,,,29,,54,60.9
2017-11-18T22:37:07.220Z,41.9,,,,,54,61.2
2017-11-18T22:37:17.216Z,42,,,,,54,61.3
2017-11-18T22:37:32.412Z,42.1,,,,,54,61.5
2017-11-18T22:37:42.312Z,42.2,,,,,54,61.6
2017-11-18T22:37:47.208Z,42.3,,,,,54,61.9
2017-11-18T22:38:02.312Z,42.4,,,,,54,62
2017-11-18T22:38:12.315Z,42.5,,,,,54,62.1
2017-11-18T22:38:22.413Z,42.6,,,,,54,62.4
2017-11-18T22:38:32.314Z,42.8,,,,,54,62.5
2017-11-18T22:38:42.321Z,42.8,,,,,54,62.6
2017-11-18T22:39:02.514Z,42.9,,,,,54,62.8
2017-11-18T22:39:02.588Z,43.1,,,,,54,63.1
2017-11-18T22:39:07.209Z,43.2,,,30,,54,
2017-11-18T22:39:22.315Z,43.3,,,,,54,63.3
2017-11-18T22:39:27.221Z,43.4,,,29,,54,63.4
2017-11-18T22:39:37.211Z,43.6,,,,,54,63.6
2017-11-18T22:39:47.205Z,43.7,,,,,54,63.8
2017-11-18T22:40:02.316Z,43.8,,,,,54,63.9
2017-11-18T22:40:07.203Z,43.9,,,,,54,64
2017-11-18T22:40:17.202Z,44,,,,,54,64.2
2017-11-18T22:40:27.208Z,44.1,,,,,54,64.4
2017-11-18T22:40:37.211Z,44.2,,,,,54,64.6
2017-11-18T22:40:47.207Z,44.3,,,,,54,64.7
2017-11-18T22:41:02.302Z,44.6,,,,,54,64.8
2017-11-18T22:41:07.202Z,44.7,,,29,,54,65.1
2017-11-18T22:41:17.212Z,44.8,1,,0,0,54,62.5
2017-11-18T22:41:27.211Z,45,,,,,54,61.2
2017-11-18T22:41:37.207Z,45,,,,,54,60.2
2017-11-18T22:41:47.204Z,45.1,,,,,54,58.8
2017-11-18T22:42:02.317Z,45.2,,,,,54,58.1
2017-11-18T22:42:07.223Z,45.3,,,,,54,57.1
2017-11-18T22:42:22.317Z,45.3,,,,,54,56.4
2017-11-18T22:42:27.225Z,45.4,,,,,54,55.6
2017-11-18T22:42:42.418Z,45.4,,,,,54,54.9
2017-11-18T22:42:52.318Z,45.4,1,,42,0,54,57.3
2017-11-18T22:42:57.215Z,45.4,,,30,,54,58.7
2017-11-18T22:43:12.318Z,45.4,,,29,,54,
2017-11-18T22:43:22.325Z,45.4,,,,,54,60
2017-11-18T22:43:32.335Z,45.4,,,30,,54,60.5
2017-11-18T22:43:42.318Z,45.5,,,29,,54,61.2
2017-11-18T22:43:52.419Z,45.5,,,,,54,61.9
2017-11-18T22:44:02.336Z,45.6,,,29,,54,62.4
2017-11-18T22:44:08.032Z,45.7,,,,,54,62.9
2017-11-18T22:44:22.419Z,45.7,,,,,54,63.4
2017-11-18T22:44:32.420Z,45.8,,,,,54,63.8
2017-11-18T22:44:42.335Z,45.9,,,,,54,64.1
2017-11-18T22:44:47.206Z,46,,,,,54,64.5
2017-11-18T22:44:57.213Z,46,,,,,54,64.8
2017-11-18T22:45:07.912Z,46.1,1,,0,0,54,63.9
2017-11-18T22:45:17.332Z,46.2,,,,,54,61.8
2017-11-18T22:45:27.207Z,46.3,,,,,54,60.8
2017-11-18T22:45:37.216Z,46.4,,,,,54,59.7
2017-11-18T22:45:47.207Z,46.4,,,,,54,58.8
2017-11-18T22:45:57.213Z,46.5,,,,,54,57.9
2017-11-18T22:46:07.210Z,46.5,,,,,54,57.2
2017-11-18T22:46:17.227Z,46.5,,,,,54,56.5
2017-11-18T22:46:27.215Z,46.5,,,,,54,55.9
2017-11-18T22:46:37.215Z,46.5,,,,,54,55.2
2017-11-18T22:46:47.210Z,46.4,,,,,54,54.7
2017-11-18T22:46:57.208Z,46.4,,,,,54,54.3
2017-11-18T22:47:07.212Z,46.3,,,,,54,53.7
2017-11-18T22:47:17.207Z,46.3,,,,,54,53.3
2017-11-18T22:47:27.216Z,46.2,,,,,54,52.9
2017-11-18T22:47:37.212Z,46.1,,,,,54,52.6
2017-11-18T22:47:47.221Z,46.1,1,,42,0,54,55.3
2017-11-18T22:47:57.214Z,46,,,29,,54,56.9
2017-11-18T22:48:07.210Z,45.9,,,,,54,57.1
2017-11-18T22:48:22.309Z,45.8,,,,,54,58.5
2017-11-18T22:48:27.214Z,45.8,,,30,,54,59.1
2017-11-18T22:48:37.207Z,45.8,,,29,,54,60
2017-11-18T22:48:47.211Z,45.8,,,0,,54,60.7
2017-11-18T22:48:57.211Z,45.8,1,,,0,54,58.7
2017-11-18T22:49:07.208Z,45.9,,,,,54,57.9
2017-11-18T22:49:17.211Z,45.9,,,,,54,57.6
2017-11-18T22:49:27.211Z,45.9,,,,,54,56.8
2017-11-18T22:49:37.210Z,45.9,,,,,54,56.1
2017-11-18T22:49:47.217Z,45.9,,,,,54,55.6
2017-11-18T22:49:57.219Z,45.8,,,,,54,55
2017-11-18T22:50:07.210Z,45.8,,,,,54,54.6
2017-11-18T22:50:17.214Z,45.7,,,,,54,54
2017-11-18T22:50:27.215Z,45.6,,,,,54,53.6
2017-11-18T22:50:37.210Z,45.5,,,,,54,53.2
2017-11-18T22:50:47.211Z,45.4,,,,,54,52.9
2017-11-18T22:50:57.212Z,45.3,,,,,54,52.4
2017-11-18T22:51:07.213Z,45.2,,,,,54,52.1
2017-11-18T22:51:17.213Z,45.1,,,,,54,51.8
2017-11-18T22:51:27.215Z,45,,,,,54,51.5
2017-11-18T22:51:37.212Z,44.9,,,,,54,51.2
2017-11-18T22:51:47.351Z,44.8,,,,,54,50.9
2017-11-18T22:51:57.214Z,44.7,,,,,54,50.7
2017-11-18T22:52:07.214Z,44.6,,,,,54,
2017-11-18T22:52:17.214Z,44.4,,,,,54,50.6
2017-11-18T22:52:27.265Z,44.3,,,,,54,
2017-11-18T22:52:37.215Z,44.2,,,,,54,
2017-11-18T22:52:47.215Z,44.1,,,,,54,50.5
2017-11-18T22:53:02.310Z,44,,,,,54,
2017-11-18T22:53:07.211Z,43.9,,,,,54,
2017-11-18T22:53:17.211Z,43.7,,,,,54,50.4
2017-11-18T22:53:27.212Z,43.5,,,,,54,
2017-11-18T22:53:37.212Z,43.3,,,,,54,
2017-11-18T22:53:52.312Z,43.1,,,,,54,
2017-11-18T22:53:57.210Z,42.9,,,,,54,
2017-11-18T22:54:07.214Z,42.6,,,,,54,
2017-11-18T22:54:17.210Z,42.4,,,,,54,
2017-11-18T22:54:32.317Z,,,,,,,50.5
2017-11-18T22:54:37.217Z,42,,,,,54,
2017-11-18T22:54:47.217Z,41.8,,,,,54,
2017-11-18T22:54:57.216Z,41.6,,,,,54,50.6
2017-11-18T22:55:07.211Z,41.4,,,,,54,
2017-11-18T22:55:17.217Z,41.2,,,,,54,
2017-11-18T22:55:27.218Z,41.1,,,,,54,50.7
2017-11-18T22:55:37.217Z,40.8,,,,,54,
2017-11-18T22:55:47.212Z,40.7,,,,,54,
2017-11-18T22:56:02.311Z,40.5,,,,,54,
2017-11-18T22:56:07.218Z,40.4,,,,,54,
2017-11-18T22:56:17.217Z,40.2,,,,,54,
2017-11-18T22:56:32.333Z,40,1,,,0,54,
2017-11-18T22:56:37.351Z,39.9,,,36,,54,56
2017-11-18T22:56:47.214Z,39.8,,,29,,54,56.2
2017-11-18T22:56:57.215Z,39.7,,,30,,54,54.4
2017-11-18T22:57:07.221Z,39.6,,,29,,54,56.4
2017-11-18T22:57:17.220Z,39.7,,,,,54,56.8
2017-11-18T22:57:27.217Z,39.8,,,,,54,57.2
2017-11-18T22:57:37.215Z,39.9,,,,,54,57.8
2017-11-18T22:57:47.214Z,40,,,,,54,58.1
2017-11-18T22:57:57.219Z,40.2,,,,,54,58.4
2017-11-18T22:58:07.215Z,40.3,,,30,,54,58.6
2017-11-18T22:58:17.218Z,40.5,,,29,,54,58.7
2017-11-18T22:58:27.218Z,40.6,,,,,54,58.9
2017-11-18T22:58:37.215Z,40.8,,,,,54,59.1
2017-11-18T22:58:47.374Z,40.9,,,30,,54,59.4
2017-11-18T22:58:57.221Z,41.1,,,29,,54,59.6
2017-11-18T22:59:07.218Z,41.2,,,,,54,59.8
2017-11-18T22:59:17.214Z,41.3,,,30,,54,60
2017-11-18T22:59:27.222Z,41.5,,,29,,54,60.2
2017-11-18T22:59:37.213Z,41.6,,,,,54,60.5
2017-11-18T22:59:47.216Z,41.7,,,30,,54,60.6
2017-11-18T22:59:57.216Z,41.8,,,29,,54,60.8
2017-11-18T23:00:07.215Z,41.9,,,,,54,60.9
2017-11-18T23:00:17.215Z,42,,,,,54,61.2
2017-11-18T23:00:27.219Z,42.1,,,30,,54,61.3
2017-11-18T23:00:37.220Z,42.2,,,29,,54,61.4
2017-11-18T23:00:47.214Z,42.3,,,,,54,61.5
2017-11-18T23:00:57.217Z,42.4,,,,,54,61.6
2017-11-18T23:01:07.218Z,42.5,,,,,54,61.8
2017-11-18T23:01:17.219Z,42.7,,,,,54,62
2017-11-18T23:01:27.214Z,42.7,,,,,54,62.1
2017-11-18T23:01:37.214Z,42.8,,,,,54,62.2
2017-11-18T23:01:47.224Z,42.9,,,,,54,62.4
2017-11-18T23:01:57.222Z,43,,,,,54,62.6
2017-11-18T23:02:07.215Z,43.2,,,,,54,62.7
2017-11-18T23:02:17.218Z,43.3,,,30,,54,62.8
2017-11-18T23:02:27.225Z,43.4,,,29,,54,63.1
2017-11-18T23:02:37.229Z,43.5,,,30,,54,63.2
2017-11-18T23:02:47.219Z,43.7,,,29,,54,63.3
2017-11-18T23:02:57.219Z,43.7,,,,,54,63.5
2017-11-18T23:03:07.220Z,43.8,,,,,54,63.6
2017-11-18T23:03:22.316Z,43.9,,,,,54,63.8
2017-11-18T23:03:27.221Z,44,,,,,54,63.9
2017-11-18T23:03:37.216Z,44.1,,,,,54,64.1
2017-11-18T23:03:47.219Z,44.3,,,,,54,64.2
2017-11-18T23:03:57.219Z,44.4,1,,0,0,54,63.4
2017-11-18T23:04:07.219Z,44.6,,,,,54,61.2
2017-11-18T23:04:17.220Z,44.8,,,,,54,60.2
2017-11-18T23:04:27.913Z,44.9,,,,,54,59.5
2017-11-18T23:04:37.221Z,44.9,,,,,54,58.4
2017-11-18T23:04:47.232Z,44.9,,,,,54,57.7
2017-11-18T23:04:57.220Z,44.9,,,,,54,56.9
2017-11-18T23:05:07.221Z,44.9,,,,,54,56.2
2017-11-18T23:05:17.222Z,44.9,,,,,54,55.5
2017-11-18T23:05:27.219Z,44.8,,,,,54,54.9
2017-11-18T23:05:37.223Z,44.8,1,,44,0,54,54.6
2017-11-18T23:05:47.224Z,44.8,,,33,,54,60.5
2017-11-18T23:05:57.222Z,44.8,,,29,,54,59.9
2017-11-18T23:06:07.219Z,44.7,,,,,54,58.7
2017-11-18T23:06:17.217Z,44.7,,,,,54,60.5
2017-11-18T23:06:27.223Z,44.7,,,,,54,60.7
2017-11-18T23:06:37.219Z,44.6,,,,,54,61.2
2017-11-18T23:06:47.222Z,44.7,,,,,54,61.8
2017-11-18T23:07:02.343Z,44.8,,,29,,54,62.1
2017-11-18T23:07:07.218Z,44.8,,,,,54,62.6
2017-11-18T23:07:17.220Z,44.9,,,,,54,62.9
2017-11-18T23:07:27.224Z,45,,,30,,54,63.3
2017-11-18T23:07:37.220Z,45.1,,,,,54,63.6
