Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T18:55:02.845Z,,30,,54,37.6,45.8,
2017-12-29T18:55:12.845Z,,29,,54,37.6,46,
2017-12-29T18:55:22.844Z,,30,,54,37.6,,
2017-12-29T18:55:32.845Z,,,,54,37.7,46.1,
2017-12-29T18:55:42.844Z,,29,,54,37.7,46.2,
2017-12-29T18:55:52.844Z,,,,54,37.7,,
2017-12-29T18:56:02.850Z,,,,54,37.7,46.3,
2017-12-29T18:56:12.845Z,,,,54,37.8,46.4,
2017-12-29T18:56:22.844Z,,,,54,37.8,46.5,
2017-12-29T18:56:32.846Z,,30,,54,37.8,,
2017-12-29T18:56:42.851Z,,29,,54,37.8,46.7,
2017-12-29T18:56:52.850Z,,,,54,37.9,,
2017-12-29T18:57:02.844Z,,,,54,37.9,46.8,
2017-12-29T18:57:12.850Z,,29,,54,38,47,
2017-12-29T18:57:22.845Z,,,,54,38,,
2017-12-29T18:57:32.845Z,,,,54,38.1,47.1,
2017-12-29T18:57:42.845Z,,,,54,38.1,47.2,
2017-12-29T18:57:52.847Z,,,,54,38.1,,
2017-12-29T18:58:02.847Z,,,,54,38.1,47.3,
2017-12-29T18:58:12.848Z,,30,,54,38.2,47.4,
2017-12-29T18:58:22.848Z,,29,,54,38.2,,
2017-12-29T18:58:32.849Z,,,,54,38.3,47.6,
2017-12-29T18:58:42.847Z,,,,54,38.3,47.7,
2017-12-29T18:58:52.847Z,,,,54,38.3,47.8,
2017-12-29T18:59:02.847Z,,,,54,38.3,,
2017-12-29T18:59:12.849Z,,30,,54,38.4,48,
2017-12-29T18:59:22.847Z,,29,,54,38.4,,
2017-12-29T18:59:32.848Z,,,,54,38.4,,
2017-12-29T18:59:42.851Z,,,,54,38.5,48.1,
2017-12-29T18:59:52.852Z,,0,1,54,38.5,46.7,0
2017-12-29T19:00:02.849Z,,,,54,38.6,44.9,
2017-12-29T19:00:12.849Z,,,,54,38.6,44.7,
2017-12-29T19:00:22.852Z,,,,54,38.6,43.9,
2017-12-29T19:00:32.849Z,,,,54,38.6,42.9,
2017-12-29T19:00:43.492Z,,,,54,38.6,42.7,
2017-12-29T19:00:52.850Z,,,,54,38.6,41.9,
2017-12-29T19:01:02.847Z,,,,54,38.6,41.7,
2017-12-29T19:01:12.856Z,,,,54,38.6,41.3,
2017-12-29T19:01:22.849Z,,,,54,38.6,40.9,
2017-12-29T19:01:32.849Z,,,,54,38.5,40.7,
2017-12-29T19:01:42.850Z,,,,54,38.5,40.4,
2017-12-29T19:01:52.849Z,,,,54,38.4,40.1,
2017-12-29T19:02:02.850Z,,,,54,38.3,39.9,
2017-12-29T19:02:12.851Z,,,,54,38.3,39.7,
2017-12-29T19:02:22.850Z,,,,54,38.2,39.5,
2017-12-29T19:02:32.851Z,,,,54,38.1,39.3,
2017-12-29T19:02:42.851Z,,,,54,38,38.9,
2017-12-29T19:02:52.851Z,,,,54,38,38.8,
2017-12-29T19:03:02.848Z,,,,54,37.9,38.9,
2017-12-29T19:03:12.857Z,,,,54,37.8,38.8,
2017-12-29T19:03:22.851Z,,,,54,37.8,,
2017-12-29T19:03:32.852Z,,,,54,37.7,,
2017-12-29T19:03:42.856Z,,,,54,37.6,,
2017-12-29T19:03:52.852Z,,,,54,37.5,,
2017-12-29T19:04:02.852Z,,,,54,37.5,,
2017-12-29T19:04:12.850Z,,,,54,37.5,,
2017-12-29T19:04:22.854Z,,,,54,37.4,,
2017-12-29T19:04:32.851Z,,,,54,37.4,,
2017-12-29T19:04:42.855Z,,,,54,37.3,38.7,
2017-12-29T19:04:52.853Z,,,,54,37.3,,
2017-12-29T19:05:02.854Z,,,,54,37.2,,
2017-12-29T19:05:12.853Z,,,,54,37.2,,
2017-12-29T19:05:22.851Z,,,,54,37.1,38.8,
2017-12-29T19:05:32.854Z,,,,54,36.9,,
2017-12-29T19:05:43.795Z,,,,54,36.9,,
2017-12-29T19:05:52.851Z,,,,54,36.8,38.9,
2017-12-29T19:06:02.850Z,,,,54,36.7,,
2017-12-29T19:06:12.852Z,,,,54,36.7,39.1,
2017-12-29T19:06:22.855Z,,,,54,36.6,,
2017-12-29T19:06:32.855Z,,,,54,36.5,,
2017-12-29T19:06:42.850Z,,,,54,36.4,39.2,
2017-12-29T19:06:52.855Z,,,,54,36.3,,
2017-12-29T19:07:02.851Z,,,,54,36.3,,
2017-12-29T19:07:12.853Z,,,,54,36.2,39.3,
2017-12-29T19:07:22.852Z,,,,54,36.1,,
2017-12-29T19:07:32.851Z,,,,54,36,39.4,
2017-12-29T19:07:42.896Z,,,,54,35.9,,
2017-12-29T19:07:52.853Z,,44,1,54,35.8,40.4,0
2017-12-29T19:08:02.857Z,,36,,54,35.8,44,
2017-12-29T19:08:12.860Z,,29,,54,35.7,43.8,
2017-12-29T19:08:22.851Z,,,,54,35.6,43,
2017-12-29T19:08:37.958Z,,,,54,35.5,44.1,
2017-12-29T19:08:42.867Z,,,,54,35.5,44.4,
2017-12-29T19:08:52.855Z,,,,54,35.4,,
2017-12-29T19:09:02.857Z,,,,54,35.3,44.5,
2017-12-29T19:09:12.857Z,,,,54,35.4,,
2017-12-29T19:09:22.858Z,,30,,54,35.4,,
2017-12-29T19:09:32.861Z,,29,,54,35.5,44.6,
2017-12-29T19:09:42.865Z,,,,54,35.6,,
2017-12-29T19:09:52.853Z,,,,54,35.6,44.7,
2017-12-29T19:10:02.856Z,,30,,54,35.7,44.8,
2017-12-29T19:10:12.854Z,,29,,54,35.7,44.9,
2017-12-29T19:10:22.855Z,,,,54,35.8,,
2017-12-29T19:10:32.856Z,,,,54,35.8,,
2017-12-29T19:10:42.853Z,,,,54,35.9,,
2017-12-29T19:10:52.853Z,,,,54,35.9,,
2017-12-29T19:11:02.857Z,,,,54,35.9,44.9,
2017-12-29T19:11:12.860Z,,,,54,36,45,
2017-12-29T19:11:22.856Z,,,,54,36,45.1,
2017-12-29T19:11:32.853Z,,,,54,36,,
2017-12-29T19:11:42.869Z,,,,54,36.1,45.2,
2017-12-29T19:11:52.856Z,,,,54,36.1,45.3,
2017-12-29T19:12:02.855Z,,,,54,36.1,45.4,
2017-12-29T19:12:12.855Z,,,,54,36.1,45.5,
2017-12-29T19:12:22.856Z,,,,54,36.1,45.6,
2017-12-29T19:12:32.855Z,,,,54,36.1,,
2017-12-29T19:12:42.858Z,,,,54,36.1,45.7,
2017-12-29T19:12:52.869Z,,,,54,36.1,45.8,
2017-12-29T19:13:02.861Z,,,,54,36.1,46,
2017-12-29T19:13:12.857Z,,,,54,36.2,,
2017-12-29T19:13:22.863Z,,,,54,36.2,46.1,
2017-12-29T19:13:32.857Z,,,,54,36.2,46.2,
2017-12-29T19:13:42.859Z,,,,54,36.2,46.3,
2017-12-29T19:13:52.859Z,,,,54,36.2,,
2017-12-29T19:14:02.866Z,,,,54,36.2,46.4,
2017-12-29T19:14:12.860Z,,,,54,36.3,46.5,
2017-12-29T19:14:22.858Z,,,,54,36.3,46.6,
2017-12-29T19:14:32.858Z,,,,54,36.4,46.7,
2017-12-29T19:14:42.860Z,,,,54,36.4,46.8,
2017-12-29T19:14:52.858Z,,,,54,36.5,,
2017-12-29T19:15:02.864Z,,,,54,36.5,47,
2017-12-29T19:15:12.863Z,,,,54,36.6,,
2017-12-29T19:15:22.859Z,,,,54,36.6,47.1,
2017-12-29T19:15:32.856Z,,30,,54,36.7,47.2,
2017-12-29T19:15:42.861Z,,29,,54,36.7,,
2017-12-29T19:15:52.871Z,,,,54,36.7,47.3,
2017-12-29T19:16:02.859Z,,,,54,36.8,47.4,
2017-12-29T19:16:12.859Z,,,,54,36.8,47.6,
2017-12-29T19:16:22.857Z,,,,54,36.9,,
2017-12-29T19:16:32.860Z,,,,54,36.9,47.7,
2017-12-29T19:16:42.865Z,,,,54,37.1,47.8,
2017-12-29T19:16:52.860Z,,,,54,37.1,47.9,
2017-12-29T19:17:02.861Z,,,,54,37.2,48,
2017-12-29T19:17:12.863Z,,,,54,37.3,,
2017-12-29T19:17:22.857Z,,,,54,37.3,48.1,
2017-12-29T19:17:32.864Z,,0,1,54,37.4,47.9,0
2017-12-29T19:17:42.862Z,,,,54,37.5,45.8,
2017-12-29T19:17:52.897Z,,,,54,37.5,44.8,
2017-12-29T19:18:02.861Z,,,,54,37.6,43.9,
2017-12-29T19:18:12.863Z,,,,54,37.7,43.5,
2017-12-29T19:18:22.859Z,,,,54,37.7,42.8,
2017-12-29T19:18:32.872Z,,,,54,37.8,42.3,
2017-12-29T19:18:42.864Z,,,,54,37.8,41.8,
2017-12-29T19:18:52.858Z,,,,54,37.8,41.4,
2017-12-29T19:19:02.861Z,,,,54,37.9,40.9,
2017-12-29T19:19:12.858Z,,,,54,37.9,40.7,
2017-12-29T19:19:22.858Z,,,,54,37.9,40.4,
2017-12-29T19:19:32.863Z,,,,54,37.9,40.2,
2017-12-29T19:19:42.860Z,,,,54,37.9,39.9,
2017-12-29T19:19:52.859Z,,,,54,37.8,39.7,
2017-12-29T19:20:02.861Z,,,,54,37.8,39.5,
2017-12-29T19:20:12.864Z,,,,54,37.8,39.3,
2017-12-29T19:20:22.859Z,,,,54,37.7,38.9,
2017-12-29T19:20:32.860Z,,,,54,37.7,,
2017-12-29T19:20:42.862Z,,,,54,37.7,,
2017-12-29T19:20:52.860Z,,,,54,37.6,38.8,
2017-12-29T19:21:02.858Z,,,,54,37.6,,
2017-12-29T19:21:12.860Z,,,,54,37.6,,
2017-12-29T19:21:22.860Z,,,,54,37.5,,
2017-12-29T19:21:32.860Z,,,,54,37.5,,
2017-12-29T19:21:42.865Z,,,,54,37.4,,
2017-12-29T19:21:52.861Z,,,,54,37.3,,
2017-12-29T19:22:02.861Z,,,,54,37.3,,
2017-12-29T19:22:12.861Z,,,,54,37.3,,
2017-12-29T19:22:22.860Z,,,,54,37.3,38.7,
2017-12-29T19:22:32.862Z,,,,54,37.3,,
2017-12-29T19:22:42.866Z,61,0,1,54,37.3,38.8,0
2017-12-29T19:22:52.862Z,,,,54,37.2,,
2017-12-29T19:23:02.867Z,,,,54,37.2,,
2017-12-29T19:23:12.863Z,,,,54,37.2,,
2017-12-29T19:23:22.862Z,,,,54,37.1,,
2017-12-29T19:23:32.863Z,,,,54,37.1,38.9,
2017-12-29T19:23:42.864Z,,,,54,36.9,,
2017-12-29T19:23:52.866Z,,,,54,36.9,39.1,
2017-12-29T19:24:02.864Z,,,,54,36.8,,
2017-12-29T19:24:12.861Z,,,,54,36.8,,
2017-12-29T19:24:22.870Z,,,,54,36.7,39.2,
2017-12-29T19:24:32.861Z,,,,54,36.7,,
2017-12-29T19:24:42.874Z,,,,54,36.6,39.3,
2017-12-29T19:24:52.864Z,,,,54,36.6,,
2017-12-29T19:25:02.872Z,,,,54,36.5,,
2017-12-29T19:25:12.867Z,,,,54,36.4,39.4,
2017-12-29T19:25:22.864Z,,,,54,36.3,,
2017-12-29T19:25:32.863Z,,45,1,54,36.3,,0
2017-12-29T19:25:42.887Z,,35,,54,36.2,44.2,
2017-12-29T19:25:52.863Z,,29,,54,36.1,43.7,
2017-12-29T19:26:02.865Z,,,,54,36.1,43.2,
2017-12-29T19:26:12.865Z,,,,54,36,44,
2017-12-29T19:26:22.866Z,,30,,54,36,44.5,
2017-12-29T19:26:32.861Z,,29,,54,35.9,44.3,
2017-12-29T19:26:42.864Z,,,,54,35.9,44.5,
2017-12-29T19:26:52.862Z,,,,54,35.9,,
2017-12-29T19:27:02.868Z,,,,54,36,44.6,
2017-12-29T19:27:12.866Z,,,,54,36,,
2017-12-29T19:27:22.867Z,,,,54,36,44.7,
2017-12-29T19:27:32.870Z,,,,54,36.1,44.8,
2017-12-29T19:27:42.879Z,,,,54,36.1,45,
2017-12-29T19:27:52.871Z,,30,,54,36.2,,
2017-12-29T19:28:02.874Z,,29,,54,36.2,45.1,
2017-12-29T19:28:12.878Z,,30,,54,36.2,,
2017-12-29T19:28:22.868Z,,29,,54,36.2,45.2,
2017-12-29T19:28:32.865Z,,,,54,36.2,,
2017-12-29T19:28:42.912Z,,,,54,36.2,,
2017-12-29T19:28:52.868Z,,,,54,36.2,45.1,
2017-12-29T19:29:02.867Z,,,,54,36.2,,
2017-12-29T19:29:12.865Z,,30,,54,36.2,,
2017-12-29T19:29:22.881Z,,29,,54,36.2,45.2,
2017-12-29T19:29:32.944Z,,,,54,36.2,,
2017-12-29T19:29:42.867Z,,,,54,36.2,45.3,
2017-12-29T19:29:52.881Z,,,,54,36.2,,
2017-12-29T19:30:02.864Z,,,,54,36.2,45.4,
2017-12-29T19:30:12.896Z,,,,54,36.2,45.5,
2017-12-29T19:30:22.870Z,,,,54,36.2,45.6,
2017-12-29T19:30:32.868Z,,,,54,36.1,45.7,
2017-12-29T19:30:42.902Z,,,,54,36.1,,
2017-12-29T19:30:52.874Z,,,,54,36.2,45.8,
2017-12-29T19:31:02.869Z,,,,54,36.2,45.9,
2017-12-29T19:31:12.866Z,,,,54,36.2,46,
2017-12-29T19:31:22.865Z,,,,54,36.3,46.1,
2017-12-29T19:31:32.872Z,,,,54,36.3,46.2,
2017-12-29T19:31:42.867Z,,,,54,36.3,,
2017-12-29T19:31:52.869Z,,,,54,36.3,46.3,
2017-12-29T19:32:02.872Z,,,,54,36.3,46.4,
2017-12-29T19:32:12.867Z,,,,54,36.3,,
2017-12-29T19:32:22.872Z,,,,54,36.4,46.5,
2017-12-29T19:32:32.866Z,,,,54,36.4,46.6,
2017-12-29T19:32:42.872Z,,,,54,36.4,46.7,
2017-12-29T19:32:52.873Z,,,,54,36.4,46.8,
2017-12-29T19:33:02.867Z,,,,54,36.5,,
2017-12-29T19:33:12.883Z,,,,54,36.5,47,
2017-12-29T19:33:22.876Z,,,,54,36.5,,
2017-12-29T19:33:32.867Z,,,,54,36.6,47.1,
2017-12-29T19:33:42.873Z,,,,54,36.6,,
2017-12-29T19:33:52.873Z,,30,,54,36.6,47.2,
2017-12-29T19:34:02.880Z,,29,,54,36.6,47.3,
2017-12-29T19:34:12.866Z,,,,54,36.6,,
2017-12-29T19:34:22.871Z,,,,54,36.6,47.4,
2017-12-29T19:34:32.874Z,,,,54,36.6,47.6,
2017-12-29T19:34:42.869Z,,,,54,36.5,,
2017-12-29T19:34:52.872Z,,,,54,36.5,47.7,
2017-12-29T19:35:02.873Z,,,,54,36.5,47.8,
2017-12-29T19:35:12.870Z,,0,1,54,36.5,47.8,0
2017-12-29T19:35:22.867Z,,,,54,36.5,45.8,
2017-12-29T19:35:32.875Z,,,,54,36.5,44.7,
2017-12-29T19:35:42.869Z,,,,54,36.5,43.9,
2017-12-29T19:35:52.869Z,,,,54,36.4,42.9,
2017-12-29T19:36:02.867Z,,,,54,36.4,42.7,
2017-12-29T19:36:12.869Z,,,,54,36.5,41.9,
2017-12-29T19:36:22.872Z,,,,54,36.5,41.7,
2017-12-29T19:36:32.872Z,,,,54,36.5,41.3,
2017-12-29T19:36:42.871Z,,,,54,36.5,40.9,
2017-12-29T19:36:52.871Z,,,,54,36.5,40.6,
2017-12-29T19:37:02.868Z,,,,54,36.5,40.3,
2017-12-29T19:37:12.873Z,,,,54,36.5,39.9,
2017-12-29T19:37:22.871Z,,,,54,36.5,39.8,
2017-12-29T19:37:32.873Z,,,,54,36.6,39.6,
2017-12-29T19:37:42.873Z,,,,54,36.7,39.4,
2017-12-29T19:37:52.868Z,,,,54,36.8,39.2,
2017-12-29T19:38:02.870Z,,,,54,36.9,38.9,
2017-12-29T19:38:12.868Z,,,,54,37.1,38.7,
2017-12-29T19:38:22.868Z,,,,54,37.2,,
2017-12-29T19:38:32.869Z,,,,54,37.4,,
2017-12-29T19:38:42.872Z,,,,54,37.4,,
2017-12-29T19:38:52.876Z,,,,54,37.5,,
2017-12-29T19:39:02.870Z,,,,54,37.5,,
2017-12-29T19:39:12.873Z,,,,54,37.5,,
2017-12-29T19:39:22.870Z,,,,54,37.5,,
2017-12-29T19:39:32.870Z,,,,54,37.6,38.6,
2017-12-29T19:39:42.869Z,,,,54,37.6,,
2017-12-29T19:39:52.871Z,,,,54,37.6,,
2017-12-29T19:40:02.871Z,,,,54,37.6,,
2017-12-29T19:40:12.877Z,,,,54,37.6,,
2017-12-29T19:40:22.871Z,,,,54,37.6,,
2017-12-29T19:40:32.871Z,,,,54,37.5,,
2017-12-29T19:40:42.871Z,,,,54,37.5,,
2017-12-29T19:40:52.880Z,,,,54,37.5,38.7,
2017-12-29T19:41:02.870Z,,,,54,37.5,,
2017-12-29T19:41:12.871Z,,,,54,37.5,,
2017-12-29T19:41:22.872Z,,,,54,37.5,38.8,
2017-12-29T19:41:32.872Z,,,,54,37.4,,
2017-12-29T19:41:42.882Z,,,,54,37.4,38.9,
2017-12-29T19:41:52.872Z,,,,54,37.4,,
2017-12-29T19:42:02.875Z,,44,1,54,37.3,40.1,0
2017-12-29T19:42:12.873Z,,31,,54,37.3,45,
2017-12-29T19:42:22.874Z,,29,,54,37.3,43.7,
2017-12-29T19:42:32.873Z,,,,54,37.2,43.2,
2017-12-29T19:42:42.877Z,,,,54,37.2,44.2,
2017-12-29T19:42:52.873Z,,30,,54,37.1,44.5,
2017-12-29T19:43:02.873Z,,29,,54,37.1,44.6,
2017-12-29T19:43:12.871Z,,,,54,36.9,44.8,
2017-12-29T19:43:22.874Z,,,,54,36.9,,
2017-12-29T19:43:32.873Z,,,,54,36.9,44.9,
2017-12-29T19:43:42.872Z,,30,,54,36.9,45.1,
2017-12-29T19:43:52.873Z,,29,,54,36.8,45.2,
2017-12-29T19:44:02.873Z,,,,54,36.8,45.3,
2017-12-29T19:44:12.874Z,,,,54,36.8,45.4,
2017-12-29T19:44:22.875Z,,,,54,36.8,45.5,
2017-12-29T19:44:32.872Z,,,,54,36.8,45.6,
2017-12-29T19:44:42.875Z,,30,,54,36.8,,
2017-12-29T19:44:52.874Z,,29,,54,36.9,,
2017-12-29T19:45:02.876Z,,,,54,37.1,,
2017-12-29T19:45:12.876Z,,,,54,37.1,45.5,
2017-12-29T19:45:22.874Z,,,,54,37.2,,
2017-12-29T19:45:32.876Z,,30,,54,37.2,45.6,
2017-12-29T19:45:42.877Z,,29,,54,37.2,,
2017-12-29T19:45:52.873Z,,,,54,37.2,45.7,
2017-12-29T19:46:02.877Z,,,,54,37.3,,
2017-12-29T19:46:12.877Z,,,,54,37.3,45.8,
2017-12-29T19:46:22.874Z,,30,,54,37.4,,
2017-12-29T19:46:32.876Z,,30,,54,37.4,46,
2017-12-29T19:46:42.873Z,,29,,54,37.4,,
2017-12-29T19:46:52.875Z,,30,,54,37.4,46.1,
2017-12-29T19:47:02.878Z,,29,,54,37.4,,
2017-12-29T19:47:12.875Z,,,,54,37.5,46.2,
2017-12-29T19:47:22.876Z,,,,54,37.5,46.3,
2017-12-29T19:47:32.876Z,,30,,54,37.5,46.4,
2017-12-29T19:47:42.881Z,,29,,54,37.5,,
2017-12-29T19:47:52.874Z,,,,54,37.5,46.5,
2017-12-29T19:48:02.875Z,,,,54,37.6,46.6,
2017-12-29T19:48:12.879Z,,,,54,37.6,46.7,
2017-12-29T19:48:22.875Z,,,,54,37.6,46.8,
2017-12-29T19:48:32.879Z,,,,54,37.7,,
2017-12-29T19:48:42.880Z,,,,54,37.7,47,
2017-12-29T19:48:52.876Z,,29,,54,37.7,47,
2017-12-29T19:49:02.880Z,,,,54,37.8,,
2017-12-29T19:49:12.876Z,,,,54,37.8,47.1,
2017-12-29T19:49:22.879Z,,,,54,37.8,47.2,
2017-12-29T19:49:32.875Z,,,,54,37.9,47.3,
2017-12-29T19:49:42.880Z,,,,54,37.9,,
2017-12-29T19:49:52.877Z,,,,54,38,47.4,
2017-12-29T19:50:02.876Z,,,,54,38,47.6,
2017-12-29T19:50:12.877Z,,,,54,38,47.7,
2017-12-29T19:50:22.878Z,,,,54,38,,
2017-12-29T19:50:32.887Z,,,,54,38,47.8,
2017-12-29T19:50:42.879Z,,30,,54,37.9,47.9,
2017-12-29T19:50:52.881Z,,0,1,54,37.9,46.9,0
2017-12-29T19:51:02.878Z,,,,54,37.9,44.9,
2017-12-29T19:51:12.880Z,,,,54,37.9,44,
2017-12-29T19:51:22.879Z,,,,54,37.8,43.7,
2017-12-29T19:51:32.882Z,,,,54,37.8,42.9,
2017-12-29T19:51:42.887Z,,,,54,37.8,42.3,
2017-12-29T19:51:52.881Z,,,,54,37.8,41.9,
2017-12-29T19:52:02.880Z,,,,54,37.8,41.5,
2017-12-29T19:52:12.882Z,,,,54,37.7,40.9,
2017-12-29T19:52:22.877Z,,,,54,37.7,40.8,
2017-12-29T19:52:32.881Z,,,,54,37.7,40.5,
2017-12-29T19:52:42.884Z,,,,54,37.6,40.1,
2017-12-29T19:52:52.877Z,,,,54,37.6,39.9,
2017-12-29T19:53:02.880Z,,,,54,37.6,39.7,
2017-12-29T19:53:12.877Z,,,,54,37.6,39.5,
2017-12-29T19:53:22.880Z,,,,54,37.6,39.3,
2017-12-29T19:53:32.880Z,,,,54,37.6,38.9,
2017-12-29T19:53:42.881Z,,,,54,37.6,38.8,
2017-12-29T19:53:52.882Z,,,,54,37.6,38.7,
2017-12-29T19:54:02.877Z,,,,54,37.5,,
2017-12-29T19:54:12.881Z,,,,54,37.5,,
2017-12-29T19:54:22.879Z,,,,54,37.5,,
2017-12-29T19:54:32.880Z,,,,54,37.4,,
2017-12-29T19:54:42.884Z,,,,54,37.4,,
2017-12-29T19:54:52.878Z,,,,54,37.3,,
2017-12-29T19:55:02.884Z,,,,54,37.3,,
2017-12-29T19:55:12.881Z,,,,54,37.3,,
2017-12-29T19:55:22.880Z,,,,54,37.3,,
2017-12-29T19:55:32.886Z,,,,54,37.3,,
2017-12-29T19:55:42.883Z,,,,54,37.2,,
2017-12-29T19:55:52.880Z,,,,54,37.2,,
2017-12-29T19:56:02.878Z,,,,54,37.2,,
2017-12-29T19:56:12.880Z,,,,54,37.1,,
2017-12-29T19:56:22.881Z,,,,54,37.1,,
2017-12-29T19:56:32.880Z,,,,54,36.9,,
2017-12-29T19:56:42.885Z,,,,54,36.9,,
2017-12-29T19:56:52.882Z,,,,54,36.9,38.8,
2017-12-29T19:57:02.883Z,,,,54,36.8,,
2017-12-29T19:57:12.880Z,,,,54,36.8,38.9,
2017-12-29T19:57:22.884Z,,,,54,36.7,,
2017-12-29T19:57:32.882Z,,,,54,36.6,39.1,
2017-12-29T19:57:42.888Z,,44,1,54,36.6,39.3,0
2017-12-29T19:57:52.888Z,,31,,54,36.5,45,
2017-12-29T19:58:02.888Z,,29,,54,36.4,43.9,
2017-12-29T19:58:12.883Z,,,,54,36.4,43.2,
2017-12-29T19:58:22.886Z,,,,54,36.3,44.2,
2017-12-29T19:58:32.884Z,,30,,54,36.2,44.5,
2017-12-29T19:58:42.881Z,,,,54,36.2,44.7,
2017-12-29T19:58:52.883Z,,29,,54,36.2,44.8,
2017-12-29T19:59:02.881Z,,,,54,36.2,,
2017-12-29T19:59:12.883Z,,,,54,36.2,45,
2017-12-29T19:59:22.883Z,,,,54,36.3,45.1,
2017-12-29T19:59:32.883Z,,,,54,36.3,45.2,
2017-12-29T19:59:42.886Z,,,,54,36.3,45.3,
2017-12-29T19:59:52.886Z,,,,54,36.3,45.4,
2017-12-29T20:00:02.882Z,,,,54,36.4,45.5,
2017-12-29T20:00:12.881Z,,,,54,36.4,45.6,
2017-12-29T20:00:22.881Z,,,,54,36.4,,
2017-12-29T20:00:32.882Z,,30,,54,36.4,,
2017-12-29T20:00:42.894Z,,29,,54,36.4,45.7,
2017-12-29T20:00:52.883Z,,,,54,36.4,45.6,
2017-12-29T20:01:02.882Z,,,,54,36.4,,
2017-12-29T20:01:12.887Z,,,,54,36.4,,
2017-12-29T20:01:22.882Z,,,,54,36.4,,
2017-12-29T20:01:32.892Z,,,,54,36.4,45.7,
2017-12-29T20:01:42.883Z,,,,54,36.5,45.8,
2017-12-29T20:01:53.009Z,,,,54,36.5,,
2017-12-29T20:02:02.883Z,,,,54,36.5,46,
2017-12-29T20:02:12.896Z,,30,,54,36.5,45.9,
2017-12-29T20:02:22.887Z,,0,1,54,36.5,44.7,0
2017-12-29T20:02:32.886Z,,,,54,36.5,42.9,
2017-12-29T20:02:42.895Z,,,,54,36.6,42.6,
2017-12-29T20:02:52.886Z,,,,54,36.6,41.8,
2017-12-29T20:03:02.886Z,,,,54,36.6,40.9,
2017-12-29T20:03:12.885Z,,,,54,36.6,40.6,
2017-12-29T20:03:22.885Z,,,,54,36.7,39.9,
2017-12-29T20:03:32.885Z,,,,54,36.6,39.7,
2017-12-29T20:03:42.885Z,,,,54,36.6,39.4,
2017-12-29T20:03:52.886Z,,,,54,36.6,38.9,
2017-12-29T20:04:02.884Z,,,,54,36.6,38.6,
2017-12-29T20:04:12.885Z,,,,54,36.5,38.4,
2017-12-29T20:04:22.889Z,,,,54,36.5,38.1,
2017-12-29T20:04:32.885Z,,,,54,36.4,37.9,
2017-12-29T20:04:42.886Z,,,,54,36.4,37.7,
2017-12-29T20:04:52.887Z,,,,54,36.3,37.5,
2017-12-29T20:05:02.887Z,,,,54,36.2,37.4,
2017-12-29T20:05:12.887Z,,,,54,36.2,37.2,
2017-12-29T20:05:22.886Z,,,,54,36.1,37.1,
2017-12-29T20:05:32.884Z,,,,54,36,,
2017-12-29T20:05:42.884Z,,,,54,36,,
2017-12-29T20:05:52.887Z,,,,54,35.9,,
2017-12-29T20:06:02.888Z,,,,54,35.8,37.1,
2017-12-29T20:06:12.886Z,,,,54,35.8,36.9,
2017-12-29T20:06:22.885Z,,,,54,35.7,,
2017-12-29T20:06:32.890Z,,,,54,35.7,,
2017-12-29T20:06:42.887Z,,44,1,54,35.6,38.1,0
2017-12-29T20:06:52.899Z,,34,,54,35.6,43.1,
2017-12-29T20:07:02.885Z,,29,,54,35.6,42.8,
2017-12-29T20:07:12.887Z,,,,54,35.5,43,
2017-12-29T20:07:22.899Z,,30,,54,35.5,43.3,
2017-12-29T20:07:33.067Z,,29,,54,35.4,43.8,
2017-12-29T20:07:42.892Z,,,,54,35.4,44.1,
2017-12-29T20:07:52.889Z,,,,54,35.4,44.4,
2017-12-29T20:08:02.888Z,,,,54,35.5,44.6,
2017-12-29T20:08:12.890Z,,,,54,35.5,45,
2017-12-29T20:08:22.888Z,,30,,54,35.5,45.1,
2017-12-29T20:08:32.889Z,,29,,54,35.6,45.3,
2017-12-29T20:08:42.891Z,,,,54,35.7,45.4,
2017-12-29T20:08:52.892Z,,,,54,35.7,45.5,
2017-12-29T20:09:02.886Z,,,,54,35.7,45.6,
2017-12-29T20:09:12.886Z,,,,54,35.8,45.7,
2017-12-29T20:09:22.892Z,,30,,54,35.8,45.8,
2017-12-29T20:09:32.893Z,,29,,54,35.8,,
2017-12-29T20:09:42.893Z,,0,1,54,35.8,43.9,0
2017-12-29T20:09:52.893Z,,,,54,35.9,42.9,
2017-12-29T20:10:02.890Z,,,,54,35.9,41.9,
2017-12-29T20:10:12.888Z,,,,54,35.9,40.9,
2017-12-29T20:10:22.891Z,,,,54,35.9,40.5,
2017-12-29T20:10:32.893Z,,,,54,35.9,39.9,
2017-12-29T20:10:42.894Z,,,,54,35.9,39.5,
2017-12-29T20:10:52.901Z,,,,54,35.8,38.9,
2017-12-29T20:11:02.890Z,,,,54,35.8,38.6,
2017-12-29T20:11:12.893Z,,,,54,35.7,38.3,
2017-12-29T20:11:22.892Z,,,,54,35.7,37.9,
2017-12-29T20:11:32.893Z,,,,54,35.6,37.7,
2017-12-29T20:11:42.889Z,,,,54,35.6,37.5,
2017-12-29T20:11:52.892Z,,,,54,35.5,37.3,
2017-12-29T20:12:02.893Z,,,,54,35.5,36.9,
2017-12-29T20:12:12.888Z,,,,54,35.4,36.8,
