Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T20:51:09.501Z,,54,,,,,20.5
2018-01-06T20:51:19.513Z,,54,,,,,20.5
2018-01-06T20:51:29.499Z,,54,,,,,20.4
2018-01-06T20:51:39.504Z,,54,,,,,20.4
2018-01-06T20:51:49.499Z,,54,,,,,20.2
2018-01-06T20:51:59.505Z,,54,,,,,20.1
2018-01-06T20:52:09.506Z,37.2,54,,0,2,43,20.1
2018-01-06T20:52:19.506Z,41.1,54,,,,34,20
2018-01-06T20:52:29.517Z,39.9,54,,,,29,20
2018-01-06T20:52:39.507Z,40,54,,,,,20.4
2018-01-06T20:52:49.511Z,41.1,54,,,,,20.9
2018-01-06T20:52:59.502Z,41,54,,,,,21.3
2018-01-06T20:53:09.504Z,41.1,54,,,,,21.7
2018-01-06T20:53:19.501Z,41.2,54,,,,,22.1
2018-01-06T20:53:29.503Z,,54,,,,,22.5
2018-01-06T20:53:39.502Z,,54,,,,,22.8
2018-01-06T20:53:49.538Z,41.3,54,,,,,23.1
2018-01-06T20:53:59.501Z,,54,,,,,23.3
2018-01-06T20:54:09.504Z,41.4,54,,,,,23.4
2018-01-06T20:54:19.500Z,41.5,54,,,,,23.6
2018-01-06T20:54:29.503Z,41.6,54,,,,,23.7
2018-01-06T20:54:39.501Z,41.7,54,,,,,23.8
2018-01-06T20:54:49.507Z,41.8,54,,,,,23.9
2018-01-06T20:54:59.507Z,,54,,,,,24
2018-01-06T20:55:09.544Z,42,54,,,,,24.2
2018-01-06T20:55:19.504Z,42.1,54,,,,,24.3
2018-01-06T20:55:29.509Z,42.2,54,,,,,24.2
2018-01-06T20:55:39.501Z,42.3,54,,,,30,24.2
2018-01-06T20:55:49.511Z,42.6,54,,,,29,24.2
2018-01-06T20:55:59.511Z,42.7,54,,,,,24.4
2018-01-06T20:56:09.510Z,43,54,,,,,24.4
2018-01-06T20:56:19.513Z,,54,,,,,24.5
2018-01-06T20:56:29.506Z,43.2,54,,,,,24.8
2018-01-06T20:56:39.506Z,43.3,54,,,,,24.9
2018-01-06T20:56:49.507Z,43.5,54,,,,,25
2018-01-06T20:56:59.502Z,43.7,54,,,,0,25.1
2018-01-06T20:57:09.507Z,41.8,54,,0,2,,25.3
2018-01-06T20:57:19.516Z,39.9,54,,,,,25.4
2018-01-06T20:57:29.505Z,39.2,54,,,,,25.5
2018-01-06T20:57:39.506Z,38.8,54,,,,,25.4
2018-01-06T20:57:49.507Z,37.9,54,,,,,25.4
2018-01-06T20:57:59.504Z,37.5,54,,,,,25.3
2018-01-06T20:58:09.504Z,36.9,54,,,,,25.1
2018-01-06T20:58:19.521Z,36.5,54,,,,,25.1
2018-01-06T20:58:29.506Z,36.2,54,,,,,25
2018-01-06T20:58:39.505Z,35.9,54,,,,,25
2018-01-06T20:58:49.508Z,35.6,54,,,,,24.9
2018-01-06T20:58:59.504Z,35.3,54,,,,,24.8
2018-01-06T20:59:09.509Z,34.9,54,,,,,24.8
2018-01-06T20:59:19.509Z,,54,,,,,24.8
2018-01-06T20:59:29.504Z,34.7,54,,,,,24.7
2018-01-06T20:59:39.513Z,34.5,54,,,,,24.5
2018-01-06T20:59:49.509Z,34.4,54,,,,,24.4
2018-01-06T20:59:59.504Z,34.2,54,,,,,24.4
2018-01-06T21:00:09.506Z,,54,,,,,24.3
2018-01-06T21:00:19.503Z,,54,,,,,24.2
2018-01-06T21:00:29.505Z,,54,,,,,24.2
2018-01-06T21:00:39.509Z,,54,,,,,24.3
2018-01-06T21:00:49.513Z,,54,,,,,24.4
2018-01-06T21:00:59.504Z,,54,,,,,24.4
2018-01-06T21:01:09.509Z,34.1,54,,,,,24.2
2018-01-06T21:01:19.505Z,,54,,,,,23.9
2018-01-06T21:01:29.537Z,,54,,,,,23.7
2018-01-06T21:01:39.507Z,,54,,,,,23.4
2018-01-06T21:01:49.509Z,,54,,,,,23.1
2018-01-06T21:01:59.507Z,34.2,54,,,,,22.8
2018-01-06T21:02:09.508Z,,54,,,,,22.6
2018-01-06T21:02:19.508Z,,54,,,,,22.5
2018-01-06T21:02:29.508Z,,54,,,,,22.2
2018-01-06T21:02:39.508Z,,54,,,,,22.1
2018-01-06T21:02:49.509Z,,54,,,,,22
2018-01-06T21:02:59.506Z,,54,,,,,22
2018-01-06T21:03:09.509Z,34.3,54,,,,,21.7
2018-01-06T21:03:19.510Z,,54,,,,,21.5
2018-01-06T21:03:29.515Z,34.4,54,,0,2,,21.3
2018-01-06T21:03:39.516Z,39.3,54,,,,38,21.1
2018-01-06T21:03:49.510Z,40.9,54,,,,29,20.8
2018-01-06T21:03:59.509Z,39.7,54,,,,,20.9
2018-01-06T21:04:09.507Z,40.2,54,,,,,21.3
2018-01-06T21:04:19.509Z,41,54,,,,,21.9
2018-01-06T21:04:29.528Z,41.2,54,,,,,22.1
2018-01-06T21:04:39.512Z,41.5,54,,,,,22.5
2018-01-06T21:04:49.510Z,41.8,54,,,,30,22.8
2018-01-06T21:04:59.511Z,42,54,,,,29,23.1
2018-01-06T21:05:09.515Z,42.2,54,,,,,23.3
2018-01-06T21:05:19.570Z,42.4,54,,,,,23.6
2018-01-06T21:05:29.522Z,42.7,54,,,,,23.8
2018-01-06T21:05:39.506Z,42.8,54,,,,30,23.9
2018-01-06T21:05:49.515Z,43,54,,,,29,24
2018-01-06T21:05:59.511Z,43.1,54,,,,,24.2
2018-01-06T21:06:09.509Z,43.2,54,,,,,24.2
2018-01-06T21:06:19.525Z,43.3,54,,,,,24.3
2018-01-06T21:06:29.512Z,43.4,54,,,,,24.3
2018-01-06T21:06:39.513Z,43.6,54,,,,,24.4
2018-01-06T21:06:49.515Z,43.7,54,,,,,24.5
2018-01-06T21:06:59.512Z,43.8,54,,,,30,24.5
2018-01-06T21:07:09.508Z,44,54,,,,30,24.7
2018-01-06T21:07:19.508Z,44.1,54,,,,29,24.8
2018-01-06T21:07:29.533Z,44.2,54,,,,,24.9
2018-01-06T21:07:39.510Z,44.3,54,,,,,25
2018-01-06T21:07:49.514Z,44.5,54,,,,,25.1
2018-01-06T21:07:59.509Z,44.6,54,,,,,25.3
2018-01-06T21:08:09.512Z,44.7,54,,,,,25.4
2018-01-06T21:08:19.509Z,44.9,54,,,,,25.5
2018-01-06T21:08:29.514Z,45,54,,,,30,25.5
2018-01-06T21:08:39.514Z,45.1,54,,,,29,25.6
2018-01-06T21:08:49.525Z,45.2,54,,,,30,25.7
2018-01-06T21:08:59.522Z,45.3,54,,,,29,25.7
2018-01-06T21:09:09.511Z,45.4,54,,,,,25.9
2018-01-06T21:09:19.509Z,45.6,54,,,,,25.9
2018-01-06T21:09:29.514Z,45.7,54,,,,,26
2018-01-06T21:09:39.512Z,45.8,54,,,,,26
2018-01-06T21:09:49.516Z,45.9,54,,,,30,26.1
2018-01-06T21:09:59.512Z,46,54,,,,29,26.2
2018-01-06T21:10:09.511Z,46.1,54,,,,,26.3
2018-01-06T21:10:19.515Z,46.2,54,,,,,26.5
2018-01-06T21:10:29.513Z,46.3,54,,,,,26.5
2018-01-06T21:10:39.512Z,46.5,54,,,,30,26.6
2018-01-06T21:10:49.518Z,46.6,54,,,,29,26.7
2018-01-06T21:10:59.514Z,46.7,54,,,,,26.8
2018-01-06T21:11:09.514Z,46.8,54,,,,30,26.8
2018-01-06T21:11:19.513Z,46.9,54,,,,29,26.9
2018-01-06T21:11:29.516Z,47,54,,,,,27.1
2018-01-06T21:11:39.516Z,47.1,54,,,,30,27.2
2018-01-06T21:11:49.518Z,47.3,54,,,,29,27.2
2018-01-06T21:11:59.518Z,,54,,,,,27.3
2018-01-06T21:12:09.519Z,47.4,54,,,,,27.4
2018-01-06T21:12:19.519Z,47.7,54,,,,,27.4
2018-01-06T21:12:29.519Z,47.8,54,,,,30,27.5
2018-01-06T21:12:39.525Z,47.9,54,,,,29,27.7
2018-01-06T21:12:49.529Z,48,54,,,,30,27.7
2018-01-06T21:12:59.520Z,48.1,54,,,,29,27.8
2018-01-06T21:13:09.515Z,48.2,54,,,,,27.8
2018-01-06T21:13:19.525Z,48.3,54,,,,,27.9
2018-01-06T21:13:29.514Z,,54,,,,,28
2018-01-06T21:13:39.520Z,48.5,54,,,,30,28
2018-01-06T21:13:49.535Z,,54,,,,29,28.1
2018-01-06T21:13:59.524Z,48.6,54,,,,,28.1
2018-01-06T21:14:09.517Z,48.7,54,,,,,28.3
2018-01-06T21:14:19.516Z,48.8,54,,,,,28.4
2018-01-06T21:14:29.518Z,49,54,,,,,28.4
2018-01-06T21:14:39.519Z,,54,,,,,28.5
2018-01-06T21:14:49.518Z,49.1,54,,,,,28.5
2018-01-06T21:14:59.521Z,49.2,54,,,,,28.6
2018-01-06T21:15:09.520Z,49.3,54,,,,,28.6
2018-01-06T21:15:19.517Z,,54,,,,,28.7
2018-01-06T21:15:29.518Z,49.4,54,,,,,28.7
2018-01-06T21:15:39.523Z,49.5,54,,,,,28.9
2018-01-06T21:15:49.518Z,49.6,54,,,,,28.9
2018-01-06T21:15:59.515Z,49.7,54,,,,,29
2018-01-06T21:16:09.611Z,49.8,54,,,,30,29
2018-01-06T21:16:19.513Z,,54,,,,,29.1
2018-01-06T21:16:29.521Z,49.9,54,,,,,29.2
2018-01-06T21:16:39.516Z,50,54,,,,29,29.2
2018-01-06T21:16:49.516Z,50.1,54,,,,,29.2
2018-01-06T21:16:59.519Z,,54,,,,30,29.3
2018-01-06T21:17:09.516Z,50.2,54,,,,29,29.3
2018-01-06T21:17:19.515Z,50.3,54,,,,,29.3
2018-01-06T21:17:29.517Z,50.4,54,,,,,29.5
2018-01-06T21:17:39.520Z,,54,,,,,29.5
2018-01-06T21:17:49.521Z,50.5,54,,,,,29.5
2018-01-06T21:17:59.535Z,50.6,54,,,,,29.5
2018-01-06T21:18:09.523Z,50.7,54,,,,30,29.5
2018-01-06T21:18:19.515Z,,54,,,,29,29.6
2018-01-06T21:18:29.515Z,50.9,54,,,,,29.6
2018-01-06T21:18:39.526Z,51,54,,,,,29.7
2018-01-06T21:18:49.527Z,,54,,,,,30
2018-01-06T21:18:59.644Z,51.1,54,,,,30,30
2018-01-06T21:19:09.522Z,51.2,54,,,,29,29.8
2018-01-06T21:19:19.527Z,,54,,,,,29.7
2018-01-06T21:19:29.520Z,51.3,54,,,,,29.6
2018-01-06T21:19:39.523Z,51.4,54,,,,,29.7
2018-01-06T21:19:49.530Z,,54,,,,,29.7
2018-01-06T21:19:59.525Z,51.5,54,,,,,29.8
2018-01-06T21:20:09.532Z,51.6,54,,,,,30
2018-01-06T21:20:19.523Z,,54,,,,,30.2
2018-01-06T21:20:29.525Z,51.7,54,,,,,30.3
2018-01-06T21:20:39.522Z,51.8,54,,,,0,30.4
2018-01-06T21:20:49.532Z,49.9,54,,0,2,,30.6
2018-01-06T21:20:59.534Z,47.9,54,,,,,30.6
2018-01-06T21:21:09.523Z,47.2,54,,,,,30.7
2018-01-06T21:21:19.524Z,46.7,54,,,,,30.4
2018-01-06T21:21:29.528Z,45.9,54,,,,,30.2
2018-01-06T21:21:39.521Z,45.4,54,,,,,30.1
2018-01-06T21:21:49.658Z,44.9,54,,,,,30
2018-01-06T21:21:59.529Z,44.5,54,,,,,29.7
2018-01-06T21:22:09.520Z,43.9,54,,,,,29.6
2018-01-06T21:22:19.520Z,43.7,54,,,,,29.5
2018-01-06T21:22:29.529Z,43.4,54,,,,,29.3
2018-01-06T21:22:39.521Z,43.1,54,,,,,29.2
2018-01-06T21:22:49.531Z,42.9,54,,,,,29
2018-01-06T21:22:59.520Z,42.6,54,,,,,28.9
2018-01-06T21:23:09.518Z,42.3,54,,,,,28.6
2018-01-06T21:23:19.525Z,42.1,54,,,,,28.5
2018-01-06T21:23:29.517Z,41.9,54,,,,,28.5
2018-01-06T21:23:39.520Z,41.6,54,,,,,28.4
2018-01-06T21:23:49.522Z,,54,,,,,28.3
2018-01-06T21:23:59.519Z,41.5,54,,,,,28.1
2018-01-06T21:24:09.517Z,,54,,,,,28
2018-01-06T21:24:19.519Z,,54,,,,,28.1
2018-01-06T21:24:29.520Z,,54,,,,,28.1
2018-01-06T21:24:39.518Z,,54,,,,,27.9
2018-01-06T21:24:49.527Z,41.4,54,,,,,27.7
2018-01-06T21:24:59.525Z,,54,,,,,27.3
2018-01-06T21:25:09.523Z,,54,,,,,26.8
2018-01-06T21:25:19.523Z,,54,,,,,26.5
2018-01-06T21:25:29.524Z,,54,,,,,26
2018-01-06T21:25:39.524Z,,54,,,,,25.6
2018-01-06T21:25:49.524Z,,54,,,,,25.4
2018-01-06T21:25:59.523Z,,54,,,,,25
2018-01-06T21:26:09.520Z,41.5,54,,,,,24.8
2018-01-06T21:26:19.520Z,,54,,,,,24.5
2018-01-06T21:26:29.529Z,41.6,54,,,,,24.3
2018-01-06T21:26:39.540Z,41.8,54,,0,2,,24.2
2018-01-06T21:26:49.542Z,46,54,,,,38,23.9
2018-01-06T21:26:59.522Z,47.9,54,,,,29,23.7
2018-01-06T21:27:09.524Z,46.1,54,,,,30,23.8
2018-01-06T21:27:19.523Z,47,54,,,,29,24.3
2018-01-06T21:27:29.523Z,47.4,54,,,,,24.7
2018-01-06T21:27:39.525Z,47.6,54,,,,,25
2018-01-06T21:27:49.524Z,47.8,54,,,,,25.5
2018-01-06T21:27:59.526Z,48,54,,,,,26
2018-01-06T21:28:09.527Z,48.1,54,,,,30,26.3
2018-01-06T21:28:19.521Z,48.2,54,,,,,26.6
2018-01-06T21:28:29.523Z,48.4,54,,,,29,26.8
2018-01-06T21:28:39.526Z,48.5,54,,,,,26.9
2018-01-06T21:28:49.540Z,48.6,54,,,,,27.1
2018-01-06T21:28:59.529Z,48.7,54,,,,,27.3
2018-01-06T21:29:09.520Z,48.8,54,,,,30,27.4
2018-01-06T21:29:19.521Z,48.9,54,,,,,27.4
2018-01-06T21:29:29.528Z,49,54,,,,29,27.5
2018-01-06T21:29:39.523Z,,54,,,,,27.5
2018-01-06T21:29:49.537Z,49.1,54,,,,,27.8
2018-01-06T21:29:59.524Z,,54,,,,,27.8
2018-01-06T21:30:09.524Z,49.2,54,,,,,27.9
2018-01-06T21:30:19.526Z,,54,,,,,28
2018-01-06T21:30:29.525Z,49.3,54,,,,,28.1
2018-01-06T21:30:39.525Z,,54,,,,30,28.1
2018-01-06T21:30:49.547Z,49.4,54,,,,29,28.3
2018-01-06T21:30:59.529Z,49.5,54,,,,0,28.4
2018-01-06T21:31:09.528Z,47.7,54,,0,2,,28.5
2018-01-06T21:31:19.529Z,45.9,54,,,,,28.6
2018-01-06T21:31:29.530Z,45,54,,,,,28.6
2018-01-06T21:31:39.525Z,44.6,54,,,,,28.5
2018-01-06T21:31:49.540Z,43.8,54,,,,,28.4
2018-01-06T21:31:59.526Z,43.3,54,,,,,28.3
2018-01-06T21:32:09.531Z,42.8,54,,,,,28
2018-01-06T21:32:19.531Z,42.3,54,,,,,27.9
2018-01-06T21:32:29.525Z,41.9,54,,,,,27.9
2018-01-06T21:32:39.525Z,41.6,54,,,,,27.8
2018-01-06T21:32:49.529Z,41.2,54,,,,,27.7
2018-01-06T21:32:59.532Z,40.9,54,,,,,27.5
2018-01-06T21:33:09.525Z,40.7,54,,,,,27.4
2018-01-06T21:33:19.527Z,40.5,54,,,,,27.3
2018-01-06T21:33:29.527Z,40.3,54,,,,,27.3
2018-01-06T21:33:39.527Z,40.1,54,,,,,27.2
2018-01-06T21:33:49.530Z,39.9,54,,,,,27.1
2018-01-06T21:33:59.525Z,39.7,54,,,,,27.1
2018-01-06T21:34:09.528Z,39.6,54,,,,,26.9
2018-01-06T21:34:19.529Z,40.1,54,,0,2,45,26.8
2018-01-06T21:34:29.529Z,46,54,,,,32,26.7
2018-01-06T21:34:39.531Z,45.9,54,,,,29,26.8
2018-01-06T21:34:49.531Z,45.1,54,,,,,27.2
2018-01-06T21:34:59.526Z,46.2,54,,,,,27.3
2018-01-06T21:35:09.531Z,46.7,54,,,,,27.4
2018-01-06T21:35:19.524Z,47,54,,,,,27.7
2018-01-06T21:35:29.530Z,47.4,54,,,,,27.8
2018-01-06T21:35:39.535Z,47.8,54,,,,,27.9
2018-01-06T21:35:49.525Z,48.1,54,,,,,28.1
2018-01-06T21:35:59.525Z,48.4,54,,,,,28.1
2018-01-06T21:36:09.526Z,48.6,54,,,,,28.3
2018-01-06T21:36:19.529Z,48.9,54,61,0,2,0,28.3
2018-01-06T21:36:29.529Z,46.9,54,,0,2,,28.3
2018-01-06T21:36:39.536Z,44.9,54,,,,,28.3
2018-01-06T21:36:49.535Z,44.2,54,,,,,28.1
2018-01-06T21:36:59.526Z,43.8,54,,,,,28
2018-01-06T21:37:09.527Z,42.9,54,,,,,27.9
2018-01-06T21:37:19.527Z,42.4,54,,,,,27.7
2018-01-06T21:37:29.532Z,41.9,54,,,,,27.5
2018-01-06T21:37:39.532Z,41.6,54,,,,,27.4
2018-01-06T21:37:49.533Z,40.9,54,,,,,27.3
2018-01-06T21:37:59.528Z,40.8,54,,,,,27.1
2018-01-06T21:38:09.527Z,40.4,54,,,,,26.9
2018-01-06T21:38:19.528Z,39.9,54,,,,,26.9
2018-01-06T21:38:29.530Z,39.8,54,,,,,26.9
2018-01-06T21:38:39.534Z,39.6,54,,,,,26.9
2018-01-06T21:38:49.533Z,39.4,54,,,,,26.9
2018-01-06T21:38:59.528Z,39.2,54,,,,,26.9
2018-01-06T21:39:09.535Z,38.9,54,,,,,26.9
2018-01-06T21:39:19.531Z,40.3,54,,0,2,44,26.8
2018-01-06T21:39:29.531Z,43.1,54,,,,37,26.8
2018-01-06T21:39:39.530Z,43.7,54,,,,29,26.7
2018-01-06T21:39:49.532Z,45,54,,,,,26.7
2018-01-06T21:39:59.530Z,45.4,54,,,,30,26.8
2018-01-06T21:40:09.530Z,46,54,,,,29,26.8
2018-01-06T21:40:19.530Z,46.5,54,,,,30,26.9
2018-01-06T21:40:29.530Z,47.1,54,,,,0,27.1
2018-01-06T21:40:39.533Z,44.8,54,,0,2,,27.3
2018-01-06T21:40:49.533Z,43.7,54,,,,,27.4
2018-01-06T21:40:59.531Z,42.9,54,,,,,27.4
2018-01-06T21:41:09.531Z,42.3,54,,,,,27.4
2018-01-06T21:41:19.543Z,41.6,,,,,,
2018-01-06T21:41:29.528Z,41.2,54,,,,,27.2
2018-01-06T21:41:39.534Z,40.9,54,,,,,27.1
2018-01-06T21:41:49.527Z,40.5,54,,,,,26.9
2018-01-06T21:41:59.530Z,40.1,54,,,,,26.8
2018-01-06T21:42:09.532Z,39.8,54,,,,,26.7
2018-01-06T21:42:19.530Z,39.4,54,,,,,26.6
2018-01-06T21:42:29.532Z,38.9,54,,,,,26.6
2018-01-06T21:42:39.529Z,38.7,54,,,,,26.6
2018-01-06T21:42:49.538Z,38.5,54,,,,,26.6
2018-01-06T21:42:59.533Z,38.3,54,,,,,26.6
2018-01-06T21:43:09.533Z,38.2,54,,,,,26.5
2018-01-06T21:43:19.660Z,38.1,54,,,,,26.5
2018-01-06T21:43:29.534Z,37.9,54,,,,,26.3
2018-01-06T21:43:39.534Z,37.8,54,,,,,26.2
2018-01-06T21:43:49.528Z,37.7,54,,,,,26.2
2018-01-06T21:43:59.533Z,37.6,54,,,,,26.1
2018-01-06T21:44:09.530Z,37.5,54,,,,,26.1
2018-01-06T21:44:19.534Z,38.9,54,,0,2,0,26.1
2018-01-06T21:44:29.533Z,38.9,54,,0,2,,26
2018-01-06T21:44:39.532Z,37.8,54,,,,,26
2018-01-06T21:44:49.530Z,37.5,54,,,,,25.9
2018-01-06T21:44:59.531Z,37.6,54,,,,,25.9
2018-01-06T21:45:09.534Z,37.3,54,,,,,25.9
2018-01-06T21:45:19.535Z,37.1,54,,,,,25.7
2018-01-06T21:45:29.530Z,36.9,54,,,,,25.7
2018-01-06T21:45:39.531Z,36.8,54,,,,,25.6
2018-01-06T21:45:49.536Z,36.7,54,,,,,25.6
2018-01-06T21:45:59.534Z,36.6,54,,,,,25.6
2018-01-06T21:46:09.530Z,36.4,54,,,,,25.6
2018-01-06T21:46:19.539Z,36.3,54,,,,,25.5
2018-01-06T21:46:29.532Z,36.2,54,,,,,25.5
2018-01-06T21:46:39.532Z,36.1,54,,,,,25.4
2018-01-06T21:46:49.537Z,36,54,,,,,25.4
2018-01-06T21:46:59.536Z,35.9,54,,,,,25.3
2018-01-06T21:47:09.536Z,35.8,54,,,,,25.1
2018-01-06T21:47:19.535Z,35.7,54,,,,,25.1
2018-01-06T21:47:29.532Z,,54,,,,,25
2018-01-06T21:47:39.534Z,35.6,54,,,,,24.9
2018-01-06T21:47:49.538Z,35.5,54,,,,,24.9
2018-01-06T21:47:59.534Z,35.3,54,,,,,24.8
2018-01-06T21:48:09.534Z,35.2,54,,,,,24.8
2018-01-06T21:48:19.534Z,35.1,54,,,,,24.8
2018-01-06T21:48:29.538Z,34.9,54,,,,,24.8
2018-01-06T21:48:39.535Z,34.8,54,,,,,24.7
2018-01-06T21:48:49.539Z,34.7,54,,,,,24.7
2018-01-06T21:48:59.539Z,,54,,,,,24.5
2018-01-06T21:49:09.532Z,34.6,54,,,,,24.5
2018-01-06T21:49:19.537Z,36.2,54,,0,2,44,24.4
2018-01-06T21:49:29.581Z,39.2,54,,,,35,24.4
2018-01-06T21:49:39.542Z,39.6,54,,,,29,24.4
2018-01-06T21:49:49.534Z,41,54,,,,,24.4
2018-01-06T21:49:59.545Z,41.5,54,,,,,24.4
2018-01-06T21:50:09.536Z,42.1,54,,,,,24.5
2018-01-06T21:50:19.538Z,42.8,54,,,,,24.7
2018-01-06T21:50:29.544Z,43.2,54,,,,,24.9
2018-01-06T21:50:39.539Z,43.6,54,,,,,25
2018-01-06T21:50:49.536Z,44,54,,,,,25.3
2018-01-06T21:50:59.535Z,44.3,54,,,,30,25.4
2018-01-06T21:51:09.534Z,44.6,54,,,,,25.6
2018-01-06T21:51:29.540Z,45,54,,,,30,26
2018-01-06T21:51:39.542Z,45.1,54,,,,29,26.1
2018-01-06T21:51:49.538Z,45.3,54,,,,,26.2
2018-01-06T21:51:59.538Z,45.4,54,,,,,26.3
2018-01-06T21:52:09.536Z,45.5,54,,,,,26.3
2018-01-06T21:52:19.535Z,,54,,,,,26.5
2018-01-06T21:52:29.537Z,45.6,54,,,,,26.5
2018-01-06T21:52:39.534Z,45.7,54,,,,,26.6
2018-01-06T21:52:49.534Z,,54,,,,,26.6
2018-01-06T21:52:59.535Z,45.8,54,,,,,26.7
2018-01-06T21:53:09.541Z,45.9,54,,,,30,26.8
2018-01-06T21:53:19.538Z,45.9,54,,,,29,26.9
2018-01-06T21:53:29.542Z,46,54,,,,,27.1
2018-01-06T21:53:39.536Z,46.1,54,,,,,27.1
2018-01-06T21:53:49.537Z,46.2,54,,,,29,27.2
2018-01-06T21:54:00.930Z,,54,,,,,27.2
2018-01-06T21:54:09.546Z,46.3,54,,,,,27.3
2018-01-06T21:54:19.538Z,46.4,54,,,,,27.3
2018-01-06T21:54:29.539Z,46.5,54,,,,30,27.3
2018-01-06T21:54:39.536Z,46.6,54,,,,29,27.4
2018-01-06T21:54:49.542Z,46.7,54,,,,30,27.5
2018-01-06T21:54:59.546Z,46.8,54,,,,29,27.5
2018-01-06T21:55:09.538Z,46.9,54,,,,,27.7
2018-01-06T21:55:19.537Z,47,54,,,,,27.7
2018-01-06T21:55:29.537Z,47.1,54,,,,,27.7
2018-01-06T21:55:39.538Z,47.2,54,,,,,27.8
2018-01-06T21:55:49.544Z,47.3,54,,,,,27.9
2018-01-06T21:55:59.538Z,,54,,,,,27.9
2018-01-06T21:56:09.540Z,47.4,54,,,,,28
2018-01-06T21:56:19.540Z,47.7,54,,,,,28.1
2018-01-06T21:56:29.538Z,47.8,54,,,,,28.1
2018-01-06T21:56:39.538Z,47.9,54,,,,,28.3
2018-01-06T21:56:49.542Z,48,54,,,,,28.3
2018-01-06T21:56:59.540Z,48.1,54,,,,,28.4
2018-01-06T21:57:09.546Z,48.2,54,,,,,28.4
2018-01-06T21:57:19.545Z,48.3,54,,,,,28.4
2018-01-06T21:57:29.538Z,48.4,54,,,,30,28.5
2018-01-06T21:57:39.539Z,48.5,54,,,,29,28.6
2018-01-06T21:57:49.544Z,48.6,54,,,,,28.6
2018-01-06T21:57:59.542Z,48.8,54,,,,,28.7
2018-01-06T21:58:09.538Z,48.9,54,,,,,28.7
2018-01-06T21:58:19.541Z,49,54,,,,30,28.7
2018-01-06T21:58:29.545Z,49.1,54,,,,29,28.9
2018-01-06T21:58:39.540Z,49.2,54,,,,,29
2018-01-06T21:58:49.541Z,,54,,,,,29
2018-01-06T21:58:59.541Z,49.3,54,,,,30,29
2018-01-06T21:59:09.539Z,49.4,54,,,,,29
2018-01-06T21:59:19.542Z,49.5,54,,,,29,29.1
2018-01-06T21:59:29.541Z,49.6,54,,,,,29.1
2018-01-06T21:59:39.542Z,49.7,54,,,,30,29.1
2018-01-06T21:59:49.544Z,49.8,54,,,,29,29.2
2018-01-06T21:59:59.546Z,49.9,54,,,,,29.2
2018-01-06T22:00:09.538Z,50,54,,,,,29.2
2018-01-06T22:00:19.539Z,,54,,,,,29.2
2018-01-06T22:00:29.542Z,50.1,54,,,,,29.3
2018-01-06T22:00:39.540Z,50.2,54,,,,,29.3
2018-01-06T22:00:49.545Z,50.3,54,,,,,29.3
2018-01-06T22:00:59.542Z,,54,,,,,29.5
2018-01-06T22:01:09.539Z,50.4,54,,,,,29.6
2018-01-06T22:01:19.543Z,50.5,54,,,,,29.6
2018-01-06T22:01:29.558Z,50.6,54,,,,,29.7
2018-01-06T22:01:39.546Z,48.7,54,,0,2,0,29.8
2018-01-06T22:01:49.544Z,46.9,54,,,,,29.8
2018-01-06T22:01:59.544Z,46.4,54,,,,,29.7
2018-01-06T22:02:09.549Z,45.7,54,,,,,29.5
2018-01-06T22:02:19.545Z,44.9,54,,,,,29.2
2018-01-06T22:02:29.541Z,44.3,54,,,,,29.1
2018-01-06T22:02:39.545Z,43.9,54,,,,,28.9
2018-01-06T22:02:49.548Z,43.4,54,,,,,28.7
2018-01-06T22:02:59.547Z,42.9,54,,,,,28.6
2018-01-06T22:03:09.540Z,42.7,54,,,,,28.4
2018-01-06T22:03:19.541Z,42.3,54,,,,,28.3
2018-01-06T22:03:29.546Z,41.9,54,,,,,28.1
2018-01-06T22:03:39.543Z,41.8,54,,,,,28
2018-01-06T22:03:49.544Z,41.6,54,,,,,27.9
2018-01-06T22:03:59.544Z,41.4,54,,,,,27.8
2018-01-06T22:04:09.542Z,41.2,54,,,,,27.7
2018-01-06T22:04:19.549Z,40.9,54,,,,,27.5
2018-01-06T22:04:29.546Z,40.8,54,,,,,27.5
2018-01-06T22:04:39.547Z,40.7,54,,,,,27.4
2018-01-06T22:04:49.541Z,,54,,,,,27.3
2018-01-06T22:04:59.546Z,,54,,,,,27.2
2018-01-06T22:05:09.544Z,40.6,54,,,,,27.3
2018-01-06T22:05:19.548Z,,54,,,,,27.4
2018-01-06T22:05:29.541Z,,54,,,,,27.2
2018-01-06T22:05:39.548Z,,54,,,,,26.9
2018-01-06T22:05:49.548Z,,54,,,,,26.6
2018-01-06T22:05:59.552Z,,54,,,,,26.2
2018-01-06T22:06:09.544Z,,54,,,,,25.7
2018-01-06T22:06:19.541Z,,54,,,,,25.4
2018-01-06T22:06:29.545Z,,54,,,,,25.1
2018-01-06T22:06:39.542Z,,54,,,,,24.8
2018-01-06T22:06:49.544Z,,54,,,,,24.5
2018-01-06T22:06:59.549Z,42.6,54,,0,2,43,24.4
2018-01-06T22:07:09.547Z,47,54,,,,31,24.2
2018-01-06T22:07:19.546Z,45.9,54,,,,29,24
2018-01-06T22:07:29.546Z,46,54,,,,,24.3
2018-01-06T22:07:39.551Z,47,54,,,,29,24.5
