Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T20:38:36.334Z,,,54,25.6,,,56.8
2018-02-10T20:38:46.318Z,,,54,25.5,,,56.9
2018-02-10T20:38:56.330Z,,,54,25.3,,,
2018-02-10T20:39:06.264Z,,,54,25.4,,,57
2018-02-10T20:39:16.253Z,,29,,,,,56.7
2018-02-10T20:39:26.279Z,,30,54,25.1,,,56.6
2018-02-10T20:39:36.300Z,,,54,25.3,,,56.5
2018-02-10T20:39:46.370Z,,,54,25.4,,,56.4
2018-02-10T20:39:56.310Z,,29,54,25,,,56.3
2018-02-10T20:40:06.357Z,,,54,25.1,,,
2018-02-10T20:40:16.463Z,,30,54,25.1,,,
2018-02-10T20:40:26.408Z,,,54,25,,,
2018-02-10T20:40:36.332Z,,,54,24.9,,,
2018-02-10T20:40:46.251Z,,,54,24.7,,,
2018-02-10T20:40:56.274Z,,,54,24.8,,,
2018-02-10T20:41:06.262Z,,,54,24.7,,,56.4
2018-02-10T20:41:16.322Z,,31,54,24.8,,,
2018-02-10T20:41:26.354Z,,,54,24.5,,,56.5
2018-02-10T20:41:36.262Z,,,54,24.9,,,56.6
2018-02-10T20:41:46.257Z,,,54,24.9,,,56.7
2018-02-10T20:41:56.295Z,,,54,25,,,
2018-02-10T20:42:06.353Z,,,54,25,,,56.8
2018-02-10T20:42:16.268Z,,,54,25.1,,,
2018-02-10T20:42:26.331Z,,,54,24.8,,,
2018-02-10T20:42:36.333Z,,,54,24.8,,,56.9
2018-02-10T20:42:46.400Z,,,54,24.9,,,
2018-02-10T20:42:56.273Z,,,54,24.9,,,57
2018-02-10T20:43:06.253Z,,,54,24.9,,,
2018-02-10T20:43:16.314Z,,,54,24.8,,,
2018-02-10T20:43:26.333Z,,32,54,24.7,,,57.1
2018-02-10T20:43:36.345Z,,,54,24.9,,,57.2
2018-02-10T20:43:46.610Z,,,54,24.7,,,
2018-02-10T20:43:56.427Z,,,54,24.8,,,57.3
2018-02-10T20:44:06.247Z,,,54,24.7,,,
2018-02-10T20:44:16.488Z,,,54,24.8,,,
2018-02-10T20:44:26.305Z,,,54,24.7,,,57.4
2018-02-10T20:44:36.272Z,,,54,24.8,,,
2018-02-10T20:44:46.440Z,,,54,25,,,57.6
2018-02-10T20:44:56.316Z,,,54,25,,,
2018-02-10T20:45:11.472Z,,,54,24.7,,,
2018-02-10T20:45:16.352Z,,33,54,24.7,,,57.7
2018-02-10T20:45:26.377Z,,29,54,24.7,,,57.6
2018-02-10T20:45:36.554Z,,,54,24.8,,,57.3
2018-02-10T20:45:46.332Z,,,54,24.8,,,
2018-02-10T20:45:56.247Z,,,54,25,,,
2018-02-10T20:46:06.576Z,,30,54,24.8,,,57.2
2018-02-10T20:46:16.259Z,,29,54,24.7,,,
2018-02-10T20:46:26.525Z,,,54,24.8,,,
2018-02-10T20:46:36.249Z,,,,,,,57.1
2018-02-10T20:46:46.352Z,,,54,24.7,,,57.2
2018-02-10T20:46:56.328Z,,,54,24.7,,,
2018-02-10T20:47:06.351Z,,,54,24.7,,,
2018-02-10T20:47:16.250Z,,,54,24.8,,,
2018-02-10T20:47:27.448Z,,,54,24.5,,,
2018-02-10T20:47:36.264Z,,,54,24.8,,,
2018-02-10T20:47:46.280Z,,30,54,24.9,,,
2018-02-10T20:47:56.318Z,,29,54,25,,,
2018-02-10T20:48:06.383Z,,,54,25,,,57.3
2018-02-10T20:48:16.501Z,,,54,24.8,,,
2018-02-10T20:48:26.577Z,,,54,24.8,,,57.2
2018-02-10T20:48:36.253Z,,,54,24.7,,,
2018-02-10T20:48:46.252Z,,30,54,24.8,,,57.3
2018-02-10T20:48:56.357Z,,29,54,25,,,
2018-02-10T20:49:06.337Z,,,54,24.7,,,
2018-02-10T20:49:16.280Z,,,54,24.8,,,
2018-02-10T20:49:26.611Z,,30,54,25,,,57.4
2018-02-10T20:49:36.247Z,,,54,25,,,
2018-02-10T20:49:46.260Z,0,0,54,24.8,,2,56.2
2018-02-10T20:49:56.307Z,,,54,24.5,,,54.3
2018-02-10T20:50:06.294Z,,,54,23.6,,,53.5
2018-02-10T20:50:16.413Z,,,,,,,52.7
2018-02-10T20:50:26.251Z,,,54,22.8,,,51.9
2018-02-10T20:50:36.271Z,,,54,23.2,,,51.3
2018-02-10T20:50:46.272Z,,,54,23,,,50.9
2018-02-10T20:50:56.263Z,,,54,22.7,,,50.3
2018-02-10T20:51:06.268Z,,,54,22.7,,,49.9
2018-02-10T20:51:16.614Z,,,54,22.7,,,
2018-02-10T20:51:27.386Z,,,54,22.6,,,49.5
2018-02-10T20:51:36.261Z,,,54,22.5,,,48.9
2018-02-10T20:51:46.266Z,,,54,22.2,,,48.6
2018-02-10T20:51:56.255Z,,,54,22,,,48.3
2018-02-10T20:52:06.251Z,,,54,21.9,,,48.1
2018-02-10T20:52:16.326Z,,,,,,,47.8
2018-02-10T20:52:26.530Z,,,54,21.6,,,47.6
2018-02-10T20:52:36.382Z,,,54,21.7,,,47.3
2018-02-10T20:52:46.257Z,,,,,,,47.2
2018-02-10T20:52:56.263Z,,,54,20.9,,,
2018-02-10T20:53:06.257Z,,,54,21.7,,,
2018-02-10T20:53:16.318Z,,,,,,,47.1
2018-02-10T20:53:26.302Z,,,54,21.5,,,
2018-02-10T20:53:36.396Z,0,37,54,20.9,,2,51.5
2018-02-10T20:53:46.335Z,,29,54,20.6,,,52.7
2018-02-10T20:53:56.267Z,,29,54,20.5,,,51.5
2018-02-10T20:54:07.396Z,,,54,21.5,,,52.4
2018-02-10T20:54:16.297Z,,,54,22.1,,,52.7
2018-02-10T20:54:26.268Z,,,54,22.5,,,
2018-02-10T20:54:36.317Z,,,,,,,53.2
2018-02-10T20:54:46.309Z,,,54,23.2,,,53.4
2018-02-10T20:54:56.398Z,,,54,23.3,,,
2018-02-10T20:55:06.366Z,,,,,,,53.7
2018-02-10T20:55:16.319Z,,,54,23.2,,,
2018-02-10T20:55:26.368Z,,30,54,22.8,,,53.8
2018-02-10T20:55:36.284Z,,30,,,,,54
2018-02-10T20:55:46.401Z,,29,54,23,,,
2018-02-10T20:55:56.308Z,,,54,23.1,,,
2018-02-10T20:56:06.261Z,,,54,23.3,,,
2018-02-10T20:56:16.298Z,,29,,,,,54.3
2018-02-10T20:56:26.388Z,,,54,23.3,,,
2018-02-10T20:56:36.280Z,,,54,23.4,,,54.4
2018-02-10T20:56:46.331Z,,,54,23.3,,,
2018-02-10T20:57:06.268Z,,,54,23.6,,,
2018-02-10T20:57:16.290Z,,,54,23.3,,,
2018-02-10T20:57:26.270Z,,,54,23.6,,,54.5
2018-02-10T20:57:36.265Z,,30,,,,,
2018-02-10T20:57:46.341Z,,,54,23.7,,,
2018-02-10T20:57:56.259Z,,,54,23.6,,,
2018-02-10T20:58:06.291Z,,29,,,,,54.6
2018-02-10T20:58:16.308Z,,,54,23.6,,,
2018-02-10T20:58:26.281Z,,,54,23.8,,,
2018-02-10T20:58:36.416Z,,,,,,,54.7
2018-02-10T20:58:46.256Z,,,54,23.8,,,54.6
2018-02-10T20:58:56.290Z,,,54,23.7,,,
2018-02-10T20:59:06.289Z,,30,,,,,54.7
2018-02-10T20:59:16.286Z,,,54,23.9,,,
2018-02-10T20:59:26.257Z,,,54,23.8,,,
2018-02-10T20:59:36.663Z,,29,,,,,54.8
2018-02-10T20:59:46.264Z,,,54,23.8,,,
2018-02-10T20:59:56.344Z,,,54,23.9,,,
2018-02-10T21:00:06.262Z,,,,,,,54.9
2018-02-10T21:00:16.300Z,,,54,23.8,,,
2018-02-10T21:00:26.341Z,,30,,,,,55
2018-02-10T21:00:36.281Z,,29,54,23.3,,,
2018-02-10T21:00:46.262Z,,,54,23.8,,,
2018-02-10T21:00:56.285Z,,30,,,,,55.1
2018-02-10T21:01:06.265Z,,29,54,23.9,,,
2018-02-10T21:01:16.315Z,,,54,23.7,,,
2018-02-10T21:01:26.255Z,,,,,,,55.2
2018-02-10T21:01:36.299Z,,,54,24,,,
2018-02-10T21:01:46.265Z,,,54,24.2,,,
2018-02-10T21:02:06.296Z,,,54,24.3,,,55.1
2018-02-10T21:02:16.300Z,,,54,24.2,,,
2018-02-10T21:02:26.739Z,,,54,24.2,,,55.2
2018-02-10T21:02:36.340Z,,,,,,,55.3
2018-02-10T21:02:46.361Z,,,54,24,,,
2018-02-10T21:02:56.267Z,,,,,,,55.4
2018-02-10T21:03:06.260Z,,30,54,24,,,55.5
2018-02-10T21:03:16.839Z,,,54,23.7,,,
2018-02-10T21:03:26.365Z,,29,,,,,
2018-02-10T21:03:36.363Z,,,54,24,,,
2018-02-10T21:03:46.376Z,,,54,24,,,
2018-02-10T21:03:56.445Z,,,,,,,55.6
2018-02-10T21:04:06.277Z,,,54,24.2,,,
2018-02-10T21:04:16.761Z,,,54,23.9,,,
2018-02-10T21:04:26.279Z,,30,,,,,55.7
2018-02-10T21:04:36.356Z,,29,54,24,,,55.6
2018-02-10T21:04:46.279Z,,,54,23.8,,,55.7
2018-02-10T21:05:06.260Z,,,54,24,,,
2018-02-10T21:05:16.360Z,,,54,24.3,,,
2018-02-10T21:05:26.398Z,0,0,,,,2,54.3
2018-02-10T21:05:36.305Z,,,54,24.3,,,52.4
2018-02-10T21:05:46.400Z,,,54,23.9,,,51.7
2018-02-10T21:05:56.394Z,,,54,23.1,,,51
2018-02-10T21:06:06.364Z,,,54,22.7,,,50.1
2018-02-10T21:06:16.612Z,,,54,22.2,,,49.6
2018-02-10T21:06:26.263Z,,,54,22.4,,,
2018-02-10T21:06:36.671Z,,,54,22.4,,,48.7
2018-02-10T21:06:46.297Z,,,54,21.7,,,
2018-02-10T21:06:56.425Z,,,,,,,48.3
2018-02-10T21:07:06.271Z,,,54,22,,,47.7
2018-02-10T21:07:17.555Z,,,54,21.9,,,
2018-02-10T21:07:26.259Z,,,54,21.9,,,47.2
2018-02-10T21:07:36.261Z,,,54,21.6,,,46.8
2018-02-10T21:07:46.305Z,,,54,21.3,,,
2018-02-10T21:07:56.352Z,,,,,,,46.6
2018-02-10T21:08:06.264Z,,,54,21.2,,,46.2
2018-02-10T21:08:16.365Z,,,54,21.1,,,
2018-02-10T21:08:26.545Z,,,,,,,45.9
2018-02-10T21:08:36.408Z,,,54,20,,,
2018-02-10T21:08:56.270Z,,,54,20.9,,,45.8
2018-02-10T21:09:06.330Z,,,54,20.5,,,
2018-02-10T21:09:26.271Z,,,54,20.2,,,
2018-02-10T21:09:36.280Z,,,54,20.1,,,45.9
2018-02-10T21:09:46.307Z,,,54,19.8,,,
2018-02-10T21:09:56.350Z,,,54,19.4,,,46
2018-02-10T21:10:06.445Z,,,54,18.9,,,
2018-02-10T21:10:26.468Z,,,54,18.6,,,46.1
2018-02-10T21:10:37.180Z,,,54,18.4,,,46.2
2018-02-10T21:10:46.264Z,,,54,17.9,,,
2018-02-10T21:11:06.472Z,,,54,17.7,,,46.3
2018-02-10T21:11:16.308Z,,,54,17.7,,,
2018-02-10T21:11:26.276Z,,,54,17.5,,,46.4
2018-02-10T21:11:36.338Z,0,42,54,17.5,,2,48.2
2018-02-10T21:11:46.352Z,,29,54,17.4,,,51.2
2018-02-10T21:11:56.287Z,,,54,17.5,,,49.8
2018-02-10T21:12:06.273Z,,,54,18.2,,,50.6
2018-02-10T21:12:16.495Z,,30,54,18.6,,,51
2018-02-10T21:12:26.348Z,,29,54,19.6,,,51
2018-02-10T21:12:36.268Z,,,54,20.4,,,
2018-02-10T21:12:46.515Z,,,,,,,51.1
2018-02-10T21:12:56.272Z,,,54,20.9,,,
2018-02-10T21:13:06.263Z,,,54,21.3,,,51.2
2018-02-10T21:13:16.308Z,,,54,21.6,,,51.3
2018-02-10T21:13:26.302Z,,30,54,21.6,,,51.4
2018-02-10T21:13:36.371Z,,29,54,21.7,,,51.5
2018-02-10T21:13:47.384Z,,,54,21.9,,,51.6
2018-02-10T21:13:56.270Z,,30,54,22.1,,,
2018-02-10T21:14:06.294Z,,,54,22.1,,,51.7
2018-02-10T21:14:16.291Z,,29,54,22.4,,,
2018-02-10T21:14:26.269Z,0,0,54,22,,2,50.9
2018-02-10T21:14:36.512Z,,,54,22.2,,,48.9
2018-02-10T21:14:46.314Z,,,54,22,,,47.9
2018-02-10T21:14:56.321Z,,,54,21.5,,,46.9
2018-02-10T21:15:06.265Z,0,0,54,21.2,61,2,46.7
2018-02-10T21:15:16.298Z,,,54,21.3,,,45.9
2018-02-10T21:15:26.334Z,,,54,20.9,,,45.4
2018-02-10T21:15:36.523Z,,,54,20.8,,,44.9
2018-02-10T21:15:46.651Z,,,54,20.9,,,44.5
2018-02-10T21:15:56.432Z,,,54,20.6,,,43.9
2018-02-10T21:16:06.279Z,,,54,20.4,,,43.8
2018-02-10T21:16:21.460Z,,,54,20.1,,,43.6
2018-02-10T21:16:26.311Z,,,54,19.6,,,43.1
2018-02-10T21:16:36.292Z,0,39,54,19.4,,2,46.2
2018-02-10T21:16:46.292Z,,34,54,19.7,,,47
2018-02-10T21:16:56.272Z,,29,54,19.8,,,47.1
2018-02-10T21:17:06.273Z,,,54,20.5,,,48
2018-02-10T21:17:16.288Z,,,54,20.8,,,49
2018-02-10T21:17:26.304Z,,,54,20.9,,,
2018-02-10T21:17:36.277Z,0,0,54,21.2,0,0,49.8
2018-02-10T21:17:46.538Z,,,54,13.1,,,51.9
2018-02-10T21:17:56.324Z,,,54,14.5,,,50.9
2018-02-10T21:18:06.400Z,,,54,34.5,,,50.5
2018-02-10T21:18:21.430Z,,,54,44.4,,,
2018-02-10T21:18:26.285Z,,,54,46.5,,,50.4
2018-02-10T21:18:36.360Z,0,,54,47.1,61,2,50.2
2018-02-10T21:18:46.321Z,0,42,54,46.5,,2,47.9
2018-02-10T21:18:56.291Z,,31,54,44.9,,,51
2018-02-10T21:19:06.295Z,,29,54,43.1,,,50.9
2018-02-10T21:19:16.308Z,,,54,41.8,,,50.5
2018-02-10T21:19:26.312Z,,30,54,40.6,,,
2018-02-10T21:19:36.357Z,,29,54,39.4,,,50.9
2018-02-10T21:19:46.266Z,,,54,37.9,,,50.7
2018-02-10T21:19:56.325Z,,,54,36.8,,,50.9
2018-02-10T21:20:06.552Z,,,54,35.5,,,
2018-02-10T21:20:16.271Z,,,54,34.1,,,
2018-02-10T21:20:26.296Z,,30,54,33.3,,,50.9
2018-02-10T21:20:36.267Z,,29,54,32.2,,,51
2018-02-10T21:20:46.369Z,,,54,31.2,,,
2018-02-10T21:20:56.326Z,,,54,30.2,,,51.1
2018-02-10T21:21:06.316Z,,,54,29.1,,,
2018-02-10T21:21:16.267Z,,30,54,28.1,,,51.2
2018-02-10T21:21:26.282Z,,29,54,27.9,,,51.3
2018-02-10T21:21:36.267Z,,,54,26.9,,,
2018-02-10T21:21:46.299Z,,,54,26.8,,,51.4
2018-02-10T21:21:56.273Z,,,54,26.6,,,51.5
2018-02-10T21:22:06.284Z,,,54,25.7,,,
2018-02-10T21:22:16.284Z,,,54,24.9,,,51.6
2018-02-10T21:22:26.309Z,,,54,25,,,51.7
2018-02-10T21:22:36.293Z,,30,54,25.1,,,
2018-02-10T21:22:46.270Z,,29,54,24.9,,,51.8
2018-02-10T21:22:56.370Z,,,54,24.9,,,51.9
2018-02-10T21:23:06.399Z,,,54,24.7,,,52
2018-02-10T21:23:16.268Z,,,54,24.2,,,
2018-02-10T21:23:26.299Z,,30,54,24.3,,,
2018-02-10T21:23:36.327Z,,29,54,24,,,52.1
2018-02-10T21:23:46.491Z,,,54,24.3,,,
2018-02-10T21:23:56.326Z,,,54,24.2,,,52.2
2018-02-10T21:24:06.351Z,,,54,23.9,,,52.3
2018-02-10T21:24:16.289Z,,,54,24.2,,,
2018-02-10T21:24:26.357Z,,,54,24,,,52.4
2018-02-10T21:24:36.276Z,,,54,24.2,,,
2018-02-10T21:24:46.330Z,,,54,23.8,,,52.6
2018-02-10T21:24:56.272Z,,,54,23.4,,,52.7
2018-02-10T21:25:06.297Z,,30,54,23.1,,,52.8
2018-02-10T21:25:19.483Z,,29,54,23.3,,,
2018-02-10T21:25:26.284Z,,,54,23.4,,,52.9
2018-02-10T21:25:36.273Z,,30,54,23.3,,,53
2018-02-10T21:25:46.326Z,,29,54,23.7,,,
2018-02-10T21:25:56.280Z,,30,54,23.8,,,53.1
2018-02-10T21:26:06.270Z,,,54,23.8,,,
2018-02-10T21:26:16.269Z,,,54,23.7,,,53.2
2018-02-10T21:26:26.283Z,,,54,23.6,,,53.3
2018-02-10T21:26:36.323Z,,29,54,23.6,,,
2018-02-10T21:26:46.350Z,,,54,23.3,,,53.4
2018-02-10T21:26:56.290Z,,,54,23.3,,,53.5
2018-02-10T21:27:06.284Z,,30,54,23.8,,,
2018-02-10T21:27:16.316Z,,29,54,23.8,,,
2018-02-10T21:27:26.277Z,,,54,23.9,,,53.6
2018-02-10T21:27:36.375Z,,,54,23.8,,,53.7
2018-02-10T21:27:47.374Z,,,54,23.9,,,
2018-02-10T21:27:56.273Z,,30,54,23.9,,,53.8
2018-02-10T21:28:06.270Z,,29,54,23.9,,,
2018-02-10T21:28:16.294Z,,,54,23.6,,,53.9
2018-02-10T21:28:26.297Z,,,54,23.8,,,54
2018-02-10T21:28:36.326Z,,,54,23.9,,,
2018-02-10T21:28:46.398Z,,30,54,23.8,,,
2018-02-10T21:28:56.289Z,,29,54,23.9,,,
2018-02-10T21:29:06.281Z,,,54,23.8,,,54.1
2018-02-10T21:29:16.275Z,,,54,23.8,,,
2018-02-10T21:29:26.271Z,,,54,23.6,,,54.3
2018-02-10T21:29:36.386Z,,,54,23.7,,,54.4
2018-02-10T21:29:46.294Z,,,54,23.9,,,
2018-02-10T21:29:56.507Z,,,54,23.9,,,
2018-02-10T21:30:06.501Z,,,54,23.8,,,
2018-02-10T21:30:16.498Z,,,54,23.8,,,
2018-02-10T21:30:26.579Z,,30,54,23.6,,,54.5
2018-02-10T21:30:36.372Z,,29,54,23.6,,,54.6
2018-02-10T21:30:46.275Z,,,54,23.9,,,
2018-02-10T21:30:56.282Z,,,54,23.9,,,54.7
2018-02-10T21:31:06.596Z,,30,54,24,,,
2018-02-10T21:31:16.397Z,,29,54,23.7,,,
2018-02-10T21:31:26.292Z,,30,54,23.9,,,54.8
2018-02-10T21:31:36.276Z,,,54,23.8,,,
2018-02-10T21:31:46.331Z,,29,54,24,,,54.9
2018-02-10T21:31:56.653Z,,,54,24,,,55
2018-02-10T21:32:06.487Z,,,54,23.9,,,
2018-02-10T21:32:16.360Z,,,54,23.7,,,
2018-02-10T21:32:26.379Z,,,54,23.9,,,
2018-02-10T21:32:36.529Z,,,54,24.2,,,55.1
2018-02-10T21:32:46.280Z,,30,54,23.8,,,
2018-02-10T21:32:56.279Z,,29,54,24,,,
2018-02-10T21:33:06.281Z,,,54,23.9,,,55.2
2018-02-10T21:33:16.273Z,,,54,23.8,,,
2018-02-10T21:33:26.492Z,,,54,23.6,,,
2018-02-10T21:33:36.280Z,,,54,23.9,,,55.3
2018-02-10T21:33:46.434Z,,,54,24,,,
2018-02-10T21:33:56.283Z,,,54,23.9,,,
2018-02-10T21:34:06.813Z,,,54,24.2,,,55.4
2018-02-10T21:34:16.284Z,,,54,24.2,,,
2018-02-10T21:34:26.353Z,,,54,24.3,,,
2018-02-10T21:34:36.395Z,,30,54,24,,,
2018-02-10T21:34:46.320Z,,29,54,24,,,
2018-02-10T21:34:56.314Z,,,54,24.2,,,
2018-02-10T21:35:11.676Z,,,54,24.2,,,55.5
2018-02-10T21:35:16.280Z,,,54,23.9,,,
2018-02-10T21:35:26.568Z,,,54,24.3,,,55.6
2018-02-10T21:35:36.857Z,,,54,24.2,,,
2018-02-10T21:35:46.351Z,,,54,24,,,
2018-02-10T21:35:56.381Z,,30,54,24.2,,,55.7
2018-02-10T21:36:06.305Z,,29,54,24,,,
2018-02-10T21:36:16.319Z,,,54,24,,,55.9
2018-02-10T21:36:26.359Z,1,,54,23.9,0,0,
2018-02-10T21:36:36.486Z,,52,54,23.3,,,59
2018-02-10T21:36:46.307Z,,51,54,26.5,,,53.3
2018-02-10T21:36:56.476Z,0,0,54,49.2,,0,51.5
2018-02-10T21:37:06.316Z,,,54,48.3,,,50.9
2018-02-10T21:37:16.311Z,,,54,48.8,,,55
2018-02-10T21:37:26.377Z,,,54,49.9,,,56
2018-02-10T21:37:36.470Z,,,54,50.9,,,55.9
2018-02-10T21:37:46.283Z,,,54,51.3,,,55.6
2018-02-10T21:37:56.281Z,0,,54,51.2,61,2,54.9
2018-02-10T21:38:06.280Z,,,54,50.2,,,54.8
2018-02-10T21:38:16.285Z,,,54,48.1,,,54.4
2018-02-10T21:38:26.316Z,,,54,45.7,,,53.9
2018-02-10T21:38:36.302Z,,,54,42.9,,,53.6
2018-02-10T21:38:46.288Z,,,54,40.4,,,53.3
2018-02-10T21:38:56.504Z,,,54,38.2,,,52.9
2018-02-10T21:39:06.284Z,,,54,36.2,,,
2018-02-10T21:39:16.349Z,,,54,34.4,,,52.7
2018-02-10T21:39:26.346Z,,,54,32.8,,,52.4
2018-02-10T21:39:36.772Z,,,54,31.6,,,52.2
2018-02-10T21:39:46.337Z,,,54,30.4,,,51.9
2018-02-10T21:39:56.301Z,,,54,29,,,
2018-02-10T21:40:06.379Z,,,54,28.3,,,51.8
2018-02-10T21:40:16.309Z,,,54,27.3,,,51.7
2018-02-10T21:40:26.442Z,,,54,26.5,,,51.6
2018-02-10T21:40:36.377Z,,,54,26,,,
2018-02-10T21:40:46.278Z,,,54,25.4,,,51.5
2018-02-10T21:40:56.304Z,,,54,24.9,,,51.4
2018-02-10T21:41:06.290Z,,,54,24.3,,,
2018-02-10T21:41:16.372Z,,,54,23.9,,,
2018-02-10T21:41:26.287Z,,,54,23.4,,,
2018-02-10T21:41:36.301Z,,,54,23.1,,,
2018-02-10T21:41:46.304Z,,,54,22.7,,,51.5
2018-02-10T21:41:56.433Z,,,54,22.4,,,
2018-02-10T21:42:06.352Z,,,54,22.1,,,
2018-02-10T21:42:16.406Z,,,54,21.9,,,51.6
2018-02-10T21:42:26.365Z,,,54,21.5,,,51.7
2018-02-10T21:42:36.299Z,,,54,21.2,,,
2018-02-10T21:42:46.283Z,,,54,20.9,,,51.8
2018-02-10T21:42:56.313Z,,,54,20.6,,,51.9
2018-02-10T21:43:06.293Z,,,54,20.5,,,
2018-02-10T21:43:16.314Z,,,54,20.2,,,52
2018-02-10T21:43:26.306Z,,,54,20.1,,,
2018-02-10T21:43:36.323Z,,,54,19.8,,,
2018-02-10T21:43:46.287Z,,,54,19.7,,,
2018-02-10T21:43:56.319Z,,,54,19.4,,,52.1
2018-02-10T21:44:06.478Z,,,54,19.3,,,
2018-02-10T21:44:16.285Z,0,45,54,19.3,,2,51.8
2018-02-10T21:44:26.395Z,,35,54,19,,,55
2018-02-10T21:44:36.432Z,,29,54,18.8,,,53.9
2018-02-10T21:44:46.444Z,,,54,18.9,,,53.7
2018-02-10T21:44:56.309Z,,,54,20.2,,,53.2
2018-02-10T21:45:06.302Z,,,54,21.2,,,52.9
2018-02-10T21:45:16.410Z,,,54,21.9,,,52.4
2018-02-10T21:45:26.301Z,,,54,22.6,,,51.9
2018-02-10T21:45:36.286Z,,,54,22.8,,,51.5
2018-02-10T21:45:46.372Z,,30,54,22.6,,,50.9
2018-02-10T21:45:56.286Z,,29,54,22.8,,,
2018-02-10T21:46:06.293Z,,,54,22.7,,,50.7
2018-02-10T21:46:16.287Z,,,54,22.2,,,50.6
2018-02-10T21:46:26.307Z,,,54,22.2,,,50.5
2018-02-10T21:46:36.516Z,,,54,21.9,,,
2018-02-10T21:46:46.286Z,,,54,22.2,,,
2018-02-10T21:46:56.350Z,,,54,21.9,,,
2018-02-10T21:47:06.293Z,,,54,21.9,,,50.6
2018-02-10T21:47:16.365Z,,,54,21.9,,,50.7
2018-02-10T21:47:26.322Z,,,54,21.7,,,51
2018-02-10T21:47:36.365Z,,,54,21.7,,,
2018-02-10T21:47:46.286Z,,,54,22.1,,,51.1
2018-02-10T21:47:56.288Z,,,54,22,,,51.2
2018-02-10T21:48:06.341Z,,,54,22.1,,,51.3
2018-02-10T21:48:16.461Z,,,54,22,,,51.4
2018-02-10T21:48:26.475Z,,30,54,22,,,51.5
2018-02-10T21:48:36.323Z,,29,54,21.6,,,51.6
2018-02-10T21:48:46.345Z,,,54,21.6,,,51.7
2018-02-10T21:48:56.393Z,,,54,21.6,,,51.8
2018-02-10T21:49:06.399Z,,,54,21.9,,,
2018-02-10T21:49:16.285Z,,,54,21.9,,,51.9
2018-02-10T21:49:26.354Z,,29,54,22.1,,,
2018-02-10T21:49:36.309Z,,29,54,22.5,,,52
2018-02-10T21:49:46.289Z,,,54,22.5,,,
2018-02-10T21:49:56.370Z,,,54,21.7,,,52.2
2018-02-10T21:50:06.288Z,,,54,22.8,,,
2018-02-10T21:50:16.287Z,,,54,22.2,,,52.3
2018-02-10T21:50:26.292Z,,30,54,22.4,,,52.4
2018-02-10T21:50:36.298Z,,29,54,21.3,,,
2018-02-10T21:50:46.457Z,,,54,22,,,52.6
2018-02-10T21:50:56.296Z,,,54,21.3,,,52.7
2018-02-10T21:51:06.335Z,,30,54,22.4,,,
2018-02-10T21:51:16.331Z,,29,54,22.8,,,52.8
2018-02-10T21:51:26.386Z,,30,54,23,,,53
2018-02-10T21:51:36.309Z,,29,54,22.5,,,
2018-02-10T21:51:46.437Z,,,54,22.4,,,
2018-02-10T21:51:56.336Z,,30,54,22.4,,,53.1
2018-02-10T21:52:06.413Z,,29,54,23,,,
2018-02-10T21:52:17.479Z,,,54,22.5,,,53.2
2018-02-10T21:52:26.358Z,,,54,23,,,53.3
2018-02-10T21:52:36.304Z,,,54,22.2,,,
2018-02-10T21:52:47.330Z,,,54,22.4,,,53.4
2018-02-10T21:52:56.496Z,,30,54,23,,,53.5
2018-02-10T21:53:06.316Z,,29,54,23.2,,,
2018-02-10T21:53:16.303Z,,,54,22.1,,,
2018-02-10T21:53:26.307Z,,,54,21.9,,,53.6
2018-02-10T21:53:36.286Z,,,54,22.7,,,
2018-02-10T21:53:46.395Z,,,54,21.7,,,53.7
2018-02-10T21:53:56.532Z,,,54,22.2,,,53.8
2018-02-10T21:54:06.317Z,,,54,22.7,,,
2018-02-10T21:54:16.324Z,,,54,23.2,,,53.9
2018-02-10T21:54:26.307Z,,,54,23.3,,,53.8
2018-02-10T21:54:36.505Z,,,54,22.6,,,54
2018-02-10T21:54:46.365Z,,29,54,22.6,,,53.9
2018-02-10T21:54:56.534Z,,,54,23.2,,,54
2018-02-10T21:55:06.527Z,,,54,23.3,,,54.1
2018-02-10T21:55:16.428Z,,,54,22.8,,,54
2018-02-10T21:55:26.298Z,,,54,23.4,,,
2018-02-10T21:55:36.374Z,,,54,23.3,,,54.1
2018-02-10T21:55:46.995Z,,,54,23.2,,,54.3
2018-02-10T21:55:56.395Z,,,54,23.3,,,54.4
2018-02-10T21:56:06.316Z,,,54,22.6,,,
2018-02-10T21:56:16.487Z,,,54,23.2,,,
2018-02-10T21:56:26.398Z,,30,54,23.4,,,54.5
2018-02-10T21:56:36.392Z,,29,54,23.3,,,54.6
2018-02-10T21:56:46.505Z,,,54,22.8,,,
2018-02-10T21:56:56.407Z,,,54,23.3,,,54.7
2018-02-10T21:57:06.290Z,,30,54,23.6,,,
2018-02-10T21:57:16.740Z,,29,54,23.2,,,
2018-02-10T21:57:26.711Z,,,54,23.4,,,54.8
2018-02-10T21:57:36.293Z,,,54,23.4,,,
2018-02-10T21:57:46.440Z,,,54,23,,,
2018-02-10T21:57:56.299Z,,,54,23.1,,,55
2018-02-10T21:58:06.295Z,,,54,23.2,,,
2018-02-10T21:58:21.473Z,,,54,22.7,,,
2018-02-10T21:58:26.442Z,,,54,22.4,,,
