Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T19:27:05.305Z,33.4,,,,54,,43.4
2017-12-16T19:27:15.198Z,33.5,,,,54,,43.5
2017-12-16T19:27:25.198Z,33.5,,,,54,,43.6
2017-12-16T19:27:35.199Z,33.5,,,,54,,43.7
2017-12-16T19:27:45.199Z,33.6,,,,54,,43.8
2017-12-16T19:27:55.200Z,33.6,,,,54,,43.9
2017-12-16T19:28:05.307Z,33.6,,,,54,,44
2017-12-16T19:28:15.202Z,33.6,,,,54,,44.1
2017-12-16T19:28:25.205Z,33.7,,,,54,,44.2
2017-12-16T19:28:35.205Z,33.7,,,,54,,44.4
2017-12-16T19:28:45.200Z,33.8,,,,54,,44.5
2017-12-16T19:28:55.201Z,33.8,,,,54,,44.6
2017-12-16T19:29:05.301Z,33.8,,,,54,,44.7
2017-12-16T19:29:15.202Z,33.9,,,,54,,44.8
2017-12-16T19:29:25.206Z,33.9,,,,54,,44.9
2017-12-16T19:29:35.203Z,34,,,,54,,45
2017-12-16T19:29:45.202Z,34,,30,,54,,45.1
2017-12-16T19:29:55.199Z,34.1,,29,,54,,45.2
2017-12-16T19:30:05.309Z,34.1,,,,54,,45.3
2017-12-16T19:30:15.202Z,34.2,,30,,54,,45.4
2017-12-16T19:30:25.201Z,34.2,,,,54,,45.5
2017-12-16T19:30:35.201Z,34.3,,29,,54,,45.6
2017-12-16T19:30:45.203Z,34.3,,,,54,,45.7
2017-12-16T19:30:55.200Z,34.4,,,,54,,45.8
2017-12-16T19:31:05.300Z,34.5,,,,54,,45.9
2017-12-16T19:31:15.203Z,34.6,,,,54,,46
2017-12-16T19:31:25.209Z,34.6,0,0,,54,2,44.9
2017-12-16T19:31:35.201Z,34.7,,,,54,,42.9
2017-12-16T19:31:45.204Z,34.8,,,,54,,42.2
2017-12-16T19:31:55.205Z,34.8,,,,54,,41.5
2017-12-16T19:32:05.305Z,34.9,,,,54,,40.8
2017-12-16T19:32:15.202Z,34.9,,,,54,,40.2
2017-12-16T19:32:25.205Z,35.1,,,,54,,39.8
2017-12-16T19:32:35.205Z,35.1,,,,54,,39.3
2017-12-16T19:32:45.205Z,35.1,,,,54,,38.9
2017-12-16T19:32:55.205Z,35.1,,,,54,,38.5
2017-12-16T19:33:05.303Z,35.1,,,,54,,38.2
2017-12-16T19:33:15.205Z,34.9,,,,54,,37.9
2017-12-16T19:33:25.214Z,34.9,,,,54,,37.7
2017-12-16T19:33:35.213Z,34.9,,,,54,,37.5
2017-12-16T19:33:45.214Z,34.8,,,,54,,37.3
2017-12-16T19:33:55.214Z,34.8,,,,54,,36.9
2017-12-16T19:34:05.315Z,34.7,,,,54,,36.8
2017-12-16T19:34:15.206Z,34.7,,,,54,,36.7
2017-12-16T19:34:25.212Z,34.7,,,,54,,36.5
2017-12-16T19:34:35.207Z,34.6,,,,54,,
2017-12-16T19:34:45.208Z,34.6,,,,54,,
2017-12-16T19:34:55.207Z,34.5,,,,54,,
2017-12-16T19:35:05.304Z,34.4,,,,54,,
2017-12-16T19:35:15.207Z,34.4,,,,54,,
2017-12-16T19:35:25.204Z,34.4,,,,54,,
2017-12-16T19:35:35.206Z,34.4,,,,54,,
2017-12-16T19:35:45.203Z,34.3,,,,54,,
2017-12-16T19:35:55.208Z,34.3,,,,54,,
2017-12-16T19:36:05.309Z,34.3,,,,54,,
2017-12-16T19:36:15.204Z,34.2,,,,54,,
2017-12-16T19:36:25.204Z,34.2,,,,54,,
2017-12-16T19:36:35.205Z,34.2,,,,54,,36.4
2017-12-16T19:36:45.206Z,34.1,,,,54,,36.5
2017-12-16T19:36:55.207Z,34.1,,,,54,,
2017-12-16T19:37:05.306Z,34,,,,54,,
2017-12-16T19:37:15.206Z,33.9,,,,54,,
2017-12-16T19:37:25.214Z,33.9,,,,54,,
2017-12-16T19:37:35.204Z,33.8,,,,54,,36.6
2017-12-16T19:37:45.210Z,33.7,,,,54,,
2017-12-16T19:37:55.204Z,33.7,,,,54,,
2017-12-16T19:38:05.309Z,33.6,,,,54,,36.7
2017-12-16T19:38:15.209Z,33.5,,,,54,,
2017-12-16T19:38:25.212Z,33.5,,,,54,,36.8
2017-12-16T19:38:35.211Z,33.4,,,,54,,
2017-12-16T19:38:45.211Z,33.3,,,,54,,
2017-12-16T19:38:55.207Z,33.3,,,,54,,36.9
2017-12-16T19:39:05.305Z,33.2,,,,54,,
2017-12-16T19:39:15.345Z,33.1,,,,54,,37.1
2017-12-16T19:39:25.212Z,33.1,,,,54,,37.1
2017-12-16T19:39:35.209Z,32.9,,,,54,,
2017-12-16T19:39:45.209Z,32.8,,,,54,,
2017-12-16T19:39:55.207Z,32.7,,,,54,,
2017-12-16T19:40:05.309Z,32.7,,,,54,,
2017-12-16T19:40:15.223Z,32.6,,,,54,,37.2
2017-12-16T19:40:25.212Z,32.5,,,,54,,
2017-12-16T19:40:35.209Z,32.4,,,,54,,
2017-12-16T19:40:45.206Z,32.3,,,,54,,
2017-12-16T19:40:55.211Z,32.3,,,,54,,
2017-12-16T19:41:05.323Z,32.2,,,,54,,
2017-12-16T19:41:15.207Z,32.2,,,,54,,
2017-12-16T19:41:25.215Z,32.1,,,,54,,
2017-12-16T19:41:35.210Z,32,,,,54,,
2017-12-16T19:41:45.211Z,31.9,,,,54,,
2017-12-16T19:41:55.207Z,31.9,,,,54,,
2017-12-16T19:42:05.298Z,31.8,,,,54,,
2017-12-16T19:42:15.208Z,31.8,,,,54,,
2017-12-16T19:42:25.214Z,31.6,,,,54,,37.1
2017-12-16T19:42:35.209Z,31.5,,,,54,,
2017-12-16T19:42:45.208Z,31.5,,,,54,,
2017-12-16T19:42:55.211Z,31.4,,,,54,,
2017-12-16T19:43:05.312Z,31.3,,,,54,,
2017-12-16T19:43:15.212Z,31.3,,,,54,,
2017-12-16T19:43:25.214Z,31.2,,,,54,,
2017-12-16T19:43:35.210Z,31.2,,,,54,,36.9
2017-12-16T19:43:45.212Z,31,,,,54,,36.9
2017-12-16T19:43:55.214Z,31,,,,54,,
2017-12-16T19:44:05.335Z,30.9,,,,54,,
2017-12-16T19:44:15.216Z,30.9,,,,54,,
2017-12-16T19:44:25.217Z,30.8,,,,54,,
2017-12-16T19:44:35.218Z,30.7,0,45,,54,2,37.4
2017-12-16T19:44:45.215Z,30.7,,32,,54,,42.2
2017-12-16T19:44:55.210Z,30.6,,29,,54,,40.8
2017-12-16T19:45:05.310Z,30.6,,30,,54,,40.2
2017-12-16T19:45:15.213Z,30.4,,29,,54,,41.4
2017-12-16T19:45:25.209Z,30.4,,30,,54,,41.2
2017-12-16T19:45:35.224Z,30.6,,29,,54,,41.3
2017-12-16T19:45:45.213Z,30.6,,,,54,,
2017-12-16T19:45:55.209Z,30.7,,,,54,,41.2
2017-12-16T19:46:05.309Z,30.8,,,,54,,41.3
2017-12-16T19:46:15.209Z,30.9,,30,,54,,
2017-12-16T19:46:25.214Z,31,,,,54,,
2017-12-16T19:46:35.210Z,31.2,,29,,54,,41.4
2017-12-16T19:46:45.215Z,31.3,,30,,54,,41.5
2017-12-16T19:46:55.210Z,31.4,,29,,54,,
2017-12-16T19:47:05.305Z,31.5,,30,,54,,
2017-12-16T19:47:15.213Z,31.6,,29,,54,,41.6
2017-12-16T19:47:25.210Z,31.6,,,,54,,
2017-12-16T19:47:35.211Z,31.8,,,,54,,41.7
2017-12-16T19:47:45.209Z,31.8,,,,54,,
2017-12-16T19:47:55.210Z,31.9,,,,54,,41.9
2017-12-16T19:48:05.318Z,31.9,,,,54,,42
2017-12-16T19:48:15.211Z,32,,,,54,,42.1
2017-12-16T19:48:25.212Z,32,,,,54,,42.2
2017-12-16T19:48:35.212Z,32,,,,54,,42.3
2017-12-16T19:48:45.215Z,32.1,,,,54,,42.4
2017-12-16T19:48:55.215Z,32.1,,30,,54,,42.7
2017-12-16T19:49:05.305Z,32.2,,29,,54,,42.8
2017-12-16T19:49:15.213Z,32.2,,29,,54,,43
2017-12-16T19:49:25.213Z,32.3,,,,54,,
2017-12-16T19:49:35.213Z,32.3,,,,54,,43.2
2017-12-16T19:49:45.213Z,32.4,,,,54,,43.3
2017-12-16T19:49:55.213Z,32.5,,30,,54,,43.4
2017-12-16T19:50:05.302Z,32.5,,,,54,,43.5
2017-12-16T19:50:15.214Z,32.6,,29,,54,,43.6
2017-12-16T19:50:25.230Z,32.6,,,,54,,43.8
2017-12-16T19:50:35.215Z,32.7,,30,,54,,43.9
2017-12-16T19:50:45.215Z,32.8,,29,,54,,44
2017-12-16T19:50:55.213Z,32.8,,30,,54,,44.1
2017-12-16T19:51:05.324Z,32.9,,,,54,,44.2
2017-12-16T19:51:15.214Z,32.9,,,,54,,44.3
2017-12-16T19:51:25.214Z,33.1,,29,,54,,44.4
2017-12-16T19:51:35.215Z,33.2,,,,54,,44.5
2017-12-16T19:51:45.215Z,33.2,,,,54,,44.7
2017-12-16T19:51:55.215Z,33.3,,,,54,,44.8
2017-12-16T19:52:05.305Z,33.4,,,,54,,44.9
2017-12-16T19:52:15.213Z,33.4,,,,54,,45
2017-12-16T19:52:25.216Z,33.5,,,,54,,45.1
2017-12-16T19:52:35.216Z,33.6,,,,54,,45.2
2017-12-16T19:52:45.216Z,33.6,,,,54,,45.3
2017-12-16T19:52:55.217Z,33.7,,30,,54,,45.4
2017-12-16T19:53:05.315Z,33.8,,29,,54,,45.5
2017-12-16T19:53:15.217Z,33.9,,,,54,,45.6
2017-12-16T19:53:25.220Z,34,,,,54,,45.7
2017-12-16T19:53:35.214Z,34.1,,,,54,,45.8
2017-12-16T19:53:45.221Z,34.1,0,0,,54,2,44.8
2017-12-16T19:53:55.216Z,34.2,,,,54,,42.9
2017-12-16T19:54:05.344Z,34.3,,,,54,,41.9
2017-12-16T19:54:15.216Z,34.4,,,,54,,41.4
2017-12-16T19:54:25.221Z,34.4,,,,54,,40.6
2017-12-16T19:54:35.218Z,34.5,,,,54,,39.9
2017-12-16T19:54:45.223Z,34.5,,,,54,,39.6
2017-12-16T19:54:55.215Z,34.5,,,,54,,38.9
2017-12-16T19:55:05.329Z,34.5,,,,54,,38.7
2017-12-16T19:55:15.218Z,34.5,,,,54,,38.4
2017-12-16T19:55:25.221Z,34.5,,,,54,,38
2017-12-16T19:55:35.219Z,34.5,,,,54,,37.8
2017-12-16T19:55:45.219Z,34.5,,,,54,,37.5
2017-12-16T19:55:55.219Z,34.4,,,,54,,37.3
2017-12-16T19:56:05.304Z,34.4,,,,54,,37.1
2017-12-16T19:56:15.229Z,34.4,,,,54,,36.8
2017-12-16T19:56:25.224Z,34.3,,,,54,,36.6
2017-12-16T19:56:35.217Z,34.3,,,,54,,36.5
2017-12-16T19:56:45.216Z,34.3,,,,54,,36.4
2017-12-16T19:56:55.216Z,34.3,,,,54,,
2017-12-16T19:57:05.317Z,34.2,,,,54,,
2017-12-16T19:57:15.218Z,34.2,,,,54,,36.3
2017-12-16T19:57:25.221Z,34.1,,,,54,,
2017-12-16T19:57:35.219Z,34.1,,,,54,,
2017-12-16T19:57:45.218Z,34,,,,54,,
2017-12-16T19:57:55.219Z,34,,,,54,,
2017-12-16T19:58:05.315Z,34,,,,54,,
2017-12-16T19:58:15.217Z,34,,,,54,,
2017-12-16T19:58:25.220Z,33.9,,,,54,,
2017-12-16T19:58:35.215Z,33.9,,,,54,,
2017-12-16T19:58:45.220Z,33.9,,,,54,,
2017-12-16T19:58:55.219Z,33.8,,,,54,,
2017-12-16T19:59:05.317Z,33.8,,,,54,,
2017-12-16T19:59:15.220Z,33.7,,,,54,,
2017-12-16T19:59:25.223Z,33.7,,,,54,,
2017-12-16T19:59:35.219Z,33.6,,,,54,,
2017-12-16T19:59:45.216Z,33.5,,,,54,,36.4
2017-12-16T19:59:55.220Z,33.5,,,,54,,
2017-12-16T20:00:05.322Z,33.4,,,,54,,
2017-12-16T20:00:15.220Z,33.3,,,,54,,36.5
2017-12-16T20:00:25.223Z,33.3,,,,54,,
2017-12-16T20:00:35.232Z,33.2,,,,54,,36.6
2017-12-16T20:00:45.221Z,33.1,,,,54,,
2017-12-16T20:00:55.221Z,32.9,0,0,61,54,2,36.6
2017-12-16T20:01:05.337Z,32.9,,,,54,,36.7
2017-12-16T20:01:15.218Z,32.8,,,,54,,
2017-12-16T20:01:25.221Z,32.7,,,,54,,
2017-12-16T20:01:35.229Z,32.6,,,,54,,36.8
2017-12-16T20:01:45.218Z,32.6,,,,54,,
2017-12-16T20:01:55.347Z,32.5,,,,54,,
2017-12-16T20:02:05.304Z,32.4,,,,54,,
2017-12-16T20:02:15.237Z,32.3,,,,54,,36.9
2017-12-16T20:02:25.224Z,32.3,,,,54,,
2017-12-16T20:02:35.220Z,32.2,,,,54,,
2017-12-16T20:02:45.226Z,32.1,,,,54,,
2017-12-16T20:02:55.221Z,32,,,,54,,
2017-12-16T20:03:05.319Z,31.9,,,,54,,
2017-12-16T20:03:15.219Z,31.9,,,,54,,
2017-12-16T20:03:25.225Z,31.8,,,,54,,
2017-12-16T20:03:35.218Z,31.6,,,,54,,
2017-12-16T20:03:45.226Z,31.6,,,,54,,
2017-12-16T20:03:55.227Z,31.5,,,,54,,
2017-12-16T20:04:05.315Z,31.4,,,,54,,
2017-12-16T20:04:15.220Z,31.3,,,,54,,
2017-12-16T20:04:25.225Z,31.3,,,,54,,
2017-12-16T20:04:35.379Z,31.2,,,,54,,
2017-12-16T20:04:45.221Z,31,,,,54,,
2017-12-16T20:04:55.222Z,31,,,,54,,
2017-12-16T20:05:05.311Z,30.9,,,,54,,
2017-12-16T20:05:15.222Z,30.9,,,,54,,
2017-12-16T20:05:25.222Z,30.8,,,,54,,36.8
2017-12-16T20:05:35.228Z,30.7,,,,54,,
2017-12-16T20:05:45.221Z,30.7,,,,54,,
2017-12-16T20:05:55.235Z,30.6,,,,54,,
2017-12-16T20:06:05.316Z,30.6,,,,54,,
2017-12-16T20:06:15.224Z,30.4,,,,54,,
2017-12-16T20:06:25.226Z,30.3,,,,54,,
2017-12-16T20:06:35.220Z,30.3,,,,54,,
2017-12-16T20:06:45.221Z,30.2,,,,54,,36.7
2017-12-16T20:06:55.226Z,30.2,,,,54,,
2017-12-16T20:07:05.322Z,30.1,,,,54,,
2017-12-16T20:07:15.221Z,30,,,,54,,
2017-12-16T20:07:25.224Z,30,,,,54,,
2017-12-16T20:07:35.221Z,30,,,,54,,
2017-12-16T20:07:45.224Z,29.8,,,,54,,36.6
2017-12-16T20:07:55.239Z,29.7,,,,54,,
2017-12-16T20:08:05.322Z,29.7,,,,54,,
2017-12-16T20:08:15.222Z,29.7,,,,54,,
2017-12-16T20:08:25.224Z,29.6,,,,54,,
2017-12-16T20:08:35.224Z,29.5,,,,54,,
2017-12-16T20:08:45.222Z,29.5,,,,54,,36.5
2017-12-16T20:08:55.223Z,29.5,,,,54,,
2017-12-16T20:09:05.313Z,29.3,,,,54,,
2017-12-16T20:09:15.228Z,29.2,,,,54,,
2017-12-16T20:09:25.229Z,29.2,,,,54,,
2017-12-16T20:09:35.222Z,29.2,,,,54,,
2017-12-16T20:09:45.226Z,29.1,,,,54,,
2017-12-16T20:09:55.222Z,29.1,,,,54,,36.4
2017-12-16T20:10:05.324Z,29,,,,54,,
2017-12-16T20:10:15.229Z,29,,,,54,,
2017-12-16T20:10:25.226Z,28.9,,,,54,,
2017-12-16T20:10:35.224Z,28.9,,,,54,,
2017-12-16T20:10:45.226Z,28.9,,,,54,,
2017-12-16T20:10:55.225Z,28.7,,,,54,,
2017-12-16T20:11:05.315Z,28.7,,,,54,,
2017-12-16T20:11:15.234Z,28.6,,,,54,,36.3
2017-12-16T20:11:25.229Z,28.6,,,,54,,
2017-12-16T20:11:35.224Z,28.6,,,,54,,
2017-12-16T20:11:45.228Z,28.5,,,,54,,
2017-12-16T20:11:55.227Z,28.5,,,,54,,
2017-12-16T20:12:05.326Z,28.5,,,,54,,
2017-12-16T20:12:15.229Z,28.4,,,,54,,36.2
2017-12-16T20:12:25.225Z,28.4,0,45,,54,2,36.3
2017-12-16T20:12:35.225Z,28.3,,35,,54,,41.4
2017-12-16T20:12:45.225Z,28.3,,29,,54,,40.5
2017-12-16T20:12:55.226Z,28.3,,,,54,,39.3
2017-12-16T20:13:05.325Z,28.3,,,,54,,40.2
2017-12-16T20:13:15.227Z,28.3,,,,54,,40.1
2017-12-16T20:13:25.225Z,28.3,,30,,54,,40
2017-12-16T20:13:35.227Z,28.4,,29,,54,,39.9
2017-12-16T20:13:45.229Z,28.5,,,,54,,39.8
2017-12-16T20:13:55.225Z,28.6,,,,54,,
2017-12-16T20:14:05.320Z,28.9,,,,54,,
2017-12-16T20:14:15.228Z,29,,,,54,,
2017-12-16T20:14:25.229Z,29.1,,,,54,,39.9
2017-12-16T20:14:35.229Z,29.2,,,,54,,
2017-12-16T20:14:45.225Z,29.5,,,,54,,40
2017-12-16T20:14:55.229Z,29.5,,30,,54,,
2017-12-16T20:15:05.321Z,29.6,,29,,54,,
2017-12-16T20:15:15.228Z,29.7,,,,54,,
2017-12-16T20:15:25.266Z,29.8,,,,54,,40.1
2017-12-16T20:15:35.226Z,29.8,,,,54,,40.2
2017-12-16T20:15:45.244Z,30,,,,54,,40.3
2017-12-16T20:15:55.225Z,30,,,,54,,40.4
2017-12-16T20:16:05.328Z,30.1,,,,54,,40.5
2017-12-16T20:16:15.234Z,30.1,,,,54,,40.6
2017-12-16T20:16:25.229Z,30.1,,,,54,,40.8
2017-12-16T20:16:35.230Z,30.2,,30,,54,,40.9
2017-12-16T20:16:45.228Z,30.2,,29,,54,,41
2017-12-16T20:16:55.230Z,30.3,,,,54,,41.2
2017-12-16T20:17:05.318Z,30.3,,,,54,,41.3
2017-12-16T20:17:15.294Z,30.4,,,,54,,41.4
2017-12-16T20:17:25.236Z,30.4,,,,54,,41.6
2017-12-16T20:17:35.228Z,30.6,,,,54,,41.7
2017-12-16T20:17:45.236Z,30.7,,,,54,,41.8
2017-12-16T20:17:55.229Z,30.7,,,,54,,41.9
2017-12-16T20:18:05.340Z,30.8,,30,,54,,42.1
2017-12-16T20:18:15.239Z,30.9,,29,,54,,42.2
2017-12-16T20:18:25.237Z,31,,,,54,,42.3
2017-12-16T20:18:35.242Z,31,,,,54,,42.4
2017-12-16T20:18:45.232Z,31.2,,,,54,,42.7
2017-12-16T20:18:55.229Z,31.3,,,,54,,42.8
2017-12-16T20:19:05.330Z,31.4,,30,,54,,43
2017-12-16T20:19:15.228Z,31.5,,29,,54,,43.1
2017-12-16T20:19:25.229Z,31.6,,,,54,,43.2
2017-12-16T20:19:35.230Z,31.6,,30,,54,,43.3
2017-12-16T20:19:45.229Z,31.8,,29,,54,,43.4
2017-12-16T20:19:55.232Z,31.9,,,,54,,43.6
2017-12-16T20:20:05.329Z,32,,,,54,,43.7
2017-12-16T20:20:15.231Z,32.1,,,,54,,43.8
2017-12-16T20:20:25.229Z,32.2,,29,,54,,44
2017-12-16T20:20:35.230Z,32.3,,30,,54,,
2017-12-16T20:20:45.228Z,32.3,,,,54,,44.2
2017-12-16T20:20:55.231Z,32.4,,29,,54,,44.3
2017-12-16T20:21:05.335Z,32.5,,30,,54,,44.4
2017-12-16T20:21:15.229Z,32.6,,29,,54,,44.5
2017-12-16T20:21:25.239Z,32.7,,,,54,,44.6
2017-12-16T20:21:35.231Z,32.8,,,,54,,44.7
2017-12-16T20:21:45.231Z,32.9,,,,54,,44.8
2017-12-16T20:21:55.243Z,33.1,0,0,,54,2,42.8
2017-12-16T20:22:05.339Z,33.1,,,,54,,41.5
2017-12-16T20:22:15.234Z,33.2,,,,54,,40.6
2017-12-16T20:22:25.238Z,33.3,,,,54,,39.9
2017-12-16T20:22:35.234Z,33.4,,,,54,,39.3
2017-12-16T20:22:45.232Z,33.4,,,,54,,38.8
2017-12-16T20:22:55.237Z,33.5,,,,54,,38.3
2017-12-16T20:23:05.333Z,33.5,,,,54,,37.9
2017-12-16T20:23:15.234Z,33.5,,,,54,,37.5
2017-12-16T20:23:25.242Z,33.5,,,,54,,37.2
2017-12-16T20:23:35.231Z,33.5,,,,54,,36.8
2017-12-16T20:23:45.236Z,33.5,,,,54,,36.6
2017-12-16T20:23:55.232Z,33.4,,,,54,,36.3
2017-12-16T20:24:05.351Z,33.4,,,,54,,36.1
2017-12-16T20:24:15.248Z,33.4,,,,54,,35.9
2017-12-16T20:24:25.239Z,33.3,,,,54,,35.8
2017-12-16T20:24:35.234Z,33.3,,,,54,,35.6
2017-12-16T20:24:45.239Z,33.3,,,,54,,35.4
2017-12-16T20:24:55.233Z,33.2,,,,54,,
2017-12-16T20:25:05.331Z,33.2,,,,54,,
2017-12-16T20:25:15.232Z,33.1,,,,54,,
2017-12-16T20:25:25.243Z,33.1,,,,54,,
2017-12-16T20:25:35.248Z,33.1,,,,54,,
2017-12-16T20:25:45.232Z,33.1,,,,54,,
2017-12-16T20:25:55.234Z,32.9,,,,54,,
2017-12-16T20:26:05.334Z,32.9,,,,54,,35.3
2017-12-16T20:26:15.232Z,32.9,,,,54,,
2017-12-16T20:26:25.237Z,32.9,,,,54,,
2017-12-16T20:26:35.236Z,32.9,,,,54,,
2017-12-16T20:26:45.237Z,32.8,,,,54,,
2017-12-16T20:26:55.231Z,32.8,,,,54,,
2017-12-16T20:27:05.330Z,32.7,,,,54,,
2017-12-16T20:27:15.235Z,32.7,,,,54,,
2017-12-16T20:27:25.257Z,32.7,,,,54,,
2017-12-16T20:27:35.232Z,32.6,,,,54,,35.4
2017-12-16T20:27:45.233Z,32.5,,,,54,,
2017-12-16T20:27:55.233Z,32.5,,,,54,,
2017-12-16T20:28:05.344Z,32.4,,,,54,,
2017-12-16T20:28:15.239Z,32.3,,,,54,,35.5
2017-12-16T20:28:25.237Z,32.3,,,,54,,
2017-12-16T20:28:35.233Z,32.2,,,,54,,
2017-12-16T20:28:45.234Z,32.1,,,,54,,35.6
2017-12-16T20:28:55.234Z,32.1,,,,54,,
2017-12-16T20:29:05.326Z,32,,,,54,,35.7
2017-12-16T20:29:15.234Z,31.9,,,,54,,
2017-12-16T20:29:25.237Z,31.9,,,,54,,
2017-12-16T20:29:35.245Z,31.8,,,,54,,35.8
2017-12-16T20:29:45.234Z,31.6,,,,54,,
2017-12-16T20:29:55.234Z,31.5,,,,54,,
2017-12-16T20:30:05.358Z,31.5,,,,54,,
2017-12-16T20:30:15.236Z,31.4,,,,54,,35.9
2017-12-16T20:30:25.235Z,31.3,,,,54,,
2017-12-16T20:30:35.236Z,31.3,,,,54,,
2017-12-16T20:30:45.239Z,31.2,,,,54,,
2017-12-16T20:30:55.237Z,31,,,,54,,
2017-12-16T20:31:05.335Z,30.9,,,,54,,36
2017-12-16T20:31:15.236Z,30.9,,,,54,,35.9
2017-12-16T20:31:25.237Z,30.8,,,,54,,36
2017-12-16T20:31:35.237Z,30.7,,,,54,,36
2017-12-16T20:31:45.236Z,30.7,,,,54,,36
2017-12-16T20:31:55.237Z,30.6,,,,54,,36
2017-12-16T20:32:05.339Z,30.4,0,45,,54,2,36
2017-12-16T20:32:15.243Z,30.4,,34,,54,,41.2
2017-12-16T20:32:25.243Z,30.3,,29,,54,,40.5
2017-12-16T20:32:35.237Z,30.3,,,,54,,40.1
2017-12-16T20:32:45.238Z,30.2,,30,,54,,41
2017-12-16T20:32:55.239Z,30.2,,29,,54,,41.1
2017-12-16T20:33:05.350Z,30.2,,,,54,,41.2
2017-12-16T20:33:15.236Z,30.3,,,,54,,41.3
2017-12-16T20:33:25.241Z,30.4,,,,54,,41.4
2017-12-16T20:33:35.245Z,30.6,,,,54,,41.5
2017-12-16T20:33:45.244Z,30.7,,,,54,,41.6
2017-12-16T20:33:55.236Z,30.8,,,,54,,41.7
2017-12-16T20:34:05.360Z,30.9,,,,54,,41.8
2017-12-16T20:34:15.239Z,31,0,0,,54,2,40.6
2017-12-16T20:34:25.237Z,31.2,,,,54,,38.5
2017-12-16T20:34:35.237Z,31.2,,,,54,,37.6
2017-12-16T20:34:45.240Z,31.3,,,,54,,36.7
2017-12-16T20:34:55.240Z,31.3,,,,54,,35.9
2017-12-16T20:35:05.341Z,31.4,,,,54,,35.4
2017-12-16T20:35:15.237Z,31.4,,,,54,,34.8
2017-12-16T20:35:25.243Z,31.4,,,,54,,34.4
2017-12-16T20:35:35.241Z,31.3,,,,54,,34.1
2017-12-16T20:35:45.242Z,31.3,,,,54,,33.8
2017-12-16T20:35:55.244Z,31.3,,,,54,,33.5
2017-12-16T20:36:05.338Z,31.2,,,,54,,33.2
2017-12-16T20:36:15.238Z,31.2,,,,54,,32.9
2017-12-16T20:36:25.243Z,31,,,,54,,32.7
2017-12-16T20:36:35.242Z,31,,,,54,,32.6
2017-12-16T20:36:45.242Z,30.9,,,,54,,32.4
2017-12-16T20:36:55.243Z,30.9,,,,54,,32.3
2017-12-16T20:37:05.331Z,30.8,,,,54,,32.2
2017-12-16T20:37:15.246Z,30.8,,,,54,,32.1
2017-12-16T20:37:25.247Z,30.7,,,,54,,
2017-12-16T20:37:35.243Z,30.7,,,,54,,
2017-12-16T20:37:45.244Z,30.6,,,,54,,
2017-12-16T20:37:55.246Z,30.6,,,,54,,
2017-12-16T20:38:05.329Z,30.4,,,,54,,
2017-12-16T20:38:15.243Z,30.4,,,,54,,
2017-12-16T20:38:25.240Z,30.4,,,,54,,
2017-12-16T20:38:35.240Z,30.4,,,,54,,
2017-12-16T20:38:45.242Z,30.3,,,,54,,
2017-12-16T20:38:55.242Z,30.3,,,,54,,
2017-12-16T20:39:05.340Z,30.3,,,,54,,
2017-12-16T20:39:15.241Z,30.2,,,,54,,
2017-12-16T20:39:25.243Z,30.2,0,45,,54,2,32.7
2017-12-16T20:39:35.248Z,30.2,,34,,54,,38.4
2017-12-16T20:39:45.245Z,30.1,,29,,54,,38.4
2017-12-16T20:39:55.241Z,30.1,,,,54,,38
2017-12-16T20:40:05.341Z,30.1,,29,,54,,39.1
2017-12-16T20:40:15.240Z,30.1,,,,54,,39.4
2017-12-16T20:40:25.244Z,30.1,,,,54,,39.9
2017-12-16T20:40:35.244Z,30.1,,,,54,,40.1
2017-12-16T20:40:45.244Z,30.2,,,,54,,40.4
2017-12-16T20:40:55.241Z,30.2,,,,54,,40.7
2017-12-16T20:41:05.333Z,30.3,,,,54,,40.9
2017-12-16T20:41:15.240Z,30.4,0,0,,54,2,39.6
2017-12-16T20:41:25.248Z,30.6,,,,54,,37.6
2017-12-16T20:41:35.243Z,30.7,,,,54,,36.7
2017-12-16T20:41:45.246Z,30.8,,,,54,,35.9
2017-12-16T20:41:55.247Z,30.8,,,,54,,35.3
2017-12-16T20:42:05.340Z,30.9,,,,54,,34.7
2017-12-16T20:42:15.241Z,30.9,,,,54,,34.3
2017-12-16T20:42:25.242Z,30.9,,,,54,,33.9
2017-12-16T20:42:35.242Z,30.9,,,,54,,33.6
2017-12-16T20:42:45.242Z,30.9,,,,54,,33.3
2017-12-16T20:42:55.242Z,30.8,,,,54,,32.9
2017-12-16T20:43:05.344Z,30.8,,,,54,,32.7
2017-12-16T20:43:15.245Z,30.8,,,,54,,32.5
2017-12-16T20:43:25.246Z,30.7,,,,54,,32.3
2017-12-16T20:43:35.245Z,30.6,,,,54,,32.2
2017-12-16T20:43:45.242Z,30.6,,,,54,,32
2017-12-16T20:43:55.249Z,30.4,,,,54,,31.9
2017-12-16T20:44:05.405Z,30.4,,,,54,,31.8
2017-12-16T20:44:15.249Z,30.3,,,,54,,31.8
2017-12-16T20:44:25.247Z,30.2,,,,54,,31.7
2017-12-16T20:44:35.242Z,30.1,,,,54,,
2017-12-16T20:44:45.243Z,30.1,,,,54,,
2017-12-16T20:44:55.248Z,30,0,,,54,2,31.8
2017-12-16T20:45:05.351Z,30,,36,,54,,37.3
