Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T20:37:18.536Z,,54,,,36.3,,
2017-12-03T20:37:28.535Z,,54,,,36.3,,50.3
2017-12-03T20:37:38.547Z,,54,,,36.3,,
2017-12-03T20:37:48.639Z,,54,,,36.2,,
2017-12-03T20:37:58.533Z,,54,,,36.2,,
2017-12-03T20:38:08.553Z,,54,,,36.2,,
2017-12-03T20:38:18.569Z,,54,,,36.2,,
2017-12-03T20:38:28.544Z,,54,,,36.2,,
2017-12-03T20:38:38.543Z,,54,,,36.2,,50.2
2017-12-03T20:38:48.656Z,,54,,,36.1,,
2017-12-03T20:38:58.550Z,,54,,,36.1,,
2017-12-03T20:39:08.554Z,0,54,0,5,36.1,0,50.2
2017-12-03T20:39:18.539Z,,54,,,36.1,,
2017-12-03T20:39:28.537Z,,54,,,36.1,,
2017-12-03T20:39:38.548Z,,54,,,36.1,,
2017-12-03T20:39:48.679Z,,54,,,36,,
2017-12-03T20:39:58.538Z,,54,,,36,,50.1
2017-12-03T20:40:08.539Z,,54,,,36,,
2017-12-03T20:40:18.562Z,,54,,,36,,
2017-12-03T20:40:28.577Z,,54,,,36,,
2017-12-03T20:40:38.543Z,,54,,,36,,
2017-12-03T20:40:48.640Z,,54,,,35.9,,
2017-12-03T20:40:58.556Z,,54,,,35.9,,
2017-12-03T20:41:08.541Z,,54,,,35.9,,50
2017-12-03T20:41:18.649Z,,54,,,35.9,,
2017-12-03T20:41:28.562Z,,54,,,35.9,,
2017-12-03T20:41:38.547Z,,54,,,35.9,,
2017-12-03T20:41:48.642Z,,54,,,35.9,,
2017-12-03T20:41:58.535Z,,54,,,35.8,,
2017-12-03T20:42:08.546Z,,54,,,35.8,,49.9
2017-12-03T20:42:18.540Z,,54,,,35.8,,49.9
2017-12-03T20:42:28.537Z,,54,,,35.8,,
2017-12-03T20:42:38.538Z,,54,,,35.8,,
2017-12-03T20:42:48.658Z,,54,,,35.8,,
2017-12-03T20:42:58.552Z,,54,,,35.8,,
2017-12-03T20:43:08.556Z,,54,,,35.7,,
2017-12-03T20:43:23.649Z,,54,,,35.7,,
2017-12-03T20:43:28.549Z,,54,,,35.7,,
2017-12-03T20:43:38.544Z,,54,,,35.7,,
2017-12-03T20:43:48.647Z,,54,,,35.7,,49.8
2017-12-03T20:43:58.549Z,,54,,,35.7,,
2017-12-03T20:44:08.543Z,,54,,,35.7,,
2017-12-03T20:44:18.544Z,,54,,,35.7,,
2017-12-03T20:44:28.541Z,,54,,,35.7,,
2017-12-03T20:44:38.540Z,,54,,,35.7,,
2017-12-03T20:44:48.640Z,,54,,,35.7,,
2017-12-03T20:44:58.549Z,,54,,,35.7,,49.7
2017-12-03T20:45:08.550Z,,54,,,35.7,,
2017-12-03T20:45:18.540Z,,54,,,35.7,,
2017-12-03T20:45:28.542Z,,54,,,35.7,,
2017-12-03T20:45:38.547Z,,54,,,35.7,,
2017-12-03T20:45:48.621Z,,54,,,35.6,,
2017-12-03T20:45:58.541Z,,54,,,35.6,,
2017-12-03T20:46:13.628Z,,54,,,35.6,,49.6
2017-12-03T20:46:18.543Z,,54,,,35.6,,
2017-12-03T20:46:28.542Z,,54,,,35.6,,
2017-12-03T20:46:38.541Z,,54,,,35.6,,
2017-12-03T20:46:48.640Z,,54,,,35.6,,
2017-12-03T20:46:58.538Z,,54,,,35.6,,
2017-12-03T20:47:08.542Z,,54,,,35.6,,
2017-12-03T20:47:18.542Z,,54,,,35.5,,
2017-12-03T20:47:28.540Z,,54,,,35.5,,
2017-12-03T20:47:38.539Z,,54,,,35.5,,49.5
2017-12-03T20:47:48.623Z,,54,,,35.5,,
2017-12-03T20:47:58.541Z,,54,,,35.5,,
2017-12-03T20:48:08.548Z,,54,,,35.5,,
2017-12-03T20:48:18.539Z,,54,,,35.5,,
2017-12-03T20:48:28.539Z,,54,,,35.5,,
2017-12-03T20:48:38.543Z,,54,,,35.4,,49.4
2017-12-03T20:48:48.647Z,,54,,,35.4,,
2017-12-03T20:48:58.540Z,,54,,,35.4,,
2017-12-03T20:49:08.552Z,,54,,,35.4,,
2017-12-03T20:49:18.541Z,,54,,,35.4,,
2017-12-03T20:49:28.540Z,,54,,,35.4,,
2017-12-03T20:49:38.575Z,,54,,,35.4,,
2017-12-03T20:49:48.620Z,,54,,,35.3,,
2017-12-03T20:50:03.644Z,,54,,,35.3,,
2017-12-03T20:50:08.550Z,,54,,,35.3,,49.3
2017-12-03T20:50:18.549Z,,54,,,35.3,,
2017-12-03T20:50:28.542Z,,54,,,35.3,,
2017-12-03T20:50:38.542Z,,54,,,35.3,,
2017-12-03T20:50:48.643Z,0,54,0,0,44.3,,47.3
2017-12-03T20:50:58.541Z,,54,,,44.2,,47.9
2017-12-03T20:51:08.543Z,,54,,,44,,46.5
2017-12-03T20:51:18.547Z,,54,,,43.9,,45.8
2017-12-03T20:51:28.543Z,,54,,,43.7,,
2017-12-03T20:51:38.544Z,,54,,,43.6,,46.2
2017-12-03T20:51:48.646Z,,54,,5,43.4,,46.7
2017-12-03T20:51:58.548Z,,54,,,43.3,,47
2017-12-03T20:52:08.550Z,,54,,,43.1,,47.2
2017-12-03T20:52:18.542Z,1,54,0,0,45.5,,47.8
2017-12-03T20:52:28.548Z,,54,,,44,72,48
2017-12-03T20:52:38.552Z,,54,,,46.4,85,50.2
2017-12-03T20:52:48.641Z,,54,,,49.8,52,54.1
2017-12-03T20:53:03.633Z,,54,,,53.9,44,55
2017-12-03T20:53:08.546Z,,54,,,51.9,78,56.5
2017-12-03T20:53:18.553Z,,54,,,54.4,81,58.1
2017-12-03T20:53:28.546Z,,54,,,52.7,114,60
2017-12-03T20:53:38.545Z,,54,,,54.4,114,61.5
2017-12-03T20:53:48.637Z,,54,,,55.5,55,61.8
2017-12-03T20:53:58.546Z,1,54,0,,57.5,0,58.8
2017-12-03T20:54:08.566Z,0,54,0,,53.7,0,53.6
2017-12-03T20:54:18.545Z,,54,,,53.4,,52.8
2017-12-03T20:54:28.547Z,,54,,,53.2,,50.4
2017-12-03T20:54:38.549Z,,54,,,53,,50.2
2017-12-03T20:54:48.639Z,,54,,,52.7,,52.2
2017-12-03T20:54:58.559Z,,54,,,52.5,,53.4
2017-12-03T20:55:08.551Z,,54,,5,52.4,,54
2017-12-03T20:55:18.548Z,,54,,,52.2,,54.1
2017-12-03T20:55:28.546Z,,54,,,52,,54.3
2017-12-03T20:55:38.547Z,,54,,,51.8,,54.4
2017-12-03T20:55:48.638Z,,54,,,51.6,,
2017-12-03T20:55:58.553Z,,54,,,51.4,,
2017-12-03T20:56:08.672Z,,54,,,51.2,,
2017-12-03T20:56:18.547Z,,54,,,51.1,,
2017-12-03T20:56:28.546Z,,54,,,50.9,,
2017-12-03T20:56:38.548Z,,54,,,50.7,,
2017-12-03T20:56:48.640Z,,54,,,50.5,,54.3
2017-12-03T20:56:58.549Z,,54,,,50.4,,
2017-12-03T20:57:08.550Z,,54,,,50.2,,
2017-12-03T20:57:18.546Z,,54,,,50,,
2017-12-03T20:57:28.548Z,,54,,,49.8,,
2017-12-03T20:57:38.546Z,,54,,,49.6,,54.1
2017-12-03T20:57:48.643Z,,54,,,49.4,,
2017-12-03T20:57:58.551Z,,54,,,49.2,,
2017-12-03T20:58:08.551Z,,54,,,49,,
2017-12-03T20:58:18.555Z,,54,,,48.9,,
2017-12-03T20:58:28.550Z,,54,,,48.7,,54
2017-12-03T20:58:38.550Z,,54,,,48.5,,
2017-12-03T20:58:48.659Z,,54,,,48.4,,53.9
2017-12-03T20:58:58.551Z,,54,,,48.2,,53.9
2017-12-03T20:59:08.551Z,,54,,,48,,
2017-12-03T20:59:18.552Z,,54,,,47.9,,
2017-12-03T20:59:28.548Z,,54,,,47.7,,53.8
2017-12-03T20:59:38.552Z,,54,,,47.6,,
2017-12-03T20:59:48.660Z,,54,,,47.4,,
2017-12-03T20:59:58.546Z,,54,,,47.3,,53.7
2017-12-03T21:00:08.546Z,,54,,,47.1,,
2017-12-03T21:00:23.637Z,,54,,,47,,
2017-12-03T21:00:28.547Z,,54,,,46.8,,53.6
2017-12-03T21:00:38.546Z,,54,,,46.7,,
2017-12-03T21:00:48.639Z,,54,,,46.5,,
2017-12-03T21:00:58.553Z,,54,,,46.4,,53.5
2017-12-03T21:01:08.550Z,,54,,,46.2,,
2017-12-03T21:01:18.563Z,,54,,,46.1,,53.4
2017-12-03T21:01:28.548Z,,54,,,45.9,,
2017-12-03T21:01:38.555Z,0,54,0,0,46.4,,53.4
2017-12-03T21:01:48.640Z,,54,,,41.7,,49.9
2017-12-03T21:01:58.555Z,,54,,,41.5,,49.7
2017-12-03T21:02:08.549Z,,54,,,41.4,,48.7
2017-12-03T21:02:18.555Z,,54,,,41.4,,48.4
2017-12-03T21:02:28.556Z,,54,,,41.3,,
2017-12-03T21:02:38.547Z,,54,,,41.3,,48.7
2017-12-03T21:02:48.640Z,1,54,0,0,41.3,,49.1
2017-12-03T21:02:58.568Z,0,54,0,,47.5,0,48.6
2017-12-03T21:03:08.555Z,,54,,,47.3,,47.9
2017-12-03T21:03:18.550Z,,54,,,47.1,,47.6
2017-12-03T21:03:28.561Z,,54,,,46.9,,46.9
2017-12-03T21:03:38.554Z,,54,,,46.8,,46.8
2017-12-03T21:03:48.642Z,,54,,,46.7,,46.7
2017-12-03T21:03:58.548Z,,54,,5,46.5,,
2017-12-03T21:04:08.555Z,,54,,,46.3,,46.9
2017-12-03T21:04:18.565Z,,54,,,46.2,,47.1
2017-12-03T21:04:28.554Z,,54,,,46,,47.2
2017-12-03T21:04:38.556Z,,54,,,45.9,,47.4
2017-12-03T21:04:48.638Z,,54,,,45.7,,47.6
2017-12-03T21:04:58.550Z,,54,,,45.6,,
2017-12-03T21:05:08.559Z,,54,,,45.5,,47.7
2017-12-03T21:05:18.558Z,,54,,,45.3,,
2017-12-03T21:05:28.554Z,,54,,,45.2,,
2017-12-03T21:05:38.558Z,,54,,,45,,47.8
2017-12-03T21:05:48.645Z,,54,,,44.9,,
2017-12-03T21:05:58.551Z,,54,,,44.8,,
2017-12-03T21:06:08.573Z,,54,,,44.6,,47.7
2017-12-03T21:06:18.557Z,,54,,,44.4,,
2017-12-03T21:06:28.551Z,,54,,,44.3,,
2017-12-03T21:06:38.551Z,0,54,2,61,44.1,,
2017-12-03T21:06:48.631Z,,54,,,44,,
2017-12-03T21:06:58.552Z,,54,,,43.9,,
2017-12-03T21:07:08.555Z,,54,,,43.8,,
2017-12-03T21:07:18.553Z,,54,,,43.6,,
2017-12-03T21:07:28.557Z,,54,,,43.5,,47.6
2017-12-03T21:07:38.552Z,,54,,,43.4,,
2017-12-03T21:07:48.642Z,,54,,,43.3,,
2017-12-03T21:07:58.553Z,,54,,,43.2,,
2017-12-03T21:08:08.552Z,,54,,,43,,47.6
2017-12-03T21:08:18.552Z,,54,,,42.9,,47.4
2017-12-03T21:08:28.552Z,,54,,,42.8,,
2017-12-03T21:08:38.550Z,,54,,,42.7,,
2017-12-03T21:08:48.646Z,,54,,,42.6,,
2017-12-03T21:08:58.556Z,,54,,,42.5,,47.3
2017-12-03T21:09:08.554Z,,54,,,42.4,,
2017-12-03T21:09:18.555Z,,54,,,42.3,,
2017-12-03T21:09:28.553Z,,54,,,42.2,,
2017-12-03T21:09:38.554Z,,54,,,42.1,,47.2
2017-12-03T21:09:48.646Z,,54,,,41.9,,
2017-12-03T21:09:58.553Z,,54,,,41.8,,
2017-12-03T21:10:08.554Z,,54,,,41.7,,
2017-12-03T21:10:18.557Z,,54,,,41.6,,47.1
2017-12-03T21:10:28.556Z,0,54,2,,41.5,44,48.4
2017-12-03T21:10:38.562Z,,54,,,41.4,31,49.5
2017-12-03T21:10:48.650Z,,54,,,41.3,29,44.6
2017-12-03T21:10:58.566Z,,54,,,41.3,,44.2
2017-12-03T21:11:08.563Z,,54,,,41.1,,43.8
2017-12-03T21:11:18.556Z,,54,,,41.1,,42.6
2017-12-03T21:11:28.556Z,,54,,,40.9,,41.8
2017-12-03T21:11:38.564Z,,54,,,40.8,,41.2
2017-12-03T21:11:48.646Z,,54,,,40.7,,40.7
2017-12-03T21:11:58.558Z,,54,,,40.6,,40.4
2017-12-03T21:12:08.566Z,,54,,,40.5,,40.2
2017-12-03T21:12:18.557Z,,54,,,40.4,,40.1
2017-12-03T21:12:28.559Z,,54,,,40.3,,
2017-12-03T21:12:38.557Z,,54,,,40.3,,
2017-12-03T21:12:48.646Z,,54,,,40.2,,
2017-12-03T21:12:58.559Z,,54,,,40.1,,40.2
2017-12-03T21:13:08.579Z,,54,,,40,,40.3
2017-12-03T21:13:18.558Z,,54,,,39.9,,40.4
2017-12-03T21:13:28.554Z,,54,,,39.9,,40.5
2017-12-03T21:13:38.565Z,,54,,,39.8,30,40.7
2017-12-03T21:13:48.649Z,,54,,,39.7,29,40.8
2017-12-03T21:13:58.559Z,,54,,,39.6,,41
2017-12-03T21:14:08.566Z,,54,,,39.5,,41.1
2017-12-03T21:14:18.558Z,,54,,,39.5,,41.3
2017-12-03T21:14:28.558Z,,54,,,39.4,,41.4
2017-12-03T21:14:38.554Z,,54,,,39.3,,41.6
2017-12-03T21:14:48.660Z,,54,,,39.2,,41.7
2017-12-03T21:14:58.554Z,,54,,,39.2,,41.8
2017-12-03T21:15:08.560Z,,54,,,39.1,,42
2017-12-03T21:15:18.557Z,,54,,,38.9,,42.1
2017-12-03T21:15:28.557Z,,54,,,38.8,,42.3
2017-12-03T21:15:38.561Z,,54,,,38.8,,42.6
2017-12-03T21:15:48.647Z,,54,,,38.7,,42.7
2017-12-03T21:15:58.564Z,,54,,,38.6,,42.9
2017-12-03T21:16:08.563Z,,54,,,38.5,,43.1
2017-12-03T21:16:18.564Z,,54,,,38.5,,43.3
2017-12-03T21:16:28.561Z,,54,,,38.4,,43.4
2017-12-03T21:16:38.557Z,,54,,,38.4,,43.6
2017-12-03T21:16:48.656Z,,54,,,38.3,,43.8
2017-12-03T21:16:58.556Z,,54,,,38.2,,44
2017-12-03T21:17:08.562Z,,54,,,38.2,,44.2
2017-12-03T21:17:18.563Z,,54,,,38.1,,44.3
2017-12-03T21:17:28.562Z,,54,,,38,,44.5
2017-12-03T21:17:38.557Z,,54,,,38,,44.7
2017-12-03T21:17:48.638Z,,54,,,37.9,,44.8
2017-12-03T21:17:58.563Z,,54,,,37.8,,45
2017-12-03T21:18:08.560Z,,54,,,37.8,,45.2
2017-12-03T21:18:18.559Z,,54,,,37.7,,45.3
2017-12-03T21:18:28.560Z,,54,,,37.7,30,45.5
2017-12-03T21:18:38.561Z,,54,,,37.6,29,45.7
2017-12-03T21:18:48.652Z,0,54,2,,37.5,0,43.8
2017-12-03T21:18:58.556Z,,54,,,37.5,,41.9
2017-12-03T21:19:08.563Z,,54,,,37.5,,41.3
2017-12-03T21:19:18.562Z,,54,,,37.4,,40.4
2017-12-03T21:19:28.574Z,,54,,,37.3,,39.8
2017-12-03T21:19:38.560Z,,54,,,37.3,,39.3
2017-12-03T21:19:48.755Z,,54,,,37.3,,38.7
2017-12-03T21:19:58.576Z,,54,,,37.2,,38.3
2017-12-03T21:20:08.564Z,,54,,,37.1,,37.9
2017-12-03T21:20:18.560Z,,54,,,37.1,,37.6
2017-12-03T21:20:28.560Z,,54,,,36.9,,37.3
2017-12-03T21:20:38.560Z,,54,,,36.9,,36.9
2017-12-03T21:20:48.651Z,,54,,,36.8,,36.7
2017-12-03T21:20:58.564Z,,54,,,36.8,,36.5
2017-12-03T21:21:08.559Z,,54,,,36.7,,36.3
2017-12-03T21:21:18.568Z,,54,,,36.7,,36.2
2017-12-03T21:21:28.559Z,,54,,,36.6,,36
2017-12-03T21:21:38.562Z,,54,,,36.6,,35.9
2017-12-03T21:21:48.684Z,,54,,,36.6,,35.8
2017-12-03T21:21:58.561Z,,54,,,36.5,,35.9
2017-12-03T21:22:08.566Z,,54,,,36.5,,
2017-12-03T21:22:18.565Z,,54,,,36.4,,
2017-12-03T21:22:28.560Z,,54,,,36.4,,
2017-12-03T21:22:38.558Z,,54,,,36.3,,
2017-12-03T21:22:48.651Z,,54,,,36.3,,
2017-12-03T21:22:58.568Z,,54,,,36.2,,
2017-12-03T21:23:08.562Z,,54,,,36.2,,
2017-12-03T21:23:18.560Z,,54,,,36.1,,
2017-12-03T21:23:28.560Z,,54,,,36.1,,
2017-12-03T21:23:38.560Z,,54,,,36,,
2017-12-03T21:23:48.651Z,,54,,,36,,
2017-12-03T21:23:58.560Z,,54,,,35.9,,
2017-12-03T21:24:08.566Z,,54,,,35.9,,
2017-12-03T21:24:18.561Z,,54,,,35.9,,
2017-12-03T21:24:33.651Z,,54,,,35.8,,36
2017-12-03T21:24:38.566Z,,54,,,35.8,,
2017-12-03T21:24:48.650Z,,54,,,35.7,,
2017-12-03T21:24:58.559Z,,54,,,35.7,,36.1
2017-12-03T21:25:08.566Z,,54,,,35.6,,36.2
2017-12-03T21:25:18.562Z,,54,,,35.6,,36.3
2017-12-03T21:25:28.562Z,,54,,,35.5,,36.4
2017-12-03T21:25:38.564Z,,54,,,35.5,,36.5
2017-12-03T21:25:48.641Z,,54,,,35.5,,36.6
2017-12-03T21:25:58.561Z,,54,,,35.4,,36.7
2017-12-03T21:26:08.565Z,,54,,,35.4,,36.9
2017-12-03T21:26:18.562Z,,54,,,35.3,,37.1
2017-12-03T21:26:28.563Z,,54,,,35.3,,37.2
2017-12-03T21:26:38.563Z,,54,,,35.2,,37.4
2017-12-03T21:26:48.654Z,,54,,,35.2,,37.5
2017-12-03T21:26:58.564Z,,54,,,35.1,,37.6
2017-12-03T21:27:08.564Z,,54,,,35.1,,37.7
2017-12-03T21:27:18.562Z,,54,,,34.9,,37.9
2017-12-03T21:27:28.564Z,,54,,,34.9,,38
2017-12-03T21:27:38.570Z,,54,,,34.9,,38.1
2017-12-03T21:27:48.653Z,,54,,,34.8,,38.2
2017-12-03T21:27:58.573Z,,54,,,34.8,,38.3
2017-12-03T21:28:08.578Z,,54,,,34.7,,38.4
2017-12-03T21:28:18.564Z,,54,,,34.7,,38.6
2017-12-03T21:28:28.563Z,,54,,,34.7,,38.7
2017-12-03T21:28:38.565Z,,54,,,34.6,,38.8
2017-12-03T21:28:48.644Z,,54,,,34.6,,
2017-12-03T21:28:58.566Z,,54,,,34.5,,39.1
2017-12-03T21:29:08.566Z,,54,,,34.5,,
2017-12-03T21:29:18.564Z,,54,,,34.5,,39.2
2017-12-03T21:29:28.566Z,,54,,,34.4,,39.3
2017-12-03T21:29:38.566Z,,54,,,34.4,,
2017-12-03T21:29:48.642Z,,54,,,34.3,,
2017-12-03T21:29:58.566Z,,54,,,34.3,,
2017-12-03T21:30:08.568Z,,54,,,34.3,,39.4
2017-12-03T21:30:18.568Z,,54,,,34.2,,
2017-12-03T21:30:28.567Z,,54,,,34.2,,39.3
2017-12-03T21:30:38.566Z,,54,,,34.2,,
2017-12-03T21:30:48.702Z,,54,,,34.1,,
2017-12-03T21:30:58.568Z,,54,,,34.1,,
2017-12-03T21:31:08.565Z,,54,,,34,,
2017-12-03T21:31:18.567Z,,54,,,34,,39.2
2017-12-03T21:31:28.566Z,,54,,,34,,
2017-12-03T21:31:38.564Z,,54,,,33.9,,
2017-12-03T21:31:48.655Z,,54,,,33.9,,39.1
2017-12-03T21:31:58.568Z,,54,,,33.9,,
2017-12-03T21:32:08.572Z,,54,,,33.8,,38.9
2017-12-03T21:32:18.569Z,,54,,,33.8,,
2017-12-03T21:32:28.570Z,,54,,,33.8,,38.8
2017-12-03T21:32:38.570Z,,54,,,33.7,,
2017-12-03T21:32:48.660Z,,54,,,33.7,,
2017-12-03T21:32:58.570Z,,54,,,33.7,,38.7
2017-12-03T21:33:08.571Z,,54,,,33.6,,
2017-12-03T21:33:18.567Z,,54,,,33.6,,38.6
2017-12-03T21:33:28.568Z,,54,,,33.6,,
2017-12-03T21:33:38.567Z,,54,,,33.6,,38.5
2017-12-03T21:33:48.655Z,,54,,,33.5,,38.4
2017-12-03T21:33:59.232Z,,54,,,33.5,,
2017-12-03T21:34:08.587Z,,54,,,33.4,,38.3
2017-12-03T21:34:18.567Z,,54,,,33.4,,
2017-12-03T21:34:28.568Z,,54,,,33.4,,38.2
2017-12-03T21:34:38.569Z,,54,,,33.4,,
2017-12-03T21:34:48.658Z,,54,,,33.3,,38.1
2017-12-03T21:34:58.581Z,,54,,,33.3,,
2017-12-03T21:35:08.570Z,,54,,,33.3,,38
2017-12-03T21:35:18.571Z,,54,,,33.3,,
2017-12-03T21:35:28.567Z,,54,,,33.2,,37.9
2017-12-03T21:35:38.568Z,,54,,,33.2,,
2017-12-03T21:35:48.662Z,,54,,,33.2,,
2017-12-03T21:35:58.570Z,,54,,,33.2,,37.8
2017-12-03T21:36:08.571Z,,54,,,33.2,,
2017-12-03T21:36:18.571Z,,54,,,33.1,,37.7
2017-12-03T21:36:28.566Z,,54,,,33.1,,
2017-12-03T21:36:38.569Z,,54,,,33.1,,37.6
2017-12-03T21:36:48.677Z,,54,,,33.1,,
2017-12-03T21:36:58.570Z,,54,,,32.9,,
2017-12-03T21:37:08.574Z,,54,,,32.9,,37.5
2017-12-03T21:37:18.571Z,,54,,,32.9,,
2017-12-03T21:37:28.575Z,,54,,,32.8,,37.4
2017-12-03T21:37:38.570Z,,54,,,32.8,,
2017-12-03T21:37:48.657Z,,54,,,32.8,,
2017-12-03T21:37:58.579Z,,54,,,32.8,,37.3
2017-12-03T21:38:08.665Z,,54,,,32.7,,
2017-12-03T21:38:18.574Z,,54,,,32.7,,
2017-12-03T21:38:28.572Z,,54,,,32.7,,37.2
2017-12-03T21:38:38.576Z,,54,,,32.7,,
2017-12-03T21:38:48.656Z,,54,,,32.7,,
2017-12-03T21:38:58.572Z,,54,,,32.6,,37.1
2017-12-03T21:39:08.576Z,0,54,2,61,32.6,0,37.1
2017-12-03T21:39:18.577Z,,54,,,32.6,,
2017-12-03T21:39:28.573Z,,54,,,32.6,,36.9
2017-12-03T21:39:38.575Z,,54,,,32.5,,
2017-12-03T21:39:48.660Z,,54,,,32.5,,
2017-12-03T21:39:58.570Z,,54,,,32.5,,36.8
2017-12-03T21:40:08.572Z,,54,,,32.5,,
2017-12-03T21:40:18.575Z,,54,,,32.4,,
2017-12-03T21:40:28.569Z,,54,,,32.4,,
2017-12-03T21:40:38.569Z,,54,,,32.4,,36.7
2017-12-03T21:40:48.652Z,,54,,,32.4,,
2017-12-03T21:40:58.578Z,,54,,,32.3,,
2017-12-03T21:41:08.591Z,0,54,2,,32.3,44,37.8
2017-12-03T21:41:18.576Z,,54,,,32.3,33,41.8
2017-12-03T21:41:28.596Z,,54,,,32.3,29,39.8
2017-12-03T21:41:38.570Z,,54,,,32.3,,
2017-12-03T21:41:48.654Z,,54,,,32.2,30,40.4
2017-12-03T21:41:58.571Z,,54,,,32.2,29,
2017-12-03T21:42:08.577Z,,54,,,32.2,,40.5
2017-12-03T21:42:18.574Z,,54,,,32.2,,40.4
2017-12-03T21:42:28.574Z,1,54,0,0,32,29,40.6
2017-12-03T21:42:38.582Z,0,54,0,,23.1,0,43.7
2017-12-03T21:42:48.667Z,,54,,,23.1,,41
2017-12-03T21:42:58.578Z,,54,,,23.2,,40.9
2017-12-03T21:43:08.577Z,,54,,,23.2,,40.8
2017-12-03T21:43:18.572Z,,54,,,23.3,,
2017-12-03T21:43:28.579Z,,54,,,23.4,,
2017-12-03T21:43:38.578Z,0,54,2,61,23.6,44,40.2
2017-12-03T21:43:48.661Z,,54,,,23.7,33,44.6
2017-12-03T21:43:58.578Z,,54,,,23.7,29,42.4
2017-12-03T21:44:08.586Z,,54,,,23.8,,42.1
2017-12-03T21:44:18.573Z,,54,,,23.9,,41.9
2017-12-03T21:44:28.572Z,,54,,,24,,41.6
2017-12-03T21:44:38.586Z,,54,,,24.2,,
2017-12-03T21:44:48.653Z,,54,,,24.3,,41.5
2017-12-03T21:44:58.573Z,,54,,,24.4,,
2017-12-03T21:45:08.573Z,,54,,,24.7,,
2017-12-03T21:45:18.597Z,,54,,,24.8,,41.6
2017-12-03T21:45:28.575Z,,54,,,25,,
2017-12-03T21:45:38.578Z,,54,,,25.3,,41.7
2017-12-03T21:45:48.663Z,,54,,,25.5,,41.9
2017-12-03T21:45:58.581Z,,54,,,25.9,,42
2017-12-03T21:46:08.576Z,,54,,,26.1,,42.2
2017-12-03T21:46:18.575Z,,54,,,26.5,,42.4
2017-12-03T21:46:28.576Z,,54,,,26.7,,42.6
2017-12-03T21:46:38.576Z,,54,,,27.1,,42.8
2017-12-03T21:46:48.666Z,,54,,,27.4,,43
2017-12-03T21:46:58.578Z,,54,,,27.7,,43.1
2017-12-03T21:47:08.575Z,,54,,,28,,43.3
2017-12-03T21:47:18.572Z,,54,,,28.4,,43.5
2017-12-03T21:47:28.577Z,,54,,,28.7,,43.6
2017-12-03T21:47:38.582Z,,54,,,29.1,,43.8
2017-12-03T21:47:48.674Z,,54,,,29.5,,44
2017-12-03T21:47:58.578Z,,54,,,29.8,,44.1
2017-12-03T21:48:08.579Z,,54,,,30.2,,44.3
2017-12-03T21:48:18.577Z,,54,,,30.4,,44.4
2017-12-03T21:48:28.575Z,,54,,,30.7,,44.6
2017-12-03T21:48:38.579Z,,54,,,31,,44.7
2017-12-03T21:48:48.663Z,,54,,,31.4,,44.9
2017-12-03T21:48:58.579Z,,54,,,31.6,,45
2017-12-03T21:49:08.579Z,,,,,,30,45.2
2017-12-03T21:49:18.580Z,,54,,,32.2,29,45.3
2017-12-03T21:49:28.579Z,,54,,,32.4,,45.5
2017-12-03T21:49:38.577Z,,54,,,32.6,,45.6
2017-12-03T21:49:48.701Z,,54,,,32.8,,45.8
2017-12-03T21:49:58.584Z,,54,,,32.9,,46
2017-12-03T21:50:08.580Z,,54,,,33.2,,46.1
2017-12-03T21:50:18.575Z,,54,,,33.4,,46.3
2017-12-03T21:50:28.576Z,,54,,,33.6,,46.4
2017-12-03T21:50:38.577Z,,54,,,33.8,,46.6
2017-12-03T21:50:48.727Z,,54,,,34,,46.7
2017-12-03T21:50:58.582Z,0,54,2,,34.1,0,44.8
2017-12-03T21:51:08.591Z,,54,,,34.3,,43.1
2017-12-03T21:51:18.577Z,,54,,,34.4,,42.3
2017-12-03T21:51:28.579Z,,54,,,34.6,,41.5
2017-12-03T21:51:38.581Z,,54,,,34.7,,40.8
2017-12-03T21:51:48.662Z,,54,,,34.9,,40.3
2017-12-03T21:51:58.596Z,,54,,,35.1,,39.8
2017-12-03T21:52:08.582Z,,54,,,35.3,,39.4
2017-12-03T21:52:18.591Z,,54,,,35.4,,38.9
2017-12-03T21:52:28.577Z,,54,,,35.5,,38.6
2017-12-03T21:52:38.579Z,,54,,,35.6,,38.3
2017-12-03T21:52:48.676Z,,54,,,35.8,,38
2017-12-03T21:52:58.577Z,,54,,,35.9,,37.8
2017-12-03T21:53:08.581Z,,54,,,36,,37.6
2017-12-03T21:53:18.593Z,,54,,,36.1,,37.4
2017-12-03T21:53:28.578Z,,54,,,36.1,,37.3
2017-12-03T21:53:38.579Z,,54,,,36.2,,37.1
2017-12-03T21:53:48.670Z,,54,,,36.3,,36.9
2017-12-03T21:53:58.581Z,,54,,,36.4,,36.8
2017-12-03T21:54:08.588Z,0,54,2,,36.4,45,37.5
2017-12-03T21:54:18.589Z,,54,,,36.5,32,43.5
2017-12-03T21:54:28.583Z,,54,,,36.5,29,42.8
2017-12-03T21:54:38.583Z,,54,,,36.6,,43.3
2017-12-03T21:54:48.674Z,,54,,,36.6,,44
2017-12-03T21:54:58.583Z,,54,,,36.7,,44.3
2017-12-03T21:55:08.646Z,,54,,,36.7,,44.8
2017-12-03T21:55:18.589Z,,54,,,36.7,29,45.1
