Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T21:49:42.746Z,54,,,21.6,43.3,,
2018-02-02T21:49:52.835Z,54,,,21.5,,,
2018-02-02T21:50:02.788Z,54,,,21.5,,,
2018-02-02T21:50:12.688Z,54,,,21.5,,,
2018-02-02T21:50:22.696Z,54,,,21.5,,,
2018-02-02T21:50:32.681Z,54,,,21.5,,,
2018-02-02T21:50:42.761Z,54,,,21.3,,,
2018-02-02T21:50:52.851Z,54,,,21.3,,,
2018-02-02T21:51:02.709Z,54,,,21.3,43.2,,
2018-02-02T21:51:12.889Z,54,,,21.3,,,
2018-02-02T21:51:22.928Z,54,,,21.3,,,
2018-02-02T21:51:32.837Z,54,,,21.2,,,
2018-02-02T21:51:42.703Z,54,,,21.2,,,
2018-02-02T21:51:52.824Z,54,,,21.2,,,
2018-02-02T21:52:02.706Z,54,,,21.2,,,
2018-02-02T21:52:12.698Z,54,,,21.2,43.1,,
2018-02-02T21:52:22.722Z,54,,,21.1,,,
2018-02-02T21:52:32.753Z,54,,,21.1,,,
2018-02-02T21:52:42.732Z,54,,,21.1,,,
2018-02-02T21:52:53.289Z,54,,,21.1,,,
2018-02-02T21:53:02.731Z,54,,,21.1,,,
2018-02-02T21:53:12.732Z,54,,,20.9,,,
2018-02-02T21:53:22.687Z,54,,,20.9,,,
2018-02-02T21:53:32.882Z,54,,,20.9,43,,
2018-02-02T21:53:42.741Z,54,,,20.9,,,
2018-02-02T21:53:52.851Z,54,,,20.9,,,
2018-02-02T21:54:02.710Z,54,,,20.8,,,
2018-02-02T21:54:12.995Z,54,,,20.8,,,
2018-02-02T21:54:22.733Z,54,,,20.8,,,
2018-02-02T21:54:32.703Z,54,,,20.8,,,
2018-02-02T21:54:42.768Z,54,,,20.8,,,
2018-02-02T21:54:52.877Z,54,,,20.6,42.9,,
2018-02-02T21:55:02.710Z,54,,,20.6,,,
2018-02-02T21:55:12.761Z,54,,,20.6,,,
2018-02-02T21:55:22.684Z,54,,,20.6,,,
2018-02-02T21:55:32.732Z,54,,,20.6,,,
2018-02-02T21:55:42.695Z,54,,,20.5,,,
2018-02-02T21:55:52.827Z,54,,,20.5,,,
2018-02-02T21:56:02.733Z,54,,,20.5,,,
2018-02-02T21:56:12.802Z,54,,,20.5,42.8,,
2018-02-02T21:56:22.755Z,54,,,20.4,,,
2018-02-02T21:56:32.701Z,54,,,20.4,,,
2018-02-02T21:56:42.695Z,54,,,20.4,,,
2018-02-02T21:56:52.810Z,54,,,20.4,,,
2018-02-02T21:57:02.705Z,54,,,20.2,,,
2018-02-02T21:57:12.694Z,54,,,20.2,42.7,,
2018-02-02T21:57:22.690Z,54,,,20.2,,,
2018-02-02T21:57:32.709Z,54,,,20.2,,,
2018-02-02T21:57:42.694Z,54,,,20.2,,,
2018-02-02T21:57:52.816Z,54,,,20.1,,,
2018-02-02T21:58:02.789Z,54,,,20.1,,,
2018-02-02T21:58:12.695Z,54,,,20.1,,,
2018-02-02T21:58:22.692Z,54,,,20.1,,,
2018-02-02T21:58:32.694Z,54,,,20,,,
2018-02-02T21:58:42.694Z,54,,,20,42.6,,
2018-02-02T21:58:52.815Z,54,,,20,,,
2018-02-02T21:59:02.746Z,54,5,0,20,42.6,0,0
2018-02-02T21:59:12.757Z,54,,,20,,,
2018-02-02T21:59:22.765Z,54,,,19.8,,,
2018-02-02T21:59:32.759Z,54,,,19.8,,,
2018-02-02T21:59:42.758Z,54,,,19.8,,,
2018-02-02T21:59:52.789Z,54,,,19.8,,,
2018-02-02T22:00:02.789Z,54,,,19.7,42.4,,
2018-02-02T22:00:12.802Z,54,,,19.7,,,
2018-02-02T22:00:22.777Z,54,,,19.7,,,
2018-02-02T22:00:32.771Z,54,,,19.7,,,
2018-02-02T22:00:42.700Z,54,,,19.6,,,
2018-02-02T22:00:52.820Z,54,,,19.6,,,
2018-02-02T22:01:02.730Z,54,,,19.6,,,
2018-02-02T22:01:12.740Z,54,,,19.6,42.3,,
2018-02-02T22:01:22.736Z,54,,,19.6,,,
2018-02-02T22:01:32.801Z,54,,,19.7,,,
2018-02-02T22:01:42.695Z,54,,,19.6,,,
2018-02-02T22:01:53.066Z,54,,,19.6,,,
2018-02-02T22:02:02.831Z,54,,,19.6,,,
2018-02-02T22:02:12.726Z,54,,,19.4,,,
2018-02-02T22:02:22.871Z,54,,,19.4,,,
2018-02-02T22:02:33.468Z,54,,,19.3,42.2,,
2018-02-02T22:02:42.701Z,54,,,19.3,,,
2018-02-02T22:02:52.791Z,54,,,19.3,,,
2018-02-02T22:03:02.697Z,54,,,19.3,,,
2018-02-02T22:03:12.842Z,54,,,19.3,,,
2018-02-02T22:03:22.703Z,54,,,19.3,,,
2018-02-02T22:03:32.773Z,54,,,19.3,,,
2018-02-02T22:03:42.743Z,54,,,19.3,,,
2018-02-02T22:03:52.843Z,54,,,19.3,,,
2018-02-02T22:04:02.693Z,54,,,19.2,42.1,,
2018-02-02T22:04:12.713Z,54,,,19.2,,,
2018-02-02T22:04:22.694Z,54,,,19.2,,,
2018-02-02T22:04:33.413Z,54,,,19.2,,,
2018-02-02T22:04:42.694Z,54,,,19.2,,,
2018-02-02T22:04:52.809Z,54,,,19.2,,,
2018-02-02T22:05:02.791Z,54,,,19,,,
2018-02-02T22:05:12.775Z,54,,,19,,,
2018-02-02T22:05:22.691Z,54,,,19,42,,
2018-02-02T22:05:32.729Z,54,,,19,,,
2018-02-02T22:05:42.693Z,54,,,19,,,
2018-02-02T22:05:52.883Z,54,,,19,,,
2018-02-02T22:06:02.695Z,54,,,19,,,
2018-02-02T22:06:12.701Z,54,,,19,,,
2018-02-02T22:06:22.695Z,54,,,18.9,,,
2018-02-02T22:06:32.737Z,54,,,18.9,,,
2018-02-02T22:06:42.696Z,54,,,18.9,41.9,,
2018-02-02T22:06:52.794Z,54,,,18.9,,,
2018-02-02T22:07:02.761Z,54,,,18.9,,,
2018-02-02T22:07:22.778Z,54,,,18.8,,,
2018-02-02T22:07:32.710Z,54,,,18.8,,,
2018-02-02T22:07:42.701Z,54,,,18.8,,,
2018-02-02T22:07:52.793Z,54,,,18.8,,,
2018-02-02T22:08:02.758Z,54,,,18.8,,,
2018-02-02T22:08:12.720Z,54,,,18.8,41.8,,
2018-02-02T22:08:22.708Z,54,,,18.6,,,
2018-02-02T22:08:32.695Z,54,,,18.6,,,
2018-02-02T22:08:42.692Z,54,,,18.6,,,
2018-02-02T22:08:52.805Z,54,,,18.6,,,
2018-02-02T22:09:02.697Z,54,,,18.6,,,
2018-02-02T22:09:17.831Z,54,,,18.6,,,
2018-02-02T22:09:22.759Z,54,,,18.5,41.7,,
2018-02-02T22:09:32.701Z,54,,,18.5,,,
2018-02-02T22:09:42.692Z,54,,,18.5,,,
2018-02-02T22:09:52.797Z,54,,,18.5,,,
2018-02-02T22:10:02.696Z,54,,,18.5,,,
2018-02-02T22:10:12.698Z,54,,,18.5,,,
2018-02-02T22:10:22.701Z,54,,,18.5,,,
2018-02-02T22:10:32.701Z,54,,,18.5,,,
2018-02-02T22:10:42.746Z,54,,,18.4,,,
2018-02-02T22:10:52.805Z,54,,,18.4,41.6,,
2018-02-02T22:11:02.732Z,54,,,18.4,,,
2018-02-02T22:11:12.695Z,54,,,18.4,,,
2018-02-02T22:11:22.728Z,54,,,18.4,,,
2018-02-02T22:11:32.790Z,54,,,18.4,,,
2018-02-02T22:11:42.752Z,54,,,18.2,,,
2018-02-02T22:11:52.799Z,54,,,18.2,,,
2018-02-02T22:12:02.703Z,54,,,18.2,,,
2018-02-02T22:12:12.749Z,54,,,18.2,,,
2018-02-02T22:12:22.712Z,54,,,18.2,41.5,,
2018-02-02T22:12:32.723Z,54,,,18.2,,,
2018-02-02T22:12:42.781Z,54,,,18.1,,,
2018-02-02T22:12:52.961Z,54,,,18.1,,,
2018-02-02T22:13:02.713Z,54,,,18.1,,,
2018-02-02T22:13:12.713Z,54,,,18.1,,,
2018-02-02T22:13:22.755Z,54,,,18.1,,,
2018-02-02T22:13:32.699Z,54,,,18.1,,,
2018-02-02T22:13:42.717Z,54,,,18.1,41.4,,
2018-02-02T22:13:52.814Z,54,,,18.1,,,
2018-02-02T22:14:02.712Z,54,,,17.9,,,
2018-02-02T22:14:12.708Z,54,,,17.9,,,
2018-02-02T22:14:22.696Z,54,,,17.9,,,
2018-02-02T22:14:32.745Z,54,,,17.9,,,
2018-02-02T22:14:42.703Z,54,,,17.9,,,
2018-02-02T22:14:52.808Z,54,,,17.9,,,
2018-02-02T22:15:12.695Z,54,,,17.9,,,
2018-02-02T22:15:22.723Z,54,,,17.9,41.3,,
2018-02-02T22:15:42.728Z,54,,,17.8,,,
2018-02-02T22:15:52.810Z,54,,,17.8,,,
2018-02-02T22:16:02.697Z,54,,,17.8,,,
2018-02-02T22:16:12.706Z,54,,,17.8,,,
2018-02-02T22:16:22.705Z,54,,,17.8,,,
2018-02-02T22:16:42.707Z,54,,,17.7,41.2,,
2018-02-02T22:16:52.838Z,54,,,17.7,,,
2018-02-02T22:17:12.698Z,54,,,17.7,,,
2018-02-02T22:17:22.702Z,54,,,17.7,,,
2018-02-02T22:17:42.709Z,54,,,17.7,,,
2018-02-02T22:17:52.839Z,54,,,17.7,,,
2018-02-02T22:18:02.719Z,,,,,41.1,,
2018-02-02T22:18:12.715Z,54,,,17.5,,,
2018-02-02T22:18:22.759Z,54,,,17.5,,,
2018-02-02T22:18:42.777Z,54,,,17.5,,,
2018-02-02T22:18:52.917Z,54,,,17.5,,,
2018-02-02T22:19:12.706Z,54,,,17.5,,,
2018-02-02T22:19:22.869Z,54,,,17.5,,,
2018-02-02T22:19:32.739Z,,,,,41,,
2018-02-02T22:19:42.781Z,54,,,17.4,,,
2018-02-02T22:19:52.815Z,54,,,17.4,,,
2018-02-02T22:20:12.763Z,54,,,17.4,,,
2018-02-02T22:20:22.722Z,54,,,17.4,,,
2018-02-02T22:20:42.781Z,54,,,17.4,,,
2018-02-02T22:20:52.846Z,,,,,40.9,,
2018-02-02T22:21:02.704Z,54,,,17.3,,,
2018-02-02T22:21:22.708Z,54,,,17.3,,,
2018-02-02T22:21:42.704Z,54,,,17.3,,,
2018-02-02T22:21:52.980Z,54,,,17.3,,,
2018-02-02T22:22:02.786Z,,,,,40.8,,
2018-02-02T22:22:12.859Z,54,,,17.3,,,
2018-02-02T22:22:22.710Z,54,,,17.3,,,
2018-02-02T22:22:42.752Z,54,,,17.1,,,
2018-02-02T22:22:53.010Z,54,,,17.1,,,
2018-02-02T22:23:12.775Z,54,,,17.1,,,
2018-02-02T22:23:32.700Z,54,,,17.1,,,
2018-02-02T22:23:42.726Z,54,,,17.1,40.7,,
2018-02-02T22:23:52.907Z,54,,,17.1,,,
2018-02-02T22:24:12.705Z,54,,,17.1,,,
2018-02-02T22:24:22.731Z,54,,,17.1,,,
2018-02-02T22:24:42.711Z,54,,,17,,,
2018-02-02T22:24:52.808Z,54,,,17,,,
2018-02-02T22:25:12.703Z,54,,,17,,,
2018-02-02T22:25:22.796Z,54,,,17,40.6,,
2018-02-02T22:25:42.706Z,54,,,17,,,
2018-02-02T22:25:52.811Z,54,,,17,,,
2018-02-02T22:26:12.708Z,54,,,17,,,
2018-02-02T22:26:32.707Z,54,,,17,,,
2018-02-02T22:26:42.719Z,54,,,17,,,
2018-02-02T22:26:52.860Z,,,,,40.5,,
2018-02-02T22:27:02.795Z,54,,,16.8,,,
2018-02-02T22:27:12.790Z,54,,,16.8,,,
2018-02-02T22:27:32.789Z,54,,,16.8,,,
2018-02-02T22:27:42.704Z,54,,,16.8,,,
2018-02-02T22:28:02.739Z,54,,,16.8,,,
2018-02-02T22:28:12.706Z,54,,,16.8,,,
2018-02-02T22:28:22.709Z,54,,,16.8,40.4,,
2018-02-02T22:28:32.704Z,54,,,16.8,,,
2018-02-02T22:28:42.709Z,54,,,16.8,,,
2018-02-02T22:29:02.770Z,54,,,16.8,,,
2018-02-02T22:29:12.710Z,54,,,16.8,,,
2018-02-02T22:29:32.722Z,54,,,16.8,,,
2018-02-02T22:29:42.753Z,54,,,16.8,,,
2018-02-02T22:29:52.821Z,,,,,40.3,,
2018-02-02T22:30:02.708Z,54,,,16.7,,,
2018-02-02T22:30:12.824Z,54,,,16.7,,,
2018-02-02T22:30:32.744Z,54,,,16.7,,,
2018-02-02T22:30:42.709Z,54,,,16.7,,,
2018-02-02T22:31:02.824Z,54,,,16.7,,,
2018-02-02T22:31:12.724Z,54,,,16.7,,,
2018-02-02T22:31:22.723Z,,,,,40.2,,
2018-02-02T22:31:32.759Z,54,,,16.7,,,
2018-02-02T22:31:42.805Z,54,,,16.7,,,
2018-02-02T22:32:02.745Z,54,,,16.7,,,
2018-02-02T22:32:12.787Z,54,,,16.7,,,
2018-02-02T22:32:32.714Z,54,,,16.7,,,
2018-02-02T22:32:42.782Z,54,,,16.7,,,
2018-02-02T22:32:52.866Z,,,,,40.1,,
2018-02-02T22:33:02.716Z,54,,,16.7,,,
2018-02-02T22:33:12.714Z,54,,,16.5,,,
2018-02-02T22:33:32.742Z,54,,,16.5,,,
2018-02-02T22:33:42.713Z,54,,,16.5,,,
2018-02-02T22:34:02.828Z,54,,,16.5,,,
2018-02-02T22:34:12.802Z,54,,,16.5,,,
2018-02-02T22:34:22.809Z,54,,,16.5,40,,
2018-02-02T22:34:32.728Z,54,,,16.5,,,
2018-02-02T22:34:42.799Z,54,,,16.5,,,
2018-02-02T22:35:02.784Z,54,,,16.5,,,
2018-02-02T22:35:12.739Z,54,,,16.5,,,
2018-02-02T22:35:26.767Z,54,,,16.5,,,
2018-02-02T22:35:32.869Z,54,,,16.5,,,
2018-02-02T22:35:42.877Z,54,,,16.5,39.9,,
2018-02-02T22:35:52.829Z,54,,,16.5,39.9,,
2018-02-02T22:36:02.753Z,54,,,16.5,,,
2018-02-02T22:36:22.771Z,54,,,16.5,,,
2018-02-02T22:36:32.731Z,54,,,16.5,,,
2018-02-02T22:36:42.710Z,54,,,16.5,,,
2018-02-02T22:37:02.832Z,54,,,16.5,,,
2018-02-02T22:37:12.731Z,54,,,16.4,,,
2018-02-02T22:37:22.776Z,54,,,16.4,39.8,,
2018-02-02T22:37:32.731Z,54,,,16.4,,,
2018-02-02T22:37:42.772Z,54,,,16.4,,,
2018-02-02T22:37:52.882Z,54,,,16.4,,,
2018-02-02T22:38:02.740Z,54,,,16.4,,,
2018-02-02T22:38:12.710Z,54,,,16.4,,,
2018-02-02T22:38:22.783Z,54,,,16.4,,,
2018-02-02T22:38:32.749Z,54,,,16.4,,,
2018-02-02T22:38:42.708Z,54,,,16.4,,,
2018-02-02T22:38:52.821Z,54,,,16.4,,,
2018-02-02T22:39:02.771Z,54,,,16.4,39.7,,
2018-02-02T22:39:17.813Z,54,0,,16.4,40.3,1,0
2018-02-02T22:39:22.752Z,54,,63,21.7,38.5,1,0
2018-02-02T22:39:32.734Z,54,,73,36.1,42.2,,
2018-02-02T22:39:42.814Z,54,,75,39.5,46.1,,
2018-02-02T22:39:52.945Z,54,,73,43.1,49.3,,
2018-02-02T22:40:02.714Z,54,,75,46.4,51.2,,
2018-02-02T22:40:12.785Z,54,,68,48.9,54,,
2018-02-02T22:40:22.714Z,54,,59,51.3,55,,
2018-02-02T22:40:32.714Z,54,,57,53.1,55.2,,
2018-02-02T22:40:42.716Z,54,,49,53.7,55.4,,
2018-02-02T22:40:52.978Z,54,,53,53.6,55.5,,
2018-02-02T22:41:02.726Z,54,,56,53.8,56,,
2018-02-02T22:41:13.085Z,54,,57,53.9,56.1,,
2018-02-02T22:41:22.763Z,54,,58,53.9,56.3,,
2018-02-02T22:41:32.755Z,54,,,54.1,56.4,,
2018-02-02T22:41:42.715Z,54,,,54.2,56.5,,
2018-02-02T22:41:52.825Z,54,,,54.2,,,
2018-02-02T22:42:02.748Z,54,,57,54.2,,,
2018-02-02T22:42:12.732Z,54,,56,54.2,,,
2018-02-02T22:42:22.780Z,54,,55,54.2,56.4,,
2018-02-02T22:42:32.798Z,54,,56,54.1,56.3,,
2018-02-02T22:42:42.781Z,54,,55,54,,,
2018-02-02T22:42:52.848Z,54,,57,53.9,56.2,,
2018-02-02T22:43:02.748Z,54,,56,53.9,,,
2018-02-02T22:43:12.719Z,54,,,54,,,
2018-02-02T22:43:22.718Z,54,,0,54,54.9,0,0
2018-02-02T22:43:32.712Z,54,,,53.5,50.4,,
2018-02-02T22:43:42.729Z,54,,,53.4,42.9,,
2018-02-02T22:43:52.846Z,54,,,53.5,51.3,,
2018-02-02T22:44:02.755Z,54,,,51.9,53,,
2018-02-02T22:44:12.715Z,54,,,49.3,54,,
2018-02-02T22:44:22.727Z,54,,,47.3,54.3,,
2018-02-02T22:44:32.747Z,54,5,,45.7,54.5,,
2018-02-02T22:44:42.758Z,54,,,44.6,54.6,,
2018-02-02T22:44:52.847Z,54,,,43.7,,,
2018-02-02T22:45:02.773Z,54,,,43.2,54.7,,
2018-02-02T22:45:12.716Z,54,,,43,,,
2018-02-02T22:45:22.720Z,54,,,42.9,,,
2018-02-02T22:45:32.720Z,54,,,42.9,,,
2018-02-02T22:45:42.801Z,54,,,42.9,,,
2018-02-02T22:45:52.863Z,54,,,42.8,,,
2018-02-02T22:46:07.982Z,54,,,42.8,,,
2018-02-02T22:46:12.802Z,54,,,42.7,,,
2018-02-02T22:46:22.719Z,54,,,42.5,,,
2018-02-02T22:46:32.797Z,54,,,42.3,54.8,,
2018-02-02T22:46:42.715Z,54,,,42,,,
2018-02-02T22:46:52.821Z,54,,,41.6,,,
2018-02-02T22:47:02.719Z,54,,,41.1,,,
2018-02-02T22:47:12.715Z,54,,,40.5,,,
2018-02-02T22:47:22.734Z,54,,,40,,,
2018-02-02T22:47:32.719Z,54,,,39.4,,,
2018-02-02T22:47:42.716Z,54,,,38.7,,,
2018-02-02T22:47:52.931Z,54,,,38.2,,,
2018-02-02T22:48:02.784Z,54,,,37.7,,,
2018-02-02T22:48:12.752Z,54,,,37.2,,,
2018-02-02T22:48:22.723Z,54,,,36.7,,,
2018-02-02T22:48:32.743Z,54,,,36.2,54.7,,
2018-02-02T22:48:42.718Z,54,,,35.8,,,
2018-02-02T22:48:52.861Z,54,,,35.4,,,
2018-02-02T22:49:02.716Z,54,,,34.9,,,
2018-02-02T22:49:12.834Z,54,,,34.6,54.6,,
2018-02-02T22:49:22.716Z,54,,,34.2,,,
2018-02-02T22:49:32.756Z,54,,,33.9,,,
2018-02-02T22:49:42.775Z,54,,,33.7,,,
2018-02-02T22:49:52.886Z,54,,,33.4,54.5,,
2018-02-02T22:50:02.725Z,54,,,33.1,,,
2018-02-02T22:50:12.720Z,54,,,32.8,54.4,,
2018-02-02T22:50:22.767Z,54,,,32.6,,,
2018-02-02T22:50:32.732Z,54,,,32.3,,,
2018-02-02T22:50:42.788Z,54,,,32.1,54.3,,
2018-02-02T22:50:52.847Z,54,,,31.9,,,
2018-02-02T22:51:02.727Z,54,,,31.8,54.1,,
2018-02-02T22:51:12.767Z,54,,,31.5,,,
2018-02-02T22:51:22.754Z,54,,,31.3,54,,
2018-02-02T22:51:32.722Z,54,,,31.2,53.9,,
2018-02-02T22:51:47.829Z,54,,,30.9,,,
2018-02-02T22:51:52.868Z,54,,,30.8,,,
2018-02-02T22:52:02.799Z,54,,,30.7,53.8,,
2018-02-02T22:52:12.785Z,54,,,30.4,,,
2018-02-02T22:52:22.796Z,54,,,30.3,53.7,,
2018-02-02T22:52:32.754Z,54,,,30.2,,,
2018-02-02T22:52:42.717Z,54,,,30.1,53.6,,
2018-02-02T22:52:52.888Z,54,,,30,,,
2018-02-02T22:53:02.734Z,54,,,29.8,53.5,,
2018-02-02T22:53:12.866Z,54,,,29.8,,,
2018-02-02T22:53:22.771Z,54,,,29.7,53.4,,
2018-02-02T22:53:32.724Z,54,,,29.6,,,
2018-02-02T22:53:42.722Z,54,,,29.5,53.3,,
2018-02-02T22:53:53.471Z,54,,,29.2,,,
2018-02-02T22:54:02.726Z,54,,,29.1,53.2,,
2018-02-02T22:54:12.723Z,54,,,29,,,
2018-02-02T22:54:22.845Z,54,,,28.9,53.1,,
2018-02-02T22:54:32.752Z,54,,,28.9,,,
2018-02-02T22:54:42.721Z,54,,,28.7,53,,
2018-02-02T22:54:52.957Z,54,,,28.6,52.9,,
2018-02-02T22:55:02.840Z,54,,,28.6,,,
2018-02-02T22:55:12.759Z,54,,,28.6,,,
2018-02-02T22:55:22.949Z,54,,,28.5,52.8,,
2018-02-02T22:55:32.743Z,54,,,28.5,,,
2018-02-02T22:55:42.720Z,54,,,28.4,,,
2018-02-02T22:55:52.871Z,54,,,28.4,52.7,,
2018-02-02T22:56:02.831Z,54,,,28.3,52.6,,
2018-02-02T22:56:12.723Z,54,,,28.3,,,
2018-02-02T22:56:22.814Z,54,,,28.1,,,
2018-02-02T22:56:32.723Z,54,,,28,52.4,,
2018-02-02T22:56:42.739Z,54,,,28,,,
2018-02-02T22:56:53.264Z,54,,,27.9,52.3,,
2018-02-02T22:57:02.726Z,54,,,27.9,,,
2018-02-02T22:57:12.742Z,54,,,27.8,,,
2018-02-02T22:57:22.725Z,54,,,27.8,52.2,,
2018-02-02T22:57:32.808Z,54,,,27.7,,,
2018-02-02T22:57:42.774Z,54,,,27.7,52.1,,
2018-02-02T22:57:52.860Z,54,,,27.5,,,
2018-02-02T22:58:07.967Z,54,,,27.4,52,,
2018-02-02T22:58:12.731Z,54,,,27.4,,,
2018-02-02T22:58:22.741Z,54,,,27.3,51.9,,
2018-02-02T22:58:37.861Z,54,,,27.3,,,
2018-02-02T22:58:42.743Z,54,,,27.2,,,
2018-02-02T22:58:58.067Z,54,,,27.1,,,
2018-02-02T22:59:02.883Z,54,,,26.9,51.8,,
2018-02-02T22:59:12.773Z,54,5,0,26.9,51.8,0,0
2018-02-02T22:59:22.728Z,54,,,26.8,,,
2018-02-02T22:59:32.746Z,54,,,26.8,51.7,,
2018-02-02T22:59:42.758Z,54,,,26.7,,,
2018-02-02T22:59:52.998Z,54,,,26.6,,,
2018-02-02T23:00:02.817Z,54,,,26.6,51.6,,
2018-02-02T23:00:12.728Z,54,,,26.5,,,
2018-02-02T23:00:27.838Z,54,,,26.3,,,
2018-02-02T23:00:32.768Z,54,,,26.3,51.5,,
2018-02-02T23:00:42.786Z,54,,,26.2,,,
2018-02-02T23:00:52.962Z,54,,,26.1,,,
2018-02-02T23:01:02.762Z,54,,,26.1,,,
2018-02-02T23:01:12.729Z,54,,,26,51.4,,
2018-02-02T23:01:22.777Z,54,,,25.9,,,
2018-02-02T23:01:32.759Z,54,,,25.9,,,
2018-02-02T23:01:42.800Z,54,,,25.7,51.3,,
2018-02-02T23:01:52.856Z,54,,,25.6,,,
2018-02-02T23:02:02.821Z,54,,,25.6,,,
2018-02-02T23:02:12.729Z,54,,,25.5,,,
2018-02-02T23:02:22.864Z,54,,,25.5,,,
2018-02-02T23:02:32.734Z,54,,,25.4,51.2,,
2018-02-02T23:02:42.849Z,54,,,25.4,,,
2018-02-02T23:02:52.867Z,54,,,25.3,,,
2018-02-02T23:03:02.731Z,54,,,25.1,51.1,,
2018-02-02T23:03:12.730Z,54,,,25.1,,,
2018-02-02T23:03:22.823Z,54,,,25,,,
2018-02-02T23:03:37.946Z,54,,,25,,,
2018-02-02T23:03:42.811Z,54,,,24.9,51,,
2018-02-02T23:03:52.914Z,54,,,24.9,,,
2018-02-02T23:04:02.741Z,54,,,24.8,,,
2018-02-02T23:04:12.752Z,54,,,24.8,50.9,,
2018-02-02T23:04:22.779Z,54,,,24.7,,,
2018-02-02T23:04:32.739Z,54,,,24.7,,,
2018-02-02T23:04:43.181Z,54,,,24.5,,,
2018-02-02T23:04:52.943Z,54,,,24.4,,,
2018-02-02T23:05:02.729Z,54,,,24.4,50.7,,
2018-02-02T23:05:18.028Z,54,,,24.3,,,
2018-02-02T23:05:22.801Z,54,,,24.3,,,
2018-02-02T23:05:32.754Z,54,,,24.3,,,
2018-02-02T23:05:42.781Z,54,,,24.2,,,
2018-02-02T23:05:52.872Z,54,,,24.2,50.6,,
2018-02-02T23:06:02.733Z,54,,,24,,,
2018-02-02T23:06:12.742Z,54,,,24,,,
2018-02-02T23:06:22.737Z,54,,,23.9,,,
2018-02-02T23:06:32.742Z,54,,,23.9,50.5,,
2018-02-02T23:06:42.834Z,54,,,23.9,,,
2018-02-02T23:06:52.895Z,54,,,23.8,,,
2018-02-02T23:07:02.803Z,54,,,23.8,,,
2018-02-02T23:07:12.836Z,54,,,23.7,,,
2018-02-02T23:07:22.760Z,54,,,23.7,50.4,,
2018-02-02T23:07:32.730Z,54,,,23.7,,,
2018-02-02T23:07:42.811Z,54,,,23.6,,,
2018-02-02T23:07:52.894Z,54,,,23.6,,,
2018-02-02T23:08:02.812Z,54,,,23.6,50.3,,
2018-02-02T23:08:12.733Z,54,,,23.4,,,
2018-02-02T23:08:22.781Z,54,,,23.4,,,
2018-02-02T23:08:32.802Z,54,,,23.3,,,
2018-02-02T23:08:42.734Z,54,,,23.3,50.2,,
2018-02-02T23:08:52.877Z,54,,,23.3,,,
2018-02-02T23:09:02.785Z,54,,,23.2,,,
2018-02-02T23:09:12.768Z,54,,,23.2,,,
2018-02-02T23:09:22.815Z,54,,,23.2,,,
2018-02-02T23:09:32.748Z,54,,,23.1,,,
2018-02-02T23:09:42.792Z,54,,,23.1,50.1,,
2018-02-02T23:09:52.869Z,54,,,23.1,,,
2018-02-02T23:10:02.729Z,54,,,23,,,
2018-02-02T23:10:12.732Z,54,,,23,,,
2018-02-02T23:10:22.822Z,54,,,23,50,,
2018-02-02T23:10:32.780Z,54,,,22.8,,,
2018-02-02T23:10:42.819Z,54,,,22.8,,,
2018-02-02T23:10:52.887Z,54,,,22.8,,,
2018-02-02T23:11:02.730Z,54,,,22.7,49.9,,
2018-02-02T23:11:12.734Z,54,,,22.7,,,
2018-02-02T23:11:22.751Z,54,,,22.7,,,
2018-02-02T23:11:32.765Z,54,,,22.6,,,
2018-02-02T23:11:42.781Z,54,,,22.6,,,
2018-02-02T23:11:52.877Z,54,,,22.6,,,
2018-02-02T23:12:07.838Z,54,0,,22.5,49.8,1,0
2018-02-02T23:12:13.032Z,54,,0,22.2,46.5,0,0
2018-02-02T23:12:22.772Z,54,,,22.1,45.7,,
2018-02-02T23:12:37.881Z,54,,,29.6,43.9,,
2018-02-02T23:12:42.791Z,54,,,36.7,43.2,,
2018-02-02T23:12:52.907Z,54,,,40.8,44,,
2018-02-02T23:13:02.742Z,54,,,42.9,45,,
2018-02-02T23:13:12.814Z,54,5,,43.4,45.3,,
2018-02-02T23:13:22.806Z,54,,,43.5,45.7,,
2018-02-02T23:13:32.744Z,54,,,43.4,46,,
2018-02-02T23:13:42.872Z,54,,,43.3,,,
2018-02-02T23:13:52.836Z,54,,,43.2,,,
2018-02-02T23:14:02.753Z,54,,,43,46.1,,
2018-02-02T23:14:12.764Z,54,,,42.1,,,
2018-02-02T23:14:22.738Z,54,,,41.1,,,
2018-02-02T23:14:32.759Z,54,,,39.5,46,,
2018-02-02T23:14:42.734Z,54,,,37.9,,,
2018-02-02T23:14:52.909Z,54,,,36.1,,,
2018-02-02T23:15:02.836Z,54,,,34.5,,,
2018-02-02T23:15:12.776Z,54,,,33.2,,,
2018-02-02T23:15:22.752Z,54,,,32.2,45.9,,
2018-02-02T23:15:32.746Z,54,,,30.9,,,
2018-02-02T23:15:42.733Z,54,,,30,,,
2018-02-02T23:15:52.834Z,54,,,29.1,,,
2018-02-02T23:16:02.738Z,54,,,28.3,,,
2018-02-02T23:16:12.735Z,54,,,27.7,,,
2018-02-02T23:16:22.817Z,54,,,26.9,45.8,,
2018-02-02T23:16:32.763Z,54,,,26.2,,,
