Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T21:02:39.230Z,,,,54,,,27.2
2018-01-18T21:02:49.230Z,,,,54,,,27.4
2018-01-18T21:02:59.254Z,,,,54,,,27.4
2018-01-18T21:03:09.212Z,,,,54,,,26.8
2018-01-18T21:03:19.335Z,,,,54,,,27.4
2018-01-18T21:03:29.233Z,,,,54,,,27.4
2018-01-18T21:03:39.220Z,,,,54,,,27.5
2018-01-18T21:03:49.408Z,,,,54,,,27.4
2018-01-18T21:03:59.269Z,,63.6,,54,,,27.4
2018-01-18T21:04:09.278Z,,,,54,,,27.7
2018-01-18T21:04:19.350Z,,,,54,,,27.7
2018-01-18T21:04:29.213Z,,,,54,,,27.5
2018-01-18T21:04:39.228Z,,,,54,,,27.5
2018-01-18T21:04:49.225Z,,,,54,,30,27.3
2018-01-18T21:04:59.224Z,,,,54,,29,27.5
2018-01-18T21:05:09.216Z,,63.8,,54,,,27.5
2018-01-18T21:05:19.317Z,,,,54,,,27.5
2018-01-18T21:05:29.214Z,,,,54,,,27.2
2018-01-18T21:05:39.216Z,,,,54,,,27.1
2018-01-18T21:05:49.219Z,,63.9,,54,,,27.4
2018-01-18T21:05:59.233Z,,,,54,,,27.3
2018-01-18T21:06:09.328Z,,,,54,,,27.4
2018-01-18T21:06:19.280Z,,,,54,,,27.7
2018-01-18T21:06:29.217Z,,,,54,,,27.7
2018-01-18T21:06:39.254Z,,64,,54,,,27.7
2018-01-18T21:06:49.228Z,,,,54,,30,27.7
2018-01-18T21:06:59.222Z,,,,54,,29,27.9
2018-01-18T21:07:09.249Z,,,,54,,,27.9
2018-01-18T21:07:19.370Z,,,,54,,,28
2018-01-18T21:07:29.326Z,,64.1,,54,,,27.8
2018-01-18T21:07:39.242Z,,,,54,,,27.5
2018-01-18T21:07:49.231Z,,,,54,,30,27.7
2018-01-18T21:07:59.230Z,,,,54,,29,27.9
2018-01-18T21:08:09.223Z,,64.2,,54,,,27.7
2018-01-18T21:08:19.355Z,,,,54,,,27.8
2018-01-18T21:08:29.223Z,,,,54,,,27.7
2018-01-18T21:08:39.483Z,,,,54,,,27.5
2018-01-18T21:08:49.266Z,,64.4,,54,,,27.7
2018-01-18T21:08:59.226Z,,,,54,,30,27.8
2018-01-18T21:09:09.221Z,,,,54,,29,27.4
2018-01-18T21:09:19.320Z,,,,54,,,27.8
2018-01-18T21:09:29.227Z,,,,54,,,27.5
2018-01-18T21:09:39.290Z,,64.5,,54,,,27.7
2018-01-18T21:09:49.224Z,,,,54,,,27.5
2018-01-18T21:09:59.249Z,,,,54,,30,27.7
2018-01-18T21:10:09.234Z,,64.6,,54,,29,27.8
2018-01-18T21:10:19.349Z,,,,54,,,27.7
2018-01-18T21:10:29.246Z,,,,54,,,27.7
2018-01-18T21:10:39.332Z,,,,54,,30,27.4
2018-01-18T21:10:49.216Z,,,,54,,29,27.8
2018-01-18T21:10:59.221Z,,64.7,,54,,,27.9
2018-01-18T21:11:09.225Z,,,,54,,30,27.9
2018-01-18T21:11:19.349Z,,,,54,,29,27.7
2018-01-18T21:11:29.234Z,,64.8,,54,,,27.9
2018-01-18T21:11:39.268Z,,,,54,,,27.7
2018-01-18T21:11:49.222Z,,,,54,,,27.5
2018-01-18T21:11:59.259Z,,,,54,,,27.9
2018-01-18T21:12:09.232Z,,64.9,,54,,,28
2018-01-18T21:12:19.364Z,,,,54,,30,28.1
2018-01-18T21:12:29.227Z,,,,54,,29,28.1
2018-01-18T21:12:39.221Z,,64.4,0,54,2,0,27.8
2018-01-18T21:12:49.218Z,,61.6,,54,,,27.9
2018-01-18T21:12:59.257Z,,60.8,,54,,,27.9
2018-01-18T21:13:09.259Z,,59.6,,54,,,28
2018-01-18T21:13:19.338Z,,58.7,,54,,,27.9
2018-01-18T21:13:29.233Z,,57.9,,54,,,27.3
2018-01-18T21:13:39.241Z,,57.2,,54,,,27.7
2018-01-18T21:13:49.237Z,,56.6,,54,,,27.4
2018-01-18T21:13:59.220Z,,56.1,,54,,,27.3
2018-01-18T21:14:09.226Z,,55.6,,54,,,27.1
2018-01-18T21:14:19.356Z,,55.2,,54,,,27.1
2018-01-18T21:14:29.240Z,,54.8,0,54,2,,27.3
2018-01-18T21:14:39.254Z,,58.6,,54,,36,27.1
2018-01-18T21:14:49.221Z,,58.8,,54,,29,27.1
2018-01-18T21:14:59.227Z,,59.4,,54,,,26.7
2018-01-18T21:15:09.238Z,,60.2,,54,,,26.8
2018-01-18T21:15:19.351Z,,60.7,,54,,30,26.7
2018-01-18T21:15:29.223Z,,61.2,,54,,30,26.7
2018-01-18T21:15:39.240Z,,61.6,,54,,29,26.7
2018-01-18T21:15:49.221Z,,62,,54,,,26.9
2018-01-18T21:15:59.263Z,,62.2,,54,,,26.9
2018-01-18T21:16:09.224Z,,62.5,,54,,,26.8
2018-01-18T21:16:19.330Z,,62.6,,54,,,26.7
2018-01-18T21:16:29.223Z,,62.8,,54,,,27.1
2018-01-18T21:16:39.224Z,,62.9,,54,,,26.9
2018-01-18T21:16:49.224Z,,63.1,,54,,,26.8
2018-01-18T21:16:59.294Z,,63.2,,54,,,26.8
2018-01-18T21:17:09.244Z,,63.3,,54,,,27.1
2018-01-18T21:17:19.420Z,,63.4,,54,,,26.7
2018-01-18T21:17:29.239Z,,,,54,,,26.9
2018-01-18T21:17:39.273Z,,63.5,,54,,,27.1
2018-01-18T21:17:49.238Z,,63.6,,54,,,27.1
2018-01-18T21:17:59.253Z,,,,54,,,27.1
2018-01-18T21:18:09.225Z,,,,54,,,27.1
2018-01-18T21:18:19.387Z,,63.8,,54,,,27.3
2018-01-18T21:18:29.233Z,,,,54,,,27.4
2018-01-18T21:18:39.225Z,,63.9,,54,,,27.3
2018-01-18T21:18:49.232Z,,,,54,,,27.4
2018-01-18T21:18:59.259Z,,,,54,,,27.4
2018-01-18T21:19:09.229Z,,,,54,,,27.3
2018-01-18T21:19:19.376Z,,64,,54,,30,27.3
2018-01-18T21:19:29.257Z,,,,54,,29,27.1
2018-01-18T21:19:39.228Z,,,,54,,,27.4
2018-01-18T21:19:49.254Z,,,,54,,,27.4
2018-01-18T21:19:59.258Z,,,,54,,,27.3
2018-01-18T21:20:09.228Z,,64.1,,54,,,27.2
2018-01-18T21:20:19.367Z,,,,54,,,27.3
2018-01-18T21:20:29.230Z,,,,54,,,27.2
2018-01-18T21:20:39.277Z,,,,54,,,27.2
2018-01-18T21:20:49.231Z,,64.2,,54,,,27.3
2018-01-18T21:20:59.313Z,,,,54,,,27.5
2018-01-18T21:21:09.234Z,,,,54,,,27.4
2018-01-18T21:21:19.372Z,,,,54,,30,27.4
2018-01-18T21:21:29.233Z,,64.4,,54,,29,27.4
2018-01-18T21:21:39.234Z,,,,54,,,27.3
2018-01-18T21:21:49.228Z,,,,54,,,27.4
2018-01-18T21:21:59.228Z,,,,54,,,27.3
2018-01-18T21:22:09.251Z,,64.5,,54,,,27.4
2018-01-18T21:22:19.349Z,,,,54,,,27.5
2018-01-18T21:22:29.226Z,,,,54,,,27.4
2018-01-18T21:22:39.247Z,,64.6,,54,,,27.5
2018-01-18T21:22:49.240Z,,,,54,,,27.7
2018-01-18T21:22:59.230Z,,,,54,,,27.4
2018-01-18T21:23:09.237Z,,64.7,,54,,30,27.5
2018-01-18T21:23:19.348Z,,,,54,,,27.4
2018-01-18T21:23:29.225Z,,,,54,,29,27.5
2018-01-18T21:23:39.244Z,,,,54,,,27.5
2018-01-18T21:23:49.235Z,,64.8,,54,,,27.5
2018-01-18T21:23:59.237Z,,,,54,,,27.5
2018-01-18T21:24:09.255Z,,,,54,,30,27.5
2018-01-18T21:24:19.394Z,,,,54,,29,27.5
2018-01-18T21:24:29.405Z,,64.9,,54,,,27.5
2018-01-18T21:24:39.272Z,,,,54,,,27.4
2018-01-18T21:24:49.230Z,,,,54,,,27.4
2018-01-18T21:24:59.238Z,,62.7,0,54,2,0,27.4
2018-01-18T21:25:09.229Z,,61.3,,54,,,27.4
2018-01-18T21:25:19.367Z,,60.2,,54,,,27.4
2018-01-18T21:25:29.232Z,,58.9,,54,,,27.4
2018-01-18T21:25:39.239Z,,58.3,,54,,,27.4
2018-01-18T21:25:49.228Z,,57.6,,54,,,27.3
2018-01-18T21:25:59.235Z,,56.8,,54,,,27.3
2018-01-18T21:26:09.227Z,,56.4,,54,,,27.1
2018-01-18T21:26:19.391Z,,55.9,,54,,,26.9
2018-01-18T21:26:29.244Z,,55.4,,54,,,26.9
2018-01-18T21:26:39.281Z,,55,,54,,,26.8
2018-01-18T21:26:49.238Z,,57.1,0,54,2,42,26.5
2018-01-18T21:26:59.248Z,,58.9,,54,,30,26.5
2018-01-18T21:27:09.305Z,,59,,54,,29,26.7
2018-01-18T21:27:19.404Z,,60,,54,,,26.6
2018-01-18T21:27:29.347Z,,60.5,,54,,,26.5
2018-01-18T21:27:39.237Z,,61.1,,54,,,26.2
2018-01-18T21:27:49.240Z,,61.4,,54,,30,26.2
2018-01-18T21:27:59.267Z,,61.8,,54,,29,26.2
2018-01-18T21:28:09.227Z,,62,,54,,,26.5
2018-01-18T21:28:19.398Z,,62.4,,54,,,26.5
2018-01-18T21:28:29.317Z,,62.5,,54,,,26.2
2018-01-18T21:28:39.231Z,,62.7,,54,,,26.3
2018-01-18T21:28:49.342Z,,62.8,,54,,,26.6
2018-01-18T21:28:59.241Z,61,62.9,0,54,2,29,26.6
2018-01-18T21:29:09.307Z,,63.1,,54,,,26.7
2018-01-18T21:29:19.340Z,,63.2,,54,,,26.6
2018-01-18T21:29:29.234Z,,63.3,,54,,,26.3
2018-01-18T21:29:39.408Z,,,,54,,,26.5
2018-01-18T21:29:49.236Z,,63.4,,54,,,26.8
2018-01-18T21:29:59.275Z,,63.5,,54,,,26.8
2018-01-18T21:30:09.254Z,,,,54,,,26.7
2018-01-18T21:30:19.349Z,,63.6,,54,,,26.8
2018-01-18T21:30:29.243Z,,,,54,,,26.9
2018-01-18T21:30:39.251Z,,,,54,,30,26.9
2018-01-18T21:30:49.447Z,,63.8,,54,,29,26.9
2018-01-18T21:30:59.228Z,,,,54,,,26.9
2018-01-18T21:31:09.233Z,,,,54,,30,26.9
2018-01-18T21:31:19.362Z,,63.9,,54,,29,26.8
2018-01-18T21:31:29.268Z,,,,54,,,26.9
2018-01-18T21:31:39.327Z,,,,54,,,26.9
2018-01-18T21:31:49.356Z,,,,54,,,26.9
2018-01-18T21:31:59.246Z,,,,54,,,26.9
2018-01-18T21:32:09.239Z,,64,,54,,30,27.1
2018-01-18T21:32:19.355Z,,,,54,,,27.1
2018-01-18T21:32:29.230Z,,,,54,,29,26.9
2018-01-18T21:32:39.455Z,,,,54,,,26.9
2018-01-18T21:32:49.262Z,,64.1,,54,,,27.1
2018-01-18T21:32:59.285Z,,,,54,,,27.2
2018-01-18T21:33:09.245Z,,,,54,,,27.2
2018-01-18T21:33:19.376Z,,,,54,,,27.2
2018-01-18T21:33:29.283Z,,,,54,,,27.2
2018-01-18T21:33:39.242Z,,64.2,,54,,,27.2
2018-01-18T21:33:49.290Z,,,,54,,,27.2
2018-01-18T21:33:59.450Z,,,,54,,,27.1
2018-01-18T21:34:09.454Z,,64.4,,54,,,26.9
2018-01-18T21:34:19.366Z,,,,54,,,27.2
2018-01-18T21:34:29.237Z,,,,54,,,27.2
2018-01-18T21:34:39.245Z,,,,54,,,27.2
2018-01-18T21:34:49.269Z,,64.5,,54,,,27.2
2018-01-18T21:34:59.260Z,,,,54,,,27.3
2018-01-18T21:35:09.244Z,,64.6,,54,,,27.3
2018-01-18T21:35:19.433Z,,,,54,,,27.4
2018-01-18T21:35:29.269Z,,,,54,,,27.3
2018-01-18T21:35:39.274Z,,,,54,,,26.8
2018-01-18T21:35:49.257Z,,64.7,,54,,,27.1
2018-01-18T21:35:59.234Z,,,,54,,,27.4
2018-01-18T21:36:09.237Z,,,,54,,30,27.3
2018-01-18T21:36:19.343Z,,64.8,,54,,29,27.3
2018-01-18T21:36:29.235Z,,,,54,,,27.2
2018-01-18T21:36:39.272Z,,,,54,,,27.2
2018-01-18T21:36:49.449Z,,,,54,,,27.3
2018-01-18T21:36:59.233Z,,64.9,,54,,,27.3
2018-01-18T21:37:09.267Z,,,,54,,,27.2
2018-01-18T21:37:19.355Z,,,,54,,,27.4
2018-01-18T21:37:29.235Z,,,,54,,,27.4
2018-01-18T21:37:39.242Z,,62.4,0,54,2,0,27.5
2018-01-18T21:37:49.299Z,,61.2,,54,,,27.5
2018-01-18T21:37:59.235Z,,60.1,,54,,,27.5
2018-01-18T21:38:09.232Z,,58.9,,54,,,27.7
2018-01-18T21:38:19.337Z,,58.2,,54,,,27.5
2018-01-18T21:38:29.236Z,,57.4,,54,,,27.4
2018-01-18T21:38:39.248Z,,56.8,,54,,,27.2
2018-01-18T21:38:49.257Z,,56.3,,54,,,27.3
2018-01-18T21:38:59.347Z,,55.7,,54,,,27.1
2018-01-18T21:39:09.284Z,,55.3,,54,,,26.8
2018-01-18T21:39:19.345Z,,54.9,,54,,,26.8
2018-01-18T21:39:29.266Z,,57.6,0,54,2,41,26.7
2018-01-18T21:39:39.277Z,,58.9,,54,,29,26.3
2018-01-18T21:39:49.234Z,,59.1,,54,,,26.1
2018-01-18T21:39:59.326Z,,60,,54,,,25.3
2018-01-18T21:40:09.237Z,,60.5,,54,,,25.3
2018-01-18T21:40:19.355Z,,61.1,,54,,,25.5
2018-01-18T21:40:29.236Z,,61.4,,54,,30,25.9
2018-01-18T21:40:39.242Z,,61.8,,54,,29,25.7
2018-01-18T21:40:49.307Z,,62.1,,54,,,26.2
2018-01-18T21:40:59.245Z,,62.4,,54,,,27.2
2018-01-18T21:41:09.291Z,,62.5,,54,,,27.4
2018-01-18T21:41:20.388Z,,62.7,,54,,,27.4
2018-01-18T21:41:29.356Z,,62.8,,54,,,27.4
2018-01-18T21:41:39.288Z,,62.9,,54,,,27.4
2018-01-18T21:41:49.269Z,,63.1,,54,,,27.4
2018-01-18T21:41:59.259Z,,63.2,,54,,,27.4
2018-01-18T21:42:09.269Z,,63.3,,54,,,27.4
2018-01-18T21:42:19.367Z,,,,54,,,27.7
2018-01-18T21:42:29.249Z,,63.4,,54,,,27.7
2018-01-18T21:42:39.362Z,,,,54,,,27.5
2018-01-18T21:42:49.261Z,,63.5,,54,,,27.4
2018-01-18T21:42:59.262Z,,,,54,,,27.2
2018-01-18T21:43:09.296Z,,63.6,,54,,,27.3
2018-01-18T21:43:19.465Z,,,,54,,,27.4
2018-01-18T21:43:29.271Z,,63.8,,54,,,27.2
2018-01-18T21:43:39.235Z,,,,54,,30,27.3
2018-01-18T21:43:49.360Z,,,,54,,29,27.3
2018-01-18T21:43:59.247Z,,,,54,,,27.3
2018-01-18T21:44:09.281Z,,63.9,,54,,30,27.3
2018-01-18T21:44:19.356Z,,,,54,,29,27.1
2018-01-18T21:44:29.236Z,,,,54,,30,27.2
2018-01-18T21:44:39.245Z,,,,54,,29,27.2
2018-01-18T21:44:49.269Z,,64,,54,,30,26.9
2018-01-18T21:44:59.239Z,,64,,54,,29,27.1
2018-01-18T21:45:09.241Z,,,,54,,,27.1
2018-01-18T21:45:19.396Z,,,,54,,,27.2
2018-01-18T21:45:29.275Z,,,,54,,,27.2
2018-01-18T21:45:39.245Z,,64.1,,54,,,27.2
2018-01-18T21:45:49.269Z,,,,54,,,27.2
2018-01-18T21:45:59.238Z,,,,54,,,27.1
2018-01-18T21:46:09.241Z,,,,54,,,27.3
2018-01-18T21:46:19.387Z,,,,54,,30,27.2
2018-01-18T21:46:29.246Z,,64.2,,54,,29,27.1
2018-01-18T21:46:39.425Z,,,,54,,,27.2
2018-01-18T21:46:49.297Z,,,,54,,,27.2
2018-01-18T21:46:59.305Z,,64.4,,54,,,27.3
2018-01-18T21:47:09.256Z,,,,54,,,26.9
2018-01-18T21:47:19.432Z,,,,54,,,26.8
2018-01-18T21:47:29.314Z,,,,54,,,27.1
2018-01-18T21:47:39.307Z,,64.5,,54,,,27.1
2018-01-18T21:47:49.337Z,,,,54,,,27.2
2018-01-18T21:47:59.298Z,,,,54,,,27.3
2018-01-18T21:48:09.306Z,,64.6,,54,,,27.3
2018-01-18T21:48:19.397Z,,,,54,,30,27.2
2018-01-18T21:48:29.303Z,,,,54,,29,27.3
2018-01-18T21:48:39.328Z,,,,54,,,27.2
2018-01-18T21:48:49.426Z,,64.7,,54,,,27.2
2018-01-18T21:49:04.413Z,,,,54,,,27.2
2018-01-18T21:49:09.410Z,,,,54,,,27.3
2018-01-18T21:49:19.429Z,,64.8,,54,,,27.4
2018-01-18T21:49:29.308Z,,,,54,,,27.3
2018-01-18T21:49:39.344Z,,,,54,,,27.2
2018-01-18T21:49:49.360Z,,,,54,,,27.3
2018-01-18T21:50:04.504Z,,64.9,,54,,,27.3
2018-01-18T21:50:09.258Z,,,,54,,,27.4
2018-01-18T21:50:19.358Z,,,,54,,,27.2
2018-01-18T21:50:29.314Z,,65.1,,54,,0,27.4
2018-01-18T21:50:39.250Z,,62.2,0,54,2,,27.3
2018-01-18T21:50:49.300Z,,60.9,,54,,,27.3
2018-01-18T21:50:59.248Z,,59.8,,54,,,27.3
2018-01-18T21:51:09.267Z,,58.8,,54,,,27.1
2018-01-18T21:51:19.340Z,,58.1,,54,,,27.2
2018-01-18T21:51:29.269Z,,57.3,,54,,,27.3
2018-01-18T21:51:39.281Z,,56.7,,54,,,26.9
2018-01-18T21:51:49.242Z,,56.2,,54,,,26.9
2018-01-18T21:51:59.241Z,,55.7,,54,,,27.1
2018-01-18T21:52:09.250Z,,55.3,,54,,,26.8
2018-01-18T21:52:19.365Z,,54.9,,54,,,26.6
2018-01-18T21:52:29.312Z,,58.2,0,54,2,39,26.3
2018-01-18T21:52:39.254Z,,58.8,,54,,29,26.1
2018-01-18T21:52:49.271Z,,59.3,,54,,,26.2
2018-01-18T21:52:59.242Z,,60.1,,54,,,26.5
2018-01-18T21:53:09.280Z,,60.6,,54,,,26.5
2018-01-18T21:53:19.376Z,,61.1,,54,,30,26.3
2018-01-18T21:53:29.246Z,,61.5,,54,,29,26.2
2018-01-18T21:53:39.269Z,,61.9,,54,,,26.2
2018-01-18T21:53:49.311Z,,62.1,,54,,,26.2
2018-01-18T21:53:59.243Z,,62.4,,54,,,26.1
2018-01-18T21:54:09.264Z,,62.6,,54,,,26.3
2018-01-18T21:54:19.506Z,,62.7,,54,,,26.5
2018-01-18T21:54:29.246Z,,62.8,,54,,,26.3
2018-01-18T21:54:39.250Z,,62.9,,54,,,26.5
2018-01-18T21:54:49.334Z,,63.1,,54,,,26.5
2018-01-18T21:54:59.241Z,,63.2,,54,,,26.5
2018-01-18T21:55:09.283Z,,63.3,,54,,,26.6
2018-01-18T21:55:19.406Z,,,,54,,30,26.6
2018-01-18T21:55:29.248Z,,63.4,,54,,29,26.7
2018-01-18T21:55:39.243Z,,63.5,,54,,,26.8
2018-01-18T21:55:49.311Z,,,,54,,,26.8
2018-01-18T21:55:59.254Z,,63.6,,54,,,26.6
2018-01-18T21:56:09.260Z,,,,54,,,26.7
2018-01-18T21:56:19.523Z,,,,54,,,26.8
2018-01-18T21:56:29.266Z,,63.8,,54,,,26.8
2018-01-18T21:56:39.246Z,,,,54,,,26.8
2018-01-18T21:56:49.387Z,,,,54,,,26.8
2018-01-18T21:56:59.253Z,,63.9,,54,,,26.9
2018-01-18T21:57:09.412Z,,,,54,,30,27.1
2018-01-18T21:57:19.350Z,,,,54,,29,26.8
2018-01-18T21:57:29.323Z,,,,54,,30,26.8
2018-01-18T21:57:39.291Z,,,,54,,,27.1
2018-01-18T21:57:49.245Z,,,,54,,29,26.9
2018-01-18T21:57:59.251Z,,64,,54,,29,27.1
2018-01-18T21:58:09.320Z,,,,54,,,27.1
2018-01-18T21:58:19.345Z,,,,54,,,27.1
2018-01-18T21:58:29.267Z,,,,54,,,27.1
2018-01-18T21:58:39.291Z,,64.1,,,,30,
2018-01-18T21:58:49.299Z,,,,54,,29,27.1
2018-01-18T21:58:59.246Z,,,,54,,,27.1
2018-01-18T21:59:09.314Z,,64.2,,54,,,27.2
2018-01-18T21:59:19.345Z,,,,54,,30,27.2
2018-01-18T21:59:29.280Z,,,,54,,,27.3
2018-01-18T21:59:39.316Z,,,,54,,29,27.2
2018-01-18T21:59:49.276Z,,,,54,,,27.4
2018-01-18T21:59:59.257Z,,64.4,,54,,,27.3
2018-01-18T22:00:09.257Z,,,,54,,,27.2
2018-01-18T22:00:19.414Z,,,,54,,,27.2
2018-01-18T22:00:29.270Z,,64.5,,54,,30,27.2
2018-01-18T22:00:39.287Z,,,,54,,29,27.3
2018-01-18T22:00:49.256Z,,,,54,,,27.2
2018-01-18T22:00:59.286Z,,64.6,,54,,,27.3
2018-01-18T22:01:09.320Z,,,,54,,,27.5
2018-01-18T22:01:19.424Z,,,,54,,,27.5
2018-01-18T22:01:29.299Z,,,,54,,,27.5
2018-01-18T22:01:39.325Z,,64.7,,54,,,27.4
2018-01-18T22:01:49.265Z,,,,54,,,27.4
2018-01-18T22:01:59.248Z,,,,54,,,27.5
2018-01-18T22:02:09.248Z,,64.8,,54,,,27.4
2018-01-18T22:02:19.349Z,,,,54,,30,27.7
2018-01-18T22:02:29.864Z,,,,54,,29,27.7
2018-01-18T22:02:39.252Z,,64.9,,54,,,27.5
2018-01-18T22:02:49.334Z,,,,54,,,27.7
2018-01-18T22:02:59.258Z,,,,54,,,27.4
2018-01-18T22:03:09.248Z,,,,54,,30,27.4
2018-01-18T22:03:19.365Z,,,,54,,29,27.7
2018-01-18T22:03:29.258Z,,62.6,0,54,2,0,27.4
2018-01-18T22:03:39.252Z,,61.3,,54,,,27.5
2018-01-18T22:03:49.249Z,,60.2,,54,,,27.5
2018-01-18T22:03:59.252Z,,58.9,,54,,,27.3
2018-01-18T22:04:09.251Z,,58.3,,54,,,27.4
2018-01-18T22:04:19.366Z,,57.6,,54,,,27.3
2018-01-18T22:04:29.262Z,,56.9,,54,,,27.1
2018-01-18T22:04:39.334Z,,56.3,,54,,,26.9
2018-01-18T22:04:49.327Z,,55.9,,54,,,27.1
2018-01-18T22:04:59.269Z,,55.4,,54,,,26.8
2018-01-18T22:05:09.256Z,,55,,54,,,26.6
2018-01-18T22:05:19.364Z,,57.2,0,54,2,41,26.8
2018-01-18T22:05:29.249Z,,58.9,,54,,30,26.5
2018-01-18T22:05:39.288Z,,,,54,,29,26.7
2018-01-18T22:05:49.264Z,,60,,54,,,26.6
2018-01-18T22:05:59.257Z,,60.5,,54,,,26.6
2018-01-18T22:06:09.270Z,,61.1,,54,,29,26.3
2018-01-18T22:06:19.356Z,,61.4,,54,,,26.2
2018-01-18T22:06:29.253Z,,61.8,,54,,30,26.6
2018-01-18T22:06:39.263Z,,62,,54,,29,26.6
2018-01-18T22:06:49.252Z,,62.2,,54,,30,26.7
2018-01-18T22:06:59.252Z,,62.5,,54,,29,26.9
2018-01-18T22:07:09.261Z,,62.7,,54,,,26.8
2018-01-18T22:07:19.367Z,,62.8,,54,,,26.6
2018-01-18T22:07:29.250Z,,62.9,,54,,,26.3
2018-01-18T22:07:39.253Z,,63.1,,54,,,26.6
2018-01-18T22:07:49.256Z,,,,54,,29,26.5
2018-01-18T22:07:59.252Z,,63.2,,54,,30,26.7
2018-01-18T22:08:09.254Z,,,,54,,,26.8
2018-01-18T22:08:19.383Z,,63.3,,54,,,26.8
2018-01-18T22:08:29.253Z,,63.4,,54,,29,26.9
2018-01-18T22:08:39.253Z,,,,54,,,27.1
2018-01-18T22:08:49.255Z,,63.5,,54,,,26.9
2018-01-18T22:08:59.297Z,,,,54,,,26.9
2018-01-18T22:09:09.274Z,,,,54,,,26.9
2018-01-18T22:09:19.364Z,,,,54,,,26.8
2018-01-18T22:09:29.254Z,,,,54,,,26.9
2018-01-18T22:09:39.255Z,,63.6,,54,,,26.9
2018-01-18T22:09:49.326Z,,,,54,,,27.1
2018-01-18T22:09:59.257Z,,,,54,,,27.1
2018-01-18T22:10:09.263Z,,,,54,,,27.2
2018-01-18T22:10:19.360Z,,,,54,,,27.2
2018-01-18T22:10:29.257Z,,,,54,,,27.2
2018-01-18T22:10:39.281Z,,,,54,,,27.1
2018-01-18T22:10:49.259Z,,,,54,,,26.9
2018-01-18T22:10:59.259Z,,,,54,,,27.1
2018-01-18T22:11:09.257Z,,,,54,,,27.2
2018-01-18T22:11:19.366Z,,,,54,,,27.2
2018-01-18T22:11:29.264Z,,,,54,,,27.2
2018-01-18T22:11:39.256Z,,,,54,,,27.2
2018-01-18T22:11:49.271Z,,,,54,,,27.4
2018-01-18T22:11:59.255Z,,,,54,,,27.3
2018-01-18T22:12:09.253Z,,63.8,,54,,,27.4
2018-01-18T22:12:19.363Z,,,,54,,,27.3
2018-01-18T22:12:29.271Z,,,,54,,,27.2
2018-01-18T22:12:39.258Z,,,,54,,,27.4
2018-01-18T22:12:49.258Z,,,,54,,,27.2
2018-01-18T22:12:59.258Z,,,,54,,,27.2
2018-01-18T22:13:09.278Z,,,,54,,,27.1
2018-01-18T22:13:19.357Z,,,,54,,,27.3
2018-01-18T22:13:29.270Z,,,,54,,,27.3
2018-01-18T22:13:39.257Z,,,,54,,,27.3
2018-01-18T22:13:49.258Z,,,,54,,30,27.2
2018-01-18T22:13:59.399Z,,,,54,,29,27.2
2018-01-18T22:14:09.257Z,,,,54,,30,27.1
2018-01-18T22:14:19.409Z,,,,54,,29,27.3
2018-01-18T22:14:29.257Z,,,,54,,,27.4
2018-01-18T22:14:39.260Z,,,,54,,,27.4
2018-01-18T22:14:49.351Z,,63.9,,54,,,27.2
2018-01-18T22:14:59.277Z,,,,54,,,27.2
2018-01-18T22:15:09.262Z,,,,54,,30,27.3
2018-01-18T22:15:19.362Z,,,,54,,29,27.4
2018-01-18T22:15:29.291Z,,,,54,,,27.2
2018-01-18T22:15:44.410Z,,,,54,,,27.2
2018-01-18T22:15:49.276Z,,64,,54,,30,26.2
2018-01-18T22:15:59.265Z,,,,54,,29,26
2018-01-18T22:16:09.339Z,,,,54,,,26.1
2018-01-18T22:16:19.384Z,,,,54,,,26.2
2018-01-18T22:16:29.271Z,,,,54,,,26.2
2018-01-18T22:16:39.336Z,,,,54,,,26.2
2018-01-18T22:16:49.275Z,,64.1,,54,,,26.5
2018-01-18T22:16:59.270Z,,,,54,,30,26.6
2018-01-18T22:17:09.289Z,,,,54,,29,26.7
2018-01-18T22:17:19.390Z,,,,54,,30,26.8
2018-01-18T22:17:29.272Z,,,,54,,29,26.9
2018-01-18T22:17:39.262Z,,,,54,,,26.9
2018-01-18T22:17:49.264Z,,64.2,,54,,,27.1
2018-01-18T22:17:59.256Z,,,,54,,,27.2
2018-01-18T22:18:09.263Z,,,,54,,,27.4
2018-01-18T22:18:19.382Z,,,,54,,,27.4
2018-01-18T22:18:29.281Z,,64.4,,54,,,27.4
2018-01-18T22:18:39.273Z,,,,54,,,27.5
2018-01-18T22:18:49.260Z,,,,54,,,27.7
2018-01-18T22:18:59.262Z,,,,54,,,27.7
2018-01-18T22:19:09.262Z,,,,54,,,27.9
2018-01-18T22:19:19.367Z,,,,54,,,27.9
2018-01-18T22:19:29.258Z,,64.5,,54,,,28
2018-01-18T22:19:39.274Z,,,,54,,30,28
2018-01-18T22:19:49.288Z,,,,54,,,28.1
2018-01-18T22:19:59.288Z,,,,54,,,28.1
2018-01-18T22:20:09.276Z,,64.6,,54,,29,28.3
2018-01-18T22:20:19.387Z,,,,54,,,28.1
2018-01-18T22:20:29.266Z,,,,54,,,28.3
2018-01-18T22:20:39.294Z,,,,54,,,29.8
2018-01-18T22:20:49.276Z,,64.7,,54,,,30.4
2018-01-18T22:20:59.307Z,,,,54,,,30.1
