Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T20:36:13.445Z,,,,,54,,30.3
2017-11-22T20:36:23.446Z,,,,,54,64.5,30.4
2017-11-22T20:36:33.455Z,,30,,,54,,30.7
2017-11-22T20:36:43.447Z,,29,,,54,64.6,30.7
2017-11-22T20:36:58.547Z,,,,,54,64.7,30.4
2017-11-22T20:37:03.529Z,,,,,54,,30.6
2017-11-22T20:37:13.452Z,,,,,54,,30.3
2017-11-22T20:37:23.447Z,,30,,,54,64.8,30.4
2017-11-22T20:37:33.456Z,,29,,,54,64.9,30.3
2017-11-22T20:37:43.449Z,,,,,54,,30.7
2017-11-22T20:37:53.447Z,1,0,0,,54,62.9,30.6
2017-11-22T20:38:03.544Z,,,,,54,61.8,30.6
2017-11-22T20:38:13.448Z,,,,,54,60.9,30.4
2017-11-22T20:38:23.449Z,,,,,54,59.8,30.4
2017-11-22T20:38:33.446Z,,,,,54,58.8,30.4
2017-11-22T20:38:43.461Z,,,,,54,57.9,30.4
2017-11-22T20:38:53.450Z,,,,,54,57.6,30.1
2017-11-22T20:39:03.543Z,,,,,54,56.9,30
2017-11-22T20:39:13.446Z,,,,,54,56.4,29.7
2017-11-22T20:39:23.450Z,,,,,54,55.9,29.7
2017-11-22T20:39:33.450Z,,,,,54,55.6,29.5
2017-11-22T20:39:43.447Z,,,,,54,55.2,29.5
2017-11-22T20:39:53.449Z,1,,0,,54,54.8,29.3
2017-11-22T20:40:08.678Z,,39,,,54,58.1,29
2017-11-22T20:40:13.532Z,,29,,,54,58.8,29
2017-11-22T20:40:23.537Z,,,,,54,59.3,28.9
2017-11-22T20:40:38.681Z,,,,,54,60.1,29.1
2017-11-22T20:40:48.682Z,,,,,54,60.7,28.9
2017-11-22T20:40:53.450Z,,,,,54,61.3,28.9
2017-11-22T20:41:03.581Z,,29,,,54,62,29.2
2017-11-22T20:41:13.448Z,,,,,54,62.4,29.2
2017-11-22T20:41:23.448Z,,,,,54,62.6,29.2
2017-11-22T20:41:33.450Z,,,,,54,62.9,28.9
2017-11-22T20:41:43.450Z,,,,,54,63.2,29.3
2017-11-22T20:41:53.450Z,,,,,54,63.3,29.5
2017-11-22T20:42:03.547Z,,30,,,54,63.4,29.1
2017-11-22T20:42:13.451Z,,29,,,54,63.5,28.9
2017-11-22T20:42:23.454Z,,,,,54,63.8,29.2
2017-11-22T20:42:33.535Z,,,,,54,64,29
2017-11-22T20:42:43.451Z,,,,,54,,29.2
2017-11-22T20:42:53.482Z,,,,,54,,29.2
2017-11-22T20:43:03.565Z,,,,,54,64.2,29.5
2017-11-22T20:43:13.448Z,,,,,54,64.4,29.7
2017-11-22T20:43:23.449Z,,,,,54,,29.8
2017-11-22T20:43:33.452Z,,,,,54,,29.5
2017-11-22T20:43:43.448Z,,,,,54,,29.6
2017-11-22T20:43:53.449Z,,,,,54,64.5,29.6
2017-11-22T20:44:03.539Z,,,,,54,64.4,29.5
2017-11-22T20:44:13.450Z,,,,,54,64.6,29.6
2017-11-22T20:44:23.451Z,,,,,54,,29.6
2017-11-22T20:44:33.454Z,,30,,,54,64.7,30
2017-11-22T20:44:43.451Z,,29,,,54,,30
2017-11-22T20:44:53.450Z,,,,,54,,29.8
2017-11-22T20:45:03.546Z,,,,,54,64.8,30
2017-11-22T20:45:13.451Z,,,,,54,64.9,30
2017-11-22T20:45:23.451Z,1,0,0,,54,64.9,29.7
2017-11-22T20:45:33.452Z,,,,,54,61.9,29.8
2017-11-22T20:45:43.452Z,,,,,54,60.9,30
2017-11-22T20:45:53.454Z,,,,,54,59.9,30.1
2017-11-22T20:46:03.548Z,,,,,54,58.9,29.8
2017-11-22T20:46:13.453Z,,,,,54,58.5,29.8
2017-11-22T20:46:23.455Z,,,,,54,57.8,29.8
2017-11-22T20:46:33.451Z,,,,,54,56.9,29.8
2017-11-22T20:46:43.453Z,,,,,54,56.6,29.7
2017-11-22T20:46:53.454Z,,,,,54,56.2,29.6
2017-11-22T20:47:03.541Z,,,,,54,55.7,29.3
2017-11-22T20:47:13.456Z,,,,,54,55.4,29.1
2017-11-22T20:47:23.453Z,,,,,54,55.1,29.1
2017-11-22T20:47:33.460Z,1,43,0,,54,57.1,28.7
2017-11-22T20:47:43.452Z,,33,,,54,58.7,28.7
2017-11-22T20:47:53.457Z,,29,,,54,59,28.7
2017-11-22T20:48:03.559Z,,29,,,54,60,28.7
2017-11-22T20:48:13.454Z,,,,,54,60.6,28.5
2017-11-22T20:48:23.455Z,,30,,,54,61.3,28.4
2017-11-22T20:48:33.490Z,,29,,,54,62,28.7
2017-11-22T20:48:48.561Z,,,,,54,62.4,28.6
2017-11-22T20:48:58.686Z,,,,,54,62.6,28.9
2017-11-22T20:49:08.602Z,,,,,54,63.1,29.1
2017-11-22T20:49:13.452Z,,30,,,54,63.4,29.2
2017-11-22T20:49:23.454Z,,29,,,54,63.5,29
2017-11-22T20:49:33.452Z,,,,,54,63.8,28.9
2017-11-22T20:49:43.466Z,,,,,54,64,29.2
2017-11-22T20:49:53.539Z,,,,,54,64.2,29.1
2017-11-22T20:50:03.546Z,,,,,54,64.4,29
2017-11-22T20:50:13.457Z,,30,,,54,64.6,29
2017-11-22T20:50:23.456Z,,29,,,54,64.7,29.3
2017-11-22T20:50:33.453Z,,,,,54,64.8,29.3
2017-11-22T20:50:43.453Z,,30,,,54,64.9,29.3
2017-11-22T20:50:53.482Z,1,0,0,,54,64.8,29.5
2017-11-22T20:51:03.551Z,,,,,54,62.5,29.1
2017-11-22T20:51:13.454Z,,,,,54,61.4,29.5
2017-11-22T20:51:23.495Z,,,,,54,59.9,29.6
2017-11-22T20:51:33.456Z,,,,,54,58.9,29.7
2017-11-22T20:51:43.455Z,,,,,54,58.4,29.6
2017-11-22T20:51:53.454Z,,,,,54,57.7,29.5
2017-11-22T20:52:03.568Z,,,,,54,56.9,29.5
2017-11-22T20:52:13.460Z,,,,,54,56.5,29.3
2017-11-22T20:52:23.458Z,,,,,54,55.9,29.3
2017-11-22T20:52:33.455Z,,,,,54,55.5,29.2
2017-11-22T20:52:43.456Z,,,,,54,55.1,28.6
2017-11-22T20:52:53.456Z,1,41,0,,54,57.2,28.9
2017-11-22T20:53:03.561Z,,33,,,54,58.7,28.7
2017-11-22T20:53:13.457Z,,29,,,54,58.6,28.6
2017-11-22T20:53:23.460Z,,,,,54,60,28.7
2017-11-22T20:53:33.459Z,,,,,54,60.5,28.7
2017-11-22T20:53:43.458Z,,,,,54,61.1,28.6
2017-11-22T20:53:53.457Z,,,,,54,61.4,28.7
2017-11-22T20:54:03.551Z,,,,,54,62,28.6
2017-11-22T20:54:13.458Z,,,,,54,62.5,28.9
2017-11-22T20:54:23.456Z,,,,,54,63.1,28.9
2017-11-22T20:54:33.464Z,,30,,,54,63.3,28.6
2017-11-22T20:54:43.456Z,,29,,,54,63.4,28.9
2017-11-22T20:54:53.497Z,,,,,54,63.8,29
2017-11-22T20:55:03.552Z,,30,,,54,64,29.1
2017-11-22T20:55:13.456Z,,29,,,54,64.2,28.6
2017-11-22T20:55:23.458Z,,30,,,54,,29
2017-11-22T20:55:33.466Z,,29,,,54,64.6,29.2
2017-11-22T20:55:43.462Z,,,,,54,64.7,29.3
2017-11-22T20:55:53.458Z,,,,,54,64.8,29.5
2017-11-22T20:56:03.561Z,,,,,54,64.9,29.5
2017-11-22T20:56:13.462Z,1,0,0,,54,63.6,29.5
2017-11-22T20:56:23.461Z,,,,,54,61.9,29.6
2017-11-22T20:56:33.457Z,,,,,54,60.9,29.8
2017-11-22T20:56:43.456Z,,,,,54,59.8,29.6
2017-11-22T20:56:53.462Z,,,,,54,58.9,29.3
2017-11-22T20:57:03.583Z,,,,,54,57.9,29.2
2017-11-22T20:57:13.460Z,,,,,54,57.4,29.5
2017-11-22T20:57:23.461Z,,,,,54,56.8,29.5
2017-11-22T20:57:33.461Z,,,,,54,56.3,28.9
2017-11-22T20:57:43.467Z,,,,,54,55.7,29
2017-11-22T20:57:53.458Z,,,,,54,55.3,28.6
2017-11-22T20:58:03.579Z,1,,0,,54,54.8,28.5
2017-11-22T20:58:13.516Z,,37,,,54,58.2,28.5
2017-11-22T20:58:28.510Z,,29,,,54,58.5,28.6
2017-11-22T20:58:33.501Z,,,,,54,59.1,28.6
2017-11-22T20:58:43.463Z,,29,,,54,60,28.6
2017-11-22T20:58:53.464Z,,30,,,54,60.6,28.9
2017-11-22T20:59:03.553Z,,29,,,54,61.3,28.9
2017-11-22T20:59:13.463Z,,,,,54,62,28.6
2017-11-22T20:59:23.502Z,,,,,54,62.2,28.6
2017-11-22T20:59:33.463Z,,,,,54,62.6,28.9
2017-11-22T20:59:43.460Z,,,,,54,62.8,29
2017-11-22T20:59:53.460Z,,30,,,54,63.2,29.1
2017-11-22T21:00:03.550Z,,,,,54,63.5,29.2
2017-11-22T21:00:13.461Z,,29,,,54,63.9,28.9
2017-11-22T21:00:23.492Z,,,,,54,64.1,29.2
2017-11-22T21:00:33.458Z,,,,,54,64.2,29.3
2017-11-22T21:00:43.463Z,,,,,54,64.5,29.2
2017-11-22T21:00:53.464Z,,,,,54,64.7,29.2
2017-11-22T21:01:03.554Z,,,,,54,64.8,29.1
2017-11-22T21:01:13.459Z,,,,,54,64.9,29.5
2017-11-22T21:01:23.458Z,,30,,,54,,29.2
2017-11-22T21:01:33.464Z,1,0,0,,54,62.9,29.5
2017-11-22T21:01:43.462Z,,,,,54,61.8,29.2
2017-11-22T21:01:53.467Z,,,,,54,60.7,29.6
2017-11-22T21:02:03.562Z,,,,,54,59.7,29.8
2017-11-22T21:02:13.467Z,,,,,54,58.8,29.8
2017-11-22T21:02:23.462Z,,,,,54,57.9,29.3
2017-11-22T21:02:33.460Z,,,,,54,57.3,29.2
2017-11-22T21:02:43.468Z,,,,,54,56.7,29.2
2017-11-22T21:02:53.465Z,,,,,54,56.2,29.1
2017-11-22T21:03:08.600Z,,,,,54,55.6,29
2017-11-22T21:03:13.468Z,,,,,54,55.2,28.7
2017-11-22T21:03:23.560Z,1,44,0,,54,55.2,29
2017-11-22T21:03:33.464Z,,37,,,54,58.3,28.5
2017-11-22T21:03:43.462Z,,29,,,54,58.6,28.9
2017-11-22T21:03:53.465Z,,,,,54,59.4,28.7
2017-11-22T21:04:03.559Z,,,,,54,60.4,28.6
2017-11-22T21:04:13.463Z,,29,,,54,61.1,28.6
2017-11-22T21:04:23.466Z,,,,,54,61.5,28.4
2017-11-22T21:04:33.463Z,,29,,,54,62,28.7
2017-11-22T21:04:43.467Z,,30,,,54,62.5,28.9
2017-11-22T21:04:53.464Z,,30,,,54,63.1,28.5
2017-11-22T21:05:08.611Z,,29,,,54,63.2,28.3
2017-11-22T21:05:13.469Z,,30,,,54,63.5,28.6
2017-11-22T21:05:23.461Z,,29,,,54,63.8,28.7
2017-11-22T21:05:33.463Z,,,,,54,63.9,28.9
2017-11-22T21:05:43.468Z,,,,,54,64.1,29.1
2017-11-22T21:05:58.555Z,,,,,54,64.4,28.9
2017-11-22T21:06:03.561Z,,,,,54,64.6,29.2
2017-11-22T21:06:13.463Z,,,,,54,64.7,29.2
2017-11-22T21:06:23.464Z,,,,,54,64.9,29.2
2017-11-22T21:06:38.603Z,,,,,54,,29.1
2017-11-22T21:06:43.466Z,1,0,0,,54,63.6,29
2017-11-22T21:06:53.472Z,,,,,54,61.9,29.5
2017-11-22T21:07:03.565Z,,,,,54,60.9,29.5
2017-11-22T21:07:13.466Z,,,,,54,59.9,29.7
2017-11-22T21:07:23.467Z,,,,,54,58.9,29.6
2017-11-22T21:07:33.466Z,,,,,54,58.4,29.5
2017-11-22T21:07:43.468Z,,,,,54,57.7,29.3
2017-11-22T21:07:53.466Z,,,,,54,56.9,29.1
2017-11-22T21:08:03.553Z,,,,,54,56.4,28.9
2017-11-22T21:08:13.471Z,,,,,54,55.9,29
2017-11-22T21:08:23.463Z,,,,,54,55.4,28.6
2017-11-22T21:08:33.466Z,,,,,54,54.9,28.7
2017-11-22T21:08:43.565Z,1,39,0,,54,58,28.5
2017-11-22T21:08:53.512Z,,31,,,54,58.8,28.4
2017-11-22T21:09:03.554Z,,29,,,54,58.6,28.5
2017-11-22T21:09:13.466Z,,,,,54,59.6,28.5
2017-11-22T21:09:23.469Z,,30,,,54,60.2,28.4
2017-11-22T21:09:33.464Z,,29,,,54,60.7,28.5
2017-11-22T21:09:43.466Z,,,,,54,61.4,28.5
2017-11-22T21:09:53.468Z,,,,,54,62,28.5
2017-11-22T21:10:03.556Z,,,,,54,62.4,28.6
2017-11-22T21:10:13.465Z,,,,,54,62.7,28.6
2017-11-22T21:10:23.464Z,,29,,,54,63.2,28.5
2017-11-22T21:10:33.471Z,,,,,54,63.5,28.5
2017-11-22T21:10:43.463Z,,30,,,54,63.6,28.6
2017-11-22T21:10:53.465Z,,29,,,54,64,28.7
2017-11-22T21:11:03.566Z,,,,,54,64.2,28.9
2017-11-22T21:11:13.474Z,,,,,54,64.5,29
2017-11-22T21:11:23.467Z,,,,,54,64.7,28.9
2017-11-22T21:11:33.465Z,,,,,54,64.8,28.9
2017-11-22T21:11:48.579Z,1,0,0,,54,64.9,29.1
2017-11-22T21:11:58.557Z,,,,,54,61.9,29.2
2017-11-22T21:12:03.560Z,,,,,54,61.4,29.2
2017-11-22T21:12:13.473Z,,,,,54,59.9,29.2
2017-11-22T21:12:23.468Z,,,,,54,58.9,29.2
2017-11-22T21:12:33.468Z,,,,,54,58.5,29
2017-11-22T21:12:43.466Z,,,,,54,57.7,28.7
2017-11-22T21:12:58.561Z,,,,,54,56.9,29.1
2017-11-22T21:13:03.549Z,,,,,54,56.4,29
2017-11-22T21:13:13.469Z,,,,,54,55.9,28.7
2017-11-22T21:13:23.470Z,,,,,54,55.4,28.5
2017-11-22T21:13:33.572Z,,,,,54,54.9,28.4
2017-11-22T21:13:43.470Z,1,39,0,,54,58,28.5
2017-11-22T21:13:53.470Z,,31,,,54,58.7,28.3
2017-11-22T21:14:03.563Z,,29,,,54,59,28.4
2017-11-22T21:14:13.476Z,,,,,54,60,28.4
2017-11-22T21:14:23.470Z,,,,,54,60.4,28.3
2017-11-22T21:14:33.478Z,,,,,54,61.1,28.4
2017-11-22T21:14:43.476Z,,,,,54,61.5,28.3
2017-11-22T21:14:53.469Z,,,,,54,62,28.5
2017-11-22T21:15:03.562Z,,,,,54,62.4,28.7
2017-11-22T21:15:13.578Z,,,,,54,62.8,28.6
2017-11-22T21:15:23.471Z,,30,,,54,63.1,28.4
2017-11-22T21:15:33.472Z,,29,,,54,63.4,28.7
2017-11-22T21:15:43.467Z,,,,,54,63.8,28.9
2017-11-22T21:15:53.470Z,,,,,54,64,29
2017-11-22T21:16:03.573Z,,,,,54,64.1,28.7
2017-11-22T21:16:13.470Z,,,,,54,64.2,28.9
2017-11-22T21:16:23.476Z,,,,,54,64.5,29.1
2017-11-22T21:16:33.468Z,,30,,,54,64.6,29
2017-11-22T21:16:43.469Z,,29,,,54,64.7,29.1
2017-11-22T21:16:53.468Z,,,,,54,64.9,29.3
2017-11-22T21:17:03.639Z,1,0,0,,54,63.5,29
2017-11-22T21:17:13.469Z,,,,,54,61.8,29.3
2017-11-22T21:17:23.471Z,,,,,54,60.8,29.5
2017-11-22T21:17:33.472Z,,,,,54,59.7,29.3
2017-11-22T21:17:43.477Z,,,,,54,58.8,29.2
2017-11-22T21:17:53.473Z,,,,,54,57.9,29.2
2017-11-22T21:18:03.562Z,,,,,54,57.2,29.2
2017-11-22T21:18:13.473Z,,,,,54,56.6,29
2017-11-22T21:18:23.474Z,,,,,54,55.9,28.9
2017-11-22T21:18:33.475Z,,,,,54,55.5,28.7
2017-11-22T21:18:43.475Z,,,,,54,54.9,28.7
2017-11-22T21:18:53.581Z,1,39,0,,54,58,28.6
2017-11-22T21:19:03.643Z,,31,,,54,58.7,28.4
2017-11-22T21:19:13.474Z,,29,,,54,59,28.4
2017-11-22T21:19:23.475Z,,,,,54,60,28.3
2017-11-22T21:19:33.524Z,,,,,54,60.4,28.5
2017-11-22T21:19:43.470Z,,,,,54,61.1,28.5
2017-11-22T21:19:53.654Z,,,,,54,61.5,28.3
2017-11-22T21:20:08.681Z,,,,,54,62,28.6
2017-11-22T21:20:13.525Z,,,,,54,62.4,28.6
2017-11-22T21:20:28.567Z,,,,,54,62.7,28.7
2017-11-22T21:20:33.525Z,,,,,54,63.1,28.6
2017-11-22T21:20:43.528Z,,,,,54,63.3,28.5
2017-11-22T21:20:58.723Z,,,,,54,63.4,28.5
2017-11-22T21:21:03.631Z,,30,,,54,63.8,28.7
2017-11-22T21:21:13.526Z,,29,,,54,63.9,28.9
2017-11-22T21:21:23.527Z,,,,,54,64.1,29
2017-11-22T21:21:33.526Z,,,,,54,64.2,28.7
2017-11-22T21:21:43.528Z,1,29,0,61,54,64.5,28.9
2017-11-22T21:21:53.527Z,,30,,,54,64.6,28.9
2017-11-22T21:22:04.680Z,,29,,,54,64.7,29.1
2017-11-22T21:22:13.479Z,,,,,54,,29.1
2017-11-22T21:22:23.472Z,,,,,54,64.9,29.2
2017-11-22T21:22:33.479Z,,30,,,54,,29.3
2017-11-22T21:22:43.472Z,1,0,0,,54,63.8,29.2
2017-11-22T21:22:53.477Z,,,,,54,61.8,29.3
2017-11-22T21:23:03.570Z,,,,,54,60.9,29.6
2017-11-22T21:23:13.578Z,,,,,54,59.8,29.3
2017-11-22T21:23:23.474Z,,,,,54,58.8,29.2
2017-11-22T21:23:38.576Z,,,,,54,57.9,29.2
2017-11-22T21:23:48.726Z,,,,,54,57.3,29
2017-11-22T21:23:58.567Z,,,,,54,56.6,28.9
2017-11-22T21:24:03.563Z,,,,,54,55.9,28.7
2017-11-22T21:24:13.477Z,,,,,54,55.5,28.9
2017-11-22T21:24:23.476Z,,,,,54,54.9,28.9
2017-11-22T21:24:33.480Z,1,41,0,,54,57.3,28.9
2017-11-22T21:24:43.481Z,,32,,,54,58.7,28.5
2017-11-22T21:24:53.477Z,,29,,,54,58.6,28.4
2017-11-22T21:25:03.571Z,,,,,54,59.7,28.4
2017-11-22T21:25:13.478Z,,30,,,54,60.2,28.3
2017-11-22T21:25:23.474Z,,29,,,54,60.8,28.5
2017-11-22T21:25:33.579Z,,30,,,54,61.3,28.4
2017-11-22T21:25:43.481Z,,29,,,54,62,28.5
2017-11-22T21:25:53.482Z,,,,,54,62.2,28.5
2017-11-22T21:26:03.594Z,,,,,54,62.6,28.5
2017-11-22T21:26:13.474Z,,30,,,54,62.8,28.5
2017-11-22T21:26:23.475Z,,29,,,54,63.2,28.6
2017-11-22T21:26:33.474Z,,30,,,54,63.4,28.6
2017-11-22T21:26:43.482Z,,29,,,54,63.6,28.7
2017-11-22T21:26:53.474Z,,,,,54,63.8,28.5
2017-11-22T21:27:03.574Z,,,,,54,63.9,28.9
2017-11-22T21:27:13.480Z,,,,,54,64,28.9
2017-11-22T21:27:23.485Z,,,,,54,,28.9
2017-11-22T21:27:33.475Z,,,,,54,64.1,29.2
2017-11-22T21:27:43.476Z,,,,,54,64.4,29
2017-11-22T21:27:53.475Z,,,,,54,64.5,29.3
2017-11-22T21:28:04.589Z,,,,,54,64.6,29.1
2017-11-22T21:28:13.475Z,,,,,54,64.7,29.2
2017-11-22T21:28:23.475Z,,30,,,54,64.8,29.2
2017-11-22T21:28:33.476Z,,29,,,54,64.9,29.1
2017-11-22T21:28:43.477Z,1,0,0,,54,63.8,29.3
2017-11-22T21:28:53.483Z,,,,,54,61.9,29.2
2017-11-22T21:29:03.567Z,,,,,54,60.8,29.3
2017-11-22T21:29:18.567Z,,,,,54,59.7,29.2
2017-11-22T21:29:23.475Z,,,,,54,58.8,29.5
2017-11-22T21:29:33.477Z,,,,,54,57.9,29.1
2017-11-22T21:29:43.481Z,,,,,54,57.3,29.2
2017-11-22T21:29:53.477Z,,,,,54,56.7,29
2017-11-22T21:30:03.566Z,,,,,54,56.1,28.9
2017-11-22T21:30:13.482Z,,,,,54,55.6,28.7
2017-11-22T21:30:23.479Z,,,,,54,55.1,28.5
2017-11-22T21:30:33.484Z,1,43,0,,54,56.3,28.5
2017-11-22T21:30:43.480Z,,34,,,54,58.4,28.1
2017-11-22T21:30:54.688Z,,29,,,54,,28.1
2017-11-22T21:31:03.566Z,,,,,54,59.5,28.4
2017-11-22T21:31:13.477Z,,,,,54,60.1,28.5
2017-11-22T21:31:23.477Z,,,,,54,61.1,28.4
2017-11-22T21:31:33.479Z,,,,,54,61.4,28.3
2017-11-22T21:31:43.479Z,,,,,54,62,28.3
2017-11-22T21:31:53.483Z,,30,,,54,62.4,28.1
2017-11-22T21:32:03.568Z,,29,,,54,62.7,28.5
2017-11-22T21:32:13.481Z,,,,,54,63.1,28.6
2017-11-22T21:32:23.481Z,,,,,54,63.2,28.6
2017-11-22T21:32:33.480Z,,,,,54,63.4,28.7
2017-11-22T21:32:43.481Z,,,,,54,63.6,28.7
2017-11-22T21:32:53.478Z,,,,,54,63.9,28.7
2017-11-22T21:33:03.571Z,,,,,54,64,29
2017-11-22T21:33:13.482Z,,,,,54,,28.9
2017-11-22T21:33:23.540Z,,,,,54,64.2,28.6
2017-11-22T21:33:33.482Z,,30,,,54,64.5,28.7
2017-11-22T21:33:43.482Z,,29,,,54,64.6,29
2017-11-22T21:33:53.481Z,,,,,54,64.7,29.1
2017-11-22T21:34:03.577Z,,,,,54,64.9,29.2
2017-11-22T21:34:13.478Z,1,0,0,,54,62.8,29.2
2017-11-22T21:34:23.480Z,,,,,54,61.6,29.3
2017-11-22T21:34:33.480Z,,,,,54,60.7,29.1
2017-11-22T21:34:43.481Z,,,,,54,59.6,29.1
2017-11-22T21:34:53.483Z,,,,,54,58.7,28.9
2017-11-22T21:35:03.589Z,,,,,54,57.9,29.1
2017-11-22T21:35:13.483Z,,,,,54,57.2,28.9
2017-11-22T21:35:28.637Z,,,,,54,56.6,29
2017-11-22T21:35:33.585Z,,,,,54,55.9,28.9
2017-11-22T21:35:43.483Z,,,,,54,55.5,28.9
2017-11-22T21:35:53.487Z,,,,,54,54.9,28.9
2017-11-22T21:36:03.534Z,1,41,0,,54,57.3,28.5
2017-11-22T21:36:13.480Z,,31,,,54,58.7,28.3
2017-11-22T21:36:23.484Z,,29,,,54,58.5,28.1
2017-11-22T21:36:33.485Z,,,,,54,59.6,28.1
2017-11-22T21:36:43.486Z,,,,,54,60.1,27.9
2017-11-22T21:36:53.481Z,,,,,54,60.8,28.1
2017-11-22T21:37:03.570Z,,,,,54,61.4,28.4
2017-11-22T21:37:13.483Z,,,,,54,62,28.4
2017-11-22T21:37:23.481Z,,,,,54,62.2,28.4
2017-11-22T21:37:33.492Z,,,,,54,62.5,28.4
2017-11-22T21:37:43.484Z,,,,,54,63.1,28.5
2017-11-22T21:37:53.481Z,,,,,54,63.2,28.6
2017-11-22T21:38:03.576Z,,30,,,54,63.4,28.7
2017-11-22T21:38:13.482Z,,29,,,54,63.6,29
2017-11-22T21:38:23.487Z,,30,,,54,63.9,28.6
2017-11-22T21:38:33.487Z,,29,,,54,64.1,28.6
2017-11-22T21:38:43.484Z,,30,,,54,64.2,28.7
2017-11-22T21:38:53.488Z,,,,,54,64.4,28.5
2017-11-22T21:39:03.587Z,,29,,,54,64.7,28.7
2017-11-22T21:39:13.485Z,,,,,54,,29
2017-11-22T21:39:28.648Z,,,,,54,,29.2
2017-11-22T21:39:33.485Z,1,0,0,,54,64.9,29.3
2017-11-22T21:39:43.491Z,,,,,54,61.9,29.1
2017-11-22T21:39:53.482Z,,,,,54,61.4,29.2
2017-11-22T21:40:03.576Z,,,,,54,59.9,29.2
2017-11-22T21:40:18.574Z,,,,,54,58.9,29.1
2017-11-22T21:40:23.481Z,,,,,54,58.4,29
2017-11-22T21:40:33.483Z,,,,,54,57.6,29.1
2017-11-22T21:40:43.486Z,,,,,54,56.9,29.1
2017-11-22T21:40:53.483Z,,,,,54,56.4,28.9
2017-11-22T21:41:03.579Z,,,,,54,55.9,28.7
2017-11-22T21:41:13.488Z,,,,,54,55.3,28.6
2017-11-22T21:41:23.490Z,,,,,54,54.8,28.4
2017-11-22T21:41:33.494Z,1,38,0,,54,58.1,28.4
2017-11-22T21:41:43.482Z,,29,,,54,58.7,28.1
2017-11-22T21:41:53.485Z,,,,,54,59.1,28.5
2017-11-22T21:42:03.574Z,,,,,54,60.1,28.1
2017-11-22T21:42:13.482Z,,,,,54,60.6,28.3
2017-11-22T21:42:23.483Z,,,,,54,61.4,28.3
2017-11-22T21:42:33.484Z,,,,,54,61.8,28.3
2017-11-22T21:42:43.488Z,,,,,54,62.2,28.3
2017-11-22T21:42:53.486Z,,,,,54,62.6,28.3
2017-11-22T21:43:03.584Z,,,,,54,63.1,28.5
2017-11-22T21:43:13.490Z,,,,,54,63.2,28.6
2017-11-22T21:43:23.490Z,,,,,54,63.4,28.4
2017-11-22T21:43:33.487Z,,30,,,54,63.6,28.5
2017-11-22T21:43:43.488Z,,29,,,54,63.9,28.7
2017-11-22T21:43:53.484Z,,29,,,54,64,28.7
2017-11-22T21:44:03.581Z,,,,,54,64.2,28.9
2017-11-22T21:44:13.487Z,,,,,54,64.4,28.9
2017-11-22T21:44:23.487Z,,,,,54,64.6,29.1
2017-11-22T21:44:33.485Z,,,,,54,,28.9
2017-11-22T21:44:43.524Z,,,,,54,64.7,29.2
2017-11-22T21:44:53.486Z,1,0,0,,54,64.9,29.2
2017-11-22T21:45:03.593Z,,,,,54,62.7,29.5
2017-11-22T21:45:13.488Z,,,,,54,61.5,29
2017-11-22T21:45:23.490Z,,,,,54,60.4,29
2017-11-22T21:45:38.650Z,,,,,54,59.4,29.1
2017-11-22T21:45:43.554Z,,,,,54,58.6,29
2017-11-22T21:45:58.590Z,,,,,54,57.8,29.2
2017-11-22T21:46:08.632Z,,,,,54,57.1,29.1
2017-11-22T21:46:18.664Z,,,,,54,56.6,29
2017-11-22T21:46:23.490Z,,,,,54,55.9,28.7
2017-11-22T21:46:33.490Z,,,,,54,55.5,28.6
2017-11-22T21:46:43.611Z,,,,,54,55.1,28.1
2017-11-22T21:46:53.490Z,1,43,0,,54,56.3,28.3
2017-11-22T21:47:03.576Z,,33,,,54,58.6,28.3
2017-11-22T21:47:13.493Z,,30,,,54,,28.1
2017-11-22T21:47:28.557Z,,29,,,54,60,28.3
2017-11-22T21:47:38.585Z,,,,,54,60.4,28.3
2017-11-22T21:47:43.493Z,,,,,54,61.1,28.1
2017-11-22T21:47:58.651Z,,30,,,54,61.6,28.3
2017-11-22T21:48:08.652Z,,29,,,54,62.1,28.4
2017-11-22T21:48:18.754Z,,,,,54,62.6,28.4
2017-11-22T21:48:23.557Z,,,,,54,62.9,28.6
2017-11-22T21:48:38.659Z,,,,,54,63.2,28.4
2017-11-22T21:48:48.656Z,,,,,54,63.1,28.9
2017-11-22T21:48:58.763Z,,,,,54,63.5,28.3
2017-11-22T21:49:08.653Z,,,,,54,63.8,28.5
2017-11-22T21:49:13.499Z,,,,,54,64,28.7
2017-11-22T21:49:23.490Z,,,,,54,64.2,29
2017-11-22T21:49:33.490Z,,,,,54,64.5,28.9
2017-11-22T21:49:43.490Z,,,,,54,64.7,29.1
2017-11-22T21:49:53.491Z,,,,,54,64.9,29
2017-11-22T21:50:03.606Z,,,,,54,,29
2017-11-22T21:50:13.491Z,1,0,0,,54,62.8,29.2
2017-11-22T21:50:23.490Z,,,,,54,61.8,29.3
2017-11-22T21:50:38.589Z,,,,,54,60.8,29.3
2017-11-22T21:50:43.491Z,,,,,54,59.8,29
2017-11-22T21:50:53.498Z,,,,,54,58.8,29
2017-11-22T21:51:03.590Z,,,,,54,57.9,28.9
2017-11-22T21:51:13.490Z,,,,,54,57.4,28.9
