Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T19:47:57.622Z,,,,54,,17.4,
2018-01-27T19:48:07.660Z,,,,54,,17.4,
2018-01-27T19:48:17.688Z,,,,54,,17.4,
2018-01-27T19:48:27.629Z,,,,54,,17.3,
2018-01-27T19:48:37.786Z,36,,,54,,17.3,
2018-01-27T19:48:47.999Z,,,,54,,17.1,
2018-01-27T19:48:57.628Z,,,,54,,17.1,
2018-01-27T19:49:07.658Z,,,,54,,17.1,
2018-01-27T19:49:17.699Z,,0,5,54,,17,0
2018-01-27T19:49:27.624Z,,0,61,54,,17,2
2018-01-27T19:49:37.782Z,,0,5,54,,17,0
2018-01-27T19:49:47.640Z,,,,54,,16.8,
2018-01-27T19:49:57.631Z,36,,,54,,16.8,
2018-01-27T19:50:07.653Z,35.9,,,54,,16.8,
2018-01-27T19:50:17.699Z,,,,54,,16.8,
2018-01-27T19:50:27.651Z,,,,54,,16.7,
2018-01-27T19:50:37.764Z,,,,54,,16.7,
2018-01-27T19:50:47.640Z,,,,54,,16.7,
2018-01-27T19:50:57.620Z,,0,61,54,,16.7,2
2018-01-27T19:51:07.625Z,,,,54,,16.5,
2018-01-27T19:51:17.657Z,,,,54,,16.5,
2018-01-27T19:51:27.642Z,,,,54,,16.5,
2018-01-27T19:51:37.734Z,35.8,,,54,,16.5,
2018-01-27T19:51:47.931Z,,,,54,,16.4,
2018-01-27T19:51:57.663Z,,,,54,,16.4,
2018-01-27T19:52:07.631Z,,,,54,,16.4,
2018-01-27T19:52:17.631Z,,,,54,,16.4,
2018-01-27T19:52:27.957Z,,,,54,,16.2,
2018-01-27T19:52:37.791Z,,,,54,,16.2,
2018-01-27T19:52:47.625Z,35.7,,,54,,16.2,
2018-01-27T19:52:57.625Z,,,,54,,16.2,
2018-01-27T19:53:07.633Z,,,,54,,16.2,
2018-01-27T19:53:17.713Z,,,,54,,16.2,
2018-01-27T19:53:27.640Z,,,,54,,16.1,
2018-01-27T19:53:37.774Z,,,,54,,16.1,
2018-01-27T19:53:47.624Z,,,,54,,16.1,
2018-01-27T19:53:57.670Z,35.6,,,54,,16.1,
2018-01-27T19:54:07.689Z,,,,54,,16.1,
2018-01-27T19:54:17.629Z,,,,54,,16.1,
2018-01-27T19:54:27.669Z,,,,54,,15.9,
2018-01-27T19:54:37.745Z,,,,54,,15.9,
2018-01-27T19:54:47.949Z,,,,54,,15.9,
2018-01-27T19:54:57.667Z,,,,54,,15.9,
2018-01-27T19:55:07.623Z,35.5,,,54,,15.9,
2018-01-27T19:55:17.655Z,,,,54,,15.9,
2018-01-27T19:55:27.672Z,,,,54,,15.9,
2018-01-27T19:55:37.815Z,,,,54,,15.7,
2018-01-27T19:55:47.636Z,,,,54,,15.7,
2018-01-27T19:55:57.628Z,,,,54,,15.7,
2018-01-27T19:56:07.667Z,,,,54,,15.7,
2018-01-27T19:56:17.638Z,,,,54,,15.7,
2018-01-27T19:56:27.623Z,,,,54,,15.7,
2018-01-27T19:56:37.738Z,35.4,,,54,,15.7,
2018-01-27T19:56:47.630Z,,,,54,,15.7,
2018-01-27T19:56:57.648Z,,,,54,,15.7,
2018-01-27T19:57:07.638Z,,,,54,,15.6,
2018-01-27T19:57:17.648Z,,,,54,,15.6,
2018-01-27T19:57:27.694Z,,,,54,,15.6,
2018-01-27T19:57:37.789Z,,,,54,,15.6,
2018-01-27T19:57:47.624Z,,,,54,,15.6,
2018-01-27T19:57:57.625Z,,,,54,,15.6,
2018-01-27T19:58:07.637Z,35.3,,,54,,15.6,
2018-01-27T19:58:17.658Z,,,,54,,15.6,
2018-01-27T19:58:27.644Z,37.3,0,,54,43,15.6,2
2018-01-27T19:58:37.797Z,40.2,,,54,34,15.4,
2018-01-27T19:58:47.628Z,38.7,,,54,29,15.4,
2018-01-27T19:58:57.629Z,39.2,,,54,,15.6,
2018-01-27T19:59:07.639Z,39.4,,,54,,16.5,
2018-01-27T19:59:17.664Z,39.5,,,54,,17.5,
2018-01-27T19:59:27.626Z,39.6,,,54,,18.4,
2018-01-27T19:59:37.733Z,,,,54,,18.9,
2018-01-27T19:59:47.661Z,,,,54,,19.4,
2018-01-27T19:59:57.632Z,,,,54,,19.8,
2018-01-27T20:00:07.941Z,,,,54,,20.1,
2018-01-27T20:00:17.655Z,39.7,,,54,,20.4,
2018-01-27T20:00:27.645Z,39.8,,,54,,20.5,
2018-01-27T20:00:37.745Z,39.9,,,54,,20.6,
2018-01-27T20:00:47.642Z,40,,,54,,20.9,
2018-01-27T20:00:57.647Z,,,,54,,21.1,
2018-01-27T20:01:07.671Z,40.1,,,54,,21.2,
2018-01-27T20:01:17.688Z,,,,54,,21.5,
2018-01-27T20:01:27.640Z,40.3,,,54,,21.6,
2018-01-27T20:01:37.748Z,40.4,,,54,,21.7,
2018-01-27T20:01:47.689Z,40.5,,,54,,21.9,
2018-01-27T20:01:57.627Z,40.6,,,54,30,22,
2018-01-27T20:02:07.642Z,40.8,,,54,,22,
2018-01-27T20:02:17.947Z,41,,,54,29,22.1,
2018-01-27T20:02:27.713Z,41.1,,,54,,22.2,
2018-01-27T20:02:37.842Z,41.2,,,54,,22.2,
2018-01-27T20:02:47.629Z,41.4,,,54,,22.4,
2018-01-27T20:02:57.644Z,41.5,,,54,,22.4,
2018-01-27T20:03:07.654Z,41.7,,,54,,22.5,
2018-01-27T20:03:17.635Z,41.8,,,54,,22.5,
2018-01-27T20:03:27.655Z,42,,,54,,22.6,
2018-01-27T20:03:37.755Z,42.2,,,54,,22.5,
2018-01-27T20:03:47.635Z,40.8,0,,54,0,22.6,2
2018-01-27T20:03:57.720Z,38.8,,,54,,22.7,
2018-01-27T20:04:07.670Z,37.9,,,54,,22.7,
2018-01-27T20:04:17.631Z,37.8,,,54,,22.5,
2018-01-27T20:04:27.634Z,36.8,,,54,,22.4,
2018-01-27T20:04:37.744Z,36.4,,,54,,22.1,
2018-01-27T20:04:47.666Z,35.9,,,54,,22,
2018-01-27T20:04:57.635Z,35.5,,,54,,21.9,
2018-01-27T20:05:07.665Z,34.9,,,54,,21.7,
2018-01-27T20:05:22.753Z,34.8,,,54,,21.6,
2018-01-27T20:05:27.635Z,34.4,,,54,,21.5,
2018-01-27T20:05:37.745Z,34.2,,,54,,21.3,
2018-01-27T20:05:49.053Z,33.9,,,54,,21.2,
2018-01-27T20:05:57.631Z,33.8,,,54,,21.2,
2018-01-27T20:06:07.633Z,33.7,,,54,,21.1,
2018-01-27T20:06:17.638Z,33.5,,,54,,20.9,
2018-01-27T20:06:27.639Z,33.4,,,54,,20.8,
2018-01-27T20:06:37.776Z,33.3,,,54,,20.6,
2018-01-27T20:06:47.706Z,33.2,,,54,,20.6,
2018-01-27T20:06:57.631Z,,,,54,,20.5,
2018-01-27T20:07:07.945Z,,,,54,,20.2,
2018-01-27T20:07:17.630Z,,,,54,,20.4,
2018-01-27T20:07:27.659Z,,,,54,,20.5,
2018-01-27T20:07:37.760Z,,,,54,,20.2,
2018-01-27T20:07:47.635Z,,,,54,,20.1,
2018-01-27T20:07:57.630Z,,,,54,,19.8,
2018-01-27T20:08:07.649Z,,,,54,,19.6,
2018-01-27T20:08:17.640Z,,,,54,,19.3,
2018-01-27T20:08:27.650Z,,,,54,,19,
2018-01-27T20:08:37.818Z,,,,54,,18.9,
2018-01-27T20:08:47.639Z,,,,54,,18.6,
2018-01-27T20:08:57.700Z,33.3,,,54,,18.5,
2018-01-27T20:09:07.634Z,,,,54,,18.4,
2018-01-27T20:09:17.647Z,,,,54,,18.2,
2018-01-27T20:09:27.667Z,,,,54,,18.1,
2018-01-27T20:09:37.795Z,33.4,,,54,,17.8,
2018-01-27T20:09:47.631Z,,,,54,,17.8,
2018-01-27T20:09:57.951Z,33.5,,,54,,17.7,
2018-01-27T20:10:07.642Z,,,,54,,17.5,
2018-01-27T20:10:17.948Z,33.6,,,54,,17.4,
2018-01-27T20:10:27.642Z,,,,54,,17.3,
2018-01-27T20:10:37.732Z,33.7,,,54,,17.1,
2018-01-27T20:10:47.653Z,,,,54,,17.1,
2018-01-27T20:10:57.633Z,,,,54,,17,
2018-01-27T20:11:07.711Z,33.8,,,54,,17,
2018-01-27T20:11:17.643Z,,,,54,,16.8,
2018-01-27T20:11:27.644Z,,,,54,,16.8,
2018-01-27T20:11:37.743Z,,,,54,,16.7,
2018-01-27T20:11:47.647Z,33.9,,,54,,16.7,
2018-01-27T20:11:57.947Z,,,,54,,16.5,
2018-01-27T20:12:07.634Z,,,,54,,16.5,
2018-01-27T20:12:17.638Z,,,,54,,16.5,
2018-01-27T20:12:27.635Z,,,,54,,16.4,
2018-01-27T20:12:37.741Z,,,,54,,16.4,
2018-01-27T20:12:47.639Z,,,,54,,16.2,
2018-01-27T20:12:57.655Z,34,,,54,,16.2,
2018-01-27T20:13:07.649Z,34,,,54,,16.2,
2018-01-27T20:13:17.662Z,33.9,,,54,,16.2,
2018-01-27T20:13:27.692Z,33.9,,,54,,16.1,
2018-01-27T20:13:37.828Z,33.9,,,54,,16.1,
2018-01-27T20:13:47.677Z,,,,54,,16.1,
2018-01-27T20:13:57.705Z,,,,54,,15.9,
2018-01-27T20:14:07.642Z,,,,54,,15.9,
2018-01-27T20:14:17.672Z,,,,54,,15.9,
2018-01-27T20:14:27.711Z,,,,54,,15.9,
2018-01-27T20:14:37.743Z,,,,54,,15.9,
2018-01-27T20:14:47.664Z,,,,54,,15.7,
2018-01-27T20:14:57.709Z,,,,54,,15.7,
2018-01-27T20:15:07.648Z,,,,54,,15.7,
2018-01-27T20:15:17.668Z,,,,54,,15.7,
2018-01-27T20:15:27.659Z,,,,54,,15.6,
2018-01-27T20:15:37.748Z,,,,54,,15.6,
2018-01-27T20:15:47.663Z,,,,54,,15.6,
2018-01-27T20:15:57.638Z,33.8,,,54,,15.6,
2018-01-27T20:16:07.649Z,,,,54,,15.6,
2018-01-27T20:16:17.669Z,,,,54,,15.6,
2018-01-27T20:16:27.646Z,,,,54,,15.6,
2018-01-27T20:16:37.754Z,,,,54,,15.4,
2018-01-27T20:16:47.680Z,,,,54,,15.4,
2018-01-27T20:16:57.670Z,,,,54,,15.4,
2018-01-27T20:17:07.636Z,,,,54,,15.4,
2018-01-27T20:17:17.639Z,33.7,,,54,,15.4,
2018-01-27T20:17:27.637Z,,,,54,,15.4,
2018-01-27T20:17:37.750Z,,,,54,,15.4,
2018-01-27T20:17:47.638Z,,,,54,,15.3,
2018-01-27T20:17:57.723Z,,,,54,,15.3,
2018-01-27T20:18:07.655Z,,,,54,,15.3,
2018-01-27T20:18:17.636Z,,,,54,,15.3,
2018-01-27T20:18:27.655Z,33.6,,,54,,15.3,
2018-01-27T20:18:37.755Z,,,,54,,15.3,
2018-01-27T20:18:47.635Z,,,,54,,15.1,
2018-01-27T20:18:57.643Z,,,,54,,15.1,
2018-01-27T20:19:07.664Z,,,,54,,15.1,
2018-01-27T20:19:17.695Z,,,,54,,15.1,
2018-01-27T20:19:27.637Z,,,,54,,15.1,
2018-01-27T20:19:37.784Z,,,,54,,15.1,
2018-01-27T20:19:47.650Z,,,,54,,15.1,
2018-01-27T20:19:57.641Z,33.5,,,54,,15.1,
2018-01-27T20:20:07.663Z,,,,54,,15.1,
2018-01-27T20:20:17.711Z,,,,54,,15.1,
2018-01-27T20:20:27.662Z,,,,54,,15.1,
2018-01-27T20:20:37.738Z,,,,54,,15.1,
2018-01-27T20:20:47.646Z,,,,54,,15.1,
2018-01-27T20:20:57.739Z,,,,54,,15,
2018-01-27T20:21:07.640Z,,,,54,,15,
2018-01-27T20:21:17.641Z,33.4,,,54,,15,
2018-01-27T20:21:27.643Z,,,,54,,15,
2018-01-27T20:21:37.776Z,,,,54,,15,
2018-01-27T20:21:47.716Z,,,,54,,15,
2018-01-27T20:21:57.665Z,,,,54,,15,
2018-01-27T20:22:07.655Z,,,,54,,15,
2018-01-27T20:22:17.654Z,,,,54,,15,
2018-01-27T20:22:27.647Z,,,,54,,15,
2018-01-27T20:22:37.753Z,,,,54,,15,
2018-01-27T20:22:47.743Z,,,,54,,15,
2018-01-27T20:22:57.640Z,33.3,,,54,,15,
2018-01-27T20:23:07.696Z,,,,54,,15,
2018-01-27T20:23:17.641Z,,,,54,,15,
2018-01-27T20:23:27.674Z,,,,54,,15,
2018-01-27T20:23:37.807Z,,,,54,,14.8,
2018-01-27T20:23:47.640Z,,,,54,,14.8,
2018-01-27T20:23:57.675Z,,,,54,,14.8,
2018-01-27T20:24:07.641Z,,,,54,,14.8,
2018-01-27T20:24:17.643Z,,,,54,,14.8,
2018-01-27T20:24:27.652Z,,,,54,,14.8,
2018-01-27T20:24:37.811Z,33.2,,,54,,14.8,
2018-01-27T20:24:47.654Z,,,,54,,14.8,
2018-01-27T20:24:57.661Z,,,,54,,14.8,
2018-01-27T20:25:07.647Z,,,,54,,14.8,
2018-01-27T20:25:17.656Z,,,,54,,14.8,
2018-01-27T20:25:27.668Z,,,,54,,14.8,
2018-01-27T20:25:37.808Z,,,,54,,14.7,
2018-01-27T20:25:47.654Z,,,,54,,14.8,
2018-01-27T20:25:57.969Z,,,,54,,14.8,
2018-01-27T20:26:07.666Z,,,,54,,14.7,
2018-01-27T20:26:17.639Z,,,,54,,14.8,
2018-01-27T20:26:27.737Z,,,,54,,14.7,
2018-01-27T20:26:37.816Z,,,,54,,14.7,
2018-01-27T20:26:47.649Z,,,,54,,14.7,
2018-01-27T20:26:57.647Z,33.1,,,54,,14.7,
2018-01-27T20:27:07.656Z,,,,54,,14.7,
2018-01-27T20:27:17.643Z,,,,54,,14.7,
2018-01-27T20:27:27.678Z,,,,54,,14.7,
2018-01-27T20:27:37.757Z,,,,54,,14.7,
2018-01-27T20:27:47.657Z,,,,54,,14.7,
2018-01-27T20:27:57.681Z,,,,54,,14.7,
2018-01-27T20:28:07.684Z,,,,54,,14.7,
2018-01-27T20:28:17.649Z,,,,54,,14.7,
2018-01-27T20:28:27.643Z,,,,54,,14.7,
2018-01-27T20:28:37.743Z,,,,54,,14.7,
2018-01-27T20:28:47.656Z,,,,54,,14.5,
2018-01-27T20:28:57.644Z,,,,54,,14.7,
2018-01-27T20:29:07.723Z,32.9,,,54,,14.5,
2018-01-27T20:29:17.673Z,32.9,,,54,,14.7,
2018-01-27T20:29:27.643Z,,,,54,,14.5,
2018-01-27T20:29:37.745Z,,,,54,,14.5,
2018-01-27T20:29:47.643Z,,,,54,,14.5,
2018-01-27T20:29:57.734Z,,,,54,,14.5,
2018-01-27T20:30:07.650Z,36,0,,54,41,14.5,2
2018-01-27T20:30:17.664Z,37.9,,,54,29,14.5,
2018-01-27T20:30:27.662Z,35.9,,,54,29,14.7,
2018-01-27T20:30:37.756Z,37.1,,,54,,15.3,
2018-01-27T20:30:47.645Z,37.5,,,54,,16.4,
2018-01-27T20:30:57.709Z,37.4,,,54,,17.1,
2018-01-27T20:31:07.644Z,37.5,,,54,,17.7,
2018-01-27T20:31:17.646Z,,,,54,30,18.4,
2018-01-27T20:31:27.725Z,,,,54,,18.6,
2018-01-27T20:31:37.753Z,,,,54,29,19,
2018-01-27T20:31:47.686Z,37.6,,,54,,19.3,
2018-01-27T20:31:57.655Z,,,,54,,19.6,
2018-01-27T20:32:07.675Z,37.8,,,54,,19.8,
2018-01-27T20:32:17.686Z,,,,54,,20,
2018-01-27T20:32:27.652Z,38,,,54,,20.1,
2018-01-27T20:32:37.768Z,,,,54,,20.2,
2018-01-27T20:32:47.661Z,38.1,,,54,,20.4,
2018-01-27T20:32:57.682Z,38.3,,,54,,20.6,
2018-01-27T20:33:07.649Z,38.4,,,54,30,20.6,
2018-01-27T20:33:17.686Z,38.6,,,54,,20.8,
2018-01-27T20:33:27.656Z,38.7,,,54,29,20.9,
2018-01-27T20:33:37.770Z,39.1,,,54,,21.1,
2018-01-27T20:33:47.798Z,,,,54,,21.1,
2018-01-27T20:33:57.649Z,39.3,,,54,,21.2,
2018-01-27T20:34:07.672Z,39.5,,,54,,21.3,
2018-01-27T20:34:17.655Z,39.6,,,54,,21.5,
2018-01-27T20:34:27.650Z,39.8,,,54,,21.6,
2018-01-27T20:34:37.781Z,40,,,54,,21.7,
2018-01-27T20:34:47.650Z,40.1,,,54,30,21.9,
2018-01-27T20:34:57.656Z,40.2,,,54,29,22,
2018-01-27T20:35:07.648Z,40.4,,,54,30,22,
2018-01-27T20:35:17.717Z,40.5,,,54,29,22.1,
2018-01-27T20:35:27.653Z,40.7,,,54,,22.2,
2018-01-27T20:35:37.750Z,40.8,,,54,,22.4,
2018-01-27T20:35:47.650Z,41,,,54,29,22.5,
2018-01-27T20:35:57.649Z,41.2,,,54,,22.5,
2018-01-27T20:36:07.675Z,41.3,,,54,,22.6,
2018-01-27T20:36:17.712Z,41.5,,,54,,22.7,
2018-01-27T20:36:27.662Z,41.6,,,54,,22.8,
2018-01-27T20:36:37.880Z,41.8,,,54,,23,
2018-01-27T20:36:47.734Z,42,,,54,,23.1,
2018-01-27T20:36:57.652Z,42.1,,,54,,23.1,
2018-01-27T20:37:07.649Z,42.3,,,54,,23.1,
2018-01-27T20:37:17.711Z,42.4,,,54,,23.2,
2018-01-27T20:37:27.985Z,42.7,,,54,,23.4,
2018-01-27T20:37:37.772Z,42.8,,,54,,23.4,
2018-01-27T20:37:47.703Z,43,,,54,,23.4,
2018-01-27T20:37:57.655Z,43.1,,,54,,23.6,
2018-01-27T20:38:07.683Z,43.3,,,54,,23.6,
2018-01-27T20:38:17.724Z,43.4,,,54,,23.7,
2018-01-27T20:38:27.659Z,43.6,,,54,,23.7,
2018-01-27T20:38:37.749Z,43.7,,,54,30,23.7,
2018-01-27T20:38:47.738Z,43.8,,,54,29,23.8,
2018-01-27T20:38:57.669Z,44,,,54,,23.9,
2018-01-27T20:39:07.702Z,44.1,,,54,,23.9,
2018-01-27T20:39:17.704Z,43.8,0,,54,0,24,2
2018-01-27T20:39:27.668Z,41.8,,,54,,24,
2018-01-27T20:39:37.822Z,40.6,,,54,,24,
2018-01-27T20:39:47.656Z,39.8,,,54,,24,
2018-01-27T20:39:57.655Z,38.9,,,54,,23.8,
2018-01-27T20:40:07.655Z,38.5,,,54,,23.7,
2018-01-27T20:40:17.748Z,37.9,,,54,,23.6,
2018-01-27T20:40:27.679Z,37.6,,,54,,23.3,
2018-01-27T20:40:37.819Z,36.9,,,54,,23.2,
2018-01-27T20:40:47.653Z,36.8,,,54,,23.1,
2018-01-27T20:40:57.651Z,36.4,,,54,,23.1,
2018-01-27T20:41:07.681Z,36.2,,,54,,23,
2018-01-27T20:41:17.659Z,35.9,,,54,,22.8,
2018-01-27T20:41:27.669Z,35.7,,,54,,22.7,
2018-01-27T20:41:37.834Z,35.6,,,54,,22.6,
2018-01-27T20:41:47.660Z,35.4,,,54,,22.5,
2018-01-27T20:41:57.683Z,35.2,,,54,,22.4,
2018-01-27T20:42:07.707Z,34.9,,,54,,22.2,
2018-01-27T20:42:17.676Z,34.8,,,54,,22.2,
2018-01-27T20:42:27.684Z,,,,54,,22.1,
2018-01-27T20:42:37.807Z,,,,54,,22,
2018-01-27T20:42:47.670Z,,,,54,,21.9,
2018-01-27T20:42:57.689Z,,,,54,,22,
2018-01-27T20:43:07.732Z,,,,54,,21.9,
2018-01-27T20:43:17.657Z,,,,54,,21.7,
2018-01-27T20:43:27.729Z,,,,54,,21.3,
2018-01-27T20:43:37.752Z,,,,54,,21.1,
2018-01-27T20:43:47.669Z,,,,54,,20.8,
2018-01-27T20:43:57.653Z,,,,54,,20.5,
2018-01-27T20:44:07.724Z,,,,54,,20.2,
2018-01-27T20:44:17.650Z,,,,54,,20.1,
2018-01-27T20:44:27.663Z,,,,54,,19.8,
2018-01-27T20:44:37.767Z,,,,54,,19.7,
2018-01-27T20:44:47.668Z,34.9,,,54,,19.4,
2018-01-27T20:44:57.705Z,,,,54,,19.3,
2018-01-27T20:45:07.986Z,35.1,,,54,,19.2,
2018-01-27T20:45:17.658Z,,,,54,,19,
2018-01-27T20:45:27.681Z,,,,54,,18.9,
2018-01-27T20:45:37.757Z,35.2,,,54,,18.8,
2018-01-27T20:45:47.651Z,,,,54,,18.6,
2018-01-27T20:45:57.704Z,35.3,,,54,,18.5,
2018-01-27T20:46:07.661Z,,,,54,,18.4,
2018-01-27T20:46:17.657Z,35.4,,,54,,18.2,
2018-01-27T20:46:27.720Z,,,,54,,18.2,
2018-01-27T20:46:37.768Z,,,,54,,18.1,
2018-01-27T20:46:47.652Z,35.5,,,54,,17.9,
2018-01-27T20:46:57.683Z,35.5,0,61,54,0,17.9,2
2018-01-27T20:47:07.662Z,,,,54,,17.8,
2018-01-27T20:47:17.676Z,,,,54,,17.8,
2018-01-27T20:47:27.737Z,,,,54,,17.7,
2018-01-27T20:47:37.778Z,,,,54,,17.7,
2018-01-27T20:47:47.659Z,35.6,,,54,,17.5,
2018-01-27T20:47:57.719Z,,,,54,,17.5,
2018-01-27T20:48:07.654Z,,,,54,,17.5,
2018-01-27T20:48:17.693Z,,,,54,,17.4,
2018-01-27T20:48:27.714Z,,,,54,,17.4,
2018-01-27T20:48:37.764Z,,,,54,,17.3,
2018-01-27T20:48:47.695Z,,,,54,,17.3,
2018-01-27T20:48:57.662Z,35.5,,,54,,17.1,
2018-01-27T20:49:07.662Z,,,,54,,17.1,
2018-01-27T20:49:17.688Z,,,,54,,17.1,
2018-01-27T20:49:27.665Z,,,,54,,17,
2018-01-27T20:49:37.775Z,,,,54,,17,
2018-01-27T20:49:47.707Z,,,,54,,17,
2018-01-27T20:49:57.677Z,,,,54,,16.8,
2018-01-27T20:50:07.668Z,,,,54,,16.8,
2018-01-27T20:50:17.670Z,,,,54,,16.7,
2018-01-27T20:50:27.669Z,36.5,0,,54,43,16.7,2
2018-01-27T20:50:37.787Z,41,,,54,30,16.7,
2018-01-27T20:50:47.707Z,39.9,,,54,29,16.7,
2018-01-27T20:50:57.661Z,39.2,,,54,,17.3,
2018-01-27T20:51:07.668Z,40.2,,,54,30,18.2,
2018-01-27T20:51:17.707Z,40.5,,,54,,18.8,
2018-01-27T20:51:27.660Z,40.8,,,54,29,19.2,
2018-01-27T20:51:37.758Z,41,,,54,0,19.7,
2018-01-27T20:51:47.709Z,38.9,0,,54,,20.1,2
2018-01-27T20:51:57.669Z,36.9,,,54,,20.5,
2018-01-27T20:52:07.675Z,36.3,,,54,,20.6,
2018-01-27T20:52:17.659Z,35.9,,,54,,20.6,
2018-01-27T20:52:27.664Z,34.9,,,54,,20.6,
2018-01-27T20:52:37.789Z,34.6,,,54,,20.6,
2018-01-27T20:52:47.661Z,33.9,,,54,,20.5,
2018-01-27T20:52:57.662Z,33.7,,,54,,20.4,
2018-01-27T20:53:07.685Z,33.4,,,54,,20.4,
2018-01-27T20:53:17.710Z,32.9,,,54,,20.4,
2018-01-27T20:53:27.666Z,32.8,,,54,,20.2,
2018-01-27T20:53:37.794Z,32.6,,,54,,20.1,
2018-01-27T20:53:47.718Z,32.3,,,54,,20,
2018-01-27T20:53:57.660Z,32.1,,,54,,20,
2018-01-27T20:54:07.697Z,31.9,,,54,,20.1,
2018-01-27T20:54:17.667Z,31.8,,,54,,20.1,
2018-01-27T20:54:27.661Z,31.7,,,54,,20.1,
2018-01-27T20:54:37.808Z,31.6,,,54,,20.2,
2018-01-27T20:54:47.664Z,31.5,,,54,,20.2,
2018-01-27T20:54:57.672Z,,,,54,,20.1,
2018-01-27T20:55:07.661Z,31.4,,,54,,20.1,
2018-01-27T20:55:17.659Z,,,,54,,20,
2018-01-27T20:55:27.669Z,31.3,,,54,,20,
2018-01-27T20:55:37.818Z,,,,54,,20,
2018-01-27T20:55:47.662Z,,,,54,,19.8,
2018-01-27T20:55:57.663Z,31.2,,,54,,19.8,
2018-01-27T20:56:07.712Z,,,,54,,20,
2018-01-27T20:56:17.666Z,31.1,,,54,,20,
2018-01-27T20:56:27.689Z,33.5,0,,54,42,20,2
2018-01-27T20:56:37.811Z,38.1,,,54,31,19.8,
2018-01-27T20:56:47.670Z,37.9,,,54,29,19.8,
2018-01-27T20:56:57.667Z,37.1,,,54,,19.7,
2018-01-27T20:57:07.659Z,38.3,,,54,,20,
2018-01-27T20:57:17.670Z,39.1,,,54,29,20.1,
2018-01-27T20:57:27.907Z,39.3,,,54,30,20.5,
2018-01-27T20:57:37.777Z,39.7,,,54,29,20.8,
2018-01-27T20:57:47.660Z,40.1,,,54,,21.1,
2018-01-27T20:57:57.688Z,40.4,,,54,,21.3,
2018-01-27T20:58:07.666Z,38.8,0,,54,0,21.5,2
2018-01-27T20:58:17.675Z,37.7,,,54,,21.7,
2018-01-27T20:58:27.673Z,36.7,,,54,,21.7,
2018-01-27T20:58:37.853Z,35.9,,,54,,21.7,
2018-01-27T20:58:47.665Z,35.4,,,54,,21.6,
2018-01-27T20:58:57.711Z,34.8,,,54,,21.5,
2018-01-27T20:59:07.686Z,34.4,,,54,,21.3,
2018-01-27T20:59:17.670Z,33.9,,,54,,21.2,
2018-01-27T20:59:27.664Z,33.8,,,54,,21.1,
2018-01-27T20:59:37.761Z,33.5,,,54,,21.1,
2018-01-27T20:59:47.674Z,33.2,,,54,,20.9,
2018-01-27T20:59:57.695Z,32.9,,,54,,20.9,
2018-01-27T21:00:07.677Z,32.7,,,54,,20.9,
2018-01-27T21:00:17.668Z,32.5,,,54,,20.8,
2018-01-27T21:00:27.923Z,32.4,,,54,,20.6,
2018-01-27T21:00:37.766Z,32.3,,,54,,20.6,
2018-01-27T21:00:47.678Z,32.2,,,54,,20.6,
2018-01-27T21:00:57.709Z,32.1,,,54,,20.4,
2018-01-27T21:01:07.661Z,31.9,,,54,,20.2,
2018-01-27T21:01:17.684Z,31.8,,,54,,20.2,
2018-01-27T21:01:27.680Z,34.5,0,,54,42,20.4,2
2018-01-27T21:01:37.761Z,36.3,,,54,35,20.4,
2018-01-27T21:01:47.687Z,37.1,,,54,29,20.5,
2018-01-27T21:01:57.661Z,35.9,0,,54,0,20.6,2
2018-01-27T21:02:07.664Z,34.9,,,54,,20.8,
2018-01-27T21:02:17.672Z,34.3,,,54,,20.9,
2018-01-27T21:02:27.671Z,33.9,,,54,,20.9,
2018-01-27T21:02:37.763Z,33.5,,,54,,20.8,
2018-01-27T21:02:47.670Z,33.2,,,54,,20.6,
2018-01-27T21:02:57.728Z,32.9,,,54,,20.6,
2018-01-27T21:03:07.669Z,32.7,,,54,,20.5,
2018-01-27T21:03:17.693Z,32.5,,,54,,20.5,
2018-01-27T21:03:27.670Z,32.3,,,54,,20.5,
2018-01-27T21:03:37.814Z,32.2,,,54,,20.4,
2018-01-27T21:03:47.693Z,32,,,54,,20.4,
2018-01-27T21:04:02.840Z,31.9,,,54,,20.4,
2018-01-27T21:04:07.671Z,31.8,,,54,,20.2,
2018-01-27T21:04:17.697Z,31.7,,,54,,20.2,
2018-01-27T21:04:27.677Z,31.6,,,54,,20.1,
2018-01-27T21:04:37.784Z,31.5,,,54,,20.1,
2018-01-27T21:04:47.668Z,31.4,,,54,,20.1,
2018-01-27T21:04:57.662Z,,,,54,,20.1,
2018-01-27T21:05:07.670Z,,,,54,,20,
2018-01-27T21:05:17.663Z,,,,54,,19.8,
2018-01-27T21:05:27.667Z,,,,54,,20,
2018-01-27T21:05:37.773Z,,,,54,,20,
2018-01-27T21:05:47.681Z,,,,54,,19.8,
2018-01-27T21:05:57.669Z,31.3,,,54,,19.7,
2018-01-27T21:06:07.670Z,,,,54,,19.4,
2018-01-27T21:06:17.712Z,,,,54,,19.2,
2018-01-27T21:06:27.675Z,,,,54,,19,
2018-01-27T21:06:37.767Z,,,,54,,18.8,
2018-01-27T21:06:47.666Z,,,,54,,18.6,
2018-01-27T21:06:57.675Z,,,,54,,18.4,
