Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T20:06:22.999Z,19.2,54,,42.8,,,
2017-12-06T20:06:33.001Z,19,54,,,,,
2017-12-06T20:06:43.001Z,18.9,54,,42.9,,,
2017-12-06T20:06:53.002Z,18.8,54,,,,,
2017-12-06T20:07:03.101Z,18.8,54,,,,,
2017-12-06T20:07:18.112Z,18.6,54,,,,,
2017-12-06T20:07:23.001Z,18.5,54,,43,,,
2017-12-06T20:07:33.002Z,18.5,54,,,,,
2017-12-06T20:07:43.003Z,18.4,54,,,,,
2017-12-06T20:07:53.003Z,18.4,54,,,,,
2017-12-06T20:08:03.103Z,18.4,54,,,,,
2017-12-06T20:08:13.003Z,18.2,54,,,,,
2017-12-06T20:08:23.002Z,18.1,54,,,,,
2017-12-06T20:08:33.096Z,17.9,54,,,,,
2017-12-06T20:08:43.004Z,17.9,54,,,,,
2017-12-06T20:08:53.003Z,17.8,54,,,,,
2017-12-06T20:09:03.103Z,17.8,54,,,,,
2017-12-06T20:09:13.003Z,17.8,54,,42.9,,,
2017-12-06T20:09:23.004Z,17.7,54,,42.9,,,
2017-12-06T20:09:33.004Z,17.7,54,,,,,
2017-12-06T20:09:43.002Z,17.7,54,,,,,
2017-12-06T20:09:53.109Z,17.7,54,,,,,
2017-12-06T20:10:04.108Z,17.5,54,,,,,
2017-12-06T20:10:13.005Z,17.5,54,,,,,
2017-12-06T20:10:23.004Z,17.4,54,,,,,
2017-12-06T20:10:33.005Z,17.4,54,,,,,
2017-12-06T20:10:43.001Z,17.3,54,,42.8,,,
2017-12-06T20:10:53.006Z,17.3,54,,,,,
2017-12-06T20:11:03.117Z,17.3,54,,,,,
2017-12-06T20:11:13.003Z,17.3,54,,,,,
2017-12-06T20:11:23.062Z,17.3,54,,,,1,0
2017-12-06T20:11:33.008Z,17.3,54,39,46.3,,,
2017-12-06T20:11:43.004Z,17.7,54,29,46.8,,,
2017-12-06T20:11:53.005Z,18.2,54,,45.4,,,
2017-12-06T20:12:03.122Z,18.9,54,,46.6,,,
2017-12-06T20:12:13.007Z,19.4,54,,46.9,,,
2017-12-06T20:12:23.007Z,20.2,54,,46.8,,,
2017-12-06T20:12:33.006Z,21.1,54,,,,,
2017-12-06T20:12:43.005Z,21.7,54,,,,,
2017-12-06T20:12:53.008Z,21.9,54,,,,,
2017-12-06T20:13:03.116Z,22,54,,46.9,,,
2017-12-06T20:13:13.006Z,22.2,54,,47,,,
2017-12-06T20:13:23.007Z,22.1,54,29,,,,
2017-12-06T20:13:33.002Z,22.2,54,30,,,,
2017-12-06T20:13:43.008Z,22.2,54,29,,,,
2017-12-06T20:13:53.007Z,22.2,54,,47.1,,,
2017-12-06T20:14:03.109Z,22.4,54,,,,,
2017-12-06T20:14:13.010Z,23.1,54,,,,,
2017-12-06T20:14:23.007Z,22.4,54,,47.2,,,
2017-12-06T20:14:33.005Z,22.5,54,,,,,
2017-12-06T20:14:43.008Z,22.6,54,,47.3,,,
2017-12-06T20:14:58.116Z,23,54,,47.4,,,
2017-12-06T20:15:04.132Z,22.8,54,30,,,,
2017-12-06T20:15:13.005Z,23,54,29,47.6,,,
2017-12-06T20:15:23.008Z,22.8,54,,47.7,,,
2017-12-06T20:15:33.006Z,23.2,54,,47.8,,,
2017-12-06T20:15:43.007Z,23.7,54,,47.9,,,
2017-12-06T20:15:53.007Z,23.3,54,,48,,,
2017-12-06T20:16:03.106Z,23.2,54,,48.1,,,
2017-12-06T20:16:13.009Z,23.3,54,,,,,
2017-12-06T20:16:23.015Z,23.4,54,,48.2,,,
2017-12-06T20:16:33.010Z,23.6,54,,48.3,,,
2017-12-06T20:16:43.011Z,23.6,54,,48.4,,,
2017-12-06T20:16:53.007Z,23.3,54,,48.6,,,
2017-12-06T20:17:03.104Z,23.8,54,,48.7,,,
2017-12-06T20:17:13.008Z,24,54,,,,,
2017-12-06T20:17:23.007Z,23.7,54,,49,,,
2017-12-06T20:17:33.007Z,23.7,54,,,,,
2017-12-06T20:17:43.010Z,23.9,54,,49.1,,,
2017-12-06T20:17:53.013Z,23.9,54,,49.3,,,
2017-12-06T20:18:03.112Z,23.9,54,,49.4,,,
2017-12-06T20:18:13.007Z,24.3,54,,,,,
2017-12-06T20:18:23.008Z,23.9,54,,49.5,,,
2017-12-06T20:18:33.008Z,24.2,54,,,,,
2017-12-06T20:18:43.010Z,23.9,54,,49.7,,,
2017-12-06T20:18:53.010Z,24,54,,49.8,,,
2017-12-06T20:19:03.115Z,24.3,54,,,,,
2017-12-06T20:19:13.005Z,24,54,,50,,,
2017-12-06T20:19:23.012Z,24.2,54,,,,,
2017-12-06T20:19:33.006Z,24.3,54,,50.1,,,
2017-12-06T20:19:43.013Z,24,54,,50.2,,,
2017-12-06T20:19:53.006Z,24,54,,50.3,,,
2017-12-06T20:20:03.109Z,24.3,54,,50.4,,,
2017-12-06T20:20:13.017Z,24.4,54,,50.5,,,
2017-12-06T20:20:23.009Z,24.5,54,,50.6,,,
2017-12-06T20:20:33.006Z,24.5,54,,,,,
2017-12-06T20:20:43.007Z,25,54,,50.7,,,
2017-12-06T20:20:53.010Z,24.4,54,,50.9,,,
2017-12-06T20:21:03.118Z,24.5,54,,51,,,
2017-12-06T20:21:13.025Z,25.1,54,,51.1,,,
2017-12-06T20:21:23.008Z,24.8,54,,51.2,,,
2017-12-06T20:21:33.011Z,24.7,54,,,,,
2017-12-06T20:21:43.010Z,24.9,54,,51.3,,,
2017-12-06T20:21:53.015Z,24.7,54,30,51.4,,,
2017-12-06T20:22:03.127Z,24.7,54,29,,,,
2017-12-06T20:22:13.008Z,24.4,54,,51.5,,,
2017-12-06T20:22:23.008Z,24.7,54,,51.4,,,
2017-12-06T20:22:33.012Z,25.1,54,,51.5,,,
2017-12-06T20:22:43.010Z,25.3,54,,,,,
2017-12-06T20:22:53.133Z,25,54,,51.6,,,
2017-12-06T20:23:03.081Z,25.6,54,,51.7,,,
2017-12-06T20:23:13.009Z,25.1,54,,51.8,,,
2017-12-06T20:23:23.008Z,25.5,54,30,51.9,,,
2017-12-06T20:23:33.009Z,25.4,54,29,,,,
2017-12-06T20:23:43.011Z,25.6,54,,52,,,
2017-12-06T20:23:53.010Z,25.4,54,,52.1,,,
2017-12-06T20:24:03.114Z,25.4,54,,,,,
2017-12-06T20:24:13.011Z,25.1,54,,52.3,,,
2017-12-06T20:24:23.009Z,24.8,54,,,,,
2017-12-06T20:24:38.122Z,24.9,54,,52.4,,,
2017-12-06T20:24:43.010Z,25,54,30,52.6,,,
2017-12-06T20:24:53.018Z,25.1,54,29,,,,
2017-12-06T20:25:03.126Z,25.3,54,,,,,
2017-12-06T20:25:13.012Z,25.3,54,,52.7,,,
2017-12-06T20:25:23.012Z,25.3,54,,,,,
2017-12-06T20:25:33.011Z,26,54,,,,,
2017-12-06T20:25:43.012Z,26.1,54,,52.9,,,
2017-12-06T20:25:53.013Z,26.1,54,,,,,
2017-12-06T20:26:03.136Z,26.1,54,30,53,,,
2017-12-06T20:26:13.014Z,26.1,54,29,,,,
2017-12-06T20:26:23.013Z,26.1,54,30,,,,
2017-12-06T20:26:33.010Z,26,54,29,53.1,,,
2017-12-06T20:26:43.010Z,26.1,54,,53.2,,,
2017-12-06T20:26:53.011Z,26.1,54,,,,,
2017-12-06T20:27:04.175Z,26.3,54,,53.3,,,
2017-12-06T20:27:13.010Z,26.5,54,,53.2,,,
2017-12-06T20:27:23.021Z,26.2,54,,53.3,,,
2017-12-06T20:27:33.013Z,26.1,54,,53.4,,,
2017-12-06T20:27:43.020Z,25.9,54,30,53.5,,,
2017-12-06T20:27:53.022Z,25.4,54,29,,,,
2017-12-06T20:28:03.112Z,25.6,54,,,,,
2017-12-06T20:28:13.011Z,25.6,54,,,,,
2017-12-06T20:28:23.011Z,26,54,,53.6,,,
2017-12-06T20:28:38.121Z,25.9,54,,,,,
2017-12-06T20:28:43.016Z,25.7,54,30,53.7,,,
2017-12-06T20:28:53.022Z,25.5,54,29,,,,
2017-12-06T20:29:03.118Z,25.5,54,,53.8,,,
2017-12-06T20:29:13.017Z,25.6,54,,53.9,,,
2017-12-06T20:29:23.015Z,25.4,54,,54,,,
2017-12-06T20:29:33.015Z,25.5,54,,,,,
2017-12-06T20:29:43.011Z,25.4,54,,54.1,,,
2017-12-06T20:29:53.015Z,25.4,54,,,,,
2017-12-06T20:30:03.113Z,25.4,54,30,54.3,,,
2017-12-06T20:30:13.013Z,25.4,54,29,,,,
2017-12-06T20:30:23.012Z,25.4,54,,54.4,,,
2017-12-06T20:30:38.278Z,25.3,54,30,,,,
2017-12-06T20:30:43.082Z,25.1,54,29,,,,
2017-12-06T20:30:53.021Z,25.4,54,30,54.5,,,
2017-12-06T20:31:04.388Z,25.5,54,29,,,,
2017-12-06T20:31:18.157Z,25.6,54,,,,,
2017-12-06T20:31:23.012Z,26,54,,54.6,,,
2017-12-06T20:31:33.018Z,25.9,54,,,,,
2017-12-06T20:31:43.018Z,25.6,54,,,,,
2017-12-06T20:31:53.017Z,25.9,54,0,,,,
2017-12-06T20:32:03.122Z,25.9,54,,52.4,,1,0
2017-12-06T20:32:13.020Z,25.6,54,,51.3,,,
2017-12-06T20:32:23.018Z,25,54,,50.5,,,
2017-12-06T20:32:33.017Z,24.4,54,,49.8,,,
2017-12-06T20:32:43.013Z,23.9,54,,49.1,,,
2017-12-06T20:32:53.016Z,23.8,54,,48.7,,,
2017-12-06T20:33:03.121Z,23.8,54,,48.2,,,
2017-12-06T20:33:13.015Z,23.7,54,,47.8,,,
2017-12-06T20:33:23.016Z,23.4,54,,47.3,,,
2017-12-06T20:33:33.016Z,23.2,54,,46.9,,,
2017-12-06T20:33:43.015Z,23.2,54,,46.7,,,
2017-12-06T20:33:53.023Z,23.2,54,38,51.2,,1,0
2017-12-06T20:34:03.130Z,23.4,54,30,52.9,,,
2017-12-06T20:34:13.017Z,23.1,54,29,51.5,,,
2017-12-06T20:34:23.017Z,22.7,54,,52.4,,,
2017-12-06T20:34:33.018Z,23.7,54,,53,,,
2017-12-06T20:34:48.125Z,24,54,,53.2,,,
2017-12-06T20:34:53.036Z,24.3,54,,53.6,,,
2017-12-06T20:35:03.131Z,24.7,54,,53.8,,,
2017-12-06T20:35:18.127Z,25,54,30,54.1,,,
2017-12-06T20:35:23.032Z,25,54,29,54.4,,,
2017-12-06T20:35:33.022Z,25.3,54,,54.5,,,
2017-12-06T20:35:43.023Z,25.4,54,,54.8,,,
2017-12-06T20:35:53.021Z,25.6,54,,,,,
2017-12-06T20:36:03.122Z,25.7,54,,54.9,,,
2017-12-06T20:36:13.016Z,25.7,54,,55,,,
2017-12-06T20:36:23.024Z,25.9,54,30,,,,
2017-12-06T20:36:33.018Z,25.7,54,29,,,,
2017-12-06T20:36:43.015Z,25.5,54,,55.1,,,
2017-12-06T20:36:53.017Z,25.5,54,,55.2,,,
2017-12-06T20:37:03.131Z,25.7,54,,,,,
2017-12-06T20:37:13.016Z,25.7,54,30,,,,
2017-12-06T20:37:23.020Z,26.1,54,29,55.3,,,
2017-12-06T20:37:33.016Z,25.7,54,,,,,
2017-12-06T20:37:43.016Z,26.1,54,,,,,
2017-12-06T20:37:53.017Z,25.7,54,30,55.4,,,
2017-12-06T20:38:03.117Z,25.6,54,29,55.5,,,
2017-12-06T20:38:13.171Z,25.7,54,,,,,
2017-12-06T20:38:23.024Z,26,54,,55.4,,,
2017-12-06T20:38:33.018Z,26,54,30,,,,
2017-12-06T20:38:43.018Z,26.1,54,29,,,,
2017-12-06T20:38:53.018Z,26.2,54,,,,,
2017-12-06T20:39:03.127Z,26.2,54,,,,,
2017-12-06T20:39:13.022Z,26.3,54,,,,,
2017-12-06T20:39:23.028Z,26.5,54,,55.5,,,
2017-12-06T20:39:33.029Z,27.1,54,,55.6,,,
2017-12-06T20:39:43.020Z,26.7,54,,,,,
2017-12-06T20:39:53.041Z,26.8,54,,55.7,,,
2017-12-06T20:40:03.122Z,26.6,54,30,55.6,,,
2017-12-06T20:40:13.123Z,26.1,54,29,55.7,,,
2017-12-06T20:40:23.022Z,26.1,54,,,,,
2017-12-06T20:40:33.020Z,26.1,54,30,55.9,,,
2017-12-06T20:40:43.023Z,26.3,54,29,,,,
2017-12-06T20:40:53.018Z,26.3,54,,,,,
2017-12-06T20:41:03.124Z,26.6,54,,,,,
2017-12-06T20:41:13.018Z,26.7,54,,56,,,
2017-12-06T20:41:23.024Z,26.7,54,,56,,,
2017-12-06T20:41:33.021Z,26.1,54,,,,,
2017-12-06T20:41:43.018Z,26.3,54,,56.1,,,
2017-12-06T20:41:53.020Z,26.7,54,30,56.2,,,
2017-12-06T20:42:03.124Z,26.1,54,29,,,,
2017-12-06T20:42:13.020Z,26.5,54,,,,,
2017-12-06T20:42:23.021Z,26.6,54,,,,,
2017-12-06T20:42:33.022Z,26.3,54,,56.3,,,
2017-12-06T20:42:43.022Z,26.3,54,,,,,
2017-12-06T20:42:53.023Z,26.1,54,,,,,
2017-12-06T20:43:03.132Z,26.2,54,,56.4,,,
2017-12-06T20:43:13.022Z,26.3,54,,,,,
2017-12-06T20:43:23.023Z,26.3,54,30,,,,
2017-12-06T20:43:33.026Z,26.6,54,29,56.5,,,
2017-12-06T20:43:43.025Z,26.5,54,,,,,
2017-12-06T20:43:53.021Z,26.5,54,,,,,
2017-12-06T20:44:03.164Z,26.1,54,29,56.6,61,1,0
2017-12-06T20:44:13.022Z,26.2,54,,,,,
2017-12-06T20:44:23.023Z,26.2,54,,,,,
2017-12-06T20:44:33.024Z,26.5,54,,,,,
2017-12-06T20:44:43.023Z,26.5,54,,56.5,,,
2017-12-06T20:44:53.037Z,26.5,54,,56.6,,,
2017-12-06T20:45:08.191Z,26.6,54,,,,,
2017-12-06T20:45:13.029Z,26.5,54,,,,,
2017-12-06T20:45:23.028Z,26.6,54,,,,,
2017-12-06T20:45:33.025Z,26.7,54,,,,,
2017-12-06T20:45:43.021Z,26.7,54,,,,,
2017-12-06T20:45:53.021Z,26.7,54,,56.7,,,
2017-12-06T20:46:03.136Z,26.7,54,,56.6,,,
2017-12-06T20:46:13.025Z,26.8,54,30,,,,
2017-12-06T20:46:23.023Z,26.8,54,29,56.7,,,
2017-12-06T20:46:33.020Z,26.9,54,,56.6,,,
2017-12-06T20:46:43.022Z,27.2,54,,,,,
2017-12-06T20:46:53.024Z,26.8,54,,,,,
2017-12-06T20:47:03.130Z,26.6,54,,56.7,,,
2017-12-06T20:47:13.023Z,26.7,54,30,56.8,,,
2017-12-06T20:47:23.025Z,26.6,54,29,,,,
2017-12-06T20:47:33.026Z,26.6,54,,,,,
2017-12-06T20:47:43.034Z,26.8,54,,,,,
2017-12-06T20:47:53.027Z,26.6,54,,,,,
2017-12-06T20:48:03.125Z,26.8,54,,56.9,,,
2017-12-06T20:48:13.023Z,26.6,54,,,,,
2017-12-06T20:48:23.091Z,26.6,54,30,,,,
2017-12-06T20:48:33.029Z,26.7,54,29,57,,,
2017-12-06T20:48:43.029Z,26.8,54,,,,,
2017-12-06T20:48:53.172Z,26.9,54,,57.1,,,
2017-12-06T20:49:03.138Z,26.9,54,,,,,
2017-12-06T20:49:13.027Z,27.1,54,,,,,
2017-12-06T20:49:23.025Z,27.1,54,,,,,
2017-12-06T20:49:33.024Z,26.8,54,,,,,
2017-12-06T20:49:48.255Z,26.7,54,,,,,
2017-12-06T20:49:53.042Z,26.9,54,,,,,
2017-12-06T20:50:03.137Z,26.6,54,30,,,,
2017-12-06T20:50:13.036Z,26.7,54,29,57.2,,,
2017-12-06T20:50:23.169Z,26.8,54,,57.1,,,
2017-12-06T20:50:33.028Z,26.6,54,,57.2,,,
2017-12-06T20:50:43.024Z,26.5,54,,,,,
2017-12-06T20:50:53.027Z,26.7,54,,57.3,,,
2017-12-06T20:51:03.139Z,26.8,54,30,,,,
2017-12-06T20:51:13.049Z,26.8,54,29,,,,
2017-12-06T20:51:23.031Z,27.1,54,30,,,,
2017-12-06T20:51:33.026Z,27.2,54,29,,,,
2017-12-06T20:51:43.026Z,27.2,54,,,,,
2017-12-06T20:51:53.026Z,27.2,54,,57.4,,,
2017-12-06T20:52:03.133Z,27.1,54,0,,,1,0
2017-12-06T20:52:13.030Z,26.9,54,,55.5,,,
2017-12-06T20:52:23.053Z,26.3,54,,53.9,,,
2017-12-06T20:52:33.027Z,26.1,54,,53.4,,,
2017-12-06T20:52:43.025Z,26.3,54,,52.6,,,
2017-12-06T20:52:53.027Z,26.2,54,,51.8,,,
2017-12-06T20:53:03.134Z,26,54,,51.3,,,
2017-12-06T20:53:13.029Z,25.7,54,,50.7,,,
2017-12-06T20:53:23.029Z,25.4,54,,50.2,,,
2017-12-06T20:53:33.031Z,25.3,54,,49.9,,,
2017-12-06T20:53:43.028Z,25.1,54,,49.5,,,
2017-12-06T20:53:53.032Z,24.9,54,,49.2,,,
2017-12-06T20:54:03.164Z,24.5,54,,48.9,,,
2017-12-06T20:54:13.030Z,24.5,54,,48.6,,,
2017-12-06T20:54:23.032Z,24.5,54,,48.4,,,
2017-12-06T20:54:33.028Z,24.3,54,,48.1,,,
2017-12-06T20:54:43.183Z,24.2,54,,47.9,,,
2017-12-06T20:54:53.033Z,24,54,,47.7,,,
2017-12-06T20:55:03.139Z,23.8,54,,47.4,,,
2017-12-06T20:55:13.030Z,23.8,54,,,,,
2017-12-06T20:55:23.027Z,23.9,54,,,,,
2017-12-06T20:55:38.243Z,23.8,54,,47.3,,,
2017-12-06T20:55:48.142Z,23.4,54,,,,,
2017-12-06T20:55:53.031Z,23.2,54,,,,,
2017-12-06T20:56:08.417Z,22.8,54,,,,,
2017-12-06T20:56:18.317Z,22.6,54,,,,,
2017-12-06T20:56:28.214Z,22.4,54,,47.4,,,
2017-12-06T20:56:33.027Z,22.2,54,,,,,
2017-12-06T20:56:43.029Z,22.1,54,,47.6,,,
2017-12-06T20:56:53.029Z,21.9,54,,,,,
2017-12-06T20:57:03.132Z,21.6,54,,47.7,,,
2017-12-06T20:57:13.033Z,21.3,54,,,,,
2017-12-06T20:57:23.029Z,21.1,54,,47.8,,,
2017-12-06T20:57:33.033Z,20.9,54,,,,,
2017-12-06T20:57:43.028Z,20.8,54,,47.9,,,
2017-12-06T20:57:53.035Z,20.6,54,,,,,
2017-12-06T20:58:03.136Z,20.5,54,,,,,
2017-12-06T20:58:13.030Z,20.4,54,,47.9,,,
2017-12-06T20:58:23.033Z,20.2,54,44,48,,1,0
2017-12-06T20:58:33.028Z,20,54,36,52.2,,,
2017-12-06T20:58:43.029Z,20.1,54,29,51.8,,,
2017-12-06T20:58:58.140Z,21.1,54,,51.3,,,
2017-12-06T20:59:03.139Z,22.1,54,30,52.3,,,
2017-12-06T20:59:13.032Z,22.6,54,,52.7,,,
2017-12-06T20:59:28.161Z,23.3,54,29,52.9,,,
2017-12-06T20:59:33.030Z,23.7,54,29,53,,,
2017-12-06T20:59:43.032Z,23.9,54,,,,,
2017-12-06T20:59:53.032Z,23.8,54,,,,,
2017-12-06T21:00:03.145Z,24.2,54,29,53.1,,,
2017-12-06T21:00:13.033Z,24.4,54,,53.2,,,
2017-12-06T21:00:23.032Z,24.8,54,,53.3,,,
2017-12-06T21:00:33.030Z,24.9,54,,53.4,,,
2017-12-06T21:00:43.037Z,24.8,54,,53.5,,,
2017-12-06T21:00:53.031Z,25.4,54,,53.7,,,
2017-12-06T21:01:03.137Z,25.4,54,30,,,,
2017-12-06T21:01:13.151Z,25.3,54,29,53.8,,,
2017-12-06T21:01:23.212Z,25.4,54,,53.9,,,
2017-12-06T21:01:33.031Z,25.3,54,29,54,,,
2017-12-06T21:01:43.037Z,25.3,54,,54.1,,,
2017-12-06T21:01:53.032Z,25.5,54,,,,,
2017-12-06T21:02:03.140Z,25.7,54,,54.3,,,
2017-12-06T21:02:13.035Z,25.6,54,,,,,
2017-12-06T21:02:23.034Z,25.3,54,30,54.4,,,
2017-12-06T21:02:33.032Z,25.4,54,29,54.5,,,
2017-12-06T21:02:43.033Z,25.3,54,,,,,
2017-12-06T21:02:53.031Z,25.4,54,,54.6,,,
2017-12-06T21:03:03.136Z,25.7,54,,,,,
2017-12-06T21:03:13.032Z,25.9,54,,,,,
2017-12-06T21:03:28.144Z,26.2,54,,54.7,,,
2017-12-06T21:03:33.035Z,26.2,54,30,54.6,,,
2017-12-06T21:03:43.036Z,26,54,29,,,,
2017-12-06T21:03:53.037Z,26,54,,54.7,,,
2017-12-06T21:04:03.147Z,25.9,54,,54.8,,,
2017-12-06T21:04:13.037Z,26,54,,,,,
2017-12-06T21:04:23.034Z,25.9,54,30,54.9,,,
2017-12-06T21:04:33.035Z,26.1,54,29,55,,,
2017-12-06T21:04:43.037Z,26.3,54,,,,,
2017-12-06T21:04:53.056Z,26.5,54,,,,,
2017-12-06T21:05:03.139Z,26.7,54,,55.1,,,
2017-12-06T21:05:13.036Z,26.7,54,,55.2,,,
2017-12-06T21:05:23.037Z,26.6,54,,55.3,,,
2017-12-06T21:05:33.037Z,26.3,54,,,,,
2017-12-06T21:05:43.034Z,26.2,54,,55.4,,,
2017-12-06T21:05:53.032Z,26.2,54,,,,,
2017-12-06T21:06:03.208Z,26,54,,55.5,,,
2017-12-06T21:06:13.037Z,26.1,54,,55.2,,,
2017-12-06T21:06:23.034Z,26.3,54,30,55.3,,,
2017-12-06T21:06:33.034Z,26.7,54,29,55.5,,,
2017-12-06T21:06:43.037Z,26.7,54,,55.6,,,
2017-12-06T21:06:53.039Z,26.8,54,,,,,
2017-12-06T21:07:03.150Z,26.8,54,30,55.7,,,
2017-12-06T21:07:13.039Z,26.7,54,29,,,,
2017-12-06T21:07:23.035Z,26.3,54,,55.9,,,
2017-12-06T21:07:33.149Z,26,54,29,56,,,
2017-12-06T21:07:43.037Z,26,54,29,55.9,,,
2017-12-06T21:07:53.036Z,26,54,29,56,,,
2017-12-06T21:08:03.138Z,26.3,54,,55.9,,,
2017-12-06T21:08:13.038Z,26.1,54,,56,,,
2017-12-06T21:08:23.039Z,26.7,54,30,,,,
2017-12-06T21:08:33.040Z,27.1,54,29,56.1,,,
2017-12-06T21:08:43.041Z,26.8,54,,,,,
2017-12-06T21:08:53.034Z,26.5,54,,56.2,,,
2017-12-06T21:09:03.151Z,26.5,54,,,,,
2017-12-06T21:09:13.036Z,26.2,54,,56.3,,,
2017-12-06T21:09:23.043Z,26.2,54,,56.4,,,
2017-12-06T21:09:33.044Z,26.3,54,,56.5,,,
2017-12-06T21:09:48.153Z,26.7,54,,,,,
2017-12-06T21:09:53.067Z,26.7,54,,56.6,,,
2017-12-06T21:10:03.157Z,26.7,54,,,,,
2017-12-06T21:10:18.183Z,26.6,54,30,,,,
2017-12-06T21:10:23.044Z,26.6,54,,56.7,,,
2017-12-06T21:10:33.036Z,26.5,54,29,56.8,,,
2017-12-06T21:10:43.045Z,26.5,54,30,,,,
2017-12-06T21:10:53.037Z,26.7,54,29,56.9,,,
2017-12-06T21:11:03.140Z,26.7,54,,,,,
2017-12-06T21:11:13.179Z,26.6,54,,,,,
2017-12-06T21:11:23.041Z,26.7,54,,57,,,
2017-12-06T21:11:33.042Z,26.7,54,,,,,
2017-12-06T21:11:43.040Z,26.7,54,,56.9,,,
2017-12-06T21:11:53.036Z,26.7,54,30,,,,
2017-12-06T21:12:08.206Z,26.7,54,30,57,,,
2017-12-06T21:12:13.043Z,26.7,54,29,,,,
2017-12-06T21:12:23.043Z,26.6,54,,,,,
2017-12-06T21:12:33.041Z,26.6,54,,57.1,,,
2017-12-06T21:12:43.041Z,26.6,54,,,,,
2017-12-06T21:12:58.158Z,26.7,54,30,57.2,,,
2017-12-06T21:13:03.177Z,26.7,54,29,,,,
2017-12-06T21:13:13.058Z,26.7,54,,,,,
2017-12-06T21:13:23.038Z,26.8,54,,57.3,,,
2017-12-06T21:13:33.055Z,26.7,54,,,,,
2017-12-06T21:13:43.044Z,26.5,54,,57.4,,,
2017-12-06T21:13:53.042Z,26.9,54,,,,,
2017-12-06T21:14:03.138Z,27.1,54,,,,,
2017-12-06T21:14:13.043Z,26.8,54,,57.6,,,
2017-12-06T21:14:23.044Z,27.1,54,,,,,
2017-12-06T21:14:33.038Z,26.7,54,,57.7,,,
2017-12-06T21:14:43.045Z,26.8,54,,57.6,,,
2017-12-06T21:14:53.057Z,26.7,54,,57.7,,,
2017-12-06T21:15:03.145Z,26.7,54,,,,,
2017-12-06T21:15:13.048Z,26.8,54,,57.8,,,
2017-12-06T21:15:23.038Z,26.8,54,,,,,
2017-12-06T21:15:33.047Z,27.1,54,,,,,
2017-12-06T21:15:43.039Z,26.9,54,,57.9,,,
2017-12-06T21:15:53.041Z,26.9,54,,,,,
2017-12-06T21:16:04.156Z,27.3,54,,,,,
2017-12-06T21:16:13.041Z,27.2,54,,58,,,
2017-12-06T21:16:23.055Z,27.1,54,,57.9,,,
2017-12-06T21:16:33.040Z,26.8,54,29,58,,,
2017-12-06T21:16:43.043Z,26.9,54,,58.1,,,
2017-12-06T21:16:53.042Z,26.8,54,,,,,
2017-12-06T21:17:03.212Z,27.3,54,,,,,
2017-12-06T21:17:18.290Z,26.9,54,,58.2,,,
2017-12-06T21:17:23.095Z,27.2,54,30,,,,
2017-12-06T21:17:33.042Z,27.1,54,29,,,,
2017-12-06T21:17:43.044Z,27.2,54,,58.3,,,
2017-12-06T21:17:58.163Z,26.9,54,,,,,
2017-12-06T21:18:03.146Z,27.2,54,,,,,
2017-12-06T21:18:13.049Z,27.1,54,,58.4,,,
2017-12-06T21:18:23.048Z,27.2,54,,,,,
2017-12-06T21:18:33.043Z,27.2,54,,,,,
2017-12-06T21:18:48.403Z,27.1,54,,58.5,,,
2017-12-06T21:18:58.213Z,27.2,54,,58.4,,,
2017-12-06T21:19:08.313Z,27.1,54,30,58.5,,,
2017-12-06T21:19:13.059Z,27.1,54,29,58.6,,,
2017-12-06T21:19:23.042Z,27.1,54,,58.5,,,
2017-12-06T21:19:33.045Z,27.2,54,30,58.4,,,
2017-12-06T21:19:43.045Z,27.3,54,29,58.6,,,
2017-12-06T21:19:53.059Z,27.2,54,,,,,
2017-12-06T21:20:03.144Z,27.1,54,30,58.7,,,
2017-12-06T21:20:13.048Z,27.3,54,29,,,,
2017-12-06T21:20:23.043Z,27.2,54,,58.8,,,
2017-12-06T21:20:33.044Z,27.2,54,,,,,
2017-12-06T21:20:43.045Z,27.7,54,,58.9,,,
2017-12-06T21:20:53.046Z,27.4,54,,,,,
2017-12-06T21:21:03.156Z,27.8,54,,,,,
2017-12-06T21:21:13.109Z,27.9,54,,58.9,,,
2017-12-06T21:21:23.043Z,27.5,54,30,59,,,
2017-12-06T21:21:33.048Z,27.4,54,29,,,,
2017-12-06T21:21:43.044Z,27.4,54,,59.1,,,
2017-12-06T21:21:53.045Z,27.1,54,,,,,
2017-12-06T21:22:03.229Z,27.2,54,,59.3,,,
2017-12-06T21:22:13.046Z,27.4,54,,,,,
2017-12-06T21:22:28.143Z,27.4,54,,,,,
2017-12-06T21:22:33.042Z,27.5,54,,59.4,,,
2017-12-06T21:22:43.045Z,27.5,54,,,,,
2017-12-06T21:22:53.046Z,27.3,54,30,59.5,,,
2017-12-06T21:23:03.144Z,27.3,54,29,,,,
2017-12-06T21:23:13.049Z,27.2,54,,59.6,,,
2017-12-06T21:23:23.045Z,27.4,54,,,,,
2017-12-06T21:23:38.160Z,27.4,54,,,,,
2017-12-06T21:23:43.046Z,27.8,54,30,59.7,,,
2017-12-06T21:23:53.045Z,27.9,54,29,,,,
2017-12-06T21:24:03.149Z,28.1,54,,,,,
2017-12-06T21:24:13.048Z,27.9,54,,59.8,,,
2017-12-06T21:24:23.044Z,27.9,54,30,,,,
2017-12-06T21:24:33.046Z,27.8,54,29,59.9,,,
