Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T18:23:51.096Z,,,,38.2,55.4,54,
2017-11-06T18:24:01.102Z,,,,38.2,54.9,54,
2017-11-06T18:24:11.103Z,,,,38.2,53.9,54,
2017-11-06T18:24:21.098Z,,,,38.1,,54,
2017-11-06T18:24:31.098Z,,,,38.1,53.4,54,
2017-11-06T18:24:41.104Z,,,,38.1,52.9,54,
2017-11-06T18:24:51.103Z,,,,38.3,52.4,54,
2017-11-06T18:25:01.114Z,,1,0,38.2,56.1,54,39
2017-11-06T18:25:11.104Z,,,,38,56.3,54,37
2017-11-06T18:25:21.103Z,,,,38,57,54,29
2017-11-06T18:25:31.120Z,,,,38.1,58.2,54,30
2017-11-06T18:25:41.099Z,,,,38.1,59,54,29
2017-11-06T18:25:51.115Z,,,,38.2,60,54,
2017-11-06T18:26:01.100Z,,,,38.3,61.1,54,30
2017-11-06T18:26:11.105Z,,,,38.4,61.2,54,29
2017-11-06T18:26:21.105Z,,,,38.6,62,54,
2017-11-06T18:26:31.105Z,,,,38.7,63.1,54,
2017-11-06T18:26:41.105Z,,,,38.7,63.2,54,
2017-11-06T18:26:51.104Z,,,,38.7,64,54,30
2017-11-06T18:27:01.099Z,,,,38.9,64.1,54,
2017-11-06T18:27:11.102Z,,,,38.9,64.6,54,29
2017-11-06T18:27:21.098Z,,1,0,39.1,63.6,54,0
2017-11-06T18:27:31.102Z,,,,39.2,61.9,54,
2017-11-06T18:27:41.100Z,,,,39.3,60.9,54,
2017-11-06T18:27:51.104Z,,,,39.3,59.9,54,
2017-11-06T18:28:01.104Z,,,,39.3,58.9,54,
2017-11-06T18:28:11.104Z,,,,39.2,57.9,54,
2017-11-06T18:28:21.121Z,0,0,0,40.8,57.7,54,0
2017-11-06T18:28:31.113Z,,,,28.3,58.9,54,
2017-11-06T18:28:41.101Z,,,,28.5,58.8,54,
2017-11-06T18:28:51.107Z,,,,32.6,58.6,54,
2017-11-06T18:29:01.118Z,,,,41.6,,54,
2017-11-06T18:29:11.103Z,,,,46.4,58.5,54,
2017-11-06T18:29:21.100Z,61,1,0,49.9,58.3,54,
2017-11-06T18:29:31.112Z,,1,0,52.4,58.1,54,41
2017-11-06T18:29:41.118Z,,,,53.9,62,54,32
2017-11-06T18:29:51.103Z,,,,54.4,60.8,54,29
2017-11-06T18:30:01.100Z,,,,54.3,61.1,54,
2017-11-06T18:30:11.108Z,,,,54.1,62,54,
2017-11-06T18:30:21.103Z,,,,53.6,62.4,54,
2017-11-06T18:30:31.105Z,,,,52.7,62.5,54,
2017-11-06T18:30:41.100Z,,,,51.6,63.1,54,
2017-11-06T18:30:51.100Z,,,,50.7,63.2,54,30
2017-11-06T18:31:01.102Z,,,,50,63.4,54,29
2017-11-06T18:31:11.101Z,,,,49,63.6,54,
2017-11-06T18:31:21.100Z,,,,48.3,64,54,
2017-11-06T18:31:31.102Z,,,,47.3,,54,
2017-11-06T18:31:41.100Z,,,,46.6,64.2,54,30
2017-11-06T18:31:51.102Z,,,,46.1,64.4,54,29
2017-11-06T18:32:01.104Z,,,,45.3,64.6,54,
2017-11-06T18:32:11.107Z,,,,44.8,64.7,54,
2017-11-06T18:32:21.109Z,,,,44.3,64.8,54,
2017-11-06T18:32:36.203Z,,1,0,43.7,62.8,54,0
2017-11-06T18:32:41.106Z,,,,43.3,61.9,54,
2017-11-06T18:32:51.103Z,,,,42.8,59.9,54,
2017-11-06T18:33:01.110Z,,,,42.4,58.9,54,
2017-11-06T18:33:11.104Z,,,,42,57.9,54,
2017-11-06T18:33:21.103Z,,,,41.7,57.8,54,
2017-11-06T18:33:31.108Z,,,,41.3,56.8,54,
2017-11-06T18:33:41.102Z,,,,40.7,55.9,54,
2017-11-06T18:33:51.108Z,,,,40.4,54.9,54,
2017-11-06T18:34:01.104Z,,,,40.1,54.6,54,
2017-11-06T18:34:11.102Z,,,,39.8,53.9,54,
2017-11-06T18:34:21.800Z,,,,39.5,53,54,
2017-11-06T18:34:31.116Z,,1,0,39.1,56.1,54,41
2017-11-06T18:34:41.105Z,,,,38.7,57.1,54,34
2017-11-06T18:34:51.105Z,,,,38.4,58,54,30
2017-11-06T18:35:01.105Z,,,,38.3,58.1,54,29
2017-11-06T18:35:11.759Z,,,,38.1,59,54,
2017-11-06T18:35:21.114Z,,,,38,60,54,
2017-11-06T18:35:31.105Z,,,,37.9,60.4,54,
2017-11-06T18:35:41.766Z,,,,37.8,61.2,54,
2017-11-06T18:35:51.106Z,,,,37.7,62,54,
2017-11-06T18:36:01.114Z,,,,37.5,62.2,54,
2017-11-06T18:36:11.107Z,,,,37.5,63.1,54,
2017-11-06T18:36:21.108Z,,,,37.4,63.3,54,
2017-11-06T18:36:31.107Z,,,,37.4,64,54,
2017-11-06T18:36:46.286Z,,,,37.3,64.1,54,
2017-11-06T18:36:51.108Z,,,,37.4,64.5,54,30
2017-11-06T18:37:01.104Z,,1,0,37.3,64.9,54,0
2017-11-06T18:37:11.104Z,,,,37.2,62.9,54,
2017-11-06T18:37:21.106Z,,,,37.1,61.8,54,
2017-11-06T18:37:31.124Z,,,,37.1,59.9,54,
2017-11-06T18:37:41.106Z,,,,36.9,58.9,54,
2017-11-06T18:37:51.106Z,,,,36.8,58.7,54,
2017-11-06T18:38:01.107Z,,,,36.8,57.8,54,
2017-11-06T18:38:11.106Z,,,,36.7,56.9,54,
2017-11-06T18:38:21.107Z,,,,36.6,55.9,54,
2017-11-06T18:38:31.115Z,,,,36.4,55.6,54,
2017-11-06T18:38:46.205Z,,,,36.3,54.9,54,
2017-11-06T18:38:51.107Z,,,,36.1,54.5,54,
2017-11-06T18:39:01.110Z,,,,35.9,53.9,54,
2017-11-06T18:39:16.301Z,,,,35.7,53.5,54,
2017-11-06T18:39:26.252Z,,,,35.6,52.7,54,
2017-11-06T18:39:36.241Z,,1,0,35.4,56.2,54,40
2017-11-06T18:39:41.110Z,,,,35.4,57,54,33
2017-11-06T18:39:56.251Z,,,,35.2,57,54,29
2017-11-06T18:40:01.109Z,,,,35.2,58.2,54,30
2017-11-06T18:40:11.109Z,,,,35.1,59,54,30
2017-11-06T18:40:21.109Z,,,,35.1,60,54,29
2017-11-06T18:40:31.115Z,,,,35.1,61.1,54,
2017-11-06T18:40:41.107Z,,,,35.1,61.3,54,
2017-11-06T18:40:51.109Z,,,,35.2,62,54,
2017-11-06T18:41:01.109Z,,,,35.2,62.6,54,
2017-11-06T18:41:11.114Z,,,,35.2,63.1,54,
2017-11-06T18:41:21.110Z,,,,35.2,64,54,
2017-11-06T18:41:31.112Z,,,,35.3,,54,30
2017-11-06T18:41:41.112Z,,,,35.4,64.5,54,29
2017-11-06T18:41:51.113Z,,1,0,35.5,64.9,54,0
2017-11-06T18:42:01.113Z,,,,35.5,62.8,54,
2017-11-06T18:42:11.114Z,,,,35.6,61.8,54,
2017-11-06T18:42:21.112Z,,,,35.6,60.4,54,
2017-11-06T18:42:31.114Z,,,,35.7,59.8,54,
2017-11-06T18:42:41.114Z,,,,35.7,58.8,54,
2017-11-06T18:42:51.112Z,,,,35.6,57.9,54,
2017-11-06T18:43:01.108Z,,,,35.6,56.9,54,
2017-11-06T18:43:11.114Z,,,,35.5,56.6,54,
2017-11-06T18:43:21.109Z,,,,35.5,55.9,54,
2017-11-06T18:43:31.110Z,,,,35.6,54.9,54,
2017-11-06T18:43:56.176Z,,,,35.5,54.7,54,
2017-11-06T18:43:56.334Z,,,,35.4,53.6,54,
2017-11-06T18:44:11.112Z,,,,35.4,52.9,54,
2017-11-06T18:44:21.109Z,,,,35.4,52.4,54,
2017-11-06T18:44:31.131Z,,1,0,35.4,56.1,54,38
2017-11-06T18:44:41.113Z,,,,35.3,56.7,54,34
2017-11-06T18:44:51.114Z,,,,35.4,57,54,29
2017-11-06T18:45:01.112Z,,,,35.4,58.2,54,
2017-11-06T18:45:11.109Z,,,,35.4,59,54,
2017-11-06T18:45:21.118Z,,,,35.5,60,54,
2017-11-06T18:45:31.109Z,,,,35.6,61.1,54,
2017-11-06T18:45:41.116Z,,,,35.6,61.3,54,
2017-11-06T18:45:51.118Z,,,,35.7,62.1,54,
2017-11-06T18:46:01.109Z,,,,35.8,63.1,54,30
2017-11-06T18:46:11.119Z,,,,35.8,63.2,54,29
2017-11-06T18:46:21.111Z,,,,35.8,64,54,
2017-11-06T18:46:36.212Z,,,,35.8,64.2,54,
2017-11-06T18:46:41.110Z,,,,35.8,64.6,54,
2017-11-06T18:46:51.117Z,,1,0,35.9,63.8,54,0
2017-11-06T18:47:01.115Z,,,,35.8,61.9,54,
2017-11-06T18:47:11.114Z,,,,35.8,60.9,54,
2017-11-06T18:47:21.115Z,,,,35.8,59.8,54,
2017-11-06T18:47:31.125Z,,,,35.7,58.9,54,
2017-11-06T18:47:41.111Z,,,,35.7,57.9,54,
2017-11-06T18:47:51.113Z,,,,35.6,57.7,54,
2017-11-06T18:48:01.111Z,,,,35.6,56.9,54,
2017-11-06T18:48:11.113Z,,,,35.4,55.9,54,
2017-11-06T18:48:21.113Z,,,,35.3,55.6,54,
2017-11-06T18:48:31.113Z,,1,0,35.2,55,54,
2017-11-06T18:48:41.116Z,,,,35.1,54.4,54,
2017-11-06T18:48:51.113Z,,,,34.8,53.9,54,
2017-11-06T18:49:01.113Z,,,,34.7,53.4,54,
2017-11-06T18:49:11.113Z,,,,34.6,52.9,54,
2017-11-06T18:49:21.115Z,,,,34.5,52.3,54,
2017-11-06T18:49:31.126Z,,1,0,34.4,56.2,54,37
2017-11-06T18:49:41.144Z,,,,34.4,56.6,54,35
2017-11-06T18:49:51.113Z,,,,34.2,57,54,29
2017-11-06T18:50:01.116Z,,,,34.1,58.1,54,
2017-11-06T18:50:11.114Z,,,,34.1,59,54,29
2017-11-06T18:50:21.114Z,,,,34.1,60,54,
2017-11-06T18:50:36.224Z,,,,34.1,61.1,54,
2017-11-06T18:50:41.115Z,,,,34.2,61.3,54,
2017-11-06T18:50:51.122Z,,,,34.2,62,54,
2017-11-06T18:51:01.115Z,,,,34.3,63.1,54,
2017-11-06T18:51:11.122Z,,,,34.2,63.2,54,30
2017-11-06T18:51:21.113Z,,,,34.3,64,54,29
2017-11-06T18:51:31.126Z,,,,34.4,64.1,54,
2017-11-06T18:51:41.112Z,,,,34.4,64.6,54,
2017-11-06T18:51:51.124Z,,1,0,34.4,63.6,54,0
2017-11-06T18:52:01.125Z,,,,34.5,61.9,54,
2017-11-06T18:52:11.116Z,,,,34.5,60.9,54,
2017-11-06T18:52:21.119Z,,,,34.5,59.9,54,
2017-11-06T18:52:31.117Z,,,,34.5,58.9,54,
2017-11-06T18:52:41.117Z,,,,34.5,58.6,54,
2017-11-06T18:52:51.117Z,,,,34.4,57.8,54,
2017-11-06T18:53:01.117Z,,,,34.4,56.9,54,
2017-11-06T18:53:11.123Z,,,,34.4,55.9,54,
2017-11-06T18:53:21.123Z,,,,34.4,55.6,54,
2017-11-06T18:53:31.123Z,,,,34.2,54.9,54,
2017-11-06T18:53:41.118Z,,,,34.2,54.5,54,
2017-11-06T18:53:51.120Z,,,,34.2,53.9,54,
2017-11-06T18:54:01.124Z,,,,34.2,53.4,54,
2017-11-06T18:54:11.115Z,,,,34.1,52.9,54,
2017-11-06T18:54:21.138Z,,,,33.9,52.3,54,
2017-11-06T18:54:31.141Z,,1,0,33.9,56.2,54,37
2017-11-06T18:54:41.117Z,,,,33.8,56.6,54,35
2017-11-06T18:54:51.119Z,,,,33.8,57,54,29
2017-11-06T18:55:01.116Z,,,,33.8,58.1,54,30
2017-11-06T18:55:11.120Z,,,,33.8,59,54,29
2017-11-06T18:55:21.116Z,,,,33.9,60,54,
2017-11-06T18:55:31.120Z,,,,34,61.1,54,
2017-11-06T18:55:41.115Z,,,,34,61.3,54,30
2017-11-06T18:55:51.123Z,,,,34,62,54,30
2017-11-06T18:56:01.120Z,,,,34.1,63.1,54,29
2017-11-06T18:56:11.121Z,61,1,0,34.2,63.2,54,29
2017-11-06T18:56:21.116Z,,,,34.3,64,54,
2017-11-06T18:56:31.121Z,,,,34.3,64.2,54,
2017-11-06T18:56:41.128Z,,,,34.4,64.6,54,
2017-11-06T18:56:51.123Z,,1,0,34.4,62.9,54,0
2017-11-06T18:57:01.122Z,,,,34.5,61.9,54,
2017-11-06T18:57:11.122Z,,,,34.6,60.9,54,
2017-11-06T18:57:21.119Z,,,,34.6,59.9,54,
2017-11-06T18:57:31.123Z,,,,34.5,58.9,54,
2017-11-06T18:57:41.123Z,,,,34.6,57.9,54,
2017-11-06T18:57:51.117Z,,,,34.6,57.7,54,
2017-11-06T18:58:01.119Z,,,,34.5,56.8,54,
2017-11-06T18:58:11.119Z,,,,34.6,55.9,54,
2017-11-06T18:58:21.121Z,,,,34.4,55.5,54,
2017-11-06T18:58:31.121Z,,,,34.3,54.9,54,
2017-11-06T18:58:41.121Z,,,,34.4,53.9,54,
2017-11-06T18:58:51.118Z,,,,34.3,53.8,54,
2017-11-06T18:59:01.122Z,,,,34.2,53.4,54,
2017-11-06T18:59:11.124Z,,,,34.2,52.9,54,
2017-11-06T18:59:21.132Z,,,,34.1,52.2,54,
2017-11-06T18:59:31.138Z,,1,0,34.1,56.2,54,37
2017-11-06T18:59:41.124Z,,,,34.1,56.5,54,35
2017-11-06T18:59:51.208Z,,,,34,57,54,30
2017-11-06T19:00:01.125Z,,,,34,58.1,54,29
2017-11-06T19:00:11.125Z,,,,34,59,54,
2017-11-06T19:00:21.120Z,,,,34,60,54,
2017-11-06T19:00:31.126Z,,,,34.1,61.1,54,
2017-11-06T19:00:41.120Z,,,,34.2,61.2,54,
2017-11-06T19:00:51.120Z,,,,34.3,62,54,
2017-11-06T19:01:01.123Z,,,,34.4,63.1,54,
2017-11-06T19:01:11.121Z,,,,34.4,63.2,54,
2017-11-06T19:01:21.122Z,,,,34.5,64,54,
2017-11-06T19:01:31.133Z,,,,34.7,64.1,54,
2017-11-06T19:01:41.119Z,,,,34.9,64.6,54,
2017-11-06T19:01:51.124Z,,1,0,35.1,63.6,54,0
2017-11-06T19:02:01.124Z,,,,34.6,61.9,54,
2017-11-06T19:02:11.121Z,,,,34.5,60.9,54,
2017-11-06T19:02:21.126Z,,,,34.6,59.9,54,
2017-11-06T19:02:31.128Z,,,,35.3,58.8,54,
2017-11-06T19:02:41.124Z,,,,34.8,57.9,54,
2017-11-06T19:02:51.124Z,,,,35.1,55.9,54,
2017-11-06T19:03:01.122Z,,,,34.9,54.8,54,
2017-11-06T19:03:11.129Z,,,,34.8,52.9,54,
2017-11-06T19:03:21.124Z,,,,35.1,51.9,54,
2017-11-06T19:03:31.122Z,,,,34.9,50.9,54,
2017-11-06T19:03:41.120Z,,,,34.7,50.6,54,
2017-11-06T19:03:51.123Z,,,,34.8,49.9,54,
2017-11-06T19:04:01.124Z,,,,35.1,48.9,54,
2017-11-06T19:04:11.123Z,,,,34.9,48.6,54,
2017-11-06T19:04:21.125Z,,,,34.6,47.7,54,
2017-11-06T19:04:31.134Z,0,0,2,34.4,51.2,54,35
2017-11-06T19:04:41.127Z,,,,30,56.9,54,51
2017-11-06T19:04:51.129Z,,0,0,48.5,50.5,54,46
2017-11-06T19:05:01.135Z,,0,2,46.3,47.1,54,45
2017-11-06T19:05:11.168Z,,0,0,42.4,48.8,54,0
2017-11-06T19:05:21.129Z,,,,43.8,47.9,54,
2017-11-06T19:05:31.131Z,,,,45.8,49.1,54,
2017-11-06T19:05:41.124Z,,,,47.4,50.9,54,
2017-11-06T19:05:51.131Z,,,,47.8,51,54,
2017-11-06T19:06:01.122Z,,,,47.6,50.9,54,
2017-11-06T19:06:11.122Z,61,1,0,47.5,50.6,54,
2017-11-06T19:06:21.123Z,,1,0,47.3,50.1,54,43
2017-11-06T19:06:31.147Z,0,0,0,47,53.7,54,0
2017-11-06T19:06:41.126Z,,,,27.1,53.8,54,
2017-11-06T19:06:56.223Z,,,,27.7,52.9,54,
2017-11-06T19:07:01.123Z,,,,35.3,52.7,54,
2017-11-06T19:07:11.123Z,,,,42.8,,54,
2017-11-06T19:07:21.125Z,,,,47.1,52.6,54,
2017-11-06T19:07:31.128Z,61,1,0,49.6,,54,
2017-11-06T19:07:41.137Z,,1,0,50.5,52.1,54,40
2017-11-06T19:07:51.127Z,,,,50.4,54.1,54,34
2017-11-06T19:08:01.130Z,,,,50,53.8,54,29
2017-11-06T19:08:11.124Z,,,,49.3,55,54,
2017-11-06T19:08:21.132Z,,,,48.5,55.3,54,
2017-11-06T19:08:31.126Z,,,,47.7,55.7,54,
2017-11-06T19:08:41.125Z,,,,46.7,56,54,
2017-11-06T19:08:51.124Z,,,,45.4,56.1,54,30
2017-11-06T19:09:01.125Z,,,,44.2,56.2,54,29
2017-11-06T19:09:11.125Z,,,,43.7,56.4,54,
2017-11-06T19:09:21.124Z,,,,42.3,56.5,54,
2017-11-06T19:09:31.224Z,,,,41.7,57,54,31
2017-11-06T19:09:41.149Z,,,,40.9,57.1,54,
2017-11-06T19:09:51.128Z,,,,40.1,57.4,54,
2017-11-06T19:10:01.136Z,,,,39.5,58,54,33
2017-11-06T19:10:11.126Z,,,,38.8,58.3,54,
2017-11-06T19:10:21.129Z,,,,38.5,59,54,
2017-11-06T19:10:31.127Z,,,,37.8,59.1,54,34
2017-11-06T19:10:41.124Z,,,,37.5,59.6,54,
2017-11-06T19:10:51.126Z,,,,37.1,60,54,
2017-11-06T19:11:01.126Z,,,,36.6,60.2,54,
2017-11-06T19:11:11.130Z,,,,36.3,60.6,54,
2017-11-06T19:11:21.125Z,,,,35.9,61.1,54,
2017-11-06T19:11:31.129Z,,,,35.8,,54,
2017-11-06T19:11:41.131Z,,,,35.5,61.3,54,32
2017-11-06T19:11:51.127Z,,,,35.4,,54,31
2017-11-06T19:12:01.140Z,,,,35.1,61.2,54,29
2017-11-06T19:12:16.238Z,,,,34.7,,54,
2017-11-06T19:12:26.225Z,,,,34.4,,54,
2017-11-06T19:12:31.146Z,,,,34.5,,54,
2017-11-06T19:12:46.318Z,,,,34.1,61.3,54,
2017-11-06T19:12:51.128Z,,,,34.2,,54,
2017-11-06T19:13:01.137Z,,,,34.1,61.4,54,
2017-11-06T19:13:11.129Z,,,,34.2,,54,
2017-11-06T19:13:21.138Z,,,,34.1,61.5,54,
2017-11-06T19:13:31.227Z,,,,33.8,61.6,54,
2017-11-06T19:13:46.240Z,,,,33.6,,54,
2017-11-06T19:13:51.128Z,,,,33.3,61.8,54,
2017-11-06T19:14:01.130Z,,,,33.2,62,54,
2017-11-06T19:14:11.131Z,,,,32.9,,54,
2017-11-06T19:14:21.131Z,,,,32.9,62.1,54,
2017-11-06T19:14:31.131Z,,,,32.6,62.2,54,
2017-11-06T19:14:41.127Z,,,,32.4,62.4,54,
2017-11-06T19:14:51.140Z,,,,32.2,62.5,54,
2017-11-06T19:15:01.130Z,,,,32.2,62.6,54,
2017-11-06T19:15:11.131Z,,,,32.1,62.7,54,
2017-11-06T19:15:21.131Z,,,,32.2,62.8,54,
2017-11-06T19:15:31.136Z,,,,32.1,63.1,54,30
2017-11-06T19:15:41.131Z,,,,32.2,63.2,54,
2017-11-06T19:15:51.134Z,,,,32,63.3,54,29
2017-11-06T19:16:01.134Z,,,,32.3,63.4,54,
2017-11-06T19:16:11.133Z,,,,32.1,63.5,54,
2017-11-06T19:16:21.133Z,,,,32.2,63.6,54,
2017-11-06T19:16:31.134Z,,,,32.1,63.8,54,
2017-11-06T19:16:41.137Z,,,,32,64,54,30
2017-11-06T19:16:51.127Z,,,,32,64.1,54,29
2017-11-06T19:17:01.130Z,,,,32.1,64.2,54,30
2017-11-06T19:17:11.131Z,,,,32.2,64.4,54,29
2017-11-06T19:17:21.138Z,,,,32.2,64.5,54,
2017-11-06T19:17:31.140Z,,,,32.4,64.6,54,
2017-11-06T19:17:41.136Z,,,,32.3,64.7,54,30
2017-11-06T19:17:51.133Z,,,,32.4,64.8,54,29
2017-11-06T19:18:01.133Z,,1,0,32.4,64.8,54,0
2017-11-06T19:18:11.132Z,,,,32.4,61.8,54,
2017-11-06T19:18:21.145Z,,,,32.3,60.9,54,
2017-11-06T19:18:31.137Z,,,,32.2,59.8,54,
2017-11-06T19:18:41.131Z,,,,32.2,58.8,54,
2017-11-06T19:18:51.137Z,,,,32.6,57.9,54,
2017-11-06T19:19:01.137Z,,,,32.7,56.9,54,
2017-11-06T19:19:11.134Z,,,,32.5,56.5,54,
2017-11-06T19:19:21.135Z,,,,32.7,55.7,54,
2017-11-06T19:19:31.137Z,,,,32.6,54.8,54,
2017-11-06T19:19:41.138Z,,1,0,32.5,58.1,54,39
2017-11-06T19:19:51.138Z,,,,32.4,58.8,54,33
2017-11-06T19:20:01.134Z,,,,32.3,59.1,54,29
2017-11-06T19:20:11.131Z,,,,32.1,60,54,30
2017-11-06T19:20:21.134Z,,,,32,60.5,54,29
2017-11-06T19:20:31.138Z,,,,32,61.2,54,
2017-11-06T19:20:41.134Z,,,,31.6,62,54,
2017-11-06T19:20:51.134Z,,,,31.5,62.4,54,
2017-11-06T19:21:01.135Z,,,,31.8,63.1,54,
2017-11-06T19:21:11.136Z,,,,31.8,63.3,54,30
2017-11-06T19:21:21.134Z,,,,31.5,63.6,54,29
2017-11-06T19:21:31.140Z,,,,31.5,64,54,29
2017-11-06T19:21:41.139Z,,,,31.5,64.2,54,
2017-11-06T19:21:51.138Z,,,,31.8,64.5,54,
2017-11-06T19:22:06.228Z,,,,31.5,64.7,54,
2017-11-06T19:22:11.234Z,,,,31.3,64.8,54,
2017-11-06T19:22:26.329Z,,1,0,31.5,62.7,54,0
2017-11-06T19:22:31.146Z,,,,31.5,61.8,54,
2017-11-06T19:22:41.235Z,,,,31.5,59.9,54,
2017-11-06T19:22:51.236Z,,,,31.3,58.9,54,
2017-11-06T19:23:01.133Z,,,,31.4,58.5,54,
2017-11-06T19:23:11.134Z,,,,31.5,57.7,54,
2017-11-06T19:23:21.135Z,,,,31.8,56.9,54,
2017-11-06T19:23:31.139Z,,,,31.8,55.9,54,
2017-11-06T19:23:41.136Z,,,,31.8,55.4,54,
2017-11-06T19:23:51.134Z,,,,31.5,54.9,54,
2017-11-06T19:24:01.131Z,,,,31.2,53.9,54,
2017-11-06T19:24:11.133Z,,,,30.8,53.8,54,
2017-11-06T19:24:21.139Z,,,,30.9,53.4,54,
2017-11-06T19:24:31.142Z,,,,31,52.7,54,
2017-11-06T19:24:41.143Z,,1,0,31.2,56.2,54,38
2017-11-06T19:24:51.136Z,,,,31.3,56.9,54,29
2017-11-06T19:25:01.143Z,0,0,2,31.2,57.3,54,
2017-11-06T19:25:11.136Z,,,,19,60.2,54,69
2017-11-06T19:25:21.140Z,,,,51.2,56.8,54,68
2017-11-06T19:25:31.134Z,,,,51.8,,54,75
2017-11-06T19:25:41.134Z,,,,54.1,56.7,54,51
2017-11-06T19:25:51.165Z,,,,54.6,56.5,54,41
2017-11-06T19:26:01.138Z,,,,54.3,55.9,54,44
2017-11-06T19:26:11.139Z,,,,54.3,,54,42
2017-11-06T19:26:21.135Z,,,,54.2,,54,44
2017-11-06T19:26:31.142Z,,,,54.2,,54,
2017-11-06T19:26:41.135Z,,,,54.1,,54,
2017-11-06T19:26:51.136Z,,,,54.1,,54,45
2017-11-06T19:27:01.137Z,,,,54.1,,54,
2017-11-06T19:27:11.145Z,,,,54.1,,54,47
2017-11-06T19:27:21.135Z,,,,54.1,,54,46
2017-11-06T19:27:31.137Z,,,,54.2,,54,35
2017-11-06T19:27:41.135Z,,,,54.8,55.3,54,30
2017-11-06T19:27:51.137Z,,,,54.3,54.9,54,34
2017-11-06T19:28:01.136Z,,,,54.2,,54,33
2017-11-06T19:28:11.137Z,,,,54.2,,54,31
2017-11-06T19:28:21.144Z,,,,54.2,54.8,54,32
2017-11-06T19:28:31.140Z,,,,54,54.7,54,
2017-11-06T19:28:41.137Z,,,,53.9,54.6,54,33
2017-11-06T19:28:51.135Z,,,,53.8,,54,35
2017-11-06T19:29:01.138Z,,,,53.8,,54,34
2017-11-06T19:29:11.138Z,,,,53.4,55,54,48
2017-11-06T19:29:21.137Z,,,,53.6,55.1,54,
2017-11-06T19:29:31.141Z,,,,54,55.5,54,
2017-11-06T19:29:41.138Z,,,,54.3,55.9,54,46
2017-11-06T19:29:51.138Z,,,,54.4,,54,42
2017-11-06T19:30:01.135Z,,,,54.2,55.6,54,43
2017-11-06T19:30:11.141Z,,,,54.1,55.4,54,41
2017-11-06T19:30:21.138Z,,,,54,55.3,54,43
2017-11-06T19:30:31.141Z,,,,53.8,55.1,54,44
2017-11-06T19:30:41.140Z,,,,53.7,,54,46
2017-11-06T19:30:51.140Z,,,,53.7,,54,
2017-11-06T19:31:01.140Z,,,,53.8,,54,47
2017-11-06T19:31:11.190Z,,,,53.7,54.9,54,46
2017-11-06T19:31:21.141Z,,,,53.5,54.7,54,49
2017-11-06T19:31:31.141Z,,,,53.5,54.9,54,51
2017-11-06T19:31:41.144Z,,,,53.7,55.2,54,53
2017-11-06T19:31:51.141Z,,,,54,55.4,54,
2017-11-06T19:32:01.148Z,,0,0,54.2,54.8,54,0
2017-11-06T19:32:11.144Z,,,,54,54.6,54,
2017-11-06T19:32:21.140Z,,,,53.7,54.4,54,
2017-11-06T19:32:31.137Z,,,,53.5,54.1,54,
2017-11-06T19:32:41.142Z,,,,53.4,54,54,
2017-11-06T19:32:51.144Z,,,,53.2,53.9,54,
2017-11-06T19:33:01.144Z,61,1,0,53,55,54,
2017-11-06T19:33:11.139Z,,,,52.7,59.1,54,35
2017-11-06T19:33:21.141Z,,,,52.5,58.9,54,29
2017-11-06T19:33:31.146Z,,,,52.3,56.8,54,29
2017-11-06T19:33:41.139Z,,,,52.2,57.3,54,29
2017-11-06T19:33:51.143Z,,,,52.1,57.8,54,
2017-11-06T19:34:01.144Z,,,,52,57.4,54,
2017-11-06T19:34:11.144Z,,,,51.9,57.3,54,
2017-11-06T19:34:21.144Z,,,,51.8,56.9,54,
2017-11-06T19:34:36.241Z,,,,51.7,56.5,54,30
2017-11-06T19:34:41.139Z,,,,51.7,56.3,54,29
2017-11-06T19:34:51.159Z,,,,51.6,55.9,54,30
2017-11-06T19:35:01.144Z,,,,51.6,,54,
2017-11-06T19:35:11.138Z,,,,51.5,56,54,32
2017-11-06T19:35:21.154Z,,,,51.5,56.1,54,33
2017-11-06T19:35:31.146Z,,,,51.5,56.3,54,34
2017-11-06T19:35:41.141Z,,,,51.5,57,54,35
2017-11-06T19:35:51.144Z,,,,51.5,57.1,54,36
2017-11-06T19:36:01.140Z,,,,51.5,57.6,54,
2017-11-06T19:36:11.153Z,,,,51.5,58.1,54,37
2017-11-06T19:36:21.141Z,,,,51.5,58.6,54,38
2017-11-06T19:36:31.266Z,,,,51.5,59,54,
2017-11-06T19:36:41.145Z,,,,51.4,59.5,54,39
2017-11-06T19:36:51.147Z,,,,51.4,60,54,
2017-11-06T19:37:01.142Z,,,,51.3,60.2,54,
2017-11-06T19:37:11.147Z,,,,51.3,60.6,54,
2017-11-06T19:37:21.140Z,,,,51.3,61.1,54,
2017-11-06T19:37:31.143Z,,,,51.2,,54,38
2017-11-06T19:37:41.143Z,,,,51.2,61.2,54,37
2017-11-06T19:37:51.139Z,,,,51.2,61.3,54,35
2017-11-06T19:38:01.141Z,,,,51.2,,54,33
2017-11-06T19:38:11.148Z,,,,51.2,61.2,54,32
2017-11-06T19:38:26.162Z,,,,51.2,60.9,54,32
2017-11-06T19:38:36.257Z,,,,51.1,,54,31
2017-11-06T19:38:41.141Z,,,,51.1,,54,
2017-11-06T19:38:51.152Z,,,,51.1,60.8,54,
2017-11-06T19:39:01.148Z,,,,51.1,,54,
2017-11-06T19:39:11.150Z,,,,51.1,,54,
