Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T20:21:46.140Z,54,,,,35.5,34.5,
2017-12-11T20:21:56.163Z,54,,,,35.3,34.4,
2017-12-11T20:22:06.141Z,54,,,,35.2,34.4,
2017-12-11T20:22:16.141Z,54,,,,34.9,34.3,
2017-12-11T20:22:31.254Z,54,,,,34.9,34.2,
2017-12-11T20:22:36.211Z,54,,,,34.9,34.1,
2017-12-11T20:22:46.143Z,54,,,,,34,
2017-12-11T20:22:56.195Z,54,,,,,33.9,
2017-12-11T20:23:06.143Z,54,,,,,33.9,
2017-12-11T20:23:16.176Z,54,,,,,33.8,
2017-12-11T20:23:26.142Z,54,,,,,33.8,
2017-12-11T20:23:36.183Z,54,,,,,33.8,
2017-12-11T20:23:46.140Z,54,,,,,33.7,
2017-12-11T20:23:56.213Z,54,,,,,33.7,
2017-12-11T20:24:06.151Z,54,,,,,33.6,
2017-12-11T20:24:16.164Z,54,,,,,33.5,
2017-12-11T20:24:26.144Z,54,,,,,33.5,
2017-12-11T20:24:36.183Z,54,,,,,33.4,
2017-12-11T20:24:51.264Z,54,,,,,33.4,
2017-12-11T20:24:56.178Z,54,,,,,33.3,
2017-12-11T20:25:06.170Z,54,,,,,33.2,
2017-12-11T20:25:16.151Z,54,,,,,33.1,
2017-12-11T20:25:26.146Z,54,,,,,33.1,
2017-12-11T20:25:36.147Z,54,,,,,32.9,
2017-12-11T20:25:46.158Z,54,,,,,32.8,
2017-12-11T20:26:01.263Z,54,,,,,32.7,
2017-12-11T20:26:06.148Z,54,,,,35.1,32.6,
2017-12-11T20:26:16.146Z,54,,,,,32.5,
2017-12-11T20:26:26.141Z,54,,,,,32.4,
2017-12-11T20:26:36.143Z,54,,,,,32.3,
2017-12-11T20:26:46.142Z,54,,,,,32.2,
2017-12-11T20:26:56.142Z,54,,,,35.2,32.2,
2017-12-11T20:27:06.144Z,54,,,,,32.1,
2017-12-11T20:27:16.149Z,54,,,,,32,
2017-12-11T20:27:26.142Z,54,,,,,31.9,
2017-12-11T20:27:36.146Z,54,,,,35.3,31.8,
2017-12-11T20:27:46.146Z,54,,,,,31.6,
2017-12-11T20:27:56.142Z,54,,,,,31.5,
2017-12-11T20:28:06.145Z,54,,,,,31.4,
2017-12-11T20:28:16.142Z,54,,,,,31.3,
2017-12-11T20:28:26.152Z,54,,,,35.4,31.2,
2017-12-11T20:28:36.149Z,54,,,,,31,
2017-12-11T20:28:46.143Z,54,,,,,31,
2017-12-11T20:28:56.151Z,54,,,,,30.9,
2017-12-11T20:29:06.152Z,54,,,,,30.8,
2017-12-11T20:29:16.148Z,54,,,,,30.7,
2017-12-11T20:29:26.152Z,54,,,,,30.6,
2017-12-11T20:29:36.153Z,54,,,,,30.6,
2017-12-11T20:29:46.148Z,54,,,,35.5,30.4,
2017-12-11T20:29:56.145Z,54,,,,35.4,30.3,
2017-12-11T20:30:06.146Z,54,1,,0,37.2,30.2,42
2017-12-11T20:30:16.166Z,54,,,,40.9,30.2,29
2017-12-11T20:30:26.145Z,54,,,,39.6,30.1,
2017-12-11T20:30:36.148Z,54,,,,40,30.1,
2017-12-11T20:30:46.148Z,54,,,,40.4,30,
2017-12-11T20:30:56.149Z,54,,,,40.5,30,
2017-12-11T20:31:06.146Z,54,,,,40.7,30.1,
2017-12-11T20:31:16.145Z,54,,,,40.8,30.2,
2017-12-11T20:31:26.150Z,54,,,,40.9,30.3,
2017-12-11T20:31:41.217Z,54,,,,41,30.4,30
2017-12-11T20:31:46.146Z,54,,,,41.1,30.6,29
2017-12-11T20:31:56.145Z,54,,,,41.2,30.7,
2017-12-11T20:32:06.152Z,54,,,,41.4,30.8,
2017-12-11T20:32:16.145Z,54,,,,41.5,30.9,
2017-12-11T20:32:26.146Z,54,,,,41.7,31,
2017-12-11T20:32:36.144Z,54,,,,41.8,31.2,
2017-12-11T20:32:46.147Z,54,,,,42,31.2,
2017-12-11T20:32:56.146Z,54,,,,42.1,31.3,
2017-12-11T20:33:06.146Z,54,,,,42.2,31.3,
2017-12-11T20:33:16.148Z,54,,,,42.4,31.4,
2017-12-11T20:33:26.147Z,54,,,,42.6,31.4,30
2017-12-11T20:33:36.146Z,54,,,,42.7,31.4,29
2017-12-11T20:33:46.151Z,54,,,,42.9,31.5,
2017-12-11T20:33:56.147Z,54,,,,43,31.5,
2017-12-11T20:34:06.154Z,54,,,,43.1,31.6,
2017-12-11T20:34:16.162Z,54,,,,43.3,31.6,30
2017-12-11T20:34:26.148Z,54,,,,43.4,31.8,29
2017-12-11T20:34:36.147Z,54,,,,43.5,31.9,
2017-12-11T20:34:46.146Z,54,,,,43.7,31.9,
2017-12-11T20:34:56.151Z,54,,,,43.8,32,
2017-12-11T20:35:06.149Z,54,,,,44,32.1,
2017-12-11T20:35:16.149Z,54,,,,,32.1,
2017-12-11T20:35:26.158Z,54,,,,44.2,32.2,
2017-12-11T20:35:36.149Z,54,,,,44.3,32.3,30
2017-12-11T20:35:46.157Z,54,,,,44.4,32.4,29
2017-12-11T20:35:56.158Z,54,,,,44.6,32.4,
2017-12-11T20:36:11.269Z,54,,,,44.7,32.5,
2017-12-11T20:36:16.157Z,54,,,,44.8,32.6,30
2017-12-11T20:36:26.160Z,54,,,,44.9,32.7,30
2017-12-11T20:36:41.279Z,54,,,,45.1,32.8,
2017-12-11T20:36:46.155Z,54,,,,45.2,32.9,29
2017-12-11T20:36:56.157Z,54,,,,45.3,33.1,
2017-12-11T20:37:06.160Z,54,,,,45.4,33.2,
2017-12-11T20:37:21.258Z,54,,,,45.6,33.2,
2017-12-11T20:37:26.162Z,54,,,,45.7,33.3,30
2017-12-11T20:37:36.162Z,54,,,,45.8,33.4,29
2017-12-11T20:37:46.152Z,54,,,,45.9,33.5,
2017-12-11T20:37:56.162Z,54,,,,46,33.6,
2017-12-11T20:38:06.152Z,54,,,,46.2,33.7,
2017-12-11T20:38:21.308Z,54,,,,46.3,33.8,
2017-12-11T20:38:26.158Z,54,,,,46.4,33.9,
2017-12-11T20:38:41.227Z,54,,,,46.5,34,
2017-12-11T20:38:46.152Z,54,,,,46.6,34,
2017-12-11T20:38:56.163Z,54,,,,46.7,34.1,
2017-12-11T20:39:06.161Z,54,,,,46.9,34.2,
2017-12-11T20:39:16.277Z,54,,,,47,34.3,
2017-12-11T20:39:26.162Z,54,,,,47.1,34.3,30
2017-12-11T20:39:41.229Z,54,,,,47.2,34.4,
2017-12-11T20:39:46.161Z,54,,,,47.3,34.5,29
2017-12-11T20:39:56.188Z,54,,,,47.4,34.6,
2017-12-11T20:40:06.187Z,54,,,,47.6,34.7,
2017-12-11T20:40:16.156Z,54,,,,47.7,34.8,30
2017-12-11T20:40:31.313Z,54,,,,47.8,34.9,29
2017-12-11T20:40:36.188Z,54,,,,47.9,34.9,
2017-12-11T20:40:46.155Z,54,,,,48,35.1,29
2017-12-11T20:40:56.149Z,54,,,,48.1,35.2,
2017-12-11T20:41:11.386Z,54,,,,48.2,35.3,
2017-12-11T20:41:21.316Z,54,,,,48.3,35.4,
2017-12-11T20:41:26.191Z,54,,,,48.4,35.4,
2017-12-11T20:41:36.153Z,54,,,,48.5,35.5,
2017-12-11T20:41:51.259Z,54,,,,48.6,35.6,
2017-12-11T20:41:56.152Z,54,,,,48.7,35.7,
2017-12-11T20:42:06.156Z,54,,,,48.8,35.8,
2017-12-11T20:42:16.153Z,54,,,,,35.9,30
2017-12-11T20:42:26.153Z,54,,,,49,35.9,29
2017-12-11T20:42:36.157Z,54,,,,,36,
2017-12-11T20:42:46.155Z,54,,,,49.1,36.1,
2017-12-11T20:42:56.155Z,54,,,,49.2,36.2,
2017-12-11T20:43:06.158Z,54,,,,49.3,36.3,
2017-12-11T20:43:16.157Z,54,,,,49.4,36.3,
2017-12-11T20:43:26.157Z,54,,,,,36.4,
2017-12-11T20:43:36.152Z,54,,,,49.5,36.5,
2017-12-11T20:43:46.151Z,54,,,,49.6,36.5,
2017-12-11T20:43:56.151Z,54,,,,49.7,36.6,
2017-12-11T20:44:06.152Z,54,,,,49.8,36.6,
2017-12-11T20:44:16.152Z,54,,,,,36.7,30
2017-12-11T20:44:26.157Z,54,1,,0,49.9,36.8,0
2017-12-11T20:44:36.155Z,54,,,,47.7,36.9,
2017-12-11T20:44:46.162Z,54,,,,46.3,37.1,
2017-12-11T20:44:56.265Z,54,,,,45.6,37.1,
2017-12-11T20:45:06.155Z,54,,,,44.8,37.1,
2017-12-11T20:45:16.161Z,54,,,,44.2,37.1,
2017-12-11T20:45:26.162Z,54,,,,43.8,37.1,
2017-12-11T20:45:36.153Z,54,,,,43.3,37.1,
2017-12-11T20:45:46.154Z,54,,,,42.9,36.9,
2017-12-11T20:45:56.157Z,54,,,,42.4,36.9,
2017-12-11T20:46:06.157Z,54,,,,41.9,36.8,
2017-12-11T20:46:16.160Z,54,,,,41.7,36.7,
2017-12-11T20:46:26.157Z,54,,,,41.4,36.6,
2017-12-11T20:46:36.162Z,54,,,,41.2,36.6,
2017-12-11T20:46:46.159Z,54,,,,40.9,36.5,
2017-12-11T20:46:56.162Z,54,,,,40.8,36.4,
2017-12-11T20:47:06.162Z,54,,,,40.6,36.4,
2017-12-11T20:47:16.155Z,54,,,,40.4,36.3,
2017-12-11T20:47:26.156Z,54,,,,40.2,36.2,
2017-12-11T20:47:36.161Z,54,,,,,36.1,
2017-12-11T20:47:46.157Z,54,,,,,36.1,
2017-12-11T20:47:56.156Z,54,,,,40.1,36,
2017-12-11T20:48:06.153Z,54,,,,,36,
2017-12-11T20:48:16.159Z,54,,,,,36,
2017-12-11T20:48:26.153Z,54,,,,,36,
2017-12-11T20:48:36.156Z,54,,,,,35.9,
2017-12-11T20:48:46.155Z,54,,,,,35.9,
2017-12-11T20:48:56.161Z,54,,,,40,35.8,
2017-12-11T20:49:06.160Z,54,,,,,35.7,
2017-12-11T20:49:16.156Z,54,,,,,35.6,
2017-12-11T20:49:26.155Z,54,,,,,35.5,
2017-12-11T20:49:36.156Z,54,,,,,35.4,
2017-12-11T20:49:46.161Z,54,,,,,35.2,
2017-12-11T20:49:56.156Z,54,,,,,35.1,
2017-12-11T20:50:06.156Z,54,,,,40.1,34.8,
2017-12-11T20:50:16.156Z,54,,,,,34.7,
2017-12-11T20:50:26.156Z,54,,,,,34.5,
2017-12-11T20:50:36.156Z,54,,,,,34.4,
2017-12-11T20:50:46.156Z,54,,,,40.2,34.2,
2017-12-11T20:50:56.156Z,54,,,,,34.1,
2017-12-11T20:51:06.158Z,54,1,,0,40.4,33.9,
2017-12-11T20:51:16.179Z,54,,,,45,33.8,37
2017-12-11T20:51:26.156Z,54,,,,45.9,33.7,30
2017-12-11T20:51:36.158Z,54,,,,44.4,33.6,30
2017-12-11T20:51:46.173Z,54,,,,45.2,33.5,29
2017-12-11T20:51:56.164Z,54,,,,45.6,33.5,
2017-12-11T20:52:06.160Z,54,,,,45.8,33.5,
2017-12-11T20:52:16.158Z,54,,,,46,33.6,
2017-12-11T20:52:26.169Z,54,,,,,33.8,30
2017-12-11T20:52:36.160Z,54,1,61,0,46.2,33.9,29
2017-12-11T20:52:46.191Z,54,,,,46.3,34,
2017-12-11T20:52:56.158Z,54,,,,46.4,34.1,
2017-12-11T20:53:06.159Z,54,,,,46.5,34.2,
2017-12-11T20:53:16.160Z,54,,,,46.6,34.3,
2017-12-11T20:53:26.159Z,54,,,,46.8,34.4,
2017-12-11T20:53:36.157Z,54,,,,,34.4,30
2017-12-11T20:53:46.196Z,54,,,,46.9,34.5,29
2017-12-11T20:53:56.159Z,54,,,,47,34.5,30
2017-12-11T20:54:06.160Z,54,,,,47.1,34.6,29
2017-12-11T20:54:16.158Z,54,,,,,34.6,
2017-12-11T20:54:26.160Z,54,,,,47.2,34.7,
2017-12-11T20:54:36.160Z,54,,,,47.3,34.7,30
2017-12-11T20:54:46.162Z,54,,,,47.4,34.8,29
2017-12-11T20:54:56.158Z,54,,,,47.6,34.8,30
2017-12-11T20:55:06.180Z,54,,,,47.7,34.9,29
2017-12-11T20:55:16.159Z,54,,,,47.8,34.9,
2017-12-11T20:55:26.214Z,54,,,,,35.1,
2017-12-11T20:55:36.161Z,54,,,,48,35.1,
2017-12-11T20:55:46.187Z,54,,,,,35.2,30
2017-12-11T20:55:56.162Z,54,,,,48.1,35.3,29
2017-12-11T20:56:06.182Z,54,,,,48.2,35.3,30
2017-12-11T20:56:16.165Z,54,,,,48.3,35.4,
2017-12-11T20:56:26.167Z,54,,,,48.4,35.4,29
2017-12-11T20:56:36.163Z,54,1,,0,48.4,35.5,0
2017-12-11T20:56:46.250Z,54,,,,45.9,35.5,
2017-12-11T20:56:56.160Z,54,,,,44.8,35.6,
2017-12-11T20:57:06.176Z,54,,,,44.3,35.6,
2017-12-11T20:57:16.165Z,54,,,,43.5,35.6,
2017-12-11T20:57:26.197Z,54,,,,42.9,35.6,
2017-12-11T20:57:36.163Z,54,,,,42.3,35.6,
2017-12-11T20:57:46.205Z,54,,,,41.9,35.6,
2017-12-11T20:57:56.160Z,54,,,,41.4,35.5,
2017-12-11T20:58:06.160Z,54,,,,41.1,35.5,
2017-12-11T20:58:16.164Z,54,,,,40.8,35.4,
2017-12-11T20:58:26.163Z,54,,,,40.4,35.4,
2017-12-11T20:58:36.163Z,54,,,,40.2,35.3,
2017-12-11T20:58:46.164Z,54,,,,39.9,35.3,
2017-12-11T20:58:56.161Z,54,,,,39.8,35.2,
2017-12-11T20:59:06.163Z,54,,,,39.5,35.1,
2017-12-11T20:59:16.166Z,54,,,,39.4,35.1,
2017-12-11T20:59:26.176Z,54,,,,39.2,34.9,
2017-12-11T20:59:36.166Z,54,,,,38.9,34.8,
2017-12-11T20:59:51.306Z,54,,,,,34.8,
2017-12-11T20:59:56.166Z,54,,,,,34.7,
2017-12-11T21:00:06.210Z,54,,,,,34.6,
2017-12-11T21:00:16.213Z,54,,,,38.9,34.6,
2017-12-11T21:00:26.159Z,54,,,,38.8,34.6,
2017-12-11T21:00:36.167Z,54,,,,,34.6,
2017-12-11T21:00:51.268Z,54,,,,,34.5,
2017-12-11T21:00:56.168Z,54,,,,,34.5,
2017-12-11T21:01:06.173Z,54,,,,,34.5,
2017-12-11T21:01:16.169Z,54,,,,,34.4,
2017-12-11T21:01:26.212Z,54,,,,,34.3,
2017-12-11T21:01:36.212Z,54,,,,,34.2,
2017-12-11T21:01:46.166Z,54,,,,,34.1,
2017-12-11T21:01:56.162Z,54,,,,,33.9,
2017-12-11T21:02:06.162Z,54,,,,,33.8,
2017-12-11T21:02:16.166Z,54,,,,,33.7,
2017-12-11T21:02:26.169Z,54,,,,,33.5,
2017-12-11T21:02:36.168Z,54,,,,38.9,33.4,
2017-12-11T21:02:46.169Z,54,,,,,33.2,
2017-12-11T21:02:56.162Z,54,,,,,33.1,
2017-12-11T21:03:06.163Z,54,,,,39.1,32.9,
2017-12-11T21:03:16.162Z,54,,,,,32.8,
2017-12-11T21:03:26.163Z,54,,,,,32.6,
2017-12-11T21:03:36.164Z,54,,,,39.2,32.5,
2017-12-11T21:03:46.165Z,54,,,,,32.4,
2017-12-11T21:03:56.168Z,54,,,,,32.3,
2017-12-11T21:04:06.164Z,54,,,,39.3,32.1,
2017-12-11T21:04:16.172Z,54,1,,0,39.4,32,44
2017-12-11T21:04:26.162Z,54,,,,44,31.9,36
2017-12-11T21:04:36.167Z,54,,,,43.8,31.9,30
2017-12-11T21:04:46.167Z,54,,,,43.2,31.8,29
2017-12-11T21:04:56.165Z,54,,,,44.2,31.8,
2017-12-11T21:05:06.169Z,54,,,,44.4,31.8,
2017-12-11T21:05:16.170Z,54,,,,44.6,31.9,
2017-12-11T21:05:26.168Z,54,,,,44.8,32,
2017-12-11T21:05:36.171Z,54,,,,,32.2,
2017-12-11T21:05:46.172Z,54,,,,45,32.3,
2017-12-11T21:05:56.166Z,54,,,,,32.5,
2017-12-11T21:06:06.173Z,54,,,,45.1,32.6,30
2017-12-11T21:06:16.174Z,54,,,,45.2,32.7,29
2017-12-11T21:06:26.167Z,54,,,,45.3,32.8,
2017-12-11T21:06:36.167Z,54,,,,45.4,32.9,
2017-12-11T21:06:46.164Z,54,,,,45.5,33.1,
2017-12-11T21:06:56.206Z,54,,,,45.6,33.1,
2017-12-11T21:07:06.166Z,54,,,,45.7,33.2,
2017-12-11T21:07:16.165Z,54,,,,,33.2,
2017-12-11T21:07:26.169Z,54,,,,45.8,33.3,
2017-12-11T21:07:36.166Z,54,,,,45.9,33.3,
2017-12-11T21:07:46.165Z,54,,,,,33.4,
2017-12-11T21:07:56.167Z,54,,,,46,33.4,
2017-12-11T21:08:06.171Z,54,,,,46.1,33.5,
2017-12-11T21:08:16.170Z,54,,,,46.2,33.5,
2017-12-11T21:08:26.165Z,54,,,,46.3,33.6,
2017-12-11T21:08:36.167Z,54,,,,46.4,33.7,30
2017-12-11T21:08:46.167Z,54,,,,46.5,33.7,29
2017-12-11T21:08:56.168Z,54,,,,46.6,33.8,
2017-12-11T21:09:06.170Z,54,,,,46.7,33.9,30
2017-12-11T21:09:16.169Z,54,,,,46.8,33.9,29
2017-12-11T21:09:26.167Z,54,,,,46.9,34,
2017-12-11T21:09:36.169Z,54,,,,47,34.1,29
2017-12-11T21:09:46.168Z,54,,,,47.1,34.2,
2017-12-11T21:09:56.168Z,54,,,,47.2,34.2,
2017-12-11T21:10:06.167Z,54,,,,47.3,34.3,
2017-12-11T21:10:16.169Z,54,,,,47.4,34.4,
2017-12-11T21:10:26.170Z,54,,,,,34.4,30
2017-12-11T21:10:36.168Z,54,,,,47.6,34.5,29
2017-12-11T21:10:46.169Z,54,,,,47.7,34.6,
2017-12-11T21:10:56.169Z,54,,,,47.8,34.6,
2017-12-11T21:11:06.169Z,54,,,,47.9,34.7,
2017-12-11T21:11:21.277Z,54,,,,48,34.8,
2017-12-11T21:11:26.167Z,54,,,,48.1,34.8,
2017-12-11T21:11:36.171Z,54,,,,48.2,34.9,
2017-12-11T21:11:46.171Z,54,,,,48.3,35.1,
2017-12-11T21:11:56.177Z,54,,,,,35.1,
2017-12-11T21:12:06.170Z,54,,,,48.4,35.2,
2017-12-11T21:12:16.168Z,54,,,,48.5,35.2,
2017-12-11T21:12:26.169Z,54,,,,48.6,35.3,
2017-12-11T21:12:36.171Z,54,,,,48.7,35.4,
2017-12-11T21:12:46.167Z,54,,,,48.8,35.4,
2017-12-11T21:12:56.170Z,54,,,,48.9,35.5,
2017-12-11T21:13:06.174Z,54,,,,49,35.6,
2017-12-11T21:13:16.172Z,54,,,,,35.7,
2017-12-11T21:13:26.168Z,54,,,,49.1,35.7,
2017-12-11T21:13:36.172Z,54,,,,49.2,35.8,
2017-12-11T21:13:46.167Z,54,,,,,35.8,
2017-12-11T21:13:56.172Z,54,,,,49.3,35.9,
2017-12-11T21:14:06.170Z,54,,,,49.4,36,
2017-12-11T21:14:16.176Z,54,,,,49.5,36,
2017-12-11T21:14:26.174Z,54,,,,,36.1,
2017-12-11T21:14:36.172Z,54,,,,49.6,36.1,
2017-12-11T21:14:46.173Z,54,,,,49.7,36.2,
2017-12-11T21:14:56.170Z,54,1,,0,48.9,36.3,0
2017-12-11T21:15:06.172Z,54,,,,46.8,36.3,
2017-12-11T21:15:16.173Z,54,,,,46.1,36.4,
2017-12-11T21:15:26.172Z,54,,,,45.5,36.5,
2017-12-11T21:15:36.176Z,54,,,,44.7,36.5,
2017-12-11T21:15:46.170Z,54,,,,44.1,36.5,
2017-12-11T21:15:56.174Z,54,,,,43.7,36.5,
2017-12-11T21:16:06.174Z,54,,,,43.2,36.4,
2017-12-11T21:16:16.176Z,54,,,,42.8,36.4,
2017-12-11T21:16:26.175Z,54,,,,42.4,36.3,
2017-12-11T21:16:36.174Z,54,,,,42.1,36.3,
2017-12-11T21:16:46.173Z,54,,,,41.8,36.2,
2017-12-11T21:16:56.170Z,54,,,,41.5,36.2,
2017-12-11T21:17:06.375Z,54,,,,41.3,36.1,
2017-12-11T21:17:16.172Z,54,,,,41.1,36,
2017-12-11T21:17:26.177Z,54,,,,40.9,36,
2017-12-11T21:17:36.171Z,54,,,,40.7,35.9,
2017-12-11T21:17:46.178Z,54,,,,40.5,35.8,
2017-12-11T21:17:56.176Z,54,,,,40.3,35.7,
2017-12-11T21:18:06.175Z,54,,,,,35.7,
2017-12-11T21:18:16.175Z,54,,,,,35.6,
2017-12-11T21:18:26.173Z,54,,,,,35.5,
2017-12-11T21:18:36.173Z,54,,,,,35.5,
2017-12-11T21:18:46.177Z,54,,,,,35.5,
2017-12-11T21:18:56.175Z,54,,,,40.2,35.5,
2017-12-11T21:19:06.172Z,54,,,,,35.5,
2017-12-11T21:19:16.625Z,54,,,,,35.4,
2017-12-11T21:19:26.177Z,54,,,,,35.4,
2017-12-11T21:19:36.172Z,54,,,,,35.3,
2017-12-11T21:19:46.176Z,54,,,,,35.1,
2017-12-11T21:19:56.171Z,54,,,,,34.9,
2017-12-11T21:20:06.178Z,54,,,,,34.8,
2017-12-11T21:20:16.172Z,54,,,,,34.6,
2017-12-11T21:20:26.178Z,54,,,,,34.5,
2017-12-11T21:20:36.180Z,54,,,,,34.3,
2017-12-11T21:20:46.173Z,54,,,,40.3,34.2,
2017-12-11T21:20:56.175Z,54,,,,,34,
2017-12-11T21:21:06.173Z,54,,,,,33.9,
2017-12-11T21:21:16.181Z,54,,,,40.4,33.7,
2017-12-11T21:21:26.176Z,54,,,,,33.6,
2017-12-11T21:21:36.174Z,54,1,,0,40.6,33.4,
2017-12-11T21:21:46.187Z,54,,,,46.1,33.3,34
2017-12-11T21:21:56.178Z,54,,,,45.7,33.2,29
2017-12-11T21:22:06.236Z,54,,,,45,33.1,
2017-12-11T21:22:16.176Z,54,,,,46,33.1,
2017-12-11T21:22:26.182Z,54,,,,46.2,33.1,
2017-12-11T21:22:36.181Z,54,,,,,33.1,
2017-12-11T21:22:46.300Z,54,,,,46.4,33.2,
2017-12-11T21:22:56.176Z,54,,,,46.5,33.4,
2017-12-11T21:23:06.179Z,54,,,,46.6,33.5,
2017-12-11T21:23:16.186Z,54,,,,46.7,33.7,30
2017-12-11T21:23:26.174Z,54,,,,46.8,33.8,
2017-12-11T21:23:36.178Z,54,,,,46.9,33.9,
2017-12-11T21:23:46.177Z,54,,,,47,34,29
2017-12-11T21:23:56.180Z,54,,,,47.1,34.1,
2017-12-11T21:24:06.179Z,54,,,,47.2,34.2,
2017-12-11T21:24:16.179Z,54,,,,,34.2,
2017-12-11T21:24:26.175Z,54,,,,47.3,34.3,
2017-12-11T21:24:36.178Z,54,,,,47.4,34.3,
2017-12-11T21:24:46.175Z,54,,,,,34.4,
2017-12-11T21:24:56.176Z,54,,,,47.6,34.5,
2017-12-11T21:25:06.174Z,54,,,,47.7,34.5,
2017-12-11T21:25:16.176Z,54,,,,,34.5,
2017-12-11T21:25:26.177Z,54,,,,47.8,34.6,
2017-12-11T21:25:36.178Z,54,,,,,34.6,
2017-12-11T21:25:46.181Z,54,,,,,34.7,
2017-12-11T21:25:56.182Z,54,,,,47.9,34.7,
2017-12-11T21:26:06.178Z,54,,,,48,34.8,
2017-12-11T21:26:21.287Z,54,,,,,34.8,
2017-12-11T21:26:26.179Z,54,,,,48.1,34.9,
2017-12-11T21:26:36.179Z,54,,,,,34.9,
2017-12-11T21:26:46.180Z,54,,,,48.2,35.1,
2017-12-11T21:26:56.178Z,54,,,,48.3,35.2,
2017-12-11T21:27:06.175Z,54,,,,48.4,35.2,
2017-12-11T21:27:16.183Z,54,,,,,35.2,
2017-12-11T21:27:26.176Z,54,,,,48.5,35.3,
2017-12-11T21:27:36.177Z,54,,,,48.6,35.4,
2017-12-11T21:27:46.183Z,54,,,,48.7,35.4,
2017-12-11T21:27:56.178Z,54,,,,48.8,35.5,30
2017-12-11T21:28:06.179Z,54,,,,,35.6,29
2017-12-11T21:28:16.178Z,54,,,,48.9,35.7,
2017-12-11T21:28:26.178Z,54,,,,49,35.7,
2017-12-11T21:28:36.177Z,54,,,,49.1,35.8,
2017-12-11T21:28:46.186Z,54,,,,49.2,35.9,
2017-12-11T21:28:56.178Z,54,,,,,35.9,
2017-12-11T21:29:06.180Z,54,,,,49.3,36,
2017-12-11T21:29:16.182Z,54,,,,49.4,36.1,
2017-12-11T21:29:26.179Z,54,,,,49.5,36.1,
2017-12-11T21:29:36.180Z,54,,,,,36.2,
2017-12-11T21:29:46.182Z,54,,,,49.6,36.2,30
2017-12-11T21:29:56.176Z,54,,,,49.7,36.3,29
2017-12-11T21:30:06.185Z,54,,,,,36.4,
2017-12-11T21:30:21.300Z,54,,,,49.8,36.5,
2017-12-11T21:30:26.184Z,54,,,,49.9,36.5,
2017-12-11T21:30:36.245Z,54,,,,50,36.6,
2017-12-11T21:30:46.182Z,54,,,,,36.7,
2017-12-11T21:31:01.297Z,54,,,,50.1,36.7,
2017-12-11T21:31:06.183Z,54,,,,50.2,36.8,
2017-12-11T21:31:16.248Z,54,,,,,36.9,
2017-12-11T21:31:26.183Z,54,,,,50.3,36.9,
2017-12-11T21:31:36.247Z,54,,,,50.4,37.1,
2017-12-11T21:31:51.300Z,54,,,,,37.2,
2017-12-11T21:31:56.182Z,54,,,,50.5,37.3,30
2017-12-11T21:32:06.179Z,54,,,,,37.3,
2017-12-11T21:32:16.183Z,54,,,,50.6,37.4,29
2017-12-11T21:32:31.344Z,54,,,,50.7,37.4,30
2017-12-11T21:32:36.186Z,54,,,,,37.5,29
2017-12-11T21:32:46.188Z,54,,,,50.9,37.5,29
2017-12-11T21:32:56.185Z,54,1,,0,48.7,37.6,0
2017-12-11T21:33:06.190Z,54,,,,47.6,37.7,
2017-12-11T21:33:16.211Z,54,,,,46.7,37.7,
2017-12-11T21:33:26.185Z,54,,,,45.9,37.7,
2017-12-11T21:33:36.181Z,54,,,,45.3,37.7,
2017-12-11T21:33:46.180Z,54,,,,44.9,37.6,
2017-12-11T21:33:56.181Z,54,,,,44.4,37.6,
2017-12-11T21:34:06.186Z,54,,,,43.9,37.5,
2017-12-11T21:34:16.184Z,54,,,,43.6,37.4,
2017-12-11T21:34:26.186Z,54,,,,43.3,37.4,
2017-12-11T21:34:36.181Z,54,,,,43,37.3,
2017-12-11T21:34:46.183Z,54,,,,42.8,37.2,
2017-12-11T21:34:56.187Z,54,,,,42.4,37.1,
2017-12-11T21:35:06.181Z,54,,,,42.2,36.9,
2017-12-11T21:35:16.209Z,54,,,,42,36.9,
2017-12-11T21:35:26.184Z,54,,,,41.8,36.8,
2017-12-11T21:35:36.186Z,54,,,,41.6,36.7,
2017-12-11T21:35:46.185Z,54,,,,41.4,36.6,
2017-12-11T21:35:56.187Z,54,,,,,36.6,
2017-12-11T21:36:06.185Z,54,,,,,36.5,
2017-12-11T21:36:16.187Z,54,,,,41.3,36.4,
2017-12-11T21:36:26.188Z,54,,,,,36.3,
2017-12-11T21:36:36.185Z,54,,,,,36.3,
2017-12-11T21:36:46.189Z,54,,,,,36.3,
2017-12-11T21:36:56.189Z,54,,,,,36.3,
2017-12-11T21:37:06.182Z,54,,,,,36.2,
2017-12-11T21:37:16.190Z,54,,,,,36.1,
2017-12-11T21:37:26.185Z,54,,,,41.2,36,
2017-12-11T21:37:36.190Z,54,,,,41.3,35.8,
2017-12-11T21:37:46.184Z,54,,,,41.2,35.7,
2017-12-11T21:37:56.191Z,54,,,,41.3,35.5,
2017-12-11T21:38:06.182Z,54,,,,,35.3,
2017-12-11T21:38:16.191Z,54,1,,0,41.8,35.1,45
2017-12-11T21:38:26.190Z,54,,,,47.1,34.9,35
2017-12-11T21:38:36.187Z,54,,,,46.8,34.7,29
2017-12-11T21:38:46.190Z,54,,,,46.2,34.6,
2017-12-11T21:38:56.186Z,54,,,,47.3,34.5,30
