Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T18:50:55.996Z,,,33.2,30.4,,,54
2017-12-17T18:51:06.085Z,,,32.9,30.4,,,54
2017-12-17T18:51:15.994Z,,,32.8,30.4,,,54
2017-12-17T18:51:25.996Z,,,32.7,30.4,,,54
2017-12-17T18:51:35.997Z,,,,30.4,,,54
2017-12-17T18:51:46.003Z,,,,30.4,,,54
2017-12-17T18:51:55.997Z,,,,30.4,,,54
2017-12-17T18:52:06.098Z,,,,30.3,,,54
2017-12-17T18:52:15.997Z,,,,30.3,,,54
2017-12-17T18:52:25.997Z,,,,30.3,,,54
2017-12-17T18:52:35.996Z,,,,30.3,,,54
2017-12-17T18:52:45.996Z,,,,30.3,,,54
2017-12-17T18:52:56.002Z,,,,30.3,,,54
2017-12-17T18:53:06.114Z,,,32.6,30.3,,,54
2017-12-17T18:53:15.996Z,,,32.7,30.3,,,54
2017-12-17T18:53:25.998Z,,,,30.3,,,54
2017-12-17T18:53:35.998Z,,,,30.3,,,54
2017-12-17T18:53:45.998Z,,,,30.3,,,54
2017-12-17T18:53:55.994Z,,,,30.2,,,54
2017-12-17T18:54:06.117Z,,,,30.2,,,54
2017-12-17T18:54:15.998Z,,,,30.2,,,54
2017-12-17T18:54:25.997Z,,,,30.1,,,54
2017-12-17T18:54:35.999Z,,,,30.1,,,54
2017-12-17T18:54:45.995Z,,,,30.1,,,54
2017-12-17T18:54:56.000Z,,,32.8,30,,,54
2017-12-17T18:55:06.090Z,,,,30,,,54
2017-12-17T18:55:16.000Z,,,,30,,,54
2017-12-17T18:55:26.000Z,,,32.9,29.8,,,54
2017-12-17T18:55:36.001Z,,,,29.8,,,54
2017-12-17T18:55:46.000Z,,,33.1,29.7,,,54
2017-12-17T18:55:56.001Z,,,,29.7,,,54
2017-12-17T18:56:06.101Z,,,,29.7,,,54
2017-12-17T18:56:15.995Z,,,,29.6,,,54
2017-12-17T18:56:25.995Z,,,,29.6,,,54
2017-12-17T18:56:36.002Z,,,33.2,29.5,,,54
2017-12-17T18:56:45.998Z,,,,29.3,,,54
2017-12-17T18:56:55.996Z,,,,29.3,,,54
2017-12-17T18:57:06.106Z,,,33.3,29.3,,,54
2017-12-17T18:57:15.995Z,,,,29.2,,,54
2017-12-17T18:57:26.002Z,,,,29.1,,,54
2017-12-17T18:57:35.998Z,,,,29.1,,,54
2017-12-17T18:57:46.002Z,,,,29,,,54
2017-12-17T18:57:56.002Z,0,,33.3,29,,1,54
2017-12-17T18:58:06.109Z,,,39.2,28.9,33,,54
2017-12-17T18:58:16.000Z,,,38.9,28.9,29,,54
2017-12-17T18:58:26.003Z,,,38,28.7,,,54
2017-12-17T18:58:36.002Z,,,38.5,28.7,,,54
2017-12-17T18:58:46.014Z,,,39.1,28.7,,,54
2017-12-17T18:58:55.997Z,0,,37.9,28.7,0,1,54
2017-12-17T18:59:06.093Z,,,35.9,28.7,,,54
2017-12-17T18:59:16.004Z,,,34.9,28.7,,,54
2017-12-17T18:59:26.009Z,,,33.9,28.9,,,54
2017-12-17T18:59:36.000Z,,,33.6,29,,,54
2017-12-17T18:59:46.004Z,,,32.9,29.1,,,54
2017-12-17T18:59:56.000Z,,,32.5,29.1,,,54
2017-12-17T19:00:06.102Z,,,31.9,29.2,,,54
2017-12-17T19:00:16.012Z,,,31.7,29.2,,,54
2017-12-17T19:00:26.001Z,,,31.4,29.2,,,54
2017-12-17T19:00:36.004Z,,,30.9,29.3,,,54
2017-12-17T19:00:46.030Z,,,,29.2,,,54
2017-12-17T19:00:55.998Z,,,30.7,29.2,,,54
2017-12-17T19:01:06.104Z,,,30.5,29.2,,,54
2017-12-17T19:01:16.002Z,,,30.3,29.1,,,54
2017-12-17T19:01:26.003Z,,,30.2,29.1,,,54
2017-12-17T19:01:36.006Z,,,30.1,29,,,54
2017-12-17T19:01:46.007Z,,,29.9,28.9,,,54
2017-12-17T19:01:56.003Z,,,,28.9,,,54
2017-12-17T19:02:06.106Z,,,29.8,28.7,,,54
2017-12-17T19:02:16.000Z,,,,28.7,,,54
2017-12-17T19:02:26.007Z,,,29.6,28.6,,,54
2017-12-17T19:02:36.002Z,0,61,29.5,28.5,0,1,54
2017-12-17T19:02:46.002Z,0,,,28.5,,1,54
2017-12-17T19:02:56.003Z,,,29.4,28.4,,,54
2017-12-17T19:03:06.093Z,,,,28.4,,,54
2017-12-17T19:03:16.004Z,,,29.3,28.4,,,54
2017-12-17T19:03:26.004Z,,,,28.3,,,54
2017-12-17T19:03:36.006Z,,,29.2,28.1,,,54
2017-12-17T19:03:46.007Z,,,,28.1,,,54
2017-12-17T19:03:56.005Z,,,,28,,,54
2017-12-17T19:04:06.126Z,,,29,28,,,54
2017-12-17T19:04:16.008Z,,,28.9,27.9,,,54
2017-12-17T19:04:26.005Z,,,,27.8,,,54
2017-12-17T19:04:36.003Z,,,,27.8,,,54
2017-12-17T19:04:46.005Z,,,28.8,27.8,,,54
2017-12-17T19:04:56.001Z,,,,27.7,,,54
2017-12-17T19:05:06.094Z,,,28.7,27.7,,,54
2017-12-17T19:05:16.002Z,,,,27.7,,,54
2017-12-17T19:05:26.003Z,,,28.6,27.5,,,54
2017-12-17T19:05:36.006Z,,,,27.5,,,54
2017-12-17T19:05:46.007Z,,,28.4,27.5,,,54
2017-12-17T19:05:56.005Z,,,,27.4,,,54
2017-12-17T19:06:06.095Z,,,,27.4,,,54
2017-12-17T19:06:16.004Z,,,,27.4,,,54
2017-12-17T19:06:26.002Z,,,,27.4,,,54
2017-12-17T19:06:36.002Z,,,,27.3,,,54
2017-12-17T19:06:46.002Z,,,,27.3,,,54
2017-12-17T19:06:56.002Z,,,,27.3,,,54
2017-12-17T19:07:11.814Z,,,,27.3,,,54
2017-12-17T19:07:16.002Z,,,,27.3,,,54
2017-12-17T19:07:26.003Z,,,,27.3,,,54
2017-12-17T19:07:36.002Z,,,,27.3,,,54
2017-12-17T19:07:46.003Z,,,,27.3,,,54
2017-12-17T19:07:56.002Z,,,,27.3,,,54
2017-12-17T19:08:06.096Z,,,,27.3,,,54
2017-12-17T19:08:16.014Z,,,,27.2,,,54
2017-12-17T19:08:26.004Z,,,,27.2,,,54
2017-12-17T19:08:36.004Z,,,,27.2,,,54
2017-12-17T19:08:46.004Z,,,,27.2,,,54
2017-12-17T19:08:56.005Z,,,,27.2,,,54
2017-12-17T19:09:06.102Z,0,,29.4,27.1,44,1,54
2017-12-17T19:09:16.009Z,,,35.2,27.1,33,,54
2017-12-17T19:09:26.005Z,,,34.9,27.1,29,,54
2017-12-17T19:09:36.010Z,,,34.3,27.1,,,54
2017-12-17T19:09:46.006Z,,,35.3,27.1,,,54
2017-12-17T19:09:56.005Z,,,35.9,26.9,,,54
2017-12-17T19:10:06.101Z,,,36.3,26.9,,,54
2017-12-17T19:10:16.005Z,,,36.7,27.1,,,54
2017-12-17T19:10:26.007Z,,,37.1,27.1,,,54
2017-12-17T19:10:36.003Z,,,37.3,27.2,30,,54
2017-12-17T19:10:46.005Z,,,37.5,27.3,29,,54
2017-12-17T19:10:56.005Z,,,37.8,27.4,30,,54
2017-12-17T19:11:06.111Z,,,38,27.5,29,,54
2017-12-17T19:11:16.007Z,,,38.1,27.7,,,54
2017-12-17T19:11:26.007Z,,,38.2,27.8,,,54
2017-12-17T19:11:36.007Z,,,38.3,27.9,30,,54
2017-12-17T19:11:46.004Z,,,,28,29,,54
2017-12-17T19:11:56.015Z,,,38.4,28.1,,,54
2017-12-17T19:12:06.109Z,,,38.5,28.1,,,54
2017-12-17T19:12:16.008Z,,,38.6,28.3,30,,54
2017-12-17T19:12:26.005Z,,,38.7,28.4,29,,54
2017-12-17T19:12:36.006Z,,,38.8,28.4,30,,54
2017-12-17T19:12:46.007Z,,,39.1,28.4,29,,54
2017-12-17T19:12:56.008Z,,,,28.5,,,54
2017-12-17T19:13:06.112Z,,,39.3,28.5,,,54
2017-12-17T19:13:16.009Z,,,39.4,28.6,,,54
2017-12-17T19:13:26.005Z,,,39.5,28.6,,,54
2017-12-17T19:13:36.006Z,,,39.7,28.6,30,,54
2017-12-17T19:13:46.007Z,,,39.8,28.7,29,,54
2017-12-17T19:13:56.007Z,,,40,28.7,30,,54
2017-12-17T19:14:06.128Z,,,40.1,,29,,
2017-12-17T19:14:16.009Z,,,40.2,29,,,54
2017-12-17T19:14:26.009Z,,,40.3,29,,,54
2017-12-17T19:14:36.010Z,,,40.4,29.1,,,54
2017-12-17T19:14:46.008Z,0,,40.6,29.1,0,1,54
2017-12-17T19:14:56.016Z,,,37.9,29.2,,,54
2017-12-17T19:15:06.111Z,,,36.9,29.3,,,54
2017-12-17T19:15:16.010Z,,,36.5,29.3,,,54
2017-12-17T19:15:26.011Z,,,35.9,29.5,,,54
2017-12-17T19:15:36.011Z,,,34.9,29.5,,,54
2017-12-17T19:15:46.011Z,,,34.8,29.6,,,54
2017-12-17T19:15:56.007Z,,,34.4,29.6,,,54
2017-12-17T19:16:06.120Z,,,33.9,29.7,,,54
2017-12-17T19:16:16.008Z,,,33.7,29.7,,,54
2017-12-17T19:16:26.011Z,,,33.4,29.7,,,54
2017-12-17T19:16:36.009Z,,,32.9,29.7,,,54
2017-12-17T19:16:46.012Z,,,32.8,29.7,,,54
2017-12-17T19:16:56.009Z,,,32.7,29.7,,,54
2017-12-17T19:17:06.112Z,,,32.5,29.7,,,54
2017-12-17T19:17:16.009Z,,,32.4,29.7,,,54
2017-12-17T19:17:26.008Z,,,32.2,29.7,,,54
2017-12-17T19:17:36.008Z,,,32.1,29.7,,,54
2017-12-17T19:17:46.018Z,,,32,29.7,,,54
2017-12-17T19:17:56.009Z,,,32,29.6,,,54
2017-12-17T19:18:06.114Z,,,32,29.6,,,54
2017-12-17T19:18:16.014Z,,,31.9,29.6,,,54
2017-12-17T19:18:26.010Z,,,31.9,29.6,,,54
2017-12-17T19:18:36.014Z,,,,29.6,,,54
2017-12-17T19:18:46.008Z,,,,29.5,,,54
2017-12-17T19:18:56.015Z,,,,29.5,,,54
2017-12-17T19:19:06.115Z,,,,29.5,,,54
2017-12-17T19:19:16.010Z,,,,29.5,,,54
2017-12-17T19:19:26.010Z,,,,29.5,,,54
2017-12-17T19:19:36.015Z,,,,29.5,,,54
2017-12-17T19:19:46.011Z,,,,29.5,,,54
2017-12-17T19:19:56.012Z,,,,29.5,,,54
2017-12-17T19:20:06.112Z,,,,29.5,,,54
2017-12-17T19:20:16.013Z,,,,29.5,,,54
2017-12-17T19:20:26.013Z,,,,29.3,,,54
2017-12-17T19:20:36.012Z,,,32,29.3,,,54
2017-12-17T19:20:46.011Z,,,32,29.3,,,54
2017-12-17T19:20:56.014Z,,,,29.3,,,54
2017-12-17T19:21:06.144Z,,,,29.2,,,54
2017-12-17T19:21:16.012Z,,,,29.2,,,54
2017-12-17T19:21:26.017Z,,,,29.2,,,54
2017-12-17T19:21:36.017Z,,,32.1,29.1,,,54
2017-12-17T19:21:46.013Z,,,,29.1,,,54
2017-12-17T19:21:56.017Z,,,,29.1,,,54
2017-12-17T19:22:06.116Z,,,,29.1,,,54
2017-12-17T19:22:16.018Z,,,32.2,29,,,54
2017-12-17T19:22:26.012Z,,,,29,,,54
2017-12-17T19:22:36.010Z,,,,28.9,,,54
2017-12-17T19:22:46.011Z,,,32.3,28.9,,,54
2017-12-17T19:22:56.014Z,,,,28.7,,,54
2017-12-17T19:23:06.124Z,,,,28.7,,,54
2017-12-17T19:23:16.015Z,,,,28.7,,,54
2017-12-17T19:23:26.015Z,,,32.4,28.6,,,54
2017-12-17T19:23:36.023Z,,,,28.6,,,54
2017-12-17T19:23:46.017Z,,,,28.5,,,54
2017-12-17T19:23:56.018Z,,,,28.5,,,54
2017-12-17T19:24:06.137Z,,,,28.4,,,54
2017-12-17T19:24:16.019Z,,,,28.4,,,54
2017-12-17T19:24:26.020Z,,,,28.4,,,54
2017-12-17T19:24:36.020Z,,,,28.3,,,54
2017-12-17T19:24:46.012Z,,,,28.1,,,54
2017-12-17T19:24:56.012Z,,,,28.1,,,54
2017-12-17T19:25:06.121Z,,,,28.1,,,54
2017-12-17T19:25:16.018Z,,,,28,,,54
2017-12-17T19:25:26.021Z,,,,28,,,54
2017-12-17T19:25:36.013Z,,,,27.9,,,54
2017-12-17T19:25:46.016Z,,,,27.9,,,54
2017-12-17T19:25:56.016Z,,,,27.8,,,54
2017-12-17T19:26:06.120Z,,,,27.8,,,54
2017-12-17T19:26:16.020Z,,,,27.7,,,54
2017-12-17T19:26:26.022Z,,,,27.7,,,54
2017-12-17T19:26:36.022Z,,,,27.5,,,54
2017-12-17T19:26:46.025Z,0,,35.5,27.5,40,1,54
2017-12-17T19:26:56.030Z,,,38.2,27.5,32,,54
2017-12-17T19:27:06.132Z,,,36.9,27.4,29,,54
2017-12-17T19:27:16.026Z,,,37.2,27.4,,,54
2017-12-17T19:27:26.016Z,,,38,27.3,,,54
2017-12-17T19:27:36.013Z,,,,27.3,30,,54
2017-12-17T19:27:46.019Z,,,38.2,27.4,29,,54
2017-12-17T19:27:56.015Z,,,38.3,27.4,,,54
2017-12-17T19:28:06.144Z,,,38.4,27.5,,,54
2017-12-17T19:28:16.019Z,,,38.5,27.7,,,54
2017-12-17T19:28:26.015Z,,,38.6,27.8,30,,54
2017-12-17T19:28:36.015Z,,,38.7,27.9,29,,54
2017-12-17T19:28:46.015Z,,,,28,,,54
2017-12-17T19:28:56.015Z,,,,28.1,,,54
2017-12-17T19:29:06.120Z,,,38.8,28.3,,,54
2017-12-17T19:29:16.018Z,0,,37.9,28.4,0,1,54
2017-12-17T19:29:26.017Z,,,35.8,28.5,,,54
2017-12-17T19:29:36.017Z,,,34.9,28.6,,,54
2017-12-17T19:29:46.016Z,,,34.6,28.6,,,54
2017-12-17T19:29:56.018Z,,,33.8,28.7,,,54
2017-12-17T19:30:06.117Z,,,32.9,28.7,,,54
2017-12-17T19:30:16.023Z,,,32.8,28.7,,,54
2017-12-17T19:30:26.016Z,,,32.4,28.7,,,54
2017-12-17T19:30:36.017Z,,,31.9,28.7,,,54
2017-12-17T19:30:46.026Z,,,31.8,28.7,,,54
2017-12-17T19:30:56.018Z,,,31.5,28.7,,,54
2017-12-17T19:31:06.120Z,,,31.2,28.7,,,54
2017-12-17T19:31:16.025Z,,,30.9,28.6,,,54
2017-12-17T19:31:26.017Z,,,30.8,28.6,,,54
2017-12-17T19:31:36.018Z,,,30.7,28.5,,,54
2017-12-17T19:31:46.023Z,,,30.6,28.5,,,54
2017-12-17T19:31:56.016Z,,,30.4,28.5,,,54
2017-12-17T19:32:06.124Z,,,30.3,28.4,,,54
2017-12-17T19:32:16.018Z,,,30.2,28.4,,,54
2017-12-17T19:32:26.016Z,,,,28.4,,,54
2017-12-17T19:32:36.021Z,,,,28.3,,,54
2017-12-17T19:32:46.020Z,,,,28.3,,,54
2017-12-17T19:32:56.018Z,,,,28.3,,,54
2017-12-17T19:33:06.121Z,,,,28.1,,,54
2017-12-17T19:33:16.019Z,,,,28.1,,,54
2017-12-17T19:33:26.020Z,,,,28.1,,,54
2017-12-17T19:33:36.021Z,,,,28.1,,,54
2017-12-17T19:33:46.020Z,,,,28.1,,,54
2017-12-17T19:33:56.019Z,,,,28.1,,,54
2017-12-17T19:34:06.142Z,,,,28,,,54
2017-12-17T19:34:16.019Z,,,,28,,,54
2017-12-17T19:34:26.020Z,,,,28,,,54
2017-12-17T19:34:36.021Z,,,,28,,,54
2017-12-17T19:34:46.021Z,,,,28,,,54
2017-12-17T19:34:56.020Z,,,,27.9,,,54
2017-12-17T19:35:06.122Z,,,,27.9,,,54
2017-12-17T19:35:16.022Z,,,,27.9,,,54
2017-12-17T19:35:26.020Z,,,,27.9,,,54
2017-12-17T19:35:36.026Z,,,30.3,27.8,,,54
2017-12-17T19:35:46.019Z,,,,27.8,,,54
2017-12-17T19:35:56.023Z,,,,27.8,,,54
2017-12-17T19:36:06.136Z,,,,27.8,,,54
2017-12-17T19:36:16.024Z,,,,27.7,,,54
2017-12-17T19:36:26.018Z,,,,27.7,,,54
2017-12-17T19:36:36.018Z,,,30.4,27.7,,,54
2017-12-17T19:36:46.019Z,,,,27.5,,,54
2017-12-17T19:36:56.021Z,,,,27.5,,,54
2017-12-17T19:37:06.197Z,,,,27.5,,,54
2017-12-17T19:37:16.022Z,,,,27.4,,,54
2017-12-17T19:37:26.029Z,,,30.5,27.4,,,54
2017-12-17T19:37:36.023Z,,,,27.3,,,54
2017-12-17T19:37:46.021Z,,,,27.3,,,54
2017-12-17T19:37:56.021Z,,,,27.3,,,54
2017-12-17T19:38:06.116Z,,,,27.2,,,54
2017-12-17T19:38:16.023Z,,,30.6,27.2,,,54
2017-12-17T19:38:26.020Z,,,30.5,27.2,,,54
2017-12-17T19:38:36.025Z,,,30.6,27.1,,,54
2017-12-17T19:38:46.020Z,,,,27.1,,,54
2017-12-17T19:38:56.020Z,,,,26.9,,,54
2017-12-17T19:39:06.116Z,,,,26.9,,,54
2017-12-17T19:39:16.027Z,0,,31.1,26.9,45,1,54
2017-12-17T19:39:26.109Z,,,36.1,26.8,35,,54
2017-12-17T19:39:36.024Z,,,35.9,26.8,29,,54
2017-12-17T19:39:46.022Z,,,35.3,26.7,,,54
2017-12-17T19:39:56.025Z,,,36.4,26.7,,,54
2017-12-17T19:40:06.120Z,,,36.9,26.7,30,,54
2017-12-17T19:40:16.024Z,,,37.1,26.7,29,,54
2017-12-17T19:40:26.025Z,,,37.4,26.7,,,54
2017-12-17T19:40:36.025Z,,,37.5,26.8,,,54
2017-12-17T19:40:46.023Z,,,37.7,26.9,,,54
2017-12-17T19:40:56.024Z,,,37.8,27.1,,,54
2017-12-17T19:41:06.132Z,0,,36.8,27.2,0,1,54
2017-12-17T19:41:16.022Z,,,34.8,27.3,,,54
2017-12-17T19:41:26.027Z,,,33.9,27.4,,,54
2017-12-17T19:41:36.028Z,,,32.9,27.7,,,54
2017-12-17T19:41:46.028Z,,,32.6,27.7,,,54
2017-12-17T19:41:56.027Z,,,31.9,27.8,,,54
2017-12-17T19:42:06.117Z,,,31.7,27.8,,,54
2017-12-17T19:42:16.022Z,,,31.3,27.9,,,54
2017-12-17T19:42:26.031Z,,,30.8,27.9,,,54
2017-12-17T19:42:36.022Z,,,30.5,27.9,,,54
2017-12-17T19:42:46.024Z,,,30.3,27.8,,,54
2017-12-17T19:42:56.025Z,,,29.9,27.8,,,54
2017-12-17T19:43:06.126Z,,,,27.8,,,54
2017-12-17T19:43:16.026Z,,,29.6,27.8,,,54
2017-12-17T19:43:26.030Z,,,29.5,27.7,,,54
2017-12-17T19:43:36.025Z,,,29.4,27.7,,,54
2017-12-17T19:43:46.026Z,,,29.3,27.5,,,54
2017-12-17T19:43:56.027Z,,,29.2,27.5,,,54
2017-12-17T19:44:06.160Z,,,29,27.4,,,54
2017-12-17T19:44:16.029Z,,,,27.3,,,54
2017-12-17T19:44:26.027Z,,,,27.3,,,54
2017-12-17T19:44:36.029Z,,,,27.3,,,54
2017-12-17T19:44:46.032Z,,,,27.2,,,54
2017-12-17T19:44:56.032Z,0,,30,27.2,45,1,54
2017-12-17T19:45:06.125Z,,,36,27.2,32,,54
2017-12-17T19:45:16.024Z,,,35.9,27.1,29,,54
2017-12-17T19:45:26.026Z,,,35.1,27.1,,,54
2017-12-17T19:45:36.025Z,,,36.2,27.1,30,,54
2017-12-17T19:45:46.032Z,,,36.7,27.1,29,,54
2017-12-17T19:45:56.026Z,,,37.2,27.1,,,54
2017-12-17T19:46:06.132Z,0,,36.7,27.2,0,1,54
2017-12-17T19:46:16.027Z,,,34.8,27.2,,,54
2017-12-17T19:46:26.028Z,,,33.7,27.3,,,54
2017-12-17T19:46:36.029Z,,,32.9,27.4,,,54
2017-12-17T19:46:46.030Z,,,32.4,27.5,,,54
2017-12-17T19:46:56.024Z,,,31.9,27.7,,,54
2017-12-17T19:47:06.131Z,,,31.6,27.8,,,54
2017-12-17T19:47:16.027Z,,,31.2,27.8,,,54
2017-12-17T19:47:26.028Z,,,30.9,27.9,,,54
2017-12-17T19:47:36.024Z,,,30.6,27.9,,,54
2017-12-17T19:47:46.024Z,,,30.4,27.9,,,54
2017-12-17T19:47:56.026Z,,,30.2,27.9,,,54
2017-12-17T19:48:06.122Z,,,29.9,27.9,,,54
2017-12-17T19:48:16.034Z,,,,27.9,,,54
2017-12-17T19:48:26.030Z,,,29.8,27.8,,,54
2017-12-17T19:48:36.029Z,,,29.6,27.8,,,54
2017-12-17T19:48:46.029Z,,,29.5,27.8,,,54
2017-12-17T19:48:56.026Z,,,29.4,27.7,,,54
2017-12-17T19:49:06.117Z,,,29.3,27.7,,,54
2017-12-17T19:49:16.029Z,,,,27.5,,,54
2017-12-17T19:49:26.027Z,,,,27.5,,,54
2017-12-17T19:49:36.025Z,,,,27.4,,,54
2017-12-17T19:49:46.026Z,,,,27.4,,,54
2017-12-17T19:49:56.026Z,,,,27.4,,,54
2017-12-17T19:50:06.128Z,,,,27.3,,,54
2017-12-17T19:50:16.033Z,,,,27.3,,,54
2017-12-17T19:50:26.027Z,,,,27.3,,,54
2017-12-17T19:50:36.027Z,,,,27.3,,,54
2017-12-17T19:50:46.034Z,,,,27.3,,,54
2017-12-17T19:50:56.029Z,,,,27.2,,,54
2017-12-17T19:51:06.118Z,,,,27.2,,,54
2017-12-17T19:51:16.031Z,0,,30.2,27.2,44,1,54
2017-12-17T19:51:26.031Z,,,36.1,27.1,31,,54
2017-12-17T19:51:36.027Z,,,35.8,27.1,29,,54
2017-12-17T19:51:46.030Z,,,35.1,27.1,30,,54
2017-12-17T19:51:56.029Z,,,36.2,26.9,30,,54
2017-12-17T19:52:06.124Z,,,36.7,26.9,29,,54
2017-12-17T19:52:16.027Z,,,37.1,26.9,29,,54
2017-12-17T19:52:26.029Z,,,37.4,27.1,,,54
2017-12-17T19:52:36.029Z,,,37.7,27.1,,,54
2017-12-17T19:52:46.032Z,0,,36.9,27.2,0,1,54
2017-12-17T19:52:56.030Z,,,34.9,27.3,,,54
2017-12-17T19:53:06.134Z,,,33.9,27.4,,,54
2017-12-17T19:53:16.029Z,,,33.5,27.5,,,54
2017-12-17T19:53:26.030Z,,,32.7,27.7,,,54
2017-12-17T19:53:36.030Z,,,32.2,27.8,,,54
2017-12-17T19:53:46.027Z,,,31.8,27.8,,,54
2017-12-17T19:53:56.031Z,,,31.4,27.9,,,54
2017-12-17T19:54:06.152Z,,,30.9,27.9,,,54
2017-12-17T19:54:16.030Z,,,30.8,27.9,,,54
2017-12-17T19:54:26.035Z,,,30.5,27.9,,,54
2017-12-17T19:54:36.031Z,,,30.3,27.9,,,54
2017-12-17T19:54:46.028Z,,,30.1,27.8,,,54
2017-12-17T19:54:56.030Z,,,29.9,27.8,,,54
2017-12-17T19:55:06.134Z,,,29.8,27.8,,,54
2017-12-17T19:55:16.033Z,,,29.6,27.7,,,54
2017-12-17T19:55:26.033Z,,,29.5,27.7,,,54
2017-12-17T19:55:36.031Z,,,29.4,27.5,,,54
2017-12-17T19:55:46.032Z,,,,27.5,,,54
2017-12-17T19:55:56.029Z,,,,27.4,,,54
2017-12-17T19:56:06.133Z,,,,27.4,,,54
2017-12-17T19:56:16.031Z,,,,27.4,,,54
2017-12-17T19:56:26.034Z,,,,27.3,,,54
2017-12-17T19:56:36.032Z,,,,27.3,,,54
2017-12-17T19:56:46.033Z,,,,27.2,,,54
2017-12-17T19:56:56.030Z,,,29.3,27.2,,,54
2017-12-17T19:57:06.130Z,,,,27.2,,,54
2017-12-17T19:57:16.031Z,,,,27.2,,,54
2017-12-17T19:57:26.030Z,,,,27.2,,,54
2017-12-17T19:57:36.031Z,,,,27.2,,,54
2017-12-17T19:57:46.035Z,,,,27.1,,,54
2017-12-17T19:57:56.033Z,,,,27.1,,,54
2017-12-17T19:58:06.127Z,,,,27.1,,,54
2017-12-17T19:58:16.035Z,,,,26.9,,,54
2017-12-17T19:58:26.042Z,,,,26.9,,,54
2017-12-17T19:58:36.035Z,,,29.4,26.9,,,54
2017-12-17T19:58:46.032Z,,,29.3,26.8,,,54
2017-12-17T19:58:56.039Z,,,29.4,26.8,,,54
2017-12-17T19:59:06.128Z,,,,26.8,,,54
2017-12-17T19:59:16.036Z,,,,26.7,,,54
2017-12-17T19:59:26.046Z,,,,26.7,,,54
2017-12-17T19:59:36.032Z,,,,26.7,,,54
2017-12-17T19:59:46.032Z,,,,26.6,,,54
2017-12-17T19:59:56.045Z,,,,26.6,,,54
2017-12-17T20:00:06.135Z,,,,26.6,,,54
2017-12-17T20:00:16.034Z,,,,26.5,,,54
2017-12-17T20:00:26.032Z,,,,26.5,,,54
2017-12-17T20:00:36.036Z,,,,26.5,,,54
2017-12-17T20:00:46.036Z,,,29.5,26.3,,,54
2017-12-17T20:00:56.035Z,,,,26.3,,,54
2017-12-17T20:01:06.135Z,,,,26.3,,,54
2017-12-17T20:01:16.036Z,,,,26.2,,,54
2017-12-17T20:01:26.037Z,,,,26.2,,,54
2017-12-17T20:01:36.035Z,,,,26.1,,,54
2017-12-17T20:01:46.032Z,,,,26.1,,,54
2017-12-17T20:01:56.039Z,,,,26.1,,,54
2017-12-17T20:02:06.139Z,,,29.6,26,,,54
2017-12-17T20:02:16.035Z,,,,26,,,54
2017-12-17T20:02:26.033Z,,,,26,,,54
2017-12-17T20:02:36.036Z,0,61,29.6,25.9,0,1,54
2017-12-17T20:02:46.034Z,,,,25.9,,,54
2017-12-17T20:02:56.035Z,,,,25.9,,,54
2017-12-17T20:03:06.137Z,,,,25.7,,,54
2017-12-17T20:03:16.039Z,,,,25.7,,,54
2017-12-17T20:03:26.037Z,,,,25.7,,,54
2017-12-17T20:03:36.038Z,,,,25.6,,,54
2017-12-17T20:03:46.047Z,,,,25.6,,,54
2017-12-17T20:03:56.035Z,,,,25.5,,,54
2017-12-17T20:04:16.041Z,,,,25.5,,,54
2017-12-17T20:04:26.037Z,,,,25.4,,,54
2017-12-17T20:04:36.040Z,,,,25.4,,,54
2017-12-17T20:04:46.035Z,,,,25.4,,,54
2017-12-17T20:04:56.042Z,,,,25.3,,,54
2017-12-17T20:05:06.142Z,,,,25.3,,,54
2017-12-17T20:05:16.038Z,,,,25.3,,,54
2017-12-17T20:05:26.035Z,,,,25.1,,,54
2017-12-17T20:05:36.043Z,,,,25.1,,,54
2017-12-17T20:05:46.037Z,,,,25.1,,,54
2017-12-17T20:05:56.037Z,,,,25,,,54
2017-12-17T20:06:06.139Z,,,,25,,,54
2017-12-17T20:06:16.038Z,,,,25,,,54
2017-12-17T20:06:26.039Z,,,,25,,,54
2017-12-17T20:06:36.035Z,,,,24.9,,,54
2017-12-17T20:06:46.040Z,,,,24.9,,,54
2017-12-17T20:06:56.050Z,,,,24.9,,,54
2017-12-17T20:07:06.317Z,,,,24.8,,,54
2017-12-17T20:07:16.036Z,,,,24.8,,,54
2017-12-17T20:07:26.040Z,,,,24.8,,,54
2017-12-17T20:07:36.042Z,,,29.5,24.8,,,54
2017-12-17T20:07:46.039Z,,,,24.7,,,54
2017-12-17T20:07:56.049Z,0,,30,24.7,45,1,54
2017-12-17T20:08:06.145Z,,,35.1,24.7,35,,54
2017-12-17T20:08:16.040Z,,,34.8,24.7,29,,54
2017-12-17T20:08:26.038Z,,,34.1,24.5,,,54
2017-12-17T20:08:36.046Z,,,35.2,24.5,29,,54
2017-12-17T20:08:46.039Z,,,35.5,24.5,,,54
2017-12-17T20:08:56.042Z,,,35.7,24.7,,,54
2017-12-17T20:09:06.148Z,,,36,24.7,30,,54
2017-12-17T20:09:16.037Z,,,36.1,24.8,29,,54
2017-12-17T20:09:26.044Z,,,36.2,24.9,,,54
2017-12-17T20:09:36.044Z,,,36.4,25.1,,,54
