Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T19:42:55.908Z,54,51.4,,,,61.9,
2017-11-25T19:43:05.916Z,54,51.5,,,,60.9,
2017-11-25T19:43:15.908Z,54,51.5,,,,59.9,
2017-11-25T19:43:25.912Z,54,51.6,,,,58.6,
2017-11-25T19:43:35.910Z,54,51.6,,,,57.9,
2017-11-25T19:43:45.909Z,54,51.7,,,,,
2017-11-25T19:43:55.911Z,,,,,,56.4,
2017-11-25T19:44:05.910Z,54,51.7,,,,,
2017-11-25T19:44:15.910Z,54,51.7,,,,55.3,
2017-11-25T19:44:25.909Z,54,51.7,,,,54.9,
2017-11-25T19:44:35.910Z,54,51.7,1,,40,58,0
2017-11-25T19:44:45.909Z,54,51.7,,,29,58.9,
2017-11-25T19:44:55.911Z,54,51.6,,,,59.4,
2017-11-25T19:45:05.919Z,54,51.5,,,,60.5,
2017-11-25T19:45:15.919Z,54,51.4,,,,,
2017-11-25T19:45:25.909Z,,,,,30,61.8,
2017-11-25T19:45:35.909Z,54,51.4,,,29,62.4,
2017-11-25T19:45:45.909Z,54,51.3,,,,,
2017-11-25T19:45:56.024Z,,,,,,63.1,
2017-11-25T19:46:05.915Z,54,51.3,,,29,63.5,
2017-11-25T19:46:15.909Z,54,51.3,,,,,
2017-11-25T19:46:25.912Z,,,,,30,64,
2017-11-25T19:46:35.912Z,54,51.3,,,29,64.2,
2017-11-25T19:46:45.912Z,54,51.3,,,,,
2017-11-25T19:46:55.912Z,,,,,30,64.6,
2017-11-25T19:47:05.919Z,54,51.3,,,,,
2017-11-25T19:47:15.923Z,54,51.4,,,29,64.7,
2017-11-25T19:47:25.913Z,,,,,,64.8,
2017-11-25T19:47:35.912Z,54,51.5,1,,0,64.9,0
2017-11-25T19:47:45.913Z,54,51.5,,,,61.8,
2017-11-25T19:47:55.913Z,54,51.6,,,,60.9,
2017-11-25T19:48:05.918Z,54,51.6,,,,59.8,
2017-11-25T19:48:21.001Z,54,51.6,,,,58.9,
2017-11-25T19:48:25.913Z,54,51.7,,,,57.9,
2017-11-25T19:48:35.914Z,54,51.7,,,,56.7,
2017-11-25T19:48:45.914Z,54,51.7,,,,,
2017-11-25T19:48:55.913Z,,,,,,55.5,
2017-11-25T19:49:05.915Z,54,51.7,,,,55,
2017-11-25T19:49:15.915Z,54,51.7,,,,54.9,
2017-11-25T19:49:25.915Z,54,51.7,,,,54,
2017-11-25T19:49:35.920Z,54,51.7,1,,42,56.3,0
2017-11-25T19:49:45.918Z,54,51.6,,,36,58,
2017-11-25T19:49:55.915Z,54,51.5,,,29,58.2,
2017-11-25T19:50:05.954Z,,,,,,59,
2017-11-25T19:50:16.027Z,54,51.4,,,29,60.4,
2017-11-25T19:50:25.913Z,54,51.4,,,,61.1,
2017-11-25T19:50:35.913Z,54,51.3,,,,,
2017-11-25T19:50:45.914Z,54,51.2,,,30,62.1,
2017-11-25T19:50:55.912Z,54,51.2,,,,,
2017-11-25T19:51:05.919Z,54,51.2,,,29,62.6,
2017-11-25T19:51:15.916Z,54,51.1,,,30,63.1,
2017-11-25T19:51:25.917Z,54,51.1,,,29,63.2,
2017-11-25T19:51:35.918Z,54,51.1,,,,63.5,
2017-11-25T19:51:45.918Z,54,51.2,,,,63.6,
2017-11-25T19:51:55.917Z,54,51.2,,,30,64,
2017-11-25T19:52:06.120Z,54,51.2,,,29,64.2,
2017-11-25T19:52:15.918Z,54,51.3,,,,,
2017-11-25T19:52:25.919Z,,,,,,64.5,
2017-11-25T19:52:35.918Z,54,51.3,,,29,64.7,
2017-11-25T19:52:45.929Z,54,51.4,,,,,
2017-11-25T19:52:55.914Z,,,,,0,65.1,
2017-11-25T19:53:05.914Z,54,51.4,1,,,62.9,0
2017-11-25T19:53:15.918Z,54,51.4,,,,60.9,
2017-11-25T19:53:25.917Z,54,51.5,,,,59.7,
2017-11-25T19:53:35.917Z,54,51.5,,,,58.9,
2017-11-25T19:53:45.916Z,54,51.5,,,,57.9,
2017-11-25T19:53:55.917Z,54,51.6,,,,,
2017-11-25T19:54:05.918Z,54,51.6,,,,56.9,
2017-11-25T19:54:21.084Z,54,51.5,,,,55.9,
2017-11-25T19:54:25.919Z,54,51.6,,,,55.6,
2017-11-25T19:54:35.914Z,54,51.6,1,,44,54.9,0
2017-11-25T19:54:45.919Z,54,51.5,,,38,58.2,
2017-11-25T19:54:55.921Z,54,51.4,,,33,58.8,
2017-11-25T19:55:05.919Z,,,,,29,59.1,
2017-11-25T19:55:15.916Z,54,51.4,,,,60,
2017-11-25T19:55:25.922Z,54,51.3,,,,61.2,
2017-11-25T19:55:35.921Z,54,51.2,,,,,
2017-11-25T19:55:45.915Z,,,,,,62,
2017-11-25T19:55:55.916Z,54,51.2,,,,62.4,
2017-11-25T19:56:06.144Z,54,51.2,,,,63.1,
2017-11-25T19:56:15.918Z,54,51.2,,,,63.2,
2017-11-25T19:56:25.919Z,,,,,30,63.5,
2017-11-25T19:56:35.921Z,54,51.2,,,29,64,
2017-11-25T19:56:45.917Z,54,51.2,,,,64.1,
2017-11-25T19:56:55.917Z,,,,,,64.4,
2017-11-25T19:57:06.154Z,54,51.3,,,,64.6,
2017-11-25T19:57:15.919Z,54,51.3,,,30,64.8,
2017-11-25T19:57:25.921Z,54,51.3,1,,0,62.9,0
2017-11-25T19:57:35.915Z,54,51.3,,,,61.9,
2017-11-25T19:57:45.917Z,54,51.4,,,,60.9,
2017-11-25T19:57:55.922Z,54,51.4,,,,59.9,
2017-11-25T19:58:05.922Z,54,51.5,,,,58.9,
2017-11-25T19:58:15.916Z,54,51.5,,,,57.9,
2017-11-25T19:58:25.921Z,54,51.5,,,,56.9,
2017-11-25T19:58:35.929Z,54,51.6,,,,56.7,
2017-11-25T19:58:45.918Z,54,51.6,,,,55.9,
2017-11-25T19:58:55.934Z,54,51.6,,,,55.5,
2017-11-25T19:59:05.924Z,54,51.6,,,,54.9,
2017-11-25T19:59:15.917Z,54,51.6,,,,54.6,
2017-11-25T19:59:25.919Z,54,51.6,,,,53.9,
2017-11-25T19:59:36.046Z,54,51.5,1,,44,53.6,0
2017-11-25T19:59:45.920Z,54,51.4,,,39,57.1,
2017-11-25T19:59:55.920Z,54,51.3,,,34,57.8,
2017-11-25T20:00:05.917Z,54,51.3,,,29,58,
2017-11-25T20:00:15.917Z,54,51.2,,,30,59.1,
2017-11-25T20:00:25.923Z,54,51.1,,,29,60,
2017-11-25T20:00:35.919Z,54,51.1,,,,61.1,
2017-11-25T20:00:45.917Z,54,51,,,,61.3,
2017-11-25T20:00:55.997Z,54,51,,,,62,
2017-11-25T20:01:05.919Z,54,50.9,,,,62.4,
2017-11-25T20:01:15.979Z,54,50.9,,,,63.1,
2017-11-25T20:01:26.173Z,54,50.9,,,,,
2017-11-25T20:01:35.919Z,54,50.9,,,,63.4,
2017-11-25T20:01:45.922Z,54,50.9,,,,64,
2017-11-25T20:01:55.926Z,54,50.9,,,30,,
2017-11-25T20:02:05.929Z,54,50.9,,,29,64.2,
2017-11-25T20:02:15.922Z,54,50.9,,,30,64.5,
2017-11-25T20:02:25.920Z,54,51,,,29,64.7,
2017-11-25T20:02:35.926Z,54,51,,,,65.1,
2017-11-25T20:02:45.921Z,54,51.1,1,,0,62.9,0
2017-11-25T20:02:55.929Z,54,51.1,,,,61.8,
2017-11-25T20:03:05.924Z,54,51.2,,,,59.9,
2017-11-25T20:03:15.922Z,54,51.2,,,,58.9,
2017-11-25T20:03:25.921Z,54,51.2,,,,58.7,
2017-11-25T20:03:35.925Z,54,51.3,,,,57.8,
2017-11-25T20:03:45.920Z,54,51.3,,,,56.9,
2017-11-25T20:03:55.924Z,54,51.3,,,,55.9,
2017-11-25T20:04:05.925Z,54,51.3,,,,55.7,
2017-11-25T20:04:16.055Z,54,51.3,,,,54.9,
2017-11-25T20:04:25.922Z,54,51.2,,,,54.7,
2017-11-25T20:04:35.920Z,54,51.2,1,,,54,0
2017-11-25T20:04:45.920Z,54,51.2,,,35,58,
2017-11-25T20:04:55.921Z,54,51.1,,,34,58.1,
2017-11-25T20:05:05.931Z,54,51.1,,,29,59,
2017-11-25T20:05:15.931Z,54,51,,,,60,
2017-11-25T20:05:25.922Z,54,51,,,,,
2017-11-25T20:05:35.925Z,54,50.9,,,,61.1,
2017-11-25T20:05:45.925Z,54,50.8,,,,62,
2017-11-25T20:05:55.925Z,54,50.8,,,30,,
2017-11-25T20:06:05.925Z,54,50.8,,,29,62.6,
2017-11-25T20:06:15.923Z,54,50.7,,,,63.1,
2017-11-25T20:06:25.925Z,54,50.7,,,,63.3,
2017-11-25T20:06:35.925Z,54,50.7,,,,63.6,
2017-11-25T20:06:45.925Z,54,50.7,,,,64,
2017-11-25T20:06:55.922Z,54,50.8,,,,64.2,
2017-11-25T20:07:05.924Z,54,50.8,,,,64.5,
2017-11-25T20:07:15.924Z,54,50.8,,,,64.7,
2017-11-25T20:07:26.005Z,54,50.9,1,,0,64.8,0
2017-11-25T20:07:35.928Z,54,50.9,,,,61.9,
2017-11-25T20:07:45.926Z,54,51,,,,60.9,
2017-11-25T20:07:55.926Z,54,51.1,,,,59.9,
2017-11-25T20:08:11.135Z,54,51.1,,,,58.9,
2017-11-25T20:08:16.005Z,54,51.1,,,,57.9,
2017-11-25T20:08:25.927Z,54,51.2,,,,57.7,
2017-11-25T20:08:35.922Z,54,51.2,,,,56.9,
2017-11-25T20:08:45.936Z,54,51.2,,,,55.9,
2017-11-25T20:08:55.922Z,54,51.2,,,,55.6,
2017-11-25T20:09:05.941Z,54,51.2,,,,54.9,
2017-11-25T20:09:15.926Z,54,51.2,,,,54.6,
2017-11-25T20:09:25.928Z,54,51.2,,,,53.9,
2017-11-25T20:09:35.927Z,54,51.1,1,,,53.6,0
2017-11-25T20:09:45.923Z,54,51.1,,,39,57.1,
2017-11-25T20:09:55.926Z,54,51,,,32,57.8,
2017-11-25T20:10:06.153Z,54,50.9,,,30,58,
2017-11-25T20:10:15.927Z,54,50.8,,,29,59.1,
2017-11-25T20:10:25.928Z,54,50.8,,,30,60,
2017-11-25T20:10:36.059Z,54,50.7,,,29,61.1,
2017-11-25T20:10:45.923Z,54,50.7,,,,61.2,
2017-11-25T20:10:55.926Z,54,50.6,,,29,62,
2017-11-25T20:11:05.932Z,54,50.6,,,,62.2,
2017-11-25T20:11:15.927Z,54,50.6,,,29,63.1,
2017-11-25T20:11:25.924Z,54,50.5,,,,,
2017-11-25T20:11:35.928Z,54,50.5,,,,63.4,
2017-11-25T20:11:45.925Z,54,50.5,,,,63.8,
2017-11-25T20:11:55.930Z,54,50.6,,,,64,
2017-11-25T20:12:05.924Z,54,50.6,,,30,64.2,
2017-11-25T20:12:15.931Z,54,50.6,,,29,64.4,
2017-11-25T20:12:25.925Z,54,50.7,,,,64.6,
2017-11-25T20:12:35.926Z,54,50.7,,,,64.8,
2017-11-25T20:12:45.932Z,54,50.8,1,,0,62.8,0
2017-11-25T20:12:55.932Z,54,50.8,,,,61.9,
2017-11-25T20:13:05.961Z,54,50.8,,,,60.9,
2017-11-25T20:13:15.940Z,54,50.9,,,,58.9,
2017-11-25T20:13:25.933Z,54,50.9,,,,,
2017-11-25T20:13:35.935Z,54,51,,,,57.9,
2017-11-25T20:13:45.927Z,54,51,,,,56.9,
2017-11-25T20:13:55.928Z,54,51,,,,56.5,
2017-11-25T20:14:05.933Z,54,51.1,,,,55.7,
2017-11-25T20:14:15.932Z,54,51.1,,,,54.9,
2017-11-25T20:14:25.927Z,54,51,,,,54.8,
2017-11-25T20:14:35.932Z,54,51,1,,44,54.3,0
2017-11-25T20:14:45.932Z,54,51,,,35,58,
2017-11-25T20:14:55.930Z,54,51,,,32,58.2,
2017-11-25T20:15:05.930Z,54,50.9,,,29,59.1,
2017-11-25T20:15:15.928Z,54,50.9,,,,60,
2017-11-25T20:15:26.013Z,54,50.8,,,,,
2017-11-25T20:15:35.928Z,54,50.8,,,,61.1,
2017-11-25T20:15:45.936Z,54,50.7,,,30,62,
2017-11-25T20:15:55.936Z,54,50.7,,,29,,
2017-11-25T20:16:05.932Z,54,50.6,,,,62.6,
2017-11-25T20:16:15.927Z,54,50.6,,,,63.1,
2017-11-25T20:16:25.928Z,54,50.6,,,30,63.3,
2017-11-25T20:16:35.929Z,54,50.6,,,29,63.6,
2017-11-25T20:16:45.929Z,54,50.6,,,,64,
2017-11-25T20:17:01.019Z,54,50.6,,,,64.2,
2017-11-25T20:17:05.933Z,54,50.7,,,,64.5,
2017-11-25T20:17:15.932Z,54,50.7,,,,64.7,
2017-11-25T20:17:25.934Z,54,50.7,,,0,65.1,
2017-11-25T20:17:35.934Z,54,50.8,1,,,62.8,0
2017-11-25T20:17:45.931Z,54,50.8,,,,61.9,
2017-11-25T20:17:55.935Z,54,50.9,,,,59.9,
2017-11-25T20:18:05.935Z,54,50.9,,,,58.9,
2017-11-25T20:18:15.931Z,54,51,,,,58.8,
2017-11-25T20:18:25.928Z,54,51.1,,,,57.9,
2017-11-25T20:18:35.938Z,54,51.1,,,,56.9,
2017-11-25T20:18:45.929Z,54,51.1,,,,55.9,
2017-11-25T20:18:55.932Z,54,51.1,,,,55.7,
2017-11-25T20:19:05.928Z,54,51.1,,,,54.9,
2017-11-25T20:19:15.939Z,54,51.1,,,,54.7,
2017-11-25T20:19:25.939Z,54,51.1,,,,53.9,
2017-11-25T20:19:35.936Z,54,51.1,1,,44,53.7,0
2017-11-25T20:19:45.930Z,54,51.1,,,38,57.2,
2017-11-25T20:19:55.932Z,54,51,,,29,57.9,
2017-11-25T20:20:05.930Z,54,51,,,,58,
2017-11-25T20:20:16.168Z,54,50.9,,,30,59.3,
2017-11-25T20:20:25.931Z,54,50.8,,,29,60,
2017-11-25T20:20:35.931Z,54,50.8,,,,61.1,
2017-11-25T20:20:45.930Z,54,50.7,,,,61.2,
2017-11-25T20:20:55.937Z,54,50.7,,,29,62,
2017-11-25T20:21:05.931Z,54,50.7,,,,62.4,
2017-11-25T20:21:21.052Z,54,50.6,,,,63.1,
2017-11-25T20:21:25.930Z,54,50.6,,,,63.2,
2017-11-25T20:21:35.931Z,54,50.6,,,30,63.4,
2017-11-25T20:21:45.935Z,54,50.6,,,29,64,
2017-11-25T20:21:55.934Z,54,50.6,,,,,
2017-11-25T20:22:05.932Z,54,50.6,,,30,64.2,
2017-11-25T20:22:15.938Z,54,50.7,,,,64.5,
2017-11-25T20:22:25.932Z,54,50.7,,,29,64.6,
2017-11-25T20:22:35.933Z,54,50.8,,,,64.8,
2017-11-25T20:22:46.088Z,54,50.8,1,,0,62.9,0
2017-11-25T20:22:55.932Z,54,50.9,,,,61.9,
2017-11-25T20:23:05.936Z,54,50.9,,,,60.9,
2017-11-25T20:23:21.024Z,54,51,,,,58.9,
2017-11-25T20:23:25.934Z,54,51,,,,58.8,
2017-11-25T20:23:35.934Z,54,51.1,,,,57.9,
2017-11-25T20:23:45.938Z,54,51.1,,,,56.9,
2017-11-25T20:23:55.934Z,54,51.1,,,,55.9,
2017-11-25T20:24:06.120Z,54,51.2,,,,55.7,
2017-11-25T20:24:15.935Z,54,51.2,,,,54.9,
2017-11-25T20:24:25.933Z,54,51.1,,,,54.6,
2017-11-25T20:24:35.934Z,54,51.1,1,,44,53.9,0
2017-11-25T20:24:45.943Z,54,51.1,,,39,57,
2017-11-25T20:24:55.930Z,54,51.1,,,30,57.9,
2017-11-25T20:25:05.939Z,54,51,,,30,58.1,
2017-11-25T20:25:15.936Z,54,50.9,,,29,59.1,
2017-11-25T20:25:25.936Z,54,50.8,,,,60,
2017-11-25T20:25:35.938Z,54,50.8,,,,60.5,
2017-11-25T20:25:45.940Z,54,50.7,,,,61.1,
2017-11-25T20:25:55.936Z,54,50.6,,,,62,
2017-11-25T20:26:11.029Z,54,50.6,,,30,,
2017-11-25T20:26:15.937Z,54,50.5,1,61,29,62.5,0
2017-11-25T20:26:25.958Z,54,50.5,,,30,62.7,
2017-11-25T20:26:36.058Z,54,50.5,,,29,63.1,
2017-11-25T20:26:46.387Z,54,50.5,,,,63.2,
2017-11-25T20:26:55.940Z,54,50.5,,,,63.3,
2017-11-25T20:27:05.941Z,54,50.6,,,,63.4,
2017-11-25T20:27:15.934Z,54,50.6,,,,63.5,
2017-11-25T20:27:31.024Z,54,50.7,,,,63.6,
2017-11-25T20:27:35.933Z,54,50.8,,,,63.8,
2017-11-25T20:27:45.933Z,54,50.8,,,,,
2017-11-25T20:27:55.933Z,54,50.9,,,,63.9,
2017-11-25T20:28:06.031Z,54,50.9,,,,,
2017-11-25T20:28:15.937Z,54,51,,,,,
2017-11-25T20:28:25.938Z,54,51,,,,,
2017-11-25T20:28:41.133Z,54,51,,,,,
2017-11-25T20:28:45.939Z,54,51.1,,,,,
2017-11-25T20:28:55.933Z,54,51.1,,,30,63.8,
2017-11-25T20:29:05.938Z,54,51.1,,,29,,
2017-11-25T20:29:15.934Z,54,51.2,,,,,
2017-11-25T20:29:25.936Z,54,51.3,,,,,
2017-11-25T20:29:35.936Z,54,51.3,,,,,
2017-11-25T20:29:45.934Z,54,51.3,,,,,
2017-11-25T20:29:55.936Z,54,51.3,,,,,
2017-11-25T20:30:16.056Z,54,51.4,,,,,
2017-11-25T20:30:16.124Z,54,51.4,,,,,
2017-11-25T20:30:25.942Z,54,51.4,,,,,
2017-11-25T20:30:35.937Z,54,51.4,,,,,
2017-11-25T20:30:45.938Z,54,51.5,,,,63.9,
2017-11-25T20:30:55.938Z,54,51.5,,,,64,
2017-11-25T20:31:05.939Z,54,51.6,,,,,
2017-11-25T20:31:15.935Z,54,51.6,,,,64.1,
2017-11-25T20:31:25.937Z,54,51.7,,,,,
2017-11-25T20:31:35.941Z,54,51.7,,,,64.2,
2017-11-25T20:31:45.936Z,54,51.7,,,,64.4,
2017-11-25T20:31:55.937Z,54,51.7,,,,64.5,
2017-11-25T20:32:05.943Z,54,51.8,,,,64.6,
2017-11-25T20:32:21.037Z,54,51.8,,,,,
2017-11-25T20:32:25.935Z,54,51.8,,,,64.7,
2017-11-25T20:32:35.939Z,54,51.9,,,,64.8,
2017-11-25T20:32:45.940Z,54,52,1,,0,64.8,0
2017-11-25T20:32:55.937Z,54,52,,,,61.8,
2017-11-25T20:33:05.945Z,54,52,,,,60.9,
2017-11-25T20:33:15.938Z,54,52.1,,,,59.8,
2017-11-25T20:33:25.941Z,54,52.1,,,,58.9,
2017-11-25T20:33:35.939Z,54,52.1,,,,57.9,
2017-11-25T20:33:50.987Z,54,52.1,,,,57.7,
2017-11-25T20:33:55.941Z,54,52.1,,,,56.9,
2017-11-25T20:34:05.941Z,54,52.2,,,,55.9,
2017-11-25T20:34:15.939Z,54,52.2,,,,55.7,
2017-11-25T20:34:25.940Z,54,52.1,,,,54.9,
2017-11-25T20:34:35.938Z,54,52.1,1,,40,58.1,0
2017-11-25T20:34:45.941Z,54,52.1,,,29,58.9,
2017-11-25T20:34:55.938Z,54,52,,,,59,
2017-11-25T20:35:05.944Z,54,51.9,,,,60,
2017-11-25T20:35:15.937Z,54,51.9,,,30,61.1,
2017-11-25T20:35:26.033Z,54,51.8,,,29,61.3,
2017-11-25T20:35:35.940Z,54,51.8,,,,62,
2017-11-25T20:35:45.938Z,54,51.7,,,,62.5,
2017-11-25T20:35:55.939Z,54,51.7,,,,63.1,
2017-11-25T20:36:05.943Z,54,51.7,,,,63.3,
2017-11-25T20:36:15.940Z,54,51.6,,,30,63.6,
2017-11-25T20:36:25.938Z,54,51.6,,,30,64,
2017-11-25T20:36:35.939Z,54,51.6,,,,64.1,
2017-11-25T20:36:45.938Z,54,51.6,,,29,64.2,
2017-11-25T20:36:55.939Z,54,51.6,,,,64.5,
2017-11-25T20:37:05.945Z,54,51.7,,,,64.6,
2017-11-25T20:37:15.943Z,54,51.7,,,30,64.7,
2017-11-25T20:37:25.945Z,54,51.7,,,29,64.9,
2017-11-25T20:37:35.945Z,54,51.7,1,,0,62.8,0
2017-11-25T20:37:45.949Z,54,51.7,,,,61.8,
2017-11-25T20:37:55.945Z,54,51.8,,,,60.9,
2017-11-25T20:38:05.940Z,54,51.8,,,,58.9,
2017-11-25T20:38:15.941Z,54,51.8,,,,58.7,
2017-11-25T20:38:25.939Z,54,51.9,,,,57.8,
2017-11-25T20:38:35.939Z,54,51.9,,,,56.9,
2017-11-25T20:38:45.940Z,54,51.9,,,,55.9,
2017-11-25T20:38:55.941Z,54,51.8,,,,55.7,
2017-11-25T20:39:05.942Z,54,51.8,,,,54.9,
2017-11-25T20:39:15.946Z,54,51.8,,,,54.8,
2017-11-25T20:39:25.941Z,54,51.8,,,,53.9,
2017-11-25T20:39:35.946Z,54,51.7,1,,40,57.2,0
2017-11-25T20:39:45.943Z,54,51.7,,,36,58,
2017-11-25T20:39:55.943Z,54,51.6,,,29,58.1,
2017-11-25T20:40:06.039Z,54,51.6,,,,59.1,
2017-11-25T20:40:15.945Z,54,51.5,,,29,60,
2017-11-25T20:40:25.943Z,54,51.4,,,,61.1,
2017-11-25T20:40:35.943Z,54,51.4,,,,61.2,
2017-11-25T20:40:45.944Z,54,51.3,,,30,62,
2017-11-25T20:40:55.942Z,54,51.3,,,29,62.2,
2017-11-25T20:41:05.947Z,54,51.2,,,30,62.6,
2017-11-25T20:41:15.944Z,54,51.2,,,30,63.1,
2017-11-25T20:41:25.941Z,54,51.2,,,,63.2,
2017-11-25T20:41:35.943Z,54,51.2,,,29,63.5,
2017-11-25T20:41:45.943Z,54,51.2,,,,63.8,
2017-11-25T20:41:55.944Z,54,51.2,,,,64,
2017-11-25T20:42:05.944Z,54,51.3,,,,64.1,
2017-11-25T20:42:15.945Z,54,51.3,,,,64.2,
2017-11-25T20:42:25.944Z,54,51.3,,,,64.5,
2017-11-25T20:42:35.945Z,54,51.3,,,,64.6,
2017-11-25T20:42:45.946Z,54,51.4,,,30,64.7,
2017-11-25T20:42:55.942Z,54,51.4,,,29,64.8,
2017-11-25T20:43:05.950Z,54,51.4,,,,64.9,
2017-11-25T20:43:15.945Z,54,51.4,1,,0,62.9,0
2017-11-25T20:43:25.947Z,54,51.5,,,,61.8,
2017-11-25T20:43:35.947Z,54,51.5,,,,59.9,
2017-11-25T20:43:45.951Z,54,51.6,,,,58.9,
2017-11-25T20:43:55.947Z,54,51.6,,,,57.9,
2017-11-25T20:44:05.968Z,54,51.6,,,,57.7,
2017-11-25T20:44:15.943Z,54,51.6,,,,56.9,
2017-11-25T20:44:25.945Z,54,51.7,,,,55.9,
2017-11-25T20:44:35.944Z,54,51.6,,,,55.5,
2017-11-25T20:44:45.945Z,54,51.6,1,,44,55.2,0
2017-11-25T20:44:55.946Z,54,51.6,,,39,58.2,
2017-11-25T20:45:05.953Z,54,51.6,,,30,58.8,
2017-11-25T20:45:15.943Z,54,51.5,,,29,59,
2017-11-25T20:45:31.035Z,54,51.4,,,,60.1,
2017-11-25T20:45:35.947Z,54,51.4,,,,61.1,
2017-11-25T20:45:45.949Z,54,51.3,,,30,61.3,
2017-11-25T20:45:55.950Z,54,51.3,,,29,62,
2017-11-25T20:46:05.948Z,54,51.2,,,,62.4,
2017-11-25T20:46:15.950Z,54,51.2,,,30,63.1,
2017-11-25T20:46:25.946Z,54,51.1,,,29,63.3,
2017-11-25T20:46:35.945Z,54,51.1,,,30,63.5,
2017-11-25T20:46:45.944Z,54,51.1,,,29,64,
2017-11-25T20:46:55.946Z,54,51.1,,,,64.1,
2017-11-25T20:47:05.951Z,54,51.2,,,,64.4,
2017-11-25T20:47:21.047Z,54,51.2,,,,64.6,
2017-11-25T20:47:25.944Z,54,51.2,,,,64.7,
2017-11-25T20:47:35.944Z,54,51.2,1,,0,63.9,0
2017-11-25T20:47:45.949Z,54,51.2,,,,61.9,
2017-11-25T20:47:55.949Z,54,51.2,,,,60.9,
2017-11-25T20:48:05.951Z,54,51.3,,,,59.9,
2017-11-25T20:48:15.951Z,54,51.3,,,,58.9,
2017-11-25T20:48:25.951Z,54,51.3,,,,57.9,
2017-11-25T20:48:35.948Z,54,51.3,,,,56.9,
2017-11-25T20:48:45.946Z,54,51.4,,,,56.8,
2017-11-25T20:48:55.945Z,54,51.4,,,,55.9,
2017-11-25T20:49:05.952Z,54,51.4,,,,55.5,
2017-11-25T20:49:15.949Z,54,51.4,,,,54.9,
2017-11-25T20:49:26.010Z,54,51.3,,,,54.6,
2017-11-25T20:49:35.948Z,54,51.3,,,,53.9,
2017-11-25T20:49:45.952Z,54,51.3,1,,44,54.1,0
2017-11-25T20:49:55.948Z,54,51.2,,,38,57.2,
2017-11-25T20:50:05.955Z,54,51.1,,,29,57.9,
2017-11-25T20:50:15.947Z,54,51.1,,,,59,
2017-11-25T20:50:25.948Z,54,51,,,,59.4,
2017-11-25T20:50:35.950Z,54,50.9,,,,60,
2017-11-25T20:50:45.949Z,54,50.8,,,29,61.1,
2017-11-25T20:50:55.952Z,54,50.8,,,,61.4,
2017-11-25T20:51:05.950Z,54,50.7,,,,62,
2017-11-25T20:51:21.040Z,54,50.7,,,,62.5,
2017-11-25T20:51:25.946Z,54,50.7,,,,63.1,
2017-11-25T20:51:35.947Z,54,50.7,,,,63.2,
2017-11-25T20:51:45.952Z,54,50.7,,,,63.5,
2017-11-25T20:51:55.954Z,54,50.7,,,30,64,
2017-11-25T20:52:05.956Z,54,50.7,,,29,64.1,
2017-11-25T20:52:21.038Z,54,50.7,,,30,64.2,
2017-11-25T20:52:25.950Z,54,50.8,,,29,64.5,
2017-11-25T20:52:35.947Z,54,50.8,,,30,64.7,
2017-11-25T20:52:51.007Z,54,50.8,,,0,65.1,
2017-11-25T20:52:55.951Z,54,50.9,1,,,62.9,0
2017-11-25T20:53:05.954Z,54,50.9,,,,61.8,
2017-11-25T20:53:15.947Z,54,51,,,,59.9,
2017-11-25T20:53:25.956Z,54,51,,,,58.9,
2017-11-25T20:53:35.947Z,54,51,,,,58.6,
2017-11-25T20:53:45.954Z,54,51,,,,57.8,
2017-11-25T20:53:55.951Z,54,51,,,,56.9,
2017-11-25T20:54:11.046Z,54,51,,,,55.9,
2017-11-25T20:54:15.952Z,54,51,,,,55.6,
2017-11-25T20:54:25.969Z,54,51,,,,54.9,
2017-11-25T20:54:35.952Z,54,51,,,,54.6,
2017-11-25T20:54:45.951Z,54,51,1,,44,54,0
2017-11-25T20:54:55.952Z,54,50.9,,,34,58.1,
2017-11-25T20:55:05.962Z,54,50.8,,,30,58.2,
2017-11-25T20:55:15.950Z,54,50.8,,,29,59,
2017-11-25T20:55:25.950Z,54,50.7,,,,60,
2017-11-25T20:55:41.040Z,54,50.7,,,30,60.1,
2017-11-25T20:55:45.951Z,54,50.6,,,29,61.1,
2017-11-25T20:55:55.951Z,54,50.5,,,,62,
2017-11-25T20:56:05.956Z,54,50.5,,,,62.1,
2017-11-25T20:56:15.951Z,54,50.4,,,,62.6,
2017-11-25T20:56:25.955Z,54,50.4,,,29,63.1,
2017-11-25T20:56:35.951Z,54,50.4,,,,63.4,
2017-11-25T20:56:45.952Z,54,50.4,,,,63.6,
2017-11-25T20:56:55.952Z,54,50.4,,,,64,
2017-11-25T20:57:05.953Z,54,50.4,,,,64.2,
2017-11-25T20:57:15.952Z,54,50.5,,,,64.5,
2017-11-25T20:57:31.054Z,54,50.5,,,,64.7,
2017-11-25T20:57:35.952Z,54,50.5,,,0,65.1,
2017-11-25T20:57:45.950Z,54,50.6,1,,,62.9,0
2017-11-25T20:57:55.952Z,54,50.6,,,,61.8,
2017-11-25T20:58:05.958Z,54,50.7,,,,60,
2017-11-25T20:58:15.954Z,54,50.8,,,,58.9,
2017-11-25T20:58:25.952Z,54,50.8,,,,58.7,
2017-11-25T20:58:41.043Z,54,50.8,,,,57.8,
