Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T20:25:26.786Z,,,,54,,58.3,49.9
2017-11-26T20:25:41.830Z,,,,54,,58.4,49.8
2017-11-26T20:25:51.872Z,,,,54,,,49.8
2017-11-26T20:25:56.789Z,,,,54,,58.5,49.7
2017-11-26T20:26:06.771Z,,,,54,,58.6,49.7
2017-11-26T20:26:16.800Z,,,,54,,58.7,49.6
2017-11-26T20:26:26.792Z,,,,54,,58.8,49.4
2017-11-26T20:26:46.878Z,,,,54,,58.9,49.3
2017-11-26T20:26:56.784Z,,,,54,,59,49.3
2017-11-26T20:27:06.855Z,,,,54,,59.1,49.3
2017-11-26T20:27:16.782Z,,,,54,,,49.3
2017-11-26T20:27:26.787Z,,,,54,,59.3,49.3
2017-11-26T20:27:36.773Z,,,,54,,59.4,49.3
2017-11-26T20:27:46.882Z,1,29,61,54,0,59.5,49.2
2017-11-26T20:27:56.780Z,,,,54,,,49.2
2017-11-26T20:28:06.812Z,,,,54,,59.6,49.2
2017-11-26T20:28:16.792Z,,30,,54,,59.7,49.2
2017-11-26T20:28:26.814Z,,29,,54,,,49.2
2017-11-26T20:28:36.774Z,,,,54,,59.8,49.1
2017-11-26T20:28:46.864Z,,,,54,,,49.1
2017-11-26T20:28:56.777Z,,,,54,,59.9,49.1
2017-11-26T20:29:06.771Z,,,,54,,60,49.1
2017-11-26T20:29:16.771Z,,,,54,,,49.1
2017-11-26T20:29:26.774Z,,,,54,,60.1,49.1
2017-11-26T20:29:36.774Z,,,,54,,60.2,49.2
2017-11-26T20:29:46.872Z,,,,54,,,49.2
2017-11-26T20:29:56.774Z,,,,54,,60.4,49.2
2017-11-26T20:30:06.777Z,,,,54,,,49.2
2017-11-26T20:30:16.772Z,,,,54,,,49.2
2017-11-26T20:30:26.775Z,,,,54,,60.5,49.2
2017-11-26T20:30:36.773Z,,,,54,,60.6,49.2
2017-11-26T20:30:46.883Z,,,,54,,,49.2
2017-11-26T20:30:56.775Z,,,,54,,60.7,49.2
2017-11-26T20:31:06.794Z,,,,54,,,49.2
2017-11-26T20:31:16.777Z,,,,54,,,49.3
2017-11-26T20:31:26.780Z,,,,54,,60.8,49.3
2017-11-26T20:31:36.784Z,,,,54,,,49.3
2017-11-26T20:31:46.867Z,,,,54,,,49.3
2017-11-26T20:31:57.185Z,,,,54,,60.9,49.3
2017-11-26T20:32:06.783Z,,,,54,,,49.3
2017-11-26T20:32:16.777Z,,,,54,,61.1,49.3
2017-11-26T20:32:26.775Z,,,,54,,,49.4
2017-11-26T20:32:36.774Z,,,,54,,,49.4
2017-11-26T20:32:46.875Z,,,,54,,61.2,49.4
2017-11-26T20:32:56.775Z,,,,54,,,49.6
2017-11-26T20:33:06.774Z,,,,54,,,49.6
2017-11-26T20:33:16.775Z,,,,54,,61.3,49.6
2017-11-26T20:33:26.775Z,,,,54,,,49.6
2017-11-26T20:33:46.869Z,,,,54,,,49.6
2017-11-26T20:33:56.837Z,,,,54,,,49.7
2017-11-26T20:34:06.801Z,,,,54,,,49.7
2017-11-26T20:34:16.788Z,,,,54,,61.4,49.7
2017-11-26T20:34:26.835Z,,,,54,,,49.7
2017-11-26T20:34:46.834Z,,,,54,,,49.7
2017-11-26T20:34:56.827Z,,0,,54,,,49.8
2017-11-26T20:35:06.788Z,1,,,54,0,59,49.8
2017-11-26T20:35:16.841Z,,,,54,,57.8,49.9
2017-11-26T20:35:26.788Z,,,,54,,57,49.9
2017-11-26T20:35:41.840Z,,,,,,56.1,
2017-11-26T20:35:46.884Z,,,,54,,55.2,49.9
2017-11-26T20:35:56.781Z,,,,54,,54.6,49.9
2017-11-26T20:36:06.778Z,,,,54,,53.9,49.9
2017-11-26T20:36:16.832Z,,,,54,,53.4,49.9
2017-11-26T20:36:26.778Z,,,,54,,53,49.9
2017-11-26T20:36:41.887Z,,,,,,52.4,
2017-11-26T20:36:46.829Z,,,,54,,52,49.8
2017-11-26T20:36:56.824Z,,,,54,,51.7,49.7
2017-11-26T20:37:06.784Z,,,,54,,51.3,49.6
2017-11-26T20:37:16.778Z,,,,54,,51,49.6
2017-11-26T20:37:26.796Z,,,,54,,50.6,49.4
2017-11-26T20:37:36.832Z,,,,54,,50.4,49.3
2017-11-26T20:37:46.828Z,,,,54,,50.1,49.2
2017-11-26T20:37:56.789Z,,,,54,,49.9,49.1
2017-11-26T20:38:06.789Z,,,,54,,,49
2017-11-26T20:38:16.780Z,,,,54,,49.8,48.9
2017-11-26T20:38:26.777Z,,,,54,,,48.8
2017-11-26T20:38:46.884Z,,,,54,,49.7,48.6
2017-11-26T20:38:56.796Z,,,,54,,,48.5
2017-11-26T20:39:06.785Z,,,,54,,,48.4
2017-11-26T20:39:16.804Z,,,,54,,,48.3
2017-11-26T20:39:26.788Z,,,,54,,,48.3
2017-11-26T20:39:36.788Z,,,,54,,,48.2
2017-11-26T20:39:46.831Z,,,,54,,49.6,48.1
2017-11-26T20:39:56.816Z,,,,54,,,48
2017-11-26T20:40:06.780Z,,,,54,,49.7,47.9
2017-11-26T20:40:16.827Z,,,,54,,,47.8
2017-11-26T20:40:26.800Z,,,,54,,,47.7
2017-11-26T20:40:36.850Z,,,,54,,49.8,47.6
2017-11-26T20:40:46.847Z,,,,54,,,47.5
2017-11-26T20:41:01.829Z,,,,54,,49.9,47.4
2017-11-26T20:41:06.824Z,,,,54,,,47.3
2017-11-26T20:41:16.799Z,,,,54,,50,47.2
2017-11-26T20:41:26.813Z,,,,54,,,47
2017-11-26T20:41:46.873Z,1,42,,54,0,52.9,46.8
2017-11-26T20:41:56.801Z,,29,,,,55.7,
2017-11-26T20:42:11.881Z,,,,54,,53.6,46.5
2017-11-26T20:42:16.805Z,,,,54,,54.8,46.4
2017-11-26T20:42:26.806Z,,,,54,,55.2,46.3
2017-11-26T20:42:36.787Z,,,,54,,55.3,46.2
2017-11-26T20:42:46.834Z,,,,54,,55.4,46.2
2017-11-26T20:42:56.792Z,,,,54,,55.3,46.1
2017-11-26T20:43:06.808Z,,,,54,,,46.1
2017-11-26T20:43:16.789Z,,,,54,,,46.1
2017-11-26T20:43:26.801Z,,,,54,,55.4,46
2017-11-26T20:43:36.780Z,,,,54,,,46
2017-11-26T20:43:46.886Z,,,,54,,55.5,46
2017-11-26T20:43:56.853Z,,,,54,,55.6,46
2017-11-26T20:44:06.805Z,,,,,,55.7,
2017-11-26T20:44:16.784Z,,,,54,,55.9,46
2017-11-26T20:44:26.832Z,,,,54,,56,46
2017-11-26T20:44:51.928Z,,,,54,,56.1,46
2017-11-26T20:44:56.783Z,,,,54,,56.2,46
2017-11-26T20:45:06.831Z,,,,54,,56.3,46
2017-11-26T20:45:21.890Z,,,,54,,56.4,46
2017-11-26T20:45:31.991Z,,,,54,,,46
2017-11-26T20:45:41.837Z,,,,54,,,46
2017-11-26T20:45:51.931Z,,,,54,,56.6,46
2017-11-26T20:45:56.841Z,,,,,,56.7,
2017-11-26T20:46:06.837Z,,,,54,,56.8,46
2017-11-26T20:46:21.845Z,,,,54,,56.9,46
2017-11-26T20:46:26.813Z,,,,54,,57,46
2017-11-26T20:46:41.933Z,,,,54,,,46
2017-11-26T20:46:46.907Z,,,,54,,57.2,46
2017-11-26T20:46:56.789Z,,,,54,,,46.1
2017-11-26T20:47:11.934Z,,,,54,,57.3,46.1
2017-11-26T20:47:21.845Z,0,0,0,54,0,57.7,35.7
2017-11-26T20:47:31.856Z,,,,54,,58.9,34.9
2017-11-26T20:47:41.847Z,,,,,,58.4,
2017-11-26T20:47:46.857Z,,,,54,,58.2,40.3
2017-11-26T20:47:56.839Z,,,,54,,58.1,52.5
2017-11-26T20:48:06.788Z,,,,54,,58,54.9
2017-11-26T20:48:21.844Z,1,,61,54,0,57.9,55.2
2017-11-26T20:48:26.792Z,,,,54,,,54.4
2017-11-26T20:48:36.783Z,,,,54,,,52.5
2017-11-26T20:48:46.838Z,,,,54,,57.7,50.3
2017-11-26T20:48:56.830Z,,,,54,,57.6,47.8
2017-11-26T20:49:06.792Z,,,,54,,57.3,45.7
2017-11-26T20:49:16.804Z,,,,54,,,43.5
2017-11-26T20:49:26.788Z,,,,,,56.8,
2017-11-26T20:49:36.804Z,,,,54,,,39.9
2017-11-26T20:49:51.888Z,,,,54,,56.6,38.5
2017-11-26T20:49:56.812Z,,,,54,,56.2,37.5
2017-11-26T20:50:06.791Z,,,,54,,55.9,36.6
2017-11-26T20:50:16.793Z,,,,54,,55.6,35.6
2017-11-26T20:50:26.821Z,,,,54,,55.4,34.9
2017-11-26T20:50:46.836Z,,,,54,,55,33.5
2017-11-26T20:50:56.829Z,,,,54,,54.9,32.9
2017-11-26T20:51:06.791Z,,,,,,54.8,
2017-11-26T20:51:16.817Z,1,44,,54,0,56.5,32.4
2017-11-26T20:51:26.839Z,,30,,54,,58.8,31.9
2017-11-26T20:51:37.103Z,,30,,54,,56.8,31.5
2017-11-26T20:51:46.883Z,,29,,54,,56.9,32
2017-11-26T20:51:56.809Z,,,,54,,56.8,32.5
2017-11-26T20:52:06.819Z,,,,54,,56.7,33.3
2017-11-26T20:52:16.796Z,,,,54,,,33.3
2017-11-26T20:52:26.790Z,,,,54,,55.9,33.5
2017-11-26T20:52:36.796Z,,30,,,,55.6,
2017-11-26T20:52:46.882Z,,29,,54,,55.4,33.5
2017-11-26T20:52:56.795Z,,,,54,,55.3,33.6
2017-11-26T20:53:16.796Z,,,,54,,55.2,33.6
2017-11-26T20:53:26.805Z,,,,54,,,33.4
2017-11-26T20:53:46.896Z,,,,54,,,32.8
2017-11-26T20:53:56.807Z,,,,,,55.3,
2017-11-26T20:54:06.808Z,,,,54,,55.4,32.6
2017-11-26T20:54:26.835Z,,,,54,,55.6,32.7
2017-11-26T20:54:36.806Z,,,,54,,,32.6
2017-11-26T20:54:47.913Z,,,,54,,55.9,32.4
2017-11-26T20:54:56.796Z,,,,,,56,
2017-11-26T20:55:06.801Z,,,,54,,56.1,32.2
2017-11-26T20:55:16.790Z,,,,54,,,32.2
2017-11-26T20:55:26.824Z,,,,,,56.3,
2017-11-26T20:55:36.796Z,,,,54,,,32
2017-11-26T20:55:46.885Z,,,,,,56.4,
2017-11-26T20:55:56.798Z,,,,54,,56.6,32
2017-11-26T20:56:06.824Z,,,,54,,,32.1
2017-11-26T20:56:16.801Z,,,,54,,56.7,32
2017-11-26T20:56:26.797Z,,,,,,56.9,
2017-11-26T20:56:36.808Z,,,,54,,57,31.9
2017-11-26T20:56:46.853Z,,,,54,,57.1,31.6
2017-11-26T20:56:56.831Z,,,,54,,57.2,31.6
2017-11-26T20:57:06.792Z,,,,54,,,31.8
2017-11-26T20:57:16.837Z,,,,,,57.4,
2017-11-26T20:57:26.843Z,,,,54,,,31.9
2017-11-26T20:57:36.797Z,,,,,,57.6,
2017-11-26T20:57:46.852Z,,,,54,,57.7,31.8
2017-11-26T20:57:56.843Z,,,,54,,57.9,31.6
2017-11-26T20:58:06.793Z,,,,54,,,31.6
2017-11-26T20:58:16.791Z,,,,54,,58,31.6
2017-11-26T20:58:26.792Z,,,,54,,,31.4
2017-11-26T20:58:36.802Z,,,,54,,58.1,31.6
2017-11-26T20:58:46.933Z,,,,54,,58.2,31.6
2017-11-26T20:58:56.790Z,,,,,,58.3,
2017-11-26T20:59:06.812Z,,,,54,,,31.4
2017-11-26T20:59:16.903Z,,,,54,,58.4,31.5
2017-11-26T20:59:26.791Z,,29,,,,58.5,
2017-11-26T20:59:36.803Z,,,,54,,,31.4
2017-11-26T20:59:46.875Z,,,,54,,58.6,31.2
2017-11-26T20:59:56.855Z,,,,,,58.7,
2017-11-26T21:00:06.798Z,,,,54,,58.8,31.3
2017-11-26T21:00:18.008Z,,,,54,,,31.5
2017-11-26T21:00:26.822Z,,,,,,58.9,
2017-11-26T21:00:36.798Z,,,,54,,,30.9
2017-11-26T21:00:46.841Z,,,,,,59,
2017-11-26T21:00:56.804Z,,,,54,,59.1,30.9
2017-11-26T21:01:06.796Z,,,,54,,,30.8
2017-11-26T21:01:16.816Z,,,,,,59.3,
2017-11-26T21:01:26.794Z,,,,54,,,30.9
2017-11-26T21:01:36.809Z,,,,54,,,30.9
2017-11-26T21:01:46.859Z,,,,54,,59.4,30.8
2017-11-26T21:01:56.799Z,,30,,,,59.5,
2017-11-26T21:02:06.795Z,,29,,54,,59.6,30.9
2017-11-26T21:02:21.843Z,,,,54,,59.7,30.8
2017-11-26T21:02:26.833Z,,,,54,,,30.8
2017-11-26T21:02:36.793Z,,29,,,,59.8,
2017-11-26T21:02:46.871Z,,,,54,,59.9,30.8
2017-11-26T21:02:56.827Z,,,,54,,,30.6
2017-11-26T21:03:06.803Z,,,,54,,,30.7
2017-11-26T21:03:21.955Z,,,,,,60,
2017-11-26T21:03:26.798Z,,,,54,,,30.7
2017-11-26T21:03:36.798Z,,,,,,60.1,
2017-11-26T21:03:46.852Z,,,,54,,60.2,30.7
2017-11-26T21:03:56.800Z,,,,54,,60.4,30.7
2017-11-26T21:04:06.858Z,,,,54,,,30.9
2017-11-26T21:04:16.814Z,,,,54,,,30.9
2017-11-26T21:04:31.956Z,,30,,,,60.6,
2017-11-26T21:04:41.864Z,,,,54,,,30.9
2017-11-26T21:04:46.854Z,,29,,,,,
2017-11-26T21:04:56.859Z,,,,54,,60.7,30.9
2017-11-26T21:05:06.859Z,,,,54,,,30.9
2017-11-26T21:05:16.798Z,,,,54,,60.8,30.8
2017-11-26T21:05:31.906Z,,,,54,,,30.9
2017-11-26T21:05:36.802Z,,,,54,,60.9,30.8
2017-11-26T21:05:46.902Z,,,,54,,61.1,30.8
2017-11-26T21:05:56.816Z,,,,54,,,30.9
2017-11-26T21:06:06.862Z,,30,,54,,,30.9
2017-11-26T21:06:21.846Z,,29,,54,,61.2,30.9
2017-11-26T21:06:26.794Z,,,,54,,,30.7
2017-11-26T21:06:36.820Z,,,,,,61.3,
2017-11-26T21:06:46.873Z,,,,54,,61.4,30.7
2017-11-26T21:06:56.807Z,,29,,54,,,30.8
2017-11-26T21:07:06.812Z,,,,54,,,30.8
2017-11-26T21:07:16.803Z,,,,,,61.5,
2017-11-26T21:07:26.862Z,,,,54,,,30.7
2017-11-26T21:07:36.796Z,,,,54,,,31
2017-11-26T21:07:51.924Z,,,,,,61.6,
2017-11-26T21:07:56.801Z,,,,54,,61.8,30.9
2017-11-26T21:08:11.858Z,,,,54,,,30.8
2017-11-26T21:08:21.856Z,,,,54,,61.9,30.9
2017-11-26T21:08:26.799Z,,29,,54,,62,30.8
2017-11-26T21:08:36.807Z,,,,54,,,30.9
2017-11-26T21:08:46.862Z,,,,54,,,31
2017-11-26T21:08:56.826Z,,,,54,,62.1,31
2017-11-26T21:09:06.799Z,,29,,54,,,31
2017-11-26T21:09:16.804Z,,,,54,,,31
2017-11-26T21:09:26.824Z,,,,54,,62.2,31.2
2017-11-26T21:09:36.798Z,,,,54,,62.4,31
2017-11-26T21:09:51.943Z,,,,54,,,31.3
2017-11-26T21:09:56.924Z,1,0,,54,0,62.5,31.2
2017-11-26T21:10:06.800Z,,,,54,,59.8,31
2017-11-26T21:10:16.934Z,,,,54,,58.6,30.9
2017-11-26T21:10:26.807Z,,,,54,,57.9,30.7
2017-11-26T21:10:36.798Z,,,,54,,56.9,30.4
2017-11-26T21:10:46.913Z,,,,54,,56.2,30.1
2017-11-26T21:10:56.813Z,,,,54,,55.5,29.6
2017-11-26T21:11:06.798Z,,,,54,,,29.5
2017-11-26T21:11:16.803Z,,,,54,,54.9,29.3
2017-11-26T21:11:31.888Z,,,,54,,53.9,29
2017-11-26T21:11:36.835Z,,,,54,,,28.7
2017-11-26T21:11:46.858Z,,,,54,,53.1,28.6
2017-11-26T21:12:01.863Z,1,40,,54,0,56.5,28.5
2017-11-26T21:12:06.916Z,,29,,54,,59.3,28.4
2017-11-26T21:12:16.806Z,,,,54,,57.8,28.3
2017-11-26T21:12:31.969Z,,30,,54,,58,28.3
2017-11-26T21:12:36.801Z,,29,,54,,58.9,27.9
2017-11-26T21:12:46.906Z,,30,,54,,59.1,28
2017-11-26T21:13:01.967Z,,,,54,,,28.4
2017-11-26T21:13:11.971Z,,29,,54,,59.5,28.6
2017-11-26T21:13:21.960Z,,,,54,,59.7,28.9
2017-11-26T21:13:26.874Z,,,,54,,60,29.2
2017-11-26T21:13:41.865Z,,,,54,,60.1,29.7
2017-11-26T21:13:46.976Z,,,,54,,60.5,29.7
2017-11-26T21:14:02.066Z,,,,54,,60.7,29.6
2017-11-26T21:14:11.897Z,,,,54,,60.8,29.6
2017-11-26T21:14:16.802Z,,,,54,,61.1,29.6
2017-11-26T21:14:26.804Z,,,,54,,61.2,29.7
2017-11-26T21:14:36.802Z,,,,54,,61.3,29.8
2017-11-26T21:14:46.930Z,,,,54,,61.4,30
2017-11-26T21:14:56.803Z,,,,54,,,30
2017-11-26T21:15:06.822Z,,30,,54,,61.5,30.1
2017-11-26T21:15:16.954Z,,,,54,,61.6,30
2017-11-26T21:15:26.803Z,,29,,54,,,30.1
2017-11-26T21:15:36.945Z,,,,54,,61.8,30.2
2017-11-26T21:15:46.875Z,,,,54,,61.9,30.2
2017-11-26T21:15:56.804Z,,,,54,,,30.2
2017-11-26T21:16:06.955Z,,,,54,,62,30.3
2017-11-26T21:16:16.808Z,,,,54,,,30.2
2017-11-26T21:16:26.804Z,,30,,54,,,30.2
2017-11-26T21:16:41.898Z,,,,54,,,30.3
2017-11-26T21:16:51.902Z,,29,,54,,62.1,30.4
2017-11-26T21:17:01.983Z,,,,54,,,30.6
2017-11-26T21:17:06.804Z,,,,54,,62.2,30.6
2017-11-26T21:17:22.003Z,,,,54,,,30.6
2017-11-26T21:17:26.816Z,,,,54,,,30.8
2017-11-26T21:17:36.803Z,,30,,54,,62.4,30.7
2017-11-26T21:17:46.874Z,,29,,54,,,30.6
2017-11-26T21:17:56.802Z,,,,54,,,30.6
2017-11-26T21:18:06.803Z,,,,54,,62.5,30.7
2017-11-26T21:18:16.804Z,,,,54,,,30.9
2017-11-26T21:18:26.802Z,,,,54,,62.6,31
2017-11-26T21:18:36.819Z,,,,54,,,30.9
2017-11-26T21:18:46.910Z,,,,54,,,30.9
2017-11-26T21:18:56.803Z,,,,54,,62.7,30.9
2017-11-26T21:19:06.811Z,,32,,54,,,30.9
2017-11-26T21:19:16.803Z,,29,,54,,62.8,30.9
2017-11-26T21:19:26.804Z,,,,54,,62.9,31.2
2017-11-26T21:19:36.808Z,,,,54,,63.1,31.2
2017-11-26T21:19:46.862Z,,,,54,,,31
2017-11-26T21:19:56.807Z,,0,,54,,63.2,30.9
2017-11-26T21:20:06.806Z,1,,,54,0,60.8,31
2017-11-26T21:20:16.809Z,,,,54,,59.9,31
2017-11-26T21:20:26.808Z,,,,54,,58.6,30.7
2017-11-26T21:20:36.817Z,,,,54,,57.9,30.1
2017-11-26T21:20:46.857Z,,,,54,,56.9,29.7
2017-11-26T21:20:56.806Z,,,,54,,56.8,29.5
2017-11-26T21:21:06.806Z,,,,54,,55.9,29.5
2017-11-26T21:21:16.806Z,,,,54,,55.5,29.1
2017-11-26T21:21:26.805Z,,,,54,,54.9,29.1
2017-11-26T21:21:36.806Z,,,,54,,54.5,29
2017-11-26T21:21:46.897Z,,,,54,,53.9,28.5
2017-11-26T21:22:01.908Z,,,,54,,53.6,28.3
2017-11-26T21:22:12.004Z,,,,54,,52.9,28.1
2017-11-26T21:22:16.811Z,,,,54,,,28
2017-11-26T21:22:26.813Z,,,,54,,52.6,28.1
2017-11-26T21:22:41.910Z,,,,54,,52.2,28
2017-11-26T21:22:52.006Z,,,,54,,51.9,27.9
2017-11-26T21:22:56.818Z,,,,54,,51.5,27.8
2017-11-26T21:23:11.865Z,,,,54,,51.4,27.5
2017-11-26T21:23:16.812Z,,,,54,,,27.4
2017-11-26T21:23:26.809Z,,,,54,,,27.2
2017-11-26T21:23:36.812Z,,,,54,,,26.8
2017-11-26T21:23:46.904Z,,,,54,,,26.5
2017-11-26T21:23:56.813Z,,,,54,,51.3,26
2017-11-26T21:24:06.810Z,,,,54,,,25.9
2017-11-26T21:24:16.821Z,,,,54,,,25.6
2017-11-26T21:24:26.810Z,,,,54,,,25.3
2017-11-26T21:24:36.809Z,,,,54,,51.4,25
2017-11-26T21:24:51.920Z,,,,54,,,24.7
2017-11-26T21:25:01.908Z,,,,54,,51.5,24.3
2017-11-26T21:25:11.879Z,,,,54,,,23.9
2017-11-26T21:25:21.875Z,,,,54,,51.6,23.7
2017-11-26T21:25:37.009Z,,,,54,,,23.6
2017-11-26T21:25:47.931Z,,,,54,,51.7,23.4
2017-11-26T21:25:48.034Z,,,,54,,,23.2
2017-11-26T21:26:11.861Z,,,,54,,51.8,23.1
2017-11-26T21:26:21.837Z,,,,54,,,23
2017-11-26T21:26:31.867Z,,,,54,,,22.7
2017-11-26T21:26:41.910Z,,,,54,,,22.6
2017-11-26T21:26:46.817Z,,,,54,,,22.5
2017-11-26T21:27:06.881Z,,,,54,,,22.5
2017-11-26T21:27:12.813Z,,,,54,,,22.4
2017-11-26T21:27:21.877Z,,,,54,,,22.4
2017-11-26T21:27:31.914Z,,,,54,,,22.4
2017-11-26T21:27:41.916Z,,,,54,,,22.2
2017-11-26T21:27:51.900Z,,,,54,,,22.1
2017-11-26T21:27:56.815Z,1,0,61,54,0,51.8,22
2017-11-26T21:28:06.967Z,,,,54,,51.7,21.9
2017-11-26T21:28:16.822Z,,,,54,,,21.7
2017-11-26T21:28:26.822Z,,,,54,,,21.7
2017-11-26T21:28:36.822Z,,,,54,,,21.7
2017-11-26T21:28:51.909Z,,,,54,,,21.7
2017-11-26T21:28:56.810Z,,,,54,,,21.7
2017-11-26T21:29:06.816Z,,,,54,,51.6,21.6
2017-11-26T21:29:16.818Z,,,,54,,,21.5
2017-11-26T21:29:26.836Z,1,,,54,0,51.5,21.2
2017-11-26T21:29:36.813Z,,34,,54,,56.1,21.2
2017-11-26T21:29:46.817Z,,29,,54,,54.9,21.1
2017-11-26T21:29:56.815Z,,,,54,,54,21.6
2017-11-26T21:30:06.817Z,,,,54,,55.1,22.7
2017-11-26T21:30:16.811Z,,,,54,,55.5,23.3
2017-11-26T21:30:26.825Z,,,,54,,55.4,23.9
2017-11-26T21:30:36.812Z,,,,54,,,24.7
2017-11-26T21:30:46.818Z,,,,54,,55.2,25.3
2017-11-26T21:30:56.811Z,,,,54,,55.1,25.5
2017-11-26T21:31:06.812Z,,29,,54,,54.9,25.7
2017-11-26T21:31:16.979Z,,30,,54,,,25.7
2017-11-26T21:31:26.814Z,,29,,54,,54.9,25.9
2017-11-26T21:31:36.821Z,,,,54,,55,26.1
2017-11-26T21:31:46.868Z,,,,54,,,26.1
2017-11-26T21:31:56.812Z,,,,54,,55.1,26.2
2017-11-26T21:32:06.816Z,,,,54,,,26.3
2017-11-26T21:32:16.813Z,,,,54,,55.2,26.3
2017-11-26T21:32:26.813Z,,,,54,,55.3,26.5
2017-11-26T21:32:36.818Z,,,,54,,55.4,26.5
2017-11-26T21:32:46.815Z,,,,54,,55.5,26.7
2017-11-26T21:32:56.825Z,,,,54,,,26.6
2017-11-26T21:33:11.883Z,,,,54,,55.7,26.7
2017-11-26T21:33:16.822Z,,,,54,,56,26.8
2017-11-26T21:33:31.941Z,,30,,54,,56.1,26.8
2017-11-26T21:33:41.918Z,,29,,54,,56.2,26.8
2017-11-26T21:33:58.020Z,,30,,54,,56.3,26.8
2017-11-26T21:34:04.102Z,,29,,54,,56.5,27.1
2017-11-26T21:34:21.921Z,,,,54,,56.6,27.2
2017-11-26T21:34:26.827Z,,,,54,,56.8,27.3
2017-11-26T21:34:36.827Z,,,,54,,57,27.3
2017-11-26T21:34:46.823Z,,,,54,,,27.2
2017-11-26T21:35:01.899Z,0,,0,54,2,57.3,27.2
2017-11-26T21:35:11.903Z,,59,,54,,56,18.5
2017-11-26T21:35:21.893Z,,,,54,,55.7,52.3
2017-11-26T21:35:31.921Z,,37,,54,,54.9,52.4
2017-11-26T21:35:41.869Z,,38,,54,,54.6,52.6
2017-11-26T21:35:46.819Z,,43,,54,,54.4,52.5
2017-11-26T21:36:01.922Z,,43,,54,,55,53.1
2017-11-26T21:36:16.989Z,,44,,54,,55.1,53.5
2017-11-26T21:36:17.068Z,,42,,54,,55.4,53.9
2017-11-26T21:36:26.817Z,,39,,54,,55.6,54.3
2017-11-26T21:36:41.929Z,,34,,54,,55.5,54.6
2017-11-26T21:36:51.929Z,,36,,54,,55.2,54.2
2017-11-26T21:37:01.923Z,0,0,,54,0,53.8,54.1
2017-11-26T21:37:06.819Z,0,45,,54,2,51.1,54
2017-11-26T21:37:16.830Z,,30,,54,,51.2,50.6
2017-11-26T21:37:26.819Z,,37,,54,,51,50.2
2017-11-26T21:37:41.910Z,,43,,54,,52,50.3
2017-11-26T21:37:51.918Z,,40,,54,,52.4,51.4
2017-11-26T21:37:56.890Z,,37,,54,,53,51.9
2017-11-26T21:38:06.816Z,,88,,54,,54.1,52.3
2017-11-26T21:38:16.820Z,,99,,54,,57.1,49.9
2017-11-26T21:38:26.820Z,0,0,,54,0,56.4,52.2
2017-11-26T21:38:36.816Z,,,,54,,56,52.5
2017-11-26T21:38:46.823Z,,,,54,,56.1,54.4
2017-11-26T21:38:56.822Z,,,,54,,,55.3
2017-11-26T21:39:06.817Z,,,,54,,55.9,55.5
2017-11-26T21:39:16.823Z,,,,54,,,55.6
2017-11-26T21:39:26.821Z,1,45,61,54,0,57.2,55.6
2017-11-26T21:39:36.830Z,,31,,54,,59.8,55
2017-11-26T21:39:46.825Z,,29,,54,,57.9,53.4
2017-11-26T21:39:56.821Z,,30,,54,,57,51.8
2017-11-26T21:40:06.822Z,,29,,54,,57.3,50
2017-11-26T21:40:16.818Z,,,,54,,56.9,48.1
2017-11-26T21:40:31.927Z,,,,54,,56.5,46.4
2017-11-26T21:40:41.927Z,,,,54,,55.9,44.9
2017-11-26T21:40:51.928Z,,,,54,,55.7,43.4
2017-11-26T21:41:01.949Z,,,,54,,55.4,42
2017-11-26T21:41:11.879Z,,,,54,,55.2,40.3
2017-11-26T21:41:21.928Z,,,,54,,55.1,39.2
2017-11-26T21:41:31.924Z,,29,,54,,54.9,38.3
2017-11-26T21:41:36.841Z,,,,54,,,37.5
2017-11-26T21:41:51.930Z,,30,,54,,,36.7
2017-11-26T21:42:01.934Z,,,,54,,,36.3
2017-11-26T21:42:11.896Z,,29,,54,,,35.6
2017-11-26T21:42:21.868Z,,,,54,,55,35.1
2017-11-26T21:42:26.827Z,,,,54,,55,34.6
2017-11-26T21:42:36.837Z,,,,54,,,34.3
2017-11-26T21:42:51.945Z,,,,54,,55.1,34
2017-11-26T21:42:56.894Z,,30,,54,,,33.6
2017-11-26T21:43:06.837Z,,29,,54,,55.2,33.5
2017-11-26T21:43:16.884Z,,,,54,,55.3,33.4
2017-11-26T21:43:31.922Z,,,,54,,55.4,33.3
2017-11-26T21:43:36.826Z,,,,54,,55.5,32.9
2017-11-26T21:43:46.831Z,,,,54,,55.6,32.7
2017-11-26T21:43:56.822Z,,30,,54,,,32.6
2017-11-26T21:44:06.822Z,,29,,54,,55.9,32.4
2017-11-26T21:44:16.825Z,,30,,54,,56,32.4
2017-11-26T21:44:31.916Z,,29,,54,,,32.5
2017-11-26T21:44:36.824Z,,,,54,,,32.4
2017-11-26T21:44:46.823Z,,,,54,,56.1,32.3
2017-11-26T21:44:56.828Z,,30,,54,,56.2,32.2
2017-11-26T21:45:06.833Z,,31,,54,,56.4,32.3
2017-11-26T21:45:16.821Z,,,,54,,56.6,32.3
2017-11-26T21:45:26.829Z,,,,54,,56.7,32.2
2017-11-26T21:45:36.831Z,,,,54,,56.8,32
2017-11-26T21:45:46.826Z,,,,54,,57,31.9
