Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T20:34:28.727Z,,46.4,55.7,,,,54
2018-02-13T20:34:39.274Z,,46.4,55.9,,,,54
2018-02-13T20:34:49.100Z,,46.4,56,,,,54
2018-02-13T20:34:58.731Z,,46.4,,,,,54
2018-02-13T20:35:08.793Z,,46.4,56.1,,,,54
2018-02-13T20:35:19.019Z,,46.4,,,,,54
2018-02-13T20:35:29.115Z,,46.3,56.2,,,,54
2018-02-13T20:35:38.727Z,,46.3,,,,,54
2018-02-13T20:35:48.803Z,,46.3,56.3,,,,54
2018-02-13T20:35:58.793Z,,46.2,56.4,,,,54
2018-02-13T20:36:08.813Z,,46.2,,,,,54
2018-02-13T20:36:19.026Z,,46.2,56.5,,,30,54
2018-02-13T20:36:29.273Z,,46.3,,,,29,54
2018-02-13T20:36:43.852Z,,46.3,56.6,,,,54
2018-02-13T20:36:50.147Z,,46.4,,,,,54
2018-02-13T20:36:58.783Z,,46.4,56.7,,,,54
2018-02-13T20:37:08.839Z,,46.5,,,,,54
2018-02-13T20:37:18.843Z,,46.5,56.8,,,,54
2018-02-13T20:37:29.558Z,,46.6,,,,,54
2018-02-13T20:37:38.809Z,,46.6,56.9,,,,54
2018-02-13T20:37:49.065Z,,46.7,57,,,,54
2018-02-13T20:37:59.009Z,,46.7,,,,,54
2018-02-13T20:38:08.805Z,,46.7,,,,,54
2018-02-13T20:38:18.856Z,,46.8,57.1,,,,54
2018-02-13T20:38:28.774Z,,46.8,,,,,54
2018-02-13T20:38:39.608Z,,46.9,57.2,,,30,54
2018-02-13T20:38:48.921Z,,46.9,,,,29,54
2018-02-13T20:38:58.753Z,,46.9,57.3,,,,54
2018-02-13T20:39:09.337Z,,47,,,,30,54
2018-02-13T20:39:18.827Z,,47,57.4,,,29,54
2018-02-13T20:39:29.098Z,,47,,,,,54
2018-02-13T20:39:38.811Z,,47.1,57.6,,,30,54
2018-02-13T20:39:49.624Z,,47.1,,,,,54
2018-02-13T20:39:58.896Z,,47.2,,,,29,54
2018-02-13T20:40:08.764Z,,47.2,57.7,,,,54
2018-02-13T20:40:19.190Z,,47.3,,,,30,54
2018-02-13T20:40:28.896Z,,47.3,57.8,,,29,54
2018-02-13T20:40:38.809Z,,47.3,,,,30,54
2018-02-13T20:40:53.984Z,1,47.4,56.8,,0,0,54
2018-02-13T20:40:58.967Z,,47.4,54.9,,,,54
2018-02-13T20:41:08.908Z,,47.5,53.9,,,,54
2018-02-13T20:41:19.796Z,,47.5,53.6,,,,54
2018-02-13T20:41:28.926Z,,47.5,52.8,,,,54
2018-02-13T20:41:38.839Z,,47.5,51.9,,,,54
2018-02-13T20:41:49.135Z,,47.6,51.4,,,,54
2018-02-13T20:41:58.795Z,,47.6,50.9,,,,54
2018-02-13T20:42:08.809Z,,47.6,50.3,,,,54
2018-02-13T20:42:19.561Z,,47.7,49.9,,,,54
2018-02-13T20:42:33.868Z,,47.7,49.5,,,,54
2018-02-13T20:42:39.179Z,,47.7,48.9,,,,54
2018-02-13T20:42:48.924Z,,47.7,,,,,54
2018-02-13T20:42:58.940Z,,47.7,48.6,,,,54
2018-02-13T20:43:08.922Z,,47.7,48.3,,,,54
2018-02-13T20:43:19.238Z,,47.7,47.9,,,,54
2018-02-13T20:43:29.390Z,,47.7,47.8,,,,54
2018-02-13T20:43:38.943Z,,47.7,47.6,,,,54
2018-02-13T20:43:48.798Z,,47.7,47.3,,,,54
2018-02-13T20:43:58.809Z,,47.6,,,,,54
2018-02-13T20:44:08.851Z,,47.5,,,,,54
2018-02-13T20:44:20.840Z,,47.4,,,,,54
2018-02-13T20:44:28.797Z,,47.4,47.2,,,,54
2018-02-13T20:44:38.784Z,,47.3,,,,,54
2018-02-13T20:44:49.067Z,,47.3,,,,,54
2018-02-13T20:44:58.726Z,,47.3,,,,,54
2018-02-13T20:45:09.100Z,,47.3,,,,,54
2018-02-13T20:45:19.356Z,,47.2,,,,,54
2018-02-13T20:45:28.759Z,,47.2,47.1,,,,54
2018-02-13T20:45:38.760Z,,47.1,,,,,54
2018-02-13T20:45:48.731Z,,47,47.2,,,,54
2018-02-13T20:45:58.883Z,,47,47.1,,,,54
2018-02-13T20:46:08.730Z,,46.8,47.2,,,,54
2018-02-13T20:46:18.893Z,,46.8,,,,,54
2018-02-13T20:46:28.720Z,,46.7,,,,,54
2018-02-13T20:46:38.881Z,,46.6,,,,,54
2018-02-13T20:46:48.726Z,1,46.5,48.3,,0,45,54
2018-02-13T20:46:58.740Z,,46.5,53,,,33,54
2018-02-13T20:47:08.853Z,,46.5,51.8,,,29,54
2018-02-13T20:47:19.275Z,,46.4,52.1,,,,54
2018-02-13T20:47:29.098Z,,46.4,52.3,,,,54
2018-02-13T20:47:39.199Z,,46.4,52.9,,,29,54
2018-02-13T20:47:49.047Z,,46.3,53,,,,54
2018-02-13T20:47:58.770Z,,46.3,,,,,54
2018-02-13T20:48:08.757Z,,46.3,,,,30,54
2018-02-13T20:48:19.042Z,,46.2,,,,29,54
2018-02-13T20:48:28.773Z,,46.2,53.1,,,,54
2018-02-13T20:48:38.907Z,,46.2,53.2,,,,54
2018-02-13T20:48:48.973Z,,46.2,,,,,54
2018-02-13T20:48:58.858Z,,46.1,53.3,,,,54
2018-02-13T20:49:08.976Z,,46.1,53.4,,,,54
2018-02-13T20:49:19.160Z,,46.1,53.5,,,,54
2018-02-13T20:49:28.767Z,,46.1,53.6,,,,54
2018-02-13T20:49:38.930Z,,46.1,53.7,,,,54
2018-02-13T20:49:48.862Z,,46.1,53.8,,,,54
2018-02-13T20:49:59.685Z,,46.1,54,,,,54
2018-02-13T20:50:08.823Z,,46.2,,,,,54
2018-02-13T20:50:19.623Z,,46.1,54.1,,,,54
2018-02-13T20:50:28.733Z,,46.1,54.3,,,,54
2018-02-13T20:50:38.725Z,,46.1,54.4,,,30,54
2018-02-13T20:50:48.727Z,,46.1,,,,29,54
2018-02-13T20:50:58.755Z,,46.1,54.5,,,,54
2018-02-13T20:51:08.726Z,,46.2,,,,,54
2018-02-13T20:51:18.875Z,,46.2,54.6,,,,54
2018-02-13T20:51:28.996Z,,46.2,,,,,54
2018-02-13T20:51:38.729Z,,46.2,54.7,,,,54
2018-02-13T20:51:48.729Z,,46.3,54.8,,,,54
2018-02-13T20:51:58.825Z,,46.3,,,,,54
2018-02-13T20:52:09.020Z,,46.3,,,,,54
2018-02-13T20:52:18.886Z,,46.3,55,,,,54
2018-02-13T20:52:28.794Z,,46.3,,,,,54
2018-02-13T20:52:38.807Z,,46.3,,,,,54
2018-02-13T20:52:48.842Z,,46.3,55.1,,,30,54
2018-02-13T20:52:58.754Z,,46.4,55.2,,,29,54
2018-02-13T20:53:08.725Z,,46.4,,,,30,54
2018-02-13T20:53:18.976Z,,46.4,55.3,,,29,54
2018-02-13T20:53:28.727Z,,46.4,,,,,54
2018-02-13T20:53:38.741Z,,46.4,55.4,,,30,54
2018-02-13T20:53:48.724Z,,46.5,,,,29,54
2018-02-13T20:53:58.780Z,,46.5,55.5,,,,54
2018-02-13T20:54:08.751Z,,46.5,,,,30,54
2018-02-13T20:54:19.173Z,,46.5,55.6,,,,54
2018-02-13T20:54:28.774Z,,46.5,,,,29,54
2018-02-13T20:54:39.160Z,,46.5,55.7,,,,54
2018-02-13T20:54:48.894Z,,46.6,,,,30,54
2018-02-13T20:54:59.011Z,,46.6,55.9,,,29,54
2018-02-13T20:55:08.854Z,,46.6,56,,,,54
2018-02-13T20:55:19.918Z,,46.6,,,,,54
2018-02-13T20:55:28.852Z,,46.6,56.1,,,,54
2018-02-13T20:55:38.734Z,,46.7,,,,,54
2018-02-13T20:55:48.947Z,,46.7,56.2,,,30,54
2018-02-13T20:55:58.729Z,,46.7,,,,29,54
2018-02-13T20:56:08.782Z,,46.7,56.3,,,,54
2018-02-13T20:56:23.925Z,,46.8,,,,,54
2018-02-13T20:56:28.752Z,,46.8,56.4,,,,54
2018-02-13T20:56:38.730Z,,46.8,,,,30,54
2018-02-13T20:56:48.841Z,,46.8,56.5,,,29,54
2018-02-13T20:56:58.932Z,,46.8,,,,,54
2018-02-13T20:57:08.790Z,,46.9,56.6,,,,54
2018-02-13T20:57:18.895Z,,46.9,56.7,,,,54
2018-02-13T20:57:28.831Z,,46.9,,,,,54
2018-02-13T20:57:43.833Z,1,47,55.9,,0,0,54
2018-02-13T20:57:48.884Z,,47,53.8,,,,54
2018-02-13T20:57:58.894Z,,47,52.9,,,,54
2018-02-13T20:58:08.997Z,,47,51.9,,,,54
2018-02-13T20:58:18.906Z,,47.1,51.6,,,,54
2018-02-13T20:58:28.931Z,,47.1,50.9,,,,54
2018-02-13T20:58:38.773Z,,47.1,49.9,,,,54
2018-02-13T20:58:49.120Z,,47.1,49.8,,,,54
2018-02-13T20:58:58.989Z,,47.2,49.3,,,,54
2018-02-13T20:59:08.733Z,,47.2,48.9,,,,54
2018-02-13T20:59:18.846Z,,47.2,48.6,,,,54
2018-02-13T20:59:29.016Z,,47.2,48.3,,,,54
2018-02-13T20:59:38.963Z,,47.2,47.9,,,,54
2018-02-13T20:59:48.756Z,,47.2,47.7,,,,54
2018-02-13T20:59:58.941Z,,47.1,47.3,,,,54
2018-02-13T21:00:08.740Z,,47.2,47.1,,,,54
2018-02-13T21:00:18.905Z,1,47.2,47.2,,0,45,54
2018-02-13T21:00:28.945Z,,47.1,53.1,,,32,54
2018-02-13T21:00:38.739Z,,47,52.8,,,29,54
2018-02-13T21:00:48.856Z,,47,52,,,30,54
2018-02-13T21:00:58.788Z,,47,53.1,,,30,54
2018-02-13T21:01:08.806Z,,47,53.4,,,29,54
2018-02-13T21:01:18.858Z,,47,54,,,,54
2018-02-13T21:01:28.970Z,,46.9,54.1,,,,54
2018-02-13T21:01:39.041Z,,46.9,54.5,,,30,54
2018-02-13T21:01:48.779Z,,46.8,54.7,,,29,54
2018-02-13T21:01:58.758Z,,46.7,55,,,30,54
2018-02-13T21:02:08.896Z,,46.7,55.1,,,29,54
2018-02-13T21:02:18.964Z,,46.6,55.3,,,30,54
2018-02-13T21:02:28.729Z,,46.5,55.5,,,29,54
2018-02-13T21:02:38.839Z,,46.4,55.6,,,30,54
2018-02-13T21:02:48.742Z,,46.4,55.7,,,29,54
2018-02-13T21:02:58.744Z,,46.4,56,,,30,54
2018-02-13T21:03:08.810Z,,46.4,,,,29,54
2018-02-13T21:03:18.918Z,,46.4,56.1,,,,54
2018-02-13T21:03:28.769Z,,46.4,56.2,,,,54
2018-02-13T21:03:38.728Z,,46.4,56.3,,,,54
2018-02-13T21:03:48.731Z,,46.5,56.4,,,,54
2018-02-13T21:03:58.894Z,,46.5,,,,,54
2018-02-13T21:04:08.841Z,,46.6,56.5,,,,54
2018-02-13T21:04:18.891Z,,46.6,,,,,54
2018-02-13T21:04:28.872Z,,46.6,,,,30,54
2018-02-13T21:04:38.762Z,,46.7,56.6,,,29,54
2018-02-13T21:04:48.780Z,,46.7,,,,,54
2018-02-13T21:04:58.760Z,,46.8,,,,,54
2018-02-13T21:05:08.762Z,,46.8,,,,,54
2018-02-13T21:05:18.844Z,,46.8,,,,,54
2018-02-13T21:05:28.831Z,,46.9,56.7,,,,54
2018-02-13T21:05:39.288Z,,46.9,,,,,54
2018-02-13T21:05:49.073Z,,47,,,,30,54
2018-02-13T21:05:58.732Z,,47,56.8,,,29,54
2018-02-13T21:06:08.881Z,,47,,,,,54
2018-02-13T21:06:18.844Z,,47.1,,,,,54
2018-02-13T21:06:28.832Z,,47.1,56.9,,,,54
2018-02-13T21:06:38.782Z,,47.2,,,,,54
2018-02-13T21:06:49.077Z,,47.2,57,,,,54
2018-02-13T21:06:58.743Z,,47.2,,,,,54
2018-02-13T21:07:08.740Z,,47.3,,,,30,54
2018-02-13T21:07:19.130Z,,47.3,57.1,,,29,54
2018-02-13T21:07:28.785Z,,47.4,,,,30,54
2018-02-13T21:07:38.878Z,,47.4,57.2,,,29,54
2018-02-13T21:07:48.921Z,,47.4,,,,,54
2018-02-13T21:07:58.745Z,,47.4,57.3,,,30,54
2018-02-13T21:08:08.796Z,,47.5,,,,,54
2018-02-13T21:08:19.088Z,,47.5,,,,29,54
2018-02-13T21:08:28.741Z,,47.5,57.4,,,30,54
2018-02-13T21:08:38.744Z,,47.6,,,,29,54
2018-02-13T21:08:48.731Z,,47.6,57.6,,,,54
2018-02-13T21:08:58.739Z,,47.6,,,,,54
2018-02-13T21:09:09.073Z,,47.7,57.7,,,,54
2018-02-13T21:09:19.216Z,,47.7,,,,,54
2018-02-13T21:09:29.038Z,,47.8,,,,30,54
2018-02-13T21:09:38.747Z,,47.8,57.8,,,29,54
2018-02-13T21:09:48.745Z,,47.8,,,,,54
2018-02-13T21:09:59.046Z,,47.9,57.9,,,,54
2018-02-13T21:10:08.816Z,,47.9,,,,,54
2018-02-13T21:10:19.014Z,,47.9,58,,,29,54
2018-02-13T21:10:29.748Z,,48,,,,,54
2018-02-13T21:10:39.019Z,,48,,,,30,54
2018-02-13T21:10:48.848Z,,48,,,,29,54
2018-02-13T21:10:58.743Z,,48.1,58.1,,,,54
2018-02-13T21:11:08.779Z,,48.1,,,,,54
2018-02-13T21:11:19.110Z,,48.1,,,,,54
2018-02-13T21:11:28.793Z,,48.2,58.2,,,,54
2018-02-13T21:11:39.193Z,,48.2,,,,,54
2018-02-13T21:11:48.745Z,,48.3,,,,,54
2018-02-13T21:11:58.736Z,,48.3,,,,,54
2018-02-13T21:12:08.746Z,,48.3,58.3,,,,54
2018-02-13T21:12:18.917Z,,48.3,,,,,54
2018-02-13T21:12:28.745Z,,48.4,,,,,54
2018-02-13T21:12:38.818Z,,48.4,,,,,54
2018-02-13T21:12:48.833Z,,48.4,58.4,,,,54
2018-02-13T21:12:58.775Z,,48.5,,,,,54
2018-02-13T21:13:08.742Z,,48.5,,,,,54
2018-02-13T21:13:19.154Z,,48.5,58.5,,,,54
2018-02-13T21:13:28.798Z,,48.5,,,,,54
2018-02-13T21:13:38.786Z,,48.5,,,,,54
2018-02-13T21:13:48.949Z,,48.5,,,,,54
2018-02-13T21:13:58.769Z,,48.5,,,,,54
2018-02-13T21:14:08.738Z,,48.4,,,,,54
2018-02-13T21:14:19.186Z,,48.4,58.6,,,,54
2018-02-13T21:14:28.846Z,,48.5,,,,,54
2018-02-13T21:14:38.880Z,,48.5,,,,,54
2018-02-13T21:14:48.766Z,1,48.6,57.7,,0,0,54
2018-02-13T21:14:58.754Z,,48.6,55.7,,,,54
2018-02-13T21:15:08.784Z,,48.6,54.9,,,,54
2018-02-13T21:15:19.037Z,,48.7,53.9,,,,54
2018-02-13T21:15:28.854Z,,48.7,52.9,,,,54
2018-02-13T21:15:38.800Z,,48.8,52.7,,,,54
2018-02-13T21:15:48.930Z,,48.8,51.9,,,,54
2018-02-13T21:15:58.944Z,,48.9,51.6,,,,54
2018-02-13T21:16:08.782Z,,48.9,50.9,,,,54
2018-02-13T21:16:19.149Z,,48.9,50.6,,,,54
2018-02-13T21:16:28.762Z,,49,49.9,,,,54
2018-02-13T21:16:38.755Z,,49,49.8,,,,54
2018-02-13T21:16:48.934Z,,49,49.5,,,,54
2018-02-13T21:16:59.109Z,,49,49.2,,,,54
2018-02-13T21:17:09.151Z,,49,48.9,,,,54
2018-02-13T21:17:19.046Z,,49,48.7,,,,54
2018-02-13T21:17:29.015Z,,49,48.5,,,,54
2018-02-13T21:17:38.756Z,,49,48.2,,,,54
2018-02-13T21:17:48.764Z,,48.9,48,,,,54
2018-02-13T21:17:58.826Z,,48.9,,,,,54
2018-02-13T21:18:08.761Z,,48.9,,,,,54
2018-02-13T21:18:18.935Z,,48.8,47.9,,,,54
2018-02-13T21:18:28.821Z,,48.7,,,,,54
2018-02-13T21:18:38.867Z,,48.7,,,,,54
2018-02-13T21:18:48.737Z,,48.6,,,,,54
2018-02-13T21:18:58.798Z,,48.5,,,,,54
2018-02-13T21:19:08.741Z,,48.4,,,,,54
2018-02-13T21:19:18.915Z,,48.4,47.8,,,,54
2018-02-13T21:19:28.740Z,,48.3,,,,,54
2018-02-13T21:19:38.746Z,,48.2,,,,,54
2018-02-13T21:19:48.821Z,,48.1,,,,,54
2018-02-13T21:19:58.823Z,,48.1,,,,,54
2018-02-13T21:20:08.892Z,,48,,,,,54
2018-02-13T21:20:18.897Z,,48,,,,,54
2018-02-13T21:20:28.807Z,,47.9,47.9,,,,54
2018-02-13T21:20:38.750Z,,47.8,,,,,54
2018-02-13T21:20:48.739Z,,47.7,,,,,54
2018-02-13T21:20:58.927Z,,47.7,,,,,54
2018-02-13T21:21:08.801Z,,47.6,48,,,,54
2018-02-13T21:21:19.117Z,1,47.6,48,61,0,0,54
2018-02-13T21:21:28.790Z,,47.5,,,,,54
2018-02-13T21:21:38.741Z,,47.4,,,,,54
2018-02-13T21:21:48.786Z,,47.4,,,,,54
2018-02-13T21:21:59.035Z,,47.3,,,,,54
2018-02-13T21:22:08.782Z,,47.3,,,,,54
2018-02-13T21:22:18.883Z,,47.2,48.1,,,,54
2018-02-13T21:22:28.798Z,,47.2,,,,,54
2018-02-13T21:22:38.892Z,,47.1,,,,,54
2018-02-13T21:22:48.763Z,,47.1,,,,,54
2018-02-13T21:22:58.757Z,,47,,,,,54
2018-02-13T21:23:08.747Z,,47,,,,,54
2018-02-13T21:23:19.748Z,1,46.9,48.2,,0,,54
2018-02-13T21:23:28.875Z,,46.9,52.4,,,38,54
2018-02-13T21:23:38.811Z,,46.8,51.7,,,29,54
2018-02-13T21:23:48.766Z,,46.8,51.2,,,,54
2018-02-13T21:23:58.777Z,,46.8,52.2,,,,54
2018-02-13T21:24:08.790Z,,46.7,52.9,,,,54
2018-02-13T21:24:18.878Z,,46.7,52.3,,,30,54
2018-02-13T21:24:28.825Z,,46.6,52.4,,,29,54
2018-02-13T21:24:38.885Z,,46.6,52.2,,,,54
2018-02-13T21:24:48.790Z,,46.5,52.1,,,,54
2018-02-13T21:24:58.781Z,,46.5,52,,,,54
2018-02-13T21:25:08.766Z,,46.5,,,,,54
2018-02-13T21:25:18.964Z,,46.4,,,,,54
2018-02-13T21:25:28.925Z,,46.4,,,,30,54
2018-02-13T21:25:38.835Z,,46.4,52.1,,,,54
2018-02-13T21:25:48.786Z,,46.4,52.2,,,29,54
2018-02-13T21:25:58.822Z,,46.4,52.3,,,,54
2018-02-13T21:26:08.813Z,,46.4,52.4,,,,54
2018-02-13T21:26:19.147Z,,46.3,52.6,,,,54
2018-02-13T21:26:28.761Z,,46.3,52.7,,,,54
2018-02-13T21:26:38.864Z,,46.3,52.8,,,,54
2018-02-13T21:26:48.910Z,,46.3,52.9,,,,54
2018-02-13T21:26:58.749Z,,46.3,53,,,30,54
2018-02-13T21:27:08.840Z,,46.3,,,,29,54
2018-02-13T21:27:18.885Z,,46.3,53.1,,,,54
2018-02-13T21:27:28.769Z,,46.3,,,,,54
2018-02-13T21:27:38.922Z,,46.3,53.2,,,,54
2018-02-13T21:27:48.779Z,,46.3,53.3,,,,54
2018-02-13T21:27:58.757Z,,46.3,,,,,54
2018-02-13T21:28:08.809Z,,46.3,53.4,,,,54
2018-02-13T21:28:18.909Z,,46.2,53.5,,,,54
2018-02-13T21:28:28.789Z,,46.2,,,,,54
2018-02-13T21:28:38.901Z,,46.2,53.6,,,,54
2018-02-13T21:28:48.922Z,,46.2,,,,30,54
2018-02-13T21:28:58.827Z,,46.2,53.7,,,29,54
2018-02-13T21:29:08.772Z,,46.2,53.8,,,,54
2018-02-13T21:29:18.853Z,,46.2,,,,,54
2018-02-13T21:29:28.750Z,,46.2,53.9,,,30,54
2018-02-13T21:29:38.787Z,,46.2,54,,,30,54
2018-02-13T21:29:48.798Z,,46.2,,,,29,54
2018-02-13T21:29:58.869Z,,46.2,54.1,,,,54
2018-02-13T21:30:08.786Z,,46.3,,,,,54
2018-02-13T21:30:18.900Z,,46.3,54.3,,,30,54
2018-02-13T21:30:28.758Z,,46.3,54.4,,,29,54
2018-02-13T21:30:38.777Z,,46.3,,,,30,54
2018-02-13T21:30:48.746Z,,46.3,54.5,,,29,54
2018-02-13T21:30:58.762Z,,46.3,,,,30,54
2018-02-13T21:31:08.751Z,,46.3,54.6,,,29,54
2018-02-13T21:31:18.865Z,,46.3,54.7,,,,54
2018-02-13T21:31:28.885Z,,46.3,,,,,54
2018-02-13T21:31:38.759Z,,46.3,54.8,,,30,54
2018-02-13T21:31:48.847Z,,46.4,,,,29,54
2018-02-13T21:31:59.106Z,,46.4,54.9,,,,54
2018-02-13T21:32:08.847Z,,46.4,55,,,29,54
2018-02-13T21:32:18.874Z,,46.4,,,,,54
2018-02-13T21:32:28.835Z,,46.4,,,,,54
2018-02-13T21:32:38.816Z,,46.4,55.1,,,30,54
2018-02-13T21:32:48.808Z,,46.5,,,,29,54
2018-02-13T21:32:58.790Z,,46.5,55.2,,,,54
2018-02-13T21:33:08.892Z,,46.5,55.3,,,,54
2018-02-13T21:33:18.962Z,,46.5,,,,,54
2018-02-13T21:33:28.757Z,,46.5,55.4,,,30,54
2018-02-13T21:33:38.829Z,,46.5,,,,,54
2018-02-13T21:33:48.791Z,,46.6,55.5,,,29,54
2018-02-13T21:33:58.756Z,,46.6,,,,30,54
2018-02-13T21:34:08.806Z,,46.6,55.6,,,29,54
2018-02-13T21:34:18.869Z,,46.6,,,,,54
2018-02-13T21:34:28.796Z,,46.7,55.7,,,,54
2018-02-13T21:34:38.954Z,,46.7,,,,,54
2018-02-13T21:34:48.799Z,,46.7,,,,30,54
2018-02-13T21:34:59.450Z,,46.7,55.9,,,,54
2018-02-13T21:35:08.830Z,,46.8,56,,,29,54
2018-02-13T21:35:18.900Z,,46.8,,,,29,54
2018-02-13T21:35:28.752Z,,46.8,,,,,54
2018-02-13T21:35:38.781Z,,46.8,56.1,,,,54
2018-02-13T21:35:48.777Z,,46.9,,,,,54
2018-02-13T21:35:58.846Z,,46.9,56.2,,,,54
2018-02-13T21:36:08.768Z,,46.9,,,,30,54
2018-02-13T21:36:19.018Z,,46.9,56.3,,,29,54
2018-02-13T21:36:28.819Z,,47,,,,,54
2018-02-13T21:36:38.749Z,,47,,,,,54
2018-02-13T21:36:48.759Z,,47,56.4,,,,54
2018-02-13T21:36:58.747Z,,47.1,,,,,54
2018-02-13T21:37:08.809Z,,47.1,56.5,,,,54
2018-02-13T21:37:18.883Z,,47.1,,,,,54
2018-02-13T21:37:28.750Z,,47.2,56.6,,,,54
2018-02-13T21:37:38.750Z,,47.2,,,,,54
2018-02-13T21:37:48.816Z,,47.2,,,,30,54
2018-02-13T21:37:58.779Z,,47.2,56.7,,,29,54
2018-02-13T21:38:09.151Z,,47.3,,,,,54
2018-02-13T21:38:18.904Z,,47.3,56.8,,,,54
2018-02-13T21:38:28.755Z,,47.3,,,,,54
2018-02-13T21:38:38.829Z,,47.4,,,,30,54
2018-02-13T21:38:48.905Z,,47.4,56.9,,,29,54
2018-02-13T21:38:58.772Z,,47.4,57,,,29,54
2018-02-13T21:39:08.757Z,,47.5,,,,,54
2018-02-13T21:39:19.232Z,,47.5,,,,,54
2018-02-13T21:39:28.753Z,,47.5,57.1,,,,54
2018-02-13T21:39:38.818Z,,47.5,,,,,54
2018-02-13T21:39:48.788Z,,47.6,,,,,54
2018-02-13T21:39:59.013Z,,47.6,57.2,,,,54
2018-02-13T21:40:08.777Z,,47.6,,,,,54
2018-02-13T21:40:19.000Z,,47.7,,,,,54
2018-02-13T21:40:28.767Z,,47.7,57.3,,,,54
2018-02-13T21:40:38.763Z,,47.7,,,,30,54
2018-02-13T21:40:48.831Z,,47.7,,,,29,54
2018-02-13T21:40:58.772Z,,47.8,57.4,,,,54
2018-02-13T21:41:09.004Z,,47.8,,,,,54
2018-02-13T21:41:18.938Z,,47.8,57.6,,,,54
2018-02-13T21:41:28.826Z,,47.9,,,,30,54
2018-02-13T21:41:38.811Z,,47.9,,,,29,54
2018-02-13T21:41:48.863Z,,47.9,57.7,,,,54
2018-02-13T21:41:58.942Z,,48,,,,,54
2018-02-13T21:42:08.875Z,,48,,,,,54
2018-02-13T21:42:18.909Z,,48,57.8,,,,54
2018-02-13T21:42:28.776Z,,48,,,,,54
2018-02-13T21:42:43.974Z,,48.1,,,,,54
2018-02-13T21:42:48.816Z,,48.1,57.9,,,,54
2018-02-13T21:42:58.775Z,,48.1,,,,,54
2018-02-13T21:43:08.782Z,,48.2,58,,,,54
2018-02-13T21:43:18.968Z,,48.2,,,,,54
2018-02-13T21:43:28.792Z,,48.2,,,,,54
2018-02-13T21:43:38.803Z,,48.3,58.1,,,,54
2018-02-13T21:43:49.014Z,,48.3,,,,,54
2018-02-13T21:43:59.123Z,1,48.3,56.9,,0,0,54
2018-02-13T21:44:08.897Z,,48.3,55.6,,,,54
2018-02-13T21:44:19.256Z,,48.4,54.7,,,,54
2018-02-13T21:44:28.979Z,,48.4,53.9,,,,54
2018-02-13T21:44:38.871Z,,48.4,52.9,,,,54
2018-02-13T21:44:48.752Z,,48.5,52.3,,,,54
2018-02-13T21:44:58.778Z,,48.5,51.8,,,,54
2018-02-13T21:45:08.752Z,,48.5,51.3,,,,54
2018-02-13T21:45:18.864Z,,48.5,50.7,,,,54
2018-02-13T21:45:28.753Z,,48.5,50.4,,,,54
2018-02-13T21:45:38.857Z,,48.5,49.9,,,,54
2018-02-13T21:45:48.768Z,,48.5,49.6,,,,54
2018-02-13T21:45:58.803Z,,48.5,49.3,,,,54
2018-02-13T21:46:08.970Z,,48.5,48.9,,,,54
2018-02-13T21:46:18.899Z,,48.5,48.8,,,,54
2018-02-13T21:46:28.758Z,,48.5,48.5,,,,54
2018-02-13T21:46:38.840Z,,48.4,48.3,,,,54
2018-02-13T21:46:48.760Z,,48.4,48.1,,,,54
2018-02-13T21:46:58.816Z,,48.4,47.9,,,,54
2018-02-13T21:47:08.755Z,,48.3,,,,,54
2018-02-13T21:47:19.196Z,,48.3,,,,,54
2018-02-13T21:47:28.759Z,,48.2,,,,,54
2018-02-13T21:47:38.857Z,,48.1,47.8,,,,54
2018-02-13T21:47:48.757Z,,48,,,,,54
2018-02-13T21:47:58.781Z,,48,,,,,54
2018-02-13T21:48:08.914Z,,47.9,,,,,54
2018-02-13T21:48:18.945Z,,47.9,47.7,,,,54
2018-02-13T21:48:28.986Z,,47.8,,,,,54
2018-02-13T21:48:38.822Z,,47.8,,,,,54
2018-02-13T21:48:48.890Z,,47.7,,,,,54
2018-02-13T21:48:58.759Z,,47.7,,,,,54
2018-02-13T21:49:08.756Z,,47.6,47.8,,,,54
2018-02-13T21:49:18.940Z,,47.6,,,,,54
2018-02-13T21:49:28.854Z,,47.5,,,,,54
2018-02-13T21:49:38.754Z,,47.5,,,,,54
2018-02-13T21:49:48.762Z,,47.4,47.9,,,,54
2018-02-13T21:49:58.789Z,,47.4,,,,,54
2018-02-13T21:50:08.772Z,,47.3,,,,,54
2018-02-13T21:50:18.883Z,,47.3,,,,,54
2018-02-13T21:50:28.765Z,,47.2,48,,,,54
2018-02-13T21:50:38.785Z,,47.2,,,,,54
2018-02-13T21:50:48.760Z,,47.1,,,,,54
2018-02-13T21:50:58.758Z,,47.1,,,,,54
2018-02-13T21:51:08.837Z,,47,48.1,,,,54
2018-02-13T21:51:18.976Z,,47,,,,,54
2018-02-13T21:51:28.852Z,,46.9,,,,,54
2018-02-13T21:51:38.817Z,,46.9,,,,,54
2018-02-13T21:51:48.836Z,,46.8,,,,,54
2018-02-13T21:51:58.784Z,,46.8,,,,,54
2018-02-13T21:52:13.907Z,,46.8,,,,,54
2018-02-13T21:52:18.950Z,,46.7,,,,,54
2018-02-13T21:52:28.820Z,,46.7,,,,,54
2018-02-13T21:52:38.755Z,,46.6,,,,,54
