Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T21:04:35.133Z,64,,50.5,,,54,
2017-11-24T21:04:45.132Z,64.4,,50.5,,,54,
2017-11-24T21:04:55.130Z,64.6,,50.5,,,54,
2017-11-24T21:05:05.134Z,64.8,,50.5,,,54,
2017-11-24T21:05:15.132Z,63.8,1,50.5,0,0,54,
2017-11-24T21:05:25.130Z,61.8,,50.5,,,54,
2017-11-24T21:05:35.133Z,60.9,,50.5,,,54,
2017-11-24T21:05:45.133Z,59.9,,50.5,,,54,
2017-11-24T21:05:55.131Z,58.9,,50.5,,,54,
2017-11-24T21:06:05.134Z,57.9,,50.5,,,54,
2017-11-24T21:06:15.137Z,57.4,,50.5,,,54,
2017-11-24T21:06:25.133Z,56.7,,50.5,,,54,
2017-11-24T21:06:35.134Z,55.9,,50.5,,,54,
2017-11-24T21:06:45.132Z,55.5,,50.5,,,54,
2017-11-24T21:06:55.134Z,54.9,,50.6,,,54,
2017-11-24T21:07:05.137Z,54.6,,50.6,,,54,
2017-11-24T21:07:15.135Z,53.9,,50.6,,,54,
2017-11-24T21:07:25.145Z,53.7,1,50.6,44,0,54,
2017-11-24T21:07:35.135Z,57,,50.6,39,,54,
2017-11-24T21:07:45.131Z,57.9,,50.5,29,,54,
2017-11-24T21:07:55.132Z,59,,50.5,30,,54,
2017-11-24T21:08:05.143Z,59.5,,50.5,29,,54,
2017-11-24T21:08:15.134Z,60.1,,50.5,,,54,
2017-11-24T21:08:25.138Z,61.1,,50.5,,,54,
2017-11-24T21:08:35.134Z,61.5,,50.5,,,54,
2017-11-24T21:08:45.132Z,62.1,,50.5,,,54,
2017-11-24T21:08:55.144Z,62.6,,50.5,,,54,
2017-11-24T21:09:05.137Z,63.1,,50.5,30,,54,
2017-11-24T21:09:15.137Z,63.4,,50.5,29,,54,
2017-11-24T21:09:25.138Z,63.8,,50.5,30,,54,
2017-11-24T21:09:35.137Z,64.1,,50.5,30,,54,
2017-11-24T21:09:45.132Z,64.4,,50.5,29,,54,
2017-11-24T21:09:55.134Z,64.6,,50.5,,,54,
2017-11-24T21:10:05.134Z,64.8,,50.5,,,54,
2017-11-24T21:10:15.139Z,63.8,1,50.5,0,0,54,
2017-11-24T21:10:25.145Z,61.9,,50.5,,,54,
2017-11-24T21:10:35.137Z,60.9,,50.5,,,54,
2017-11-24T21:10:45.139Z,59.9,,50.5,,,54,
2017-11-24T21:10:55.139Z,58.9,,50.5,,,54,
2017-11-24T21:11:05.135Z,57.9,,50.5,,,54,
2017-11-24T21:11:15.133Z,57.4,,50.5,,,54,
2017-11-24T21:11:30.267Z,56.7,,50.5,,,54,
2017-11-24T21:11:35.137Z,55.9,,50.5,,,54,
2017-11-24T21:11:45.134Z,55.5,,50.5,,,54,
2017-11-24T21:11:55.137Z,54.9,,50.5,,,54,
2017-11-24T21:12:05.135Z,54.6,,50.5,,,54,
2017-11-24T21:12:15.212Z,53.9,,50.5,,,54,
2017-11-24T21:12:25.148Z,54,1,50.6,44,0,54,
2017-11-24T21:12:35.139Z,57.1,,50.6,39,,54,
2017-11-24T21:12:45.138Z,57.9,,50.6,29,,54,
2017-11-24T21:12:55.134Z,59.1,,50.6,,,54,
2017-11-24T21:13:05.135Z,59.5,,50.6,,,54,
2017-11-24T21:13:15.136Z,60.1,,50.6,30,,54,
2017-11-24T21:13:25.138Z,61.1,,50.6,29,,54,
2017-11-24T21:13:35.136Z,61.5,,50.6,,,54,
2017-11-24T21:13:45.142Z,62.1,,50.5,,,54,
2017-11-24T21:13:55.140Z,62.6,,50.5,,,54,
2017-11-24T21:14:05.135Z,63.1,,50.5,30,,54,
2017-11-24T21:14:15.136Z,63.4,,50.5,29,,54,
2017-11-24T21:14:25.142Z,63.8,,50.5,,,54,
2017-11-24T21:14:35.138Z,64.1,,50.5,30,,54,
2017-11-24T21:14:45.138Z,64.4,,50.5,29,,54,
2017-11-24T21:14:55.153Z,64.6,,50.5,,,54,
2017-11-24T21:15:05.142Z,64.8,,50.5,,,54,
2017-11-24T21:15:15.140Z,63.5,1,50.5,0,0,54,
2017-11-24T21:15:25.139Z,61.9,,50.5,,,54,
2017-11-24T21:15:35.137Z,60.9,,50.5,,,54,
2017-11-24T21:15:45.208Z,59.9,,50.5,,,54,
2017-11-24T21:15:55.138Z,58.9,,50.5,,,54,
2017-11-24T21:16:05.140Z,57.9,,50.5,,,54,
2017-11-24T21:16:15.145Z,57.4,,50.5,,,54,
2017-11-24T21:16:25.142Z,56.7,,50.5,,,54,
2017-11-24T21:16:35.145Z,55.9,,50.5,,,54,
2017-11-24T21:16:45.144Z,55.4,,50.5,,,54,
2017-11-24T21:16:55.140Z,54.9,,50.5,,,54,
2017-11-24T21:17:05.141Z,54.5,,50.5,,,54,
2017-11-24T21:17:15.139Z,53.9,,50.5,,,54,
2017-11-24T21:17:25.154Z,54,1,50.5,44,0,54,
2017-11-24T21:17:35.143Z,57,,50.6,39,,54,
2017-11-24T21:17:50.204Z,57.9,,50.6,29,,54,
2017-11-24T21:17:55.141Z,58.2,,50.6,,,54,
2017-11-24T21:18:05.142Z,59.4,,50.5,,,54,
2017-11-24T21:18:15.137Z,60,,50.5,29,,54,
2017-11-24T21:18:25.144Z,61.1,,50.5,,,54,
2017-11-24T21:18:35.137Z,61.3,,50.5,,,54,
2017-11-24T21:18:45.141Z,62,,50.5,30,,54,
2017-11-24T21:18:55.138Z,62.4,,50.5,29,,54,
2017-11-24T21:19:05.138Z,62.7,,50.5,,,54,
2017-11-24T21:19:15.138Z,63.1,,50.5,,,54,
2017-11-24T21:19:25.138Z,63.4,,50.5,,,54,
2017-11-24T21:19:35.138Z,63.6,,50.5,,,54,
2017-11-24T21:19:45.138Z,64,,50.5,,,54,
2017-11-24T21:19:55.139Z,64.1,,50.5,,,54,
2017-11-24T21:20:05.139Z,64.2,,50.4,30,,54,
2017-11-24T21:20:15.139Z,64.4,,50.4,29,,54,
2017-11-24T21:20:25.139Z,64.5,,50.4,,,54,
2017-11-24T21:20:35.139Z,64.6,,50.4,,,54,
2017-11-24T21:20:45.140Z,64.7,,50.4,,,54,
2017-11-24T21:20:55.151Z,,,50.4,,,54,
2017-11-24T21:21:05.142Z,64.8,,50.4,,,54,
2017-11-24T21:21:15.226Z,,,50.4,,,54,
2017-11-24T21:21:25.141Z,,,50.4,30,,54,
2017-11-24T21:21:40.229Z,,,50.4,29,,54,
2017-11-24T21:21:45.140Z,,,50.5,,,54,
2017-11-24T21:21:55.139Z,,,50.5,,,54,
2017-11-24T21:22:05.148Z,64.7,,50.5,,,54,
2017-11-24T21:22:15.147Z,,,50.5,,,54,
2017-11-24T21:22:25.147Z,,,50.5,,,54,
2017-11-24T21:22:35.142Z,,,50.5,,,54,
2017-11-24T21:22:45.142Z,64.6,,50.6,,,54,
2017-11-24T21:22:55.142Z,,,50.6,,,54,
2017-11-24T21:23:05.139Z,,,50.6,,,54,
2017-11-24T21:23:57.716Z,64.6,,50.7,,,54,
2017-11-24T21:23:57.725Z,,,50.8,,,54,
2017-11-24T21:24:05.144Z,,,50.8,,,54,
2017-11-24T21:24:15.140Z,,0,50.8,0,2,54,0
2017-11-24T21:24:25.165Z,66.1,0,34,33,2,54,
2017-11-24T21:24:35.156Z,60.9,0,60.4,0,2,54,
2017-11-24T21:24:45.154Z,60.1,0,53.6,43,0,54,
2017-11-24T21:24:55.147Z,54.6,0,57.4,0,0,54,
2017-11-24T21:25:05.145Z,56.1,,55.5,,,54,
2017-11-24T21:25:15.145Z,58.6,,46.4,,,54,
2017-11-24T21:25:25.147Z,58.8,,32.3,,,54,
2017-11-24T21:25:35.147Z,58.5,,24.3,,,54,
2017-11-24T21:25:45.145Z,55.1,,21.2,,,54,
2017-11-24T21:25:55.152Z,50.5,,18.9,,,54,
2017-11-24T21:26:05.146Z,52,,19,,,54,
2017-11-24T21:26:15.146Z,53.3,,19.3,,,54,
2017-11-24T21:26:25.146Z,53.9,,19.4,,,54,
2017-11-24T21:26:35.148Z,53.8,,19.7,,,54,
2017-11-24T21:26:45.146Z,53.6,1,19.8,,0,54,61
2017-11-24T21:26:55.157Z,54.5,1,20.1,40,0,54,
2017-11-24T21:27:05.152Z,61.2,,20.5,30,,54,
2017-11-24T21:27:15.141Z,61.6,,20.8,,,54,
2017-11-24T21:27:25.144Z,60,,21.2,29,,54,
2017-11-24T21:27:35.142Z,61.1,,21.7,30,,54,
2017-11-24T21:27:45.148Z,61.2,,22.2,29,,54,
2017-11-24T21:27:55.143Z,,,22.8,,,54,
2017-11-24T21:28:05.148Z,61.4,,23.6,,,54,
2017-11-24T21:28:15.166Z,61.3,,24.3,,,54,
2017-11-24T21:28:25.149Z,,,25,,,54,
2017-11-24T21:28:35.148Z,,,25.7,30,,54,
2017-11-24T21:28:45.148Z,61.4,,26.5,29,,54,
2017-11-24T21:28:55.148Z,,,27.1,,,54,
2017-11-24T21:29:05.148Z,61.6,,27.8,30,,54,
2017-11-24T21:29:15.144Z,,,28.6,29,,54,
2017-11-24T21:29:25.151Z,61.9,,29.3,,,54,
2017-11-24T21:29:35.146Z,62,,30.1,,,54,
2017-11-24T21:29:45.150Z,62.1,,30.8,30,,54,
2017-11-24T21:29:55.145Z,62.2,,31.5,29,,54,
2017-11-24T21:30:05.144Z,62.4,,32.1,30,,54,
2017-11-24T21:30:15.150Z,62.5,,32.6,29,,54,
2017-11-24T21:30:25.149Z,62.6,,33.2,30,,54,
2017-11-24T21:30:35.144Z,62.7,,33.7,29,,54,
2017-11-24T21:30:45.147Z,62.8,,34.3,,,54,
2017-11-24T21:30:55.147Z,63.1,,34.8,,,54,
2017-11-24T21:31:05.147Z,,,35.4,,,54,
2017-11-24T21:31:15.149Z,63.2,,35.8,,,54,
2017-11-24T21:31:25.152Z,63.3,,36.3,,,54,
2017-11-24T21:31:35.150Z,,,36.7,30,,54,
2017-11-24T21:31:45.150Z,63.4,,37.2,29,,54,
2017-11-24T21:31:55.151Z,,,37.5,,,54,
2017-11-24T21:32:05.152Z,63.5,,37.9,,,54,
2017-11-24T21:32:15.152Z,63.6,,38.3,30,,54,
2017-11-24T21:32:25.151Z,,,38.7,29,,54,
2017-11-24T21:32:35.146Z,,,39.1,,,54,
2017-11-24T21:32:45.145Z,63.8,,39.4,,,54,
2017-11-24T21:32:55.153Z,,,39.7,,,54,
2017-11-24T21:33:05.149Z,63.9,,40,,,54,
2017-11-24T21:33:15.146Z,,,40.4,,,54,
2017-11-24T21:33:25.156Z,64,,40.7,29,,54,
2017-11-24T21:33:35.225Z,,,41.1,,,54,
2017-11-24T21:33:45.152Z,,,41.3,,,54,
2017-11-24T21:33:55.150Z,,,41.6,,,54,
2017-11-24T21:34:05.152Z,64.1,,41.8,,,54,
2017-11-24T21:34:15.155Z,,,42,,,54,
2017-11-24T21:34:25.151Z,,,42.3,,,54,
2017-11-24T21:34:35.148Z,64.2,,42.5,,,54,
2017-11-24T21:34:45.152Z,,,42.7,,,54,
2017-11-24T21:34:55.153Z,,,43,,,54,
2017-11-24T21:35:05.151Z,,,43.2,30,,54,
2017-11-24T21:35:15.151Z,64.4,,43.4,29,,54,
2017-11-24T21:35:25.154Z,,,43.6,30,,54,
2017-11-24T21:35:35.148Z,64.5,,43.8,29,,54,
2017-11-24T21:35:45.160Z,,,44,,,54,
2017-11-24T21:35:55.150Z,64.6,,44.2,,,54,
2017-11-24T21:36:05.152Z,,,44.4,,,54,
2017-11-24T21:36:15.147Z,64.7,,44.6,,,54,
2017-11-24T21:36:25.150Z,,,44.8,,,54,
2017-11-24T21:36:35.149Z,64.8,,45,30,,54,
2017-11-24T21:36:45.154Z,64.9,,45.2,29,,54,
2017-11-24T21:36:55.158Z,63.5,1,45.3,0,0,54,
2017-11-24T21:37:05.152Z,61.8,,45.5,,,54,
2017-11-24T21:37:15.148Z,60.9,,45.6,,,54,
2017-11-24T21:37:25.234Z,59.6,,45.8,,,54,
2017-11-24T21:37:35.148Z,58.8,,45.9,,,54,
2017-11-24T21:37:45.153Z,57.9,,46.1,,,54,
2017-11-24T21:37:55.156Z,56.9,,46.2,,,54,
2017-11-24T21:38:05.151Z,56.6,,46.4,,,54,
2017-11-24T21:38:15.149Z,55.9,,46.5,,,54,
2017-11-24T21:38:25.151Z,55.5,,46.7,,,54,
2017-11-24T21:38:35.152Z,54.8,,46.8,,,54,
2017-11-24T21:38:45.167Z,58,1,46.9,39,0,54,
2017-11-24T21:38:55.149Z,58.9,,47,31,,54,
2017-11-24T21:39:05.150Z,59,,47.1,29,,54,
2017-11-24T21:39:15.151Z,60.1,,47.2,,,54,
2017-11-24T21:39:25.151Z,61.1,,47.3,,,54,
2017-11-24T21:39:35.150Z,61.5,,47.4,,,54,
2017-11-24T21:39:45.149Z,62.1,,47.5,,,54,
2017-11-24T21:39:55.156Z,62.7,,47.6,,,54,
2017-11-24T21:40:06.332Z,63.1,,47.6,30,,54,
2017-11-24T21:40:15.152Z,63.5,,47.7,,,54,
2017-11-24T21:40:25.181Z,64,,47.8,30,,54,
2017-11-24T21:40:35.156Z,64.1,,47.8,29,,54,
2017-11-24T21:40:45.151Z,64.4,,47.9,,,54,
2017-11-24T21:40:55.168Z,64.6,,48,30,,54,
2017-11-24T21:41:05.159Z,64.7,,48.1,29,,54,
2017-11-24T21:41:15.157Z,65.1,,48.1,,,54,
2017-11-24T21:41:30.284Z,62.9,1,48.2,0,0,54,
2017-11-24T21:41:35.156Z,61.5,,48.3,,,54,
2017-11-24T21:41:45.156Z,60,,48.3,,,54,
2017-11-24T21:41:55.152Z,58.9,,48.4,,,54,
2017-11-24T21:42:05.151Z,58.5,,48.4,,,54,
2017-11-24T21:42:15.153Z,57.8,,48.5,,,54,
2017-11-24T21:42:25.150Z,56.9,,48.6,,,54,
2017-11-24T21:42:35.150Z,56.4,,48.6,,,54,
2017-11-24T21:42:45.154Z,55.7,,48.7,,,54,
2017-11-24T21:42:55.154Z,55.2,,48.7,,,54,
2017-11-24T21:43:05.155Z,54.8,,48.8,,,54,
2017-11-24T21:43:15.155Z,54.4,,48.8,,,54,
2017-11-24T21:43:25.158Z,53.9,,48.9,,,54,
2017-11-24T21:43:35.151Z,53.6,,49,,,54,
2017-11-24T21:43:45.161Z,57.1,1,49,38,0,54,
2017-11-24T21:43:55.159Z,57.9,,49,32,,54,
2017-11-24T21:44:05.156Z,58,,49.1,30,,54,
2017-11-24T21:44:15.154Z,59.1,,49.1,29,,54,
2017-11-24T21:44:25.159Z,60,,49.1,,,54,
2017-11-24T21:44:35.163Z,60.6,,49.2,,,54,
2017-11-24T21:44:45.154Z,61.3,,49.2,30,,54,
2017-11-24T21:44:55.155Z,62,,49.2,29,,54,
2017-11-24T21:45:05.155Z,62.4,,49.2,,,54,
2017-11-24T21:45:15.153Z,62.7,,49.2,30,,54,
2017-11-24T21:45:25.154Z,63.1,,49.2,29,,54,
2017-11-24T21:45:35.152Z,63.4,,49.3,,,54,
2017-11-24T21:45:50.208Z,63.6,,49.3,,,54,
2017-11-24T21:45:55.153Z,64,,49.3,,,54,
2017-11-24T21:46:05.153Z,64.1,,49.3,30,,54,
2017-11-24T21:46:15.158Z,64.4,,49.3,29,,54,
2017-11-24T21:46:25.159Z,64.5,,49.3,30,,54,
2017-11-24T21:46:35.158Z,64.7,,49.4,29,,54,
2017-11-24T21:46:45.157Z,64.8,,49.4,,,54,
2017-11-24T21:46:55.156Z,64.9,1,49.4,0,0,54,
2017-11-24T21:47:05.159Z,61.9,,49.4,,,54,
2017-11-24T21:47:15.156Z,60.9,,49.6,,,54,
2017-11-24T21:47:25.156Z,59.9,,49.6,,,54,
2017-11-24T21:47:35.156Z,58.8,,49.6,,,54,
2017-11-24T21:47:50.214Z,57.9,,49.7,,,54,
2017-11-24T21:47:55.172Z,56.9,,49.7,,,54,
2017-11-24T21:48:05.161Z,56.6,,49.7,,,54,
2017-11-24T21:48:20.283Z,55.9,,49.8,,,54,
2017-11-24T21:48:25.191Z,55.3,,49.8,,,54,
2017-11-24T21:48:35.190Z,54.6,,49.8,,,54,
2017-11-24T21:48:50.284Z,58,1,49.9,38,0,54,
2017-11-24T21:49:00.286Z,58.6,,49.9,31,,54,
2017-11-24T21:49:10.387Z,59,,49.9,29,,54,
2017-11-24T21:49:15.164Z,60,,49.9,,,54,
2017-11-24T21:49:25.172Z,60.5,,50,,,54,
2017-11-24T21:49:40.191Z,61.2,,50,,,54,
2017-11-24T21:49:50.286Z,62,,50,29,,54,
2017-11-24T21:50:00.386Z,62.4,,50,30,,54,
2017-11-24T21:50:10.292Z,63.1,,50.1,29,,54,
2017-11-24T21:50:20.286Z,63.3,,50.1,,,54,
2017-11-24T21:50:25.167Z,63.6,,50.1,,,54,
2017-11-24T21:50:40.299Z,64,,50.1,,,54,
2017-11-24T21:50:45.163Z,64.2,,50.1,,,54,
2017-11-24T21:50:55.163Z,64.5,,50.1,,,54,
2017-11-24T21:51:10.252Z,64.7,,50.1,,,54,
2017-11-24T21:51:15.193Z,65.1,,50.1,30,,54,
2017-11-24T21:51:30.290Z,62.7,1,50.1,0,0,54,
2017-11-24T21:51:35.162Z,61.6,,50.1,,,54,
2017-11-24T21:51:45.157Z,60.8,,50.2,,,54,
2017-11-24T21:51:55.157Z,59.5,,50.2,,,54,
2017-11-24T21:52:05.393Z,58.6,,50.2,,,54,
2017-11-24T21:52:15.158Z,57.9,,50.2,,,54,
2017-11-24T21:52:25.169Z,56.9,,50.2,,,54,
2017-11-24T21:52:35.157Z,56.5,,50.3,,,54,
2017-11-24T21:52:45.166Z,55.7,,50.3,,,54,
2017-11-24T21:52:55.158Z,55.3,,50.3,,,54,
2017-11-24T21:53:05.159Z,54.9,,50.3,,,54,
2017-11-24T21:53:15.159Z,54.5,,50.3,,,54,
2017-11-24T21:53:25.157Z,53.9,,50.3,,,54,
2017-11-24T21:53:35.162Z,53.6,,50.3,,,54,
2017-11-24T21:53:45.165Z,57.1,1,50.4,39,0,54,
2017-11-24T21:53:55.160Z,57.9,,50.4,32,,54,
2017-11-24T21:54:05.159Z,58,,50.4,30,,54,
2017-11-24T21:54:15.157Z,59.1,,50.4,29,,54,
2017-11-24T21:54:25.658Z,60,,50.4,,,54,
2017-11-24T21:54:35.157Z,60.6,,50.4,30,,54,
2017-11-24T21:54:45.163Z,61.3,,50.4,29,,54,
2017-11-24T21:54:55.162Z,62,,50.4,,,54,
2017-11-24T21:55:05.158Z,62.4,,50.3,30,,54,
2017-11-24T21:55:15.160Z,63.1,,50.3,29,,54,
2017-11-24T21:55:25.158Z,63.2,,50.3,,,54,
2017-11-24T21:55:35.166Z,63.5,,50.3,,,54,
2017-11-24T21:55:45.162Z,64,,50.3,,,54,
2017-11-24T21:55:55.163Z,64.1,,50.3,30,,54,
2017-11-24T21:56:05.170Z,64.5,0,50.3,0,0,54,0
2017-11-24T21:56:15.162Z,65.5,,57.1,,,54,
2017-11-24T21:56:25.160Z,64.9,,56.9,,,54,
2017-11-24T21:56:35.166Z,60.4,,56.7,,,54,
2017-11-24T21:56:45.161Z,60.1,,56.4,,,54,
2017-11-24T21:56:55.161Z,59.9,,56.1,,,54,
2017-11-24T21:57:05.162Z,58.5,1,55.9,,0,54,61
2017-11-24T21:57:15.168Z,62.2,1,55.6,39,0,54,
2017-11-24T21:57:25.169Z,64.5,,55.4,33,,54,
2017-11-24T21:57:35.165Z,62.8,,55.2,30,,54,
2017-11-24T21:57:45.162Z,63.1,,55,29,,54,
2017-11-24T21:58:00.255Z,63.6,,54.9,,,54,
2017-11-24T21:58:05.162Z,63.3,,54.7,,,54,
2017-11-24T21:58:15.161Z,63.8,,54.6,,,54,
2017-11-24T21:58:25.167Z,63.9,,54.4,,,54,
2017-11-24T21:58:35.161Z,64,,54.3,,,54,
2017-11-24T21:58:45.161Z,64.2,,54.2,,,54,
2017-11-24T21:58:55.166Z,64.5,,54.2,,,54,
2017-11-24T21:59:05.162Z,64.7,,54.1,,,54,
2017-11-24T21:59:15.164Z,64.8,,54.1,,,54,
2017-11-24T21:59:25.173Z,62.7,1,54.1,0,0,54,
2017-11-24T21:59:35.161Z,61.8,,54.1,,,54,
2017-11-24T21:59:45.164Z,60.9,,54,,,54,
2017-11-24T21:59:55.164Z,59.7,,54,,,54,
2017-11-24T22:00:05.163Z,58.8,,54,,,54,
2017-11-24T22:00:15.164Z,57.9,,54,,,54,
2017-11-24T22:00:25.205Z,56.9,,54,,,54,
2017-11-24T22:00:35.164Z,56.6,,54,,,54,
2017-11-24T22:00:45.164Z,55.9,,54,,,54,
2017-11-24T22:00:55.164Z,55.5,,54,,,54,
2017-11-24T22:01:10.262Z,54.9,,54,,,54,
2017-11-24T22:01:15.164Z,54.6,,54,,,54,
2017-11-24T22:01:25.168Z,54.3,,54,,,54,
2017-11-24T22:01:35.163Z,53.9,,54,,,54,
2017-11-24T22:01:45.164Z,53.6,,53.9,,,54,
2017-11-24T22:01:55.164Z,53.3,,53.9,,,54,
2017-11-24T22:02:05.164Z,53.1,,53.8,,,54,
2017-11-24T22:02:15.170Z,56.1,1,53.8,41,0,54,
2017-11-24T22:02:25.169Z,57.3,,53.7,33,,54,
2017-11-24T22:02:35.166Z,58,,53.6,30,,54,
2017-11-24T22:02:45.169Z,59,,53.6,30,,54,
2017-11-24T22:02:55.169Z,59.5,,53.5,29,,54,
2017-11-24T22:03:05.165Z,60.2,,53.4,30,,54,
2017-11-24T22:03:15.166Z,61.1,,53.3,29,,54,
2017-11-24T22:03:25.171Z,61.5,,53.2,30,,54,
2017-11-24T22:03:35.168Z,62.1,,53.1,29,,54,
2017-11-24T22:03:45.167Z,62.6,,53,,,54,
2017-11-24T22:03:55.168Z,63.1,,52.9,,,54,
2017-11-24T22:04:05.167Z,63.3,,52.9,,,54,
2017-11-24T22:04:15.164Z,63.5,,52.7,,,54,
2017-11-24T22:04:25.172Z,64,,52.6,30,,54,
2017-11-24T22:04:35.166Z,64.1,,52.5,29,,54,
2017-11-24T22:04:45.165Z,64.4,,52.5,,,54,
2017-11-24T22:04:55.167Z,64.6,,52.4,,,54,
2017-11-24T22:05:05.164Z,64.7,,52.4,,,54,
2017-11-24T22:05:15.168Z,65.1,,52.3,,,54,
2017-11-24T22:05:25.184Z,62.8,1,52.3,0,0,54,
2017-11-24T22:05:40.257Z,61.6,,52.2,,,54,
2017-11-24T22:05:45.165Z,60.7,,52.2,,,54,
2017-11-24T22:05:55.180Z,58.9,,52.1,,,54,
2017-11-24T22:06:05.170Z,58.5,,52.1,,,54,
2017-11-24T22:06:15.667Z,57.7,,52.1,,,54,
2017-11-24T22:06:25.169Z,56.9,,52.1,,,54,
2017-11-24T22:06:35.164Z,56.3,,52.1,,,54,
2017-11-24T22:06:45.166Z,55.6,,52.1,,,54,
2017-11-24T22:06:55.166Z,54.9,,52.1,,,54,
2017-11-24T22:07:05.164Z,54.5,,52,,,54,
2017-11-24T22:07:15.167Z,57.2,1,52,41,0,54,
2017-11-24T22:07:25.167Z,58.5,,52,32,,54,
2017-11-24T22:07:35.166Z,58.4,,52,29,,54,
2017-11-24T22:07:45.169Z,60,,51.9,30,,54,
2017-11-24T22:07:55.166Z,60.4,,51.9,29,,54,
2017-11-24T22:08:05.174Z,61.2,,51.9,,,54,
2017-11-24T22:08:15.171Z,62,,51.9,,,54,
2017-11-24T22:08:25.172Z,62.4,,51.9,,,54,
2017-11-24T22:08:35.171Z,63.1,,51.9,,,54,
2017-11-24T22:08:45.168Z,63.3,,51.8,,,54,
2017-11-24T22:08:55.170Z,63.6,,51.8,30,,54,
2017-11-24T22:09:05.166Z,64,,51.8,29,,54,
2017-11-24T22:09:15.171Z,64.2,,51.7,,,54,
2017-11-24T22:09:25.171Z,64.5,,51.7,,,54,
2017-11-24T22:09:35.166Z,64.7,,51.7,,,54,
2017-11-24T22:09:45.168Z,65.1,1,51.7,0,0,54,
2017-11-24T22:09:55.175Z,62.8,,51.6,,,54,
2017-11-24T22:10:05.168Z,61.4,,51.6,,,54,
2017-11-24T22:10:15.173Z,59.8,,51.6,,,54,
2017-11-24T22:10:25.171Z,58.9,,51.6,,,54,
2017-11-24T22:10:35.175Z,58.4,,51.5,,,54,
2017-11-24T22:10:45.167Z,57.6,,51.5,,,54,
2017-11-24T22:10:55.172Z,56.8,,51.5,,,54,
2017-11-24T22:11:05.172Z,55.9,,51.5,,,54,
2017-11-24T22:11:15.173Z,55.5,,51.5,,,54,
2017-11-24T22:11:25.173Z,55,,51.5,,,54,
2017-11-24T22:11:35.170Z,54.6,,51.5,,,54,
2017-11-24T22:11:45.170Z,53.9,,51.5,,,54,
2017-11-24T22:11:55.173Z,53.7,,51.5,,,54,
2017-11-24T22:12:05.176Z,53.2,,51.5,,,54,
2017-11-24T22:12:20.268Z,56.2,1,51.5,41,0,54,
2017-11-24T22:12:30.258Z,57.4,,51.5,32,,54,
2017-11-24T22:12:35.169Z,58,,51.5,29,,54,
2017-11-24T22:12:45.168Z,58.6,,51.4,30,,54,
2017-11-24T22:12:55.616Z,59.3,,51.4,29,,54,
2017-11-24T22:13:05.171Z,60,,51.4,,,54,
2017-11-24T22:13:15.167Z,60.4,,51.4,,,54,
2017-11-24T22:13:25.170Z,61.1,,51.3,29,,54,
2017-11-24T22:13:35.170Z,61.2,,51.3,,,54,
2017-11-24T22:13:45.169Z,61.5,,51.3,,,54,
2017-11-24T22:13:55.169Z,61.8,,51.3,30,,54,
2017-11-24T22:14:05.171Z,62,,51.2,29,,54,
2017-11-24T22:14:15.169Z,62.2,,51.2,,,54,
2017-11-24T22:14:25.168Z,62.4,,51.2,30,,54,
2017-11-24T22:14:35.175Z,62.5,,51.1,29,,54,
2017-11-24T22:14:45.173Z,,,51.1,,,54,
2017-11-24T22:14:55.169Z,62.6,,51.1,30,,54,
2017-11-24T22:15:05.169Z,,,51,29,,54,
2017-11-24T22:15:15.169Z,62.7,,51,,,54,
2017-11-24T22:15:25.180Z,,,51,,,54,
2017-11-24T22:15:35.171Z,62.8,,51,30,,54,
2017-11-24T22:15:45.174Z,,,51,,,54,
2017-11-24T22:15:55.175Z,,,51,,,54,
2017-11-24T22:16:05.172Z,,,51,,,54,
2017-11-24T22:16:15.172Z,62.9,,51,29,,54,
2017-11-24T22:16:25.174Z,,,51,,,54,
2017-11-24T22:16:35.172Z,62.9,,51,30,,54,
2017-11-24T22:16:50.222Z,63.1,,50.9,29,,54,
2017-11-24T22:16:55.177Z,63.2,,51,,,54,
2017-11-24T22:17:05.171Z,,,51,,,54,
2017-11-24T22:17:15.172Z,63.3,,51,,,54,
2017-11-24T22:17:25.174Z,63.4,,51,30,,54,
2017-11-24T22:17:35.173Z,63.5,,51,29,,54,
2017-11-24T22:17:45.183Z,63.6,,51,,,54,
2017-11-24T22:17:55.174Z,,,51,,,54,
2017-11-24T22:18:05.170Z,63.8,,51,,,54,
2017-11-24T22:18:15.172Z,64,,51,,,54,
2017-11-24T22:18:25.183Z,,,51,,,54,
2017-11-24T22:18:35.222Z,64.1,,51,,,54,
2017-11-24T22:18:45.171Z,64.2,,51.1,,,54,
2017-11-24T22:18:55.175Z,64.4,,51.1,,,54,
2017-11-24T22:19:05.180Z,64.5,,51.1,30,,54,
2017-11-24T22:19:15.175Z,64.6,,51.1,29,,54,
2017-11-24T22:19:25.176Z,64.7,,51.2,,,54,
2017-11-24T22:19:35.175Z,64.9,,51.2,,,54,
2017-11-24T22:19:45.176Z,64.9,1,51.2,0,0,54,
2017-11-24T22:19:55.180Z,61.9,,51.3,,,54,
2017-11-24T22:20:05.175Z,60.9,,51.3,,,54,
2017-11-24T22:20:15.176Z,59.9,,51.4,,,54,
2017-11-24T22:20:25.180Z,58.9,,51.4,,,54,
2017-11-24T22:20:40.263Z,57.9,,51.4,,,54,
