Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T19:38:55.465Z,,,,,,54,39.4
2017-12-09T19:39:05.464Z,,,,,,54,39.4
2017-12-09T19:39:15.495Z,,64,,,30,54,39.4
2017-12-09T19:39:25.486Z,,,,,29,54,39.4
2017-12-09T19:39:35.464Z,,64,,,,54,39.4
2017-12-09T19:39:45.464Z,,,,,30,54,39.4
2017-12-09T19:39:55.527Z,,,,,29,54,39.4
2017-12-09T19:40:05.496Z,,,,,,54,39.4
2017-12-09T19:40:15.464Z,,,,,,54,39.4
2017-12-09T19:40:25.489Z,,,,,,54,39.4
2017-12-09T19:40:35.469Z,,,,,,54,39.4
2017-12-09T19:40:45.466Z,,,,,,54,39.4
2017-12-09T19:40:55.465Z,,,,,,54,39.4
2017-12-09T19:41:05.474Z,,64.1,,,,54,39.5
2017-12-09T19:41:15.480Z,,,,,,54,39.4
2017-12-09T19:41:25.467Z,,,,,30,54,39.5
2017-12-09T19:41:35.464Z,,,,,29,54,39.5
2017-12-09T19:41:45.464Z,,,,,30,54,39.5
2017-12-09T19:41:55.468Z,,,,,29,54,39.5
2017-12-09T19:42:05.465Z,,,,,,54,39.5
2017-12-09T19:42:15.466Z,,,,,,54,39.5
2017-12-09T19:42:25.467Z,,,,,,54,39.5
2017-12-09T19:42:35.468Z,,,,,,54,39.5
2017-12-09T19:42:45.463Z,,,,,,54,39.5
2017-12-09T19:42:55.469Z,,64.2,,,30,54,39.5
2017-12-09T19:43:05.469Z,,,,,29,54,39.5
2017-12-09T19:43:15.465Z,,,,,,54,39.5
2017-12-09T19:43:25.465Z,,,,,,54,39.5
2017-12-09T19:43:35.468Z,,,,,,54,39.5
2017-12-09T19:43:45.466Z,,,,,,54,39.5
2017-12-09T19:43:55.476Z,,,,,,54,39.5
2017-12-09T19:44:05.465Z,,,,,,54,39.5
2017-12-09T19:44:15.464Z,,,,,,54,39.6
2017-12-09T19:44:25.470Z,,,,,,54,39.6
2017-12-09T19:44:35.496Z,,64.4,,,,54,39.6
2017-12-09T19:44:45.464Z,,,,,,54,39.6
2017-12-09T19:45:05.466Z,,,,,,54,39.6
2017-12-09T19:45:15.468Z,,,,,,54,39.6
2017-12-09T19:45:25.465Z,,,,,,54,39.6
2017-12-09T19:45:35.471Z,,,,,,54,39.6
2017-12-09T19:45:45.471Z,,,,,,54,39.6
2017-12-09T19:45:55.472Z,,,,,,54,39.6
2017-12-09T19:46:05.467Z,,,,,30,54,39.6
2017-12-09T19:46:15.469Z,,,,,29,54,39.6
2017-12-09T19:46:25.472Z,,64.5,,,,54,39.6
2017-12-09T19:46:35.470Z,,,,,,54,39.6
2017-12-09T19:46:45.468Z,,,,,,54,39.6
2017-12-09T19:46:55.467Z,,,,,,54,39.7
2017-12-09T19:47:05.470Z,,,,,,54,39.7
2017-12-09T19:47:15.466Z,,,,,,54,39.7
2017-12-09T19:47:25.466Z,,,,,30,54,39.7
2017-12-09T19:47:35.468Z,,,,,29,54,39.7
2017-12-09T19:47:45.477Z,,,,,,54,39.7
2017-12-09T19:47:55.471Z,,,,,,54,39.7
2017-12-09T19:48:05.467Z,,,,,,54,39.7
2017-12-09T19:48:15.471Z,,64.6,,,30,54,39.7
2017-12-09T19:48:25.468Z,,,,,29,54,39.7
2017-12-09T19:48:35.477Z,,,,,30,54,39.7
2017-12-09T19:48:45.473Z,,,,,29,54,39.7
2017-12-09T19:48:55.470Z,,,,,,54,39.7
2017-12-09T19:49:05.475Z,1,64.6,61,0,29,54,39.7
2017-12-09T19:49:15.476Z,,,,,,54,39.8
2017-12-09T19:49:25.469Z,,,,,,54,39.7
2017-12-09T19:49:35.468Z,,,,,,54,39.7
2017-12-09T19:49:45.476Z,,,,,,54,39.8
2017-12-09T19:49:55.472Z,,,,,,54,39.8
2017-12-09T19:50:05.472Z,,,,,,54,39.8
2017-12-09T19:50:15.470Z,,,,,,54,39.8
2017-12-09T19:50:25.471Z,,,,,,54,39.8
2017-12-09T19:50:35.471Z,,64.7,,,,54,39.8
2017-12-09T19:50:45.477Z,,,,,,54,39.8
2017-12-09T19:50:55.472Z,,,,,30,54,39.8
2017-12-09T19:51:05.473Z,,,,,29,54,39.8
2017-12-09T19:51:15.470Z,,,,,,54,39.8
2017-12-09T19:51:25.471Z,,,,,,54,39.8
2017-12-09T19:51:35.472Z,,,,,,54,39.8
2017-12-09T19:51:45.473Z,,,,,,54,39.8
2017-12-09T19:52:05.475Z,,,,,30,54,39.8
2017-12-09T19:52:15.478Z,,,,,,54,39.9
2017-12-09T19:52:25.469Z,,,,,29,54,39.8
2017-12-09T19:52:35.469Z,,,,,,54,39.9
2017-12-09T19:52:45.473Z,,,,,,54,39.9
2017-12-09T19:52:55.473Z,,,,,,54,39.9
2017-12-09T19:53:05.473Z,,,,,,54,39.9
2017-12-09T19:53:15.491Z,,,,,,54,39.9
2017-12-09T19:53:25.471Z,,,,,,54,39.9
2017-12-09T19:53:35.471Z,,,,,,54,39.9
2017-12-09T19:53:45.472Z,,,,,,54,39.9
2017-12-09T19:53:55.471Z,,64.6,,,,54,39.9
2017-12-09T19:54:05.472Z,,,,,,54,39.9
2017-12-09T19:54:15.478Z,,,,,,54,39.9
2017-12-09T19:54:25.478Z,,,,,,54,39.9
2017-12-09T19:54:35.474Z,,,,,,54,39.9
2017-12-09T19:54:45.473Z,,,,,,54,39.9
2017-12-09T19:54:55.473Z,,,,,,54,39.9
2017-12-09T19:55:05.484Z,,,,,,54,39.9
2017-12-09T19:55:15.473Z,,,,,,54,39.9
2017-12-09T19:55:25.471Z,,64.5,,,,,
2017-12-09T19:55:35.473Z,,,,,,54,40
2017-12-09T19:55:45.473Z,,,,,,54,40
2017-12-09T19:56:05.479Z,,,,,30,54,40
2017-12-09T19:56:15.482Z,,,,,29,54,40
2017-12-09T19:56:25.484Z,,,,,,54,40
2017-12-09T19:56:35.478Z,,64.4,,,,54,40
2017-12-09T19:56:45.476Z,,,,,,54,40
2017-12-09T19:56:55.475Z,,,,,,54,40
2017-12-09T19:57:05.506Z,,,,,29,54,40
2017-12-09T19:57:15.500Z,,64.2,,,,54,40
2017-12-09T19:57:25.475Z,,,,,30,54,40
2017-12-09T19:57:35.475Z,,,,,29,54,40
2017-12-09T19:57:45.474Z,,64.1,,,,54,40
2017-12-09T19:57:55.473Z,,,,,,54,40
2017-12-09T19:58:05.483Z,,,,,,54,40
2017-12-09T19:58:15.477Z,,,,,,54,40
2017-12-09T19:58:25.476Z,,64,,,,54,40
2017-12-09T19:58:35.488Z,,,,,,54,40
2017-12-09T19:58:45.495Z,,,,,,54,40
2017-12-09T19:58:55.476Z,,,,,,54,40
2017-12-09T19:59:05.481Z,,64,,,,54,40
2017-12-09T19:59:15.478Z,,63.9,,,,54,40
2017-12-09T19:59:25.479Z,,,,,30,54,40
2017-12-09T19:59:45.548Z,,,,,29,54,40.1
2017-12-09T19:59:55.490Z,,,,,30,54,40.1
2017-12-09T20:00:05.477Z,,,,,29,54,40.1
2017-12-09T20:00:15.479Z,,,,,,54,40.1
2017-12-09T20:00:25.475Z,,,,,,54,40.1
2017-12-09T20:00:35.474Z,,,,,,54,40.1
2017-12-09T20:00:45.481Z,,,,,,54,40.1
2017-12-09T20:00:55.482Z,,,,,,54,40.1
2017-12-09T20:01:05.479Z,,,,,,54,40.1
2017-12-09T20:01:15.475Z,,,,,,54,40.1
2017-12-09T20:01:25.474Z,,,,,30,54,40.1
2017-12-09T20:01:35.474Z,,,,,29,54,40.1
2017-12-09T20:01:45.480Z,,,,,,54,40.1
2017-12-09T20:01:55.476Z,,,,,,54,40.1
2017-12-09T20:02:05.477Z,,64,,,,54,40.1
2017-12-09T20:02:15.481Z,,,,,29,54,40.1
2017-12-09T20:02:25.481Z,,,,,,54,40.1
2017-12-09T20:02:35.477Z,,,,,,54,40.1
2017-12-09T20:02:45.479Z,,,,,,54,40.1
2017-12-09T20:02:55.479Z,,,,,,54,40.1
2017-12-09T20:03:05.483Z,,64.1,,,,54,40.1
2017-12-09T20:03:15.500Z,,,,,,54,40.1
2017-12-09T20:03:25.480Z,,,,,,54,40.1
2017-12-09T20:03:35.477Z,,,,,,54,40.1
2017-12-09T20:03:45.489Z,,,,,,54,40.1
2017-12-09T20:03:55.476Z,,,,,,54,40.1
2017-12-09T20:04:05.480Z,,,,,,54,40.1
2017-12-09T20:04:15.476Z,,64.2,,,,,
2017-12-09T20:04:25.477Z,,,,,,54,40.1
2017-12-09T20:04:35.478Z,,,,,,54,40.2
2017-12-09T20:04:45.477Z,,,,,,54,40.2
2017-12-09T20:04:55.484Z,,,,,,54,40.2
2017-12-09T20:05:05.500Z,,,,,,54,40.2
2017-12-09T20:05:15.479Z,,,,,,54,40.2
2017-12-09T20:05:25.480Z,,,,,,54,40.2
2017-12-09T20:05:35.476Z,,,,,,54,40.2
2017-12-09T20:05:45.480Z,,64.4,,,,54,40.2
2017-12-09T20:06:05.480Z,,,,,,54,40.2
2017-12-09T20:06:15.477Z,,,,,,54,40.2
2017-12-09T20:06:25.730Z,,64.5,,,,54,40.2
2017-12-09T20:06:35.485Z,,,,,,54,40.2
2017-12-09T20:06:45.482Z,,,,,,54,40.2
2017-12-09T20:06:55.479Z,,,,,,54,40.2
2017-12-09T20:07:05.479Z,,,,,,54,40.2
2017-12-09T20:07:15.485Z,,,,,,54,40.2
2017-12-09T20:07:25.478Z,,,,,,54,40.2
2017-12-09T20:07:35.479Z,,,,,,54,40.2
2017-12-09T20:07:55.483Z,,,,,,54,40.2
2017-12-09T20:08:05.478Z,,64.6,,,,54,40.2
2017-12-09T20:08:25.478Z,,,,,,54,40.2
2017-12-09T20:08:35.479Z,,,,,,54,40.2
2017-12-09T20:08:45.480Z,,,,,29,54,40.2
2017-12-09T20:08:55.479Z,,,,,,54,40.2
2017-12-09T20:09:05.489Z,,64.7,,,,54,40.2
2017-12-09T20:09:15.485Z,,,,,,54,40.2
2017-12-09T20:09:25.479Z,,,,,,54,40.2
2017-12-09T20:09:35.490Z,,,,,,54,40.2
2017-12-09T20:09:45.498Z,,,,,,54,40.2
2017-12-09T20:10:05.491Z,,64.8,,,,54,40.3
2017-12-09T20:10:25.481Z,,,,,,54,40.2
2017-12-09T20:10:35.481Z,,,,,,54,40.3
2017-12-09T20:10:55.482Z,,,,,,54,40.3
2017-12-09T20:11:05.484Z,,,,,,54,40.3
2017-12-09T20:11:15.482Z,,,,,29,,
2017-12-09T20:11:25.481Z,,64.9,,,,54,40.3
2017-12-09T20:11:35.487Z,,,,,,54,40.3
2017-12-09T20:11:45.483Z,,,,,,54,40.3
2017-12-09T20:11:55.489Z,,,,,,54,40.3
2017-12-09T20:12:05.497Z,1,,,0,0,54,40.3
2017-12-09T20:12:15.481Z,,61.9,,,,,
2017-12-09T20:12:25.482Z,,60.8,,,,54,40.3
2017-12-09T20:12:35.481Z,,59.6,,,,54,40.3
2017-12-09T20:12:45.492Z,,58.7,,,,,
2017-12-09T20:12:55.482Z,,,,,,54,40.3
2017-12-09T20:13:05.573Z,,57.2,,,,,
2017-12-09T20:13:15.486Z,,56.7,,,,54,40.3
2017-12-09T20:13:25.484Z,,,,,,54,40.3
2017-12-09T20:13:35.486Z,,55.6,,,,54,40.3
2017-12-09T20:13:45.484Z,,55.3,,,,54,40.3
2017-12-09T20:13:55.485Z,,,,,,54,40.3
2017-12-09T20:14:05.490Z,1,57.7,,0,41,,
2017-12-09T20:14:15.485Z,,58.9,,,29,54,40.3
2017-12-09T20:14:25.483Z,,59.1,,,30,54,40.3
2017-12-09T20:14:35.484Z,,60.1,,,29,54,40.3
2017-12-09T20:14:45.488Z,,60.6,,,,54,40.3
2017-12-09T20:14:55.482Z,,61.2,,,,,
2017-12-09T20:15:05.487Z,,61.5,,,,54,40.3
2017-12-09T20:15:15.487Z,,61.9,,,,54,40.3
2017-12-09T20:15:25.483Z,,62.1,,,29,,
2017-12-09T20:15:35.487Z,,,,,,54,40.3
2017-12-09T20:15:45.488Z,,62.4,,,,54,40.3
2017-12-09T20:15:55.487Z,,62.7,,,29,,
2017-12-09T20:16:05.489Z,,62.8,,,,54,40.3
2017-12-09T20:16:15.488Z,,,,,,54,40.3
2017-12-09T20:16:25.483Z,,63.1,,,29,,
2017-12-09T20:16:35.487Z,,,,,,54,40.3
2017-12-09T20:16:45.483Z,,63.2,,,,54,40.3
2017-12-09T20:17:05.488Z,,63.3,,,,54,40.3
2017-12-09T20:17:15.487Z,,63.4,,,,54,40.3
2017-12-09T20:17:25.486Z,,,,,,54,40.3
2017-12-09T20:17:35.488Z,,,,,,54,40.3
2017-12-09T20:17:45.483Z,,63.5,,,29,,
2017-12-09T20:17:55.484Z,,,,,,54,40.2
2017-12-09T20:18:05.489Z,,,,,,54,40.2
2017-12-09T20:18:15.486Z,,63.6,,,,,
2017-12-09T20:18:25.486Z,,,,,,54,40.2
2017-12-09T20:18:35.486Z,,,,,,54,40.2
2017-12-09T20:18:45.488Z,,,,,30,,
2017-12-09T20:18:55.489Z,,,,,,54,40.2
2017-12-09T20:19:05.498Z,,,,,29,54,40.2
2017-12-09T20:19:25.491Z,,,,,,54,40.2
2017-12-09T20:19:35.491Z,,,,,,54,40.2
2017-12-09T20:19:55.489Z,,,,,,54,40.2
2017-12-09T20:20:05.491Z,,,,,,54,40.2
2017-12-09T20:20:15.487Z,,63.8,,,,54,40.2
2017-12-09T20:20:25.492Z,,,,,,54,40.2
2017-12-09T20:20:45.486Z,,,,,,54,40.2
2017-12-09T20:20:55.487Z,,,,,,54,40.2
2017-12-09T20:21:05.494Z,,63.9,,,,54,40.2
2017-12-09T20:21:25.489Z,,,,,,54,40.2
2017-12-09T20:21:35.490Z,,64,,,,,
2017-12-09T20:21:45.490Z,,,,,,54,40.2
2017-12-09T20:22:05.492Z,,,,,30,54,40.2
2017-12-09T20:22:15.492Z,,64.1,,,,,
2017-12-09T20:22:25.493Z,,,,,29,54,40.2
2017-12-09T20:22:35.510Z,,,,,,54,40.2
2017-12-09T20:22:45.494Z,,64.2,,,,,
2017-12-09T20:22:55.495Z,,,,,,54,40.2
2017-12-09T20:23:05.491Z,,,,,,54,40.2
2017-12-09T20:23:25.487Z,,,,,,54,40.2
2017-12-09T20:23:35.492Z,,64.4,,,,54,40.2
2017-12-09T20:23:45.500Z,,,,,,54,40.2
2017-12-09T20:24:05.491Z,,,,,,54,40.2
2017-12-09T20:24:15.489Z,,,,,,54,40.2
2017-12-09T20:24:25.487Z,,64.5,,,29,54,40.2
2017-12-09T20:24:35.490Z,,,,,,54,40.2
2017-12-09T20:24:55.490Z,,,,,,54,40.2
2017-12-09T20:25:05.488Z,,,,,,54,40.2
2017-12-09T20:25:15.492Z,,64.6,,,29,,
2017-12-09T20:25:25.494Z,,,,,,54,40.2
2017-12-09T20:25:45.489Z,,,,,,54,40.2
2017-12-09T20:25:55.490Z,,,,,,54,40.2
2017-12-09T20:26:05.489Z,,,,,,54,40.2
2017-12-09T20:26:15.488Z,,64.7,,,,54,40.2
2017-12-09T20:26:25.499Z,,,,,,54,40.2
2017-12-09T20:26:35.668Z,,,,,,54,40.2
2017-12-09T20:26:45.490Z,,,,,,54,40.2
2017-12-09T20:26:55.489Z,,,,,,54,40.2
2017-12-09T20:27:05.498Z,,,,,,54,40.2
2017-12-09T20:27:15.491Z,,64.8,,,,54,40.2
2017-12-09T20:27:25.494Z,,,,,,54,40.2
2017-12-09T20:27:35.489Z,,,,,30,54,40.2
2017-12-09T20:27:45.490Z,,,,,,54,40.2
2017-12-09T20:27:55.494Z,,,,,,54,40.2
2017-12-09T20:28:05.500Z,,,,,29,54,40.2
2017-12-09T20:28:15.490Z,,,,,,54,40.2
2017-12-09T20:28:25.499Z,,64.9,,,,54,40.3
2017-12-09T20:28:45.489Z,,,,,,54,40.2
2017-12-09T20:28:55.496Z,,,,,,54,40.3
2017-12-09T20:29:05.497Z,,,,,,54,40.3
2017-12-09T20:29:15.491Z,1,,,0,0,54,40.3
2017-12-09T20:29:25.491Z,,62.8,,,,54,40.3
2017-12-09T20:29:35.494Z,,60.9,,,,54,40.3
2017-12-09T20:29:45.494Z,,59.7,,,,54,40.3
2017-12-09T20:29:55.502Z,,58.9,,,,54,40.3
2017-12-09T20:30:05.507Z,,58,,,,54,40.3
2017-12-09T20:30:15.494Z,,57.9,,,,54,40.3
2017-12-09T20:30:25.492Z,,56.9,,,,54,40.3
2017-12-09T20:30:35.497Z,,56.6,,,,54,40.3
2017-12-09T20:30:45.509Z,,55.9,,,,54,40.3
2017-12-09T20:30:55.494Z,,55.6,,,,54,40.3
2017-12-09T20:31:05.503Z,,54.9,,,,54,40.3
2017-12-09T20:31:15.497Z,1,58,,0,39,54,40.3
2017-12-09T20:31:25.493Z,,58.8,,,29,54,40.3
2017-12-09T20:31:35.491Z,,59.4,,,,54,40.3
2017-12-09T20:31:45.495Z,,60.2,,,,54,40.3
2017-12-09T20:31:55.496Z,,,,,,54,40.3
2017-12-09T20:32:05.507Z,,61.1,,,29,54,40.3
2017-12-09T20:32:15.493Z,,61.2,,,,54,40.3
2017-12-09T20:32:25.501Z,,61.5,,,,54,40.3
2017-12-09T20:32:35.495Z,,61.9,,,,54,40.3
2017-12-09T20:32:45.493Z,,62.1,,,,54,40.3
2017-12-09T20:32:55.497Z,,62.4,,,,54,40.3
2017-12-09T20:33:05.497Z,,62.6,,,,54,40.3
2017-12-09T20:33:15.496Z,,62.8,,,30,54,40.3
2017-12-09T20:33:25.521Z,,,,,,54,40.3
2017-12-09T20:33:35.501Z,,63.1,,,29,,
2017-12-09T20:33:45.499Z,,,,,,54,40.3
2017-12-09T20:33:55.502Z,,,,,,54,40.3
2017-12-09T20:34:05.494Z,,63.2,,,,54,40.3
2017-12-09T20:34:15.506Z,,63.3,,,,54,40.3
2017-12-09T20:34:25.497Z,,,,,,54,40.3
2017-12-09T20:34:35.511Z,,63.4,,,,54,40.3
2017-12-09T20:34:45.493Z,,,,,,54,40.3
2017-12-09T20:34:55.499Z,,,,,30,54,40.3
2017-12-09T20:35:05.506Z,,63.5,,,29,54,40.3
2017-12-09T20:35:15.497Z,,,,,,54,40.3
2017-12-09T20:35:25.500Z,0,64,0,2,0,54,45.4
2017-12-09T20:35:35.517Z,0,56.8,,0,0,54,26.7
2017-12-09T20:35:45.500Z,,59.3,,,,54,21.5
2017-12-09T20:35:55.495Z,,61.2,,,,54,21.5
2017-12-09T20:36:05.501Z,,62,,,,54,21.7
2017-12-09T20:36:15.498Z,,62.1,,,,54,21.9
2017-12-09T20:36:25.498Z,,61.9,,,,54,22.1
2017-12-09T20:36:35.502Z,1,60,61,0,,54,22.4
2017-12-09T20:36:45.498Z,,58.9,,,,54,22.5
2017-12-09T20:36:55.496Z,,58,,,,54,22.7
2017-12-09T20:37:05.522Z,,57.9,,,,54,23
2017-12-09T20:37:15.499Z,,55.9,,,,54,23.3
2017-12-09T20:37:25.501Z,,55.7,,,,54,23.6
2017-12-09T20:37:35.504Z,1,54.7,,0,44,54,23.9
2017-12-09T20:37:45.500Z,,58,,,35,54,24.3
2017-12-09T20:37:55.498Z,,57.9,,,29,54,24.7
2017-12-09T20:38:05.502Z,,58,,,,54,25.1
2017-12-09T20:38:15.497Z,,58.4,,,,54,25.6
2017-12-09T20:38:25.496Z,,58.7,,,30,54,26.1
2017-12-09T20:38:35.498Z,,59,,,29,54,26.7
2017-12-09T20:38:45.503Z,,59.4,,,,54,27.4
2017-12-09T20:38:55.502Z,,59.6,,,,54,28.1
2017-12-09T20:39:05.505Z,,60,,,,54,28.9
2017-12-09T20:39:15.500Z,,,,,,54,29.6
2017-12-09T20:39:25.497Z,,60.2,,,,54,30.3
2017-12-09T20:39:35.501Z,,60.5,,,,54,31.2
2017-12-09T20:39:45.498Z,,60.6,,,,54,32
2017-12-09T20:39:55.499Z,,60.7,,,,54,32.6
2017-12-09T20:40:05.503Z,,60.8,,,,54,33.4
2017-12-09T20:40:15.505Z,,60.9,,,,54,34.1
2017-12-09T20:40:25.500Z,,61.1,,,,54,34.7
2017-12-09T20:40:35.506Z,,,,,,54,35.5
2017-12-09T20:40:45.508Z,,61.2,,,,54,36.1
2017-12-09T20:40:55.500Z,,61.3,,,,54,36.8
2017-12-09T20:41:05.505Z,,,,,,54,37.6
2017-12-09T20:41:15.501Z,,61.4,,,,54,38.3
2017-12-09T20:41:25.503Z,,61.5,,,,54,38.9
2017-12-09T20:41:35.503Z,,61.6,,,,54,39.7
2017-12-09T20:41:45.508Z,,,,,,54,40.4
2017-12-09T20:41:55.505Z,,,,,,54,41.1
2017-12-09T20:42:05.504Z,,61.8,,,,54,41.8
2017-12-09T20:42:15.498Z,,,,,,54,42.3
2017-12-09T20:42:25.497Z,,,,,,54,42.9
2017-12-09T20:42:35.501Z,,61.9,,,,54,43.4
2017-12-09T20:42:45.498Z,,,,,,54,43.9
2017-12-09T20:42:55.503Z,,62,,,,54,44.4
2017-12-09T20:43:05.515Z,,,,,,54,44.9
2017-12-09T20:43:15.500Z,,,,,30,54,45.4
2017-12-09T20:43:25.499Z,,,,,29,54,45.7
2017-12-09T20:43:35.499Z,,,,,30,54,46.1
2017-12-09T20:43:45.501Z,,62.1,,,29,54,46.5
2017-12-09T20:43:55.500Z,,,,,,54,46.8
2017-12-09T20:44:05.509Z,,62.2,,,,54,47.2
2017-12-09T20:44:15.501Z,,,,,,54,47.5
2017-12-09T20:44:25.508Z,,,,,30,54,47.9
2017-12-09T20:44:35.507Z,,62.4,,,29,54,48.2
2017-12-09T20:44:45.501Z,,,,,,54,48.5
2017-12-09T20:44:55.500Z,,,,,,54,48.7
2017-12-09T20:45:05.514Z,,,,,,54,49
2017-12-09T20:45:15.501Z,,62.5,,,,54,49.3
2017-12-09T20:45:25.500Z,,,,,,54,49.6
2017-12-09T20:45:35.510Z,,,,,,54,49.8
2017-12-09T20:45:45.502Z,,62.6,,,,54,50
2017-12-09T20:45:55.509Z,,,,,,54,50.2
2017-12-09T20:46:05.505Z,,,,,,54,50.4
2017-12-09T20:46:15.503Z,,62.7,,,,54,50.6
2017-12-09T20:46:25.500Z,,,,,,54,50.8
2017-12-09T20:46:35.515Z,,,,,,54,50.9
2017-12-09T20:46:45.502Z,,62.8,,,,54,51.1
2017-12-09T20:46:55.503Z,,,,,,54,51.3
2017-12-09T20:47:05.505Z,,62.9,,,30,54,51.4
2017-12-09T20:47:15.511Z,,,,,29,54,51.5
2017-12-09T20:47:25.504Z,,,,,,54,51.7
2017-12-09T20:47:35.511Z,,63.1,,,,54,51.8
2017-12-09T20:47:45.504Z,,63.1,,,,54,51.9
2017-12-09T20:47:55.507Z,,,,,30,54,52
2017-12-09T20:48:05.503Z,,,,,29,54,52.1
2017-12-09T20:48:15.505Z,,,,,30,54,52.2
2017-12-09T20:48:25.501Z,,63.2,,,29,54,52.3
2017-12-09T20:48:35.505Z,,,,,,54,52.4
2017-12-09T20:48:45.512Z,,,,,,54,52.5
2017-12-09T20:48:55.505Z,,,,,30,54,52.5
2017-12-09T20:49:05.506Z,1,63.3,61,0,29,54,52.6
2017-12-09T20:49:15.506Z,,,,,30,54,52.6
2017-12-09T20:49:25.506Z,,,,,,54,52.7
2017-12-09T20:49:35.538Z,,,,,,54,52.7
2017-12-09T20:49:45.502Z,,63.4,,,29,54,52.9
2017-12-09T20:49:55.508Z,,,,,,54,53
2017-12-09T20:50:05.506Z,,,,,,54,53
2017-12-09T20:50:15.508Z,,,,,,54,53.1
2017-12-09T20:50:25.509Z,,,,,30,54,53.2
2017-12-09T20:50:35.503Z,,,,,,54,53.2
2017-12-09T20:50:45.504Z,,63.5,,,29,54,53.3
2017-12-09T20:50:55.502Z,,,,,,54,53.4
2017-12-09T20:51:05.510Z,,,,,,54,53.5
2017-12-09T20:51:15.506Z,,,,,,54,53.5
2017-12-09T20:51:25.507Z,,63.6,,,,54,53.6
2017-12-09T20:51:35.508Z,,,,,,54,53.6
2017-12-09T20:51:45.508Z,,,,,,54,53.6
2017-12-09T20:51:55.505Z,,,,,,54,53.7
2017-12-09T20:52:05.511Z,,,,,30,54,53.7
2017-12-09T20:52:15.507Z,,63.8,,,29,54,53.8
2017-12-09T20:52:25.507Z,,,,,,54,53.8
2017-12-09T20:52:35.510Z,,,,,,54,53.8
2017-12-09T20:52:45.510Z,,,,,,54,53.9
2017-12-09T20:52:55.508Z,,,,,30,54,53.9
2017-12-09T20:53:05.510Z,,,,,29,54,54
2017-12-09T20:53:15.505Z,,63.9,,,,54,54
2017-12-09T20:53:25.508Z,,,,,,54,54
2017-12-09T20:53:35.505Z,,,,,,54,54.1
2017-12-09T20:53:45.508Z,,,,,,54,54.1
2017-12-09T20:53:55.505Z,,,,,,54,54.1
2017-12-09T20:54:05.506Z,,64,,,29,54,54.1
2017-12-09T20:54:15.508Z,,,,,,54,54.1
2017-12-09T20:54:25.508Z,,,,,,54,54.2
2017-12-09T20:54:35.505Z,,,,,,54,54.2
2017-12-09T20:54:45.509Z,,,,,,54,54.3
2017-12-09T20:54:55.508Z,,,,,30,54,54.3
2017-12-09T20:55:05.505Z,,,,,29,54,54.3
2017-12-09T20:55:15.512Z,,64.1,,,,54,54.4
2017-12-09T20:55:25.512Z,,,,,,54,54.4
2017-12-09T20:55:35.510Z,,,,,,54,54.4
2017-12-09T20:55:45.506Z,,,,,,54,54.4
2017-12-09T20:55:55.508Z,,,,,30,54,54.4
2017-12-09T20:56:05.510Z,,,,,29,54,54.4
2017-12-09T20:56:15.508Z,,,,,,54,54.4
2017-12-09T20:56:25.508Z,,,,,,54,54.6
2017-12-09T20:56:35.515Z,,64.2,,,,54,54.6
2017-12-09T20:56:45.514Z,,,,,,54,54.6
2017-12-09T20:56:55.508Z,,,,,,54,54.6
2017-12-09T20:57:05.516Z,,,,,,54,54.6
2017-12-09T20:57:15.510Z,,,,,,54,54.6
2017-12-09T20:57:25.505Z,,,,,,54,54.6
2017-12-09T20:57:35.511Z,,,,,,54,54.6
2017-12-09T20:57:45.510Z,,,,,,54,54.6
2017-12-09T20:57:55.512Z,,,,,,54,54.7
2017-12-09T20:58:05.513Z,,,,,30,54,54.7
2017-12-09T20:58:15.507Z,,,,,29,54,54.7
2017-12-09T20:58:25.514Z,,,,,,54,54.7
2017-12-09T20:58:35.512Z,,,,,,54,54.7
2017-12-09T20:58:45.513Z,,64.4,,,,54,54.7
2017-12-09T20:58:55.511Z,,,,,,54,54.7
2017-12-09T20:59:05.511Z,,64.2,,,,54,54.7
2017-12-09T20:59:15.512Z,,,,,,54,54.7
2017-12-09T20:59:25.508Z,,64.4,,,,54,54.7
2017-12-09T20:59:35.507Z,,64.2,,,,54,54.7
2017-12-09T20:59:45.507Z,,,,,,54,54.7
2017-12-09T20:59:55.508Z,,,,,,54,54.7
2017-12-09T21:00:05.512Z,,,,,,54,54.7
2017-12-09T21:00:15.511Z,,,,,,54,54.7
2017-12-09T21:00:25.514Z,,,,,30,54,54.7
2017-12-09T21:00:35.508Z,,,,,29,54,54.7
2017-12-09T21:00:45.509Z,,,,,,54,54.7
2017-12-09T21:00:55.510Z,,,,,30,54,54.7
2017-12-09T21:01:05.524Z,,,,,29,54,54.7
2017-12-09T21:01:15.509Z,,,,,30,54,54.6
2017-12-09T21:01:25.511Z,,64.1,,,29,54,54.6
2017-12-09T21:01:35.510Z,,,,,30,54,54.6
2017-12-09T21:01:45.511Z,,,,,29,54,54.6
2017-12-09T21:01:55.511Z,,,,,,54,54.6
2017-12-09T21:02:05.511Z,,,,,,54,54.4
2017-12-09T21:02:15.509Z,,64,,,,54,54.4
2017-12-09T21:02:25.510Z,,,,,,54,54.4
2017-12-09T21:02:35.514Z,,63.9,,,29,54,54.4
2017-12-09T21:02:45.510Z,,,,,30,54,54.4
