Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T20:26:57.596Z,29,,30.9,,,50.2,54
2018-01-16T20:27:07.570Z,,,31,,,50.4,54
2018-01-16T20:27:17.651Z,,,31.2,,,50.7,54
2018-01-16T20:27:27.541Z,0,1,31.2,,0,49.7,54
2018-01-16T20:27:37.540Z,,,31.3,,,47.9,54
2018-01-16T20:27:47.650Z,,,31.3,,,46.9,54
2018-01-16T20:27:57.593Z,,,31.2,,,45.9,54
2018-01-16T20:28:07.543Z,,,31,,,45.6,54
2018-01-16T20:28:17.665Z,,,30.9,,,44.9,54
2018-01-16T20:28:27.633Z,,,30.8,,,44.5,54
2018-01-16T20:28:37.546Z,,,30.7,,,43.9,54
2018-01-16T20:28:47.543Z,,,30.6,,,43.6,54
2018-01-16T20:28:57.569Z,,,30.3,,,43.2,54
2018-01-16T20:29:07.556Z,,,30.3,,,42.9,54
2018-01-16T20:29:17.659Z,,,30.2,,,42.6,54
2018-01-16T20:29:27.548Z,,,30.1,,,42.2,54
2018-01-16T20:29:37.546Z,,,30,,,41.9,54
2018-01-16T20:29:47.560Z,,,29.8,,,41.8,54
2018-01-16T20:29:57.569Z,,,29.7,,,41.6,54
2018-01-16T20:30:07.611Z,,,29.6,,,41.5,54
2018-01-16T20:30:17.646Z,,,29.5,,,41.3,54
2018-01-16T20:30:27.566Z,,,29.5,,,41.1,54
2018-01-16T20:30:37.549Z,,,29.3,,,,54
2018-01-16T20:30:47.547Z,,,29.2,,,,54
2018-01-16T20:30:57.550Z,,,29.1,,,,54
2018-01-16T20:31:07.546Z,,,29.2,,,41,54
2018-01-16T20:31:17.667Z,,,29.2,,,,54
2018-01-16T20:31:27.595Z,,,29.1,,,,54
2018-01-16T20:31:37.733Z,,,28.7,,,,54
2018-01-16T20:31:47.549Z,,,28.4,,,,54
2018-01-16T20:31:57.569Z,,,28,,,40.9,54
2018-01-16T20:32:07.545Z,,,27.7,,,40.9,54
2018-01-16T20:32:17.648Z,,,27.3,,,40.9,54
2018-01-16T20:32:27.599Z,,,27.1,,,,54
2018-01-16T20:32:37.543Z,,,26.7,,,,54
2018-01-16T20:32:47.572Z,,,26.5,,,41,54
2018-01-16T20:32:57.543Z,,,26.2,,,,54
2018-01-16T20:33:07.602Z,,,26,,,,54
2018-01-16T20:33:17.662Z,,,25.7,,,,54
2018-01-16T20:33:27.555Z,,,25.5,,,41.1,54
2018-01-16T20:33:37.584Z,,,25.3,,,,54
2018-01-16T20:33:47.575Z,,,25.1,,,41.2,54
2018-01-16T20:33:57.598Z,,,24.9,,,,54
2018-01-16T20:34:07.613Z,,,24.8,,,,54
2018-01-16T20:34:17.687Z,,,24.7,,,41.3,54
2018-01-16T20:34:27.589Z,,,24.5,,,,54
2018-01-16T20:34:37.555Z,,,24.4,,,,54
2018-01-16T20:34:47.575Z,,,24.3,,,41.4,54
2018-01-16T20:34:57.606Z,,,24.2,,,,54
2018-01-16T20:35:07.556Z,,,24,,,,54
2018-01-16T20:35:17.674Z,,,23.9,,,,54
2018-01-16T20:35:27.594Z,43,1,23.8,,0,43.3,54
2018-01-16T20:35:37.549Z,36,,23.8,,,46,54
2018-01-16T20:35:47.554Z,29,,23.7,,,45.9,54
2018-01-16T20:35:57.575Z,30,,23.8,,,45,54
2018-01-16T20:36:07.551Z,29,,24.2,,,46.1,54
2018-01-16T20:36:17.673Z,,,24.7,,,46.5,54
2018-01-16T20:36:27.569Z,,,25,,,46.4,54
2018-01-16T20:36:37.550Z,,,25.5,,,46.5,54
2018-01-16T20:36:47.557Z,,,26,,,,54
2018-01-16T20:36:57.553Z,,,26.3,,,,54
2018-01-16T20:37:07.567Z,,,26.7,,,46.6,54
2018-01-16T20:37:17.645Z,,,26.9,,,46.7,54
2018-01-16T20:37:27.546Z,,,27.1,,,46.8,54
2018-01-16T20:37:37.545Z,,,27.3,,,46.9,54
2018-01-16T20:37:47.545Z,,,27.4,,,47,54
2018-01-16T20:37:57.549Z,,,27.5,,,,54
2018-01-16T20:38:07.550Z,,,27.5,,,47.1,54
2018-01-16T20:38:17.650Z,,,27.7,,,47.2,54
2018-01-16T20:38:27.560Z,30,,27.8,,,47.3,54
2018-01-16T20:38:37.548Z,29,,27.9,,,47.4,54
2018-01-16T20:38:47.546Z,,,28,,,47.6,54
2018-01-16T20:38:57.547Z,,,28.1,,,47.7,54
2018-01-16T20:39:07.605Z,,,28.3,,,47.8,54
2018-01-16T20:39:17.658Z,,,28.4,,,48,54
2018-01-16T20:39:27.550Z,,,28.5,,,,54
2018-01-16T20:39:37.555Z,,,28.5,,,48.1,54
2018-01-16T20:39:47.547Z,,,28.6,,,48.2,54
2018-01-16T20:39:57.578Z,,,28.7,,,48.3,54
2018-01-16T20:40:07.550Z,,,28.9,,,48.4,54
2018-01-16T20:40:17.659Z,,,29,,,48.6,54
2018-01-16T20:40:27.551Z,,,29.1,,,48.7,54
2018-01-16T20:40:37.548Z,,,29.2,,,48.8,54
2018-01-16T20:40:47.550Z,,,29.2,,,48.9,54
2018-01-16T20:40:57.550Z,,,29.3,,,49,54
2018-01-16T20:41:07.553Z,,,29.5,,,,54
2018-01-16T20:41:17.665Z,,,29.6,,,49.2,54
2018-01-16T20:41:27.561Z,30,,29.7,,,49.3,54
2018-01-16T20:41:37.550Z,,,29.8,,,49.4,54
2018-01-16T20:41:47.557Z,29,,30,,,49.5,54
2018-01-16T20:41:57.549Z,,,30.1,,,49.6,54
2018-01-16T20:42:07.577Z,,,30.2,,,49.7,54
2018-01-16T20:42:17.660Z,,,30.3,,,49.8,54
2018-01-16T20:42:27.555Z,,,30.4,,,,54
2018-01-16T20:42:37.554Z,,,30.4,,,50,54
2018-01-16T20:42:47.555Z,,,30.6,,,,54
2018-01-16T20:42:57.551Z,,,30.7,,,50.1,54
2018-01-16T20:43:07.552Z,30,,30.7,,,50.2,54
2018-01-16T20:43:17.662Z,29,,30.8,,,50.3,54
2018-01-16T20:43:27.586Z,,,30.9,,,50.4,54
2018-01-16T20:43:37.554Z,,,31,,,50.5,54
2018-01-16T20:43:47.612Z,,,31,,,50.6,54
2018-01-16T20:43:57.574Z,,,31.2,,,50.7,54
2018-01-16T20:44:07.557Z,,,31.2,,,,54
2018-01-16T20:44:17.708Z,29,,31.3,,,51,54
2018-01-16T20:44:27.572Z,,,31.3,,,,54
2018-01-16T20:44:37.597Z,30,,31.4,,,51.1,54
2018-01-16T20:44:47.559Z,29,,31.4,,,,54
2018-01-16T20:44:57.556Z,30,,31.5,,,51.2,54
2018-01-16T20:45:07.550Z,29,,31.5,,,51.3,54
2018-01-16T20:45:17.726Z,30,,31.6,,,51.4,54
2018-01-16T20:45:27.562Z,29,,31.8,,,51.5,54
2018-01-16T20:45:37.568Z,,,31.8,,,,54
2018-01-16T20:45:47.569Z,,,31.9,,,51.6,54
2018-01-16T20:45:57.676Z,,,32,,,51.7,54
2018-01-16T20:46:07.550Z,,,32,,,51.8,54
2018-01-16T20:46:17.653Z,,,32.1,,,,54
2018-01-16T20:46:27.558Z,,,32.1,,,51.9,54
2018-01-16T20:46:37.575Z,29,,32.2,,,52,54
2018-01-16T20:46:47.569Z,,,32.3,,,,54
2018-01-16T20:46:57.562Z,,,32.3,,,,54
2018-01-16T20:47:07.573Z,,,32.3,,,52.1,54
2018-01-16T20:47:17.729Z,30,,32.4,,,52.2,54
2018-01-16T20:47:27.571Z,29,,32.4,,,,54
2018-01-16T20:47:37.620Z,,,32.4,,,52.3,54
2018-01-16T20:47:47.571Z,,,32.4,,,52.4,54
2018-01-16T20:47:57.554Z,30,,32.5,,,52.6,54
2018-01-16T20:48:07.636Z,,,32.5,,,,54
2018-01-16T20:48:17.687Z,29,,32.5,,,52.7,54
2018-01-16T20:48:27.606Z,,,32.5,,,52.8,54
2018-01-16T20:48:37.559Z,,,32.5,,,,54
2018-01-16T20:48:47.556Z,,,32.5,,,52.9,54
2018-01-16T20:48:57.557Z,,0,32.6,0,2,53,54
2018-01-16T20:49:07.575Z,0,0,22,,0,48.6,54
2018-01-16T20:49:17.661Z,,,19.6,,,51.1,54
2018-01-16T20:49:27.567Z,,,21.2,,,53,54
2018-01-16T20:49:37.567Z,,,29,,,53.3,54
2018-01-16T20:49:47.575Z,,,35.5,,,53.5,54
2018-01-16T20:49:57.558Z,,,39.8,,,53.4,54
2018-01-16T20:50:07.604Z,44,1,43,61,0,52.6,54
2018-01-16T20:50:17.693Z,36,,45.3,,,54.3,54
2018-01-16T20:50:27.603Z,29,,47.1,,,54.9,54
2018-01-16T20:50:37.567Z,,0,47.9,0,2,53.3,54
2018-01-16T20:50:47.564Z,,,39.9,,,53.7,54
2018-01-16T20:50:57.580Z,54,,36.8,,,51.8,54
2018-01-16T20:51:07.564Z,53,,48.2,,,51.5,54
2018-01-16T20:51:17.670Z,73,,47.9,,,53.1,54
2018-01-16T20:51:27.655Z,70,,51,,,54.3,54
2018-01-16T20:51:37.585Z,62,,52.2,,,55,54
2018-01-16T20:51:47.560Z,57,,52.9,,,55.3,54
2018-01-16T20:51:57.564Z,,,53.2,,,55.4,54
2018-01-16T20:52:07.663Z,58,,53.3,,,55.5,54
2018-01-16T20:52:17.679Z,59,,53.5,,,55.9,54
2018-01-16T20:52:27.579Z,,,53.8,,,56,54
2018-01-16T20:52:37.925Z,,,54,,,56.2,54
2018-01-16T20:52:47.604Z,,,54.1,,,56.3,54
2018-01-16T20:52:57.643Z,60,,54.2,,,56.4,54
2018-01-16T20:53:07.557Z,57,,54.3,,,,54
2018-01-16T20:53:17.727Z,0,0,54.2,,0,55.6,54
2018-01-16T20:53:27.588Z,,,53.9,,,55.3,54
2018-01-16T20:53:37.575Z,,,53.9,,,54.8,54
2018-01-16T20:53:47.603Z,,,54.2,,,53.9,54
2018-01-16T20:53:57.673Z,,,54.4,,,53.8,54
2018-01-16T20:54:07.582Z,,,54.4,,,53.7,54
2018-01-16T20:54:17.758Z,,1,54.3,61,0,54,54
2018-01-16T20:54:27.573Z,,,54.3,,,54.1,54
2018-01-16T20:54:37.575Z,,,54.2,,,54.5,54
2018-01-16T20:54:47.559Z,,,54.2,,,54.8,54
2018-01-16T20:54:57.576Z,,,54.1,,,55,54
2018-01-16T20:55:07.562Z,,,53.8,,,55.1,54
2018-01-16T20:55:17.666Z,,,53,,,55.2,54
2018-01-16T20:55:27.558Z,,,51.6,,,55.3,54
2018-01-16T20:55:37.589Z,,,50.2,,,,54
2018-01-16T20:55:47.568Z,,,48.9,,,55.4,54
2018-01-16T20:55:57.569Z,,,47.4,,,,54
2018-01-16T20:56:07.661Z,,,46,,,55.5,54
2018-01-16T20:56:17.683Z,,,44.9,,,,54
2018-01-16T20:56:27.569Z,,,43.6,,,,54
2018-01-16T20:56:37.556Z,,,42.6,,,55.6,54
2018-01-16T20:56:47.558Z,,,41.6,,,,54
2018-01-16T20:56:57.573Z,,,40.6,,,,54
2018-01-16T20:57:07.562Z,,,39.7,,,,54
2018-01-16T20:57:17.657Z,,,38.8,,,,54
2018-01-16T20:57:27.578Z,,,38.2,,,,54
2018-01-16T20:57:37.560Z,,,37.6,,,,54
2018-01-16T20:57:47.556Z,,,36.9,,,,54
2018-01-16T20:57:57.568Z,,,36.4,,,,54
2018-01-16T20:58:07.591Z,44,1,35.9,,0,55.6,54
2018-01-16T20:58:17.676Z,33,,35.4,,,57.7,54
2018-01-16T20:58:27.909Z,29,,34.9,,,52.9,54
2018-01-16T20:58:37.713Z,,,34.8,,,53,54
2018-01-16T20:58:47.620Z,,,34.9,,,52.9,54
2018-01-16T20:58:57.573Z,29,,35.2,,,51.8,54
2018-01-16T20:59:07.563Z,30,,35.5,,,50.9,54
2018-01-16T20:59:17.657Z,30,,35.8,,,49.9,54
2018-01-16T20:59:27.584Z,29,,36,,,49.7,54
2018-01-16T20:59:37.562Z,,,36.1,,,49.3,54
2018-01-16T20:59:47.561Z,0,1,36.2,,0,46.9,54
2018-01-16T20:59:57.564Z,,,36.2,,,44.9,54
2018-01-16T21:00:07.563Z,,,36.1,,,43.9,54
2018-01-16T21:00:17.659Z,,,36,,,42.9,54
2018-01-16T21:00:27.565Z,,,35.8,,,41.9,54
2018-01-16T21:00:37.559Z,,,35.4,,,41.7,54
2018-01-16T21:00:47.564Z,,,35.2,,,40.9,54
2018-01-16T21:00:57.565Z,,,34.9,,,40.6,54
2018-01-16T21:01:07.576Z,,,34.7,,,39.9,54
2018-01-16T21:01:17.718Z,,,34.4,,,39.8,54
2018-01-16T21:01:27.786Z,,,34.2,,,39.5,54
2018-01-16T21:01:37.567Z,,,34,,,38.9,54
2018-01-16T21:01:47.563Z,,,33.7,,,38.8,54
2018-01-16T21:01:57.566Z,,,33.5,,,38.6,54
2018-01-16T21:02:07.567Z,,,33.3,,,38.3,54
2018-01-16T21:02:17.664Z,,,33.2,,,38.1,54
2018-01-16T21:02:27.601Z,,,32.9,,,37.9,54
2018-01-16T21:02:37.566Z,,,32.7,,,37.8,54
2018-01-16T21:02:47.573Z,,,32.4,,,37.7,54
2018-01-16T21:02:57.597Z,,,32.2,,,37.6,54
2018-01-16T21:03:07.633Z,43,1,32,,0,39.6,54
2018-01-16T21:03:17.676Z,34,,31.8,,,42,54
2018-01-16T21:03:27.578Z,29,,31.5,,,42.2,54
2018-01-16T21:03:37.564Z,,,31.4,,,43.2,54
2018-01-16T21:03:47.568Z,,,31.3,,,44.1,54
2018-01-16T21:03:57.567Z,,,31.3,,,45,54
2018-01-16T21:04:07.644Z,30,,31.3,,,45.1,54
2018-01-16T21:04:17.740Z,,,31.4,,,45.6,54
2018-01-16T21:04:27.569Z,,,31.5,,,46,54
2018-01-16T21:04:37.585Z,29,,31.5,,,46.3,54
2018-01-16T21:04:47.580Z,,,31.6,,,46.5,54
2018-01-16T21:04:57.576Z,30,,31.6,,,46.8,54
2018-01-16T21:05:07.596Z,29,,31.5,,,47,54
2018-01-16T21:05:17.690Z,,,31.6,,,47.2,54
2018-01-16T21:05:27.568Z,,,31.6,,,47.3,54
2018-01-16T21:05:37.635Z,,,31.6,,,47.6,54
2018-01-16T21:05:47.574Z,,,31.8,,,47.7,54
2018-01-16T21:05:57.570Z,,,31.8,,,48,54
2018-01-16T21:06:07.587Z,,,31.9,,,,54
2018-01-16T21:06:17.711Z,,,32,,,48.1,54
2018-01-16T21:06:27.623Z,,,32,,,,54
2018-01-16T21:06:37.562Z,,,32,,,48.2,54
2018-01-16T21:06:47.569Z,,,32.1,,,,54
2018-01-16T21:06:57.580Z,,,32,,,48.3,54
2018-01-16T21:07:07.565Z,,,31.9,,,48.4,54
2018-01-16T21:07:17.663Z,30,,31.9,,,48.5,54
2018-01-16T21:07:27.563Z,29,,31.9,,,,54
2018-01-16T21:07:37.773Z,,,32,,,48.6,54
2018-01-16T21:07:47.604Z,,,32.2,,,48.7,54
2018-01-16T21:07:57.582Z,,,31.9,,,,54
2018-01-16T21:08:07.665Z,30,,31.8,,,48.8,54
2018-01-16T21:08:17.678Z,29,,31.8,,,49,54
2018-01-16T21:08:27.584Z,,,31.9,,,,54
2018-01-16T21:08:37.588Z,,,31.9,,,,54
2018-01-16T21:08:47.581Z,30,,31.9,,,49.1,54
2018-01-16T21:08:57.566Z,29,,31.9,,,49.2,54
2018-01-16T21:09:07.583Z,,,31.9,,,49.3,54
2018-01-16T21:09:17.667Z,,,31.9,,,49.4,54
2018-01-16T21:09:27.576Z,,,31.9,,,,54
2018-01-16T21:09:37.569Z,,,31.9,,,49.5,54
2018-01-16T21:09:47.569Z,,,31.9,,,49.6,54
2018-01-16T21:09:57.563Z,,,31.9,,,49.7,54
2018-01-16T21:10:07.636Z,,,31.9,,,49.8,54
2018-01-16T21:10:17.667Z,,,31.9,,,,54
2018-01-16T21:10:27.582Z,,,31.8,,,50,54
2018-01-16T21:10:37.567Z,,,31.8,,,,54
2018-01-16T21:10:47.566Z,,,31.8,,,,54
2018-01-16T21:10:57.727Z,,,31.8,,,50.1,54
2018-01-16T21:11:07.665Z,,,31.8,,,50.2,54
2018-01-16T21:11:17.702Z,0,1,31.8,,0,50.2,54
2018-01-16T21:11:27.582Z,,,31.8,,,47.9,54
2018-01-16T21:11:37.653Z,,,31.6,,,46.8,54
2018-01-16T21:11:47.578Z,,,31.5,,,45.9,54
2018-01-16T21:11:57.610Z,,,31.3,,,44.9,54
2018-01-16T21:12:07.577Z,,,31,,,44.7,54
2018-01-16T21:12:17.678Z,,,30.9,,,43.9,54
2018-01-16T21:12:27.623Z,,,30.7,,,43.7,54
2018-01-16T21:12:37.597Z,,,30.4,,,43.3,54
2018-01-16T21:12:47.577Z,,,30.2,,,42.9,54
2018-01-16T21:12:57.574Z,,,30.1,,,42.4,54
2018-01-16T21:13:07.569Z,,,29.8,,,42.1,54
2018-01-16T21:13:17.709Z,,,29.7,,,41.9,54
2018-01-16T21:13:27.576Z,,,29.5,,,41.6,54
2018-01-16T21:13:37.575Z,,,29.3,,,41.4,54
2018-01-16T21:13:47.566Z,,,29.1,,,41.3,54
2018-01-16T21:13:57.578Z,,,29,,,41.1,54
2018-01-16T21:14:07.576Z,,,28.7,,,40.9,54
2018-01-16T21:14:17.680Z,,,28.6,,,40.7,54
2018-01-16T21:14:27.586Z,,,28.4,,,40.6,54
2018-01-16T21:14:37.570Z,,,28.3,,,,54
2018-01-16T21:14:47.574Z,,,28.1,,,,54
2018-01-16T21:14:57.576Z,,,28.3,,,,54
2018-01-16T21:15:07.624Z,,,28.1,,,,54
2018-01-16T21:15:17.709Z,,,27.9,,,,54
2018-01-16T21:15:27.592Z,,,27.5,,,,54
2018-01-16T21:15:37.570Z,,,27.1,,,,54
2018-01-16T21:15:47.570Z,,,26.6,,,,54
2018-01-16T21:15:57.595Z,,,26.2,,,,54
2018-01-16T21:16:07.571Z,,,25.7,,,,54
2018-01-16T21:16:17.716Z,,,25.4,,,,54
2018-01-16T21:16:27.583Z,,,25,,,,54
2018-01-16T21:16:37.571Z,,,24.8,,,,54
2018-01-16T21:16:47.574Z,,,24.4,,,,54
2018-01-16T21:16:57.573Z,,,24.2,,,,54
2018-01-16T21:17:07.597Z,,,23.9,,,40.7,54
2018-01-16T21:17:17.670Z,,,23.7,,,,54
2018-01-16T21:17:27.575Z,,,23.4,,,40.8,54
2018-01-16T21:17:37.608Z,,,23.2,,,,54
2018-01-16T21:17:47.712Z,,,23.1,,,40.9,54
2018-01-16T21:17:57.598Z,,,22.8,,,41,54
2018-01-16T21:18:07.596Z,,,22.7,,,,54
2018-01-16T21:18:17.767Z,,,22.6,,,,54
2018-01-16T21:18:27.612Z,,,22.5,,,41.1,54
2018-01-16T21:18:37.572Z,,,22.2,,,,54
2018-01-16T21:18:47.579Z,,,22.1,,,41.2,54
2018-01-16T21:18:57.575Z,37,1,22.1,,0,45.3,54
2018-01-16T21:19:07.640Z,31,,21.9,,,46.4,54
2018-01-16T21:19:17.756Z,29,,22.1,,,44.8,54
2018-01-16T21:19:27.614Z,,,22.7,,,45.2,54
2018-01-16T21:19:37.605Z,,,23.2,,,46,54
2018-01-16T21:19:47.700Z,30,,23.6,,,,54
2018-01-16T21:19:57.724Z,29,,24.2,,,46.2,54
2018-01-16T21:20:07.696Z,,,24.5,,,,54
2018-01-16T21:20:17.778Z,,,24.9,,,,54
2018-01-16T21:20:27.640Z,,,25,,,46.3,54
2018-01-16T21:20:37.680Z,30,,25.1,,,46.4,54
2018-01-16T21:20:47.956Z,,,25.3,,,,54
2018-01-16T21:20:57.742Z,,,25.3,,,46.6,54
2018-01-16T21:21:07.585Z,,,25.3,,,,54
2018-01-16T21:21:17.795Z,29,,25.4,,,46.7,54
2018-01-16T21:21:27.610Z,,,25.5,,,46.8,54
2018-01-16T21:21:37.570Z,29,,25.6,,,47,54
2018-01-16T21:21:47.595Z,30,,25.6,,,,54
2018-01-16T21:21:57.702Z,29,,25.7,,,47.1,54
2018-01-16T21:22:07.578Z,30,,25.7,,,47.2,54
2018-01-16T21:22:17.697Z,29,,25.9,,,47.3,54
2018-01-16T21:22:27.694Z,,,25.9,,,47.4,54
2018-01-16T21:22:37.827Z,,,26,,,47.6,54
2018-01-16T21:22:47.605Z,,,26.1,,,47.7,54
2018-01-16T21:22:57.790Z,,,26.2,,,47.8,54
2018-01-16T21:23:07.875Z,,,26.2,,,48,54
2018-01-16T21:23:17.759Z,,,26.2,,,,54
2018-01-16T21:23:27.608Z,,,26.3,,,48.2,54
2018-01-16T21:23:37.619Z,,,26.5,,,,54
2018-01-16T21:23:47.722Z,30,,26.6,,,48.3,54
2018-01-16T21:23:57.847Z,,,26.6,,,48.5,54
2018-01-16T21:24:07.653Z,29,,26.8,,,48.6,54
2018-01-16T21:24:18.122Z,,,26.8,,,48.7,54
2018-01-16T21:24:27.647Z,,,26.8,,,,54
2018-01-16T21:24:37.977Z,,,26.9,,,48.8,54
2018-01-16T21:24:47.722Z,,,27.1,,,49,54
2018-01-16T21:24:57.983Z,29,1,27.2,61,0,49,54
2018-01-16T21:25:07.699Z,,,27.2,,,49.1,54
2018-01-16T21:25:18.221Z,,,27.3,,,49.2,54
2018-01-16T21:25:27.702Z,30,,27.4,,,49.3,54
2018-01-16T21:25:37.592Z,29,,27.3,,,49.4,54
2018-01-16T21:25:47.632Z,,,27.4,,,49.5,54
2018-01-16T21:25:57.813Z,,,27.5,,,49.6,54
2018-01-16T21:26:07.644Z,30,,27.5,,,,54
2018-01-16T21:26:17.687Z,,,27.5,,,49.7,54
2018-01-16T21:26:27.603Z,29,,27.5,,,49.8,54
2018-01-16T21:26:37.597Z,,,27.8,,,49.9,54
2018-01-16T21:26:47.827Z,,,27.8,,,50,54
2018-01-16T21:26:58.901Z,,,27.8,,,,54
2018-01-16T21:27:07.624Z,,,27.9,,,50.1,54
2018-01-16T21:27:19.579Z,,,27.9,,,50.2,54
2018-01-16T21:27:28.032Z,,,27.8,,,,54
2018-01-16T21:27:37.609Z,,,27.9,,,50.3,54
2018-01-16T21:27:47.636Z,,,27.9,,,50.4,54
2018-01-16T21:27:57.681Z,30,,28,,,50.5,54
2018-01-16T21:28:07.774Z,29,,28,,,50.6,54
2018-01-16T21:28:17.881Z,,,28,,,50.7,54
2018-01-16T21:28:27.585Z,,,28,,,,54
2018-01-16T21:28:37.812Z,,,28,,,51,54
2018-01-16T21:28:47.767Z,,,28.1,,,,54
2018-01-16T21:28:57.596Z,,,28.1,,,51.1,54
2018-01-16T21:29:07.935Z,,,28.1,,,,54
2018-01-16T21:29:18.254Z,,,28.1,,,51.2,54
2018-01-16T21:29:27.678Z,0,1,28.3,,0,49.9,54
2018-01-16T21:29:37.717Z,,,28.3,,,47.9,54
2018-01-16T21:29:47.661Z,,,28.1,,,46.9,54
2018-01-16T21:29:57.579Z,,,27.9,,,46.6,54
2018-01-16T21:30:07.640Z,,,27.7,,,45.7,54
2018-01-16T21:30:17.753Z,,,27.3,,,44.9,54
2018-01-16T21:30:27.604Z,,,27.1,,,44.7,54
2018-01-16T21:30:37.604Z,,,26.9,,,43.9,54
2018-01-16T21:30:47.583Z,,,26.8,,,43.8,54
2018-01-16T21:30:57.626Z,,,26.6,,,43.5,54
2018-01-16T21:31:07.649Z,,,26.5,,,43.1,54
2018-01-16T21:31:17.828Z,,,26.5,,,42.9,54
2018-01-16T21:31:27.593Z,,,26.5,,,42.6,54
2018-01-16T21:31:37.619Z,,,26,,,42.3,54
2018-01-16T21:31:47.714Z,,,25.9,,,42.1,54
2018-01-16T21:31:57.600Z,,,25.7,,,41.9,54
2018-01-16T21:32:07.887Z,,,25.7,,,41.7,54
2018-01-16T21:32:17.771Z,,,25.6,,,41.5,54
2018-01-16T21:32:27.583Z,,,25.9,,,41.4,54
2018-01-16T21:32:37.659Z,,,25.7,,,,54
2018-01-16T21:32:47.581Z,,,25.5,,,,54
2018-01-16T21:32:57.602Z,,,25.5,,,41.3,54
2018-01-16T21:33:07.602Z,,,25.6,,,,54
2018-01-16T21:33:17.698Z,,,25.4,,,,54
2018-01-16T21:33:27.582Z,,,25.1,,,,54
2018-01-16T21:33:37.656Z,,,24.8,,,,54
2018-01-16T21:33:47.587Z,,,24.9,,,,54
2018-01-16T21:33:57.610Z,,,24,,,,54
2018-01-16T21:34:07.628Z,,,23.7,,,,54
2018-01-16T21:34:17.680Z,,,23.4,,,,54
2018-01-16T21:34:27.716Z,,,23.2,,,,54
2018-01-16T21:34:37.655Z,,,23,,,41.4,54
2018-01-16T21:34:47.616Z,,,22.7,,,,54
2018-01-16T21:34:57.595Z,,,22.5,,,41.5,54
2018-01-16T21:35:07.718Z,,,22.2,,,,54
2018-01-16T21:35:17.807Z,,,22.1,,,41.6,54
2018-01-16T21:35:27.929Z,,,22,,,,54
2018-01-16T21:35:37.585Z,,,21.7,,,41.7,54
2018-01-16T21:35:47.582Z,,,21.6,,,,54
2018-01-16T21:35:57.584Z,,,21.5,,,41.8,54
2018-01-16T21:36:07.591Z,,,21.3,,,,54
2018-01-16T21:36:17.745Z,,,21.2,,,,54
2018-01-16T21:36:27.619Z,,,21.1,,,41.9,54
2018-01-16T21:36:37.607Z,,,20.9,,,,54
2018-01-16T21:36:47.595Z,,,20.9,,,,54
2018-01-16T21:36:57.745Z,43,1,20.8,,0,43.1,54
2018-01-16T21:37:07.626Z,31,,20.6,,,47,54
2018-01-16T21:37:17.724Z,29,,20.6,,,45.9,54
2018-01-16T21:37:27.651Z,29,,21.5,,,46.1,54
2018-01-16T21:37:37.833Z,,,22.1,,,46.4,54
2018-01-16T21:37:47.688Z,,,22.5,,,46.6,54
2018-01-16T21:37:57.633Z,30,,23,,,46.7,54
2018-01-16T21:38:07.667Z,,,23.6,,,46.8,54
2018-01-16T21:38:17.758Z,29,,23.9,,,,54
2018-01-16T21:38:27.626Z,,,24.2,,,46.9,54
2018-01-16T21:38:37.624Z,29,,24.4,,,47,54
2018-01-16T21:38:47.593Z,,,24.5,,,,54
2018-01-16T21:38:57.649Z,,,24.5,,,47.1,54
2018-01-16T21:39:07.635Z,,,24.7,,,47.2,54
2018-01-16T21:39:17.764Z,,,24.7,,,47.3,54
2018-01-16T21:39:27.848Z,,,24.7,,,47.4,54
2018-01-16T21:39:37.632Z,30,,24.7,,,,54
2018-01-16T21:39:47.817Z,29,,24.8,,,47.6,54
2018-01-16T21:39:57.588Z,,,24.9,,,47.7,54
2018-01-16T21:40:07.582Z,,,25,,,47.8,54
2018-01-16T21:40:17.714Z,,,25,,,,54
2018-01-16T21:40:27.666Z,,,25.1,,,48,54
2018-01-16T21:40:37.616Z,,,25.3,,,,54
2018-01-16T21:40:47.619Z,,,25.4,,,48.2,54
2018-01-16T21:40:57.584Z,,,25.5,,,48.3,54
2018-01-16T21:41:07.590Z,,,25.6,,,48.4,54
2018-01-16T21:41:17.751Z,,,25.7,,,48.5,54
2018-01-16T21:41:27.659Z,,,25.9,,,48.6,54
2018-01-16T21:41:37.591Z,,,25.9,,,48.7,54
2018-01-16T21:41:47.587Z,30,,26,,,48.8,54
2018-01-16T21:41:57.600Z,29,,26,,,48.9,54
2018-01-16T21:42:07.641Z,,,26.1,,,49,54
2018-01-16T21:42:17.707Z,30,,26.2,,,49.1,54
2018-01-16T21:42:27.649Z,29,,26.2,,,49.2,54
2018-01-16T21:42:37.618Z,,,26.3,,,49.3,54
2018-01-16T21:42:48.659Z,,,26.5,,,49.4,54
2018-01-16T21:42:58.077Z,,,26.5,,,,54
2018-01-16T21:43:07.796Z,,,26.6,,,49.5,54
2018-01-16T21:43:17.686Z,,,26.7,,,49.6,54
2018-01-16T21:43:27.644Z,,,26.7,,,49.7,54
2018-01-16T21:43:37.588Z,,,26.6,,,49.8,54
2018-01-16T21:43:47.675Z,,,26.7,,,49.9,54
2018-01-16T21:43:57.604Z,,,26.8,,,50,54
