Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T18:42:15.944Z,,,50,38.1,,61.9,
2017-12-25T18:42:25.944Z,,,50,38.2,,,
2017-12-25T18:42:35.949Z,,,50,38.1,,,
2017-12-25T18:42:45.946Z,,,50,38.2,,62,
2017-12-25T18:42:55.954Z,,,50,38.2,,,
2017-12-25T18:43:05.944Z,,,50,38.2,,,
2017-12-25T18:43:15.944Z,,30,50,38.2,,62.4,
2017-12-25T18:43:25.943Z,,,50,38.2,,62.2,
2017-12-25T18:43:35.944Z,,,50,38.2,,62.4,
2017-12-25T18:43:45.947Z,,,50,38.2,,,
2017-12-25T18:43:55.944Z,,29,50,38.2,,,
2017-12-25T18:44:05.944Z,,,50,38.3,,,
2017-12-25T18:44:15.946Z,,,50,38.3,,62.5,
2017-12-25T18:44:25.944Z,,30,50,38.3,,,
2017-12-25T18:44:35.944Z,,29,50,38.3,,62.6,
2017-12-25T18:44:45.946Z,,,50,38.3,,,
2017-12-25T18:44:55.944Z,,30,50,38.3,,62.7,
2017-12-25T18:45:05.944Z,,29,50,38.3,,,
2017-12-25T18:45:15.944Z,,30,50,38.3,,62.8,
2017-12-25T18:45:25.944Z,,29,50,38.4,,,
2017-12-25T18:45:35.943Z,,30,50,38.4,,62.9,
2017-12-25T18:45:46.079Z,0,0,50,38.4,,60.9,1
2017-12-25T18:45:55.944Z,,,50,38.4,,58.9,
2017-12-25T18:46:05.944Z,,,50,38.4,,58.4,
2017-12-25T18:46:15.943Z,,,50,38.4,,58.1,
2017-12-25T18:46:25.948Z,,,50,38.4,,58,
2017-12-25T18:46:35.948Z,,,50,38.4,,57.9,
2017-12-25T18:46:45.944Z,,,50,38.5,,57.8,
2017-12-25T18:46:55.944Z,,,50,38.5,,57.4,
2017-12-25T18:47:05.944Z,,,50,38.5,,57.3,
2017-12-25T18:47:15.948Z,,,50,38.5,,57.1,
2017-12-25T18:47:25.944Z,,,50,38.5,,57,
2017-12-25T18:47:35.944Z,,,50,38.5,,56.9,
2017-12-25T18:47:45.943Z,,,50,38.5,,56.7,
2017-12-25T18:47:55.949Z,,,50,38.5,,56.5,
2017-12-25T18:48:05.943Z,,,50,38.5,,56.4,
2017-12-25T18:48:15.943Z,,,50,38.6,,56.2,
2017-12-25T18:48:25.944Z,,,50,38.5,,56.1,
2017-12-25T18:48:35.944Z,,,50,38.6,,55.9,
2017-12-25T18:48:45.944Z,,,50,38.6,,55.7,
2017-12-25T18:48:55.943Z,,,50,38.6,,55.5,
2017-12-25T18:49:05.944Z,,,50,38.6,,55.4,
2017-12-25T18:49:15.944Z,,,50,38.6,,55.2,
2017-12-25T18:49:25.943Z,,,50,38.6,,55.1,
2017-12-25T18:49:35.945Z,,,50,38.6,,54.9,
2017-12-25T18:49:45.944Z,,,50,38.6,,54.8,
2017-12-25T18:49:55.949Z,,,50,38.6,,54.6,
2017-12-25T18:50:05.944Z,,,50,38.6,,54.5,
2017-12-25T18:50:15.945Z,,,50,38.6,,54.4,
2017-12-25T18:50:25.944Z,,,50,38.6,,54.1,
2017-12-25T18:50:35.947Z,,,50,38.6,,53.9,
2017-12-25T18:50:45.943Z,,,50,38.6,,53.8,
2017-12-25T18:50:55.947Z,,,50,38.6,,53.7,
2017-12-25T18:51:05.943Z,,,50,38.6,,53.5,
2017-12-25T18:51:15.946Z,,,50,38.6,,53.4,
2017-12-25T18:51:25.943Z,,,50,38.6,,53.3,
2017-12-25T18:51:35.945Z,,,50,38.6,,53.1,
2017-12-25T18:51:45.946Z,,,50,38.6,,53,
2017-12-25T18:51:55.954Z,0,42,50,38.6,,55.4,1
2017-12-25T18:52:05.947Z,,31,50,38.6,,57.6,
2017-12-25T18:52:15.945Z,,29,50,38.6,,57.7,
2017-12-25T18:52:25.946Z,,,50,38.6,,,
2017-12-25T18:52:35.947Z,,30,50,38.6,,57.6,
2017-12-25T18:52:45.946Z,,29,50,38.5,,57.4,
2017-12-25T18:52:55.946Z,,30,50,38.6,,57.7,
2017-12-25T18:53:05.943Z,,29,50,38.5,,57.8,
2017-12-25T18:53:15.948Z,,,50,38.5,,57.9,
2017-12-25T18:53:25.943Z,,29,50,38.5,,58,
2017-12-25T18:53:35.948Z,,,50,38.5,,58.1,
2017-12-25T18:53:45.945Z,,,50,38.5,,,
2017-12-25T18:53:55.947Z,,,50,38.5,,,
2017-12-25T18:54:05.948Z,,,50,38.5,,58.2,
2017-12-25T18:54:15.943Z,,30,50,38.5,,,
2017-12-25T18:54:25.943Z,,,50,38.5,,58.3,
2017-12-25T18:54:35.943Z,,29,50,38.5,,,
2017-12-25T18:54:45.944Z,,,50,38.5,,,
2017-12-25T18:54:55.951Z,,,50,38.5,,58.4,
2017-12-25T18:55:05.944Z,,,50,38.5,,,
2017-12-25T18:55:15.948Z,,30,50,38.5,,58.5,
2017-12-25T18:55:25.948Z,,,50,38.5,,,
2017-12-25T18:55:35.944Z,,29,50,38.5,,58.6,
2017-12-25T18:55:45.948Z,,,50,38.5,,58.7,
2017-12-25T18:55:55.944Z,,,50,38.5,,58.8,
2017-12-25T18:56:05.943Z,,,50,38.5,,,
2017-12-25T18:56:15.943Z,,,50,38.5,,58.9,
2017-12-25T18:56:25.944Z,,30,50,38.5,,59,
2017-12-25T18:56:35.948Z,,29,50,38.5,,59.3,
2017-12-25T18:56:45.944Z,,,50,38.6,,,
2017-12-25T18:56:55.943Z,,,50,38.6,,59.4,
2017-12-25T18:57:05.943Z,,30,50,38.6,,59.5,
2017-12-25T18:57:15.943Z,,29,50,38.6,,59.6,
2017-12-25T18:57:25.944Z,,30,50,38.6,,,
2017-12-25T18:57:35.943Z,,,50,38.6,,59.7,
2017-12-25T18:57:45.943Z,,29,50,38.6,,,
2017-12-25T18:57:55.944Z,,,50,38.6,,59.8,
2017-12-25T18:58:05.943Z,,,50,38.6,,59.9,
2017-12-25T18:58:15.944Z,,,50,38.6,,60,
2017-12-25T18:58:25.949Z,,30,50,38.6,,,
2017-12-25T18:58:35.944Z,,29,50,38.6,,60.1,
2017-12-25T18:58:45.943Z,,,50,38.6,,,
2017-12-25T18:58:55.943Z,,30,50,38.6,,60.2,
2017-12-25T18:59:05.943Z,,,50,38.6,,60.4,
2017-12-25T18:59:15.943Z,,,50,38.6,,,
2017-12-25T18:59:25.946Z,,29,50,38.6,,60.5,
2017-12-25T18:59:35.943Z,,,50,38.6,,,
2017-12-25T18:59:45.944Z,,,50,38.6,,60.7,
2017-12-25T18:59:55.943Z,,,50,38.6,,60.8,
2017-12-25T19:00:05.948Z,,,50,38.6,,,
2017-12-25T19:00:15.944Z,,30,50,38.7,,,
2017-12-25T19:00:25.943Z,,29,50,38.7,,60.9,
2017-12-25T19:00:35.943Z,,,50,38.7,,,
2017-12-25T19:00:45.944Z,,,50,38.7,,61.1,
2017-12-25T19:00:55.943Z,,,50,38.7,,61.2,
2017-12-25T19:01:05.944Z,,,50,38.7,,61.3,
2017-12-25T19:01:15.943Z,,,50,38.7,,,
2017-12-25T19:01:25.944Z,,,50,38.7,,,
2017-12-25T19:01:35.943Z,,,50,38.7,,61.4,
2017-12-25T19:01:45.943Z,,,50,38.7,,,
2017-12-25T19:01:55.943Z,,,50,38.7,,61.5,
2017-12-25T19:02:05.946Z,,30,50,38.7,,61.6,
2017-12-25T19:02:15.943Z,,29,50,38.7,,,
2017-12-25T19:02:25.945Z,,,50,38.8,,61.8,
2017-12-25T19:02:35.943Z,,,50,38.8,,,
2017-12-25T19:02:45.943Z,,30,50,38.8,,61.9,
2017-12-25T19:02:55.943Z,,,50,38.8,,,
2017-12-25T19:03:05.943Z,,29,50,38.8,,62,
2017-12-25T19:03:15.943Z,,,50,38.8,,,
2017-12-25T19:03:25.943Z,,30,50,38.8,,62.1,
2017-12-25T19:03:35.943Z,,29,50,38.8,,,
2017-12-25T19:03:45.943Z,,30,50,38.8,,62.2,
2017-12-25T19:03:55.944Z,,29,50,38.9,,,
2017-12-25T19:04:05.944Z,,,50,38.9,,62.4,
2017-12-25T19:04:15.943Z,,,50,38.9,,62.5,
2017-12-25T19:04:25.943Z,,30,50,38.9,,,
2017-12-25T19:04:35.944Z,,29,50,38.9,,62.6,
2017-12-25T19:04:45.943Z,,,50,38.9,,,
2017-12-25T19:04:55.948Z,,,50,38.9,,62.7,
2017-12-25T19:05:05.943Z,,,50,38.9,,,
2017-12-25T19:05:15.944Z,,30,50,39.1,,62.8,
2017-12-25T19:05:25.946Z,,,50,39.1,,,
2017-12-25T19:05:35.943Z,,29,50,39.1,,62.9,
2017-12-25T19:05:45.943Z,,,50,39.1,,,
2017-12-25T19:05:55.943Z,,29,50,39.1,,,
2017-12-25T19:06:05.943Z,0,0,50,39.1,,60.5,1
2017-12-25T19:06:15.943Z,,,50,39.1,,58.8,
2017-12-25T19:06:25.943Z,,,50,39.1,,58.3,
2017-12-25T19:06:35.947Z,,,50,39.1,,58.1,
2017-12-25T19:06:45.943Z,,,50,39.1,,58,
2017-12-25T19:06:55.943Z,,,50,39.2,,57.9,
2017-12-25T19:07:05.971Z,,,50,39.2,,57.7,
2017-12-25T19:07:15.943Z,,,50,39.2,,57.4,
2017-12-25T19:07:25.943Z,,,50,39.2,,57.2,
2017-12-25T19:07:35.943Z,,,50,39.2,,57,
2017-12-25T19:07:45.943Z,,,50,39.2,,56.9,
2017-12-25T19:07:55.943Z,,,50,39.2,,56.8,
2017-12-25T19:08:05.943Z,,,50,39.2,,56.6,
2017-12-25T19:08:15.943Z,,,50,39.2,,56.5,
2017-12-25T19:08:25.943Z,,,50,39.2,,56.3,
2017-12-25T19:08:35.945Z,,,50,39.2,,56.1,
2017-12-25T19:08:45.943Z,,,50,39.2,,55.9,
2017-12-25T19:08:55.943Z,,,50,39.3,,55.7,
2017-12-25T19:09:05.945Z,,,50,39.2,,55.6,
2017-12-25T19:09:15.943Z,,,50,39.2,,55.4,
2017-12-25T19:09:25.943Z,,,50,39.3,,55.3,
2017-12-25T19:09:35.943Z,,,50,39.3,,55.1,
2017-12-25T19:09:45.943Z,,,50,39.3,,55,
2017-12-25T19:09:55.945Z,,,50,39.3,,54.8,
2017-12-25T19:10:05.943Z,,,50,39.3,,54.7,
2017-12-25T19:10:15.945Z,,,50,39.3,,54.5,
2017-12-25T19:10:25.943Z,,,50,39.3,,54.3,
2017-12-25T19:10:35.943Z,,,50,39.3,,54.1,
2017-12-25T19:10:45.943Z,,,50,39.3,,53.9,
2017-12-25T19:10:55.945Z,,,50,39.3,,53.8,
2017-12-25T19:11:05.942Z,,,50,39.3,,53.7,
2017-12-25T19:11:15.943Z,,,50,39.2,,53.5,
2017-12-25T19:11:25.950Z,,,50,39.2,,53.4,
2017-12-25T19:11:35.944Z,,,50,39.3,,53.2,
2017-12-25T19:11:45.944Z,,,50,39.2,,53.1,
2017-12-25T19:11:55.948Z,,,50,39.2,,52.9,
2017-12-25T19:12:05.943Z,0,39,50,39.2,,56.4,1
2017-12-25T19:12:15.944Z,,29,50,39.2,,57.7,
2017-12-25T19:12:25.943Z,,,50,39.2,,57.6,
2017-12-25T19:12:35.942Z,,,50,39.2,,,
2017-12-25T19:12:45.944Z,,,50,39.2,,57.4,
2017-12-25T19:12:55.943Z,,30,50,39.2,,,
2017-12-25T19:13:05.943Z,,,50,39.2,,57.7,
2017-12-25T19:13:15.945Z,,29,50,39.2,,57.8,
2017-12-25T19:13:25.943Z,,,50,39.2,,57.9,
2017-12-25T19:13:35.945Z,,,50,39.2,,58,
2017-12-25T19:13:45.943Z,,30,50,39.2,,58.1,
2017-12-25T19:13:55.943Z,,29,50,39.2,,58.2,
2017-12-25T19:14:05.943Z,,,50,39.2,,,
2017-12-25T19:14:15.943Z,,,50,39.2,,58.3,
2017-12-25T19:14:25.943Z,,,50,39.2,,,
2017-12-25T19:14:35.943Z,,,50,39.2,,58.4,
2017-12-25T19:14:45.948Z,,,50,39.2,,58.5,
2017-12-25T19:14:55.943Z,,,50,39.2,,,
2017-12-25T19:15:05.943Z,,,50,39.2,,,
2017-12-25T19:15:15.943Z,,30,50,39.1,,58.6,
2017-12-25T19:15:25.947Z,,29,50,39.1,,,
2017-12-25T19:15:35.943Z,,,50,39.2,,58.7,
2017-12-25T19:15:45.943Z,,,50,39.2,,58.8,
2017-12-25T19:15:55.943Z,,,50,39.2,,,
2017-12-25T19:16:05.947Z,0,0,50,39.2,,58.7,1
2017-12-25T19:16:15.943Z,,,50,39.1,,56.4,
2017-12-25T19:16:25.948Z,,,50,39.2,,54.9,
2017-12-25T19:16:35.945Z,,,50,39.2,,54.5,
2017-12-25T19:16:45.944Z,,,50,39.2,,54.1,
2017-12-25T19:16:55.949Z,,,50,39.2,,53.9,
2017-12-25T19:17:06.143Z,,,50,39.2,,53.8,
2017-12-25T19:17:15.943Z,,,50,39.2,,53.7,
2017-12-25T19:17:25.943Z,,,50,39.2,,53.6,
2017-12-25T19:17:35.943Z,,,50,39.1,,53.4,
2017-12-25T19:17:45.943Z,,,50,39.2,,53.1,
2017-12-25T19:17:55.943Z,,,50,39.1,,52.9,
2017-12-25T19:18:05.943Z,,,50,39.1,,52.8,
2017-12-25T19:18:15.943Z,,,50,39.1,,52.7,
2017-12-25T19:18:25.943Z,,,50,39.1,,52.6,
2017-12-25T19:18:35.943Z,,,50,39.1,,52.4,
2017-12-25T19:18:45.943Z,,,50,39.1,,52.3,
2017-12-25T19:18:55.943Z,,,50,39.1,,52.1,
2017-12-25T19:19:05.942Z,,,50,39.1,,52,
2017-12-25T19:19:15.947Z,,,50,39.1,,,
2017-12-25T19:19:25.943Z,,,50,39.1,,51.9,
2017-12-25T19:19:35.942Z,,,50,39.1,,,
2017-12-25T19:19:45.942Z,,,50,39.1,,,
2017-12-25T19:19:55.943Z,,,50,39.1,,,
2017-12-25T19:20:05.943Z,,,50,39.1,,,
2017-12-25T19:20:15.943Z,,,50,39.1,,51.8,
2017-12-25T19:20:25.944Z,0,0,50,39.1,59,51.8,1
2017-12-25T19:20:35.943Z,,,50,38.9,,,
2017-12-25T19:20:45.943Z,,,50,39.1,,,
2017-12-25T19:20:55.943Z,,,50,38.9,,,
2017-12-25T19:21:05.943Z,,,50,38.9,,,
2017-12-25T19:21:15.943Z,,,50,38.9,,,
2017-12-25T19:21:25.945Z,,,50,38.9,,,
2017-12-25T19:21:35.943Z,,,50,38.9,,,
2017-12-25T19:21:45.943Z,,,50,38.9,,,
2017-12-25T19:21:55.943Z,,,50,38.9,,,
2017-12-25T19:22:05.942Z,,,50,38.9,,,
2017-12-25T19:22:15.943Z,,,50,38.8,,51.7,
2017-12-25T19:22:25.943Z,,,50,38.8,,,
2017-12-25T19:22:35.943Z,,,50,38.8,,,
2017-12-25T19:22:45.943Z,,,50,38.8,,,
2017-12-25T19:22:55.943Z,,,50,38.8,,,
2017-12-25T19:23:05.943Z,,,50,38.8,,,
2017-12-25T19:23:15.943Z,,,50,38.8,,,
2017-12-25T19:23:25.943Z,,,50,38.7,,,
2017-12-25T19:23:35.943Z,,,50,38.7,,,
2017-12-25T19:23:45.943Z,,,50,38.7,,,
2017-12-25T19:23:55.943Z,,,50,38.7,,,
2017-12-25T19:24:05.944Z,,,50,38.7,,,
2017-12-25T19:24:15.943Z,,,50,38.7,,,
2017-12-25T19:24:25.944Z,,,50,38.6,,,
2017-12-25T19:24:35.943Z,,,50,38.6,,,
2017-12-25T19:24:45.947Z,,,50,38.6,,,
2017-12-25T19:24:55.943Z,,,50,38.6,,,
2017-12-25T19:25:05.942Z,,,50,38.6,,,
2017-12-25T19:25:15.943Z,,,50,38.6,,,
2017-12-25T19:25:25.943Z,,,50,38.6,,51.8,
2017-12-25T19:25:35.942Z,,,50,38.5,,,
2017-12-25T19:25:45.943Z,,,50,38.5,,,
2017-12-25T19:25:55.943Z,,,50,38.5,,,
2017-12-25T19:26:05.943Z,,,50,38.5,,,
2017-12-25T19:26:15.944Z,,,50,38.5,,,
2017-12-25T19:26:25.943Z,,,50,38.5,,,
2017-12-25T19:26:35.943Z,,,50,38.5,,,
2017-12-25T19:26:45.943Z,,,50,38.4,,,
2017-12-25T19:26:55.943Z,,,50,38.4,,,
2017-12-25T19:27:05.943Z,,,50,38.4,,51.9,
2017-12-25T19:27:16.043Z,,,50,38.4,,,
2017-12-25T19:27:25.948Z,,,50,38.4,,,
2017-12-25T19:27:35.944Z,,,50,38.3,,,
2017-12-25T19:27:45.943Z,,,50,38.3,,,
2017-12-25T19:27:55.943Z,,,50,38.3,,,
2017-12-25T19:28:05.942Z,,,50,38.3,,,
2017-12-25T19:28:15.943Z,,,50,38.3,,,
2017-12-25T19:28:25.946Z,,,50,38.2,,52,
2017-12-25T19:28:35.942Z,,,50,38.2,,,
2017-12-25T19:28:45.946Z,,,50,38.2,,,
2017-12-25T19:28:55.943Z,,,50,38.2,,,
2017-12-25T19:29:05.943Z,,,50,38.2,,,
2017-12-25T19:29:15.943Z,,,50,38.2,,,
2017-12-25T19:29:25.943Z,,,50,38.1,,,
2017-12-25T19:29:35.943Z,,,50,38.1,,,
2017-12-25T19:29:45.942Z,,,50,38.1,,,
2017-12-25T19:29:55.943Z,,,50,38.1,,,
2017-12-25T19:30:05.943Z,,,50,38.1,,,
2017-12-25T19:30:15.942Z,,,50,38.1,,,
2017-12-25T19:30:25.943Z,,,50,38,,,
2017-12-25T19:30:35.942Z,,,50,38,,,
2017-12-25T19:30:45.943Z,,,50,38,,,
2017-12-25T19:30:55.943Z,,,50,38,,,
2017-12-25T19:31:05.943Z,,,50,38,,52,
2017-12-25T19:31:15.943Z,,,50,37.9,,51.9,
2017-12-25T19:31:25.943Z,,,50,37.9,,,
2017-12-25T19:31:35.943Z,,,50,37.9,,,
2017-12-25T19:31:45.943Z,,,50,37.9,,,
2017-12-25T19:31:55.943Z,,,50,37.9,,,
2017-12-25T19:32:05.942Z,,,50,37.9,,51.8,
2017-12-25T19:32:15.944Z,,,50,37.8,,,
2017-12-25T19:32:25.943Z,,,50,37.8,,,
2017-12-25T19:32:35.945Z,,,50,37.8,,,
2017-12-25T19:32:45.943Z,,,50,37.8,,,
2017-12-25T19:32:55.943Z,,,50,37.8,,51.7,
2017-12-25T19:33:05.943Z,,,50,37.8,,,
2017-12-25T19:33:15.945Z,,,50,37.7,,,
2017-12-25T19:33:25.943Z,,,50,37.7,,51.6,
2017-12-25T19:33:35.943Z,,,50,37.7,,,
2017-12-25T19:33:45.943Z,,,50,37.7,,,
2017-12-25T19:33:55.945Z,,,50,37.7,,,
2017-12-25T19:34:05.945Z,,,50,37.7,,51.5,
2017-12-25T19:34:15.946Z,,,50,37.7,,,
2017-12-25T19:34:25.944Z,,,50,37.6,,,
2017-12-25T19:34:35.944Z,,,50,37.6,,51.4,
2017-12-25T19:34:45.944Z,,,50,37.6,,,
2017-12-25T19:34:55.944Z,,,50,37.6,,,
2017-12-25T19:35:05.946Z,,,50,37.6,,,
2017-12-25T19:35:15.944Z,,,50,37.5,,51.3,
2017-12-25T19:35:25.944Z,,,50,37.5,,,
2017-12-25T19:35:35.945Z,,,50,37.5,,,
2017-12-25T19:35:45.942Z,,,50,37.5,,,
2017-12-25T19:35:55.943Z,,,50,37.5,,51.2,
2017-12-25T19:36:05.943Z,,,50,37.5,,,
2017-12-25T19:36:15.947Z,,,50,37.4,,,
2017-12-25T19:36:25.946Z,,,50,37.4,,,
2017-12-25T19:36:35.942Z,,,50,37.4,,,
2017-12-25T19:36:45.943Z,,,50,37.4,,,
2017-12-25T19:36:55.942Z,,,50,37.4,,51.1,
2017-12-25T19:37:05.947Z,,,50,37.3,,,
2017-12-25T19:37:15.948Z,,,50,37.3,,,
2017-12-25T19:37:25.943Z,,,50,37.3,,,
2017-12-25T19:37:35.946Z,,,50,37.3,,,
2017-12-25T19:37:45.943Z,,,50,37.3,,,
2017-12-25T19:37:55.942Z,,,50,37.3,,51,
2017-12-25T19:38:05.942Z,,,50,37.2,,,
2017-12-25T19:38:15.942Z,,,50,37.2,,,
2017-12-25T19:38:25.942Z,,,50,37.2,,,
2017-12-25T19:38:35.944Z,,,50,37.2,,,
2017-12-25T19:38:45.942Z,,,50,37.2,,51,
2017-12-25T19:38:55.943Z,,,50,37.1,,50.9,
2017-12-25T19:39:05.942Z,,,50,37.1,,,
2017-12-25T19:39:15.943Z,,,50,37.1,,,
2017-12-25T19:39:25.947Z,,,50,37.1,,,
2017-12-25T19:39:35.945Z,,,50,37.1,,,
2017-12-25T19:39:45.942Z,,,50,37.1,,,
2017-12-25T19:39:55.943Z,,,50,36.9,,50.7,
2017-12-25T19:40:05.942Z,,,50,36.9,,,
2017-12-25T19:40:15.942Z,,,50,36.9,,,
2017-12-25T19:40:25.942Z,0,,50,36.9,,50.9,1
2017-12-25T19:40:35.958Z,,35,50,36.9,,56.2,
2017-12-25T19:40:45.943Z,,30,50,36.8,,52,
2017-12-25T19:40:55.943Z,,29,50,36.8,,48.5,
2017-12-25T19:41:05.942Z,,,50,36.8,,44.5,
2017-12-25T19:41:15.943Z,,30,50,36.8,,41.6,
2017-12-25T19:41:25.942Z,,29,50,36.8,,41.1,
2017-12-25T19:41:35.942Z,,30,50,36.8,,41.4,
2017-12-25T19:41:45.942Z,,29,50,36.8,,41.7,
2017-12-25T19:41:55.943Z,,,50,36.7,,42,
2017-12-25T19:42:05.942Z,,,50,36.7,,42.2,
2017-12-25T19:42:15.942Z,,30,50,36.7,,42.1,
2017-12-25T19:42:25.943Z,,,50,36.7,,,
2017-12-25T19:42:35.942Z,,29,50,36.6,,42.3,
2017-12-25T19:42:45.942Z,,,50,36.6,,42.7,
2017-12-25T19:42:55.943Z,,,50,36.6,,43,
2017-12-25T19:43:05.945Z,,,50,36.6,,43.2,
2017-12-25T19:43:15.942Z,,,50,36.6,,43.5,
2017-12-25T19:43:25.942Z,,,50,36.5,,43.8,
2017-12-25T19:43:35.943Z,,,50,36.5,,44,
2017-12-25T19:43:45.943Z,,,50,36.5,,44.3,
2017-12-25T19:43:55.943Z,,,50,36.5,,44.5,
2017-12-25T19:44:05.951Z,,30,50,36.5,,44.6,
2017-12-25T19:44:15.943Z,,29,50,36.5,,44.8,
2017-12-25T19:44:25.944Z,,30,50,36.4,,45,
2017-12-25T19:44:35.942Z,,,50,36.4,,45.1,
2017-12-25T19:44:45.942Z,,29,50,36.4,,45.2,
2017-12-25T19:44:55.943Z,,,50,36.4,,45.3,
2017-12-25T19:45:05.944Z,,30,50,36.4,,45.4,
2017-12-25T19:45:15.943Z,,29,50,36.4,,45.5,
2017-12-25T19:45:25.942Z,,,50,36.3,,45.7,
2017-12-25T19:45:35.942Z,,,50,36.3,,45.8,
2017-12-25T19:45:45.945Z,,,50,36.3,,45.9,
2017-12-25T19:45:55.942Z,,,50,36.3,,46,
2017-12-25T19:46:05.943Z,0,0,50,36.3,,46,1
2017-12-25T19:46:15.942Z,,,50,36.3,,43.6,
2017-12-25T19:46:25.942Z,,,50,36.2,,42.2,
2017-12-25T19:46:35.942Z,,,50,36.2,,41.6,
2017-12-25T19:46:45.942Z,,,50,36.2,,41.4,
2017-12-25T19:46:55.943Z,,,50,36.2,,41.3,
2017-12-25T19:47:05.942Z,,,50,36.2,,,
2017-12-25T19:47:15.942Z,,,50,36.2,,41.2,
2017-12-25T19:47:25.942Z,,,50,36.2,,41.1,
2017-12-25T19:47:35.946Z,,,50,36.1,,41,
2017-12-25T19:47:45.942Z,,,50,36.1,,40.9,
2017-12-25T19:47:55.945Z,,,50,36.1,,40.7,
2017-12-25T19:48:05.942Z,,,50,36.1,,,
2017-12-25T19:48:15.942Z,,,50,36.1,,40.6,
2017-12-25T19:48:25.942Z,,,50,36,,,
2017-12-25T19:48:35.942Z,,,50,36,,40.5,
2017-12-25T19:48:45.942Z,,,50,36,,,
2017-12-25T19:48:55.942Z,,,50,36,,40.4,
2017-12-25T19:49:05.942Z,,,50,36,,40.3,
2017-12-25T19:49:15.942Z,,,50,36,,40.4,
2017-12-25T19:49:25.942Z,,,50,35.9,,,
2017-12-25T19:49:35.946Z,,,50,35.9,,,
2017-12-25T19:49:45.942Z,,,50,35.9,,,
2017-12-25T19:49:55.947Z,,,50,35.9,,,
2017-12-25T19:50:05.942Z,,,50,35.9,,,
2017-12-25T19:50:15.942Z,,,50,35.8,,40.3,
2017-12-25T19:50:25.942Z,,,50,35.8,,40.4,
2017-12-25T19:50:35.942Z,,,50,35.8,,40.3,
2017-12-25T19:50:45.943Z,,,50,35.8,,40.4,
2017-12-25T19:50:55.944Z,,,50,35.7,,,
2017-12-25T19:51:05.942Z,,,50,35.7,,,
2017-12-25T19:51:15.942Z,,,50,35.7,,,
2017-12-25T19:51:25.942Z,,,50,35.7,,40.5,
2017-12-25T19:51:35.942Z,,,50,35.7,,40.7,
2017-12-25T19:51:45.942Z,,,50,35.7,,40.8,
2017-12-25T19:51:55.942Z,,,50,35.6,,40.9,
2017-12-25T19:52:05.942Z,,,50,35.6,,41,
2017-12-25T19:52:15.942Z,,,50,35.6,,41.2,
2017-12-25T19:52:25.942Z,0,,50,35.6,,41.1,1
2017-12-25T19:52:35.944Z,,35,50,35.5,,46,
2017-12-25T19:52:45.942Z,,29,50,35.5,,46.4,
2017-12-25T19:52:55.943Z,0,0,50,35.5,,45.1,1
2017-12-25T19:53:05.943Z,,,50,35.5,,40.6,
2017-12-25T19:53:15.942Z,,,50,35.5,,38.8,
2017-12-25T19:53:25.942Z,,,50,35.4,,38.1,
2017-12-25T19:53:35.942Z,,,50,35.4,,37.9,
2017-12-25T19:53:45.942Z,,,50,35.4,,38.2,
2017-12-25T19:53:55.942Z,,,50,35.4,,38.4,
2017-12-25T19:54:05.944Z,,,50,35.4,,38.6,
2017-12-25T19:54:15.942Z,,,50,35.3,,38.7,
2017-12-25T19:54:25.942Z,,,50,35.3,,38.6,
2017-12-25T19:54:35.943Z,,,50,35.3,,38.4,
2017-12-25T19:54:45.942Z,,,50,35.3,,38.2,
2017-12-25T19:54:55.942Z,,,50,35.2,,38.1,
2017-12-25T19:55:05.942Z,,,50,35.2,,,
2017-12-25T19:55:15.946Z,,,50,35.2,,38,
2017-12-25T19:55:25.942Z,,,50,35.2,,,
2017-12-25T19:55:35.945Z,,,50,35.2,,,
2017-12-25T19:55:45.946Z,,,50,35.1,,37.9,
2017-12-25T19:56:05.943Z,,,50,35.1,,,
2017-12-25T19:56:16.001Z,,,50,35.1,,,
2017-12-25T19:56:25.942Z,,,50,35.1,,,
2017-12-25T19:56:35.945Z,,,50,34.9,,,
2017-12-25T19:56:45.942Z,,,50,34.9,,,
2017-12-25T19:56:55.942Z,,,50,34.9,,,
2017-12-25T19:57:05.946Z,,,50,34.9,,,
2017-12-25T19:57:15.942Z,,,50,34.9,,,
2017-12-25T19:57:25.942Z,,,50,34.8,,,
2017-12-25T19:57:35.942Z,,,50,34.8,,,
2017-12-25T19:57:45.942Z,,,50,34.8,,,
2017-12-25T19:57:55.942Z,,,50,34.8,,,
2017-12-25T19:58:05.946Z,,,50,34.7,,38,
2017-12-25T19:58:15.942Z,,,50,34.7,,38.1,
2017-12-25T19:58:25.942Z,,,50,34.7,,38.2,
2017-12-25T19:58:35.942Z,,,50,34.7,,38.3,
2017-12-25T19:58:45.942Z,,,50,34.7,,38.4,
2017-12-25T19:58:55.942Z,,,50,34.6,,38.6,
2017-12-25T19:59:05.942Z,,,50,34.6,,38.7,
2017-12-25T19:59:15.942Z,,,50,34.6,,38.8,
2017-12-25T19:59:25.942Z,,,50,34.6,,39.1,
2017-12-25T19:59:35.947Z,,,50,34.5,,39.3,
2017-12-25T19:59:45.942Z,,,50,34.5,,39.5,
2017-12-25T19:59:55.942Z,,,,,,39.6,
2017-12-25T20:00:05.942Z,,,50,34.5,,39.9,
