Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T20:49:13.694Z,52,,,,,29.1,
2017-11-10T20:49:23.694Z,52,30.1,0,,2,32.5,0
2017-11-10T20:49:33.694Z,,31.1,0,49,0,,
2017-11-10T20:49:43.694Z,,32.3,0,0,0,,
2017-11-10T20:49:53.694Z,52,,,,,31.2,
2017-11-10T20:50:03.695Z,,32.1,,,,,
2017-11-10T20:50:13.694Z,52,32,,,,31,
2017-11-10T20:50:23.694Z,52,,,,,31,
2017-11-10T20:50:33.696Z,52,,,,,30.9,
2017-11-10T20:50:43.693Z,,,1,,0,,58
2017-11-10T20:51:03.694Z,52,,,,,30.9,
2017-11-10T20:51:13.694Z,52,,,,,30.9,
2017-11-10T20:51:23.695Z,52,,,,,30.8,
2017-11-10T20:51:33.696Z,52,,,,,30.8,
2017-11-10T20:51:53.777Z,52,,,,,30.7,
2017-11-10T20:52:13.815Z,52,,,,,30.7,
2017-11-10T20:52:23.694Z,52,,,,,30.6,
2017-11-10T20:52:33.694Z,52,,,,,30.6,
2017-11-10T20:52:43.723Z,52,,,,,30.6,
2017-11-10T20:52:53.696Z,,32.2,1,45,0,,
2017-11-10T20:53:03.694Z,52,36.2,,39,,30.4,
2017-11-10T20:53:13.698Z,,38.1,,34,,,
2017-11-10T20:53:23.694Z,52,35.9,,29,,30.4,
2017-11-10T20:53:33.694Z,52,35.8,,,,30.4,
2017-11-10T20:53:43.694Z,,34.9,,,,,
2017-11-10T20:53:53.696Z,52,34.4,,,,30.3,
2017-11-10T20:54:03.708Z,52,38.6,0,71,2,24.7,0
2017-11-10T20:54:13.703Z,52,36.8,,70,,34.8,
2017-11-10T20:54:23.695Z,,40.2,0,0,0,,
2017-11-10T20:54:33.694Z,52,39.2,,,,36.9,
2017-11-10T20:54:53.694Z,52,,,,,36.8,
2017-11-10T20:55:03.694Z,52,38.9,,,,37.4,
2017-11-10T20:55:13.694Z,52,,,,,38.3,
2017-11-10T20:55:23.697Z,52,41.2,1,43,0,38.1,58
2017-11-10T20:55:33.697Z,52,44.2,,35,,38,
2017-11-10T20:55:43.708Z,52,40.7,0,0,0,38.5,0
2017-11-10T20:55:53.695Z,,42,,,,,
2017-11-10T20:56:03.694Z,52,42.6,,,,24.2,
2017-11-10T20:56:13.694Z,,39.8,,,,,
2017-11-10T20:56:23.694Z,52,38.5,,,,23.9,
2017-11-10T20:56:33.714Z,52,38.4,,,,24,
2017-11-10T20:56:43.694Z,52,,,,,24,
2017-11-10T20:56:53.694Z,52,38.7,1,,0,24.2,58
2017-11-10T20:57:03.694Z,52,40.7,,36,,24.2,
2017-11-10T20:57:13.696Z,52,41.4,,33,,24.3,
2017-11-10T20:57:23.694Z,52,37.8,,29,,24.4,
2017-11-10T20:57:33.693Z,52,36.9,,,,24.4,
2017-11-10T20:57:43.693Z,,36,,30,,,
2017-11-10T20:57:53.694Z,52,,,,,24.5,
2017-11-10T20:58:03.693Z,,35.6,,29,,,
2017-11-10T20:58:13.694Z,52,35.8,,30,,24.7,
2017-11-10T20:58:23.694Z,52,36.1,,,,24.8,
2017-11-10T20:58:33.693Z,52,36.4,,29,,24.9,
2017-11-10T20:58:43.694Z,,36.7,,30,,,
2017-11-10T20:58:53.694Z,52,36.8,,32,,25,
2017-11-10T20:59:03.694Z,52,37.5,,39,,25,
2017-11-10T20:59:13.694Z,52,38.5,,44,,25.1,
2017-11-10T20:59:23.696Z,52,40,,51,,25.3,
2017-11-10T20:59:33.694Z,52,41,,56,,25.3,
2017-11-10T20:59:43.694Z,,42,,60,,,
2017-11-10T20:59:53.693Z,52,43,,64,,25.3,
2017-11-10T21:00:03.695Z,52,44,,68,,25.4,
2017-11-10T21:00:13.694Z,52,45,,72,,25.4,
2017-11-10T21:00:23.695Z,52,46,,75,,25.5,
2017-11-10T21:00:33.696Z,52,46.9,,79,,25.6,
2017-11-10T21:00:43.694Z,,47.7,,82,,,
2017-11-10T21:00:53.693Z,52,48,,83,,25.6,
2017-11-10T21:01:03.694Z,52,49,,86,,25.6,
2017-11-10T21:01:13.694Z,52,49.1,,87,,25.7,
2017-11-10T21:01:23.693Z,52,50.4,,91,,25.9,
2017-11-10T21:01:33.694Z,,51.1,,93,,,
2017-11-10T21:01:43.693Z,52,51.7,,94,,26,
2017-11-10T21:01:53.693Z,,52,,95,,,
2017-11-10T21:02:03.693Z,52,52.3,,96,,26,
2017-11-10T21:02:13.693Z,52,53,,98,,26.1,
2017-11-10T21:02:23.697Z,52,54.3,,99,,26.1,
2017-11-10T21:02:33.696Z,52,54.9,,100,,26.2,
2017-11-10T21:02:43.698Z,,55.4,,,,,
2017-11-10T21:02:53.696Z,52,,,,,26.2,
2017-11-10T21:03:03.696Z,52,56,,,,26.3,
2017-11-10T21:03:13.718Z,52,56.6,,,,26.5,
2017-11-10T21:03:23.696Z,52,57.7,,,,26.6,
2017-11-10T21:03:33.696Z,,58.2,,,,,
2017-11-10T21:03:43.694Z,52,,,,,26.7,
2017-11-10T21:03:53.693Z,,58.6,,97,,,
2017-11-10T21:04:13.694Z,52,58.8,,86,,26.7,
2017-11-10T21:04:23.694Z,52,58.5,,82,,26.9,
2017-11-10T21:04:33.693Z,,58.4,,75,,,
2017-11-10T21:04:43.694Z,52,,,,,27.1,
2017-11-10T21:04:53.693Z,,,,72,,,
2017-11-10T21:05:13.694Z,52,,,66,,27.2,
2017-11-10T21:05:23.722Z,52,,,63,,27.3,
2017-11-10T21:05:33.707Z,52,58.3,,57,,27.4,
2017-11-10T21:05:43.694Z,52,,,,,27.5,
2017-11-10T21:05:53.693Z,,,,55,,,
2017-11-10T21:06:13.694Z,52,58.4,,50,,27.7,
2017-11-10T21:06:23.694Z,52,58.3,,47,,27.8,
2017-11-10T21:06:33.694Z,52,,,43,,27.9,
2017-11-10T21:06:43.694Z,52,,,,,28,
2017-11-10T21:06:53.693Z,,,,42,,,
2017-11-10T21:07:13.693Z,52,58.2,,38,,28.1,
2017-11-10T21:07:23.694Z,52,,,37,,28.3,
2017-11-10T21:07:33.693Z,,,,34,,,
2017-11-10T21:07:43.693Z,52,,,,,28.5,
2017-11-10T21:07:53.694Z,,,,32,,,
2017-11-10T21:08:13.693Z,52,,,31,,28.5,
2017-11-10T21:08:23.695Z,52,,,29,,28.7,
2017-11-10T21:08:33.702Z,,58.3,,,,,
2017-11-10T21:08:43.694Z,52,,,,,28.9,
2017-11-10T21:09:13.694Z,52,58.5,,,,29,
2017-11-10T21:09:23.694Z,52,58.6,,,,29.1,
2017-11-10T21:09:33.693Z,52,58.7,,30,,29.2,
2017-11-10T21:09:43.694Z,52,58.8,,29,,29.3,
2017-11-10T21:10:03.693Z,52,58.9,,30,,29.5,
2017-11-10T21:10:13.693Z,52,59,,,,29.5,
2017-11-10T21:10:23.693Z,52,,,29,,29.6,
2017-11-10T21:10:43.693Z,52,59.1,,,,29.7,
2017-11-10T21:11:03.693Z,52,,,,,29.8,
2017-11-10T21:11:13.694Z,52,,,,,30,
2017-11-10T21:11:23.694Z,52,59.3,,,,30,
2017-11-10T21:11:33.693Z,52,59.4,,,,30.2,
2017-11-10T21:11:53.693Z,52,,,,,30.2,
2017-11-10T21:12:13.694Z,52,59.5,,,,30.3,
2017-11-10T21:12:23.693Z,52,59.6,,,,30.4,
2017-11-10T21:12:33.693Z,52,,,,,30.6,
2017-11-10T21:12:43.694Z,52,,,,,30.7,
2017-11-10T21:12:53.693Z,,59.7,,30,,,
2017-11-10T21:13:13.693Z,52,59.8,,,,30.7,
2017-11-10T21:13:23.693Z,52,,,,,30.9,
2017-11-10T21:13:33.693Z,,59.9,,29,,,
2017-11-10T21:13:43.693Z,52,,,,,31,
2017-11-10T21:13:53.693Z,,60,,,,,
2017-11-10T21:14:13.699Z,52,,,,,31.3,
2017-11-10T21:14:23.693Z,52,60.1,,30,,31.3,
2017-11-10T21:14:33.693Z,52,,,,,31.4,
2017-11-10T21:14:43.693Z,,,,29,,,
2017-11-10T21:14:53.693Z,52,60.2,,30,,31.5,
2017-11-10T21:15:13.693Z,52,60.4,,29,,31.5,
2017-11-10T21:15:23.693Z,52,,,,,31.8,
2017-11-10T21:15:33.694Z,,60.5,,29,,,
2017-11-10T21:15:43.693Z,52,,,,,31.9,
2017-11-10T21:16:13.693Z,52,60.6,,30,,32,
2017-11-10T21:16:23.693Z,52,,,,,32.1,
2017-11-10T21:16:33.696Z,52,60.7,,29,,32.1,
2017-11-10T21:16:43.693Z,52,,,,,32.3,
2017-11-10T21:17:13.693Z,52,60.8,,,,32.3,
2017-11-10T21:17:23.693Z,52,,,,,32.4,
2017-11-10T21:17:33.694Z,,60.9,,30,,,
2017-11-10T21:17:43.693Z,52,,,,,32.6,
2017-11-10T21:18:03.693Z,,61.1,,30,,,
2017-11-10T21:18:13.693Z,52,,,,,32.7,
2017-11-10T21:18:23.693Z,52,61.2,,29,,32.7,
2017-11-10T21:18:33.694Z,52,,,,,32.8,
2017-11-10T21:18:53.693Z,52,,,,,32.9,
2017-11-10T21:19:13.693Z,52,61.3,,,,32.9,
2017-11-10T21:19:23.693Z,52,,,,,33.1,
2017-11-10T21:19:33.693Z,52,61.4,,,,33.2,
2017-11-10T21:19:43.693Z,52,,,,,33.3,
2017-11-10T21:20:13.693Z,52,61.5,,29,,33.3,
2017-11-10T21:20:23.693Z,52,,,,,33.4,
2017-11-10T21:20:33.698Z,52,61.6,,30,,33.5,
2017-11-10T21:20:43.693Z,52,,,,,33.6,
2017-11-10T21:21:13.693Z,52,61.8,,29,,33.6,
2017-11-10T21:21:23.694Z,52,61.9,,29,,33.8,
2017-11-10T21:21:33.693Z,52,,,30,,33.9,
2017-11-10T21:21:43.693Z,,62,,0,,,
2017-11-10T21:21:53.695Z,,60,1,0,0,,58
2017-11-10T21:22:03.693Z,52,58.8,,,,33.9,
2017-11-10T21:22:13.693Z,52,58.2,,,,34,
2017-11-10T21:22:23.693Z,52,57.2,,,,34,
2017-11-10T21:22:33.693Z,52,,,,,34.1,
2017-11-10T21:22:43.693Z,52,57.1,,,,34.2,
2017-11-10T21:23:03.693Z,52,,,,,34.2,
2017-11-10T21:23:13.693Z,,57,,,,,
2017-11-10T21:23:23.693Z,52,56.6,,,,34.3,
2017-11-10T21:23:33.746Z,52,,,,,34.4,
2017-11-10T21:23:43.693Z,,56.3,,,,,
2017-11-10T21:23:53.699Z,52,,,,,34.4,
2017-11-10T21:24:03.713Z,,56.2,,,,,
2017-11-10T21:24:13.693Z,52,56.1,,,,34.5,
2017-11-10T21:24:23.695Z,52,55.6,,,,34.6,
2017-11-10T21:24:33.694Z,52,,,,,34.6,
2017-11-10T21:24:43.693Z,,55.3,,,,,
2017-11-10T21:24:53.692Z,52,,,,,34.7,
2017-11-10T21:25:03.692Z,,55.2,,,,,
2017-11-10T21:25:13.693Z,52,55,,,,34.7,
2017-11-10T21:25:23.693Z,52,54.9,,,,34.8,
2017-11-10T21:25:33.693Z,,54.8,,,,,
2017-11-10T21:25:43.692Z,52,54.5,,,,34.8,
2017-11-10T21:25:53.754Z,52,,,,,34.8,
2017-11-10T21:26:03.693Z,,54.3,,,,,
2017-11-10T21:26:13.693Z,52,54.1,,,,34.9,
2017-11-10T21:26:23.693Z,52,53.9,,,,34.9,
2017-11-10T21:26:33.693Z,52,53.7,,,,35.1,
2017-11-10T21:26:53.693Z,52,53.6,,,,35.1,
2017-11-10T21:27:13.694Z,52,53.3,,,,35.1,
2017-11-10T21:27:23.694Z,52,53.1,,,,35.2,
2017-11-10T21:27:33.693Z,52,52.9,,,,35.2,
2017-11-10T21:27:43.692Z,,52.8,,,,,
2017-11-10T21:28:03.693Z,52,52.7,,,,35.3,
2017-11-10T21:28:13.693Z,52,,,,,35.3,
2017-11-10T21:28:23.704Z,52,52.1,,,,35.4,
2017-11-10T21:28:33.693Z,52,51.9,,,,35.4,
2017-11-10T21:28:43.692Z,,,1,,0,,
2017-11-10T21:28:53.693Z,,53.4,,44,,,
2017-11-10T21:29:03.692Z,52,54.6,,42,,35.4,
2017-11-10T21:29:13.695Z,,56.8,,29,,,
2017-11-10T21:29:23.694Z,52,56.7,,,,35.4,
2017-11-10T21:29:33.693Z,52,56.6,,,,35.5,
2017-11-10T21:29:43.692Z,52,,,,,35.5,
2017-11-10T21:29:53.693Z,,56.5,,30,,,
2017-11-10T21:30:13.692Z,52,56.6,,29,,35.6,
2017-11-10T21:30:23.693Z,52,56.7,,,,35.6,
2017-11-10T21:30:33.692Z,,56.9,,30,,,
2017-11-10T21:30:43.692Z,52,,,,,35.7,
2017-11-10T21:31:03.695Z,,57,,29,,,
2017-11-10T21:31:13.693Z,52,,,,,35.7,
2017-11-10T21:31:23.693Z,52,57.2,,29,,35.7,
2017-11-10T21:31:33.695Z,52,,,,,35.8,
2017-11-10T21:31:43.695Z,,57.3,,,,,
2017-11-10T21:31:53.693Z,52,,,,,35.8,
2017-11-10T21:32:13.697Z,52,57.4,,29,,35.8,
2017-11-10T21:32:23.696Z,52,,,30,,35.9,
2017-11-10T21:32:33.693Z,52,57.7,,30,,35.9,
2017-11-10T21:32:43.693Z,52,,,,,35.9,
2017-11-10T21:33:03.693Z,52,,,,,36,
2017-11-10T21:33:13.693Z,,57.9,,29,,,
2017-11-10T21:33:23.693Z,52,58.1,,29,,36,
2017-11-10T21:33:33.692Z,52,,,,,36,
2017-11-10T21:33:43.692Z,,58.3,,29,,,
2017-11-10T21:34:03.692Z,52,58.4,,,,36.1,
2017-11-10T21:34:13.692Z,52,,,,,36.1,
2017-11-10T21:34:23.694Z,52,58.6,,,,36.1,
2017-11-10T21:34:33.693Z,52,58.7,,,,36.2,
2017-11-10T21:34:43.697Z,52,,,,,36.2,
2017-11-10T21:34:53.693Z,,58.8,,,,,
2017-11-10T21:35:03.694Z,52,,,,,36.2,
2017-11-10T21:35:13.692Z,,59,,30,,,
2017-11-10T21:35:23.693Z,52,59.3,,29,,36.3,
2017-11-10T21:35:33.692Z,52,59.6,,30,,36.3,
2017-11-10T21:35:43.693Z,52,,,,,36.3,
2017-11-10T21:35:53.693Z,,59.8,,29,,,
2017-11-10T21:36:03.692Z,52,,,,,36.4,
2017-11-10T21:36:13.692Z,,59.9,,,,,
2017-11-10T21:36:23.693Z,52,60.1,,,,36.4,
2017-11-10T21:36:33.693Z,,60.4,,,,,
2017-11-10T21:36:43.693Z,52,60.7,,30,,36.5,
2017-11-10T21:36:53.693Z,52,,,,,36.5,
2017-11-10T21:37:13.693Z,52,60.8,,29,,36.5,
2017-11-10T21:37:23.693Z,52,61.2,,30,,36.6,
2017-11-10T21:37:33.692Z,52,,,,,36.6,
2017-11-10T21:37:43.692Z,,61.3,,29,,,
2017-11-10T21:37:53.693Z,52,61.4,,,,36.6,
2017-11-10T21:38:13.693Z,52,61.5,,,,36.7,
2017-11-10T21:38:23.694Z,52,61.8,1,30,0,36.7,
2017-11-10T21:38:33.692Z,,58.8,1,0,0,,
2017-11-10T21:38:43.693Z,52,,,,,36.8,
2017-11-10T21:38:53.692Z,,57.1,,,,,
2017-11-10T21:39:03.696Z,52,56.9,,,,36.8,
2017-11-10T21:39:13.692Z,52,56.4,,,,36.8,
2017-11-10T21:39:23.741Z,52,55.7,,,,36.8,
2017-11-10T21:39:33.726Z,52,,,,,36.9,
2017-11-10T21:39:53.693Z,52,,,,,36.9,
2017-11-10T21:40:13.693Z,52,55.6,,,,36.9,
2017-11-10T21:40:23.693Z,52,55.5,,,,37.1,
2017-11-10T21:40:33.692Z,52,55.3,,,,37.1,
2017-11-10T21:40:43.693Z,52,,,,,37.1,
2017-11-10T21:40:53.692Z,,55.2,,,,,
2017-11-10T21:41:03.698Z,52,,,,,37.1,
2017-11-10T21:41:13.693Z,,55,,,,,
2017-11-10T21:41:23.692Z,52,54.7,,,,37.2,
2017-11-10T21:41:33.692Z,52,,,,,37.2,
2017-11-10T21:41:43.692Z,,54.4,,,,,
2017-11-10T21:41:53.692Z,52,,,,,37.2,
2017-11-10T21:42:03.692Z,,54.3,,,,,
2017-11-10T21:42:13.693Z,52,54,,,,37.2,
2017-11-10T21:42:23.692Z,52,53.9,,,,37.3,
2017-11-10T21:42:33.692Z,,53.8,,,,,
2017-11-10T21:42:43.693Z,52,53.6,,,,37.3,
2017-11-10T21:43:03.694Z,52,53.5,,,,37.3,
2017-11-10T21:43:13.693Z,52,53.3,,,,37.3,
2017-11-10T21:43:23.692Z,52,53.1,,,,37.3,
2017-11-10T21:43:33.692Z,52,53,,,,37.3,
2017-11-10T21:43:43.694Z,,52.9,,,,,
2017-11-10T21:44:03.692Z,52,52.8,,,,37.4,
2017-11-10T21:44:13.693Z,52,,,,,37.4,
2017-11-10T21:44:23.692Z,52,52.3,,,,37.4,
2017-11-10T21:44:33.692Z,52,52.2,,,,37.4,
2017-11-10T21:44:43.693Z,52,51.9,,,,37.4,
2017-11-10T21:44:53.692Z,,53.1,1,43,0,,
2017-11-10T21:45:03.692Z,52,53.8,,,,37.4,
2017-11-10T21:45:13.692Z,,56.4,,37,,,
2017-11-10T21:45:23.692Z,52,58.3,,29,,37.4,
2017-11-10T21:45:33.692Z,52,,,,,37.4,
2017-11-10T21:45:43.692Z,,58.5,,,,,
2017-11-10T21:45:53.693Z,52,,,30,,37.4,
2017-11-10T21:46:13.693Z,52,,,29,,37.4,
2017-11-10T21:46:23.692Z,52,,,,,37.4,
2017-11-10T21:46:33.692Z,52,58.6,,30,,37.4,
2017-11-10T21:46:43.692Z,52,,,,,37.4,
2017-11-10T21:46:53.692Z,,58.7,,,,,
2017-11-10T21:47:03.692Z,52,,,,,37.5,
2017-11-10T21:47:13.693Z,,58.8,,29,,,
2017-11-10T21:47:23.693Z,52,59,,,,37.4,
2017-11-10T21:47:33.692Z,52,,,,,37.4,
2017-11-10T21:47:53.692Z,52,59.1,,,,37.5,
2017-11-10T21:48:13.692Z,52,59.4,,29,,37.5,
2017-11-10T21:48:23.693Z,52,59.5,,30,,37.5,
2017-11-10T21:48:33.692Z,,59.8,,29,,,
2017-11-10T21:48:43.692Z,52,,,,,37.5,
2017-11-10T21:48:53.693Z,,59.9,,30,,,
2017-11-10T21:49:03.693Z,,60.1,,29,,,
2017-11-10T21:49:13.692Z,52,,,,,37.5,
2017-11-10T21:49:23.693Z,52,60.6,,30,,37.6,
2017-11-10T21:49:33.692Z,52,60.7,,,,37.6,
2017-11-10T21:49:43.692Z,52,,,,,37.6,
2017-11-10T21:49:53.692Z,,60.9,,29,,,
2017-11-10T21:50:03.692Z,,61.1,,30,,,
2017-11-10T21:50:13.692Z,52,,,,,37.6,
2017-11-10T21:50:23.692Z,52,61.5,,30,,37.6,
2017-11-10T21:50:33.695Z,52,61.6,,29,,37.7,
2017-11-10T21:50:43.784Z,52,61.8,,30,,37.7,
2017-11-10T21:50:53.717Z,,61.9,1,0,0,,
2017-11-10T21:51:03.692Z,52,58.8,,,,37.7,
2017-11-10T21:51:13.693Z,,56.9,,,,,
2017-11-10T21:51:23.692Z,52,56.1,,,,37.7,
2017-11-10T21:51:33.692Z,,55.6,,,,,
2017-11-10T21:51:43.692Z,52,,,,,37.8,
2017-11-10T21:51:53.692Z,,55.4,,,,,
2017-11-10T21:52:13.692Z,52,,,,,37.8,
2017-11-10T21:52:23.692Z,52,,,,,37.8,
2017-11-10T21:52:33.692Z,52,55.2,,,,37.8,
2017-11-10T21:52:43.693Z,52,,,,,37.8,
2017-11-10T21:52:53.692Z,,55.1,,,,,
2017-11-10T21:53:03.692Z,52,,,,,37.8,
2017-11-10T21:53:13.692Z,,55,,,,,
2017-11-10T21:53:23.692Z,52,54.8,,,,37.9,
2017-11-10T21:53:33.692Z,52,,,,,37.9,
2017-11-10T21:53:43.692Z,,54.5,,,,,
2017-11-10T21:53:53.693Z,52,,,,,37.9,
2017-11-10T21:54:03.692Z,,54.4,,,,,
2017-11-10T21:54:13.692Z,52,54.1,,,,37.9,
2017-11-10T21:54:23.694Z,52,53.9,,,,37.9,
2017-11-10T21:54:33.692Z,52,53.8,,,,37.9,
2017-11-10T21:54:53.697Z,52,53.6,,,,37.9,
2017-11-10T21:55:13.695Z,52,53.4,,,,37.9,
2017-11-10T21:55:23.692Z,52,53.3,,,,37.9,
2017-11-10T21:55:33.718Z,,53.1,,,,,
2017-11-10T21:55:43.692Z,52,,,,,38,
2017-11-10T21:55:53.692Z,,53,,,,,
2017-11-10T21:56:03.692Z,,52.8,,,,,
2017-11-10T21:56:13.692Z,52,,,,,38,
2017-11-10T21:56:23.691Z,52,52.4,,,,38,
2017-11-10T21:56:33.692Z,52,52.3,,,,38,
2017-11-10T21:56:43.699Z,52,52.2,,,,38,
2017-11-10T21:56:53.692Z,52,51.9,,,,38,
2017-11-10T21:57:03.692Z,,53.3,1,43,0,,
2017-11-10T21:57:13.692Z,52,54.1,,42,,38,
2017-11-10T21:57:23.692Z,,58.1,,29,,,
2017-11-10T21:57:33.693Z,52,58.4,,,,38,
2017-11-10T21:57:53.693Z,52,58.5,,,,37.9,
2017-11-10T21:58:13.692Z,52,58.6,,29,,37.9,
2017-11-10T21:58:23.692Z,52,,,,,38,
2017-11-10T21:58:33.692Z,52,58.7,,,,38,
2017-11-10T21:58:43.692Z,52,,,,,38,
2017-11-10T21:58:53.692Z,,58.8,,,,,
2017-11-10T21:59:03.692Z,52,,,,,38,
2017-11-10T21:59:23.692Z,52,59,,,,38,
2017-11-10T21:59:33.692Z,52,,,,,38,
2017-11-10T21:59:43.692Z,,59.1,,,,,
2017-11-10T21:59:53.692Z,52,,,30,,38,
2017-11-10T22:00:13.694Z,52,59.4,,,,38,
2017-11-10T22:00:23.696Z,52,59.7,,29,,38,
2017-11-10T22:00:33.692Z,52,59.8,0,0,0,38,5
2017-11-10T22:00:43.693Z,,,0,,0,,
2017-11-10T22:00:53.692Z,52,57.2,,,,38,
2017-11-10T22:01:03.693Z,,55,,,,,
2017-11-10T22:01:13.693Z,52,54.9,,,,38,
2017-11-10T22:01:23.692Z,52,53.7,,,,38,
2017-11-10T22:01:33.692Z,52,53.5,,,,38,
2017-11-10T22:01:53.691Z,52,53.4,,,,38.1,
2017-11-10T22:02:13.692Z,52,,,,,38.1,
2017-11-10T22:02:23.692Z,52,,,,,38.1,
2017-11-10T22:02:33.692Z,,53.2,,,,,
2017-11-10T22:02:43.692Z,52,,,,,38.1,
2017-11-10T22:02:53.692Z,,53.1,,,,,
2017-11-10T22:03:03.692Z,52,,,,,38.1,
2017-11-10T22:03:13.692Z,,53,,,,,
2017-11-10T22:03:23.692Z,52,52.8,,,,38.1,
2017-11-10T22:03:33.692Z,52,52.7,,,,38.1,
2017-11-10T22:03:43.694Z,,52.6,,,,,
2017-11-10T22:03:53.692Z,52,,,,,38.1,
2017-11-10T22:04:03.692Z,,52.4,,,,,
2017-11-10T22:04:13.695Z,52,,,,,38.1,
2017-11-10T22:04:23.692Z,52,52.3,,,,38.1,
2017-11-10T22:04:33.692Z,52,,,,,38.1,
2017-11-10T22:04:53.692Z,52,,,,,38.1,
2017-11-10T22:05:13.691Z,52,,,,,38.1,
2017-11-10T22:05:23.692Z,52,,,,,38.1,
2017-11-10T22:05:33.692Z,,52.2,,,,,
2017-11-10T22:05:43.698Z,52,,,,,38.1,
2017-11-10T22:06:13.692Z,52,,,,,38.1,
2017-11-10T22:06:23.984Z,52,,,,,38.1,
2017-11-10T22:06:33.721Z,52,52.3,,,,38.1,
2017-11-10T22:06:43.692Z,52,,,,,38.1,
2017-11-10T22:07:13.691Z,52,,,,,38.1,
2017-11-10T22:07:23.692Z,52,,,,,38.1,
2017-11-10T22:07:33.692Z,,52.4,,,,,
2017-11-10T22:07:43.692Z,52,,,,,38,
2017-11-10T22:08:13.692Z,52,,,,,38,
2017-11-10T22:08:23.691Z,52,,,,,38,
2017-11-10T22:08:43.692Z,52,,,,,38,
2017-11-10T22:09:13.695Z,52,,,,,38,
2017-11-10T22:09:23.693Z,52,,,,,37.9,
2017-11-10T22:09:33.700Z,52,,,,,37.9,
2017-11-10T22:09:43.691Z,52,,,,,37.9,
2017-11-10T22:09:53.692Z,,52.3,,,,,
2017-11-10T22:10:13.694Z,52,,,,,37.9,
2017-11-10T22:10:23.758Z,52,,,,,37.9,
2017-11-10T22:10:33.696Z,52,,,,,37.9,
2017-11-10T22:10:43.741Z,52,,,,,37.9,
2017-11-10T22:11:13.691Z,52,52.2,,,,37.8,
2017-11-10T22:11:23.701Z,52,,,,,37.8,
2017-11-10T22:11:33.866Z,52,,,,,37.8,
2017-11-10T22:11:43.691Z,52,,,,,37.8,
2017-11-10T22:12:13.691Z,52,52.1,,,,37.8,
2017-11-10T22:12:23.692Z,52,,,,,37.7,
2017-11-10T22:12:43.694Z,52,,,,,37.7,
2017-11-10T22:12:53.691Z,,52,,,,,
2017-11-10T22:13:13.691Z,52,,,,,37.7,
2017-11-10T22:13:23.692Z,52,,,,,37.7,
2017-11-10T22:13:33.691Z,,51.9,,,,,
2017-11-10T22:13:43.691Z,52,,,,,37.7,
2017-11-10T22:14:13.693Z,52,,,,,37.6,
2017-11-10T22:14:23.692Z,52,,,,,37.6,
2017-11-10T22:14:33.691Z,52,51.8,,,,37.6,
2017-11-10T22:14:43.692Z,52,,,,,37.6,
2017-11-10T22:15:13.691Z,52,,,,,37.6,
2017-11-10T22:15:23.692Z,52,51.7,,,,37.5,
2017-11-10T22:15:33.691Z,52,,,,,37.5,
2017-11-10T22:15:43.692Z,52,,,,,37.5,
2017-11-10T22:16:13.692Z,52,51.6,,,,37.5,
2017-11-10T22:16:23.692Z,52,,,,,37.5,
2017-11-10T22:16:33.691Z,52,51.5,,,,37.4,
2017-11-10T22:16:43.691Z,52,,,,,37.4,
2017-11-10T22:17:13.692Z,52,,,,,37.4,
2017-11-10T22:17:23.692Z,52,,,,,37.4,
2017-11-10T22:17:33.691Z,,51.4,,,,,
2017-11-10T22:17:43.691Z,52,,,,,37.3,
2017-11-10T22:18:13.691Z,52,,,,,37.3,
2017-11-10T22:18:23.692Z,52,,,,,37.3,
2017-11-10T22:18:33.691Z,52,51.3,,,,37.3,
2017-11-10T22:18:43.691Z,52,,,,,37.3,
2017-11-10T22:19:13.691Z,52,,,,,37.2,
2017-11-10T22:19:23.692Z,52,51.2,,,,37.2,
2017-11-10T22:19:43.691Z,52,,,,,37.1,
2017-11-10T22:20:13.697Z,52,,,,,37.1,
2017-11-10T22:20:23.695Z,52,,,,,37.1,
2017-11-10T22:20:33.705Z,,51.1,,,,,
2017-11-10T22:20:43.718Z,52,,,,,37.1,
2017-11-10T22:21:13.704Z,52,,,,,37.1,
2017-11-10T22:21:23.694Z,52,51,,,,36.9,
2017-11-10T22:21:43.691Z,52,,,,,36.9,
2017-11-10T22:22:03.693Z,52,51,0,0,0,36.9,5
2017-11-10T22:22:23.692Z,52,50.9,,,,36.8,
2017-11-10T22:22:33.691Z,52,,,,,36.8,
2017-11-10T22:23:03.691Z,52,,,,,36.8,
2017-11-10T22:23:13.692Z,52,,,,,36.8,
2017-11-10T22:23:23.691Z,52,50.7,,,,36.8,
2017-11-10T22:23:33.692Z,52,,,,,36.7,
2017-11-10T22:23:53.696Z,52,,,,,36.7,
2017-11-10T22:24:13.691Z,52,,,,,36.7,
2017-11-10T22:24:23.691Z,52,50.6,,,,36.6,
2017-11-10T22:24:33.692Z,52,,,,,36.6,
2017-11-10T22:24:43.691Z,52,,,,,36.6,
2017-11-10T22:25:13.692Z,52,,,,,36.6,
2017-11-10T22:25:23.691Z,52,50.5,,,,36.5,
2017-11-10T22:25:43.691Z,52,,,,,36.5,
2017-11-10T22:26:13.691Z,52,,,,,36.5,
2017-11-10T22:26:23.691Z,52,,,,,36.5,
2017-11-10T22:26:33.738Z,,50.4,,,,,
