Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T22:04:52.596Z,29,,,,,,50
2017-12-06T22:05:02.598Z,29,32.3,,,,,50
2017-12-06T22:05:12.591Z,29,32.4,,,,,50
2017-12-06T22:05:22.592Z,29,,,,,,50
2017-12-06T22:05:32.676Z,29,32.5,,,,,50
2017-12-06T22:05:42.593Z,29,32.6,,,,,50
2017-12-06T22:05:52.592Z,29,32.7,,,,,50
2017-12-06T22:06:02.591Z,29,,,,,,50
2017-12-06T22:06:12.592Z,28.9,32.8,,,,,50
2017-12-06T22:06:22.592Z,28.9,33.1,,,,,50
2017-12-06T22:06:32.672Z,28.9,,,,,,50
2017-12-06T22:06:42.592Z,28.9,,,,,,50
2017-12-06T22:06:52.592Z,28.9,33.2,,,,,50
2017-12-06T22:07:02.592Z,28.9,33.3,,,,,50
2017-12-06T22:07:12.592Z,28.9,33.4,,,,,50
2017-12-06T22:07:22.592Z,28.9,,,,,,50
2017-12-06T22:07:32.673Z,28.7,33.5,,,,,50
2017-12-06T22:07:42.592Z,28.7,,,,,,50
2017-12-06T22:07:52.592Z,28.7,33.6,,,,,50
2017-12-06T22:08:02.591Z,28.7,,,,,,50
2017-12-06T22:08:12.592Z,28.7,,,,,,50
2017-12-06T22:08:22.592Z,28.7,,,,,,50
2017-12-06T22:08:32.671Z,28.7,33.7,,,,,50
2017-12-06T22:08:42.592Z,28.7,,,,,,50
2017-12-06T22:08:52.592Z,28.7,,,,,,50
2017-12-06T22:09:02.591Z,28.6,,,,,,50
2017-12-06T22:09:12.591Z,28.6,,,,,,50
2017-12-06T22:09:22.592Z,28.6,,,,,,50
2017-12-06T22:09:32.672Z,28.6,,,,,,50
2017-12-06T22:09:42.591Z,28.6,,,,,,50
2017-12-06T22:09:52.592Z,28.6,33.6,,,,,50
2017-12-06T22:10:02.591Z,28.6,33.7,,,,,50
2017-12-06T22:10:12.591Z,28.6,33.6,,,,,50
2017-12-06T22:10:22.592Z,28.6,,,,,,50
2017-12-06T22:10:32.671Z,28.6,,,,,,50
2017-12-06T22:10:42.592Z,28.6,,,,,,50
2017-12-06T22:10:52.592Z,28.5,33.5,,,,,50
2017-12-06T22:11:02.689Z,28.5,,,,,,50
2017-12-06T22:11:12.592Z,28.5,,,,,,50
2017-12-06T22:11:22.592Z,28.5,,,,,,50
2017-12-06T22:11:32.673Z,28.5,33.4,,,,,50
2017-12-06T22:11:42.591Z,28.5,,,,,,50
2017-12-06T22:11:52.592Z,28.5,,,,,,50
2017-12-06T22:12:02.592Z,28.5,,,,,,50
2017-12-06T22:12:12.591Z,28.5,33.3,,,,,50
2017-12-06T22:12:22.592Z,28.5,,,,,,50
2017-12-06T22:12:32.671Z,28.5,,,,,,50
2017-12-06T22:12:42.591Z,28.4,,,,,,50
2017-12-06T22:12:52.644Z,28.4,33.2,,,,,50
2017-12-06T22:13:02.637Z,28.4,,,,,,50
2017-12-06T22:13:12.632Z,28.4,,,,,,50
2017-12-06T22:13:22.616Z,28.4,33.1,,,,,50
2017-12-06T22:13:32.671Z,28.4,,,,,,50
2017-12-06T22:13:42.593Z,28.4,,,,,,50
2017-12-06T22:13:52.592Z,28.4,32.9,,,,,50
2017-12-06T22:14:02.591Z,28.4,,,,,,50
2017-12-06T22:14:12.591Z,28.4,,,,,,50
2017-12-06T22:14:22.592Z,28.4,,,,,,50
2017-12-06T22:14:32.671Z,28.4,,,,,,50
2017-12-06T22:14:42.592Z,28.3,32.8,,,,,50
2017-12-06T22:14:52.591Z,28.3,,,,,,50
2017-12-06T22:15:02.591Z,28.3,,,,,,50
2017-12-06T22:15:12.592Z,28.3,32.7,,,,,50
2017-12-06T22:15:22.591Z,28.3,,,,,,50
2017-12-06T22:15:32.671Z,28.3,,,,,,50
2017-12-06T22:15:42.592Z,28.3,,,,,,50
2017-12-06T22:15:52.592Z,28.3,32.6,,,,,50
2017-12-06T22:16:02.591Z,28.3,,,,,,50
2017-12-06T22:16:12.591Z,28.1,,,,,,50
2017-12-06T22:16:22.592Z,28.1,,,,,,50
2017-12-06T22:16:32.671Z,28.1,32.5,,,,,50
2017-12-06T22:16:42.592Z,28.1,,,,,,50
2017-12-06T22:16:52.592Z,28.1,,,,,,50
2017-12-06T22:17:02.591Z,28.1,,,,,,50
2017-12-06T22:17:12.592Z,28.1,32.4,,,,,50
2017-12-06T22:17:22.591Z,28.1,,,,,,50
2017-12-06T22:17:32.670Z,28.1,,,,,,50
2017-12-06T22:17:42.591Z,28.1,32.3,,,,,50
2017-12-06T22:17:52.592Z,28.1,,,,,,50
2017-12-06T22:18:02.592Z,28.1,,,,,,50
2017-12-06T22:18:12.591Z,28,,,,,,50
2017-12-06T22:18:22.591Z,28,,,,,,50
2017-12-06T22:18:32.671Z,28,32.2,,,,,50
2017-12-06T22:18:42.591Z,28,,,,,,50
2017-12-06T22:18:52.592Z,28,,,,,,50
2017-12-06T22:19:02.591Z,28,,,,,,50
2017-12-06T22:19:12.591Z,28,,,,,,50
2017-12-06T22:19:22.591Z,28,32.1,,,,,50
2017-12-06T22:19:32.671Z,28,,,,,,50
2017-12-06T22:19:42.592Z,28,,,,,,50
2017-12-06T22:19:52.591Z,28,,,,,,50
2017-12-06T22:20:02.591Z,28,32,,,,,50
2017-12-06T22:20:12.591Z,27.9,,,,,,50
2017-12-06T22:20:22.592Z,27.9,,,,,,50
2017-12-06T22:20:32.672Z,27.9,,,,,,50
2017-12-06T22:20:42.591Z,27.9,31.9,,,,,50
2017-12-06T22:20:52.592Z,27.9,,,,,,50
2017-12-06T22:21:02.591Z,27.9,,,,,,50
2017-12-06T22:21:12.591Z,27.9,,,,,,50
2017-12-06T22:21:22.591Z,27.9,,,,,,50
2017-12-06T22:21:32.672Z,27.9,,,,,,50
2017-12-06T22:21:42.592Z,27.9,,,,,,50
2017-12-06T22:21:52.592Z,27.9,31.8,,,,,50
2017-12-06T22:22:02.591Z,27.9,,,,,,50
2017-12-06T22:22:12.591Z,27.9,,,,,,50
2017-12-06T22:22:22.591Z,27.8,,,,,,50
2017-12-06T22:22:32.671Z,27.8,,,,,,50
2017-12-06T22:22:42.591Z,27.8,31.7,,,,,50
2017-12-06T22:22:52.591Z,27.8,,,,,,50
2017-12-06T22:23:02.591Z,27.8,,,,,,50
2017-12-06T22:23:12.591Z,27.8,,,,,,50
2017-12-06T22:23:22.591Z,27.8,,,,,,50
2017-12-06T22:23:32.671Z,27.8,,,,,,50
2017-12-06T22:23:42.591Z,27.8,,,,,,50
2017-12-06T22:23:52.591Z,27.8,31.6,,,,,50
2017-12-06T22:24:02.591Z,27.8,,,,,,50
2017-12-06T22:24:12.591Z,27.8,,,,,,50
2017-12-06T22:24:22.591Z,27.8,,,,,,50
2017-12-06T22:24:32.671Z,27.7,,,,,,50
2017-12-06T22:24:42.591Z,27.8,31.5,,59,1,0,50
2017-12-06T22:24:52.591Z,27.7,,,,,,50
2017-12-06T22:25:02.591Z,27.7,,,5,0,0,50
2017-12-06T22:25:12.591Z,27.7,,,,,,50
2017-12-06T22:25:22.591Z,27.7,,,59,1,0,50
2017-12-06T22:25:32.671Z,27.7,,,,,,50
2017-12-06T22:25:42.591Z,27.7,,,5,0,0,50
2017-12-06T22:25:52.591Z,27.7,,,,,,50
2017-12-06T22:26:02.591Z,27.7,31.4,,59,1,0,50
2017-12-06T22:26:12.591Z,27.7,,,,,,50
2017-12-06T22:26:22.592Z,27.7,,,,,,50
2017-12-06T22:26:32.671Z,27.7,,,,,,50
2017-12-06T22:26:42.591Z,27.7,,,,,,50
2017-12-06T22:26:52.592Z,27.5,,,,,,50
2017-12-06T22:27:02.592Z,27.5,,,,,,50
2017-12-06T22:27:12.591Z,27.5,31.3,,,,,50
2017-12-06T22:27:22.590Z,27.5,,,,,,50
2017-12-06T22:27:32.671Z,27.5,,,,,,50
2017-12-06T22:27:42.591Z,27.5,,,,,,50
2017-12-06T22:27:52.591Z,27.5,,,,,,50
2017-12-06T22:28:02.594Z,27.5,,,,,,50
2017-12-06T22:28:12.591Z,27.5,,,,,,50
2017-12-06T22:28:22.591Z,27.5,,,,,,50
2017-12-06T22:28:32.671Z,27.5,31.2,,,,,50
2017-12-06T22:28:42.591Z,27.5,,,,,,50
2017-12-06T22:28:52.591Z,27.5,,,5,0,0,50
2017-12-06T22:29:02.591Z,27.5,,,,,,50
2017-12-06T22:29:12.605Z,27.5,,,,,,50
2017-12-06T22:29:22.596Z,27.5,,,,,,50
2017-12-06T22:29:32.670Z,27.4,,,,,,50
2017-12-06T22:29:42.591Z,27.4,,,,,,50
2017-12-06T22:29:52.591Z,27.4,,,,,,50
2017-12-06T22:30:02.591Z,27.4,,,,,,50
2017-12-06T22:30:12.591Z,27.4,31.1,,,,,50
2017-12-06T22:30:22.591Z,27.4,,,,,,50
2017-12-06T22:30:32.672Z,27.4,,,,,,50
2017-12-06T22:30:42.591Z,27.4,,,,,,50
2017-12-06T22:30:52.591Z,27.4,,,,,,50
2017-12-06T22:31:02.591Z,27.4,,,,,,50
2017-12-06T22:31:12.591Z,27.4,,,,,,50
2017-12-06T22:31:22.591Z,27.4,,,,,,50
2017-12-06T22:31:32.671Z,27.4,31.1,,,,,50
2017-12-06T22:31:42.591Z,27.4,31.1,,,,,50
2017-12-06T22:31:52.618Z,27.3,30.9,,,,,50
2017-12-06T22:32:02.649Z,27.3,,,,,,50
2017-12-06T22:32:12.629Z,27.3,,,,,,50
2017-12-06T22:32:22.663Z,27.3,,,59,1,0,50
2017-12-06T22:32:32.716Z,27.3,33.9,40,,1,0,50
2017-12-06T22:32:42.664Z,27.3,36.9,0,5,0,0,50
2017-12-06T22:32:52.639Z,27.3,30.7,,,,,50
2017-12-06T22:33:02.672Z,27.3,26.9,,59,1,0,50
2017-12-06T22:33:12.628Z,27.3,25.4,,,,,50
2017-12-06T22:33:22.616Z,27.3,24.8,,,,,50
2017-12-06T22:33:32.743Z,27.3,24.1,,5,0,0,50
2017-12-06T22:33:42.666Z,27.3,24.5,,59,1,0,50
2017-12-06T22:33:52.621Z,27.3,24.6,,,,,50
2017-12-06T22:34:02.643Z,27.3,25.1,,,,,50
2017-12-06T22:34:12.621Z,27.3,,,,,,50
2017-12-06T22:34:22.641Z,27.2,25.3,,,,,50
2017-12-06T22:34:32.735Z,27.3,25.2,,,,,50
2017-12-06T22:34:42.648Z,27.2,25.1,,,,,50
2017-12-06T22:34:52.616Z,27.2,,,,,,50
2017-12-06T22:35:02.670Z,27.2,,,,,,50
2017-12-06T22:35:12.632Z,27.2,25.2,,,,,50
2017-12-06T22:35:22.644Z,27.2,,,,,,50
2017-12-06T22:35:32.736Z,27.2,25.3,,,,,50
2017-12-06T22:35:42.599Z,27.2,,,,,,50
2017-12-06T22:35:52.651Z,27.2,,,,,,50
2017-12-06T22:36:02.665Z,27.2,25.2,,,,,50
2017-12-06T22:36:12.596Z,27.2,,,,,,50
2017-12-06T22:36:22.624Z,27.2,,,,,,50
2017-12-06T22:36:32.676Z,27.2,,,,,,50
2017-12-06T22:36:42.599Z,27.1,,,,,,50
2017-12-06T22:36:52.745Z,27.1,,,,,,50
2017-12-06T22:37:02.596Z,27.1,,,,,,50
2017-12-06T22:37:12.597Z,27.1,,,,,,50
2017-12-06T22:37:22.597Z,27.1,,,,,,50
2017-12-06T22:37:32.685Z,27.1,29.9,0,,1,0,50
2017-12-06T22:37:42.604Z,27.1,28.8,,,1,0,50
2017-12-06T22:37:52.607Z,27.1,26.7,,,,,50
2017-12-06T22:38:02.600Z,27.1,25.4,,,,,50
2017-12-06T22:38:12.597Z,27.1,25.3,,,,,50
2017-12-06T22:38:22.598Z,27.1,24.9,,,,,50
2017-12-06T22:38:32.671Z,27.1,25.1,,,,,50
2017-12-06T22:38:42.591Z,27.1,,,,,,50
2017-12-06T22:38:52.591Z,27.1,25.3,,,,,50
2017-12-06T22:39:02.591Z,26.9,25.4,,,,,50
2017-12-06T22:39:12.590Z,26.9,,,,,,50
2017-12-06T22:39:22.591Z,26.9,,,,,,50
2017-12-06T22:39:32.671Z,26.9,25.3,,,,,50
2017-12-06T22:39:42.591Z,26.9,,,,,,50
2017-12-06T22:39:52.591Z,26.9,,,,,,50
2017-12-06T22:40:02.609Z,26.9,,,,,,50
2017-12-06T22:40:12.612Z,26.9,25.2,,,,,50
2017-12-06T22:40:22.591Z,26.9,25.3,,,,,50
2017-12-06T22:40:32.671Z,26.9,25.2,,,,,50
2017-12-06T22:40:42.591Z,26.9,,,,,,50
2017-12-06T22:40:52.591Z,26.9,25.2,,,,,50
2017-12-06T22:41:02.591Z,26.9,25.3,,,,,50
2017-12-06T22:41:12.591Z,26.8,25.2,,,,,50
2017-12-06T22:41:22.591Z,26.8,25.3,,,,,50
2017-12-06T22:41:32.671Z,26.8,,,,,,50
2017-12-06T22:41:42.590Z,26.8,,,,,,50
2017-12-06T22:41:52.591Z,26.8,,,,,,50
2017-12-06T22:42:02.591Z,26.8,25.3,0,59,1,0,50
2017-12-06T22:42:12.591Z,26.8,,,,,,50
2017-12-06T22:42:22.591Z,26.8,,,,,,50
2017-12-06T22:42:32.670Z,26.8,,,,,,50
2017-12-06T22:42:42.590Z,26.8,,,,,,50
2017-12-06T22:42:52.591Z,26.8,,,,,,50
2017-12-06T22:43:02.591Z,26.7,,,,,,50
2017-12-06T22:43:12.591Z,26.7,,,,,,50
2017-12-06T22:43:22.590Z,26.7,,,,,,50
2017-12-06T22:43:32.681Z,26.7,,,,,,50
2017-12-06T22:43:42.590Z,26.7,,,,,,50
2017-12-06T22:43:52.591Z,26.7,,,,,,50
2017-12-06T22:44:02.591Z,26.7,,,,,,50
2017-12-06T22:44:12.590Z,26.7,,,,,,50
2017-12-06T22:44:22.590Z,26.7,,,,,,50
2017-12-06T22:44:32.671Z,26.7,,,,,,50
2017-12-06T22:44:42.591Z,26.7,,,,,,50
2017-12-06T22:44:52.591Z,26.6,25.4,,,,,50
2017-12-06T22:45:02.591Z,26.6,25.3,,,,,50
2017-12-06T22:45:12.591Z,26.6,,,,,,50
2017-12-06T22:45:22.591Z,26.6,25.4,,,,,50
2017-12-06T22:45:32.670Z,26.6,,,,,,50
2017-12-06T22:45:42.591Z,26.6,,,,,,50
2017-12-06T22:45:52.591Z,26.6,,,,,,50
2017-12-06T22:46:02.591Z,26.6,,,,,,50
2017-12-06T22:46:12.591Z,26.6,,,,,,50
2017-12-06T22:46:22.591Z,26.6,,,,,,50
2017-12-06T22:46:32.671Z,26.6,,,,,,50
2017-12-06T22:46:42.590Z,26.6,,,,,,50
2017-12-06T22:46:52.591Z,26.5,,,,,,50
2017-12-06T22:47:02.591Z,26.5,,,,,,50
2017-12-06T22:47:12.591Z,26.5,,,,,,50
2017-12-06T22:47:22.591Z,26.5,,,,,,50
2017-12-06T22:47:32.671Z,26.5,,,,,,50
2017-12-06T22:47:42.591Z,26.5,27.2,43,,1,0,50
2017-12-06T22:47:52.602Z,26.5,33.2,30,,,,50
2017-12-06T22:48:02.591Z,26.5,31.9,,,,,50
2017-12-06T22:48:12.590Z,26.5,31.6,29,,,,50
2017-12-06T22:48:22.590Z,26.5,30.9,,,,,50
2017-12-06T22:48:32.680Z,26.5,30.7,30,,,,50
2017-12-06T22:48:42.591Z,26.5,30.5,29,,,,50
2017-12-06T22:48:52.591Z,26.5,30.7,,,,,50
2017-12-06T22:49:02.590Z,26.5,31.1,30,,,,50
2017-12-06T22:49:12.590Z,26.5,31.4,29,,,,50
2017-12-06T22:49:22.591Z,26.3,31.5,,,,,50
2017-12-06T22:49:32.670Z,26.3,31.7,,,,,50
2017-12-06T22:49:42.591Z,26.3,31.8,,,,,50
2017-12-06T22:49:52.591Z,26.3,32,30,,,,50
2017-12-06T22:50:02.590Z,26.3,32.1,,,,,50
2017-12-06T22:50:12.591Z,26.3,32.3,29,,,,50
2017-12-06T22:50:22.612Z,26.3,32.5,,,,,50
2017-12-06T22:50:32.670Z,26.3,32.7,30,,,,50
2017-12-06T22:50:42.590Z,26.3,33.1,29,,,,50
2017-12-06T22:50:52.590Z,26.3,33.2,30,,,,50
2017-12-06T22:51:02.591Z,26.3,,29,,,,50
2017-12-06T22:51:12.591Z,26.3,33.4,,,,,50
2017-12-06T22:51:22.590Z,26.3,33.5,30,,,,50
2017-12-06T22:51:32.670Z,26.3,33.7,,,,,50
2017-12-06T22:51:42.591Z,26.3,34,29,,,,50
2017-12-06T22:51:52.590Z,26.3,34.1,30,,,,50
2017-12-06T22:52:02.591Z,26.3,34.3,29,,,,50
2017-12-06T22:52:12.591Z,26.3,34.5,,,,,50
2017-12-06T22:52:22.590Z,26.3,34.6,30,,,,50
2017-12-06T22:52:32.670Z,26.3,34.8,29,,,,50
2017-12-06T22:52:42.591Z,26.5,35.1,30,,,,50
2017-12-06T22:52:52.590Z,26.3,35.2,,,,,50
2017-12-06T22:53:02.590Z,26.5,35.5,0,,,,50
2017-12-06T22:53:12.590Z,26.5,33.8,,,1,0,50
2017-12-06T22:53:22.591Z,26.5,31.9,,,,,50
2017-12-06T22:53:32.670Z,26.5,30.9,,,,,50
2017-12-06T22:53:42.591Z,26.5,30.8,,,,,50
2017-12-06T22:53:52.590Z,26.5,30.7,,,,,50
2017-12-06T22:54:02.590Z,26.5,,,,,,50
2017-12-06T22:54:12.590Z,26.5,,,,,,50
2017-12-06T22:54:22.591Z,26.5,30.8,,,,,50
2017-12-06T22:54:32.670Z,26.5,30.7,,,,,50
2017-12-06T22:54:42.592Z,26.5,30.6,,,,,50
2017-12-06T22:54:52.590Z,26.5,,,,,,50
2017-12-06T22:55:02.591Z,26.5,30.5,,,,,50
2017-12-06T22:55:12.591Z,26.5,,,,,,50
2017-12-06T22:55:22.590Z,26.5,,,,,,50
2017-12-06T22:55:32.691Z,26.5,30.6,,,,,50
2017-12-06T22:55:42.590Z,26.5,,,,,,50
2017-12-06T22:55:52.591Z,26.5,30.5,,,,,50
2017-12-06T22:56:02.590Z,26.6,,,,,,50
2017-12-06T22:56:12.590Z,26.6,,,,,,50
2017-12-06T22:56:22.590Z,26.6,,,,,,50
2017-12-06T22:56:32.671Z,26.6,,,,,,50
2017-12-06T22:56:42.591Z,26.6,,,,,,50
2017-12-06T22:56:52.590Z,26.6,,,,,,50
2017-12-06T22:57:02.590Z,26.6,,,,,,50
2017-12-06T22:57:12.590Z,26.6,,,,,,50
2017-12-06T22:57:22.590Z,26.6,,,,,,50
2017-12-06T22:57:32.671Z,26.6,,,,,,50
2017-12-06T22:57:42.591Z,26.6,,,,,,50
2017-12-06T22:57:52.594Z,26.6,,,,,,50
2017-12-06T22:58:02.591Z,26.6,,,,,,50
2017-12-06T22:58:12.595Z,26.6,,,,,,50
2017-12-06T22:58:22.590Z,26.6,,,,,,50
2017-12-06T22:58:32.670Z,26.6,,,,,,50
2017-12-06T22:58:42.590Z,26.6,,,,,,50
2017-12-06T22:58:52.590Z,26.6,,,,,,50
2017-12-06T22:59:02.592Z,26.6,,,,,,50
2017-12-06T22:59:12.592Z,26.6,30.6,,,,,50
2017-12-06T22:59:22.591Z,26.6,,,,,,50
2017-12-06T22:59:32.670Z,26.6,,,,,,50
2017-12-06T22:59:42.592Z,26.6,,,,,,50
2017-12-06T22:59:52.591Z,26.6,,,,,,50
2017-12-06T23:00:02.636Z,26.6,,,,,,50
2017-12-06T23:00:12.590Z,26.7,30.7,,,,,50
2017-12-06T23:00:22.590Z,26.7,,,,,,50
2017-12-06T23:00:32.670Z,26.7,,,,,,50
2017-12-06T23:00:42.591Z,26.7,,,,,,50
2017-12-06T23:00:52.590Z,26.7,,,,,,50
2017-12-06T23:01:02.590Z,26.7,30.8,,,,,50
2017-12-06T23:01:12.590Z,26.7,,,,,,50
2017-12-06T23:01:22.590Z,26.7,,,,,,50
2017-12-06T23:01:32.670Z,26.6,,,,,,50
2017-12-06T23:01:42.590Z,26.7,,,,,,50
2017-12-06T23:01:52.590Z,26.7,,,,,,50
2017-12-06T23:02:02.590Z,26.7,,,,,,50
2017-12-06T23:02:12.590Z,26.7,,,,,,50
2017-12-06T23:02:22.590Z,26.7,30.9,,,,,50
2017-12-06T23:02:32.672Z,26.7,,,,,,50
2017-12-06T23:02:42.590Z,26.7,,,,,,50
2017-12-06T23:02:52.590Z,26.7,,,,,,50
2017-12-06T23:03:02.590Z,26.7,,,,,,50
2017-12-06T23:03:12.590Z,26.7,,,,,,50
2017-12-06T23:03:22.590Z,26.7,,,,,,50
2017-12-06T23:03:32.671Z,26.7,,,,,,50
2017-12-06T23:03:42.589Z,26.7,,,,,,50
2017-12-06T23:03:52.590Z,26.7,,,,,,50
2017-12-06T23:04:02.590Z,26.7,,,,,,50
2017-12-06T23:04:12.590Z,26.7,,,,,,50
2017-12-06T23:04:22.591Z,26.7,,,,,,50
2017-12-06T23:04:32.670Z,26.7,,,,,,50
2017-12-06T23:04:42.591Z,26.7,,,,,,50
2017-12-06T23:04:52.590Z,26.7,,,,,,50
2017-12-06T23:05:02.590Z,26.7,,,,,,50
2017-12-06T23:05:12.590Z,26.7,,,,,,50
2017-12-06T23:05:22.590Z,26.7,,,,,,50
2017-12-06T23:05:32.671Z,26.7,,,5,0,0,50
2017-12-06T23:05:42.591Z,26.7,30.8,,59,1,0,50
2017-12-06T23:05:52.590Z,26.7,30.9,,,,,50
2017-12-06T23:06:02.590Z,26.7,30.8,,,,,50
2017-12-06T23:06:12.590Z,26.7,,,,,,50
2017-12-06T23:06:22.592Z,26.7,,,5,0,0,50
2017-12-06T23:06:32.670Z,26.7,,,,,,50
2017-12-06T23:06:42.590Z,26.7,,,,,,50
2017-12-06T23:06:52.590Z,26.7,,,,,,50
2017-12-06T23:07:02.590Z,26.7,,,,,,50
2017-12-06T23:07:12.757Z,26.7,,,,,,50
2017-12-06T23:07:22.590Z,26.7,,,,,,50
2017-12-06T23:07:32.671Z,26.7,,,,,,50
2017-12-06T23:07:42.590Z,26.7,,,,,,50
2017-12-06T23:07:52.590Z,26.7,30.7,,59,1,0,50
2017-12-06T23:08:02.590Z,26.7,30.8,,,,,50
2017-12-06T23:08:12.590Z,26.7,30.7,,,,,50
2017-12-06T23:08:22.590Z,26.7,,,,,,50
2017-12-06T23:08:32.670Z,26.7,,,,,,50
2017-12-06T23:08:42.590Z,26.7,,,,,,50
2017-12-06T23:08:52.590Z,26.7,,,,,,50
2017-12-06T23:09:02.590Z,26.7,,,,,,50
2017-12-06T23:09:12.590Z,26.7,,,,,,50
2017-12-06T23:09:22.594Z,26.7,,,,,,50
2017-12-06T23:09:32.672Z,26.7,,,,,,50
2017-12-06T23:09:42.591Z,26.7,,,,,,50
2017-12-06T23:09:52.590Z,26.7,,,,,,50
2017-12-06T23:10:02.594Z,26.7,30.6,,,,,50
2017-12-06T23:10:12.590Z,26.7,,,,,,50
2017-12-06T23:10:22.590Z,26.7,,,,,,50
2017-12-06T23:10:32.670Z,26.7,,,,,,50
2017-12-06T23:10:42.592Z,26.7,,,,,,50
2017-12-06T23:10:52.590Z,26.7,,,,,,50
2017-12-06T23:11:02.589Z,26.7,,,,,,50
2017-12-06T23:11:12.589Z,26.7,,,,,,50
2017-12-06T23:11:22.590Z,26.7,,,,,,50
2017-12-06T23:11:32.674Z,26.7,,,,,,50
2017-12-06T23:11:42.590Z,26.7,,,,,,50
2017-12-06T23:11:52.612Z,26.7,,,,,,50
2017-12-06T23:12:02.611Z,26.7,,,,,,50
2017-12-06T23:12:12.590Z,26.7,30.5,,,,,50
2017-12-06T23:12:22.590Z,26.7,,,,,,50
2017-12-06T23:12:32.670Z,26.7,,,,,,50
2017-12-06T23:12:42.590Z,29.8,31.3,34,0,0,2,50
2017-12-06T23:12:52.602Z,32.5,34,0,,0,0,50
2017-12-06T23:13:02.590Z,33.8,33.8,,,0,0,50
2017-12-06T23:13:12.590Z,33.8,33.7,,,,,50
2017-12-06T23:13:22.590Z,33.7,,,,,,50
2017-12-06T23:13:32.670Z,33.7,,,,,,50
2017-12-06T23:13:42.590Z,33.6,,,,,,50
2017-12-06T23:13:52.596Z,33.6,33.6,,,1,0,50
2017-12-06T23:14:02.590Z,33.5,,,59,,,50
2017-12-06T23:14:12.590Z,33.5,,,,,,50
2017-12-06T23:14:22.589Z,33.4,,,,,,50
2017-12-06T23:14:32.719Z,33.3,,,,,,50
2017-12-06T23:14:42.590Z,33.3,,,,,,50
2017-12-06T23:14:52.592Z,33.2,,,,,,50
2017-12-06T23:15:02.590Z,33.2,,,,,,50
2017-12-06T23:15:12.590Z,33.1,,,,,,50
2017-12-06T23:15:22.590Z,32.9,,,,,,50
2017-12-06T23:15:32.674Z,32.9,,,,,,50
2017-12-06T23:15:42.590Z,32.8,33.5,,,,,50
2017-12-06T23:15:52.628Z,32.8,,,0,0,0,50
2017-12-06T23:16:02.591Z,34,32.8,,,0,2,50
2017-12-06T23:16:12.614Z,33.3,32.2,0,,0,0,50
2017-12-06T23:16:22.601Z,33.2,,,,0,2,50
2017-12-06T23:16:32.690Z,32.2,34,48,,0,2,50
2017-12-06T23:16:42.590Z,34.1,38.2,80,,,,50
2017-12-06T23:16:52.600Z,38.1,42,64,,,,50
2017-12-06T23:17:02.590Z,41.9,45.1,62,,,,50
2017-12-06T23:17:12.590Z,44.8,47.4,0,,0,0,50
2017-12-06T23:17:22.591Z,44.3,46.6,,,,,50
2017-12-06T23:17:32.670Z,44.1,46.3,,,,,50
2017-12-06T23:17:42.595Z,43.9,46.2,,,,,50
2017-12-06T23:17:52.590Z,43.8,,,,,,50
2017-12-06T23:18:02.590Z,43.7,46.6,,,0,2,50
2017-12-06T23:18:12.590Z,44.8,44.9,35,,0,2,50
2017-12-06T23:18:22.590Z,44.1,43.8,0,,0,0,50
2017-12-06T23:18:32.670Z,43.9,43.5,,,,,50
2017-12-06T23:18:42.590Z,43.7,43.4,,,,,50
2017-12-06T23:18:52.590Z,43.6,43.5,,,0,0,50
2017-12-06T23:19:02.590Z,42,42.4,,,0,0,50
2017-12-06T23:19:12.589Z,41.7,42.3,,,,,50
2017-12-06T23:19:22.590Z,41.6,42.2,,,,,50
2017-12-06T23:19:32.674Z,41.5,,,,,,50
2017-12-06T23:19:42.591Z,41.4,42.1,,,,,50
2017-12-06T23:19:52.590Z,41.3,,,59,1,0,50
2017-12-06T23:20:02.590Z,41.2,,,,,,50
2017-12-06T23:20:12.590Z,41.1,,,,,,50
2017-12-06T23:20:22.590Z,40.9,,,,,,50
2017-12-06T23:20:32.670Z,40.8,,,,,,50
2017-12-06T23:20:42.590Z,40.7,42,,,,,50
2017-12-06T23:20:52.590Z,40.6,,,,,,50
2017-12-06T23:21:02.630Z,40.5,,,,,,50
2017-12-06T23:21:12.590Z,40.4,,,,,,50
2017-12-06T23:21:22.590Z,40.3,,,,,,50
2017-12-06T23:21:32.676Z,40.2,,,,,,50
2017-12-06T23:21:42.589Z,40.1,,,,,,50
2017-12-06T23:21:52.592Z,40,41.9,,,,,50
2017-12-06T23:22:02.590Z,39.9,41.9,,,,,50
2017-12-06T23:22:12.589Z,39.9,,,,,,50
2017-12-06T23:22:22.590Z,39.7,,,,,,50
2017-12-06T23:22:32.673Z,39.7,,,,,,50
2017-12-06T23:22:42.589Z,39.6,,,,,,50
2017-12-06T23:22:52.590Z,39.5,,,,,,50
2017-12-06T23:23:02.591Z,39.4,,,,,,50
2017-12-06T23:23:12.596Z,39.3,,,,,,50
2017-12-06T23:23:22.589Z,39.2,,,,,,50
2017-12-06T23:23:32.680Z,39.1,,,,,,50
2017-12-06T23:23:42.589Z,38.9,,,,,,50
2017-12-06T23:23:52.590Z,38.8,41.8,,,,,50
2017-12-06T23:24:02.589Z,38.7,,,,,,50
2017-12-06T23:24:12.589Z,38.6,,,,,,50
2017-12-06T23:24:22.590Z,38.5,,,,,,50
