Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T21:17:45.940Z,,35.1,,,,52,
2017-11-04T21:18:05.940Z,,34.9,,,,52,
2017-11-04T21:18:25.940Z,,34.9,,,,52,
2017-11-04T21:18:35.943Z,,34.8,,,,52,
2017-11-04T21:18:45.940Z,,34.8,,,,52,
2017-11-04T21:18:55.940Z,,,36.9,,,,
2017-11-04T21:19:05.940Z,,34.8,,,,52,
2017-11-04T21:19:15.947Z,,,36.9,,,,
2017-11-04T21:19:25.939Z,,34.7,,,,52,
2017-11-04T21:19:35.940Z,,34.6,,,,52,
2017-11-04T21:19:45.940Z,,34.6,,,,52,
2017-11-04T21:20:05.939Z,,,37.1,,,,
2017-11-04T21:20:15.940Z,,34.5,,,,52,
2017-11-04T21:20:25.940Z,,34.5,,,,52,
2017-11-04T21:20:35.940Z,,34.4,37.2,,,52,
2017-11-04T21:20:45.940Z,,34.4,,,,52,
2017-11-04T21:21:05.940Z,,34.4,,,,52,
2017-11-04T21:21:25.940Z,,34.3,,,,52,
2017-11-04T21:21:35.940Z,,34.3,37.3,,,52,
2017-11-04T21:21:45.940Z,,34.2,,,,52,
2017-11-04T21:22:05.940Z,,34.2,,,,52,
2017-11-04T21:22:25.940Z,,34.1,,,,52,
2017-11-04T21:22:35.940Z,,34.1,,,,52,
2017-11-04T21:22:45.940Z,,34.1,,,,52,
2017-11-04T21:23:05.941Z,,34,,,,52,
2017-11-04T21:23:15.942Z,,,37.4,,,,
2017-11-04T21:23:25.940Z,,34,,,,52,
2017-11-04T21:23:35.939Z,,33.9,,,,52,
2017-11-04T21:23:45.940Z,,33.9,,,,52,
2017-11-04T21:24:05.958Z,,33.9,,,,52,
2017-11-04T21:24:25.940Z,,33.8,,,,52,
2017-11-04T21:24:35.940Z,,33.8,,,,52,
2017-11-04T21:24:45.940Z,,33.7,,,,52,
2017-11-04T21:25:05.940Z,,33.7,,,,52,
2017-11-04T21:25:15.940Z,,33.7,37.4,,,52,
2017-11-04T21:25:25.951Z,43,33.6,38.4,,1,52,0
2017-11-04T21:25:35.940Z,33,,43.6,,,,
2017-11-04T21:25:45.940Z,,33.6,,,,52,
2017-11-04T21:25:55.940Z,29,,42.9,,,,
2017-11-04T21:26:05.939Z,29,33.6,41.5,,,52,
2017-11-04T21:26:15.940Z,30,33.5,40.3,,,52,
2017-11-04T21:26:25.940Z,0,33.5,39.4,,1,52,0
2017-11-04T21:26:35.940Z,,33.5,36.5,,,52,
2017-11-04T21:26:45.940Z,,,36.4,,,,
2017-11-04T21:26:55.945Z,,33.4,35.9,,,52,
2017-11-04T21:27:05.940Z,,33.4,35.3,,,52,
2017-11-04T21:27:15.940Z,,,35.1,,,,
2017-11-04T21:27:25.940Z,,33.4,,,,52,
2017-11-04T21:27:35.940Z,,33.3,,,,52,
2017-11-04T21:27:45.940Z,,33.3,,,,52,
2017-11-04T21:28:05.939Z,,,34.9,,,,
2017-11-04T21:28:15.939Z,,33.3,34.8,,,52,
2017-11-04T21:28:25.940Z,,33.2,34.6,,,52,
2017-11-04T21:28:35.941Z,,33.2,34.5,,,52,
2017-11-04T21:28:45.940Z,,33.2,,,,52,
2017-11-04T21:29:05.939Z,,33.2,,,,52,
2017-11-04T21:29:15.940Z,,33.1,,,,52,
2017-11-04T21:29:25.940Z,,33.1,,,,52,
2017-11-04T21:29:35.940Z,,33.1,34.4,,,52,
2017-11-04T21:29:55.940Z,,33.1,,,,52,
2017-11-04T21:30:15.994Z,,32.9,,,,52,
2017-11-04T21:30:25.940Z,,32.9,,,,52,
2017-11-04T21:30:35.940Z,,32.9,,,,52,
2017-11-04T21:30:45.940Z,,32.8,,,,52,
2017-11-04T21:31:05.945Z,,32.8,,,,52,
2017-11-04T21:31:15.944Z,,32.8,,,,52,
2017-11-04T21:31:25.940Z,40,32.8,37.3,,1,52,0
2017-11-04T21:31:35.940Z,30,32.7,42.2,,,52,
2017-11-04T21:31:55.940Z,29,32.7,41.8,,,52,
2017-11-04T21:32:05.946Z,30,,40.8,,,,
2017-11-04T21:32:15.949Z,,32.7,40.5,,,52,
2017-11-04T21:32:25.939Z,29,32.7,40.1,,,52,
2017-11-04T21:32:35.940Z,0,32.6,37.7,,1,52,0
2017-11-04T21:32:45.940Z,,32.6,37.5,,,52,
2017-11-04T21:32:55.939Z,,,36.8,,,,
2017-11-04T21:33:05.940Z,,32.6,35.9,,,52,
2017-11-04T21:33:15.940Z,,,35.4,,,,
2017-11-04T21:33:25.940Z,,32.6,35.2,,,52,
2017-11-04T21:33:35.940Z,,32.6,,,,52,
2017-11-04T21:33:45.939Z,,32.5,,,,52,
2017-11-04T21:34:05.939Z,,32.5,,,,52,
2017-11-04T21:34:15.939Z,,32.5,35.1,,,52,
2017-11-04T21:34:25.940Z,,,34.9,,,,
2017-11-04T21:34:35.940Z,,32.5,34.7,,,52,
2017-11-04T21:34:55.957Z,,32.4,,,,52,
2017-11-04T21:35:15.940Z,,32.4,,,,52,
2017-11-04T21:35:25.939Z,,32.4,34.6,,,52,
2017-11-04T21:35:35.939Z,,32.4,34.5,,,52,
2017-11-04T21:35:45.940Z,,,34.6,,,,
2017-11-04T21:35:55.940Z,,32.4,,,,52,
2017-11-04T21:36:05.939Z,,,34.5,,,,
2017-11-04T21:36:15.984Z,,32.3,,,,52,
2017-11-04T21:36:25.940Z,,32.3,,,,52,
2017-11-04T21:36:35.939Z,,32.3,,,,52,
2017-11-04T21:36:45.939Z,,32.3,,,,52,
2017-11-04T21:37:05.943Z,,32.3,,,,52,
2017-11-04T21:37:25.940Z,,32.2,,,,52,
2017-11-04T21:37:35.940Z,,32.2,,,,52,
2017-11-04T21:37:45.939Z,,32.2,,,,52,
2017-11-04T21:38:05.940Z,,32.2,,,,52,
2017-11-04T21:38:25.939Z,,32.1,,,,52,
2017-11-04T21:38:35.940Z,,32.1,,,,52,
2017-11-04T21:38:45.939Z,,32.1,,,,52,
2017-11-04T21:39:05.939Z,,32.1,,,,52,
2017-11-04T21:39:15.940Z,,,34.6,,,,
2017-11-04T21:39:25.940Z,,32,,,,52,
2017-11-04T21:39:35.939Z,,32,,,,52,
2017-11-04T21:39:45.939Z,,32,,,,52,
2017-11-04T21:40:05.940Z,,32,,,,52,
2017-11-04T21:40:25.939Z,,32,,,,52,
2017-11-04T21:40:35.940Z,,32,,,,52,
2017-11-04T21:40:45.940Z,,31.9,,,,52,
2017-11-04T21:40:55.939Z,,,34.7,,,,
2017-11-04T21:41:05.940Z,,31.9,,,,52,
2017-11-04T21:41:25.939Z,,31.9,,,,52,
2017-11-04T21:41:35.939Z,,31.8,,,,52,
2017-11-04T21:41:45.940Z,,31.9,,,,52,
2017-11-04T21:42:15.939Z,,31.8,,,,52,
2017-11-04T21:42:25.940Z,,31.8,,,,52,
2017-11-04T21:42:35.950Z,,31.8,,,,52,
2017-11-04T21:42:45.939Z,,31.8,,,,52,
2017-11-04T21:43:05.939Z,,31.6,,,,52,
2017-11-04T21:43:25.939Z,,31.6,,,,52,
2017-11-04T21:43:35.941Z,,31.6,,,,52,
2017-11-04T21:43:45.941Z,,31.6,,,,52,
2017-11-04T21:44:15.939Z,,31.6,,,,52,
2017-11-04T21:44:25.940Z,,31.5,,,,52,
2017-11-04T21:44:35.943Z,,31.5,,,,52,
2017-11-04T21:44:45.941Z,44,31.5,35.3,,1,52,0
2017-11-04T21:44:55.939Z,39,31.5,38.3,,,52,
2017-11-04T21:45:05.943Z,30,,42,,,,
2017-11-04T21:45:15.940Z,29,31.5,40.9,,,52,
2017-11-04T21:45:25.940Z,29,31.5,39.9,,,52,
2017-11-04T21:45:35.943Z,,31.4,38.8,,,52,
2017-11-04T21:45:46.002Z,29,,38,,,,
2017-11-04T21:46:05.939Z,,31.4,38.1,,,52,
2017-11-04T21:46:15.939Z,,31.4,38.5,,,52,
2017-11-04T21:46:25.939Z,,31.4,,,,52,
2017-11-04T21:46:35.940Z,30,,39.4,,,,
2017-11-04T21:46:45.940Z,,31.4,39.6,,,52,
2017-11-04T21:46:55.941Z,29,,39.8,,,,
2017-11-04T21:47:05.940Z,,31.3,,,,52,
2017-11-04T21:47:15.939Z,29,,40.1,,,,
2017-11-04T21:47:25.941Z,,31.3,,,,52,
2017-11-04T21:47:35.939Z,,31.3,40.4,,,52,
2017-11-04T21:47:45.940Z,,31.3,40.6,,,52,
2017-11-04T21:47:55.940Z,,,40.8,,,,
2017-11-04T21:48:05.940Z,,31.3,,,,52,
2017-11-04T21:48:15.941Z,,,41.1,,,,
2017-11-04T21:48:25.940Z,,31.3,,,,52,
2017-11-04T21:48:35.941Z,30,31.3,41.7,,,52,
2017-11-04T21:48:45.940Z,,31.3,,,,52,
2017-11-04T21:48:55.939Z,29,,41.8,,,,
2017-11-04T21:49:05.939Z,,,42,,,,
2017-11-04T21:49:15.939Z,,31.3,,,,52,
2017-11-04T21:49:25.940Z,30,31.3,42.2,,,52,
2017-11-04T21:49:35.942Z,29,31.3,42.9,,,52,
2017-11-04T21:49:45.939Z,,,43.1,,,,
2017-11-04T21:50:05.940Z,,31.3,43.3,,,52,
2017-11-04T21:50:15.939Z,30,31.3,43.5,,,52,
2017-11-04T21:50:25.940Z,29,31.3,43.9,,,52,
2017-11-04T21:50:35.939Z,0,31.3,40.9,,1,52,0
2017-11-04T21:50:45.939Z,,,39.5,,,,
2017-11-04T21:50:55.943Z,,31.3,,,,52,
2017-11-04T21:51:05.940Z,,,38.7,,,,
2017-11-04T21:51:15.941Z,,31.3,38.5,,,52,
2017-11-04T21:51:25.939Z,,31.3,,,,52,
2017-11-04T21:51:35.939Z,,31.3,38.5,,,52,
2017-11-04T21:51:45.940Z,,31.3,,,,52,
2017-11-04T21:52:15.939Z,,31.3,38.4,,,52,
2017-11-04T21:52:25.939Z,,31.3,38.2,,,52,
2017-11-04T21:52:35.940Z,,31.3,38,,,52,
2017-11-04T21:52:45.939Z,,31.3,,,,52,
2017-11-04T21:52:55.940Z,,31.4,,,,52,
2017-11-04T21:53:05.940Z,,31.4,,,,52,
2017-11-04T21:53:25.939Z,,31.3,37.9,,,52,
2017-11-04T21:53:35.941Z,,31.4,37.8,,,52,
2017-11-04T21:53:45.940Z,,31.4,,,,52,
2017-11-04T21:53:55.940Z,,31.4,,,,52,
2017-11-04T21:54:15.939Z,,31.4,,,,52,
2017-11-04T21:54:25.939Z,,31.4,,,,52,
2017-11-04T21:54:35.943Z,,31.4,,,,52,
2017-11-04T21:54:45.939Z,,31.4,,,,52,
2017-11-04T21:54:55.940Z,,31.4,37.7,,,52,
2017-11-04T21:55:15.939Z,,31.4,37.8,,,52,
2017-11-04T21:55:25.939Z,,31.4,,,,52,
2017-11-04T21:55:35.940Z,,31.4,,,,52,
2017-11-04T21:55:45.940Z,,31.4,,,,52,
2017-11-04T21:55:55.939Z,,31.4,,,,52,
2017-11-04T21:56:15.942Z,,31.4,,,,52,
2017-11-04T21:56:25.939Z,,31.3,,,,52,
2017-11-04T21:56:35.939Z,,31.3,,,,52,
2017-11-04T21:56:45.943Z,,31.4,,,,52,
2017-11-04T21:56:55.939Z,,31.4,37.9,,,52,
2017-11-04T21:57:15.945Z,,31.4,,,,52,
2017-11-04T21:57:25.939Z,,31.4,,,,52,
2017-11-04T21:57:35.939Z,,31.3,38,,,52,
2017-11-04T21:57:45.940Z,,31.3,,,,52,
2017-11-04T21:57:55.946Z,,31.3,,,,52,
2017-11-04T21:58:15.939Z,,31.3,,,,52,
2017-11-04T21:58:25.940Z,,31.3,38.1,,,52,
2017-11-04T21:58:35.943Z,,31.3,,,,52,
2017-11-04T21:58:55.939Z,,31.3,,,,52,
2017-11-04T21:59:15.939Z,,31.3,,,,52,
2017-11-04T21:59:25.940Z,,31.3,,,,52,
2017-11-04T21:59:35.939Z,,31.3,38.2,,,52,
2017-11-04T21:59:45.939Z,,31.3,,,,52,
2017-11-04T21:59:55.940Z,,31.3,,,,52,
2017-11-04T22:00:15.941Z,,31.3,,,,52,
2017-11-04T22:00:25.942Z,,31.3,,,,52,
2017-11-04T22:00:35.939Z,,31.3,,,,52,
2017-11-04T22:00:45.944Z,,31.3,,,,52,
2017-11-04T22:00:55.939Z,,,,5,0,,0
2017-11-04T22:01:05.939Z,,31.3,,,,52,
2017-11-04T22:01:15.939Z,,31.3,,,,52,
2017-11-04T22:01:25.943Z,,31.3,,,,52,
2017-11-04T22:01:36.005Z,,31.3,38.1,,,52,
2017-11-04T22:01:45.998Z,,,37.9,0,0,,2
2017-11-04T22:01:55.941Z,0,,38.2,,0,,0
2017-11-04T22:02:05.939Z,,37.4,37.9,,0,52,0
2017-11-04T22:02:15.945Z,,,37.9,,,,
2017-11-04T22:02:25.949Z,,37.4,,,,52,
2017-11-04T22:02:35.951Z,,37.3,37.8,,,52,
2017-11-04T22:02:45.939Z,,37.2,,,,52,
2017-11-04T22:02:55.940Z,,37.2,,,,52,
2017-11-04T22:03:15.940Z,,37.1,,,,52,
2017-11-04T22:03:25.939Z,,,,5,,,
2017-11-04T22:03:35.939Z,,36.8,,,,52,
2017-11-04T22:03:45.941Z,,,37.7,,,,
2017-11-04T22:03:55.939Z,,36.7,,,,52,
2017-11-04T22:04:15.939Z,,36.6,,,,52,
2017-11-04T22:04:35.939Z,,36.5,,,,52,
2017-11-04T22:04:45.940Z,,36.4,,,,52,
2017-11-04T22:04:55.939Z,,36.4,,,,52,
2017-11-04T22:05:15.939Z,,36.3,,,,52,
2017-11-04T22:05:35.940Z,,36.1,,,,52,
2017-11-04T22:05:45.940Z,,36.1,37.6,,,52,
2017-11-04T22:05:55.939Z,,36.1,,,,52,
2017-11-04T22:06:15.940Z,,36,,,,52,
2017-11-04T22:06:35.941Z,,35.8,,,,52,
2017-11-04T22:06:55.944Z,,35.7,,,,52,
2017-11-04T22:07:15.940Z,,35.7,,,,52,
2017-11-04T22:07:35.939Z,,35.5,,,,52,
2017-11-04T22:07:55.939Z,,35.4,,,,52,
2017-11-04T22:08:15.939Z,,35.4,,,,52,
2017-11-04T22:08:35.940Z,,35.3,,,,52,
2017-11-04T22:08:45.943Z,,,37.5,,,,
2017-11-04T22:08:55.943Z,,35.2,,,,52,
2017-11-04T22:09:15.939Z,,35.1,,,,52,
2017-11-04T22:09:35.939Z,,34.9,,,,52,
2017-11-04T22:09:45.940Z,,34.9,,,,52,
2017-11-04T22:09:55.945Z,,34.8,,,,52,
2017-11-04T22:10:05.939Z,0,,37.5,5,0,,0
2017-11-04T22:10:15.940Z,,34.8,,,,52,
2017-11-04T22:10:35.939Z,,34.7,,,,52,
2017-11-04T22:10:45.941Z,,,37.4,,,,
2017-11-04T22:10:55.939Z,,34.6,,,,52,
2017-11-04T22:11:15.938Z,,34.5,,,,52,
2017-11-04T22:11:35.939Z,,34.4,,,,52,
2017-11-04T22:11:45.938Z,,34.4,,,,52,
2017-11-04T22:11:55.939Z,,34.3,,,,52,
2017-11-04T22:12:15.940Z,,34.3,,,,52,
2017-11-04T22:12:25.943Z,,,37.3,,,,
2017-11-04T22:12:35.946Z,,34.2,,,,52,
2017-11-04T22:12:45.939Z,,34.2,,,,52,
2017-11-04T22:12:55.940Z,,34.1,,,,52,
2017-11-04T22:13:15.939Z,,34.1,,,,52,
2017-11-04T22:13:35.940Z,,34,37.2,,,52,
2017-11-04T22:13:45.939Z,,34,,,,52,
2017-11-04T22:13:55.939Z,,33.9,,,,52,
2017-11-04T22:14:15.942Z,,33.9,,,,52,
2017-11-04T22:14:35.939Z,,33.8,,,,52,
2017-11-04T22:14:45.939Z,,33.8,,,,52,
2017-11-04T22:14:55.938Z,,33.7,,,,52,
2017-11-04T22:15:05.939Z,,,37.1,,,,
2017-11-04T22:15:15.939Z,,33.7,,,,52,
2017-11-04T22:15:35.942Z,,33.6,,,,52,
2017-11-04T22:15:55.942Z,,33.6,,,,52,
2017-11-04T22:16:15.939Z,,33.5,,,,52,
2017-11-04T22:16:25.939Z,,33.5,,,,52,
2017-11-04T22:16:35.944Z,,33.5,36.9,,,52,
2017-11-04T22:16:45.940Z,,33.4,,,,52,
2017-11-04T22:16:55.939Z,,33.4,,,,52,
2017-11-04T22:17:15.939Z,,33.4,,,,52,
2017-11-04T22:17:35.981Z,,33.3,,,,52,
2017-11-04T22:17:45.972Z,,33.2,,,,52,
2017-11-04T22:17:55.939Z,,33.2,,,,52,
2017-11-04T22:18:15.940Z,,33.2,,,,52,
2017-11-04T22:18:25.938Z,,,36.8,,,,
2017-11-04T22:18:35.951Z,,33.1,,,,52,
2017-11-04T22:18:45.938Z,,33.1,,,,52,
2017-11-04T22:18:55.939Z,,32.9,,,,52,
2017-11-04T22:19:15.939Z,,32.9,,,,52,
2017-11-04T22:19:35.939Z,,32.9,,,,52,
2017-11-04T22:19:45.939Z,,32.8,,,,52,
2017-11-04T22:19:55.939Z,,32.8,,,,52,
2017-11-04T22:20:15.940Z,,32.8,,,,52,
2017-11-04T22:20:35.939Z,,32.7,36.7,,,52,
2017-11-04T22:20:55.939Z,,32.6,,,,52,
2017-11-04T22:21:15.944Z,,32.6,,,,52,
2017-11-04T22:21:35.939Z,,32.6,,,,52,
2017-11-04T22:21:45.939Z,,32.5,,,,52,
2017-11-04T22:21:55.938Z,,32.5,,,,52,
2017-11-04T22:22:15.938Z,,32.5,,,,52,
2017-11-04T22:22:35.953Z,,32.4,,,,52,
2017-11-04T22:22:45.939Z,,,36.6,,,,
2017-11-04T22:22:55.941Z,,32.4,,,,52,
2017-11-04T22:23:15.938Z,,32.3,,,,52,
2017-11-04T22:23:35.941Z,,32.3,,,,52,
2017-11-04T22:23:55.939Z,,32.2,,,,52,
2017-11-04T22:24:15.939Z,,32.2,,,,52,
2017-11-04T22:24:35.939Z,,32.1,,,,52,
2017-11-04T22:24:55.942Z,,32.1,,,,52,
2017-11-04T22:25:05.939Z,,,36.5,,,,
2017-11-04T22:25:15.940Z,,32.1,,,,52,
2017-11-04T22:25:25.939Z,,,36.5,,,,
2017-11-04T22:25:35.939Z,,32,,,,52,
2017-11-04T22:25:45.938Z,,32,,,,52,
2017-11-04T22:25:55.938Z,,32,,,,52,
2017-11-04T22:26:15.938Z,,31.9,,,,52,
2017-11-04T22:26:35.938Z,,31.9,,,,52,
2017-11-04T22:26:45.938Z,,31.9,,,,52,
2017-11-04T22:26:55.939Z,,31.9,,,,52,
2017-11-04T22:27:15.939Z,,31.8,,,,52,
2017-11-04T22:27:35.940Z,,31.8,,,,52,
2017-11-04T22:27:45.941Z,,,36.4,,,,
2017-11-04T22:27:55.939Z,,31.6,,,,52,
2017-11-04T22:28:05.941Z,,,36.5,,,,
2017-11-04T22:28:15.938Z,,31.6,,,,52,
2017-11-04T22:28:25.940Z,,,36.4,,,,
2017-11-04T22:28:35.938Z,,31.6,,,,52,
2017-11-04T22:28:55.938Z,,31.5,,,,52,
2017-11-04T22:29:15.998Z,,31.5,,,,52,
2017-11-04T22:29:35.938Z,,31.5,,,,52,
2017-11-04T22:29:45.938Z,,31.4,,,,52,
2017-11-04T22:29:55.945Z,,31.4,,,,52,
2017-11-04T22:30:15.938Z,,31.4,,,,52,
2017-11-04T22:30:35.939Z,,31.4,,,,52,
2017-11-04T22:30:45.938Z,,31.4,36.3,,,52,
2017-11-04T22:30:55.938Z,,31.3,,,,52,
2017-11-04T22:31:15.938Z,,31.3,,,,52,
2017-11-04T22:31:35.938Z,,31.3,,,,52,
2017-11-04T22:31:55.938Z,,31.2,,,,52,
2017-11-04T22:32:15.938Z,,31.2,,,,52,
2017-11-04T22:32:35.939Z,,31.2,,,,52,
2017-11-04T22:32:45.938Z,,31,,,,52,
2017-11-04T22:32:56.013Z,,31,,,,52,
2017-11-04T22:33:15.990Z,,31,,,,52,
2017-11-04T22:33:35.938Z,,31,36.2,,,52,
2017-11-04T22:33:55.938Z,,30.9,,,,52,
2017-11-04T22:34:15.938Z,,30.9,,,,52,
2017-11-04T22:34:35.939Z,,30.9,,,,52,
2017-11-04T22:34:45.938Z,,30.8,,,,52,
2017-11-04T22:34:55.938Z,,30.8,,,,52,
2017-11-04T22:35:15.938Z,,30.8,,,,52,
2017-11-04T22:35:35.938Z,,30.8,,,,52,
2017-11-04T22:35:45.938Z,,30.8,,,,52,
2017-11-04T22:35:55.939Z,,30.8,,,,52,
2017-11-04T22:36:15.938Z,,30.7,,,,52,
2017-11-04T22:36:35.941Z,,30.7,36.1,,,52,
2017-11-04T22:36:55.938Z,,30.7,,,,52,
2017-11-04T22:37:15.938Z,,30.6,,,,52,
2017-11-04T22:37:35.938Z,,30.6,,,,52,
2017-11-04T22:37:55.938Z,,30.6,,,,52,
2017-11-04T22:38:15.938Z,,30.6,,,,52,
2017-11-04T22:38:35.938Z,,30.4,,,,52,
2017-11-04T22:38:55.938Z,,30.4,,,,52,
2017-11-04T22:39:15.938Z,,30.4,,,,52,
2017-11-04T22:39:35.938Z,,30.3,,,,52,
2017-11-04T22:39:45.938Z,,,36,,,,
2017-11-04T22:39:55.938Z,,30.3,,,,52,
2017-11-04T22:40:15.938Z,,30.3,,,,52,
2017-11-04T22:40:35.938Z,,30.3,,,,52,
2017-11-04T22:40:45.938Z,,30.2,,,,52,
2017-11-04T22:40:55.938Z,,30.2,,,,52,
2017-11-04T22:41:15.939Z,,30.2,,,,52,
2017-11-04T22:41:35.938Z,,30.2,,,,52,
2017-11-04T22:41:45.938Z,,30.2,,,,52,
2017-11-04T22:41:55.938Z,,30.2,36,,,52,
2017-11-04T22:42:05.938Z,,,35.9,,,,
2017-11-04T22:42:15.938Z,,30.2,,,,52,
2017-11-04T22:42:25.938Z,,,35.9,,,,
2017-11-04T22:42:35.937Z,,30.1,35.9,,,52,
2017-11-04T22:42:45.938Z,,30.1,,,,52,
2017-11-04T22:42:55.938Z,,30.1,,,,52,
2017-11-04T22:43:15.938Z,,30.1,,,,52,
2017-11-04T22:43:35.946Z,,30,,,,52,
2017-11-04T22:43:45.938Z,,30,,,,52,
2017-11-04T22:43:55.938Z,,30,,,,52,
2017-11-04T22:44:15.938Z,,30,,,,52,
2017-11-04T22:44:35.938Z,,30,,,,52,
2017-11-04T22:44:55.938Z,,30,,,,52,
2017-11-04T22:45:15.938Z,,30,,,,52,
2017-11-04T22:45:25.938Z,,,35.9,,,,
2017-11-04T22:45:35.938Z,,29.8,35.8,,,52,
2017-11-04T22:45:55.938Z,,29.8,,,,52,
2017-11-04T22:46:15.938Z,,29.8,,,,52,
2017-11-04T22:46:35.938Z,,29.8,,,,52,
2017-11-04T22:46:45.938Z,,29.7,,,,52,
2017-11-04T22:46:55.938Z,,29.7,,,,52,
2017-11-04T22:47:15.938Z,,29.7,,,,52,
2017-11-04T22:47:35.938Z,,29.7,,,,52,
2017-11-04T22:47:45.937Z,,29.7,,,,52,
2017-11-04T22:47:55.940Z,,29.7,,,,52,
2017-11-04T22:48:15.938Z,,29.7,,,,52,
2017-11-04T22:48:25.938Z,,,35.7,,,,
2017-11-04T22:48:36.005Z,,29.6,,,,52,
2017-11-04T22:48:55.985Z,,29.6,,,,52,
2017-11-04T22:49:15.939Z,,29.6,,,,52,
2017-11-04T22:49:35.938Z,,29.6,,,,52,
2017-11-04T22:49:45.937Z,,29.6,,,,52,
2017-11-04T22:49:55.937Z,,29.5,,,,52,
2017-11-04T22:50:15.938Z,,29.5,,,,52,
2017-11-04T22:50:35.937Z,,29.5,,,,52,
2017-11-04T22:50:55.937Z,,29.5,,,,52,
2017-11-04T22:51:15.937Z,,29.5,,,,52,
2017-11-04T22:51:25.940Z,,,35.6,,,,
2017-11-04T22:51:35.938Z,,29.3,,,,52,
2017-11-04T22:51:55.938Z,,29.3,,,,52,
2017-11-04T22:52:15.938Z,,29.3,,,,52,
2017-11-04T22:52:35.938Z,,29.3,,,,52,
2017-11-04T22:52:45.937Z,,29.3,,,,52,
2017-11-04T22:52:55.938Z,,29.3,,,,52,
2017-11-04T22:53:15.946Z,,29.3,,,,52,
2017-11-04T22:53:35.938Z,,29.2,,,,52,
2017-11-04T22:53:55.938Z,,29.2,,,,52,
2017-11-04T22:54:15.937Z,,29.2,,,,52,
2017-11-04T22:54:25.937Z,,,35.5,,,,
2017-11-04T22:54:35.938Z,,29.2,35.6,,,52,
2017-11-04T22:54:45.938Z,,,35.5,,,,
2017-11-04T22:54:55.938Z,,29.1,,,,52,
2017-11-04T22:55:15.937Z,,29.1,,,,52,
2017-11-04T22:55:35.938Z,,29.1,,,,52,
2017-11-04T22:55:55.939Z,,29.1,,,,52,
2017-11-04T22:56:15.938Z,,29.1,,,,52,
2017-11-04T22:56:35.938Z,,29,,,,52,
2017-11-04T22:56:55.938Z,,29,,,,52,
2017-11-04T22:57:15.937Z,,29,,,,52,
2017-11-04T22:57:35.940Z,,29,35.4,,,52,
2017-11-04T22:57:45.937Z,,29,,,,52,
2017-11-04T22:57:55.937Z,,29,,,,52,
2017-11-04T22:58:15.938Z,,29,,,,52,
2017-11-04T22:58:35.937Z,,28.9,,,,52,
2017-11-04T22:58:45.938Z,,28.9,,,,52,
2017-11-04T22:58:55.937Z,,28.9,,,,52,
2017-11-04T22:59:15.937Z,,28.9,,,,52,
2017-11-04T22:59:35.938Z,,28.9,,,,52,
2017-11-04T22:59:55.937Z,,28.9,,,,52,
2017-11-04T23:00:15.937Z,,28.7,,,,52,
2017-11-04T23:00:35.937Z,,28.7,35.3,,,52,
2017-11-04T23:00:55.938Z,,28.7,,,,52,
2017-11-04T23:01:15.938Z,,28.7,,,,52,
2017-11-04T23:01:35.938Z,,28.7,,,,52,
2017-11-04T23:01:55.938Z,,28.6,,,,52,
2017-11-04T23:02:15.938Z,,28.6,,,,52,
2017-11-04T23:02:35.938Z,,28.6,,,,52,
2017-11-04T23:02:55.937Z,,28.6,,,,52,
2017-11-04T23:03:15.942Z,,28.6,,,,52,
2017-11-04T23:03:25.937Z,,,35.2,,,,
2017-11-04T23:03:35.957Z,,28.6,,,,52,
2017-11-04T23:03:55.938Z,,28.5,,,,52,
2017-11-04T23:04:16.005Z,,28.5,,,,52,
2017-11-04T23:04:35.989Z,,28.5,,,,52,
2017-11-04T23:04:55.938Z,,28.5,,,,52,
2017-11-04T23:05:15.937Z,,28.5,,,,52,
2017-11-04T23:05:35.939Z,,28.5,,,,52,
2017-11-04T23:05:55.937Z,,28.4,,,,52,
2017-11-04T23:06:15.937Z,,28.4,,,,52,
2017-11-04T23:06:25.937Z,,,35.2,,,,
2017-11-04T23:06:35.937Z,,28.4,35.1,,,52,
2017-11-04T23:06:55.937Z,,28.4,,,,52,
2017-11-04T23:07:23.305Z,,28.4,,,,52,
2017-11-04T23:07:35.938Z,,28.4,,,,52,
2017-11-04T23:07:45.937Z,,28.4,,,,52,
2017-11-04T23:07:55.937Z,,28.3,,,,52,
2017-11-04T23:08:15.937Z,,28.3,,,,52,
2017-11-04T23:08:25.937Z,,28.3,,,,52,
2017-11-04T23:08:35.937Z,,28.3,34.9,,,52,
2017-11-04T23:08:45.937Z,,,35.1,,,,
2017-11-04T23:08:55.937Z,,28.3,,,,52,
2017-11-04T23:09:05.937Z,,,34.9,,,,
2017-11-04T23:09:15.937Z,,28.3,,,,52,
2017-11-04T23:09:25.937Z,,,35.1,,,,
2017-11-04T23:09:35.937Z,,28.3,34.9,,,52,
2017-11-04T23:09:45.937Z,,28.3,,,,52,
2017-11-04T23:10:05.937Z,0,28.3,34.9,5,0,52,0
2017-11-04T23:10:25.937Z,,28.3,,,,52,
2017-11-04T23:10:35.937Z,,28.1,,,,52,
2017-11-04T23:10:45.942Z,,28.1,,,,52,
2017-11-04T23:10:55.937Z,,28.1,,,,52,
2017-11-04T23:11:15.937Z,,28.1,,,,52,
2017-11-04T23:11:35.938Z,,28.1,,,,52,
2017-11-04T23:11:45.937Z,,28.1,,,,52,
