Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T18:43:22.633Z,50,,,,30.6,,
2018-01-04T18:43:32.632Z,50,,,,30.6,,
2018-01-04T18:43:42.632Z,50,,,,30.6,,
2018-01-04T18:43:52.635Z,50,,,,30.4,,
2018-01-04T18:44:02.635Z,50,,,,30.4,,
2018-01-04T18:44:12.634Z,50,,,,30.4,,
2018-01-04T18:44:22.633Z,50,,,,30.4,35.3,
2018-01-04T18:44:32.634Z,50,,,,30.4,35.4,
2018-01-04T18:44:42.636Z,50,,,,30.4,,
2018-01-04T18:44:52.621Z,50,,,,30.4,,
2018-01-04T18:45:02.621Z,50,,,,30.4,,
2018-01-04T18:45:12.621Z,50,,,,30.4,,
2018-01-04T18:45:22.622Z,50,,,,30.4,,
2018-01-04T18:45:32.621Z,50,,,,30.4,,
2018-01-04T18:45:42.623Z,50,,,,30.4,,
2018-01-04T18:45:52.621Z,50,,,,30.4,,
2018-01-04T18:46:02.621Z,50,,,,30.3,,
2018-01-04T18:46:12.621Z,50,,,,30.3,35.5,
2018-01-04T18:46:22.622Z,50,,,,30.3,,
2018-01-04T18:46:32.622Z,50,,,,30.3,,
2018-01-04T18:46:42.621Z,50,,,,30.3,35.6,
2018-01-04T18:46:52.621Z,50,,,,30.3,,
2018-01-04T18:47:02.621Z,50,,,,30.3,,
2018-01-04T18:47:12.621Z,50,,,,30.3,,
2018-01-04T18:47:22.621Z,50,,,,30.3,35.7,
2018-01-04T18:47:32.621Z,50,,,,30.3,,
2018-01-04T18:47:42.621Z,50,,,,30.3,,
2018-01-04T18:47:52.621Z,50,,,,30.3,,
2018-01-04T18:48:02.622Z,50,,,,30.3,,
2018-01-04T18:48:12.621Z,50,,,,30.3,,
2018-01-04T18:48:22.622Z,50,,,,30.2,,
2018-01-04T18:48:32.638Z,50,,,,30.2,35.8,
2018-01-04T18:48:42.621Z,50,,,,30.2,,
2018-01-04T18:48:52.621Z,50,,,,30.2,,
2018-01-04T18:49:02.621Z,50,,,,30.2,,
2018-01-04T18:49:12.621Z,50,,,,30.2,,
2018-01-04T18:49:22.621Z,50,,,,30.2,,
2018-01-04T18:49:32.621Z,50,,,,30.2,,
2018-01-04T18:49:42.621Z,50,,,,30.2,,
2018-01-04T18:49:52.621Z,50,,,,30.2,,
2018-01-04T18:50:02.621Z,50,,,,30.2,,
2018-01-04T18:50:12.621Z,50,,,,30.2,,
2018-01-04T18:50:22.621Z,50,,,,30.1,,
2018-01-04T18:50:32.621Z,50,,,,30.1,,
2018-01-04T18:50:42.621Z,50,,,,30.1,,
2018-01-04T18:50:52.621Z,50,,,,30.1,,
2018-01-04T18:51:02.621Z,50,,,,30.1,,
2018-01-04T18:51:12.621Z,50,,,,30.1,,
2018-01-04T18:51:22.622Z,50,,,,30.1,,
2018-01-04T18:51:32.621Z,50,,,,30.1,,
2018-01-04T18:51:42.621Z,50,,,,30.1,,
2018-01-04T18:51:52.621Z,50,,,,30.1,35.7,
2018-01-04T18:52:02.621Z,50,,,,30.1,,
2018-01-04T18:52:12.633Z,50,5,0,0,30.1,,
2018-01-04T18:52:22.623Z,50,59,0,2,30.1,,
2018-01-04T18:52:32.626Z,50,,,,30,,
2018-01-04T18:52:42.621Z,50,5,0,0,30,,
2018-01-04T18:52:52.621Z,50,,,,30,,
2018-01-04T18:53:02.622Z,50,5,0,0,30,,
2018-01-04T18:53:12.621Z,50,,,,30,,
2018-01-04T18:53:22.621Z,50,,,,30,,
2018-01-04T18:53:32.621Z,50,,,,30,,
2018-01-04T18:53:42.621Z,50,59,0,2,30,35.6,
2018-01-04T18:53:52.621Z,50,5,0,0,30,,
2018-01-04T18:54:02.621Z,50,,,,30,,
2018-01-04T18:54:12.621Z,50,,,,30,,
2018-01-04T18:54:22.622Z,50,,,,30,,
2018-01-04T18:54:32.621Z,50,59,0,2,29.8,,
2018-01-04T18:54:42.621Z,50,,,,29.8,,
2018-01-04T18:54:52.623Z,50,,,,29.8,,
2018-01-04T18:55:02.621Z,50,,,,29.8,,
2018-01-04T18:55:12.621Z,50,,,,29.8,35.5,
2018-01-04T18:55:22.621Z,50,,,,29.8,,
2018-01-04T18:55:32.621Z,50,,,,29.8,,
2018-01-04T18:55:42.621Z,50,,,,29.8,,
2018-01-04T18:55:52.621Z,50,,,,29.8,,
2018-01-04T18:56:02.621Z,50,,,,29.8,,
2018-01-04T18:56:12.621Z,50,,,,29.8,,
2018-01-04T18:56:22.622Z,50,,,,29.8,,
2018-01-04T18:56:32.621Z,50,,,,29.7,,
2018-01-04T18:56:42.670Z,50,,,,29.8,35.4,
2018-01-04T18:56:52.621Z,50,,,,29.7,,
2018-01-04T18:57:02.621Z,50,,,,29.7,,
2018-01-04T18:57:12.621Z,50,,,,29.7,,
2018-01-04T18:57:22.621Z,50,,,,29.7,,
2018-01-04T18:57:32.621Z,50,,,,29.7,,
2018-01-04T18:57:42.622Z,50,,,,29.7,,
2018-01-04T18:57:52.622Z,50,,,,29.7,,
2018-01-04T18:58:02.621Z,50,,,,29.7,,
2018-01-04T18:58:12.621Z,50,,,,29.7,,
2018-01-04T18:58:22.621Z,50,,,,29.7,35.3,
2018-01-04T18:58:32.621Z,50,,,,29.7,,
2018-01-04T18:58:42.621Z,50,,,,29.7,,
2018-01-04T18:58:52.621Z,50,,,,29.7,,
2018-01-04T18:59:02.621Z,50,,,,29.6,,
2018-01-04T18:59:12.623Z,50,,,,29.6,,
2018-01-04T18:59:22.621Z,50,,,,29.6,,
2018-01-04T18:59:32.622Z,50,,,,29.6,,
2018-01-04T18:59:42.621Z,50,,,,29.6,,
2018-01-04T18:59:52.621Z,50,,,,29.6,35.2,
2018-01-04T19:00:02.621Z,50,,,,29.6,,
2018-01-04T19:00:12.621Z,50,,,,29.6,,
2018-01-04T19:00:22.621Z,50,,,,29.6,,
2018-01-04T19:00:32.622Z,50,,,,29.6,,
2018-01-04T19:00:42.621Z,50,5,0,0,29.6,,
2018-01-04T19:00:52.621Z,50,,,,29.5,,
2018-01-04T19:01:02.621Z,50,,,,29.5,,
2018-01-04T19:01:12.621Z,50,59,0,2,29.5,,
2018-01-04T19:01:22.621Z,50,,,,29.5,,
2018-01-04T19:01:32.621Z,50,,,,29.5,35.1,
2018-01-04T19:01:42.621Z,50,,,,29.5,35.2,
2018-01-04T19:01:52.621Z,50,59,0,2,29.5,35.1,
2018-01-04T19:02:02.622Z,50,,,,29.5,,
2018-01-04T19:02:12.621Z,50,5,0,0,29.5,,
2018-01-04T19:02:22.621Z,50,59,0,2,29.5,,
2018-01-04T19:02:32.621Z,50,,,,29.5,,
2018-01-04T19:02:42.621Z,50,,,,29.5,,
2018-01-04T19:02:52.621Z,50,,,,29.5,,
2018-01-04T19:03:02.621Z,50,,,,29.5,,
2018-01-04T19:03:12.621Z,50,,,,29.3,,
2018-01-04T19:03:23.003Z,50,,,,29.3,34.9,
2018-01-04T19:03:32.621Z,50,,,,29.3,34.9,
2018-01-04T19:03:42.621Z,50,,,,29.3,34.9,
2018-01-04T19:03:52.621Z,50,,,,29.3,,
2018-01-04T19:04:02.621Z,50,,,,29.3,,
2018-01-04T19:04:12.621Z,50,,,,29.3,,
2018-01-04T19:04:22.621Z,50,,,,29.3,,
2018-01-04T19:04:32.621Z,50,,,,29.3,,
2018-01-04T19:04:42.621Z,50,,,,29.3,,
2018-01-04T19:04:52.621Z,50,,,,29.3,,
2018-01-04T19:05:02.622Z,50,,,,29.3,,
2018-01-04T19:05:12.621Z,50,,,,29.3,,
2018-01-04T19:05:22.621Z,50,,,,29.2,,
2018-01-04T19:05:32.621Z,50,,,,29.2,,
2018-01-04T19:05:42.621Z,50,,,,29.2,,
2018-01-04T19:05:52.621Z,50,,,,29.2,34.8,
2018-01-04T19:06:02.621Z,50,,,,29.2,,
2018-01-04T19:06:12.621Z,50,,,,29.2,,
2018-01-04T19:06:22.621Z,50,,,,29.2,,
2018-01-04T19:06:32.621Z,50,,,,29.2,,
2018-01-04T19:06:42.621Z,50,,,,29.2,,
2018-01-04T19:06:52.621Z,50,,,,29.2,,
2018-01-04T19:07:02.621Z,50,,,,29.2,,
2018-01-04T19:07:12.621Z,50,,,,29.2,,
2018-01-04T19:07:22.621Z,50,,,,29.2,,
2018-01-04T19:07:32.621Z,50,,,,29.1,,
2018-01-04T19:07:42.621Z,50,,,,29.1,,
2018-01-04T19:07:52.624Z,50,,,,29.1,,
2018-01-04T19:08:02.621Z,50,,,,29.1,,
2018-01-04T19:08:12.621Z,50,,,,29.1,,
2018-01-04T19:08:22.622Z,50,,,,29.1,34.7,
2018-01-04T19:08:32.621Z,50,,,,29.1,,
2018-01-04T19:08:42.621Z,50,,,,29.1,,
2018-01-04T19:08:52.626Z,50,,,,29.1,,
2018-01-04T19:09:02.621Z,50,,,,29.1,,
2018-01-04T19:09:12.621Z,50,,,,29.1,,
2018-01-04T19:09:22.621Z,50,,,,29.1,,
2018-01-04T19:09:32.621Z,50,,,,29.1,,
2018-01-04T19:09:42.621Z,50,,,,29,,
2018-01-04T19:09:52.621Z,50,,,,29,,
2018-01-04T19:10:02.621Z,50,,,,29,,
2018-01-04T19:10:12.621Z,50,,,,29,,
2018-01-04T19:10:22.621Z,50,,,,29,,
2018-01-04T19:10:32.621Z,50,,,,29,,
2018-01-04T19:10:42.621Z,50,,,,29,,
2018-01-04T19:10:52.621Z,50,,,,29,,
2018-01-04T19:11:02.621Z,50,,,,29,34.6,
2018-01-04T19:11:12.621Z,50,,,,29,,
2018-01-04T19:11:22.621Z,50,,,,29,,
2018-01-04T19:11:32.621Z,50,,,,29,,
2018-01-04T19:11:42.621Z,50,,,,29,,
2018-01-04T19:11:52.621Z,50,,,,29,,
2018-01-04T19:12:02.621Z,50,,,,28.9,,
2018-01-04T19:12:12.621Z,50,,0,2,28.9,35.3,45
2018-01-04T19:12:22.681Z,50,,,,28.9,40.2,35
2018-01-04T19:12:32.675Z,50,,,,28.9,36.9,30
2018-01-04T19:12:42.621Z,50,,,,28.9,35.9,29
2018-01-04T19:12:52.647Z,50,,,,28.9,32.9,30
2018-01-04T19:13:02.642Z,50,,,,28.9,32.4,29
2018-01-04T19:13:12.621Z,50,,,,28.9,32.3,
2018-01-04T19:13:22.621Z,50,,,,28.9,33.1,29
2018-01-04T19:13:32.621Z,50,,,,28.9,33.3,
2018-01-04T19:13:42.621Z,50,,,,28.9,33.7,
2018-01-04T19:13:52.621Z,50,,,,28.9,34,
2018-01-04T19:14:02.621Z,50,,,,28.9,34.1,30
2018-01-04T19:14:12.621Z,50,,,,28.9,34.3,29
2018-01-04T19:14:22.621Z,50,,,,28.9,34.5,
2018-01-04T19:14:32.621Z,50,,,,28.9,34.7,30
2018-01-04T19:14:42.621Z,50,,,,28.9,35.1,30
2018-01-04T19:14:52.620Z,50,,,,28.9,35.2,29
2018-01-04T19:15:02.621Z,50,,,,28.9,35.4,
2018-01-04T19:15:12.621Z,50,,,,28.7,35.6,30
2018-01-04T19:15:22.620Z,50,,,,28.7,35.8,29
2018-01-04T19:15:32.621Z,50,,,,28.7,36,30
2018-01-04T19:15:42.621Z,50,,,,28.7,36.2,29
2018-01-04T19:15:52.621Z,50,,,,28.9,36.4,
2018-01-04T19:16:02.621Z,50,,,,28.7,36.5,30
2018-01-04T19:16:12.620Z,50,,,,28.7,36.6,29
2018-01-04T19:16:22.621Z,50,,,,28.7,36.8,
2018-01-04T19:16:32.621Z,50,,,,28.7,37.1,
2018-01-04T19:16:42.621Z,50,,,,28.7,37.2,30
2018-01-04T19:16:52.621Z,50,,,,28.7,37.4,
2018-01-04T19:17:02.621Z,50,,,,28.7,37.5,
2018-01-04T19:17:12.621Z,50,,,,28.7,37.7,29
2018-01-04T19:17:22.621Z,50,,,,28.7,37.8,30
2018-01-04T19:17:32.622Z,50,,,,28.7,38,29
2018-01-04T19:17:42.621Z,50,,,,28.7,38.1,
2018-01-04T19:17:52.698Z,50,,,,28.9,38.3,
2018-01-04T19:18:02.622Z,50,,,,28.7,38.4,
2018-01-04T19:18:12.621Z,50,,,,28.9,38.6,
2018-01-04T19:18:22.631Z,50,0,1,0,28.3,39.2,30
2018-01-04T19:18:32.621Z,50,,,,37.4,42.3,80
2018-01-04T19:18:42.621Z,50,,,,38.6,44.2,120
2018-01-04T19:18:52.621Z,50,,,,41.4,49.2,124
2018-01-04T19:19:02.621Z,50,,,,44.9,52.2,123
2018-01-04T19:19:12.621Z,50,,,,47.4,54,116
2018-01-04T19:19:22.633Z,50,,0,0,48.9,53.3,0
2018-01-04T19:19:32.622Z,50,,,,48.6,52.8,
2018-01-04T19:19:42.621Z,50,,,,48.5,52.6,
2018-01-04T19:19:52.621Z,50,,,,48.3,52.4,
2018-01-04T19:20:02.621Z,50,,,,48.1,,
2018-01-04T19:20:12.623Z,50,,,,47.9,,
2018-01-04T19:20:22.621Z,50,59,0,2,47.8,,
2018-01-04T19:20:32.620Z,50,,,,47.6,52.3,
2018-01-04T19:20:42.621Z,50,,,,47.4,,
2018-01-04T19:20:52.621Z,50,,,,47.2,,
2018-01-04T19:21:02.620Z,50,,,,47.1,,
2018-01-04T19:21:12.621Z,50,,,,46.9,,
2018-01-04T19:21:22.621Z,50,,,,46.7,,
2018-01-04T19:21:32.620Z,50,,,,46.6,,
2018-01-04T19:21:42.621Z,50,,,,46.4,,
2018-01-04T19:21:52.620Z,50,,,,46.3,52.2,
2018-01-04T19:22:02.621Z,50,,,,46.1,,
2018-01-04T19:22:12.848Z,50,,,,46,,
2018-01-04T19:22:22.621Z,50,,,,45.8,,
2018-01-04T19:22:32.621Z,50,,,,45.6,,
2018-01-04T19:22:42.621Z,50,,,,45.5,52.1,
2018-01-04T19:22:52.620Z,50,,,,45.4,,
2018-01-04T19:23:02.620Z,50,,,,45.2,,
2018-01-04T19:23:12.620Z,50,,,,45.1,52,
2018-01-04T19:23:22.621Z,50,,,,44.9,,
2018-01-04T19:23:32.621Z,50,,,,44.8,,
2018-01-04T19:23:42.621Z,50,,,,44.6,,
2018-01-04T19:23:52.620Z,50,,,,44.4,51.9,
2018-01-04T19:24:02.620Z,50,,,,44.3,,
2018-01-04T19:24:12.620Z,50,,,,44.1,,
2018-01-04T19:24:22.621Z,50,,,,44,51.8,
2018-01-04T19:24:32.621Z,50,,,,43.9,,
2018-01-04T19:24:42.620Z,50,,,,43.7,,
2018-01-04T19:24:52.623Z,50,,,,43.6,51.7,
2018-01-04T19:25:02.621Z,50,,,,43.5,,
2018-01-04T19:25:12.620Z,50,,,,43.3,51.6,
2018-01-04T19:25:22.621Z,50,,,,43.2,,
2018-01-04T19:25:32.620Z,50,,,,43.1,,
2018-01-04T19:25:42.620Z,50,,,,43,51.5,
2018-01-04T19:25:52.621Z,50,,,,42.9,,
2018-01-04T19:26:02.620Z,50,,,,42.7,,
2018-01-04T19:26:12.620Z,50,,,,42.6,51.4,
2018-01-04T19:26:22.620Z,50,,,,42.5,,
2018-01-04T19:26:32.620Z,50,,,,42.4,51.3,
2018-01-04T19:26:42.620Z,50,,,,42.3,,
2018-01-04T19:26:52.622Z,50,,,,42.2,,
2018-01-04T19:27:02.620Z,50,,,,42.1,51.2,
2018-01-04T19:27:12.620Z,50,,,,42,,
2018-01-04T19:27:22.620Z,50,,,,41.9,,
2018-01-04T19:27:32.620Z,50,,,,41.8,51.1,
2018-01-04T19:27:42.621Z,50,,,,41.7,,
2018-01-04T19:27:52.621Z,50,,,,41.6,51,
2018-01-04T19:28:02.621Z,50,,,,41.5,,
2018-01-04T19:28:12.663Z,50,,,,41.3,50.9,
2018-01-04T19:28:22.656Z,50,,,,41.2,50.9,
2018-01-04T19:28:32.620Z,50,,,,41.1,,
2018-01-04T19:28:42.620Z,50,,,,41.1,50.7,
2018-01-04T19:28:52.621Z,50,,,,40.8,,
2018-01-04T19:29:02.620Z,50,,,,40.8,,
2018-01-04T19:29:12.620Z,50,,,,40.7,50.6,
2018-01-04T19:29:22.620Z,50,,,,40.6,,
2018-01-04T19:29:32.620Z,50,,,,40.5,,
2018-01-04T19:29:42.620Z,50,,,,40.4,50.5,
2018-01-04T19:29:52.620Z,50,,,,40.3,,
2018-01-04T19:30:02.620Z,50,,,,40.2,,
2018-01-04T19:30:12.621Z,50,,,,40.1,50.4,
2018-01-04T19:30:22.621Z,50,,,,40,,
2018-01-04T19:30:32.621Z,50,,,,39.9,,
2018-01-04T19:30:42.620Z,50,,,,39.8,50.3,
2018-01-04T19:30:52.621Z,50,,,,39.8,,
2018-01-04T19:31:02.620Z,50,,,,39.7,,
2018-01-04T19:31:12.621Z,50,,,,39.6,50.2,
2018-01-04T19:31:22.621Z,50,,,,39.5,,
2018-01-04T19:31:32.685Z,50,,,,39.4,,
2018-01-04T19:31:42.681Z,50,,,,39.3,50.1,
2018-01-04T19:31:52.686Z,50,,,,39.3,,
2018-01-04T19:32:02.622Z,50,,,,39.2,,
2018-01-04T19:32:12.620Z,50,,,,39.1,50,
2018-01-04T19:32:22.620Z,50,,,,38.9,,
2018-01-04T19:32:32.620Z,50,,,,38.9,49.9,
2018-01-04T19:32:42.620Z,50,,,,38.8,,
2018-01-04T19:32:52.620Z,50,,,,38.7,,
2018-01-04T19:33:02.621Z,50,,,,38.6,,
2018-01-04T19:33:12.621Z,50,,,,38.5,49.8,
2018-01-04T19:33:22.620Z,50,,,,38.5,,
2018-01-04T19:33:32.620Z,50,,,,38.4,,
2018-01-04T19:33:42.620Z,50,,,,38.3,49.7,
2018-01-04T19:33:52.620Z,50,,,,38.3,,
2018-01-04T19:34:02.620Z,50,,,,38.2,,
2018-01-04T19:34:12.620Z,50,,,,38.1,,
2018-01-04T19:34:22.621Z,50,,,,38,49.6,
2018-01-04T19:34:32.620Z,50,,,,38,,
2018-01-04T19:34:42.620Z,50,,,,37.9,,
2018-01-04T19:34:52.620Z,50,,,,37.8,49.5,
2018-01-04T19:35:02.620Z,50,,,,37.8,,
2018-01-04T19:35:12.620Z,50,,,,37.7,,
2018-01-04T19:35:22.620Z,50,,,,37.7,49.4,
2018-01-04T19:35:32.620Z,50,,,,37.6,,
2018-01-04T19:35:42.620Z,50,,,,37.5,,
2018-01-04T19:35:52.620Z,50,,,,37.5,,
2018-01-04T19:36:02.620Z,50,,,,37.4,49.3,
2018-01-04T19:36:12.620Z,50,,,,37.3,,
2018-01-04T19:36:22.620Z,50,,,,37.3,,
2018-01-04T19:36:32.620Z,50,,,,37.2,49.2,
2018-01-04T19:36:42.620Z,50,,,,37.1,,
2018-01-04T19:36:52.620Z,50,,,,37.1,,
2018-01-04T19:37:02.620Z,50,,,,36.9,,
2018-01-04T19:37:12.620Z,50,,,,36.9,49.1,
2018-01-04T19:37:22.620Z,50,,,,36.8,,
2018-01-04T19:37:32.620Z,50,,,,36.8,,
2018-01-04T19:37:42.620Z,50,,,,36.7,,
2018-01-04T19:37:52.620Z,50,,,,36.6,49,
2018-01-04T19:38:02.620Z,50,,,,36.6,,
2018-01-04T19:38:12.620Z,50,,,,36.5,,
2018-01-04T19:38:22.620Z,50,,,,36.5,,
2018-01-04T19:38:32.697Z,50,,,,36.4,48.9,
2018-01-04T19:38:42.620Z,50,,,,36.4,,
2018-01-04T19:38:52.620Z,50,,,,36.3,,
2018-01-04T19:39:02.620Z,50,,,,36.2,,
2018-01-04T19:39:12.620Z,50,,,,36.2,48.8,
2018-01-04T19:39:22.620Z,50,,,,36.1,,
2018-01-04T19:39:32.620Z,50,,,,36.1,,
2018-01-04T19:39:42.620Z,50,,,,36,,
2018-01-04T19:39:52.620Z,50,,0,2,36,51,44
2018-01-04T19:40:02.620Z,50,,,,35.9,50.4,30
2018-01-04T19:40:12.631Z,50,,,,35.9,41.9,29
2018-01-04T19:40:22.620Z,50,,,,35.8,38.7,29
2018-01-04T19:40:32.620Z,50,,,,35.8,35.8,29
2018-01-04T19:40:42.620Z,50,,,,35.7,34.6,
2018-01-04T19:40:52.621Z,50,,,,35.7,34.2,
2018-01-04T19:41:02.620Z,50,,,,35.7,34.6,
2018-01-04T19:41:12.621Z,50,59,0,2,35.6,35.1,29
2018-01-04T19:41:22.622Z,50,,,,35.5,35.4,30
2018-01-04T19:41:32.620Z,50,,,,35.5,35.5,
2018-01-04T19:41:42.620Z,50,,,,35.5,35.6,29
2018-01-04T19:41:52.620Z,50,,,,35.4,35.7,30
2018-01-04T19:42:02.620Z,50,,,,35.4,36,29
2018-01-04T19:42:12.620Z,50,,,,35.3,36.2,30
2018-01-04T19:42:22.620Z,50,,,,35.3,36.4,29
2018-01-04T19:42:32.628Z,50,,,,35.2,36.7,
2018-01-04T19:42:42.621Z,50,,,,35.2,37.1,
2018-01-04T19:42:52.620Z,50,,,,35.1,37.2,30
2018-01-04T19:43:02.621Z,50,,,,35.1,37.4,29
2018-01-04T19:43:12.620Z,50,,,,35.1,37.7,
2018-01-04T19:43:22.621Z,50,,,,34.9,38,30
2018-01-04T19:43:32.620Z,50,,,,34.9,38.1,29
2018-01-04T19:43:42.671Z,50,,,,34.8,38.3,
2018-01-04T19:43:52.621Z,50,,,,34.8,38.5,30
2018-01-04T19:44:02.620Z,50,,,,34.7,38.7,29
2018-01-04T19:44:12.647Z,50,,,,34.7,39.1,
2018-01-04T19:44:22.635Z,50,,,,34.7,39.2,
2018-01-04T19:44:32.635Z,50,,,,34.6,39.4,
2018-01-04T19:44:42.620Z,50,,,,34.6,39.6,
2018-01-04T19:44:52.620Z,50,,,,34.5,39.7,
2018-01-04T19:45:02.620Z,50,,,,34.5,39.8,
2018-01-04T19:45:12.620Z,50,,0,2,34.5,38.7,0
2018-01-04T19:45:22.620Z,50,,,,34.5,36.6,
2018-01-04T19:45:32.620Z,50,,,,34.4,35.6,
2018-01-04T19:45:42.620Z,50,,,,34.4,35.2,
2018-01-04T19:45:52.620Z,50,,,,34.3,35.1,
2018-01-04T19:46:02.622Z,50,,,,34.3,34.9,
2018-01-04T19:46:12.620Z,50,,,,34.3,,
2018-01-04T19:46:22.620Z,50,,,,34.2,,
2018-01-04T19:46:32.620Z,50,,,,34.2,34.8,
2018-01-04T19:46:42.622Z,50,,,,34.1,34.7,
2018-01-04T19:46:52.620Z,50,,,,34.1,34.5,
2018-01-04T19:47:02.620Z,50,,,,34.1,,
2018-01-04T19:47:12.620Z,50,,,,34,34.4,
2018-01-04T19:47:22.620Z,50,,,,34,,
2018-01-04T19:47:32.620Z,50,,,,34,34.5,
2018-01-04T19:47:42.620Z,50,,,,33.9,34.4,
2018-01-04T19:47:52.620Z,50,,,,33.9,,
2018-01-04T19:48:02.620Z,50,,,,33.9,34.3,
2018-01-04T19:48:12.620Z,50,,,,33.8,,
2018-01-04T19:48:22.620Z,50,,,,33.8,,
2018-01-04T19:48:32.620Z,50,,,,33.8,,
2018-01-04T19:48:42.620Z,50,,,,33.7,,
2018-01-04T19:48:52.620Z,50,,,,33.7,,
2018-01-04T19:49:02.620Z,50,,,,33.7,,
2018-01-04T19:49:12.620Z,50,,,,33.6,,
2018-01-04T19:49:22.620Z,50,,,,33.6,,
2018-01-04T19:49:32.620Z,50,,,,33.6,,
2018-01-04T19:49:42.620Z,50,,,,33.5,,
2018-01-04T19:49:52.620Z,50,,,,33.5,34.4,
2018-01-04T19:50:02.620Z,50,,,,33.5,34.5,
2018-01-04T19:50:12.620Z,50,,,,33.4,34.7,
2018-01-04T19:50:22.620Z,50,,,,33.4,35.1,
2018-01-04T19:50:32.620Z,50,,,,33.4,35.3,
2018-01-04T19:50:42.620Z,50,,,,33.3,35.6,
2018-01-04T19:50:52.620Z,50,,,,33.3,35.8,
2018-01-04T19:51:02.620Z,50,,,,33.3,36.1,
2018-01-04T19:51:12.621Z,50,,,,33.2,36.3,
2018-01-04T19:51:22.620Z,50,,,,33.2,36.7,
2018-01-04T19:51:32.620Z,50,,,,33.2,37.1,
2018-01-04T19:51:42.620Z,50,,,,33.1,37.4,
2018-01-04T19:51:52.620Z,50,,,,33.1,37.7,
2018-01-04T19:52:02.620Z,50,,,,33.1,38,
2018-01-04T19:52:12.620Z,50,,,,33.1,38.1,
2018-01-04T19:52:22.620Z,50,,,,32.9,38.4,
2018-01-04T19:52:32.620Z,50,,,,32.9,38.6,
2018-01-04T19:52:42.620Z,50,,,,32.9,38.8,
2018-01-04T19:52:52.620Z,50,,,,32.8,39.1,
2018-01-04T19:53:02.620Z,50,,,,32.8,39.2,
2018-01-04T19:53:12.620Z,50,,,,32.8,,
2018-01-04T19:53:22.620Z,50,,,,32.7,39.3,
2018-01-04T19:53:32.620Z,50,,,,32.7,,
2018-01-04T19:53:42.620Z,50,,,,32.7,,
2018-01-04T19:53:52.620Z,50,,0,2,32.6,36.6,45
2018-01-04T19:54:02.620Z,50,,,,32.6,41.2,33
2018-01-04T19:54:12.620Z,50,,,,32.6,39.9,30
2018-01-04T19:54:22.620Z,50,,,,32.6,39.4,
2018-01-04T19:54:32.620Z,50,,,,32.5,37.8,29
2018-01-04T19:54:42.620Z,50,,,,32.5,37.6,
2018-01-04T19:54:53.108Z,50,,,,32.5,37.4,
2018-01-04T19:55:02.620Z,50,,,,32.4,37.6,
2018-01-04T19:55:12.626Z,50,,,,32.4,38,30
2018-01-04T19:55:22.620Z,50,,,,32.4,38.3,29
2018-01-04T19:55:32.620Z,50,,,,32.4,38.5,
2018-01-04T19:55:42.620Z,50,,,,32.3,38.7,
2018-01-04T19:55:52.620Z,50,,,,32.3,38.8,30
2018-01-04T19:56:02.620Z,50,,,,32.3,39.1,
2018-01-04T19:56:12.620Z,50,,,,32.3,39.2,29
2018-01-04T19:56:22.623Z,50,,,,32.2,39.4,
2018-01-04T19:56:32.620Z,50,,,,32.2,39.5,
2018-01-04T19:56:42.630Z,50,,,,32.2,39.7,
2018-01-04T19:56:52.620Z,50,,,,32.2,39.8,
2018-01-04T19:57:02.624Z,50,,,,32.2,40,
2018-01-04T19:57:12.620Z,50,,,,32.1,,
2018-01-04T19:57:22.621Z,50,,,,32.1,40.1,
2018-01-04T19:57:32.620Z,50,,,,32.1,40.3,
2018-01-04T19:57:42.620Z,50,,,,32.1,40.4,30
2018-01-04T19:57:52.619Z,50,,,,32.1,40.5,29
2018-01-04T19:58:02.621Z,50,,,,32,40.7,
2018-01-04T19:58:12.620Z,50,,,,32,40.8,30
2018-01-04T19:58:22.622Z,50,,,,32,41,30
2018-01-04T19:58:32.626Z,50,,,,32,41.1,
2018-01-04T19:58:42.624Z,50,,,,32,41.2,29
2018-01-04T19:58:52.620Z,50,,,,32,41.4,30
2018-01-04T19:59:02.621Z,50,,,,32,41.5,29
2018-01-04T19:59:17.533Z,50,,,,32,41.7,
2018-01-04T19:59:22.621Z,50,,,,31.9,41.8,
2018-01-04T19:59:32.680Z,50,,,,31.9,42,
2018-01-04T19:59:42.620Z,50,,,,31.9,42.1,
2018-01-04T19:59:52.625Z,50,,,,31.9,42.2,
2018-01-04T20:00:02.651Z,50,,,,31.9,42.4,
2018-01-04T20:00:12.642Z,50,,,,31.9,42.6,
2018-01-04T20:00:22.620Z,50,,,,31.9,42.8,
2018-01-04T20:00:32.627Z,50,,,,31.9,42.9,
2018-01-04T20:00:42.620Z,50,,,,31.8,43.1,
2018-01-04T20:00:52.621Z,50,,,,31.8,43.2,
2018-01-04T20:01:02.623Z,50,,,,31.8,43.3,30
2018-01-04T20:01:12.620Z,50,,,,31.8,43.5,
2018-01-04T20:01:22.620Z,50,,,,31.8,43.6,29
2018-01-04T20:01:32.621Z,50,,,,31.8,43.7,
2018-01-04T20:01:42.621Z,50,,,,31.8,43.9,
2018-01-04T20:01:52.621Z,50,,,,31.8,44,30
2018-01-04T20:02:02.620Z,50,,,,31.8,44.1,
2018-01-04T20:02:12.620Z,50,,,,31.8,44.3,29
