Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T21:22:11.084Z,52,,,37.3,30.9,,
2017-11-27T21:22:21.082Z,52,,,37.2,30.9,,
2017-11-27T21:22:31.081Z,52,,,37.1,30.9,,
2017-11-27T21:22:41.081Z,52,,,,30.9,,
2017-11-27T21:22:51.082Z,52,,,,30.9,,
2017-11-27T21:23:01.081Z,52,,,,30.9,,
2017-11-27T21:23:11.086Z,52,,,36.9,30.9,,
2017-11-27T21:23:21.083Z,52,,,36.8,30.8,,
2017-11-27T21:23:31.081Z,52,,,36.7,30.8,,
2017-11-27T21:23:41.081Z,52,,,36.6,30.8,,
2017-11-27T21:23:51.082Z,52,,,,30.8,,
2017-11-27T21:24:01.082Z,52,,,,30.8,,
2017-11-27T21:24:11.081Z,52,,,,30.8,,
2017-11-27T21:24:21.082Z,52,,,36.5,30.8,,
2017-11-27T21:24:31.081Z,52,,,,30.8,,
2017-11-27T21:24:41.082Z,52,,,36.4,30.8,,
2017-11-27T21:24:51.082Z,52,,,,30.8,,
2017-11-27T21:25:01.081Z,52,,,,30.8,,
2017-11-27T21:25:11.081Z,52,,,,30.7,,
2017-11-27T21:25:21.083Z,52,,,,30.7,,
2017-11-27T21:25:31.081Z,52,,,36.3,30.7,,
2017-11-27T21:25:41.081Z,52,,,,30.7,,
2017-11-27T21:25:51.081Z,52,,,,30.7,,
2017-11-27T21:26:01.081Z,52,,,,30.7,,
2017-11-27T21:26:11.081Z,52,,,,30.7,,
2017-11-27T21:26:21.081Z,52,,,,30.7,,
2017-11-27T21:26:31.081Z,52,,,,30.6,,
2017-11-27T21:26:41.081Z,52,,,,30.7,,
2017-11-27T21:26:51.081Z,52,,,,30.6,,
2017-11-27T21:27:01.081Z,52,,,,30.6,,
2017-11-27T21:27:11.081Z,52,,,,30.6,,
2017-11-27T21:27:21.082Z,52,,,,30.6,,
2017-11-27T21:27:31.081Z,52,,,,30.6,,
2017-11-27T21:27:41.081Z,52,,,,30.6,,
2017-11-27T21:27:51.081Z,52,,,36.4,30.6,,
2017-11-27T21:28:01.081Z,52,,,,30.4,,
2017-11-27T21:28:11.081Z,52,,,,30.6,,
2017-11-27T21:28:21.081Z,52,,,,30.4,,
2017-11-27T21:28:31.081Z,52,,,36.5,30.4,,
2017-11-27T21:28:41.082Z,52,,,,30.4,,
2017-11-27T21:28:51.081Z,52,,,,30.4,,
2017-11-27T21:29:01.081Z,52,,,,30.4,,
2017-11-27T21:29:11.082Z,52,,,36.6,30.4,,
2017-11-27T21:29:21.081Z,52,,,,30.4,,
2017-11-27T21:29:31.081Z,52,,,,30.4,,
2017-11-27T21:29:41.081Z,52,,,,30.4,,
2017-11-27T21:29:51.081Z,52,,,,30.4,,
2017-11-27T21:30:01.081Z,52,,,36.7,30.4,,
2017-11-27T21:30:11.082Z,52,,,,30.3,,
2017-11-27T21:30:21.081Z,52,,,,30.3,,
2017-11-27T21:30:31.081Z,52,,,,30.3,,
2017-11-27T21:30:41.082Z,52,,,,30.3,,
2017-11-27T21:30:51.081Z,52,,,,30.3,,
2017-11-27T21:31:01.081Z,52,,,,30.3,,
2017-11-27T21:31:11.081Z,52,,,,30.3,,
2017-11-27T21:31:21.081Z,52,,,,30.3,,
2017-11-27T21:31:31.081Z,52,,,,30.3,,
2017-11-27T21:31:41.082Z,52,,,,30.3,,
2017-11-27T21:31:51.081Z,52,,,,30.2,,
2017-11-27T21:32:01.081Z,52,,,,30.2,,
2017-11-27T21:32:11.081Z,52,,,,30.2,,
2017-11-27T21:32:21.081Z,52,,,,30.2,,
2017-11-27T21:32:31.081Z,52,,,,30.2,,
2017-11-27T21:32:41.081Z,52,,,,30.2,,
2017-11-27T21:32:51.081Z,52,,,36.6,30.2,,
2017-11-27T21:33:01.081Z,52,,,,30.2,,
2017-11-27T21:33:11.081Z,52,,,,30.2,,
2017-11-27T21:33:21.081Z,52,,,,30.1,,
2017-11-27T21:33:31.081Z,52,,,,30.1,,
2017-11-27T21:33:41.081Z,52,,,,30.1,,
2017-11-27T21:33:51.139Z,52,,,,30.1,,
2017-11-27T21:34:01.081Z,52,,,,30.1,,
2017-11-27T21:34:11.082Z,52,,,,30.1,,
2017-11-27T21:34:21.081Z,52,,,,30.1,,
2017-11-27T21:34:31.081Z,52,,,,30.1,,
2017-11-27T21:34:41.081Z,52,,,36.5,30.1,,
2017-11-27T21:34:51.081Z,52,,,,30.1,,
2017-11-27T21:35:01.082Z,52,,,,30.1,,
2017-11-27T21:35:11.081Z,52,,,,30.1,,
2017-11-27T21:35:21.081Z,52,,,,30,,
2017-11-27T21:35:31.081Z,52,,,,30,,
2017-11-27T21:35:41.081Z,52,,,,30,,
2017-11-27T21:35:51.085Z,52,,,36.4,30,,
2017-11-27T21:36:01.081Z,52,,,,30,,
2017-11-27T21:36:11.081Z,52,,,,30,,
2017-11-27T21:36:21.081Z,52,,,,30,,
2017-11-27T21:36:31.081Z,52,,,,30,,
2017-11-27T21:36:41.081Z,52,,,,30,,
2017-11-27T21:36:51.081Z,52,,,,29.8,,
2017-11-27T21:37:01.081Z,52,,,,29.8,,
2017-11-27T21:37:11.081Z,52,,,,29.8,,
2017-11-27T21:37:21.081Z,52,,,36.3,29.8,,
2017-11-27T21:37:31.081Z,52,,,,29.8,,
2017-11-27T21:37:41.081Z,52,,,,29.8,,
2017-11-27T21:37:51.081Z,52,,,,29.8,,
2017-11-27T21:38:01.081Z,52,,,,29.8,,
2017-11-27T21:38:11.081Z,52,,,,29.8,,
2017-11-27T21:38:21.081Z,52,,,,29.8,,
2017-11-27T21:38:32.594Z,52,,,,29.8,,
2017-11-27T21:38:41.082Z,52,,,36.2,29.7,,
2017-11-27T21:38:51.081Z,52,,,,29.7,,
2017-11-27T21:39:01.080Z,52,0,5,,29.7,0,
2017-11-27T21:39:11.081Z,52,0,58,,29.7,2,
2017-11-27T21:39:21.081Z,52,,,,29.7,,
2017-11-27T21:39:31.081Z,52,,,,29.7,,
2017-11-27T21:39:41.081Z,52,,,,29.7,,
2017-11-27T21:39:51.081Z,52,0,5,,29.7,0,
2017-11-27T21:40:01.081Z,52,0,58,36.1,29.7,2,
2017-11-27T21:40:11.081Z,52,0,5,,29.7,0,
2017-11-27T21:40:21.081Z,52,0,58,,29.7,2,
2017-11-27T21:40:31.081Z,52,,,,29.7,,
2017-11-27T21:40:41.081Z,52,,,,29.6,,
2017-11-27T21:40:51.081Z,52,,,,29.6,,
2017-11-27T21:41:01.081Z,52,0,5,,29.6,0,
2017-11-27T21:41:11.081Z,52,0,58,,29.6,2,
2017-11-27T21:41:21.108Z,52,0,5,36,29.6,0,
2017-11-27T21:41:31.081Z,52,,,,29.6,,
2017-11-27T21:41:41.081Z,52,,,,29.6,,
2017-11-27T21:41:51.082Z,52,0,58,,29.6,2,
2017-11-27T21:42:01.081Z,52,,,,29.6,,
2017-11-27T21:42:11.081Z,52,0,5,,29.6,0,
2017-11-27T21:42:21.081Z,52,,,,29.6,,
2017-11-27T21:42:31.081Z,52,,,,29.5,,
2017-11-27T21:42:41.081Z,52,0,58,36,29.5,2,
2017-11-27T21:42:51.081Z,52,0,5,35.9,29.5,0,
2017-11-27T21:43:01.082Z,52,,,,29.5,,
2017-11-27T21:43:11.081Z,52,0,58,,29.5,2,
2017-11-27T21:43:21.081Z,52,0,5,,29.5,0,
2017-11-27T21:43:31.080Z,52,,,,29.5,,
2017-11-27T21:43:41.083Z,52,0,58,,29.5,2,
2017-11-27T21:43:51.086Z,52,,,,29.5,,
2017-11-27T21:44:01.081Z,52,0,5,,29.5,0,
2017-11-27T21:44:11.081Z,52,,,,29.3,,
2017-11-27T21:44:21.080Z,52,,,35.8,29.3,,
2017-11-27T21:44:31.081Z,52,,,,29.3,,
2017-11-27T21:44:41.081Z,52,,,,29.3,,
2017-11-27T21:44:51.081Z,52,,,,29.3,,
2017-11-27T21:45:01.088Z,52,0,58,,29.3,2,
2017-11-27T21:45:11.081Z,52,,,,29.3,,
2017-11-27T21:45:21.081Z,52,0,5,,29.3,0,
2017-11-27T21:45:31.081Z,52,,,,29.3,,
2017-11-27T21:45:41.080Z,52,,,,29.3,,
2017-11-27T21:45:51.080Z,52,,,,29.3,,
2017-11-27T21:46:01.080Z,52,0,58,,29.3,2,
2017-11-27T21:46:11.081Z,52,,,,29.2,,
2017-11-27T21:46:21.081Z,52,,,35.7,29.2,,
2017-11-27T21:46:31.080Z,52,,,,29.2,,
2017-11-27T21:46:41.080Z,52,0,5,,29.2,0,
2017-11-27T21:46:51.081Z,52,0,58,,29.2,2,
2017-11-27T21:47:01.081Z,52,,,,29.2,,
2017-11-27T21:47:11.081Z,52,,,,29.2,,
2017-11-27T21:47:21.081Z,52,,,,29.2,,
2017-11-27T21:47:31.081Z,52,,,,29.2,,
2017-11-27T21:47:41.080Z,52,,,,29.2,,
2017-11-27T21:47:51.081Z,52,0,5,,29.2,0,
2017-11-27T21:48:01.081Z,52,0,58,,29.2,2,
2017-11-27T21:48:11.081Z,52,,,,29.1,,
2017-11-27T21:48:21.080Z,52,,,35.6,29.1,,
2017-11-27T21:48:31.080Z,52,,,,29.1,,
2017-11-27T21:48:41.081Z,52,,,,29.1,,
2017-11-27T21:48:51.081Z,52,,,,29.1,,
2017-11-27T21:49:01.081Z,52,,,,29.1,,
2017-11-27T21:49:11.086Z,52,,,,29.1,,
2017-11-27T21:49:21.084Z,52,,,,29.1,,
2017-11-27T21:49:31.081Z,52,,,,29.1,,
2017-11-27T21:49:41.081Z,52,,,,29.1,,
2017-11-27T21:49:51.081Z,52,,,,29.1,,
2017-11-27T21:50:01.082Z,52,,,,29.1,,
2017-11-27T21:50:11.081Z,52,,,,29,,
2017-11-27T21:50:21.081Z,52,,,,29,,
2017-11-27T21:50:31.080Z,52,,,35.5,29,,
2017-11-27T21:50:41.319Z,52,,,,29,,
2017-11-27T21:50:51.080Z,52,,,,29,,
2017-11-27T21:51:01.081Z,52,,,,29,,
2017-11-27T21:51:11.081Z,52,,,,29,,
2017-11-27T21:51:21.086Z,52,,,,29,,
2017-11-27T21:51:31.080Z,52,,,,29,,
2017-11-27T21:51:41.080Z,52,,,,29,,
2017-11-27T21:51:51.080Z,52,,,,29,,
2017-11-27T21:52:01.081Z,52,,,,29,,
2017-11-27T21:52:11.080Z,52,,,,29,,
2017-11-27T21:52:21.081Z,52,,,,28.9,,
2017-11-27T21:52:31.081Z,52,,,,28.9,,
2017-11-27T21:52:41.080Z,52,,,,28.9,,
2017-11-27T21:52:51.080Z,52,,,35.4,28.9,,
2017-11-27T21:53:01.081Z,52,,,,28.9,,
2017-11-27T21:53:11.083Z,52,,,,28.9,,
2017-11-27T21:53:21.080Z,52,,,,28.9,,
2017-11-27T21:53:31.087Z,52,,,,28.9,,
2017-11-27T21:53:41.081Z,52,,,,28.9,,
2017-11-27T21:53:51.081Z,52,,,,28.9,,
2017-11-27T21:54:01.080Z,52,,,,28.9,,
2017-11-27T21:54:11.080Z,52,,,,28.7,,
2017-11-27T21:54:21.080Z,52,0,58,35.4,28.7,2,0
2017-11-27T21:54:31.087Z,52,,,,28.7,,
2017-11-27T21:54:41.080Z,52,,,,28.7,,
2017-11-27T21:54:51.080Z,52,,,,28.7,,
2017-11-27T21:55:01.080Z,52,,,,28.7,,
2017-11-27T21:55:11.080Z,52,,,,28.7,,
2017-11-27T21:55:21.080Z,52,,,35.3,28.7,,
2017-11-27T21:55:31.080Z,52,,,,28.7,,
2017-11-27T21:55:41.081Z,52,,,,28.7,,
2017-11-27T21:55:51.081Z,52,,,,28.7,,
2017-11-27T21:56:01.080Z,52,,,,28.7,,
2017-11-27T21:56:11.080Z,52,,,,28.7,,
2017-11-27T21:56:21.080Z,52,,,,28.6,,
2017-11-27T21:56:31.080Z,52,,,,28.6,,
2017-11-27T21:56:41.213Z,52,,,,28.6,,
2017-11-27T21:56:51.080Z,52,,,,28.6,,
2017-11-27T21:57:01.081Z,52,,,,28.6,,
2017-11-27T21:57:11.080Z,52,,,,28.6,,
2017-11-27T21:57:21.086Z,52,,,,28.6,,
2017-11-27T21:57:31.080Z,52,,,,28.6,,
2017-11-27T21:57:41.080Z,52,,,35.2,28.6,,
2017-11-27T21:57:51.080Z,52,,,,28.6,,
2017-11-27T21:58:01.080Z,52,,,,28.6,,
2017-11-27T21:58:11.080Z,52,,,,28.6,,
2017-11-27T21:58:21.080Z,52,,,,28.6,,
2017-11-27T21:58:31.080Z,52,,,,28.5,,
2017-11-27T21:58:41.081Z,52,,,,28.5,,
2017-11-27T21:58:51.080Z,52,,,,28.5,,
2017-11-27T21:59:01.080Z,52,,,,28.5,,
2017-11-27T21:59:11.080Z,52,,,,28.5,,
2017-11-27T21:59:21.093Z,52,0,,39.5,28.5,2,39
2017-11-27T21:59:31.081Z,52,,,40.6,28.5,,29
2017-11-27T21:59:41.081Z,52,,,36.8,28.5,,29
2017-11-27T21:59:51.081Z,52,,,34.8,28.5,,30
2017-11-27T22:00:01.081Z,52,,,32.9,28.5,,29
2017-11-27T22:00:11.081Z,52,,,32.3,28.5,,
2017-11-27T22:00:21.081Z,52,,,32.1,28.5,,
2017-11-27T22:00:31.080Z,52,,,32.6,28.5,,
2017-11-27T22:00:41.081Z,52,,,33.1,28.5,,30
2017-11-27T22:00:51.086Z,52,,,33.5,28.4,,29
2017-11-27T22:01:01.080Z,52,,,33.7,28.4,,30
2017-11-27T22:01:11.081Z,52,,,33.8,28.4,,29
2017-11-27T22:01:21.081Z,52,,,34,28.4,,
2017-11-27T22:01:31.080Z,52,,,34.1,28.4,,
2017-11-27T22:01:41.080Z,52,,,34.3,28.4,,
2017-11-27T22:01:51.080Z,52,,,34.6,28.4,,
2017-11-27T22:02:01.080Z,52,,,35.1,28.4,,29
2017-11-27T22:02:11.080Z,52,,,35.2,28.4,,
2017-11-27T22:02:21.080Z,52,,,35.4,28.4,,30
2017-11-27T22:02:31.080Z,52,,,35.6,28.4,,29
2017-11-27T22:02:41.080Z,52,,,35.8,28.4,,
2017-11-27T22:02:51.081Z,52,,,36,28.4,,29
2017-11-27T22:03:01.080Z,52,,,36.2,28.4,,30
2017-11-27T22:03:11.080Z,52,,,36.4,28.4,,29
2017-11-27T22:03:21.080Z,52,,,36.5,28.4,,30
2017-11-27T22:03:31.080Z,52,,,36.7,28.4,,29
2017-11-27T22:03:41.082Z,52,,,37.1,28.4,,
2017-11-27T22:03:51.080Z,52,,,37.2,28.4,,
2017-11-27T22:04:01.080Z,52,,,37.3,28.4,,
2017-11-27T22:04:11.080Z,52,,,37.5,28.4,,
2017-11-27T22:04:21.080Z,52,,,37.7,28.4,,30
2017-11-27T22:04:31.080Z,52,,,37.8,28.4,,29
2017-11-27T22:04:41.080Z,52,,,38,28.4,,30
2017-11-27T22:04:51.080Z,52,,,38.1,28.4,,29
2017-11-27T22:05:01.080Z,52,,,38.3,28.4,,30
2017-11-27T22:05:11.080Z,52,,,38.4,28.5,,29
2017-11-27T22:05:21.081Z,52,,,38.6,28.4,,
2017-11-27T22:05:31.080Z,52,,,38.7,28.5,,30
2017-11-27T22:05:41.081Z,52,,,39.1,28.5,,29
2017-11-27T22:05:51.080Z,52,,,39.2,28.5,,
2017-11-27T22:06:01.080Z,52,,,39.3,28.5,,
2017-11-27T22:06:11.081Z,52,,,39.5,28.5,,30
2017-11-27T22:06:21.080Z,52,,,39.6,28.5,,29
2017-11-27T22:06:31.080Z,52,,,40,28.5,,
2017-11-27T22:06:41.081Z,52,,,,28.5,,30
2017-11-27T22:06:51.080Z,52,,,40.2,28.5,,29
2017-11-27T22:07:01.080Z,52,,,40.3,28.5,,30
2017-11-27T22:07:11.081Z,52,,,40.5,28.5,,
2017-11-27T22:07:21.080Z,52,,,40.7,28.5,,29
2017-11-27T22:07:31.080Z,52,,,40.8,28.5,,30
2017-11-27T22:07:41.081Z,52,,,41,28.5,,30
2017-11-27T22:07:51.080Z,52,,,41.1,28.6,,29
2017-11-27T22:08:01.080Z,52,,,41.3,28.6,,
2017-11-27T22:08:11.081Z,52,,,41.4,28.6,,30
2017-11-27T22:08:21.080Z,52,,,41.6,28.6,,
2017-11-27T22:08:31.080Z,52,,,41.7,28.6,,29
2017-11-27T22:08:41.081Z,52,,,42,28.6,,
2017-11-27T22:08:51.080Z,52,,,,28.6,,
2017-11-27T22:09:01.081Z,52,,,42.2,28.6,,
2017-11-27T22:09:11.081Z,52,,,42.3,28.6,,
2017-11-27T22:09:21.080Z,52,,,42.6,28.7,,
2017-11-27T22:09:31.131Z,52,,,42.7,28.7,,
2017-11-27T22:09:41.080Z,52,,,43,28.7,,
2017-11-27T22:09:51.111Z,52,,,,28.7,,
2017-11-27T22:10:01.080Z,52,0,,42.6,28.7,2,0
2017-11-27T22:10:11.081Z,52,,,40.9,28.7,,
2017-11-27T22:10:21.080Z,52,,,38.9,28.7,,
2017-11-27T22:10:31.080Z,52,,,38.4,28.7,,
2017-11-27T22:10:41.081Z,52,,,38.2,28.9,,
2017-11-27T22:10:51.080Z,52,,,,28.9,,
2017-11-27T22:11:01.080Z,52,,,,28.9,,
2017-11-27T22:11:11.080Z,52,,,,28.9,,
2017-11-27T22:11:21.080Z,52,,,38.1,28.9,,
2017-11-27T22:11:31.080Z,52,,,37.9,28.9,,
2017-11-27T22:11:41.080Z,52,,,,28.9,,
2017-11-27T22:11:51.080Z,52,,,37.8,29,,
2017-11-27T22:12:01.080Z,52,,,37.7,29,,
2017-11-27T22:12:11.080Z,52,,,,29,,
2017-11-27T22:12:21.080Z,52,,,,29,,
2017-11-27T22:12:31.080Z,52,,,,29,,
2017-11-27T22:12:41.080Z,52,,,37.6,29,,
2017-11-27T22:12:51.080Z,52,,,,29,,
2017-11-27T22:13:01.080Z,52,,,37.5,29,,
2017-11-27T22:13:11.080Z,52,,,,29,,
2017-11-27T22:13:21.080Z,52,,,,29,,
2017-11-27T22:13:31.080Z,52,,,37.4,29.1,,
2017-11-27T22:13:41.080Z,52,,,,29.1,,
2017-11-27T22:13:51.080Z,52,,,,29.1,,
2017-11-27T22:14:01.083Z,52,,,,29.1,,
2017-11-27T22:14:11.080Z,52,,,,29.1,,
2017-11-27T22:14:21.080Z,52,,,,29.1,,
2017-11-27T22:14:31.080Z,52,,,,29.1,,
2017-11-27T22:14:41.080Z,52,,,,29.1,,
2017-11-27T22:14:51.079Z,52,,,,29.1,,
2017-11-27T22:15:01.080Z,52,,,,29.1,,
2017-11-27T22:15:11.081Z,52,,,,29.2,,
2017-11-27T22:15:21.080Z,52,,,,29.2,,
2017-11-27T22:15:31.080Z,52,,,,29.2,,
2017-11-27T22:15:41.080Z,52,,,,29.2,,
2017-11-27T22:15:51.080Z,52,,,,29.2,,
2017-11-27T22:16:01.080Z,52,,,37.5,29.2,,
2017-11-27T22:16:11.080Z,52,,,,29.2,,
2017-11-27T22:16:21.080Z,52,,,,29.2,,
2017-11-27T22:16:31.080Z,52,,,,29.2,,
2017-11-27T22:16:41.080Z,52,,,37.6,29.2,,
2017-11-27T22:16:51.079Z,52,,,,29.2,,
2017-11-27T22:17:01.080Z,52,,,,29.2,,
2017-11-27T22:17:11.080Z,52,,,,29.2,,
2017-11-27T22:17:21.080Z,52,,,37.7,29.2,,
2017-11-27T22:17:31.081Z,52,,,,29.2,,
2017-11-27T22:17:41.080Z,52,,,,29.2,,
2017-11-27T22:17:51.080Z,52,,,,29.2,,
2017-11-27T22:18:01.082Z,52,,,37.8,29.2,,
2017-11-27T22:18:11.080Z,52,,,,29.2,,
2017-11-27T22:18:21.080Z,52,,,,29.3,,
2017-11-27T22:18:31.080Z,52,,,,29.3,,
2017-11-27T22:18:41.080Z,52,,,,29.3,,
2017-11-27T22:18:51.128Z,52,,,,29.3,,
2017-11-27T22:19:01.080Z,52,,,,29.3,,
2017-11-27T22:19:11.080Z,52,,,,29.3,,
2017-11-27T22:19:21.080Z,52,,,,29.3,,
2017-11-27T22:19:31.080Z,52,,,,29.3,,
2017-11-27T22:19:41.079Z,52,,,,29.3,,
2017-11-27T22:19:51.080Z,52,,,,29.3,,
2017-11-27T22:20:01.080Z,52,,,,29.3,,
2017-11-27T22:20:11.080Z,52,,,,29.3,,
2017-11-27T22:20:21.104Z,52,,,,29.3,,
2017-11-27T22:20:31.080Z,52,,,,29.3,,
2017-11-27T22:20:41.080Z,52,,,,29.3,,
2017-11-27T22:20:51.079Z,52,,,,29.3,,
2017-11-27T22:21:01.080Z,52,,,,29.3,,
2017-11-27T22:21:11.080Z,52,,,37.7,29.3,,
2017-11-27T22:21:21.080Z,52,,,,29.3,,
2017-11-27T22:21:31.080Z,52,,,,29.3,,
2017-11-27T22:21:41.080Z,52,,,,29.3,,
2017-11-27T22:21:51.080Z,52,,,,29.3,,
2017-11-27T22:22:01.079Z,52,,,,29.3,,
2017-11-27T22:22:11.079Z,52,,,,29.3,,
2017-11-27T22:22:21.080Z,52,,,,29.3,,
2017-11-27T22:22:31.081Z,52,,,,29.3,,
2017-11-27T22:22:41.080Z,52,,,37.6,29.3,,
2017-11-27T22:22:51.080Z,52,,,,29.3,,
2017-11-27T22:23:01.080Z,52,,,,29.3,,
2017-11-27T22:23:11.080Z,52,,,,29.3,,
2017-11-27T22:23:21.080Z,52,,,,29.3,,
2017-11-27T22:23:31.080Z,52,,,,29.3,,
2017-11-27T22:23:41.080Z,52,,,,29.3,,
2017-11-27T22:23:51.080Z,52,,,,29.3,,
2017-11-27T22:24:01.081Z,52,,,37.5,29.3,,
2017-11-27T22:24:11.079Z,52,,,,29.3,,
2017-11-27T22:24:21.080Z,52,,,,29.3,,
2017-11-27T22:24:31.080Z,52,,,,29.3,,
2017-11-27T22:24:41.080Z,52,,,,29.3,,
2017-11-27T22:24:51.080Z,52,,,,29.3,,
2017-11-27T22:25:01.147Z,52,,,,29.3,,
2017-11-27T22:25:11.080Z,52,,,,29.3,,
2017-11-27T22:25:21.080Z,52,,,37.4,29.3,,
2017-11-27T22:25:31.080Z,52,,,,29.3,,
2017-11-27T22:25:41.109Z,52,,,,29.3,,
2017-11-27T22:25:51.080Z,52,,,,29.3,,
2017-11-27T22:26:01.080Z,52,,,,29.3,,
2017-11-27T22:26:11.080Z,52,,,,29.3,,
2017-11-27T22:26:21.080Z,52,0,5,37.3,29.3,0,
2017-11-27T22:26:31.080Z,52,,,,29.3,,
2017-11-27T22:26:41.079Z,52,,,,29.3,,
2017-11-27T22:26:51.079Z,52,,,,29.3,,
2017-11-27T22:27:01.080Z,52,,,,29.3,,
2017-11-27T22:27:11.080Z,52,,,,29.3,,
2017-11-27T22:27:21.080Z,52,,,,29.3,,
2017-11-27T22:27:31.080Z,52,,,,29.3,,
2017-11-27T22:27:41.080Z,52,0,58,37.2,29.3,2,
2017-11-27T22:27:51.081Z,52,0,5,,29.3,0,
2017-11-27T22:28:01.079Z,52,,,,29.3,,
2017-11-27T22:28:11.080Z,52,,,,29.3,,
2017-11-27T22:28:21.080Z,52,,,,29.3,,
2017-11-27T22:28:31.079Z,52,,,,29.3,,
2017-11-27T22:28:41.079Z,52,,,,29.3,,
2017-11-27T22:28:51.080Z,52,,,,29.3,,
2017-11-27T22:29:01.080Z,52,,,37.1,29.3,,
2017-11-27T22:29:11.079Z,52,,,,29.2,,
2017-11-27T22:29:21.080Z,52,,,,29.2,,
2017-11-27T22:29:31.080Z,52,,,,29.2,,
2017-11-27T22:29:41.080Z,52,0,58,,29.2,2,
2017-11-27T22:29:51.080Z,52,,,,29.2,,
2017-11-27T22:30:01.079Z,52,,,,29.2,,
2017-11-27T22:30:11.079Z,52,,,37.1,29.2,,
2017-11-27T22:30:21.080Z,52,,,37.1,29.2,,
2017-11-27T22:30:31.328Z,52,,,36.9,29.2,,
2017-11-27T22:30:41.080Z,52,,,,29.2,,
2017-11-27T22:30:51.082Z,52,,,,29.2,,
2017-11-27T22:31:01.080Z,52,,,,29.2,,
2017-11-27T22:31:11.079Z,52,,,,29.2,,
2017-11-27T22:31:21.084Z,52,,,,29.2,,
2017-11-27T22:31:31.080Z,52,,,,29.2,,
2017-11-27T22:31:41.079Z,52,,,,29.2,,
2017-11-27T22:31:51.080Z,52,,,36.8,29.2,,
2017-11-27T22:32:01.080Z,52,,,,29.2,,
2017-11-27T22:32:11.079Z,52,,,,29.2,,
2017-11-27T22:32:21.080Z,52,,,,29.2,,
2017-11-27T22:32:31.080Z,52,,,,29.2,,
2017-11-27T22:32:41.079Z,52,,,,29.2,,
2017-11-27T22:32:51.080Z,52,,,,29.2,,
2017-11-27T22:33:01.080Z,52,,,,29.2,,
2017-11-27T22:33:11.080Z,52,,,,29.2,,
2017-11-27T22:33:21.080Z,52,,,,29.2,,
2017-11-27T22:33:31.079Z,52,,,,29.2,,
2017-11-27T22:33:41.080Z,52,,,36.7,29.2,,
2017-11-27T22:33:51.080Z,52,,,,29.2,,
2017-11-27T22:34:01.079Z,52,,,,29.2,,
2017-11-27T22:34:11.079Z,52,,,,29.1,,
2017-11-27T22:34:21.080Z,52,,,,29.1,,
2017-11-27T22:34:31.079Z,52,,,,29.1,,
2017-11-27T22:34:41.079Z,52,,,,29.1,,
2017-11-27T22:34:51.080Z,52,,,,29.1,,
2017-11-27T22:35:01.079Z,52,,,,29.1,,
2017-11-27T22:35:11.080Z,52,0,,36.7,29.1,0,
2017-11-27T22:35:21.080Z,52,0,5,36.6,29.1,2,
2017-11-27T22:35:31.079Z,52,,58,,29.1,,
2017-11-27T22:35:41.079Z,52,,,,29.1,,
2017-11-27T22:35:51.080Z,52,0,,,29.1,0,
2017-11-27T22:36:01.079Z,52,0,5,,29.1,2,
2017-11-27T22:36:11.080Z,52,,58,,29.1,,
2017-11-27T22:36:21.080Z,52,,,,29.1,,
2017-11-27T22:36:31.080Z,52,,,,29.1,,
2017-11-27T22:36:41.079Z,52,,,,29.1,,
2017-11-27T22:36:51.080Z,52,,,,29.1,,
2017-11-27T22:37:01.209Z,52,,,36.5,29.1,,
2017-11-27T22:37:11.079Z,52,,,36.6,29.1,,
2017-11-27T22:37:21.079Z,52,,,36.5,29.1,,
2017-11-27T22:37:31.080Z,52,,,,29,,
2017-11-27T22:37:41.079Z,52,,,,29,,
2017-11-27T22:37:51.079Z,52,,,,29,,
2017-11-27T22:38:01.079Z,52,,,,29,,
2017-11-27T22:38:11.079Z,52,,,,29,,
2017-11-27T22:38:21.080Z,52,,,,29,,
2017-11-27T22:38:31.079Z,52,,,,29,,
2017-11-27T22:38:41.079Z,52,,,,29,,
2017-11-27T22:38:51.080Z,52,,,,29,,
2017-11-27T22:39:01.090Z,52,,,,29,,
2017-11-27T22:39:11.088Z,52,,,,29,,
2017-11-27T22:39:21.091Z,52,,,36.4,29,,
2017-11-27T22:39:31.090Z,52,,,,29,,
2017-11-27T22:39:41.088Z,52,,,,29,,
2017-11-27T22:39:51.137Z,52,,,,29,,
2017-11-27T22:40:01.088Z,52,,,,29,,
2017-11-27T22:40:11.088Z,52,,,,29,,
2017-11-27T22:40:21.088Z,52,,,,29,,
2017-11-27T22:40:31.087Z,52,,,,29,,
2017-11-27T22:40:41.134Z,52,,,,29,,
2017-11-27T22:40:51.135Z,52,,,,28.9,,
2017-11-27T22:41:01.086Z,52,,,,28.9,,
2017-11-27T22:41:11.090Z,52,,,,28.9,,
2017-11-27T22:41:21.087Z,52,,,,28.9,,
2017-11-27T22:41:31.086Z,52,,,,28.9,,
2017-11-27T22:41:41.095Z,52,,,,28.9,,
2017-11-27T22:41:51.088Z,52,,,36.3,28.9,,
2017-11-27T22:42:01.087Z,52,,,,28.9,,
2017-11-27T22:42:11.087Z,52,,,,28.9,,
2017-11-27T22:42:21.086Z,52,,,,28.9,,
2017-11-27T22:42:31.085Z,52,,,,28.9,,
2017-11-27T22:42:41.086Z,52,,,,28.9,,
