Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T20:22:53.498Z,,52,27.9,,,,
2017-11-15T20:23:03.578Z,,52,27.9,,,,
2017-11-15T20:23:23.498Z,,52,27.9,,,,
2017-11-15T20:23:33.498Z,,52,27.8,,,,
2017-11-15T20:23:43.497Z,,52,27.8,,,,
2017-11-15T20:23:53.498Z,,52,27.8,,,,
2017-11-15T20:24:03.578Z,,52,27.8,,,31.7,
2017-11-15T20:24:23.498Z,,52,27.7,,,,
2017-11-15T20:24:33.497Z,,52,27.7,,,,
2017-11-15T20:24:43.498Z,,52,27.7,,,,
2017-11-15T20:24:53.497Z,,52,27.7,,,,
2017-11-15T20:25:03.591Z,,52,27.7,,,,
2017-11-15T20:25:23.498Z,,52,27.5,,,,
2017-11-15T20:25:33.497Z,,52,27.5,,,,
2017-11-15T20:25:43.498Z,,52,27.5,,,,
2017-11-15T20:25:53.497Z,,52,27.5,,,,
2017-11-15T20:26:03.707Z,,52,27.4,,,,
2017-11-15T20:26:23.498Z,,52,27.4,,,,
2017-11-15T20:26:33.497Z,,52,27.4,,,,
2017-11-15T20:26:43.497Z,,52,27.4,,,,
2017-11-15T20:26:53.497Z,,52,27.4,,,,
2017-11-15T20:27:03.638Z,,52,27.3,,,,
2017-11-15T20:27:23.503Z,,52,27.3,,,,
2017-11-15T20:27:33.497Z,,52,27.3,,,31.6,
2017-11-15T20:27:43.497Z,,52,27.3,,,,
2017-11-15T20:27:53.499Z,,52,27.2,,,,
2017-11-15T20:28:03.577Z,,52,27.2,,,,
2017-11-15T20:28:23.556Z,,52,27.2,,,,
2017-11-15T20:28:33.551Z,,52,27.2,,,,
2017-11-15T20:28:43.538Z,,52,27.2,,,,
2017-11-15T20:28:53.497Z,,52,27.1,,,,
2017-11-15T20:29:03.618Z,,52,27.1,,,,
2017-11-15T20:29:23.497Z,,52,27.1,,,,
2017-11-15T20:29:33.510Z,,52,27.1,,,,
2017-11-15T20:29:43.497Z,,52,27.1,,,,
2017-11-15T20:29:53.497Z,,52,27.1,,,,
2017-11-15T20:30:03.577Z,,52,27.1,,,,
2017-11-15T20:30:23.497Z,,52,26.9,,,,
2017-11-15T20:30:33.499Z,,52,26.9,,,,
2017-11-15T20:30:43.497Z,,52,26.9,,,,
2017-11-15T20:30:53.497Z,,52,26.9,,,,
2017-11-15T20:31:13.498Z,,52,26.8,,,,
2017-11-15T20:31:23.505Z,,52,26.8,,,,
2017-11-15T20:31:33.517Z,0,52,31.2,0,0,31.1,0
2017-11-15T20:31:43.498Z,,52,31.2,,,,
2017-11-15T20:32:13.512Z,,52,31.2,,,,
2017-11-15T20:32:23.512Z,,52,31,,,,
2017-11-15T20:32:33.505Z,,52,30.9,5,,,
2017-11-15T20:32:43.504Z,,52,30.8,,,,
2017-11-15T20:32:53.502Z,,52,30.8,,,,
2017-11-15T20:33:03.579Z,,52,30.7,,,30.9,
2017-11-15T20:33:13.498Z,,52,30.6,,,30.9,
2017-11-15T20:33:23.604Z,,,,,,31.1,
2017-11-15T20:33:33.498Z,,52,30.6,,,30.9,
2017-11-15T20:33:43.497Z,,52,30.4,,,,
2017-11-15T20:33:53.502Z,,52,30.4,,,,
2017-11-15T20:34:03.637Z,,52,30.3,,,,
2017-11-15T20:34:23.501Z,,52,30.3,,,,
2017-11-15T20:34:33.497Z,,52,30.2,,,,
2017-11-15T20:34:43.497Z,,52,30.2,,,,
2017-11-15T20:34:53.498Z,,52,30.1,,,,
2017-11-15T20:35:03.577Z,,52,30.1,,,,
2017-11-15T20:35:23.497Z,,52,30,,,,
2017-11-15T20:35:33.497Z,,52,29.8,,,,
2017-11-15T20:35:43.497Z,,52,29.8,,,,
2017-11-15T20:35:53.497Z,,52,29.7,,,,
2017-11-15T20:36:03.577Z,,52,29.7,,,,
2017-11-15T20:36:23.497Z,,52,29.7,,,30.8,
2017-11-15T20:36:33.499Z,,52,29.6,,,30.9,
2017-11-15T20:36:43.497Z,,52,29.5,,,30.8,
2017-11-15T20:36:53.497Z,,52,29.5,,,,
2017-11-15T20:37:03.588Z,,52,29.5,,,,
2017-11-15T20:37:23.497Z,,52,29.3,,,,
2017-11-15T20:37:33.497Z,,52,29.3,,,,
2017-11-15T20:37:43.497Z,,52,29.2,,,,
2017-11-15T20:37:53.497Z,,52,29.2,,,,
2017-11-15T20:38:03.577Z,,52,29.2,,,,
2017-11-15T20:38:23.497Z,,52,29.1,,,,
2017-11-15T20:38:33.497Z,,52,29.1,,,,
2017-11-15T20:38:43.497Z,,52,29,,,,
2017-11-15T20:38:53.497Z,,52,28.9,,,,
2017-11-15T20:39:03.597Z,,52,28.9,,,,
2017-11-15T20:39:23.497Z,,52,28.9,,,,
2017-11-15T20:39:33.497Z,,52,28.9,,,,
2017-11-15T20:39:43.497Z,,52,28.7,,,,
2017-11-15T20:39:53.497Z,,52,28.7,,,,
2017-11-15T20:40:03.577Z,,52,28.7,,,,
2017-11-15T20:40:23.497Z,,52,28.7,,,30.7,
2017-11-15T20:40:33.497Z,,52,28.6,,,,
2017-11-15T20:40:43.497Z,,52,28.6,,,,
2017-11-15T20:40:53.502Z,,52,28.5,,,,
2017-11-15T20:41:03.590Z,,52,28.5,,,,
2017-11-15T20:41:23.497Z,,52,28.5,,,,
2017-11-15T20:41:33.497Z,,52,28.4,,,,
2017-11-15T20:41:43.497Z,,52,28.4,,,,
2017-11-15T20:41:53.497Z,,52,28.3,,,,
2017-11-15T20:42:03.578Z,,52,28.3,,,,
2017-11-15T20:42:23.497Z,,52,28.3,,,,
2017-11-15T20:42:33.497Z,,52,28.3,,,,
2017-11-15T20:42:43.497Z,,52,28.1,,,,
2017-11-15T20:42:53.502Z,,52,28.1,,,,
2017-11-15T20:43:03.577Z,,52,28.1,,,,
2017-11-15T20:43:23.497Z,,52,28.1,,,,
2017-11-15T20:43:33.497Z,,52,28,,,30.6,
2017-11-15T20:43:43.499Z,,52,28,,,30.7,
2017-11-15T20:43:53.497Z,,52,28,,,30.6,
2017-11-15T20:44:03.587Z,,52,27.9,,,,
2017-11-15T20:44:23.537Z,,52,27.9,,,,
2017-11-15T20:44:33.497Z,,52,27.9,,,,
2017-11-15T20:44:43.525Z,,52,27.9,,,,
2017-11-15T20:44:53.497Z,,52,27.8,,,,
2017-11-15T20:45:03.597Z,,52,27.8,,,,
2017-11-15T20:45:23.497Z,,52,27.8,,,,
2017-11-15T20:45:33.497Z,,52,27.7,,,,
2017-11-15T20:45:43.497Z,,52,27.7,,,,
2017-11-15T20:45:53.497Z,,52,27.7,,,,
2017-11-15T20:46:03.577Z,,52,27.7,,,,
2017-11-15T20:46:23.497Z,,52,27.7,,,,
2017-11-15T20:46:33.497Z,,52,27.5,,,,
2017-11-15T20:46:43.497Z,,52,27.5,,,,
2017-11-15T20:46:53.497Z,,52,27.5,,,,
2017-11-15T20:47:03.577Z,,52,27.5,,,,
2017-11-15T20:47:23.497Z,,52,27.4,,,,
2017-11-15T20:47:33.497Z,,52,27.4,,,30.5,
2017-11-15T20:47:43.497Z,,52,27.4,,,30.6,
2017-11-15T20:47:53.497Z,,52,27.4,,,30.5,
2017-11-15T20:48:03.577Z,,52,27.3,,,,
2017-11-15T20:48:23.497Z,,52,27.3,,,,
2017-11-15T20:48:33.497Z,,52,27.3,,,,
2017-11-15T20:48:43.497Z,,52,27.3,,,,
2017-11-15T20:48:53.502Z,,52,27.2,,,,
2017-11-15T20:49:03.577Z,,52,27.2,,,,
2017-11-15T20:49:23.497Z,,52,27.2,,,,
2017-11-15T20:49:33.497Z,,52,27.2,,,,
2017-11-15T20:49:43.497Z,,52,27.2,,,,
2017-11-15T20:49:53.498Z,,52,27.1,,,,
2017-11-15T20:50:03.577Z,,52,27.1,,,,
2017-11-15T20:50:23.497Z,,52,27.1,,,,
2017-11-15T20:50:33.497Z,,52,27.1,,,,
2017-11-15T20:50:43.497Z,,52,26.9,,,,
2017-11-15T20:50:53.501Z,,52,26.9,,,,
2017-11-15T20:51:03.577Z,,52,26.9,,,,
2017-11-15T20:51:23.496Z,,52,26.9,,,,
2017-11-15T20:51:33.497Z,,52,26.9,,,,
2017-11-15T20:51:43.497Z,,52,26.9,,,,
2017-11-15T20:51:53.497Z,,52,26.8,,,,
2017-11-15T20:52:03.577Z,,52,26.8,,,,
2017-11-15T20:52:23.497Z,,52,26.8,,,,
2017-11-15T20:52:33.497Z,,52,26.8,,,30.4,
2017-11-15T20:52:43.502Z,,52,26.8,,,,
2017-11-15T20:52:53.503Z,,52,26.7,,,,
2017-11-15T20:53:03.589Z,,52,26.7,,,,
2017-11-15T20:53:23.497Z,,52,26.7,,,,
2017-11-15T20:53:33.497Z,,52,26.7,,,,
2017-11-15T20:53:43.497Z,,52,26.7,,,,
2017-11-15T20:53:53.497Z,,52,26.7,,,,
2017-11-15T20:54:03.577Z,,52,26.7,,,,
2017-11-15T20:54:23.497Z,,52,26.6,,,,
2017-11-15T20:54:33.497Z,,52,26.6,,,,
2017-11-15T20:54:43.497Z,,52,26.6,,,,
2017-11-15T20:54:53.497Z,,52,26.6,,,,
2017-11-15T20:55:03.577Z,,52,26.6,,,,
2017-11-15T20:55:23.497Z,,52,26.5,,,,
2017-11-15T20:55:33.498Z,,52,26.5,,,,
2017-11-15T20:55:43.497Z,,52,26.5,,,,
2017-11-15T20:55:53.497Z,,52,26.5,,,,
2017-11-15T20:56:03.577Z,,52,26.5,,,,
2017-11-15T20:56:23.497Z,,52,26.5,,,,
2017-11-15T20:56:33.499Z,1,52,26.3,58,0,,
2017-11-15T20:56:43.499Z,,52,26.3,,,,
2017-11-15T20:56:53.496Z,0,,,5,0,,
2017-11-15T20:57:13.497Z,,52,26.3,,,,
2017-11-15T20:57:23.497Z,1,52,26.3,58,0,30.3,
2017-11-15T20:57:33.497Z,,52,26.3,,,30.4,
2017-11-15T20:57:43.497Z,,52,26.2,,,30.3,
2017-11-15T20:57:53.497Z,,52,26.2,,,,
2017-11-15T20:58:03.577Z,,52,26.2,,,,
2017-11-15T20:58:23.496Z,,52,26.2,,,,
2017-11-15T20:58:33.497Z,,52,26.2,,,,
2017-11-15T20:58:43.496Z,,52,26.2,,,,
2017-11-15T20:58:53.496Z,,52,26.2,,,,
2017-11-15T20:59:03.636Z,,52,26.1,,,,
2017-11-15T20:59:23.496Z,,52,26.1,,,,
2017-11-15T20:59:33.497Z,,52,26.1,,,,
2017-11-15T20:59:43.497Z,,52,26.1,,,,
2017-11-15T20:59:53.497Z,,52,26.1,,,,
2017-11-15T21:00:03.636Z,,52,26.1,,,,
2017-11-15T21:00:23.497Z,,52,26.1,,,,
2017-11-15T21:00:33.497Z,,52,26.1,,,,
2017-11-15T21:00:43.496Z,,52,26,,,,
2017-11-15T21:00:53.497Z,,52,26,,,,
2017-11-15T21:01:23.496Z,0,52,26,5,0,,
2017-11-15T21:01:33.496Z,,52,26,,,,
2017-11-15T21:01:43.496Z,,52,26,,,,
2017-11-15T21:01:53.500Z,,52,26,,,,
2017-11-15T21:02:03.581Z,,52,26,,,,
2017-11-15T21:02:23.508Z,,52,25.9,,,,
2017-11-15T21:02:33.505Z,,52,25.9,,,,
2017-11-15T21:02:43.498Z,,52,25.9,,,30.3,
2017-11-15T21:02:53.506Z,,52,25.9,,,,
2017-11-15T21:03:03.577Z,,52,25.9,,,30.2,
2017-11-15T21:03:23.496Z,,52,25.9,,,,
2017-11-15T21:03:33.496Z,,52,25.9,,,,
2017-11-15T21:03:43.496Z,,52,25.7,,,,
2017-11-15T21:03:53.496Z,,52,25.7,,,,
2017-11-15T21:04:03.591Z,,52,25.7,,,,
2017-11-15T21:04:23.496Z,,52,25.7,,,,
2017-11-15T21:04:33.592Z,,52,25.7,,,,
2017-11-15T21:04:43.498Z,1,52,25.7,58,0,,
2017-11-15T21:04:53.496Z,,,,,,34.9,38
2017-11-15T21:05:03.587Z,,52,25.7,,,35.9,33
2017-11-15T21:05:13.497Z,,52,25.7,,,33.1,30
2017-11-15T21:05:23.498Z,,,,,,30.8,29
2017-11-15T21:05:33.496Z,,52,25.7,,,28.2,30
2017-11-15T21:05:43.497Z,,52,25.6,,,27.8,29
2017-11-15T21:05:53.496Z,,52,25.6,,,27.6,
2017-11-15T21:06:03.577Z,,,,,,27,
2017-11-15T21:06:23.497Z,,52,25.6,,,28,
2017-11-15T21:06:33.498Z,,52,25.6,,,28.4,
2017-11-15T21:06:43.497Z,,,,,,28.8,
2017-11-15T21:06:53.497Z,,52,25.6,,,,
2017-11-15T21:07:03.583Z,,,,,,29,
2017-11-15T21:07:23.554Z,,52,25.6,,,29.4,
2017-11-15T21:07:38.467Z,,52,25.6,,,29.6,30
2017-11-15T21:07:43.497Z,,52,25.6,,,30,29
2017-11-15T21:07:53.498Z,,52,25.6,,,30.2,30
2017-11-15T21:08:03.587Z,0,52,25.6,5,0,30.1,0
2017-11-15T21:08:13.496Z,0,52,25.6,,0,28.1,
2017-11-15T21:08:23.496Z,,52,28.5,,,,
2017-11-15T21:08:33.497Z,0,,,,0,29,
2017-11-15T21:08:43.496Z,,52,28.1,,,28.6,
2017-11-15T21:08:53.496Z,,52,28,,,,
2017-11-15T21:09:23.496Z,,52,28,,,,
2017-11-15T21:09:33.496Z,,52,28,5,,,
2017-11-15T21:09:43.497Z,,52,28,,,,
2017-11-15T21:10:03.577Z,,52,27.9,,,,
2017-11-15T21:10:23.496Z,,52,27.9,,,,
2017-11-15T21:10:33.497Z,,52,27.9,,,,
2017-11-15T21:10:43.496Z,,52,27.9,,,,
2017-11-15T21:10:53.496Z,,52,27.8,,,,
2017-11-15T21:11:13.502Z,,52,27.8,,,,
2017-11-15T21:11:23.496Z,1,,,58,0,,
2017-11-15T21:11:33.496Z,0,52,27.8,5,0,,
2017-11-15T21:11:43.500Z,,52,27.8,,,,
2017-11-15T21:11:53.496Z,,52,27.8,,,,
2017-11-15T21:12:13.496Z,,52,27.7,,,,
2017-11-15T21:12:23.497Z,1,52,27.7,58,0,,
2017-11-15T21:12:33.496Z,0,52,27.7,5,0,,
2017-11-15T21:12:43.500Z,,52,27.7,,,,
2017-11-15T21:12:53.496Z,,52,27.7,,,,
2017-11-15T21:13:03.586Z,,52,27.5,,,,
2017-11-15T21:13:23.496Z,,52,27.5,,,,
2017-11-15T21:13:33.496Z,,52,27.5,,,,
2017-11-15T21:13:43.496Z,,52,27.5,,,,
2017-11-15T21:13:53.496Z,,52,27.4,,,,
2017-11-15T21:14:13.496Z,,52,27.4,,,,
2017-11-15T21:14:23.496Z,1,,,58,0,,
2017-11-15T21:14:33.496Z,0,52,27.4,5,0,28.4,
2017-11-15T21:14:43.496Z,,52,27.4,,,,
2017-11-15T21:14:53.496Z,,,,,,28.6,
2017-11-15T21:15:03.577Z,,52,27.4,,,,
2017-11-15T21:15:13.496Z,,,,,,28.4,
2017-11-15T21:15:23.496Z,,52,27.3,,,,
2017-11-15T21:15:33.553Z,0,52,27.3,0,2,28.1,
2017-11-15T21:15:43.502Z,,52,27.1,,,28.7,78
2017-11-15T21:15:53.498Z,0,,,,0,34.3,0
2017-11-15T21:16:03.617Z,0,52,30.7,,2,32.5,57
2017-11-15T21:16:13.515Z,,52,33.2,,,36.8,117
2017-11-15T21:16:23.502Z,,,,,,43.7,125
2017-11-15T21:16:33.498Z,,52,45.4,,,49.1,91
2017-11-15T21:16:43.499Z,,,,,,53,111
2017-11-15T21:16:53.497Z,,52,48.4,,,,
2017-11-15T21:17:03.578Z,,,,,,56,110
2017-11-15T21:17:13.496Z,,52,51.8,,,57.7,114
2017-11-15T21:17:23.533Z,,,,,,58.6,107
2017-11-15T21:17:33.497Z,0,52,52.5,,0,56.7,0
2017-11-15T21:17:43.496Z,,,,,,56,
2017-11-15T21:17:53.496Z,,52,52.2,,,55.9,
2017-11-15T21:18:13.496Z,,52,51.9,,,,
2017-11-15T21:18:23.496Z,,52,51.7,,,,
2017-11-15T21:18:33.498Z,,52,51.3,5,,55.7,
2017-11-15T21:18:43.496Z,,52,51,,,,
2017-11-15T21:18:53.496Z,,52,50.8,,,55.6,
2017-11-15T21:19:03.586Z,,52,50.6,,,,
2017-11-15T21:19:23.505Z,,52,50.3,,,,
2017-11-15T21:19:33.496Z,,52,49.9,,,55.5,
2017-11-15T21:19:43.497Z,,52,49.6,,,55.4,
2017-11-15T21:19:53.497Z,,52,49.1,,,,
2017-11-15T21:20:03.576Z,,52,49.1,,,,
2017-11-15T21:20:23.496Z,,52,48.9,,,55.3,
2017-11-15T21:20:33.497Z,,52,48.2,,,55.1,
2017-11-15T21:20:43.496Z,,52,48.1,0,,,
2017-11-15T21:21:03.576Z,,52,51.5,,,54.8,
2017-11-15T21:21:13.496Z,,,,,,53.9,
2017-11-15T21:21:23.498Z,,52,51,,,,
2017-11-15T21:21:33.496Z,,52,50.8,,,53.6,
2017-11-15T21:21:43.499Z,,52,50.6,,,,
2017-11-15T21:21:53.496Z,,52,50.3,,,53.5,
2017-11-15T21:22:03.607Z,,,,5,,,
2017-11-15T21:22:13.496Z,,52,50.1,,,,
2017-11-15T21:22:23.496Z,,52,49.9,,,53.4,
2017-11-15T21:22:33.497Z,,52,49.3,,,53.3,
2017-11-15T21:22:43.496Z,,52,48.9,,,,
2017-11-15T21:22:53.496Z,,,,,,53.2,
2017-11-15T21:23:03.576Z,,52,48.7,,,,
2017-11-15T21:23:23.501Z,,52,48.5,,,53.1,
2017-11-15T21:23:33.496Z,,52,48.1,,,53,
2017-11-15T21:23:43.497Z,,52,47.8,,,52.9,
2017-11-15T21:23:53.497Z,,52,47.6,,,,
2017-11-15T21:24:03.577Z,,52,47.4,,,,
2017-11-15T21:24:23.515Z,,52,47.2,,,52.8,
2017-11-15T21:24:33.496Z,,52,46.9,,,52.7,
2017-11-15T21:24:43.496Z,,52,46.7,,,52.6,
2017-11-15T21:24:53.496Z,,52,46.3,,,,
2017-11-15T21:25:03.579Z,,52,46.3,,,52.4,
2017-11-15T21:25:23.496Z,,52,46.1,,,52.3,
2017-11-15T21:25:33.496Z,,52,45.8,,,52.2,
2017-11-15T21:25:43.499Z,,52,45.6,,,,
2017-11-15T21:25:53.497Z,,52,45.2,,,52.1,
2017-11-15T21:26:23.496Z,,52,45.1,,,52,
2017-11-15T21:26:33.497Z,,52,44.7,,,51.9,
2017-11-15T21:26:43.496Z,,52,44.4,,,51.8,
2017-11-15T21:26:53.496Z,,52,44.3,,,,
2017-11-15T21:27:13.523Z,,52,44.1,,,,
2017-11-15T21:27:23.496Z,,52,44,,,51.7,
2017-11-15T21:27:33.536Z,,52,43.7,,,51.5,
2017-11-15T21:27:43.526Z,,52,43.4,,,,
2017-11-15T21:28:03.614Z,,52,43.2,,,,
2017-11-15T21:28:13.503Z,,,,,,51.4,
2017-11-15T21:28:23.536Z,,52,43.1,,,,
2017-11-15T21:28:33.520Z,,52,42.8,,,51.3,
2017-11-15T21:28:43.496Z,,52,42.6,,,,
2017-11-15T21:28:53.496Z,,52,42.5,,,51.2,
2017-11-15T21:29:03.636Z,,52,42.3,,,,
2017-11-15T21:29:23.498Z,,52,42.2,,,51.1,
2017-11-15T21:29:33.524Z,,52,41.9,,,51,
2017-11-15T21:29:43.495Z,,52,41.8,,,,
2017-11-15T21:29:53.517Z,,52,41.7,,,50.9,
2017-11-15T21:30:03.752Z,,52,41.6,,,,
2017-11-15T21:30:23.518Z,,52,41.4,,,50.7,
2017-11-15T21:30:33.496Z,,52,41.2,,,,
2017-11-15T21:30:43.496Z,,52,40.9,,,50.6,
2017-11-15T21:30:53.496Z,,52,40.8,,,,
2017-11-15T21:31:03.616Z,,52,40.7,,,50.5,
2017-11-15T21:31:23.496Z,,52,40.6,,,,
2017-11-15T21:31:33.582Z,0,52,40.3,5,0,50.4,0
2017-11-15T21:31:43.500Z,,52,40.2,,,,
2017-11-15T21:31:53.534Z,,52,40.1,,,50.3,
2017-11-15T21:32:03.620Z,,52,40,,,,
2017-11-15T21:32:23.496Z,,52,39.9,,,,
2017-11-15T21:32:33.496Z,,52,39.7,,,50.2,
2017-11-15T21:32:43.513Z,,52,39.6,,,50.1,
2017-11-15T21:32:53.506Z,,52,39.4,,,,
2017-11-15T21:33:03.620Z,,52,39.3,,,,
2017-11-15T21:33:23.497Z,,52,39.2,,,50,
2017-11-15T21:33:33.497Z,,52,38.9,,,49.9,
2017-11-15T21:33:43.521Z,,52,38.7,,,,
2017-11-15T21:34:03.642Z,,52,38.6,,,,
2017-11-15T21:34:23.495Z,,52,38.5,,,49.8,
2017-11-15T21:34:33.509Z,,52,38.3,,,49.7,
2017-11-15T21:34:43.496Z,,52,38.2,,,,
2017-11-15T21:34:53.505Z,,52,38.1,,,,
2017-11-15T21:35:03.741Z,,52,38.1,,,,
2017-11-15T21:35:23.498Z,,52,38,,,49.6,
2017-11-15T21:35:33.496Z,,52,37.8,,,,
2017-11-15T21:35:43.496Z,,52,37.7,,,49.5,
2017-11-15T21:35:53.497Z,,52,37.5,,,,
2017-11-15T21:36:03.628Z,,52,37.5,,,,
2017-11-15T21:36:23.496Z,,52,37.4,,,,
2017-11-15T21:36:33.543Z,,52,37.3,,,49.4,
2017-11-15T21:36:43.496Z,,52,37.2,,,,
2017-11-15T21:36:53.496Z,,52,37.1,,,49.3,
2017-11-15T21:37:03.613Z,,52,36.9,,,,
2017-11-15T21:37:23.496Z,,52,36.8,,,,
2017-11-15T21:37:33.513Z,,52,36.7,,,49.2,
2017-11-15T21:37:43.499Z,,52,36.6,,,,
2017-11-15T21:37:53.509Z,,52,36.5,,,,
2017-11-15T21:38:03.596Z,,52,36.4,,,49.1,
2017-11-15T21:38:23.523Z,,52,36.4,,,,
2017-11-15T21:38:33.497Z,,52,36.2,,,,
2017-11-15T21:38:43.497Z,,52,36.1,,,49,
2017-11-15T21:38:53.496Z,,52,36,,,,
2017-11-15T21:39:23.499Z,,52,35.9,,,48.9,
2017-11-15T21:39:33.509Z,,52,35.8,,,,
2017-11-15T21:39:43.500Z,,52,35.7,,,,
2017-11-15T21:39:53.517Z,,52,35.7,,,,
2017-11-15T21:40:03.586Z,,52,35.6,,,48.8,
2017-11-15T21:40:23.495Z,,52,35.5,,,,
2017-11-15T21:40:33.496Z,,52,35.4,,,,
2017-11-15T21:40:43.496Z,,52,35.3,,,48.7,
2017-11-15T21:40:53.496Z,,52,35.2,,,,
2017-11-15T21:41:03.586Z,,52,35.2,,,,
2017-11-15T21:41:23.496Z,,52,35.1,,,,
2017-11-15T21:41:33.496Z,,52,34.9,,,48.6,
2017-11-15T21:41:43.495Z,,52,34.8,,,,
2017-11-15T21:41:53.497Z,,52,34.8,,,,
2017-11-15T21:42:03.576Z,,52,34.7,,,,
2017-11-15T21:42:23.496Z,,52,34.7,,,,
2017-11-15T21:42:33.496Z,,52,34.5,,,48.5,
2017-11-15T21:42:43.496Z,,52,34.5,,,,
2017-11-15T21:42:53.495Z,,52,34.4,,,,
2017-11-15T21:43:03.576Z,,52,34.4,,,,
2017-11-15T21:43:23.496Z,,52,34.3,,,48.4,
2017-11-15T21:43:33.496Z,,52,34.2,,,,
2017-11-15T21:43:43.496Z,,52,34.1,,,,
2017-11-15T21:43:53.498Z,,52,34.1,,,,
2017-11-15T21:44:03.576Z,,52,34,,,48.3,
2017-11-15T21:44:23.496Z,,52,34,,,,
2017-11-15T21:44:33.496Z,,52,33.9,,,,
2017-11-15T21:44:43.496Z,,52,33.8,,,,
2017-11-15T21:44:53.496Z,,52,33.8,,,48.2,
2017-11-15T21:45:03.576Z,,52,33.7,,,,
2017-11-15T21:45:23.496Z,,52,33.7,,,,
2017-11-15T21:45:33.496Z,,52,33.6,,,,
2017-11-15T21:45:43.497Z,,52,33.5,,,48.1,
2017-11-15T21:45:53.498Z,,52,33.4,,,,
2017-11-15T21:46:03.576Z,,52,33.4,,,,
2017-11-15T21:46:23.495Z,,52,33.4,,,,
2017-11-15T21:46:33.497Z,,52,33.3,,,,
2017-11-15T21:46:43.569Z,,52,33.2,,,48,
2017-11-15T21:46:53.561Z,,52,33.2,,,,
2017-11-15T21:47:03.646Z,,52,33.2,,,,
2017-11-15T21:47:13.545Z,,52,33.1,,,,
2017-11-15T21:47:23.496Z,,52,33.1,,,,
2017-11-15T21:47:33.517Z,,52,32.9,,,47.9,
2017-11-15T21:47:43.496Z,,52,32.8,,,,
2017-11-15T21:48:03.576Z,,52,32.8,,,,
2017-11-15T21:48:23.496Z,,52,32.8,,,,
2017-11-15T21:48:33.496Z,,52,32.7,,,,
2017-11-15T21:48:43.496Z,,52,32.6,,,47.8,
2017-11-15T21:48:53.496Z,,52,32.5,,,,
2017-11-15T21:49:03.576Z,,52,32.5,,,,
2017-11-15T21:49:13.496Z,0,52,32.4,0,2,49.5,
2017-11-15T21:49:23.498Z,,52,44.1,,,48.1,67
2017-11-15T21:49:33.496Z,0,52,45.7,,0,48,0
2017-11-15T21:49:43.496Z,,52,45.5,,,47.9,
2017-11-15T21:49:53.496Z,,,,,,47.7,
2017-11-15T21:50:13.496Z,,52,45.3,,,,
2017-11-15T21:50:23.495Z,,52,45.2,,,,
2017-11-15T21:50:33.496Z,,52,44.9,5,,47.6,
2017-11-15T21:50:43.496Z,,52,44.6,,,,
2017-11-15T21:50:53.496Z,,,,,,47.4,
2017-11-15T21:51:03.576Z,,52,44.3,,,,
2017-11-15T21:51:23.496Z,,52,44.2,,,,
2017-11-15T21:51:33.496Z,,52,43.9,,,47.3,
2017-11-15T21:51:43.496Z,,52,43.7,,,,
2017-11-15T21:51:53.496Z,,52,43.6,,,,
2017-11-15T21:52:03.576Z,,52,43.4,,,47.2,
2017-11-15T21:52:23.496Z,,52,43.3,,,,
2017-11-15T21:52:33.496Z,,52,43,,,,
2017-11-15T21:52:43.496Z,,52,42.8,,,47.1,
2017-11-15T21:52:53.496Z,,52,42.6,,,,
2017-11-15T21:53:03.575Z,,52,42.6,,,,
2017-11-15T21:53:23.496Z,,52,42.4,,,,
2017-11-15T21:53:33.495Z,,52,42.2,,,,
2017-11-15T21:53:43.508Z,,52,42,,,,
2017-11-15T21:53:53.496Z,,52,41.9,,,,
2017-11-15T21:54:03.602Z,,52,41.8,,,47,
2017-11-15T21:54:23.496Z,,52,41.7,,,,
2017-11-15T21:54:33.496Z,,52,41.4,,,,
2017-11-15T21:54:43.508Z,,52,41.2,,,,
2017-11-15T21:54:53.495Z,,52,41.1,,,,
2017-11-15T21:55:13.496Z,,,,,,47,
2017-11-15T21:55:23.496Z,,52,40.8,,,46.9,
2017-11-15T21:55:33.496Z,,52,40.6,,,,
2017-11-15T21:55:43.496Z,,52,40.5,,,,
2017-11-15T21:55:53.496Z,,52,40.4,,,,
2017-11-15T21:56:03.576Z,,52,40.3,,,,
2017-11-15T21:56:23.495Z,,52,40.2,,,46.8,
2017-11-15T21:56:33.496Z,,52,39.9,,,,
2017-11-15T21:56:43.496Z,,52,39.8,,,,
2017-11-15T21:56:53.496Z,,52,39.6,,,,
2017-11-15T21:57:03.576Z,,52,39.6,,,46.7,
2017-11-15T21:57:23.496Z,,52,39.5,,,,
2017-11-15T21:57:33.496Z,,52,39.3,,,,
2017-11-15T21:57:43.495Z,,52,39.2,,,46.6,
2017-11-15T21:57:53.496Z,,52,38.9,,,,
2017-11-15T21:58:03.596Z,,52,38.9,,,,
2017-11-15T21:58:23.495Z,,52,38.8,,,,
2017-11-15T21:58:33.496Z,,52,38.6,,,46.5,
2017-11-15T21:58:43.499Z,,52,38.5,,,,
2017-11-15T21:58:53.496Z,,52,38.3,,,,
2017-11-15T21:59:03.575Z,,52,38.3,,,,
2017-11-15T21:59:23.495Z,,52,38.3,,,,
2017-11-15T21:59:33.496Z,,52,38.1,,,46.4,
2017-11-15T21:59:43.495Z,,52,38,,,,
