Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T19:48:45.819Z,,48,,52,,,38.1
2017-11-07T19:48:55.818Z,58,47.6,1,52,0,,
2017-11-07T19:49:05.898Z,0,47.3,0,52,0,,
2017-11-07T19:49:15.818Z,,,0,,0,,36.8
2017-11-07T19:49:25.824Z,,36.7,0,52,0,,36.8
2017-11-07T19:49:35.821Z,,35.9,,52,,,
2017-11-07T19:49:45.818Z,,35.8,,52,,,
2017-11-07T19:49:55.819Z,,35.8,,52,,,
2017-11-07T19:50:05.904Z,58,35.8,1,52,0,,
2017-11-07T19:50:15.820Z,,,1,,0,40,40.2
2017-11-07T19:50:25.819Z,,35.8,,52,,29,42.1
2017-11-07T19:50:35.820Z,,35.8,,52,,29,39.8
2017-11-07T19:50:45.822Z,,,,,,,39.4
2017-11-07T19:50:55.820Z,,35.8,,52,,,
2017-11-07T19:51:05.965Z,,35.9,,52,,,38.5
2017-11-07T19:51:15.825Z,,,,,,29,37.8
2017-11-07T19:51:28.145Z,,35.9,,52,,30,38
2017-11-07T19:51:35.833Z,,35.8,,52,,29,38.3
2017-11-07T19:51:45.827Z,,35.8,,52,,,38.9
2017-11-07T19:52:05.903Z,,,,,,29,39.3
2017-11-07T19:52:15.822Z,,35.8,,52,,30,39.7
2017-11-07T19:52:25.822Z,,35.8,,52,,30,40.3
2017-11-07T19:52:35.867Z,,35.7,,52,,29,40.6
2017-11-07T19:52:45.859Z,,,,,,30,40.8
2017-11-07T19:52:55.822Z,,35.7,,52,,,
2017-11-07T19:53:05.899Z,,,,,,29,41
2017-11-07T19:53:15.820Z,,35.7,,52,,,
2017-11-07T19:53:25.828Z,,35.7,,52,,29,41.5
2017-11-07T19:53:35.821Z,,35.6,,52,,,41.8
2017-11-07T19:53:45.820Z,,,,,,,42
2017-11-07T19:54:05.900Z,,35.6,,52,,30,42.2
2017-11-07T19:54:15.824Z,,35.5,,52,,29,42.3
2017-11-07T19:54:25.821Z,,35.5,1,52,0,0,41.7
2017-11-07T19:54:35.821Z,,,,,,,39.5
2017-11-07T19:54:55.822Z,,35.5,,52,,,38.8
2017-11-07T19:55:05.925Z,,35.4,,52,,,37.9
2017-11-07T19:55:15.826Z,0,35.4,0,52,2,,37.7
2017-11-07T19:55:25.821Z,,30.7,0,52,0,0,
2017-11-07T19:55:35.825Z,,,,,,,39.3
2017-11-07T19:55:45.822Z,,,,,,,39.6
2017-11-07T19:55:55.827Z,,29.5,,52,,,
2017-11-07T19:56:05.912Z,,,,,,,39.2
2017-11-07T19:56:15.821Z,,29.5,,52,,,39.1
2017-11-07T19:56:25.822Z,,29.5,,52,,,
2017-11-07T19:56:35.823Z,58,29.6,1,52,0,,
2017-11-07T19:56:45.827Z,0,34.9,0,52,2,,
2017-11-07T19:56:55.829Z,,36,0,52,2,78,39.4
2017-11-07T19:57:05.903Z,,39.6,,52,,119,45.5
2017-11-07T19:57:15.822Z,,,,,,120,50
2017-11-07T19:57:25.823Z,,49.7,,52,,111,54.6
2017-11-07T19:57:35.822Z,,,,,,108,57
2017-11-07T19:57:45.824Z,,52.1,0,52,0,73,58.1
2017-11-07T19:57:55.822Z,,,0,,0,0,57.7
2017-11-07T19:58:05.916Z,,53.2,,52,,,56.1
2017-11-07T19:58:15.823Z,,52.9,,52,,,55.9
2017-11-07T19:58:25.822Z,,52.6,,52,,,55.6
2017-11-07T19:58:35.823Z,,52.2,,52,,,
2017-11-07T19:58:45.821Z,,52,,52,,,
2017-11-07T19:59:05.922Z,58,,1,,0,,
2017-11-07T19:59:15.821Z,,51.5,,52,,,
2017-11-07T19:59:25.822Z,,51.3,,52,,,55.5
2017-11-07T19:59:35.822Z,,50.9,,52,,,
2017-11-07T19:59:55.822Z,,50.7,,52,,,
2017-11-07T20:00:15.822Z,,50.5,,52,,,
2017-11-07T20:00:25.822Z,,50.2,,52,,,
2017-11-07T20:00:35.827Z,,50,,52,,,55.4
2017-11-07T20:00:45.821Z,,49.6,,52,,,
2017-11-07T20:01:15.820Z,,49.3,,52,,,
2017-11-07T20:01:25.822Z,,49,,52,,,
2017-11-07T20:01:35.825Z,,48.8,,52,,,55.3
2017-11-07T20:01:45.820Z,,48.5,,52,,,
2017-11-07T20:02:15.826Z,,48.3,,52,,,
2017-11-07T20:02:25.820Z,,48,,52,,,55.2
2017-11-07T20:02:35.818Z,,47.8,,52,,,
2017-11-07T20:02:45.820Z,,47.5,,52,,,
2017-11-07T20:02:55.819Z,,,,,,,55.1
2017-11-07T20:03:15.819Z,,47.4,,52,,,
2017-11-07T20:03:25.821Z,,46.9,,52,,,
2017-11-07T20:03:35.819Z,,,,,,,55
2017-11-07T20:03:45.818Z,,46.6,,52,,,
2017-11-07T20:04:05.906Z,,46.3,,52,,,54.9
2017-11-07T20:04:15.823Z,,46,,52,,,54.8
2017-11-07T20:04:25.843Z,,45.9,1,52,0,31,56.6
2017-11-07T20:04:35.822Z,,45.7,,52,,29,53.6
2017-11-07T20:04:45.821Z,,,,,,30,47.2
2017-11-07T20:04:55.819Z,,45.6,,52,,29,45.8
2017-11-07T20:05:05.912Z,,45.5,,52,,29,43.9
2017-11-07T20:05:15.819Z,,,,,,29,41.2
2017-11-07T20:05:25.818Z,,45.2,,52,,,40.2
2017-11-07T20:05:35.818Z,,,,,,,39.9
2017-11-07T20:05:45.818Z,,45.1,,52,,,40.4
2017-11-07T20:05:55.817Z,,44.9,,52,,,
2017-11-07T20:06:05.898Z,,,,,,,40.7
2017-11-07T20:06:15.818Z,,44.8,,52,,29,41
2017-11-07T20:06:25.818Z,,44.6,,52,,30,41.2
2017-11-07T20:06:35.818Z,,44.3,,52,,29,41.4
2017-11-07T20:06:45.817Z,,44.1,,52,,,
2017-11-07T20:06:55.818Z,,,,,,,41.5
2017-11-07T20:07:05.969Z,,44,,52,,,
2017-11-07T20:07:15.819Z,,,,,,30,42
2017-11-07T20:07:25.818Z,,43.7,,52,,29,42.6
2017-11-07T20:07:35.822Z,,43.5,,52,,,
2017-11-07T20:07:45.818Z,,,,,,30,43
2017-11-07T20:08:05.898Z,,43.4,,52,,29,43.2
2017-11-07T20:08:15.861Z,,43.2,,52,,,43.4
2017-11-07T20:08:25.818Z,,43.1,,52,,,43.7
2017-11-07T20:08:35.818Z,,42.9,,52,,30,43.9
2017-11-07T20:08:45.822Z,,,,,,30,44
2017-11-07T20:09:05.898Z,,42.6,,52,,29,44.3
2017-11-07T20:09:15.833Z,0,42.4,0,52,2,0,44.8
2017-11-07T20:09:25.831Z,,32.2,0,52,2,82,41.9
2017-11-07T20:09:35.817Z,,,,,,81,43.6
2017-11-07T20:09:45.818Z,,40.7,,52,,,45.3
2017-11-07T20:09:55.819Z,,46.1,,52,,59,49.3
2017-11-07T20:10:05.898Z,,48,0,52,0,34,50.7
2017-11-07T20:10:15.821Z,,49.3,0,52,0,0,50.6
2017-11-07T20:10:25.818Z,,,,,,,49.8
2017-11-07T20:10:35.818Z,,48.9,,52,,,49.6
2017-11-07T20:10:55.818Z,,48.8,,52,,,
2017-11-07T20:11:05.897Z,,,,,,,49.5
2017-11-07T20:11:15.817Z,,48.5,,52,,,
2017-11-07T20:11:25.818Z,58,48.2,1,52,0,,
2017-11-07T20:11:35.817Z,,48,,52,,,
2017-11-07T20:12:05.898Z,,47.8,,52,,,
2017-11-07T20:12:15.818Z,,47.5,,52,,,
2017-11-07T20:12:25.819Z,,47.4,,52,,,49.6
2017-11-07T20:12:35.821Z,,47.1,,52,,,
2017-11-07T20:12:55.817Z,,46.9,,52,,,
2017-11-07T20:13:15.820Z,,46.8,,52,,,49.7
2017-11-07T20:13:25.823Z,,46.4,,52,,,
2017-11-07T20:13:35.817Z,,46.1,,52,,,49.8
2017-11-07T20:13:45.820Z,,46,,52,,,
2017-11-07T20:13:55.818Z,0,,0,,2,,49.1
2017-11-07T20:14:05.897Z,,46.3,,52,,71,48.9
2017-11-07T20:14:15.823Z,,46.1,0,52,0,0,48.1
2017-11-07T20:14:25.824Z,,43.5,0,52,2,78,46.8
2017-11-07T20:14:35.817Z,,,0,,0,0,46.6
2017-11-07T20:14:45.818Z,,,,,,,46.2
2017-11-07T20:14:55.818Z,,44.7,,52,,,
2017-11-07T20:15:05.897Z,,,,,,,46.1
2017-11-07T20:15:15.817Z,,44.3,,52,,,
2017-11-07T20:15:25.817Z,,44.1,,52,,,46
2017-11-07T20:15:35.818Z,,44,,52,,,
2017-11-07T20:15:45.820Z,58,,1,,0,,
2017-11-07T20:15:55.819Z,58,43.7,1,52,0,0,46
2017-11-07T20:16:05.897Z,,43.7,,52,,,45.9
2017-11-07T20:16:15.818Z,,43.5,,52,,,45.9
2017-11-07T20:16:25.818Z,,43.4,,52,,,45.9
2017-11-07T20:16:45.817Z,,43.2,,52,,,
2017-11-07T20:16:55.820Z,,43.1,,52,,,
2017-11-07T20:17:05.898Z,,,,,,,46
2017-11-07T20:17:15.817Z,,43,,52,,,46
2017-11-07T20:17:25.818Z,,42.9,,52,,,46
2017-11-07T20:17:35.817Z,,42.8,,52,,,
2017-11-07T20:18:05.921Z,,42.7,,52,,,
2017-11-07T20:18:15.817Z,,42.5,,52,,,
2017-11-07T20:18:25.820Z,,42.4,,52,,,46.1
2017-11-07T20:18:35.817Z,,42.2,,52,,,
2017-11-07T20:18:55.821Z,,42.1,,52,,,
2017-11-07T20:19:15.817Z,,42,,52,,,46.2
2017-11-07T20:19:25.818Z,,41.9,,52,,,
2017-11-07T20:19:35.821Z,,41.8,,52,,,
2017-11-07T20:19:45.827Z,,41.6,,52,,,
2017-11-07T20:20:15.818Z,,41.5,,52,,,
2017-11-07T20:20:25.822Z,,41.2,,52,,,
2017-11-07T20:20:45.821Z,,41.1,,52,,,
2017-11-07T20:21:15.817Z,,40.9,,52,,,
2017-11-07T20:21:25.823Z,,40.7,,52,,,
2017-11-07T20:21:35.822Z,,,,,,,46.1
2017-11-07T20:21:45.822Z,,40.5,,52,,,
2017-11-07T20:22:05.898Z,,40.4,,52,,,
2017-11-07T20:22:15.839Z,,40.3,,52,,,
2017-11-07T20:22:25.823Z,0,45.2,0,52,0,,44.9
2017-11-07T20:22:35.818Z,,,,,,,44.8
2017-11-07T20:22:45.817Z,,45,,52,,,
2017-11-07T20:23:15.817Z,,44.7,,52,,,44.7
2017-11-07T20:23:25.817Z,58,44.4,1,52,0,,
2017-11-07T20:23:35.820Z,,44.2,,52,,,
2017-11-07T20:23:55.817Z,,44,,52,,,
2017-11-07T20:24:15.867Z,,43.9,,52,,,44.6
2017-11-07T20:24:25.833Z,,43.6,,52,,,
2017-11-07T20:24:35.817Z,,43.5,,52,,,
2017-11-07T20:24:45.817Z,,43.2,,52,,,
2017-11-07T20:25:15.817Z,,43.1,,52,,,44.5
2017-11-07T20:25:25.817Z,,42.9,,52,,,
2017-11-07T20:25:35.822Z,,42.8,,52,,,
2017-11-07T20:25:45.822Z,,42.5,,52,,,
2017-11-07T20:26:15.817Z,,42.4,,52,,,
2017-11-07T20:26:25.817Z,,42.2,,52,,,
2017-11-07T20:26:35.817Z,,42.1,,52,,,44.4
2017-11-07T20:26:45.817Z,,41.9,,52,,,
2017-11-07T20:27:15.818Z,,41.8,,52,,,
2017-11-07T20:27:25.818Z,,41.6,,52,,,
2017-11-07T20:27:35.817Z,,41.5,,52,,,
2017-11-07T20:27:45.817Z,,41.3,,52,,,
2017-11-07T20:27:55.820Z,,,,,,,44.3
2017-11-07T20:28:15.817Z,,41.2,,52,,,
2017-11-07T20:28:25.819Z,,40.8,,52,,,
2017-11-07T20:28:35.818Z,,40.6,,52,,,44.2
2017-11-07T20:28:45.817Z,,40.5,1,52,0,43,45.6
2017-11-07T20:28:55.817Z,,,,,,30,48.8
2017-11-07T20:29:05.897Z,,40.5,,52,,29,44.9
2017-11-07T20:29:15.817Z,,40.4,,52,,30,42.8
2017-11-07T20:29:25.817Z,,40.3,,52,,29,39.9
2017-11-07T20:29:35.817Z,,,,,,,38.5
2017-11-07T20:29:45.817Z,,40.2,,52,,30,37.5
2017-11-07T20:29:55.817Z,,40.1,,52,,,
2017-11-07T20:30:05.897Z,,40,,52,,29,
2017-11-07T20:30:15.817Z,,40,,52,,30,38
2017-11-07T20:30:25.817Z,,39.8,,52,,30,38.9
2017-11-07T20:30:35.820Z,,,,,,29,39.1
2017-11-07T20:30:45.817Z,,39.6,,52,,,
2017-11-07T20:30:55.817Z,,,,,,,39.3
2017-11-07T20:31:05.897Z,,39.6,,52,,,
2017-11-07T20:31:15.817Z,,,,,,,39.6
2017-11-07T20:31:25.817Z,,39.4,,52,,,40
2017-11-07T20:31:35.817Z,,39.3,,52,,,
2017-11-07T20:31:45.817Z,,39.2,,52,,,40.3
2017-11-07T20:31:55.817Z,,,,,,30,40.5
2017-11-07T20:32:05.903Z,,39.1,,52,,,
2017-11-07T20:32:15.817Z,,,,,,30,40.9
2017-11-07T20:32:25.817Z,,38.8,,52,,29,41.1
2017-11-07T20:32:35.817Z,,,,,,,41.3
2017-11-07T20:32:45.817Z,,38.7,,52,,29,41.6
2017-11-07T20:32:55.817Z,,38.7,,52,,,
2017-11-07T20:33:05.897Z,,,,,,,41.8
2017-11-07T20:33:15.817Z,,38.6,,52,,,42
2017-11-07T20:33:25.818Z,,38.4,,52,,,42.1
2017-11-07T20:33:35.817Z,,,,,,29,42.6
2017-11-07T20:33:45.817Z,,38.3,,52,,,
2017-11-07T20:33:55.817Z,,,,,,,42.7
2017-11-07T20:34:05.897Z,,38.2,,52,,,
2017-11-07T20:34:15.817Z,,,,,,,43
2017-11-07T20:34:25.822Z,,38,,52,,29,43.1
2017-11-07T20:34:35.820Z,,,,,,,43.2
2017-11-07T20:34:45.817Z,,38,,52,,30,43.4
2017-11-07T20:35:05.897Z,,37.9,,52,,29,43.6
2017-11-07T20:35:15.832Z,,37.8,,52,,30,43.7
2017-11-07T20:35:25.817Z,,37.7,,52,,29,43.9
2017-11-07T20:35:35.817Z,,37.7,,52,,29,44
2017-11-07T20:35:45.822Z,,37.6,,52,,,44.1
2017-11-07T20:35:55.817Z,,37.5,,52,,,44.3
2017-11-07T20:36:05.897Z,,37.5,,52,,0,44.5
2017-11-07T20:36:15.818Z,,37.4,1,52,0,,42.7
2017-11-07T20:36:25.817Z,,37.4,,52,,,40.7
2017-11-07T20:36:35.817Z,,37.3,,52,,,40
2017-11-07T20:36:45.818Z,,,,,,,39.7
2017-11-07T20:37:05.897Z,,37.3,,52,,,
2017-11-07T20:37:15.817Z,,37.2,,52,,,
2017-11-07T20:37:25.817Z,,37.2,,52,,,
2017-11-07T20:37:35.817Z,,37.1,,52,,,
2017-11-07T20:37:45.817Z,,,,,,,39.6
2017-11-07T20:37:55.817Z,,36.9,,52,,,39.4
2017-11-07T20:38:15.817Z,,36.9,,52,,,39.2
2017-11-07T20:38:25.817Z,,36.7,,52,,,
2017-11-07T20:38:35.817Z,,36.6,,52,,,
2017-11-07T20:38:45.821Z,,,,,,,39.1
2017-11-07T20:38:55.817Z,,36.6,,52,,,
2017-11-07T20:39:05.930Z,,,,,,,38.9
2017-11-07T20:39:15.882Z,,36.6,,52,,,
2017-11-07T20:39:25.878Z,,36.5,,52,,,
2017-11-07T20:39:45.845Z,,36.4,,52,,,
2017-11-07T20:40:05.929Z,,36.4,,52,,,
2017-11-07T20:40:15.819Z,,36.3,,52,,,
2017-11-07T20:40:25.851Z,,36.3,,52,,,
2017-11-07T20:40:35.817Z,,36.2,,52,,,
2017-11-07T20:40:55.817Z,,36.1,,52,,,
2017-11-07T20:41:15.821Z,,36.1,,52,,,
2017-11-07T20:41:25.821Z,,36,,52,,,
2017-11-07T20:41:35.820Z,,36,,52,,,
2017-11-07T20:41:45.816Z,,35.9,,52,,,
2017-11-07T20:42:05.897Z,,35.9,,52,,,39.1
2017-11-07T20:42:15.829Z,,35.8,,52,,,38.9
2017-11-07T20:42:25.817Z,,35.8,,52,,,39.1
2017-11-07T20:42:45.817Z,,35.7,,52,,,
2017-11-07T20:43:05.899Z,,35.7,,52,,,
2017-11-07T20:43:15.821Z,,35.6,,52,,,
2017-11-07T20:43:25.817Z,,35.6,,52,,,39.2
2017-11-07T20:43:35.821Z,,35.5,,52,,,
2017-11-07T20:43:55.817Z,,35.5,,52,,,
2017-11-07T20:44:15.817Z,,35.4,,52,,,
2017-11-07T20:44:25.820Z,,35.3,,52,,,
2017-11-07T20:44:35.817Z,,35.3,,52,,,
2017-11-07T20:44:45.818Z,,35.2,,52,,,
2017-11-07T20:45:15.841Z,,35.2,,52,,,
2017-11-07T20:45:25.859Z,,35.1,,52,,,
2017-11-07T20:45:45.827Z,,34.9,,52,,,
2017-11-07T20:46:15.836Z,,34.9,,52,,,
2017-11-07T20:46:25.859Z,,38.2,,52,,,
2017-11-07T20:46:45.825Z,,29.5,,52,,,
2017-11-07T20:46:55.833Z,,26.2,,52,,,39.2
2017-11-07T20:47:05.912Z,0,24.3,0,52,2,,39.1
2017-11-07T20:47:15.849Z,,37.2,,52,,64,39.5
2017-11-07T20:47:25.878Z,,39.9,,52,,123,49.1
2017-11-07T20:47:35.825Z,,,,,,,50.9
2017-11-07T20:47:45.832Z,,45.9,,52,,121,54.9
2017-11-07T20:47:55.829Z,,49.3,,52,,115,57.1
2017-11-07T20:48:05.938Z,,51.7,0,52,0,114,57.2
2017-11-07T20:48:15.817Z,,,0,,0,0,55.7
2017-11-07T20:48:25.817Z,,51.6,,52,,,55
2017-11-07T20:48:35.834Z,,51.2,,52,,,
2017-11-07T20:48:55.820Z,,51,,52,,,
2017-11-07T20:49:05.907Z,,50.7,,52,,,
2017-11-07T20:49:15.817Z,,,1,,0,,54.9
2017-11-07T20:49:25.817Z,,50.2,,52,,,
2017-11-07T20:49:45.831Z,,50,,52,,,54.8
2017-11-07T20:49:55.843Z,,49.6,,52,,,
2017-11-07T20:50:05.906Z,,49.1,,52,,,54.7
2017-11-07T20:50:15.860Z,,50.4,0,52,0,0,58.4
2017-11-07T20:50:25.850Z,,40.1,0,52,0,,57.9
2017-11-07T20:50:35.837Z,,,,,,,53.8
2017-11-07T20:50:45.830Z,,,,,,,53.5
2017-11-07T20:50:55.829Z,,39.6,,52,,,
2017-11-07T20:51:05.947Z,,39.5,,52,,,53
2017-11-07T20:51:15.838Z,,39.4,,52,,,52.9
2017-11-07T20:51:25.836Z,58,39.4,1,52,0,,52.9
2017-11-07T20:51:35.845Z,,39.4,,52,,,53.1
2017-11-07T20:51:45.842Z,,39.4,1,52,0,44,51.4
2017-11-07T20:51:55.832Z,,39.4,,52,,31,53.1
2017-11-07T20:52:05.923Z,,,,,,29,47.8
2017-11-07T20:52:15.854Z,,39.4,,52,,,45.9
2017-11-07T20:52:25.839Z,,39.4,,52,,29,41.6
2017-11-07T20:52:35.836Z,,,,,,29,40.5
2017-11-07T20:52:45.847Z,,39.3,,52,,30,40
2017-11-07T20:53:05.936Z,,,,,,30,39.7
2017-11-07T20:53:15.830Z,,39.3,,52,,29,40.1
2017-11-07T20:53:25.841Z,,39.2,,52,,29,40.7
2017-11-07T20:53:35.817Z,,39.2,,52,,,40.8
2017-11-07T20:53:45.848Z,,39.2,,52,,,
2017-11-07T20:53:55.817Z,,,,,,,41
2017-11-07T20:54:05.968Z,,,,,,30,41.1
2017-11-07T20:54:15.829Z,,39.1,,52,,,41.2
2017-11-07T20:54:25.848Z,,39.1,,52,,30,41.6
2017-11-07T20:54:35.836Z,,38.9,,52,,,41.9
2017-11-07T20:54:45.861Z,,,,,,29,42.1
2017-11-07T20:55:06.009Z,,38.9,,52,,,42.3
2017-11-07T20:55:15.927Z,,38.8,,52,,,42.6
2017-11-07T20:55:25.967Z,,38.7,,52,,30,43
2017-11-07T20:55:35.817Z,,,,,,29,43.2
2017-11-07T20:55:45.881Z,,38.6,,52,,,
2017-11-07T20:55:55.868Z,,,,,,,43.4
2017-11-07T20:56:05.906Z,,38.6,,52,,,
2017-11-07T20:56:15.861Z,,,,,,29,43.7
2017-11-07T20:56:25.822Z,,38.5,,52,,30,44
2017-11-07T20:56:35.851Z,,38.5,,52,,29,44.2
2017-11-07T20:56:45.915Z,,38.4,,52,,,44.4
2017-11-07T20:56:55.859Z,,38.4,,52,,0,44.6
2017-11-07T20:57:05.906Z,,38.3,1,52,0,,44.5
2017-11-07T20:57:15.890Z,,,,,,,41.9
2017-11-07T20:57:25.821Z,,38.3,,52,,,40.4
2017-11-07T20:57:35.849Z,,,,,,,39.8
2017-11-07T20:57:45.830Z,,38.2,,52,,,
2017-11-07T20:57:55.835Z,,,,,,,39.7
2017-11-07T20:58:15.850Z,,38.1,,52,,,39.5
2017-11-07T20:58:25.838Z,,38,,52,,,
2017-11-07T20:58:35.845Z,,,,,,,39.4
2017-11-07T20:58:45.828Z,,37.9,,52,,,39.2
2017-11-07T20:59:05.925Z,,37.9,,52,,,39.1
2017-11-07T20:59:15.836Z,,37.9,,52,,,38.9
2017-11-07T20:59:25.883Z,0,37.8,0,52,2,,
2017-11-07T20:59:35.837Z,,26.2,,52,,30,
2017-11-07T20:59:45.847Z,,,,,,85,43
2017-11-07T20:59:55.843Z,,39.1,,52,,111,46.2
2017-11-07T21:00:05.944Z,,42.2,,52,,117,46.5
2017-11-07T21:00:15.841Z,,43,0,52,0,0,47.2
2017-11-07T21:00:25.852Z,,45.2,0,52,2,,47.3
2017-11-07T21:00:35.837Z,,,0,,0,0,45.6
2017-11-07T21:00:45.839Z,,,,,,,44.6
2017-11-07T21:00:55.834Z,,43.1,,52,,,
2017-11-07T21:01:05.935Z,,,,,,,44.4
2017-11-07T21:01:15.833Z,,42.9,,52,,,44.3
2017-11-07T21:01:25.853Z,,42.7,,52,,,
2017-11-07T21:01:35.833Z,,42.6,,52,,,
2017-11-07T21:01:45.829Z,,,1,,0,,
2017-11-07T21:02:05.911Z,,42.5,,52,,,
2017-11-07T21:02:15.831Z,,42.3,,52,,,
2017-11-07T21:02:25.831Z,,42.2,,52,,,
2017-11-07T21:02:35.834Z,,42,,52,,,
2017-11-07T21:02:55.835Z,,41.9,,52,,,
2017-11-07T21:03:15.836Z,,41.7,,52,,,44.4
2017-11-07T21:03:25.840Z,0,42,0,52,2,91,43.7
2017-11-07T21:03:35.845Z,,,0,,0,90,44.8
2017-11-07T21:03:45.847Z,,40.5,0,52,0,,44.3
2017-11-07T21:03:55.837Z,,42.9,0,52,2,,44.1
2017-11-07T21:04:05.924Z,,,0,,2,59,44.3
2017-11-07T21:04:15.834Z,,42.4,0,52,0,58,45
2017-11-07T21:04:25.847Z,,44.1,0,52,0,0,43.9
2017-11-07T21:04:35.816Z,,,,,,,43.4
2017-11-07T21:04:45.816Z,,44.6,,52,,,
2017-11-07T21:05:15.829Z,,44.3,,52,,,
2017-11-07T21:05:25.846Z,58,44.2,1,52,0,,
2017-11-07T21:05:35.825Z,,44,,52,,,
2017-11-07T21:05:45.825Z,,,,,,,43.3
2017-11-07T21:05:55.847Z,,43.8,,52,,,
2017-11-07T21:06:15.847Z,,43.7,,52,,,
2017-11-07T21:06:25.852Z,,43.4,,52,,,
2017-11-07T21:06:45.843Z,,43.2,,52,,,
2017-11-07T21:07:15.840Z,,43,,52,,,
2017-11-07T21:07:25.839Z,,42.8,,52,,,
2017-11-07T21:07:35.876Z,,42.7,,52,,,
2017-11-07T21:07:45.821Z,,42.5,,52,,,
2017-11-07T21:08:05.935Z,,42.4,,52,,,
2017-11-07T21:08:25.832Z,5,42.1,0,52,0,,43.4
2017-11-07T21:08:35.817Z,,42,,52,,,
2017-11-07T21:09:06.051Z,,41.9,,52,,,
2017-11-07T21:09:15.822Z,,41.7,,52,,,
2017-11-07T21:09:25.836Z,,41.6,,52,,,
2017-11-07T21:09:35.829Z,,41.4,,52,,,
2017-11-07T21:09:55.827Z,,41.3,,52,,,
2017-11-07T21:10:15.836Z,,41.2,,52,,,
2017-11-07T21:10:25.823Z,,40.9,,52,,,
2017-11-07T21:10:45.820Z,,40.7,,52,,,
2017-11-07T21:11:15.913Z,,40.6,,52,,,
2017-11-07T21:11:25.896Z,,40.4,,52,,,
2017-11-07T21:11:45.835Z,,40.2,,52,,,
2017-11-07T21:12:15.838Z,,40.1,,52,,,43.3
2017-11-07T21:12:25.830Z,,39.9,,52,,,
2017-11-07T21:12:45.888Z,,39.7,,52,,,
2017-11-07T21:13:15.873Z,,39.6,,52,,,
2017-11-07T21:13:25.847Z,,39.5,,52,,,
2017-11-07T21:13:35.842Z,,39.4,,52,,,43.2
2017-11-07T21:13:45.845Z,,39.2,,52,,,
2017-11-07T21:14:15.825Z,,39.2,,52,,,
2017-11-07T21:14:25.826Z,,38.9,,52,,,43.1
2017-11-07T21:14:35.816Z,,38.9,,52,,,
2017-11-07T21:14:45.816Z,,38.7,,52,,,
2017-11-07T21:15:15.816Z,,38.6,,52,,,
2017-11-07T21:15:25.817Z,,38.4,,52,,,43
2017-11-07T21:15:35.817Z,,38.3,,52,,,
2017-11-07T21:15:45.829Z,0,,0,,2,70,41.9
2017-11-07T21:15:55.816Z,0,40.3,0,52,0,69,43.1
2017-11-07T21:16:05.955Z,,,0,,0,0,44
2017-11-07T21:16:15.816Z,,41.4,,52,,,44
2017-11-07T21:16:25.826Z,,41.1,0,52,2,,43.9
2017-11-07T21:16:35.816Z,,41.1,0,52,2,,43.4
2017-11-07T21:16:45.816Z,,,,,,67,42.7
2017-11-07T21:16:55.878Z,,,0,,0,0,42.8
2017-11-07T21:17:05.948Z,,40.6,,52,,,42.3
2017-11-07T21:17:15.818Z,,40.5,0,52,2,57,42.1
2017-11-07T21:17:25.855Z,,40,0,52,0,69,43.1
2017-11-07T21:17:35.816Z,,41.4,0,52,0,0,44.3
2017-11-07T21:17:45.816Z,,,,,,,43.4
2017-11-07T21:17:55.820Z,,41.5,,52,,,
2017-11-07T21:18:05.947Z,,,,,,,43.2
2017-11-07T21:18:15.828Z,,41.2,,52,,,43.1
2017-11-07T21:18:25.839Z,,41.1,,52,,,
2017-11-07T21:18:35.817Z,,40.9,,52,,,
2017-11-07T21:18:45.816Z,5,,,,,,43
2017-11-07T21:19:05.946Z,,40.8,,52,,,
2017-11-07T21:19:15.816Z,,40.6,,52,,,
2017-11-07T21:19:25.856Z,,42.4,,52,,,42.9
2017-11-07T21:19:35.831Z,,,,,,,43
2017-11-07T21:19:45.816Z,,,,,,,42.9
2017-11-07T21:19:55.818Z,,42.2,,52,,,42.9
2017-11-07T21:20:05.922Z,0,,0,,2,,42.9
2017-11-07T21:20:15.816Z,,39.5,0,52,0,,42.4
2017-11-07T21:20:25.825Z,,41.4,0,52,0,,40.4
2017-11-07T21:20:45.828Z,,41.4,,52,,,
2017-11-07T21:20:55.834Z,,40.6,0,52,0,,39.4
2017-11-07T21:21:05.923Z,,40.4,0,52,2,,
2017-11-07T21:21:15.816Z,,38.2,0,52,0,102,39.5
2017-11-07T21:21:25.844Z,,39.5,0,52,0,0,41
2017-11-07T21:21:35.839Z,,,,,,,40.8
2017-11-07T21:21:45.816Z,,39.3,,52,,,
2017-11-07T21:21:55.816Z,,,,,,,40.7
2017-11-07T21:22:15.816Z,,39.1,,52,,,
2017-11-07T21:22:25.817Z,5,39.1,,52,,,
2017-11-07T21:22:35.815Z,,38.8,,52,,,40.6
2017-11-07T21:22:55.823Z,,38.8,,52,,,
2017-11-07T21:23:15.838Z,,38.7,,52,,,
2017-11-07T21:23:25.817Z,,38.6,,52,,,
2017-11-07T21:23:35.825Z,,38.5,,52,,,
2017-11-07T21:23:45.839Z,,38.4,,52,,,
2017-11-07T21:24:15.828Z,,38.3,,52,,,40.5
2017-11-07T21:24:25.817Z,,38.1,,52,,,
2017-11-07T21:24:45.819Z,,38,,52,,,
2017-11-07T21:25:15.815Z,,37.9,,52,,,
