Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T20:17:48.689Z,32.8,,,,,,
2018-02-09T20:17:58.651Z,32.7,,30.7,,,50,
2018-02-09T20:18:08.662Z,,,30.7,,,50,
2018-02-09T20:18:28.648Z,32.6,,30.6,,,50,
2018-02-09T20:18:38.647Z,,,30.6,,,50,
2018-02-09T20:18:48.644Z,,,30.6,,,50,
2018-02-09T20:18:58.649Z,32.3,,,,,,
2018-02-09T20:19:08.644Z,,,30.6,,,50,
2018-02-09T20:19:18.641Z,,,30.6,,,50,
2018-02-09T20:19:38.652Z,,,30.6,,,50,
2018-02-09T20:19:48.654Z,,,30.6,,,50,
2018-02-09T20:20:08.641Z,,,30.6,,,50,
2018-02-09T20:20:18.646Z,32.2,,30.4,,,50,
2018-02-09T20:20:38.645Z,32.3,,30.4,,,50,
2018-02-09T20:20:48.655Z,,,30.4,,,50,
2018-02-09T20:20:58.647Z,32.2,,,,,,
2018-02-09T20:21:08.641Z,,,30.4,,,50,
2018-02-09T20:21:18.645Z,,,30.4,,,50,
2018-02-09T20:21:28.640Z,32.3,,,,,,
2018-02-09T20:21:38.645Z,,,30.4,,,50,
2018-02-09T20:21:48.652Z,,,30.4,,,50,
2018-02-09T20:21:58.648Z,32.3,,,,,,
2018-02-09T20:22:08.641Z,,,30.3,,,50,
2018-02-09T20:22:18.647Z,,,30.3,,,50,
2018-02-09T20:22:38.646Z,,,30.3,,,50,
2018-02-09T20:22:48.650Z,,,30.3,,,50,
2018-02-09T20:22:58.646Z,,,30.3,,,50,
2018-02-09T20:23:08.642Z,35.8,,30.3,0,40,50,2
2018-02-09T20:23:18.649Z,39.8,,,,29,,
2018-02-09T20:23:28.648Z,38.2,,30.3,,,50,
2018-02-09T20:23:38.649Z,37.8,,30.3,,,50,
2018-02-09T20:23:48.651Z,37.2,,,,,,
2018-02-09T20:23:58.650Z,36.9,,30.2,,,50,
2018-02-09T20:24:08.643Z,37.1,,30.2,,0,50,
2018-02-09T20:24:18.648Z,34.4,,,0,,,2
2018-02-09T20:24:28.641Z,32.9,,30.2,,,50,
2018-02-09T20:24:38.649Z,32.5,,30.2,,,50,
2018-02-09T20:24:48.648Z,32.4,,,,,,
2018-02-09T20:24:58.641Z,,,30.2,,,50,
2018-02-09T20:25:08.642Z,,,30.2,,,50,
2018-02-09T20:25:18.675Z,32.5,,,,,,
2018-02-09T20:25:28.648Z,32.4,,30.2,,,50,
2018-02-09T20:25:38.648Z,,,30.2,,,50,
2018-02-09T20:25:48.650Z,,,30.1,,,50,
2018-02-09T20:25:58.648Z,32.2,,,,,,
2018-02-09T20:26:08.642Z,32.1,,30.1,,,50,
2018-02-09T20:26:18.646Z,,,30.1,,,50,
2018-02-09T20:26:38.648Z,,,30.1,,,50,
2018-02-09T20:26:48.650Z,,,30.1,,,50,
2018-02-09T20:26:58.651Z,32,,,,,,
2018-02-09T20:27:08.641Z,,,30.1,,,50,
2018-02-09T20:27:18.648Z,,,30.1,,,50,
2018-02-09T20:27:28.646Z,,,30.1,,,50,
2018-02-09T20:27:38.647Z,,,30.1,,,50,
2018-02-09T20:27:48.646Z,,,30,,,50,
2018-02-09T20:28:08.646Z,,,30,,,50,
2018-02-09T20:28:18.647Z,,,30,,,50,
2018-02-09T20:28:38.648Z,,,30,,,50,
2018-02-09T20:28:48.640Z,,,30,,,50,
2018-02-09T20:28:58.647Z,,,30,,,50,
2018-02-09T20:29:08.641Z,35.7,,30,0,39,50,2
2018-02-09T20:29:18.642Z,39.7,,,,29,,
2018-02-09T20:29:28.641Z,38.1,,30,,30,50,
2018-02-09T20:29:38.649Z,37.6,,29.8,,30,50,
2018-02-09T20:29:48.689Z,37.1,,,,29,,
2018-02-09T20:29:58.648Z,36.8,,29.8,,,50,
2018-02-09T20:30:08.641Z,,,29.8,,,50,
2018-02-09T20:30:18.654Z,37.2,,,,,,
2018-02-09T20:30:28.646Z,36.9,,29.8,0,0,50,2
2018-02-09T20:30:38.646Z,34.3,,29.8,,,50,
2018-02-09T20:30:48.640Z,33.2,,,,,,
2018-02-09T20:30:58.647Z,32.7,,29.8,,,50,
2018-02-09T20:31:08.641Z,32.6,,29.8,,,50,
2018-02-09T20:31:18.650Z,,,29.8,,,50,
2018-02-09T20:31:28.640Z,32.5,,,,,,
2018-02-09T20:31:38.650Z,,,29.8,,,50,
2018-02-09T20:31:48.645Z,,,29.8,,,50,
2018-02-09T20:31:58.646Z,32.4,,,,,,
2018-02-09T20:32:08.642Z,32.3,,29.7,,,50,
2018-02-09T20:32:18.647Z,,,29.7,,,50,
2018-02-09T20:32:28.648Z,32.2,,,0,,,2
2018-02-09T20:32:38.645Z,,,29.7,,,50,
2018-02-09T20:32:48.647Z,,,29.7,,,50,
2018-02-09T20:32:58.645Z,32.1,,,,,,
2018-02-09T20:33:08.641Z,,,29.7,,,50,
2018-02-09T20:33:18.706Z,,,29.7,,,50,
2018-02-09T20:33:28.688Z,32,,,,,,
2018-02-09T20:33:38.677Z,32,,29.7,,,50,
2018-02-09T20:33:48.667Z,32,,29.7,,,50,
2018-02-09T20:33:58.657Z,31.9,,29.7,,,50,
2018-02-09T20:34:18.644Z,,,29.7,,,50,
2018-02-09T20:34:38.644Z,,,29.7,,,50,
2018-02-09T20:34:48.650Z,,,29.7,,,50,
2018-02-09T20:35:08.640Z,31.8,,29.6,,,50,
2018-02-09T20:35:18.646Z,,,29.6,,,50,
2018-02-09T20:35:28.646Z,31.9,,,,,,
2018-02-09T20:35:38.646Z,,,29.6,,,50,
2018-02-09T20:35:48.646Z,,,29.6,,,50,
2018-02-09T20:36:08.640Z,,,29.6,,,50,
2018-02-09T20:36:18.643Z,,,29.6,,,50,
2018-02-09T20:36:28.643Z,31.8,,,,,,
2018-02-09T20:36:38.643Z,31.9,,29.6,,,50,
2018-02-09T20:36:48.732Z,,,29.6,,,50,
2018-02-09T20:36:58.671Z,31.8,,,,,,
2018-02-09T20:37:08.647Z,,,29.5,,,50,
2018-02-09T20:37:18.643Z,,,29.5,,,50,
2018-02-09T20:37:38.643Z,,,29.5,,,50,
2018-02-09T20:37:48.642Z,,,29.5,,,50,
2018-02-09T20:38:08.641Z,,,29.5,,,50,
2018-02-09T20:38:18.646Z,,,29.5,,,50,
2018-02-09T20:38:38.650Z,,,29.5,,,50,
2018-02-09T20:38:48.643Z,,,29.5,,,50,
2018-02-09T20:38:58.648Z,31.9,,,,,,
2018-02-09T20:39:08.640Z,,,29.5,,,50,
2018-02-09T20:39:18.640Z,,,29.3,,,50,
2018-02-09T20:39:38.641Z,,,29.3,,,50,
2018-02-09T20:39:48.642Z,,,29.3,,,50,
2018-02-09T20:40:08.640Z,,,29.3,,,50,
2018-02-09T20:40:18.643Z,,,29.3,,,50,
2018-02-09T20:40:38.650Z,,,29.3,,,50,
2018-02-09T20:40:48.643Z,,,29.3,,,50,
2018-02-09T20:40:58.645Z,32,,29.3,,,50,
2018-02-09T20:41:08.642Z,32,,,,,,
2018-02-09T20:41:18.644Z,,,29.3,,,50,
2018-02-09T20:41:28.643Z,,,29.2,,,50,
2018-02-09T20:41:38.642Z,,,29.3,,,50,
2018-02-09T20:41:58.641Z,,,29.2,,,50,
2018-02-09T20:42:08.640Z,,,29.2,,,50,
2018-02-09T20:42:28.641Z,,,29.2,,,50,
2018-02-09T20:42:38.650Z,36.2,,29.2,0,39,50,2
2018-02-09T20:42:48.642Z,39.1,,29.2,,29,50,
2018-02-09T20:42:58.642Z,36.9,,29.2,,29,50,
2018-02-09T20:43:08.649Z,36.1,,29.2,,,50,
2018-02-09T20:43:18.642Z,35.4,,,,,,
2018-02-09T20:43:28.646Z,35.1,,29.2,,,50,
2018-02-09T20:43:38.641Z,35.1,,29.1,,29,50,
2018-02-09T20:43:48.643Z,35.5,,,,,,
2018-02-09T20:43:58.642Z,35.8,,29.1,,,50,
2018-02-09T20:44:08.648Z,36.1,,,,,,
2018-02-09T20:44:18.642Z,36.2,,29.1,,30,50,
2018-02-09T20:44:28.641Z,,,29.1,,,50,
2018-02-09T20:44:38.650Z,36.5,,29.1,,29,50,
2018-02-09T20:44:48.640Z,36.6,,,,,,
2018-02-09T20:44:58.640Z,36.8,,29.1,,,50,
2018-02-09T20:45:08.649Z,36.9,,29.1,,,50,
2018-02-09T20:45:18.642Z,37.2,,,,29,,
2018-02-09T20:45:28.640Z,37.4,,29.1,,,50,
2018-02-09T20:45:38.649Z,37.5,,29.1,,,50,
2018-02-09T20:45:48.649Z,,,29.1,,,50,
2018-02-09T20:45:58.641Z,37.8,,,,30,,
2018-02-09T20:46:08.644Z,37.9,,29.1,,29,50,
2018-02-09T20:46:18.640Z,38.1,,,,30,,
2018-02-09T20:46:28.641Z,38.3,,29.1,,29,50,
2018-02-09T20:46:38.640Z,38.4,,29.1,,,50,
2018-02-09T20:46:48.641Z,,,29.1,,,50,
2018-02-09T20:46:58.641Z,38.7,,,,,,
2018-02-09T20:47:08.641Z,38.9,,29.1,,,50,
2018-02-09T20:47:18.640Z,39.2,,,,30,,
2018-02-09T20:47:28.640Z,39.4,,29.1,,29,50,
2018-02-09T20:47:38.649Z,39.6,,29.1,,,50,
2018-02-09T20:47:48.648Z,,,29.1,,,50,
2018-02-09T20:47:58.640Z,39.9,,,,,,
2018-02-09T20:48:08.643Z,40,,29.1,,,50,
2018-02-09T20:48:18.640Z,40.2,,29.1,,,50,
2018-02-09T20:48:28.643Z,,,29.1,,,50,
2018-02-09T20:48:38.643Z,40.5,,29.1,,,50,
2018-02-09T20:48:48.641Z,39.5,,29.2,0,0,50,2
2018-02-09T20:48:58.646Z,36.9,,29.2,,,50,
2018-02-09T20:49:08.699Z,36,,29.2,,,50,
2018-02-09T20:49:18.686Z,35.6,,,,,,
2018-02-09T20:49:28.684Z,,,29.2,,,50,
2018-02-09T20:49:38.661Z,,,29.2,,,50,
2018-02-09T20:49:48.651Z,,,29.2,,,50,
2018-02-09T20:50:08.647Z,35.5,,29.2,,,50,
2018-02-09T20:50:18.649Z,,,29.2,,,50,
2018-02-09T20:50:28.640Z,35.3,,,,,,
2018-02-09T20:50:38.643Z,35.2,,29.2,,,50,
2018-02-09T20:50:48.647Z,,,29.2,,,50,
2018-02-09T20:51:08.674Z,,,29.2,,,50,
2018-02-09T20:51:18.640Z,,,29.2,,,50,
2018-02-09T20:51:28.644Z,35.1,,,,,,
2018-02-09T20:51:38.640Z,,,29.2,,,50,
2018-02-09T20:51:48.642Z,34.9,,,,,,
2018-02-09T20:51:58.646Z,34.9,,29.2,,,50,
2018-02-09T20:52:08.645Z,34.9,,29.2,,,50,
2018-02-09T20:52:18.643Z,34.9,,,,,,
2018-02-09T20:52:28.642Z,,,29.3,,,50,
2018-02-09T20:52:38.649Z,,,29.2,,,50,
2018-02-09T20:52:48.640Z,,,29.3,,,50,
2018-02-09T20:53:08.649Z,,,29.3,,,50,
2018-02-09T20:53:18.647Z,,,29.3,,,50,
2018-02-09T20:53:38.640Z,,,29.3,,,50,
2018-02-09T20:53:48.640Z,,,29.3,,,50,
2018-02-09T20:54:08.647Z,,,29.3,,,50,
2018-02-09T20:54:18.650Z,35.1,,29.3,,,50,
2018-02-09T20:54:28.642Z,35.1,,,,,,
2018-02-09T20:54:38.644Z,,,29.3,,,50,
2018-02-09T20:54:48.641Z,,,29.3,,,50,
2018-02-09T20:55:08.640Z,35.2,,29.3,,,50,
2018-02-09T20:55:18.644Z,,,29.3,,,50,
2018-02-09T20:55:38.640Z,,,29.3,,,50,
2018-02-09T20:55:48.640Z,,,29.3,,,50,
2018-02-09T20:55:58.641Z,35.3,,,,,,
2018-02-09T20:56:08.645Z,,,29.3,,,50,
2018-02-09T20:56:18.642Z,,,29.3,,,50,
2018-02-09T20:56:28.650Z,35.4,,,,,,
2018-02-09T20:56:38.650Z,35.4,59,29.3,0,0,50,2
2018-02-09T20:56:48.644Z,,,29.3,,,50,
2018-02-09T20:57:08.644Z,,,29.3,,,50,
2018-02-09T20:57:18.642Z,,,29.3,,,50,
2018-02-09T20:57:38.642Z,,,29.3,,,50,
2018-02-09T20:57:48.644Z,,,29.3,,,50,
2018-02-09T20:58:08.644Z,,,29.3,,,50,
2018-02-09T20:58:18.650Z,,,29.3,,,50,
2018-02-09T20:58:28.641Z,35.5,,,,,,
2018-02-09T20:58:38.647Z,,,29.3,,,50,
2018-02-09T20:58:48.641Z,,,29.3,,,50,
2018-02-09T20:59:08.643Z,,,29.3,,,50,
2018-02-09T20:59:18.642Z,,,29.3,,,50,
2018-02-09T20:59:28.643Z,35.5,,,,,,
2018-02-09T20:59:38.642Z,35.4,,29.3,,,50,
2018-02-09T20:59:48.645Z,,,29.3,,,50,
2018-02-09T21:00:08.641Z,,,29.3,,,50,
2018-02-09T21:00:18.651Z,,,29.3,,,50,
2018-02-09T21:00:28.649Z,,,29.3,,,50,
2018-02-09T21:00:38.650Z,38.5,,29.3,0,40,50,2
2018-02-09T21:00:48.641Z,41.8,,,,29,,
2018-02-09T21:00:58.643Z,39.5,,29.3,,,50,
2018-02-09T21:01:08.642Z,38.4,,29.3,,,50,
2018-02-09T21:01:18.649Z,37.5,,29.3,,30,50,
2018-02-09T21:01:28.641Z,37.2,,29.3,,29,50,
2018-02-09T21:01:38.640Z,37.3,,29.3,,,50,
2018-02-09T21:01:48.644Z,,,29.3,,,50,
2018-02-09T21:01:58.644Z,38,,,,,,
2018-02-09T21:02:08.642Z,38.3,0,29.3,1,,50,0
2018-02-09T21:02:18.654Z,38.7,,27.4,0,,50,0
2018-02-09T21:02:28.642Z,39.1,,26.7,0,0,50,0
2018-02-09T21:02:38.642Z,38.6,,26.7,,,50,
2018-02-09T21:02:48.646Z,,,26.7,,,50,
2018-02-09T21:02:58.642Z,38.6,,,,,,
2018-02-09T21:03:08.642Z,,,26.8,,,50,
2018-02-09T21:03:18.641Z,,59,26.8,0,,50,2
2018-02-09T21:03:38.642Z,38.5,,26.8,,,50,
2018-02-09T21:03:48.646Z,,,26.9,,,50,
2018-02-09T21:03:58.640Z,38.6,,,,,,
2018-02-09T21:04:08.679Z,,,26.9,,,50,
2018-02-09T21:04:18.646Z,,,26.9,,,50,
2018-02-09T21:04:38.643Z,,,27.1,,,50,
2018-02-09T21:04:48.701Z,,,27.1,,,50,
2018-02-09T21:05:08.685Z,,,27.2,,,50,
2018-02-09T21:05:18.673Z,,,27.2,,,50,
2018-02-09T21:05:38.647Z,,,27.2,,,50,
2018-02-09T21:05:48.644Z,,,27.3,,,50,
2018-02-09T21:06:08.651Z,,,27.3,,,50,
2018-02-09T21:06:18.646Z,,,27.4,,,50,
2018-02-09T21:06:38.646Z,,,27.4,,,50,
2018-02-09T21:06:48.644Z,,,27.4,,,50,
2018-02-09T21:07:08.642Z,,,27.4,,,50,
2018-02-09T21:07:18.644Z,38.9,0,36.8,1,,50,0
2018-02-09T21:07:28.644Z,38.7,,37.2,0,0,50,0
2018-02-09T21:07:38.644Z,38.6,,37.1,,,50,
2018-02-09T21:07:58.644Z,38.5,,36.9,,,50,
2018-02-09T21:08:08.639Z,,,36.8,,,50,
2018-02-09T21:08:18.645Z,,,36.7,,,50,
2018-02-09T21:08:28.644Z,,59,36.7,0,,50,2
2018-02-09T21:08:38.650Z,43,,36.6,0,37,50,2
2018-02-09T21:08:48.643Z,42.6,,,,30,,
2018-02-09T21:08:58.642Z,39.6,,36.5,,29,50,
2018-02-09T21:09:08.639Z,37.8,,36.4,,30,50,
2018-02-09T21:09:18.645Z,36.9,,36.3,,29,50,
2018-02-09T21:09:28.640Z,36.8,,,,,,
2018-02-09T21:09:38.644Z,37.2,,36.2,,29,50,
2018-02-09T21:09:48.644Z,37.6,,,,30,,
2018-02-09T21:09:58.640Z,37.8,,36.1,0,0,50,2
2018-02-09T21:10:08.652Z,35.1,,36,,,50,
2018-02-09T21:10:18.642Z,33.7,,,,,,
2018-02-09T21:10:28.646Z,33.1,,36,,,50,
2018-02-09T21:10:38.643Z,32.9,,35.8,,,50,
2018-02-09T21:10:48.640Z,32.8,,,,,,
2018-02-09T21:10:58.640Z,32.7,,35.7,,,50,
2018-02-09T21:11:08.648Z,,,35.7,,,50,
2018-02-09T21:11:18.643Z,32.6,,,,,,
2018-02-09T21:11:28.643Z,,,35.6,,,50,
2018-02-09T21:11:38.646Z,,,35.5,,,50,
2018-02-09T21:11:48.645Z,,,35.4,,,50,
2018-02-09T21:11:58.640Z,32.7,,,,,,
2018-02-09T21:12:08.648Z,,,35.3,,,50,
2018-02-09T21:12:18.640Z,,,35.3,,,50,
2018-02-09T21:12:38.643Z,32.6,,35.2,,,50,
2018-02-09T21:12:48.645Z,,,35.1,,,50,
2018-02-09T21:13:08.639Z,32.5,,34.9,,,50,
2018-02-09T21:13:18.644Z,,,34.8,,,50,
2018-02-09T21:13:28.642Z,32.4,,34.8,0,,50,2
2018-02-09T21:13:38.645Z,36.9,,34.7,,36,50,
2018-02-09T21:13:48.671Z,37.9,,,,29,,
2018-02-09T21:13:58.665Z,,,34.6,,30,50,
2018-02-09T21:14:08.648Z,,,34.6,,,50,
2018-02-09T21:14:18.645Z,,,34.5,,30,50,
2018-02-09T21:14:28.646Z,38.1,,,,30,,
2018-02-09T21:14:38.652Z,38.4,,34.4,,29,50,
2018-02-09T21:14:48.640Z,,,34.4,,,50,
2018-02-09T21:14:58.640Z,38.9,,,,29,,
2018-02-09T21:15:08.667Z,39.2,,34.3,,30,50,
2018-02-09T21:15:18.640Z,39.3,,34.3,,,50,
2018-02-09T21:15:28.645Z,,,34.2,,,50,
2018-02-09T21:15:38.647Z,39.7,,,,30,,
2018-02-09T21:15:48.651Z,39.8,,34.1,,,50,
2018-02-09T21:15:58.650Z,40,,34.1,0,29,50,2
2018-02-09T21:16:08.647Z,37.6,,,0,0,,2
2018-02-09T21:16:18.751Z,35.7,,34,,,50,
2018-02-09T21:16:28.666Z,34.9,,34,,,50,
2018-02-09T21:16:38.659Z,34.6,,,,,,
2018-02-09T21:16:48.652Z,34.5,,33.9,,,50,
2018-02-09T21:16:58.650Z,34.4,,33.8,,,50,
2018-02-09T21:17:08.704Z,,,33.8,,,50,
2018-02-09T21:17:28.657Z,34.3,,33.7,,,50,
2018-02-09T21:17:38.654Z,34.2,,33.7,,,50,
2018-02-09T21:17:48.656Z,,,33.6,,,50,
2018-02-09T21:17:58.644Z,34,,,,,,
2018-02-09T21:18:08.646Z,,,33.6,,,50,
2018-02-09T21:18:18.646Z,,,33.5,,,50,
2018-02-09T21:18:38.645Z,,,33.5,,,50,
2018-02-09T21:18:48.644Z,,,33.4,,,50,
2018-02-09T21:18:58.646Z,33.9,,33.4,,,50,
2018-02-09T21:19:18.647Z,,,33.3,,,50,
2018-02-09T21:19:28.646Z,,,33.3,,,50,
2018-02-09T21:19:38.661Z,,,33.3,,,50,
2018-02-09T21:19:58.663Z,,,33.2,,,50,
2018-02-09T21:20:08.652Z,,,33.2,,,50,
2018-02-09T21:20:28.652Z,,,33.1,,,50,
2018-02-09T21:20:38.688Z,33.8,,33.1,,,50,
2018-02-09T21:20:48.639Z,,,32.9,,,50,
2018-02-09T21:20:58.639Z,33.9,,,,,,
2018-02-09T21:21:08.646Z,,,32.9,,,50,
2018-02-09T21:21:18.640Z,,,32.8,,,50,
2018-02-09T21:21:38.642Z,,,32.8,,,50,
2018-02-09T21:21:48.639Z,,,32.7,,,50,
2018-02-09T21:22:08.639Z,,,32.7,,,50,
2018-02-09T21:22:18.648Z,,,32.6,,,50,
2018-02-09T21:22:38.660Z,,,32.6,,,50,
2018-02-09T21:22:48.648Z,34,,,,,,
2018-02-09T21:22:58.646Z,34,,32.6,,,50,
2018-02-09T21:23:08.646Z,,,32.5,,,50,
2018-02-09T21:23:18.650Z,,,32.5,,,50,
2018-02-09T21:23:38.646Z,,,32.4,,,50,
2018-02-09T21:23:48.664Z,,,32.4,,,50,
2018-02-09T21:24:08.639Z,,,32.3,,,50,
2018-02-09T21:24:18.656Z,,,32.3,,,50,
2018-02-09T21:24:28.639Z,34.1,,,,,,
2018-02-09T21:24:38.640Z,,,32.2,,,50,
2018-02-09T21:24:48.639Z,,,32.2,,,50,
2018-02-09T21:25:08.648Z,,,32.2,,,50,
2018-02-09T21:25:18.639Z,,,32.1,,,50,
2018-02-09T21:25:38.655Z,,,32.1,,,50,
2018-02-09T21:25:48.651Z,,,32,,,50,
2018-02-09T21:26:08.650Z,,,32,,,50,
2018-02-09T21:26:18.650Z,,,32,,,50,
2018-02-09T21:26:38.648Z,,,31.9,,,50,
2018-02-09T21:26:48.647Z,36,,31.9,0,42,50,2
2018-02-09T21:26:58.650Z,41,,,,29,,
2018-02-09T21:27:08.646Z,38.8,,31.8,,30,50,
2018-02-09T21:27:18.651Z,38.3,,,,30,,
2018-02-09T21:27:28.655Z,36.9,,31.8,,30,50,
2018-02-09T21:27:38.639Z,36.6,,31.8,,29,50,
2018-02-09T21:27:48.647Z,,,31.6,,,50,
2018-02-09T21:27:58.648Z,37.1,,,,,,
2018-02-09T21:28:08.648Z,37.5,,31.6,,,50,
2018-02-09T21:28:18.653Z,,,31.6,,,50,
2018-02-09T21:28:28.652Z,38,,,,30,,
2018-02-09T21:28:38.646Z,38.1,,31.5,,29,50,
2018-02-09T21:28:48.647Z,,,31.5,,,50,
2018-02-09T21:28:58.648Z,38.5,,,,,,
2018-02-09T21:29:08.639Z,38.7,,31.5,,30,50,
2018-02-09T21:29:18.648Z,,,31.5,,,50,
2018-02-09T21:29:28.915Z,39.1,,,,29,,
2018-02-09T21:29:38.648Z,39.3,,31.4,,30,50,
2018-02-09T21:29:48.647Z,,,31.4,,,50,
2018-02-09T21:29:58.646Z,39.5,,,,29,,
2018-02-09T21:30:08.647Z,39.7,,31.4,,,50,
2018-02-09T21:30:18.646Z,,,31.4,,,50,
2018-02-09T21:30:28.641Z,39.9,,,,,,
2018-02-09T21:30:38.639Z,40,,31.4,,29,50,
2018-02-09T21:30:48.639Z,40.2,,31.3,,,50,
2018-02-09T21:30:58.640Z,40.3,,31.3,,,50,
2018-02-09T21:31:08.639Z,,,31.3,,,50,
2018-02-09T21:31:18.639Z,40.6,,,,30,,
2018-02-09T21:31:28.641Z,40.8,,31.3,,29,50,
2018-02-09T21:31:38.643Z,,,31.3,,,50,
2018-02-09T21:31:48.639Z,41,,31.3,,,50,
2018-02-09T21:31:58.658Z,41.3,,,,,,
2018-02-09T21:32:08.639Z,41.4,,31.2,,,50,
2018-02-09T21:32:18.639Z,,,31.2,,,50,
2018-02-09T21:32:28.644Z,41.7,,,,30,,
2018-02-09T21:32:38.639Z,41.9,,31.2,,29,50,
2018-02-09T21:32:48.639Z,42.1,,,,29,,
2018-02-09T21:32:58.648Z,42.2,,31.2,,,50,
2018-02-09T21:33:08.643Z,,,31.2,,,50,
2018-02-09T21:33:18.641Z,42.6,,,,29,,
2018-02-09T21:33:28.640Z,42.8,,31.2,,30,50,
2018-02-09T21:33:38.639Z,42.8,,,0,0,,2
2018-02-09T21:33:48.655Z,40.1,,31.2,,,50,
2018-02-09T21:33:58.639Z,38.5,,31.2,,,50,
2018-02-09T21:34:08.643Z,38,,31.2,,,50,
2018-02-09T21:34:18.639Z,37.8,,31.2,,,50,
2018-02-09T21:34:28.640Z,,,31,,,50,
2018-02-09T21:34:38.639Z,,,31,,,50,
2018-02-09T21:34:48.639Z,,,31,,,50,
2018-02-09T21:35:08.652Z,37.7,,31,,,50,
2018-02-09T21:35:18.641Z,,,31,,,50,
2018-02-09T21:35:28.640Z,37.4,,,,,,
2018-02-09T21:35:38.640Z,,,31,,,50,
2018-02-09T21:35:48.639Z,,,31,,,50,
2018-02-09T21:36:08.640Z,37.3,,31,,,50,
2018-02-09T21:36:18.638Z,,,31,,,50,
2018-02-09T21:36:28.639Z,37.2,,,,,,
2018-02-09T21:36:38.649Z,,,31,,,50,
2018-02-09T21:36:48.639Z,,,31,,,50,
2018-02-09T21:36:58.639Z,,,31,,,50,
2018-02-09T21:37:08.639Z,,,31,,,50,
2018-02-09T21:37:18.639Z,37.1,,,,,,
2018-02-09T21:37:28.639Z,,,31,,,50,
2018-02-09T21:37:38.642Z,,,30.9,,,50,
2018-02-09T21:37:48.639Z,,,30.9,,,50,
2018-02-09T21:38:08.640Z,,,30.9,,,50,
2018-02-09T21:38:18.643Z,,,30.9,,,50,
2018-02-09T21:38:38.639Z,,,30.9,,,50,
2018-02-09T21:38:48.639Z,,,30.9,,,50,
2018-02-09T21:39:08.640Z,,,30.9,,,50,
2018-02-09T21:39:18.638Z,,,30.9,,,50,
2018-02-09T21:39:28.643Z,37.2,,,,,,
2018-02-09T21:39:38.638Z,,,30.9,,,50,
2018-02-09T21:39:48.639Z,,,30.9,,,50,
2018-02-09T21:40:08.639Z,,,30.9,,,50,
2018-02-09T21:40:18.639Z,,,30.9,,,50,
2018-02-09T21:40:28.640Z,37.3,,,,,,
2018-02-09T21:40:38.638Z,,,30.8,,,50,
2018-02-09T21:40:48.642Z,,,30.8,,,50,
2018-02-09T21:40:58.640Z,37.4,,,,,,
2018-02-09T21:41:08.639Z,,,30.8,,,50,
2018-02-09T21:41:18.639Z,,,30.8,,,50,
2018-02-09T21:41:38.641Z,,,30.8,,,50,
2018-02-09T21:41:48.640Z,,,30.8,,,50,
2018-02-09T21:41:58.639Z,37.5,,,,,,
2018-02-09T21:42:08.638Z,,,30.8,,,50,
2018-02-09T21:42:18.640Z,,,30.8,,,50,
2018-02-09T21:42:38.639Z,,,30.8,,,50,
2018-02-09T21:42:48.639Z,,,30.8,,,50,
2018-02-09T21:43:08.639Z,,,30.8,,,50,
2018-02-09T21:43:28.639Z,40,,30.8,0,41,50,2
2018-02-09T21:43:38.641Z,43.9,,30.8,,30,50,
2018-02-09T21:43:48.639Z,41.7,,30.7,,29,50,
2018-02-09T21:43:58.640Z,41.1,,30.7,,,50,
2018-02-09T21:44:08.639Z,39.8,,,,,,
2018-02-09T21:44:18.639Z,39.7,,30.7,,,50,
2018-02-09T21:44:28.640Z,,,30.7,,,50,
2018-02-09T21:44:38.649Z,39.9,,,,,,
2018-02-09T21:44:48.639Z,40.3,,30.7,,,50,
2018-02-09T21:44:58.639Z,40.5,,30.7,,30,50,
2018-02-09T21:45:08.639Z,,,30.7,,,50,
2018-02-09T21:45:18.639Z,40.8,,,,29,,
2018-02-09T21:45:28.639Z,40.9,,30.7,,,50,
2018-02-09T21:45:38.638Z,41.1,,,,29,,
2018-02-09T21:45:48.641Z,41.3,,30.7,,30,50,
2018-02-09T21:45:58.639Z,41.4,,30.7,,29,50,
2018-02-09T21:46:08.638Z,,,30.7,,,50,
2018-02-09T21:46:18.639Z,41.7,,,,30,,
2018-02-09T21:46:28.639Z,41.9,,30.7,,,50,
2018-02-09T21:46:38.638Z,42,,,,29,,
2018-02-09T21:46:48.641Z,42.2,,30.7,,,50,
2018-02-09T21:46:58.639Z,41.9,,30.7,0,0,50,2
2018-02-09T21:47:08.643Z,39.3,,30.7,,,50,
2018-02-09T21:47:18.640Z,37.9,,30.7,,,50,
2018-02-09T21:47:28.638Z,37.4,,30.7,,,50,
2018-02-09T21:47:38.639Z,,,30.7,,,50,
2018-02-09T21:47:48.640Z,37.2,,30.7,,,50,
2018-02-09T21:48:08.639Z,,,30.7,,,50,
2018-02-09T21:48:18.642Z,,,30.7,,,50,
2018-02-09T21:48:28.639Z,37.1,,,,,,
2018-02-09T21:48:38.640Z,36.8,,30.7,,,50,
2018-02-09T21:48:48.639Z,36.7,,30.7,,,50,
2018-02-09T21:48:58.638Z,,,30.7,,,50,
2018-02-09T21:49:08.638Z,,,30.7,,,50,
2018-02-09T21:49:28.638Z,36.6,,30.7,,,50,
2018-02-09T21:49:48.639Z,,,30.7,,,50,
