Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T20:20:28.554Z,,29,,50,36.9,,34
2018-02-12T20:20:38.553Z,,30,,50,35.6,,34
2018-02-12T20:20:48.552Z,,29,,,35.2,,
2018-02-12T20:20:58.553Z,,30,,50,35.4,,34
2018-02-12T20:21:08.552Z,,,,50,,,34
2018-02-12T20:21:18.553Z,,29,,,36,,
2018-02-12T20:21:28.553Z,,,,50,36.2,,34
2018-02-12T20:21:38.555Z,,30,,50,,,33.9
2018-02-12T20:21:48.552Z,,,,50,,,33.9
2018-02-12T20:21:58.553Z,,29,,,36.4,,
2018-02-12T20:22:08.552Z,,,,50,36.6,,33.9
2018-02-12T20:22:18.554Z,,,,50,,,33.9
2018-02-12T20:22:28.552Z,,,,,37.1,,
2018-02-12T20:22:38.553Z,,30,,50,37.3,,33.8
2018-02-12T20:22:48.553Z,,,,50,,,33.8
2018-02-12T20:22:58.552Z,,29,,,37.7,,
2018-02-12T20:23:08.552Z,,,,50,37.9,,33.8
2018-02-12T20:23:18.552Z,,,,,38.1,,
2018-02-12T20:23:28.553Z,,,,50,38.2,,33.7
2018-02-12T20:23:38.554Z,,30,,50,38.4,,33.7
2018-02-12T20:23:48.552Z,,,,50,,,33.7
2018-02-12T20:23:58.552Z,,29,,,38.8,,
2018-02-12T20:24:08.555Z,,,,50,39.1,,33.6
2018-02-12T20:24:18.552Z,,,,,39.2,,
2018-02-12T20:24:28.552Z,,,,50,39.4,,33.6
2018-02-12T20:24:38.552Z,,,,50,39.5,,33.6
2018-02-12T20:24:48.554Z,,,,50,,,33.5
2018-02-12T20:24:58.553Z,,,,,39.8,,
2018-02-12T20:25:08.553Z,,,,50,39.9,,33.5
2018-02-12T20:25:18.553Z,,,,,40.1,,
2018-02-12T20:25:28.553Z,,,,50,40.2,,33.5
2018-02-12T20:25:38.553Z,,,,50,40.4,,33.5
2018-02-12T20:25:48.553Z,,,,50,,,33.4
2018-02-12T20:25:58.554Z,,30,,,40.6,,
2018-02-12T20:26:08.621Z,,29,,50,40.8,,33.4
2018-02-12T20:26:18.552Z,,,,50,41,,33.4
2018-02-12T20:26:28.553Z,0,0,,50,39.8,2,33.3
2018-02-12T20:26:38.553Z,,,,50,37.6,,33.3
2018-02-12T20:26:48.556Z,,,,,36.6,,
2018-02-12T20:26:58.555Z,,,,50,36.2,,33.3
2018-02-12T20:27:08.555Z,,,,50,,,33.3
2018-02-12T20:27:18.553Z,,,,50,,,33.2
2018-02-12T20:27:28.553Z,,,,,36.1,,
2018-02-12T20:27:38.556Z,,,,50,,,33.2
2018-02-12T20:27:48.555Z,,,,50,,,33.2
2018-02-12T20:27:58.553Z,,,,50,36,,33.2
2018-02-12T20:28:08.556Z,,,,,35.8,,
2018-02-12T20:28:18.553Z,,,,50,,,33.1
2018-02-12T20:28:28.552Z,,,,50,,,33.1
2018-02-12T20:28:38.552Z,,,,50,35.7,,33.1
2018-02-12T20:28:58.553Z,,,,50,,,32.9
2018-02-12T20:29:08.554Z,,,,50,,,32.9
2018-02-12T20:29:18.554Z,,,,50,35.6,,32.9
2018-02-12T20:29:28.552Z,,,,50,,,32.9
2018-02-12T20:29:38.553Z,,,,50,,,32.8
2018-02-12T20:29:58.553Z,,,,50,,,32.8
2018-02-12T20:30:08.552Z,,,,50,,,32.8
2018-02-12T20:30:18.553Z,,,,,35.5,,
2018-02-12T20:30:28.552Z,,,,50,,,32.7
2018-02-12T20:30:38.552Z,,,,50,,,32.7
2018-02-12T20:30:48.555Z,,,,50,,,32.7
2018-02-12T20:31:08.555Z,,,,50,,,32.6
2018-02-12T20:31:18.552Z,,,,50,,,32.6
2018-02-12T20:31:38.553Z,,,,50,,,32.6
2018-02-12T20:31:48.552Z,,,,50,,,32.6
2018-02-12T20:32:08.552Z,,,,50,35.6,,32.5
2018-02-12T20:32:18.552Z,,,,50,,,32.5
2018-02-12T20:32:38.552Z,,,,50,,,32.4
2018-02-12T20:32:48.552Z,,,,50,,,32.4
2018-02-12T20:32:58.552Z,,,,,35.7,,
2018-02-12T20:33:08.552Z,,,,50,,,32.4
2018-02-12T20:33:18.552Z,,,,50,,,32.4
2018-02-12T20:33:28.552Z,,,,,35.8,,
2018-02-12T20:33:38.552Z,,,,50,,,32.3
2018-02-12T20:33:48.552Z,,,,50,,,32.3
2018-02-12T20:33:58.555Z,,,,,35.9,,
2018-02-12T20:34:08.552Z,,,,50,,,32.3
2018-02-12T20:34:18.552Z,,,,,36,,
2018-02-12T20:34:28.552Z,,,,50,,,32.2
2018-02-12T20:34:38.552Z,,,,50,36.1,,32.2
2018-02-12T20:34:48.554Z,,,,50,,,32.2
2018-02-12T20:35:08.552Z,,,,50,36.2,,32.1
2018-02-12T20:35:18.551Z,,,,50,,,32.1
2018-02-12T20:35:38.552Z,,,,50,36.3,,32.1
2018-02-12T20:35:48.552Z,,,,50,,,32.1
2018-02-12T20:35:58.552Z,,,,,36.4,,
2018-02-12T20:36:08.552Z,,,,50,,,32
2018-02-12T20:36:18.553Z,,,,50,,,32
2018-02-12T20:36:28.552Z,,,,,36.5,,
2018-02-12T20:36:38.552Z,,,,50,,,32
2018-02-12T20:36:48.552Z,1,,0,50,35.7,0,34.8
2018-02-12T20:36:58.552Z,0,0,,,35.9,0,
2018-02-12T20:37:08.552Z,,,,50,35.6,,34.2
2018-02-12T20:37:18.552Z,,,,50,35.5,,34
2018-02-12T20:37:38.552Z,,,,50,,,34
2018-02-12T20:37:48.553Z,,,,50,,,33.9
2018-02-12T20:37:58.552Z,0,,59,,,2,
2018-02-12T20:38:08.552Z,,,,50,,,33.8
2018-02-12T20:38:18.552Z,,,,50,,,33.8
2018-02-12T20:38:28.552Z,,,,,35.4,,
2018-02-12T20:38:38.552Z,,,,50,,,33.7
2018-02-12T20:38:48.552Z,,,,50,,,33.7
2018-02-12T20:38:58.623Z,0,,5,50,,0,33.6
2018-02-12T20:39:18.552Z,,,,50,,,33.6
2018-02-12T20:39:28.593Z,,,,50,,,33.5
2018-02-12T20:39:38.552Z,,,,50,,,33.5
2018-02-12T20:39:58.552Z,,,,50,,,33.4
2018-02-12T20:40:08.552Z,,,,50,,,33.4
2018-02-12T20:40:28.652Z,0,,59,50,,2,33.3
2018-02-12T20:40:38.552Z,,,,50,,,33.3
2018-02-12T20:40:58.553Z,,,,50,35.3,,33.2
2018-02-12T20:41:08.552Z,,,,50,,,33.2
2018-02-12T20:41:18.554Z,0,,5,50,35.4,0,33.2
2018-02-12T20:41:28.552Z,,,,,35.4,,
2018-02-12T20:41:38.552Z,,,,50,35.3,,33.1
2018-02-12T20:41:48.552Z,,,,50,,,32.9
2018-02-12T20:42:08.554Z,,,,50,,,32.9
2018-02-12T20:42:18.552Z,,,,50,,,32.8
2018-02-12T20:42:38.552Z,,,,50,,,32.8
2018-02-12T20:42:48.552Z,,,,50,,,32.7
2018-02-12T20:43:08.554Z,,,,50,,,32.7
2018-02-12T20:43:18.552Z,,,,50,,,32.6
2018-02-12T20:43:38.552Z,,,,50,,,32.6
2018-02-12T20:43:48.552Z,,,,50,,,32.5
2018-02-12T20:44:08.554Z,,,,50,,,32.5
2018-02-12T20:44:18.552Z,,,,50,,,32.4
2018-02-12T20:44:38.552Z,,,,50,,,32.4
2018-02-12T20:44:48.552Z,,,,50,,,32.3
2018-02-12T20:45:08.552Z,,,,50,,,32.3
2018-02-12T20:45:18.554Z,,,,50,,,32.3
2018-02-12T20:45:38.552Z,,,,50,35.2,,32.2
2018-02-12T20:45:48.552Z,,,,50,,,32.2
2018-02-12T20:46:08.551Z,,,,50,,,32.1
2018-02-12T20:46:18.554Z,,,,50,,,32.1
2018-02-12T20:46:38.552Z,,,,50,,,32
2018-02-12T20:46:48.551Z,,,,50,,,32
2018-02-12T20:47:08.551Z,,,,50,,,31.9
2018-02-12T20:47:18.552Z,,,,50,,,31.9
2018-02-12T20:47:28.552Z,,,,,35.1,,
2018-02-12T20:47:38.552Z,,,,50,,,31.9
2018-02-12T20:47:48.552Z,,,,50,,,31.8
2018-02-12T20:48:08.552Z,,,,50,,,31.8
2018-02-12T20:48:18.552Z,,,,50,,,31.6
2018-02-12T20:48:38.552Z,,,,50,,,31.6
2018-02-12T20:48:48.552Z,,,,50,34.9,,31.6
2018-02-12T20:48:58.553Z,,,,50,35.1,,31.5
2018-02-12T20:49:08.551Z,,,,,34.9,,
2018-02-12T20:49:18.552Z,,,,50,,,31.5
2018-02-12T20:49:28.553Z,,,,50,,,31.5
2018-02-12T20:49:38.552Z,,,,50,,,31.4
2018-02-12T20:49:58.552Z,,,,50,,,31.4
2018-02-12T20:50:08.551Z,,,,50,,,31.4
2018-02-12T20:50:28.552Z,,,,50,,,31.3
2018-02-12T20:50:38.551Z,,,,50,34.8,,31.3
2018-02-12T20:50:48.552Z,,,,50,,,31.3
2018-02-12T20:51:08.552Z,,,,50,,,31.2
2018-02-12T20:51:18.552Z,,,,50,,,31.2
2018-02-12T20:51:38.552Z,,,,50,,,31
2018-02-12T20:51:48.551Z,,,,50,,,31
2018-02-12T20:52:08.552Z,,,,50,,,31
2018-02-12T20:52:18.554Z,,,,50,,,31
2018-02-12T20:52:38.552Z,,,,50,34.7,,30.9
2018-02-12T20:52:48.561Z,,,,50,,,30.9
2018-02-12T20:53:08.594Z,,,,50,,,30.8
2018-02-12T20:53:18.554Z,,,,50,,,30.8
2018-02-12T20:53:38.552Z,,,,50,,,30.8
2018-02-12T20:53:48.551Z,,,,50,,,30.8
2018-02-12T20:54:08.551Z,,,,50,,,30.7
2018-02-12T20:54:18.552Z,,,,50,,,30.7
2018-02-12T20:54:38.556Z,,,,50,34.6,,30.6
2018-02-12T20:54:48.552Z,,,,50,,,30.6
2018-02-12T20:55:08.551Z,,,,50,,,30.6
2018-02-12T20:55:18.551Z,,,,50,,,30.6
2018-02-12T20:55:38.551Z,,,,50,,,30.4
2018-02-12T20:55:48.554Z,,,,50,,,30.4
2018-02-12T20:56:08.551Z,,,,50,,,30.4
2018-02-12T20:56:18.551Z,,,,50,,,30.4
2018-02-12T20:56:38.552Z,,,,50,,,30.3
2018-02-12T20:56:48.552Z,,,,50,,,30.3
2018-02-12T20:56:58.551Z,,,,,34.5,,
2018-02-12T20:57:08.551Z,,,,50,,,30.3
2018-02-12T20:57:18.551Z,,,,50,,,30.2
2018-02-12T20:57:38.552Z,,,,50,,,30.2
2018-02-12T20:57:48.564Z,,,,50,,,30.2
2018-02-12T20:58:08.551Z,,,,50,,,30.1
2018-02-12T20:58:18.551Z,,,,50,,,30.1
2018-02-12T20:58:38.553Z,,,,50,,,30.1
2018-02-12T20:58:48.567Z,,,,50,,,30.1
2018-02-12T20:59:08.551Z,,,,50,,,30
2018-02-12T20:59:18.551Z,,,,50,,,30
2018-02-12T20:59:38.552Z,,,,50,,,30
2018-02-12T20:59:48.551Z,,,,50,,,30
2018-02-12T21:00:08.552Z,,,,50,34.4,,29.8
2018-02-12T21:00:18.551Z,,,,50,,,29.8
2018-02-12T21:00:38.553Z,,,,50,,,29.8
2018-02-12T21:00:48.551Z,,,,50,,,29.8
2018-02-12T21:00:58.551Z,0,,59,50,,2,29.7
2018-02-12T21:01:18.551Z,,,,50,,,29.7
2018-02-12T21:01:28.551Z,,,,50,,,29.7
2018-02-12T21:01:38.553Z,,,,50,,,29.7
2018-02-12T21:01:58.551Z,,,,50,,,29.7
2018-02-12T21:02:08.551Z,,,,50,,,29.6
2018-02-12T21:02:28.551Z,,,,50,,,29.6
2018-02-12T21:02:38.552Z,,,,50,,,29.6
2018-02-12T21:02:48.551Z,0,0,59,50,34.4,2,29.6
2018-02-12T21:03:08.551Z,,,,50,34.3,,29.6
2018-02-12T21:03:18.551Z,,,,50,,,29.5
2018-02-12T21:03:38.552Z,,,,50,,,29.5
2018-02-12T21:03:48.551Z,,,,50,,,29.5
2018-02-12T21:04:08.551Z,,,,50,,,29.5
2018-02-12T21:04:18.551Z,0,,5,50,,0,29.3
2018-02-12T21:04:38.554Z,,,,50,,,29.3
2018-02-12T21:04:48.551Z,0,,59,50,,2,29.3
2018-02-12T21:04:58.551Z,0,40,,50,38,2,29.3
2018-02-12T21:05:08.551Z,,29,,50,39.7,,29.3
2018-02-12T21:05:18.551Z,,30,,50,36,,29.3
2018-02-12T21:05:28.551Z,,29,,50,34,,29.2
2018-02-12T21:05:38.552Z,,29,,50,32.2,,29.2
2018-02-12T21:05:48.551Z,,30,,,31.6,,
2018-02-12T21:05:58.553Z,,29,,50,31.7,,29.2
2018-02-12T21:06:08.551Z,,29,,,32.1,,
2018-02-12T21:06:18.551Z,,30,,50,32.6,,29.2
2018-02-12T21:06:28.551Z,,,,50,,,29.2
2018-02-12T21:06:38.551Z,,29,,50,32.9,,29.1
2018-02-12T21:06:48.551Z,,,,,33.1,,
2018-02-12T21:06:58.551Z,,,,50,33.2,,29.1
2018-02-12T21:07:08.551Z,,,,50,,,29.1
2018-02-12T21:07:18.551Z,,30,,,33.6,,
2018-02-12T21:07:28.551Z,,29,,50,33.9,,29.1
2018-02-12T21:07:38.551Z,,,,50,34.1,,29.1
2018-02-12T21:07:48.551Z,,,,,34.3,,
2018-02-12T21:07:58.551Z,,30,,50,34.5,,29.1
2018-02-12T21:08:08.551Z,,,,50,,,29.1
2018-02-12T21:08:18.551Z,,30,,50,34.9,,29.1
2018-02-12T21:08:28.551Z,,29,,,35.2,,
2018-02-12T21:08:38.551Z,,,,50,35.4,,29
2018-02-12T21:08:48.551Z,,,,50,,,29
2018-02-12T21:08:58.551Z,,,,,35.8,,
2018-02-12T21:09:08.551Z,,,,50,35.9,,29
2018-02-12T21:09:18.551Z,,,,,36.1,,
2018-02-12T21:09:28.553Z,,,,50,36.3,,29
2018-02-12T21:09:38.551Z,,30,,50,36.4,,29
2018-02-12T21:09:48.551Z,,,,50,,,29
2018-02-12T21:09:58.551Z,,29,,,36.7,,
2018-02-12T21:10:08.551Z,,,,50,36.9,,29
2018-02-12T21:10:18.551Z,,,,,37.1,,
2018-02-12T21:10:28.553Z,,,,50,37.3,,29
2018-02-12T21:10:38.551Z,,,,50,37.5,,29
2018-02-12T21:10:48.551Z,,,,50,,,29
2018-02-12T21:10:58.573Z,,30,,,37.8,,
2018-02-12T21:11:08.551Z,,29,,50,38,,29
2018-02-12T21:11:18.559Z,,,,,38.1,,
2018-02-12T21:11:28.551Z,,,,50,38.3,,29
2018-02-12T21:11:38.551Z,,,,50,38.5,,29
2018-02-12T21:11:48.551Z,0,0,,50,38.4,2,29
2018-02-12T21:11:58.551Z,,,,50,35.9,,29
2018-02-12T21:12:08.551Z,,,,,34.4,,
2018-02-12T21:12:18.551Z,,,,50,33.9,,29
2018-02-12T21:12:28.551Z,,,,50,33.8,,29
2018-02-12T21:12:38.551Z,,,,50,33.7,,29
2018-02-12T21:12:48.551Z,,,,50,,,29
2018-02-12T21:12:58.551Z,,,,,33.7,,
2018-02-12T21:13:08.551Z,,,,50,,,29
2018-02-12T21:13:18.551Z,,,,50,,,29
2018-02-12T21:13:28.550Z,,,,,33.5,,
2018-02-12T21:13:38.551Z,,,,50,33.4,,29
2018-02-12T21:13:48.552Z,,,,50,,,29
2018-02-12T21:14:08.551Z,,,,50,,,29
2018-02-12T21:14:18.551Z,,,,50,,,29
2018-02-12T21:14:38.554Z,,,,50,33.4,,29
2018-02-12T21:14:48.551Z,0,36,,50,38.6,2,28.9
2018-02-12T21:14:58.557Z,,29,,,41.2,,
2018-02-12T21:15:08.553Z,,30,,50,40,,29
2018-02-12T21:15:18.550Z,,29,,,39.6,,
2018-02-12T21:15:28.551Z,,,,50,39.2,,29
2018-02-12T21:15:38.551Z,,,,50,39.1,,29
2018-02-12T21:15:48.551Z,,,,50,,,29
2018-02-12T21:15:58.551Z,,,,,39.3,,
2018-02-12T21:16:08.554Z,0,0,,50,39.2,2,29
2018-02-12T21:16:18.551Z,,,,50,36.6,,29
2018-02-12T21:16:28.551Z,,,,50,35.2,,28.9
2018-02-12T21:16:38.552Z,,,,50,34.7,,29
2018-02-12T21:16:48.551Z,,,,,34.6,,
2018-02-12T21:16:58.552Z,,,,50,,,29
2018-02-12T21:17:08.551Z,,,,50,,,29
2018-02-12T21:17:28.551Z,,,,50,,,29
2018-02-12T21:17:38.551Z,,,,50,34.5,,29
2018-02-12T21:17:48.551Z,,,,50,,,29
2018-02-12T21:17:58.550Z,,,,,34.2,,
2018-02-12T21:18:08.550Z,,,,50,,,29
2018-02-12T21:18:18.551Z,,,,50,,,29
2018-02-12T21:18:28.551Z,,,,,34.1,,
2018-02-12T21:18:38.550Z,,,,50,,,29
2018-02-12T21:18:48.551Z,,,,50,,,29
2018-02-12T21:18:58.551Z,,,,,34,,
2018-02-12T21:19:08.551Z,,,,50,33.9,,29
2018-02-12T21:19:28.551Z,,,,50,,,29
2018-02-12T21:19:38.551Z,,,,50,,,29
2018-02-12T21:19:48.551Z,,,,50,,,29
2018-02-12T21:20:08.552Z,,,,50,,,29
2018-02-12T21:20:18.551Z,,,,50,,,29
2018-02-12T21:20:38.551Z,,,,50,,,29
2018-02-12T21:20:48.551Z,,,,50,,,29
2018-02-12T21:20:58.551Z,0,38,,50,38.6,2,29
2018-02-12T21:21:08.552Z,,29,,,41.4,,
2018-02-12T21:21:18.551Z,,30,,50,40,,29
2018-02-12T21:21:28.551Z,,29,,,39.6,,
2018-02-12T21:21:38.551Z,,,,50,38.9,,29
2018-02-12T21:21:48.552Z,,29,,,38.8,,
2018-02-12T21:21:58.550Z,,,,50,38.7,,29
2018-02-12T21:22:08.551Z,,30,,,39.1,,
2018-02-12T21:22:18.551Z,,29,,50,39.4,,29
2018-02-12T21:22:28.551Z,,,,50,,,29
2018-02-12T21:22:38.551Z,,,,50,39.7,,29
2018-02-12T21:22:48.551Z,,30,,,39.8,,
2018-02-12T21:22:58.551Z,,29,,50,39.9,,29
2018-02-12T21:23:08.551Z,0,0,,50,40,2,29
2018-02-12T21:23:18.553Z,,,,50,37.6,,29
2018-02-12T21:23:28.551Z,,,,50,35.9,,29
2018-02-12T21:23:38.551Z,,,,50,35.3,,29
2018-02-12T21:23:48.550Z,,,,,35.1,,
2018-02-12T21:23:58.551Z,,,,50,34.9,,29
2018-02-12T21:24:08.551Z,,,,50,,,29.1
2018-02-12T21:24:18.551Z,,,,50,,,29.1
2018-02-12T21:24:28.552Z,,,,,34.8,,
2018-02-12T21:24:38.550Z,,,,50,34.7,,29.1
2018-02-12T21:24:48.551Z,,,,50,,,29.1
2018-02-12T21:24:58.551Z,,,,,34.5,,
2018-02-12T21:25:08.551Z,,,,50,34.4,,29.1
2018-02-12T21:25:18.550Z,,,,50,,,29.1
2018-02-12T21:25:38.551Z,,,,50,,,29.1
2018-02-12T21:25:48.550Z,0,,,50,34.3,2,29.1
2018-02-12T21:25:58.551Z,,39,,50,38.2,,29.1
2018-02-12T21:26:08.551Z,,29,,,39.9,,
2018-02-12T21:26:18.604Z,0,0,,50,39.8,2,29.1
2018-02-12T21:26:28.551Z,,,,50,37.2,,29.1
2018-02-12T21:26:38.584Z,,,,50,35.3,,29.1
2018-02-12T21:26:48.551Z,,,,,34.6,,
2018-02-12T21:26:58.551Z,,,,50,34.4,,29.1
2018-02-12T21:27:08.550Z,,,,50,,,29.1
2018-02-12T21:27:18.551Z,,,,,34.7,,
2018-02-12T21:27:28.550Z,,,,50,34.8,,29.1
2018-02-12T21:27:38.551Z,,,,50,,,29.1
2018-02-12T21:27:48.551Z,,,,50,,,29.1
2018-02-12T21:27:58.550Z,,,,,34.6,,
2018-02-12T21:28:08.551Z,,,,50,34.5,,29.1
2018-02-12T21:28:18.550Z,,,,50,,,29.1
2018-02-12T21:28:28.552Z,,,,,34.4,,
2018-02-12T21:28:38.551Z,,,,50,,,29.1
2018-02-12T21:28:48.550Z,,,,50,,,29.1
2018-02-12T21:28:58.550Z,,,,,34.3,,
2018-02-12T21:29:08.551Z,,,,50,,,29.1
2018-02-12T21:29:18.550Z,,,,50,34.2,,29.1
2018-02-12T21:29:38.551Z,,,,50,,,29.1
2018-02-12T21:29:48.551Z,,,,50,,,29.1
2018-02-12T21:30:08.550Z,,,,50,,,29.1
2018-02-12T21:30:18.551Z,,,,50,,,29.1
2018-02-12T21:30:38.554Z,,,,50,,,29.1
2018-02-12T21:30:48.551Z,,,,50,,,29.1
2018-02-12T21:30:58.551Z,,,,,34.1,,
2018-02-12T21:31:08.550Z,,,,50,,,29.1
2018-02-12T21:31:18.551Z,,,,50,,,29.1
2018-02-12T21:31:38.551Z,,,,50,,,29.1
2018-02-12T21:31:48.550Z,,,,50,,,29.2
2018-02-12T21:32:08.550Z,,,,50,,,29.1
2018-02-12T21:32:18.550Z,,,,50,,,29.1
2018-02-12T21:32:28.550Z,,,,,34.2,,
2018-02-12T21:32:38.584Z,,,,50,,,29.1
2018-02-12T21:32:48.550Z,,,,50,,,29.1
2018-02-12T21:33:08.552Z,,,,50,,,29.1
2018-02-12T21:33:18.550Z,,,,50,,,29.2
2018-02-12T21:33:38.551Z,,,,50,,,29.1
2018-02-12T21:33:48.551Z,,,,50,,,29.1
2018-02-12T21:33:58.550Z,,,,,34.3,,
2018-02-12T21:34:08.550Z,,,,50,,,29.1
2018-02-12T21:34:18.550Z,,,,50,,,29.1
2018-02-12T21:34:38.559Z,,,,50,,,29.1
2018-02-12T21:34:48.550Z,,,,50,,,29.1
2018-02-12T21:35:08.552Z,,,,50,,,29.1
2018-02-12T21:35:18.550Z,,,,50,,,29.1
2018-02-12T21:35:38.552Z,,,,50,,,29.1
2018-02-12T21:35:48.550Z,,,,50,,,29.1
2018-02-12T21:36:08.550Z,,,,50,,,29.1
2018-02-12T21:36:18.550Z,,,,50,,,29.1
2018-02-12T21:36:38.553Z,,,,50,,,29.1
2018-02-12T21:36:48.550Z,0,,,50,,2,29.1
2018-02-12T21:36:58.550Z,,36,,50,39.6,,29.1
2018-02-12T21:37:08.550Z,,29,,50,41.1,,29.1
2018-02-12T21:37:18.550Z,,,,50,39.1,,29.1
2018-02-12T21:37:28.550Z,,30,,50,38.3,,29.1
2018-02-12T21:37:38.552Z,,,,50,37.2,,29.1
2018-02-12T21:37:48.550Z,,30,,,36.8,,
2018-02-12T21:37:58.551Z,,,,50,36.9,,29.1
2018-02-12T21:38:08.550Z,,29,,,37.3,,
2018-02-12T21:38:18.550Z,,30,,50,37.6,,29.1
2018-02-12T21:38:28.551Z,,,,50,,,29.1
2018-02-12T21:38:38.556Z,,29,,50,37.9,,29.1
2018-02-12T21:38:48.554Z,,,,,38,,
2018-02-12T21:38:58.550Z,,30,,50,38.2,,29.1
2018-02-12T21:39:08.551Z,,,,50,,,29.1
2018-02-12T21:39:18.551Z,,29,,,38.5,,
2018-02-12T21:39:28.550Z,,,,50,38.6,,29.1
2018-02-12T21:39:38.551Z,,,,50,38.8,,29.1
2018-02-12T21:39:48.550Z,,,,50,38.9,,29.1
2018-02-12T21:39:58.550Z,1,30,,50,39.2,0,32.9
2018-02-12T21:40:08.550Z,0,46,,50,41.4,0,28
2018-02-12T21:40:18.551Z,0,0,,50,40.1,0,40.4
2018-02-12T21:40:28.550Z,,,,,40,,
2018-02-12T21:40:38.550Z,,,,50,39.9,,40.4
2018-02-12T21:40:58.550Z,,,,50,,,40.1
2018-02-12T21:41:08.550Z,,,,50,,,40
2018-02-12T21:41:18.550Z,0,,59,,,2,
2018-02-12T21:41:28.550Z,,,,50,,,39.7
2018-02-12T21:41:38.550Z,,,,50,,,39.6
2018-02-12T21:41:48.550Z,,,,50,,,39.4
2018-02-12T21:42:08.550Z,,,,50,,,39.2
2018-02-12T21:42:18.550Z,,,,50,,,39.1
2018-02-12T21:42:38.550Z,,,,50,,,38.8
2018-02-12T21:42:48.559Z,,,,50,,,38.7
2018-02-12T21:43:08.550Z,,,,50,,,38.5
2018-02-12T21:43:18.550Z,,,,50,,,38.4
2018-02-12T21:43:28.552Z,,,,,39.8,,
2018-02-12T21:43:38.550Z,,,,50,,,38.2
2018-02-12T21:43:48.550Z,,,,50,,,38.1
2018-02-12T21:44:08.550Z,,,,50,,,37.9
2018-02-12T21:44:18.550Z,,,,50,,,37.8
2018-02-12T21:44:38.550Z,,,,50,,,37.7
2018-02-12T21:44:48.551Z,,,,50,,,37.6
2018-02-12T21:45:08.550Z,,,,50,,,37.4
2018-02-12T21:45:18.550Z,,,,50,,,37.4
2018-02-12T21:45:28.550Z,0,,5,,,0,
2018-02-12T21:45:38.552Z,,,,50,,,37.2
2018-02-12T21:45:48.550Z,,,,50,,,37.1
2018-02-12T21:45:58.550Z,,,,,39.7,,
2018-02-12T21:46:08.550Z,,,,50,,,36.9
2018-02-12T21:46:18.550Z,,,,50,,,36.8
2018-02-12T21:46:38.550Z,,,,50,,,36.7
2018-02-12T21:46:48.550Z,,,,50,,,36.6
2018-02-12T21:47:08.550Z,,,,50,,,36.5
2018-02-12T21:47:18.550Z,,,,50,,,36.4
2018-02-12T21:47:28.550Z,,,,,39.6,,
2018-02-12T21:47:38.550Z,,,,50,,,36.3
2018-02-12T21:47:48.550Z,,,,50,,,36.2
2018-02-12T21:48:08.550Z,,,,50,,,36.1
2018-02-12T21:48:18.550Z,,,,50,,,36.1
2018-02-12T21:48:28.550Z,,,,,39.5,,
2018-02-12T21:48:38.550Z,,,,50,,,35.9
2018-02-12T21:48:48.550Z,,,,50,,,35.9
2018-02-12T21:49:08.552Z,,,,50,,,35.8
2018-02-12T21:49:18.550Z,,,,50,,,35.7
2018-02-12T21:49:38.550Z,,,,50,39.4,,35.6
2018-02-12T21:49:48.550Z,,,,50,,,35.6
2018-02-12T21:50:08.551Z,,,,50,,,35.5
2018-02-12T21:50:18.550Z,,,,50,,,35.4
2018-02-12T21:50:38.550Z,,,,50,,,35.3
2018-02-12T21:50:48.550Z,,,,50,,,35.2
2018-02-12T21:50:58.550Z,,,,,39.3,,
2018-02-12T21:51:08.550Z,,,,50,,,35.2
2018-02-12T21:51:18.550Z,,,,50,,,35.1
2018-02-12T21:51:38.550Z,,,,50,,,34.9
2018-02-12T21:51:48.550Z,,,,50,,,34.9
2018-02-12T21:51:58.550Z,,,,,39.2,,
2018-02-12T21:52:08.550Z,,,,50,,,34.8
2018-02-12T21:52:18.550Z,,,,50,,,34.7
2018-02-12T21:52:38.550Z,,,,50,,,34.6
2018-02-12T21:52:48.550Z,,,,50,,,34.6
2018-02-12T21:52:58.550Z,,,,,39.1,,
2018-02-12T21:53:08.550Z,,,,50,,,34.5
2018-02-12T21:53:18.550Z,,,,50,,,34.5
2018-02-12T21:53:38.550Z,,,,50,,,34.4
2018-02-12T21:53:48.550Z,,,,50,,,34.3
2018-02-12T21:53:58.550Z,,,,50,39.1,,34.3
2018-02-12T21:54:08.550Z,,,,,38.9,,
2018-02-12T21:54:18.550Z,,,,50,,,34.2
2018-02-12T21:54:28.550Z,,,,50,,,34.2
2018-02-12T21:54:38.559Z,,,,50,,,34.1
2018-02-12T21:54:58.550Z,,,,50,,,34
2018-02-12T21:55:08.562Z,,,,50,,,34
2018-02-12T21:55:18.550Z,,,,,38.8,,
2018-02-12T21:55:28.550Z,,,,50,,,33.9
2018-02-12T21:55:38.550Z,,,,50,,,33.9
2018-02-12T21:55:48.550Z,,,,50,,,33.9
2018-02-12T21:56:08.549Z,,,,50,,,33.8
2018-02-12T21:56:18.550Z,,,,50,,,33.7
2018-02-12T21:56:38.550Z,,,,50,38.7,,33.7
2018-02-12T21:56:48.549Z,,,,50,,,33.6
2018-02-12T21:57:08.550Z,,,,50,,,33.6
2018-02-12T21:57:18.550Z,,,,50,,,33.5
2018-02-12T21:57:38.551Z,0,,59,50,,2,33.4
2018-02-12T21:57:48.550Z,0,,5,,,0,
