Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T19:48:50.831Z,,,,41.8,,,50
2017-12-04T19:49:00.830Z,,,,41.7,,,50
2017-12-04T19:49:10.831Z,,,,,47.1,,
2017-12-04T19:49:25.852Z,,,,41.5,,,50
2017-12-04T19:49:35.853Z,,,,41.4,,,50
2017-12-04T19:49:40.834Z,,,,,47,,
2017-12-04T19:49:50.848Z,,,,41.2,,,50
2017-12-04T19:50:00.831Z,,,,41.1,46.9,,50
2017-12-04T19:50:20.831Z,,,,40.7,,,50
2017-12-04T19:50:30.835Z,,,,40.6,,,50
2017-12-04T19:50:40.831Z,,,,,46.8,,
2017-12-04T19:50:50.839Z,,,,40.4,,,50
2017-12-04T19:51:00.831Z,,,,40.3,,,50
2017-12-04T19:51:10.833Z,,,,,46.7,,
2017-12-04T19:51:20.841Z,,,,40.1,,,50
2017-12-04T19:51:30.831Z,,,,40,,,50
2017-12-04T19:51:40.831Z,,,,,46.6,,
2017-12-04T19:51:50.831Z,,,,39.8,,,50
2017-12-04T19:52:00.831Z,,,,39.8,,,50
2017-12-04T19:52:10.831Z,,,,,46.5,,
2017-12-04T19:52:20.830Z,,,,39.6,,,50
2017-12-04T19:52:30.830Z,,,,39.5,,,50
2017-12-04T19:52:40.831Z,,,,,46.4,,
2017-12-04T19:52:50.841Z,,,,39.3,,,50
2017-12-04T19:53:00.835Z,,,,39.2,,,50
2017-12-04T19:53:20.834Z,,,,38.9,46.3,,50
2017-12-04T19:53:30.831Z,,,,38.8,,,50
2017-12-04T19:53:50.837Z,,,,38.7,,,50
2017-12-04T19:54:00.831Z,,,,38.6,,,50
2017-12-04T19:54:10.831Z,,,,,46.2,,
2017-12-04T19:54:20.837Z,,,,38.4,,,50
2017-12-04T19:54:30.831Z,,,,38.4,,,50
2017-12-04T19:54:40.831Z,,,,,46.1,,
2017-12-04T19:54:50.831Z,,,,38.2,,,50
2017-12-04T19:55:00.831Z,,,,38.1,,,50
2017-12-04T19:55:10.830Z,,,,,46,,
2017-12-04T19:55:20.830Z,,,,38,,,50
2017-12-04T19:55:30.831Z,,,,37.9,,,50
2017-12-04T19:55:40.831Z,,,,37.8,,,50
2017-12-04T19:55:50.831Z,,,,37.7,45.9,,50
2017-12-04T19:56:10.831Z,,,,37.6,,,50
2017-12-04T19:56:20.831Z,,,,37.5,,,50
2017-12-04T19:56:30.834Z,,,,,45.8,,
2017-12-04T19:56:40.831Z,,,,37.4,,,50
2017-12-04T19:56:50.831Z,,,,37.3,,,50
2017-12-04T19:57:00.830Z,,,,37.2,,,50
2017-12-04T19:57:20.831Z,,,,37.1,45.7,,50
2017-12-04T19:57:30.831Z,,,,36.9,,,50
2017-12-04T19:57:50.908Z,,,,36.8,,,50
2017-12-04T19:58:00.831Z,,,,36.7,,,50
2017-12-04T19:58:10.831Z,,,,,45.6,,
2017-12-04T19:58:20.830Z,,,,36.6,,,50
2017-12-04T19:58:30.831Z,,,,36.5,,,50
2017-12-04T19:58:40.831Z,,,,36.5,,,50
2017-12-04T19:58:50.831Z,0,2,,36.4,,,50
2017-12-04T19:59:00.831Z,0,0,5,,,,
2017-12-04T19:59:10.836Z,,,,36.3,,,50
2017-12-04T19:59:20.831Z,,,,36.2,,,50
2017-12-04T19:59:40.840Z,,,,36.1,,,50
2017-12-04T19:59:50.831Z,,,,36,45.4,,50
2017-12-04T20:00:00.831Z,,,,36,,,50
2017-12-04T20:00:20.841Z,,,,35.9,,,50
2017-12-04T20:00:30.836Z,,,,35.8,,,50
2017-12-04T20:00:50.831Z,,,,35.7,45.3,,50
2017-12-04T20:01:00.839Z,,,,35.6,,,50
2017-12-04T20:01:10.834Z,0,2,59,,,,
2017-12-04T20:01:20.831Z,,,,35.5,,,50
2017-12-04T20:01:30.831Z,0,0,5,,,,
2017-12-04T20:01:40.831Z,,,,35.4,,,50
2017-12-04T20:01:50.831Z,,,,35.4,45.2,,50
2017-12-04T20:02:00.831Z,,,,35.3,,,50
2017-12-04T20:02:10.831Z,,,,35.2,,,50
2017-12-04T20:02:20.831Z,0,2,59,35.2,,,50
2017-12-04T20:02:30.839Z,0,0,5,,,,
2017-12-04T20:02:40.831Z,,,,35.1,,,50
2017-12-04T20:02:50.831Z,0,2,59,34.9,45.1,,50
2017-12-04T20:03:10.831Z,,,,34.8,,,50
2017-12-04T20:03:20.830Z,,,,34.8,,,50
2017-12-04T20:03:40.831Z,,,,34.7,,,50
2017-12-04T20:03:50.831Z,,,,34.7,45,,50
2017-12-04T20:04:00.831Z,,,,34.6,,,50
2017-12-04T20:04:20.831Z,,,,34.5,,,50
2017-12-04T20:04:30.831Z,,,,34.5,,,50
2017-12-04T20:04:40.831Z,,,,34.4,,,50
2017-12-04T20:04:50.830Z,,,,34.3,44.9,,50
2017-12-04T20:05:10.831Z,,,,34.3,,,50
2017-12-04T20:05:25.904Z,,,,34.2,,,50
2017-12-04T20:05:40.849Z,,,,34.1,,,50
2017-12-04T20:05:50.831Z,,,,34.1,,,50
2017-12-04T20:06:00.831Z,,,,34.1,,,50
2017-12-04T20:06:10.839Z,,,,,44.8,,
2017-12-04T20:06:20.830Z,,,,34,,,50
2017-12-04T20:06:30.830Z,,,,33.9,,,50
2017-12-04T20:06:50.831Z,,,,33.8,,,50
2017-12-04T20:07:00.830Z,,,,33.8,,,50
2017-12-04T20:07:10.831Z,,,,,44.7,,
2017-12-04T20:07:20.831Z,,,,33.7,,,50
2017-12-04T20:07:30.831Z,,,,33.7,,,50
2017-12-04T20:07:40.832Z,0,2,59,,44.7,0,
2017-12-04T20:07:50.831Z,,,,33.6,,,50
2017-12-04T20:08:00.831Z,,,,33.6,,,50
2017-12-04T20:08:20.831Z,,,,33.5,44.6,,50
2017-12-04T20:08:30.831Z,,,,33.4,,,50
2017-12-04T20:08:50.830Z,,,,33.4,,,50
2017-12-04T20:09:00.831Z,,,,33.3,,,50
2017-12-04T20:09:20.831Z,,,,33.3,44.5,,50
2017-12-04T20:09:30.830Z,,,,33.2,,,50
2017-12-04T20:09:50.831Z,,,,33.1,,,50
2017-12-04T20:10:00.830Z,,,,33.1,,,50
2017-12-04T20:10:20.831Z,,,,33.1,,,50
2017-12-04T20:10:30.831Z,,,,32.9,,,50
2017-12-04T20:10:40.830Z,,,,,44.4,,
2017-12-04T20:10:50.830Z,,,,32.8,,,50
2017-12-04T20:11:00.830Z,,,,32.8,,,50
2017-12-04T20:11:20.830Z,,,,32.7,,,50
2017-12-04T20:11:30.840Z,,,,32.7,,,50
2017-12-04T20:11:50.831Z,,,,32.7,44.3,,50
2017-12-04T20:12:00.830Z,,,,32.6,,,50
2017-12-04T20:12:20.830Z,,,,32.5,,,50
2017-12-04T20:12:30.831Z,,,,32.5,,,50
2017-12-04T20:12:50.831Z,,,,32.4,,,50
2017-12-04T20:13:00.830Z,,,,32.4,,,50
2017-12-04T20:13:10.830Z,,,,,44.2,,
2017-12-04T20:13:20.830Z,,,,32.4,,,50
2017-12-04T20:13:30.831Z,,,,32.3,,,50
2017-12-04T20:13:50.831Z,,,,32.3,,,50
2017-12-04T20:14:00.841Z,0,2,,32.2,50,37,50
2017-12-04T20:14:10.841Z,,,,32.2,41.5,29,50
2017-12-04T20:14:20.831Z,,,,32.2,36.7,30,50
2017-12-04T20:14:30.831Z,,,,32.2,33.9,29,50
2017-12-04T20:14:40.831Z,,,,32.1,32,30,50
2017-12-04T20:14:50.831Z,,,,32.1,31.1,29,50
2017-12-04T20:15:00.831Z,,,,32.1,30.6,,50
2017-12-04T20:15:10.844Z,,,,,31.2,30,
2017-12-04T20:15:20.830Z,,,,32,31.6,29,50
2017-12-04T20:15:30.830Z,,,,32,,,50
2017-12-04T20:15:40.830Z,,,,,31.9,30,
2017-12-04T20:15:50.831Z,,,,31.9,32,29,50
2017-12-04T20:16:00.830Z,,,,,32.1,,
2017-12-04T20:16:10.830Z,,,,31.9,32.3,,50
2017-12-04T20:16:20.981Z,,,,31.8,,,50
2017-12-04T20:16:30.831Z,,,,31.8,32.8,,50
2017-12-04T20:16:40.831Z,,,,,33.2,30,
2017-12-04T20:16:50.833Z,,,,31.8,33.4,29,50
2017-12-04T20:17:00.830Z,,,,31.6,,,50
2017-12-04T20:17:10.832Z,,,,31.6,33.9,29,50
2017-12-04T20:17:20.830Z,,,,,34.1,,
2017-12-04T20:17:30.830Z,,,,31.6,34.3,30,50
2017-12-04T20:17:40.830Z,,,,31.5,,,50
2017-12-04T20:17:50.831Z,,,,31.5,34.8,,50
2017-12-04T20:18:00.830Z,,,,,35.2,29,
2017-12-04T20:18:10.830Z,,,,31.5,35.4,,50
2017-12-04T20:18:20.830Z,,,,31.4,,,50
2017-12-04T20:18:30.830Z,,,,31.4,35.8,29,50
2017-12-04T20:18:40.830Z,,,,,36,,
2017-12-04T20:18:50.831Z,,,,31.4,36.2,30,50
2017-12-04T20:19:00.830Z,,,,31.4,,,50
2017-12-04T20:19:10.830Z,,,,,36.6,,
2017-12-04T20:19:20.830Z,,,,31.3,36.7,,50
2017-12-04T20:19:30.830Z,,,,31.3,36.9,,50
2017-12-04T20:19:40.830Z,,,,,37.1,,
2017-12-04T20:19:50.830Z,,,,31.3,37.3,29,50
2017-12-04T20:20:00.838Z,,,,31.2,,,50
2017-12-04T20:20:10.831Z,,,,,37.6,29,
2017-12-04T20:20:20.830Z,,,,31.2,37.8,0,50
2017-12-04T20:20:30.831Z,0,2,,31.2,35.8,,50
2017-12-04T20:20:40.831Z,,,,31.2,34,,50
2017-12-04T20:20:50.830Z,,,,31.2,32.9,,50
2017-12-04T20:21:00.830Z,,,,,32.7,,
2017-12-04T20:21:10.830Z,,,,31,,,50
2017-12-04T20:21:20.835Z,,,,31,,,50
2017-12-04T20:21:30.830Z,,,,,32.6,,
2017-12-04T20:21:40.832Z,,,,31,,,50
2017-12-04T20:21:50.830Z,,,,31,32.5,,50
2017-12-04T20:22:00.838Z,,,,30.9,,,50
2017-12-04T20:22:10.830Z,,,,,32.4,,
2017-12-04T20:22:20.831Z,,,,30.9,32.3,,50
2017-12-04T20:22:30.830Z,,,,30.9,,,50
2017-12-04T20:22:40.830Z,,,,30.9,,,50
2017-12-04T20:22:50.831Z,0,0,5,30.9,32.4,,50
2017-12-04T20:23:10.841Z,,,,30.8,32.3,,50
2017-12-04T20:23:20.837Z,,,,30.8,,,50
2017-12-04T20:23:40.832Z,,,,30.8,,,50
2017-12-04T20:23:50.833Z,0,2,59,30.8,,,50
2017-12-04T20:24:10.831Z,,,,30.8,,,50
2017-12-04T20:24:20.830Z,,,,30.7,,,50
2017-12-04T20:24:40.830Z,,,,30.7,,,50
2017-12-04T20:24:50.830Z,,,,30.7,,,50
2017-12-04T20:25:00.830Z,,,,30.7,,,50
2017-12-04T20:25:20.833Z,,,,30.6,,,50
2017-12-04T20:25:30.833Z,,,,30.6,,,50
2017-12-04T20:25:40.841Z,,,,,32.4,,
2017-12-04T20:25:50.863Z,,,,30.6,,,50
2017-12-04T20:26:00.832Z,,,,30.6,,,50
2017-12-04T20:26:10.830Z,0,0,5,30.6,32.5,,50
2017-12-04T20:26:20.830Z,0,2,59,,32.6,,
2017-12-04T20:26:30.832Z,,,,30.4,32.7,,50
2017-12-04T20:26:40.832Z,,,,30.4,,,50
2017-12-04T20:26:50.830Z,,,,30.4,32.9,,50
2017-12-04T20:27:00.830Z,0,0,5,30.4,33.1,,50
2017-12-04T20:27:20.830Z,,,,30.4,33.2,,50
2017-12-04T20:27:30.831Z,,,,30.3,,,50
2017-12-04T20:27:40.830Z,,,,,33.4,,
2017-12-04T20:27:50.830Z,,,,30.3,33.5,,50
2017-12-04T20:28:00.831Z,,,,30.3,,,50
2017-12-04T20:28:10.830Z,,,,,33.7,,
2017-12-04T20:28:20.830Z,,,,30.3,33.8,,50
2017-12-04T20:28:30.830Z,,,,30.3,33.9,,50
2017-12-04T20:28:40.830Z,,,,,34,,
2017-12-04T20:28:50.830Z,,,,30.2,34.1,,50
2017-12-04T20:29:00.830Z,,,,30.2,,,50
2017-12-04T20:29:10.830Z,,,,,34.3,,
2017-12-04T20:29:20.830Z,,,,30.2,34.5,,50
2017-12-04T20:29:30.830Z,,,,30.1,,,50
2017-12-04T20:29:40.830Z,,,,,34.7,,
2017-12-04T20:29:50.831Z,,,,30.1,34.8,,50
2017-12-04T20:30:00.830Z,,,,30.1,,,50
2017-12-04T20:30:10.834Z,,,,30.1,34.9,,50
2017-12-04T20:30:20.830Z,,,,,35.1,,
2017-12-04T20:30:30.830Z,,,,30.1,35.2,,50
2017-12-04T20:30:40.833Z,,,,30,,,50
2017-12-04T20:30:50.833Z,,,,30,35.4,,50
2017-12-04T20:31:10.833Z,,,,30,35.5,,50
2017-12-04T20:31:20.832Z,,,,30,,,50
2017-12-04T20:31:30.847Z,,,,,35.6,,
2017-12-04T20:31:40.832Z,,,,30,,,50
2017-12-04T20:31:50.839Z,,,,29.8,,,50
2017-12-04T20:32:00.834Z,,,,29.8,,,50
2017-12-04T20:32:10.843Z,,,,,35.7,,
2017-12-04T20:32:20.832Z,,,,29.8,35.6,,50
2017-12-04T20:32:30.842Z,,,,29.8,,,50
2017-12-04T20:32:50.947Z,,,,29.8,,,50
2017-12-04T20:33:00.831Z,,,,29.8,,,50
2017-12-04T20:33:20.830Z,,,,29.7,35.5,,50
2017-12-04T20:33:30.830Z,,,,29.7,,,50
2017-12-04T20:33:50.840Z,,,,29.7,,,50
2017-12-04T20:34:00.830Z,,,,29.7,,,50
2017-12-04T20:34:10.830Z,,,,,35.4,,
2017-12-04T20:34:20.836Z,,,,29.7,,,50
2017-12-04T20:34:30.830Z,,,,29.6,,,50
2017-12-04T20:34:40.830Z,,,,,35.3,,
2017-12-04T20:34:50.830Z,,,,29.6,,,50
2017-12-04T20:35:00.832Z,,,,29.6,,,50
2017-12-04T20:35:10.833Z,,,,,35.2,,
2017-12-04T20:35:20.831Z,,,,29.6,35.1,,50
2017-12-04T20:35:30.830Z,,,,29.6,,,50
2017-12-04T20:35:40.830Z,,,,29.5,,,50
2017-12-04T20:35:50.830Z,,,,29.5,34.9,,50
2017-12-04T20:36:10.889Z,,,,29.5,,,50
2017-12-04T20:36:20.830Z,,,,29.5,,,50
2017-12-04T20:36:30.829Z,,,,,34.8,,
2017-12-04T20:36:40.862Z,,,,29.5,,,50
2017-12-04T20:36:50.853Z,,,,29.5,34.7,,50
2017-12-04T20:37:00.834Z,,,,29.5,,,50
2017-12-04T20:37:10.831Z,,,,,34.6,,
2017-12-04T20:37:20.830Z,,,,29.3,,,50
2017-12-04T20:37:30.830Z,,,,29.3,,,50
2017-12-04T20:37:40.831Z,,,,,34.5,,
2017-12-04T20:37:50.912Z,,,,29.3,,,50
2017-12-04T20:38:00.830Z,,,,29.3,,,50
2017-12-04T20:38:10.830Z,,,,,34.4,,
2017-12-04T20:38:20.830Z,,,,29.2,,,50
2017-12-04T20:38:30.829Z,,,,29.2,,,50
2017-12-04T20:38:50.830Z,,,,29.2,34.3,,50
2017-12-04T20:39:00.830Z,,,,29.2,,,50
2017-12-04T20:39:20.830Z,,,,29.2,34.2,,50
2017-12-04T20:39:30.833Z,,,,29.2,,,50
2017-12-04T20:39:50.831Z,,,,29.2,34.1,,50
2017-12-04T20:40:00.833Z,,,,29.1,,,50
2017-12-04T20:40:20.838Z,,,,29.1,34,,50
2017-12-04T20:40:30.830Z,,,,29.1,,,50
2017-12-04T20:40:50.830Z,,,,29.1,33.9,,50
2017-12-04T20:41:10.834Z,,,,29.1,,,50
2017-12-04T20:41:20.830Z,,,,29,,,50
2017-12-04T20:41:30.829Z,,,,,33.8,,
2017-12-04T20:41:40.840Z,,,,29,,,50
2017-12-04T20:41:50.830Z,,,,29,,,50
2017-12-04T20:42:00.830Z,,,,29,,,50
2017-12-04T20:42:20.830Z,,,,29,33.7,,50
2017-12-04T20:42:30.830Z,,,,29,,,50
2017-12-04T20:42:50.911Z,,,,29,,,50
2017-12-04T20:43:00.829Z,,,,28.9,,,50
2017-12-04T20:43:10.830Z,,,,,33.6,,
2017-12-04T20:43:20.836Z,,,,28.9,,,50
2017-12-04T20:43:30.830Z,,,,28.9,,,50
2017-12-04T20:43:40.830Z,,,,,33.5,,
2017-12-04T20:43:50.830Z,,,,28.9,,,50
2017-12-04T20:44:00.830Z,,,,28.9,,,50
2017-12-04T20:44:20.830Z,,,,28.9,,,50
2017-12-04T20:44:30.830Z,,,,28.9,,,50
2017-12-04T20:44:40.829Z,,,,,33.4,,
2017-12-04T20:44:50.830Z,,,,28.7,,,50
2017-12-04T20:45:00.832Z,,,,28.7,,,50
2017-12-04T20:45:20.830Z,,,,28.7,33.3,,50
2017-12-04T20:45:30.830Z,,,,28.7,,,50
2017-12-04T20:45:50.830Z,,,,28.7,,,50
2017-12-04T20:46:00.830Z,,,,28.7,,,50
2017-12-04T20:46:20.830Z,,,,28.7,33.2,,50
2017-12-04T20:46:30.830Z,,,,28.6,,,50
2017-12-04T20:46:50.835Z,,,,28.6,,,50
2017-12-04T20:47:00.829Z,,,,28.6,,,50
2017-12-04T20:47:20.836Z,,,,28.6,33.1,,50
2017-12-04T20:47:30.839Z,,,,28.6,,,50
2017-12-04T20:47:50.830Z,,,,28.6,,,50
2017-12-04T20:48:00.831Z,,,,28.5,,,50
2017-12-04T20:48:20.830Z,,,,28.5,33.1,,50
2017-12-04T20:48:30.829Z,,,,,32.9,,
2017-12-04T20:48:40.832Z,,,,28.5,,,50
2017-12-04T20:48:50.830Z,,,,28.5,,,50
2017-12-04T20:49:00.830Z,,,,28.5,,,50
2017-12-04T20:49:20.830Z,,,,28.5,,,50
2017-12-04T20:49:30.832Z,,,,28.5,,,50
2017-12-04T20:49:40.831Z,,,,,32.8,,
2017-12-04T20:49:50.830Z,,,,28.5,,,50
2017-12-04T20:50:00.829Z,,,,28.4,,,50
2017-12-04T20:50:20.829Z,,,,28.4,,,50
2017-12-04T20:50:30.829Z,,,,28.4,,,50
2017-12-04T20:50:50.829Z,,,,28.4,,,50
2017-12-04T20:51:00.830Z,,,,28.4,,,50
2017-12-04T20:51:10.829Z,,,,,32.7,,
2017-12-04T20:51:20.832Z,,,,28.4,,,50
2017-12-04T20:51:30.830Z,,,,28.4,,,50
2017-12-04T20:51:50.834Z,,,,28.3,,,50
2017-12-04T20:52:05.849Z,,,,28.3,,,50
2017-12-04T20:52:20.830Z,,,,28.3,,,50
2017-12-04T20:52:30.830Z,,,,28.3,,,50
2017-12-04T20:52:50.831Z,,,,28.3,,,50
2017-12-04T20:53:00.829Z,,,,28.3,,,50
2017-12-04T20:53:10.830Z,,,,,32.6,,
2017-12-04T20:53:20.829Z,,,,28.3,,,50
2017-12-04T20:53:30.830Z,,,,28.3,,,50
2017-12-04T20:53:50.829Z,,,,28.1,,,50
2017-12-04T20:54:00.831Z,,,,28.1,,,50
2017-12-04T20:54:20.833Z,,,,28.1,,,50
2017-12-04T20:54:30.830Z,,,,28.1,,,50
2017-12-04T20:54:50.835Z,,,,28.1,,,50
2017-12-04T20:55:00.829Z,,,,28.1,,,50
2017-12-04T20:55:10.829Z,,,,,32.5,,
2017-12-04T20:55:20.829Z,,,,28.1,,,50
2017-12-04T20:55:30.829Z,,,,28.1,,,50
2017-12-04T20:55:50.830Z,,,,28,,,50
2017-12-04T20:56:00.830Z,,,,28,,,50
2017-12-04T20:56:20.829Z,,,,28,,,50
2017-12-04T20:56:30.829Z,,,,28,,,50
2017-12-04T20:56:50.829Z,,,,28,,,50
2017-12-04T20:57:00.829Z,,,,28,,,50
2017-12-04T20:57:20.833Z,,,,28,,,50
2017-12-04T20:57:30.833Z,,,,28,,,50
2017-12-04T20:57:50.830Z,,,,28,,,50
2017-12-04T20:58:00.829Z,,,,28,,,50
2017-12-04T20:58:20.829Z,,,,27.9,32.4,,50
2017-12-04T20:58:30.830Z,,,,27.9,,,50
2017-12-04T20:58:50.829Z,,,,27.9,,,50
2017-12-04T20:59:00.830Z,,,,27.9,,,50
2017-12-04T20:59:20.829Z,,,,27.9,,,50
2017-12-04T20:59:30.829Z,,,,27.9,,,50
2017-12-04T20:59:50.829Z,,,,27.9,,,50
2017-12-04T21:00:00.829Z,,,,27.9,,,50
2017-12-04T21:00:20.830Z,,,,27.8,,,50
2017-12-04T21:00:30.830Z,,,,27.8,,,50
2017-12-04T21:00:50.830Z,,,,27.8,,,50
2017-12-04T21:01:00.829Z,,,,27.8,,,50
2017-12-04T21:01:20.829Z,,,,27.8,,,50
2017-12-04T21:01:30.829Z,,,,27.8,,,50
2017-12-04T21:01:50.830Z,,,,27.8,,,50
2017-12-04T21:02:00.829Z,,,,27.8,,,50
2017-12-04T21:02:10.829Z,,,,,32.3,,
2017-12-04T21:02:20.829Z,,,,27.8,,,50
2017-12-04T21:02:30.836Z,,,,27.8,,,50
2017-12-04T21:02:40.835Z,,,,27.7,,,50
2017-12-04T21:02:50.829Z,0,2,59,27.7,,,50
2017-12-04T21:03:01.020Z,0,0,5,,,,
2017-12-04T21:03:10.831Z,,,,27.7,,,50
2017-12-04T21:03:20.829Z,0,2,59,27.7,,,50
2017-12-04T21:03:30.829Z,0,0,5,,,,
2017-12-04T21:03:40.829Z,,,,27.7,,,50
2017-12-04T21:03:50.829Z,0,2,59,27.7,,,50
2017-12-04T21:04:10.829Z,,,,27.7,,,50
2017-12-04T21:04:20.829Z,,,,27.7,,,50
2017-12-04T21:04:40.829Z,,,,27.7,,,50
2017-12-04T21:04:50.829Z,,,,27.7,,,50
2017-12-04T21:05:00.829Z,,,,27.5,,,50
2017-12-04T21:05:20.829Z,,,,27.5,,,50
2017-12-04T21:05:30.829Z,,,,27.5,,,50
2017-12-04T21:05:50.829Z,,,,27.5,,,50
2017-12-04T21:06:00.829Z,,,,27.5,,,50
2017-12-04T21:06:10.829Z,1,0,0,32,32.4,,50
2017-12-04T21:06:20.829Z,0,0,,33.7,35.1,0,50
2017-12-04T21:06:30.829Z,,,,33.9,34.5,,50
2017-12-04T21:06:40.829Z,,,,,34.4,,
2017-12-04T21:06:50.830Z,,,,33.8,34.3,,50
2017-12-04T21:07:10.829Z,,,,33.7,,,50
2017-12-04T21:07:20.829Z,0,2,59,33.6,,,50
2017-12-04T21:07:40.829Z,,,,33.5,,,50
2017-12-04T21:07:50.829Z,0,0,5,33.5,34.3,0,50
2017-12-04T21:08:10.861Z,,,,33.4,,,50
2017-12-04T21:08:20.829Z,,,,33.3,,,50
2017-12-04T21:08:30.829Z,,,,,34.2,,
2017-12-04T21:08:40.829Z,,,,33.2,,,50
2017-12-04T21:08:50.829Z,,,,33.2,,,50
2017-12-04T21:09:00.829Z,,,,33.1,,,50
2017-12-04T21:09:20.829Z,,,,32.9,,,50
2017-12-04T21:09:30.829Z,,,,32.8,,,50
2017-12-04T21:09:40.829Z,,,,32.8,,,50
2017-12-04T21:09:50.829Z,0,2,59,32.7,34.1,,50
2017-12-04T21:10:10.829Z,,,,32.7,,,50
2017-12-04T21:10:20.832Z,,,,32.6,,,50
2017-12-04T21:10:40.829Z,0,0,,32.5,,,50
2017-12-04T21:10:50.829Z,,,5,32.5,,,50
2017-12-04T21:11:10.829Z,,,,32.4,,,50
2017-12-04T21:11:20.828Z,,,,32.3,,,50
2017-12-04T21:11:30.829Z,,,,,34,,
2017-12-04T21:11:40.829Z,,,,32.2,,,50
2017-12-04T21:11:50.829Z,,,,32.2,,,50
2017-12-04T21:12:00.828Z,,,,32.1,,,50
2017-12-04T21:12:20.829Z,0,2,59,32,,,50
2017-12-04T21:12:30.829Z,,,,32,38.5,38,50
2017-12-04T21:12:40.829Z,,,,31.9,37.8,29,50
2017-12-04T21:12:50.829Z,,,,31.9,34.5,29,50
2017-12-04T21:13:00.829Z,,,,31.9,32.5,,50
2017-12-04T21:13:10.829Z,,,,,30.6,,
2017-12-04T21:13:20.829Z,,,,31.8,30,,50
2017-12-04T21:13:30.828Z,,,,31.8,,,50
2017-12-04T21:13:40.830Z,,,,,30.6,,
2017-12-04T21:13:50.829Z,,,,31.6,30.9,,50
2017-12-04T21:14:00.829Z,,,,,31.2,,
2017-12-04T21:14:10.829Z,,,,31.5,31.4,,50
2017-12-04T21:14:20.829Z,,,,31.4,,,50
2017-12-04T21:14:30.829Z,,,,,31.6,29,
2017-12-04T21:14:40.829Z,,,,31.4,31.9,30,50
2017-12-04T21:14:50.829Z,,,,31.3,32.1,29,50
2017-12-04T21:15:00.829Z,,,,,32.3,,
2017-12-04T21:15:10.829Z,,,,31.3,32.5,30,50
2017-12-04T21:15:20.829Z,,,,31.2,,,50
2017-12-04T21:15:30.829Z,,,,31.2,32.9,29,50
2017-12-04T21:15:40.835Z,,,,,33.2,30,
2017-12-04T21:15:50.829Z,,,,31,33.4,,50
2017-12-04T21:16:00.829Z,,,,31,,,50
2017-12-04T21:16:10.829Z,,,,31,33.8,29,50
2017-12-04T21:16:20.829Z,,,,,34,,
2017-12-04T21:16:30.829Z,,,,30.9,34.2,,50
2017-12-04T21:16:40.829Z,,,,30.9,,,50
2017-12-04T21:16:50.829Z,,,,30.9,34.6,30,50
2017-12-04T21:17:00.831Z,,,,,34.8,29,
2017-12-04T21:17:10.831Z,,,,30.8,35.2,0,50
2017-12-04T21:17:20.829Z,0,2,,30.8,33.8,,50
2017-12-04T21:17:30.830Z,,,,30.7,31.6,,50
2017-12-04T21:17:40.829Z,,,,30.7,30.6,,50
2017-12-04T21:17:50.831Z,,,,30.7,30.2,,50
2017-12-04T21:18:10.829Z,,,,30.6,,,50
2017-12-04T21:18:20.829Z,,,,30.6,,,50
2017-12-04T21:18:41.012Z,,,,30.6,30.1,,50
2017-12-04T21:18:50.829Z,,,,30.4,30,,50
2017-12-04T21:19:00.830Z,,,,30.4,29.9,,50
2017-12-04T21:19:20.829Z,,,,30.4,,,50
2017-12-04T21:19:30.828Z,,,,30.3,29.9,,50
2017-12-04T21:19:40.829Z,,,,30.3,30,,50
2017-12-04T21:19:50.829Z,,,,30.3,,,50
2017-12-04T21:20:00.830Z,,,,30.3,29.9,,50
2017-12-04T21:20:10.829Z,,,,30.2,29.9,,50
2017-12-04T21:20:20.828Z,,,,30.2,,,50
2017-12-04T21:20:40.830Z,,,,30.2,,,50
2017-12-04T21:20:50.829Z,,,,30.2,,,50
2017-12-04T21:21:00.829Z,,,,30.1,,,50
2017-12-04T21:21:20.829Z,,,,30.1,,,50
2017-12-04T21:21:30.839Z,,,,30.1,,,50
2017-12-04T21:21:50.829Z,,,,30,30,,50
2017-12-04T21:22:00.829Z,,,,30,29.9,,50
2017-12-04T21:22:10.833Z,,,,30,,,50
2017-12-04T21:22:20.830Z,,,,,30,,
2017-12-04T21:22:30.829Z,,,,30,,,50
2017-12-04T21:22:40.829Z,,,,29.8,,,50
2017-12-04T21:22:50.829Z,,,,29.8,,,50
2017-12-04T21:23:10.829Z,,,,29.8,,,50
2017-12-04T21:23:20.830Z,,,,29.7,,,50
2017-12-04T21:23:40.949Z,,,,29.7,,,50
2017-12-04T21:23:50.869Z,,,,29.7,30.1,,50
2017-12-04T21:24:00.852Z,,,,29.7,,,50
2017-12-04T21:24:20.829Z,,,,29.6,,,50
2017-12-04T21:24:30.829Z,,,,29.6,,,50
2017-12-04T21:24:50.829Z,,,,29.6,,,50
2017-12-04T21:25:00.828Z,,,,29.5,,,50
2017-12-04T21:25:20.830Z,,,,29.5,,,50
2017-12-04T21:25:30.829Z,,,,29.5,,,50
2017-12-04T21:25:40.828Z,1,0,0,29.5,30.2,,50
2017-12-04T21:25:50.829Z,0,0,,32.1,30.1,,50
2017-12-04T21:26:10.828Z,,,,32.1,,,50
2017-12-04T21:26:20.830Z,,,,32,,,50
2017-12-04T21:26:40.829Z,1,0,,31.9,29.9,,50
