Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T20:31:18.465Z,28.1,,50,,,,
2018-02-15T20:31:38.463Z,28.1,,50,,,,
2018-02-15T20:31:48.465Z,28.1,,50,,,,
2018-02-15T20:32:08.544Z,28.1,41.6,50,,,,
2018-02-15T20:32:18.463Z,,41.7,,0,59,2,
2018-02-15T20:32:28.464Z,28,41.6,50,,,,
2018-02-15T20:32:38.463Z,28,,50,0,5,0,
2018-02-15T20:32:58.466Z,28,,50,,,,
2018-02-15T20:33:08.545Z,28,,50,,,,
2018-02-15T20:33:28.464Z,28,,50,,,,
2018-02-15T20:33:38.465Z,28,,50,,,,
2018-02-15T20:33:48.464Z,28,,50,,,,
2018-02-15T20:33:58.463Z,28,41.5,50,0,59,2,
2018-02-15T20:34:08.544Z,,,,0,5,0,
2018-02-15T20:34:18.466Z,27.9,,50,,,,
2018-02-15T20:34:28.465Z,27.9,42.4,50,1,0,0,
2018-02-15T20:34:38.464Z,38.1,41.4,50,,,,78
2018-02-15T20:34:48.464Z,38.4,45.2,50,,,,123
2018-02-15T20:34:58.464Z,41.3,50.2,50,,,,121
2018-02-15T20:35:08.603Z,45.7,53.1,50,,,,119
2018-02-15T20:35:18.464Z,48.7,55.3,50,,,,115
2018-02-15T20:35:28.463Z,50.4,56.7,50,,,,112
2018-02-15T20:35:38.465Z,51,56.7,50,0,,0,0
2018-02-15T20:35:48.465Z,50.7,55,50,,,,
2018-02-15T20:35:58.466Z,,54.8,,,,,
2018-02-15T20:36:08.546Z,50.2,54.7,50,,,,
2018-02-15T20:36:18.464Z,,54.6,,,,,
2018-02-15T20:36:28.464Z,49.8,,50,,,,
2018-02-15T20:36:38.464Z,49.6,54.5,50,,,,
2018-02-15T20:36:48.466Z,49.3,,50,,,,
2018-02-15T20:36:58.464Z,,54.4,,,5,,
2018-02-15T20:37:08.545Z,48.9,54.8,50,0,59,2,
2018-02-15T20:37:18.465Z,48.7,58.1,50,,,,38
2018-02-15T20:37:28.474Z,48.5,41.7,50,,,,29
2018-02-15T20:37:38.483Z,48.3,32.3,50,0,5,0,0
2018-02-15T20:37:48.464Z,48.2,26.5,50,0,59,2,
2018-02-15T20:37:58.463Z,48,23.6,50,,,,
2018-02-15T20:38:08.546Z,47.8,22.3,50,,,,
2018-02-15T20:38:18.465Z,,21.8,,,,,
2018-02-15T20:38:28.464Z,47.4,21.6,50,,,,
2018-02-15T20:38:38.464Z,47.1,,50,,,,
2018-02-15T20:38:48.465Z,46.8,,50,,,,
2018-02-15T20:38:58.465Z,,21.3,,,,,
2018-02-15T20:39:08.543Z,46,21.2,50,,,,
2018-02-15T20:39:18.464Z,45.6,,50,,,,
2018-02-15T20:39:28.463Z,45.1,,50,,,,
2018-02-15T20:39:38.464Z,44.6,21.1,50,0,5,0,
2018-02-15T20:39:48.465Z,,21,,,,,
2018-02-15T20:39:58.463Z,43.7,,50,,,,
2018-02-15T20:40:08.544Z,43.3,,50,,,,
2018-02-15T20:40:28.479Z,42.5,,50,,,,
2018-02-15T20:40:38.465Z,42.1,,50,,,,
2018-02-15T20:40:48.464Z,,21.1,,,,,
2018-02-15T20:40:58.464Z,41.3,21.2,50,,,,
2018-02-15T20:41:08.546Z,40.9,,50,,,,
2018-02-15T20:41:28.464Z,40.3,23.1,50,,,,
2018-02-15T20:41:38.465Z,39.9,27.3,50,,,,
2018-02-15T20:41:48.463Z,39.5,31.4,50,,,,
2018-02-15T20:41:58.463Z,39.3,34.1,50,,,,
2018-02-15T20:42:08.543Z,38.9,37.1,50,,,,
2018-02-15T20:42:18.463Z,38.6,38.1,50,,,,
2018-02-15T20:42:28.463Z,38.4,39.6,50,,,,
2018-02-15T20:42:38.463Z,38.1,40.3,50,,,,
2018-02-15T20:42:58.463Z,37.7,39.9,50,,,,
2018-02-15T20:43:08.542Z,37.5,39.5,50,,,,
2018-02-15T20:43:18.463Z,,38.9,,,,,
2018-02-15T20:43:28.480Z,37.1,38.3,50,,,,
2018-02-15T20:43:38.481Z,36.8,37.7,50,,,,
2018-02-15T20:43:48.463Z,36.7,37.2,50,,,,
2018-02-15T20:43:58.474Z,,36.7,,,,,
2018-02-15T20:44:08.564Z,36.4,36.3,50,,,,
2018-02-15T20:44:18.485Z,,35.8,,,,,
2018-02-15T20:44:28.463Z,36.1,35.4,50,,,,
2018-02-15T20:44:38.483Z,35.9,34.9,50,,,,
2018-02-15T20:44:48.479Z,,34.5,,,,,
2018-02-15T20:44:58.463Z,35.7,34.1,50,,,,
2018-02-15T20:45:08.543Z,,33.8,,,,,
2018-02-15T20:45:18.463Z,35.4,33.4,50,,,,
2018-02-15T20:45:28.463Z,35.2,33.1,50,,,,
2018-02-15T20:45:38.463Z,35.1,32.7,50,,,,
2018-02-15T20:45:48.463Z,,32.4,,,,,
2018-02-15T20:45:58.463Z,34.7,32.2,50,,,,
2018-02-15T20:46:08.543Z,,31.9,,,,,
2018-02-15T20:46:18.463Z,34.3,31.7,50,,,,
2018-02-15T20:46:28.463Z,34.2,,50,,,,
2018-02-15T20:46:38.463Z,34,31.2,50,,,,
2018-02-15T20:46:48.463Z,,30.9,,,,,
2018-02-15T20:46:58.463Z,33.7,30.7,50,,,,
2018-02-15T20:47:08.543Z,33.5,,50,,,,
2018-02-15T20:47:18.462Z,,30.3,,,,,
2018-02-15T20:47:28.463Z,33.2,30.1,50,,,,
2018-02-15T20:47:38.463Z,33.1,29.9,50,,,,
2018-02-15T20:47:48.463Z,32.8,,50,,,,
2018-02-15T20:47:58.463Z,,29.5,,,,,
2018-02-15T20:48:08.544Z,32.5,29.4,50,,,,
2018-02-15T20:48:18.463Z,32.4,,50,,,,
2018-02-15T20:48:28.463Z,32.3,29,50,,,,
2018-02-15T20:48:38.463Z,32.1,28.9,50,,,,
2018-02-15T20:48:48.463Z,,28.8,,,,,
2018-02-15T20:48:58.462Z,31.9,28.6,50,,,,
2018-02-15T20:49:08.612Z,31.8,,50,,,,
2018-02-15T20:49:18.463Z,,28.3,,,,,
2018-02-15T20:49:28.463Z,31.4,28.2,50,,,,
2018-02-15T20:49:38.463Z,31.3,28.1,50,0,59,2,
2018-02-15T20:49:48.463Z,31.2,28,50,,,,
2018-02-15T20:49:58.463Z,,27.8,,,,,
2018-02-15T20:50:08.543Z,30.9,27.7,50,,,,
2018-02-15T20:50:18.463Z,30.8,,50,,,,
2018-02-15T20:50:28.464Z,,27.6,,,,,
2018-02-15T20:50:38.626Z,30.7,27.5,50,,,,
2018-02-15T20:50:48.463Z,30.6,,50,,,,
2018-02-15T20:50:58.463Z,,27.3,,,,,
2018-02-15T20:51:08.543Z,30.3,27.2,50,,,,
2018-02-15T20:51:18.463Z,30.2,,50,,,,
2018-02-15T20:51:28.463Z,30.1,27.1,50,0,5,0,
2018-02-15T20:51:38.463Z,30.1,,50,0,59,2,
2018-02-15T20:51:48.468Z,,27,,,,,
2018-02-15T20:51:58.463Z,29.8,26.9,50,,,,
2018-02-15T20:52:18.463Z,29.7,26.7,50,,,,
2018-02-15T20:52:28.463Z,29.6,,50,,,,
2018-02-15T20:52:38.463Z,29.6,,50,,,,
2018-02-15T20:52:48.463Z,,26.6,,,,,
2018-02-15T20:52:58.463Z,29.3,,50,,,,
2018-02-15T20:53:08.543Z,29.3,,50,,,,
2018-02-15T20:53:18.463Z,,26.5,,,,,
2018-02-15T20:53:28.466Z,29.2,,50,,,,
2018-02-15T20:53:38.470Z,29.1,26.4,50,,,,
2018-02-15T20:53:48.463Z,29.1,,50,,,,
2018-02-15T20:54:08.547Z,28.9,,50,,,,
2018-02-15T20:54:18.463Z,28.9,,50,,,,
2018-02-15T20:54:28.468Z,28.7,26.3,50,,,,
2018-02-15T20:54:38.468Z,28.7,,50,0,5,0,
2018-02-15T20:54:48.467Z,,26.1,,,,,
2018-02-15T20:54:58.464Z,28.6,,50,,,,
2018-02-15T20:55:08.556Z,28.6,,50,,,,
2018-02-15T20:55:28.490Z,28.5,,50,,,,
2018-02-15T20:55:38.473Z,28.4,26,50,,,,
2018-02-15T20:55:48.463Z,28.4,,50,,,,
2018-02-15T20:56:08.543Z,28.3,,50,,,,
2018-02-15T20:56:18.463Z,28.3,,50,,,,
2018-02-15T20:56:28.463Z,28.1,26,50,,,,
2018-02-15T20:56:38.464Z,28.1,25.9,50,0,59,2,
2018-02-15T20:56:48.463Z,28.1,29.3,50,0,5,0,0
2018-02-15T20:56:58.463Z,28,24.8,50,,,,
2018-02-15T20:57:08.545Z,28,22.3,50,0,59,2,
2018-02-15T20:57:18.463Z,28,21.4,50,,,,
2018-02-15T20:57:28.463Z,27.9,21,50,,,,
2018-02-15T20:57:38.463Z,27.9,20.5,50,,,,
2018-02-15T20:57:48.463Z,,20.4,,,,,
2018-02-15T20:57:58.463Z,27.8,20.6,50,,,,
2018-02-15T20:58:08.543Z,27.8,21,50,,,,
2018-02-15T20:58:18.463Z,,21.2,,0,5,0,
2018-02-15T20:58:28.463Z,27.7,21.3,50,,,,
2018-02-15T20:58:38.465Z,27.7,,50,0,59,2,
2018-02-15T20:58:58.463Z,27.5,21.2,50,,,,
2018-02-15T20:59:08.563Z,27.5,,50,,,,
2018-02-15T20:59:28.463Z,27.5,,50,,,,
2018-02-15T20:59:38.463Z,27.4,,50,,,,
2018-02-15T20:59:48.463Z,27.4,,50,,,,
2018-02-15T21:00:08.552Z,27.3,,50,,,,
2018-02-15T21:00:18.463Z,27.3,,50,,,,
2018-02-15T21:00:38.463Z,27.2,21.1,50,,,,
2018-02-15T21:00:48.463Z,27.1,,50,,,,
2018-02-15T21:00:58.462Z,,21.2,,,,,
2018-02-15T21:01:08.552Z,27.1,,50,,,,
2018-02-15T21:01:18.464Z,26.9,,50,,,,
2018-02-15T21:01:38.463Z,26.9,,50,,,,
2018-02-15T21:01:48.488Z,26.8,,50,,,,
2018-02-15T21:01:58.463Z,,21.3,,,,,
2018-02-15T21:02:08.553Z,26.8,,50,,,,
2018-02-15T21:02:18.463Z,26.7,,50,,,,
2018-02-15T21:02:38.463Z,26.7,,50,,,,
2018-02-15T21:02:48.463Z,26.6,,50,,,,
2018-02-15T21:03:08.543Z,26.6,,50,,,,
2018-02-15T21:03:18.464Z,26.6,,50,,,,
2018-02-15T21:03:38.462Z,26.5,21.4,50,,,,
2018-02-15T21:03:48.463Z,26.5,,50,,,,
2018-02-15T21:04:08.543Z,26.3,,50,,,,
2018-02-15T21:04:18.462Z,26.3,,50,,,,
2018-02-15T21:04:28.463Z,26.3,,50,0,,2,
2018-02-15T21:04:38.474Z,26.2,27.6,50,,,,36
2018-02-15T21:04:48.462Z,26.2,30,50,,,,30
2018-02-15T21:04:58.463Z,,28.7,,,,,29
2018-02-15T21:05:08.603Z,26.2,28,50,,,,
2018-02-15T21:05:18.471Z,,27.6,,,,,
2018-02-15T21:05:28.462Z,26.1,27.3,50,,,,
2018-02-15T21:05:38.470Z,26.1,27.2,50,,,,
2018-02-15T21:05:48.477Z,26.1,,50,,,,
2018-02-15T21:05:58.462Z,,28,,,,,30
2018-02-15T21:06:08.542Z,26.1,28.2,50,,,,29
2018-02-15T21:06:18.502Z,26.1,,50,,,,
2018-02-15T21:06:28.463Z,,28.7,,,,,29
2018-02-15T21:06:38.463Z,26,28.9,50,,,,
2018-02-15T21:06:48.466Z,,29.2,,,,,
2018-02-15T21:06:58.463Z,26,29.4,50,,,,
2018-02-15T21:07:08.543Z,26,,50,,,,
2018-02-15T21:07:18.462Z,,29.8,,,,,
2018-02-15T21:07:28.463Z,26,30,50,,,,29
2018-02-15T21:07:38.463Z,26,30.1,50,,,,30
2018-02-15T21:07:48.465Z,26,,50,,,,
2018-02-15T21:07:58.462Z,,30.4,,,,,29
2018-02-15T21:08:08.542Z,26,30.6,50,,,,
2018-02-15T21:08:18.463Z,25.9,,50,,,,
2018-02-15T21:08:28.463Z,25.9,30.9,50,,,,
2018-02-15T21:08:38.464Z,25.9,31.2,50,,,,
2018-02-15T21:08:48.462Z,,31.3,,,,,
2018-02-15T21:08:58.462Z,25.9,31.5,50,,,,30
2018-02-15T21:09:08.542Z,25.9,31.5,50,0,59,2,30
2018-02-15T21:09:18.463Z,25.9,31.9,50,,,,30
2018-02-15T21:09:28.462Z,,32.1,,,,,30
2018-02-15T21:09:38.463Z,25.9,32.3,50,,,,
2018-02-15T21:09:48.463Z,25.9,,50,,,,
2018-02-15T21:09:58.463Z,,32.7,,,,,29
2018-02-15T21:10:08.543Z,25.9,32.9,50,,,,
2018-02-15T21:10:18.462Z,,33.2,,,,,
2018-02-15T21:10:28.463Z,25.9,33.4,50,,,,30
2018-02-15T21:10:38.463Z,25.9,33.6,50,,,,
2018-02-15T21:10:48.463Z,25.9,33.8,50,,,,29
2018-02-15T21:10:58.462Z,,34,,,,,29
2018-02-15T21:11:08.543Z,25.9,34.2,50,,,,
2018-02-15T21:11:18.462Z,25.9,,50,,,,
2018-02-15T21:11:28.462Z,,34.6,,,,,30
2018-02-15T21:11:38.462Z,26,34.8,50,,,,29
2018-02-15T21:11:48.463Z,,35.1,,,,,30
2018-02-15T21:11:58.462Z,26,35.2,50,,,,29
2018-02-15T21:12:08.542Z,26,,50,,,,
2018-02-15T21:12:18.463Z,,35.6,,,,,
2018-02-15T21:12:28.462Z,26,35.7,50,0,,2,0
2018-02-15T21:12:38.462Z,26,33.6,50,,,,
2018-02-15T21:12:48.463Z,26,31.9,50,,,,
2018-02-15T21:12:58.463Z,26,31.1,50,,,,
2018-02-15T21:13:08.542Z,,30.9,,,,,
2018-02-15T21:13:18.462Z,26,30.8,50,,,,
2018-02-15T21:13:28.473Z,26,,50,,,,
2018-02-15T21:13:38.463Z,26,,50,,,,
2018-02-15T21:13:58.464Z,26,30.7,50,,,,
2018-02-15T21:14:08.602Z,26.1,,50,,,,
2018-02-15T21:14:18.464Z,,30.6,,,,,
2018-02-15T21:14:28.463Z,26.1,30.5,50,,,,
2018-02-15T21:14:38.463Z,26.1,,50,,,,
2018-02-15T21:14:48.462Z,26.1,,50,,,,
2018-02-15T21:14:58.462Z,,30.6,,,,,
2018-02-15T21:15:08.542Z,26.1,,50,,,,
2018-02-15T21:15:18.462Z,26.1,,50,,,,
2018-02-15T21:15:28.462Z,26.1,30.5,50,,,,
2018-02-15T21:15:38.463Z,26.1,,50,,,,
2018-02-15T21:15:58.462Z,26.1,,50,,,,
2018-02-15T21:16:08.583Z,26.1,,50,,,,
2018-02-15T21:16:28.463Z,26.1,,50,,,,
2018-02-15T21:16:38.464Z,26.2,,50,,,,
2018-02-15T21:16:48.463Z,26.2,,50,,,,
2018-02-15T21:17:08.542Z,26.2,,50,,,,
2018-02-15T21:17:18.462Z,26.2,,50,,,,
2018-02-15T21:17:38.462Z,26.2,,50,,,,
2018-02-15T21:17:48.462Z,26.2,,50,,,,
2018-02-15T21:18:08.542Z,26.2,,50,,,,
2018-02-15T21:18:18.462Z,26.2,,50,,,,
2018-02-15T21:18:28.462Z,,30.6,,,,,
2018-02-15T21:18:38.462Z,26.2,,50,,,,
2018-02-15T21:18:48.464Z,26.2,,50,,,,
2018-02-15T21:19:08.543Z,26.2,,50,,,,
2018-02-15T21:19:18.466Z,26.2,,50,,,,
2018-02-15T21:19:28.462Z,,30.7,,,,,
2018-02-15T21:19:38.462Z,26.3,,50,,,,
2018-02-15T21:19:48.474Z,26.3,,50,,,,
2018-02-15T21:19:58.462Z,,30.8,,,,,
2018-02-15T21:20:08.611Z,26.3,,50,,,,
2018-02-15T21:20:18.473Z,26.3,,50,,,,
2018-02-15T21:20:38.463Z,26.3,,50,,,,
2018-02-15T21:20:48.479Z,26.3,,50,,,,
2018-02-15T21:20:58.462Z,,30.9,,,,,
2018-02-15T21:21:08.585Z,26.3,,50,,,,
2018-02-15T21:21:18.462Z,26.3,,50,,,,
2018-02-15T21:21:38.518Z,26.3,,50,,,,
2018-02-15T21:21:48.500Z,26.3,,50,,,,
2018-02-15T21:21:58.462Z,26.3,30.9,50,,,,
2018-02-15T21:22:08.605Z,26.3,31.1,50,,,,
2018-02-15T21:22:18.473Z,26.3,30.9,50,,,,
2018-02-15T21:22:28.462Z,,31.1,,,,,
2018-02-15T21:22:38.463Z,26.3,,50,,,,
2018-02-15T21:22:48.462Z,26.3,,50,,,,
2018-02-15T21:23:08.542Z,26.3,,50,,,,
2018-02-15T21:23:18.473Z,26.3,,50,,,,
2018-02-15T21:23:28.462Z,26.3,,50,,,,
2018-02-15T21:23:38.462Z,26.3,,50,0,5,0,
2018-02-15T21:23:48.468Z,,,,0,59,2,
2018-02-15T21:23:58.462Z,26.3,,50,,,,
2018-02-15T21:24:08.543Z,,,,0,5,0,
2018-02-15T21:24:18.474Z,26.3,30.9,50,,,,
2018-02-15T21:24:28.462Z,,30.9,,,,,
2018-02-15T21:24:38.463Z,26.5,31.1,50,0,59,2,
2018-02-15T21:24:48.462Z,26.5,30.9,50,0,5,0,
2018-02-15T21:24:58.462Z,26.3,31.1,50,,,,
2018-02-15T21:25:08.542Z,26.5,31.1,50,,,,
2018-02-15T21:25:18.471Z,26.3,30.9,50,,,,
2018-02-15T21:25:28.474Z,,,,0,59,2,
2018-02-15T21:25:38.462Z,26.5,,50,,,,
2018-02-15T21:25:48.497Z,26.5,,50,,,,
2018-02-15T21:26:08.627Z,26.3,,50,,,,
2018-02-15T21:26:18.462Z,26.5,,50,,,,
2018-02-15T21:26:38.510Z,26.3,,50,,,,
2018-02-15T21:26:48.492Z,26.5,,50,,,,
2018-02-15T21:27:08.585Z,26.5,30.8,50,,,,
2018-02-15T21:27:18.486Z,26.5,,50,,,,
2018-02-15T21:27:38.482Z,26.5,,50,,,,
2018-02-15T21:27:48.482Z,26.5,,50,,,,
2018-02-15T21:28:08.544Z,26.5,,50,,,,
2018-02-15T21:28:18.462Z,26.5,,50,,,,
2018-02-15T21:28:38.462Z,26.5,,50,,,,
2018-02-15T21:28:48.462Z,26.5,,50,,,,
2018-02-15T21:29:08.569Z,26.5,,50,,,,
2018-02-15T21:29:18.462Z,26.5,,50,,,,
2018-02-15T21:29:28.476Z,,30.7,,,,,
2018-02-15T21:29:38.478Z,26.5,,50,,,,
2018-02-15T21:29:48.513Z,26.5,,50,,,,
2018-02-15T21:30:08.518Z,26.5,,50,,,,
2018-02-15T21:30:18.510Z,26.5,,50,,,,
2018-02-15T21:30:38.556Z,26.5,,50,,,,
2018-02-15T21:30:48.491Z,26.5,,50,,,,
2018-02-15T21:31:08.542Z,26.5,,50,,,,
2018-02-15T21:31:18.486Z,26.5,,50,,,,
2018-02-15T21:31:28.481Z,,30.6,,,,,
2018-02-15T21:31:38.463Z,26.5,,50,,,,
2018-02-15T21:31:48.462Z,26.5,,50,,,,
2018-02-15T21:32:08.542Z,26.5,,50,,,,
2018-02-15T21:32:18.462Z,26.5,,50,,,,
2018-02-15T21:32:38.462Z,26.5,,50,,,,
2018-02-15T21:32:48.463Z,26.5,,50,,,,
2018-02-15T21:33:08.542Z,26.5,,50,,,,
2018-02-15T21:33:18.462Z,26.5,,50,,,,
2018-02-15T21:33:38.489Z,26.5,30.5,50,,,,
2018-02-15T21:33:48.462Z,26.3,,50,,,,
2018-02-15T21:34:08.559Z,26.5,,50,,,,
2018-02-15T21:34:18.477Z,26.5,,50,,,,
2018-02-15T21:34:38.468Z,26.3,,50,0,,2,
2018-02-15T21:34:48.462Z,26.5,35.1,50,,,,38
2018-02-15T21:34:58.493Z,26.5,36.8,50,,,,29
2018-02-15T21:35:08.557Z,26.3,34.5,50,,,,29
2018-02-15T21:35:18.462Z,26.5,33.4,50,,,,30
2018-02-15T21:35:28.500Z,26.3,32.1,50,,,,29
2018-02-15T21:35:38.476Z,26.3,31.7,50,,,,29
2018-02-15T21:35:48.473Z,26.3,31.8,50,,,,
2018-02-15T21:35:58.462Z,,32.2,,,,,
2018-02-15T21:36:08.545Z,26.5,32.7,50,,,,30
2018-02-15T21:36:18.485Z,26.3,33.1,50,,,,29
2018-02-15T21:36:28.462Z,,33.2,,,,,30
2018-02-15T21:36:38.475Z,26.5,33.5,50,,,,
2018-02-15T21:36:48.462Z,26.3,,50,,,,
2018-02-15T21:36:58.480Z,,33.8,,,,,29
2018-02-15T21:37:08.579Z,26.5,34,50,,,,30
2018-02-15T21:37:18.476Z,,34.1,,,,,29
2018-02-15T21:37:28.462Z,26.5,34.3,50,,,,30
2018-02-15T21:37:38.491Z,26.5,34.5,50,,,,29
2018-02-15T21:37:48.462Z,26.5,,50,,,,
2018-02-15T21:37:58.462Z,,34.8,,,,,30
2018-02-15T21:38:08.542Z,26.5,34.9,50,,,,29
2018-02-15T21:38:18.462Z,,35.2,,,,,29
2018-02-15T21:38:28.462Z,26.5,35.4,50,,,,
2018-02-15T21:38:38.462Z,26.5,35.6,50,,,,
2018-02-15T21:38:48.461Z,26.5,,50,,,,
2018-02-15T21:38:58.462Z,26.5,35.9,50,,,,30
2018-02-15T21:39:08.562Z,,36.1,,,,,29
2018-02-15T21:39:18.480Z,26.5,36.2,50,,,,
2018-02-15T21:39:28.468Z,26.5,36.3,50,0,,2,0
2018-02-15T21:39:38.477Z,26.5,33.9,50,,,,
2018-02-15T21:39:48.495Z,26.5,32.4,50,,,,
2018-02-15T21:39:58.462Z,26.6,31.8,50,,,,
2018-02-15T21:40:08.511Z,,31.6,,,,,
2018-02-15T21:40:18.462Z,26.6,31.5,50,,,,
2018-02-15T21:40:28.462Z,26.6,,50,,,,
2018-02-15T21:40:38.485Z,26.6,31.6,50,,,,
2018-02-15T21:40:48.462Z,,31.5,,,,,
2018-02-15T21:40:58.461Z,26.6,,50,,,,
2018-02-15T21:41:08.552Z,26.6,,50,,,,
2018-02-15T21:41:18.463Z,,31.3,,,,,
2018-02-15T21:41:28.462Z,26.6,,50,,,,
2018-02-15T21:41:38.462Z,26.6,,50,,,,
2018-02-15T21:41:48.461Z,26.6,,50,,,,
2018-02-15T21:42:08.542Z,26.7,,50,,,,
2018-02-15T21:42:18.462Z,26.6,,50,,,,
2018-02-15T21:42:28.462Z,26.7,31.2,50,,,,
2018-02-15T21:42:38.462Z,26.7,,50,,,,
2018-02-15T21:42:58.462Z,26.7,,50,,,,
2018-02-15T21:43:08.552Z,26.7,,50,,,,
2018-02-15T21:43:28.461Z,26.7,,50,,,,
2018-02-15T21:43:38.462Z,26.7,,50,,,,
2018-02-15T21:43:48.462Z,26.7,,50,,,,
2018-02-15T21:44:08.543Z,26.7,,50,,,,
2018-02-15T21:44:18.490Z,26.7,,50,,,,
2018-02-15T21:44:38.462Z,26.7,,50,,,,
2018-02-15T21:44:48.462Z,26.7,,50,0,5,0,
2018-02-15T21:44:58.462Z,26.7,,50,,,,
2018-02-15T21:45:08.554Z,26.8,,50,0,5,0,
2018-02-15T21:45:18.489Z,26.8,,50,0,59,2,
2018-02-15T21:45:28.462Z,,31.3,,,,,
2018-02-15T21:45:38.471Z,26.8,,50,,,,
2018-02-15T21:45:48.478Z,26.8,,50,,,,
2018-02-15T21:46:08.547Z,26.8,,50,,,,
2018-02-15T21:46:18.462Z,26.8,,50,,,,
2018-02-15T21:46:28.476Z,,31.4,,,,,
2018-02-15T21:46:38.462Z,26.8,,50,,,,
2018-02-15T21:46:48.472Z,26.8,,50,,,,
2018-02-15T21:47:08.542Z,26.8,,50,,,,
2018-02-15T21:47:18.463Z,26.8,,50,,,,
2018-02-15T21:47:28.486Z,,31.5,,,,,
2018-02-15T21:47:38.473Z,26.8,,50,,,,
2018-02-15T21:47:48.467Z,26.8,,50,,,,
2018-02-15T21:48:08.519Z,26.8,,50,,,,
2018-02-15T21:48:18.475Z,26.8,,50,,,,
2018-02-15T21:48:28.461Z,,31.6,,,,,
2018-02-15T21:48:38.461Z,26.8,,50,,,,
2018-02-15T21:48:48.464Z,26.8,,50,,,,
2018-02-15T21:49:08.560Z,26.8,,50,,,,
2018-02-15T21:49:18.462Z,26.8,,50,,,,
2018-02-15T21:49:38.462Z,26.8,,50,,,,
2018-02-15T21:49:48.461Z,26.8,,50,,,,
2018-02-15T21:50:08.541Z,26.8,,50,,,,
2018-02-15T21:50:18.461Z,26.8,,50,,,,
2018-02-15T21:50:38.462Z,26.9,,50,,,,
2018-02-15T21:50:48.461Z,26.8,,50,,,,
2018-02-15T21:51:08.541Z,26.8,,50,,,,
2018-02-15T21:51:18.462Z,26.8,,50,,,,
2018-02-15T21:51:38.462Z,26.9,,50,,,,
2018-02-15T21:51:48.462Z,26.9,,50,,,,
2018-02-15T21:52:08.541Z,26.9,,50,,,,
2018-02-15T21:52:18.463Z,26.9,,50,,,,
2018-02-15T21:52:38.461Z,26.8,31.5,50,,,,
2018-02-15T21:52:48.527Z,26.9,,50,,,,
2018-02-15T21:53:08.541Z,26.8,,50,,,,
2018-02-15T21:53:18.490Z,26.9,,50,,,,
2018-02-15T21:53:38.461Z,26.9,,50,,,,
2018-02-15T21:53:48.461Z,26.8,,50,,,,
2018-02-15T21:54:08.545Z,26.8,,50,,,,
2018-02-15T21:54:18.462Z,26.9,,50,,,,
2018-02-15T21:54:38.462Z,26.9,,50,,,,
2018-02-15T21:54:48.462Z,26.8,,50,,,,
2018-02-15T21:55:08.541Z,26.9,31.4,50,,,,
2018-02-15T21:55:18.461Z,26.9,,50,,,,
2018-02-15T21:55:38.462Z,26.9,,50,,,,
2018-02-15T21:55:48.462Z,26.9,,50,,,,
2018-02-15T21:56:08.561Z,26.9,,50,,,,
2018-02-15T21:56:18.461Z,26.9,,50,,,,
2018-02-15T21:56:38.461Z,26.9,,50,,,,
2018-02-15T21:56:48.471Z,26.9,,50,,,,
2018-02-15T21:56:58.473Z,,31.3,,,,,
2018-02-15T21:57:08.572Z,26.8,,50,,,,
2018-02-15T21:57:18.472Z,26.9,,50,,,,
2018-02-15T21:57:38.463Z,26.9,,50,,,,
2018-02-15T21:57:48.481Z,26.8,,50,,,,
2018-02-15T21:58:08.564Z,26.8,,50,,,,
2018-02-15T21:58:18.471Z,26.8,,50,,,,
2018-02-15T21:58:38.463Z,26.8,,50,,,,
2018-02-15T21:58:48.471Z,26.9,,50,,,,
2018-02-15T21:59:08.541Z,26.8,31.2,50,,,,
2018-02-15T21:59:18.473Z,26.8,,50,,,,
2018-02-15T21:59:38.470Z,26.8,,50,,,,
2018-02-15T21:59:48.470Z,26.8,,50,,,,
2018-02-15T22:00:08.541Z,26.8,,50,,,,
2018-02-15T22:00:18.471Z,26.8,,50,,,,
2018-02-15T22:00:38.463Z,26.8,,50,,,,
2018-02-15T22:00:48.469Z,26.8,,50,,,,
2018-02-15T22:01:08.541Z,26.8,,50,,,,
2018-02-15T22:01:18.471Z,26.8,,50,,,,
2018-02-15T22:01:28.472Z,,31.1,,,,,
2018-02-15T22:01:38.461Z,26.8,,50,,,,
2018-02-15T22:01:48.471Z,26.8,,50,,,,
2018-02-15T22:02:08.541Z,26.8,,50,,,,
2018-02-15T22:02:18.468Z,26.8,,50,,,,
2018-02-15T22:02:38.461Z,26.8,,50,,,,
2018-02-15T22:02:48.468Z,26.8,,50,,,,
2018-02-15T22:02:58.469Z,26.8,35.6,50,0,,2,38
2018-02-15T22:03:08.541Z,26.8,37.8,50,,,,30
2018-02-15T22:03:18.468Z,26.8,34.9,50,,,,29
2018-02-15T22:03:28.468Z,26.8,33.7,50,,,,29
2018-02-15T22:03:38.461Z,26.8,32.2,50,,,,
2018-02-15T22:03:48.467Z,,31.9,,,,,
2018-02-15T22:03:58.475Z,26.8,,50,,,,
2018-02-15T22:04:08.541Z,,32.4,,,,,
2018-02-15T22:04:18.468Z,26.8,32.9,50,,,,30
2018-02-15T22:04:28.469Z,,33.3,,,,,
2018-02-15T22:04:38.461Z,26.8,33.4,50,,,,29
2018-02-15T22:04:48.468Z,26.8,,50,,,,
