Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T19:49:13.426Z,,,,,46.7,,52
2017-11-17T19:49:23.429Z,0,65,0,51.6,46.5,2,52
2017-11-17T19:49:33.510Z,,71,,49.7,47.7,,52
2017-11-17T19:49:43.426Z,,70,,50.3,,,
2017-11-17T19:49:53.426Z,0,0,,49.7,47.1,0,52
2017-11-17T19:50:03.557Z,,,,49.3,47,,52
2017-11-17T19:50:13.426Z,,,,,46.6,,52
2017-11-17T19:50:23.426Z,,,,49.2,,,
2017-11-17T19:50:33.427Z,,,,49.1,46.2,,52
2017-11-17T19:50:43.426Z,0,55,,48.8,46.7,2,52
2017-11-17T19:50:53.427Z,0,54,,46.9,46.8,2,52
2017-11-17T19:51:03.506Z,0,53,,46.4,,2,
2017-11-17T19:51:13.426Z,,101,,48.4,44.8,,52
2017-11-17T19:51:23.427Z,,,,,45.1,,52
2017-11-17T19:51:33.431Z,0,0,,49.6,,0,
2017-11-17T19:51:43.426Z,,,,50,46.3,,52
2017-11-17T19:51:53.431Z,,,,49.5,46,,52
2017-11-17T19:52:03.506Z,,,,49.4,,,
2017-11-17T19:52:13.426Z,,,,,45.7,,52
2017-11-17T19:52:23.426Z,,,,,45.7,,52
2017-11-17T19:52:43.426Z,,,,,45.5,,52
2017-11-17T19:52:53.443Z,,,5,49.3,46.6,,52
2017-11-17T19:53:03.511Z,,,,,46.7,,52
2017-11-17T19:53:13.430Z,,,,,46.6,,52
2017-11-17T19:53:23.426Z,,,,,46.4,,52
2017-11-17T19:53:33.474Z,,,,49.2,,,
2017-11-17T19:53:43.427Z,,,,,46.2,,52
2017-11-17T19:53:53.426Z,,,,,45.9,,52
2017-11-17T19:54:03.506Z,,,,,45.8,,52
2017-11-17T19:54:23.426Z,,,,,45.5,,52
2017-11-17T19:54:33.427Z,,,,49.1,,,
2017-11-17T19:54:43.429Z,,,,,45.3,,52
2017-11-17T19:54:53.426Z,,,,,45,,52
2017-11-17T19:55:03.510Z,,,,,44.9,,52
2017-11-17T19:55:23.429Z,,,,,44.6,,52
2017-11-17T19:55:43.475Z,,,,,44.3,,52
2017-11-17T19:55:53.426Z,,,,,44,,52
2017-11-17T19:56:03.622Z,,,,,43.9,,52
2017-11-17T19:56:23.428Z,,,,,43.6,,52
2017-11-17T19:56:43.426Z,,,,,43.5,,52
2017-11-17T19:56:53.426Z,,,,,43.2,,52
2017-11-17T19:57:03.506Z,,,,,43.1,,52
2017-11-17T19:57:13.429Z,,,,,43,,52
2017-11-17T19:57:23.426Z,,,,,42.8,,52
2017-11-17T19:57:33.426Z,,,,49,,,
2017-11-17T19:57:43.429Z,,,,,42.7,,52
2017-11-17T19:57:53.428Z,,,,,42.5,,52
2017-11-17T19:58:03.506Z,,,,,42.3,,52
2017-11-17T19:58:13.435Z,,,,,42.2,,52
2017-11-17T19:58:23.426Z,,,,48.9,42.1,,52
2017-11-17T19:58:53.426Z,,,,,41.7,,52
2017-11-17T19:59:19.092Z,,,,48.8,41.5,,52
2017-11-17T19:59:23.429Z,,,,,41.4,,52
2017-11-17T19:59:43.426Z,,,,,41.3,,52
2017-11-17T19:59:53.426Z,,,,48.7,41.1,,52
2017-11-17T20:00:03.506Z,,,,,40.9,,52
2017-11-17T20:00:13.429Z,,,,,40.7,,52
2017-11-17T20:00:23.425Z,,,,,40.6,,52
2017-11-17T20:00:43.425Z,,,,,40.5,,52
2017-11-17T20:00:53.426Z,,,,48.6,40.3,,52
2017-11-17T20:01:03.506Z,,,,,40.2,,52
2017-11-17T20:01:13.425Z,,,,48.5,,,
2017-11-17T20:01:23.426Z,,,,,40,,52
2017-11-17T20:01:43.426Z,,,,,39.9,,52
2017-11-17T20:01:53.432Z,,,,48.4,39.8,,52
2017-11-17T20:02:03.510Z,,,,,39.6,,52
2017-11-17T20:02:23.426Z,,,,,39.5,,52
2017-11-17T20:02:33.426Z,,,,48.3,,,
2017-11-17T20:02:43.425Z,,,,,39.4,,52
2017-11-17T20:02:53.427Z,,,,48.2,39.2,,52
2017-11-17T20:03:03.509Z,,,,,39.1,,52
2017-11-17T20:03:13.425Z,,,,,38.9,,52
2017-11-17T20:03:23.426Z,,,,,38.8,,52
2017-11-17T20:03:43.426Z,,,,,38.7,,52
2017-11-17T20:03:53.431Z,,,,48.1,38.6,,52
2017-11-17T20:04:03.567Z,,,,48,38.5,,52
2017-11-17T20:04:13.431Z,,,,,38.3,,52
2017-11-17T20:04:33.425Z,,,,,38.2,,52
2017-11-17T20:04:43.425Z,,,,48,,,
2017-11-17T20:04:53.426Z,,,,47.9,38.1,,52
2017-11-17T20:05:03.535Z,,,,,38,,52
2017-11-17T20:05:13.490Z,,,,47.8,,,
2017-11-17T20:05:23.425Z,,,,,37.8,,52
2017-11-17T20:05:43.452Z,,,,,37.7,,52
2017-11-17T20:05:53.432Z,,,,47.7,37.6,,52
2017-11-17T20:06:03.505Z,,,,,37.5,,52
2017-11-17T20:06:23.425Z,,,,,37.4,,52
2017-11-17T20:06:33.431Z,,,,47.6,,,
2017-11-17T20:06:43.425Z,,,,,37.3,,52
2017-11-17T20:06:53.433Z,,,,,37.1,,52
2017-11-17T20:07:03.529Z,,,,,37.1,,52
2017-11-17T20:07:13.426Z,,,,47.4,36.9,,52
2017-11-17T20:07:23.426Z,,,,,36.8,,52
2017-11-17T20:07:43.425Z,,,,,36.8,,52
2017-11-17T20:07:53.426Z,,,,47.3,36.6,,52
2017-11-17T20:08:03.505Z,,,,,36.6,,52
2017-11-17T20:08:23.429Z,,,,,36.4,,52
2017-11-17T20:08:43.429Z,,,,,36.4,,52
2017-11-17T20:08:53.427Z,,,,47.2,36.2,,52
2017-11-17T20:09:03.506Z,,,,,36.2,,52
2017-11-17T20:09:13.429Z,,,,47.1,,,
2017-11-17T20:09:23.433Z,,,,,36,,52
2017-11-17T20:09:43.425Z,,,,,36,,52
2017-11-17T20:09:53.426Z,,,,,35.9,,52
2017-11-17T20:10:03.505Z,,,,,35.8,,52
2017-11-17T20:10:13.426Z,,,,47,35.7,,52
2017-11-17T20:10:33.425Z,,,,,35.7,,52
2017-11-17T20:10:43.426Z,,,,46.9,,,
2017-11-17T20:10:53.425Z,,,,,35.5,,52
2017-11-17T20:11:03.507Z,,,,,35.4,,52
2017-11-17T20:11:13.426Z,,,,,35.4,,52
2017-11-17T20:11:23.425Z,0,,0,47.3,35.3,2,52
2017-11-17T20:11:33.430Z,0,84,,46.8,41.2,2,52
2017-11-17T20:11:43.426Z,,122,,50.2,42.4,,52
2017-11-17T20:11:53.430Z,,123,,54,44.7,,52
2017-11-17T20:12:03.508Z,,115,,57.3,48.6,,52
2017-11-17T20:12:13.427Z,,111,,58.6,51.2,,52
2017-11-17T20:12:23.425Z,,100,,59,52.6,,52
2017-11-17T20:12:33.428Z,0,0,,58.2,,0,
2017-11-17T20:12:43.428Z,,,,56.6,52.7,,52
2017-11-17T20:12:53.429Z,0,,,57,52.3,0,52
2017-11-17T20:13:03.506Z,,,,53.8,,,
2017-11-17T20:13:13.425Z,,,,54.1,53.8,,52
2017-11-17T20:13:23.425Z,0,,,53.9,,2,
2017-11-17T20:13:33.425Z,0,,,54,53.7,0,52
2017-11-17T20:13:43.425Z,,,,53,,,
2017-11-17T20:13:53.425Z,,,,52.9,53.4,,52
2017-11-17T20:14:03.505Z,,,,52.8,52.9,,52
2017-11-17T20:14:13.426Z,,,,,52.6,,52
2017-11-17T20:14:23.425Z,,,,52.7,,,
2017-11-17T20:14:33.425Z,,,,,52.4,,52
2017-11-17T20:14:53.426Z,,,5,52.6,51.8,,52
2017-11-17T20:15:03.505Z,,,,,51.6,,52
2017-11-17T20:15:13.425Z,,,,,51.4,,52
2017-11-17T20:15:23.426Z,,,,,51.2,,52
2017-11-17T20:15:43.425Z,,,,,51,,52
2017-11-17T20:15:53.425Z,,,,,50.6,,52
2017-11-17T20:16:03.506Z,,,,,50.4,,52
2017-11-17T20:16:13.429Z,,,,52.7,,,
2017-11-17T20:16:23.426Z,,,,,50,,52
2017-11-17T20:16:43.426Z,,,,,49.8,,52
2017-11-17T20:16:53.425Z,,,,52.8,49.4,,52
2017-11-17T20:17:03.505Z,,,,,49.2,,52
2017-11-17T20:17:36.916Z,,,,,48.8,,52
2017-11-17T20:17:43.427Z,,,,,48.6,,52
2017-11-17T20:17:53.425Z,,,,,48.3,,52
2017-11-17T20:18:03.519Z,,,,,48.1,,52
2017-11-17T20:18:13.431Z,,,,,48,,52
2017-11-17T20:18:23.425Z,,,,,47.8,,52
2017-11-17T20:18:43.428Z,,,,,47.6,,52
2017-11-17T20:18:53.426Z,,,,52.7,47.3,,52
2017-11-17T20:19:03.505Z,,,,,47.1,,52
2017-11-17T20:19:23.428Z,,,,,46.8,,52
2017-11-17T20:19:43.425Z,,,,,46.6,,52
2017-11-17T20:19:53.426Z,,,,52.6,46.3,,52
2017-11-17T20:20:03.544Z,,,,52.4,46.2,,52
2017-11-17T20:20:13.496Z,,,,,46,,52
2017-11-17T20:20:23.430Z,,,,,45.9,,52
2017-11-17T20:20:43.425Z,,,,,45.7,,52
2017-11-17T20:20:53.490Z,,,,52.3,45.4,,52
2017-11-17T20:21:03.518Z,,,,,45.3,,52
2017-11-17T20:21:13.469Z,,,,52.2,,,
2017-11-17T20:21:23.459Z,,,,,45,,52
2017-11-17T20:21:43.427Z,,,,,44.9,,52
2017-11-17T20:21:53.425Z,,,,52.1,44.6,,52
2017-11-17T20:22:03.505Z,,,,52,44.3,,52
2017-11-17T20:22:13.428Z,,,,,44.1,,52
2017-11-17T20:22:23.425Z,,,,,44.1,,52
2017-11-17T20:22:43.429Z,,,,,43.9,,52
2017-11-17T20:22:53.428Z,,,,51.9,43.7,,52
2017-11-17T20:23:03.505Z,,,,,43.5,,52
2017-11-17T20:23:13.427Z,,,,51.8,43.4,,52
2017-11-17T20:23:23.429Z,,,,,43.3,,52
2017-11-17T20:23:43.425Z,,,,,43.2,,52
2017-11-17T20:23:53.429Z,,,,51.7,42.9,,52
2017-11-17T20:24:03.504Z,,,,,42.8,,52
2017-11-17T20:24:23.425Z,,,,,42.6,,52
2017-11-17T20:24:33.429Z,,,,51.6,,,
2017-11-17T20:24:43.430Z,,,,,42.4,,52
2017-11-17T20:24:53.425Z,,,,51.5,42.2,,52
2017-11-17T20:25:03.505Z,,,,,42.1,,52
2017-11-17T20:25:23.431Z,,,,,41.9,,52
2017-11-17T20:25:33.425Z,,,,51.4,,,
2017-11-17T20:25:43.424Z,,,,,41.8,,52
2017-11-17T20:25:53.425Z,,,,,41.5,,52
2017-11-17T20:26:03.510Z,,,,51.3,41.4,,52
2017-11-17T20:26:13.424Z,,,,,41.2,,52
2017-11-17T20:26:33.425Z,1,,58,51.2,,0,
2017-11-17T20:26:43.424Z,,,,,41.1,,52
2017-11-17T20:26:53.424Z,0,,5,,40.8,0,52
2017-11-17T20:27:03.504Z,,,,,40.7,,52
2017-11-17T20:27:13.425Z,,,,51.1,40.7,,52
2017-11-17T20:27:23.424Z,,,,,40.6,,52
2017-11-17T20:27:43.425Z,,,,,40.5,,52
2017-11-17T20:27:53.428Z,,,,51,40.2,,52
2017-11-17T20:28:03.504Z,,,,,40.1,,52
2017-11-17T20:28:13.426Z,,,,,40,,52
2017-11-17T20:28:33.425Z,,,,51,,,
2017-11-17T20:28:43.431Z,,,,50.9,,,
2017-11-17T20:28:53.425Z,,,,,39.7,,52
2017-11-17T20:29:13.424Z,,,,50.7,39.6,,52
2017-11-17T20:29:23.428Z,,,,,39.5,,52
2017-11-17T20:29:43.427Z,,,,,39.4,,52
2017-11-17T20:29:53.424Z,,,,50.6,39.2,,52
2017-11-17T20:30:03.504Z,,,,,39.2,,52
2017-11-17T20:30:23.424Z,,,,,38.9,,52
2017-11-17T20:30:43.425Z,,,,,38.8,,52
2017-11-17T20:30:53.431Z,,,,50.5,38.7,,52
2017-11-17T20:31:03.508Z,,,,,38.6,,52
2017-11-17T20:31:13.425Z,,,,,38.5,,52
2017-11-17T20:31:23.425Z,,,,,38.4,,52
2017-11-17T20:31:33.424Z,,,,50.4,,,
2017-11-17T20:31:43.427Z,,,,,38.4,,52
2017-11-17T20:32:03.989Z,,,,,38.2,,52
2017-11-17T20:32:03.996Z,,,,,38.1,,52
2017-11-17T20:32:13.425Z,,,,50.3,,,
2017-11-17T20:32:23.424Z,,,,,38,,52
2017-11-17T20:32:43.424Z,,,,,37.9,,52
2017-11-17T20:32:53.427Z,,,,50.2,37.8,,52
2017-11-17T20:33:03.508Z,,,,,37.7,,52
2017-11-17T20:33:23.424Z,,,,,37.6,,52
2017-11-17T20:33:43.424Z,,,,,37.5,,52
2017-11-17T20:33:53.428Z,,,,50.1,37.3,,52
2017-11-17T20:34:03.504Z,,,,,37.3,,52
2017-11-17T20:34:23.424Z,,,,,37.1,,52
2017-11-17T20:34:43.425Z,,,,50,37.1,,52
2017-11-17T20:34:53.424Z,,,,,36.8,,52
2017-11-17T20:35:03.504Z,,,,,36.8,,52
2017-11-17T20:35:13.429Z,,,,,36.7,,52
2017-11-17T20:35:23.425Z,0,0,5,49.9,,0,
2017-11-17T20:35:33.424Z,,,,,36.6,,52
2017-11-17T20:35:53.424Z,,,,,36.5,,52
2017-11-17T20:36:13.426Z,,,,,36.3,,52
2017-11-17T20:36:23.428Z,,,,,36.3,,52
2017-11-17T20:36:33.429Z,,,,49.8,,,
2017-11-17T20:36:43.424Z,,,,,36.2,,52
2017-11-17T20:36:53.477Z,,,,,36.1,,52
2017-11-17T20:37:03.504Z,,,,,36.1,,52
2017-11-17T20:37:13.442Z,,,,49.7,36,,52
2017-11-17T20:37:23.438Z,,,,,35.9,,52
2017-11-17T20:37:43.424Z,,,,,35.9,,52
2017-11-17T20:37:53.424Z,,,,,35.8,,52
2017-11-17T20:38:03.504Z,,,,,35.7,,52
2017-11-17T20:38:13.423Z,,,,49.6,,,
2017-11-17T20:38:23.424Z,,,,,35.6,,52
2017-11-17T20:38:43.424Z,,,,,35.5,,52
2017-11-17T20:38:53.424Z,,,,,35.4,,52
2017-11-17T20:39:03.504Z,,,,49.5,35.4,,52
2017-11-17T20:39:13.426Z,,,,,35.3,,52
2017-11-17T20:39:23.424Z,,,,,35.3,,52
2017-11-17T20:39:43.424Z,,,,,35.2,,52
2017-11-17T20:39:53.424Z,,,,,35.1,,52
2017-11-17T20:40:03.504Z,,,,,35.1,,52
2017-11-17T20:40:13.424Z,,,,49.4,,,
2017-11-17T20:40:23.424Z,,,,,34.9,,52
2017-11-17T20:40:43.424Z,,,,,34.8,,52
2017-11-17T20:40:53.424Z,,,,,34.8,,52
2017-11-17T20:41:03.504Z,,,,,34.7,,52
2017-11-17T20:41:13.424Z,,,,49.3,,,
2017-11-17T20:41:23.424Z,,,,,34.6,,52
2017-11-17T20:41:43.424Z,,,,,34.6,,52
2017-11-17T20:41:53.424Z,,,,49.2,34.5,,52
2017-11-17T20:42:03.517Z,,,,,34.4,,52
2017-11-17T20:42:13.424Z,,,,,34.4,,52
2017-11-17T20:42:23.424Z,,,,,34.3,,52
2017-11-17T20:42:43.424Z,,,,,34.3,,52
2017-11-17T20:42:53.424Z,,,,49.1,34.2,,52
2017-11-17T20:43:03.504Z,,,,,40.3,,52
2017-11-17T20:43:13.424Z,,,,,43.6,,52
2017-11-17T20:43:23.425Z,,,,49,43.2,,52
2017-11-17T20:43:33.424Z,0,,0,50,,0,
2017-11-17T20:43:43.425Z,0,0,,47.8,43,0,52
2017-11-17T20:43:53.424Z,,,,47.4,42.6,,52
2017-11-17T20:44:03.504Z,0,44,,47.4,,0,
2017-11-17T20:44:13.424Z,0,0,,44.9,,2,
2017-11-17T20:44:23.424Z,,,,,44,,52
2017-11-17T20:44:33.424Z,0,,,44.7,,0,
2017-11-17T20:44:43.424Z,,,,,44.9,,52
2017-11-17T20:44:53.424Z,,,,44.6,44.7,,52
2017-11-17T20:45:03.503Z,,,,44.5,44.4,,52
2017-11-17T20:45:13.423Z,,,,,44.2,,52
2017-11-17T20:45:33.424Z,,,,,44.1,,52
2017-11-17T20:45:43.424Z,,,5,,,,
2017-11-17T20:45:53.426Z,,,,44.4,43.6,,52
2017-11-17T20:46:03.504Z,,,,,43.5,,52
2017-11-17T20:46:13.424Z,,,,,43.4,,52
2017-11-17T20:46:23.423Z,,,,,43.2,,52
2017-11-17T20:46:43.423Z,,,,,43.1,,52
2017-11-17T20:46:53.424Z,,,,44.3,42.8,,52
2017-11-17T20:47:03.504Z,,,,,42.7,,52
2017-11-17T20:47:23.424Z,,,,,42.4,,52
2017-11-17T20:47:43.424Z,,,,,42.3,,52
2017-11-17T20:47:53.424Z,,,,,42,,52
2017-11-17T20:48:03.514Z,,,,,41.9,,52
2017-11-17T20:48:23.423Z,,,,,41.7,,52
2017-11-17T20:48:43.424Z,,,,,41.6,,52
2017-11-17T20:48:53.423Z,,,,,41.3,,52
2017-11-17T20:49:03.503Z,,,,,41.2,,52
2017-11-17T20:49:23.424Z,,,,,40.9,,52
2017-11-17T20:49:43.424Z,,,,,40.7,,52
2017-11-17T20:49:53.424Z,,,,,40.5,,52
2017-11-17T20:50:03.503Z,,,,,40.4,,52
2017-11-17T20:50:13.424Z,,,,,40.3,,52
2017-11-17T20:50:23.424Z,,,,,40.2,,52
2017-11-17T20:50:33.424Z,,,,44.2,,,
2017-11-17T20:50:43.424Z,,,,,40.1,,52
2017-11-17T20:50:53.423Z,,,,,39.8,,52
2017-11-17T20:51:03.503Z,,,,,39.7,,52
2017-11-17T20:51:23.426Z,,,,,39.5,,52
2017-11-17T20:51:33.424Z,,,,44.1,,,
2017-11-17T20:51:43.423Z,,,,,39.4,,52
2017-11-17T20:51:53.424Z,,,,,39.2,,52
2017-11-17T20:52:03.504Z,,,,,39.1,,52
2017-11-17T20:52:13.426Z,,,,,38.9,,52
2017-11-17T20:52:23.424Z,,,,,38.8,,52
2017-11-17T20:52:43.462Z,,,,,38.7,,52
2017-11-17T20:52:53.423Z,,,,44,38.4,,52
2017-11-17T20:53:13.430Z,,,,43.9,38.3,,52
2017-11-17T20:53:33.426Z,,,,,38.2,,52
2017-11-17T20:53:53.424Z,,,,,38,,52
2017-11-17T20:54:03.503Z,,,,,37.9,,52
2017-11-17T20:54:13.423Z,,,,,37.8,,52
2017-11-17T20:54:23.423Z,,,,,37.7,,52
2017-11-17T20:54:33.424Z,,,,43.8,,,
2017-11-17T20:54:43.423Z,,,,,37.6,,52
2017-11-17T20:54:53.424Z,,,,,37.5,,52
2017-11-17T20:55:03.503Z,,,,,37.4,,52
2017-11-17T20:55:13.424Z,,,,,37.3,,52
2017-11-17T20:55:23.427Z,,,,,37.2,,52
2017-11-17T20:55:33.426Z,,,,43.7,,,
2017-11-17T20:55:43.424Z,,,,,37.1,,52
2017-11-17T20:55:53.424Z,,,,,36.9,,52
2017-11-17T20:56:03.505Z,,,,,36.8,,52
2017-11-17T20:56:13.424Z,,,,,36.7,,52
2017-11-17T20:56:23.424Z,,,,,36.6,,52
2017-11-17T20:56:33.428Z,,,,43.6,,,
2017-11-17T20:56:43.423Z,,,,,36.6,,52
2017-11-17T20:56:53.424Z,,,,,36.4,,52
2017-11-17T20:57:03.503Z,,,,,36.3,,52
2017-11-17T20:57:23.424Z,,,,,36.2,,52
2017-11-17T20:57:43.423Z,,,,,36.1,,52
2017-11-17T20:57:53.424Z,,,,43.5,36,,52
2017-11-17T20:58:03.517Z,,,,,35.9,,52
2017-11-17T20:58:23.448Z,,,,,35.8,,52
2017-11-17T20:58:43.424Z,,,,,35.7,,52
2017-11-17T20:58:53.425Z,,,,43.4,35.6,,52
2017-11-17T20:59:03.504Z,,,,,35.5,,52
2017-11-17T20:59:23.471Z,,,,,35.4,,52
2017-11-17T20:59:43.441Z,,,,,35.3,,52
2017-11-17T20:59:53.434Z,,,,43.3,35.2,,52
2017-11-17T21:00:03.514Z,,,,,35.1,,52
2017-11-17T21:00:13.423Z,,,,,34.9,,52
2017-11-17T21:00:23.424Z,,,,,34.9,,52
2017-11-17T21:00:43.426Z,,,,,34.8,,52
2017-11-17T21:00:53.503Z,,,,43.2,34.7,,52
2017-11-17T21:01:03.503Z,,,,,34.6,,52
2017-11-17T21:01:23.423Z,,,,,34.5,,52
2017-11-17T21:01:43.425Z,,,,,34.5,,52
2017-11-17T21:01:53.431Z,,,,,34.3,,52
2017-11-17T21:02:03.504Z,,,,,34.3,,52
2017-11-17T21:02:13.423Z,,,,43.1,,,
2017-11-17T21:02:23.423Z,,,,,34.2,,52
2017-11-17T21:02:43.423Z,,,,,34.1,,52
2017-11-17T21:02:53.424Z,,,,,34,,52
2017-11-17T21:03:03.503Z,,,,,34,,52
2017-11-17T21:03:23.423Z,,,,,33.9,,52
2017-11-17T21:03:33.423Z,,,,43,,,
2017-11-17T21:03:43.423Z,,,,,33.8,,52
2017-11-17T21:03:53.423Z,,,,,33.7,,52
2017-11-17T21:04:03.513Z,,,,,33.7,,52
2017-11-17T21:04:13.423Z,,,,,33.6,,52
2017-11-17T21:04:33.423Z,,,,,33.5,,52
2017-11-17T21:04:53.423Z,,,,42.9,33.4,,52
2017-11-17T21:05:03.503Z,,,,,33.4,,52
2017-11-17T21:05:13.423Z,,,,,33.3,,52
2017-11-17T21:05:33.423Z,,,,,33.3,,52
2017-11-17T21:05:53.423Z,,,,,33.1,,52
2017-11-17T21:06:13.424Z,,,,42.8,32.9,,52
2017-11-17T21:06:23.423Z,,,,,32.9,,52
2017-11-17T21:06:43.423Z,,,,,32.9,,52
2017-11-17T21:06:53.423Z,,,,,32.8,,52
2017-11-17T21:07:03.503Z,,,,,32.7,,52
2017-11-17T21:07:13.424Z,,,,,32.7,,52
2017-11-17T21:07:23.424Z,,,,,32.7,,52
2017-11-17T21:07:43.423Z,,,,,32.6,,52
2017-11-17T21:07:53.426Z,,,,42.7,32.5,,52
2017-11-17T21:08:03.503Z,,,,,32.5,,52
2017-11-17T21:08:23.462Z,,,,,32.4,,52
2017-11-17T21:08:43.441Z,,,,,32.4,,52
2017-11-17T21:08:53.423Z,,,,,32.3,,52
2017-11-17T21:09:03.523Z,,,,,32.3,,52
2017-11-17T21:09:13.423Z,,,,42.6,,,
2017-11-17T21:09:23.424Z,,,,,32.2,,52
2017-11-17T21:09:43.423Z,,,,,32.1,,52
2017-11-17T21:09:53.424Z,,,,,32.1,,52
2017-11-17T21:10:03.503Z,,,,,32,,52
2017-11-17T21:10:23.423Z,,,,,32,,52
2017-11-17T21:10:33.423Z,,,,42.4,,,
2017-11-17T21:10:43.423Z,,,,,31.9,,52
2017-11-17T21:10:53.423Z,,,,,31.9,,52
2017-11-17T21:11:03.504Z,,,,,31.8,,52
2017-11-17T21:11:23.423Z,,,,,31.6,,52
2017-11-17T21:11:43.423Z,,,,,31.6,,52
2017-11-17T21:11:53.423Z,,,,42.3,31.5,,52
2017-11-17T21:12:03.503Z,,,,,31.5,,52
2017-11-17T21:12:23.423Z,,,,,31.4,,52
2017-11-17T21:12:43.424Z,,,,,31.4,,52
2017-11-17T21:12:53.423Z,,,,,31.4,,52
2017-11-17T21:13:03.503Z,,,,,31.3,,52
2017-11-17T21:13:13.423Z,,,,42.3,,,
2017-11-17T21:13:23.423Z,,,,,31.3,,52
2017-11-17T21:13:33.423Z,,,,42.2,,,
2017-11-17T21:13:43.423Z,,,,,31.2,,52
2017-11-17T21:13:53.423Z,,,,,31.2,,52
2017-11-17T21:14:03.503Z,,,,,31,,52
2017-11-17T21:14:23.423Z,,,,,31,,52
2017-11-17T21:14:43.427Z,,,,,30.9,,52
2017-11-17T21:14:53.423Z,,,,42.1,30.9,,52
2017-11-17T21:15:03.513Z,,,,,30.8,,52
2017-11-17T21:15:13.438Z,0,,0,,30.8,2,52
2017-11-17T21:15:23.423Z,,,,42.6,37.2,,52
2017-11-17T21:15:33.424Z,0,35,,43,,2,
2017-11-17T21:15:43.422Z,0,0,,43.4,42.1,0,52
2017-11-17T21:15:53.423Z,0,,,42.8,42,0,52
2017-11-17T21:16:03.503Z,,,,42.7,41.7,,52
2017-11-17T21:16:13.423Z,,,,42.6,,,
2017-11-17T21:16:23.426Z,,,,,42.2,,52
2017-11-17T21:16:33.424Z,0,30,,42.3,42.2,2,52
2017-11-17T21:16:43.423Z,,50,,43.2,42.5,,52
2017-11-17T21:16:53.439Z,0,0,,45.9,45.7,0,52
2017-11-17T21:17:03.512Z,0,,,45.8,45.5,2,52
2017-11-17T21:17:13.423Z,0,,,44.8,,2,
2017-11-17T21:17:23.423Z,,,,44.8,45.2,,52
2017-11-17T21:17:33.423Z,0,29,,45.1,,2,
2017-11-17T21:17:43.423Z,0,0,,45.8,44.8,0,52
2017-11-17T21:17:53.424Z,0,,,45,45.5,0,52
2017-11-17T21:18:03.503Z,,,,44.9,45.3,,52
2017-11-17T21:18:13.423Z,,,,,45.1,,52
2017-11-17T21:18:33.423Z,,,,,45,,52
2017-11-17T21:18:43.425Z,,,,44.8,,,
2017-11-17T21:18:53.423Z,,,5,,44.6,,52
2017-11-17T21:19:03.503Z,,,,,44.3,,52
2017-11-17T21:19:13.423Z,,,,,44.2,,52
2017-11-17T21:19:23.423Z,,,,,44.1,,52
2017-11-17T21:19:33.423Z,,,,44.7,,,
2017-11-17T21:19:43.423Z,,,,,43.9,,52
2017-11-17T21:19:53.423Z,,,,,43.6,,52
2017-11-17T21:20:03.503Z,,,,,43.5,,52
2017-11-17T21:20:23.422Z,,,,,43.2,,52
2017-11-17T21:20:43.423Z,,,,,43.1,,52
2017-11-17T21:20:53.423Z,,,,,42.8,,52
2017-11-17T21:21:03.503Z,,,,,42.7,,52
2017-11-17T21:21:13.423Z,,,,44.8,,,
2017-11-17T21:21:23.423Z,,,,,42.4,,52
2017-11-17T21:21:43.422Z,,,,,42.3,,52
2017-11-17T21:21:53.423Z,,,,,42.1,,52
2017-11-17T21:22:03.503Z,,,,,41.9,,52
2017-11-17T21:22:23.423Z,,,,,41.7,,52
2017-11-17T21:22:43.423Z,,,,,41.6,,52
2017-11-17T21:22:53.423Z,,,,,41.3,,52
2017-11-17T21:23:03.502Z,,,,,41.2,,52
2017-11-17T21:23:13.423Z,,,,,40.9,,52
2017-11-17T21:23:23.423Z,,,,,40.8,,52
2017-11-17T21:23:43.484Z,,,,,40.7,,52
2017-11-17T21:23:53.423Z,,,,,40.5,,52
2017-11-17T21:24:03.503Z,,,,44.7,40.4,,52
2017-11-17T21:24:13.422Z,,,,,40.3,,52
2017-11-17T21:24:23.423Z,,,,,40.2,,52
2017-11-17T21:24:43.423Z,,,,,40,,52
2017-11-17T21:24:53.429Z,,,,,39.8,,52
2017-11-17T21:25:03.503Z,,,,,39.7,,52
2017-11-17T21:25:13.423Z,,,,44.6,,,
2017-11-17T21:25:23.423Z,,,,,39.5,,52
2017-11-17T21:25:43.423Z,,,,,39.4,,52
2017-11-17T21:25:53.423Z,,,,44.5,39.2,,52
2017-11-17T21:26:03.518Z,,,,,39.1,,52
2017-11-17T21:26:23.422Z,,,,,38.8,,52
2017-11-17T21:26:43.423Z,,,,,38.7,,52
2017-11-17T21:26:53.423Z,,,,44.4,38.5,,52
2017-11-17T21:27:03.503Z,,,,,38.4,,52
2017-11-17T21:27:13.423Z,,,,,38.3,,52
2017-11-17T21:27:23.423Z,,,,,38.2,,52
2017-11-17T21:27:33.423Z,,,,44.3,,,
2017-11-17T21:27:43.423Z,,,,,38.1,,52
2017-11-17T21:27:53.423Z,,,,44.2,37.9,,52
2017-11-17T21:28:03.503Z,,,,,37.8,,52
2017-11-17T21:28:13.423Z,,,,,37.7,,52
2017-11-17T21:28:23.423Z,,,,,37.6,,52
2017-11-17T21:28:43.423Z,,,,,37.6,,52
2017-11-17T21:28:53.423Z,,,,44.1,37.4,,52
