Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T19:40:33.576Z,,,,,31.8,52,
2017-11-13T19:40:43.577Z,,,,,31.8,52,
2017-11-13T19:41:03.576Z,,,,,31.8,52,
2017-11-13T19:41:13.577Z,,,,,31.6,52,
2017-11-13T19:41:23.577Z,,,,,31.6,52,
2017-11-13T19:41:33.576Z,,,,,31.6,52,
2017-11-13T19:41:43.576Z,,,,,31.6,52,
2017-11-13T19:42:03.576Z,,,42.1,,31.6,52,
2017-11-13T19:42:13.576Z,,,42.1,,31.6,52,
2017-11-13T19:42:23.577Z,,,,,31.6,52,
2017-11-13T19:42:33.577Z,,,,,31.5,52,
2017-11-13T19:42:43.577Z,,,,,31.5,52,
2017-11-13T19:43:03.576Z,,,,,31.5,52,
2017-11-13T19:43:13.577Z,,,,,31.5,52,
2017-11-13T19:43:23.576Z,,,,,31.5,52,
2017-11-13T19:43:33.576Z,,,,,31.5,52,
2017-11-13T19:43:43.576Z,,,,,31.4,52,
2017-11-13T19:44:03.576Z,,,42,,31.4,52,
2017-11-13T19:44:13.576Z,,,,,31.4,52,
2017-11-13T19:44:23.839Z,,,,,31.4,52,
2017-11-13T19:44:33.576Z,,,,,31.4,52,
2017-11-13T19:44:43.577Z,,,,,31.4,52,
2017-11-13T19:45:03.577Z,,,,,31.4,52,
2017-11-13T19:45:13.577Z,,,41.9,,31.3,52,
2017-11-13T19:45:23.577Z,,,,,31.3,52,
2017-11-13T19:45:33.577Z,,,41.9,,,,
2017-11-13T19:45:53.577Z,,,,,31.3,52,
2017-11-13T19:46:03.576Z,,,,,31.3,52,
2017-11-13T19:46:13.577Z,,,,,31.3,52,
2017-11-13T19:46:23.577Z,,,,,31.3,52,
2017-11-13T19:46:43.577Z,,,,,31.2,52,
2017-11-13T19:47:03.576Z,,,,,31.2,52,
2017-11-13T19:47:13.598Z,,,,,31.2,52,
2017-11-13T19:47:23.577Z,,,41.8,,31.2,52,
2017-11-13T19:47:33.577Z,,,,,31.2,52,
2017-11-13T19:47:43.577Z,,,,,31.2,52,
2017-11-13T19:48:03.579Z,,,,,31.2,52,
2017-11-13T19:48:13.577Z,,,,,31,52,
2017-11-13T19:48:23.576Z,,,,,31,52,
2017-11-13T19:48:33.577Z,,,,,31,52,
2017-11-13T19:48:43.576Z,,,,,31,52,
2017-11-13T19:49:03.577Z,,,,,31,52,
2017-11-13T19:49:13.579Z,1,,41.7,0,30.9,52,0
2017-11-13T19:49:23.577Z,1,43,41.5,,,,0
2017-11-13T19:49:33.576Z,,,42,,,,
2017-11-13T19:49:43.578Z,0,0,42.9,,41.2,52,0
2017-11-13T19:49:53.576Z,,,42.2,,41.1,52,
2017-11-13T19:50:03.577Z,,,42,,,,
2017-11-13T19:50:13.576Z,,,41.9,,40.8,52,
2017-11-13T19:50:23.576Z,,,,,40.7,52,
2017-11-13T19:50:33.576Z,,,,,40.6,52,
2017-11-13T19:50:43.576Z,,,,,40.5,52,
2017-11-13T19:50:53.576Z,,,41.8,5,,,
2017-11-13T19:51:03.577Z,,,,,40.5,52,
2017-11-13T19:51:13.577Z,,,,,40.3,52,
2017-11-13T19:51:23.576Z,,,,,40.2,52,
2017-11-13T19:51:33.576Z,,,,,40,52,
2017-11-13T19:51:43.582Z,,,41.7,,40,52,
2017-11-13T19:51:53.579Z,0,,,58,39.8,52,2
2017-11-13T19:52:03.577Z,0,39,45.5,,39.7,52,2
2017-11-13T19:52:13.578Z,,30,42.4,,39.5,52,
2017-11-13T19:52:23.577Z,,29,38.2,,,,
2017-11-13T19:52:33.577Z,,,,,39.4,52,
2017-11-13T19:52:43.640Z,,29,34.8,,,,
2017-11-13T19:52:53.576Z,,30,33.7,,39.3,52,
2017-11-13T19:53:03.576Z,,30,32.3,,,,
2017-11-13T19:53:13.577Z,,29,32.1,,39.1,52,
2017-11-13T19:53:23.576Z,,,,,38.8,52,
2017-11-13T19:53:33.576Z,,,32.6,,,,
2017-11-13T19:53:43.577Z,,30,33.1,,38.8,52,
2017-11-13T19:53:53.576Z,,29,33.2,,,,
2017-11-13T19:54:03.576Z,,31,33.3,,38.6,52,
2017-11-13T19:54:13.577Z,,43,34.8,,38.4,52,
2017-11-13T19:54:23.577Z,,50,36.1,,38.3,52,
2017-11-13T19:54:33.576Z,,55,37.3,,,,
2017-11-13T19:54:43.576Z,,,,,38.2,52,
2017-11-13T19:54:53.576Z,,61,38.6,,,,
2017-11-13T19:55:03.576Z,,,39.7,,38.2,52,
2017-11-13T19:55:13.576Z,,,40.3,,37.9,52,
2017-11-13T19:55:23.576Z,,62,41.2,,,,
2017-11-13T19:55:33.577Z,,,,,37.8,52,
2017-11-13T19:55:43.577Z,,,41.7,,,,
2017-11-13T19:55:53.579Z,,,42,,,,
2017-11-13T19:56:03.576Z,,,42.4,,37.6,52,
2017-11-13T19:56:13.577Z,,64,43.2,,37.6,52,
2017-11-13T19:56:23.577Z,,68,43.7,,37.4,52,
2017-11-13T19:56:33.576Z,,69,44.5,,,,
2017-11-13T19:56:53.577Z,,,45,,37.4,52,
2017-11-13T19:57:03.576Z,,,,,37.2,52,
2017-11-13T19:57:13.578Z,,69,46,,37.2,52,
2017-11-13T19:57:23.576Z,,,46.3,,36.9,52,
2017-11-13T19:57:43.577Z,,,46.7,,36.9,52,
2017-11-13T19:57:53.583Z,,,47.1,,,,
2017-11-13T19:58:03.576Z,,,,,36.8,52,
2017-11-13T19:58:13.597Z,,,48.3,,36.7,52,
2017-11-13T19:58:23.576Z,,,48.7,,36.6,52,
2017-11-13T19:58:33.576Z,,,49.1,,,,
2017-11-13T19:58:53.576Z,,,49.5,,36.6,52,
2017-11-13T19:59:03.576Z,,,49.9,,36.5,52,
2017-11-13T19:59:13.577Z,,,50.3,,36.4,52,
2017-11-13T19:59:23.576Z,,69,51.3,,,,
2017-11-13T19:59:33.576Z,,,,,36.3,52,
2017-11-13T19:59:43.577Z,,70,51.8,,,,
2017-11-13T19:59:53.576Z,,,52.2,,,,
2017-11-13T20:00:03.576Z,,,52.7,,36.2,52,
2017-11-13T20:00:13.577Z,,,53,,36.2,52,
2017-11-13T20:00:23.576Z,,,53.4,,,,
2017-11-13T20:00:33.576Z,,71,54.3,,36.1,52,
2017-11-13T20:00:53.576Z,,,54.7,,36.1,52,
2017-11-13T20:01:03.576Z,,,55.1,,36.1,52,
2017-11-13T20:01:13.576Z,,,55.3,,36,52,
2017-11-13T20:01:23.577Z,,72,56.1,,36,52,
2017-11-13T20:01:33.594Z,0,31,56.3,0,43.5,52,0
2017-11-13T20:01:43.580Z,0,0,58.6,,,,0
2017-11-13T20:01:53.576Z,,,60.2,,41.5,52,
2017-11-13T20:02:03.577Z,,,58.1,,,,
2017-11-13T20:02:13.577Z,,,56.5,,41.4,52,
2017-11-13T20:02:23.577Z,,,56.1,,,,
2017-11-13T20:02:33.625Z,,,,,41.2,52,
2017-11-13T20:02:43.609Z,0,,56.2,58,41.2,52,2
2017-11-13T20:02:53.577Z,0,45,56.2,,41.1,52,2
2017-11-13T20:03:03.576Z,,33,56.4,,,,
2017-11-13T20:03:13.576Z,,29,53.4,,40.8,52,
2017-11-13T20:03:23.580Z,,,52.2,,,,
2017-11-13T20:03:33.582Z,,30,50.7,,40.8,52,
2017-11-13T20:03:43.581Z,,29,50.6,,,,
2017-11-13T20:03:53.576Z,,,50.7,,40.7,52,
2017-11-13T20:04:03.576Z,,,50.6,,40.6,52,
2017-11-13T20:04:13.577Z,,29,51.6,,40.5,52,
2017-11-13T20:04:23.576Z,,,,,40.4,52,
2017-11-13T20:04:33.576Z,,,52.1,,,,
2017-11-13T20:04:53.576Z,,30,52.3,,40.3,52,
2017-11-13T20:05:03.650Z,,,,,40.2,52,
2017-11-13T20:05:13.670Z,,33,53.1,,40.1,52,
2017-11-13T20:05:23.626Z,,34,53.4,,,,
2017-11-13T20:05:33.576Z,,36,54,,40.1,52,
2017-11-13T20:05:43.576Z,,,54.1,,,,
2017-11-13T20:05:53.576Z,,37,54.5,,40,52,
2017-11-13T20:06:03.576Z,,,,,39.9,52,
2017-11-13T20:06:13.577Z,,38,55,,39.8,52,
2017-11-13T20:06:23.576Z,,39,55.3,,39.8,52,
2017-11-13T20:06:33.576Z,,40,55.7,,,,
2017-11-13T20:06:53.576Z,,,56,,39.7,52,
2017-11-13T20:07:03.583Z,,,,,39.7,52,
2017-11-13T20:07:13.577Z,,41,56.3,,39.6,52,
2017-11-13T20:07:23.577Z,,,56.4,,39.5,52,
2017-11-13T20:07:33.577Z,,42,56.6,,39.5,52,
2017-11-13T20:07:43.577Z,,,56.7,,39.5,52,
2017-11-13T20:07:53.577Z,,,56.8,,39.4,52,
2017-11-13T20:08:03.576Z,,,,,39.4,52,
2017-11-13T20:08:13.576Z,,,57,,39.4,52,
2017-11-13T20:08:23.576Z,,,,,39.3,52,
2017-11-13T20:08:33.577Z,,,57.1,,,,
2017-11-13T20:08:43.576Z,,,,,39.3,52,
2017-11-13T20:08:53.576Z,,,57.3,,,,
2017-11-13T20:09:03.576Z,,,57.6,,39.2,52,
2017-11-13T20:09:13.576Z,,,57.7,,39.2,52,
2017-11-13T20:09:23.576Z,,,58,,,,
2017-11-13T20:09:33.576Z,,,,,39.1,52,
2017-11-13T20:09:43.576Z,,41,58.1,,39.1,52,
2017-11-13T20:10:03.576Z,,40,58.2,,39.1,52,
2017-11-13T20:10:13.580Z,,38,,,38.9,52,
2017-11-13T20:10:23.576Z,,36,,,38.9,52,
2017-11-13T20:10:33.577Z,,,,,38.9,52,
2017-11-13T20:10:43.576Z,,35,58.1,,38.9,52,
2017-11-13T20:11:03.576Z,,34,,,38.9,52,
2017-11-13T20:11:13.577Z,,33,,,38.8,52,
2017-11-13T20:11:23.576Z,,32,,,38.8,52,
2017-11-13T20:11:33.577Z,,31,58,,38.8,52,
2017-11-13T20:11:43.576Z,,30,58.1,,38.8,52,
2017-11-13T20:12:03.576Z,,,,,38.8,52,
2017-11-13T20:12:13.577Z,,29,,,38.7,52,
2017-11-13T20:12:23.576Z,,,,,38.7,52,
2017-11-13T20:12:33.576Z,,,58.2,,38.7,52,
2017-11-13T20:12:43.587Z,,,58.3,,38.7,52,
2017-11-13T20:13:03.588Z,,,58.4,,38.7,52,
2017-11-13T20:13:13.588Z,,,58.5,,38.7,52,
2017-11-13T20:13:23.588Z,,30,58.6,,38.7,52,
2017-11-13T20:13:33.588Z,,29,58.7,,38.6,52,
2017-11-13T20:13:43.587Z,,,,,38.6,52,
2017-11-13T20:13:53.586Z,0,0,58.3,,,,2
2017-11-13T20:14:03.576Z,,,56.7,,38.6,52,
2017-11-13T20:14:13.586Z,,,54.8,,38.6,52,
2017-11-13T20:14:23.586Z,,,54.3,,38.6,52,
2017-11-13T20:14:33.586Z,,,,,38.6,52,
2017-11-13T20:14:43.587Z,,,54,,,,
2017-11-13T20:14:53.585Z,,,53.9,,,,
2017-11-13T20:15:03.576Z,,,,,38.6,52,
2017-11-13T20:15:13.576Z,,,53.6,,38.6,52,
2017-11-13T20:15:23.585Z,,,,,38.6,52,
2017-11-13T20:15:33.590Z,,,53.4,,,,
2017-11-13T20:15:43.585Z,,,53.2,,38.6,52,
2017-11-13T20:16:03.576Z,,,52.9,,38.6,52,
2017-11-13T20:16:13.576Z,,,52.8,,38.6,52,
2017-11-13T20:16:23.577Z,,,52.7,,38.5,52,
2017-11-13T20:16:33.577Z,,,52.4,,38.5,52,
2017-11-13T20:16:43.585Z,,,52.3,,,,
2017-11-13T20:16:53.585Z,,,,,38.5,52,
2017-11-13T20:17:03.576Z,,,52.1,,,,
2017-11-13T20:17:13.584Z,,,,,38.5,52,
2017-11-13T20:17:23.576Z,,,52,,38.5,52,
2017-11-13T20:17:43.583Z,,,,,38.5,52,
2017-11-13T20:17:53.583Z,,,51.9,,,,
2017-11-13T20:18:03.576Z,,,,,38.5,52,
2017-11-13T20:18:13.584Z,,,,,38.5,52,
2017-11-13T20:18:23.609Z,,,,,38.4,52,
2017-11-13T20:18:33.598Z,,,,,38.4,52,
2017-11-13T20:18:43.584Z,,,,,38.4,52,
2017-11-13T20:19:03.578Z,,,,,38.4,52,
2017-11-13T20:19:13.585Z,,,,,38.4,52,
2017-11-13T20:19:23.588Z,,,,,38.4,52,
2017-11-13T20:19:33.580Z,,,,,38.3,52,
2017-11-13T20:19:53.583Z,,,,,38.3,52,
2017-11-13T20:20:03.577Z,,,52,,,,
2017-11-13T20:20:13.582Z,,,,,38.3,52,
2017-11-13T20:20:23.584Z,,,,,38.3,52,
2017-11-13T20:20:33.583Z,,,,,38.3,52,
2017-11-13T20:20:43.583Z,,,,,38.3,52,
2017-11-13T20:21:03.577Z,,,,,38.3,52,
2017-11-13T20:21:13.582Z,,,52.1,,38.2,52,
2017-11-13T20:21:23.583Z,,,52,,38.2,52,
2017-11-13T20:21:33.582Z,,,,,38.2,52,
2017-11-13T20:21:43.576Z,,,,,38.2,52,
2017-11-13T20:22:03.577Z,,,,,38.2,52,
2017-11-13T20:22:13.583Z,,,,,38.2,52,
2017-11-13T20:22:23.583Z,,,,,38.1,52,
2017-11-13T20:22:33.583Z,,,51.9,,38.1,52,
2017-11-13T20:22:53.582Z,,,51.9,,,,
2017-11-13T20:23:03.577Z,,,,,38.1,52,
2017-11-13T20:23:13.588Z,,,,,38.1,52,
2017-11-13T20:23:23.582Z,,,,,38,52,
2017-11-13T20:23:43.581Z,,,,,38,52,
2017-11-13T20:23:53.577Z,,,51.8,,,,
2017-11-13T20:24:03.577Z,,,,,38,52,
2017-11-13T20:24:13.583Z,,,,,38,52,
2017-11-13T20:24:23.580Z,,,,,37.9,52,
2017-11-13T20:24:33.579Z,,,51.7,,37.9,52,
2017-11-13T20:24:43.580Z,,,,,37.9,52,
2017-11-13T20:25:03.577Z,,,,,37.9,52,
2017-11-13T20:25:13.580Z,,,51.6,,37.9,52,
2017-11-13T20:25:23.582Z,,,,,37.9,52,
2017-11-13T20:25:33.581Z,,,,,37.8,52,
2017-11-13T20:25:43.580Z,,,,,37.8,52,
2017-11-13T20:26:03.576Z,,,,,37.8,52,
2017-11-13T20:26:13.581Z,,,51.5,,37.8,52,
2017-11-13T20:26:23.579Z,,,,,37.8,52,
2017-11-13T20:26:33.579Z,,,,,37.7,52,
2017-11-13T20:26:43.579Z,,,51.4,,37.7,52,
2017-11-13T20:27:03.579Z,,,,,37.7,52,
2017-11-13T20:27:13.579Z,,,,,37.7,52,
2017-11-13T20:27:23.579Z,,,51.3,,37.7,52,
2017-11-13T20:27:33.584Z,0,0,51.3,58,37.6,52,2
2017-11-13T20:27:43.578Z,,,,,37.6,52,
2017-11-13T20:28:03.576Z,,,,,37.6,52,
2017-11-13T20:28:13.577Z,,,51.2,,37.6,52,
2017-11-13T20:28:23.581Z,,,,,37.6,52,
2017-11-13T20:28:33.579Z,,,,,37.5,52,
2017-11-13T20:28:43.580Z,,,,,37.5,52,
2017-11-13T20:29:03.577Z,,,51.1,,37.5,52,
2017-11-13T20:29:13.578Z,,,,,37.5,52,
2017-11-13T20:29:23.577Z,,,,,37.5,52,
2017-11-13T20:29:33.581Z,,,51,,37.5,52,
2017-11-13T20:29:43.578Z,,,,,37.4,52,
2017-11-13T20:29:53.577Z,,,,,37.4,52,
2017-11-13T20:30:03.577Z,,,,,37.4,52,
2017-11-13T20:30:13.577Z,,,50.9,,37.4,52,
2017-11-13T20:30:23.577Z,,,,,37.4,52,
2017-11-13T20:30:33.576Z,,,,,37.3,52,
2017-11-13T20:30:43.577Z,,,,,37.3,52,
2017-11-13T20:31:03.577Z,,,,,37.3,52,
2017-11-13T20:31:13.579Z,,,50.7,,37.3,52,
2017-11-13T20:31:23.579Z,,,,,37.3,52,
2017-11-13T20:31:33.579Z,,,,,37.2,52,
2017-11-13T20:31:43.578Z,,,,,37.2,52,
2017-11-13T20:32:03.579Z,,,50.6,,37.2,52,
2017-11-13T20:32:13.577Z,,,,,37.2,52,
2017-11-13T20:32:23.577Z,,,,,37.2,52,
2017-11-13T20:32:33.577Z,,,,,37.1,52,
2017-11-13T20:32:43.579Z,,,,,37.1,52,
2017-11-13T20:33:03.577Z,,,50.5,,37.1,52,
2017-11-13T20:33:13.578Z,,,,,37.1,52,
2017-11-13T20:33:23.687Z,,,,,36.9,52,
2017-11-13T20:33:33.585Z,,,,,36.9,52,
2017-11-13T20:33:43.646Z,,,50.4,,36.9,52,
2017-11-13T20:34:03.611Z,,,,,36.9,52,
2017-11-13T20:34:13.591Z,1,,50.7,0,37.1,52,0
2017-11-13T20:34:23.638Z,1,72,49.3,,,,0
2017-11-13T20:34:33.590Z,,,48.7,,46.3,52,
2017-11-13T20:34:43.587Z,,79,50.1,,,,
2017-11-13T20:34:53.577Z,,98,52.2,,46.4,52,
2017-11-13T20:35:03.577Z,,,52.4,,47.7,52,
2017-11-13T20:35:13.577Z,,86,55,,49.8,52,
2017-11-13T20:35:23.577Z,,83,55.5,,51.3,52,
2017-11-13T20:35:43.577Z,,,55.7,,51.7,52,
2017-11-13T20:35:53.577Z,,83,56.1,,51.8,52,
2017-11-13T20:36:03.577Z,0,0,56,,,,0
2017-11-13T20:36:13.578Z,,,54,,51.6,52,
2017-11-13T20:36:23.576Z,,,53.9,,,,
2017-11-13T20:36:33.577Z,,,,,51.4,52,
2017-11-13T20:36:43.577Z,,,,,51.2,52,
2017-11-13T20:36:53.589Z,0,,,58,50.9,52,2
2017-11-13T20:37:03.577Z,0,41,57.1,,50.8,52,2
2017-11-13T20:37:13.578Z,,29,56.2,,50.5,52,
2017-11-13T20:37:23.577Z,,30,50.7,,,,
2017-11-13T20:37:33.576Z,,29,49.7,,50.3,52,
2017-11-13T20:37:43.580Z,,29,47.3,,,,
2017-11-13T20:37:53.576Z,,,44.9,,50.2,52,
2017-11-13T20:38:03.576Z,,,44.2,,50.1,52,
2017-11-13T20:38:13.576Z,,29,42.9,,49.9,52,
2017-11-13T20:38:23.576Z,,29,43.5,,49.8,52,
2017-11-13T20:38:33.576Z,,,,,49.4,52,
2017-11-13T20:38:43.576Z,,,43.9,,,,
2017-11-13T20:38:53.577Z,,30,44,,,,
2017-11-13T20:39:03.577Z,,29,44.1,,49.1,52,
2017-11-13T20:39:13.577Z,,29,44.7,,49,52,
2017-11-13T20:39:23.577Z,,,,,48.7,52,
2017-11-13T20:39:33.577Z,,,45.2,,,,
2017-11-13T20:39:53.577Z,,,45.5,,48.5,52,
2017-11-13T20:40:03.579Z,,,,,48.2,52,
2017-11-13T20:40:13.577Z,,30,46.2,,48.1,52,
2017-11-13T20:40:23.577Z,,,46.5,,48,52,
2017-11-13T20:40:33.576Z,,29,46.8,,47.8,52,
2017-11-13T20:40:53.579Z,,30,47,,47.7,52,
2017-11-13T20:41:03.577Z,,29,,,47.6,52,
2017-11-13T20:41:13.581Z,,,47.6,,47.3,52,
2017-11-13T20:41:23.583Z,,,47.8,,47.1,52,
2017-11-13T20:41:43.577Z,,,48,,46.9,52,
2017-11-13T20:42:03.576Z,,,48.1,,46.8,52,
2017-11-13T20:42:13.577Z,,29,48.3,,46.6,52,
2017-11-13T20:42:23.576Z,,,48.5,,46.4,52,
2017-11-13T20:42:33.577Z,,,48.6,,46.3,52,
2017-11-13T20:42:43.576Z,,,,,46.2,52,
2017-11-13T20:43:03.577Z,,,48.8,,46.1,52,
2017-11-13T20:43:13.577Z,,,48.9,,45.9,52,
2017-11-13T20:43:23.577Z,,,49,,45.8,52,
2017-11-13T20:43:33.578Z,,,,,45.6,52,
2017-11-13T20:43:43.577Z,,,49.1,,45.5,52,
2017-11-13T20:44:03.576Z,,,49.2,,45.4,52,
2017-11-13T20:44:13.578Z,,,49.4,,45.2,52,
2017-11-13T20:44:23.577Z,,29,49.6,,45.1,52,
2017-11-13T20:44:33.577Z,,,,,44.9,52,
2017-11-13T20:44:43.577Z,,,49.7,,,,
2017-11-13T20:45:03.577Z,,,49.9,,44.8,52,
2017-11-13T20:45:13.577Z,,,50.1,,44.4,52,
2017-11-13T20:45:23.576Z,,,50.2,,,,
2017-11-13T20:45:33.600Z,,29,50.4,,44.4,52,
2017-11-13T20:45:53.577Z,,30,50.5,,44.2,52,
2017-11-13T20:46:03.577Z,,,,,44.1,52,
2017-11-13T20:46:13.581Z,,29,50.9,,44,52,
2017-11-13T20:46:23.576Z,,,51,,43.9,52,
2017-11-13T20:46:33.576Z,,,,,43.8,52,
2017-11-13T20:46:43.577Z,,,51.1,,43.7,52,
2017-11-13T20:47:03.576Z,,,51.2,,43.7,52,
2017-11-13T20:47:13.577Z,,,51.4,,43.5,52,
2017-11-13T20:47:23.577Z,,29,51.6,,43.3,52,
2017-11-13T20:47:33.577Z,,,51.7,,43.3,52,
2017-11-13T20:47:43.578Z,0,0,51,,,,2
2017-11-13T20:47:53.577Z,,,48.9,,43.2,52,
2017-11-13T20:48:03.595Z,,,48.5,,43.1,52,
2017-11-13T20:48:13.576Z,,,46.9,,43,52,
2017-11-13T20:48:23.576Z,,,46.8,,43,52,
2017-11-13T20:48:33.577Z,,,46.7,,42.9,52,
2017-11-13T20:48:43.577Z,,,,,42.8,52,
2017-11-13T20:48:53.576Z,,,46.6,,,,
2017-11-13T20:49:03.577Z,,,46.5,,42.7,52,
2017-11-13T20:49:13.579Z,,,46.4,,42.6,52,
2017-11-13T20:49:23.636Z,,,46.2,,42.5,52,
2017-11-13T20:49:33.636Z,,,,,42.4,52,
2017-11-13T20:49:43.615Z,,,46.1,,,,
2017-11-13T20:50:03.576Z,,,46,,42.3,52,
2017-11-13T20:50:13.577Z,,,45.8,,42.2,52,
2017-11-13T20:50:23.605Z,,,45.7,,42.2,52,
2017-11-13T20:50:33.592Z,,,,,42,52,
2017-11-13T20:50:43.625Z,,,45.6,,,,
2017-11-13T20:50:53.597Z,,,45.5,,,,
2017-11-13T20:51:03.583Z,,,,,42,52,
2017-11-13T20:51:13.603Z,,,,,41.8,52,
2017-11-13T20:51:23.631Z,,,,,41.8,52,
2017-11-13T20:51:33.622Z,,,,,41.7,52,
2017-11-13T20:51:43.576Z,,,,,41.7,52,
2017-11-13T20:52:03.577Z,,,45.4,,41.6,52,
2017-11-13T20:52:13.577Z,,,,,41.5,52,
2017-11-13T20:52:23.600Z,,,,,41.4,52,
2017-11-13T20:52:33.588Z,,,,,41.3,52,
2017-11-13T20:52:43.614Z,,,,,41.3,52,
2017-11-13T20:53:03.577Z,,,,,41.2,52,
2017-11-13T20:53:13.612Z,,,45.5,,41.1,52,
2017-11-13T20:53:23.616Z,,,,,41.1,52,
2017-11-13T20:53:33.602Z,,,,,40.9,52,
2017-11-13T20:53:43.589Z,,,,,40.8,52,
2017-11-13T20:54:03.614Z,,,,,40.8,52,
2017-11-13T20:54:13.627Z,,,,,40.7,52,
2017-11-13T20:54:23.579Z,,,,,40.6,52,
2017-11-13T20:54:33.581Z,,,45.6,,40.6,52,
2017-11-13T20:54:43.577Z,,,,,40.5,52,
2017-11-13T20:55:03.617Z,,,,,40.5,52,
2017-11-13T20:55:13.664Z,,,,,40.3,52,
2017-11-13T20:55:23.601Z,,,,,40.3,52,
2017-11-13T20:55:33.588Z,,,,,40.2,52,
2017-11-13T20:55:43.593Z,,,,,40.2,52,
2017-11-13T20:56:03.577Z,,,,,40.1,52,
2017-11-13T20:56:13.586Z,,,,,40,52,
2017-11-13T20:56:23.601Z,,,,,40,52,
2017-11-13T20:56:33.588Z,,,,,39.9,52,
2017-11-13T20:56:43.606Z,,,,,39.9,52,
2017-11-13T20:57:03.585Z,,,,,39.8,52,
2017-11-13T20:57:13.620Z,,,,,39.7,52,
2017-11-13T20:57:23.620Z,,,45.5,,39.7,52,
2017-11-13T20:57:33.603Z,,,,,39.6,52,
2017-11-13T20:57:43.601Z,,,,,39.6,52,
2017-11-13T20:58:03.610Z,,,,,39.5,52,
2017-11-13T20:58:13.633Z,,,,,39.4,52,
2017-11-13T20:58:23.577Z,,,,,39.4,52,
2017-11-13T20:58:33.598Z,,,,,39.4,52,
2017-11-13T20:58:43.606Z,,,45.4,,39.3,52,
2017-11-13T20:59:03.589Z,,,,,39.3,52,
2017-11-13T20:59:13.577Z,,,,,39.2,52,
2017-11-13T20:59:23.576Z,,,,,39.1,52,
2017-11-13T20:59:33.577Z,,,,,39.1,52,
2017-11-13T20:59:43.585Z,,,,,38.9,52,
2017-11-13T21:00:03.596Z,,,45.3,,38.9,52,
2017-11-13T21:00:13.597Z,,,,,38.8,52,
2017-11-13T21:00:23.620Z,,,,,38.7,52,
2017-11-13T21:00:33.625Z,,,,,38.7,52,
2017-11-13T21:00:43.590Z,,,,,38.7,52,
2017-11-13T21:01:03.625Z,,,,,38.6,52,
2017-11-13T21:01:13.615Z,,,,,38.6,52,
2017-11-13T21:01:23.616Z,,,,,38.5,52,
2017-11-13T21:01:33.617Z,,,,,38.4,52,
2017-11-13T21:01:43.601Z,,,,,38.4,52,
2017-11-13T21:02:03.615Z,,,,,38.4,52,
2017-11-13T21:02:13.604Z,,,45.2,,38.3,52,
2017-11-13T21:02:23.613Z,,,,,38.3,52,
2017-11-13T21:02:33.607Z,,,,,38.2,52,
2017-11-13T21:02:43.586Z,,,,,38.2,52,
2017-11-13T21:03:03.604Z,,,,,38.1,52,
2017-11-13T21:03:13.600Z,,,,,38.1,52,
2017-11-13T21:03:23.598Z,,,45.2,,38,52,
2017-11-13T21:03:33.641Z,,,,,37.9,52,
2017-11-13T21:03:43.591Z,,,45.1,,37.9,52,
2017-11-13T21:04:03.600Z,,,,,37.9,52,
2017-11-13T21:04:13.591Z,,,,,37.8,52,
2017-11-13T21:04:23.586Z,,,,,37.8,52,
2017-11-13T21:04:33.580Z,,,,,37.7,52,
2017-11-13T21:04:43.577Z,,,,,37.7,52,
2017-11-13T21:05:03.708Z,,,,,37.7,52,
2017-11-13T21:05:13.604Z,,,45,,37.6,52,
2017-11-13T21:05:23.593Z,,,,,37.6,52,
2017-11-13T21:05:33.670Z,,,,,37.5,52,
2017-11-13T21:05:43.588Z,,,,,37.5,52,
2017-11-13T21:05:53.624Z,,,,,37.4,52,
2017-11-13T21:06:03.615Z,,,,,37.4,52,
2017-11-13T21:06:13.611Z,,,44.9,,37.4,52,
2017-11-13T21:06:23.578Z,,,45,,37.4,52,
2017-11-13T21:06:33.649Z,,,44.9,,37.3,52,
2017-11-13T21:06:43.594Z,,,,,37.3,52,
2017-11-13T21:07:03.595Z,,,,,37.3,52,
2017-11-13T21:07:13.604Z,,,,,37.2,52,
2017-11-13T21:07:23.576Z,,,44.8,,37.2,52,
2017-11-13T21:07:33.592Z,,,,,37.1,52,
2017-11-13T21:07:43.591Z,0,,44.9,,36.9,52,2
2017-11-13T21:07:53.584Z,,39,48.8,,36.9,52,
2017-11-13T21:08:03.596Z,,32,51,,36.9,52,
2017-11-13T21:08:13.583Z,,29,46.9,,36.9,52,
2017-11-13T21:08:23.603Z,,,44.7,,36.8,52,
2017-11-13T21:08:33.576Z,,29,43.7,,,,
2017-11-13T21:08:43.577Z,,,,,36.8,52,
2017-11-13T21:08:53.590Z,,,41.8,,,,
2017-11-13T21:09:03.589Z,,30,41.1,,36.8,52,
2017-11-13T21:09:13.585Z,,,41.2,,36.7,52,
2017-11-13T21:09:23.583Z,,29,42,,36.7,52,
2017-11-13T21:09:33.579Z,,,,,36.6,52,
2017-11-13T21:09:43.576Z,,,42.2,,36.6,52,
2017-11-13T21:10:03.618Z,,30,42.6,,36.6,52,
2017-11-13T21:10:13.624Z,,29,42.8,,36.5,52,
2017-11-13T21:10:23.638Z,,29,43,,36.5,52,
2017-11-13T21:10:33.621Z,,,43.3,,36.4,52,
2017-11-13T21:10:43.632Z,,,43.5,,,,
2017-11-13T21:11:03.632Z,,30,44,,36.4,52,
