Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T20:58:29.068Z,32,50,,,,28.4,29
2017-12-21T20:58:39.068Z,32.2,50,,,,28.4,30
2017-12-21T20:58:49.067Z,32.4,50,,,,28.4,29
2017-12-21T20:58:59.068Z,32.6,50,,,,28.3,
2017-12-21T20:59:09.068Z,30.9,50,0,2,,28.3,0
2017-12-21T20:59:19.068Z,28.9,50,,,,28.3,
2017-12-21T20:59:29.068Z,28.2,50,,,,28.3,
2017-12-21T20:59:39.068Z,27.7,50,,,,28.3,
2017-12-21T20:59:49.068Z,27.6,50,,,,28.3,
2017-12-21T20:59:59.067Z,27.5,50,,,,28.1,
2017-12-21T21:00:09.068Z,,50,,,,28.1,
2017-12-21T21:00:19.067Z,,50,,,,28.1,
2017-12-21T21:00:29.069Z,27.3,50,,,,28.1,
2017-12-21T21:00:39.067Z,27.2,50,,,,28.1,
2017-12-21T21:00:49.067Z,,50,,,,28.1,
2017-12-21T21:00:59.068Z,27.1,50,,,,28,
2017-12-21T21:01:09.067Z,,50,,,,28,
2017-12-21T21:01:19.068Z,,50,,,,28,
2017-12-21T21:01:29.068Z,27.2,50,,,,28,
2017-12-21T21:01:39.068Z,,50,,,,28,
2017-12-21T21:01:49.067Z,,50,,,,28,
2017-12-21T21:01:59.068Z,,50,,,,28,
2017-12-21T21:02:09.068Z,27.1,50,,,,28,
2017-12-21T21:02:19.067Z,27.2,50,,,,27.9,
2017-12-21T21:02:29.068Z,,50,,,,27.9,
2017-12-21T21:02:39.067Z,,50,,,,27.9,
2017-12-21T21:02:49.067Z,,50,,,,27.9,
2017-12-21T21:02:59.067Z,,50,,,,27.9,
2017-12-21T21:03:09.067Z,,50,,,,27.9,
2017-12-21T21:03:19.067Z,,50,,,,28.3,
2017-12-21T21:03:29.068Z,,50,0,2,,28.4,
2017-12-21T21:03:39.068Z,32.3,50,,,,28.4,38
2017-12-21T21:03:49.067Z,34.9,50,,,,28.4,29
2017-12-21T21:03:59.070Z,33.9,50,,,,28.4,29
2017-12-21T21:04:09.067Z,33.6,50,,,,28.4,30
2017-12-21T21:04:19.067Z,33.2,50,,,,28.4,
2017-12-21T21:04:29.073Z,32.9,50,1,0,0,28.3,30
2017-12-21T21:04:39.078Z,37.3,50,0,0,,22.6,0
2017-12-21T21:04:49.068Z,33.3,50,,,,20,
2017-12-21T21:04:59.067Z,33.1,50,,,,20,
2017-12-21T21:05:09.068Z,,50,,,,20,
2017-12-21T21:05:19.067Z,,50,,,,20,
2017-12-21T21:05:29.067Z,,50,,,,20.1,
2017-12-21T21:05:39.070Z,33.2,50,0,2,59,20.1,
2017-12-21T21:05:49.067Z,,50,,,,20.2,
2017-12-21T21:05:59.068Z,33.9,50,0,2,,20.2,
2017-12-21T21:06:09.068Z,38.1,50,,,,20.4,38
2017-12-21T21:06:19.068Z,36.9,50,,,,20.4,29
2017-12-21T21:06:29.068Z,35.8,50,,,,20.4,
2017-12-21T21:06:39.068Z,34.7,50,,,,20.5,
2017-12-21T21:06:49.067Z,34.3,50,,,,20.6,
2017-12-21T21:06:59.067Z,33.9,50,,,,20.6,30
2017-12-21T21:07:09.067Z,34.1,50,,,,20.8,29
2017-12-21T21:07:19.067Z,34.4,50,,,,20.8,
2017-12-21T21:07:29.067Z,34.7,50,,,,20.8,
2017-12-21T21:07:39.068Z,35.1,50,,,,20.9,
2017-12-21T21:07:49.067Z,,50,,,,21.1,
2017-12-21T21:07:59.067Z,35.2,50,,,,21.1,30
2017-12-21T21:08:09.067Z,35.3,50,,,,21.1,29
2017-12-21T21:08:19.067Z,35.5,50,,,,21.2,
2017-12-21T21:08:29.067Z,35.7,50,,,,21.2,
2017-12-21T21:08:39.067Z,35.8,50,,,,21.3,
2017-12-21T21:08:49.067Z,36,50,,,,21.3,29
2017-12-21T21:08:59.067Z,36.2,50,,,,21.5,30
2017-12-21T21:09:09.067Z,36.3,50,,,,21.5,29
2017-12-21T21:09:19.067Z,36.5,50,,,,21.6,
2017-12-21T21:09:29.068Z,36.7,50,,,,21.6,
2017-12-21T21:09:39.067Z,36.9,50,,,,21.7,30
2017-12-21T21:09:49.067Z,37.1,50,,,,21.7,29
2017-12-21T21:09:59.067Z,37.3,50,,,,21.7,
2017-12-21T21:10:09.067Z,37.5,50,,,,21.9,
2017-12-21T21:10:19.067Z,37.7,50,,,,21.9,30
2017-12-21T21:10:29.067Z,38,50,,,,22,
2017-12-21T21:10:39.067Z,38.1,50,,,,22,
2017-12-21T21:10:49.074Z,38.3,50,,,,22.1,29
2017-12-21T21:10:59.067Z,38.4,50,,,,22.1,30
2017-12-21T21:11:09.067Z,38.6,50,,,,22.2,29
2017-12-21T21:11:19.068Z,38.8,50,,,,22.2,
2017-12-21T21:11:29.068Z,39.1,50,,,,22.2,30
2017-12-21T21:11:39.067Z,39.2,50,,,,22.4,29
2017-12-21T21:11:49.067Z,39.4,50,,,,22.4,
2017-12-21T21:11:59.067Z,39.6,50,,,,22.5,
2017-12-21T21:12:09.067Z,39.7,50,,,,22.5,
2017-12-21T21:12:19.067Z,39.8,50,,,,22.6,
2017-12-21T21:12:29.068Z,40,50,0,2,59,22.6,30
2017-12-21T21:12:39.067Z,40.2,50,,,,22.7,
2017-12-21T21:12:49.069Z,40.3,50,,,,22.7,29
2017-12-21T21:12:59.067Z,40.5,50,,,,22.7,
2017-12-21T21:13:09.067Z,40.6,50,,,,22.8,
2017-12-21T21:13:19.067Z,40.8,50,,,,22.8,
2017-12-21T21:13:29.106Z,41,50,,,,23,
2017-12-21T21:13:39.067Z,41.1,50,,,,23,
2017-12-21T21:13:49.067Z,41.2,50,,,,23.1,30
2017-12-21T21:13:59.067Z,41.4,50,,,,23.1,29
2017-12-21T21:14:09.067Z,41.5,50,,,,23.1,
2017-12-21T21:14:19.067Z,41.7,50,,,,23.2,30
2017-12-21T21:14:29.068Z,41.9,50,,,,23.2,29
2017-12-21T21:14:39.067Z,42,50,,,,23.3,
2017-12-21T21:14:49.067Z,42.2,50,,,,23.3,30
2017-12-21T21:14:59.067Z,42.3,50,,,,23.4,
2017-12-21T21:15:09.071Z,42.4,50,,,,23.4,29
2017-12-21T21:15:19.067Z,42.7,50,,,,23.6,30
2017-12-21T21:15:29.091Z,42.9,50,,,,23.6,29
2017-12-21T21:15:39.090Z,43,50,,,,23.7,30
2017-12-21T21:15:49.076Z,43.2,50,,,,23.7,29
2017-12-21T21:15:59.089Z,43.3,50,,,,23.8,
2017-12-21T21:16:09.071Z,43.4,50,,,,23.8,
2017-12-21T21:16:19.074Z,43.6,50,,,,23.9,
2017-12-21T21:16:29.070Z,43.7,50,,,,23.9,
2017-12-21T21:16:39.067Z,43.9,50,,,,23.9,30
2017-12-21T21:16:49.067Z,44,50,,,,24,29
2017-12-21T21:16:59.069Z,44.1,50,,,,24.2,
2017-12-21T21:17:09.067Z,44.3,50,,,,24.2,
2017-12-21T21:17:19.067Z,44.4,50,,,,24.2,
2017-12-21T21:17:29.068Z,44.5,50,,,,24.3,
2017-12-21T21:17:39.067Z,44.7,50,,,,24.3,
2017-12-21T21:17:49.067Z,45,50,0,0,0,34.5,0
2017-12-21T21:17:59.067Z,45.8,50,,,,35.8,
2017-12-21T21:18:09.067Z,45.5,50,,,,35.8,
2017-12-21T21:18:19.067Z,45.4,50,,,,35.8,
2017-12-21T21:18:29.088Z,40,50,0,0,,37.9,0
2017-12-21T21:18:39.067Z,39.8,50,,,,38.2,
2017-12-21T21:18:49.067Z,,50,,,,38.1,
2017-12-21T21:18:59.067Z,,50,1,0,,38,
2017-12-21T21:19:09.072Z,38.7,50,0,0,,40.1,
2017-12-21T21:19:19.067Z,,50,,,,39.9,
2017-12-21T21:19:29.089Z,38.6,50,,,,39.8,
2017-12-21T21:19:39.067Z,,50,,,,39.7,
2017-12-21T21:19:49.081Z,,50,,,,39.6,
2017-12-21T21:19:59.067Z,,50,,,,39.5,
2017-12-21T21:20:09.067Z,,50,0,2,59,39.5,
2017-12-21T21:20:19.067Z,,50,,,,39.4,
2017-12-21T21:20:29.067Z,,50,,,,39.3,
2017-12-21T21:20:39.067Z,,50,,,,39.2,
2017-12-21T21:20:49.067Z,38.5,50,,,,39.1,
2017-12-21T21:20:59.067Z,,50,,,,38.9,
2017-12-21T21:21:09.067Z,,50,,,,38.8,
2017-12-21T21:21:19.067Z,,50,,,,38.8,
2017-12-21T21:21:29.067Z,,50,,,,38.7,
2017-12-21T21:21:39.067Z,,50,,,,38.6,
2017-12-21T21:21:49.067Z,,50,,,,38.5,
2017-12-21T21:21:59.067Z,,50,,,,38.4,
2017-12-21T21:22:09.067Z,,50,,,,38.3,
2017-12-21T21:22:19.068Z,,50,,,,38.3,
2017-12-21T21:22:29.067Z,,50,,,,38.2,
2017-12-21T21:22:39.067Z,,50,,,,38.1,
2017-12-21T21:22:49.067Z,,50,,,,38,
2017-12-21T21:22:59.067Z,38.4,50,1,0,0,38.9,44
2017-12-21T21:23:09.067Z,38.3,50,0,0,,36.5,0
2017-12-21T21:23:19.067Z,38.8,50,0,0,,38.3,
2017-12-21T21:23:29.067Z,37.7,50,,,,36.9,
2017-12-21T21:23:39.067Z,37.5,50,1,0,,36.9,
2017-12-21T21:23:49.078Z,36.9,50,1,0,,33.5,0
2017-12-21T21:23:59.067Z,36.8,50,0,0,,37.3,
2017-12-21T21:24:09.067Z,,50,,,,37.3,
2017-12-21T21:24:19.078Z,35.7,50,0,0,,33.7,0
2017-12-21T21:24:29.067Z,35.8,50,,,,33.3,
2017-12-21T21:24:39.067Z,,50,,,,33.3,
2017-12-21T21:24:49.067Z,,50,,,,33.3,
2017-12-21T21:24:59.067Z,,50,,,,33.2,
2017-12-21T21:25:09.067Z,,50,,,,33.2,
2017-12-21T21:25:19.067Z,,50,0,2,59,33.2,
2017-12-21T21:25:29.067Z,,50,,,,33.2,
2017-12-21T21:25:39.067Z,35.7,50,,,,33.2,
2017-12-21T21:25:49.067Z,,50,,,,33.1,
2017-12-21T21:25:59.067Z,,50,,,,33.1,
2017-12-21T21:26:09.067Z,,50,,,,33.1,
2017-12-21T21:26:19.067Z,,50,,,,33.1,
2017-12-21T21:26:29.067Z,,50,,,,33.1,
2017-12-21T21:26:39.067Z,,50,,,,33.1,
2017-12-21T21:26:49.067Z,,50,,,,33.1,
2017-12-21T21:26:59.067Z,,50,,,,32.9,
2017-12-21T21:27:09.067Z,,50,,,,32.9,
2017-12-21T21:27:19.067Z,,50,,,,32.9,
2017-12-21T21:27:29.107Z,,50,,,,32.9,
2017-12-21T21:27:39.067Z,,50,,,,32.8,
2017-12-21T21:27:49.067Z,,50,,,,32.8,
2017-12-21T21:27:59.067Z,,50,,,,32.8,
2017-12-21T21:28:09.067Z,,50,,,,32.8,
2017-12-21T21:28:19.067Z,,50,,,,32.7,
2017-12-21T21:28:29.067Z,,50,,,,32.7,
2017-12-21T21:28:39.067Z,35.8,50,,,,32.7,
2017-12-21T21:28:49.067Z,,50,,,,32.7,
2017-12-21T21:28:59.067Z,,50,,,,32.6,
2017-12-21T21:29:09.067Z,,50,,,,32.6,
2017-12-21T21:29:19.067Z,,50,,,,32.6,
2017-12-21T21:29:29.091Z,,50,0,0,5,32.6,
2017-12-21T21:29:39.067Z,,50,,,,32.5,
2017-12-21T21:29:49.067Z,,50,0,2,59,32.5,
2017-12-21T21:29:59.067Z,,50,,,,32.5,
2017-12-21T21:30:09.077Z,,50,,,,32.5,
2017-12-21T21:30:19.072Z,,50,,,,32.4,
2017-12-21T21:30:29.067Z,,50,,,,32.4,
2017-12-21T21:30:39.067Z,,50,,,,32.4,
2017-12-21T21:30:49.067Z,,50,,,,32.4,
2017-12-21T21:30:59.067Z,,50,,,,32.4,
2017-12-21T21:31:09.067Z,,50,,,,32.3,
2017-12-21T21:31:19.067Z,,50,,,,32.3,
2017-12-21T21:31:29.067Z,,50,,,,32.3,
2017-12-21T21:31:39.067Z,,50,,,,32.3,
2017-12-21T21:31:49.067Z,,50,,,,32.2,
2017-12-21T21:31:59.067Z,,50,,,,32.2,
2017-12-21T21:32:09.067Z,,50,,,,32.2,
2017-12-21T21:32:19.067Z,,50,,,,32.2,
2017-12-21T21:32:29.067Z,,50,,,,32.1,
2017-12-21T21:32:39.066Z,,50,0,0,5,32.1,
2017-12-21T21:32:49.067Z,,50,,,,32.1,
2017-12-21T21:32:59.067Z,,50,,,,32.1,
2017-12-21T21:33:09.067Z,,50,,,,32.1,
2017-12-21T21:33:19.066Z,,50,,,,32,
2017-12-21T21:33:29.067Z,,50,,,,32,
2017-12-21T21:33:39.067Z,,50,,,,32,
2017-12-21T21:33:49.067Z,,50,,,,31.9,
2017-12-21T21:33:59.067Z,,50,,,,31.9,
2017-12-21T21:34:09.066Z,,50,,,,31.9,
2017-12-21T21:34:19.067Z,35.7,50,,,,31.9,
2017-12-21T21:34:29.067Z,,50,,,,31.9,
2017-12-21T21:34:39.066Z,,50,,,,31.8,
2017-12-21T21:34:49.156Z,,50,,,,31.8,
2017-12-21T21:34:59.066Z,,50,,,,31.8,
2017-12-21T21:35:09.067Z,,50,,,,31.8,
2017-12-21T21:35:19.067Z,,50,,,,31.8,
2017-12-21T21:35:29.067Z,,50,,,,31.6,
2017-12-21T21:35:39.067Z,35.6,50,,,,31.6,
2017-12-21T21:35:49.067Z,,50,,,,31.6,
2017-12-21T21:35:59.067Z,,50,,,,31.6,
2017-12-21T21:36:09.067Z,,50,,,,31.6,
2017-12-21T21:36:19.067Z,,50,,,,31.5,
2017-12-21T21:36:29.067Z,,50,,,,31.5,
2017-12-21T21:36:39.066Z,,50,,,,31.5,
2017-12-21T21:36:49.144Z,,50,,,,31.4,
2017-12-21T21:36:59.067Z,,50,,,,31.4,
2017-12-21T21:37:09.067Z,35.5,50,,,,31.4,
2017-12-21T21:37:19.066Z,,50,,,,31.4,
2017-12-21T21:37:29.067Z,,50,,,,31.4,
2017-12-21T21:37:39.067Z,,50,,,,31.4,
2017-12-21T21:37:49.066Z,,50,,,,31.3,
2017-12-21T21:37:59.067Z,,50,,,,31.3,
2017-12-21T21:38:09.067Z,,50,,,,31.3,
2017-12-21T21:38:19.067Z,,50,,,,31.3,
2017-12-21T21:38:29.067Z,35.4,50,,,,31.3,
2017-12-21T21:38:39.067Z,,50,,,,31.2,
2017-12-21T21:38:49.068Z,,50,,,,31.2,
2017-12-21T21:38:59.067Z,,50,,,,31.2,
2017-12-21T21:39:09.067Z,,50,,,,31.2,
2017-12-21T21:39:19.067Z,,50,,,,31,
2017-12-21T21:39:29.067Z,,50,,,,31,
2017-12-21T21:39:39.067Z,,50,,,,31,
2017-12-21T21:39:49.067Z,35.3,50,,,,31,
2017-12-21T21:39:59.067Z,35.4,50,,,,31,
2017-12-21T21:40:09.067Z,35.3,50,,,,31,
2017-12-21T21:40:19.067Z,,50,,,,30.9,
2017-12-21T21:40:29.076Z,,50,,,,30.9,
2017-12-21T21:40:39.067Z,,50,,,,30.9,
2017-12-21T21:40:49.067Z,,50,,,,30.9,
2017-12-21T21:40:59.067Z,,50,,,,30.9,
2017-12-21T21:41:09.066Z,,50,,,,30.8,
2017-12-21T21:41:19.067Z,,50,,,,30.8,
2017-12-21T21:41:29.067Z,,50,,,,30.8,
2017-12-21T21:41:39.066Z,,50,,,,30.8,
2017-12-21T21:41:49.096Z,35.2,50,,,,30.8,
2017-12-21T21:41:59.066Z,,50,,,,30.7,
2017-12-21T21:42:09.067Z,,50,,,,30.7,
2017-12-21T21:42:19.066Z,,50,,,,30.7,
2017-12-21T21:42:29.068Z,,50,,,,30.7,
2017-12-21T21:42:39.066Z,,50,,,,30.7,
2017-12-21T21:42:49.067Z,,50,,,,30.7,
2017-12-21T21:42:59.067Z,,50,,,,30.7,
2017-12-21T21:43:09.108Z,,50,,,,30.6,
2017-12-21T21:43:19.097Z,,50,,,,30.6,
2017-12-21T21:43:29.087Z,,50,,,,30.6,
2017-12-21T21:43:39.078Z,,50,,,,30.6,
2017-12-21T21:43:49.067Z,,50,,,,30.6,
2017-12-21T21:43:59.067Z,35.1,50,,,,30.4,
2017-12-21T21:44:09.068Z,,50,,,,30.4,
2017-12-21T21:44:19.066Z,,50,,,,30.4,
2017-12-21T21:44:29.066Z,,50,,,,30.4,
2017-12-21T21:44:39.067Z,,50,,,,30.4,
2017-12-21T21:44:49.067Z,,50,,,,30.4,
2017-12-21T21:44:59.066Z,,50,,,,30.3,
2017-12-21T21:45:09.066Z,,50,,,,30.3,
2017-12-21T21:45:19.066Z,,50,,,,30.3,
2017-12-21T21:45:29.067Z,,50,,,,30.3,
2017-12-21T21:45:39.067Z,,50,,,,30.3,
2017-12-21T21:45:49.066Z,,50,,,,30.3,
2017-12-21T21:45:59.067Z,,50,,,,30.2,
2017-12-21T21:46:09.067Z,35.1,50,,,,30.2,
2017-12-21T21:46:19.067Z,35.1,50,,,,30.2,
2017-12-21T21:46:29.067Z,34.9,50,,,,30.2,
2017-12-21T21:46:39.066Z,,50,,,,30.2,
2017-12-21T21:46:49.067Z,,50,,,,30.1,
2017-12-21T21:46:59.066Z,,50,,,,30.1,
2017-12-21T21:47:09.066Z,,50,,,,30.1,
2017-12-21T21:47:19.067Z,,50,,,,30.1,
2017-12-21T21:47:29.067Z,,50,,,,30.1,
2017-12-21T21:47:39.067Z,,50,,,,30.1,
2017-12-21T21:47:49.066Z,,50,,,,30.1,
2017-12-21T21:47:59.066Z,,50,,,,30.1,
2017-12-21T21:48:09.066Z,,50,,,,30,
2017-12-21T21:48:19.066Z,,50,,,,30,
2017-12-21T21:48:29.067Z,,50,,,,30,
2017-12-21T21:48:39.067Z,,50,,,,30,
2017-12-21T21:48:49.066Z,34.8,50,,,,30,
2017-12-21T21:48:59.066Z,34.9,50,,,,30,
2017-12-21T21:49:09.066Z,,50,,,,30,
2017-12-21T21:49:19.066Z,34.8,50,,,,29.8,
2017-12-21T21:49:29.073Z,,50,,,,29.8,
2017-12-21T21:49:39.066Z,,50,,,,29.8,
2017-12-21T21:49:49.066Z,,50,,,,29.8,
2017-12-21T21:49:59.066Z,,50,,,,29.8,
2017-12-21T21:50:09.066Z,,50,,,,29.8,
2017-12-21T21:50:19.066Z,,50,,,,29.7,
2017-12-21T21:50:29.067Z,,50,,,,29.7,
2017-12-21T21:50:39.066Z,,50,,,,29.7,
2017-12-21T21:50:49.067Z,,50,,,,29.7,
2017-12-21T21:50:59.066Z,,50,,,,29.7,
2017-12-21T21:51:09.066Z,,50,,,,29.7,
2017-12-21T21:51:19.067Z,,50,,,,29.7,
2017-12-21T21:51:29.067Z,,50,,,,29.7,
2017-12-21T21:51:39.066Z,,50,,,,29.7,
2017-12-21T21:51:49.067Z,,50,,,,29.6,
2017-12-21T21:51:59.066Z,,50,,,,29.6,
2017-12-21T21:52:09.066Z,,50,,,,29.6,
2017-12-21T21:52:19.066Z,34.7,50,,,,29.6,
2017-12-21T21:52:29.066Z,,50,,,,29.6,
2017-12-21T21:52:39.066Z,,50,,,,29.6,
2017-12-21T21:52:49.066Z,,50,,,,29.6,
2017-12-21T21:52:59.067Z,,50,,,,29.5,
2017-12-21T21:53:09.066Z,,50,,,,29.5,
2017-12-21T21:53:19.067Z,,50,,,,29.5,
2017-12-21T21:53:29.066Z,,50,,,,29.5,
2017-12-21T21:53:39.067Z,,50,,,,29.5,
2017-12-21T21:53:49.067Z,,50,,,,29.5,
2017-12-21T21:53:59.066Z,,50,,,,29.5,
2017-12-21T21:54:09.066Z,,50,,,,29.3,
2017-12-21T21:54:19.066Z,,50,,,,29.3,
2017-12-21T21:54:29.066Z,,50,,,,29.3,
2017-12-21T21:54:39.066Z,,50,,,,29.3,
2017-12-21T21:54:49.066Z,,50,,,,29.3,
2017-12-21T21:54:59.066Z,,50,,,,29.3,
2017-12-21T21:55:09.067Z,,50,,,,29.3,
2017-12-21T21:55:19.066Z,,50,,,,29.3,
2017-12-21T21:55:29.066Z,34.6,50,,,,29.2,
2017-12-21T21:55:39.066Z,34.7,50,,,,29.2,
2017-12-21T21:55:49.066Z,34.6,50,,,,29.2,
2017-12-21T21:55:59.066Z,,50,,,,29.2,
2017-12-21T21:56:09.072Z,,50,,,,29.2,
2017-12-21T21:56:19.066Z,,50,,,,29.2,
2017-12-21T21:56:29.066Z,,50,,,,29.2,
2017-12-21T21:56:39.234Z,,50,,,,29.2,
2017-12-21T21:56:49.067Z,,50,,,,29.1,
2017-12-21T21:56:59.066Z,,50,,,,29.1,
2017-12-21T21:57:09.066Z,,50,,,,29.1,
2017-12-21T21:57:19.066Z,,50,,,,29.1,
2017-12-21T21:57:29.066Z,,50,,,,29.1,
2017-12-21T21:57:39.066Z,,50,,,,29.1,
2017-12-21T21:57:49.067Z,,50,,,,29.1,
2017-12-21T21:57:59.066Z,,50,,,,29.1,
2017-12-21T21:58:09.066Z,,50,,,,29.1,
2017-12-21T21:58:19.066Z,,50,,,,29,
2017-12-21T21:58:29.136Z,,50,,,,29,
2017-12-21T21:58:39.066Z,,50,,,,29,
2017-12-21T21:58:49.066Z,,50,,,,29,
2017-12-21T21:58:59.066Z,34.5,50,,,,29,
2017-12-21T21:59:09.066Z,,50,,,,29,
2017-12-21T21:59:19.067Z,,50,,,,29,
2017-12-21T21:59:29.066Z,,50,,,,29,
2017-12-21T21:59:39.067Z,,50,,,,29,
2017-12-21T21:59:49.067Z,,50,,,,29,
2017-12-21T21:59:59.066Z,,50,,,,28.9,
2017-12-21T22:00:09.066Z,,50,,,,28.9,
2017-12-21T22:00:19.069Z,,50,,,,28.9,
2017-12-21T22:00:29.067Z,,50,,,,28.9,
2017-12-21T22:00:39.067Z,,50,,,,28.9,
2017-12-21T22:00:49.066Z,,50,,,,28.9,
2017-12-21T22:00:59.067Z,,50,,,,28.9,
2017-12-21T22:01:09.066Z,,50,,,,28.9,
2017-12-21T22:01:19.067Z,,50,,,,28.9,
2017-12-21T22:01:29.066Z,,50,,,,28.7,
2017-12-21T22:01:39.066Z,,50,,,,28.7,
2017-12-21T22:01:49.066Z,,50,,,,28.7,
2017-12-21T22:01:59.066Z,,50,,,,28.7,
2017-12-21T22:02:09.066Z,,50,,,,28.7,
2017-12-21T22:02:19.066Z,34.4,50,,,,28.7,
2017-12-21T22:02:29.066Z,,50,,,,28.7,
2017-12-21T22:02:39.066Z,,50,,,,28.7,
2017-12-21T22:02:49.066Z,,50,,,,28.7,
2017-12-21T22:02:59.067Z,,50,,,,28.7,
2017-12-21T22:03:09.066Z,,50,,,,28.7,
2017-12-21T22:03:19.066Z,,50,,,,28.6,
2017-12-21T22:03:29.066Z,,50,,,,28.6,
2017-12-21T22:03:39.067Z,34.6,50,0,2,59,28.6,45
2017-12-21T22:03:49.066Z,40.1,50,,,,28.6,37
2017-12-21T22:03:59.066Z,36.7,50,0,0,5,28.6,0
2017-12-21T22:04:09.066Z,31.9,50,,,,28.6,
2017-12-21T22:04:19.066Z,27.8,50,,,,28.6,
2017-12-21T22:04:29.069Z,25.9,50,,,,28.6,
2017-12-21T22:04:39.066Z,25.2,50,1,0,0,28.6,
2017-12-21T22:04:49.076Z,29.3,50,1,0,,27.5,47
2017-12-21T22:04:59.067Z,30.2,50,0,0,,29.5,0
2017-12-21T22:05:09.066Z,30.1,50,,,,29.6,
2017-12-21T22:05:19.066Z,,50,,,,29.6,
2017-12-21T22:05:29.066Z,,50,,,,29.5,
2017-12-21T22:05:39.066Z,,50,,,,29.5,
2017-12-21T22:05:49.067Z,30,50,,,,29.5,
2017-12-21T22:05:59.068Z,,50,,,5,29.5,
2017-12-21T22:06:09.066Z,,50,,,,29.3,
2017-12-21T22:06:19.066Z,,50,,,,29.3,
2017-12-21T22:06:29.066Z,,50,,,,29.3,
2017-12-21T22:06:39.066Z,,50,,,,29.3,
2017-12-21T22:06:49.066Z,30.1,50,,,,29.2,
2017-12-21T22:06:59.066Z,30,50,1,0,0,29.6,61
2017-12-21T22:07:09.066Z,33.2,50,,,,30.2,62
2017-12-21T22:07:19.076Z,39.2,50,,,,33.6,105
2017-12-21T22:07:29.078Z,41.8,50,0,0,,38,0
2017-12-21T22:07:39.066Z,41.7,50,,,,38,
2017-12-21T22:07:49.066Z,41.6,50,,,,37.9,
2017-12-21T22:07:59.066Z,41.5,50,,,,37.8,
2017-12-21T22:08:09.066Z,,50,,,,37.7,
2017-12-21T22:08:19.066Z,,50,,,,37.6,
2017-12-21T22:08:29.066Z,,50,,,5,37.5,
2017-12-21T22:08:39.066Z,,50,,,,37.4,
2017-12-21T22:08:49.066Z,41.4,50,,,,37.3,
2017-12-21T22:08:59.067Z,,50,,,,37.2,
2017-12-21T22:09:09.066Z,,50,,,,37.1,
2017-12-21T22:09:19.066Z,,50,,,,36.9,
2017-12-21T22:09:29.066Z,,50,,,,36.8,
2017-12-21T22:09:39.066Z,41.3,50,,,,36.7,
2017-12-21T22:09:49.066Z,,50,,,,36.6,
2017-12-21T22:09:59.066Z,,50,,,,36.5,
2017-12-21T22:10:09.066Z,,50,,,,36.4,
2017-12-21T22:10:19.066Z,,50,,,,36.3,
2017-12-21T22:10:29.066Z,,50,,,,36.2,
2017-12-21T22:10:39.066Z,41.2,50,,,,36.1,
2017-12-21T22:10:49.071Z,,50,,,,36,
2017-12-21T22:10:59.066Z,,50,,,,35.9,
2017-12-21T22:11:09.066Z,,50,,,,35.8,
2017-12-21T22:11:19.067Z,,50,,,,35.8,
2017-12-21T22:11:29.066Z,41.1,50,,,,35.7,
2017-12-21T22:11:39.066Z,,50,,,,35.6,
2017-12-21T22:11:49.066Z,,50,,,,35.5,
2017-12-21T22:11:59.066Z,,50,,,,35.4,
2017-12-21T22:12:09.067Z,,50,,,,35.4,
2017-12-21T22:12:19.066Z,41,50,,,,35.3,
2017-12-21T22:12:29.066Z,,50,,,,35.2,
2017-12-21T22:12:39.066Z,41,50,0,0,5,35.1,0
2017-12-21T22:12:49.067Z,,50,,,,34.9,
2017-12-21T22:12:59.066Z,41,50,,,,34.9,
2017-12-21T22:13:09.066Z,40.9,50,,,,34.8,
2017-12-21T22:13:19.066Z,,50,,,,37.6,
2017-12-21T22:13:29.071Z,,50,,,,37.9,
2017-12-21T22:13:39.066Z,,50,,,,37.9,
2017-12-21T22:13:49.066Z,40.8,50,,,,37.8,
2017-12-21T22:13:59.066Z,,50,,,,37.7,
2017-12-21T22:14:09.066Z,40.7,50,,,,37.6,
2017-12-21T22:14:19.122Z,,50,,,,37.5,
2017-12-21T22:14:29.103Z,,50,,,,37.3,
2017-12-21T22:14:39.066Z,,50,,,,37.2,
2017-12-21T22:14:49.089Z,40.6,50,,,,37.1,
2017-12-21T22:14:59.066Z,,50,,,,36.9,
2017-12-21T22:15:09.066Z,,50,,,,36.8,
2017-12-21T22:15:19.066Z,40.7,50,1,0,0,38.2,44
2017-12-21T22:15:29.076Z,40.3,50,0,0,,38.2,0
2017-12-21T22:15:39.066Z,39.7,50,,,,38.1,
2017-12-21T22:15:49.066Z,39.6,50,,,,38,
2017-12-21T22:15:59.066Z,39.5,50,,,,37.9,
2017-12-21T22:16:09.066Z,,50,,,,37.8,
2017-12-21T22:16:19.066Z,,50,,,,37.7,
2017-12-21T22:16:29.066Z,39.4,50,,,5,37.7,
2017-12-21T22:16:39.067Z,,50,,,,37.6,
2017-12-21T22:16:49.066Z,,50,,,,37.5,
2017-12-21T22:16:59.066Z,,50,,,,37.4,
2017-12-21T22:17:09.066Z,,50,,,,37.3,
2017-12-21T22:17:19.066Z,39.3,50,,,,37.2,
2017-12-21T22:17:29.068Z,,50,,,,37.2,
2017-12-21T22:17:39.066Z,,50,,,,37.1,
2017-12-21T22:17:49.066Z,,50,,,,36.9,
2017-12-21T22:17:59.066Z,,50,,,,36.8,
2017-12-21T22:18:09.066Z,,50,,,,36.7,
