Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T21:38:20.900Z,,,31.5,29,,,
2017-12-02T21:38:30.901Z,,50,31.8,,,,35.7
2017-12-02T21:38:40.899Z,,50,32,,,,35.6
2017-12-02T21:39:00.900Z,,50,32.1,,,,35.4
2017-12-02T21:39:10.900Z,,50,,,,,35.4
2017-12-02T21:39:20.905Z,,,32.5,,,,
2017-12-02T21:39:30.900Z,,50,32.8,,,,35.2
2017-12-02T21:39:40.899Z,,,33.1,30,,,
2017-12-02T21:39:50.899Z,,50,33.4,,,,35.1
2017-12-02T21:40:00.900Z,,50,,,,,34.9
2017-12-02T21:40:10.901Z,,50,33.9,29,,,34.9
2017-12-02T21:40:20.900Z,,,34.1,30,,,
2017-12-02T21:40:30.900Z,,50,34.4,,,,34.8
2017-12-02T21:40:40.908Z,,50,,,,,34.7
2017-12-02T21:40:50.905Z,,50,34.9,30,,,34.6
2017-12-02T21:41:00.902Z,,,35.2,,,,
2017-12-02T21:41:10.900Z,,50,35.4,,,,34.5
2017-12-02T21:41:20.900Z,,50,,,,,34.5
2017-12-02T21:41:30.900Z,,50,35.8,30,,,34.4
2017-12-02T21:41:40.900Z,,,36,30,,,
2017-12-02T21:41:50.900Z,,50,36.2,29,,,34.3
2017-12-02T21:42:00.900Z,,50,,,,,34.3
2017-12-02T21:42:10.900Z,,,36.6,29,,,
2017-12-02T21:42:20.908Z,,50,36.7,,,,34.1
2017-12-02T21:42:30.900Z,,50,36.9,,,,34.1
2017-12-02T21:42:40.899Z,,,37.1,,,,
2017-12-02T21:42:50.900Z,,50,37.2,,,,34
2017-12-02T21:43:00.899Z,,50,,,,,34
2017-12-02T21:43:10.899Z,,,37.5,30,,,
2017-12-02T21:43:20.900Z,,50,37.7,29,,,33.9
2017-12-02T21:43:30.900Z,,50,37.9,30,,,33.8
2017-12-02T21:43:45.999Z,,,38.1,30,,,
2017-12-02T21:43:50.899Z,,50,38.2,29,,,33.7
2017-12-02T21:44:00.948Z,,50,,,,,33.7
2017-12-02T21:44:10.900Z,,,38.6,,,,
2017-12-02T21:44:20.900Z,,50,38.8,,,,33.6
2017-12-02T21:44:30.900Z,,50,39.1,,,,33.5
2017-12-02T21:44:40.899Z,,50,,,,,33.5
2017-12-02T21:44:50.900Z,,,39.4,30,,,
2017-12-02T21:45:00.900Z,,50,39.6,29,,,33.4
2017-12-02T21:45:10.900Z,,50,,,,,33.4
2017-12-02T21:45:20.900Z,,50,39.9,,,,33.3
2017-12-02T21:45:30.900Z,,50,40.1,,,,33.3
2017-12-02T21:45:40.899Z,1,50,39.7,0,0,,33.3
2017-12-02T21:45:50.900Z,,50,37.4,,,,33.2
2017-12-02T21:46:00.900Z,,,35.9,,,,
2017-12-02T21:46:10.900Z,,50,35.4,,,,33.2
2017-12-02T21:46:20.900Z,,50,35.2,,,,33.1
2017-12-02T21:46:30.900Z,,50,,,,,33.1
2017-12-02T21:46:40.900Z,,50,,,,,33.1
2017-12-02T21:47:00.900Z,,50,35.1,,,,32.9
2017-12-02T21:47:10.899Z,,,34.9,,,,
2017-12-02T21:47:20.900Z,,50,34.8,,,,32.8
2017-12-02T21:47:30.899Z,,50,,,,,32.8
2017-12-02T21:47:40.900Z,,50,,,,,32.8
2017-12-02T21:47:50.899Z,,,34.7,,,,
2017-12-02T21:48:00.899Z,,50,,,,,32.7
2017-12-02T21:48:10.900Z,,50,,,,,32.7
2017-12-02T21:48:30.900Z,,50,,,,,32.6
2017-12-02T21:48:40.899Z,,50,34.6,,,,32.6
2017-12-02T21:49:00.899Z,,50,,,,,32.5
2017-12-02T21:49:10.900Z,,50,,,,,32.5
2017-12-02T21:49:30.907Z,,50,,,,,32.4
2017-12-02T21:49:41.088Z,,50,,,,,32.4
2017-12-02T21:50:01.066Z,,50,,,,,32.3
2017-12-02T21:50:10.899Z,,50,,,,,32.3
2017-12-02T21:50:30.900Z,,50,,,,,32.3
2017-12-02T21:50:40.900Z,,50,,,,,32.3
2017-12-02T21:51:00.899Z,,50,,,,,32.2
2017-12-02T21:51:10.899Z,,50,,,,,32.2
2017-12-02T21:51:30.900Z,,50,,,,,32.1
2017-12-02T21:51:40.900Z,,50,,,,,32.1
2017-12-02T21:52:00.899Z,,50,34.7,,,,32
2017-12-02T21:52:10.900Z,,50,,,,,32
2017-12-02T21:52:30.932Z,,50,,,,,31.9
2017-12-02T21:52:40.900Z,,50,,,,,31.9
2017-12-02T21:53:00.899Z,,50,,,,,31.9
2017-12-02T21:53:10.902Z,,50,,,,,31.8
2017-12-02T21:53:20.900Z,,,34.7,,,,
2017-12-02T21:53:30.899Z,,50,34.8,,,,31.8
2017-12-02T21:53:40.900Z,,50,,,,,31.8
2017-12-02T21:54:00.900Z,,50,,,,,31.6
2017-12-02T21:54:10.904Z,,50,,,,,31.6
2017-12-02T21:54:30.900Z,,50,34.9,,,,31.6
2017-12-02T21:54:40.900Z,,50,,,,,31.5
2017-12-02T21:55:00.901Z,,50,,,,,31.5
2017-12-02T21:55:10.900Z,,50,,,,,31.5
2017-12-02T21:55:30.899Z,,50,,,,,31.4
2017-12-02T21:55:40.899Z,,,35.1,,,,
2017-12-02T21:55:50.900Z,,50,,,,,31.4
2017-12-02T21:56:00.899Z,,50,,,,,31.4
2017-12-02T21:56:10.900Z,0,50,34.8,44,0,0,36
2017-12-02T21:56:20.900Z,0,50,34.5,0,0,,34.3
2017-12-02T21:56:30.899Z,,50,34.4,,,,34.3
2017-12-02T21:56:40.899Z,,50,34.3,,,,34.2
2017-12-02T21:57:00.900Z,,50,,,,,34.1
2017-12-02T21:57:10.900Z,,50,,,,,34.1
2017-12-02T21:57:20.900Z,0,,,,0,5,
2017-12-02T21:57:30.899Z,,50,,,,,34
2017-12-02T21:57:40.900Z,1,,,,0,59,
2017-12-02T21:57:50.899Z,,50,,,,,33.9
2017-12-02T21:58:00.899Z,,50,,,,,33.9
2017-12-02T21:58:20.899Z,,50,,,,,33.8
2017-12-02T21:58:30.899Z,,50,,,,,33.8
2017-12-02T21:58:40.899Z,,50,,,,,33.7
2017-12-02T21:58:50.903Z,,,34.2,,,,
2017-12-02T21:59:00.899Z,,50,34.3,,,,33.7
2017-12-02T21:59:10.900Z,,50,,,,,33.6
2017-12-02T21:59:25.989Z,,,34.2,,,,
2017-12-02T21:59:30.899Z,,50,,,,,33.5
2017-12-02T21:59:40.899Z,,50,,,,,33.5
2017-12-02T22:00:00.922Z,,50,,,,,33.4
2017-12-02T22:00:10.900Z,,50,,,,,33.4
2017-12-02T22:00:30.900Z,,50,,,,,33.3
2017-12-02T22:00:40.899Z,,50,,,,,33.3
2017-12-02T22:01:00.899Z,,50,,,,,33.2
2017-12-02T22:01:10.899Z,,50,,,,,33.1
2017-12-02T22:01:30.899Z,,50,,,,,33.1
2017-12-02T22:01:40.899Z,,50,,,,,32.9
2017-12-02T22:02:00.899Z,,50,34.1,,,,32.9
2017-12-02T22:02:10.900Z,,50,,,,,32.8
2017-12-02T22:02:20.899Z,,,34.2,,,,
2017-12-02T22:02:30.900Z,,50,34.1,,,,32.7
2017-12-02T22:02:40.899Z,,50,,,,,32.7
2017-12-02T22:03:00.899Z,,50,,,,,32.6
2017-12-02T22:03:10.899Z,,50,,,,,32.6
2017-12-02T22:03:30.899Z,,50,,,,,32.5
2017-12-02T22:03:40.899Z,,50,,,,,32.5
2017-12-02T22:03:50.899Z,1,,34.1,0,0,59,
2017-12-02T22:04:00.900Z,,50,,,,,32.4
2017-12-02T22:04:10.899Z,,50,,,,,32.4
2017-12-02T22:04:30.899Z,,50,,,,,32.3
2017-12-02T22:04:45.228Z,,50,,,,,32.3
2017-12-02T22:05:00.899Z,,50,,,,,32.2
2017-12-02T22:05:10.999Z,,50,,,,,32.2
2017-12-02T22:05:20.899Z,,,34,,,,
2017-12-02T22:05:30.901Z,,50,,,,,32.2
2017-12-02T22:05:40.900Z,,50,,,,,32.1
2017-12-02T22:06:00.899Z,,50,,,,,32
2017-12-02T22:06:10.899Z,,50,,,,,32
2017-12-02T22:06:30.899Z,,50,,,,,32
2017-12-02T22:06:40.899Z,,50,,,,,31.9
2017-12-02T22:07:00.899Z,,50,33.9,,,,31.9
2017-12-02T22:07:11.048Z,,,34,,,,
2017-12-02T22:07:20.900Z,,50,33.9,,,,31.8
2017-12-02T22:07:30.907Z,,50,,,,,31.8
2017-12-02T22:07:40.899Z,,50,,,,,31.6
2017-12-02T22:08:00.900Z,,50,,,,,31.6
2017-12-02T22:08:10.900Z,,50,,,,,31.6
2017-12-02T22:08:30.900Z,,50,,,,,31.5
2017-12-02T22:08:40.899Z,,50,,,,,31.5
2017-12-02T22:09:00.899Z,,50,,,,,31.4
2017-12-02T22:09:10.899Z,,50,,,,,31.4
2017-12-02T22:09:20.899Z,,,33.8,,,,
2017-12-02T22:09:30.899Z,,50,,,,,31.4
2017-12-02T22:09:40.899Z,,50,,,,,31.3
2017-12-02T22:10:00.899Z,,50,,,,,31.3
2017-12-02T22:10:10.899Z,,50,,,,,31.3
2017-12-02T22:10:30.900Z,,50,,,,,31.2
2017-12-02T22:10:40.900Z,,50,,,,,31.2
2017-12-02T22:11:00.899Z,,50,,,,,31
2017-12-02T22:11:10.899Z,,50,,,,,31
2017-12-02T22:11:30.899Z,,50,33.7,,,,31
2017-12-02T22:11:40.899Z,,50,,,,,30.9
2017-12-02T22:12:00.899Z,,50,,,,,30.9
2017-12-02T22:12:10.899Z,,50,,,,,30.9
2017-12-02T22:12:30.899Z,,50,,,,,30.8
2017-12-02T22:12:40.899Z,,50,,,,,30.8
2017-12-02T22:13:00.899Z,,50,,,,,30.8
2017-12-02T22:13:10.900Z,,50,,,,,30.7
2017-12-02T22:13:30.899Z,,50,,,,,30.7
2017-12-02T22:13:40.899Z,,50,,,,,30.7
2017-12-02T22:13:50.899Z,,,33.6,,,,
2017-12-02T22:14:00.899Z,,50,33.7,,,,30.6
2017-12-02T22:14:10.900Z,,50,,,,,30.6
2017-12-02T22:14:20.905Z,,,33.7,,,,
2017-12-02T22:14:30.899Z,,50,33.6,,,,30.6
2017-12-02T22:14:40.899Z,,50,,,,,30.4
2017-12-02T22:15:05.999Z,,50,,,,,30.4
2017-12-02T22:15:10.899Z,,50,,,,,30.4
2017-12-02T22:15:30.899Z,,50,,,,,30.3
2017-12-02T22:15:40.930Z,,50,,,,,30.3
2017-12-02T22:16:00.907Z,,50,,,,,30.3
2017-12-02T22:16:10.899Z,,50,,,,,30.3
2017-12-02T22:16:30.899Z,,50,,,,,30.2
2017-12-02T22:16:46.053Z,,50,,,,,30.2
2017-12-02T22:17:00.899Z,,50,,,,,30.2
2017-12-02T22:17:10.899Z,,50,,,,,30.2
2017-12-02T22:17:20.899Z,,,33.5,,,,
2017-12-02T22:17:30.899Z,,50,,,,,30.1
2017-12-02T22:17:40.899Z,,50,,,,,30.1
2017-12-02T22:18:00.899Z,,50,,,,,30.1
2017-12-02T22:18:10.899Z,,50,,,,,30
2017-12-02T22:18:30.899Z,,50,,,,,30
2017-12-02T22:18:40.899Z,0,50,33.8,32,2,0,34.2
2017-12-02T22:18:50.899Z,0,,35.8,0,0,,
2017-12-02T22:19:00.899Z,,50,35.6,,,,35.3
2017-12-02T22:19:10.899Z,,50,35.5,,,,35.2
2017-12-02T22:19:30.900Z,,50,,,,,35.1
2017-12-02T22:19:40.900Z,,50,,,,,34.9
2017-12-02T22:19:50.899Z,1,,35.4,,0,59,
2017-12-02T22:20:00.899Z,,50,,,,,34.8
2017-12-02T22:20:10.899Z,,50,,,,,34.8
2017-12-02T22:20:30.899Z,,50,,,,,34.6
2017-12-02T22:20:40.902Z,,50,,,,,34.6
2017-12-02T22:21:00.899Z,,50,,,,,34.5
2017-12-02T22:21:10.899Z,,50,,,,,34.4
2017-12-02T22:21:30.899Z,,50,,,,,34.3
2017-12-02T22:21:40.899Z,,50,,,,,34.2
2017-12-02T22:21:50.899Z,,,35.3,,,,
2017-12-02T22:22:00.899Z,,50,,,,,34.1
2017-12-02T22:22:10.900Z,,50,,,,,34
2017-12-02T22:22:30.899Z,,50,,,,,33.9
2017-12-02T22:22:40.899Z,1,50,,,0,,33.9
2017-12-02T22:22:50.899Z,,50,40.2,38,,,33.8
2017-12-02T22:23:00.899Z,,50,39.4,29,,,33.8
2017-12-02T22:23:10.900Z,,50,35.9,30,,,33.7
2017-12-02T22:23:20.899Z,,50,33.8,30,,,33.7
2017-12-02T22:23:30.899Z,,50,32.3,29,,,33.6
2017-12-02T22:23:40.901Z,,,32.1,,,,
2017-12-02T22:23:50.899Z,,50,32.4,,,,33.5
2017-12-02T22:24:00.899Z,,50,32.9,,,,33.4
2017-12-02T22:24:10.899Z,,,33.4,30,,,
2017-12-02T22:24:20.899Z,,50,33.7,29,,,33.4
2017-12-02T22:24:30.899Z,,50,33.9,,,,33.3
2017-12-02T22:24:40.899Z,,,34,30,,,
2017-12-02T22:24:50.899Z,,50,34.2,,,,33.2
2017-12-02T22:25:00.899Z,,50,,,,,33.1
2017-12-02T22:25:10.899Z,,,34.7,29,,,
2017-12-02T22:25:20.899Z,,50,34.9,,,,33.1
2017-12-02T22:25:30.899Z,,50,35.2,,,,32.9
2017-12-02T22:25:40.899Z,,,35.4,30,,,
2017-12-02T22:25:50.899Z,,50,35.6,29,,,32.8
2017-12-02T22:26:00.899Z,,50,,,,,32.8
2017-12-02T22:26:10.906Z,,,36,,,,
2017-12-02T22:26:20.899Z,,50,36.2,30,,,32.7
2017-12-02T22:26:30.899Z,,50,36.4,29,,,32.7
2017-12-02T22:26:40.899Z,,50,,,,,32.6
2017-12-02T22:26:50.899Z,,,36.8,,,,
2017-12-02T22:27:00.901Z,,50,36.9,,,,32.6
2017-12-02T22:27:10.899Z,,,37.2,,,,
2017-12-02T22:27:20.899Z,,50,37.4,,,,32.5
2017-12-02T22:27:30.902Z,,50,37.5,,,,32.5
2017-12-02T22:27:40.900Z,,50,,,,,32.4
2017-12-02T22:27:50.900Z,,,37.9,30,,,
2017-12-02T22:28:00.899Z,,50,38.1,,,,32.4
2017-12-02T22:28:10.898Z,,50,38.2,29,,,32.3
2017-12-02T22:28:20.899Z,,50,,,,,32.3
2017-12-02T22:28:30.899Z,,50,38.6,30,,,32.3
2017-12-02T22:28:40.899Z,,,38.7,29,,,
2017-12-02T22:28:50.902Z,,50,38.9,30,,,32.2
2017-12-02T22:29:00.899Z,,,39.2,29,,,
2017-12-02T22:29:10.900Z,,50,39.4,30,,,32.2
2017-12-02T22:29:20.899Z,,50,,,,,32.1
2017-12-02T22:29:30.899Z,1,50,39.6,,0,,32.1
2017-12-02T22:29:40.899Z,,50,37.3,,,,32.1
2017-12-02T22:29:50.899Z,,,35.5,,,,
2017-12-02T22:30:00.899Z,,50,34.8,,,,32
2017-12-02T22:30:10.898Z,,,34.6,,,,
2017-12-02T22:30:20.899Z,,50,,,,,32
2017-12-02T22:30:30.903Z,,50,,,,,32
2017-12-02T22:30:40.903Z,,50,,,,,31.9
2017-12-02T22:30:50.902Z,,,34.5,,,,
2017-12-02T22:31:00.899Z,,50,,,,,31.9
2017-12-02T22:31:10.899Z,,50,,,,,31.9
2017-12-02T22:31:20.899Z,,,34.3,,,,
2017-12-02T22:31:30.899Z,,50,34.2,,,,31.8
2017-12-02T22:31:40.899Z,,50,,,,,31.8
2017-12-02T22:32:00.902Z,,50,,,,,31.8
2017-12-02T22:32:10.902Z,,50,,,,,31.6
2017-12-02T22:32:30.900Z,,50,34.1,,,,31.6
2017-12-02T22:32:50.903Z,,50,,,,,31.6
2017-12-02T22:33:00.898Z,,50,,,,,31.5
2017-12-02T22:33:20.907Z,,50,,,,,31.5
2017-12-02T22:33:30.901Z,,50,,,,,31.5
2017-12-02T22:33:40.899Z,,50,,,,,31.5
2017-12-02T22:34:00.899Z,,50,,,,,31.4
2017-12-02T22:34:10.899Z,,50,,,,,31.4
2017-12-02T22:34:30.899Z,,50,,,,,31.4
2017-12-02T22:34:40.899Z,,50,,,,,31.3
2017-12-02T22:35:00.898Z,,50,,,,,31.3
2017-12-02T22:35:10.901Z,,50,,,,,31.3
2017-12-02T22:35:30.899Z,,50,,,,,31.2
2017-12-02T22:35:40.899Z,,50,,,,,31.2
2017-12-02T22:35:50.899Z,,,34.2,,,,
2017-12-02T22:36:00.898Z,,50,,,,,31.2
2017-12-02T22:36:10.898Z,,50,,,,,31.2
2017-12-02T22:36:30.899Z,,50,34.3,,,,31
2017-12-02T22:36:40.898Z,,50,,,,,31
2017-12-02T22:37:00.909Z,,50,,,,,31
2017-12-02T22:37:10.899Z,,50,,,,,31
2017-12-02T22:37:20.899Z,,,34.4,,,,
2017-12-02T22:37:30.899Z,,50,,,,,30.9
2017-12-02T22:37:40.899Z,,50,,,,,30.9
2017-12-02T22:38:00.898Z,,50,,,,,30.9
2017-12-02T22:38:10.899Z,,50,,,,,30.9
2017-12-02T22:38:20.899Z,,,34.5,,,,
2017-12-02T22:38:30.899Z,,50,,,,,30.8
2017-12-02T22:38:40.901Z,,50,,,,,30.8
2017-12-02T22:39:00.901Z,,50,,,,,30.8
2017-12-02T22:39:10.899Z,,50,,,,,30.8
2017-12-02T22:39:30.899Z,,50,,,,,30.7
2017-12-02T22:39:40.899Z,,50,,,,,30.7
2017-12-02T22:40:00.900Z,,50,,,,,30.7
2017-12-02T22:40:10.899Z,,50,,,,,30.6
2017-12-02T22:40:30.904Z,,50,,,,,30.6
2017-12-02T22:40:40.899Z,,50,,,,,30.6
2017-12-02T22:41:00.899Z,,50,,,,,30.6
2017-12-02T22:41:10.899Z,0,,,,0,5,
2017-12-02T22:41:20.899Z,,50,,,,,30.6
2017-12-02T22:41:30.899Z,,50,,,,,30.4
2017-12-02T22:41:40.898Z,,50,,,,,30.4
2017-12-02T22:42:00.899Z,,50,,,,,30.4
2017-12-02T22:42:10.899Z,,50,,,,,30.4
2017-12-02T22:42:20.899Z,,,34.4,,,,
2017-12-02T22:42:30.899Z,,50,,,,,30.4
2017-12-02T22:42:40.899Z,,50,,,,,30.3
2017-12-02T22:43:00.899Z,,50,,,,,30.3
2017-12-02T22:43:10.899Z,,50,,,,,30.3
2017-12-02T22:43:30.899Z,,50,,,,,30.3
2017-12-02T22:43:40.898Z,,50,,,,,30.2
2017-12-02T22:44:00.902Z,,50,,,,,30.2
2017-12-02T22:44:10.899Z,,50,,,,,30.2
2017-12-02T22:44:20.900Z,,,34.3,,,,
2017-12-02T22:44:30.900Z,,50,,,,,30.2
2017-12-02T22:44:40.900Z,,50,,,,,30.1
2017-12-02T22:45:00.899Z,,50,,,,,30.1
2017-12-02T22:45:11.084Z,,50,,,,,30.1
2017-12-02T22:45:30.899Z,,50,,,,,30.1
2017-12-02T22:45:40.898Z,,50,,,,,30.1
2017-12-02T22:46:00.901Z,,50,34.2,,,,30
2017-12-02T22:46:10.898Z,,50,,,,,30
2017-12-02T22:46:35.991Z,,50,,,,,30
2017-12-02T22:46:45.919Z,,50,,,,,30
2017-12-02T22:47:00.898Z,,50,,,,,30
2017-12-02T22:47:10.899Z,,50,,,,,30
2017-12-02T22:47:30.899Z,,50,,,,,29.8
2017-12-02T22:47:40.899Z,,50,,,,,29.8
2017-12-02T22:48:00.899Z,,50,,,,,29.8
2017-12-02T22:48:10.898Z,,50,,,,,29.8
2017-12-02T22:48:20.898Z,,,34.1,,,,
2017-12-02T22:48:30.899Z,,50,,,,,29.8
2017-12-02T22:48:40.900Z,,50,,,,,29.7
2017-12-02T22:49:00.899Z,,50,,,,,29.7
2017-12-02T22:49:10.905Z,,50,,,,,29.7
2017-12-02T22:49:30.899Z,,50,,,,,29.7
2017-12-02T22:49:40.901Z,,50,,,,,29.7
2017-12-02T22:49:50.898Z,,,34,,,,
2017-12-02T22:50:00.898Z,,50,,,,,29.6
2017-12-02T22:50:10.898Z,,50,,,,,29.6
2017-12-02T22:50:30.898Z,,50,,,,,29.6
2017-12-02T22:50:40.901Z,,50,,,,,29.6
2017-12-02T22:51:00.898Z,,50,,,,,29.6
2017-12-02T22:51:10.899Z,,50,,,,,29.6
2017-12-02T22:51:30.898Z,,50,33.9,,,,29.5
2017-12-02T22:51:40.899Z,,50,34,,,,29.5
2017-12-02T22:51:50.898Z,,,33.9,,,,
2017-12-02T22:52:00.899Z,,50,33.9,,,,29.5
2017-12-02T22:52:10.898Z,,50,,,,,29.5
2017-12-02T22:52:20.900Z,,50,,,,,29.5
2017-12-02T22:52:30.899Z,,50,,,,,29.5
2017-12-02T22:52:50.902Z,,50,,,,,29.3
2017-12-02T22:53:00.898Z,,50,,,,,29.3
2017-12-02T22:53:20.903Z,,50,,,,,29.3
2017-12-02T22:53:30.898Z,,50,33.8,,,,29.3
2017-12-02T22:53:40.899Z,,50,,,,,29.3
2017-12-02T22:53:50.898Z,,,33.9,,,,
2017-12-02T22:54:00.898Z,,50,33.8,,,,29.3
2017-12-02T22:54:10.898Z,,50,,,,,29.2
2017-12-02T22:54:30.899Z,,50,,,,,29.2
2017-12-02T22:54:40.903Z,,50,,,,,29.2
2017-12-02T22:55:00.899Z,,50,,,,,29.2
2017-12-02T22:55:10.899Z,,50,,,,,29.2
2017-12-02T22:55:30.898Z,,50,,,,,29.2
2017-12-02T22:55:40.899Z,,50,,,,,29.2
2017-12-02T22:56:00.899Z,,50,,,,,29.1
2017-12-02T22:56:10.899Z,,50,,,,,29.1
2017-12-02T22:56:20.898Z,,,33.7,,,,
2017-12-02T22:56:30.899Z,,50,,,,,29.1
2017-12-02T22:56:40.899Z,,50,,,,,29.1
2017-12-02T22:57:00.899Z,,50,,,,,29.1
2017-12-02T22:57:10.905Z,,50,,,,,29.1
2017-12-02T22:57:30.899Z,,50,,,,,29
2017-12-02T22:57:40.898Z,,50,,,,,29
2017-12-02T22:58:00.898Z,,50,,,,,29
2017-12-02T22:58:10.899Z,,50,,,,,29
2017-12-02T22:58:30.900Z,,50,,,,,29
2017-12-02T22:58:40.898Z,,50,,,,,29
2017-12-02T22:59:00.899Z,,50,33.6,,,,28.9
2017-12-02T22:59:10.898Z,,50,,,,,28.9
2017-12-02T22:59:20.898Z,1,,,,0,59,
2017-12-02T22:59:30.900Z,,50,,,,,28.9
2017-12-02T22:59:40.900Z,0,,,,0,5,
2017-12-02T22:59:50.898Z,,50,,,,,28.9
2017-12-02T23:00:00.901Z,1,,,,0,59,
2017-12-02T23:00:10.899Z,,50,,,,,28.9
2017-12-02T23:00:20.901Z,,50,,,,,28.9
2017-12-02T23:00:30.900Z,,50,,,,,28.9
2017-12-02T23:00:50.901Z,,50,,,,,28.7
2017-12-02T23:01:00.900Z,,50,,,,,28.7
2017-12-02T23:01:20.898Z,,50,,,,,28.7
2017-12-02T23:01:30.898Z,,50,,,,,28.7
2017-12-02T23:01:40.898Z,,50,,,,,28.7
2017-12-02T23:02:00.900Z,,50,33.5,,,,28.7
2017-12-02T23:02:15.992Z,,50,,,,,28.7
2017-12-02T23:02:30.900Z,,50,,,,,28.7
2017-12-02T23:02:40.927Z,,50,,,,,28.6
2017-12-02T23:03:00.907Z,,50,,,,,28.6
2017-12-02T23:03:10.901Z,,50,,,,,28.6
2017-12-02T23:03:30.900Z,,50,,,,,28.6
2017-12-02T23:03:40.898Z,,50,,,,,28.6
2017-12-02T23:04:00.899Z,1,50,33.5,0,0,59,28.6
2017-12-02T23:04:10.900Z,,50,,,,,28.6
2017-12-02T23:04:30.898Z,,50,,,,,28.5
2017-12-02T23:04:40.899Z,,50,,,,,28.5
2017-12-02T23:04:50.901Z,,,33.4,,,,
2017-12-02T23:05:00.900Z,,50,,,,,28.5
2017-12-02T23:05:10.900Z,,50,,,,,28.5
2017-12-02T23:05:30.898Z,,50,,,,,28.5
2017-12-02T23:05:40.898Z,,50,,,,,28.5
2017-12-02T23:06:00.901Z,,50,,,,,28.5
2017-12-02T23:06:10.899Z,,50,,,,,28.5
2017-12-02T23:06:30.898Z,,50,,,,,28.4
2017-12-02T23:06:40.898Z,,50,,,,,28.4
2017-12-02T23:07:00.899Z,,50,,,,,28.4
2017-12-02T23:07:10.898Z,,50,,,,,28.4
2017-12-02T23:07:31.049Z,,50,,,,,28.4
2017-12-02T23:07:40.898Z,,50,,,,,28.4
2017-12-02T23:08:00.898Z,,50,,,,,28.4
2017-12-02T23:08:10.899Z,,50,,,,,28.4
2017-12-02T23:08:30.899Z,,50,33.3,,,,28.4
2017-12-02T23:08:40.898Z,,50,,,,,28.3
2017-12-02T23:09:00.898Z,,50,,,,,28.3
2017-12-02T23:09:10.900Z,,50,,,,,28.3
2017-12-02T23:09:30.898Z,,50,,,,,28.3
2017-12-02T23:09:40.900Z,,50,,,,,28.3
2017-12-02T23:10:00.900Z,,50,,,,,28.3
2017-12-02T23:10:10.902Z,,50,,,,,28.3
2017-12-02T23:10:20.898Z,1,50,38.7,37,0,,28.3
2017-12-02T23:10:30.903Z,,50,38,29,,,28.3
2017-12-02T23:10:40.901Z,,,34.8,29,,,
2017-12-02T23:10:50.898Z,,50,32.6,,,,28.1
2017-12-02T23:11:00.898Z,,50,31.5,30,,,28.1
2017-12-02T23:11:10.899Z,,50,31.3,29,,,28.1
2017-12-02T23:11:20.898Z,,50,,,,,28.1
2017-12-02T23:11:30.898Z,,50,32.2,30,,,28.1
2017-12-02T23:11:40.902Z,,,32.7,29,,,
2017-12-02T23:11:50.898Z,,50,32.9,30,,,28.1
2017-12-02T23:12:00.899Z,,,33.2,29,,,
2017-12-02T23:12:10.901Z,,50,33.3,,,,28.1
2017-12-02T23:12:20.898Z,,50,,,,,28.1
2017-12-02T23:12:30.898Z,,50,33.8,,,,28.1
2017-12-02T23:12:40.898Z,,,34,,,,
2017-12-02T23:12:50.898Z,,50,34.2,30,,,28.1
2017-12-02T23:13:00.898Z,,50,,,,,28.1
2017-12-02T23:13:10.901Z,,,34.7,29,,,
2017-12-02T23:13:20.898Z,,50,34.9,,,,28.1
2017-12-02T23:13:30.901Z,,50,35.1,30,,,28.1
2017-12-02T23:13:40.898Z,,,35.3,29,,,
2017-12-02T23:13:50.897Z,,50,35.5,30,,,28.1
2017-12-02T23:14:00.941Z,,50,,,,,28
2017-12-02T23:14:10.898Z,,,35.8,29,,,
2017-12-02T23:14:20.898Z,,50,36,29,,,28.1
2017-12-02T23:14:30.898Z,,50,36.2,,,,28.1
2017-12-02T23:14:40.898Z,,50,,,,,28.1
2017-12-02T23:14:50.898Z,,,36.6,30,,,
2017-12-02T23:15:00.898Z,,50,36.7,29,,,28.1
2017-12-02T23:15:10.898Z,,50,,,,,28.1
2017-12-02T23:15:20.899Z,,,37.2,,,,
2017-12-02T23:15:30.901Z,,50,37.4,30,,,28.1
2017-12-02T23:15:40.899Z,,50,,,,,28.1
2017-12-02T23:15:50.898Z,,,37.7,30,,,
2017-12-02T23:16:00.898Z,,50,37.9,29,,,28.1
2017-12-02T23:16:10.899Z,,,38,,,,
2017-12-02T23:16:20.901Z,,50,38.2,,,,28.1
2017-12-02T23:16:30.899Z,,50,38.4,,,,28.1
2017-12-02T23:16:40.901Z,,50,,,,,28.1
2017-12-02T23:16:50.898Z,,,38.8,30,,,
2017-12-02T23:17:00.898Z,,50,39.1,29,,,28.1
2017-12-02T23:17:10.902Z,,,39.2,,,,
2017-12-02T23:17:20.900Z,,50,39.4,,,,28.1
2017-12-02T23:17:30.898Z,,50,39.6,,,,28.1
2017-12-02T23:17:40.900Z,,50,,,,,28.1
2017-12-02T23:17:55.989Z,,,39.9,30,,,
2017-12-02T23:18:06.008Z,,50,40.1,29,,,28.3
2017-12-02T23:18:15.933Z,,50,40.3,30,,,28.3
2017-12-02T23:18:25.919Z,,50,,,,,28.3
2017-12-02T23:18:30.923Z,,50,40.6,29,,,28.3
2017-12-02T23:18:40.906Z,,,40.8,,,,
