Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T21:34:13.534Z,,,52,31.9,,,
2017-11-14T21:34:23.535Z,,,52,31.9,,,40.2
2017-11-14T21:34:43.534Z,,,52,31.9,,,
2017-11-14T21:34:53.536Z,,,52,31.9,,,
2017-11-14T21:35:03.535Z,,,52,31.8,,,
2017-11-14T21:35:13.534Z,,,52,31.8,,,
2017-11-14T21:35:23.534Z,,,52,31.8,,,
2017-11-14T21:35:43.534Z,,,52,31.8,,,
2017-11-14T21:35:53.534Z,,,52,31.6,,,
2017-11-14T21:36:03.535Z,,,52,31.6,,,
2017-11-14T21:36:13.534Z,,,52,31.6,,,40.1
2017-11-14T21:36:23.534Z,,,52,31.6,,,
2017-11-14T21:36:43.534Z,,,52,31.6,,,
2017-11-14T21:36:53.534Z,,,52,31.5,,,
2017-11-14T21:37:03.535Z,,,52,31.5,,,
2017-11-14T21:37:13.534Z,,,52,31.5,,,
2017-11-14T21:37:23.534Z,,,52,31.5,,,
2017-11-14T21:37:43.534Z,,,52,31.4,,,
2017-11-14T21:37:53.534Z,,,52,31.4,,,
2017-11-14T21:38:03.534Z,,,52,31.4,,,
2017-11-14T21:38:13.535Z,,,52,31.4,,,40
2017-11-14T21:38:23.534Z,,,52,31.4,,,
2017-11-14T21:38:43.534Z,,,52,31.4,,,
2017-11-14T21:38:53.542Z,,,52,31.3,,,
2017-11-14T21:39:13.536Z,0,2,52,31.3,58,,
2017-11-14T21:39:33.534Z,,,52,31.2,,,
2017-11-14T21:39:43.534Z,0,0,,,5,,
2017-11-14T21:39:53.534Z,0,2,52,31.2,58,,40
2017-11-14T21:40:03.534Z,,,52,31.2,,,39.9
2017-11-14T21:40:13.534Z,,,52,31.2,,,
2017-11-14T21:40:23.534Z,,,52,31.2,,,
2017-11-14T21:40:43.534Z,,,52,31,,,
2017-11-14T21:40:53.583Z,,,52,31,,,
2017-11-14T21:41:03.535Z,,,52,31,,,
2017-11-14T21:41:13.562Z,,,52,31,,,
2017-11-14T21:41:23.534Z,,,52,31,,,
2017-11-14T21:41:43.534Z,,,52,30.9,,,
2017-11-14T21:41:53.534Z,,,52,30.9,,,
2017-11-14T21:42:03.534Z,,,52,30.9,,,
2017-11-14T21:42:13.534Z,,,52,30.9,,,39.8
2017-11-14T21:42:23.542Z,,,52,30.9,,,
2017-11-14T21:42:43.534Z,,,52,30.9,,,
2017-11-14T21:42:53.535Z,,,52,30.8,,,
2017-11-14T21:43:03.534Z,,,52,30.8,,,
2017-11-14T21:43:13.534Z,,,52,30.8,,,
2017-11-14T21:43:23.534Z,,,52,30.8,,,
2017-11-14T21:43:43.534Z,,,52,30.7,,,
2017-11-14T21:43:53.534Z,,,52,30.7,,,
2017-11-14T21:44:03.534Z,,,52,30.7,,,39.7
2017-11-14T21:44:13.534Z,,,52,30.7,,,
2017-11-14T21:44:23.534Z,,,52,30.7,,,
2017-11-14T21:44:43.535Z,,,52,30.7,,,
2017-11-14T21:44:53.534Z,,,52,30.6,,,
2017-11-14T21:45:03.534Z,,,52,30.6,,,
2017-11-14T21:45:13.534Z,,,52,30.6,,,
2017-11-14T21:45:23.534Z,,,52,30.6,,,
2017-11-14T21:45:43.535Z,,,52,30.6,,,
2017-11-14T21:45:53.534Z,,,52,30.6,,,
2017-11-14T21:46:03.534Z,,,52,30.4,,,39.6
2017-11-14T21:46:13.534Z,,,52,30.4,,,
2017-11-14T21:46:23.535Z,,,52,30.4,,,
2017-11-14T21:46:43.534Z,,,52,30.4,,,
2017-11-14T21:46:53.534Z,,,52,30.4,,,
2017-11-14T21:47:03.534Z,,,52,30.4,,,
2017-11-14T21:47:13.534Z,,,52,30.3,,,
2017-11-14T21:47:23.533Z,,,52,30.3,,,
2017-11-14T21:47:43.534Z,,,52,30.3,,,
2017-11-14T21:47:53.535Z,,,52,30.3,,,
2017-11-14T21:48:03.534Z,,,52,30.3,,,
2017-11-14T21:48:13.536Z,,,52,30.3,,,39.5
2017-11-14T21:48:23.534Z,,,52,30.2,,,
2017-11-14T21:48:43.534Z,,,52,30.2,,,
2017-11-14T21:48:53.534Z,,,52,30.2,,,
2017-11-14T21:49:03.534Z,,,52,30.2,,,
2017-11-14T21:49:13.535Z,0,0,52,30.2,5,,
2017-11-14T21:49:23.535Z,0,2,52,30.1,58,45,39.9
2017-11-14T21:49:33.535Z,0,0,52,30.1,5,0,43
2017-11-14T21:49:43.534Z,0,2,,,58,,36.9
2017-11-14T21:49:53.535Z,,,52,30.1,,,30.7
2017-11-14T21:50:03.534Z,0,0,52,30.1,5,,28
2017-11-14T21:50:13.534Z,,,,,,,27.8
2017-11-14T21:50:23.535Z,,,52,30.1,,,27.5
2017-11-14T21:50:33.534Z,0,2,,,58,,25.8
2017-11-14T21:50:43.534Z,,,52,30.1,,,24.9
2017-11-14T21:50:53.535Z,,,52,30,,,25.1
2017-11-14T21:51:03.534Z,,,52,30,,,25.4
2017-11-14T21:51:13.534Z,0,0,,,5,,25.5
2017-11-14T21:51:33.602Z,0,2,52,30,58,,
2017-11-14T21:51:43.534Z,,,52,30,,,25.7
2017-11-14T21:51:53.534Z,,,52,30,,,25.4
2017-11-14T21:52:03.533Z,,,52,29.8,,,
2017-11-14T21:52:23.534Z,,,52,29.8,,,
2017-11-14T21:52:43.533Z,,,52,29.8,,,
2017-11-14T21:52:53.533Z,,,52,29.8,,,25.5
2017-11-14T21:53:03.534Z,,,52,29.8,,,
2017-11-14T21:53:13.533Z,,,52,29.7,,,
2017-11-14T21:53:23.534Z,,,52,29.7,,,
2017-11-14T21:53:43.534Z,,,52,29.7,,,
2017-11-14T21:53:53.535Z,,,52,29.7,,,
2017-11-14T21:54:03.533Z,,,52,29.6,,,
2017-11-14T21:54:13.534Z,,,52,29.6,,,
2017-11-14T21:54:33.534Z,,,52,29.6,,,
2017-11-14T21:54:43.534Z,,,52,29.6,,,25.7
2017-11-14T21:54:53.534Z,,,52,29.6,,,
2017-11-14T21:55:03.534Z,,,52,29.5,,,
2017-11-14T21:55:13.534Z,,,,,,,25.8
2017-11-14T21:55:23.534Z,,,52,29.5,,,25.9
2017-11-14T21:55:33.533Z,,,,,,,26.4
2017-11-14T21:55:43.534Z,,,52,29.5,,,
2017-11-14T21:55:53.534Z,,,52,29.3,,,27
2017-11-14T21:56:03.534Z,,,52,29.3,,,27.2
2017-11-14T21:56:13.598Z,,,,,,,27.8
2017-11-14T21:56:33.534Z,,,52,29.3,,,28
2017-11-14T21:56:43.573Z,,,52,29.3,,,28.2
2017-11-14T21:56:53.571Z,,,52,29.2,,,28.9
2017-11-14T21:57:03.551Z,,,52,29.2,,,29
2017-11-14T21:57:13.541Z,,,52,29.2,,,29.2
2017-11-14T21:57:23.533Z,,,52,29.2,,,29.3
2017-11-14T21:57:33.533Z,,,52,29.2,,,29.5
2017-11-14T21:57:43.534Z,,,52,29.2,,,29.6
2017-11-14T21:57:53.535Z,,,52,29.1,,,30
2017-11-14T21:58:03.533Z,,,52,29.1,,,
2017-11-14T21:58:13.535Z,,,52,29.1,,,30.1
2017-11-14T21:58:23.534Z,,,52,29,,,
2017-11-14T21:58:33.533Z,,,,,,,30.2
2017-11-14T21:58:43.533Z,,,52,29.8,,,30.3
2017-11-14T21:58:53.534Z,,,52,29.8,,,30.5
2017-11-14T21:59:03.534Z,,,52,29.8,,,30.6
2017-11-14T21:59:13.535Z,,,52,29.8,,,30.7
2017-11-14T21:59:23.534Z,1,0,52,29.7,,,30.8
2017-11-14T21:59:33.534Z,1,0,52,28.4,,,30.4
2017-11-14T21:59:43.537Z,1,0,52,27.5,,0,28
2017-11-14T21:59:53.534Z,1,0,52,28.3,,70,30.3
2017-11-14T22:00:03.537Z,,,52,28.3,,,31.3
2017-11-14T22:00:13.535Z,0,0,,,,0,32.7
2017-11-14T22:00:23.534Z,,,52,30,,,
2017-11-14T22:00:33.534Z,,,,,,,32.6
2017-11-14T22:00:43.533Z,,,52,30,,,
2017-11-14T22:00:53.537Z,,,52,30,,,32.5
2017-11-14T22:01:03.535Z,,,52,29.8,,,32.6
2017-11-14T22:01:13.534Z,,,52,29.8,,,32.5
2017-11-14T22:01:23.537Z,,,,,5,,
2017-11-14T22:01:33.533Z,,,52,29.8,,,
2017-11-14T22:01:43.533Z,,,52,29.7,,,
2017-11-14T22:01:53.533Z,,,52,29.7,,,
2017-11-14T22:02:03.537Z,,,52,29.6,,,
2017-11-14T22:02:23.534Z,,,52,29.6,,,
2017-11-14T22:02:43.550Z,,,52,29.6,,,
2017-11-14T22:02:53.533Z,,,52,29.5,,,
2017-11-14T22:03:03.533Z,,,52,29.5,,,
2017-11-14T22:03:13.534Z,,,52,29.3,,,
2017-11-14T22:03:23.533Z,,,52,29.3,,,
2017-11-14T22:03:43.534Z,,,52,29.3,,,
2017-11-14T22:03:53.533Z,,,52,29.3,,,
2017-11-14T22:04:03.533Z,,,52,29.2,,,
2017-11-14T22:04:13.534Z,,,52,29.2,,,
2017-11-14T22:04:23.976Z,,,52,29.2,,,
2017-11-14T22:04:43.533Z,,,52,29.2,,,
2017-11-14T22:04:53.541Z,,,52,29.1,,,
2017-11-14T22:05:03.534Z,,,52,29.1,,,
2017-11-14T22:05:13.534Z,,,52,29.1,,,
2017-11-14T22:05:23.533Z,,,52,29,,,
2017-11-14T22:05:43.534Z,,,52,29,,,32.4
2017-11-14T22:05:53.534Z,,,52,29,,,32.5
2017-11-14T22:06:03.533Z,,,52,28.9,,,32.4
2017-11-14T22:06:13.533Z,,,52,28.9,,,
2017-11-14T22:06:23.533Z,,,52,28.9,,,
2017-11-14T22:06:43.533Z,,,52,28.9,,,
2017-11-14T22:06:53.533Z,,,52,28.7,,,
2017-11-14T22:07:03.533Z,,,52,28.7,,,
2017-11-14T22:07:13.533Z,,,52,28.7,,,
2017-11-14T22:07:23.533Z,,,52,28.7,,,
2017-11-14T22:07:43.533Z,,,52,28.6,,,
2017-11-14T22:07:53.544Z,,,52,28.6,,,
2017-11-14T22:08:03.551Z,,,52,28.6,,,
2017-11-14T22:08:13.533Z,,,52,28.5,,,
2017-11-14T22:08:23.534Z,,,52,28.5,,,
2017-11-14T22:08:43.533Z,,,52,28.5,,,
2017-11-14T22:08:53.533Z,,,52,28.5,,,32.3
2017-11-14T22:09:03.533Z,,,52,28.4,,,32.3
2017-11-14T22:09:13.533Z,,,52,28.4,,,
2017-11-14T22:09:23.533Z,,,52,28.4,,,
2017-11-14T22:09:43.535Z,,,52,28.4,,,
2017-11-14T22:09:53.540Z,,,52,28.4,,,
2017-11-14T22:10:03.535Z,,,52,28.3,,,
2017-11-14T22:10:13.535Z,,,52,28.3,,,
2017-11-14T22:10:23.533Z,,,52,28.3,,,
2017-11-14T22:10:43.535Z,,,52,28.3,,,
2017-11-14T22:10:53.534Z,,,52,28.1,,,
2017-11-14T22:11:03.533Z,,,52,28.1,,,
2017-11-14T22:11:13.534Z,,,52,28.1,,,
2017-11-14T22:11:23.533Z,,,52,28.1,,,
2017-11-14T22:11:43.533Z,,,52,28.1,,,32.2
2017-11-14T22:11:53.533Z,,,52,28,,,
2017-11-14T22:12:03.602Z,,,52,28,,,
2017-11-14T22:12:13.588Z,,,52,28,,,
2017-11-14T22:12:23.533Z,,,52,28,,,
2017-11-14T22:12:43.533Z,,,52,27.9,,,
2017-11-14T22:12:53.545Z,,,52,27.9,,,
2017-11-14T22:13:03.534Z,,,52,27.9,,,
2017-11-14T22:13:13.562Z,,,52,27.9,,,
2017-11-14T22:13:23.533Z,,,52,27.9,,,
2017-11-14T22:13:43.533Z,,,52,27.9,,,
2017-11-14T22:13:53.533Z,,,52,27.8,,,
2017-11-14T22:14:03.533Z,,,52,27.8,,,
2017-11-14T22:14:13.533Z,,,52,27.8,,,
2017-11-14T22:14:23.533Z,,,52,27.8,,,32.1
2017-11-14T22:14:43.534Z,,,52,27.8,,,
2017-11-14T22:14:53.533Z,,,52,27.7,,,
2017-11-14T22:15:03.537Z,,,52,27.7,,,
2017-11-14T22:15:13.542Z,,,52,27.7,,,
2017-11-14T22:15:23.544Z,,,52,27.7,,,
2017-11-14T22:15:43.566Z,,,52,27.7,,,
2017-11-14T22:15:53.533Z,,,52,27.5,,,
2017-11-14T22:16:03.533Z,,,52,27.5,,,
2017-11-14T22:16:13.546Z,,,52,27.5,,,
2017-11-14T22:16:23.533Z,,,52,27.5,,,
2017-11-14T22:16:43.533Z,,,52,27.5,,,
2017-11-14T22:16:53.534Z,,,52,27.4,,,32
2017-11-14T22:17:03.533Z,,,52,27.4,,,
2017-11-14T22:17:13.533Z,,,52,27.4,,,
2017-11-14T22:17:23.533Z,,,52,27.4,,,
2017-11-14T22:17:43.533Z,,,52,27.4,,,
2017-11-14T22:17:53.533Z,,,52,27.4,,,
2017-11-14T22:18:03.533Z,,,52,27.3,,,
2017-11-14T22:18:13.533Z,,,52,27.3,,,
2017-11-14T22:18:23.533Z,,,52,27.3,,,
2017-11-14T22:18:43.533Z,,,52,27.3,,,
2017-11-14T22:18:53.540Z,,,52,27.3,,,
2017-11-14T22:19:03.533Z,,,52,27.3,,,
2017-11-14T22:19:13.533Z,,,52,27.2,,,
2017-11-14T22:19:23.533Z,,,52,27.2,,,
2017-11-14T22:19:33.533Z,,,,,,,32
2017-11-14T22:19:43.538Z,,,52,27.2,,,31.9
2017-11-14T22:19:53.533Z,,,52,27.2,,,31.9
2017-11-14T22:20:03.533Z,,,52,27.2,,,
2017-11-14T22:20:13.534Z,,,,,,,31.9
2017-11-14T22:20:33.533Z,,,52,27.2,,,
2017-11-14T22:20:43.533Z,,,52,27.1,,,
2017-11-14T22:20:53.533Z,,,52,27.1,,,
2017-11-14T22:21:03.533Z,,,52,27.1,,,
2017-11-14T22:21:13.533Z,,,52,27.1,,,
2017-11-14T22:21:23.533Z,,,52,27.1,,,
2017-11-14T22:21:43.532Z,,,52,27.1,,,
2017-11-14T22:21:53.533Z,,,52,27.1,,,
2017-11-14T22:22:03.533Z,,,52,26.9,,,
2017-11-14T22:22:13.534Z,,,52,26.9,,,
2017-11-14T22:22:23.533Z,,,52,26.9,,,
2017-11-14T22:22:43.533Z,,,52,26.9,,,
2017-11-14T22:22:53.535Z,,,52,26.9,,,
2017-11-14T22:23:03.533Z,,,52,26.9,,,
2017-11-14T22:23:13.533Z,,,52,26.9,,,
2017-11-14T22:23:23.533Z,,,52,26.9,,,31.8
2017-11-14T22:23:43.533Z,,,52,26.8,,,
2017-11-14T22:23:53.533Z,,,52,26.8,,,
2017-11-14T22:24:03.533Z,,,52,26.8,,,
2017-11-14T22:24:13.532Z,,,52,26.8,,,
2017-11-14T22:24:23.533Z,,,52,26.8,,,
2017-11-14T22:24:43.533Z,,,52,26.8,,,
2017-11-14T22:24:53.532Z,,,52,26.8,,,
2017-11-14T22:25:03.538Z,,,52,26.8,,,
2017-11-14T22:25:13.533Z,,,52,26.7,,,
2017-11-14T22:25:23.532Z,,,52,26.7,,,
2017-11-14T22:25:43.535Z,,,52,26.7,,,
2017-11-14T22:25:53.533Z,,,52,26.7,,,
2017-11-14T22:26:03.533Z,,,52,26.7,,,
2017-11-14T22:26:13.533Z,,,52,26.7,,,
2017-11-14T22:26:23.533Z,,,52,26.7,,,
2017-11-14T22:26:43.533Z,,,52,26.7,,,
2017-11-14T22:26:53.533Z,,,52,26.7,,,
2017-11-14T22:27:03.532Z,,,52,26.6,,,
2017-11-14T22:27:13.533Z,,,52,26.6,,,
2017-11-14T22:27:23.533Z,,,52,26.6,,,31.7
2017-11-14T22:27:43.538Z,,,52,26.6,,,
2017-11-14T22:27:53.602Z,,,52,26.6,,,
2017-11-14T22:28:03.533Z,,,52,26.6,,,
2017-11-14T22:28:13.532Z,,,52,26.6,,,
2017-11-14T22:28:23.533Z,,,52,26.6,,,
2017-11-14T22:28:43.533Z,,,52,26.6,,,
2017-11-14T22:28:53.534Z,,,52,26.5,,,
2017-11-14T22:29:03.533Z,,,52,26.5,,,
2017-11-14T22:29:13.533Z,,,52,26.5,,,
2017-11-14T22:29:23.532Z,,,52,26.5,,,
2017-11-14T22:29:43.533Z,0,0,52,26.5,5,0,31.7
2017-11-14T22:29:53.539Z,1,0,52,26.5,0,,
2017-11-14T22:30:03.532Z,0,0,52,31.3,,40,34
2017-11-14T22:30:23.536Z,0,0,52,33.8,,0,35.2
2017-11-14T22:30:33.564Z,,,,,,,34.6
2017-11-14T22:30:43.575Z,,,52,33.9,,,34.5
2017-11-14T22:30:53.533Z,,,52,33.7,,,
2017-11-14T22:31:03.539Z,,,52,33.7,,,
2017-11-14T22:31:13.534Z,,,52,33.6,,,34.4
2017-11-14T22:31:23.532Z,,,52,33.6,,,
2017-11-14T22:31:33.533Z,,,,,5,,
2017-11-14T22:31:43.533Z,,,52,33.5,,,
2017-11-14T22:31:53.532Z,,,52,33.4,,,
2017-11-14T22:32:03.533Z,,,52,33.3,,,
2017-11-14T22:32:13.533Z,,,52,33.2,,,
2017-11-14T22:32:23.533Z,,,52,33.2,,,
2017-11-14T22:32:43.533Z,,,52,33.1,,,
2017-11-14T22:32:53.533Z,,,52,32.9,,,
2017-11-14T22:33:03.532Z,,,52,32.8,,,34.3
2017-11-14T22:33:13.533Z,,,52,32.7,,,
2017-11-14T22:33:23.708Z,,,52,32.7,,,
2017-11-14T22:33:43.532Z,,,52,32.7,,,
2017-11-14T22:33:53.533Z,,,52,32.5,,,
2017-11-14T22:34:03.543Z,,,52,32.5,,,
2017-11-14T22:34:13.532Z,,,52,32.4,,,
2017-11-14T22:34:23.533Z,,,52,32.4,,,
2017-11-14T22:34:43.542Z,,,52,32.3,,,
2017-11-14T22:34:53.533Z,,,52,32.2,,,34.3
2017-11-14T22:35:03.532Z,,,52,32.2,,,34.2
2017-11-14T22:35:13.533Z,,,52,32.1,,,
2017-11-14T22:35:23.533Z,,,52,32.1,,,
2017-11-14T22:35:43.532Z,,,52,32,,,
2017-11-14T22:35:53.533Z,,,52,31.9,,,
2017-11-14T22:36:03.532Z,,,52,31.9,,,
2017-11-14T22:36:13.533Z,,,52,31.8,,,
2017-11-14T22:36:23.533Z,,,52,31.8,,,
2017-11-14T22:36:43.533Z,,,52,31.6,,,34.1
2017-11-14T22:36:53.533Z,,,52,31.5,,,
2017-11-14T22:37:03.533Z,,,52,31.5,,,
2017-11-14T22:37:13.534Z,,,52,31.4,,,
2017-11-14T22:37:23.532Z,,,52,31.4,,,
2017-11-14T22:37:43.533Z,,,52,31.3,,,
2017-11-14T22:37:53.532Z,,,52,31.2,,,
2017-11-14T22:38:03.539Z,,,52,31.2,,,
2017-11-14T22:38:13.532Z,,,52,31,,,34
2017-11-14T22:38:23.541Z,,,52,31,,,
2017-11-14T22:38:43.533Z,,,52,31,,,
2017-11-14T22:38:53.721Z,,,52,30.9,,,
2017-11-14T22:39:03.532Z,,,52,30.8,,,
2017-11-14T22:39:13.543Z,,,52,30.8,,,
2017-11-14T22:39:23.533Z,,,52,30.7,,,
2017-11-14T22:39:33.532Z,,,,,,,34
2017-11-14T22:39:43.535Z,,,,,,,33.9
2017-11-14T22:39:53.533Z,,,52,30.6,,,
2017-11-14T22:40:03.533Z,,,52,30.6,,,
2017-11-14T22:40:13.532Z,,,52,30.6,,,
2017-11-14T22:40:23.536Z,,,52,30.4,,,
2017-11-14T22:40:43.533Z,,,52,30.4,,,
2017-11-14T22:40:53.532Z,,,52,30.3,,,
2017-11-14T22:41:03.532Z,,,52,30.3,,,33.8
2017-11-14T22:41:13.533Z,,,52,30.2,,,
2017-11-14T22:41:23.532Z,,,52,30.2,,,
2017-11-14T22:41:43.533Z,,,52,30.2,,,
2017-11-14T22:41:53.560Z,,,52,30.1,,,
2017-11-14T22:42:03.536Z,,,52,30.1,,,
2017-11-14T22:42:13.537Z,,,52,30,,,
2017-11-14T22:42:23.574Z,,,52,30,,,
2017-11-14T22:42:43.532Z,,,52,29.8,,,
2017-11-14T22:42:53.545Z,,,52,29.8,,,33.7
2017-11-14T22:43:03.545Z,,,52,29.8,,,
2017-11-14T22:43:13.532Z,,,52,29.7,,,
2017-11-14T22:43:23.560Z,,,52,29.7,,,
2017-11-14T22:43:43.535Z,,,52,29.7,,,
2017-11-14T22:43:53.532Z,,,52,29.6,,,
2017-11-14T22:44:03.532Z,,,52,29.6,,,
2017-11-14T22:44:13.619Z,,,52,29.5,,,
2017-11-14T22:44:23.532Z,,,52,29.5,,,
2017-11-14T22:44:43.533Z,,,52,29.5,,,33.6
2017-11-14T22:44:53.533Z,,,52,29.3,,,
2017-11-14T22:45:03.532Z,,,52,29.3,,,
2017-11-14T22:45:13.532Z,,,52,29.3,,,
2017-11-14T22:45:23.532Z,,,52,29.2,,,
2017-11-14T22:45:43.544Z,,,52,29.2,,,
2017-11-14T22:45:53.532Z,,,52,29.1,,,
2017-11-14T22:46:03.532Z,,,52,29.1,,,
2017-11-14T22:46:13.532Z,,,52,29.1,,,
2017-11-14T22:46:23.532Z,,,52,29.1,,,33.5
2017-11-14T22:46:43.535Z,,,52,29,,,
2017-11-14T22:46:53.532Z,,,52,29,,,
2017-11-14T22:47:03.532Z,,,52,29,,,
2017-11-14T22:47:13.532Z,,,52,28.9,,,
2017-11-14T22:47:23.532Z,,,52,28.9,,,
2017-11-14T22:47:43.532Z,,,52,28.9,,,
2017-11-14T22:47:53.533Z,,,52,28.7,,,
2017-11-14T22:48:03.532Z,,,52,28.7,,,
2017-11-14T22:48:13.538Z,,,52,28.7,,,
2017-11-14T22:48:23.532Z,,,52,28.6,,,33.4
2017-11-14T22:48:43.532Z,,,52,28.6,,,
2017-11-14T22:48:53.532Z,,,52,28.6,,,
2017-11-14T22:49:03.532Z,,,52,28.6,,,
2017-11-14T22:49:13.532Z,,,52,28.5,,,
2017-11-14T22:49:23.532Z,,,52,28.5,,,
2017-11-14T22:49:33.532Z,,,52,28.7,,,
2017-11-14T22:49:43.539Z,0,0,,,0,,
2017-11-14T22:49:53.532Z,0,0,52,32,,,33.3
2017-11-14T22:50:03.532Z,,,52,32,,,
2017-11-14T22:50:13.532Z,,,,,,,33.2
2017-11-14T22:50:33.532Z,,,52,31.9,,,
2017-11-14T22:50:43.532Z,,,52,31.9,,,
2017-11-14T22:50:53.532Z,,,52,31.8,,,
2017-11-14T22:51:03.532Z,,,52,31.6,5,,
2017-11-14T22:51:13.532Z,,,52,31.6,,,
2017-11-14T22:51:23.532Z,,,52,31.5,,,
2017-11-14T22:51:33.532Z,,,,,,,33.1
2017-11-14T22:51:43.532Z,,,52,31.5,,,
2017-11-14T22:51:53.532Z,,,52,31.4,,,
2017-11-14T22:52:03.532Z,,,52,31.4,,,
2017-11-14T22:52:13.532Z,,,52,31.3,,,
2017-11-14T22:52:23.533Z,,,52,31.3,,,
2017-11-14T22:52:33.532Z,,,52,31.2,,,
2017-11-14T22:52:43.532Z,,,52,31.2,,,
2017-11-14T22:52:53.532Z,,,52,31,,,32.9
2017-11-14T22:53:03.532Z,,,,,,,33.1
2017-11-14T22:53:13.532Z,,,52,30.9,,,
2017-11-14T22:53:23.532Z,,,52,30.9,,,32.9
2017-11-14T22:53:43.532Z,,,52,30.9,,,
2017-11-14T22:53:53.532Z,,,52,30.8,,,
2017-11-14T22:54:03.541Z,,,52,30.8,,,
2017-11-14T22:54:13.532Z,,,52,30.7,,,
2017-11-14T22:54:23.532Z,,,52,30.7,,,
2017-11-14T22:54:43.532Z,,,52,30.6,,,
2017-11-14T22:54:53.532Z,,,52,30.6,,,
2017-11-14T22:55:03.532Z,,,52,30.4,,,
2017-11-14T22:55:13.545Z,,,52,30.4,,,32.8
2017-11-14T22:55:23.544Z,,,52,30.4,,,
2017-11-14T22:55:43.532Z,,,52,30.3,,,
2017-11-14T22:55:53.532Z,,,52,30.2,,,
2017-11-14T22:56:03.532Z,,,52,30.2,,,
2017-11-14T22:56:13.532Z,,,52,30.2,,,
2017-11-14T22:56:23.532Z,,,52,30.1,,,
2017-11-14T22:56:43.532Z,,,52,30.1,,,
2017-11-14T22:56:53.532Z,,,52,30,,,
2017-11-14T22:57:03.534Z,,,52,30,,,32.7
2017-11-14T22:57:13.532Z,,,52,29.8,,,
2017-11-14T22:57:23.532Z,,,52,29.8,,,
2017-11-14T22:57:43.532Z,,,52,29.8,,,
2017-11-14T22:57:53.532Z,,,52,29.7,,,
2017-11-14T22:58:03.532Z,,,52,29.7,,,
2017-11-14T22:58:13.534Z,,,52,29.7,,,
2017-11-14T22:58:23.532Z,,,52,29.6,,,
2017-11-14T22:58:43.532Z,,,52,29.6,,,
2017-11-14T22:58:53.532Z,,,52,29.5,,,
2017-11-14T22:59:03.538Z,,,52,29.5,,,
2017-11-14T22:59:13.533Z,,,52,29.5,,,
2017-11-14T22:59:23.532Z,,,52,29.5,,,
2017-11-14T22:59:43.532Z,,,52,29.3,,,32.6
2017-11-14T22:59:53.571Z,,,52,29.3,,,32.7
2017-11-14T23:00:03.532Z,,,52,29.2,,,32.6
2017-11-14T23:00:13.532Z,,,52,29.2,,,
2017-11-14T23:00:23.532Z,,,52,29.2,,,
2017-11-14T23:00:43.532Z,,,52,29.2,,,
2017-11-14T23:00:53.532Z,,,52,29.1,,,
2017-11-14T23:01:03.532Z,,,52,29.1,,,
2017-11-14T23:01:13.532Z,,,52,29,,,
2017-11-14T23:01:33.822Z,,,52,29,,,
2017-11-14T23:01:43.531Z,,,52,29,,,
2017-11-14T23:01:53.532Z,,,52,28.9,,,
2017-11-14T23:02:03.532Z,,,52,28.9,,,32.5
2017-11-14T23:02:13.532Z,,,52,28.9,,,
2017-11-14T23:02:23.535Z,,,52,28.9,,,
2017-11-14T23:02:43.532Z,,,52,28.7,,,
2017-11-14T23:02:53.532Z,,,52,28.7,,,
2017-11-14T23:03:03.531Z,,,52,28.7,,,
2017-11-14T23:03:13.532Z,,,52,28.6,,,
2017-11-14T23:03:23.531Z,,,52,28.6,,,
2017-11-14T23:03:43.533Z,,,52,28.6,,,
2017-11-14T23:03:53.532Z,,,52,28.5,,,
2017-11-14T23:04:03.532Z,,,52,28.5,,,32.5
2017-11-14T23:04:13.532Z,,,52,28.5,,,32.4
2017-11-14T23:04:23.533Z,,,52,28.5,,,
2017-11-14T23:04:43.532Z,,,52,28.5,,,
2017-11-14T23:04:53.532Z,,,52,28.4,,,
2017-11-14T23:05:03.532Z,,,52,28.4,,,
2017-11-14T23:05:13.532Z,,,52,28.4,,,
2017-11-14T23:05:23.532Z,,,52,28.3,,,
2017-11-14T23:05:43.533Z,,,52,28.3,,,
2017-11-14T23:05:53.532Z,,,52,28.3,,,
2017-11-14T23:06:03.532Z,,,52,28.3,,,
2017-11-14T23:06:13.532Z,,,52,28.1,,,
2017-11-14T23:06:23.531Z,,,52,28.1,,,
2017-11-14T23:06:43.532Z,,,52,28.1,,,
2017-11-14T23:06:53.532Z,,,52,28.1,,,32.3
2017-11-14T23:07:03.532Z,,,52,28,,,
2017-11-14T23:07:13.532Z,,,52,28,,,
2017-11-14T23:07:23.532Z,,,52,28,,,
2017-11-14T23:07:43.532Z,,,52,28,,,
2017-11-14T23:07:53.533Z,,,52,28,,,
2017-11-14T23:08:03.532Z,,,52,27.9,,,
2017-11-14T23:08:13.532Z,,,52,27.9,,,
2017-11-14T23:08:23.531Z,,,52,27.9,,,
2017-11-14T23:08:43.532Z,,,52,27.8,,,
2017-11-14T23:08:53.644Z,,,52,27.9,,,
2017-11-14T23:09:03.800Z,,,52,27.8,,,
2017-11-14T23:09:13.753Z,,,52,27.8,,,
2017-11-14T23:09:24.122Z,,,52,27.8,,,
2017-11-14T23:09:43.794Z,,,52,27.8,,,
2017-11-14T23:09:53.766Z,,,52,27.7,,,
2017-11-14T23:10:04.108Z,,,52,27.7,,,32.2
2017-11-14T23:10:13.785Z,,,52,27.7,,,
